REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";46;12164;12050;550;11689;9178
" Los Lagos";47;12572;12445;538;12015;9437
" Los Lagos";48;12422;12290;570;11995;9393
" Los Lagos";49;11853;11738;486;11328;8845
" Los Lagos";50;11653;11548;484;11186;8807
" Los Lagos";51;11552;11419;416;11067;8797
" Los Lagos";52;11867;11762;427;11362;9042
" Los Lagos";53;12092;11982;405;11504;9199
" Los Lagos";54;11818;11706;405;11335;9079
" Los Lagos";55;11821;11744;389;11335;9050
" Los Lagos";56;11615;11491;348;11053;8924
" Los Lagos";57;11187;11107;304;10663;8637
" Los Lagos";58;10929;10848;288;10429;8467
" Los Lagos";59;10335;10251;271;9847;8017
" Los Lagos";60;10300;10198;101;9643;7932
" Los Lagos";61;9507;9414;20;8880;7261
" Los Lagos";62;9185;9101;10;8590;7141
" Los Lagos";63;8801;8720;12;8250;6917
" Los Lagos";64;8413;8344;15;7905;6626
" Los Lagos";65;8018;7957;8;7496;6312
" Los Lagos";66;7415;7351;5;6909;5836
" Los Lagos";67;7199;7145;5;6747;5735
" Los Lagos";68;6572;6515;4;6102;5169
" Los Lagos";69;6125;6078;4;5713;4824
" Los Lagos";70;5877;5827;5;5445;4606
" Los Lagos";71;5470;5414;1;5078;4322
" Los Lagos";72;5398;5368;4;5010;4212
" Los Lagos";73;5113;5073;2;4701;3892
" Los Lagos";74;4813;4772;3;4405;3641
" Los Lagos";75;4360;4320;;3959;3207
" Los Lagos";76;4153;4110;1;3741;3043
" Los Lagos";77;3727;3697;6;3367;2734
" Los Lagos";78;3761;3724;2;3363;2619
" Los Lagos";79;3413;3369;1;3024;2343
" Los Lagos";80;3130;3090;;2750;2150
" Los Lagos";81;2970;2926;1;2592;2008
" Los Lagos";82;2429;2405;1;2083;1587
" Los Lagos";83;2338;2297;2;1965;1500
" Los Lagos";84;2012;1974;;1689;1273
" Los Lagos";85;1728;1703;;1449;1075
" Los Lagos";86;1590;1561;;1333;998
" Los Lagos";87;1308;1285;2;1051;768
" Los Lagos";88;1208;1177;;974;714
" Los Lagos";89;1021;995;;793;573
" Los Lagos";90;970;944;;752;516
" Los Lagos";91;808;801;;605;419
" Los Lagos";92;608;598;;479;306
" Los Lagos";93;467;456;;353;240
" Los Lagos";94;372;360;1;256;173
" Los Lagos";95;290;277;1;196;118
" Los Lagos";96;228;223;;155;96
" Los Lagos";97;148;141;;107;68
" Los Lagos";98;116;113;;79;51
" Los Lagos";99;62;61;;41;26
" Los Lagos";100;45;43;;31;21
" Los Lagos";101;26;25;;22;10
" Los Lagos";102;25;24;;15;7
" Los Lagos";103;14;13;1;8;6
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;4;3;;2;1
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4392;4317;1383;5196;3770
" Los Ríos";19;4846;4751;774;5039;3728
" Los Ríos";20;5048;4958;547;5031;3771
" Los Ríos";21;5230;5129;446;5074;3714
" Los Ríos";22;5305;5222;429;5105;3693
" Los Ríos";23;5385;5292;650;5363;3906
" Los Ríos";24;5679;5570;567;5559;4081
" Los Ríos";25;5747;5639;449;5517;3976
" Los Ríos";26;6011;5923;403;5686;4207
" Los Ríos";27;6024;5901;394;5694;4186
" Los Ríos";28;6254;6184;397;5987;4357
" Los Ríos";29;6334;6226;398;6038;4468
" Los Ríos";30;6346;6241;333;5991;4375
" Los Ríos";31;6455;6351;353;6122;4606
" Los Ríos";32;6150;6064;333;5876;4391
" Los Ríos";33;5796;5703;305;5479;4172
" Los Ríos";34;5626;5541;282;5335;4012
" Los Ríos";35;5526;5450;298;5291;4012
" Los Ríos";36;5325;5262;263;5085;3908
" Los Ríos";37;5219;5154;245;5003;3905
" Los Ríos";38;5422;5360;237;5197;4052
" Los Ríos";39;5380;5317;232;5194;4080
" Los Ríos";40;5107;5052;210;4892;3881
" Los Ríos";41;5100;5047;208;4844;3853
" Los Ríos";42;4774;4727;222;4626;3759
" Los Ríos";43;4773;4720;206;4604;3682
" Los Ríos";44;4686;4652;192;4530;3667
" Los Ríos";45;5071;5036;193;4937;3975
" Los Ríos";46;5184;5123;220;5026;4042
" Los Ríos";47;5190;5137;207;5035;4030
" Los Ríos";48;5248;5193;154;5020;4091
" Los Ríos";49;5014;4963;179;4834;3908
" Los Ríos";50;5049;5009;183;4881;3943
" Los Ríos";51;5020;4981;140;4829;3971
" Los Ríos";52;5291;5256;174;5125;4203
" Los Ríos";53;5588;5545;166;5356;4416
" Los Ríos";54;5663;5618;135;5424;4476
" Los Ríos";55;5537;5499;125;5329;4457
" Los Ríos";56;5548;5507;147;5356;4433
" Los Ríos";57;5389;5357;114;5189;4345
" Los Ríos";58;5404;5363;112;5208;4354
" Los Ríos";59;5302;5258;110;5089;4280
" Los Ríos";60;5108;5066;36;4858;4128
" Los Ríos";61;4724;4691;15;4435;3719
" Los Ríos";62;4667;4636;11;4398;3718
" Los Ríos";63;4531;4499;12;4271;3659
" Los Ríos";64;4301;4271;14;4082;3504
" Los Ríos";65;4140;4114;3;3923;3394
" Los Ríos";66;4052;4032;8;3845;3379
" Los Ríos";67;3936;3903;5;3715;3230
" Los Ríos";68;3618;3599;6;3438;2981
" Los Ríos";69;3371;3347;5;3198;2802
" Los Ríos";70;3036;3014;2;2864;2502
" Los Ríos";71;2981;2946;2;2799;2434
" Los Ríos";72;2832;2816;3;2666;2269
" Los Ríos";73;2803;2770;2;2605;2263
" Los Ríos";74;2635;2611;2;2454;2102
" Los Ríos";75;2289;2264;2;2120;1802
" Los Ríos";76;2249;2219;2;2054;1750
" Los Ríos";77;2024;2012;;1882;1576
" Los Ríos";78;2013;1989;2;1830;1517
" Los Ríos";79;1709;1693;;1555;1278
" Los Ríos";80;1699;1683;;1520;1246
" Los Ríos";81;1498;1473;;1336;1077
" Los Ríos";82;1313;1297;1;1169;941
" Los Ríos";83;1188;1172;;1047;827
" Los Ríos";84;1106;1090;1;958;759
" Los Ríos";85;948;934;1;814;632
" Los Ríos";86;875;855;1;730;544
" Los Ríos";87;730;716;1;631;489
" Los Ríos";88;655;641;;530;397
" Los Ríos";89;502;497;2;413;280
" Los Ríos";90;535;519;1;436;322
" Los Ríos";91;445;429;;350;236
" Los Ríos";92;326;312;;251;186
" Los Ríos";93;244;237;;194;131
" Los Ríos";94;201;195;;150;110
" Los Ríos";95;141;133;;98;57
" Los Ríos";96;116;114;;88;56
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;37;34;;29;20
" Los Ríos";99;37;35;;23;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1369;1341;1252;2459;1959
" Magallanes y  La Antártica Chilena";19;1519;1492;1031;2391;1954
" Magallanes y  La Antártica Chilena";20;1391;1367;1035;2248;1791
" Magallanes y  La Antártica Chilena";21;1369;1337;972;2136;1666
" Magallanes y  La Antártica Chilena";22;1707;1669;940;2436;1909
" Magallanes y  La Antártica Chilena";23;1945;1903;669;2371;1883
" Magallanes y  La Antártica Chilena";24;2166;2136;634;2571;2013
" Magallanes y  La Antártica Chilena";25;2197;2168;548;2501;1890
" Magallanes y  La Antártica Chilena";26;2543;2506;410;2688;2124
" Magallanes y  La Antártica Chilena";27;2570;2544;394;2740;2168
" Magallanes y  La Antártica Chilena";28;2602;2579;429;2797;2229
" Magallanes y  La Antártica Chilena";29;2797;2767;344;2899;2341
" Magallanes y  La Antártica Chilena";30;2906;2868;390;3032;2489
" Magallanes y  La Antártica Chilena";31;2855;2831;378;2980;2413
" Magallanes y  La Antártica Chilena";32;2938;2904;355;3056;2506
" Magallanes y  La Antártica Chilena";33;2894;2854;357;3020;2456
" Magallanes y  La Antártica Chilena";34;2658;2634;317;2793;2290
" Magallanes y  La Antártica Chilena";35;2650;2629;328;2806;2364
" Magallanes y  La Antártica Chilena";36;2704;2681;276;2818;2335
" Magallanes y  La Antártica Chilena";37;2596;2575;287;2727;2305
" Magallanes y  La Antártica Chilena";38;2673;2655;261;2769;2384
" Magallanes y  La Antártica Chilena";39;2656;2646;251;2769;2376
" Magallanes y  La Antártica Chilena";40;2467;2450;221;2561;2202
" Magallanes y  La Antártica Chilena";41;2479;2462;234;2602;2258
" Magallanes y  La Antártica Chilena";42;2492;2475;180;2540;2199
" Magallanes y  La Antártica Chilena";43;2452;2440;179;2526;2211
" Magallanes y  La Antártica Chilena";44;2315;2303;184;2407;2107
" Magallanes y  La Antártica Chilena";45;2458;2436;191;2531;2230
" Magallanes y  La Antártica Chilena";46;2352;2346;207;2454;2179
" Magallanes y  La Antártica Chilena";47;2327;2318;174;2430;2146
" Magallanes y  La Antártica Chilena";48;2203;2190;160;2261;1999
" Magallanes y  La Antártica Chilena";49;2084;2068;139;2130;1868
" Magallanes y  La Antártica Chilena";50;2180;2166;139;2236;1976
" Magallanes y  La Antártica Chilena";51;1962;1947;134;2013;1762
" Magallanes y  La Antártica Chilena";52;2023;2014;144;2091;1838
" Magallanes y  La Antártica Chilena";53;2202;2195;141;2257;2004
" Magallanes y  La Antártica Chilena";54;2144;2130;141;2180;1946
" Magallanes y  La Antártica Chilena";55;2087;2080;103;2120;1914
" Magallanes y  La Antártica Chilena";56;2201;2189;112;2229;1990
" Magallanes y  La Antártica Chilena";57;2198;2187;96;2198;1961
" Magallanes y  La Antártica Chilena";58;2162;2158;106;2191;1992
" Magallanes y  La Antártica Chilena";59;2140;2128;101;2158;1951
" Magallanes y  La Antártica Chilena";60;2095;2088;64;2070;1862
" Magallanes y  La Antártica Chilena";61;2068;2054;3;1995;1800
" Magallanes y  La Antártica Chilena";62;2045;2032;;1962;1781
" Magallanes y  La Antártica Chilena";63;2037;2028;3;1974;1798
" Magallanes y  La Antártica Chilena";64;1833;1831;1;1780;1635
" Magallanes y  La Antártica Chilena";65;1817;1807;2;1744;1597
" Magallanes y  La Antártica Chilena";66;1592;1581;;1529;1397
" Magallanes y  La Antártica Chilena";67;1491;1484;;1433;1338
" Magallanes y  La Antártica Chilena";68;1362;1358;;1315;1203
" Magallanes y  La Antártica Chilena";69;1259;1254;1;1214;1105
" Magallanes y  La Antártica Chilena";70;1170;1166;;1129;1039
" Magallanes y  La Antártica Chilena";71;1104;1099;1;1055;943
" Magallanes y  La Antártica Chilena";72;1043;1037;;993;907
" Magallanes y  La Antártica Chilena";73;1018;1013;;958;879
" Magallanes y  La Antártica Chilena";74;945;940;;909;827
" Magallanes y  La Antártica Chilena";75;856;849;;814;747
" Magallanes y  La Antártica Chilena";76;798;795;;764;668
" Magallanes y  La Antártica Chilena";77;763;756;1;712;643
" Magallanes y  La Antártica Chilena";78;688;682;;644;580
" Magallanes y  La Antártica Chilena";79;676;666;;619;562
" Magallanes y  La Antártica Chilena";80;652;647;;597;508
" Magallanes y  La Antártica Chilena";81;534;529;;481;409
" Magallanes y  La Antártica Chilena";82;453;451;;418;363
" Magallanes y  La Antártica Chilena";83;460;458;;417;356
" Magallanes y  La Antártica Chilena";84;420;414;;382;315
" Magallanes y  La Antártica Chilena";85;333;331;;304;269
" Magallanes y  La Antártica Chilena";86;339;334;;305;249
" Magallanes y  La Antártica Chilena";87;245;240;;214;167
" Magallanes y  La Antártica Chilena";88;243;240;;213;179
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;187;185;;162;130
" Magallanes y  La Antártica Chilena";91;147;144;;122;99
" Magallanes y  La Antártica Chilena";92;110;107;;93;69
" Magallanes y  La Antártica Chilena";93;85;81;;64;49
" Magallanes y  La Antártica Chilena";94;66;64;;57;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;17;16;;13;7
" Magallanes y  La Antártica Chilena";99;13;13;;10;6
" Magallanes y  La Antártica Chilena";100;6;6;;3;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5132;4831;896;4915;3612
" Tarapacá";19;5272;4926;765;4824;3479
" Tarapacá";20;5648;5261;785;5006;3466
" Tarapacá";21;5812;5393;816;5101;3527
" Tarapacá";22;6104;5674;816;5379;3684
" Tarapacá";23;6315;5892;814;5549;3859
" Tarapacá";24;6371;5956;860;5670;3819
" Tarapacá";25;6658;6221;823;5860;4021
" Tarapacá";26;6794;6408;801;6034;4179
" Tarapacá";27;6871;6515;818;6213;4284
" Tarapacá";28;6895;6540;746;6268;4472
" Tarapacá";29;6920;6592;690;6314;4552
" Tarapacá";30;7090;6810;680;6517;4829
" Tarapacá";31;6898;6612;688;6390;4712
" Tarapacá";32;6857;6611;618;6437;4817
" Tarapacá";33;6698;6457;557;6229;4663
" Tarapacá";34;6346;6134;552;5902;4482
" Tarapacá";35;5933;5730;492;5554;4273
" Tarapacá";36;5931;5747;470;5542;4297
" Tarapacá";37;5767;5611;428;5450;4236
" Tarapacá";38;5915;5755;452;5579;4424
" Tarapacá";39;6007;5858;411;5699;4528
" Tarapacá";40;5590;5459;396;5374;4340
" Tarapacá";41;5234;5114;354;5001;3968
" Tarapacá";42;4993;4866;324;4761;3839
" Tarapacá";43;4931;4818;282;4685;3801
" Tarapacá";44;4894;4784;287;4708;3905
" Tarapacá";45;4650;4539;230;4444;3660
" Tarapacá";46;4584;4496;233;4373;3672
" Tarapacá";47;4613;4516;223;4452;3700
" Tarapacá";48;4570;4495;206;4393;3734
" Tarapacá";49;4428;4367;184;4276;3604
" Tarapacá";50;4061;4011;185;3933;3311
" Tarapacá";51;3943;3885;156;3793;3234
" Tarapacá";52;3773;3703;148;3632;3117
" Tarapacá";53;3751;3697;140;3617;3145
" Tarapacá";54;3808;3753;140;3678;3185
" Tarapacá";55;3688;3640;124;3559;3111
" Tarapacá";56;3673;3626;106;3547;3076
" Tarapacá";57;3586;3543;99;3459;3063
" Tarapacá";58;3672;3629;89;3557;3131
" Tarapacá";59;3496;3447;87;3367;2925
" Tarapacá";60;3418;3368;23;3242;2858
" Tarapacá";61;3055;3012;6;2900;2560
" Tarapacá";62;2960;2921;5;2796;2474
" Tarapacá";63;2874;2841;3;2713;2410
" Tarapacá";64;2833;2802;5;2700;2420
" Tarapacá";65;2872;2841;;2718;2441
" Tarapacá";66;2453;2435;3;2355;2110
" Tarapacá";67;2485;2463;;2377;2115
" Tarapacá";68;2113;2090;2;2017;1810
" Tarapacá";69;1911;1889;1;1812;1620
" Tarapacá";70;1877;1860;1;1785;1603
" Tarapacá";71;1642;1631;;1561;1401
" Tarapacá";72;1552;1539;1;1466;1305
" Tarapacá";73;1425;1410;1;1353;1209
" Tarapacá";74;1316;1302;1;1244;1094
" Tarapacá";75;1164;1155;;1098;955
" Tarapacá";76;1067;1059;;995;860
" Tarapacá";77;1007;994;;938;838
" Tarapacá";78;879;873;1;817;701
" Tarapacá";79;763;743;;697;583
" Tarapacá";80;753;741;;689;590
" Tarapacá";81;629;624;;564;481
" Tarapacá";82;582;568;;518;428
" Tarapacá";83;500;495;;447;389
" Tarapacá";84;458;451;;416;344
" Tarapacá";85;411;407;;370;294
" Tarapacá";86;379;375;;337;268
" Tarapacá";87;288;286;;243;196
" Tarapacá";88;259;254;;216;170
" Tarapacá";89;224;220;;189;148
" Tarapacá";90;225;218;;181;142
" Tarapacá";91;179;177;;135;102
" Tarapacá";92;158;153;;130;102
" Tarapacá";93;109;107;;90;65
" Tarapacá";94;98;98;;81;61
" Tarapacá";95;61;60;;41;26
" Tarapacá";96;56;56;;42;32
" Tarapacá";97;27;27;;18;13
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20139;19639;6202;23491;17521
" Valparaíso";19;22714;22224;3071;22913;17078
" Valparaíso";20;25454;24853;1594;23855;17819
" Valparaíso";21;25616;24986;1350;23648;17546
" Valparaíso";22;25655;24966;2451;24518;17985
" Valparaíso";23;24352;23701;4066;24724;18038
" Valparaíso";24;25910;25175;2983;25002;18450
" Valparaíso";25;26562;25804;2753;25447;18538
" Valparaíso";26;28619;27865;1830;26402;19257
" Valparaíso";27;28861;28136;1726;26545;19451
" Valparaíso";28;29200;28516;1608;26868;19969
" Valparaíso";29;29368;28689;1514;27084;20462
" Valparaíso";30;30707;30057;1503;28364;21402
" Valparaíso";31;30531;29845;1385;28268;21476
" Valparaíso";32;30026;29416;1392;27884;21284
" Valparaíso";33;28384;27817;1215;26170;20163
" Valparaíso";34;27578;27033;1167;25593;19761
" Valparaíso";35;26543;26045;1089;24635;19120
" Valparaíso";36;25506;25082;967;23671;18502
" Valparaíso";37;25496;25042;913;23798;18842
" Valparaíso";38;26468;26006;870;24777;19692
" Valparaíso";39;26778;26350;915;25159;20224
" Valparaíso";40;25095;24668;809;23534;18987
" Valparaíso";41;24401;24006;773;22904;18539
" Valparaíso";42;23532;23214;701;22296;18377
" Valparaíso";43;22724;22419;643;21550;17740
" Valparaíso";44;23160;22875;622;22013;18201
" Valparaíso";45;23701;23423;540;22527;18823
" Valparaíso";46;24399;24101;487;23206;19324
" Valparaíso";47;24050;23768;452;22816;19230
" Valparaíso";48;23830;23576;430;22683;19135
" Valparaíso";49;23542;23290;429;22373;18864
" Valparaíso";50;23190;22940;347;22074;18759
" Valparaíso";51;22461;22235;348;21362;18129
" Valparaíso";52;23387;23173;346;22244;18944
" Valparaíso";53;24070;23860;321;23003;19657
" Valparaíso";54;24796;24587;326;23707;20391
" Valparaíso";55;24875;24676;331;23868;20513
" Valparaíso";56;25028;24821;285;23944;20663
" Valparaíso";57;25010;24842;254;23991;20675
" Valparaíso";58;25359;25153;247;24273;21189
" Valparaíso";59;24338;24137;259;23325;20261
" Valparaíso";60;23985;23820;103;22829;19891
" Valparaíso";61;22861;22707;10;21774;19073
" Valparaíso";62;22378;22219;10;21220;18684
" Valparaíso";63;22296;22168;8;21226;18730
" Valparaíso";64;21064;20926;9;20020;17812
" Valparaíso";65;20270;20156;4;19322;17282
" Valparaíso";66;18661;18552;7;17816;15877
" Valparaíso";67;18530;18412;3;17649;15847
" Valparaíso";68;17234;17148;;16418;14692
" Valparaíso";69;16166;16079;3;15429;13893
" Valparaíso";70;15134;15050;1;14425;12989
" Valparaíso";71;15038;14956;2;14337;12882
" Valparaíso";72;14312;14234;2;13607;12236
" Valparaíso";73;13616;13537;2;12922;11648
" Valparaíso";74;12867;12785;2;12149;10887
" Valparaíso";75;12381;12304;;11736;10424
" Valparaíso";76;11854;11776;;11154;9911
" Valparaíso";77;10763;10678;2;10023;8813
" Valparaíso";78;9812;9743;1;9136;8027
" Valparaíso";79;9198;9116;;8522;7362
" Valparaíso";80;8627;8547;1;7940;6896
" Valparaíso";81;7571;7514;;6862;5880
" Valparaíso";82;6650;6585;1;6055;5136
" Valparaíso";83;6101;6039;;5498;4612
" Valparaíso";84;5648;5582;;5033;4241
" Valparaíso";85;4907;4837;;4328;3585
" Valparaíso";86;4494;4434;;3895;3158
" Valparaíso";87;3953;3894;1;3411;2742
" Valparaíso";88;3605;3561;;3132;2464
" Valparaíso";89;3175;3126;;2683;2110
" Valparaíso";90;2815;2763;;2333;1782
" Valparaíso";91;2245;2193;;1810;1347
" Valparaíso";92;1807;1757;;1433;1083
" Valparaíso";93;1408;1383;;1126;834
" Valparaíso";94;958;939;;738;535
" Valparaíso";95;695;675;;515;364
" Valparaíso";96;570;552;;432;296
" Valparaíso";97;379;374;;279;182
" Valparaíso";98;278;264;;196;132
" Valparaíso";99;160;158;;110;76
" Valparaíso";100;108;105;;66;41
" Valparaíso";101;73;68;;40;23
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6129;6059;1183;6776;5282
" Ñuble";19;6166;6069;710;6318;4926
" Ñuble";20;6534;6453;609;6564;5112
" Ñuble";21;6462;6357;565;6390;4920
" Ñuble";22;6681;6584;588;6613;5086
" Ñuble";23;6677;6566;444;6462;4900
" Ñuble";24;7041;6924;367;6686;5067
" Ñuble";25;6775;6659;383;6439;4901
" Ñuble";26;7210;7083;338;6800;5199
" Ñuble";27;7106;7015;327;6747;5102
" Ñuble";28;7407;7293;304;6941;5335
" Ñuble";29;7569;7467;307;7154;5488
" Ñuble";30;7625;7520;316;7179;5453
" Ñuble";31;7666;7553;298;7221;5634
" Ñuble";32;7409;7329;273;7007;5466
" Ñuble";33;7203;7118;248;6827;5334
" Ñuble";34;7086;7006;242;6749;5359
" Ñuble";35;6843;6774;241;6541;5207
" Ñuble";36;6567;6499;244;6299;4976
" Ñuble";37;6398;6332;196;6111;4899
" Ñuble";38;6825;6769;205;6543;5315
" Ñuble";39;6965;6902;215;6712;5424
" Ñuble";40;6710;6663;194;6480;5323
" Ñuble";41;6438;6364;185;6151;5007
" Ñuble";42;6211;6153;174;5944;4841
" Ñuble";43;6199;6148;153;5976;4937
" Ñuble";44;6033;5999;143;5824;4858
" Ñuble";45;6561;6519;153;6349;5336
" Ñuble";46;6892;6846;175;6660;5575
" Ñuble";47;7171;7124;164;6902;5785
" Ñuble";48;7448;7397;144;7213;6102
" Ñuble";49;7396;7337;170;7161;6052
" Ñuble";50;7351;7307;113;7065;6020
" Ñuble";51;6967;6937;122;6755;5780
" Ñuble";52;7348;7312;135;7138;6087
" Ñuble";53;7451;7419;122;7204;6163
" Ñuble";54;7484;7443;106;7235;6232
" Ñuble";55;7399;7365;85;7147;6179
" Ñuble";56;7307;7256;100;7063;6126
" Ñuble";57;7136;7105;96;6883;6022
" Ñuble";58;7065;7024;83;6823;5895
" Ñuble";59;6978;6948;66;6748;5906
" Ñuble";60;7029;6986;44;6761;5931
" Ñuble";61;6445;6410;6;6194;5460
" Ñuble";62;6291;6264;3;6030;5332
" Ñuble";63;6120;6095;2;5890;5284
" Ñuble";64;5895;5878;3;5658;5090
" Ñuble";65;5511;5495;3;5308;4764
" Ñuble";66;5313;5298;3;5101;4582
" Ñuble";67;5214;5190;1;4987;4498
" Ñuble";68;4840;4819;2;4659;4241
" Ñuble";69;4420;4396;;4226;3821
" Ñuble";70;4238;4219;;4078;3712
" Ñuble";71;4111;4093;;3906;3538
" Ñuble";72;3999;3985;;3814;3415
" Ñuble";73;3805;3778;1;3600;3232
" Ñuble";74;3528;3511;;3327;2939
" Ñuble";75;3382;3361;;3201;2811
" Ñuble";76;3022;3002;;2843;2496
" Ñuble";77;2862;2844;;2689;2374
" Ñuble";78;2703;2680;;2505;2166
" Ñuble";79;2531;2512;;2336;2031
" Ñuble";80;2361;2334;;2154;1841
" Ñuble";81;2111;2093;;1916;1605
" Ñuble";82;1746;1732;;1600;1329
" Ñuble";83;1609;1594;;1440;1204
" Ñuble";84;1461;1451;;1299;1103
" Ñuble";85;1269;1255;;1129;953
" Ñuble";86;1140;1125;;1000;806
" Ñuble";87;905;891;;781;633
" Ñuble";88;894;880;;757;590
" Ñuble";89;763;759;;654;522
" Ñuble";90;682;668;;565;428
" Ñuble";91;540;525;;438;330
" Ñuble";92;381;370;;295;235
" Ñuble";93;343;337;;276;203
" Ñuble";94;252;242;;203;141
" Ñuble";95;187;186;;142;96
" Ñuble";96;170;168;;132;96
" Ñuble";97;110;108;;83;64
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;30
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17771;17453;5523;21272;16179
Bíobío;19;18254;17960;3705;20070;15475
Bíobío;20;20243;19914;2409;20637;15873
Bíobío;21;20190;19823;2129;20243;15564
Bíobío;22;21185;20843;2360;21393;16262
Bíobío;23;22373;21983;1856;21886;16650
Bíobío;24;22987;22591;1610;22192;16819
Bíobío;25;22951;22547;1453;22076;16847
Bíobío;26;23908;23547;1131;22716;17435
Bíobío;27;24134;23760;1128;22861;17561
Bíobío;28;24900;24533;1119;23648;18231
Bíobío;29;25691;25319;1147;24475;18885
Bíobío;30;25830;25483;1117;24642;19231
Bíobío;31;25906;25559;1000;24599;19218
Bíobío;32;24675;24336;941;23472;18572
Bíobío;33;23235;22939;947;22315;17636
Bíobío;34;22563;22273;872;21606;17255
Bíobío;35;21535;21272;813;20657;16529
Bíobío;36;20724;20469;765;19913;16123
Bíobío;37;20726;20477;721;19853;16140
Bíobío;38;21430;21195;757;20709;16942
Bíobío;39;22141;21910;833;21413;17604
Bíobío;40;21045;20824;730;20347;16763
Bíobío;41;20576;20390;682;19855;16467
Bíobío;42;19459;19272;639;18906;15723
Bíobío;43;19133;18975;558;18562;15495
Bíobío;44;18958;18781;516;18386;15498
Bíobío;45;20119;19946;506;19524;16582
Bíobío;46;20894;20738;563;20342;17399
Bíobío;47;21321;21130;523;20708;17653
Bíobío;48;21752;21577;530;21161;18103
Bíobío;49;21578;21419;498;20911;17971
Bíobío;50;20934;20773;491;20319;17542
Bíobío;51;20615;20459;419;19963;17132
Bíobío;52;21241;21102;421;20572;17705
Bíobío;53;22011;21873;398;21309;18392
Bíobío;54;21918;21772;353;21260;18449
Bíobío;55;21902;21767;349;21272;18518
Bíobío;56;21533;21401;327;20834;18140
Bíobío;57;20873;20749;289;20171;17629
Bíobío;58;20773;20636;299;20102;17604
Bíobío;59;20453;20355;276;19829;17383
Bíobío;60;19876;19756;121;19151;16850
Bíobío;61;18633;18520;10;17817;15727
Bíobío;62;17872;17779;2;17079;15169
Bíobío;63;17382;17279;5;16646;14839
Bíobío;64;16619;16524;9;15903;14210
Bíobío;65;15964;15857;1;15264;13696
Bíobío;66;14851;14779;3;14234;12812
Bíobío;67;14983;14916;3;14406;12921
Bíobío;68;13728;13643;2;13111;11784
Bíobío;69;12511;12430;3;11934;10745
Bíobío;70;11666;11600;;11137;10055
Bíobío;71;11161;11090;;10630;9573
Bíobío;72;10602;10545;;10077;9059
Bíobío;73;10039;9963;2;9539;8517
Bíobío;74;9596;9525;;9040;7989
Bíobío;75;9138;9060;1;8571;7581
Bíobío;76;8205;8132;;7663;6727
Bíobío;77;7639;7577;;7136;6268
Bíobío;78;7165;7103;2;6631;5753
Bíobío;79;6722;6660;2;6220;5352
Bíobío;80;6294;6239;;5772;4870
Bíobío;81;5419;5353;;4949;4164
Bíobío;82;4633;4580;;4193;3499
Bíobío;83;4239;4192;;3792;3150
Bíobío;84;3849;3789;;3435;2814
Bíobío;85;3412;3366;;3047;2477
Bíobío;86;2995;2952;;2653;2131
Bíobío;87;2661;2622;;2289;1833
Bíobío;88;2383;2349;;2035;1603
Bíobío;89;1970;1931;;1646;1293
Bíobío;90;1816;1789;;1526;1179
Bíobío;91;1530;1490;;1255;925
