REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11967;11836;563;11381;7098
" Los Lagos";46;12126;12012;552;11500;7231
" Los Lagos";47;12552;12413;539;11848;7522
" Los Lagos";48;12423;12286;570;11853;7498
" Los Lagos";49;11832;11712;487;11164;7103
" Los Lagos";50;11655;11538;486;11067;7251
" Los Lagos";51;11529;11394;417;10912;7192
" Los Lagos";52;11839;11727;427;11200;7446
" Los Lagos";53;12072;11954;405;11362;7607
" Los Lagos";54;11774;11668;404;11182;7684
" Los Lagos";55;11815;11724;388;11219;7731
" Los Lagos";56;11563;11439;348;10918;7613
" Los Lagos";57;11166;11077;302;10558;7434
" Los Lagos";58;10911;10824;290;10319;7373
" Los Lagos";59;10316;10220;271;9773;6963
" Los Lagos";60;10295;10188;103;9569;7018
" Los Lagos";61;9489;9394;18;8789;6457
" Los Lagos";62;9179;9091;9;8526;6449
" Los Lagos";63;8767;8681;12;8158;6267
" Los Lagos";64;8389;8313;15;7824;5986
" Los Lagos";65;8012;7953;9;7434;5752
" Los Lagos";66;7430;7364;5;6878;5400
" Los Lagos";67;7189;7131;6;6698;5253
" Los Lagos";68;6584;6525;4;6088;4781
" Los Lagos";69;6126;6075;5;5683;4484
" Los Lagos";70;5887;5829;5;5423;4310
" Los Lagos";71;5474;5416;1;5059;4028
" Los Lagos";72;5394;5364;5;4977;3924
" Los Lagos";73;5103;5064;2;4665;3590
" Los Lagos";74;4811;4768;3;4376;3398
" Los Lagos";75;4354;4311;;3927;2957
" Los Lagos";76;4160;4117;1;3716;2829
" Los Lagos";77;3736;3703;6;3358;2554
" Los Lagos";78;3754;3718;2;3332;2442
" Los Lagos";79;3423;3379;1;3003;2165
" Los Lagos";80;3121;3083;;2727;1956
" Los Lagos";81;2968;2924;1;2574;1848
" Los Lagos";82;2428;2405;1;2066;1462
" Los Lagos";83;2338;2297;2;1949;1369
" Los Lagos";84;2018;1979;;1680;1175
" Los Lagos";85;1724;1695;;1427;983
" Los Lagos";86;1590;1563;;1326;913
" Los Lagos";87;1305;1284;2;1037;693
" Los Lagos";88;1201;1170;;956;651
" Los Lagos";89;1022;997;;787;525
" Los Lagos";90;972;946;;745;466
" Los Lagos";91;810;801;;597;369
" Los Lagos";92;605;596;1;469;280
" Los Lagos";93;469;458;;351;215
" Los Lagos";94;370;357;1;252;150
" Los Lagos";95;293;278;1;199;111
" Los Lagos";96;227;221;;152;87
" Los Lagos";97;147;140;;105;63
" Los Lagos";98;114;111;;75;46
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;18
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4362;4276;1382;4988;2096
" Los Ríos";19;4837;4732;775;4865;2188
" Los Ríos";20;5039;4942;547;4887;2275
" Los Ríos";21;5211;5096;447;4888;2330
" Los Ríos";22;5287;5193;431;4928;2328
" Los Ríos";23;5372;5265;651;5172;2489
" Los Ríos";24;5658;5543;569;5390;2594
" Los Ríos";25;5737;5626;448;5336;2636
" Los Ríos";26;5982;5891;403;5501;2780
" Los Ríos";27;5990;5860;395;5505;2787
" Los Ríos";28;6247;6159;393;5803;2923
" Los Ríos";29;6300;6184;401;5844;3008
" Los Ríos";30;6333;6221;331;5818;2989
" Los Ríos";31;6439;6328;353;5975;3185
" Los Ríos";32;6130;6046;335;5711;3047
" Los Ríos";33;5767;5675;306;5333;2944
" Los Ríos";34;5593;5501;281;5179;2885
" Los Ríos";35;5521;5439;296;5178;2910
" Los Ríos";36;5324;5256;265;4991;2924
" Los Ríos";37;5211;5146;245;4897;2860
" Los Ríos";38;5417;5348;235;5107;2995
" Los Ríos";39;5371;5304;232;5100;3084
" Los Ríos";40;5104;5048;211;4815;2975
" Los Ríos";41;5104;5045;208;4771;3016
" Los Ríos";42;4758;4707;221;4535;2914
" Los Ríos";43;4754;4703;207;4513;2904
" Los Ríos";44;4679;4638;191;4463;2981
" Los Ríos";45;5072;5031;193;4870;3272
" Los Ríos";46;5171;5108;220;4958;3308
" Los Ríos";47;5183;5128;207;4976;3375
" Los Ríos";48;5235;5188;153;4960;3394
" Los Ríos";49;4988;4936;179;4771;3232
" Los Ríos";50;5056;5014;183;4841;3325
" Los Ríos";51;5019;4978;139;4778;3353
" Los Ríos";52;5286;5251;173;5072;3559
" Los Ríos";53;5556;5505;168;5258;3746
" Los Ríos";54;5643;5595;135;5353;3863
" Los Ríos";55;5518;5475;123;5264;3877
" Los Ríos";56;5543;5496;147;5299;3898
" Los Ríos";57;5370;5336;112;5127;3859
" Los Ríos";58;5407;5366;111;5163;3887
" Los Ríos";59;5280;5237;111;5042;3797
" Los Ríos";60;5108;5062;36;4820;3717
" Los Ríos";61;4715;4681;16;4394;3346
" Los Ríos";62;4669;4632;12;4376;3365
" Los Ríos";63;4525;4491;12;4245;3355
" Los Ríos";64;4303;4269;12;4058;3213
" Los Ríos";65;4132;4107;3;3893;3144
" Los Ríos";66;4053;4029;8;3831;3127
" Los Ríos";67;3926;3888;5;3702;2979
" Los Ríos";68;3618;3599;6;3420;2772
" Los Ríos";69;3378;3352;4;3194;2634
" Los Ríos";70;3045;3024;3;2865;2357
" Los Ríos";71;2974;2939;2;2782;2271
" Los Ríos";72;2833;2816;3;2654;2115
" Los Ríos";73;2801;2769;2;2591;2127
" Los Ríos";74;2632;2608;2;2436;1959
" Los Ríos";75;2294;2268;2;2120;1693
" Los Ríos";76;2247;2217;2;2040;1629
" Los Ríos";77;2026;2013;;1873;1493
" Los Ríos";78;2010;1989;2;1817;1406
" Los Ríos";79;1710;1693;;1545;1190
" Los Ríos";80;1700;1680;;1509;1160
" Los Ríos";81;1496;1468;;1320;989
" Los Ríos";82;1310;1294;1;1157;878
" Los Ríos";83;1180;1165;;1036;778
" Los Ríos";84;1112;1096;1;953;700
" Los Ríos";85;949;934;1;808;589
" Los Ríos";86;875;856;1;726;508
" Los Ríos";87;729;715;1;624;452
" Los Ríos";88;653;638;;523;366
" Los Ríos";89;506;501;2;412;263
" Los Ríos";90;536;519;1;429;302
" Los Ríos";91;445;430;;348;218
" Los Ríos";92;324;312;;247;166
" Los Ríos";93;247;239;;197;120
" Los Ríos";94;200;191;;146;101
" Los Ríos";95;141;134;;99;54
" Los Ríos";96;117;115;;89;51
" Los Ríos";97;66;64;;54;34
" Los Ríos";98;40;37;;31;20
" Los Ríos";99;38;37;;24;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1364;1334;1253;2390;1290
" Magallanes y  La Antártica Chilena";19;1513;1485;1032;2355;1277
" Magallanes y  La Antártica Chilena";20;1379;1350;1036;2186;1116
" Magallanes y  La Antártica Chilena";21;1356;1321;973;2076;1082
" Magallanes y  La Antártica Chilena";22;1695;1657;937;2362;1317
" Magallanes y  La Antártica Chilena";23;1929;1887;670;2303;1263
" Magallanes y  La Antártica Chilena";24;2165;2126;632;2508;1357
" Magallanes y  La Antártica Chilena";25;2194;2169;550;2422;1290
" Magallanes y  La Antártica Chilena";26;2537;2496;410;2612;1522
" Magallanes y  La Antártica Chilena";27;2554;2521;395;2663;1562
" Magallanes y  La Antártica Chilena";28;2592;2564;429;2717;1590
" Magallanes y  La Antártica Chilena";29;2791;2757;343;2829;1745
" Magallanes y  La Antártica Chilena";30;2908;2867;391;2981;1836
" Magallanes y  La Antártica Chilena";31;2851;2825;378;2916;1818
" Magallanes y  La Antártica Chilena";32;2918;2882;353;2986;1858
" Magallanes y  La Antártica Chilena";33;2891;2849;358;2959;1884
" Magallanes y  La Antártica Chilena";34;2653;2626;318;2738;1758
" Magallanes y  La Antártica Chilena";35;2644;2618;330;2757;1782
" Magallanes y  La Antártica Chilena";36;2701;2675;277;2785;1826
" Magallanes y  La Antártica Chilena";37;2590;2564;287;2688;1810
" Magallanes y  La Antártica Chilena";38;2667;2649;260;2726;1887
" Magallanes y  La Antártica Chilena";39;2653;2642;250;2728;1879
" Magallanes y  La Antártica Chilena";40;2461;2446;221;2533;1773
" Magallanes y  La Antártica Chilena";41;2483;2466;234;2579;1856
" Magallanes y  La Antártica Chilena";42;2486;2469;180;2498;1840
" Magallanes y  La Antártica Chilena";43;2440;2429;179;2487;1829
" Magallanes y  La Antártica Chilena";44;2313;2300;184;2381;1800
" Magallanes y  La Antártica Chilena";45;2455;2428;191;2509;1928
" Magallanes y  La Antártica Chilena";46;2354;2346;207;2433;1881
" Magallanes y  La Antártica Chilena";47;2333;2325;173;2413;1881
" Magallanes y  La Antártica Chilena";48;2200;2186;159;2245;1740
" Magallanes y  La Antártica Chilena";49;2082;2066;138;2102;1647
" Magallanes y  La Antártica Chilena";50;2176;2161;141;2215;1747
" Magallanes y  La Antártica Chilena";51;1950;1934;132;1981;1564
" Magallanes y  La Antártica Chilena";52;2031;2019;144;2085;1640
" Magallanes y  La Antártica Chilena";53;2200;2191;142;2246;1796
" Magallanes y  La Antártica Chilena";54;2132;2118;141;2149;1758
" Magallanes y  La Antártica Chilena";55;2078;2069;103;2098;1739
" Magallanes y  La Antártica Chilena";56;2192;2180;113;2213;1807
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2176;1801
" Magallanes y  La Antártica Chilena";58;2159;2155;106;2178;1844
" Magallanes y  La Antártica Chilena";59;2136;2123;101;2139;1801
" Magallanes y  La Antártica Chilena";60;2093;2084;64;2056;1728
" Magallanes y  La Antártica Chilena";61;2064;2050;3;1983;1678
" Magallanes y  La Antártica Chilena";62;2040;2028;;1952;1680
" Magallanes y  La Antártica Chilena";63;2044;2033;3;1972;1689
" Magallanes y  La Antártica Chilena";64;1829;1826;1;1763;1547
" Magallanes y  La Antártica Chilena";65;1814;1799;2;1735;1510
" Magallanes y  La Antártica Chilena";66;1597;1586;;1526;1339
" Magallanes y  La Antártica Chilena";67;1488;1479;;1421;1278
" Magallanes y  La Antártica Chilena";68;1365;1361;;1315;1144
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1204;1054
" Magallanes y  La Antártica Chilena";70;1171;1166;;1126;1003
" Magallanes y  La Antártica Chilena";71;1103;1096;1;1048;903
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;865
" Magallanes y  La Antártica Chilena";73;1020;1014;;958;841
" Magallanes y  La Antártica Chilena";74;947;941;;907;785
" Magallanes y  La Antártica Chilena";75;852;845;;809;713
" Magallanes y  La Antártica Chilena";76;802;800;;767;647
" Magallanes y  La Antártica Chilena";77;765;758;1;710;621
" Magallanes y  La Antártica Chilena";78;687;681;;639;556
" Magallanes y  La Antártica Chilena";79;677;668;;617;543
" Magallanes y  La Antártica Chilena";80;649;643;;593;483
" Magallanes y  La Antártica Chilena";81;537;531;;479;388
" Magallanes y  La Antártica Chilena";82;455;453;;417;344
" Magallanes y  La Antártica Chilena";83;461;459;;415;344
" Magallanes y  La Antártica Chilena";84;421;414;;381;304
" Magallanes y  La Antártica Chilena";85;332;330;;301;250
" Magallanes y  La Antártica Chilena";86;338;332;;300;232
" Magallanes y  La Antártica Chilena";87;244;239;;213;161
" Magallanes y  La Antártica Chilena";88;243;239;;212;167
" Magallanes y  La Antártica Chilena";89;213;209;;187;162
" Magallanes y  La Antártica Chilena";90;185;184;;157;122
" Magallanes y  La Antártica Chilena";91;147;144;;121;95
" Magallanes y  La Antártica Chilena";92;109;106;;91;64
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;56;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5032;4720;896;4626;1817
" Tarapacá";19;5140;4768;764;4515;1880
" Tarapacá";20;5517;5127;786;4665;1838
" Tarapacá";21;5670;5237;813;4730;1866
" Tarapacá";22;5964;5537;819;4954;2007
" Tarapacá";23;6184;5737;814;5184;2088
" Tarapacá";24;6253;5819;861;5281;2135
" Tarapacá";25;6496;6051;826;5433;2219
" Tarapacá";26;6673;6252;802;5631;2367
" Tarapacá";27;6745;6373;814;5779;2434
" Tarapacá";28;6776;6401;744;5902;2487
" Tarapacá";29;6794;6447;689;5959;2632
" Tarapacá";30;7001;6689;684;6190;2961
" Tarapacá";31;6782;6473;688;6039;2906
" Tarapacá";32;6774;6507;618;6087;3047
" Tarapacá";33;6588;6330;557;5922;3015
" Tarapacá";34;6279;6044;551;5604;2873
" Tarapacá";35;5874;5652;494;5336;2810
" Tarapacá";36;5858;5662;469;5298;2893
" Tarapacá";37;5712;5556;428;5222;2845
" Tarapacá";38;5850;5694;453;5385;3066
" Tarapacá";39;5943;5789;412;5465;3167
" Tarapacá";40;5542;5409;393;5194;3023
" Tarapacá";41;5207;5075;356;4809;2883
" Tarapacá";42;4943;4817;326;4582;2783
" Tarapacá";43;4886;4750;281;4519;2835
" Tarapacá";44;4866;4751;287;4576;2985
" Tarapacá";45;4593;4480;227;4291;2790
" Tarapacá";46;4557;4455;234;4288;2861
" Tarapacá";47;4603;4497;224;4354;2894
" Tarapacá";48;4542;4460;204;4278;2945
" Tarapacá";49;4402;4334;185;4170;2915
" Tarapacá";50;4049;3989;183;3834;2653
" Tarapacá";51;3934;3863;156;3728;2627
" Tarapacá";52;3732;3669;148;3523;2498
" Tarapacá";53;3746;3688;140;3563;2619
" Tarapacá";54;3777;3711;140;3598;2647
" Tarapacá";55;3657;3611;125;3482;2588
" Tarapacá";56;3655;3605;106;3474;2616
" Tarapacá";57;3572;3526;99;3424;2593
" Tarapacá";58;3640;3589;88;3479;2645
" Tarapacá";59;3466;3411;89;3293;2471
" Tarapacá";60;3402;3353;23;3205;2447
" Tarapacá";61;3045;3001;8;2858;2224
" Tarapacá";62;2939;2893;5;2741;2187
" Tarapacá";63;2872;2838;3;2687;2133
" Tarapacá";64;2825;2795;4;2673;2125
" Tarapacá";65;2876;2848;;2709;2206
" Tarapacá";66;2456;2437;3;2333;1923
" Tarapacá";67;2477;2456;;2354;1902
" Tarapacá";68;2115;2091;2;2006;1645
" Tarapacá";69;1911;1889;1;1794;1488
" Tarapacá";70;1883;1865;2;1775;1476
" Tarapacá";71;1638;1623;;1542;1271
" Tarapacá";72;1555;1543;1;1456;1206
" Tarapacá";73;1422;1407;;1340;1127
" Tarapacá";74;1320;1304;1;1243;1023
" Tarapacá";75;1155;1142;;1079;864
" Tarapacá";76;1071;1064;;987;818
" Tarapacá";77;1008;995;;931;775
" Tarapacá";78;880;875;1;809;647
" Tarapacá";79;760;739;;688;531
" Tarapacá";80;746;735;;680;534
" Tarapacá";81;627;622;;561;449
" Tarapacá";82;581;568;;512;396
" Tarapacá";83;499;494;;444;342
" Tarapacá";84;455;448;;409;312
" Tarapacá";85;409;404;;363;271
" Tarapacá";86;378;375;;330;241
" Tarapacá";87;288;284;;240;176
" Tarapacá";88;257;252;;212;153
" Tarapacá";89;223;220;;188;130
" Tarapacá";90;226;219;;179;122
" Tarapacá";91;180;176;;133;90
" Tarapacá";92;157;149;;127;90
" Tarapacá";93;110;107;;88;58
" Tarapacá";94;98;97;;80;49
" Tarapacá";95;61;60;;40;24
" Tarapacá";96;56;56;;42;27
" Tarapacá";97;27;27;;18;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20048;19507;6182;22629;10487
" Valparaíso";19;22635;22078;3086;22094;10647
" Valparaíso";20;25352;24700;1599;23019;11557
" Valparaíso";21;25493;24793;1348;22798;11574
" Valparaíso";22;25553;24819;2450;23630;11887
" Valparaíso";23;24264;23532;4066;23895;11920
" Valparaíso";24;25792;25011;2981;24167;12260
" Valparaíso";25;26456;25629;2755;24554;12554
" Valparaíso";26;28492;27698;1827;25495;13187
" Valparaíso";27;28676;27909;1732;25625;13382
" Valparaíso";28;29040;28305;1606;26034;14007
" Valparaíso";29;29222;28481;1508;26233;14600
" Valparaíso";30;30580;29888;1507;27590;15362
" Valparaíso";31;30406;29702;1386;27532;15707
" Valparaíso";32;29844;29203;1388;27041;15613
" Valparaíso";33;28266;27642;1213;25496;14992
" Valparaíso";34;27474;26896;1166;24998;14855
" Valparaíso";35;26439;25911;1088;24041;14371
" Valparaíso";36;25414;24949;966;23106;14179
" Valparaíso";37;25417;24911;912;23289;14583
" Valparaíso";38;26410;25920;869;24292;15461
" Valparaíso";39;26686;26243;917;24656;16012
" Valparaíso";40;25056;24601;811;23124;15234
" Valparaíso";41;24388;23958;772;22517;14998
" Valparaíso";42;23492;23155;699;21966;15076
" Valparaíso";43;22631;22312;642;21194;14495
" Valparaíso";44;23087;22787;625;21697;15267
" Valparaíso";45;23672;23367;540;22279;16068
" Valparaíso";46;24337;24015;487;22911;16403
" Valparaíso";47;23997;23707;452;22558;16564
" Valparaíso";48;23794;23508;430;22450;16571
" Valparaíso";49;23464;23203;431;22103;16395
" Valparaíso";50;23159;22895;348;21861;16467
" Valparaíso";51;22452;22222;352;21197;15885
" Valparaíso";52;23369;23154;346;22076;16809
" Valparaíso";53;24006;23783;321;22779;17494
" Valparaíso";54;24670;24442;325;23412;18289
" Valparaíso";55;24808;24596;333;23640;18524
" Valparaíso";56;24982;24758;286;23745;18704
" Valparaíso";57;24966;24786;253;23790;18748
" Valparaíso";58;25314;25088;250;24080;19354
" Valparaíso";59;24267;24054;259;23138;18567
" Valparaíso";60;23979;23802;104;22712;18390
" Valparaíso";61;22833;22672;10;21642;17667
" Valparaíso";62;22371;22203;10;21124;17416
" Valparaíso";63;22253;22124;8;21104;17443
" Valparaíso";64;21044;20898;9;19901;16630
" Valparaíso";65;20276;20152;4;19254;16259
" Valparaíso";66;18682;18574;6;17765;15028
" Valparaíso";67;18508;18387;3;17574;14976
" Valparaíso";68;17225;17135;;16349;13912
" Valparaíso";69;16133;16040;3;15349;13243
" Valparaíso";70;15178;15086;1;14420;12417
" Valparaíso";71;15028;14946;2;14281;12262
" Valparaíso";72;14278;14195;2;13533;11650
" Valparaíso";73;13617;13527;2;12871;11138
" Valparaíso";74;12855;12771;2;12090;10358
" Valparaíso";75;12386;12305;;11673;9994
" Valparaíso";76;11861;11789;;11119;9505
" Valparaíso";77;10757;10674;2;9977;8429
" Valparaíso";78;9795;9722;1;9082;7649
" Valparaíso";79;9198;9119;;8491;7022
" Valparaíso";80;8640;8555;1;7921;6581
" Valparaíso";81;7578;7516;;6828;5587
" Valparaíso";82;6621;6556;1;5990;4855
" Valparaíso";83;6088;6025;;5460;4390
" Valparaíso";84;5646;5580;;5004;4019
" Valparaíso";85;4900;4829;;4299;3380
" Valparaíso";86;4486;4420;;3860;2954
" Valparaíso";87;3950;3889;1;3382;2601
" Valparaíso";88;3602;3557;;3110;2299
" Valparaíso";89;3180;3132;;2664;1988
" Valparaíso";90;2820;2767;;2323;1691
" Valparaíso";91;2233;2179;;1787;1255
" Valparaíso";92;1811;1757;;1426;1005
" Valparaíso";93;1411;1388;;1120;780
" Valparaíso";94;955;937;;735;505
" Valparaíso";95;694;674;;509;334
" Valparaíso";96;565;546;;426;265
" Valparaíso";97;382;376;;279;175
" Valparaíso";98;276;263;1;198;128
" Valparaíso";99;163;161;1;114;72
" Valparaíso";100;110;107;;68;40
" Valparaíso";101;72;67;;37;21
" Valparaíso";102;46;44;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6120;6046;1184;6545;3009
" Ñuble";19;6119;6019;707;6105;2942
" Ñuble";20;6516;6418;609;6376;3184
" Ñuble";21;6437;6320;565;6215;3150
" Ñuble";22;6682;6568;587;6420;3297
" Ñuble";23;6663;6541;444;6249;3159
" Ñuble";24;7017;6887;368;6489;3267
" Ñuble";25;6761;6639;383;6243;3228
" Ñuble";26;7185;7047;340;6593;3410
" Ñuble";27;7076;6956;324;6524;3390
" Ñuble";28;7374;7255;305;6737;3617
" Ñuble";29;7520;7405;307;6926;3701
" Ñuble";30;7586;7473;317;6983;3690
" Ñuble";31;7655;7527;301;7057;3909
" Ñuble";32;7373;7286;274;6839;3758
" Ñuble";33;7177;7088;247;6661;3738
" Ñuble";34;7069;6979;241;6598;3883
" Ñuble";35;6814;6737;242;6417;3767
" Ñuble";36;6564;6485;244;6170;3629
" Ñuble";37;6397;6324;194;6002;3665
" Ñuble";38;6821;6762;204;6422;4002
" Ñuble";39;6948;6874;217;6592;4092
" Ñuble";40;6702;6649;193;6381;4093
" Ñuble";41;6421;6342;185;6055;3927
" Ñuble";42;6198;6134;173;5859;3795
" Ñuble";43;6180;6128;155;5881;3916
" Ñuble";44;6011;5975;141;5738;3882
" Ñuble";45;6560;6515;153;6285;4434
" Ñuble";46;6896;6842;178;6602;4612
" Ñuble";47;7176;7124;164;6830;4830
" Ñuble";48;7459;7404;144;7170;5107
" Ñuble";49;7387;7324;169;7090;5124
" Ñuble";50;7330;7279;112;6987;5128
" Ñuble";51;6958;6924;123;6698;4933
" Ñuble";52;7338;7297;136;7068;5240
" Ñuble";53;7425;7386;122;7131;5362
" Ñuble";54;7462;7418;104;7159;5479
" Ñuble";55;7376;7343;84;7083;5485
" Ñuble";56;7289;7236;98;7005;5475
" Ñuble";57;7129;7095;97;6832;5383
" Ñuble";58;7047;7004;83;6768;5304
" Ñuble";59;6959;6925;67;6691;5300
" Ñuble";60;7034;6989;44;6726;5386
" Ñuble";61;6428;6390;6;6143;4944
" Ñuble";62;6292;6262;3;5999;4902
" Ñuble";63;6098;6068;2;5841;4820
" Ñuble";64;5872;5855;3;5606;4665
" Ñuble";65;5516;5498;3;5287;4394
" Ñuble";66;5324;5309;3;5087;4268
" Ñuble";67;5228;5201;1;4980;4194
" Ñuble";68;4843;4820;3;4648;3950
" Ñuble";69;4423;4395;;4213;3590
" Ñuble";70;4248;4229;;4069;3489
" Ñuble";71;4112;4089;;3891;3311
" Ñuble";72;3995;3976;;3793;3206
" Ñuble";73;3809;3785;1;3597;3022
" Ñuble";74;3533;3516;;3316;2735
" Ñuble";75;3379;3355;;3178;2632
" Ñuble";76;3019;2998;;2827;2318
" Ñuble";77;2863;2842;;2680;2193
" Ñuble";78;2708;2683;;2501;2024
" Ñuble";79;2514;2493;;2305;1860
" Ñuble";80;2364;2339;;2154;1693
" Ñuble";81;2112;2091;;1906;1451
" Ñuble";82;1750;1738;;1587;1223
" Ñuble";83;1599;1583;;1414;1097
" Ñuble";84;1459;1448;;1289;1005
" Ñuble";85;1273;1259;;1124;869
" Ñuble";86;1136;1122;;992;731
" Ñuble";87;904;890;;774;581
" Ñuble";88;901;887;;751;519
" Ñuble";89;768;764;;654;454
" Ñuble";90;686;672;;564;386
" Ñuble";91;539;525;;438;292
" Ñuble";92;377;367;;290;200
" Ñuble";93;343;337;;272;187
" Ñuble";94;253;243;;202;125
" Ñuble";95;187;185;;139;85
" Ñuble";96;171;169;;134;92
" Ñuble";97;108;107;;80;53
" Ñuble";98;72;68;;48;29
" Ñuble";99;59;56;;41;28
" Ñuble";100;29;29;;18;9
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17695;17322;5518;20506;9483
Bíobío;19;18157;17829;3704;19407;9464
Bíobío;20;20166;19807;2405;19950;9946
Bíobío;21;20091;19709;2127;19532;9852
Bíobío;22;21126;20727;2365;20729;10503
Bíobío;23;22287;21826;1856;21154;10756
Bíobío;24;22924;22496;1608;21447;11076
Bíobío;25;22844;22414;1456;21329;11173
Bíobío;26;23766;23378;1131;21964;11714
Bíobío;27;23953;23554;1125;22061;11893
Bíobío;28;24759;24353;1120;22927;12453
Bíobío;29;25494;25096;1144;23674;12921
Bíobío;30;25687;25297;1116;23915;13417
Bíobío;31;25764;25389;996;23933;13513
Bíobío;32;24490;24134;940;22792;13133
Bíobío;33;23097;22787;946;21719;12688
Bíobío;34;22442;22146;873;21082;12580
Bíobío;35;21435;21157;808;20167;12221
Bíobío;36;20615;20332;764;19459;12010
Bíobío;37;20603;20332;720;19377;12213
Bíobío;38;21353;21113;757;20306;12934
Bíobío;39;22049;21803;834;20981;13474
Bíobío;40;20994;20764;732;19994;13032
Bíobío;41;20464;20256;681;19421;12825
Bíobío;42;19387;19187;634;18578;12478
Bíobío;43;19039;18865;556;18241;12394
Bíobío;44;18917;18727;514;18118;12755
Bíobío;45;20032;19863;506;19219;13816
Bíobío;46;20824;20660;563;20075;14551
Bíobío;47;21272;21072;523;20443;14912
Bíobío;48;21678;21495;532;20880;15299
Bíobío;49;21487;21316;500;20648;15366
Bíobío;50;20892;20714;493;20129;15147
Bíobío;51;20589;20417;420;19780;14871
Bíobío;52;21178;21024;422;20334;15462
Bíobío;53;21954;21804;397;21086;16053
Bíobío;54;21786;21623;352;20985;16325
Bíobío;55;21811;21680;351;21021;16461
Bíobío;56;21431;21295;330;20588;16282
Bíobío;57;20777;20646;288;19929;15774
Bíobío;58;20727;20578;295;19924;15880
Bíobío;59;20337;20223;275;19595;15675
Bíobío;60;19867;19745;120;19005;15431
Bíobío;61;18573;18455;11;17649;14472
Bíobío;62;17823;17720;2;16953;13958
Bíobío;63;17302;17191;6;16471;13740
Bíobío;64;16547;16444;10;15761;13212
Bíobío;65;15951;15843;1;15181;12793
Bíobío;66;14856;14774;3;14176;12040
Bíobío;67;14945;14872;3;14311;12130
Bíobío;68;13725;13639;2;13052;11130
Bíobío;69;12515;12432;3;11888;10136
Bíobío;70;11679;11617;;11120;9586
Bíobío;71;11174;11097;;10602;9123
Bíobío;72;10607;10541;;10032;8619
Bíobío;73;10024;9944;2;9478;8092
Bíobío;74;9583;9510;;8987;7569
Bíobío;75;9141;9067;1;8538;7190
Bíobío;76;8212;8139;;7638;6381
Bíobío;77;7653;7588;;7115;5958
Bíobío;78;7154;7092;2;6579;5447
Bíobío;79;6694;6631;2;6160;5051
Bíobío;80;6289;6235;;5730;4596
Bíobío;81;5406;5341;;4913;3911
Bíobío;82;4628;4567;;4155;3282
Bíobío;83;4225;4179;;3751;2961
Bíobío;84;3832;3771;;3400;2618
Bíobío;85;3406;3360;;3014;2315
Bíobío;86;2996;2953;;2631;2015
Bíobío;87;2658;2617;;2266;1712
Bíobío;88;2380;2346;;2019;1496
Bíobío;89;1970;1932;;1641;1206
Bíobío;90;1817;1789;;1515;1082
