REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";43;11420;11284;598;10913;8458
" Los Lagos";44;11452;11313;566;11014;8486
" Los Lagos";45;11991;11855;563;11575;9037
" Los Lagos";46;12159;12049;553;11682;9149
" Los Lagos";47;12568;12443;539;12011;9414
" Los Lagos";48;12446;12313;571;12020;9382
" Los Lagos";49;11842;11728;487;11315;8814
" Los Lagos";50;11663;11558;485;11195;8801
" Los Lagos";51;11545;11413;417;11058;8778
" Los Lagos";52;11850;11745;427;11345;9009
" Los Lagos";53;12087;11978;405;11499;9172
" Los Lagos";54;11795;11683;404;11304;9022
" Los Lagos";55;11822;11745;389;11333;9028
" Los Lagos";56;11585;11462;347;11027;8884
" Los Lagos";57;11170;11088;303;10643;8607
" Los Lagos";58;10911;10830;288;10410;8447
" Los Lagos";59;10325;10240;272;9836;8003
" Los Lagos";60;10302;10199;103;9650;7914
" Los Lagos";61;9495;9402;19;8869;7241
" Los Lagos";62;9189;9102;9;8588;7121
" Los Lagos";63;8780;8698;12;8229;6892
" Los Lagos";64;8399;8329;15;7890;6602
" Los Lagos";65;8008;7949;9;7485;6290
" Los Lagos";66;7429;7364;5;6923;5843
" Los Lagos";67;7192;7139;5;6741;5722
" Los Lagos";68;6585;6526;4;6117;5169
" Los Lagos";69;6126;6079;5;5713;4818
" Los Lagos";70;5886;5835;5;5454;4600
" Los Lagos";71;5477;5421;1;5085;4321
" Los Lagos";72;5394;5364;4;5008;4207
" Los Lagos";73;5108;5069;2;4696;3877
" Los Lagos";74;4812;4770;3;4399;3625
" Los Lagos";75;4354;4313;;3954;3194
" Los Lagos";76;4162;4119;1;3749;3041
" Los Lagos";77;3737;3706;6;3378;2735
" Los Lagos";78;3758;3722;2;3363;2615
" Los Lagos";79;3419;3375;1;3026;2339
" Los Lagos";80;3124;3086;;2744;2137
" Los Lagos";81;2971;2927;1;2593;2004
" Los Lagos";82;2431;2407;1;2082;1580
" Los Lagos";83;2338;2296;2;1962;1495
" Los Lagos";84;2016;1978;;1693;1277
" Los Lagos";85;1729;1703;;1448;1070
" Los Lagos";86;1592;1563;;1336;993
" Los Lagos";87;1309;1287;2;1050;765
" Los Lagos";88;1204;1173;;971;708
" Los Lagos";89;1025;999;;797;574
" Los Lagos";90;972;946;;750;513
" Los Lagos";91;811;803;;608;417
" Los Lagos";92;606;597;1;478;304
" Los Lagos";93;469;458;;354;239
" Los Lagos";94;370;357;1;255;171
" Los Lagos";95;291;278;1;197;119
" Los Lagos";96;227;222;;154;94
" Los Lagos";97;147;140;;106;66
" Los Lagos";98;115;112;;78;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4385;4312;1383;5191;3744
" Los Ríos";19;4843;4748;775;5036;3711
" Los Ríos";20;5052;4963;546;5034;3753
" Los Ríos";21;5225;5125;446;5064;3700
" Los Ríos";22;5308;5223;431;5110;3672
" Los Ríos";23;5387;5297;650;5367;3886
" Los Ríos";24;5678;5569;568;5557;4056
" Los Ríos";25;5751;5643;448;5520;3962
" Los Ríos";26;6012;5926;403;5684;4192
" Los Ríos";27;6018;5894;393;5682;4167
" Los Ríos";28;6261;6191;396;5985;4348
" Los Ríos";29;6318;6210;400;6025;4438
" Los Ríos";30;6345;6241;332;5990;4366
" Los Ríos";31;6461;6357;352;6125;4595
" Los Ríos";32;6145;6061;333;5867;4365
" Los Ríos";33;5778;5690;306;5462;4150
" Los Ríos";34;5608;5526;283;5320;3985
" Los Ríos";35;5529;5454;298;5295;4006
" Los Ríos";36;5328;5265;263;5085;3893
" Los Ríos";37;5221;5155;246;5009;3896
" Los Ríos";38;5424;5362;237;5198;4040
" Los Ríos";39;5378;5315;232;5191;4069
" Los Ríos";40;5113;5060;210;4900;3877
" Los Ríos";41;5112;5058;208;4854;3848
" Los Ríos";42;4772;4724;221;4621;3745
" Los Ríos";43;4767;4714;207;4599;3664
" Los Ríos";44;4685;4650;193;4531;3651
" Los Ríos";45;5076;5040;192;4937;3963
" Los Ríos";46;5175;5113;220;5016;4023
" Los Ríos";47;5189;5136;207;5032;4018
" Los Ríos";48;5249;5192;154;5019;4086
" Los Ríos";49;5004;4953;179;4822;3894
" Los Ríos";50;5057;5016;183;4887;3939
" Los Ríos";51;5020;4981;139;4825;3960
" Los Ríos";52;5288;5254;173;5123;4192
" Los Ríos";53;5562;5517;168;5329;4383
" Los Ríos";54;5650;5606;135;5411;4454
" Los Ríos";55;5518;5478;124;5311;4435
" Los Ríos";56;5549;5508;147;5354;4425
" Los Ríos";57;5381;5348;112;5176;4322
" Los Ríos";58;5415;5374;112;5218;4352
" Los Ríos";59;5288;5244;111;5078;4263
" Los Ríos";60;5109;5066;36;4857;4116
" Los Ríos";61;4718;4685;15;4426;3700
" Los Ríos";62;4671;4638;12;4403;3712
" Los Ríos";63;4530;4498;12;4269;3641
" Los Ríos";64;4303;4272;12;4082;3503
" Los Ríos";65;4134;4108;3;3918;3381
" Los Ríos";66;4054;4034;8;3847;3376
" Los Ríos";67;3932;3898;5;3715;3223
" Los Ríos";68;3620;3601;6;3438;2974
" Los Ríos";69;3382;3357;4;3206;2808
" Los Ríos";70;3047;3023;3;2874;2509
" Los Ríos";71;2977;2943;2;2796;2427
" Los Ríos";72;2832;2815;3;2667;2266
" Los Ríos";73;2801;2769;2;2603;2258
" Los Ríos";74;2630;2606;2;2448;2089
" Los Ríos";75;2295;2268;2;2127;1804
" Los Ríos";76;2246;2217;2;2048;1743
" Los Ríos";77;2027;2013;;1884;1577
" Los Ríos";78;2011;1988;2;1828;1510
" Los Ríos";79;1705;1688;;1549;1268
" Los Ríos";80;1703;1686;;1524;1246
" Los Ríos";81;1498;1471;;1333;1071
" Los Ríos";82;1315;1297;1;1172;938
" Los Ríos";83;1182;1166;;1040;824
" Los Ríos";84;1112;1096;1;961;762
" Los Ríos";85;946;932;1;813;629
" Los Ríos";86;875;855;1;730;544
" Los Ríos";87;729;716;1;632;486
" Los Ríos";88;651;637;;526;393
" Los Ríos";89;506;501;2;415;283
" Los Ríos";90;535;518;1;435;319
" Los Ríos";91;445;430;;351;237
" Los Ríos";92;325;311;;250;185
" Los Ríos";93;247;240;;197;134
" Los Ríos";94;200;193;;149;109
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;57
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;17
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1367;1342;1252;2460;1950
" Magallanes y  La Antártica Chilena";19;1522;1494;1032;2395;1943
" Magallanes y  La Antártica Chilena";20;1387;1361;1035;2242;1779
" Magallanes y  La Antártica Chilena";21;1369;1336;972;2133;1654
" Magallanes y  La Antártica Chilena";22;1707;1670;940;2436;1898
" Magallanes y  La Antártica Chilena";23;1943;1901;668;2366;1870
" Magallanes y  La Antártica Chilena";24;2168;2138;633;2569;2003
" Magallanes y  La Antártica Chilena";25;2197;2171;549;2503;1884
" Magallanes y  La Antártica Chilena";26;2546;2508;411;2687;2114
" Magallanes y  La Antártica Chilena";27;2561;2534;394;2727;2141
" Magallanes y  La Antártica Chilena";28;2599;2576;429;2790;2214
" Magallanes y  La Antártica Chilena";29;2795;2765;344;2897;2330
" Magallanes y  La Antártica Chilena";30;2914;2876;390;3039;2487
" Magallanes y  La Antártica Chilena";31;2854;2832;379;2981;2394
" Magallanes y  La Antártica Chilena";32;2930;2897;354;3045;2486
" Magallanes y  La Antártica Chilena";33;2895;2855;358;3020;2441
" Magallanes y  La Antártica Chilena";34;2657;2634;316;2790;2278
" Magallanes y  La Antártica Chilena";35;2649;2627;329;2803;2354
" Magallanes y  La Antártica Chilena";36;2707;2684;276;2818;2333
" Magallanes y  La Antártica Chilena";37;2592;2571;287;2722;2281
" Magallanes y  La Antártica Chilena";38;2674;2656;261;2769;2372
" Magallanes y  La Antártica Chilena";39;2656;2645;250;2767;2365
" Magallanes y  La Antártica Chilena";40;2467;2451;221;2558;2192
" Magallanes y  La Antártica Chilena";41;2482;2467;236;2606;2252
" Magallanes y  La Antártica Chilena";42;2491;2471;180;2534;2195
" Magallanes y  La Antártica Chilena";43;2446;2433;178;2517;2187
" Magallanes y  La Antártica Chilena";44;2314;2302;184;2405;2094
" Magallanes y  La Antártica Chilena";45;2459;2435;192;2531;2224
" Magallanes y  La Antártica Chilena";46;2354;2347;207;2457;2177
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2433;2139
" Magallanes y  La Antártica Chilena";48;2201;2188;159;2259;1989
" Magallanes y  La Antártica Chilena";49;2086;2070;139;2130;1866
" Magallanes y  La Antártica Chilena";50;2179;2164;140;2233;1970
" Magallanes y  La Antártica Chilena";51;1954;1940;132;2003;1750
" Magallanes y  La Antártica Chilena";52;2030;2021;144;2097;1840
" Magallanes y  La Antártica Chilena";53;2203;2195;142;2259;2006
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2172;1928
" Magallanes y  La Antártica Chilena";55;2081;2075;103;2113;1897
" Magallanes y  La Antártica Chilena";56;2193;2181;112;2222;1981
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2191;1954
" Magallanes y  La Antártica Chilena";58;2161;2157;106;2190;1986
" Magallanes y  La Antártica Chilena";59;2135;2123;101;2152;1938
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2064;1854
" Magallanes y  La Antártica Chilena";61;2065;2049;3;1992;1794
" Magallanes y  La Antártica Chilena";62;2044;2031;;1961;1776
" Magallanes y  La Antártica Chilena";63;2044;2035;3;1978;1799
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1775;1626
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1741;1593
" Magallanes y  La Antártica Chilena";66;1598;1587;;1535;1403
" Magallanes y  La Antártica Chilena";67;1489;1479;;1430;1332
" Magallanes y  La Antártica Chilena";68;1366;1362;;1319;1204
" Magallanes y  La Antártica Chilena";69;1258;1253;1;1212;1102
" Magallanes y  La Antártica Chilena";70;1172;1168;;1129;1039
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;939
" Magallanes y  La Antártica Chilena";72;1039;1033;;989;902
" Magallanes y  La Antártica Chilena";73;1021;1016;;962;881
" Magallanes y  La Antártica Chilena";74;947;942;;910;826
" Magallanes y  La Antártica Chilena";75;852;845;;810;741
" Magallanes y  La Antártica Chilena";76;804;801;;770;672
" Magallanes y  La Antártica Chilena";77;765;758;1;711;644
" Magallanes y  La Antártica Chilena";78;687;681;;643;578
" Magallanes y  La Antártica Chilena";79;678;668;;620;561
" Magallanes y  La Antártica Chilena";80;650;644;;595;498
" Magallanes y  La Antártica Chilena";81;537;532;;484;408
" Magallanes y  La Antártica Chilena";82;454;452;;419;357
" Magallanes y  La Antártica Chilena";83;460;458;;416;352
" Magallanes y  La Antártica Chilena";84;420;414;;382;313
" Magallanes y  La Antártica Chilena";85;332;330;;303;267
" Magallanes y  La Antártica Chilena";86;338;333;;304;247
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;177
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;129
" Magallanes y  La Antártica Chilena";91;147;144;;122;98
" Magallanes y  La Antártica Chilena";92;109;106;;92;68
" Magallanes y  La Antártica Chilena";93;86;82;;65;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5119;4817;895;4889;3540
" Tarapacá";19;5237;4888;765;4779;3392
" Tarapacá";20;5627;5240;787;4973;3385
" Tarapacá";21;5785;5367;814;5051;3445
" Tarapacá";22;6087;5652;817;5353;3585
" Tarapacá";23;6291;5848;813;5512;3768
" Tarapacá";24;6359;5944;861;5634;3758
" Tarapacá";25;6628;6194;823;5815;3936
" Tarapacá";26;6781;6384;804;6010;4078
" Tarapacá";27;6846;6485;816;6155;4200
" Tarapacá";28;6868;6511;745;6213;4348
" Tarapacá";29;6906;6561;690;6270;4459
" Tarapacá";30;7068;6783;678;6473;4736
" Tarapacá";31;6881;6593;691;6354;4620
" Tarapacá";32;6839;6587;617;6405;4745
" Tarapacá";33;6658;6422;558;6172;4557
" Tarapacá";34;6332;6113;552;5869;4398
" Tarapacá";35;5936;5726;493;5533;4194
" Tarapacá";36;5918;5736;469;5511;4217
" Tarapacá";37;5760;5610;429;5431;4168
" Tarapacá";38;5906;5744;452;5560;4333
" Tarapacá";39;6002;5850;412;5667;4470
" Tarapacá";40;5580;5454;393;5342;4264
" Tarapacá";41;5242;5121;355;4989;3937
" Tarapacá";42;4984;4853;326;4742;3792
" Tarapacá";43;4920;4806;282;4661;3741
" Tarapacá";44;4893;4784;286;4690;3850
" Tarapacá";45;4628;4520;228;4415;3602
" Tarapacá";46;4589;4495;234;4374;3625
" Tarapacá";47;4626;4521;222;4447;3677
" Tarapacá";48;4557;4483;206;4367;3679
" Tarapacá";49;4418;4359;184;4256;3570
" Tarapacá";50;4056;4004;185;3919;3271
" Tarapacá";51;3948;3890;156;3794;3210
" Tarapacá";52;3759;3692;147;3608;3063
" Tarapacá";53;3761;3706;140;3621;3135
" Tarapacá";54;3792;3733;140;3656;3139
" Tarapacá";55;3677;3629;125;3541;3069
" Tarapacá";56;3659;3612;106;3530;3045
" Tarapacá";57;3582;3540;99;3458;3036
" Tarapacá";58;3650;3608;88;3534;3094
" Tarapacá";59;3478;3426;88;3343;2887
" Tarapacá";60;3411;3362;23;3238;2841
" Tarapacá";61;3055;3010;7;2896;2547
" Tarapacá";62;2939;2900;5;2774;2443
" Tarapacá";63;2878;2845;3;2715;2392
" Tarapacá";64;2828;2797;5;2697;2396
" Tarapacá";65;2872;2841;;2714;2429
" Tarapacá";66;2458;2439;3;2357;2101
" Tarapacá";67;2479;2458;;2372;2103
" Tarapacá";68;2119;2095;2;2023;1803
" Tarapacá";69;1915;1893;1;1814;1612
" Tarapacá";70;1884;1866;2;1792;1602
" Tarapacá";71;1639;1625;;1555;1389
" Tarapacá";72;1558;1545;1;1470;1305
" Tarapacá";73;1425;1410;;1350;1206
" Tarapacá";74;1318;1303;1;1244;1088
" Tarapacá";75;1158;1147;;1092;946
" Tarapacá";76;1072;1064;;1000;862
" Tarapacá";77;1009;997;;941;837
" Tarapacá";78;881;875;1;819;697
" Tarapacá";79;760;740;;694;573
" Tarapacá";80;748;737;;685;582
" Tarapacá";81;630;623;;566;480
" Tarapacá";82;580;567;;516;427
" Tarapacá";83;501;495;;448;386
" Tarapacá";84;454;447;;412;339
" Tarapacá";85;409;405;;367;290
" Tarapacá";86;379;375;;336;264
" Tarapacá";87;288;285;;243;195
" Tarapacá";88;258;254;;217;170
" Tarapacá";89;224;221;;190;144
" Tarapacá";90;225;218;;180;139
" Tarapacá";91;180;178;;135;101
" Tarapacá";92;159;153;;129;102
" Tarapacá";93;110;108;;91;64
" Tarapacá";94;98;98;;81;58
" Tarapacá";95;61;60;;41;25
" Tarapacá";96;56;56;;42;31
" Tarapacá";97;27;27;;18;11
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20141;19637;6191;23459;17391
" Valparaíso";19;22708;22216;3078;22887;17011
" Valparaíso";20;25445;24839;1598;23821;17676
" Valparaíso";21;25576;24943;1352;23590;17415
" Valparaíso";22;25657;24966;2448;24483;17874
" Valparaíso";23;24366;23708;4064;24711;17938
" Valparaíso";24;25895;25153;2978;24967;18302
" Valparaíso";25;26556;25793;2757;25423;18437
" Valparaíso";26;28600;27840;1829;26371;19133
" Valparaíso";27;28823;28098;1727;26490;19312
" Valparaíso";28;29154;28467;1608;26819;19827
" Valparaíso";29;29346;28660;1510;27035;20302
" Valparaíso";30;30703;30049;1505;28343;21242
" Valparaíso";31;30509;29824;1387;28228;21318
" Valparaíso";32;29981;29371;1390;27819;21126
" Valparaíso";33;28351;27779;1214;26116;20035
" Valparaíso";34;27568;27023;1166;25576;19642
" Valparaíso";35;26517;26018;1088;24599;18989
" Valparaíso";36;25499;25075;966;23642;18386
" Valparaíso";37;25479;25022;913;23773;18730
" Valparaíso";38;26472;26004;870;24773;19616
" Valparaíso";39;26779;26347;916;25143;20119
" Valparaíso";40;25105;24675;811;23525;18872
" Valparaíso";41;24411;24017;772;22896;18464
" Valparaíso";42;23549;23228;700;22299;18298
" Valparaíso";43;22684;22374;642;21505;17613
" Valparaíso";44;23145;22859;625;21990;18109
" Valparaíso";45;23723;23442;539;22536;18772
" Valparaíso";46;24383;24086;488;23176;19225
" Valparaíso";47;24037;23754;450;22791;19134
" Valparaíso";48;23827;23571;431;22675;19070
" Valparaíso";49;23501;23246;429;22331;18760
" Valparaíso";50;23189;22940;348;22067;18704
" Valparaíso";51;22473;22252;350;21379;18079
" Valparaíso";52;23389;23177;346;22239;18897
" Valparaíso";53;24042;23832;322;22972;19567
" Valparaíso";54;24699;24488;324;23612;20262
" Valparaíso";55;24835;24635;333;23823;20406
" Valparaíso";56;25013;24806;285;23929;20587
" Valparaíso";57;24978;24810;254;23960;20581
" Valparaíso";58;25339;25131;249;24252;21128
" Valparaíso";59;24298;24094;258;23280;20175
" Valparaíso";60;23993;23827;104;22839;19853
" Valparaíso";61;22853;22697;10;21761;19025
" Valparaíso";62;22381;22221;10;21226;18639
" Valparaíso";63;22272;22148;8;21204;18672
" Valparaíso";64;21062;20925;9;20018;17762
" Valparaíso";65;20287;20166;4;19337;17272
" Valparaíso";66;18679;18572;7;17830;15866
" Valparaíso";67;18524;18405;3;17640;15802
" Valparaíso";68;17228;17141;;16410;14664
" Valparaíso";69;16149;16059;3;15409;13846
" Valparaíso";70;15172;15089;1;14465;12996
" Valparaíso";71;15037;14953;2;14330;12857
" Valparaíso";72;14286;14206;2;13577;12194
" Valparaíso";73;13619;13538;2;12920;11642
" Valparaíso";74;12856;12775;2;12137;10850
" Valparaíso";75;12394;12314;;11746;10409
" Valparaíso";76;11864;11789;;11161;9891
" Valparaíso";77;10754;10669;2;10018;8780
" Valparaíso";78;9798;9727;1;9123;8002
" Valparaíso";79;9213;9133;;8533;7351
" Valparaíso";80;8633;8553;1;7948;6887
" Valparaíso";81;7583;7525;;6872;5869
" Valparaíso";82;6630;6566;1;6032;5110
" Valparaíso";83;6094;6030;;5491;4599
" Valparaíso";84;5645;5579;;5026;4226
" Valparaíso";85;4905;4834;;4327;3575
" Valparaíso";86;4484;4422;;3881;3135
" Valparaíso";87;3950;3892;1;3407;2732
" Valparaíso";88;3606;3561;;3130;2455
" Valparaíso";89;3180;3131;;2686;2104
" Valparaíso";90;2821;2769;;2340;1786
" Valparaíso";91;2236;2184;;1800;1334
" Valparaíso";92;1815;1760;;1441;1083
" Valparaíso";93;1412;1387;;1130;837
" Valparaíso";94;955;938;;737;535
" Valparaíso";95;695;675;;517;361
" Valparaíso";96;567;548;;429;287
" Valparaíso";97;382;377;;281;184
" Valparaíso";98;277;263;;198;133
" Valparaíso";99;162;160;1;113;74
" Valparaíso";100;110;107;;68;43
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6134;6066;1182;6778;5235
" Ñuble";19;6147;6050;710;6298;4872
" Ñuble";20;6538;6453;609;6564;5070
" Ñuble";21;6465;6358;565;6388;4889
" Ñuble";22;6700;6600;589;6626;5045
" Ñuble";23;6679;6568;443;6456;4869
" Ñuble";24;7038;6918;367;6678;5024
" Ñuble";25;6788;6672;382;6444;4871
" Ñuble";26;7207;7081;340;6796;5152
" Ñuble";27;7099;7004;325;6732;5048
" Ñuble";28;7405;7291;306;6941;5282
" Ñuble";29;7560;7455;308;7136;5424
" Ñuble";30;7607;7500;317;7162;5400
" Ñuble";31;7670;7553;299;7222;5587
" Ñuble";32;7392;7310;274;6992;5407
" Ñuble";33;7197;7113;247;6813;5298
" Ñuble";34;7084;7005;241;6744;5311
" Ñuble";35;6832;6765;242;6538;5160
" Ñuble";36;6570;6503;244;6300;4936
" Ñuble";37;6407;6339;195;6108;4864
" Ñuble";38;6822;6766;204;6537;5273
" Ñuble";39;6954;6888;216;6697;5381
" Ñuble";40;6714;6669;193;6482;5292
" Ñuble";41;6436;6364;185;6150;4968
" Ñuble";42;6210;6153;173;5943;4802
" Ñuble";43;6190;6141;154;5963;4898
" Ñuble";44;6024;5989;142;5813;4808
" Ñuble";45;6569;6527;153;6352;5309
" Ñuble";46;6893;6847;177;6663;5547
" Ñuble";47;7177;7131;163;6904;5749
" Ñuble";48;7468;7417;144;7231;6064
" Ñuble";49;7386;7327;169;7151;6001
" Ñuble";50;7350;7306;112;7062;5987
" Ñuble";51;6970;6940;124;6760;5752
" Ñuble";52;7345;7311;136;7132;6058
" Ñuble";53;7436;7403;122;7191;6120
" Ñuble";54;7478;7436;104;7225;6190
" Ñuble";55;7375;7340;85;7123;6120
" Ñuble";56;7290;7240;99;7044;6085
" Ñuble";57;7136;7105;96;6882;5999
" Ñuble";58;7047;7006;83;6805;5854
" Ñuble";59;6965;6933;67;6729;5862
" Ñuble";60;7034;6993;44;6766;5904
" Ñuble";61;6423;6388;6;6171;5415
" Ñuble";62;6291;6262;3;6029;5314
" Ñuble";63;6113;6087;2;5882;5249
" Ñuble";64;5887;5869;3;5650;5064
" Ñuble";65;5512;5496;3;5308;4741
" Ñuble";66;5322;5306;3;5110;4568
" Ñuble";67;5226;5200;1;4997;4491
" Ñuble";68;4844;4823;2;4661;4228
" Ñuble";69;4420;4396;;4225;3795
" Ñuble";70;4254;4234;;4093;3713
" Ñuble";71;4112;4092;;3909;3523
" Ñuble";72;3994;3980;;3809;3393
" Ñuble";73;3812;3786;1;3608;3215
" Ñuble";74;3533;3516;;3333;2918
" Ñuble";75;3378;3358;;3197;2794
" Ñuble";76;3021;3002;;2843;2478
" Ñuble";77;2862;2843;;2688;2364
" Ñuble";78;2710;2684;;2511;2166
" Ñuble";79;2515;2495;;2319;1999
" Ñuble";80;2365;2339;;2161;1835
" Ñuble";81;2110;2092;;1915;1590
" Ñuble";82;1749;1737;;1603;1323
" Ñuble";83;1603;1587;;1432;1188
" Ñuble";84;1460;1449;;1298;1099
" Ñuble";85;1274;1261;;1135;949
" Ñuble";86;1140;1125;;999;801
" Ñuble";87;903;889;;779;630
" Ñuble";88;899;885;;761;589
" Ñuble";89;765;761;;656;520
" Ñuble";90;685;671;;567;428
" Ñuble";91;541;526;;439;328
" Ñuble";92;378;368;;293;230
" Ñuble";93;343;337;;274;201
" Ñuble";94;253;243;;204;140
" Ñuble";95;187;186;;142;94
" Ñuble";96;171;169;;134;98
" Ñuble";97;109;108;;83;63
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;29
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17783;17457;5517;21256;16109
Bíobío;19;18252;17959;3709;20062;15386
Bíobío;20;20239;19904;2406;20619;15770
Bíobío;21;20170;19803;2128;20213;15464
Bíobío;22;21209;20866;2360;21403;16204
Bíobío;23;22379;21990;1857;21873;16566
Bíobío;24;23020;22625;1610;22206;16748
Bíobío;25;22961;22556;1455;22077;16766
Bíobío;26;23894;23532;1129;22693;17344
Bíobío;27;24088;23709;1127;22805;17434
Bíobío;28;24886;24517;1120;23623;18117
Bíobío;29;25652;25277;1147;24410;18755
Bíobío;30;25801;25450;1118;24607;19117
Bíobío;31;25909;25560;1001;24587;19120
Bíobío;32;24628;24284;941;23416;18454
Bíobío;33;23219;22921;947;22286;17522
Bíobío;34;22566;22277;871;21599;17181
Bíobío;35;21539;21278;813;20657;16458
Bíobío;36;20719;20465;766;19902;16032
Bíobío;37;20707;20457;721;19829;16074
Bíobío;38;21430;21193;756;20697;16846
Bíobío;39;22144;21909;835;21405;17521
Bíobío;40;21069;20851;731;20367;16707
Bíobío;41;20560;20369;681;19836;16374
Bíobío;42;19484;19296;637;18919;15689
Bíobío;43;19124;18965;556;18546;15436
Bíobío;44;18978;18802;515;18396;15452
Bíobío;45;20121;19950;507;19515;16531
Bíobío;46;20887;20732;563;20337;17341
Bíobío;47;21340;21149;524;20722;17616
Bíobío;48;21737;21560;532;21138;18026
Bíobío;49;21559;21398;497;20895;17900
Bíobío;50;20944;20783;493;20331;17518
Bíobío;51;20631;20474;419;19975;17088
Bíobío;52;21233;21088;423;20566;17641
Bíobío;53;22015;21873;399;21300;18365
Bíobío;54;21840;21691;353;21173;18332
Bíobío;55;21864;21731;350;21228;18432
Bíobío;56;21491;21357;329;20784;18066
Bíobío;57;20836;20714;288;20130;17551
Bíobío;58;20760;20621;297;20086;17555
Bíobío;59;20378;20276;274;19748;17276
Bíobío;60;19897;19775;120;19167;16827
Bíobío;61;18617;18505;10;17793;15689
Bíobío;62;17854;17761;2;17060;15126
Bíobío;63;17323;17222;5;16583;14750
Bíobío;64;16596;16499;9;15876;14174
Bíobío;65;15975;15869;1;15275;13686
Bíobío;66;14869;14795;3;14246;12811
Bíobío;67;14974;14906;3;14395;12889
Bíobío;68;13751;13664;2;13133;11777
Bíobío;69;12524;12444;3;11946;10743
Bíobío;70;11699;11632;;11171;10065
Bíobío;71;11183;11111;;10646;9575
Bíobío;72;10618;10560;;10093;9049
Bíobío;73;10037;9961;2;9532;8495
Bíobío;74;9593;9521;;9035;7967
Bíobío;75;9158;9083;1;8591;7584
Bíobío;76;8220;8149;;7681;6721
Bíobío;77;7655;7592;;7152;6268
Bíobío;78;7166;7104;2;6630;5743
Bíobío;79;6713;6649;2;6211;5338
Bíobío;80;6294;6241;;5770;4862
Bíobío;81;5410;5345;;4944;4146
Bíobío;82;4633;4579;;4192;3488
Bíobío;83;4232;4186;;3785;3135
Bíobío;84;3837;3776;;3424;2799
Bíobío;85;3410;3365;;3046;2470
Bíobío;86;2997;2955;;2654;2128
Bíobío;87;2661;2623;;2291;1827
Bíobío;88;2383;2350;;2035;1600
