REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11994;11862;564;11586;9052
" Los Lagos";46;12154;12044;550;11677;9169
" Los Lagos";47;12567;12442;538;12011;9424
" Los Lagos";48;12425;12291;571;11998;9388
" Los Lagos";49;11844;11730;486;11319;8837
" Los Lagos";50;11652;11547;485;11187;8805
" Los Lagos";51;11554;11421;416;11069;8798
" Los Lagos";52;11867;11762;427;11364;9035
" Los Lagos";53;12089;11980;405;11503;9193
" Los Lagos";54;11816;11703;405;11332;9073
" Los Lagos";55;11824;11747;389;11338;9049
" Los Lagos";56;11607;11485;348;11049;8915
" Los Lagos";57;11183;11101;304;10659;8634
" Los Lagos";58;10926;10844;288;10425;8464
" Los Lagos";59;10337;10251;271;9848;8015
" Los Lagos";60;10298;10195;101;9642;7926
" Los Lagos";61;9513;9420;20;8888;7262
" Los Lagos";62;9188;9102;10;8591;7138
" Los Lagos";63;8788;8707;12;8238;6903
" Los Lagos";64;8409;8339;15;7901;6619
" Los Lagos";65;8014;7955;9;7494;6304
" Los Lagos";66;7413;7349;5;6907;5831
" Los Lagos";67;7202;7148;5;6749;5733
" Los Lagos";68;6567;6511;4;6098;5161
" Los Lagos";69;6127;6080;4;5715;4824
" Los Lagos";70;5881;5830;5;5447;4601
" Los Lagos";71;5471;5415;1;5079;4321
" Los Lagos";72;5398;5366;4;5010;4209
" Los Lagos";73;5111;5069;2;4699;3888
" Los Lagos";74;4810;4769;3;4400;3634
" Los Lagos";75;4357;4316;;3957;3202
" Los Lagos";76;4154;4110;1;3741;3041
" Los Lagos";77;3728;3697;6;3368;2735
" Los Lagos";78;3758;3723;2;3363;2618
" Los Lagos";79;3416;3372;1;3025;2342
" Los Lagos";80;3130;3091;;2751;2145
" Los Lagos";81;2971;2927;1;2593;2008
" Los Lagos";82;2429;2406;1;2082;1586
" Los Lagos";83;2339;2298;2;1965;1497
" Los Lagos";84;2012;1974;;1689;1273
" Los Lagos";85;1728;1702;;1448;1073
" Los Lagos";86;1589;1560;;1333;998
" Los Lagos";87;1305;1283;2;1049;762
" Los Lagos";88;1206;1176;;973;712
" Los Lagos";89;1022;996;;794;573
" Los Lagos";90;971;945;;753;515
" Los Lagos";91;809;802;;606;418
" Los Lagos";92;604;595;;476;304
" Los Lagos";93;468;457;;354;240
" Los Lagos";94;371;359;1;256;173
" Los Lagos";95;290;277;1;196;118
" Los Lagos";96;228;223;;155;95
" Los Lagos";97;148;141;;107;68
" Los Lagos";98;116;113;;79;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;22;10
" Los Lagos";102;25;24;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4386;4313;1383;5191;3760
" Los Ríos";19;4846;4752;775;5042;3727
" Los Ríos";20;5047;4957;546;5029;3763
" Los Ríos";21;5231;5131;446;5077;3715
" Los Ríos";22;5305;5220;429;5105;3686
" Los Ríos";23;5382;5290;650;5364;3906
" Los Ríos";24;5677;5568;567;5557;4069
" Los Ríos";25;5745;5637;449;5516;3969
" Los Ríos";26;6009;5923;403;5685;4207
" Los Ríos";27;6023;5900;394;5692;4180
" Los Ríos";28;6253;6183;397;5985;4353
" Los Ríos";29;6331;6223;398;6036;4459
" Los Ríos";30;6347;6241;333;5992;4373
" Los Ríos";31;6454;6350;352;6122;4602
" Los Ríos";32;6145;6061;334;5872;4386
" Los Ríos";33;5791;5701;305;5474;4163
" Los Ríos";34;5621;5539;282;5332;4003
" Los Ríos";35;5526;5450;298;5291;4003
" Los Ríos";36;5321;5258;263;5080;3900
" Los Ríos";37;5224;5159;245;5008;3906
" Los Ríos";38;5420;5358;237;5195;4042
" Los Ríos";39;5380;5318;232;5195;4081
" Los Ríos";40;5106;5054;210;4895;3881
" Los Ríos";41;5100;5046;208;4843;3849
" Los Ríos";42;4772;4725;222;4625;3758
" Los Ríos";43;4771;4719;205;4604;3680
" Los Ríos";44;4683;4649;192;4528;3660
" Los Ríos";45;5072;5036;193;4938;3971
" Los Ríos";46;5184;5121;220;5025;4039
" Los Ríos";47;5190;5137;207;5034;4029
" Los Ríos";48;5247;5191;154;5019;4089
" Los Ríos";49;5016;4965;179;4836;3909
" Los Ríos";50;5050;5008;183;4882;3941
" Los Ríos";51;5018;4979;140;4826;3964
" Los Ríos";52;5290;5255;174;5126;4203
" Los Ríos";53;5588;5544;166;5355;4414
" Los Ríos";54;5661;5616;135;5421;4473
" Los Ríos";55;5534;5496;125;5327;4453
" Los Ríos";56;5545;5504;147;5352;4430
" Los Ríos";57;5388;5355;114;5184;4341
" Los Ríos";58;5409;5369;112;5213;4361
" Los Ríos";59;5299;5254;110;5087;4280
" Los Ríos";60;5109;5067;36;4858;4127
" Los Ríos";61;4723;4690;15;4434;3716
" Los Ríos";62;4662;4630;12;4394;3715
" Los Ríos";63;4531;4499;12;4270;3653
" Los Ríos";64;4304;4273;12;4084;3506
" Los Ríos";65;4138;4112;3;3922;3390
" Los Ríos";66;4053;4033;8;3845;3380
" Los Ríos";67;3934;3902;5;3717;3231
" Los Ríos";68;3618;3599;6;3437;2982
" Los Ríos";69;3379;3355;5;3205;2809
" Los Ríos";70;3034;3011;3;2863;2500
" Los Ríos";71;2980;2946;2;2800;2435
" Los Ríos";72;2832;2815;3;2667;2269
" Los Ríos";73;2801;2767;2;2602;2263
" Los Ríos";74;2633;2609;2;2452;2098
" Los Ríos";75;2289;2262;2;2121;1801
" Los Ríos";76;2247;2217;2;2052;1748
" Los Ríos";77;2023;2011;;1881;1576
" Los Ríos";78;2013;1990;2;1831;1516
" Los Ríos";79;1709;1692;;1553;1274
" Los Ríos";80;1699;1683;;1520;1247
" Los Ríos";81;1500;1475;;1338;1077
" Los Ríos";82;1313;1297;1;1169;943
" Los Ríos";83;1187;1170;;1045;829
" Los Ríos";84;1105;1089;1;957;757
" Los Ríos";85;947;933;1;814;632
" Los Ríos";86;875;855;1;730;545
" Los Ríos";87;729;715;1;632;490
" Los Ríos";88;656;642;;531;398
" Los Ríos";89;503;498;2;414;281
" Los Ríos";90;534;518;1;434;321
" Los Ríos";91;443;428;;350;236
" Los Ríos";92;326;312;;251;187
" Los Ríos";93;244;237;;194;131
" Los Ríos";94;201;194;;150;110
" Los Ríos";95;141;133;;98;56
" Los Ríos";96;116;114;;88;56
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;37;34;;29;20
" Los Ríos";99;37;35;;23;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1340;1252;2459;1957
" Magallanes y  La Antártica Chilena";19;1519;1491;1031;2391;1951
" Magallanes y  La Antártica Chilena";20;1390;1366;1035;2248;1789
" Magallanes y  La Antártica Chilena";21;1369;1337;972;2136;1665
" Magallanes y  La Antártica Chilena";22;1702;1666;940;2433;1900
" Magallanes y  La Antártica Chilena";23;1946;1904;669;2372;1883
" Magallanes y  La Antártica Chilena";24;2168;2138;634;2572;2012
" Magallanes y  La Antártica Chilena";25;2196;2168;548;2500;1889
" Magallanes y  La Antártica Chilena";26;2544;2507;410;2688;2123
" Magallanes y  La Antártica Chilena";27;2569;2543;394;2739;2166
" Magallanes y  La Antártica Chilena";28;2603;2580;429;2799;2230
" Magallanes y  La Antártica Chilena";29;2796;2765;343;2897;2337
" Magallanes y  La Antártica Chilena";30;2905;2868;390;3032;2486
" Magallanes y  La Antártica Chilena";31;2856;2832;378;2982;2416
" Magallanes y  La Antártica Chilena";32;2934;2899;355;3051;2498
" Magallanes y  La Antártica Chilena";33;2892;2852;357;3019;2451
" Magallanes y  La Antártica Chilena";34;2656;2633;317;2792;2287
" Magallanes y  La Antártica Chilena";35;2649;2628;329;2805;2363
" Magallanes y  La Antártica Chilena";36;2703;2680;276;2817;2334
" Magallanes y  La Antártica Chilena";37;2597;2576;287;2728;2304
" Magallanes y  La Antártica Chilena";38;2673;2655;261;2769;2381
" Magallanes y  La Antártica Chilena";39;2655;2645;251;2768;2373
" Magallanes y  La Antártica Chilena";40;2467;2450;221;2561;2202
" Magallanes y  La Antártica Chilena";41;2480;2464;234;2604;2260
" Magallanes y  La Antártica Chilena";42;2490;2473;180;2538;2196
" Magallanes y  La Antártica Chilena";43;2451;2439;179;2525;2209
" Magallanes y  La Antártica Chilena";44;2315;2303;184;2407;2106
" Magallanes y  La Antártica Chilena";45;2459;2437;192;2533;2232
" Magallanes y  La Antártica Chilena";46;2351;2346;207;2454;2179
" Magallanes y  La Antártica Chilena";47;2330;2321;174;2433;2147
" Magallanes y  La Antártica Chilena";48;2202;2189;159;2259;1995
" Magallanes y  La Antártica Chilena";49;2084;2068;139;2130;1867
" Magallanes y  La Antártica Chilena";50;2181;2167;139;2236;1976
" Magallanes y  La Antártica Chilena";51;1959;1945;134;2011;1758
" Magallanes y  La Antártica Chilena";52;2024;2015;144;2092;1838
" Magallanes y  La Antártica Chilena";53;2202;2194;141;2257;2003
" Magallanes y  La Antártica Chilena";54;2143;2129;141;2179;1944
" Magallanes y  La Antártica Chilena";55;2087;2080;103;2119;1913
" Magallanes y  La Antártica Chilena";56;2200;2188;112;2228;1989
" Magallanes y  La Antártica Chilena";57;2197;2186;96;2195;1959
" Magallanes y  La Antártica Chilena";58;2164;2160;106;2193;1994
" Magallanes y  La Antártica Chilena";59;2139;2127;101;2157;1948
" Magallanes y  La Antártica Chilena";60;2095;2088;64;2069;1860
" Magallanes y  La Antártica Chilena";61;2065;2050;3;1992;1795
" Magallanes y  La Antártica Chilena";62;2042;2029;;1960;1777
" Magallanes y  La Antártica Chilena";63;2042;2033;3;1978;1801
" Magallanes y  La Antártica Chilena";64;1831;1829;1;1778;1632
" Magallanes y  La Antártica Chilena";65;1818;1808;2;1744;1598
" Magallanes y  La Antártica Chilena";66;1594;1583;;1531;1399
" Magallanes y  La Antártica Chilena";67;1491;1483;;1433;1337
" Magallanes y  La Antártica Chilena";68;1363;1359;;1316;1204
" Magallanes y  La Antártica Chilena";69;1259;1254;1;1213;1105
" Magallanes y  La Antártica Chilena";70;1171;1167;;1129;1039
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;942
" Magallanes y  La Antártica Chilena";72;1043;1037;;993;907
" Magallanes y  La Antártica Chilena";73;1018;1013;;958;879
" Magallanes y  La Antártica Chilena";74;945;940;;909;827
" Magallanes y  La Antártica Chilena";75;855;848;;813;745
" Magallanes y  La Antártica Chilena";76;798;795;;764;668
" Magallanes y  La Antártica Chilena";77;765;758;1;714;645
" Magallanes y  La Antártica Chilena";78;688;682;;644;580
" Magallanes y  La Antártica Chilena";79;676;666;;619;561
" Magallanes y  La Antártica Chilena";80;651;646;;596;507
" Magallanes y  La Antártica Chilena";81;534;529;;481;409
" Magallanes y  La Antártica Chilena";82;453;451;;418;363
" Magallanes y  La Antártica Chilena";83;460;458;;417;355
" Magallanes y  La Antártica Chilena";84;420;414;;382;315
" Magallanes y  La Antártica Chilena";85;333;331;;304;269
" Magallanes y  La Antártica Chilena";86;339;334;;305;249
" Magallanes y  La Antártica Chilena";87;245;240;;214;167
" Magallanes y  La Antártica Chilena";88;243;240;;213;179
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;130
" Magallanes y  La Antártica Chilena";91;147;144;;122;99
" Magallanes y  La Antártica Chilena";92;110;107;;93;69
" Magallanes y  La Antártica Chilena";93;85;81;;64;49
" Magallanes y  La Antártica Chilena";94;66;64;;57;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;17;16;;13;7
" Magallanes y  La Antártica Chilena";99;13;13;;10;6
" Magallanes y  La Antártica Chilena";100;6;6;;3;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5122;4819;895;4906;3585
" Tarapacá";19;5261;4910;765;4808;3442
" Tarapacá";20;5628;5248;786;4994;3431
" Tarapacá";21;5803;5386;815;5089;3506
" Tarapacá";22;6093;5661;815;5359;3637
" Tarapacá";23;6304;5875;814;5538;3826
" Tarapacá";24;6363;5945;860;5657;3794
" Tarapacá";25;6646;6213;823;5849;3996
" Tarapacá";26;6787;6401;801;6028;4145
" Tarapacá";27;6862;6507;818;6190;4253
" Tarapacá";28;6882;6530;746;6251;4426
" Tarapacá";29;6916;6580;690;6300;4520
" Tarapacá";30;7082;6799;679;6498;4792
" Tarapacá";31;6890;6602;690;6373;4680
" Tarapacá";32;6849;6597;617;6421;4789
" Tarapacá";33;6685;6445;558;6216;4625
" Tarapacá";34;6345;6132;552;5895;4454
" Tarapacá";35;5929;5726;492;5542;4236
" Tarapacá";36;5924;5745;470;5534;4271
" Tarapacá";37;5759;5607;428;5444;4207
" Tarapacá";38;5909;5750;452;5576;4391
" Tarapacá";39;6003;5851;412;5686;4507
" Tarapacá";40;5584;5459;395;5366;4317
" Tarapacá";41;5229;5112;355;4991;3942
" Tarapacá";42;4993;4865;324;4760;3828
" Tarapacá";43;4927;4818;282;4684;3779
" Tarapacá";44;4892;4782;287;4702;3881
" Tarapacá";45;4647;4538;230;4441;3646
" Tarapacá";46;4579;4492;233;4371;3655
" Tarapacá";47;4615;4512;223;4446;3689
" Tarapacá";48;4567;4493;206;4386;3713
" Tarapacá";49;4422;4359;184;4270;3592
" Tarapacá";50;4053;4003;185;3927;3293
" Tarapacá";51;3942;3884;156;3790;3223
" Tarapacá";52;3774;3704;148;3628;3105
" Tarapacá";53;3754;3700;140;3616;3140
" Tarapacá";54;3804;3747;140;3672;3174
" Tarapacá";55;3686;3638;124;3558;3100
" Tarapacá";56;3665;3618;106;3542;3061
" Tarapacá";57;3582;3540;99;3456;3053
" Tarapacá";58;3669;3626;89;3554;3124
" Tarapacá";59;3487;3436;87;3357;2904
" Tarapacá";60;3416;3367;23;3240;2852
" Tarapacá";61;3054;3011;6;2899;2556
" Tarapacá";62;2951;2913;5;2787;2464
" Tarapacá";63;2879;2846;3;2718;2406
" Tarapacá";64;2828;2799;5;2696;2411
" Tarapacá";65;2873;2842;;2718;2435
" Tarapacá";66;2453;2434;3;2354;2110
" Tarapacá";67;2480;2459;;2374;2108
" Tarapacá";68;2116;2092;2;2020;1809
" Tarapacá";69;1910;1888;1;1812;1616
" Tarapacá";70;1879;1861;1;1787;1605
" Tarapacá";71;1640;1629;;1556;1396
" Tarapacá";72;1558;1544;1;1470;1306
" Tarapacá";73;1425;1410;1;1353;1207
" Tarapacá";74;1316;1302;1;1243;1093
" Tarapacá";75;1160;1149;;1094;949
" Tarapacá";76;1068;1060;;996;860
" Tarapacá";77;1008;996;;940;838
" Tarapacá";78;880;874;1;818;702
" Tarapacá";79;763;743;;696;578
" Tarapacá";80;750;739;;687;586
" Tarapacá";81;629;622;;564;479
" Tarapacá";82;580;567;;517;427
" Tarapacá";83;500;495;;447;389
" Tarapacá";84;459;452;;417;345
" Tarapacá";85;409;405;;368;291
" Tarapacá";86;379;375;;336;268
" Tarapacá";87;288;286;;243;196
" Tarapacá";88;258;254;;216;170
" Tarapacá";89;224;220;;189;147
" Tarapacá";90;225;218;;181;141
" Tarapacá";91;180;178;;136;103
" Tarapacá";92;159;153;;131;103
" Tarapacá";93;109;107;;90;64
" Tarapacá";94;98;98;;81;60
" Tarapacá";95;61;60;;41;26
" Tarapacá";96;56;56;;42;32
" Tarapacá";97;27;27;;18;13
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20131;19628;6203;23478;17482
" Valparaíso";19;22711;22221;3069;22900;17051
" Valparaíso";20;25442;24836;1595;23834;17764
" Valparaíso";21;25606;24974;1350;23634;17507
" Valparaíso";22;25640;24954;2452;24499;17938
" Valparaíso";23;24348;23694;4065;24712;18004
" Valparaíso";24;25904;25165;2983;24989;18402
" Valparaíso";25;26553;25796;2753;25433;18499
" Valparaíso";26;28601;27849;1830;26385;19215
" Valparaíso";27;28844;28119;1726;26521;19399
" Valparaíso";28;29177;28491;1608;26850;19921
" Valparaíso";29;29364;28681;1514;27077;20417
" Valparaíso";30;30691;30042;1503;28345;21348
" Valparaíso";31;30517;29834;1385;28253;21434
" Valparaíso";32;30009;29400;1392;27864;21244
" Valparaíso";33;28373;27805;1215;26158;20120
" Valparaíso";34;27563;27018;1167;25579;19723
" Valparaíso";35;26527;26030;1089;24626;19082
" Valparaíso";36;25507;25084;967;23667;18466
" Valparaíso";37;25487;25035;913;23792;18810
" Valparaíso";38;26457;25996;870;24765;19665
" Valparaíso";39;26772;26340;915;25149;20201
" Valparaíso";40;25091;24660;809;23525;18948
" Valparaíso";41;24396;24002;773;22896;18510
" Valparaíso";42;23538;23220;701;22297;18358
" Valparaíso";43;22709;22404;643;21540;17708
" Valparaíso";44;23153;22871;622;22004;18171
" Valparaíso";45;23704;23426;540;22525;18805
" Valparaíso";46;24394;24096;487;23200;19307
" Valparaíso";47;24042;23759;451;22803;19200
" Valparaíso";48;23824;23570;431;22678;19119
" Valparaíso";49;23535;23278;429;22365;18848
" Valparaíso";50;23189;22940;347;22076;18754
" Valparaíso";51;22452;22229;348;21356;18111
" Valparaíso";52;23379;23167;346;22237;18927
" Valparaíso";53;24063;23855;321;22996;19632
" Valparaíso";54;24789;24578;326;23703;20381
" Valparaíso";55;24873;24675;331;23866;20501
" Valparaíso";56;25030;24822;285;23948;20651
" Valparaíso";57;25000;24832;254;23985;20655
" Valparaíso";58;25354;25146;247;24269;21170
" Valparaíso";59;24339;24137;259;23327;20255
" Valparaíso";60;23984;23820;103;22830;19885
" Valparaíso";61;22853;22699;10;21769;19063
" Valparaíso";62;22376;22216;10;21222;18676
" Valparaíso";63;22283;22156;8;21217;18710
" Valparaíso";64;21056;20921;9;20017;17803
" Valparaíso";65;20270;20151;4;19324;17279
" Valparaíso";66;18665;18557;7;17823;15873
" Valparaíso";67;18524;18405;3;17642;15837
" Valparaíso";68;17230;17144;;16415;14685
" Valparaíso";69;16165;16078;3;15429;13887
" Valparaíso";70;15137;15054;1;14429;12994
" Valparaíso";71;15040;14958;2;14337;12880
" Valparaíso";72;14308;14230;2;13601;12229
" Valparaíso";73;13614;13535;2;12921;11650
" Valparaíso";74;12864;12783;2;12147;10882
" Valparaíso";75;12387;12309;;11739;10424
" Valparaíso";76;11844;11769;;11147;9900
" Valparaíso";77;10762;10678;2;10024;8809
" Valparaíso";78;9808;9737;1;9133;8025
" Valparaíso";79;9200;9118;;8523;7358
" Valparaíso";80;8626;8545;1;7940;6895
" Valparaíso";81;7572;7514;;6862;5876
" Valparaíso";82;6647;6584;1;6051;5133
" Valparaíso";83;6099;6035;;5496;4608
" Valparaíso";84;5643;5576;;5030;4236
" Valparaíso";85;4909;4837;;4331;3586
" Valparaíso";86;4492;4430;;3893;3154
" Valparaíso";87;3954;3896;1;3414;2741
" Valparaíso";88;3606;3561;;3131;2462
" Valparaíso";89;3174;3125;;2683;2110
" Valparaíso";90;2817;2766;;2335;1785
" Valparaíso";91;2243;2191;;1808;1346
" Valparaíso";92;1809;1756;;1435;1084
" Valparaíso";93;1409;1384;;1128;836
" Valparaíso";94;956;938;;737;534
" Valparaíso";95;696;675;;516;362
" Valparaíso";96;568;548;;430;294
" Valparaíso";97;379;374;;279;182
" Valparaíso";98;277;265;;197;132
" Valparaíso";99;159;157;;109;75
" Valparaíso";100;109;106;;67;42
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6127;6058;1182;6775;5271
" Ñuble";19;6162;6065;710;6312;4916
" Ñuble";20;6535;6454;610;6565;5107
" Ñuble";21;6460;6355;564;6387;4915
" Ñuble";22;6682;6584;588;6614;5074
" Ñuble";23;6676;6567;443;6462;4897
" Ñuble";24;7039;6921;368;6685;5057
" Ñuble";25;6774;6658;382;6435;4899
" Ñuble";26;7212;7085;339;6803;5191
" Ñuble";27;7106;7014;327;6746;5090
" Ñuble";28;7405;7291;305;6941;5333
" Ñuble";29;7565;7460;307;7151;5483
" Ñuble";30;7623;7517;316;7178;5446
" Ñuble";31;7664;7549;298;7218;5622
" Ñuble";32;7406;7325;273;7004;5455
" Ñuble";33;7199;7115;248;6823;5323
" Ñuble";34;7087;7009;242;6751;5352
" Ñuble";35;6843;6773;241;6542;5203
" Ñuble";36;6568;6500;244;6302;4975
" Ñuble";37;6396;6331;195;6108;4889
" Ñuble";38;6825;6770;205;6544;5308
" Ñuble";39;6960;6895;216;6708;5416
" Ñuble";40;6707;6662;194;6479;5321
" Ñuble";41;6437;6364;185;6151;5006
" Ñuble";42;6208;6150;174;5941;4838
" Ñuble";43;6199;6150;153;5977;4935
" Ñuble";44;6035;6001;143;5826;4857
" Ñuble";45;6562;6520;153;6349;5336
" Ñuble";46;6889;6843;175;6658;5571
" Ñuble";47;7175;7128;164;6904;5780
" Ñuble";48;7450;7398;144;7213;6097
" Ñuble";49;7391;7332;170;7157;6044
" Ñuble";50;7349;7306;113;7063;6017
" Ñuble";51;6966;6936;122;6754;5778
" Ñuble";52;7349;7314;135;7140;6086
" Ñuble";53;7449;7417;123;7203;6161
" Ñuble";54;7484;7443;105;7234;6227
" Ñuble";55;7402;7369;85;7151;6179
" Ñuble";56;7307;7256;100;7063;6123
" Ñuble";57;7133;7102;96;6880;6019
" Ñuble";58;7060;7019;83;6819;5888
" Ñuble";59;6977;6947;66;6747;5905
" Ñuble";60;7026;6985;44;6760;5928
" Ñuble";61;6444;6410;6;6193;5459
" Ñuble";62;6292;6264;3;6032;5333
" Ñuble";63;6119;6094;2;5888;5278
" Ñuble";64;5895;5878;3;5660;5090
" Ñuble";65;5509;5493;3;5307;4762
" Ñuble";66;5311;5295;3;5099;4578
" Ñuble";67;5214;5190;1;4985;4495
" Ñuble";68;4841;4821;2;4661;4242
" Ñuble";69;4417;4393;;4224;3817
" Ñuble";70;4241;4222;;4080;3713
" Ñuble";71;4109;4091;;3904;3533
" Ñuble";72;3998;3984;;3813;3412
" Ñuble";73;3807;3781;1;3603;3233
" Ñuble";74;3531;3513;;3329;2939
" Ñuble";75;3378;3357;;3197;2806
" Ñuble";76;3020;2999;;2840;2490
" Ñuble";77;2862;2844;;2690;2373
" Ñuble";78;2701;2676;;2503;2164
" Ñuble";79;2532;2511;;2336;2030
" Ñuble";80;2360;2334;;2155;1840
" Ñuble";81;2111;2093;;1916;1603
" Ñuble";82;1748;1734;;1603;1329
" Ñuble";83;1607;1592;;1437;1201
" Ñuble";84;1461;1450;;1298;1103
" Ñuble";85;1270;1256;;1130;954
" Ñuble";86;1140;1125;;1000;806
" Ñuble";87;905;891;;781;633
" Ñuble";88;895;881;;758;591
" Ñuble";89;763;759;;654;521
" Ñuble";90;683;669;;566;429
" Ñuble";91;540;525;;438;330
" Ñuble";92;380;370;;295;235
" Ñuble";93;343;337;;276;203
" Ñuble";94;252;242;;203;141
" Ñuble";95;187;186;;142;96
" Ñuble";96;169;167;;132;96
" Ñuble";97;109;108;;83;64
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;30
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17770;17449;5521;21261;16155
Bíobío;19;18249;17955;3707;20068;15454
Bíobío;20;20240;19907;2409;20632;15836
Bíobío;21;20181;19815;2128;20232;15531
Bíobío;22;21187;20843;2361;21393;16243
Bíobío;23;22369;21981;1857;21880;16625
Bíobío;24;22984;22590;1610;22187;16792
Bíobío;25;22944;22541;1453;22070;16812
Bíobío;26;23905;23542;1130;22709;17416
Bíobío;27;24126;23750;1128;22854;17534
Bíobío;28;24893;24523;1119;23644;18193
Bíobío;29;25688;25313;1147;24466;18843
Bíobío;30;25825;25476;1117;24636;19202
Bíobío;31;25902;25555;1000;24596;19193
Bíobío;32;24661;24322;941;23463;18548
Bíobío;33;23234;22938;947;22311;17612
Bíobío;34;22558;22271;871;21602;17246
Bíobío;35;21530;21266;813;20655;16506
Bíobío;36;20718;20464;766;19907;16099
Bíobío;37;20724;20475;721;19850;16123
Bíobío;38;21420;21186;757;20698;16915
Bíobío;39;22145;21915;834;21415;17595
Bíobío;40;21040;20823;730;20344;16750
Bíobío;41;20576;20387;681;19858;16451
Bíobío;42;19459;19274;639;18907;15707
Bíobío;43;19129;18969;557;18556;15480
Bíobío;44;18954;18778;516;18379;15481
Bíobío;45;20112;19941;506;19519;16567
Bíobío;46;20895;20737;562;20340;17386
Bíobío;47;21320;21128;523;20706;17643
Bíobío;48;21747;21573;532;21159;18093
Bíobío;49;21571;21411;497;20905;17954
Bíobío;50;20935;20774;491;20320;17540
Bíobío;51;20621;20464;419;19968;17133
Bíobío;52;21236;21093;422;20569;17698
Bíobío;53;22013;21873;398;21309;18392
Bíobío;54;21913;21766;353;21253;18440
Bíobío;55;21902;21768;349;21272;18510
Bíobío;56;21531;21400;327;20832;18132
Bíobío;57;20874;20752;289;20175;17629
Bíobío;58;20768;20630;298;20097;17596
Bíobío;59;20447;20347;277;19821;17366
Bíobío;60;19886;19768;121;19162;16857
Bíobío;61;18634;18520;10;17817;15726
Bíobío;62;17870;17776;2;17079;15166
Bíobío;63;17353;17253;5;16618;14811
Bíobío;64;16614;16518;9;15897;14204
Bíobío;65;15968;15860;1;15266;13697
Bíobío;66;14844;14770;3;14227;12807
Bíobío;67;14992;14924;3;14416;12926
Bíobío;68;13728;13643;2;13113;11784
Bíobío;69;12504;12424;3;11931;10738
Bíobío;70;11670;11602;;11142;10058
Bíobío;71;11166;11095;;10633;9574
Bíobío;72;10605;10546;;10080;9057
Bíobío;73;10038;9962;2;9538;8511
Bíobío;74;9595;9524;;9040;7987
Bíobío;75;9137;9060;1;8570;7579
Bíobío;76;8205;8132;;7665;6727
Bíobío;77;7634;7570;;7132;6261
Bíobío;78;7167;7106;2;6633;5755
Bíobío;79;6720;6657;2;6219;5352
Bíobío;80;6293;6238;;5770;4868
Bíobío;81;5418;5353;;4950;4165
Bíobío;82;4630;4575;;4191;3495
Bíobío;83;4237;4191;;3792;3149
Bíobío;84;3847;3786;;3435;2813
Bíobío;85;3412;3366;;3048;2474
Bíobío;86;2997;2954;;2655;2134
Bíobío;87;2661;2623;;2291;1832
Bíobío;88;2384;2351;;2037;1604
Bíobío;89;1970;1931;;1647;1291
Bíobío;90;1816;1789;;1525;1178
