REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";46;12164;12050;550;11690;9178
" Los Lagos";47;12572;12444;537;12014;9436
" Los Lagos";48;12422;12290;570;11995;9393
" Los Lagos";49;11853;11739;486;11328;8845
" Los Lagos";50;11652;11547;484;11185;8806
" Los Lagos";51;11548;11414;416;11062;8792
" Los Lagos";52;11868;11763;427;11363;9043
" Los Lagos";53;12091;11982;405;11503;9198
" Los Lagos";54;11816;11704;405;11333;9077
" Los Lagos";55;11821;11745;389;11335;9050
" Los Lagos";56;11615;11491;348;11053;8923
" Los Lagos";57;11185;11105;304;10661;8636
" Los Lagos";58;10929;10848;288;10429;8467
" Los Lagos";59;10332;10248;271;9844;8014
" Los Lagos";60;10298;10196;101;9641;7930
" Los Lagos";61;9503;9410;20;8876;7258
" Los Lagos";62;9185;9101;10;8590;7140
" Los Lagos";63;8800;8720;12;8249;6916
" Los Lagos";64;8413;8344;15;7905;6625
" Los Lagos";65;8016;7955;8;7494;6312
" Los Lagos";66;7410;7347;5;6904;5831
" Los Lagos";67;7198;7144;5;6746;5735
" Los Lagos";68;6570;6513;4;6100;5168
" Los Lagos";69;6124;6077;4;5712;4823
" Los Lagos";70;5875;5825;5;5443;4605
" Los Lagos";71;5469;5413;1;5077;4321
" Los Lagos";72;5399;5369;4;5012;4213
" Los Lagos";73;5114;5074;2;4702;3893
" Los Lagos";74;4814;4772;3;4405;3641
" Los Lagos";75;4358;4318;;3958;3206
" Los Lagos";76;4154;4111;1;3742;3044
" Los Lagos";77;3727;3697;6;3367;2734
" Los Lagos";78;3761;3724;2;3362;2618
" Los Lagos";79;3412;3368;1;3023;2342
" Los Lagos";80;3130;3091;;2750;2150
" Los Lagos";81;2970;2926;1;2593;2008
" Los Lagos";82;2429;2405;1;2083;1587
" Los Lagos";83;2338;2297;2;1965;1500
" Los Lagos";84;2012;1974;;1689;1274
" Los Lagos";85;1728;1703;;1449;1075
" Los Lagos";86;1589;1560;;1332;997
" Los Lagos";87;1308;1285;2;1051;768
" Los Lagos";88;1209;1178;;975;715
" Los Lagos";89;1021;995;;793;573
" Los Lagos";90;970;944;;752;516
" Los Lagos";91;808;801;;605;419
" Los Lagos";92;608;598;;479;306
" Los Lagos";93;467;456;;353;240
" Los Lagos";94;372;360;1;256;173
" Los Lagos";95;290;277;1;196;118
" Los Lagos";96;228;223;;155;96
" Los Lagos";97;148;141;;107;68
" Los Lagos";98;116;113;;79;51
" Los Lagos";99;62;61;;41;26
" Los Lagos";100;45;43;;31;21
" Los Lagos";101;26;25;;22;10
" Los Lagos";102;25;24;;15;7
" Los Lagos";103;14;13;1;8;6
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;4;3;;2;1
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4391;4316;1383;5196;3769
" Los Ríos";19;4847;4751;774;5039;3728
" Los Ríos";20;5050;4960;547;5031;3771
" Los Ríos";21;5230;5128;446;5074;3714
" Los Ríos";22;5304;5221;429;5104;3692
" Los Ríos";23;5387;5295;650;5365;3908
" Los Ríos";24;5677;5568;567;5557;4079
" Los Ríos";25;5747;5639;449;5517;3976
" Los Ríos";26;6011;5923;403;5686;4206
" Los Ríos";27;6025;5901;394;5694;4185
" Los Ríos";28;6255;6185;397;5987;4358
" Los Ríos";29;6334;6226;398;6038;4468
" Los Ríos";30;6346;6240;333;5990;4374
" Los Ríos";31;6456;6351;353;6122;4606
" Los Ríos";32;6150;6064;333;5875;4391
" Los Ríos";33;5796;5703;305;5479;4172
" Los Ríos";34;5627;5542;282;5336;4014
" Los Ríos";35;5525;5449;298;5290;4011
" Los Ríos";36;5325;5262;263;5085;3908
" Los Ríos";37;5219;5155;245;5003;3905
" Los Ríos";38;5422;5361;237;5197;4052
" Los Ríos";39;5381;5317;232;5194;4080
" Los Ríos";40;5107;5052;210;4892;3881
" Los Ríos";41;5100;5047;208;4844;3852
" Los Ríos";42;4774;4727;222;4626;3759
" Los Ríos";43;4774;4721;205;4604;3682
" Los Ríos";44;4685;4651;192;4529;3666
" Los Ríos";45;5071;5036;193;4937;3976
" Los Ríos";46;5186;5124;220;5027;4044
" Los Ríos";47;5190;5136;207;5034;4029
" Los Ríos";48;5248;5193;154;5020;4091
" Los Ríos";49;5015;4963;179;4834;3908
" Los Ríos";50;5049;5009;183;4881;3943
" Los Ríos";51;5020;4981;140;4829;3971
" Los Ríos";52;5291;5256;174;5125;4203
" Los Ríos";53;5588;5545;166;5356;4416
" Los Ríos";54;5663;5618;135;5424;4475
" Los Ríos";55;5537;5499;125;5329;4457
" Los Ríos";56;5548;5507;147;5356;4433
" Los Ríos";57;5389;5357;114;5189;4345
" Los Ríos";58;5403;5362;112;5207;4353
" Los Ríos";59;5303;5259;110;5090;4280
" Los Ríos";60;5106;5064;36;4856;4126
" Los Ríos";61;4723;4690;15;4434;3719
" Los Ríos";62;4666;4635;11;4397;3717
" Los Ríos";63;4530;4498;12;4270;3658
" Los Ríos";64;4300;4270;14;4081;3503
" Los Ríos";65;4140;4114;3;3923;3394
" Los Ríos";66;4050;4030;8;3844;3377
" Los Ríos";67;3932;3899;5;3711;3226
" Los Ríos";68;3616;3597;6;3436;2979
" Los Ríos";69;3370;3346;5;3197;2801
" Los Ríos";70;3038;3016;2;2866;2504
" Los Ríos";71;2979;2944;2;2797;2432
" Los Ríos";72;2832;2816;3;2666;2269
" Los Ríos";73;2803;2770;2;2605;2263
" Los Ríos";74;2634;2610;2;2453;2101
" Los Ríos";75;2288;2263;2;2119;1801
" Los Ríos";76;2250;2220;2;2055;1751
" Los Ríos";77;2023;2011;;1881;1575
" Los Ríos";78;2011;1987;2;1828;1515
" Los Ríos";79;1708;1692;;1554;1278
" Los Ríos";80;1699;1683;;1520;1246
" Los Ríos";81;1498;1473;;1336;1077
" Los Ríos";82;1313;1297;1;1169;941
" Los Ríos";83;1187;1171;;1047;827
" Los Ríos";84;1106;1090;1;958;759
" Los Ríos";85;948;934;1;814;632
" Los Ríos";86;875;855;1;730;544
" Los Ríos";87;730;716;1;631;489
" Los Ríos";88;655;641;;530;397
" Los Ríos";89;502;497;2;413;280
" Los Ríos";90;535;519;1;436;322
" Los Ríos";91;445;429;;350;236
" Los Ríos";92;326;312;;251;186
" Los Ríos";93;244;237;;194;131
" Los Ríos";94;201;195;;150;110
" Los Ríos";95;141;133;;98;57
" Los Ríos";96;116;114;;88;56
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;37;34;;29;20
" Los Ríos";99;37;35;;23;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1368;1340;1252;2458;1958
" Magallanes y  La Antártica Chilena";19;1519;1492;1031;2391;1954
" Magallanes y  La Antártica Chilena";20;1391;1367;1035;2248;1791
" Magallanes y  La Antártica Chilena";21;1369;1337;972;2136;1666
" Magallanes y  La Antártica Chilena";22;1707;1669;940;2436;1909
" Magallanes y  La Antártica Chilena";23;1945;1903;669;2371;1883
" Magallanes y  La Antártica Chilena";24;2166;2136;634;2571;2013
" Magallanes y  La Antártica Chilena";25;2197;2168;548;2501;1890
" Magallanes y  La Antártica Chilena";26;2543;2506;410;2688;2124
" Magallanes y  La Antártica Chilena";27;2570;2544;394;2740;2168
" Magallanes y  La Antártica Chilena";28;2602;2579;429;2797;2229
" Magallanes y  La Antártica Chilena";29;2797;2767;344;2899;2342
" Magallanes y  La Antártica Chilena";30;2906;2868;390;3032;2489
" Magallanes y  La Antártica Chilena";31;2854;2830;378;2979;2412
" Magallanes y  La Antártica Chilena";32;2938;2904;355;3056;2506
" Magallanes y  La Antártica Chilena";33;2894;2854;357;3020;2456
" Magallanes y  La Antártica Chilena";34;2658;2634;317;2793;2290
" Magallanes y  La Antártica Chilena";35;2650;2629;328;2806;2364
" Magallanes y  La Antártica Chilena";36;2704;2681;276;2818;2335
" Magallanes y  La Antártica Chilena";37;2596;2575;287;2727;2305
" Magallanes y  La Antártica Chilena";38;2673;2655;261;2769;2384
" Magallanes y  La Antártica Chilena";39;2656;2646;251;2769;2376
" Magallanes y  La Antártica Chilena";40;2467;2450;221;2561;2202
" Magallanes y  La Antártica Chilena";41;2479;2462;234;2602;2257
" Magallanes y  La Antártica Chilena";42;2492;2475;180;2540;2199
" Magallanes y  La Antártica Chilena";43;2452;2440;179;2526;2211
" Magallanes y  La Antártica Chilena";44;2315;2303;184;2407;2107
" Magallanes y  La Antártica Chilena";45;2458;2436;191;2531;2230
" Magallanes y  La Antártica Chilena";46;2352;2346;207;2454;2179
" Magallanes y  La Antártica Chilena";47;2327;2318;174;2430;2146
" Magallanes y  La Antártica Chilena";48;2203;2190;160;2261;1999
" Magallanes y  La Antártica Chilena";49;2084;2068;139;2130;1868
" Magallanes y  La Antártica Chilena";50;2180;2166;139;2236;1976
" Magallanes y  La Antártica Chilena";51;1962;1947;134;2013;1762
" Magallanes y  La Antártica Chilena";52;2024;2015;144;2092;1839
" Magallanes y  La Antártica Chilena";53;2202;2195;141;2257;2004
" Magallanes y  La Antártica Chilena";54;2144;2130;141;2180;1946
" Magallanes y  La Antártica Chilena";55;2087;2080;103;2120;1914
" Magallanes y  La Antártica Chilena";56;2201;2189;112;2230;1990
" Magallanes y  La Antártica Chilena";57;2198;2187;96;2198;1961
" Magallanes y  La Antártica Chilena";58;2162;2158;106;2191;1992
" Magallanes y  La Antártica Chilena";59;2141;2129;101;2159;1952
" Magallanes y  La Antártica Chilena";60;2095;2088;64;2070;1862
" Magallanes y  La Antártica Chilena";61;2068;2054;3;1995;1800
" Magallanes y  La Antártica Chilena";62;2044;2031;;1961;1780
" Magallanes y  La Antártica Chilena";63;2037;2028;3;1974;1798
" Magallanes y  La Antártica Chilena";64;1833;1831;1;1780;1635
" Magallanes y  La Antártica Chilena";65;1817;1807;2;1744;1597
" Magallanes y  La Antártica Chilena";66;1592;1581;;1529;1397
" Magallanes y  La Antártica Chilena";67;1490;1483;;1432;1337
" Magallanes y  La Antártica Chilena";68;1362;1358;;1315;1203
" Magallanes y  La Antártica Chilena";69;1259;1254;1;1214;1105
" Magallanes y  La Antártica Chilena";70;1170;1166;;1129;1039
" Magallanes y  La Antártica Chilena";71;1104;1099;1;1055;943
" Magallanes y  La Antártica Chilena";72;1043;1037;;993;907
" Magallanes y  La Antártica Chilena";73;1018;1013;;958;879
" Magallanes y  La Antártica Chilena";74;945;940;;909;827
" Magallanes y  La Antártica Chilena";75;856;849;;814;747
" Magallanes y  La Antártica Chilena";76;798;795;;764;668
" Magallanes y  La Antártica Chilena";77;763;756;1;712;643
" Magallanes y  La Antártica Chilena";78;687;681;;643;579
" Magallanes y  La Antártica Chilena";79;676;666;;619;562
" Magallanes y  La Antártica Chilena";80;653;648;;598;509
" Magallanes y  La Antártica Chilena";81;534;529;;481;409
" Magallanes y  La Antártica Chilena";82;453;451;;418;363
" Magallanes y  La Antártica Chilena";83;460;458;;417;356
" Magallanes y  La Antártica Chilena";84;420;414;;382;315
" Magallanes y  La Antártica Chilena";85;333;331;;304;269
" Magallanes y  La Antártica Chilena";86;339;334;;305;249
" Magallanes y  La Antártica Chilena";87;245;240;;214;167
" Magallanes y  La Antártica Chilena";88;243;240;;213;179
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;187;185;;162;130
" Magallanes y  La Antártica Chilena";91;147;144;;122;99
" Magallanes y  La Antártica Chilena";92;110;107;;93;69
" Magallanes y  La Antártica Chilena";93;85;81;;64;49
" Magallanes y  La Antártica Chilena";94;66;64;;57;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;17;16;;13;7
" Magallanes y  La Antártica Chilena";99;13;13;;10;6
" Magallanes y  La Antártica Chilena";100;6;6;;3;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5133;4832;896;4914;3612
" Tarapacá";19;5270;4924;765;4822;3477
" Tarapacá";20;5647;5263;783;5005;3463
" Tarapacá";21;5814;5394;817;5102;3528
" Tarapacá";22;6105;5674;816;5379;3684
" Tarapacá";23;6316;5894;815;5551;3860
" Tarapacá";24;6372;5958;859;5669;3819
" Tarapacá";25;6657;6220;823;5858;4019
" Tarapacá";26;6794;6409;802;6035;4178
" Tarapacá";27;6870;6514;818;6212;4283
" Tarapacá";28;6894;6539;745;6265;4468
" Tarapacá";29;6921;6591;690;6312;4550
" Tarapacá";30;7090;6810;680;6517;4829
" Tarapacá";31;6899;6613;688;6392;4710
" Tarapacá";32;6857;6611;618;6436;4815
" Tarapacá";33;6697;6458;557;6228;4662
" Tarapacá";34;6347;6134;552;5902;4481
" Tarapacá";35;5934;5731;492;5554;4273
" Tarapacá";36;5930;5748;470;5541;4295
" Tarapacá";37;5766;5611;428;5450;4236
" Tarapacá";38;5914;5754;451;5575;4420
" Tarapacá";39;6008;5859;411;5699;4528
" Tarapacá";40;5590;5459;396;5373;4339
" Tarapacá";41;5233;5113;354;5000;3967
" Tarapacá";42;4993;4867;324;4761;3839
" Tarapacá";43;4932;4819;282;4686;3799
" Tarapacá";44;4891;4784;287;4707;3902
" Tarapacá";45;4651;4542;230;4445;3659
" Tarapacá";46;4584;4495;233;4372;3670
" Tarapacá";47;4613;4516;222;4451;3699
" Tarapacá";48;4572;4497;206;4395;3735
" Tarapacá";49;4428;4368;184;4276;3604
" Tarapacá";50;4059;4011;185;3933;3310
" Tarapacá";51;3944;3886;156;3794;3235
" Tarapacá";52;3772;3703;148;3631;3115
" Tarapacá";53;3749;3695;140;3616;3142
" Tarapacá";54;3808;3753;140;3678;3185
" Tarapacá";55;3690;3641;124;3560;3112
" Tarapacá";56;3673;3627;106;3547;3075
" Tarapacá";57;3588;3546;99;3460;3064
" Tarapacá";58;3671;3628;89;3556;3130
" Tarapacá";59;3495;3446;87;3366;2923
" Tarapacá";60;3418;3369;23;3242;2858
" Tarapacá";61;3057;3014;6;2902;2562
" Tarapacá";62;2958;2919;5;2793;2472
" Tarapacá";63;2872;2839;3;2711;2409
" Tarapacá";64;2832;2802;5;2699;2418
" Tarapacá";65;2871;2840;;2717;2439
" Tarapacá";66;2453;2435;3;2355;2110
" Tarapacá";67;2485;2464;;2377;2115
" Tarapacá";68;2112;2089;2;2016;1809
" Tarapacá";69;1909;1887;1;1810;1618
" Tarapacá";70;1877;1860;1;1785;1603
" Tarapacá";71;1640;1629;;1557;1398
" Tarapacá";72;1553;1540;1;1467;1305
" Tarapacá";73;1427;1412;1;1355;1210
" Tarapacá";74;1315;1301;1;1242;1093
" Tarapacá";75;1162;1153;;1096;952
" Tarapacá";76;1067;1059;;995;860
" Tarapacá";77;1006;993;;937;837
" Tarapacá";78;879;873;1;817;701
" Tarapacá";79;762;742;;696;583
" Tarapacá";80;753;741;;689;590
" Tarapacá";81;628;623;;563;480
" Tarapacá";82;582;568;;518;428
" Tarapacá";83;500;495;;447;389
" Tarapacá";84;458;451;;416;344
" Tarapacá";85;411;407;;370;294
" Tarapacá";86;378;374;;336;267
" Tarapacá";87;287;285;;242;195
" Tarapacá";88;260;255;;217;171
" Tarapacá";89;224;220;;189;146
" Tarapacá";90;225;218;;181;142
" Tarapacá";91;179;177;;135;102
" Tarapacá";92;158;153;;130;102
" Tarapacá";93;109;107;;90;65
" Tarapacá";94;98;98;;81;60
" Tarapacá";95;61;60;;41;26
" Tarapacá";96;56;56;;42;32
" Tarapacá";97;27;27;;18;13
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20140;19639;6202;23490;17521
" Valparaíso";19;22714;22225;3071;22911;17077
" Valparaíso";20;25457;24855;1594;23856;17821
" Valparaíso";21;25612;24983;1349;23644;17544
" Valparaíso";22;25652;24963;2451;24515;17982
" Valparaíso";23;24352;23701;4066;24725;18040
" Valparaíso";24;25907;25173;2982;24998;18446
" Valparaíso";25;26562;25804;2754;25447;18538
" Valparaíso";26;28623;27870;1829;26403;19257
" Valparaíso";27;28860;28135;1726;26543;19448
" Valparaíso";28;29203;28517;1608;26869;19970
" Valparaíso";29;29365;28687;1513;27081;20459
" Valparaíso";30;30705;30054;1503;28361;21399
" Valparaíso";31;30532;29845;1385;28267;21475
" Valparaíso";32;30028;29418;1393;27887;21287
" Valparaíso";33;28387;27817;1214;26167;20160
" Valparaíso";34;27579;27036;1167;25594;19763
" Valparaíso";35;26540;26042;1089;24632;19118
" Valparaíso";36;25503;25078;967;23667;18498
" Valparaíso";37;25497;25043;913;23798;18841
" Valparaíso";38;26471;26008;870;24779;19692
" Valparaíso";39;26776;26349;915;25157;20223
" Valparaíso";40;25092;24665;809;23530;18984
" Valparaíso";41;24402;24008;773;22905;18540
" Valparaíso";42;23530;23211;702;22294;18375
" Valparaíso";43;22717;22413;643;21545;17735
" Valparaíso";44;23157;22874;622;22009;18197
" Valparaíso";45;23698;23421;540;22524;18820
" Valparaíso";46;24396;24099;487;23203;19320
" Valparaíso";47;24052;23770;452;22817;19231
" Valparaíso";48;23830;23576;430;22683;19134
" Valparaíso";49;23538;23284;429;22367;18859
" Valparaíso";50;23190;22942;347;22075;18760
" Valparaíso";51;22458;22232;348;21359;18126
" Valparaíso";52;23386;23173;346;22243;18942
" Valparaíso";53;24072;23862;321;23005;19659
" Valparaíso";54;24793;24583;326;23703;20387
" Valparaíso";55;24874;24674;331;23865;20509
" Valparaíso";56;25029;24820;285;23943;20663
" Valparaíso";57;25011;24843;254;23991;20676
" Valparaíso";58;25356;25149;247;24269;21185
" Valparaíso";59;24338;24136;259;23324;20261
" Valparaíso";60;23982;23816;103;22825;19888
" Valparaíso";61;22864;22709;10;21775;19074
" Valparaíso";62;22377;22219;10;21219;18684
" Valparaíso";63;22295;22166;8;21225;18728
" Valparaíso";64;21056;20919;9;20014;17803
" Valparaíso";65;20266;20153;4;19317;17277
" Valparaíso";66;18659;18551;7;17815;15877
" Valparaíso";67;18527;18409;3;17645;15844
" Valparaíso";68;17231;17144;;16414;14690
" Valparaíso";69;16164;16077;3;15426;13890
" Valparaíso";70;15134;15050;1;14425;12989
" Valparaíso";71;15034;14953;2;14334;12880
" Valparaíso";72;14310;14233;2;13605;12235
" Valparaíso";73;13613;13534;2;12919;11644
" Valparaíso";74;12866;12784;2;12148;10886
" Valparaíso";75;12376;12298;;11731;10419
" Valparaíso";76;11851;11773;;11152;9909
" Valparaíso";77;10761;10676;2;10021;8812
" Valparaíso";78;9811;9742;1;9135;8026
" Valparaíso";79;9195;9113;;8519;7359
" Valparaíso";80;8627;8548;1;7940;6896
" Valparaíso";81;7568;7511;;6859;5877
" Valparaíso";82;6650;6585;1;6056;5136
" Valparaíso";83;6102;6040;;5499;4613
" Valparaíso";84;5647;5581;;5032;4239
" Valparaíso";85;4909;4839;;4329;3586
" Valparaíso";86;4494;4434;;3895;3158
" Valparaíso";87;3954;3895;1;3411;2742
" Valparaíso";88;3607;3561;;3132;2464
" Valparaíso";89;3175;3126;;2683;2110
" Valparaíso";90;2815;2763;;2333;1782
" Valparaíso";91;2245;2193;;1810;1347
" Valparaíso";92;1807;1757;;1433;1083
" Valparaíso";93;1409;1383;;1126;834
" Valparaíso";94;958;939;;738;535
" Valparaíso";95;696;675;;515;364
" Valparaíso";96;571;552;;432;296
" Valparaíso";97;379;374;;279;182
" Valparaíso";98;278;264;;196;132
" Valparaíso";99;160;158;;110;76
" Valparaíso";100;108;105;;66;41
" Valparaíso";101;73;68;;40;23
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6130;6059;1183;6776;5282
" Ñuble";19;6167;6070;710;6318;4926
" Ñuble";20;6534;6453;609;6564;5112
" Ñuble";21;6463;6358;565;6390;4920
" Ñuble";22;6681;6584;588;6613;5087
" Ñuble";23;6678;6566;444;6462;4900
" Ñuble";24;7042;6924;367;6685;5066
" Ñuble";25;6775;6659;383;6439;4901
" Ñuble";26;7210;7085;338;6800;5199
" Ñuble";27;7106;7015;327;6747;5102
" Ñuble";28;7408;7294;304;6943;5336
" Ñuble";29;7570;7467;307;7154;5488
" Ñuble";30;7625;7520;316;7179;5453
" Ñuble";31;7667;7554;298;7222;5635
" Ñuble";32;7411;7330;273;7008;5467
" Ñuble";33;7206;7121;248;6829;5335
" Ñuble";34;7085;7006;242;6748;5358
" Ñuble";35;6844;6776;241;6542;5208
" Ñuble";36;6565;6497;244;6297;4975
" Ñuble";37;6400;6333;196;6112;4900
" Ñuble";38;6823;6767;205;6541;5313
" Ñuble";39;6965;6903;215;6712;5424
" Ñuble";40;6709;6662;194;6479;5322
" Ñuble";41;6437;6363;185;6150;5006
" Ñuble";42;6211;6153;174;5944;4841
" Ñuble";43;6196;6146;153;5974;4935
" Ñuble";44;6033;5999;143;5824;4858
" Ñuble";45;6561;6519;153;6349;5336
" Ñuble";46;6892;6846;175;6660;5575
" Ñuble";47;7172;7124;164;6902;5785
" Ñuble";48;7448;7397;144;7213;6102
" Ñuble";49;7394;7335;170;7159;6050
" Ñuble";50;7351;7307;113;7065;6020
" Ñuble";51;6968;6937;122;6755;5780
" Ñuble";52;7347;7311;135;7138;6086
" Ñuble";53;7451;7419;122;7204;6163
" Ñuble";54;7484;7443;106;7236;6233
" Ñuble";55;7399;7365;85;7147;6179
" Ñuble";56;7308;7258;100;7065;6127
" Ñuble";57;7135;7104;96;6882;6022
" Ñuble";58;7063;7022;83;6821;5893
" Ñuble";59;6979;6949;66;6749;5907
" Ñuble";60;7027;6984;44;6759;5929
" Ñuble";61;6441;6407;6;6191;5457
" Ñuble";62;6297;6270;3;6036;5340
" Ñuble";63;6122;6097;2;5891;5284
" Ñuble";64;5892;5875;3;5655;5087
" Ñuble";65;5511;5495;3;5308;4764
" Ñuble";66;5313;5298;3;5101;4582
" Ñuble";67;5213;5189;1;4986;4497
" Ñuble";68;4839;4818;2;4658;4240
" Ñuble";69;4420;4396;;4226;3821
" Ñuble";70;4238;4219;;4078;3712
" Ñuble";71;4111;4093;;3906;3538
" Ñuble";72;3999;3985;;3814;3415
" Ñuble";73;3805;3778;1;3600;3232
" Ñuble";74;3527;3511;;3327;2939
" Ñuble";75;3382;3361;;3201;2811
" Ñuble";76;3022;3002;;2843;2496
" Ñuble";77;2862;2844;;2689;2374
" Ñuble";78;2702;2679;;2504;2165
" Ñuble";79;2531;2512;;2336;2031
" Ñuble";80;2361;2334;;2154;1841
" Ñuble";81;2111;2093;;1916;1605
" Ñuble";82;1746;1732;;1600;1329
" Ñuble";83;1609;1594;;1440;1204
" Ñuble";84;1460;1450;;1298;1102
" Ñuble";85;1269;1255;;1129;953
" Ñuble";86;1140;1125;;1000;806
" Ñuble";87;905;891;;781;633
" Ñuble";88;894;880;;757;590
" Ñuble";89;763;758;;653;521
" Ñuble";90;682;668;;565;428
" Ñuble";91;540;525;;438;330
" Ñuble";92;381;370;;295;235
" Ñuble";93;343;337;;276;203
" Ñuble";94;252;242;;203;141
" Ñuble";95;187;186;;142;96
" Ñuble";96;170;168;;132;96
" Ñuble";97;110;108;;83;64
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;30
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17769;17451;5523;21270;16178
Bíobío;19;18257;17963;3705;20073;15477
Bíobío;20;20239;19910;2408;20631;15868
Bíobío;21;20191;19823;2131;20245;15566
Bíobío;22;21184;20842;2358;21390;16259
Bíobío;23;22372;21982;1856;21885;16650
Bíobío;24;22985;22590;1611;22192;16820
Bíobío;25;22955;22549;1453;22077;16848
Bíobío;26;23906;23545;1131;22715;17434
Bíobío;27;24138;23763;1128;22864;17562
Bíobío;28;24898;24532;1119;23645;18228
Bíobío;29;25692;25320;1147;24476;18886
Bíobío;30;25833;25486;1117;24644;19232
Bíobío;31;25906;25561;1000;24600;19218
Bíobío;32;24675;24336;941;23471;18571
Bíobío;33;23237;22941;947;22317;17637
Bíobío;34;22565;22274;872;21607;17256
Bíobío;35;21536;21273;813;20658;16531
Bíobío;36;20725;20470;765;19913;16123
Bíobío;37;20726;20477;721;19853;16140
Bíobío;38;21430;21195;757;20709;16942
Bíobío;39;22142;21911;833;21413;17604
Bíobío;40;21044;20825;730;20348;16763
Bíobío;41;20575;20389;682;19854;16466
Bíobío;42;19457;19270;639;18905;15722
Bíobío;43;19134;18975;558;18562;15495
Bíobío;44;18958;18782;516;18385;15497
Bíobío;45;20119;19946;506;19524;16582
Bíobío;46;20894;20738;563;20343;17401
Bíobío;47;21321;21131;523;20708;17654
Bíobío;48;21751;21576;530;21159;18102
Bíobío;49;21579;21419;498;20910;17970
Bíobío;50;20931;20770;491;20316;17540
Bíobío;51;20617;20461;419;19965;17134
Bíobío;52;21239;21101;421;20570;17703
Bíobío;53;22009;21872;398;21308;18390
Bíobío;54;21919;21773;353;21260;18449
Bíobío;55;21901;21766;349;21271;18517
Bíobío;56;21535;21402;327;20835;18141
Bíobío;57;20871;20747;289;20169;17628
Bíobío;58;20773;20636;299;20102;17603
Bíobío;59;20451;20353;276;19829;17383
Bíobío;60;19874;19754;121;19149;16849
Bíobío;61;18633;18520;10;17817;15727
Bíobío;62;17872;17779;2;17079;15168
Bíobío;63;17381;17278;5;16644;14837
Bíobío;64;16619;16524;9;15902;14208
Bíobío;65;15961;15854;1;15261;13694
Bíobío;66;14847;14775;3;14230;12808
Bíobío;67;14981;14914;3;14405;12920
Bíobío;68;13725;13640;2;13108;11782
Bíobío;69;12513;12432;3;11936;10747
Bíobío;70;11664;11599;;11135;10054
Bíobío;71;11160;11089;;10629;9572
Bíobío;72;10601;10544;;10076;9058
Bíobío;73;10038;9962;2;9538;8516
Bíobío;74;9595;9524;;9039;7988
Bíobío;75;9138;9060;1;8571;7581
Bíobío;76;8205;8132;;7663;6727
Bíobío;77;7640;7577;;7136;6268
Bíobío;78;7164;7102;2;6630;5752
Bíobío;79;6722;6660;2;6220;5352
Bíobío;80;6294;6239;;5772;4870
Bíobío;81;5419;5353;;4949;4164
Bíobío;82;4633;4580;;4193;3499
Bíobío;83;4238;4191;;3791;3149
Bíobío;84;3848;3788;;3434;2813
Bíobío;85;3413;3367;;3048;2478
Bíobío;86;2994;2952;;2653;2131
Bíobío;87;2661;2623;;2289;1833
Bíobío;88;2382;2348;;2035;1603
Bíobío;89;1972;1933;;1648;1295
Bíobío;90;1816;1789;;1526;1179
Bíobío;91;1530;1490;;1255;925
