REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";43;11419;11284;598;10912;8465
" Los Lagos";44;11452;11313;566;11016;8491
" Los Lagos";45;11992;11858;563;11577;9041
" Los Lagos";46;12156;12046;553;11680;9154
" Los Lagos";47;12569;12444;539;12014;9423
" Los Lagos";48;12447;12314;571;12021;9392
" Los Lagos";49;11841;11727;487;11315;8821
" Los Lagos";50;11663;11559;485;11197;8806
" Los Lagos";51;11546;11414;417;11059;8789
" Los Lagos";52;11850;11745;427;11345;9016
" Los Lagos";53;12088;11979;405;11500;9181
" Los Lagos";54;11795;11683;404;11306;9030
" Los Lagos";55;11822;11745;389;11333;9033
" Los Lagos";56;11586;11464;347;11028;8892
" Los Lagos";57;11170;11088;303;10645;8611
" Los Lagos";58;10911;10830;288;10411;8447
" Los Lagos";59;10325;10240;272;9837;8008
" Los Lagos";60;10303;10200;103;9651;7921
" Los Lagos";61;9495;9403;19;8869;7246
" Los Lagos";62;9190;9104;9;8589;7123
" Los Lagos";63;8779;8697;12;8228;6894
" Los Lagos";64;8401;8331;15;7896;6605
" Los Lagos";65;8010;7951;9;7488;6295
" Los Lagos";66;7428;7363;5;6922;5844
" Los Lagos";67;7192;7139;5;6741;5724
" Los Lagos";68;6584;6526;4;6116;5171
" Los Lagos";69;6127;6080;5;5714;4822
" Los Lagos";70;5887;5835;5;5454;4603
" Los Lagos";71;5475;5419;1;5084;4319
" Los Lagos";72;5393;5363;4;5007;4206
" Los Lagos";73;5109;5069;2;4698;3883
" Los Lagos";74;4812;4770;3;4399;3629
" Los Lagos";75;4354;4313;;3954;3197
" Los Lagos";76;4162;4119;1;3750;3044
" Los Lagos";77;3737;3706;6;3378;2740
" Los Lagos";78;3759;3722;2;3363;2617
" Los Lagos";79;3420;3376;1;3027;2343
" Los Lagos";80;3125;3086;;2746;2138
" Los Lagos";81;2971;2927;1;2593;2006
" Los Lagos";82;2431;2407;1;2082;1585
" Los Lagos";83;2338;2296;2;1962;1497
" Los Lagos";84;2016;1978;;1693;1276
" Los Lagos";85;1729;1703;;1449;1071
" Los Lagos";86;1592;1564;;1336;995
" Los Lagos";87;1309;1287;2;1051;766
" Los Lagos";88;1204;1174;;971;709
" Los Lagos";89;1025;999;;797;573
" Los Lagos";90;972;946;;753;515
" Los Lagos";91;811;803;;608;419
" Los Lagos";92;606;597;1;479;305
" Los Lagos";93;469;458;;354;240
" Los Lagos";94;370;357;1;255;172
" Los Lagos";95;291;278;1;197;119
" Los Lagos";96;227;222;;154;94
" Los Lagos";97;147;140;;106;66
" Los Lagos";98;115;112;;78;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;22;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4385;4312;1383;5192;3748
" Los Ríos";19;4843;4749;775;5036;3715
" Los Ríos";20;5052;4963;546;5035;3755
" Los Ríos";21;5225;5125;446;5066;3702
" Los Ríos";22;5308;5223;431;5111;3678
" Los Ríos";23;5386;5296;650;5367;3889
" Los Ríos";24;5678;5569;568;5558;4057
" Los Ríos";25;5753;5645;448;5522;3965
" Los Ríos";26;6013;5927;403;5686;4195
" Los Ríos";27;6019;5895;393;5685;4172
" Los Ríos";28;6260;6190;396;5985;4347
" Los Ríos";29;6318;6210;400;6025;4441
" Los Ríos";30;6343;6239;332;5990;4366
" Los Ríos";31;6465;6360;352;6130;4598
" Los Ríos";32;6144;6060;333;5866;4373
" Los Ríos";33;5782;5693;306;5465;4154
" Los Ríos";34;5609;5527;283;5322;3993
" Los Ríos";35;5530;5454;298;5295;4007
" Los Ríos";36;5325;5262;263;5083;3894
" Los Ríos";37;5221;5156;246;5009;3896
" Los Ríos";38;5424;5362;237;5198;4041
" Los Ríos";39;5380;5317;232;5195;4073
" Los Ríos";40;5112;5059;210;4899;3879
" Los Ríos";41;5113;5059;208;4856;3853
" Los Ríos";42;4771;4724;221;4620;3745
" Los Ríos";43;4766;4713;207;4598;3668
" Los Ríos";44;4685;4650;193;4531;3653
" Los Ríos";45;5074;5038;192;4937;3964
" Los Ríos";46;5177;5115;220;5018;4025
" Los Ríos";47;5189;5136;207;5033;4019
" Los Ríos";48;5249;5192;154;5019;4087
" Los Ríos";49;5003;4952;179;4823;3895
" Los Ríos";50;5057;5016;183;4888;3939
" Los Ríos";51;5019;4980;139;4824;3961
" Los Ríos";52;5289;5254;173;5123;4195
" Los Ríos";53;5563;5518;168;5331;4387
" Los Ríos";54;5650;5606;135;5411;4454
" Los Ríos";55;5517;5478;124;5310;4436
" Los Ríos";56;5549;5508;147;5354;4426
" Los Ríos";57;5381;5348;112;5176;4324
" Los Ríos";58;5415;5374;112;5218;4357
" Los Ríos";59;5288;5245;111;5078;4266
" Los Ríos";60;5110;5067;36;4860;4121
" Los Ríos";61;4717;4684;15;4425;3699
" Los Ríos";62;4671;4639;12;4403;3716
" Los Ríos";63;4529;4497;12;4268;3643
" Los Ríos";64;4303;4272;12;4082;3505
" Los Ríos";65;4136;4111;3;3921;3386
" Los Ríos";66;4054;4034;8;3848;3381
" Los Ríos";67;3932;3898;5;3715;3227
" Los Ríos";68;3620;3601;6;3438;2978
" Los Ríos";69;3382;3357;4;3206;2808
" Los Ríos";70;3047;3023;3;2875;2510
" Los Ríos";71;2978;2944;2;2797;2428
" Los Ríos";72;2831;2814;3;2666;2266
" Los Ríos";73;2801;2769;2;2603;2259
" Los Ríos";74;2630;2606;2;2449;2092
" Los Ríos";75;2295;2268;2;2127;1804
" Los Ríos";76;2246;2217;2;2048;1744
" Los Ríos";77;2026;2012;;1883;1578
" Los Ríos";78;2011;1988;2;1828;1513
" Los Ríos";79;1705;1688;;1549;1268
" Los Ríos";80;1703;1686;;1524;1247
" Los Ríos";81;1498;1472;;1334;1072
" Los Ríos";82;1315;1298;1;1172;940
" Los Ríos";83;1182;1166;;1040;825
" Los Ríos";84;1113;1097;1;964;765
" Los Ríos";85;945;931;1;812;630
" Los Ríos";86;875;855;1;730;544
" Los Ríos";87;729;716;1;632;488
" Los Ríos";88;651;637;;526;394
" Los Ríos";89;506;501;2;416;283
" Los Ríos";90;535;519;1;435;319
" Los Ríos";91;445;430;;353;237
" Los Ríos";92;325;311;;250;185
" Los Ríos";93;247;240;;197;134
" Los Ríos";94;200;193;;149;110
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;57
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;17
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1367;1342;1252;2460;1953
" Magallanes y  La Antártica Chilena";19;1522;1494;1032;2395;1945
" Magallanes y  La Antártica Chilena";20;1387;1361;1035;2245;1781
" Magallanes y  La Antártica Chilena";21;1369;1336;972;2134;1659
" Magallanes y  La Antártica Chilena";22;1707;1671;940;2437;1900
" Magallanes y  La Antártica Chilena";23;1943;1901;668;2366;1872
" Magallanes y  La Antártica Chilena";24;2168;2138;633;2570;2004
" Magallanes y  La Antártica Chilena";25;2197;2171;549;2504;1884
" Magallanes y  La Antártica Chilena";26;2546;2509;411;2688;2118
" Magallanes y  La Antártica Chilena";27;2562;2536;394;2728;2142
" Magallanes y  La Antártica Chilena";28;2600;2578;429;2793;2215
" Magallanes y  La Antártica Chilena";29;2794;2764;344;2897;2330
" Magallanes y  La Antártica Chilena";30;2913;2875;390;3038;2488
" Magallanes y  La Antártica Chilena";31;2854;2832;378;2980;2401
" Magallanes y  La Antártica Chilena";32;2928;2895;355;3044;2487
" Magallanes y  La Antártica Chilena";33;2896;2856;358;3021;2445
" Magallanes y  La Antártica Chilena";34;2658;2635;316;2791;2283
" Magallanes y  La Antártica Chilena";35;2649;2627;329;2803;2355
" Magallanes y  La Antártica Chilena";36;2707;2684;276;2818;2333
" Magallanes y  La Antártica Chilena";37;2592;2571;287;2722;2282
" Magallanes y  La Antártica Chilena";38;2675;2657;261;2770;2375
" Magallanes y  La Antártica Chilena";39;2656;2644;250;2767;2365
" Magallanes y  La Antártica Chilena";40;2466;2450;221;2558;2193
" Magallanes y  La Antártica Chilena";41;2484;2468;236;2608;2254
" Magallanes y  La Antártica Chilena";42;2491;2472;180;2536;2196
" Magallanes y  La Antártica Chilena";43;2446;2433;178;2517;2191
" Magallanes y  La Antártica Chilena";44;2314;2302;184;2405;2096
" Magallanes y  La Antártica Chilena";45;2459;2435;192;2531;2225
" Magallanes y  La Antártica Chilena";46;2354;2347;207;2457;2177
" Magallanes y  La Antártica Chilena";47;2333;2324;173;2433;2141
" Magallanes y  La Antártica Chilena";48;2201;2188;159;2259;1992
" Magallanes y  La Antártica Chilena";49;2086;2070;139;2131;1866
" Magallanes y  La Antártica Chilena";50;2179;2164;140;2233;1971
" Magallanes y  La Antártica Chilena";51;1954;1940;132;2003;1750
" Magallanes y  La Antártica Chilena";52;2031;2022;144;2098;1841
" Magallanes y  La Antártica Chilena";53;2203;2195;142;2259;2006
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2172;1930
" Magallanes y  La Antártica Chilena";55;2081;2075;103;2113;1897
" Magallanes y  La Antártica Chilena";56;2193;2181;112;2222;1981
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2191;1954
" Magallanes y  La Antártica Chilena";58;2162;2158;106;2191;1989
" Magallanes y  La Antártica Chilena";59;2135;2123;101;2152;1939
" Magallanes y  La Antártica Chilena";60;2092;2085;64;2063;1854
" Magallanes y  La Antártica Chilena";61;2065;2050;3;1992;1794
" Magallanes y  La Antártica Chilena";62;2044;2031;;1961;1777
" Magallanes y  La Antártica Chilena";63;2044;2035;3;1978;1800
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1775;1626
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1741;1595
" Magallanes y  La Antártica Chilena";66;1598;1587;;1535;1403
" Magallanes y  La Antártica Chilena";67;1489;1480;;1430;1332
" Magallanes y  La Antártica Chilena";68;1365;1361;;1318;1203
" Magallanes y  La Antártica Chilena";69;1260;1255;1;1214;1104
" Magallanes y  La Antártica Chilena";70;1171;1167;;1128;1039
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;939
" Magallanes y  La Antártica Chilena";72;1039;1033;;989;902
" Magallanes y  La Antártica Chilena";73;1022;1016;;962;881
" Magallanes y  La Antártica Chilena";74;947;942;;910;826
" Magallanes y  La Antártica Chilena";75;852;845;;810;742
" Magallanes y  La Antártica Chilena";76;803;800;;769;671
" Magallanes y  La Antártica Chilena";77;765;758;1;711;644
" Magallanes y  La Antártica Chilena";78;687;681;;643;578
" Magallanes y  La Antártica Chilena";79;678;668;;620;561
" Magallanes y  La Antártica Chilena";80;650;644;;595;498
" Magallanes y  La Antártica Chilena";81;537;532;;484;408
" Magallanes y  La Antártica Chilena";82;454;452;;419;357
" Magallanes y  La Antártica Chilena";83;461;459;;417;353
" Magallanes y  La Antártica Chilena";84;420;414;;382;313
" Magallanes y  La Antártica Chilena";85;332;330;;303;267
" Magallanes y  La Antártica Chilena";86;338;333;;304;247
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;177
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;128
" Magallanes y  La Antártica Chilena";91;147;144;;122;98
" Magallanes y  La Antártica Chilena";92;109;106;;92;68
" Magallanes y  La Antártica Chilena";93;86;82;;65;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5121;4818;895;4896;3554
" Tarapacá";19;5238;4889;765;4783;3406
" Tarapacá";20;5628;5243;787;4976;3394
" Tarapacá";21;5790;5371;814;5058;3459
" Tarapacá";22;6087;5656;817;5354;3595
" Tarapacá";23;6293;5854;813;5516;3783
" Tarapacá";24;6360;5944;861;5639;3767
" Tarapacá";25;6630;6202;823;5824;3944
" Tarapacá";26;6782;6390;804;6014;4092
" Tarapacá";27;6849;6488;816;6160;4208
" Tarapacá";28;6869;6513;745;6221;4359
" Tarapacá";29;6909;6564;690;6274;4476
" Tarapacá";30;7068;6785;678;6475;4742
" Tarapacá";31;6885;6597;691;6356;4635
" Tarapacá";32;6840;6589;617;6410;4754
" Tarapacá";33;6661;6424;558;6181;4566
" Tarapacá";34;6334;6116;552;5874;4408
" Tarapacá";35;5935;5727;493;5535;4203
" Tarapacá";36;5918;5737;469;5514;4231
" Tarapacá";37;5760;5609;429;5435;4174
" Tarapacá";38;5906;5745;452;5563;4343
" Tarapacá";39;6004;5853;412;5672;4477
" Tarapacá";40;5581;5456;393;5345;4277
" Tarapacá";41;5238;5117;355;4989;3938
" Tarapacá";42;4985;4856;326;4747;3797
" Tarapacá";43;4920;4806;282;4662;3748
" Tarapacá";44;4893;4785;286;4691;3857
" Tarapacá";45;4629;4522;228;4418;3610
" Tarapacá";46;4589;4496;234;4376;3629
" Tarapacá";47;4625;4520;222;4448;3683
" Tarapacá";48;4558;4485;206;4370;3686
" Tarapacá";49;4419;4359;184;4259;3577
" Tarapacá";50;4056;4004;185;3921;3276
" Tarapacá";51;3948;3890;156;3797;3213
" Tarapacá";52;3763;3695;147;3611;3071
" Tarapacá";53;3760;3704;140;3620;3138
" Tarapacá";54;3792;3733;140;3658;3142
" Tarapacá";55;3677;3629;125;3544;3076
" Tarapacá";56;3662;3615;106;3533;3051
" Tarapacá";57;3581;3539;99;3458;3041
" Tarapacá";58;3650;3608;88;3535;3095
" Tarapacá";59;3479;3428;88;3345;2894
" Tarapacá";60;3411;3362;23;3238;2842
" Tarapacá";61;3055;3010;7;2898;2547
" Tarapacá";62;2940;2900;5;2776;2443
" Tarapacá";63;2878;2845;3;2715;2395
" Tarapacá";64;2828;2798;5;2697;2405
" Tarapacá";65;2872;2841;;2716;2430
" Tarapacá";66;2457;2439;3;2358;2100
" Tarapacá";67;2479;2458;;2373;2105
" Tarapacá";68;2119;2095;2;2023;1803
" Tarapacá";69;1915;1893;1;1815;1616
" Tarapacá";70;1884;1866;2;1792;1606
" Tarapacá";71;1639;1625;;1555;1391
" Tarapacá";72;1558;1545;1;1470;1305
" Tarapacá";73;1425;1410;;1350;1207
" Tarapacá";74;1317;1303;1;1244;1090
" Tarapacá";75;1159;1148;;1093;946
" Tarapacá";76;1072;1064;;1000;862
" Tarapacá";77;1009;997;;941;838
" Tarapacá";78;881;875;1;819;700
" Tarapacá";79;760;740;;694;575
" Tarapacá";80;748;737;;685;584
" Tarapacá";81;630;623;;566;481
" Tarapacá";82;580;567;;517;427
" Tarapacá";83;501;495;;448;387
" Tarapacá";84;454;447;;412;340
" Tarapacá";85;409;405;;368;290
" Tarapacá";86;379;375;;336;267
" Tarapacá";87;288;285;;243;196
" Tarapacá";88;258;254;;217;171
" Tarapacá";89;224;221;;190;146
" Tarapacá";90;225;218;;181;141
" Tarapacá";91;180;178;;135;101
" Tarapacá";92;159;153;;129;103
" Tarapacá";93;110;108;;91;64
" Tarapacá";94;98;98;;81;59
" Tarapacá";95;61;60;;41;26
" Tarapacá";96;56;56;;42;32
" Tarapacá";97;27;27;;18;13
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20141;19638;6191;23465;17412
" Valparaíso";19;22709;22217;3078;22891;17022
" Valparaíso";20;25450;24839;1598;23825;17692
" Valparaíso";21;25577;24947;1352;23598;17436
" Valparaíso";22;25656;24968;2448;24495;17888
" Valparaíso";23;24362;23705;4065;24713;17961
" Valparaíso";24;25896;25156;2978;24974;18320
" Valparaíso";25;26559;25798;2757;25434;18457
" Valparaíso";26;28600;27844;1829;26378;19154
" Valparaíso";27;28831;28102;1727;26500;19337
" Valparaíso";28;29159;28468;1608;26829;19855
" Valparaíso";29;29350;28664;1510;27045;20325
" Valparaíso";30;30704;30052;1504;28347;21267
" Valparaíso";31;30508;29824;1387;28234;21350
" Valparaíso";32;29981;29373;1390;27826;21149
" Valparaíso";33;28355;27784;1214;26124;20057
" Valparaíso";34;27571;27025;1166;25585;19669
" Valparaíso";35;26519;26022;1088;24609;19016
" Valparaíso";36;25503;25077;966;23647;18406
" Valparaíso";37;25476;25022;913;23774;18751
" Valparaíso";38;26472;26004;870;24776;19632
" Valparaíso";39;26780;26348;916;25151;20146
" Valparaíso";40;25107;24677;811;23531;18902
" Valparaíso";41;24410;24017;772;22901;18476
" Valparaíso";42;23551;23231;700;22306;18330
" Valparaíso";43;22687;22380;642;21510;17640
" Valparaíso";44;23147;22860;625;21994;18127
" Valparaíso";45;23724;23445;539;22540;18783
" Valparaíso";46;24381;24085;488;23176;19239
" Valparaíso";47;24037;23754;450;22791;19147
" Valparaíso";48;23826;23570;431;22679;19082
" Valparaíso";49;23503;23250;429;22335;18775
" Valparaíso";50;23191;22941;348;22070;18718
" Valparaíso";51;22475;22253;350;21380;18090
" Valparaíso";52;23389;23176;346;22240;18901
" Valparaíso";53;24044;23833;322;22973;19588
" Valparaíso";54;24702;24492;324;23615;20272
" Valparaíso";55;24835;24636;333;23826;20427
" Valparaíso";56;25016;24807;285;23935;20602
" Valparaíso";57;24981;24813;254;23965;20607
" Valparaíso";58;25340;25132;249;24254;21143
" Valparaíso";59;24299;24098;258;23284;20190
" Valparaíso";60;23993;23828;104;22839;19865
" Valparaíso";61;22850;22694;10;21759;19035
" Valparaíso";62;22384;22222;10;21228;18661
" Valparaíso";63;22272;22148;8;21207;18687
" Valparaíso";64;21062;20925;9;20018;17773
" Valparaíso";65;20287;20166;4;19338;17281
" Valparaíso";66;18679;18571;7;17832;15870
" Valparaíso";67;18524;18405;3;17642;15812
" Valparaíso";68;17227;17140;;16409;14672
" Valparaíso";69;16148;16058;3;15408;13851
" Valparaíso";70;15170;15087;1;14464;13006
" Valparaíso";71;15038;14954;2;14333;12865
" Valparaíso";72;14289;14209;2;13580;12200
" Valparaíso";73;13618;13536;2;12920;11648
" Valparaíso";74;12857;12776;2;12139;10859
" Valparaíso";75;12394;12314;;11746;10419
" Valparaíso";76;11865;11790;;11163;9902
" Valparaíso";77;10755;10669;2;10018;8787
" Valparaíso";78;9800;9729;1;9126;8014
" Valparaíso";79;9213;9132;;8534;7355
" Valparaíso";80;8635;8554;1;7949;6893
" Valparaíso";81;7583;7526;;6874;5875
" Valparaíso";82;6629;6565;1;6031;5113
" Valparaíso";83;6094;6030;;5491;4599
" Valparaíso";84;5645;5579;;5026;4231
" Valparaíso";85;4905;4835;;4327;3577
" Valparaíso";86;4484;4422;;3881;3140
" Valparaíso";87;3950;3892;1;3408;2734
" Valparaíso";88;3607;3561;;3131;2459
" Valparaíso";89;3180;3131;;2686;2106
" Valparaíso";90;2821;2769;;2341;1787
" Valparaíso";91;2236;2184;;1800;1336
" Valparaíso";92;1815;1761;;1442;1085
" Valparaíso";93;1412;1387;;1130;838
" Valparaíso";94;955;938;;737;535
" Valparaíso";95;695;675;;517;361
" Valparaíso";96;568;549;;430;290
" Valparaíso";97;381;376;;280;183
" Valparaíso";98;277;263;;198;133
" Valparaíso";99;162;160;1;113;74
" Valparaíso";100;110;107;;68;43
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6134;6067;1183;6784;5249
" Ñuble";19;6148;6053;709;6300;4884
" Ñuble";20;6538;6454;609;6564;5086
" Ñuble";21;6466;6360;565;6391;4894
" Ñuble";22;6699;6599;589;6628;5057
" Ñuble";23;6678;6567;443;6460;4878
" Ñuble";24;7038;6920;367;6678;5035
" Ñuble";25;6788;6672;382;6443;4878
" Ñuble";26;7208;7082;340;6798;5166
" Ñuble";27;7098;7004;325;6732;5057
" Ñuble";28;7406;7292;306;6942;5304
" Ñuble";29;7560;7455;308;7140;5441
" Ñuble";30;7607;7501;317;7164;5408
" Ñuble";31;7672;7555;299;7226;5598
" Ñuble";32;7395;7310;274;6992;5423
" Ñuble";33;7193;7109;247;6809;5303
" Ñuble";34;7087;7008;241;6750;5335
" Ñuble";35;6833;6765;242;6539;5174
" Ñuble";36;6571;6503;244;6301;4950
" Ñuble";37;6406;6338;195;6109;4880
" Ñuble";38;6824;6768;204;6538;5285
" Ñuble";39;6956;6889;216;6701;5390
" Ñuble";40;6715;6670;193;6484;5309
" Ñuble";41;6436;6364;185;6151;4980
" Ñuble";42;6209;6152;173;5942;4814
" Ñuble";43;6187;6138;154;5961;4902
" Ñuble";44;6025;5990;142;5814;4825
" Ñuble";45;6569;6527;153;6354;5320
" Ñuble";46;6892;6846;177;6662;5561
" Ñuble";47;7178;7132;163;6906;5766
" Ñuble";48;7468;7417;144;7231;6083
" Ñuble";49;7387;7328;169;7153;6025
" Ñuble";50;7352;7308;112;7064;6003
" Ñuble";51;6970;6940;124;6761;5765
" Ñuble";52;7347;7313;136;7136;6072
" Ñuble";53;7438;7405;122;7191;6133
" Ñuble";54;7476;7435;104;7223;6202
" Ñuble";55;7374;7339;85;7123;6142
" Ñuble";56;7292;7242;99;7047;6098
" Ñuble";57;7136;7105;96;6882;6011
" Ñuble";58;7047;7006;83;6805;5868
" Ñuble";59;6965;6934;67;6731;5881
" Ñuble";60;7034;6993;44;6766;5922
" Ñuble";61;6423;6389;6;6172;5428
" Ñuble";62;6290;6261;3;6028;5326
" Ñuble";63;6114;6088;2;5884;5259
" Ñuble";64;5887;5870;3;5650;5082
" Ñuble";65;5511;5495;3;5308;4757
" Ñuble";66;5322;5307;3;5110;4582
" Ñuble";67;5226;5202;1;4997;4500
" Ñuble";68;4846;4825;2;4664;4238
" Ñuble";69;4418;4394;;4223;3807
" Ñuble";70;4255;4236;;4094;3722
" Ñuble";71;4112;4093;;3909;3531
" Ñuble";72;3994;3980;;3809;3405
" Ñuble";73;3812;3786;1;3608;3233
" Ñuble";74;3532;3515;;3332;2935
" Ñuble";75;3378;3358;;3197;2804
" Ñuble";76;3021;3002;;2843;2483
" Ñuble";77;2862;2843;;2689;2372
" Ñuble";78;2711;2686;;2513;2170
" Ñuble";79;2515;2495;;2318;2009
" Ñuble";80;2365;2339;;2161;1841
" Ñuble";81;2110;2092;;1915;1598
" Ñuble";82;1749;1737;;1603;1329
" Ñuble";83;1603;1588;;1432;1192
" Ñuble";84;1460;1449;;1298;1100
" Ñuble";85;1274;1261;;1135;955
" Ñuble";86;1140;1125;;999;804
" Ñuble";87;903;889;;779;631
" Ñuble";88;899;885;;761;593
" Ñuble";89;765;761;;656;520
" Ñuble";90;685;671;;568;431
" Ñuble";91;541;526;;439;329
" Ñuble";92;378;368;;293;231
" Ñuble";93;343;337;;274;203
" Ñuble";94;253;243;;204;141
" Ñuble";95;187;186;;142;95
" Ñuble";96;171;169;;134;98
" Ñuble";97;109;108;;83;64
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;30
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17783;17457;5517;21261;16133
Bíobío;19;18252;17959;3709;20068;15405
Bíobío;20;20240;19905;2406;20629;15792
Bíobío;21;20173;19807;2128;20216;15482
Bíobío;22;21208;20866;2361;21405;16217
Bíobío;23;22381;21994;1857;21880;16589
Bíobío;24;23021;22626;1610;22214;16767
Bíobío;25;22964;22559;1455;22081;16782
Bíobío;26;23892;23530;1129;22692;17370
Bíobío;27;24090;23709;1127;22809;17450
Bíobío;28;24887;24517;1121;23629;18133
Bíobío;29;25653;25278;1147;24414;18777
Bíobío;30;25804;25451;1117;24611;19138
Bíobío;31;25911;25563;1001;24592;19144
Bíobío;32;24631;24288;941;23422;18478
Bíobío;33;23217;22919;947;22288;17544
Bíobío;34;22571;22280;871;21603;17210
Bíobío;35;21542;21279;813;20663;16480
Bíobío;36;20720;20467;766;19905;16053
Bíobío;37;20705;20456;721;19828;16083
Bíobío;38;21432;21193;756;20702;16866
Bíobío;39;22142;21909;835;21406;17543
Bíobío;40;21067;20848;731;20367;16731
Bíobío;41;20560;20370;681;19839;16393
Bíobío;42;19483;19296;637;18919;15694
Bíobío;43;19126;18967;556;18550;15452
Bíobío;44;18979;18802;515;18398;15467
Bíobío;45;20126;19956;507;19524;16546
Bíobío;46;20891;20735;563;20339;17352
Bíobío;47;21340;21149;524;20723;17629
Bíobío;48;21736;21560;532;21140;18041
Bíobío;49;21559;21397;497;20894;17915
Bíobío;50;20945;20784;493;20333;17535
Bíobío;51;20632;20475;419;19976;17107
Bíobío;52;21227;21084;423;20562;17652
Bíobío;53;22017;21874;399;21305;18381
Bíobío;54;21841;21692;353;21175;18344
Bíobío;55;21864;21730;350;21229;18448
Bíobío;56;21491;21357;329;20792;18077
Bíobío;57;20837;20715;288;20134;17564
Bíobío;58;20762;20624;297;20089;17567
Bíobío;59;20383;20282;274;19755;17287
Bíobío;60;19896;19775;120;19168;16839
Bíobío;61;18616;18504;10;17795;15699
Bíobío;62;17856;17763;2;17063;15138
Bíobío;63;17324;17223;5;16587;14764
Bíobío;64;16595;16499;9;15878;14182
Bíobío;65;15974;15867;1;15276;13697
Bíobío;66;14871;14797;3;14250;12823
Bíobío;67;14971;14903;3;14394;12896
Bíobío;68;13752;13667;2;13135;11785
Bíobío;69;12523;12443;3;11946;10752
Bíobío;70;11701;11634;;11174;10073
Bíobío;71;11184;11112;;10647;9582
Bíobío;72;10617;10559;;10093;9060
Bíobío;73;10036;9960;2;9533;8501
Bíobío;74;9594;9523;;9036;7974
Bíobío;75;9157;9082;1;8592;7594
Bíobío;76;8221;8149;;7682;6729
Bíobío;77;7653;7590;;7152;6271
Bíobío;78;7167;7105;2;6633;5749
Bíobío;79;6714;6650;2;6212;5344
Bíobío;80;6293;6239;;5770;4861
Bíobío;81;5410;5345;;4945;4152
Bíobío;82;4633;4579;;4195;3494
Bíobío;83;4233;4187;;3787;3141
Bíobío;84;3837;3777;;3426;2801
Bíobío;85;3410;3365;;3047;2473
Bíobío;86;2999;2956;;2655;2131
Bíobío;87;2661;2623;;2292;1833
Bíobío;88;2383;2350;;2035;1602
