REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11995;11862;564;11586;9056
" Los Lagos";46;12154;12044;550;11679;9170
" Los Lagos";47;12567;12442;538;12011;9425
" Los Lagos";48;12424;12292;571;11997;9387
" Los Lagos";49;11845;11730;486;11320;8837
" Los Lagos";50;11652;11547;485;11187;8805
" Los Lagos";51;11554;11421;416;11069;8798
" Los Lagos";52;11867;11762;427;11364;9035
" Los Lagos";53;12089;11981;405;11503;9194
" Los Lagos";54;11815;11703;405;11331;9073
" Los Lagos";55;11825;11748;389;11339;9051
" Los Lagos";56;11608;11485;348;11049;8915
" Los Lagos";57;11183;11101;304;10659;8634
" Los Lagos";58;10926;10845;288;10425;8464
" Los Lagos";59;10337;10252;271;9849;8015
" Los Lagos";60;10297;10194;101;9641;7925
" Los Lagos";61;9512;9419;20;8887;7261
" Los Lagos";62;9189;9103;10;8592;7139
" Los Lagos";63;8789;8709;12;8239;6904
" Los Lagos";64;8409;8339;15;7901;6620
" Los Lagos";65;8015;7955;9;7494;6305
" Los Lagos";66;7413;7349;5;6907;5831
" Los Lagos";67;7202;7148;5;6749;5733
" Los Lagos";68;6567;6511;4;6099;5162
" Los Lagos";69;6127;6080;4;5715;4824
" Los Lagos";70;5880;5829;5;5446;4601
" Los Lagos";71;5471;5415;1;5079;4321
" Los Lagos";72;5398;5367;4;5010;4210
" Los Lagos";73;5112;5070;2;4700;3889
" Los Lagos";74;4810;4769;3;4400;3634
" Los Lagos";75;4357;4316;;3957;3203
" Los Lagos";76;4155;4111;1;3742;3043
" Los Lagos";77;3728;3697;6;3368;2735
" Los Lagos";78;3758;3723;2;3363;2618
" Los Lagos";79;3416;3372;1;3025;2342
" Los Lagos";80;3130;3091;;2751;2146
" Los Lagos";81;2971;2927;1;2593;2008
" Los Lagos";82;2429;2406;1;2082;1586
" Los Lagos";83;2339;2298;2;1965;1497
" Los Lagos";84;2012;1974;;1689;1273
" Los Lagos";85;1728;1702;;1448;1073
" Los Lagos";86;1589;1560;;1333;998
" Los Lagos";87;1305;1283;2;1050;763
" Los Lagos";88;1206;1176;;973;712
" Los Lagos";89;1022;996;;794;573
" Los Lagos";90;970;944;;752;514
" Los Lagos";91;809;802;;606;418
" Los Lagos";92;605;596;;477;305
" Los Lagos";93;467;456;;353;239
" Los Lagos";94;371;359;1;256;173
" Los Lagos";95;290;277;1;196;118
" Los Lagos";96;228;223;;155;95
" Los Lagos";97;148;141;;107;68
" Los Lagos";98;116;113;;79;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;22;10
" Los Lagos";102;25;24;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4386;4313;1383;5191;3762
" Los Ríos";19;4846;4752;775;5042;3727
" Los Ríos";20;5046;4956;546;5028;3762
" Los Ríos";21;5232;5132;446;5078;3717
" Los Ríos";22;5305;5220;429;5105;3688
" Los Ríos";23;5382;5290;650;5364;3906
" Los Ríos";24;5677;5568;567;5557;4071
" Los Ríos";25;5745;5637;449;5516;3970
" Los Ríos";26;6010;5923;403;5685;4207
" Los Ríos";27;6023;5900;394;5692;4183
" Los Ríos";28;6253;6183;397;5985;4353
" Los Ríos";29;6330;6222;398;6035;4461
" Los Ríos";30;6347;6241;333;5992;4373
" Los Ríos";31;6454;6350;352;6122;4604
" Los Ríos";32;6145;6061;334;5872;4386
" Los Ríos";33;5791;5701;305;5474;4163
" Los Ríos";34;5622;5540;282;5334;4004
" Los Ríos";35;5526;5450;298;5291;4004
" Los Ríos";36;5321;5258;263;5080;3901
" Los Ríos";37;5224;5159;245;5008;3906
" Los Ríos";38;5420;5358;237;5195;4045
" Los Ríos";39;5380;5318;232;5195;4082
" Los Ríos";40;5106;5054;210;4895;3881
" Los Ríos";41;5100;5046;208;4843;3852
" Los Ríos";42;4772;4725;222;4625;3758
" Los Ríos";43;4771;4719;205;4604;3680
" Los Ríos";44;4682;4648;193;4528;3662
" Los Ríos";45;5072;5036;193;4938;3971
" Los Ríos";46;5184;5121;220;5025;4039
" Los Ríos";47;5190;5137;207;5034;4029
" Los Ríos";48;5247;5191;154;5019;4090
" Los Ríos";49;5016;4965;179;4836;3909
" Los Ríos";50;5050;5009;183;4882;3942
" Los Ríos";51;5018;4979;140;4826;3965
" Los Ríos";52;5290;5256;174;5126;4203
" Los Ríos";53;5588;5544;166;5355;4415
" Los Ríos";54;5661;5616;135;5422;4473
" Los Ríos";55;5535;5497;125;5328;4455
" Los Ríos";56;5544;5503;147;5351;4430
" Los Ríos";57;5388;5355;114;5184;4341
" Los Ríos";58;5409;5369;112;5213;4361
" Los Ríos";59;5299;5254;110;5087;4280
" Los Ríos";60;5109;5067;36;4858;4127
" Los Ríos";61;4723;4691;15;4434;3717
" Los Ríos";62;4662;4630;12;4394;3715
" Los Ríos";63;4531;4499;12;4270;3653
" Los Ríos";64;4303;4272;12;4083;3506
" Los Ríos";65;4139;4113;3;3923;3391
" Los Ríos";66;4053;4033;8;3845;3380
" Los Ríos";67;3934;3901;5;3716;3233
" Los Ríos";68;3619;3600;6;3438;2983
" Los Ríos";69;3379;3355;5;3205;2809
" Los Ríos";70;3034;3011;3;2863;2500
" Los Ríos";71;2980;2946;2;2800;2435
" Los Ríos";72;2832;2815;3;2667;2269
" Los Ríos";73;2801;2767;2;2603;2263
" Los Ríos";74;2633;2609;2;2452;2098
" Los Ríos";75;2289;2262;2;2121;1801
" Los Ríos";76;2247;2217;2;2052;1748
" Los Ríos";77;2023;2011;;1881;1576
" Los Ríos";78;2013;1990;2;1831;1516
" Los Ríos";79;1709;1692;;1553;1274
" Los Ríos";80;1699;1683;;1520;1247
" Los Ríos";81;1500;1475;;1338;1078
" Los Ríos";82;1313;1297;1;1169;943
" Los Ríos";83;1187;1170;;1046;830
" Los Ríos";84;1105;1089;1;957;758
" Los Ríos";85;947;933;1;814;632
" Los Ríos";86;875;855;1;730;545
" Los Ríos";87;729;715;1;632;490
" Los Ríos";88;656;642;;531;399
" Los Ríos";89;503;498;2;414;281
" Los Ríos";90;534;518;1;434;321
" Los Ríos";91;443;428;;350;236
" Los Ríos";92;326;312;;251;187
" Los Ríos";93;244;237;;194;131
" Los Ríos";94;201;194;;150;110
" Los Ríos";95;141;133;;98;58
" Los Ríos";96;116;114;;88;56
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;37;34;;29;20
" Los Ríos";99;37;35;;23;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1340;1252;2459;1958
" Magallanes y  La Antártica Chilena";19;1519;1491;1031;2391;1952
" Magallanes y  La Antártica Chilena";20;1390;1366;1035;2248;1790
" Magallanes y  La Antártica Chilena";21;1369;1337;972;2136;1665
" Magallanes y  La Antártica Chilena";22;1702;1666;940;2433;1902
" Magallanes y  La Antártica Chilena";23;1946;1904;669;2372;1883
" Magallanes y  La Antártica Chilena";24;2168;2138;634;2572;2012
" Magallanes y  La Antártica Chilena";25;2196;2168;548;2500;1889
" Magallanes y  La Antártica Chilena";26;2544;2507;410;2689;2124
" Magallanes y  La Antártica Chilena";27;2569;2543;394;2739;2166
" Magallanes y  La Antártica Chilena";28;2603;2580;429;2799;2231
" Magallanes y  La Antártica Chilena";29;2796;2766;343;2897;2337
" Magallanes y  La Antártica Chilena";30;2905;2868;390;3032;2487
" Magallanes y  La Antártica Chilena";31;2856;2832;378;2982;2416
" Magallanes y  La Antártica Chilena";32;2934;2900;355;3052;2498
" Magallanes y  La Antártica Chilena";33;2892;2852;357;3019;2451
" Magallanes y  La Antártica Chilena";34;2656;2633;317;2792;2287
" Magallanes y  La Antártica Chilena";35;2649;2628;329;2805;2363
" Magallanes y  La Antártica Chilena";36;2703;2680;276;2817;2335
" Magallanes y  La Antártica Chilena";37;2597;2576;287;2728;2304
" Magallanes y  La Antártica Chilena";38;2673;2655;261;2769;2382
" Magallanes y  La Antártica Chilena";39;2655;2645;251;2768;2374
" Magallanes y  La Antártica Chilena";40;2467;2450;221;2561;2202
" Magallanes y  La Antártica Chilena";41;2480;2464;234;2604;2260
" Magallanes y  La Antártica Chilena";42;2490;2473;180;2538;2196
" Magallanes y  La Antártica Chilena";43;2451;2439;179;2525;2210
" Magallanes y  La Antártica Chilena";44;2315;2303;184;2407;2106
" Magallanes y  La Antártica Chilena";45;2459;2437;192;2533;2232
" Magallanes y  La Antártica Chilena";46;2352;2346;207;2454;2179
" Magallanes y  La Antártica Chilena";47;2329;2320;174;2432;2147
" Magallanes y  La Antártica Chilena";48;2202;2189;159;2259;1996
" Magallanes y  La Antártica Chilena";49;2084;2068;139;2130;1867
" Magallanes y  La Antártica Chilena";50;2182;2168;139;2237;1977
" Magallanes y  La Antártica Chilena";51;1960;1945;134;2011;1759
" Magallanes y  La Antártica Chilena";52;2024;2015;144;2092;1838
" Magallanes y  La Antártica Chilena";53;2202;2195;141;2257;2004
" Magallanes y  La Antártica Chilena";54;2143;2129;141;2179;1944
" Magallanes y  La Antártica Chilena";55;2087;2080;103;2119;1914
" Magallanes y  La Antártica Chilena";56;2200;2188;112;2228;1989
" Magallanes y  La Antártica Chilena";57;2197;2186;96;2195;1960
" Magallanes y  La Antártica Chilena";58;2164;2160;106;2193;1994
" Magallanes y  La Antártica Chilena";59;2139;2127;101;2157;1949
" Magallanes y  La Antártica Chilena";60;2095;2088;64;2069;1860
" Magallanes y  La Antártica Chilena";61;2065;2050;3;1992;1795
" Magallanes y  La Antártica Chilena";62;2042;2029;;1960;1778
" Magallanes y  La Antártica Chilena";63;2042;2033;3;1978;1801
" Magallanes y  La Antártica Chilena";64;1831;1829;1;1778;1633
" Magallanes y  La Antártica Chilena";65;1818;1808;2;1745;1598
" Magallanes y  La Antártica Chilena";66;1594;1583;;1531;1399
" Magallanes y  La Antártica Chilena";67;1491;1483;;1433;1337
" Magallanes y  La Antártica Chilena";68;1363;1359;;1316;1204
" Magallanes y  La Antártica Chilena";69;1259;1254;1;1213;1105
" Magallanes y  La Antártica Chilena";70;1171;1167;;1130;1039
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;942
" Magallanes y  La Antártica Chilena";72;1043;1037;;993;907
" Magallanes y  La Antártica Chilena";73;1018;1013;;958;879
" Magallanes y  La Antártica Chilena";74;945;940;;909;827
" Magallanes y  La Antártica Chilena";75;855;848;;813;746
" Magallanes y  La Antártica Chilena";76;798;795;;764;668
" Magallanes y  La Antártica Chilena";77;765;758;1;714;645
" Magallanes y  La Antártica Chilena";78;688;682;;644;580
" Magallanes y  La Antártica Chilena";79;676;666;;619;561
" Magallanes y  La Antártica Chilena";80;651;646;;596;507
" Magallanes y  La Antártica Chilena";81;534;529;;481;409
" Magallanes y  La Antártica Chilena";82;453;451;;418;363
" Magallanes y  La Antártica Chilena";83;460;458;;417;355
" Magallanes y  La Antártica Chilena";84;420;414;;382;315
" Magallanes y  La Antártica Chilena";85;333;331;;304;269
" Magallanes y  La Antártica Chilena";86;339;334;;305;249
" Magallanes y  La Antártica Chilena";87;245;240;;214;167
" Magallanes y  La Antártica Chilena";88;243;240;;213;179
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;130
" Magallanes y  La Antártica Chilena";91;147;144;;122;99
" Magallanes y  La Antártica Chilena";92;110;107;;93;69
" Magallanes y  La Antártica Chilena";93;85;81;;64;49
" Magallanes y  La Antártica Chilena";94;66;64;;57;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;17;16;;13;7
" Magallanes y  La Antártica Chilena";99;13;13;;10;6
" Magallanes y  La Antártica Chilena";100;6;6;;3;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5122;4819;896;4907;3587
" Tarapacá";19;5261;4910;766;4813;3445
" Tarapacá";20;5627;5248;785;4994;3439
" Tarapacá";21;5804;5386;815;5090;3511
" Tarapacá";22;6093;5661;815;5362;3646
" Tarapacá";23;6305;5875;814;5538;3828
" Tarapacá";24;6363;5945;860;5661;3799
" Tarapacá";25;6647;6213;823;5850;4000
" Tarapacá";26;6787;6401;801;6030;4149
" Tarapacá";27;6862;6507;818;6196;4257
" Tarapacá";28;6883;6532;746;6254;4434
" Tarapacá";29;6917;6582;690;6302;4523
" Tarapacá";30;7082;6800;679;6504;4795
" Tarapacá";31;6892;6604;690;6374;4688
" Tarapacá";32;6849;6597;617;6422;4792
" Tarapacá";33;6685;6447;558;6217;4627
" Tarapacá";34;6345;6133;552;5897;4459
" Tarapacá";35;5930;5727;492;5544;4243
" Tarapacá";36;5926;5744;470;5533;4274
" Tarapacá";37;5759;5608;428;5444;4210
" Tarapacá";38;5909;5750;452;5577;4393
" Tarapacá";39;6003;5851;412;5686;4511
" Tarapacá";40;5584;5459;395;5366;4319
" Tarapacá";41;5229;5113;355;4991;3949
" Tarapacá";42;4992;4864;324;4760;3827
" Tarapacá";43;4927;4818;282;4684;3780
" Tarapacá";44;4892;4782;287;4702;3884
" Tarapacá";45;4647;4538;230;4442;3649
" Tarapacá";46;4578;4491;233;4370;3654
" Tarapacá";47;4615;4512;223;4447;3692
" Tarapacá";48;4567;4493;206;4386;3716
" Tarapacá";49;4422;4359;184;4271;3592
" Tarapacá";50;4055;4004;185;3928;3294
" Tarapacá";51;3944;3886;156;3792;3226
" Tarapacá";52;3775;3704;148;3628;3105
" Tarapacá";53;3754;3700;140;3616;3140
" Tarapacá";54;3804;3749;140;3672;3177
" Tarapacá";55;3686;3638;124;3558;3101
" Tarapacá";56;3666;3618;106;3542;3064
" Tarapacá";57;3582;3540;99;3456;3053
" Tarapacá";58;3668;3625;89;3554;3123
" Tarapacá";59;3487;3437;87;3357;2906
" Tarapacá";60;3415;3366;23;3239;2851
" Tarapacá";61;3054;3011;6;2899;2556
" Tarapacá";62;2951;2913;5;2788;2464
" Tarapacá";63;2879;2847;3;2718;2406
" Tarapacá";64;2830;2800;5;2697;2413
" Tarapacá";65;2873;2842;;2719;2436
" Tarapacá";66;2453;2434;3;2354;2110
" Tarapacá";67;2480;2459;;2374;2108
" Tarapacá";68;2116;2092;2;2020;1809
" Tarapacá";69;1911;1888;1;1812;1616
" Tarapacá";70;1879;1861;1;1787;1605
" Tarapacá";71;1640;1629;;1556;1397
" Tarapacá";72;1558;1544;1;1470;1306
" Tarapacá";73;1425;1410;1;1353;1207
" Tarapacá";74;1316;1302;1;1243;1093
" Tarapacá";75;1160;1149;;1094;949
" Tarapacá";76;1068;1060;;996;860
" Tarapacá";77;1008;996;;940;840
" Tarapacá";78;880;874;1;818;702
" Tarapacá";79;763;743;;696;579
" Tarapacá";80;750;739;;687;587
" Tarapacá";81;629;622;;564;480
" Tarapacá";82;581;568;;518;428
" Tarapacá";83;500;495;;447;389
" Tarapacá";84;459;452;;417;345
" Tarapacá";85;409;405;;368;291
" Tarapacá";86;379;375;;336;268
" Tarapacá";87;288;286;;243;196
" Tarapacá";88;258;254;;216;170
" Tarapacá";89;224;220;;189;147
" Tarapacá";90;225;218;;181;141
" Tarapacá";91;180;178;;136;103
" Tarapacá";92;158;153;;130;102
" Tarapacá";93;109;107;;90;65
" Tarapacá";94;98;98;;81;60
" Tarapacá";95;61;60;;41;26
" Tarapacá";96;56;56;;42;32
" Tarapacá";97;27;27;;18;13
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20133;19629;6203;23480;17491
" Valparaíso";19;22709;22221;3069;22900;17055
" Valparaíso";20;25443;24838;1595;23840;17777
" Valparaíso";21;25609;24978;1350;23636;17517
" Valparaíso";22;25643;24955;2452;24505;17953
" Valparaíso";23;24351;23695;4064;24719;18014
" Valparaíso";24;25907;25169;2983;24992;18412
" Valparaíso";25;26554;25796;2753;25437;18513
" Valparaíso";26;28603;27852;1830;26389;19223
" Valparaíso";27;28844;28120;1726;26523;19409
" Valparaíso";28;29180;28494;1608;26852;19929
" Valparaíso";29;29363;28679;1514;27079;20428
" Valparaíso";30;30694;30043;1503;28349;21361
" Valparaíso";31;30518;29838;1385;28254;21442
" Valparaíso";32;30011;29401;1392;27870;21259
" Valparaíso";33;28373;27806;1215;26160;20124
" Valparaíso";34;27568;27020;1167;25586;19731
" Valparaíso";35;26531;26033;1089;24630;19092
" Valparaíso";36;25506;25084;967;23668;18474
" Valparaíso";37;25490;25038;913;23795;18819
" Valparaíso";38;26457;25997;870;24768;19670
" Valparaíso";39;26772;26341;915;25150;20204
" Valparaíso";40;25091;24660;809;23525;18957
" Valparaíso";41;24396;24003;773;22899;18517
" Valparaíso";42;23538;23220;701;22299;18360
" Valparaíso";43;22713;22406;643;21543;17715
" Valparaíso";44;23154;22870;622;22004;18173
" Valparaíso";45;23702;23424;540;22524;18807
" Valparaíso";46;24393;24094;487;23201;19310
" Valparaíso";47;24042;23760;452;22808;19207
" Valparaíso";48;23824;23570;430;22678;19124
" Valparaíso";49;23538;23282;429;22369;18856
" Valparaíso";50;23190;22944;347;22078;18756
" Valparaíso";51;22452;22230;348;21357;18113
" Valparaíso";52;23381;23169;346;22240;18933
" Valparaíso";53;24064;23856;321;22997;19636
" Valparaíso";54;24789;24578;326;23703;20383
" Valparaíso";55;24873;24675;331;23867;20506
" Valparaíso";56;25030;24822;285;23948;20655
" Valparaíso";57;25000;24831;254;23985;20659
" Valparaíso";58;25356;25149;247;24271;21179
" Valparaíso";59;24339;24137;259;23329;20256
" Valparaíso";60;23983;23819;103;22829;19887
" Valparaíso";61;22854;22700;10;21770;19065
" Valparaíso";62;22375;22216;10;21221;18678
" Valparaíso";63;22284;22157;8;21218;18712
" Valparaíso";64;21056;20921;9;20016;17805
" Valparaíso";65;20269;20151;4;19324;17282
" Valparaíso";66;18664;18556;7;17822;15873
" Valparaíso";67;18525;18405;3;17643;15838
" Valparaíso";68;17230;17144;;16415;14687
" Valparaíso";69;16165;16078;3;15429;13889
" Valparaíso";70;15138;15055;1;14431;12995
" Valparaíso";71;15039;14957;2;14336;12880
" Valparaíso";72;14307;14229;2;13600;12228
" Valparaíso";73;13617;13536;2;12922;11651
" Valparaíso";74;12865;12784;2;12148;10883
" Valparaíso";75;12386;12308;;11740;10427
" Valparaíso";76;11846;11770;;11148;9903
" Valparaíso";77;10761;10677;2;10023;8809
" Valparaíso";78;9808;9737;1;9133;8025
" Valparaíso";79;9200;9118;;8523;7361
" Valparaíso";80;8628;8546;1;7940;6895
" Valparaíso";81;7573;7515;;6863;5879
" Valparaíso";82;6646;6583;1;6053;5133
" Valparaíso";83;6099;6035;;5496;4609
" Valparaíso";84;5643;5576;;5030;4237
" Valparaíso";85;4910;4838;;4332;3588
" Valparaíso";86;4492;4432;;3893;3154
" Valparaíso";87;3954;3896;1;3414;2742
" Valparaíso";88;3606;3562;;3132;2464
" Valparaíso";89;3174;3125;;2683;2110
" Valparaíso";90;2817;2766;;2335;1785
" Valparaíso";91;2243;2191;;1808;1346
" Valparaíso";92;1809;1756;;1435;1084
" Valparaíso";93;1409;1385;;1128;836
" Valparaíso";94;956;938;;737;534
" Valparaíso";95;695;674;;515;362
" Valparaíso";96;569;550;;431;295
" Valparaíso";97;379;374;;279;182
" Valparaíso";98;277;265;;197;132
" Valparaíso";99;159;157;;109;75
" Valparaíso";100;109;106;;67;42
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6127;6058;1182;6775;5272
" Ñuble";19;6161;6064;710;6311;4916
" Ñuble";20;6535;6454;610;6565;5108
" Ñuble";21;6460;6355;564;6387;4918
" Ñuble";22;6683;6584;588;6614;5076
" Ñuble";23;6676;6567;443;6463;4899
" Ñuble";24;7039;6921;368;6685;5060
" Ñuble";25;6774;6658;382;6435;4899
" Ñuble";26;7212;7085;339;6803;5193
" Ñuble";27;7106;7014;327;6747;5093
" Ñuble";28;7405;7291;305;6941;5335
" Ñuble";29;7564;7459;307;7150;5483
" Ñuble";30;7625;7518;316;7179;5449
" Ñuble";31;7664;7549;298;7218;5625
" Ñuble";32;7406;7325;273;7004;5456
" Ñuble";33;7199;7115;248;6823;5325
" Ñuble";34;7087;7009;242;6751;5353
" Ñuble";35;6843;6773;241;6542;5207
" Ñuble";36;6568;6500;244;6302;4976
" Ñuble";37;6396;6331;195;6108;4889
" Ñuble";38;6825;6770;205;6544;5309
" Ñuble";39;6961;6896;216;6709;5418
" Ñuble";40;6707;6662;194;6479;5322
" Ñuble";41;6436;6363;185;6150;5006
" Ñuble";42;6210;6151;174;5942;4839
" Ñuble";43;6199;6150;153;5978;4936
" Ñuble";44;6035;6001;143;5826;4857
" Ñuble";45;6562;6520;153;6349;5336
" Ñuble";46;6889;6843;175;6658;5571
" Ñuble";47;7174;7127;164;6904;5781
" Ñuble";48;7449;7397;144;7212;6096
" Ñuble";49;7391;7332;170;7157;6046
" Ñuble";50;7349;7306;113;7063;6017
" Ñuble";51;6967;6937;122;6755;5779
" Ñuble";52;7349;7314;135;7140;6087
" Ñuble";53;7449;7417;123;7203;6161
" Ñuble";54;7484;7443;105;7234;6227
" Ñuble";55;7402;7369;85;7151;6181
" Ñuble";56;7306;7255;100;7063;6123
" Ñuble";57;7133;7102;96;6880;6019
" Ñuble";58;7062;7021;83;6821;5891
" Ñuble";59;6977;6947;66;6747;5905
" Ñuble";60;7026;6985;44;6760;5928
" Ñuble";61;6445;6410;6;6193;5459
" Ñuble";62;6292;6264;3;6032;5333
" Ñuble";63;6119;6094;2;5889;5278
" Ñuble";64;5895;5878;3;5660;5090
" Ñuble";65;5509;5493;3;5307;4763
" Ñuble";66;5311;5295;3;5099;4578
" Ñuble";67;5214;5190;1;4985;4495
" Ñuble";68;4841;4821;2;4662;4241
" Ñuble";69;4417;4393;;4224;3817
" Ñuble";70;4242;4223;;4081;3715
" Ñuble";71;4109;4091;;3904;3533
" Ñuble";72;3998;3984;;3813;3413
" Ñuble";73;3807;3781;1;3603;3233
" Ñuble";74;3531;3514;;3329;2939
" Ñuble";75;3378;3357;;3197;2806
" Ñuble";76;3020;2999;;2841;2492
" Ñuble";77;2862;2844;;2690;2373
" Ñuble";78;2701;2676;;2504;2164
" Ñuble";79;2532;2511;;2336;2031
" Ñuble";80;2360;2335;;2155;1841
" Ñuble";81;2111;2093;;1916;1603
" Ñuble";82;1748;1734;;1603;1331
" Ñuble";83;1607;1592;;1438;1202
" Ñuble";84;1461;1450;;1298;1103
" Ñuble";85;1269;1255;;1129;953
" Ñuble";86;1140;1125;;1000;806
" Ñuble";87;905;891;;781;633
" Ñuble";88;895;881;;758;591
" Ñuble";89;763;759;;654;521
" Ñuble";90;683;669;;566;429
" Ñuble";91;540;525;;438;330
" Ñuble";92;380;370;;295;235
" Ñuble";93;343;337;;276;203
" Ñuble";94;252;242;;203;141
" Ñuble";95;187;186;;142;96
" Ñuble";96;169;167;;132;96
" Ñuble";97;109;108;;83;64
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;30
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17768;17448;5521;21259;16156
Bíobío;19;18250;17956;3707;20070;15460
Bíobío;20;20240;19908;2409;20633;15842
Bíobío;21;20181;19815;2128;20233;15535
Bíobío;22;21187;20843;2361;21394;16246
Bíobío;23;22368;21980;1857;21880;16630
Bíobío;24;22985;22591;1610;22190;16795
Bíobío;25;22944;22542;1453;22070;16817
Bíobío;26;23906;23542;1130;22712;17422
Bíobío;27;24127;23751;1128;22855;17539
Bíobío;28;24893;24524;1119;23644;18201
Bíobío;29;25688;25313;1147;24467;18852
Bíobío;30;25827;25477;1117;24639;19212
Bíobío;31;25902;25555;1000;24597;19201
Bíobío;32;24661;24322;941;23464;18551
Bíobío;33;23238;22939;947;22314;17618
Bíobío;34;22558;22271;871;21604;17248
Bíobío;35;21531;21266;813;20656;16511
Bíobío;36;20718;20464;765;19907;16103
Bíobío;37;20724;20476;721;19851;16127
Bíobío;38;21422;21186;757;20699;16918
Bíobío;39;22144;21914;834;21414;17596
Bíobío;40;21039;20822;730;20343;16751
Bíobío;41;20577;20389;681;19859;16456
Bíobío;42;19459;19273;639;18906;15712
Bíobío;43;19130;18970;557;18556;15484
Bíobío;44;18954;18778;516;18382;15485
Bíobío;45;20112;19941;506;19519;16570
Bíobío;46;20895;20737;563;20342;17389
Bíobío;47;21319;21128;523;20706;17642
Bíobío;48;21749;21574;532;21161;18095
Bíobío;49;21568;21408;497;20903;17952
Bíobío;50;20935;20774;491;20321;17541
Bíobío;51;20622;20465;419;19970;17136
Bíobío;52;21238;21094;422;20570;17699
Bíobío;53;22014;21874;398;21310;18393
Bíobío;54;21912;21765;353;21252;18439
Bíobío;55;21901;21767;349;21271;18510
Bíobío;56;21533;21401;327;20833;18135
Bíobío;57;20874;20753;289;20175;17630
Bíobío;58;20767;20629;298;20097;17595
Bíobío;59;20448;20348;277;19822;17367
Bíobío;60;19886;19768;121;19163;16857
Bíobío;61;18633;18519;10;17818;15728
Bíobío;62;17870;17775;2;17078;15165
Bíobío;63;17356;17255;5;16620;14813
Bíobío;64;16614;16518;9;15897;14203
Bíobío;65;15967;15859;1;15265;13698
Bíobío;66;14846;14772;3;14229;12808
Bíobío;67;14992;14925;3;14416;12928
Bíobío;68;13728;13643;2;13113;11784
Bíobío;69;12505;12424;3;11931;10738
Bíobío;70;11668;11600;;11140;10056
Bíobío;71;11167;11096;;10634;9575
Bíobío;72;10605;10547;;10080;9058
Bíobío;73;10038;9962;2;9538;8513
Bíobío;74;9595;9525;;9040;7987
Bíobío;75;9138;9061;1;8571;7580
Bíobío;76;8204;8131;;7664;6726
Bíobío;77;7634;7571;;7132;6261
Bíobío;78;7167;7106;2;6633;5755
Bíobío;79;6720;6657;2;6219;5352
Bíobío;80;6291;6236;;5769;4867
Bíobío;81;5420;5354;;4951;4166
Bíobío;82;4630;4576;;4191;3497
Bíobío;83;4237;4191;;3792;3149
Bíobío;84;3847;3786;;3435;2813
Bíobío;85;3412;3367;;3048;2475
Bíobío;86;2996;2953;;2654;2133
Bíobío;87;2661;2623;;2291;1832
Bíobío;88;2384;2351;;2037;1604
Bíobío;89;1971;1931;;1647;1291
Bíobío;90;1816;1789;;1525;1178
