REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11994;11862;564;11585;9052
" Los Lagos";46;12154;12044;550;11677;9168
" Los Lagos";47;12567;12442;538;12010;9424
" Los Lagos";48;12425;12291;571;11998;9388
" Los Lagos";49;11844;11730;486;11319;8837
" Los Lagos";50;11652;11547;485;11187;8803
" Los Lagos";51;11554;11421;416;11069;8798
" Los Lagos";52;11866;11762;427;11364;9035
" Los Lagos";53;12089;11980;405;11503;9193
" Los Lagos";54;11815;11702;405;11331;9071
" Los Lagos";55;11824;11747;389;11338;9048
" Los Lagos";56;11607;11485;348;11049;8914
" Los Lagos";57;11183;11101;304;10659;8633
" Los Lagos";58;10926;10844;288;10425;8464
" Los Lagos";59;10337;10251;271;9847;8015
" Los Lagos";60;10298;10195;101;9642;7926
" Los Lagos";61;9512;9420;20;8888;7262
" Los Lagos";62;9188;9102;10;8591;7137
" Los Lagos";63;8788;8707;12;8238;6902
" Los Lagos";64;8409;8339;15;7901;6619
" Los Lagos";65;8014;7955;9;7494;6303
" Los Lagos";66;7413;7349;5;6907;5831
" Los Lagos";67;7202;7148;5;6749;5733
" Los Lagos";68;6567;6511;4;6098;5161
" Los Lagos";69;6127;6080;4;5715;4823
" Los Lagos";70;5881;5830;5;5447;4601
" Los Lagos";71;5471;5415;1;5079;4321
" Los Lagos";72;5398;5366;4;5010;4209
" Los Lagos";73;5110;5069;2;4699;3888
" Los Lagos";74;4809;4768;3;4399;3632
" Los Lagos";75;4358;4317;;3958;3202
" Los Lagos";76;4154;4110;1;3741;3041
" Los Lagos";77;3728;3697;6;3368;2735
" Los Lagos";78;3758;3723;2;3363;2618
" Los Lagos";79;3416;3372;1;3025;2342
" Los Lagos";80;3130;3091;;2751;2145
" Los Lagos";81;2971;2927;1;2593;2008
" Los Lagos";82;2429;2406;1;2082;1586
" Los Lagos";83;2339;2298;2;1965;1497
" Los Lagos";84;2012;1974;;1689;1273
" Los Lagos";85;1728;1702;;1448;1073
" Los Lagos";86;1589;1560;;1333;996
" Los Lagos";87;1305;1283;2;1049;762
" Los Lagos";88;1206;1176;;973;712
" Los Lagos";89;1022;996;;794;572
" Los Lagos";90;971;945;;753;515
" Los Lagos";91;809;802;;606;418
" Los Lagos";92;604;595;;476;304
" Los Lagos";93;468;457;;354;240
" Los Lagos";94;371;359;1;256;173
" Los Lagos";95;290;277;1;196;118
" Los Lagos";96;228;223;;155;95
" Los Lagos";97;148;141;;107;68
" Los Lagos";98;116;113;;79;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;22;10
" Los Lagos";102;25;24;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4386;4313;1383;5191;3760
" Los Ríos";19;4846;4752;775;5042;3726
" Los Ríos";20;5047;4957;546;5029;3763
" Los Ríos";21;5231;5131;446;5077;3712
" Los Ríos";22;5305;5220;429;5105;3684
" Los Ríos";23;5382;5290;650;5364;3905
" Los Ríos";24;5677;5568;567;5557;4068
" Los Ríos";25;5745;5637;449;5516;3967
" Los Ríos";26;6009;5923;403;5685;4206
" Los Ríos";27;6023;5900;394;5692;4180
" Los Ríos";28;6253;6183;397;5985;4352
" Los Ríos";29;6331;6223;398;6036;4457
" Los Ríos";30;6347;6241;333;5992;4373
" Los Ríos";31;6454;6350;352;6122;4602
" Los Ríos";32;6145;6061;334;5872;4386
" Los Ríos";33;5791;5701;305;5474;4162
" Los Ríos";34;5621;5538;282;5332;4003
" Los Ríos";35;5526;5450;298;5291;4003
" Los Ríos";36;5321;5258;263;5080;3899
" Los Ríos";37;5224;5159;245;5008;3906
" Los Ríos";38;5420;5358;237;5195;4042
" Los Ríos";39;5380;5318;232;5195;4081
" Los Ríos";40;5106;5054;210;4895;3881
" Los Ríos";41;5100;5046;208;4843;3849
" Los Ríos";42;4772;4725;222;4624;3758
" Los Ríos";43;4771;4719;205;4604;3679
" Los Ríos";44;4683;4649;192;4528;3659
" Los Ríos";45;5072;5036;193;4938;3970
" Los Ríos";46;5183;5121;220;5025;4039
" Los Ríos";47;5190;5137;207;5034;4029
" Los Ríos";48;5247;5191;154;5019;4089
" Los Ríos";49;5016;4965;179;4836;3909
" Los Ríos";50;5050;5008;183;4882;3939
" Los Ríos";51;5018;4979;140;4826;3964
" Los Ríos";52;5290;5255;174;5126;4203
" Los Ríos";53;5588;5544;166;5355;4414
" Los Ríos";54;5661;5616;135;5421;4473
" Los Ríos";55;5534;5496;125;5327;4453
" Los Ríos";56;5545;5504;147;5352;4430
" Los Ríos";57;5388;5355;114;5184;4341
" Los Ríos";58;5409;5369;112;5213;4361
" Los Ríos";59;5299;5254;110;5087;4280
" Los Ríos";60;5109;5067;36;4858;4126
" Los Ríos";61;4723;4690;15;4434;3716
" Los Ríos";62;4662;4630;12;4394;3715
" Los Ríos";63;4531;4499;12;4270;3652
" Los Ríos";64;4303;4272;12;4083;3505
" Los Ríos";65;4139;4113;3;3923;3391
" Los Ríos";66;4053;4033;8;3845;3380
" Los Ríos";67;3934;3902;5;3717;3231
" Los Ríos";68;3618;3599;6;3437;2982
" Los Ríos";69;3379;3355;5;3205;2809
" Los Ríos";70;3034;3011;3;2863;2499
" Los Ríos";71;2980;2946;2;2800;2435
" Los Ríos";72;2832;2815;3;2667;2269
" Los Ríos";73;2799;2767;2;2602;2262
" Los Ríos";74;2632;2608;2;2451;2097
" Los Ríos";75;2290;2263;2;2122;1802
" Los Ríos";76;2247;2217;2;2052;1748
" Los Ríos";77;2023;2011;;1881;1576
" Los Ríos";78;2013;1990;2;1831;1516
" Los Ríos";79;1709;1692;;1553;1273
" Los Ríos";80;1699;1683;;1520;1247
" Los Ríos";81;1500;1475;;1338;1077
" Los Ríos";82;1313;1296;1;1169;942
" Los Ríos";83;1187;1170;;1045;830
" Los Ríos";84;1105;1089;1;957;757
" Los Ríos";85;947;933;1;814;632
" Los Ríos";86;875;855;1;730;544
" Los Ríos";87;729;715;1;632;489
" Los Ríos";88;656;642;;531;398
" Los Ríos";89;503;498;2;414;281
" Los Ríos";90;534;518;1;434;321
" Los Ríos";91;443;428;;350;236
" Los Ríos";92;325;311;;250;186
" Los Ríos";93;244;237;;194;131
" Los Ríos";94;201;194;;150;110
" Los Ríos";95;142;134;;99;57
" Los Ríos";96;116;114;;88;56
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;37;34;;29;20
" Los Ríos";99;37;35;;23;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1340;1252;2459;1957
" Magallanes y  La Antártica Chilena";19;1519;1491;1031;2391;1951
" Magallanes y  La Antártica Chilena";20;1390;1366;1035;2248;1789
" Magallanes y  La Antártica Chilena";21;1369;1337;972;2136;1665
" Magallanes y  La Antártica Chilena";22;1702;1666;940;2433;1900
" Magallanes y  La Antártica Chilena";23;1946;1904;669;2372;1883
" Magallanes y  La Antártica Chilena";24;2168;2138;633;2571;2011
" Magallanes y  La Antártica Chilena";25;2195;2168;549;2501;1888
" Magallanes y  La Antártica Chilena";26;2544;2507;410;2688;2123
" Magallanes y  La Antártica Chilena";27;2569;2543;394;2739;2166
" Magallanes y  La Antártica Chilena";28;2602;2580;429;2799;2230
" Magallanes y  La Antártica Chilena";29;2796;2765;343;2897;2337
" Magallanes y  La Antártica Chilena";30;2905;2868;390;3032;2486
" Magallanes y  La Antártica Chilena";31;2856;2832;378;2982;2416
" Magallanes y  La Antártica Chilena";32;2934;2899;355;3051;2498
" Magallanes y  La Antártica Chilena";33;2892;2852;357;3019;2450
" Magallanes y  La Antártica Chilena";34;2656;2633;317;2792;2287
" Magallanes y  La Antártica Chilena";35;2649;2627;329;2805;2363
" Magallanes y  La Antártica Chilena";36;2703;2680;276;2817;2334
" Magallanes y  La Antártica Chilena";37;2597;2576;287;2728;2304
" Magallanes y  La Antártica Chilena";38;2673;2655;261;2769;2381
" Magallanes y  La Antártica Chilena";39;2655;2645;251;2768;2373
" Magallanes y  La Antártica Chilena";40;2467;2450;221;2561;2203
" Magallanes y  La Antártica Chilena";41;2480;2464;234;2604;2260
" Magallanes y  La Antártica Chilena";42;2490;2473;180;2538;2196
" Magallanes y  La Antártica Chilena";43;2451;2439;179;2525;2208
" Magallanes y  La Antártica Chilena";44;2315;2303;184;2406;2106
" Magallanes y  La Antártica Chilena";45;2459;2437;192;2533;2232
" Magallanes y  La Antártica Chilena";46;2351;2345;207;2454;2179
" Magallanes y  La Antártica Chilena";47;2330;2321;174;2433;2147
" Magallanes y  La Antártica Chilena";48;2202;2189;158;2258;1993
" Magallanes y  La Antártica Chilena";49;2084;2068;139;2130;1867
" Magallanes y  La Antártica Chilena";50;2181;2167;139;2236;1976
" Magallanes y  La Antártica Chilena";51;1959;1945;134;2011;1758
" Magallanes y  La Antártica Chilena";52;2024;2015;144;2092;1838
" Magallanes y  La Antártica Chilena";53;2202;2194;141;2257;2003
" Magallanes y  La Antártica Chilena";54;2143;2129;141;2179;1943
" Magallanes y  La Antártica Chilena";55;2087;2080;103;2119;1913
" Magallanes y  La Antártica Chilena";56;2200;2188;112;2228;1989
" Magallanes y  La Antártica Chilena";57;2197;2186;96;2195;1959
" Magallanes y  La Antártica Chilena";58;2164;2160;107;2194;1995
" Magallanes y  La Antártica Chilena";59;2139;2127;101;2157;1948
" Magallanes y  La Antártica Chilena";60;2095;2088;64;2069;1860
" Magallanes y  La Antártica Chilena";61;2065;2050;3;1992;1795
" Magallanes y  La Antártica Chilena";62;2042;2029;;1960;1777
" Magallanes y  La Antártica Chilena";63;2042;2033;3;1978;1801
" Magallanes y  La Antártica Chilena";64;1831;1829;1;1778;1632
" Magallanes y  La Antártica Chilena";65;1818;1808;2;1744;1598
" Magallanes y  La Antártica Chilena";66;1594;1583;;1531;1399
" Magallanes y  La Antártica Chilena";67;1491;1483;;1433;1337
" Magallanes y  La Antártica Chilena";68;1363;1359;;1316;1204
" Magallanes y  La Antártica Chilena";69;1259;1254;1;1213;1105
" Magallanes y  La Antártica Chilena";70;1171;1167;;1129;1039
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;942
" Magallanes y  La Antártica Chilena";72;1043;1037;;993;907
" Magallanes y  La Antártica Chilena";73;1018;1013;;958;879
" Magallanes y  La Antártica Chilena";74;945;940;;909;827
" Magallanes y  La Antártica Chilena";75;855;848;;813;745
" Magallanes y  La Antártica Chilena";76;798;795;;764;668
" Magallanes y  La Antártica Chilena";77;765;758;1;714;645
" Magallanes y  La Antártica Chilena";78;688;682;;644;580
" Magallanes y  La Antártica Chilena";79;676;666;;619;561
" Magallanes y  La Antártica Chilena";80;651;646;;596;507
" Magallanes y  La Antártica Chilena";81;534;529;;481;409
" Magallanes y  La Antártica Chilena";82;453;451;;418;363
" Magallanes y  La Antártica Chilena";83;460;458;;417;355
" Magallanes y  La Antártica Chilena";84;420;414;;382;315
" Magallanes y  La Antártica Chilena";85;333;331;;304;269
" Magallanes y  La Antártica Chilena";86;339;334;;305;249
" Magallanes y  La Antártica Chilena";87;245;240;;214;167
" Magallanes y  La Antártica Chilena";88;243;240;;213;179
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;130
" Magallanes y  La Antártica Chilena";91;147;144;;122;99
" Magallanes y  La Antártica Chilena";92;110;107;;93;69
" Magallanes y  La Antártica Chilena";93;85;81;;64;49
" Magallanes y  La Antártica Chilena";94;66;64;;57;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;17;16;;13;7
" Magallanes y  La Antártica Chilena";99;13;13;;10;6
" Magallanes y  La Antártica Chilena";100;6;6;;3;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5122;4820;895;4905;3583
" Tarapacá";19;5261;4910;765;4808;3438
" Tarapacá";20;5628;5248;786;4992;3428
" Tarapacá";21;5804;5387;815;5088;3503
" Tarapacá";22;6093;5660;815;5358;3635
" Tarapacá";23;6304;5875;814;5537;3823
" Tarapacá";24;6362;5944;860;5653;3791
" Tarapacá";25;6646;6212;823;5848;3990
" Tarapacá";26;6787;6401;801;6027;4145
" Tarapacá";27;6862;6508;818;6189;4253
" Tarapacá";28;6881;6529;746;6250;4423
" Tarapacá";29;6916;6580;690;6299;4518
" Tarapacá";30;7082;6799;679;6498;4786
" Tarapacá";31;6890;6601;690;6373;4677
" Tarapacá";32;6849;6597;617;6420;4789
" Tarapacá";33;6684;6445;558;6214;4622
" Tarapacá";34;6345;6132;552;5893;4453
" Tarapacá";35;5928;5726;492;5541;4233
" Tarapacá";36;5924;5745;470;5532;4267
" Tarapacá";37;5758;5607;428;5443;4207
" Tarapacá";38;5909;5749;452;5574;4386
" Tarapacá";39;6003;5851;412;5686;4504
" Tarapacá";40;5584;5459;395;5366;4314
" Tarapacá";41;5229;5112;355;4990;3940
" Tarapacá";42;4992;4865;324;4760;3828
" Tarapacá";43;4927;4818;282;4684;3779
" Tarapacá";44;4892;4782;287;4701;3881
" Tarapacá";45;4646;4538;230;4440;3644
" Tarapacá";46;4579;4491;233;4370;3653
" Tarapacá";47;4614;4512;223;4446;3688
" Tarapacá";48;4567;4493;206;4385;3712
" Tarapacá";49;4422;4359;184;4268;3592
" Tarapacá";50;4053;4003;185;3925;3293
" Tarapacá";51;3942;3884;156;3790;3222
" Tarapacá";52;3774;3704;148;3628;3105
" Tarapacá";53;3755;3701;140;3616;3141
" Tarapacá";54;3804;3747;140;3672;3174
" Tarapacá";55;3686;3638;124;3558;3100
" Tarapacá";56;3665;3618;106;3542;3061
" Tarapacá";57;3581;3539;99;3456;3053
" Tarapacá";58;3669;3626;89;3554;3124
" Tarapacá";59;3487;3436;87;3357;2904
" Tarapacá";60;3416;3367;23;3240;2851
" Tarapacá";61;3053;3010;6;2897;2554
" Tarapacá";62;2951;2913;5;2787;2464
" Tarapacá";63;2878;2845;3;2717;2404
" Tarapacá";64;2828;2798;5;2696;2411
" Tarapacá";65;2873;2842;;2718;2435
" Tarapacá";66;2453;2434;3;2354;2110
" Tarapacá";67;2480;2459;;2374;2108
" Tarapacá";68;2116;2092;2;2020;1809
" Tarapacá";69;1910;1888;1;1812;1616
" Tarapacá";70;1879;1861;1;1787;1605
" Tarapacá";71;1640;1629;;1556;1396
" Tarapacá";72;1557;1544;1;1470;1306
" Tarapacá";73;1425;1410;1;1353;1207
" Tarapacá";74;1316;1302;1;1243;1093
" Tarapacá";75;1160;1149;;1094;949
" Tarapacá";76;1068;1060;;996;859
" Tarapacá";77;1008;996;;940;838
" Tarapacá";78;880;874;1;818;702
" Tarapacá";79;763;743;;696;578
" Tarapacá";80;750;739;;687;586
" Tarapacá";81;628;622;;564;479
" Tarapacá";82;580;567;;517;427
" Tarapacá";83;500;494;;447;389
" Tarapacá";84;459;452;;417;345
" Tarapacá";85;409;405;;368;291
" Tarapacá";86;379;375;;336;267
" Tarapacá";87;288;286;;243;196
" Tarapacá";88;258;254;;216;170
" Tarapacá";89;224;220;;189;147
" Tarapacá";90;225;218;;181;141
" Tarapacá";91;180;178;;136;102
" Tarapacá";92;159;153;;130;103
" Tarapacá";93;109;107;;90;64
" Tarapacá";94;98;98;;81;60
" Tarapacá";95;61;60;;41;26
" Tarapacá";96;56;56;;42;32
" Tarapacá";97;27;27;;18;13
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20131;19628;6203;23475;17478
" Valparaíso";19;22711;22221;3069;22898;17046
" Valparaíso";20;25442;24836;1595;23833;17760
" Valparaíso";21;25606;24974;1350;23633;17501
" Valparaíso";22;25641;24954;2452;24498;17931
" Valparaíso";23;24348;23694;4064;24711;17998
" Valparaíso";24;25905;25165;2983;24988;18400
" Valparaíso";25;26549;25794;2753;25431;18493
" Valparaíso";26;28601;27848;1830;26382;19212
" Valparaíso";27;28844;28115;1726;26520;19392
" Valparaíso";28;29176;28489;1608;26849;19916
" Valparaíso";29;29364;28681;1514;27077;20409
" Valparaíso";30;30691;30042;1503;28345;21341
" Valparaíso";31;30517;29835;1385;28252;21427
" Valparaíso";32;30008;29400;1392;27863;21238
" Valparaíso";33;28373;27804;1215;26154;20116
" Valparaíso";34;27563;27018;1167;25578;19721
" Valparaíso";35;26528;26031;1089;24627;19077
" Valparaíso";36;25508;25084;967;23668;18464
" Valparaíso";37;25486;25034;913;23790;18809
" Valparaíso";38;26457;25994;870;24764;19663
" Valparaíso";39;26771;26340;915;25149;20195
" Valparaíso";40;25092;24661;809;23525;18946
" Valparaíso";41;24396;24002;773;22894;18509
" Valparaíso";42;23538;23220;701;22297;18356
" Valparaíso";43;22708;22403;643;21538;17706
" Valparaíso";44;23152;22871;622;22004;18170
" Valparaíso";45;23704;23426;540;22524;18801
" Valparaíso";46;24393;24096;487;23200;19302
" Valparaíso";47;24043;23760;451;22804;19199
" Valparaíso";48;23824;23569;431;22678;19119
" Valparaíso";49;23533;23275;429;22363;18846
" Valparaíso";50;23188;22939;347;22073;18753
" Valparaíso";51;22452;22229;348;21357;18108
" Valparaíso";52;23380;23168;346;22238;18926
" Valparaíso";53;24063;23855;321;22995;19629
" Valparaíso";54;24788;24576;326;23702;20378
" Valparaíso";55;24872;24674;331;23865;20499
" Valparaíso";56;25030;24820;285;23949;20650
" Valparaíso";57;25000;24830;254;23985;20654
" Valparaíso";58;25354;25146;247;24269;21170
" Valparaíso";59;24338;24137;259;23327;20255
" Valparaíso";60;23983;23819;103;22829;19883
" Valparaíso";61;22853;22699;10;21769;19062
" Valparaíso";62;22376;22215;10;21220;18676
" Valparaíso";63;22283;22157;8;21218;18711
" Valparaíso";64;21057;20922;9;20018;17803
" Valparaíso";65;20270;20151;4;19324;17278
" Valparaíso";66;18664;18556;7;17823;15869
" Valparaíso";67;18523;18405;3;17642;15837
" Valparaíso";68;17229;17142;;16413;14683
" Valparaíso";69;16166;16079;3;15430;13887
" Valparaíso";70;15136;15053;1;14428;12993
" Valparaíso";71;15041;14959;2;14338;12880
" Valparaíso";72;14307;14229;2;13600;12228
" Valparaíso";73;13614;13535;2;12921;11650
" Valparaíso";74;12863;12781;2;12147;10881
" Valparaíso";75;12387;12309;;11739;10423
" Valparaíso";76;11843;11768;;11146;9899
" Valparaíso";77;10762;10678;2;10024;8809
" Valparaíso";78;9807;9736;1;9133;8025
" Valparaíso";79;9201;9119;;8523;7357
" Valparaíso";80;8625;8545;1;7940;6895
" Valparaíso";81;7572;7514;;6862;5876
" Valparaíso";82;6647;6584;1;6050;5132
" Valparaíso";83;6099;6035;;5496;4606
" Valparaíso";84;5643;5576;;5029;4235
" Valparaíso";85;4909;4837;;4331;3586
" Valparaíso";86;4492;4430;;3893;3154
" Valparaíso";87;3954;3896;1;3414;2741
" Valparaíso";88;3606;3561;;3131;2462
" Valparaíso";89;3174;3125;;2683;2110
" Valparaíso";90;2817;2766;;2335;1785
" Valparaíso";91;2243;2191;;1808;1346
" Valparaíso";92;1809;1756;;1436;1085
" Valparaíso";93;1410;1385;;1128;837
" Valparaíso";94;956;938;;737;534
" Valparaíso";95;696;675;;516;362
" Valparaíso";96;568;548;;429;294
" Valparaíso";97;379;374;;278;182
" Valparaíso";98;277;265;;197;132
" Valparaíso";99;159;157;;109;75
" Valparaíso";100;109;106;;67;42
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6127;6058;1182;6775;5269
" Ñuble";19;6162;6065;710;6312;4916
" Ñuble";20;6535;6454;610;6565;5106
" Ñuble";21;6460;6355;564;6387;4914
" Ñuble";22;6682;6582;588;6613;5072
" Ñuble";23;6676;6567;443;6462;4896
" Ñuble";24;7039;6921;368;6685;5055
" Ñuble";25;6774;6658;382;6435;4898
" Ñuble";26;7212;7085;339;6803;5191
" Ñuble";27;7106;7014;327;6746;5090
" Ñuble";28;7405;7291;305;6941;5333
" Ñuble";29;7565;7460;307;7151;5481
" Ñuble";30;7623;7517;316;7178;5446
" Ñuble";31;7664;7549;298;7218;5622
" Ñuble";32;7406;7325;273;7004;5455
" Ñuble";33;7199;7115;248;6823;5322
" Ñuble";34;7087;7009;242;6751;5352
" Ñuble";35;6843;6773;241;6542;5203
" Ñuble";36;6568;6500;244;6302;4974
" Ñuble";37;6396;6331;195;6107;4888
" Ñuble";38;6825;6770;205;6544;5308
" Ñuble";39;6960;6895;216;6708;5416
" Ñuble";40;6707;6662;194;6478;5321
" Ñuble";41;6437;6364;185;6151;5006
" Ñuble";42;6208;6150;174;5940;4837
" Ñuble";43;6199;6150;153;5977;4933
" Ñuble";44;6035;6000;143;5826;4856
" Ñuble";45;6563;6521;153;6350;5336
" Ñuble";46;6888;6842;175;6657;5570
" Ñuble";47;7175;7128;164;6904;5778
" Ñuble";48;7449;7397;144;7212;6094
" Ñuble";49;7391;7332;170;7157;6044
" Ñuble";50;7349;7305;113;7063;6016
" Ñuble";51;6966;6936;122;6754;5778
" Ñuble";52;7349;7314;135;7140;6086
" Ñuble";53;7449;7417;123;7203;6161
" Ñuble";54;7484;7443;105;7234;6226
" Ñuble";55;7402;7369;85;7151;6179
" Ñuble";56;7307;7256;100;7062;6123
" Ñuble";57;7134;7103;96;6881;6019
" Ñuble";58;7060;7019;83;6819;5888
" Ñuble";59;6977;6947;66;6747;5905
" Ñuble";60;7026;6985;44;6760;5928
" Ñuble";61;6444;6410;6;6193;5459
" Ñuble";62;6292;6264;3;6032;5333
" Ñuble";63;6119;6094;2;5888;5278
" Ñuble";64;5895;5878;3;5660;5090
" Ñuble";65;5509;5493;3;5307;4762
" Ñuble";66;5311;5295;3;5099;4578
" Ñuble";67;5214;5190;1;4985;4495
" Ñuble";68;4841;4821;2;4660;4243
" Ñuble";69;4417;4392;;4224;3817
" Ñuble";70;4241;4222;;4080;3712
" Ñuble";71;4109;4091;;3904;3532
" Ñuble";72;3998;3984;;3813;3412
" Ñuble";73;3807;3781;1;3603;3233
" Ñuble";74;3531;3513;;3329;2938
" Ñuble";75;3378;3357;;3197;2806
" Ñuble";76;3020;2999;;2840;2489
" Ñuble";77;2862;2844;;2690;2373
" Ñuble";78;2702;2677;;2504;2165
" Ñuble";79;2530;2510;;2334;2029
" Ñuble";80;2360;2334;;2155;1840
" Ñuble";81;2111;2093;;1916;1603
" Ñuble";82;1748;1734;;1603;1329
" Ñuble";83;1607;1592;;1437;1201
" Ñuble";84;1461;1450;;1298;1103
" Ñuble";85;1270;1256;;1130;954
" Ñuble";86;1140;1125;;1000;806
" Ñuble";87;905;891;;781;633
" Ñuble";88;895;881;;758;591
" Ñuble";89;763;759;;654;521
" Ñuble";90;683;669;;566;429
" Ñuble";91;540;525;;438;330
" Ñuble";92;380;370;;295;234
" Ñuble";93;343;337;;276;203
" Ñuble";94;252;242;;203;141
" Ñuble";95;187;186;;142;96
" Ñuble";96;169;167;;132;96
" Ñuble";97;109;108;;83;64
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;30
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17770;17449;5521;21260;16151
Bíobío;19;18249;17955;3707;20067;15447
Bíobío;20;20239;19906;2409;20632;15831
Bíobío;21;20181;19815;2128;20231;15529
Bíobío;22;21186;20843;2361;21393;16236
Bíobío;23;22369;21981;1857;21879;16624
Bíobío;24;22982;22588;1610;22187;16789
Bíobío;25;22945;22541;1453;22071;16811
Bíobío;26;23904;23541;1130;22708;17416
Bíobío;27;24124;23748;1128;22852;17531
Bíobío;28;24893;24523;1119;23644;18191
Bíobío;29;25687;25313;1147;24465;18841
Bíobío;30;25825;25475;1117;24636;19199
Bíobío;31;25901;25554;1000;24596;19192
Bíobío;32;24662;24322;941;23463;18546
Bíobío;33;23234;22938;947;22310;17611
Bíobío;34;22559;22271;871;21603;17240
Bíobío;35;21530;21265;813;20655;16500
Bíobío;36;20718;20464;766;19907;16095
Bíobío;37;20723;20473;721;19849;16120
Bíobío;38;21419;21185;757;20696;16910
Bíobío;39;22146;21916;834;21416;17594
Bíobío;40;21041;20824;730;20345;16748
Bíobío;41;20577;20388;681;19859;16447
Bíobío;42;19459;19274;639;18907;15705
Bíobío;43;19129;18969;557;18556;15476
Bíobío;44;18954;18778;516;18379;15481
Bíobío;45;20112;19941;506;19519;16566
Bíobío;46;20895;20737;562;20340;17383
Bíobío;47;21321;21129;523;20707;17640
Bíobío;48;21746;21572;532;21158;18092
Bíobío;49;21569;21409;497;20903;17951
Bíobío;50;20934;20773;491;20319;17539
Bíobío;51;20621;20464;419;19968;17132
Bíobío;52;21235;21092;422;20568;17696
Bíobío;53;22013;21873;398;21309;18391
Bíobío;54;21912;21765;353;21252;18440
Bíobío;55;21901;21767;349;21271;18508
Bíobío;56;21531;21400;327;20832;18132
Bíobío;57;20874;20752;289;20175;17629
Bíobío;58;20768;20630;298;20097;17594
Bíobío;59;20446;20346;277;19820;17365
Bíobío;60;19888;19770;121;19163;16859
Bíobío;61;18636;18522;10;17819;15728
Bíobío;62;17872;17778;2;17081;15166
Bíobío;63;17351;17250;5;16616;14809
Bíobío;64;16615;16519;9;15898;14205
Bíobío;65;15966;15858;1;15264;13693
Bíobío;66;14845;14771;3;14228;12808
Bíobío;67;14991;14923;3;14415;12925
Bíobío;68;13728;13643;2;13113;11782
Bíobío;69;12504;12424;3;11931;10738
Bíobío;70;11669;11602;;11142;10058
Bíobío;71;11166;11095;;10633;9574
Bíobío;72;10605;10546;;10080;9057
Bíobío;73;10039;9963;2;9539;8512
Bíobío;74;9594;9523;;9039;7984
Bíobío;75;9137;9060;1;8570;7579
Bíobío;76;8205;8132;;7665;6727
Bíobío;77;7634;7570;;7132;6261
Bíobío;78;7167;7105;2;6633;5755
Bíobío;79;6720;6657;2;6219;5352
Bíobío;80;6293;6238;;5769;4868
Bíobío;81;5418;5353;;4950;4164
Bíobío;82;4630;4575;;4191;3495
Bíobío;83;4237;4191;;3792;3149
Bíobío;84;3847;3786;;3435;2813
Bíobío;85;3411;3365;;3047;2473
Bíobío;86;2997;2954;;2655;2132
Bíobío;87;2661;2623;;2291;1832
Bíobío;88;2384;2351;;2037;1604
Bíobío;89;1971;1932;;1648;1292
Bíobío;90;1816;1789;;1525;1178
