REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";43;11419;11284;598;10912;8463
" Los Lagos";44;11453;11314;566;11016;8491
" Los Lagos";45;11992;11857;563;11577;9039
" Los Lagos";46;12157;12047;553;11681;9154
" Los Lagos";47;12569;12444;539;12014;9421
" Los Lagos";48;12446;12313;571;12020;9390
" Los Lagos";49;11841;11727;487;11315;8821
" Los Lagos";50;11663;11559;485;11197;8804
" Los Lagos";51;11545;11413;417;11058;8786
" Los Lagos";52;11850;11745;427;11345;9015
" Los Lagos";53;12088;11979;405;11500;9180
" Los Lagos";54;11795;11683;404;11306;9029
" Los Lagos";55;11822;11745;389;11333;9032
" Los Lagos";56;11585;11463;347;11027;8891
" Los Lagos";57;11170;11088;303;10645;8611
" Los Lagos";58;10911;10830;288;10411;8447
" Los Lagos";59;10325;10240;272;9837;8007
" Los Lagos";60;10303;10200;103;9651;7920
" Los Lagos";61;9495;9403;19;8869;7246
" Los Lagos";62;9190;9104;9;8589;7123
" Los Lagos";63;8779;8697;12;8228;6893
" Los Lagos";64;8401;8331;15;7894;6605
" Los Lagos";65;8011;7952;9;7489;6295
" Los Lagos";66;7428;7363;5;6922;5844
" Los Lagos";67;7192;7139;5;6741;5724
" Los Lagos";68;6584;6525;4;6116;5170
" Los Lagos";69;6126;6079;5;5713;4821
" Los Lagos";70;5885;5834;5;5453;4600
" Los Lagos";71;5476;5420;1;5085;4320
" Los Lagos";72;5394;5364;4;5008;4207
" Los Lagos";73;5109;5069;2;4698;3883
" Los Lagos";74;4812;4770;3;4399;3629
" Los Lagos";75;4354;4313;;3954;3195
" Los Lagos";76;4162;4119;1;3750;3044
" Los Lagos";77;3737;3706;6;3378;2739
" Los Lagos";78;3758;3722;2;3363;2616
" Los Lagos";79;3419;3375;1;3026;2342
" Los Lagos";80;3125;3086;;2746;2138
" Los Lagos";81;2971;2927;1;2593;2006
" Los Lagos";82;2431;2407;1;2082;1585
" Los Lagos";83;2338;2296;2;1962;1497
" Los Lagos";84;2016;1978;;1693;1276
" Los Lagos";85;1729;1703;;1449;1070
" Los Lagos";86;1592;1564;;1336;994
" Los Lagos";87;1309;1287;2;1051;766
" Los Lagos";88;1204;1173;;971;709
" Los Lagos";89;1025;999;;797;573
" Los Lagos";90;972;946;;753;515
" Los Lagos";91;811;803;;608;419
" Los Lagos";92;606;597;1;478;305
" Los Lagos";93;469;458;;354;240
" Los Lagos";94;370;357;1;255;172
" Los Lagos";95;291;278;1;197;119
" Los Lagos";96;227;222;;154;94
" Los Lagos";97;147;140;;106;66
" Los Lagos";98;115;112;;78;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;22;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4385;4312;1383;5192;3746
" Los Ríos";19;4843;4749;775;5036;3714
" Los Ríos";20;5052;4963;546;5035;3755
" Los Ríos";21;5225;5125;446;5066;3702
" Los Ríos";22;5308;5223;431;5111;3677
" Los Ríos";23;5386;5296;650;5367;3887
" Los Ríos";24;5678;5569;568;5558;4057
" Los Ríos";25;5753;5644;448;5522;3964
" Los Ríos";26;6013;5927;403;5686;4195
" Los Ríos";27;6019;5895;393;5685;4171
" Los Ríos";28;6260;6190;396;5985;4347
" Los Ríos";29;6318;6210;400;6025;4441
" Los Ríos";30;6343;6239;332;5990;4366
" Los Ríos";31;6465;6360;352;6129;4598
" Los Ríos";32;6144;6060;333;5866;4373
" Los Ríos";33;5781;5692;306;5464;4153
" Los Ríos";34;5608;5526;283;5320;3989
" Los Ríos";35;5529;5454;298;5295;4007
" Los Ríos";36;5327;5264;263;5085;3894
" Los Ríos";37;5221;5156;246;5009;3896
" Los Ríos";38;5424;5362;237;5198;4041
" Los Ríos";39;5380;5317;232;5194;4073
" Los Ríos";40;5112;5059;210;4899;3878
" Los Ríos";41;5113;5059;208;4855;3852
" Los Ríos";42;4771;4724;221;4620;3745
" Los Ríos";43;4766;4713;207;4598;3668
" Los Ríos";44;4685;4650;193;4531;3653
" Los Ríos";45;5074;5038;192;4936;3964
" Los Ríos";46;5176;5114;220;5017;4024
" Los Ríos";47;5189;5136;207;5033;4019
" Los Ríos";48;5249;5192;154;5019;4087
" Los Ríos";49;5003;4952;179;4823;3895
" Los Ríos";50;5057;5016;183;4888;3939
" Los Ríos";51;5019;4980;139;4824;3961
" Los Ríos";52;5289;5254;173;5123;4195
" Los Ríos";53;5563;5518;168;5330;4385
" Los Ríos";54;5650;5606;135;5411;4454
" Los Ríos";55;5517;5478;124;5310;4435
" Los Ríos";56;5549;5508;147;5354;4426
" Los Ríos";57;5381;5348;112;5176;4323
" Los Ríos";58;5415;5374;112;5218;4356
" Los Ríos";59;5288;5245;111;5078;4266
" Los Ríos";60;5110;5067;36;4860;4121
" Los Ríos";61;4717;4684;15;4425;3699
" Los Ríos";62;4671;4639;12;4403;3716
" Los Ríos";63;4530;4498;12;4269;3644
" Los Ríos";64;4303;4272;12;4082;3505
" Los Ríos";65;4136;4111;3;3921;3386
" Los Ríos";66;4054;4034;8;3848;3380
" Los Ríos";67;3932;3898;5;3715;3225
" Los Ríos";68;3620;3601;6;3438;2977
" Los Ríos";69;3382;3357;4;3206;2808
" Los Ríos";70;3047;3023;3;2875;2510
" Los Ríos";71;2978;2944;2;2797;2428
" Los Ríos";72;2831;2814;3;2666;2266
" Los Ríos";73;2801;2769;2;2603;2259
" Los Ríos";74;2630;2606;2;2449;2092
" Los Ríos";75;2295;2268;2;2127;1804
" Los Ríos";76;2246;2217;2;2048;1744
" Los Ríos";77;2026;2012;;1883;1578
" Los Ríos";78;2011;1988;2;1828;1513
" Los Ríos";79;1705;1688;;1549;1268
" Los Ríos";80;1703;1686;;1524;1247
" Los Ríos";81;1498;1472;;1334;1072
" Los Ríos";82;1315;1298;1;1172;940
" Los Ríos";83;1182;1166;;1040;825
" Los Ríos";84;1113;1097;1;963;765
" Los Ríos";85;945;931;1;812;630
" Los Ríos";86;875;855;1;730;544
" Los Ríos";87;729;716;1;632;488
" Los Ríos";88;651;637;;526;394
" Los Ríos";89;506;501;2;416;283
" Los Ríos";90;535;519;1;435;319
" Los Ríos";91;445;430;;353;237
" Los Ríos";92;325;311;;250;185
" Los Ríos";93;247;240;;197;134
" Los Ríos";94;200;193;;149;110
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;57
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;17
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1367;1342;1252;2460;1953
" Magallanes y  La Antártica Chilena";19;1522;1494;1032;2395;1945
" Magallanes y  La Antártica Chilena";20;1387;1361;1035;2244;1780
" Magallanes y  La Antártica Chilena";21;1369;1336;972;2134;1657
" Magallanes y  La Antártica Chilena";22;1707;1671;940;2437;1900
" Magallanes y  La Antártica Chilena";23;1943;1901;668;2366;1871
" Magallanes y  La Antártica Chilena";24;2168;2138;633;2570;2004
" Magallanes y  La Antártica Chilena";25;2197;2171;549;2504;1884
" Magallanes y  La Antártica Chilena";26;2546;2509;411;2688;2118
" Magallanes y  La Antártica Chilena";27;2562;2536;394;2728;2142
" Magallanes y  La Antártica Chilena";28;2599;2577;429;2792;2214
" Magallanes y  La Antártica Chilena";29;2795;2765;344;2897;2331
" Magallanes y  La Antártica Chilena";30;2913;2875;390;3038;2488
" Magallanes y  La Antártica Chilena";31;2854;2832;378;2980;2400
" Magallanes y  La Antártica Chilena";32;2928;2895;355;3044;2487
" Magallanes y  La Antártica Chilena";33;2896;2856;358;3021;2445
" Magallanes y  La Antártica Chilena";34;2658;2635;316;2791;2283
" Magallanes y  La Antártica Chilena";35;2649;2627;329;2803;2355
" Magallanes y  La Antártica Chilena";36;2707;2684;276;2818;2333
" Magallanes y  La Antártica Chilena";37;2592;2571;287;2722;2282
" Magallanes y  La Antártica Chilena";38;2675;2657;261;2770;2375
" Magallanes y  La Antártica Chilena";39;2655;2644;250;2767;2365
" Magallanes y  La Antártica Chilena";40;2466;2450;221;2558;2193
" Magallanes y  La Antártica Chilena";41;2483;2468;236;2607;2254
" Magallanes y  La Antártica Chilena";42;2491;2472;180;2536;2196
" Magallanes y  La Antártica Chilena";43;2446;2433;178;2517;2191
" Magallanes y  La Antártica Chilena";44;2314;2302;184;2405;2096
" Magallanes y  La Antártica Chilena";45;2459;2435;192;2531;2225
" Magallanes y  La Antártica Chilena";46;2354;2347;207;2457;2177
" Magallanes y  La Antártica Chilena";47;2333;2324;173;2433;2141
" Magallanes y  La Antártica Chilena";48;2201;2188;159;2259;1992
" Magallanes y  La Antártica Chilena";49;2086;2070;139;2131;1866
" Magallanes y  La Antártica Chilena";50;2179;2164;140;2233;1971
" Magallanes y  La Antártica Chilena";51;1954;1940;132;2003;1750
" Magallanes y  La Antártica Chilena";52;2031;2022;144;2098;1841
" Magallanes y  La Antártica Chilena";53;2203;2195;142;2259;2006
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2172;1930
" Magallanes y  La Antártica Chilena";55;2081;2075;103;2113;1897
" Magallanes y  La Antártica Chilena";56;2193;2181;112;2222;1981
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2191;1954
" Magallanes y  La Antártica Chilena";58;2162;2158;106;2191;1989
" Magallanes y  La Antártica Chilena";59;2135;2123;101;2152;1939
" Magallanes y  La Antártica Chilena";60;2092;2085;64;2063;1854
" Magallanes y  La Antártica Chilena";61;2065;2050;3;1992;1794
" Magallanes y  La Antártica Chilena";62;2044;2031;;1961;1777
" Magallanes y  La Antártica Chilena";63;2044;2035;3;1978;1800
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1775;1626
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1741;1593
" Magallanes y  La Antártica Chilena";66;1598;1587;;1535;1403
" Magallanes y  La Antártica Chilena";67;1489;1480;;1430;1332
" Magallanes y  La Antártica Chilena";68;1365;1361;;1318;1203
" Magallanes y  La Antártica Chilena";69;1260;1255;1;1214;1104
" Magallanes y  La Antártica Chilena";70;1171;1167;;1128;1039
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;939
" Magallanes y  La Antártica Chilena";72;1039;1033;;989;902
" Magallanes y  La Antártica Chilena";73;1022;1016;;962;881
" Magallanes y  La Antártica Chilena";74;947;942;;910;826
" Magallanes y  La Antártica Chilena";75;852;845;;810;742
" Magallanes y  La Antártica Chilena";76;803;800;;769;671
" Magallanes y  La Antártica Chilena";77;765;758;1;711;644
" Magallanes y  La Antártica Chilena";78;687;681;;643;578
" Magallanes y  La Antártica Chilena";79;678;668;;620;561
" Magallanes y  La Antártica Chilena";80;650;644;;595;498
" Magallanes y  La Antártica Chilena";81;537;532;;484;408
" Magallanes y  La Antártica Chilena";82;454;452;;419;357
" Magallanes y  La Antártica Chilena";83;461;459;;417;353
" Magallanes y  La Antártica Chilena";84;420;414;;382;313
" Magallanes y  La Antártica Chilena";85;332;330;;303;267
" Magallanes y  La Antártica Chilena";86;338;333;;304;247
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;177
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;128
" Magallanes y  La Antártica Chilena";91;147;144;;122;98
" Magallanes y  La Antártica Chilena";92;109;106;;92;68
" Magallanes y  La Antártica Chilena";93;86;82;;65;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5121;4818;895;4895;3549
" Tarapacá";19;5238;4889;765;4782;3402
" Tarapacá";20;5628;5242;787;4975;3391
" Tarapacá";21;5790;5369;814;5057;3454
" Tarapacá";22;6086;5654;817;5352;3593
" Tarapacá";23;6292;5852;813;5513;3779
" Tarapacá";24;6360;5944;861;5638;3766
" Tarapacá";25;6628;6202;823;5821;3943
" Tarapacá";26;6782;6389;804;6013;4091
" Tarapacá";27;6849;6488;816;6160;4207
" Tarapacá";28;6869;6513;745;6221;4359
" Tarapacá";29;6908;6564;690;6274;4473
" Tarapacá";30;7068;6785;678;6475;4741
" Tarapacá";31;6885;6597;691;6356;4632
" Tarapacá";32;6838;6589;617;6410;4752
" Tarapacá";33;6661;6424;558;6181;4566
" Tarapacá";34;6334;6115;552;5874;4406
" Tarapacá";35;5935;5726;493;5535;4201
" Tarapacá";36;5918;5737;469;5514;4229
" Tarapacá";37;5761;5610;429;5435;4174
" Tarapacá";38;5906;5745;452;5563;4342
" Tarapacá";39;6002;5851;412;5670;4475
" Tarapacá";40;5581;5455;393;5345;4275
" Tarapacá";41;5238;5117;355;4989;3937
" Tarapacá";42;4985;4856;326;4747;3797
" Tarapacá";43;4920;4806;282;4661;3747
" Tarapacá";44;4894;4786;286;4691;3857
" Tarapacá";45;4629;4522;228;4418;3609
" Tarapacá";46;4589;4495;234;4376;3629
" Tarapacá";47;4625;4520;222;4448;3681
" Tarapacá";48;4557;4484;206;4369;3685
" Tarapacá";49;4419;4359;184;4257;3575
" Tarapacá";50;4056;4004;185;3920;3275
" Tarapacá";51;3948;3890;156;3797;3212
" Tarapacá";52;3762;3695;147;3611;3070
" Tarapacá";53;3760;3704;140;3620;3138
" Tarapacá";54;3792;3733;140;3658;3142
" Tarapacá";55;3677;3629;125;3544;3074
" Tarapacá";56;3662;3615;106;3533;3050
" Tarapacá";57;3581;3539;99;3457;3040
" Tarapacá";58;3650;3608;88;3535;3095
" Tarapacá";59;3479;3428;88;3345;2892
" Tarapacá";60;3411;3362;23;3238;2842
" Tarapacá";61;3055;3010;7;2898;2547
" Tarapacá";62;2940;2900;5;2776;2443
" Tarapacá";63;2878;2845;3;2715;2393
" Tarapacá";64;2828;2797;5;2697;2405
" Tarapacá";65;2872;2841;;2716;2430
" Tarapacá";66;2457;2439;3;2357;2100
" Tarapacá";67;2479;2458;;2373;2103
" Tarapacá";68;2119;2095;2;2023;1803
" Tarapacá";69;1915;1893;1;1815;1615
" Tarapacá";70;1884;1866;2;1792;1605
" Tarapacá";71;1639;1625;;1555;1391
" Tarapacá";72;1558;1545;1;1470;1305
" Tarapacá";73;1425;1410;;1350;1207
" Tarapacá";74;1317;1302;1;1244;1089
" Tarapacá";75;1159;1148;;1093;946
" Tarapacá";76;1072;1064;;1000;862
" Tarapacá";77;1009;997;;941;837
" Tarapacá";78;881;875;1;819;699
" Tarapacá";79;760;740;;694;574
" Tarapacá";80;748;737;;685;584
" Tarapacá";81;630;623;;566;481
" Tarapacá";82;580;567;;517;427
" Tarapacá";83;501;495;;448;387
" Tarapacá";84;454;447;;412;340
" Tarapacá";85;409;405;;368;290
" Tarapacá";86;379;375;;336;267
" Tarapacá";87;288;285;;243;196
" Tarapacá";88;258;254;;217;171
" Tarapacá";89;224;221;;190;146
" Tarapacá";90;225;218;;181;141
" Tarapacá";91;180;178;;135;101
" Tarapacá";92;159;153;;129;103
" Tarapacá";93;110;108;;91;64
" Tarapacá";94;98;98;;81;59
" Tarapacá";95;61;60;;41;26
" Tarapacá";96;56;56;;42;32
" Tarapacá";97;27;27;;18;13
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20141;19637;6191;23463;17409
" Valparaíso";19;22708;22216;3078;22891;17019
" Valparaíso";20;25450;24839;1598;23824;17688
" Valparaíso";21;25577;24947;1352;23596;17430
" Valparaíso";22;25656;24968;2448;24493;17884
" Valparaíso";23;24362;23705;4065;24713;17957
" Valparaíso";24;25895;25156;2978;24971;18317
" Valparaíso";25;26558;25796;2757;25431;18448
" Valparaíso";26;28599;27842;1829;26377;19146
" Valparaíso";27;28830;28101;1727;26498;19333
" Valparaíso";28;29159;28468;1608;26825;19851
" Valparaíso";29;29349;28663;1510;27040;20319
" Valparaíso";30;30704;30052;1504;28347;21260
" Valparaíso";31;30508;29824;1387;28233;21341
" Valparaíso";32;29981;29373;1390;27821;21141
" Valparaíso";33;28354;27783;1214;26121;20052
" Valparaíso";34;27570;27024;1166;25582;19661
" Valparaíso";35;26519;26021;1088;24605;19009
" Valparaíso";36;25502;25077;966;23646;18402
" Valparaíso";37;25477;25023;913;23774;18747
" Valparaíso";38;26472;26004;869;24775;19627
" Valparaíso";39;26779;26348;916;25150;20141
" Valparaíso";40;25106;24676;811;23527;18892
" Valparaíso";41;24409;24016;772;22899;18469
" Valparaíso";42;23550;23230;700;22302;18320
" Valparaíso";43;22686;22380;642;21510;17636
" Valparaíso";44;23147;22860;625;21993;18125
" Valparaíso";45;23723;23444;539;22538;18779
" Valparaíso";46;24381;24085;488;23175;19235
" Valparaíso";47;24036;23754;450;22791;19143
" Valparaíso";48;23827;23571;431;22679;19077
" Valparaíso";49;23503;23250;429;22335;18773
" Valparaíso";50;23192;22942;348;22070;18713
" Valparaíso";51;22475;22253;350;21380;18087
" Valparaíso";52;23388;23176;346;22240;18901
" Valparaíso";53;24044;23833;322;22973;19584
" Valparaíso";54;24701;24491;324;23615;20269
" Valparaíso";55;24835;24636;333;23825;20423
" Valparaíso";56;25016;24807;285;23935;20601
" Valparaíso";57;24981;24813;254;23965;20605
" Valparaíso";58;25340;25132;249;24254;21141
" Valparaíso";59;24297;24096;258;23282;20186
" Valparaíso";60;23993;23828;104;22839;19860
" Valparaíso";61;22851;22695;10;21760;19032
" Valparaíso";62;22384;22222;10;21228;18657
" Valparaíso";63;22272;22148;8;21206;18685
" Valparaíso";64;21062;20925;9;20018;17771
" Valparaíso";65;20287;20165;4;19338;17276
" Valparaíso";66;18679;18571;7;17831;15869
" Valparaíso";67;18524;18404;3;17642;15808
" Valparaíso";68;17227;17140;;16409;14670
" Valparaíso";69;16148;16058;3;15408;13850
" Valparaíso";70;15170;15087;1;14464;13005
" Valparaíso";71;15039;14955;2;14334;12865
" Valparaíso";72;14289;14209;2;13580;12200
" Valparaíso";73;13618;13537;2;12920;11644
" Valparaíso";74;12857;12776;2;12139;10855
" Valparaíso";75;12394;12314;;11746;10417
" Valparaíso";76;11866;11791;;11164;9902
" Valparaíso";77;10755;10669;2;10018;8786
" Valparaíso";78;9799;9728;1;9125;8011
" Valparaíso";79;9211;9130;;8532;7351
" Valparaíso";80;8635;8554;1;7949;6892
" Valparaíso";81;7583;7525;;6874;5875
" Valparaíso";82;6630;6566;1;6032;5113
" Valparaíso";83;6093;6029;;5490;4598
" Valparaíso";84;5646;5580;;5027;4232
" Valparaíso";85;4905;4834;;4327;3576
" Valparaíso";86;4484;4422;;3881;3140
" Valparaíso";87;3950;3892;1;3408;2734
" Valparaíso";88;3606;3561;;3131;2459
" Valparaíso";89;3180;3131;;2686;2106
" Valparaíso";90;2820;2768;;2340;1785
" Valparaíso";91;2236;2184;;1800;1336
" Valparaíso";92;1815;1761;;1442;1084
" Valparaíso";93;1412;1387;;1130;838
" Valparaíso";94;955;938;;737;535
" Valparaíso";95;695;675;;517;361
" Valparaíso";96;567;548;;429;289
" Valparaíso";97;382;377;;281;184
" Valparaíso";98;277;263;;198;133
" Valparaíso";99;162;160;1;113;74
" Valparaíso";100;110;107;;68;43
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6134;6067;1183;6783;5247
" Ñuble";19;6148;6053;709;6299;4884
" Ñuble";20;6538;6453;609;6564;5085
" Ñuble";21;6466;6360;565;6391;4894
" Ñuble";22;6699;6599;589;6628;5055
" Ñuble";23;6678;6567;443;6459;4878
" Ñuble";24;7038;6920;367;6678;5033
" Ñuble";25;6788;6672;382;6443;4875
" Ñuble";26;7208;7082;340;6798;5165
" Ñuble";27;7098;7003;325;6732;5056
" Ñuble";28;7406;7292;306;6942;5300
" Ñuble";29;7560;7455;308;7140;5438
" Ñuble";30;7607;7501;317;7164;5407
" Ñuble";31;7672;7555;299;7226;5597
" Ñuble";32;7395;7310;274;6992;5422
" Ñuble";33;7193;7109;247;6809;5302
" Ñuble";34;7087;7008;241;6749;5329
" Ñuble";35;6833;6765;242;6539;5169
" Ñuble";36;6571;6503;244;6301;4947
" Ñuble";37;6406;6338;195;6108;4873
" Ñuble";38;6824;6767;204;6538;5283
" Ñuble";39;6956;6889;216;6701;5389
" Ñuble";40;6715;6670;193;6483;5303
" Ñuble";41;6436;6364;185;6151;4977
" Ñuble";42;6209;6152;173;5942;4810
" Ñuble";43;6187;6138;154;5960;4900
" Ñuble";44;6025;5990;142;5814;4821
" Ñuble";45;6569;6527;153;6353;5319
" Ñuble";46;6893;6847;177;6663;5560
" Ñuble";47;7178;7132;163;6906;5761
" Ñuble";48;7468;7417;144;7231;6081
" Ñuble";49;7387;7328;169;7153;6019
" Ñuble";50;7352;7308;112;7064;6001
" Ñuble";51;6970;6940;124;6761;5761
" Ñuble";52;7347;7313;136;7136;6072
" Ñuble";53;7438;7405;122;7191;6130
" Ñuble";54;7476;7435;104;7223;6198
" Ñuble";55;7374;7339;85;7123;6140
" Ñuble";56;7293;7243;99;7048;6097
" Ñuble";57;7136;7105;96;6882;6008
" Ñuble";58;7047;7006;83;6805;5866
" Ñuble";59;6965;6934;67;6731;5875
" Ñuble";60;7033;6992;44;6765;5921
" Ñuble";61;6423;6389;6;6172;5426
" Ñuble";62;6290;6261;3;6028;5325
" Ñuble";63;6114;6088;2;5883;5255
" Ñuble";64;5887;5870;3;5650;5078
" Ñuble";65;5511;5495;3;5308;4753
" Ñuble";66;5322;5307;3;5110;4580
" Ñuble";67;5226;5201;1;4997;4498
" Ñuble";68;4846;4825;2;4664;4236
" Ñuble";69;4418;4394;;4223;3802
" Ñuble";70;4254;4235;;4093;3720
" Ñuble";71;4112;4093;;3909;3530
" Ñuble";72;3994;3980;;3809;3402
" Ñuble";73;3812;3786;1;3608;3223
" Ñuble";74;3532;3515;;3332;2931
" Ñuble";75;3379;3359;;3198;2804
" Ñuble";76;3021;3002;;2843;2481
" Ñuble";77;2862;2843;;2689;2371
" Ñuble";78;2710;2684;;2512;2168
" Ñuble";79;2515;2495;;2318;2006
" Ñuble";80;2365;2339;;2161;1841
" Ñuble";81;2110;2092;;1915;1595
" Ñuble";82;1749;1737;;1603;1327
" Ñuble";83;1603;1588;;1432;1192
" Ñuble";84;1460;1449;;1298;1100
" Ñuble";85;1274;1261;;1135;952
" Ñuble";86;1140;1125;;999;804
" Ñuble";87;903;889;;779;630
" Ñuble";88;899;885;;761;593
" Ñuble";89;765;761;;656;520
" Ñuble";90;685;671;;568;430
" Ñuble";91;541;526;;439;329
" Ñuble";92;378;368;;293;231
" Ñuble";93;343;337;;274;203
" Ñuble";94;253;243;;204;141
" Ñuble";95;187;186;;142;95
" Ñuble";96;171;169;;134;98
" Ñuble";97;109;108;;83;64
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;30
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17783;17457;5517;21257;16128
Bíobío;19;18252;17959;3709;20066;15399
Bíobío;20;20240;19905;2406;20627;15790
Bíobío;21;20172;19806;2128;20215;15478
Bíobío;22;21208;20866;2361;21405;16214
Bíobío;23;22381;21993;1857;21879;16585
Bíobío;24;23019;22625;1610;22213;16763
Bíobío;25;22964;22559;1455;22081;16781
Bíobío;26;23892;23530;1129;22691;17367
Bíobío;27;24091;23710;1127;22808;17449
Bíobío;28;24887;24517;1121;23628;18133
Bíobío;29;25653;25277;1147;24412;18773
Bíobío;30;25804;25451;1117;24609;19136
Bíobío;31;25910;25563;1001;24592;19138
Bíobío;32;24631;24288;941;23422;18475
Bíobío;33;23217;22919;947;22288;17540
Bíobío;34;22571;22280;871;21603;17204
Bíobío;35;21542;21279;813;20661;16474
Bíobío;36;20720;20467;766;19905;16052
Bíobío;37;20705;20456;721;19828;16082
Bíobío;38;21432;21193;756;20702;16861
Bíobío;39;22142;21908;835;21405;17540
Bíobío;40;21066;20848;731;20367;16729
Bíobío;41;20560;20370;681;19838;16391
Bíobío;42;19483;19296;637;18919;15694
Bíobío;43;19127;18968;556;18551;15447
Bíobío;44;18979;18803;515;18398;15464
Bíobío;45;20126;19956;507;19523;16544
Bíobío;46;20891;20734;563;20339;17351
Bíobío;47;21340;21149;524;20723;17628
Bíobío;48;21736;21559;532;21139;18040
Bíobío;49;21558;21396;497;20893;17910
Bíobío;50;20945;20784;493;20332;17530
Bíobío;51;20632;20475;419;19976;17105
Bíobío;52;21227;21083;423;20562;17647
Bíobío;53;22017;21874;399;21305;18379
Bíobío;54;21841;21692;353;21175;18343
Bíobío;55;21864;21730;350;21229;18446
Bíobío;56;21492;21358;329;20793;18076
Bíobío;57;20836;20714;288;20133;17559
Bíobío;58;20762;20624;297;20089;17567
Bíobío;59;20383;20281;274;19755;17286
Bíobío;60;19896;19775;120;19168;16839
Bíobío;61;18616;18504;10;17795;15697
Bíobío;62;17856;17763;2;17063;15136
Bíobío;63;17323;17222;5;16586;14762
Bíobío;64;16595;16499;9;15878;14181
Bíobío;65;15973;15867;1;15275;13695
Bíobío;66;14871;14797;3;14250;12819
Bíobío;67;14973;14905;3;14396;12898
Bíobío;68;13751;13666;2;13134;11783
Bíobío;69;12523;12443;3;11946;10751
Bíobío;70;11700;11633;;11173;10071
Bíobío;71;11183;11111;;10646;9580
Bíobío;72;10617;10559;;10093;9057
Bíobío;73;10036;9960;2;9533;8500
Bíobío;74;9593;9521;;9035;7969
Bíobío;75;9158;9083;1;8593;7593
Bíobío;76;8221;8149;;7682;6727
Bíobío;77;7654;7591;;7153;6270
Bíobío;78;7166;7104;2;6631;5747
Bíobío;79;6714;6650;2;6212;5344
Bíobío;80;6293;6239;;5770;4861
Bíobío;81;5411;5346;;4946;4151
Bíobío;82;4633;4579;;4195;3494
Bíobío;83;4234;4187;;3786;3141
Bíobío;84;3837;3777;;3425;2801
Bíobío;85;3410;3365;;3047;2473
Bíobío;86;2998;2955;;2654;2129
Bíobío;87;2661;2623;;2292;1832
Bíobío;88;2383;2350;;2035;1602
