REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";58;10903;10805;289;10073;2286
" Los Lagos";59;10305;10210;272;9554;2234
" Los Lagos";60;10267;10156;103;9362;3102
" Los Lagos";61;9495;9394;20;8600;3095
" Los Lagos";62;9164;9071;9;8349;3143
" Los Lagos";63;8758;8671;12;8003;3250
" Los Lagos";64;8380;8302;15;7684;3187
" Los Lagos";65;7996;7933;9;7306;3306
" Los Lagos";66;7403;7330;5;6762;3228
" Los Lagos";67;7191;7131;5;6599;3247
" Los Lagos";68;6553;6495;4;5970;3032
" Los Lagos";69;6111;6060;4;5573;2941
" Los Lagos";70;5874;5819;5;5339;2905
" Los Lagos";71;5469;5410;1;4977;2740
" Los Lagos";72;5391;5357;4;4898;2722
" Los Lagos";73;5105;5061;2;4585;2460
" Los Lagos";74;4799;4752;3;4285;2354
" Los Lagos";75;4351;4307;;3859;2091
" Los Lagos";76;4150;4101;1;3634;1982
" Los Lagos";77;3719;3684;6;3295;1805
" Los Lagos";78;3753;3714;2;3261;1707
" Los Lagos";79;3414;3363;1;2934;1544
" Los Lagos";80;3123;3083;;2670;1392
" Los Lagos";81;2961;2916;1;2514;1291
" Los Lagos";82;2423;2399;1;2017;1037
" Los Lagos";83;2337;2291;2;1909;964
" Los Lagos";84;2006;1968;;1635;842
" Los Lagos";85;1721;1692;;1399;712
" Los Lagos";86;1589;1562;;1290;671
" Los Lagos";87;1303;1281;2;1013;484
" Los Lagos";88;1203;1169;;931;475
" Los Lagos";89;1017;989;;751;409
" Los Lagos";90;971;942;;727;350
" Los Lagos";91;807;799;;582;267
" Los Lagos";92;601;591;;452;194
" Los Lagos";93;468;457;;344;163
" Los Lagos";94;370;355;1;249;111
" Los Lagos";95;290;277;1;192;75
" Los Lagos";96;228;220;;151;61
" Los Lagos";97;147;140;;104;49
" Los Lagos";98;115;112;;75;34
" Los Lagos";99;62;61;;38;17
" Los Lagos";100;46;44;;31;15
" Los Lagos";101;26;24;;20;8
" Los Lagos";102;25;24;;15;3
" Los Lagos";103;14;13;;7;3
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4343;4246;1381;4658;37
" Los Ríos";19;4820;4696;775;4571;62
" Los Ríos";20;5016;4903;542;4580;97
" Los Ríos";21;5204;5074;446;4589;154
" Los Ríos";22;5268;5162;427;4599;214
" Los Ríos";23;5344;5217;650;4833;323
" Los Ríos";24;5635;5512;564;5046;381
" Los Ríos";25;5706;5579;446;5004;429
" Los Ríos";26;5964;5857;403;5183;464
" Los Ríos";27;5970;5828;393;5180;491
" Los Ríos";28;6203;6117;392;5444;512
" Los Ríos";29;6288;6170;398;5510;569
" Los Ríos";30;6317;6197;330;5492;545
" Los Ríos";31;6414;6292;352;5670;572
" Los Ríos";32;6115;6014;333;5404;511
" Los Ríos";33;5760;5653;304;5075;551
" Los Ríos";34;5593;5487;279;4926;531
" Los Ríos";35;5509;5418;297;4934;514
" Los Ríos";36;5307;5235;263;4748;541
" Los Ríos";37;5191;5127;243;4675;432
" Los Ríos";38;5403;5324;234;4900;487
" Los Ríos";39;5365;5293;232;4870;499
" Los Ríos";40;5086;5026;210;4645;472
" Los Ríos";41;5085;5017;207;4587;481
" Los Ríos";42;4753;4697;221;4376;513
" Los Ríos";43;4752;4691;204;4367;479
" Los Ríos";44;4668;4625;192;4317;444
" Los Ríos";45;5064;5020;194;4705;491
" Los Ríos";46;5170;5100;218;4798;474
" Los Ríos";47;5170;5115;206;4808;487
" Los Ríos";48;5224;5175;153;4792;494
" Los Ríos";49;4988;4934;178;4630;465
" Los Ríos";50;5040;4991;182;4695;468
" Los Ríos";51;5018;4974;140;4627;476
" Los Ríos";52;5287;5242;174;4945;503
" Los Ríos";53;5561;5510;166;5137;497
" Los Ríos";54;5648;5601;133;5214;757
" Los Ríos";55;5524;5475;124;5147;1008
" Los Ríos";56;5536;5488;147;5169;1091
" Los Ríos";57;5371;5333;114;5019;1074
" Los Ríos";58;5391;5349;111;5032;1201
" Los Ríos";59;5281;5225;111;4922;1286
" Los Ríos";60;5099;5054;36;4729;1587
" Los Ríos";61;4719;4678;15;4292;1617
" Los Ríos";62;4657;4618;12;4275;1664
" Los Ríos";63;4520;4487;12;4163;1704
" Los Ríos";64;4296;4261;12;3986;1675
" Los Ríos";65;4136;4106;3;3841;1858
" Los Ríos";66;4044;4015;8;3775;1893
" Los Ríos";67;3923;3888;5;3661;1866
" Los Ríos";68;3614;3595;6;3366;1756
" Los Ríos";69;3376;3346;4;3139;1728
" Los Ríos";70;3034;3008;3;2813;1575
" Los Ríos";71;2968;2931;2;2731;1582
" Los Ríos";72;2835;2811;3;2606;1464
" Los Ríos";73;2799;2761;2;2553;1485
" Los Ríos";74;2628;2599;2;2390;1364
" Los Ríos";75;2293;2268;2;2081;1196
" Los Ríos";76;2244;2210;2;2001;1160
" Los Ríos";77;2021;2006;;1836;1055
" Los Ríos";78;2012;1988;2;1783;977
" Los Ríos";79;1707;1689;;1515;869
" Los Ríos";80;1696;1671;;1488;847
" Los Ríos";81;1498;1467;;1296;698
" Los Ríos";82;1309;1292;1;1125;622
" Los Ríos";83;1180;1160;;1011;553
" Los Ríos";84;1107;1090;1;931;507
" Los Ríos";85;944;929;1;781;424
" Los Ríos";86;874;856;1;708;372
" Los Ríos";87;724;709;1;612;322
" Los Ríos";88;654;640;;506;276
" Los Ríos";89;504;499;2;396;191
" Los Ríos";90;534;518;1;407;222
" Los Ríos";91;442;427;;331;152
" Los Ríos";92;322;310;;240;115
" Los Ríos";93;245;239;;190;85
" Los Ríos";94;200;192;;144;72
" Los Ríos";95;139;131;;95;38
" Los Ríos";96;117;115;;86;35
" Los Ríos";97;66;64;;51;23
" Los Ríos";98;38;35;;29;14
" Los Ríos";99;37;36;;23;10
" Los Ríos";100;26;25;;18;9
" Los Ríos";101;16;13;1;10;2
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;3
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1346;1321;1251;2274;27
" Magallanes y  La Antártica Chilena";19;1504;1470;1033;2256;46
" Magallanes y  La Antártica Chilena";20;1367;1337;1035;2073;57
" Magallanes y  La Antártica Chilena";21;1344;1310;972;1975;82
" Magallanes y  La Antártica Chilena";22;1683;1642;940;2235;138
" Magallanes y  La Antártica Chilena";23;1928;1886;670;2184;145
" Magallanes y  La Antártica Chilena";24;2153;2112;633;2400;197
" Magallanes y  La Antártica Chilena";25;2183;2153;549;2270;233
" Magallanes y  La Antártica Chilena";26;2518;2485;410;2496;235
" Magallanes y  La Antártica Chilena";27;2552;2517;393;2541;297
" Magallanes y  La Antártica Chilena";28;2589;2561;429;2608;314
" Magallanes y  La Antártica Chilena";29;2781;2749;342;2708;290
" Magallanes y  La Antártica Chilena";30;2887;2846;390;2859;344
" Magallanes y  La Antártica Chilena";31;2841;2807;379;2801;336
" Magallanes y  La Antártica Chilena";32;2909;2869;354;2871;318
" Magallanes y  La Antártica Chilena";33;2880;2834;357;2824;361
" Magallanes y  La Antártica Chilena";34;2645;2617;319;2622;338
" Magallanes y  La Antártica Chilena";35;2635;2605;328;2650;313
" Magallanes y  La Antártica Chilena";36;2691;2670;276;2672;360
" Magallanes y  La Antártica Chilena";37;2591;2566;287;2609;326
" Magallanes y  La Antártica Chilena";38;2665;2641;260;2651;368
" Magallanes y  La Antártica Chilena";39;2647;2636;251;2671;370
" Magallanes y  La Antártica Chilena";40;2457;2440;221;2470;331
" Magallanes y  La Antártica Chilena";41;2472;2456;234;2500;366
" Magallanes y  La Antártica Chilena";42;2482;2461;180;2445;338
" Magallanes y  La Antártica Chilena";43;2447;2435;179;2436;339
" Magallanes y  La Antártica Chilena";44;2311;2295;184;2324;347
" Magallanes y  La Antártica Chilena";45;2454;2426;192;2460;389
" Magallanes y  La Antártica Chilena";46;2344;2333;207;2375;353
" Magallanes y  La Antártica Chilena";47;2328;2318;174;2374;304
" Magallanes y  La Antártica Chilena";48;2198;2178;158;2201;318
" Magallanes y  La Antártica Chilena";49;2078;2059;139;2043;309
" Magallanes y  La Antártica Chilena";50;2173;2159;139;2175;324
" Magallanes y  La Antártica Chilena";51;1957;1942;134;1943;279
" Magallanes y  La Antártica Chilena";52;2022;2008;145;2035;312
" Magallanes y  La Antártica Chilena";53;2197;2187;140;2199;315
" Magallanes y  La Antártica Chilena";54;2136;2119;141;2115;422
" Magallanes y  La Antártica Chilena";55;2084;2076;103;2078;550
" Magallanes y  La Antártica Chilena";56;2193;2179;112;2185;621
" Magallanes y  La Antártica Chilena";57;2200;2187;96;2149;570
" Magallanes y  La Antártica Chilena";58;2161;2155;107;2155;674
" Magallanes y  La Antártica Chilena";59;2139;2125;101;2115;707
" Magallanes y  La Antártica Chilena";60;2092;2084;64;2023;838
" Magallanes y  La Antártica Chilena";61;2063;2048;3;1957;897
" Magallanes y  La Antártica Chilena";62;2036;2023;;1920;921
" Magallanes y  La Antártica Chilena";63;2039;2028;3;1948;983
" Magallanes y  La Antártica Chilena";64;1831;1828;1;1747;925
" Magallanes y  La Antártica Chilena";65;1811;1797;2;1712;977
" Magallanes y  La Antártica Chilena";66;1593;1582;;1515;894
" Magallanes y  La Antártica Chilena";67;1487;1477;;1414;898
" Magallanes y  La Antártica Chilena";68;1359;1355;;1292;779
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1187;750
" Magallanes y  La Antártica Chilena";70;1172;1167;;1122;745
" Magallanes y  La Antártica Chilena";71;1099;1092;1;1028;672
" Magallanes y  La Antártica Chilena";72;1044;1039;;980;683
" Magallanes y  La Antártica Chilena";73;1016;1010;;944;648
" Magallanes y  La Antártica Chilena";74;945;940;;898;615
" Magallanes y  La Antártica Chilena";75;854;847;;794;567
" Magallanes y  La Antártica Chilena";76;798;796;;753;505
" Magallanes y  La Antártica Chilena";77;764;757;1;698;489
" Magallanes y  La Antártica Chilena";78;687;680;;635;426
" Magallanes y  La Antártica Chilena";79;675;667;;606;436
" Magallanes y  La Antártica Chilena";80;649;643;;580;375
" Magallanes y  La Antártica Chilena";81;532;528;;469;323
" Magallanes y  La Antártica Chilena";82;454;452;;408;268
" Magallanes y  La Antártica Chilena";83;460;457;;407;275
" Magallanes y  La Antártica Chilena";84;420;414;;372;236
" Magallanes y  La Antártica Chilena";85;333;331;;299;200
" Magallanes y  La Antártica Chilena";86;337;333;;299;188
" Magallanes y  La Antártica Chilena";87;244;240;;207;131
" Magallanes y  La Antártica Chilena";88;243;239;;209;134
" Magallanes y  La Antártica Chilena";89;211;208;;182;129
" Magallanes y  La Antártica Chilena";90;184;184;;156;100
" Magallanes y  La Antártica Chilena";91;146;143;;121;74
" Magallanes y  La Antártica Chilena";92;110;106;;90;51
" Magallanes y  La Antártica Chilena";93;85;80;;62;40
" Magallanes y  La Antártica Chilena";94;67;65;;56;27
" Magallanes y  La Antártica Chilena";95;35;34;;26;16
" Magallanes y  La Antártica Chilena";96;40;39;;29;16
" Magallanes y  La Antártica Chilena";97;34;32;;21;14
" Magallanes y  La Antártica Chilena";98;17;16;;13;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;3
" Magallanes y  La Antártica Chilena";100;6;6;;2;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4922;4609;896;4183;53
" Tarapacá";19;5061;4681;762;4087;73
" Tarapacá";20;5395;4972;784;4176;80
" Tarapacá";21;5556;5103;804;4256;83
" Tarapacá";22;5858;5392;815;4413;136
" Tarapacá";23;6059;5603;812;4640;149
" Tarapacá";24;6147;5693;859;4724;205
" Tarapacá";25;6383;5924;819;4931;256
" Tarapacá";26;6550;6077;798;5076;263
" Tarapacá";27;6649;6253;813;5212;280
" Tarapacá";28;6684;6293;741;5361;287
" Tarapacá";29;6709;6329;684;5432;282
" Tarapacá";30;6916;6583;684;5710;351
" Tarapacá";31;6694;6367;687;5518;355
" Tarapacá";32;6696;6414;614;5604;320
" Tarapacá";33;6521;6263;557;5476;336
" Tarapacá";34;6211;5956;551;5208;315
" Tarapacá";35;5802;5581;491;4948;303
" Tarapacá";36;5809;5586;465;4940;321
" Tarapacá";37;5663;5478;426;4873;306
" Tarapacá";38;5798;5610;453;5034;308
" Tarapacá";39;5900;5728;411;5125;341
" Tarapacá";40;5499;5335;392;4892;322
" Tarapacá";41;5145;5005;351;4516;321
" Tarapacá";42;4909;4771;325;4293;302
" Tarapacá";43;4842;4706;281;4263;280
" Tarapacá";44;4820;4682;285;4335;290
" Tarapacá";45;4582;4462;227;4082;291
" Tarapacá";46;4519;4413;234;4065;254
" Tarapacá";47;4561;4451;224;4153;289
" Tarapacá";48;4515;4419;204;4111;298
" Tarapacá";49;4382;4295;183;3995;287
" Tarapacá";50;4019;3958;185;3669;263
" Tarapacá";51;3900;3828;154;3575;240
" Tarapacá";52;3736;3652;149;3390;234
" Tarapacá";53;3731;3664;140;3440;250
" Tarapacá";54;3765;3704;140;3486;375
" Tarapacá";55;3659;3613;124;3385;522
" Tarapacá";56;3638;3585;106;3371;539
" Tarapacá";57;3559;3510;99;3322;537
" Tarapacá";58;3637;3589;89;3404;548
" Tarapacá";59;3456;3397;87;3199;627
" Tarapacá";60;3396;3342;23;3107;729
" Tarapacá";61;3027;2978;5;2781;720
" Tarapacá";62;2941;2891;5;2688;784
" Tarapacá";63;2867;2827;3;2626;862
" Tarapacá";64;2816;2783;5;2602;1049
" Tarapacá";65;2863;2830;;2633;1206
" Tarapacá";66;2451;2429;3;2288;1140
" Tarapacá";67;2469;2452;;2308;1131
" Tarapacá";68;2111;2091;2;1957;1005
" Tarapacá";69;1904;1883;1;1749;938
" Tarapacá";70;1877;1855;1;1733;964
" Tarapacá";71;1640;1624;;1515;893
" Tarapacá";72;1551;1536;1;1420;841
" Tarapacá";73;1420;1402;1;1320;799
" Tarapacá";74;1311;1298;1;1210;734
" Tarapacá";75;1155;1142;;1058;631
" Tarapacá";76;1068;1059;;968;592
" Tarapacá";77;1007;993;;912;588
" Tarapacá";78;876;869;1;795;463
" Tarapacá";79;758;739;;678;413
" Tarapacá";80;748;737;;671;394
" Tarapacá";81;624;618;;553;320
" Tarapacá";82;579;564;;500;297
" Tarapacá";83;499;494;;437;250
" Tarapacá";84;459;453;;406;242
" Tarapacá";85;406;401;;354;213
" Tarapacá";86;378;374;;327;178
" Tarapacá";87;287;283;;239;130
" Tarapacá";88;256;251;;208;110
" Tarapacá";89;223;220;;184;95
" Tarapacá";90;223;218;;174;88
" Tarapacá";91;178;176;;128;75
" Tarapacá";92;155;149;;125;64
" Tarapacá";93;108;106;;84;35
" Tarapacá";94;97;96;;78;37
" Tarapacá";95;61;60;;39;13
" Tarapacá";96;56;56;;41;20
" Tarapacá";97;26;26;;17;8
" Tarapacá";98;17;17;;13;6
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19927;19314;6189;21131;86
" Valparaíso";19;22525;21917;3078;20771;152
" Valparaíso";20;25235;24493;1599;21646;302
" Valparaíso";21;25365;24602;1349;21339;518
" Valparaíso";22;25435;24612;2452;22144;759
" Valparaíso";23;24094;23301;4063;22375;976
" Valparaíso";24;25648;24793;2983;22610;1214
" Valparaíso";25;26315;25429;2752;23012;1370
" Valparaíso";26;28311;27432;1829;23897;1578
" Valparaíso";27;28532;27680;1726;24056;1769
" Valparaíso";28;28903;28106;1607;24523;1902
" Valparaíso";29;29061;28277;1515;24757;1991
" Valparaíso";30;30422;29697;1504;26087;2036
" Valparaíso";31;30258;29504;1386;26055;2123
" Valparaíso";32;29751;29039;1388;25721;1992
" Valparaíso";33;28156;27482;1216;24308;1771
" Valparaíso";34;27344;26726;1166;23810;1828
" Valparaíso";35;26319;25758;1089;22854;1675
" Valparaíso";36;25311;24794;967;22100;1618
" Valparaíso";37;25322;24769;912;22333;1739
" Valparaíso";38;26303;25784;868;23278;1793
" Valparaíso";39;26582;26127;916;23685;1854
" Valparaíso";40;24929;24454;809;22219;1745
" Valparaíso";41;24255;23810;773;21687;1718
" Valparaíso";42;23411;23055;702;21277;1778
" Valparaíso";43;22597;22249;644;20498;1753
" Valparaíso";44;23026;22700;623;21014;1871
" Valparaíso";45;23589;23293;543;21615;1935
" Valparaíso";46;24279;23951;485;22278;1876
" Valparaíso";47;23943;23633;450;21951;1913
" Valparaíso";48;23732;23430;429;21894;1926
" Valparaíso";49;23437;23157;430;21600;1934
" Valparaíso";50;23122;22854;347;21346;1943
" Valparaíso";51;22378;22123;349;20686;1860
" Valparaíso";52;23310;23067;346;21549;1996
" Valparaíso";53;23980;23739;319;22322;2120
" Valparaíso";54;24712;24479;325;23052;4089
" Valparaíso";55;24829;24601;332;23228;6135
" Valparaíso";56;24963;24732;286;23333;6599
" Valparaíso";57;24947;24754;253;23389;7040
" Valparaíso";58;25298;25068;249;23712;7550
" Valparaíso";59;24279;24042;260;22772;7698
" Valparaíso";60;23930;23742;103;22321;9014
" Valparaíso";61;22804;22632;10;21299;9262
" Valparaíso";62;22338;22162;10;20814;9683
" Valparaíso";63;22232;22087;8;20808;10035
" Valparaíso";64;21025;20869;9;19628;9849
" Valparaíso";65;20254;20127;4;19015;10387
" Valparaíso";66;18655;18539;6;17560;9789
" Valparaíso";67;18505;18369;3;17391;10161
" Valparaíso";68;17191;17095;;16155;9636
" Valparaíso";69;16140;16042;3;15196;9361
" Valparaíso";70;15124;15028;1;14229;8997
" Valparaíso";71;15021;14936;2;14126;9358
" Valparaíso";72;14281;14195;2;13425;8939
" Valparaíso";73;13602;13507;2;12731;8602
" Valparaíso";74;12847;12759;2;11969;8062
" Valparaíso";75;12370;12286;;11534;7861
" Valparaíso";76;11837;11758;;10982;7389
" Valparaíso";77;10747;10659;2;9859;6649
" Valparaíso";78;9796;9720;1;8982;6050
" Valparaíso";79;9187;9102;;8372;5556
" Valparaíso";80;8614;8528;1;7823;5207
" Valparaíso";81;7559;7500;;6731;4416
" Valparaíso";82;6637;6571;1;5940;3876
" Valparaíso";83;6088;6023;;5388;3512
" Valparaíso";84;5630;5559;;4935;3176
" Valparaíso";85;4896;4823;;4228;2719
" Valparaíso";86;4484;4420;;3801;2359
" Valparaíso";87;3945;3885;1;3335;2029
" Valparaíso";88;3600;3552;;3054;1803
" Valparaíso";89;3173;3124;;2615;1578
" Valparaíso";90;2811;2755;;2266;1312
" Valparaíso";91;2236;2182;;1751;974
" Valparaíso";92;1801;1749;;1394;787
" Valparaíso";93;1406;1380;;1089;614
" Valparaíso";94;955;937;;712;387
" Valparaíso";95;693;671;;500;261
" Valparaíso";96;563;541;;413;209
" Valparaíso";97;376;370;;270;138
" Valparaíso";98;275;262;;191;92
" Valparaíso";99;158;156;;109;50
" Valparaíso";100;109;106;;66;27
" Valparaíso";101;72;67;;37;19
" Valparaíso";102;46;44;;27;17
" Valparaíso";103;20;19;;12;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6092;6003;1183;6154;38
" Ñuble";19;6119;6005;709;5788;68
" Ñuble";20;6487;6379;609;6026;105
" Ñuble";21;6397;6268;564;5858;151
" Ñuble";22;6639;6504;586;6071;279
" Ñuble";23;6623;6484;444;5907;343
" Ñuble";24;6990;6839;368;6101;424
" Ñuble";25;6720;6589;384;5869;495
" Ñuble";26;7146;6992;339;6226;530
" Ñuble";27;7051;6928;326;6170;564
" Ñuble";28;7351;7218;305;6363;602
" Ñuble";29;7505;7382;304;6591;580
" Ñuble";30;7572;7441;317;6639;576
" Ñuble";31;7613;7472;299;6709;564
" Ñuble";32;7362;7263;273;6550;570
" Ñuble";33;7172;7060;247;6382;528
" Ñuble";34;7057;6953;242;6334;540
" Ñuble";35;6799;6718;242;6172;493
" Ñuble";36;6538;6457;244;5902;509
" Ñuble";37;6371;6288;194;5751;474
" Ñuble";38;6812;6741;206;6206;545
" Ñuble";39;6934;6859;215;6393;541
" Ñuble";40;6681;6617;195;6188;528
" Ñuble";41;6404;6322;186;5871;466
" Ñuble";42;6170;6097;174;5659;479
" Ñuble";43;6180;6114;153;5717;494
" Ñuble";44;6017;5974;143;5595;509
" Ñuble";45;6547;6491;153;6112;507
" Ñuble";46;6877;6819;175;6427;573
" Ñuble";47;7156;7096;164;6646;539
" Ñuble";48;7427;7367;144;6988;565
" Ñuble";49;7376;7309;170;6926;595
" Ñuble";50;7319;7260;113;6844;549
" Ñuble";51;6952;6906;122;6554;548
" Ñuble";52;7328;7275;135;6913;604
" Ñuble";53;7432;7388;122;7011;620
" Ñuble";54;7465;7422;104;7036;1036
" Ñuble";55;7396;7355;85;7003;1644
" Ñuble";56;7297;7236;100;6910;1604
" Ñuble";57;7116;7079;96;6734;1671
" Ñuble";58;7044;6996;83;6664;1716
" Ñuble";59;6958;6917;66;6567;1856
" Ñuble";60;7026;6973;44;6605;2585
" Ñuble";61;6432;6393;6;6062;2564
" Ñuble";62;6285;6253;3;5910;2679
" Ñuble";63;6103;6074;2;5786;2695
" Ñuble";64;5879;5858;4;5544;2701
" Ñuble";65;5509;5484;3;5220;2659
" Ñuble";66;5307;5293;3;5012;2689
" Ñuble";67;5217;5188;1;4920;2774
" Ñuble";68;4835;4815;3;4592;2650
" Ñuble";69;4413;4384;;4155;2484
" Ñuble";70;4235;4216;;4014;2490
" Ñuble";71;4100;4077;;3842;2431
" Ñuble";72;3984;3965;;3739;2347
" Ñuble";73;3802;3779;1;3541;2243
" Ñuble";74;3527;3506;;3267;2038
" Ñuble";75;3370;3345;;3138;1980
" Ñuble";76;3016;2992;;2795;1737
" Ñuble";77;2860;2840;;2652;1684
" Ñuble";78;2697;2672;;2458;1498
" Ñuble";79;2525;2500;;2267;1406
" Ñuble";80;2355;2329;;2118;1290
" Ñuble";81;2110;2087;;1872;1099
" Ñuble";82;1742;1728;;1555;926
" Ñuble";83;1600;1582;;1382;829
" Ñuble";84;1460;1447;;1269;776
" Ñuble";85;1269;1255;;1102;640
" Ñuble";86;1137;1123;;980;570
" Ñuble";87;902;889;;758;441
" Ñuble";88;898;882;;735;396
" Ñuble";89;762;758;;633;338
" Ñuble";90;685;670;;544;272
" Ñuble";91;536;522;;422;216
" Ñuble";92;373;363;;282;139
" Ñuble";93;340;334;;262;136
" Ñuble";94;254;244;;195;92
" Ñuble";95;188;185;;136;64
" Ñuble";96;169;166;;132;66
" Ñuble";97;109;107;;81;44
" Ñuble";98;72;68;;48;21
" Ñuble";99;58;56;;41;24
" Ñuble";100;29;29;;18;5
" Ñuble";101;18;18;;10;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17616;17217;5524;19345;102
Bíobío;19;18103;17738;3703;18451;154
Bíobío;20;20083;19689;2411;18893;241
Bíobío;21;20029;19584;2121;18502;461
Bíobío;22;21019;20577;2362;19539;792
Bíobío;23;22187;21704;1861;20015;1100
Bíobío;24;22802;22321;1610;20328;1446
Bíobío;25;22730;22237;1449;20174;1570
Bíobío;26;23693;23245;1130;20940;1835
Bíobío;27;23908;23461;1128;20941;1924
Bíobío;28;24677;24220;1117;21772;2088
Bíobío;29;25436;24993;1143;22575;2082
Bíobío;30;25600;25176;1117;22801;2097
Bíobío;31;25645;25256;998;22799;2152
Bíobío;32;24455;24061;938;21856;2020
Bíobío;33;23031;22704;945;20787;1878
Bíobío;34;22369;22046;871;20257;1910
Bíobío;35;21347;21030;811;19371;1822
Bíobío;36;20555;20260;764;18744;1783
Bíobío;37;20560;20266;720;18712;1744
Bíobío;38;21299;21045;756;19611;1835
Bíobío;39;21981;21692;833;20287;1842
Bíobío;40;20907;20633;729;19267;1816
Bíobío;41;20429;20176;681;18843;1675
Bíobío;42;19338;19112;638;18034;1756
Bíobío;43;19004;18824;557;17702;1616
Bíobío;44;18861;18662;514;17617;1699
Bíobío;45;19985;19793;505;18774;1789
Bíobío;46;20790;20608;563;19570;1769
Bíobío;47;21207;20992;521;19953;1870
Bíobío;48;21640;21432;532;20423;1902
Bíobío;49;21457;21265;498;20164;1895
Bíobío;50;20825;20646;489;19703;1811
Bíobío;51;20521;20341;419;19321;1686
Bíobío;52;21136;20978;421;19903;1877
Bíobío;53;21929;21778;399;20705;1858
Bíobío;54;21820;21649;353;20653;3243
Bíobío;55;21825;21677;350;20725;4781
Bíobío;56;21450;21309;328;20265;5255
Bíobío;57;20794;20646;289;19649;5074
Bíobío;58;20715;20559;296;19589;5462
Bíobío;59;20360;20241;277;19347;6037
Bíobío;60;19839;19705;121;18723;7690
Bíobío;61;18559;18439;10;17413;7760
Bíobío;62;17813;17711;2;16713;7706
Bíobío;63;17295;17173;5;16277;8047
Bíobío;64;16543;16431;9;15558;8009
Bíobío;65;15921;15804;;14961;8268
Bíobío;66;14818;14730;3;13997;8132
Bíobío;67;14955;14875;3;14162;8484
Bíobío;68;13698;13607;2;12902;7921
Bíobío;69;12480;12393;3;11739;7461
Bíobío;70;11644;11577;;10987;7186
Bíobío;71;11157;11078;;10480;6929
Bíobío;72;10581;10511;;9904;6719
Bíobío;73;10024;9939;2;9377;6221
Bíobío;74;9575;9495;;8875;5882
Bíobío;75;9117;9029;1;8418;5619
Bíobío;76;8188;8114;;7534;4983
Bíobío;77;7625;7560;;7009;4668
Bíobío;78;7151;7083;2;6487;4229
Bíobío;79;6693;6625;2;6086;3978
Bíobío;80;6278;6224;;5642;3569
Bíobío;81;5403;5331;;4839;3099
Bíobío;82;4616;4551;;4097;2596
Bíobío;83;4222;4174;;3683;2352
Bíobío;84;3831;3766;;3336;2053
Bíobío;85;3407;3354;;2969;1791
Bíobío;86;2991;2942;;2578;1587
Bíobío;87;2653;2608;;2220;1367
Bíobío;88;2379;2343;;1969;1199
Bíobío;89;1959;1921;;1597;908
Bíobío;90;1807;1780;;1476;824
Bíobío;91;1523;1479;;1209;703
Bíobío;92;1228;1199;;962;546
Bíobío;93;903;877;;703;384
Bíobío;94;682;656;;511;277
Bíobío;95;520;509;;390;210
Bíobío;96;392;385;;294;159
Bíobío;97;274;266;;207;119
Bíobío;98;188;182;;132;66
Bíobío;99;121;117;;81;40
Bíobío;100;66;64;;39;15
Bíobío;101;47;43;;29;17
Bíobío;102;23;22;;15;5
Bíobío;103;10;9;;6;2
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;8;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;2;
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;1
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
