REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";43;11419;11284;598;10912;8469
" Los Lagos";44;11452;11313;566;11016;8492
" Los Lagos";45;11994;11860;563;11579;9043
" Los Lagos";46;12155;12045;553;11679;9153
" Los Lagos";47;12569;12445;539;12014;9423
" Los Lagos";48;12447;12314;571;12021;9392
" Los Lagos";49;11841;11727;487;11315;8822
" Los Lagos";50;11663;11559;485;11197;8806
" Los Lagos";51;11546;11414;417;11059;8789
" Los Lagos";52;11850;11746;427;11345;9017
" Los Lagos";53;12088;11979;405;11501;9181
" Los Lagos";54;11795;11683;404;11306;9032
" Los Lagos";55;11822;11745;389;11333;9033
" Los Lagos";56;11586;11464;347;11028;8893
" Los Lagos";57;11170;11088;303;10645;8611
" Los Lagos";58;10911;10830;288;10411;8447
" Los Lagos";59;10325;10240;272;9837;8008
" Los Lagos";60;10303;10200;103;9651;7922
" Los Lagos";61;9495;9403;19;8869;7247
" Los Lagos";62;9190;9104;9;8589;7123
" Los Lagos";63;8779;8697;12;8228;6894
" Los Lagos";64;8401;8331;15;7896;6605
" Los Lagos";65;8011;7952;9;7489;6296
" Los Lagos";66;7428;7363;5;6922;5844
" Los Lagos";67;7192;7139;5;6741;5725
" Los Lagos";68;6584;6526;4;6116;5172
" Los Lagos";69;6127;6080;5;5714;4822
" Los Lagos";70;5887;5835;5;5454;4603
" Los Lagos";71;5475;5419;1;5084;4319
" Los Lagos";72;5392;5362;4;5006;4206
" Los Lagos";73;5109;5069;2;4698;3884
" Los Lagos";74;4812;4770;3;4399;3629
" Los Lagos";75;4354;4313;;3954;3198
" Los Lagos";76;4162;4119;1;3750;3045
" Los Lagos";77;3737;3706;6;3378;2740
" Los Lagos";78;3759;3722;2;3363;2617
" Los Lagos";79;3420;3376;1;3027;2343
" Los Lagos";80;3125;3086;;2746;2138
" Los Lagos";81;2970;2926;1;2592;2005
" Los Lagos";82;2432;2408;1;2083;1586
" Los Lagos";83;2337;2295;2;1961;1496
" Los Lagos";84;2016;1978;;1693;1276
" Los Lagos";85;1729;1703;;1449;1072
" Los Lagos";86;1592;1564;;1336;995
" Los Lagos";87;1309;1287;2;1051;767
" Los Lagos";88;1204;1174;;971;710
" Los Lagos";89;1025;999;;797;573
" Los Lagos";90;972;946;;753;515
" Los Lagos";91;811;803;;608;419
" Los Lagos";92;606;597;1;479;305
" Los Lagos";93;469;458;;354;240
" Los Lagos";94;370;357;1;255;172
" Los Lagos";95;291;278;1;197;119
" Los Lagos";96;227;222;;154;94
" Los Lagos";97;147;140;;106;66
" Los Lagos";98;115;112;;78;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;22;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4384;4311;1383;5191;3748
" Los Ríos";19;4843;4749;775;5036;3718
" Los Ríos";20;5052;4963;546;5035;3755
" Los Ríos";21;5224;5124;446;5066;3702
" Los Ríos";22;5308;5223;431;5111;3679
" Los Ríos";23;5386;5296;650;5367;3890
" Los Ríos";24;5678;5569;568;5558;4057
" Los Ríos";25;5753;5645;448;5522;3966
" Los Ríos";26;6013;5927;403;5686;4197
" Los Ríos";27;6019;5895;393;5685;4173
" Los Ríos";28;6260;6190;396;5985;4347
" Los Ríos";29;6318;6210;400;6026;4441
" Los Ríos";30;6343;6239;332;5990;4366
" Los Ríos";31;6465;6360;352;6130;4598
" Los Ríos";32;6142;6058;333;5865;4375
" Los Ríos";33;5783;5694;306;5467;4156
" Los Ríos";34;5610;5528;283;5324;3995
" Los Ríos";35;5530;5454;298;5295;4007
" Los Ríos";36;5325;5262;263;5083;3895
" Los Ríos";37;5221;5156;246;5009;3897
" Los Ríos";38;5424;5362;237;5198;4041
" Los Ríos";39;5380;5317;232;5195;4074
" Los Ríos";40;5112;5059;210;4899;3879
" Los Ríos";41;5114;5060;208;4857;3853
" Los Ríos";42;4771;4724;221;4620;3745
" Los Ríos";43;4766;4713;207;4599;3669
" Los Ríos";44;4685;4650;193;4531;3653
" Los Ríos";45;5075;5039;192;4938;3965
" Los Ríos";46;5177;5115;220;5018;4025
" Los Ríos";47;5190;5137;207;5034;4020
" Los Ríos";48;5249;5192;154;5019;4087
" Los Ríos";49;5003;4952;179;4824;3896
" Los Ríos";50;5057;5016;183;4888;3939
" Los Ríos";51;5019;4980;139;4824;3962
" Los Ríos";52;5289;5254;173;5123;4197
" Los Ríos";53;5563;5518;168;5331;4387
" Los Ríos";54;5650;5606;135;5411;4454
" Los Ríos";55;5517;5478;124;5310;4437
" Los Ríos";56;5549;5508;147;5354;4426
" Los Ríos";57;5380;5347;112;5175;4323
" Los Ríos";58;5415;5374;112;5218;4358
" Los Ríos";59;5288;5245;111;5078;4266
" Los Ríos";60;5109;5066;36;4859;4120
" Los Ríos";61;4717;4684;15;4425;3699
" Los Ríos";62;4671;4639;12;4403;3716
" Los Ríos";63;4530;4498;12;4269;3644
" Los Ríos";64;4302;4271;12;4081;3504
" Los Ríos";65;4136;4111;3;3921;3387
" Los Ríos";66;4054;4034;8;3848;3382
" Los Ríos";67;3932;3898;5;3715;3227
" Los Ríos";68;3620;3601;6;3438;2978
" Los Ríos";69;3383;3359;4;3207;2809
" Los Ríos";70;3046;3023;3;2874;2509
" Los Ríos";71;2978;2944;2;2797;2428
" Los Ríos";72;2831;2814;3;2666;2266
" Los Ríos";73;2801;2769;2;2603;2259
" Los Ríos";74;2630;2606;2;2449;2092
" Los Ríos";75;2295;2268;2;2127;1804
" Los Ríos";76;2246;2217;2;2048;1744
" Los Ríos";77;2026;2012;;1883;1578
" Los Ríos";78;2011;1988;2;1828;1513
" Los Ríos";79;1704;1687;;1548;1267
" Los Ríos";80;1704;1687;;1525;1248
" Los Ríos";81;1497;1471;;1333;1071
" Los Ríos";82;1315;1298;1;1172;940
" Los Ríos";83;1183;1167;;1041;826
" Los Ríos";84;1113;1097;1;964;765
" Los Ríos";85;946;932;1;813;631
" Los Ríos";86;874;854;1;729;543
" Los Ríos";87;729;716;1;632;488
" Los Ríos";88;651;637;;526;394
" Los Ríos";89;506;501;2;416;283
" Los Ríos";90;535;519;1;435;319
" Los Ríos";91;446;431;;354;238
" Los Ríos";92;325;311;;250;185
" Los Ríos";93;246;239;;196;133
" Los Ríos";94;200;193;;149;110
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;57
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;17
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1367;1342;1252;2460;1953
" Magallanes y  La Antártica Chilena";19;1522;1494;1032;2395;1945
" Magallanes y  La Antártica Chilena";20;1387;1361;1035;2245;1781
" Magallanes y  La Antártica Chilena";21;1369;1336;972;2134;1660
" Magallanes y  La Antártica Chilena";22;1707;1671;940;2437;1900
" Magallanes y  La Antártica Chilena";23;1943;1902;668;2367;1872
" Magallanes y  La Antártica Chilena";24;2168;2138;633;2570;2004
" Magallanes y  La Antártica Chilena";25;2197;2171;549;2504;1884
" Magallanes y  La Antártica Chilena";26;2546;2509;411;2688;2118
" Magallanes y  La Antártica Chilena";27;2562;2536;394;2728;2142
" Magallanes y  La Antártica Chilena";28;2600;2578;429;2793;2216
" Magallanes y  La Antártica Chilena";29;2795;2764;344;2897;2330
" Magallanes y  La Antártica Chilena";30;2913;2875;390;3038;2488
" Magallanes y  La Antártica Chilena";31;2854;2832;378;2980;2402
" Magallanes y  La Antártica Chilena";32;2928;2895;355;3044;2487
" Magallanes y  La Antártica Chilena";33;2896;2856;358;3021;2446
" Magallanes y  La Antártica Chilena";34;2658;2635;316;2791;2283
" Magallanes y  La Antártica Chilena";35;2649;2627;329;2803;2355
" Magallanes y  La Antártica Chilena";36;2707;2684;276;2818;2333
" Magallanes y  La Antártica Chilena";37;2592;2571;287;2722;2284
" Magallanes y  La Antártica Chilena";38;2675;2657;261;2770;2375
" Magallanes y  La Antártica Chilena";39;2656;2644;250;2767;2365
" Magallanes y  La Antártica Chilena";40;2466;2450;221;2558;2193
" Magallanes y  La Antártica Chilena";41;2484;2468;236;2608;2254
" Magallanes y  La Antártica Chilena";42;2491;2472;180;2536;2197
" Magallanes y  La Antártica Chilena";43;2446;2433;178;2517;2192
" Magallanes y  La Antártica Chilena";44;2314;2302;184;2405;2097
" Magallanes y  La Antártica Chilena";45;2459;2435;192;2531;2226
" Magallanes y  La Antártica Chilena";46;2354;2347;207;2457;2178
" Magallanes y  La Antártica Chilena";47;2333;2324;173;2433;2141
" Magallanes y  La Antártica Chilena";48;2201;2188;159;2259;1992
" Magallanes y  La Antártica Chilena";49;2086;2070;139;2131;1866
" Magallanes y  La Antártica Chilena";50;2179;2164;140;2233;1971
" Magallanes y  La Antártica Chilena";51;1954;1940;132;2003;1751
" Magallanes y  La Antártica Chilena";52;2031;2022;144;2098;1841
" Magallanes y  La Antártica Chilena";53;2203;2195;142;2259;2006
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2172;1930
" Magallanes y  La Antártica Chilena";55;2081;2075;103;2113;1897
" Magallanes y  La Antártica Chilena";56;2193;2181;112;2222;1981
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2191;1954
" Magallanes y  La Antártica Chilena";58;2162;2158;106;2191;1989
" Magallanes y  La Antártica Chilena";59;2135;2123;101;2152;1939
" Magallanes y  La Antártica Chilena";60;2092;2085;64;2063;1854
" Magallanes y  La Antártica Chilena";61;2065;2050;3;1992;1794
" Magallanes y  La Antártica Chilena";62;2044;2031;;1961;1777
" Magallanes y  La Antártica Chilena";63;2044;2035;3;1978;1800
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1775;1626
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1741;1595
" Magallanes y  La Antártica Chilena";66;1598;1587;;1535;1403
" Magallanes y  La Antártica Chilena";67;1490;1480;;1431;1332
" Magallanes y  La Antártica Chilena";68;1365;1361;;1318;1204
" Magallanes y  La Antártica Chilena";69;1260;1255;1;1214;1104
" Magallanes y  La Antártica Chilena";70;1171;1167;;1128;1039
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;940
" Magallanes y  La Antártica Chilena";72;1039;1033;;989;903
" Magallanes y  La Antártica Chilena";73;1022;1016;;962;882
" Magallanes y  La Antártica Chilena";74;947;942;;910;828
" Magallanes y  La Antártica Chilena";75;852;845;;810;742
" Magallanes y  La Antártica Chilena";76;803;800;;769;672
" Magallanes y  La Antártica Chilena";77;764;757;1;710;643
" Magallanes y  La Antártica Chilena";78;687;681;;643;579
" Magallanes y  La Antártica Chilena";79;678;668;;621;562
" Magallanes y  La Antártica Chilena";80;650;644;;595;499
" Magallanes y  La Antártica Chilena";81;538;533;;485;410
" Magallanes y  La Antártica Chilena";82;454;452;;419;358
" Magallanes y  La Antártica Chilena";83;461;459;;417;355
" Magallanes y  La Antártica Chilena";84;420;414;;382;313
" Magallanes y  La Antártica Chilena";85;332;330;;303;267
" Magallanes y  La Antártica Chilena";86;338;333;;304;247
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;178
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;128
" Magallanes y  La Antártica Chilena";91;147;144;;122;98
" Magallanes y  La Antártica Chilena";92;109;106;;92;68
" Magallanes y  La Antártica Chilena";93;86;82;;65;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5121;4818;895;4896;3556
" Tarapacá";19;5238;4889;765;4783;3406
" Tarapacá";20;5627;5242;787;4975;3396
" Tarapacá";21;5790;5371;814;5062;3459
" Tarapacá";22;6088;5656;817;5354;3595
" Tarapacá";23;6293;5854;813;5517;3783
" Tarapacá";24;6359;5943;861;5638;3769
" Tarapacá";25;6631;6203;823;5825;3944
" Tarapacá";26;6782;6390;804;6014;4093
" Tarapacá";27;6849;6488;816;6160;4208
" Tarapacá";28;6869;6513;745;6222;4360
" Tarapacá";29;6909;6564;690;6276;4475
" Tarapacá";30;7069;6786;678;6476;4745
" Tarapacá";31;6885;6598;691;6356;4635
" Tarapacá";32;6840;6589;617;6411;4755
" Tarapacá";33;6661;6424;558;6181;4568
" Tarapacá";34;6334;6117;552;5874;4411
" Tarapacá";35;5935;5727;493;5535;4203
" Tarapacá";36;5918;5738;469;5514;4234
" Tarapacá";37;5760;5609;429;5437;4175
" Tarapacá";38;5906;5745;452;5563;4345
" Tarapacá";39;6004;5854;412;5672;4478
" Tarapacá";40;5581;5456;393;5346;4280
" Tarapacá";41;5237;5116;355;4988;3938
" Tarapacá";42;4985;4857;326;4747;3798
" Tarapacá";43;4920;4806;282;4662;3750
" Tarapacá";44;4893;4785;286;4690;3859
" Tarapacá";45;4629;4522;228;4419;3610
" Tarapacá";46;4588;4495;234;4375;3629
" Tarapacá";47;4625;4520;222;4448;3686
" Tarapacá";48;4559;4486;206;4372;3688
" Tarapacá";49;4420;4360;184;4260;3578
" Tarapacá";50;4056;4004;185;3921;3276
" Tarapacá";51;3948;3890;156;3798;3214
" Tarapacá";52;3762;3694;147;3610;3073
" Tarapacá";53;3760;3704;140;3620;3139
" Tarapacá";54;3792;3733;140;3656;3142
" Tarapacá";55;3677;3629;125;3544;3076
" Tarapacá";56;3662;3615;106;3533;3052
" Tarapacá";57;3581;3539;99;3458;3042
" Tarapacá";58;3650;3608;88;3535;3096
" Tarapacá";59;3480;3429;88;3346;2895
" Tarapacá";60;3411;3362;23;3238;2843
" Tarapacá";61;3056;3011;7;2899;2548
" Tarapacá";62;2939;2899;5;2775;2443
" Tarapacá";63;2878;2845;3;2715;2395
" Tarapacá";64;2828;2798;5;2697;2406
" Tarapacá";65;2872;2841;;2716;2430
" Tarapacá";66;2457;2439;3;2358;2100
" Tarapacá";67;2479;2458;;2373;2105
" Tarapacá";68;2119;2095;2;2023;1803
" Tarapacá";69;1915;1893;1;1815;1616
" Tarapacá";70;1884;1866;2;1792;1606
" Tarapacá";71;1639;1625;;1555;1391
" Tarapacá";72;1557;1544;1;1469;1304
" Tarapacá";73;1425;1410;;1350;1207
" Tarapacá";74;1317;1303;1;1244;1091
" Tarapacá";75;1159;1148;;1093;946
" Tarapacá";76;1072;1064;;1000;862
" Tarapacá";77;1009;997;;941;838
" Tarapacá";78;881;875;1;819;701
" Tarapacá";79;761;741;;695;576
" Tarapacá";80;748;737;;685;584
" Tarapacá";81;630;623;;566;481
" Tarapacá";82;580;567;;517;427
" Tarapacá";83;501;495;;448;387
" Tarapacá";84;454;447;;412;340
" Tarapacá";85;409;405;;368;290
" Tarapacá";86;379;375;;336;267
" Tarapacá";87;288;285;;243;196
" Tarapacá";88;258;254;;217;171
" Tarapacá";89;224;221;;190;146
" Tarapacá";90;225;218;;181;141
" Tarapacá";91;180;178;;135;101
" Tarapacá";92;159;153;;129;103
" Tarapacá";93;110;108;;91;64
" Tarapacá";94;98;98;;81;59
" Tarapacá";95;61;60;;41;26
" Tarapacá";96;56;56;;42;32
" Tarapacá";97;27;27;;18;13
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20141;19638;6191;23465;17413
" Valparaíso";19;22709;22216;3078;22892;17024
" Valparaíso";20;25450;24840;1598;23825;17694
" Valparaíso";21;25576;24947;1352;23599;17439
" Valparaíso";22;25657;24968;2448;24496;17888
" Valparaíso";23;24363;23705;4064;24713;17961
" Valparaíso";24;25896;25156;2978;24974;18321
" Valparaíso";25;26559;25799;2757;25435;18459
" Valparaíso";26;28600;27844;1829;26379;19158
" Valparaíso";27;28832;28103;1727;26502;19339
" Valparaíso";28;29159;28468;1608;26829;19857
" Valparaíso";29;29350;28664;1510;27046;20328
" Valparaíso";30;30703;30051;1505;28346;21267
" Valparaíso";31;30508;29824;1387;28234;21351
" Valparaíso";32;29981;29373;1390;27826;21149
" Valparaíso";33;28354;27783;1214;26124;20057
" Valparaíso";34;27572;27026;1166;25586;19671
" Valparaíso";35;26519;26023;1088;24609;19017
" Valparaíso";36;25502;25076;966;23649;18409
" Valparaíso";37;25476;25022;913;23774;18754
" Valparaíso";38;26473;26005;870;24777;19634
" Valparaíso";39;26781;26349;916;25153;20149
" Valparaíso";40;25106;24677;811;23530;18903
" Valparaíso";41;24408;24016;772;22899;18476
" Valparaíso";42;23551;23233;700;22306;18334
" Valparaíso";43;22686;22379;642;21509;17640
" Valparaíso";44;23148;22861;625;21995;18131
" Valparaíso";45;23723;23446;539;22539;18787
" Valparaíso";46;24381;24085;488;23176;19242
" Valparaíso";47;24036;23753;450;22790;19151
" Valparaíso";48;23827;23571;431;22681;19086
" Valparaíso";49;23503;23250;429;22335;18776
" Valparaíso";50;23192;22942;348;22071;18721
" Valparaíso";51;22476;22254;350;21381;18092
" Valparaíso";52;23385;23172;346;22237;18898
" Valparaíso";53;24046;23835;322;22975;19592
" Valparaíso";54;24702;24492;324;23615;20274
" Valparaíso";55;24837;24637;333;23827;20430
" Valparaíso";56;25015;24806;285;23934;20602
" Valparaíso";57;24982;24814;254;23966;20609
" Valparaíso";58;25340;25132;249;24254;21143
" Valparaíso";59;24299;24098;258;23284;20193
" Valparaíso";60;23993;23828;104;22839;19868
" Valparaíso";61;22852;22697;10;21762;19038
" Valparaíso";62;22383;22220;10;21226;18660
" Valparaíso";63;22273;22149;8;21208;18690
" Valparaíso";64;21061;20924;9;20017;17774
" Valparaíso";65;20287;20166;4;19339;17281
" Valparaíso";66;18680;18572;7;17833;15873
" Valparaíso";67;18524;18405;3;17642;15814
" Valparaíso";68;17226;17139;;16408;14672
" Valparaíso";69;16149;16059;3;15409;13854
" Valparaíso";70;15170;15087;1;14464;13007
" Valparaíso";71;15037;14953;2;14332;12864
" Valparaíso";72;14289;14209;2;13580;12201
" Valparaíso";73;13617;13535;2;12920;11649
" Valparaíso";74;12857;12776;2;12140;10859
" Valparaíso";75;12394;12314;;11746;10419
" Valparaíso";76;11865;11790;;11164;9902
" Valparaíso";77;10755;10669;2;10019;8788
" Valparaíso";78;9803;9732;1;9129;8017
" Valparaíso";79;9210;9129;;8531;7352
" Valparaíso";80;8636;8555;1;7950;6896
" Valparaíso";81;7585;7528;;6876;5877
" Valparaíso";82;6628;6565;1;6030;5112
" Valparaíso";83;6093;6029;;5490;4598
" Valparaíso";84;5648;5582;;5029;4234
" Valparaíso";85;4904;4834;;4326;3576
" Valparaíso";86;4484;4422;;3882;3141
" Valparaíso";87;3950;3892;1;3408;2734
" Valparaíso";88;3608;3562;;3133;2460
" Valparaíso";89;3180;3131;;2686;2106
" Valparaíso";90;2818;2767;;2338;1784
" Valparaíso";91;2237;2185;;1801;1337
" Valparaíso";92;1816;1762;;1443;1086
" Valparaíso";93;1411;1386;;1129;837
" Valparaíso";94;955;938;;737;535
" Valparaíso";95;695;675;;517;361
" Valparaíso";96;568;549;;430;290
" Valparaíso";97;381;376;;280;183
" Valparaíso";98;277;263;;198;133
" Valparaíso";99;162;160;1;113;74
" Valparaíso";100;110;107;;68;43
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6134;6067;1183;6784;5251
" Ñuble";19;6149;6053;709;6300;4884
" Ñuble";20;6538;6455;609;6564;5088
" Ñuble";21;6466;6361;565;6391;4894
" Ñuble";22;6699;6599;589;6628;5059
" Ñuble";23;6678;6566;443;6459;4878
" Ñuble";24;7039;6921;367;6679;5037
" Ñuble";25;6788;6672;382;6443;4881
" Ñuble";26;7208;7082;340;6798;5166
" Ñuble";27;7098;7004;325;6733;5059
" Ñuble";28;7406;7292;306;6942;5309
" Ñuble";29;7560;7455;308;7140;5448
" Ñuble";30;7607;7501;317;7164;5414
" Ñuble";31;7672;7555;299;7226;5605
" Ñuble";32;7395;7310;274;6992;5428
" Ñuble";33;7193;7109;247;6809;5309
" Ñuble";34;7087;7008;241;6750;5334
" Ñuble";35;6833;6765;242;6539;5178
" Ñuble";36;6571;6503;244;6301;4951
" Ñuble";37;6406;6338;195;6110;4882
" Ñuble";38;6824;6768;204;6539;5289
" Ñuble";39;6956;6889;216;6701;5394
" Ñuble";40;6715;6670;193;6484;5314
" Ñuble";41;6436;6364;185;6151;4984
" Ñuble";42;6209;6152;173;5942;4815
" Ñuble";43;6187;6138;154;5962;4904
" Ñuble";44;6025;5990;142;5814;4827
" Ñuble";45;6569;6527;153;6355;5321
" Ñuble";46;6892;6846;177;6662;5561
" Ñuble";47;7177;7131;163;6906;5766
" Ñuble";48;7468;7417;144;7230;6089
" Ñuble";49;7387;7328;169;7152;6026
" Ñuble";50;7353;7309;112;7065;6005
" Ñuble";51;6970;6940;124;6761;5768
" Ñuble";52;7347;7313;136;7136;6072
" Ñuble";53;7438;7405;122;7191;6133
" Ñuble";54;7476;7435;104;7223;6202
" Ñuble";55;7374;7339;85;7123;6142
" Ñuble";56;7292;7242;99;7047;6099
" Ñuble";57;7136;7105;96;6882;6013
" Ñuble";58;7047;7006;83;6805;5868
" Ñuble";59;6965;6934;67;6731;5883
" Ñuble";60;7033;6992;44;6765;5923
" Ñuble";61;6424;6390;6;6173;5429
" Ñuble";62;6290;6261;3;6028;5327
" Ñuble";63;6114;6088;2;5884;5259
" Ñuble";64;5887;5870;3;5650;5083
" Ñuble";65;5511;5495;3;5308;4757
" Ñuble";66;5322;5307;3;5110;4583
" Ñuble";67;5226;5202;1;4997;4500
" Ñuble";68;4846;4825;2;4664;4238
" Ñuble";69;4417;4393;;4222;3806
" Ñuble";70;4255;4236;;4094;3722
" Ñuble";71;4112;4093;;3909;3531
" Ñuble";72;3994;3980;;3809;3406
" Ñuble";73;3812;3786;1;3608;3233
" Ñuble";74;3532;3515;;3332;2935
" Ñuble";75;3378;3358;;3197;2805
" Ñuble";76;3021;3002;;2843;2484
" Ñuble";77;2862;2843;;2689;2372
" Ñuble";78;2710;2685;;2512;2169
" Ñuble";79;2516;2496;;2319;2011
" Ñuble";80;2365;2339;;2161;1841
" Ñuble";81;2110;2092;;1915;1598
" Ñuble";82;1749;1737;;1603;1329
" Ñuble";83;1603;1588;;1432;1192
" Ñuble";84;1460;1449;;1298;1100
" Ñuble";85;1275;1261;;1135;956
" Ñuble";86;1140;1125;;999;804
" Ñuble";87;903;889;;779;631
" Ñuble";88;899;885;;761;593
" Ñuble";89;765;761;;656;520
" Ñuble";90;685;671;;568;431
" Ñuble";91;541;526;;439;329
" Ñuble";92;378;368;;293;231
" Ñuble";93;343;337;;274;203
" Ñuble";94;253;243;;204;141
" Ñuble";95;187;186;;142;95
" Ñuble";96;171;169;;134;98
" Ñuble";97;109;108;;83;64
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;30
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17783;17457;5517;21262;16137
Bíobío;19;18252;17959;3709;20068;15405
Bíobío;20;20240;19905;2406;20629;15793
Bíobío;21;20172;19806;2128;20215;15483
Bíobío;22;21208;20866;2360;21404;16222
Bíobío;23;22382;21995;1856;21880;16593
Bíobío;24;23020;22625;1610;22213;16775
Bíobío;25;22963;22558;1455;22079;16781
Bíobío;26;23894;23532;1129;22694;17377
Bíobío;27;24091;23710;1127;22810;17453
Bíobío;28;24885;24515;1121;23629;18137
Bíobío;29;25653;25278;1147;24415;18782
Bíobío;30;25805;25452;1117;24613;19141
Bíobío;31;25909;25561;1001;24593;19146
Bíobío;32;24631;24288;941;23423;18480
Bíobío;33;23218;22921;947;22290;17548
Bíobío;34;22572;22281;872;21605;17213
Bíobío;35;21541;21279;813;20662;16482
Bíobío;36;20720;20467;766;19905;16055
Bíobío;37;20704;20455;721;19828;16083
Bíobío;38;21434;21195;756;20705;16868
Bíobío;39;22142;21910;835;21406;17549
Bíobío;40;21067;20848;731;20367;16737
Bíobío;41;20560;20370;681;19839;16396
Bíobío;42;19483;19297;637;18919;15696
Bíobío;43;19126;18967;556;18550;15453
Bíobío;44;18981;18804;515;18400;15471
Bíobío;45;20124;19954;506;19521;16549
Bíobío;46;20892;20735;563;20340;17355
Bíobío;47;21340;21149;524;20723;17631
Bíobío;48;21737;21561;532;21141;18045
Bíobío;49;21559;21397;497;20894;17915
Bíobío;50;20946;20785;493;20334;17540
Bíobío;51;20631;20474;419;19975;17108
Bíobío;52;21227;21085;423;20562;17655
Bíobío;53;22017;21875;399;21305;18382
Bíobío;54;21841;21692;353;21175;18344
Bíobío;55;21865;21731;350;21230;18450
Bíobío;56;21492;21358;329;20793;18078
Bíobío;57;20837;20716;288;20134;17566
Bíobío;58;20761;20623;297;20089;17567
Bíobío;59;20382;20281;274;19754;17290
Bíobío;60;19896;19775;120;19168;16840
Bíobío;61;18616;18504;10;17795;15700
Bíobío;62;17856;17763;2;17063;15140
Bíobío;63;17325;17224;5;16588;14769
Bíobío;64;16594;16498;9;15877;14181
Bíobío;65;15973;15866;1;15275;13696
Bíobío;66;14871;14797;3;14250;12824
Bíobío;67;14971;14903;3;14395;12898
Bíobío;68;13752;13667;2;13135;11785
Bíobío;69;12523;12443;3;11948;10752
Bíobío;70;11701;11633;;11173;10075
Bíobío;71;11184;11112;;10647;9583
Bíobío;72;10617;10559;;10093;9063
Bíobío;73;10036;9960;2;9533;8501
Bíobío;74;9595;9524;;9037;7974
Bíobío;75;9155;9080;1;8590;7593
Bíobío;76;8220;8148;;7681;6729
Bíobío;77;7655;7592;;7154;6273
Bíobío;78;7166;7104;2;6632;5748
Bíobío;79;6716;6652;2;6214;5346
Bíobío;80;6292;6238;;5769;4861
Bíobío;81;5410;5345;;4945;4152
Bíobío;82;4634;4579;;4195;3494
Bíobío;83;4233;4187;;3787;3141
Bíobío;84;3837;3777;;3426;2801
Bíobío;85;3410;3365;;3047;2473
Bíobío;86;2999;2956;;2655;2131
Bíobío;87;2661;2623;;2292;1833
Bíobío;88;2383;2350;;2035;1602
