REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";43;11418;11278;598;10898;8297
" Los Lagos";44;11449;11305;566;10994;8364
" Los Lagos";45;11990;11852;563;11558;8887
" Los Lagos";46;12154;12039;553;11667;9019
" Los Lagos";47;12566;12434;540;11994;9285
" Los Lagos";48;12443;12311;570;11996;9227
" Los Lagos";49;11843;11727;488;11302;8693
" Los Lagos";50;11661;11553;485;11179;8673
" Los Lagos";51;11542;11408;417;11046;8644
" Los Lagos";52;11849;11742;427;11332;8898
" Los Lagos";53;12084;11972;405;11485;9068
" Los Lagos";54;11790;11679;404;11287;8922
" Los Lagos";55;11820;11740;389;11319;8917
" Los Lagos";56;11587;11465;347;11018;8795
" Los Lagos";57;11170;11085;303;10634;8521
" Los Lagos";58;10914;10832;289;10405;8362
" Los Lagos";59;10324;10238;271;9822;7927
" Los Lagos";60;10302;10199;102;9636;7838
" Los Lagos";61;9493;9401;19;8858;7170
" Los Lagos";62;9188;9101;9;8584;7050
" Los Lagos";63;8778;8694;12;8223;6844
" Los Lagos";64;8397;8325;15;7880;6550
" Los Lagos";65;8009;7950;9;7477;6253
" Los Lagos";66;7430;7364;5;6920;5802
" Los Lagos";67;7191;7136;5;6733;5670
" Los Lagos";68;6585;6524;4;6115;5134
" Los Lagos";69;6127;6080;5;5707;4795
" Los Lagos";70;5885;5833;5;5446;4576
" Los Lagos";71;5477;5420;1;5082;4297
" Los Lagos";72;5393;5364;4;5000;4169
" Los Lagos";73;5107;5066;2;4691;3848
" Los Lagos";74;4814;4771;3;4396;3603
" Los Lagos";75;4354;4313;;3946;3170
" Los Lagos";76;4162;4120;1;3744;3020
" Los Lagos";77;3736;3705;6;3375;2712
" Los Lagos";78;3756;3721;2;3355;2591
" Los Lagos";79;3419;3374;1;3020;2310
" Los Lagos";80;3122;3086;;2739;2115
" Los Lagos";81;2970;2926;1;2589;1980
" Los Lagos";82;2429;2405;1;2076;1562
" Los Lagos";83;2337;2295;2;1958;1477
" Los Lagos";84;2016;1978;;1690;1255
" Los Lagos";85;1729;1703;;1443;1049
" Los Lagos";86;1591;1563;;1335;977
" Los Lagos";87;1309;1286;2;1044;753
" Los Lagos";88;1203;1172;;966;693
" Los Lagos";89;1024;998;;793;565
" Los Lagos";90;972;945;;747;504
" Los Lagos";91;810;802;;606;408
" Los Lagos";92;606;598;1;478;297
" Los Lagos";93;469;458;;352;233
" Los Lagos";94;370;357;1;253;163
" Los Lagos";95;291;277;1;197;117
" Los Lagos";96;227;221;;153;93
" Los Lagos";97;147;140;;105;66
" Los Lagos";98;115;112;;77;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4383;4307;1383;5176;3637
" Los Ríos";19;4845;4749;775;5025;3596
" Los Ríos";20;5050;4959;546;5026;3671
" Los Ríos";21;5224;5124;446;5051;3590
" Los Ríos";22;5308;5220;431;5095;3572
" Los Ríos";23;5387;5292;650;5347;3790
" Los Ríos";24;5674;5566;568;5543;3921
" Los Ríos";25;5750;5639;449;5507;3858
" Los Ríos";26;6010;5920;403;5667;4092
" Los Ríos";27;6016;5886;393;5662;4060
" Los Ríos";28;6260;6189;395;5968;4250
" Los Ríos";29;6317;6208;400;6011;4350
" Los Ríos";30;6345;6240;332;5974;4270
" Los Ríos";31;6458;6352;352;6110;4511
" Los Ríos";32;6144;6060;333;5853;4264
" Los Ríos";33;5780;5684;306;5457;4072
" Los Ríos";34;5606;5524;283;5300;3918
" Los Ríos";35;5529;5453;298;5283;3934
" Los Ríos";36;5328;5265;263;5079;3829
" Los Ríos";37;5220;5152;246;5002;3837
" Los Ríos";38;5423;5361;237;5189;3972
" Los Ríos";39;5377;5312;232;5180;4017
" Los Ríos";40;5115;5062;210;4893;3822
" Los Ríos";41;5111;5055;208;4845;3801
" Los Ríos";42;4770;4721;221;4611;3700
" Los Ríos";43;4764;4712;206;4585;3620
" Los Ríos";44;4684;4649;193;4524;3600
" Los Ríos";45;5076;5040;192;4932;3917
" Los Ríos";46;5174;5111;220;5006;3973
" Los Ríos";47;5189;5134;207;5027;3973
" Los Ríos";48;5247;5190;154;5011;4040
" Los Ríos";49;5004;4952;179;4819;3846
" Los Ríos";50;5058;5014;183;4883;3902
" Los Ríos";51;5021;4983;139;4821;3919
" Los Ríos";52;5289;5254;173;5118;4154
" Los Ríos";53;5561;5514;168;5324;4336
" Los Ríos";54;5649;5605;135;5401;4406
" Los Ríos";55;5518;5478;124;5307;4402
" Los Ríos";56;5550;5508;147;5354;4388
" Los Ríos";57;5381;5348;112;5172;4288
" Los Ríos";58;5415;5372;111;5212;4321
" Los Ríos";59;5287;5243;111;5073;4233
" Los Ríos";60;5108;5066;36;4853;4086
" Los Ríos";61;4720;4687;15;4426;3671
" Los Ríos";62;4671;4637;12;4399;3678
" Los Ríos";63;4528;4495;12;4266;3625
" Los Ríos";64;4303;4271;12;4080;3482
" Los Ríos";65;4133;4107;3;3916;3365
" Los Ríos";66;4053;4034;8;3846;3353
" Los Ríos";67;3930;3898;5;3715;3197
" Los Ríos";68;3620;3601;6;3434;2956
" Los Ríos";69;3380;3353;4;3203;2792
" Los Ríos";70;3045;3023;3;2874;2493
" Los Ríos";71;2976;2943;2;2796;2416
" Los Ríos";72;2832;2815;3;2664;2253
" Los Ríos";73;2802;2770;2;2600;2249
" Los Ríos";74;2630;2606;2;2445;2077
" Los Ríos";75;2295;2268;2;2126;1796
" Los Ríos";76;2245;2216;2;2047;1733
" Los Ríos";77;2027;2013;;1883;1570
" Los Ríos";78;2010;1988;2;1828;1499
" Los Ríos";79;1707;1690;;1551;1261
" Los Ríos";80;1702;1684;;1519;1236
" Los Ríos";81;1498;1471;;1333;1062
" Los Ríos";82;1314;1296;1;1170;932
" Los Ríos";83;1182;1166;;1040;822
" Los Ríos";84;1112;1096;1;961;758
" Los Ríos";85;946;932;1;813;626
" Los Ríos";86;876;856;1;730;538
" Los Ríos";87;729;715;1;630;483
" Los Ríos";88;651;636;;525;389
" Los Ríos";89;506;501;2;415;281
" Los Ríos";90;535;518;1;434;319
" Los Ríos";91;445;430;;351;234
" Los Ríos";92;325;311;;249;183
" Los Ríos";93;247;240;;197;133
" Los Ríos";94;200;193;;146;108
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;55
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1366;1340;1252;2455;1926
" Magallanes y  La Antártica Chilena";19;1522;1493;1033;2395;1915
" Magallanes y  La Antártica Chilena";20;1386;1359;1035;2238;1742
" Magallanes y  La Antártica Chilena";21;1370;1335;972;2126;1620
" Magallanes y  La Antártica Chilena";22;1707;1667;940;2433;1858
" Magallanes y  La Antártica Chilena";23;1943;1899;668;2362;1842
" Magallanes y  La Antártica Chilena";24;2168;2136;633;2565;1957
" Magallanes y  La Antártica Chilena";25;2199;2173;549;2499;1855
" Magallanes y  La Antártica Chilena";26;2543;2504;411;2678;2078
" Magallanes y  La Antártica Chilena";27;2563;2534;394;2721;2110
" Magallanes y  La Antártica Chilena";28;2596;2574;429;2782;2178
" Magallanes y  La Antártica Chilena";29;2792;2762;343;2890;2280
" Magallanes y  La Antártica Chilena";30;2913;2874;390;3034;2455
" Magallanes y  La Antártica Chilena";31;2857;2833;379;2977;2362
" Magallanes y  La Antártica Chilena";32;2929;2893;354;3039;2447
" Magallanes y  La Antártica Chilena";33;2894;2854;358;3016;2417
" Magallanes y  La Antártica Chilena";34;2658;2635;316;2787;2240
" Magallanes y  La Antártica Chilena";35;2649;2625;329;2795;2310
" Magallanes y  La Antártica Chilena";36;2707;2682;276;2814;2304
" Magallanes y  La Antártica Chilena";37;2592;2570;287;2720;2252
" Magallanes y  La Antártica Chilena";38;2672;2655;261;2763;2346
" Magallanes y  La Antártica Chilena";39;2655;2645;250;2765;2336
" Magallanes y  La Antártica Chilena";40;2466;2450;221;2555;2166
" Magallanes y  La Antártica Chilena";41;2481;2467;236;2602;2229
" Magallanes y  La Antártica Chilena";42;2491;2471;180;2530;2179
" Magallanes y  La Antártica Chilena";43;2445;2433;179;2516;2161
" Magallanes y  La Antártica Chilena";44;2315;2302;184;2404;2077
" Magallanes y  La Antártica Chilena";45;2458;2433;191;2527;2205
" Magallanes y  La Antártica Chilena";46;2355;2348;207;2457;2154
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2430;2121
" Magallanes y  La Antártica Chilena";48;2201;2188;159;2258;1972
" Magallanes y  La Antártica Chilena";49;2086;2068;139;2122;1852
" Magallanes y  La Antártica Chilena";50;2179;2164;140;2233;1955
" Magallanes y  La Antártica Chilena";51;1954;1939;132;2001;1735
" Magallanes y  La Antártica Chilena";52;2031;2022;144;2096;1828
" Magallanes y  La Antártica Chilena";53;2202;2193;142;2257;1990
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2171;1910
" Magallanes y  La Antártica Chilena";55;2081;2074;103;2109;1883
" Magallanes y  La Antártica Chilena";56;2193;2180;112;2221;1972
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2190;1942
" Magallanes y  La Antártica Chilena";58;2161;2157;106;2189;1977
" Magallanes y  La Antártica Chilena";59;2135;2123;101;2150;1928
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2064;1842
" Magallanes y  La Antártica Chilena";61;2065;2050;3;1992;1785
" Magallanes y  La Antártica Chilena";62;2041;2029;;1957;1762
" Magallanes y  La Antártica Chilena";63;2044;2035;3;1977;1794
" Magallanes y  La Antártica Chilena";64;1829;1827;1;1773;1616
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1741;1586
" Magallanes y  La Antártica Chilena";66;1598;1587;;1535;1398
" Magallanes y  La Antártica Chilena";67;1489;1479;;1427;1327
" Magallanes y  La Antártica Chilena";68;1366;1362;;1318;1199
" Magallanes y  La Antártica Chilena";69;1258;1253;1;1210;1101
" Magallanes y  La Antártica Chilena";70;1172;1168;;1129;1034
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;938
" Magallanes y  La Antártica Chilena";72;1039;1033;;989;901
" Magallanes y  La Antártica Chilena";73;1020;1015;;960;875
" Magallanes y  La Antártica Chilena";74;947;942;;910;819
" Magallanes y  La Antártica Chilena";75;852;845;;810;740
" Magallanes y  La Antártica Chilena";76;804;801;;770;668
" Magallanes y  La Antártica Chilena";77;765;758;1;711;644
" Magallanes y  La Antártica Chilena";78;687;681;;642;575
" Magallanes y  La Antártica Chilena";79;677;668;;619;559
" Magallanes y  La Antártica Chilena";80;650;643;;595;495
" Magallanes y  La Antártica Chilena";81;537;532;;480;408
" Magallanes y  La Antártica Chilena";82;454;452;;418;357
" Magallanes y  La Antártica Chilena";83;460;458;;416;351
" Magallanes y  La Antártica Chilena";84;420;414;;382;311
" Magallanes y  La Antártica Chilena";85;332;330;;303;266
" Magallanes y  La Antártica Chilena";86;338;333;;304;245
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;176
" Magallanes y  La Antártica Chilena";89;213;210;;189;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;92;67
" Magallanes y  La Antártica Chilena";93;86;82;;65;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5092;4800;894;4851;3372
" Tarapacá";19;5215;4866;764;4743;3248
" Tarapacá";20;5601;5218;787;4928;3255
" Tarapacá";21;5757;5342;814;5001;3252
" Tarapacá";22;6057;5641;817;5305;3381
" Tarapacá";23;6265;5834;813;5466;3594
" Tarapacá";24;6332;5916;861;5576;3593
" Tarapacá";25;6602;6166;825;5751;3735
" Tarapacá";26;6763;6364;803;5964;3913
" Tarapacá";27;6819;6467;816;6105;4018
" Tarapacá";28;6851;6490;745;6163;4138
" Tarapacá";29;6885;6545;690;6238;4259
" Tarapacá";30;7055;6769;679;6433;4583
" Tarapacá";31;6862;6570;690;6307;4438
" Tarapacá";32;6828;6569;619;6358;4590
" Tarapacá";33;6642;6406;558;6136;4402
" Tarapacá";34;6316;6099;552;5842;4246
" Tarapacá";35;5931;5723;493;5505;4081
" Tarapacá";36;5910;5722;469;5480;4088
" Tarapacá";37;5751;5604;429;5401;4053
" Tarapacá";38;5894;5722;452;5536;4202
" Tarapacá";39;5996;5844;412;5641;4346
" Tarapacá";40;5572;5444;393;5324;4162
" Tarapacá";41;5235;5114;355;4967;3842
" Tarapacá";42;4978;4844;326;4724;3691
" Tarapacá";43;4915;4793;282;4644;3656
" Tarapacá";44;4886;4781;286;4674;3758
" Tarapacá";45;4621;4513;228;4397;3528
" Tarapacá";46;4588;4491;234;4359;3560
" Tarapacá";47;4624;4514;223;4429;3597
" Tarapacá";48;4558;4479;205;4355;3602
" Tarapacá";49;4417;4356;184;4243;3518
" Tarapacá";50;4056;3998;185;3905;3218
" Tarapacá";51;3945;3888;156;3779;3141
" Tarapacá";52;3755;3689;147;3595;3016
" Tarapacá";53;3761;3701;140;3617;3093
" Tarapacá";54;3789;3730;140;3651;3092
" Tarapacá";55;3677;3623;125;3532;3023
" Tarapacá";56;3658;3610;106;3524;3013
" Tarapacá";57;3582;3540;99;3456;2992
" Tarapacá";58;3647;3603;88;3524;3049
" Tarapacá";59;3476;3425;88;3336;2852
" Tarapacá";60;3410;3359;23;3233;2807
" Tarapacá";61;3053;3009;7;2891;2527
" Tarapacá";62;2939;2896;5;2769;2417
" Tarapacá";63;2876;2844;3;2714;2364
" Tarapacá";64;2826;2796;5;2694;2372
" Tarapacá";65;2871;2840;;2712;2403
" Tarapacá";66;2458;2438;3;2354;2077
" Tarapacá";67;2480;2458;;2371;2083
" Tarapacá";68;2119;2095;2;2022;1779
" Tarapacá";69;1915;1893;1;1814;1603
" Tarapacá";70;1885;1867;2;1790;1587
" Tarapacá";71;1638;1625;;1552;1378
" Tarapacá";72;1557;1543;1;1468;1296
" Tarapacá";73;1425;1410;;1350;1194
" Tarapacá";74;1317;1303;1;1243;1081
" Tarapacá";75;1158;1147;;1092;937
" Tarapacá";76;1071;1063;;997;858
" Tarapacá";77;1009;997;;941;831
" Tarapacá";78;881;875;1;817;689
" Tarapacá";79;760;739;;693;565
" Tarapacá";80;747;736;;684;574
" Tarapacá";81;628;623;;565;474
" Tarapacá";82;580;567;;516;424
" Tarapacá";83;500;495;;447;381
" Tarapacá";84;454;447;;412;335
" Tarapacá";85;410;406;;366;290
" Tarapacá";86;379;375;;336;260
" Tarapacá";87;288;285;;242;190
" Tarapacá";88;258;254;;215;165
" Tarapacá";89;223;220;;189;141
" Tarapacá";90;225;218;;180;137
" Tarapacá";91;180;178;;134;99
" Tarapacá";92;158;152;;129;97
" Tarapacá";93;110;108;;90;62
" Tarapacá";94;98;98;;81;57
" Tarapacá";95;61;60;;41;25
" Tarapacá";96;56;56;;42;29
" Tarapacá";97;27;27;;18;11
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20129;19615;6190;23385;16939
" Valparaíso";19;22701;22203;3079;22811;16595
" Valparaíso";20;25437;24819;1598;23722;17239
" Valparaíso";21;25564;24927;1352;23493;16996
" Valparaíso";22;25643;24940;2448;24397;17365
" Valparaíso";23;24364;23688;4064;24620;17428
" Valparaíso";24;25882;25130;2978;24873;17776
" Valparaíso";25;26549;25774;2757;25320;17958
" Valparaíso";26;28594;27827;1829;26284;18674
" Valparaíso";27;28795;28070;1727;26387;18796
" Valparaíso";28;29147;28442;1608;26740;19315
" Valparaíso";29;29330;28631;1510;26929;19816
" Valparaíso";30;30689;30027;1505;28244;20781
" Valparaíso";31;30498;29803;1387;28145;20870
" Valparaíso";32;29967;29352;1390;27711;20672
" Valparaíso";33;28337;27757;1215;26043;19634
" Valparaíso";34;27554;27008;1166;25514;19245
" Valparaíso";35;26499;26000;1088;24540;18587
" Valparaíso";36;25492;25053;965;23580;18048
" Valparaíso";37;25468;25009;913;23717;18438
" Valparaíso";38;26467;25989;871;24722;19258
" Valparaíso";39;26770;26332;916;25102;19795
" Valparaíso";40;25095;24658;811;23474;18586
" Valparaíso";41;24415;24012;772;22859;18209
" Valparaíso";42;23543;23213;700;22262;18061
" Valparaíso";43;22675;22369;642;21468;17376
" Valparaíso";44;23138;22849;625;21949;17873
" Valparaíso";45;23717;23437;539;22500;18543
" Valparaíso";46;24375;24069;488;23157;19019
" Valparaíso";47;24033;23748;451;22770;18909
" Valparaíso";48;23824;23562;430;22640;18869
" Valparaíso";49;23499;23237;429;22314;18593
" Valparaíso";50;23188;22934;348;22045;18514
" Valparaíso";51;22467;22241;350;21360;17895
" Valparaíso";52;23385;23163;346;22217;18757
" Valparaíso";53;24039;23825;322;22948;19387
" Valparaíso";54;24694;24477;324;23585;20109
" Valparaíso";55;24830;24630;333;23800;20255
" Valparaíso";56;25007;24794;286;23910;20450
" Valparaíso";57;24977;24807;253;23936;20408
" Valparaíso";58;25334;25118;249;24217;20981
" Valparaíso";59;24294;24092;258;23268;20054
" Valparaíso";60;23992;23821;104;22824;19714
" Valparaíso";61;22850;22694;10;21743;18888
" Valparaíso";62;22379;22219;10;21219;18536
" Valparaíso";63;22271;22140;8;21186;18562
" Valparaíso";64;21054;20919;9;19997;17639
" Valparaíso";65;20286;20165;4;19329;17169
" Valparaíso";66;18681;18577;7;17825;15781
" Valparaíso";67;18519;18402;3;17634;15734
" Valparaíso";68;17227;17139;;16400;14571
" Valparaíso";69;16147;16053;3;15402;13786
" Valparaíso";70;15173;15088;1;14462;12946
" Valparaíso";71;15037;14952;2;14325;12802
" Valparaíso";72;14284;14205;2;13569;12144
" Valparaíso";73;13617;13534;2;12913;11593
" Valparaíso";74;12855;12774;2;12131;10816
" Valparaíso";75;12393;12313;;11738;10370
" Valparaíso";76;11861;11787;;11154;9851
" Valparaíso";77;10754;10670;2;10012;8737
" Valparaíso";78;9797;9727;1;9116;7963
" Valparaíso";79;9212;9131;;8529;7318
" Valparaíso";80;8635;8554;1;7944;6855
" Valparaíso";81;7582;7522;;6867;5833
" Valparaíso";82;6628;6564;1;6025;5079
" Valparaíso";83;6094;6030;;5489;4570
" Valparaíso";84;5644;5578;;5025;4208
" Valparaíso";85;4902;4833;;4323;3543
" Valparaíso";86;4486;4424;;3880;3116
" Valparaíso";87;3951;3890;1;3406;2718
" Valparaíso";88;3605;3558;;3128;2438
" Valparaíso";89;3180;3131;;2684;2091
" Valparaíso";90;2819;2768;;2338;1775
" Valparaíso";91;2236;2180;;1797;1320
" Valparaíso";92;1815;1759;;1440;1075
" Valparaíso";93;1413;1388;;1130;835
" Valparaíso";94;955;938;;737;534
" Valparaíso";95;695;675;;517;355
" Valparaíso";96;567;547;;428;283
" Valparaíso";97;382;377;;281;184
" Valparaíso";98;277;263;;197;132
" Valparaíso";99;163;161;1;114;75
" Valparaíso";100;110;107;;68;43
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6134;6066;1182;6751;5082
" Ñuble";19;6143;6044;710;6277;4753
" Ñuble";20;6535;6445;609;6540;4908
" Ñuble";21;6459;6347;565;6370;4762
" Ñuble";22;6701;6601;588;6605;4907
" Ñuble";23;6676;6559;444;6430;4729
" Ñuble";24;7039;6913;368;6659;4882
" Ñuble";25;6786;6671;381;6418;4735
" Ñuble";26;7205;7079;340;6776;4995
" Ñuble";27;7095;6995;325;6704;4913
" Ñuble";28;7407;7286;306;6924;5159
" Ñuble";29;7556;7445;308;7112;5284
" Ñuble";30;7604;7495;317;7135;5266
" Ñuble";31;7661;7544;299;7201;5441
" Ñuble";32;7391;7306;274;6978;5260
" Ñuble";33;7192;7106;247;6800;5178
" Ñuble";34;7081;6997;241;6732;5193
" Ñuble";35;6833;6760;242;6525;5034
" Ñuble";36;6570;6499;244;6290;4835
" Ñuble";37;6409;6341;194;6102;4773
" Ñuble";38;6822;6765;204;6529;5159
" Ñuble";39;6951;6882;216;6684;5280
" Ñuble";40;6712;6665;194;6469;5194
" Ñuble";41;6437;6364;185;6143;4885
" Ñuble";42;6208;6147;173;5931;4718
" Ñuble";43;6185;6132;154;5947;4820
" Ñuble";44;6023;5988;142;5808;4709
" Ñuble";45;6570;6526;153;6346;5236
" Ñuble";46;6892;6845;177;6652;5470
" Ñuble";47;7174;7129;163;6892;5668
" Ñuble";48;7470;7418;144;7227;5977
" Ñuble";49;7386;7327;169;7147;5925
" Ñuble";50;7347;7298;112;7054;5909
" Ñuble";51;6968;6935;124;6754;5665
" Ñuble";52;7344;7310;136;7126;5977
" Ñuble";53;7437;7403;122;7187;6054
" Ñuble";54;7474;7433;104;7217;6119
" Ñuble";55;7373;7339;85;7118;6074
" Ñuble";56;7290;7238;99;7041;6030
" Ñuble";57;7134;7102;96;6872;5936
" Ñuble";58;7048;7005;83;6802;5805
" Ñuble";59;6964;6931;67;6727;5799
" Ñuble";60;7034;6991;44;6763;5852
" Ñuble";61;6426;6391;6;6166;5369
" Ñuble";62;6291;6262;3;6026;5276
" Ñuble";63;6111;6084;2;5877;5210
" Ñuble";64;5884;5866;3;5644;5020
" Ñuble";65;5515;5498;3;5308;4700
" Ñuble";66;5320;5305;3;5104;4532
" Ñuble";67;5227;5201;1;4995;4459
" Ñuble";68;4845;4824;2;4661;4201
" Ñuble";69;4419;4394;;4220;3765
" Ñuble";70;4253;4233;;4087;3691
" Ñuble";71;4111;4091;;3907;3486
" Ñuble";72;3994;3980;;3806;3360
" Ñuble";73;3811;3785;1;3607;3181
" Ñuble";74;3533;3515;;3329;2890
" Ñuble";75;3378;3358;;3191;2768
" Ñuble";76;3021;3002;;2840;2460
" Ñuble";77;2862;2843;;2684;2335
" Ñuble";78;2711;2685;;2511;2146
" Ñuble";79;2515;2494;;2318;1982
" Ñuble";80;2363;2338;;2159;1813
" Ñuble";81;2110;2091;;1914;1569
" Ñuble";82;1750;1738;;1602;1305
" Ñuble";83;1602;1586;;1427;1172
" Ñuble";84;1457;1446;;1294;1074
" Ñuble";85;1274;1261;;1132;929
" Ñuble";86;1140;1124;;998;781
" Ñuble";87;903;889;;778;619
" Ñuble";88;901;887;;762;578
" Ñuble";89;765;761;;656;506
" Ñuble";90;685;671;;565;419
" Ñuble";91;541;526;;439;323
" Ñuble";92;378;368;;293;224
" Ñuble";93;343;337;;273;196
" Ñuble";94;253;243;;203;138
" Ñuble";95;187;185;;140;90
" Ñuble";96;171;169;;134;97
" Ñuble";97;109;108;;82;61
" Ñuble";98;73;68;;48;31
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17773;17441;5518;21170;15677
Bíobío;19;18248;17948;3709;20000;14988
Bíobío;20;20230;19893;2405;20549;15327
Bíobío;21;20158;19785;2129;20139;15066
Bíobío;22;21204;20856;2360;21336;15757
Bíobío;23;22371;21966;1858;21801;16106
Bíobío;24;23012;22608;1610;22115;16303
Bíobío;25;22957;22539;1455;22000;16359
Bíobío;26;23881;23514;1131;22614;16897
Bíobío;27;24074;23692;1127;22719;17000
Bíobío;28;24873;24494;1120;23541;17660
Bíobío;29;25636;25261;1147;24332;18285
Bíobío;30;25803;25435;1118;24541;18671
Bíobío;31;25892;25534;1000;24521;18720
Bíobío;32;24631;24278;941;23338;18083
Bíobío;33;23214;22912;947;22235;17173
Bíobío;34;22560;22265;871;21553;16825
Bíobío;35;21535;21270;813;20624;16167
Bíobío;36;20710;20439;764;19856;15734
Bíobío;37;20703;20448;721;19787;15814
Bíobío;38;21426;21182;756;20646;16586
Bíobío;39;22137;21898;835;21357;17206
Bíobío;40;21065;20841;731;20323;16444
Bíobío;41;20555;20362;681;19793;16111
Bíobío;42;19481;19293;637;18889;15473
Bíobío;43;19121;18956;556;18517;15218
Bíobío;44;18975;18792;515;18377;15222
Bíobío;45;20116;19942;507;19491;16325
Bíobío;46;20891;20725;563;20314;17118
Bíobío;47;21336;21146;524;20702;17432
Bíobío;48;21737;21560;532;21107;17838
Bíobío;49;21554;21395;497;20871;17686
Bíobío;50;20940;20770;493;20308;17298
Bíobío;51;20631;20473;419;19959;16913
Bíobío;52;21230;21082;423;20543;17471
Bíobío;53;22013;21865;399;21285;18178
Bíobío;54;21836;21681;353;21152;18149
Bíobío;55;21864;21728;351;21207;18274
Bíobío;56;21487;21354;329;20763;17918
Bíobío;57;20831;20708;288;20105;17413
Bíobío;58;20763;20622;295;20074;17401
Bíobío;59;20369;20264;275;19729;17141
Bíobío;60;19893;19771;120;19147;16706
Bíobío;61;18614;18502;11;17784;15571
Bíobío;62;17855;17756;2;17052;15024
Bíobío;63;17321;17219;5;16570;14654
Bíobío;64;16598;16496;9;15866;14088
Bíobío;65;15971;15866;1;15263;13585
Bíobío;66;14868;14789;3;14238;12737
Bíobío;67;14972;14903;3;14389;12821
Bíobío;68;13745;13662;2;13121;11710
Bíobío;69;12526;12446;3;11932;10677
Bíobío;70;11694;11627;;11162;10011
Bíobío;71;11182;11109;;10639;9531
Bíobío;72;10616;10557;;10078;9009
Bíobío;73;10038;9962;2;9521;8446
Bíobío;74;9591;9520;;9030;7918
Bíobío;75;9157;9081;1;8582;7538
Bíobío;76;8219;8148;;7678;6686
Bíobío;77;7655;7593;;7145;6240
Bíobío;78;7164;7103;2;6625;5704
Bíobío;79;6713;6649;2;6202;5299
Bíobío;80;6293;6238;;5761;4826
Bíobío;81;5413;5347;;4939;4114
Bíobío;82;4634;4578;;4186;3460
Bíobío;83;4230;4185;;3779;3116
Bíobío;84;3837;3773;;3417;2772
Bíobío;85;3410;3365;;3037;2454
Bíobío;86;2998;2954;;2653;2120
Bíobío;87;2661;2623;;2286;1800
Bíobío;88;2383;2350;;2032;1581
