REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11435;11288;567;10861;7223
" Los Lagos";45;11972;11839;563;11426;7673
" Los Lagos";46;12133;12017;552;11552;7785
" Los Lagos";47;12554;12413;539;11877;8093
" Los Lagos";48;12426;12293;570;11892;8066
" Los Lagos";49;11830;11712;487;11194;7613
" Los Lagos";50;11659;11544;486;11097;7676
" Los Lagos";51;11538;11403;417;10951;7679
" Los Lagos";52;11840;11729;427;11240;7936
" Los Lagos";53;12075;11958;405;11395;8059
" Los Lagos";54;11779;11671;404;11207;8105
" Los Lagos";55;11817;11731;388;11251;8109
" Los Lagos";56;11573;11447;348;10952;7998
" Los Lagos";57;11164;11078;302;10575;7782
" Los Lagos";58;10914;10828;290;10346;7701
" Los Lagos";59;10316;10223;271;9781;7220
" Los Lagos";60;10295;10191;103;9580;7261
" Los Lagos";61;9489;9393;19;8810;6678
" Los Lagos";62;9183;9096;9;8543;6621
" Los Lagos";63;8769;8684;12;8172;6443
" Los Lagos";64;8389;8315;15;7836;6147
" Los Lagos";65;8012;7952;9;7445;5913
" Los Lagos";66;7431;7365;5;6890;5516
" Los Lagos";67;7187;7130;6;6705;5357
" Los Lagos";68;6583;6525;4;6093;4884
" Los Lagos";69;6128;6077;5;5691;4574
" Los Lagos";70;5884;5831;5;5424;4386
" Los Lagos";71;5476;5418;1;5066;4100
" Los Lagos";72;5394;5364;5;4986;4000
" Los Lagos";73;5102;5063;2;4671;3652
" Los Lagos";74;4814;4771;3;4382;3456
" Los Lagos";75;4353;4310;;3935;3004
" Los Lagos";76;4160;4117;1;3720;2879
" Los Lagos";77;3736;3704;6;3362;2603
" Los Lagos";78;3754;3719;2;3338;2483
" Los Lagos";79;3423;3379;1;3006;2196
" Los Lagos";80;3121;3084;;2728;1996
" Los Lagos";81;2969;2925;1;2574;1879
" Los Lagos";82;2428;2405;1;2068;1489
" Los Lagos";83;2338;2296;2;1949;1395
" Los Lagos";84;2018;1980;;1681;1201
" Los Lagos";85;1724;1699;;1431;1000
" Los Lagos";86;1590;1563;;1328;930
" Los Lagos";87;1306;1284;2;1038;707
" Los Lagos";88;1201;1171;;957;664
" Los Lagos";89;1022;997;;787;534
" Los Lagos";90;972;946;;746;475
" Los Lagos";91;810;802;;600;380
" Los Lagos";92;605;596;1;473;283
" Los Lagos";93;469;458;;351;218
" Los Lagos";94;370;357;1;252;152
" Los Lagos";95;293;278;1;199;114
" Los Lagos";96;227;221;;152;88
" Los Lagos";97;147;140;;105;65
" Los Lagos";98;114;111;;75;48
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;20
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4362;4282;1383;5032;2552
" Los Ríos";19;4840;4738;774;4902;2589
" Los Ríos";20;5040;4945;547;4918;2726
" Los Ríos";21;5215;5105;447;4918;2692
" Los Ríos";22;5288;5194;431;4959;2715
" Los Ríos";23;5374;5272;651;5207;2907
" Los Ríos";24;5661;5547;568;5428;3042
" Los Ríos";25;5741;5627;449;5384;3016
" Los Ríos";26;5991;5894;403;5533;3188
" Los Ríos";27;6002;5872;394;5541;3221
" Los Ríos";28;6247;6165;394;5832;3331
" Los Ríos";29;6303;6191;401;5886;3412
" Los Ríos";30;6335;6224;331;5857;3392
" Los Ríos";31;6442;6333;353;6008;3575
" Los Ríos";32;6138;6051;335;5741;3437
" Los Ríos";33;5768;5678;306;5355;3287
" Los Ríos";34;5597;5508;281;5209;3195
" Los Ríos";35;5523;5441;297;5208;3224
" Los Ríos";36;5323;5257;264;5017;3211
" Los Ríos";37;5210;5145;245;4921;3169
" Los Ríos";38;5420;5354;235;5126;3327
" Los Ríos";39;5371;5307;232;5121;3382
" Los Ríos";40;5109;5052;211;4839;3256
" Los Ríos";41;5102;5045;208;4792;3278
" Los Ríos";42;4761;4709;221;4556;3167
" Los Ríos";43;4760;4706;207;4537;3144
" Los Ríos";44;4681;4642;191;4474;3186
" Los Ríos";45;5072;5030;193;4888;3490
" Los Ríos";46;5170;5108;220;4968;3528
" Los Ríos";47;5185;5130;207;4989;3566
" Los Ríos";48;5233;5186;153;4974;3590
" Los Ríos";49;4992;4939;179;4783;3439
" Los Ríos";50;5055;5012;183;4854;3517
" Los Ríos";51;5021;4981;139;4788;3517
" Los Ríos";52;5286;5252;173;5076;3757
" Los Ríos";53;5558;5507;168;5270;3925
" Los Ríos";54;5643;5597;135;5364;4027
" Los Ríos";55;5518;5475;123;5273;4040
" Los Ríos";56;5549;5504;147;5315;4062
" Los Ríos";57;5371;5338;112;5138;3990
" Los Ríos";58;5407;5367;111;5179;4001
" Los Ríos";59;5283;5239;111;5047;3929
" Los Ríos";60;5108;5064;36;4829;3824
" Los Ríos";61;4714;4681;16;4401;3436
" Los Ríos";62;4670;4635;12;4380;3467
" Los Ríos";63;4525;4491;12;4249;3435
" Los Ríos";64;4302;4268;12;4061;3293
" Los Ríos";65;4132;4107;3;3899;3208
" Los Ríos";66;4055;4035;8;3837;3193
" Los Ríos";67;3927;3893;5;3704;3029
" Los Ríos";68;3619;3599;6;3426;2824
" Los Ríos";69;3377;3351;4;3196;2672
" Los Ríos";70;3044;3023;3;2865;2389
" Los Ríos";71;2974;2941;2;2785;2313
" Los Ríos";72;2834;2817;3;2660;2155
" Los Ríos";73;2801;2769;2;2595;2159
" Los Ríos";74;2632;2608;2;2437;1994
" Los Ríos";75;2296;2268;2;2122;1720
" Los Ríos";76;2247;2218;2;2043;1655
" Los Ríos";77;2026;2013;;1877;1513
" Los Ríos";78;2011;1989;2;1819;1426
" Los Ríos";79;1708;1691;;1546;1211
" Los Ríos";80;1701;1682;;1512;1172
" Los Ríos";81;1496;1469;;1321;1010
" Los Ríos";82;1312;1295;1;1160;895
" Los Ríos";83;1180;1165;;1036;788
" Los Ríos";84;1112;1096;1;956;719
" Los Ríos";85;948;933;1;809;598
" Los Ríos";86;875;856;1;727;515
" Los Ríos";87;729;715;1;625;460
" Los Ríos";88;653;638;;523;371
" Los Ríos";89;506;501;2;412;266
" Los Ríos";90;536;519;1;431;307
" Los Ríos";91;445;430;;348;223
" Los Ríos";92;323;311;;247;169
" Los Ríos";93;247;239;;197;122
" Los Ríos";94;200;191;;146;104
" Los Ríos";95;141;134;;99;55
" Los Ríos";96;117;115;;89;51
" Los Ríos";97;66;64;;54;34
" Los Ríos";98;40;37;;31;21
" Los Ríos";99;38;37;;25;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1336;1252;2409;1517
" Magallanes y  La Antártica Chilena";19;1516;1486;1034;2364;1511
" Magallanes y  La Antártica Chilena";20;1379;1350;1036;2198;1344
" Magallanes y  La Antártica Chilena";21;1357;1323;973;2091;1247
" Magallanes y  La Antártica Chilena";22;1697;1661;937;2382;1493
" Magallanes y  La Antártica Chilena";23;1932;1891;669;2327;1460
" Magallanes y  La Antártica Chilena";24;2166;2127;632;2526;1555
" Magallanes y  La Antártica Chilena";25;2195;2170;550;2443;1473
" Magallanes y  La Antártica Chilena";26;2538;2497;411;2630;1703
" Magallanes y  La Antártica Chilena";27;2557;2524;394;2675;1751
" Magallanes y  La Antártica Chilena";28;2594;2568;429;2731;1787
" Magallanes y  La Antártica Chilena";29;2789;2756;343;2842;1941
" Magallanes y  La Antártica Chilena";30;2909;2868;390;2993;2046
" Magallanes y  La Antártica Chilena";31;2852;2826;380;2926;2009
" Magallanes y  La Antártica Chilena";32;2921;2884;353;2999;2055
" Magallanes y  La Antártica Chilena";33;2891;2851;358;2977;2057
" Magallanes y  La Antártica Chilena";34;2653;2628;318;2748;1921
" Magallanes y  La Antártica Chilena";35;2645;2619;330;2763;1972
" Magallanes y  La Antártica Chilena";36;2704;2676;276;2789;1981
" Magallanes y  La Antártica Chilena";37;2591;2565;287;2690;1968
" Magallanes y  La Antártica Chilena";38;2666;2648;260;2735;2033
" Magallanes y  La Antártica Chilena";39;2655;2645;250;2741;2041
" Magallanes y  La Antártica Chilena";40;2465;2448;221;2538;1899
" Magallanes y  La Antártica Chilena";41;2481;2465;234;2590;1992
" Magallanes y  La Antártica Chilena";42;2486;2470;180;2503;1957
" Magallanes y  La Antártica Chilena";43;2439;2428;179;2496;1959
" Magallanes y  La Antártica Chilena";44;2314;2301;184;2388;1903
" Magallanes y  La Antártica Chilena";45;2455;2428;191;2513;2023
" Magallanes y  La Antártica Chilena";46;2354;2346;206;2436;1986
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2420;1971
" Magallanes y  La Antártica Chilena";48;2200;2188;159;2249;1833
" Magallanes y  La Antártica Chilena";49;2082;2066;139;2106;1721
" Magallanes y  La Antártica Chilena";50;2176;2161;140;2221;1823
" Magallanes y  La Antártica Chilena";51;1952;1938;132;1988;1634
" Magallanes y  La Antártica Chilena";52;2031;2020;144;2088;1705
" Magallanes y  La Antártica Chilena";53;2201;2192;142;2253;1871
" Magallanes y  La Antártica Chilena";54;2134;2119;141;2153;1813
" Magallanes y  La Antártica Chilena";55;2080;2073;103;2103;1783
" Magallanes y  La Antártica Chilena";56;2193;2181;113;2216;1866
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2183;1840
" Magallanes y  La Antártica Chilena";58;2160;2155;106;2181;1887
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2143;1847
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2058;1764
" Magallanes y  La Antártica Chilena";61;2064;2051;3;1985;1708
" Magallanes y  La Antártica Chilena";62;2040;2028;;1954;1706
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1975;1719
" Magallanes y  La Antártica Chilena";64;1828;1825;1;1763;1574
" Magallanes y  La Antártica Chilena";65;1815;1801;2;1738;1526
" Magallanes y  La Antártica Chilena";66;1597;1586;;1529;1356
" Magallanes y  La Antártica Chilena";67;1489;1479;;1423;1296
" Magallanes y  La Antártica Chilena";68;1365;1361;;1315;1158
" Magallanes y  La Antártica Chilena";69;1258;1252;1;1205;1069
" Magallanes y  La Antártica Chilena";70;1171;1166;;1127;1009
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1050;914
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;874
" Magallanes y  La Antártica Chilena";73;1020;1014;;958;854
" Magallanes y  La Antártica Chilena";74;947;942;;908;795
" Magallanes y  La Antártica Chilena";75;852;846;;809;722
" Magallanes y  La Antártica Chilena";76;803;800;;768;656
" Magallanes y  La Antártica Chilena";77;765;758;1;710;628
" Magallanes y  La Antártica Chilena";78;687;681;;639;563
" Magallanes y  La Antártica Chilena";79;677;668;;617;547
" Magallanes y  La Antártica Chilena";80;649;643;;595;485
" Magallanes y  La Antártica Chilena";81;537;532;;480;391
" Magallanes y  La Antártica Chilena";82;455;453;;419;345
" Magallanes y  La Antártica Chilena";83;461;459;;416;347
" Magallanes y  La Antártica Chilena";84;421;415;;381;307
" Magallanes y  La Antártica Chilena";85;332;330;;301;254
" Magallanes y  La Antártica Chilena";86;338;332;;301;238
" Magallanes y  La Antártica Chilena";87;244;239;;213;161
" Magallanes y  La Antártica Chilena";88;243;239;;212;172
" Magallanes y  La Antártica Chilena";89;213;210;;188;163
" Magallanes y  La Antártica Chilena";90;185;184;;158;124
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;91;64
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5041;4733;895;4676;2337
" Tarapacá";19;5150;4793;764;4566;2341
" Tarapacá";20;5530;5148;786;4728;2271
" Tarapacá";21;5686;5263;813;4787;2310
" Tarapacá";22;5974;5561;819;5035;2424
" Tarapacá";23;6199;5764;814;5237;2562
" Tarapacá";24;6260;5833;860;5334;2587
" Tarapacá";25;6514;6077;826;5497;2672
" Tarapacá";26;6686;6278;802;5703;2837
" Tarapacá";27;6754;6397;814;5855;2928
" Tarapacá";28;6783;6412;743;5961;2986
" Tarapacá";29;6813;6475;689;6018;3157
" Tarapacá";30;7010;6703;683;6231;3488
" Tarapacá";31;6805;6504;688;6099;3410
" Tarapacá";32;6780;6517;620;6156;3547
" Tarapacá";33;6599;6348;557;5972;3471
" Tarapacá";34;6283;6056;551;5661;3312
" Tarapacá";35;5888;5674;494;5383;3255
" Tarapacá";36;5864;5679;469;5345;3299
" Tarapacá";37;5717;5572;428;5271;3246
" Tarapacá";38;5855;5701;453;5429;3484
" Tarapacá";39;5958;5804;413;5507;3568
" Tarapacá";40;5550;5417;393;5222;3406
" Tarapacá";41;5216;5080;356;4850;3242
" Tarapacá";42;4953;4827;326;4610;3113
" Tarapacá";43;4891;4757;281;4551;3107
" Tarapacá";44;4873;4758;286;4598;3239
" Tarapacá";45;4599;4488;228;4323;3062
" Tarapacá";46;4561;4459;234;4307;3104
" Tarapacá";47;4612;4505;224;4382;3126
" Tarapacá";48;4543;4461;204;4293;3163
" Tarapacá";49;4404;4338;184;4188;3117
" Tarapacá";50;4049;3993;183;3857;2833
" Tarapacá";51;3935;3865;156;3736;2805
" Tarapacá";52;3736;3673;148;3549;2688
" Tarapacá";53;3751;3690;140;3576;2773
" Tarapacá";54;3777;3718;140;3611;2807
" Tarapacá";55;3659;3615;125;3491;2729
" Tarapacá";56;3654;3606;106;3480;2744
" Tarapacá";57;3575;3527;99;3431;2735
" Tarapacá";58;3641;3590;88;3485;2791
" Tarapacá";59;3468;3413;88;3305;2598
" Tarapacá";60;3403;3355;23;3217;2588
" Tarapacá";61;3047;3003;8;2870;2329
" Tarapacá";62;2937;2894;5;2747;2273
" Tarapacá";63;2873;2839;3;2696;2209
" Tarapacá";64;2824;2794;5;2679;2214
" Tarapacá";65;2875;2847;;2713;2283
" Tarapacá";66;2457;2437;3;2341;1970
" Tarapacá";67;2478;2458;;2358;1961
" Tarapacá";68;2115;2092;2;2009;1700
" Tarapacá";69;1911;1889;1;1797;1522
" Tarapacá";70;1885;1866;2;1778;1513
" Tarapacá";71;1637;1622;;1542;1311
" Tarapacá";72;1556;1543;1;1460;1232
" Tarapacá";73;1423;1407;;1344;1155
" Tarapacá";74;1319;1304;1;1243;1044
" Tarapacá";75;1156;1144;;1082;892
" Tarapacá";76;1071;1064;;990;832
" Tarapacá";77;1007;994;;931;796
" Tarapacá";78;881;876;1;810;662
" Tarapacá";79;759;738;;688;543
" Tarapacá";80;746;735;;680;544
" Tarapacá";81;627;622;;562;458
" Tarapacá";82;581;568;;514;403
" Tarapacá";83;500;495;;445;359
" Tarapacá";84;455;448;;410;321
" Tarapacá";85;409;405;;363;279
" Tarapacá";86;378;375;;333;247
" Tarapacá";87;288;284;;240;178
" Tarapacá";88;258;252;;213;159
" Tarapacá";89;223;220;;188;132
" Tarapacá";90;226;219;;179;125
" Tarapacá";91;179;176;;132;94
" Tarapacá";92;157;149;;127;91
" Tarapacá";93;110;107;;89;59
" Tarapacá";94;98;98;;81;50
" Tarapacá";95;61;60;;41;24
" Tarapacá";96;56;56;;42;28
" Tarapacá";97;27;27;;18;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20066;19528;6187;22796;12495
" Valparaíso";19;22650;22105;3083;22265;12504
" Valparaíso";20;25371;24722;1599;23155;13240
" Valparaíso";21;25512;24837;1350;22960;13242
" Valparaíso";22;25564;24836;2450;23805;13536
" Valparaíso";23;24287;23567;4063;24061;13577
" Valparaíso";24;25807;25029;2980;24309;13937
" Valparaíso";25;26479;25665;2756;24731;14168
" Valparaíso";26;28522;27722;1827;25663;14876
" Valparaíso";27;28708;27950;1731;25805;15047
" Valparaíso";28;29064;28341;1607;26190;15629
" Valparaíso";29;29250;28514;1509;26397;16192
" Valparaíso";30;30612;29914;1507;27748;17054
" Valparaíso";31;30436;29728;1385;27689;17313
" Valparaíso";32;29878;29236;1388;27211;17105
" Valparaíso";33;28282;27672;1214;25621;16398
" Valparaíso";34;27483;26912;1166;25109;16183
" Valparaíso";35;26456;25938;1088;24171;15685
" Valparaíso";36;25433;24971;966;23217;15363
" Valparaíso";37;25435;24934;913;23388;15777
" Valparaíso";38;26428;25945;868;24401;16626
" Valparaíso";39;26701;26255;918;24764;17217
" Valparaíso";40;25068;24618;810;23215;16309
" Valparaíso";41;24393;23968;772;22605;16025
" Valparaíso";42;23497;23162;700;22040;15993
" Valparaíso";43;22645;22325;642;21266;15394
" Valparaíso";44;23097;22804;624;21756;16089
" Valparaíso";45;23688;23386;540;22338;16828
" Valparaíso";46;24343;24022;488;22970;17181
" Valparaíso";47;23997;23713;451;22606;17312
" Valparaíso";48;23802;23520;430;22501;17264
" Valparaíso";49;23475;23211;430;22164;17092
" Valparaíso";50;23164;22912;348;21893;17104
" Valparaíso";51;22450;22226;352;21241;16510
" Valparaíso";52;23372;23158;346;22109;17420
" Valparaíso";53;24009;23789;322;22814;18066
" Valparaíso";54;24680;24460;325;23460;18857
" Valparaíso";55;24818;24610;333;23690;19053
" Valparaíso";56;24987;24770;286;23786;19221
" Valparaíso";57;24972;24792;253;23821;19261
" Valparaíso";58;25316;25093;250;24116;19854
" Valparaíso";59;24279;24068;259;23163;19023
" Valparaíso";60;23979;23806;104;22734;18772
" Valparaíso";61;22840;22680;10;21668;18033
" Valparaíso";62;22370;22203;10;21145;17747
" Valparaíso";63;22259;22130;8;21126;17767
" Valparaíso";64;21048;20902;9;19923;16912
" Valparaíso";65;20278;20158;4;19273;16535
" Valparaíso";66;18678;18572;6;17771;15240
" Valparaíso";67;18508;18389;3;17585;15214
" Valparaíso";68;17226;17137;;16353;14105
" Valparaíso";69;16134;16044;3;15361;13405
" Valparaíso";70;15173;15083;1;14428;12561
" Valparaíso";71;15031;14949;2;14300;12408
" Valparaíso";72;14278;14196;2;13541;11801
" Valparaíso";73;13616;13530;2;12879;11265
" Valparaíso";74;12854;12771;2;12098;10491
" Valparaíso";75;12388;12307;;11692;10108
" Valparaíso";76;11860;11788;;11127;9609
" Valparaíso";77;10757;10674;2;9988;8502
" Valparaíso";78;9797;9726;1;9091;7733
" Valparaíso";79;9200;9122;;8501;7111
" Valparaíso";80;8638;8555;1;7926;6665
" Valparaíso";81;7581;7520;;6837;5666
" Valparaíso";82;6621;6557;1;6001;4918
" Valparaíso";83;6090;6026;;5470;4448
" Valparaíso";84;5645;5580;;5009;4069
" Valparaíso";85;4900;4828;;4303;3435
" Valparaíso";86;4486;4421;;3865;2994
" Valparaíso";87;3950;3890;1;3386;2629
" Valparaíso";88;3602;3558;;3115;2337
" Valparaíso";89;3180;3132;;2670;2023
" Valparaíso";90;2820;2769;;2327;1709
" Valparaíso";91;2234;2178;;1788;1276
" Valparaíso";92;1811;1758;;1428;1026
" Valparaíso";93;1411;1388;;1123;797
" Valparaíso";94;955;937;;736;513
" Valparaíso";95;695;675;;513;341
" Valparaíso";96;565;546;;427;270
" Valparaíso";97;382;377;;279;179
" Valparaíso";98;276;263;;197;130
" Valparaíso";99;163;161;1;114;72
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;37;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6122;6051;1184;6588;3644
" Ñuble";19;6125;6027;707;6148;3545
" Ñuble";20;6514;6420;609;6409;3741
" Ñuble";21;6443;6329;565;6255;3648
" Ñuble";22;6685;6571;588;6454;3828
" Ñuble";23;6664;6544;443;6282;3622
" Ñuble";24;7024;6896;368;6524;3811
" Ñuble";25;6766;6645;383;6277;3700
" Ñuble";26;7187;7051;340;6639;3898
" Ñuble";27;7085;6974;324;6572;3849
" Ñuble";28;7377;7262;305;6770;4065
" Ñuble";29;7534;7418;306;6974;4181
" Ñuble";30;7589;7478;317;7017;4209
" Ñuble";31;7659;7534;300;7084;4405
" Ñuble";32;7381;7294;274;6872;4238
" Ñuble";33;7185;7095;247;6691;4197
" Ñuble";34;7068;6979;241;6624;4298
" Ñuble";35;6815;6740;242;6444;4191
" Ñuble";36;6560;6487;244;6196;3998
" Ñuble";37;6405;6329;194;6030;4039
" Ñuble";38;6821;6764;204;6446;4371
" Ñuble";39;6944;6872;218;6609;4496
" Ñuble";40;6705;6656;193;6402;4427
" Ñuble";41;6424;6351;185;6078;4248
" Ñuble";42;6196;6137;173;5876;4080
" Ñuble";43;6182;6129;154;5899;4193
" Ñuble";44;6015;5977;141;5756;4150
" Ñuble";45;6560;6516;153;6295;4665
" Ñuble";46;6895;6846;178;6617;4899
" Ñuble";47;7179;7128;164;6842;5101
" Ñuble";48;7461;7408;144;7186;5383
" Ñuble";49;7391;7326;169;7106;5354
" Ñuble";50;7333;7283;112;6999;5378
" Ñuble";51;6956;6925;123;6711;5142
" Ñuble";52;7340;7302;136;7084;5465
" Ñuble";53;7431;7392;123;7155;5595
" Ñuble";54;7463;7421;104;7172;5684
" Ñuble";55;7376;7342;84;7094;5675
" Ñuble";56;7290;7240;98;7013;5652
" Ñuble";57;7128;7094;97;6840;5543
" Ñuble";58;7045;7003;83;6778;5453
" Ñuble";59;6963;6928;67;6708;5458
" Ñuble";60;7032;6988;44;6732;5561
" Ñuble";61;6427;6390;6;6149;5088
" Ñuble";62;6293;6265;3;6008;5030
" Ñuble";63;6097;6067;2;5844;4934
" Ñuble";64;5879;5863;3;5620;4784
" Ñuble";65;5514;5496;3;5289;4470
" Ñuble";66;5326;5310;3;5092;4347
" Ñuble";67;5229;5202;1;4983;4266
" Ñuble";68;4840;4817;3;4651;4015
" Ñuble";69;4423;4396;;4213;3636
" Ñuble";70;4250;4231;;4076;3533
" Ñuble";71;4111;4087;;3894;3370
" Ñuble";72;3995;3976;;3795;3257
" Ñuble";73;3809;3785;1;3599;3067
" Ñuble";74;3533;3516;;3320;2777
" Ñuble";75;3378;3356;;3180;2666
" Ñuble";76;3020;2999;;2830;2349
" Ñuble";77;2863;2842;;2681;2231
" Ñuble";78;2709;2684;;2504;2043
" Ñuble";79;2515;2493;;2308;1899
" Ñuble";80;2364;2339;;2155;1721
" Ñuble";81;2110;2090;;1908;1475
" Ñuble";82;1751;1739;;1590;1244
" Ñuble";83;1600;1584;;1417;1113
" Ñuble";84;1458;1447;;1290;1022
" Ñuble";85;1274;1260;;1127;886
" Ñuble";86;1136;1122;;993;742
" Ñuble";87;905;890;;776;594
" Ñuble";88;902;888;;754;537
" Ñuble";89;767;763;;653;466
" Ñuble";90;685;671;;563;388
" Ñuble";91;539;525;;438;300
" Ñuble";92;378;368;;291;208
" Ñuble";93;343;337;;271;189
" Ñuble";94;253;243;;202;130
" Ñuble";95;187;185;;139;86
" Ñuble";96;171;169;;134;93
" Ñuble";97;108;107;;80;53
" Ñuble";98;72;68;;48;29
" Ñuble";99;59;56;;41;28
" Ñuble";100;29;29;;19;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17705;17340;5516;20664;11459
Bíobío;19;18180;17858;3704;19542;11216
Bíobío;20;20164;19808;2406;20070;11634
Bíobío;21;20092;19720;2127;19657;11431
Bíobío;22;21137;20750;2361;20875;12179
Bíobío;23;22299;21854;1858;21276;12528
Bíobío;24;22932;22507;1610;21577;12841
Bíobío;25;22854;22431;1455;21483;12923
Bíobío;26;23777;23397;1131;22101;13468
Bíobío;27;23973;23580;1125;22207;13611
Bíobío;28;24780;24373;1123;23063;14207
Bíobío;29;25512;25124;1144;23815;14735
Bíobío;30;25707;25323;1116;24057;15176
Bíobío;31;25785;25415;997;24073;15254
Bíobío;32;24507;24148;940;22907;14750
Bíobío;33;23117;22802;946;21829;14261
Bíobío;34;22452;22165;871;21170;14020
Bíobío;35;21447;21177;809;20268;13556
Bíobío;36;20616;20341;764;19540;13282
Bíobío;37;20623;20347;720;19469;13431
Bíobío;38;21356;21121;756;20375;14192
Bíobío;39;22051;21807;835;21071;14770
Bíobío;40;20990;20765;732;20067;14227
Bíobío;41;20470;20264;681;19484;13954
Bíobío;42;19395;19198;635;18637;13486
Bíobío;43;19052;18877;557;18314;13387
Bíobío;44;18917;18729;514;18177;13552
Bíobío;45;20037;19869;506;19285;14654
Bíobío;46;20835;20666;563;20124;15395
Bíobío;47;21284;21082;523;20493;15763
Bíobío;48;21687;21502;532;20931;16148
Bíobío;49;21492;21320;499;20690;16161
Bíobío;50;20897;20717;494;20160;15862
Bíobío;51;20593;20422;420;19817;15567
Bíobío;52;21181;21029;422;20385;16129
Bíobío;53;21958;21811;397;21118;16751
Bíobío;54;21790;21631;352;21017;16909
Bíobío;55;21818;21685;351;21054;17038
Bíobío;56;21438;21303;330;20631;16799
Bíobío;57;20777;20646;288;19964;16269
Bíobío;58;20731;20584;295;19962;16382
Bíobío;59;20338;20225;275;19620;16162
Bíobío;60;19867;19749;120;19043;15827
Bíobío;61;18578;18466;11;17676;14828
Bíobío;62;17825;17726;2;16971;14287
Bíobío;63;17301;17191;6;16495;14023
Bíobío;64;16550;16451;10;15780;13471
Bíobío;65;15949;15844;1;15194;13023
Bíobío;66;14855;14772;3;14189;12247
Bíobío;67;14943;14871;3;14322;12329
Bíobío;68;13727;13642;2;13063;11296
Bíobío;69;12518;12437;3;11902;10303
Bíobío;70;11678;11615;;11124;9705
Bíobío;71;11172;11103;;10611;9249
Bíobío;72;10609;10545;;10043;8732
Bíobío;73;10024;9946;2;9484;8180
Bíobío;74;9583;9508;;8991;7672
Bíobío;75;9143;9070;1;8548;7299
Bíobío;76;8211;8137;;7647;6448
Bíobío;77;7654;7589;;7122;6039
Bíobío;78;7157;7095;2;6594;5522
Bíobío;79;6698;6634;2;6174;5121
Bíobío;80;6289;6235;;5737;4662
Bíobío;81;5409;5343;;4915;3966
Bíobío;82;4628;4569;;4159;3327
Bíobío;83;4225;4179;;3754;2998
Bíobío;84;3832;3773;;3403;2654
Bíobío;85;3407;3360;;3019;2355
Bíobío;86;2996;2952;;2632;2042
Bíobío;87;2658;2619;;2270;1737
Bíobío;88;2380;2346;;2021;1519
Bíobío;89;1971;1932;;1641;1223
