SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Adolescentes entre 12 a 17 años;Población Sana;02/09/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;08/09/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;09/09/2021;;2;;;
Adolescentes entre 12 a 17 años;Población Sana;13/09/2021;4;;;;
Adolescentes entre 12 a 17 años;Población Sana;14/09/2021;4;;;;
Adolescentes entre 12 a 17 años;Población Sana;15/09/2021;5;;;;
Adolescentes entre 12 a 17 años;Población Sana;16/09/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;20/09/2021;3;;;;
Adolescentes entre 12 a 17 años;Población Sana;21/09/2021;3;;;;
Adolescentes entre 12 a 17 años;Población Sana;22/09/2021;3;;;;
Adolescentes entre 12 a 17 años;Población Sana;24/09/2021;4;;;;
Adolescentes entre 12 a 17 años;Población Sana;27/09/2021;3;;;;
Adolescentes entre 12 a 17 años;Población Sana;29/09/2021;6;;;;
Adolescentes entre 12 a 17 años;Población Sana;06/10/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;12/10/2021;;3;;;
Adolescentes entre 12 a 17 años;Población Sana;13/10/2021;1;6;;;
Adolescentes entre 12 a 17 años;Población Sana;14/10/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;15/10/2021;;2;;;
Adolescentes entre 12 a 17 años;Población Sana;18/10/2021;2;1;;;
Adolescentes entre 12 a 17 años;Población Sana;19/10/2021;;2;;;
Adolescentes entre 12 a 17 años;Población Sana;20/10/2021;;3;;;
Adolescentes entre 12 a 17 años;Población Sana;21/10/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;22/10/2021;1;3;;;
Adolescentes entre 12 a 17 años;Población Sana;23/10/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;25/10/2021;;4;;;
Adolescentes entre 12 a 17 años;Población Sana;26/10/2021;3;;;1;
Adolescentes entre 12 a 17 años;Población Sana;27/10/2021;1;6;;;
Adolescentes entre 12 a 17 años;Población Sana;28/10/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;29/10/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;02/11/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;03/11/2021;3;;;;
Adolescentes entre 12 a 17 años;Población Sana;04/11/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;05/11/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;08/11/2021;2;1;;;
Adolescentes entre 12 a 17 años;Población Sana;09/11/2021;1;1;;1;
Adolescentes entre 12 a 17 años;Población Sana;11/11/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;12/11/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;15/11/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;16/11/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;17/11/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;18/11/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;20/11/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;22/11/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;23/11/2021;;3;;;
Adolescentes entre 12 a 17 años;Población Sana;24/11/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;26/11/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;29/11/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;30/11/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;01/12/2021;;4;;;
Adolescentes entre 12 a 17 años;Población Sana;03/12/2021;;3;;1;
Adolescentes entre 12 a 17 años;Población Sana;06/12/2021;;1;;1;
Adolescentes entre 12 a 17 años;Población Sana;07/12/2021;3;1;;7;
Adolescentes entre 12 a 17 años;Población Sana;09/12/2021;1;1;;6;
Adolescentes entre 12 a 17 años;Población Sana;10/12/2021;;1;;6;
Adolescentes entre 12 a 17 años;Población Sana;11/12/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;13/12/2021;;;;10;
Adolescentes entre 12 a 17 años;Población Sana;14/12/2021;;;;4;
Adolescentes entre 12 a 17 años;Población Sana;15/12/2021;3;1;;3;
Adolescentes entre 12 a 17 años;Población Sana;16/12/2021;1;;;3;
Adolescentes entre 12 a 17 años;Población Sana;17/12/2021;1;;;6;
Adolescentes entre 12 a 17 años;Población Sana;18/12/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;19/12/2021;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;20/12/2021;1;1;;7;
Adolescentes entre 12 a 17 años;Población Sana;21/12/2021;;;;5;
Adolescentes entre 12 a 17 años;Población Sana;22/12/2021;;1;;6;
Adolescentes entre 12 a 17 años;Población Sana;23/12/2021;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;24/12/2021;;;;2;
Adolescentes entre 12 a 17 años;Población Sana;27/12/2021;1;2;;14;
Adolescentes entre 12 a 17 años;Población Sana;28/12/2021;1;;;9;
Adolescentes entre 12 a 17 años;Población Sana;29/12/2021;;2;;16;
Adolescentes entre 12 a 17 años;Población Sana;30/12/2021;1;1;;9;
Adolescentes entre 12 a 17 años;Población Sana;31/12/2021;;;;2;
Adolescentes entre 12 a 17 años;Población Sana;03/01/2022;2;2;;5;
Adolescentes entre 12 a 17 años;Población Sana;04/01/2022;3;2;;8;
Adolescentes entre 12 a 17 años;Población Sana;05/01/2022;;1;;2;
Adolescentes entre 12 a 17 años;Población Sana;06/01/2022;;;;5;
Adolescentes entre 12 a 17 años;Población Sana;07/01/2022;;;;3;
Adolescentes entre 12 a 17 años;Población Sana;10/01/2022;;;;2;
Adolescentes entre 12 a 17 años;Población Sana;11/01/2022;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;12/01/2022;;1;;4;
Adolescentes entre 12 a 17 años;Población Sana;13/01/2022;1;;;3;
Adolescentes entre 12 a 17 años;Población Sana;14/01/2022;1;1;;3;
Adolescentes entre 12 a 17 años;Población Sana;17/01/2022;2;1;;;
Adolescentes entre 12 a 17 años;Población Sana;18/01/2022;1;;;3;
Adolescentes entre 12 a 17 años;Población Sana;19/01/2022;;;;4;
Adolescentes entre 12 a 17 años;Población Sana;20/01/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;21/01/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;24/01/2022;;2;;1;
Adolescentes entre 12 a 17 años;Población Sana;25/01/2022;1;2;;3;
Adolescentes entre 12 a 17 años;Población Sana;26/01/2022;1;;;1;
Adolescentes entre 12 a 17 años;Población Sana;27/01/2022;1;;;1;
Adolescentes entre 12 a 17 años;Población Sana;28/01/2022;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;01/02/2022;;3;;1;
Adolescentes entre 12 a 17 años;Población Sana;02/02/2022;;1;;1;
Adolescentes entre 12 a 17 años;Población Sana;03/02/2022;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;04/02/2022;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;09/02/2022;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;10/02/2022;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;11/02/2022;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;12/02/2022;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;14/02/2022;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;17/02/2022;;;;2;
Adolescentes entre 12 a 17 años;Población Sana;18/02/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;21/02/2022;1;1;;1;
Adolescentes entre 12 a 17 años;Población Sana;22/02/2022;;2;;;
Adolescentes entre 12 a 17 años;Población Sana;23/02/2022;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;24/02/2022;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;25/02/2022;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;02/03/2022;;;;2;
Adolescentes entre 12 a 17 años;Población Sana;03/03/2022;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;04/03/2022;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;07/03/2022;;1;;1;
Adolescentes entre 12 a 17 años;Población Sana;08/03/2022;;1;;1;
Adolescentes entre 12 a 17 años;Población Sana;09/03/2022;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;12/03/2022;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;14/03/2022;;2;;1;
Adolescentes entre 12 a 17 años;Población Sana;23/03/2022;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;25/03/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;28/03/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;29/03/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;01/04/2022;;;;2;
Adolescentes entre 12 a 17 años;Población Sana;13/04/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;21/04/2022;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;29/04/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;03/05/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;04/05/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;05/05/2022;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;06/05/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;09/05/2022;1;;;1;
Adolescentes entre 12 a 17 años;Población Sana;17/05/2022;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;18/05/2022;1;;;1;
Adolescentes entre 12 a 17 años;Población Sana;19/05/2022;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;23/05/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;24/05/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;25/05/2022;;;;3;1
Adolescentes entre 12 a 17 años;Población Sana;26/05/2022;;;;1;2
Adolescentes entre 12 a 17 años;Población Sana;27/05/2022;;;;1;2
Adolescentes entre 12 a 17 años;Población Sana;30/05/2022;;;;1;3
Adolescentes entre 12 a 17 años;Población Sana;31/05/2022;;;;;4
Adolescentes entre 12 a 17 años;Población Sana;01/06/2022;;;;1;1
Adolescentes entre 12 a 17 años;Población Sana;02/06/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;03/06/2022;;;;1;3
Adolescentes entre 12 a 17 años;Población Sana;04/06/2022;;;;1;1
Adolescentes entre 12 a 17 años;Población Sana;06/06/2022;;;;3;8
Adolescentes entre 12 a 17 años;Población Sana;07/06/2022;;1;;2;5
Adolescentes entre 12 a 17 años;Población Sana;08/06/2022;;;;3;9
Adolescentes entre 12 a 17 años;Población Sana;09/06/2022;;;;;2
Adolescentes entre 12 a 17 años;Población Sana;10/06/2022;;;;2;4
Adolescentes entre 12 a 17 años;Población Sana;11/06/2022;;;;;3
Adolescentes entre 12 a 17 años;Población Sana;13/06/2022;;1;;1;4
Adolescentes entre 12 a 17 años;Población Sana;14/06/2022;;1;;1;2
Adolescentes entre 12 a 17 años;Población Sana;15/06/2022;;;;3;2
Adolescentes entre 12 a 17 años;Población Sana;16/06/2022;;;;;4
Adolescentes entre 12 a 17 años;Población Sana;17/06/2022;;;;1;4
Adolescentes entre 12 a 17 años;Población Sana;18/06/2022;;;;1;1
Adolescentes entre 12 a 17 años;Población Sana;20/06/2022;;;;;9
Adolescentes entre 12 a 17 años;Población Sana;21/06/2022;;;;;2
Adolescentes entre 12 a 17 años;Población Sana;22/06/2022;;;;2;4
Adolescentes entre 12 a 17 años;Población Sana;23/06/2022;;;;1;2
Adolescentes entre 12 a 17 años;Población Sana;24/06/2022;;;;;2
Adolescentes entre 12 a 17 años;Población Sana;25/06/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;26/06/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;28/06/2022;;;;1;5
Adolescentes entre 12 a 17 años;Población Sana;29/06/2022;;;;;8
Adolescentes entre 12 a 17 años;Población Sana;30/06/2022;1;;;1;2
Adolescentes entre 12 a 17 años;Población Sana;01/07/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;04/07/2022;;;;;4
Adolescentes entre 12 a 17 años;Población Sana;05/07/2022;;;;1;4
Adolescentes entre 12 a 17 años;Población Sana;06/07/2022;;;;;3
Adolescentes entre 12 a 17 años;Población Sana;07/07/2022;;;;2;2
Adolescentes entre 12 a 17 años;Población Sana;08/07/2022;;;;1;3
Adolescentes entre 12 a 17 años;Población Sana;09/07/2022;;;;2;1
Adolescentes entre 12 a 17 años;Población Sana;11/07/2022;;1;;1;4
Adolescentes entre 12 a 17 años;Población Sana;12/07/2022;;;;1;6
Adolescentes entre 12 a 17 años;Población Sana;13/07/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;14/07/2022;;;;1;2
Adolescentes entre 12 a 17 años;Población Sana;15/07/2022;;;;2;1
Adolescentes entre 12 a 17 años;Población Sana;16/07/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;18/07/2022;;;;;2
Adolescentes entre 12 a 17 años;Población Sana;19/07/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;21/07/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;22/07/2022;;;;;5
Adolescentes entre 12 a 17 años;Población Sana;23/07/2022;;;;1;1
Adolescentes entre 12 a 17 años;Población Sana;25/07/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;26/07/2022;;;;1;3
Adolescentes entre 12 a 17 años;Población Sana;27/07/2022;;;;3;3
Adolescentes entre 12 a 17 años;Población Sana;28/07/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;29/07/2022;;;;;3
Adolescentes entre 12 a 17 años;Población Sana;30/07/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;01/08/2022;;;;2;1
Adolescentes entre 12 a 17 años;Población Sana;02/08/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;03/08/2022;;;;;3
Adolescentes entre 12 a 17 años;Población Sana;04/08/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;;;;;;
Alumnos en práctica sector público;Personal de salud;25/12/2020;6;;;;
Alumnos en práctica sector público;Personal de salud;26/12/2020;1;;;;
Alumnos en práctica sector público;Personal de salud;05/01/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;08/01/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;14/01/2021;1;7;;;
Alumnos en práctica sector público;Personal de salud;18/01/2021;32;;;;
Alumnos en práctica sector público;Personal de salud;19/01/2021;116;;;;
Alumnos en práctica sector público;Personal de salud;20/01/2021;99;;;;
Alumnos en práctica sector público;Personal de salud;21/01/2021;54;;;;
Alumnos en práctica sector público;Personal de salud;22/01/2021;4;;;;
Alumnos en práctica sector público;Personal de salud;25/01/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;02/02/2021;200;;;;
Alumnos en práctica sector público;Personal de salud;03/02/2021;2176;;;;
Alumnos en práctica sector público;Personal de salud;04/02/2021;2031;1;;;
Alumnos en práctica sector público;Personal de salud;05/02/2021;2200;;;;
Alumnos en práctica sector público;Personal de salud;06/02/2021;244;;;;
Alumnos en práctica sector público;Personal de salud;07/02/2021;33;;;;
Alumnos en práctica sector público;Personal de salud;08/02/2021;1015;65;;;
Alumnos en práctica sector público;Personal de salud;09/02/2021;565;101;;;
Alumnos en práctica sector público;Personal de salud;10/02/2021;659;100;;;
Alumnos en práctica sector público;Personal de salud;11/02/2021;478;35;;;
Alumnos en práctica sector público;Personal de salud;12/02/2021;412;;;;
Alumnos en práctica sector público;Personal de salud;13/02/2021;61;2;;;
Alumnos en práctica sector público;Personal de salud;14/02/2021;9;;;;
Alumnos en práctica sector público;Personal de salud;15/02/2021;583;;;;
Alumnos en práctica sector público;Personal de salud;16/02/2021;562;;;;
Alumnos en práctica sector público;Personal de salud;17/02/2021;326;;;;
Alumnos en práctica sector público;Personal de salud;18/02/2021;299;;;;
Alumnos en práctica sector público;Personal de salud;19/02/2021;238;1;;;
Alumnos en práctica sector público;Personal de salud;20/02/2021;10;;;;
Alumnos en práctica sector público;Personal de salud;21/02/2021;2;;;;
Alumnos en práctica sector público;Personal de salud;22/02/2021;200;;;;
Alumnos en práctica sector público;Personal de salud;23/02/2021;131;;;;
Alumnos en práctica sector público;Personal de salud;24/02/2021;143;;;;
Alumnos en práctica sector público;Personal de salud;25/02/2021;150;1;;;
Alumnos en práctica sector público;Personal de salud;26/02/2021;141;;;;
Alumnos en práctica sector público;Personal de salud;27/02/2021;11;;;;
Alumnos en práctica sector público;Personal de salud;28/02/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;01/03/2021;185;1;;;
Alumnos en práctica sector público;Personal de salud;02/03/2021;202;151;;;
Alumnos en práctica sector público;Personal de salud;03/03/2021;428;1954;;;
Alumnos en práctica sector público;Personal de salud;04/03/2021;473;1893;;;
Alumnos en práctica sector público;Personal de salud;05/03/2021;493;2100;;;
Alumnos en práctica sector público;Personal de salud;06/03/2021;45;232;;;
Alumnos en práctica sector público;Personal de salud;07/03/2021;5;29;;;
Alumnos en práctica sector público;Personal de salud;08/03/2021;393;1063;;;
Alumnos en práctica sector público;Personal de salud;09/03/2021;347;649;;;
Alumnos en práctica sector público;Personal de salud;10/03/2021;326;649;;;
Alumnos en práctica sector público;Personal de salud;11/03/2021;297;529;;;
Alumnos en práctica sector público;Personal de salud;12/03/2021;382;461;;;
Alumnos en práctica sector público;Personal de salud;13/03/2021;47;48;;;
Alumnos en práctica sector público;Personal de salud;14/03/2021;4;9;;;
Alumnos en práctica sector público;Personal de salud;15/03/2021;388;591;;;
Alumnos en práctica sector público;Personal de salud;16/03/2021;385;563;;;
Alumnos en práctica sector público;Personal de salud;17/03/2021;388;366;;;
Alumnos en práctica sector público;Personal de salud;18/03/2021;397;364;;;
Alumnos en práctica sector público;Personal de salud;19/03/2021;440;264;;;
Alumnos en práctica sector público;Personal de salud;20/03/2021;50;15;;;
Alumnos en práctica sector público;Personal de salud;21/03/2021;6;3;;;
Alumnos en práctica sector público;Personal de salud;22/03/2021;512;247;;;
Alumnos en práctica sector público;Personal de salud;23/03/2021;445;168;;;
Alumnos en práctica sector público;Personal de salud;24/03/2021;380;130;;;
Alumnos en práctica sector público;Personal de salud;25/03/2021;318;120;;;
Alumnos en práctica sector público;Personal de salud;26/03/2021;561;106;;;
Alumnos en práctica sector público;Personal de salud;27/03/2021;31;2;;;
Alumnos en práctica sector público;Personal de salud;28/03/2021;1;1;;;
Alumnos en práctica sector público;Personal de salud;29/03/2021;377;164;;;
Alumnos en práctica sector público;Personal de salud;30/03/2021;375;197;;;
Alumnos en práctica sector público;Personal de salud;31/03/2021;334;428;;;
Alumnos en práctica sector público;Personal de salud;01/04/2021;685;490;;;
Alumnos en práctica sector público;Personal de salud;02/04/2021;6;6;;;
Alumnos en práctica sector público;Personal de salud;03/04/2021;1;3;;;
Alumnos en práctica sector público;Personal de salud;04/04/2021;6;3;;;
Alumnos en práctica sector público;Personal de salud;05/04/2021;353;694;;;
Alumnos en práctica sector público;Personal de salud;06/04/2021;295;376;;;
Alumnos en práctica sector público;Personal de salud;07/04/2021;284;302;;;
Alumnos en práctica sector público;Personal de salud;08/04/2021;398;306;;;
Alumnos en práctica sector público;Personal de salud;09/04/2021;353;386;;;
Alumnos en práctica sector público;Personal de salud;10/04/2021;15;29;;;
Alumnos en práctica sector público;Personal de salud;11/04/2021;4;3;;;
Alumnos en práctica sector público;Personal de salud;12/04/2021;309;375;;;
Alumnos en práctica sector público;Personal de salud;13/04/2021;280;391;;;
Alumnos en práctica sector público;Personal de salud;14/04/2021;261;394;;;
Alumnos en práctica sector público;Personal de salud;15/04/2021;223;396;;;
Alumnos en práctica sector público;Personal de salud;16/04/2021;251;447;;;
Alumnos en práctica sector público;Personal de salud;17/04/2021;33;36;;;
Alumnos en práctica sector público;Personal de salud;18/04/2021;1;5;;;
Alumnos en práctica sector público;Personal de salud;19/04/2021;161;477;;;
Alumnos en práctica sector público;Personal de salud;20/04/2021;128;425;;;
Alumnos en práctica sector público;Personal de salud;21/04/2021;115;374;;;
Alumnos en práctica sector público;Personal de salud;22/04/2021;102;347;;;
Alumnos en práctica sector público;Personal de salud;23/04/2021;112;434;;;
Alumnos en práctica sector público;Personal de salud;24/04/2021;138;26;;;
Alumnos en práctica sector público;Personal de salud;26/04/2021;115;425;;;
Alumnos en práctica sector público;Personal de salud;27/04/2021;283;391;;;
Alumnos en práctica sector público;Personal de salud;28/04/2021;91;346;;;
Alumnos en práctica sector público;Personal de salud;29/04/2021;78;573;;;
Alumnos en práctica sector público;Personal de salud;30/04/2021;85;159;;;
Alumnos en práctica sector público;Personal de salud;01/05/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;02/05/2021;1;2;;;
Alumnos en práctica sector público;Personal de salud;03/05/2021;132;297;;;
Alumnos en práctica sector público;Personal de salud;04/05/2021;155;291;;;
Alumnos en práctica sector público;Personal de salud;05/05/2021;119;309;;;
Alumnos en práctica sector público;Personal de salud;06/05/2021;106;337;;;
Alumnos en práctica sector público;Personal de salud;07/05/2021;143;311;;;
Alumnos en práctica sector público;Personal de salud;08/05/2021;163;21;;;
Alumnos en práctica sector público;Personal de salud;09/05/2021;2;2;;;
Alumnos en práctica sector público;Personal de salud;10/05/2021;187;279;;;
Alumnos en práctica sector público;Personal de salud;11/05/2021;180;308;;;
Alumnos en práctica sector público;Personal de salud;12/05/2021;156;325;;;
Alumnos en práctica sector público;Personal de salud;13/05/2021;135;223;;;
Alumnos en práctica sector público;Personal de salud;14/05/2021;177;228;;;
Alumnos en práctica sector público;Personal de salud;15/05/2021;;2;;;
Alumnos en práctica sector público;Personal de salud;16/05/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;17/05/2021;137;200;;;
Alumnos en práctica sector público;Personal de salud;18/05/2021;134;183;;;
Alumnos en práctica sector público;Personal de salud;19/05/2021;172;145;;;
Alumnos en práctica sector público;Personal de salud;20/05/2021;395;164;;;
Alumnos en práctica sector público;Personal de salud;21/05/2021;14;5;;;
Alumnos en práctica sector público;Personal de salud;22/05/2021;19;57;;;
Alumnos en práctica sector público;Personal de salud;24/05/2021;153;191;;;
Alumnos en práctica sector público;Personal de salud;25/05/2021;106;198;;;
Alumnos en práctica sector público;Personal de salud;26/05/2021;98;135;;;
Alumnos en práctica sector público;Personal de salud;27/05/2021;86;214;;;
Alumnos en práctica sector público;Personal de salud;28/05/2021;77;90;;;
Alumnos en práctica sector público;Personal de salud;29/05/2021;11;14;;;
Alumnos en práctica sector público;Personal de salud;30/05/2021;1;3;;;
Alumnos en práctica sector público;Personal de salud;31/05/2021;97;110;;;
Alumnos en práctica sector público;Personal de salud;01/06/2021;47;153;1;;
Alumnos en práctica sector público;Personal de salud;02/06/2021;39;145;5;;
Alumnos en práctica sector público;Personal de salud;03/06/2021;31;108;11;;
Alumnos en práctica sector público;Personal de salud;04/06/2021;28;124;8;;
Alumnos en práctica sector público;Personal de salud;05/06/2021;3;30;2;;
Alumnos en práctica sector público;Personal de salud;06/06/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;07/06/2021;28;263;11;;
Alumnos en práctica sector público;Personal de salud;08/06/2021;28;239;5;;
Alumnos en práctica sector público;Personal de salud;09/06/2021;36;165;5;;
Alumnos en práctica sector público;Personal de salud;10/06/2021;35;142;1;;
Alumnos en práctica sector público;Personal de salud;11/06/2021;31;172;;;
Alumnos en práctica sector público;Personal de salud;12/06/2021;2;14;;;
Alumnos en práctica sector público;Personal de salud;14/06/2021;22;131;2;;
Alumnos en práctica sector público;Personal de salud;15/06/2021;19;157;1;;
Alumnos en práctica sector público;Personal de salud;16/06/2021;17;152;1;;
Alumnos en práctica sector público;Personal de salud;17/06/2021;17;276;2;;
Alumnos en práctica sector público;Personal de salud;18/06/2021;5;96;;;
Alumnos en práctica sector público;Personal de salud;19/06/2021;2;27;;;
Alumnos en práctica sector público;Personal de salud;21/06/2021;;4;;;
Alumnos en práctica sector público;Personal de salud;22/06/2021;11;204;;;
Alumnos en práctica sector público;Personal de salud;23/06/2021;8;150;;;
Alumnos en práctica sector público;Personal de salud;24/06/2021;11;116;;;
Alumnos en práctica sector público;Personal de salud;25/06/2021;4;105;1;;
Alumnos en práctica sector público;Personal de salud;26/06/2021;1;14;;;
Alumnos en práctica sector público;Personal de salud;29/06/2021;5;110;2;;
Alumnos en práctica sector público;Personal de salud;30/06/2021;4;87;2;;
Alumnos en práctica sector público;Personal de salud;01/07/2021;1;53;2;;
Alumnos en práctica sector público;Personal de salud;02/07/2021;1;40;3;;
Alumnos en práctica sector público;Personal de salud;03/07/2021;;7;;;
Alumnos en práctica sector público;Personal de salud;04/07/2021;;3;;;
Alumnos en práctica sector público;Personal de salud;05/07/2021;4;59;;;
Alumnos en práctica sector público;Personal de salud;06/07/2021;2;33;2;;
Alumnos en práctica sector público;Personal de salud;07/07/2021;;33;;;
Alumnos en práctica sector público;Personal de salud;08/07/2021;6;45;;;
Alumnos en práctica sector público;Personal de salud;09/07/2021;1;35;;;
Alumnos en práctica sector público;Personal de salud;10/07/2021;;4;;;
Alumnos en práctica sector público;Personal de salud;12/07/2021;3;31;;;
Alumnos en práctica sector público;Personal de salud;13/07/2021;5;25;1;;
Alumnos en práctica sector público;Personal de salud;14/07/2021;3;19;;;
Alumnos en práctica sector público;Personal de salud;15/07/2021;3;29;1;;
Alumnos en práctica sector público;Personal de salud;16/07/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;17/07/2021;;4;;;
Alumnos en práctica sector público;Personal de salud;19/07/2021;7;18;;;
Alumnos en práctica sector público;Personal de salud;20/07/2021;5;19;;;
Alumnos en práctica sector público;Personal de salud;21/07/2021;2;16;1;;
Alumnos en práctica sector público;Personal de salud;22/07/2021;1;17;;;
Alumnos en práctica sector público;Personal de salud;23/07/2021;1;12;;;
Alumnos en práctica sector público;Personal de salud;24/07/2021;;2;;;
Alumnos en práctica sector público;Personal de salud;26/07/2021;2;8;1;;
Alumnos en práctica sector público;Personal de salud;27/07/2021;4;9;;;
Alumnos en práctica sector público;Personal de salud;28/07/2021;3;2;;;
Alumnos en práctica sector público;Personal de salud;29/07/2021;5;6;;;
Alumnos en práctica sector público;Personal de salud;30/07/2021;1;3;;;
Alumnos en práctica sector público;Personal de salud;01/08/2021;3;;;;
Alumnos en práctica sector público;Personal de salud;02/08/2021;5;12;1;;
Alumnos en práctica sector público;Personal de salud;03/08/2021;8;7;;;
Alumnos en práctica sector público;Personal de salud;04/08/2021;;7;;;
Alumnos en práctica sector público;Personal de salud;05/08/2021;;6;;;
Alumnos en práctica sector público;Personal de salud;06/08/2021;1;2;;;
Alumnos en práctica sector público;Personal de salud;09/08/2021;2;9;;;
Alumnos en práctica sector público;Personal de salud;10/08/2021;6;9;;;
Alumnos en práctica sector público;Personal de salud;11/08/2021;;4;;3;
Alumnos en práctica sector público;Personal de salud;12/08/2021;;1;;4;
Alumnos en práctica sector público;Personal de salud;13/08/2021;;5;;7;
Alumnos en práctica sector público;Personal de salud;16/08/2021;1;9;1;12;
Alumnos en práctica sector público;Personal de salud;17/08/2021;1;6;;10;
Alumnos en práctica sector público;Personal de salud;18/08/2021;1;5;1;4;
Alumnos en práctica sector público;Personal de salud;19/08/2021;1;2;;12;
Alumnos en práctica sector público;Personal de salud;20/08/2021;;3;;43;
Alumnos en práctica sector público;Personal de salud;21/08/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;22/08/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;23/08/2021;2;7;;7;
Alumnos en práctica sector público;Personal de salud;24/08/2021;1;6;;8;
