SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/02/2021;2917;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/02/2021;2507;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/02/2021;1927;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/02/2021;972;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/02/2021;759;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/02/2021;92;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/02/2021;7;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/02/2021;2443;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/02/2021;3717;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/02/2021;3169;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/02/2021;5067;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/02/2021;4808;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/02/2021;478;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/02/2021;9;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/03/2021;5687;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/03/2021;6105;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/03/2021;4781;38;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/03/2021;4804;216;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/03/2021;4662;260;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/03/2021;653;99;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/03/2021;115;15;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/03/2021;76468;569;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/03/2021;90618;1066;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/03/2021;91571;1515;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/03/2021;122530;1908;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/03/2021;107152;1875;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/03/2021;15482;466;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/03/2021;1738;33;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/03/2021;97520;3634;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/03/2021;99377;4591;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/03/2021;85073;3581;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/03/2021;85694;4054;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/03/2021;80558;2441;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/03/2021;13973;172;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/03/2021;1453;6;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/03/2021;44173;3671;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/03/2021;35784;3151;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/03/2021;35651;1855;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/03/2021;29038;1661;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/03/2021;28011;1848;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/03/2021;3130;103;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/03/2021;233;19;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/03/2021;22557;4042;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/03/2021;19787;5207;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/03/2021;19247;4851;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/04/2021;19197;5841;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/04/2021;355;185;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/04/2021;365;100;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/04/2021;171;96;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/04/2021;15935;67987;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/04/2021;14627;82759;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/04/2021;14106;87350;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/04/2021;14383;112253;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/04/2021;14773;101091;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/04/2021;2113;9247;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/04/2021;247;852;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/04/2021;11702;98657;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/04/2021;11919;95572;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/04/2021;11262;85096;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/04/2021;10592;82831;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/04/2021;10724;78850;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/04/2021;1532;8496;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/04/2021;310;877;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/04/2021;7165;54436;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/04/2021;6062;40834;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/04/2021;4586;36128;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/04/2021;5044;29928;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/04/2021;4262;26962;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/04/2021;684;2868;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/04/2021;38;180;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/04/2021;3681;26208;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/04/2021;3093;21528;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/04/2021;2939;20698;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/04/2021;2755;18913;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/04/2021;4504;6742;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/05/2021;138;144;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/05/2021;107;156;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/05/2021;3531;14968;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/05/2021;3196;14794;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/05/2021;2926;14889;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/05/2021;2916;14409;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/05/2021;3578;13248;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/05/2021;999;1681;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/05/2021;75;90;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/05/2021;3567;12089;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/05/2021;3923;14000;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/05/2021;3656;11794;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/05/2021;3406;10425;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/05/2021;3592;10249;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/05/2021;45;106;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/05/2021;17;33;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/05/2021;3723;8653;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/05/2021;3548;7965;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/05/2021;3790;6511;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/05/2021;4116;6936;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/05/2021;383;152;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/05/2021;838;731;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/05/2021;82;52;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/05/2021;5431;6869;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/05/2021;5809;6098;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/05/2021;5173;4662;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/05/2021;4500;3962;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/05/2021;4370;4252;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/05/2021;1211;636;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/05/2021;339;112;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/05/2021;3510;4305;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/06/2021;2867;4153;278;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/06/2021;2233;3434;317;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/06/2021;1547;3180;677;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/06/2021;1315;3177;452;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/06/2021;490;652;114;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/06/2021;66;81;18;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/06/2021;2150;4374;473;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/06/2021;2331;4466;329;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/06/2021;2587;4181;299;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/06/2021;2275;3626;153;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/06/2021;1865;3642;47;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/06/2021;369;352;2;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/06/2021;30;26;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/06/2021;1999;3916;42;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/06/2021;1793;3680;63;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/06/2021;1666;3978;49;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/06/2021;1401;3813;44;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/06/2021;1085;1734;31;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/06/2021;241;597;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/06/2021;43;71;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/06/2021;102;392;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/06/2021;1425;7116;61;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/06/2021;1249;5151;87;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/06/2021;1182;4568;594;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/06/2021;1090;4120;528;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/06/2021;219;909;109;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/06/2021;43;130;16;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/06/2021;19;71;12;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/06/2021;1048;4897;612;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/06/2021;1134;3555;509;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/07/2021;856;2332;325;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/07/2021;766;1937;248;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/07/2021;191;547;40;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/07/2021;38;64;8;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/07/2021;840;3046;196;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/07/2021;712;2684;152;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/07/2021;516;2819;93;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/07/2021;468;2578;72;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/07/2021;563;2136;58;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/07/2021;310;446;18;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/07/2021;45;52;6;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/07/2021;591;2624;69;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/07/2021;553;2272;54;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/07/2021;358;2023;47;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/07/2021;1014;1964;92;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/07/2021;40;50;4;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/07/2021;140;247;13;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/07/2021;24;14;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/07/2021;617;1594;69;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/07/2021;513;1716;40;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/07/2021;420;1320;24;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/07/2021;309;939;31;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/07/2021;339;1315;21;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/07/2021;425;223;22;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/07/2021;23;22;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/07/2021;261;1003;14;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/07/2021;183;1007;15;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/07/2021;154;779;11;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/07/2021;159;1094;22;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/07/2021;140;938;8;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/07/2021;35;140;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/08/2021;3;8;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/08/2021;1969;708;17;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/08/2021;2033;755;17;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/08/2021;108;1015;7;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/08/2021;80;752;6;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/08/2021;95;553;4;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/08/2021;8;17;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/08/2021;3;2;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/08/2021;1477;596;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/08/2021;1248;528;3;2;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/08/2021;63;1226;4;822;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/08/2021;45;858;7;734;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/08/2021;46;544;1;834;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/08/2021;7;14;;17;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/08/2021;9;3;;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/08/2021;598;532;6;1173;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/08/2021;609;590;26;1319;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/08/2021;40;685;26;1429;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/08/2021;20;513;22;1515;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/08/2021;22;484;27;2769;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/08/2021;5;38;17;82;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/08/2021;;2;8;6;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/08/2021;470;609;81;1055;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/08/2021;351;453;51;973;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/08/2021;268;329;25;886;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/08/2021;31;577;18;1143;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/08/2021;19;424;14;1047;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/08/2021;4;21;8;71;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/08/2021;2;3;4;16;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/08/2021;310;1603;36;1071;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/08/2021;300;1758;35;1079;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/09/2021;46;503;14;1228;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/09/2021;41;338;21;1427;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/09/2021;31;286;9;4244;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/09/2021;8;9;6;97;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/09/2021;1;1;;2;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/09/2021;246;1278;25;9290;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/09/2021;247;1213;15;9105;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/09/2021;24;297;3;27882;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/09/2021;20;190;11;31592;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/09/2021;27;135;7;34710;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/09/2021;4;12;7;335;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/09/2021;;;;44;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/09/2021;162;697;8;13098;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/09/2021;147;726;13;9443;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/09/2021;92;303;14;6592;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/09/2021;48;136;2;3462;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/09/2021;2;1;;5;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/09/2021;118;443;11;6160;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/09/2021;122;444;17;6829;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/09/2021;78;337;9;6292;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/09/2021;88;234;1;6824;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/09/2021;124;158;6;6677;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/09/2021;6;5;;221;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/09/2021;;1;1;53;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/09/2021;128;351;7;34804;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/09/2021;159;372;9;39742;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/09/2021;141;258;4;30923;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/09/2021;143;198;1;18501;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/10/2021;132;161;3;16517;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/10/2021;10;6;;596;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/10/2021;5;;;149;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/10/2021;155;296;2;26955;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/10/2021;118;280;4;29199;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/10/2021;119;137;3;27617;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/10/2021;97;119;3;31761;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/10/2021;111;133;8;35529;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/10/2021;7;3;;507;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/10/2021;;;;104;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/10/2021;2;1;;228;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/10/2021;113;236;1;25333;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/10/2021;100;184;;27784;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/10/2021;93;151;2;29912;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/10/2021;74;105;4;30925;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/10/2021;3;10;;962;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/10/2021;;;;202;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/10/2021;93;155;1;28491;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/10/2021;87;189;1;28968;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/10/2021;93;127;;26144;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/10/2021;82;135;;26370;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/10/2021;72;141;;34835;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/10/2021;4;1;;1478;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/10/2021;2;;;193;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/10/2021;106;190;;33538;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/10/2021;105;204;1;37384;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/10/2021;105;216;2;33413;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/10/2021;79;214;1;32632;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/10/2021;94;202;;32157;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/10/2021;6;12;;3667;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/10/2021;2;1;;395;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/11/2021;2;5;;296;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/11/2021;120;234;;25362;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/11/2021;90;213;;32169;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/11/2021;106;197;1;28884;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/11/2021;88;180;;26323;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/11/2021;11;18;;4095;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/11/2021;;;;481;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/11/2021;119;159;2;20294;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/11/2021;99;177;2;22887;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/11/2021;97;165;;19133;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/11/2021;91;176;1;16547;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/11/2021;93;142;;18317;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/11/2021;14;20;;3693;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/11/2021;2;3;;401;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/11/2021;110;174;1;18266;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/11/2021;111;172;;15975;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/11/2021;92;145;1;13693;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/11/2021;87;138;;12778;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/11/2021;69;126;;11765;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/11/2021;12;10;;1983;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/11/2021;;1;;243;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/11/2021;76;149;1;10300;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/11/2021;66;129;;9774;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/11/2021;65;131;;8768;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/11/2021;57;124;;8123;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/11/2021;45;129;;7700;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/11/2021;7;17;;1882;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/11/2021;1;2;;277;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/11/2021;66;117;;10161;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/11/2021;62;155;;11501;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/12/2021;50;116;;10227;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/12/2021;70;118;;9231;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/12/2021;47;122;;9248;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/12/2021;9;20;;1717;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/12/2021;1;2;;281;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/12/2021;62;143;1;9665;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/12/2021;66;126;;9234;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/12/2021;1;1;;219;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/12/2021;46;129;1;6783;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/12/2021;45;119;;6355;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/12/2021;7;9;;1434;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/12/2021;2;1;;226;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/12/2021;53;125;2;7818;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/12/2021;52;128;;7158;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/12/2021;55;114;;6325;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/12/2021;39;104;1;5643;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/12/2021;39;96;;4981;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/12/2021;5;9;;1045;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/12/2021;;1;;182;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/12/2021;36;84;;5458;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/12/2021;43;89;2;4969;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/12/2021;35;88;;4220;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/12/2021;20;61;;3284;
