SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/02/2022;;3;;164;440
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/02/2022;;4;;22;31
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/02/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/02/2022;;4;;162;484
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/02/2022;;3;;133;415
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/02/2022;;5;;130;339
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/02/2022;;4;;129;316
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/02/2022;;;;101;249
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/02/2022;;;;9;25
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/02/2022;;;;1;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/02/2022;;5;;132;904
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/03/2022;;2;;119;789
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/03/2022;;7;;131;755
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/03/2022;1;1;;95;667
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/03/2022;;4;;101;721
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/03/2022;;;;12;60
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/03/2022;;;;;3
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/03/2022;;3;;120;944
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/03/2022;;2;;80;770
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/03/2022;;1;;95;711
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/03/2022;;;;99;713
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/03/2022;;3;;69;649
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/03/2022;;;;8;74
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/03/2022;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/03/2022;;2;;99;2139
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/03/2022;;2;;112;2077
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/03/2022;;1;;84;1672
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/03/2022;;2;;71;1388
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/03/2022;;1;;64;1494
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/03/2022;;;;11;136
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/03/2022;;;;;8
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/03/2022;;2;;101;2961
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/03/2022;;2;;84;2758
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/03/2022;;1;;78;2502
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/03/2022;;;;68;2080
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/03/2022;;;;67;2446
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/03/2022;;;;10;255
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/03/2022;;;;;14
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/03/2022;;1;;97;1712
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/03/2022;;3;;68;1584
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/03/2022;;1;;77;1349
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/03/2022;;1;;81;1001
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/04/2022;;2;;64;1135
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/04/2022;;;;9;127
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/04/2022;;;;;5
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/04/2022;;1;;71;1971
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/04/2022;;;;72;1910
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/04/2022;;;;61;1866
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/04/2022;;2;;58;1490
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/04/2022;;3;;57;1453
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/04/2022;;;;16;263
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/04/2022;;;;;8
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/04/2022;;1;;60;2760
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/04/2022;;;;62;3093
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/04/2022;;1;;39;3058
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/04/2022;;1;;62;3115
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/04/2022;;;;1;33
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/04/2022;;;;;25
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/04/2022;;;;2;23
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/04/2022;;1;;45;3294
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/04/2022;1;1;;46;3750
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/04/2022;;2;;48;3745
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/04/2022;;;;47;3524
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/04/2022;;2;;51;3513
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/04/2022;;;;7;497
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/04/2022;;;;;24
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/04/2022;;;;47;3277
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/04/2022;;1;;54;2859
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/04/2022;;;;51;2942
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/04/2022;;3;;34;2731
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/04/2022;;1;;41;3237
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/04/2022;;;;5;609
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/05/2022;;;;1;9
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/05/2022;;2;;70;3540
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/05/2022;;;;56;3328
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/05/2022;;1;;45;3106
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/05/2022;;;;60;2530
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/05/2022;;1;;48;2423
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/05/2022;;1;;11;496
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/05/2022;;;;;20
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/05/2022;;3;;56;2385
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/05/2022;;;;67;3224
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/05/2022;;;;53;5141
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/05/2022;;;;79;5173
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/05/2022;;1;;71;4941
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/05/2022;;;;8;1140
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/05/2022;;;;;96
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/05/2022;;2;;68;4963
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/05/2022;;4;;72;5138
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/05/2022;;;;86;5152
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/05/2022;;2;;63;4378
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/05/2022;;2;;63;4638
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/05/2022;;;;6;752
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/05/2022;;;;;119
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/05/2022;;2;;83;4771
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/05/2022;;3;;82;4750
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/05/2022;;;;64;4691
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/05/2022;;1;;75;4436
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/05/2022;;1;;65;4547
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/05/2022;;1;;27;1621
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/05/2022;;1;;2;200
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/05/2022;;4;;81;5412
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/05/2022;;;;91;6235
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/06/2022;;;;76;5127
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/06/2022;;1;;71;4156
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/06/2022;;2;;65;3395
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/06/2022;;;;18;1044
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/06/2022;;;;2;121
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/06/2022;;2;;67;3532
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/06/2022;;1;;73;3035
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/06/2022;;1;;49;2643
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/06/2022;;;;45;2312
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/06/2022;;3;;44;2162
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/06/2022;;;;6;715
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/06/2022;;;;2;77
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/06/2022;;3;;56;2198
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/06/2022;;;;48;1975
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/06/2022;;3;;47;1855
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/06/2022;;;;30;1674
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/06/2022;;2;;28;1614
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/06/2022;;;;15;449
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/06/2022;;;;;43
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/06/2022;;1;;32;2007
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/06/2022;;;;6;123
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/06/2022;;;;35;1596
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/06/2022;;;;35;1286
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/06/2022;;;;27;1416
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/06/2022;;;;4;449
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/06/2022;;;;3;63
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/06/2022;;;;4;104
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/06/2022;;1;;30;1617
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/06/2022;;1;;38;1501
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/06/2022;;;;38;1346
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/07/2022;;1;;27;1167
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/07/2022;;;;1;395
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/07/2022;;;;;41
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/07/2022;;2;;32;1565
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/07/2022;;1;;37;1358
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/07/2022;;1;;25;1251
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/07/2022;;1;;26;1189
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/07/2022;;1;;22;1184
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/07/2022;;;;10;284
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/07/2022;;;;;47
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/07/2022;;1;;31;1209
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/07/2022;;2;;33;1139
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/07/2022;;;;35;1080
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/07/2022;;2;;15;877
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/07/2022;;;;17;885
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/07/2022;;1;;2;104
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/07/2022;;;;1;18
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/07/2022;;1;;27;1057
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/07/2022;;;;31;906
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/07/2022;;;;23;869
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/07/2022;;1;;30;810
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/07/2022;;;;14;743
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/07/2022;;;;5;204
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/07/2022;;;;2;20
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/07/2022;;1;;18;779
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/07/2022;;3;;35;620
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/07/2022;;;;25;630
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/07/2022;;1;;23;573
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/07/2022;;3;;26;551
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/07/2022;;;;7;140
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/07/2022;;;;1;21
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/08/2022;;1;;23;600
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/08/2022;;2;;28;588
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/08/2022;;1;;21;544
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/08/2022;;;;21;460
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/08/2022;;1;;20;465
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/08/2022;;;;2;93
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/08/2022;;;;2;16
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/08/2022;;;;19;478
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/08/2022;;;;15;452
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/08/2022;;1;;10;438
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/08/2022;;1;;17;413
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/08/2022;;2;;11;424
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/08/2022;;1;;1;93
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/08/2022;;;;1;8
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/08/2022;;;;;15
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/08/2022;;1;;21;426
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/08/2022;;1;;14;419
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/08/2022;;;;24;354
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/08/2022;;3;;23;353
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/08/2022;;;;5;80
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/08/2022;;;;;6
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/08/2022;;1;;24;399
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/08/2022;;2;;19;357
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/08/2022;;;;20;326
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/08/2022;;;;19;328
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/08/2022;;1;;17;298
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/08/2022;;1;;3;83
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/08/2022;;;;;17
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/08/2022;;;;28;325
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/08/2022;;1;;19;350
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/08/2022;;;;22;313
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/09/2022;;1;;14;262
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/09/2022;;1;;10;245
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/09/2022;;;;3;57
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/09/2022;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/09/2022;;;;13;247
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/09/2022;;1;;8;256
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/09/2022;;;;10;240
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/09/2022;;;;10;204
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/09/2022;;;;12;218
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/09/2022;;1;;5;58
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/09/2022;;;;;7
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/09/2022;;3;;14;288
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/09/2022;;;;11;287
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/09/2022;;;;13;198
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/09/2022;;;;10;131
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/09/2022;;;;;8
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/09/2022;;;;;13
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/09/2022;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/09/2022;;1;;13;173
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/09/2022;;;;7;156
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/09/2022;;;;5;88
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/09/2022;;;;2;66
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/09/2022;;;;;15
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/09/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/09/2022;;;;3;62
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/09/2022;;1;;3;56
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/09/2022;;1;;6;40
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/09/2022;;;;3;39
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/09/2022;;;;4;24
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/10/2022;;;;;3
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/10/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/10/2022;;;;2;21
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/10/2022;;;;2;18
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/10/2022;;;;2;17
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/10/2022;;;;;31
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/10/2022;;;;;13
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/10/2022;;1;;;20
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/10/2022;;;;2;32
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/10/2022;;;;;18
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/10/2022;;;;;13
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/10/2022;;;;1;3
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/10/2022;;;;1;19
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/10/2022;;;;2;10
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/10/2022;;;;2;9
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/10/2022;;;;4;8
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/10/2022;;;;4;13
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/10/2022;;;;;4
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/10/2022;;1;;;16
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/10/2022;;;;2;13
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/10/2022;;;;;18
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/10/2022;;;;;14
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/10/2022;;;;1;18
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/10/2022;;;;1;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/11/2022;;;;;3
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/11/2022;;;;2;5
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/11/2022;;;;1;8
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/11/2022;;;;;8
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/11/2022;;;;1;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/11/2022;;;;;11
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/11/2022;;;;;12
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/11/2022;;;;1;11
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/11/2022;;;;3;8
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/11/2022;;;;1;12
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/11/2022;;;;1;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/11/2022;;;;1;11
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/11/2022;;;;;5
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/11/2022;;;;;6
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/11/2022;;;;;9
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/11/2022;;;;1;8
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/11/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/11/2022;;;;;7
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/11/2022;;;;1;5
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/11/2022;;;;1;7
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/11/2022;;;;2;6
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/11/2022;;;;;5
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/11/2022;;;;1;4
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/11/2022;;1;;;3
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/11/2022;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/12/2022;;;;;5
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/12/2022;;;;;7
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/12/2022;;;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/12/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/12/2022;;;;1;4
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/12/2022;;;;;6
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/12/2022;;;;;10
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/12/2022;;;;;6
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/12/2022;;;;;6
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/12/2022;;;;3;5
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/12/2022;;;;1;4
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/12/2022;;;;1;3
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/12/2022;;;;2;4
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/12/2022;;;;;4
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/12/2022;;;;1;7
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/12/2022;;;;;5
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/12/2022;;;;;4
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/12/2022;;;;;4
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/12/2022;;;;;3
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/12/2022;;;;1;6
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/12/2022;;;;;5
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/12/2022;;;;;3
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/12/2022;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/01/2023;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/01/2023;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/01/2023;;;;1;8
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/01/2023;;;;1;4
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/01/2023;;;;;5
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/01/2023;;;;;6
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/01/2023;;;;2;7
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/01/2023;;1;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/01/2023;;;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/01/2023;;;;;2
