SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Administrativo de apoyo no clinico sector privado;Personal de salud;24/09/2021;;3;;848;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/09/2021;;;;13;
Administrativo de apoyo no clinico sector privado;Personal de salud;27/09/2021;;2;2;348;
Administrativo de apoyo no clinico sector privado;Personal de salud;28/09/2021;2;1;1;430;
Administrativo de apoyo no clinico sector privado;Personal de salud;29/09/2021;;6;;458;
Administrativo de apoyo no clinico sector privado;Personal de salud;30/09/2021;;1;2;503;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/10/2021;1;2;;441;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/10/2021;;;;7;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/10/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/10/2021;1;4;;223;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/10/2021;;1;;282;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/10/2021;;2;;285;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/10/2021;;2;;314;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/10/2021;;2;;265;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/10/2021;;;;4;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/10/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/10/2021;;;;4;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/10/2021;1;3;;176;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/10/2021;3;4;;223;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/10/2021;2;5;;427;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/10/2021;1;1;;422;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/10/2021;;1;;10;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/10/2021;;;;2;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/10/2021;2;;;166;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/10/2021;;3;;185;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/10/2021;;;;176;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/10/2021;1;;;200;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/10/2021;1;2;;325;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/10/2021;;;;12;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/10/2021;;;;2;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/10/2021;1;3;;226;
Administrativo de apoyo no clinico sector privado;Personal de salud;26/10/2021;;;;241;
Administrativo de apoyo no clinico sector privado;Personal de salud;27/10/2021;2;1;;258;
Administrativo de apoyo no clinico sector privado;Personal de salud;28/10/2021;;3;1;256;
Administrativo de apoyo no clinico sector privado;Personal de salud;29/10/2021;2;2;;321;
Administrativo de apoyo no clinico sector privado;Personal de salud;30/10/2021;;;;41;
Administrativo de apoyo no clinico sector privado;Personal de salud;31/10/2021;;;;8;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/11/2021;;;;7;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/11/2021;;4;;151;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/11/2021;1;4;;271;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/11/2021;1;1;;316;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/11/2021;;1;;317;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/11/2021;;;;43;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/11/2021;;;;4;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/11/2021;2;1;;137;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/11/2021;;2;;220;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/11/2021;2;4;;234;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/11/2021;;3;;232;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/11/2021;;1;;194;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/11/2021;1;1;;44;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/11/2021;;;;7;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/11/2021;1;3;;178;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/11/2021;1;1;;184;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/11/2021;3;;;156;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/11/2021;;1;;151;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/11/2021;1;2;;152;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/11/2021;;;;34;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/11/2021;;;;3;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/11/2021;3;;;98;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/11/2021;;;;99;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/11/2021;1;4;;115;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/11/2021;;2;;79;
Administrativo de apoyo no clinico sector privado;Personal de salud;26/11/2021;4;3;;97;
Administrativo de apoyo no clinico sector privado;Personal de salud;27/11/2021;;;;22;
Administrativo de apoyo no clinico sector privado;Personal de salud;28/11/2021;;;;4;
Administrativo de apoyo no clinico sector privado;Personal de salud;29/11/2021;;;;105;
Administrativo de apoyo no clinico sector privado;Personal de salud;30/11/2021;;;;138;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/12/2021;;;;126;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/12/2021;;;;138;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/12/2021;;3;;101;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/12/2021;;;;21;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/12/2021;;;;3;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/12/2021;2;2;;121;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/12/2021;1;1;;134;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/12/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/12/2021;;3;;72;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/12/2021;;1;;96;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/12/2021;;;;25;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/12/2021;;;;3;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/12/2021;;2;;111;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/12/2021;1;2;;106;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/12/2021;;1;;92;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/12/2021;;;;83;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/12/2021;;3;;89;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/12/2021;;;;23;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/12/2021;;1;;89;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/12/2021;;1;;70;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/12/2021;;1;;52;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/12/2021;1;;;41;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/12/2021;;1;;16;
Administrativo de apoyo no clinico sector privado;Personal de salud;26/12/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;27/12/2021;;4;;121;
Administrativo de apoyo no clinico sector privado;Personal de salud;28/12/2021;;1;;179;
Administrativo de apoyo no clinico sector privado;Personal de salud;29/12/2021;1;1;;150;
Administrativo de apoyo no clinico sector privado;Personal de salud;30/12/2021;;1;;191;
Administrativo de apoyo no clinico sector privado;Personal de salud;31/12/2021;;;;48;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/01/2022;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/01/2022;;1;;119;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/01/2022;;3;;96;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/01/2022;;;;86;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/01/2022;;1;;81;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/01/2022;;1;;87;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/01/2022;;;;20;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/01/2022;;;;4;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/01/2022;;2;;67;10
Administrativo de apoyo no clinico sector privado;Personal de salud;11/01/2022;;1;;58;8
Administrativo de apoyo no clinico sector privado;Personal de salud;12/01/2022;;1;;46;6
Administrativo de apoyo no clinico sector privado;Personal de salud;13/01/2022;;;;48;7
Administrativo de apoyo no clinico sector privado;Personal de salud;14/01/2022;;2;;54;11
Administrativo de apoyo no clinico sector privado;Personal de salud;15/01/2022;;;;7;1
Administrativo de apoyo no clinico sector privado;Personal de salud;16/01/2022;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/01/2022;;1;;49;10
Administrativo de apoyo no clinico sector privado;Personal de salud;18/01/2022;4;;;40;6
Administrativo de apoyo no clinico sector privado;Personal de salud;19/01/2022;1;;;34;11
Administrativo de apoyo no clinico sector privado;Personal de salud;20/01/2022;2;1;;44;688
Administrativo de apoyo no clinico sector privado;Personal de salud;21/01/2022;1;;;33;715
Administrativo de apoyo no clinico sector privado;Personal de salud;22/01/2022;;;;10;25
Administrativo de apoyo no clinico sector privado;Personal de salud;23/01/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;24/01/2022;;;;43;534
Administrativo de apoyo no clinico sector privado;Personal de salud;25/01/2022;;;;28;506
Administrativo de apoyo no clinico sector privado;Personal de salud;26/01/2022;2;1;;31;410
Administrativo de apoyo no clinico sector privado;Personal de salud;27/01/2022;;1;;19;379
Administrativo de apoyo no clinico sector privado;Personal de salud;28/01/2022;;2;;26;460
Administrativo de apoyo no clinico sector privado;Personal de salud;29/01/2022;;;;4;18
Administrativo de apoyo no clinico sector privado;Personal de salud;30/01/2022;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;31/01/2022;;;;26;344
Administrativo de apoyo no clinico sector privado;Personal de salud;01/02/2022;2;1;;25;358
Administrativo de apoyo no clinico sector privado;Personal de salud;02/02/2022;1;;;22;268
Administrativo de apoyo no clinico sector privado;Personal de salud;03/02/2022;;1;;14;198
Administrativo de apoyo no clinico sector privado;Personal de salud;04/02/2022;;;;13;234
Administrativo de apoyo no clinico sector privado;Personal de salud;05/02/2022;;;;2;9
Administrativo de apoyo no clinico sector privado;Personal de salud;07/02/2022;;;;18;156
Administrativo de apoyo no clinico sector privado;Personal de salud;08/02/2022;;;;14;184
Administrativo de apoyo no clinico sector privado;Personal de salud;09/02/2022;1;1;;10;155
Administrativo de apoyo no clinico sector privado;Personal de salud;10/02/2022;;;;19;132
Administrativo de apoyo no clinico sector privado;Personal de salud;11/02/2022;;;;15;161
Administrativo de apoyo no clinico sector privado;Personal de salud;12/02/2022;;;;1;19
Administrativo de apoyo no clinico sector privado;Personal de salud;13/02/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;14/02/2022;;;;13;177
Administrativo de apoyo no clinico sector privado;Personal de salud;15/02/2022;;2;;15;146
Administrativo de apoyo no clinico sector privado;Personal de salud;16/02/2022;;1;;5;155
Administrativo de apoyo no clinico sector privado;Personal de salud;17/02/2022;;2;;16;275
Administrativo de apoyo no clinico sector privado;Personal de salud;18/02/2022;;1;;13;217
Administrativo de apoyo no clinico sector privado;Personal de salud;19/02/2022;;;;1;10
Administrativo de apoyo no clinico sector privado;Personal de salud;21/02/2022;;;;15;100
Administrativo de apoyo no clinico sector privado;Personal de salud;22/02/2022;;;;13;101
Administrativo de apoyo no clinico sector privado;Personal de salud;23/02/2022;1;2;;10;96
Administrativo de apoyo no clinico sector privado;Personal de salud;24/02/2022;;;;9;111
Administrativo de apoyo no clinico sector privado;Personal de salud;25/02/2022;;;;10;116
Administrativo de apoyo no clinico sector privado;Personal de salud;26/02/2022;;;;1;5
Administrativo de apoyo no clinico sector privado;Personal de salud;28/02/2022;;;;6;122
Administrativo de apoyo no clinico sector privado;Personal de salud;01/03/2022;;2;;7;121
Administrativo de apoyo no clinico sector privado;Personal de salud;02/03/2022;;1;;7;132
Administrativo de apoyo no clinico sector privado;Personal de salud;03/03/2022;;;;10;150
Administrativo de apoyo no clinico sector privado;Personal de salud;04/03/2022;;;;6;118
Administrativo de apoyo no clinico sector privado;Personal de salud;05/03/2022;;;;;6
Administrativo de apoyo no clinico sector privado;Personal de salud;07/03/2022;;;;8;124
Administrativo de apoyo no clinico sector privado;Personal de salud;08/03/2022;;;;6;124
Administrativo de apoyo no clinico sector privado;Personal de salud;09/03/2022;;;;10;119
Administrativo de apoyo no clinico sector privado;Personal de salud;10/03/2022;;;;4;128
Administrativo de apoyo no clinico sector privado;Personal de salud;11/03/2022;;;;3;144
Administrativo de apoyo no clinico sector privado;Personal de salud;12/03/2022;;;;1;14
Administrativo de apoyo no clinico sector privado;Personal de salud;14/03/2022;;;;7;184
Administrativo de apoyo no clinico sector privado;Personal de salud;15/03/2022;;1;;8;295
Administrativo de apoyo no clinico sector privado;Personal de salud;16/03/2022;;1;;4;166
Administrativo de apoyo no clinico sector privado;Personal de salud;17/03/2022;;;;4;195
Administrativo de apoyo no clinico sector privado;Personal de salud;18/03/2022;;;;5;191
Administrativo de apoyo no clinico sector privado;Personal de salud;19/03/2022;;;;;16
Administrativo de apoyo no clinico sector privado;Personal de salud;20/03/2022;;;;;2
Administrativo de apoyo no clinico sector privado;Personal de salud;21/03/2022;;;;5;196
Administrativo de apoyo no clinico sector privado;Personal de salud;22/03/2022;;;;3;198
Administrativo de apoyo no clinico sector privado;Personal de salud;23/03/2022;;;;7;199
Administrativo de apoyo no clinico sector privado;Personal de salud;24/03/2022;;;;3;149
Administrativo de apoyo no clinico sector privado;Personal de salud;25/03/2022;;1;;2;221
Administrativo de apoyo no clinico sector privado;Personal de salud;26/03/2022;;;;;35
Administrativo de apoyo no clinico sector privado;Personal de salud;28/03/2022;;;;5;121
Administrativo de apoyo no clinico sector privado;Personal de salud;29/03/2022;;2;;4;128
Administrativo de apoyo no clinico sector privado;Personal de salud;30/03/2022;;;;4;118
Administrativo de apoyo no clinico sector privado;Personal de salud;31/03/2022;1;;;7;111
Administrativo de apoyo no clinico sector privado;Personal de salud;01/04/2022;;1;;5;125
Administrativo de apoyo no clinico sector privado;Personal de salud;02/04/2022;;;;;14
Administrativo de apoyo no clinico sector privado;Personal de salud;03/04/2022;;;;;2
Administrativo de apoyo no clinico sector privado;Personal de salud;04/04/2022;;;;4;141
Administrativo de apoyo no clinico sector privado;Personal de salud;05/04/2022;;;;8;121
Administrativo de apoyo no clinico sector privado;Personal de salud;06/04/2022;;;;3;129
Administrativo de apoyo no clinico sector privado;Personal de salud;07/04/2022;;;;1;134
Administrativo de apoyo no clinico sector privado;Personal de salud;08/04/2022;;;;7;138
Administrativo de apoyo no clinico sector privado;Personal de salud;09/04/2022;;;;1;25
Administrativo de apoyo no clinico sector privado;Personal de salud;10/04/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;11/04/2022;;;;6;135
Administrativo de apoyo no clinico sector privado;Personal de salud;12/04/2022;;;;4;146
Administrativo de apoyo no clinico sector privado;Personal de salud;13/04/2022;;;;;138
Administrativo de apoyo no clinico sector privado;Personal de salud;14/04/2022;;;;7;160
Administrativo de apoyo no clinico sector privado;Personal de salud;15/04/2022;;;;;2
Administrativo de apoyo no clinico sector privado;Personal de salud;16/04/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;18/04/2022;;;;4;127
Administrativo de apoyo no clinico sector privado;Personal de salud;19/04/2022;;;;3;129
Administrativo de apoyo no clinico sector privado;Personal de salud;20/04/2022;;;;2;162
Administrativo de apoyo no clinico sector privado;Personal de salud;21/04/2022;;;;1;145
Administrativo de apoyo no clinico sector privado;Personal de salud;22/04/2022;;;;3;166
Administrativo de apoyo no clinico sector privado;Personal de salud;23/04/2022;;;;;25
Administrativo de apoyo no clinico sector privado;Personal de salud;24/04/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;25/04/2022;;;;3;131
Administrativo de apoyo no clinico sector privado;Personal de salud;26/04/2022;;;;3;126
Administrativo de apoyo no clinico sector privado;Personal de salud;27/04/2022;;;;7;128
Administrativo de apoyo no clinico sector privado;Personal de salud;28/04/2022;;;;;135
Administrativo de apoyo no clinico sector privado;Personal de salud;29/04/2022;;1;;;162
Administrativo de apoyo no clinico sector privado;Personal de salud;30/04/2022;;;;;28
Administrativo de apoyo no clinico sector privado;Personal de salud;01/05/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;02/05/2022;;;;5;193
Administrativo de apoyo no clinico sector privado;Personal de salud;03/05/2022;;;;5;149
Administrativo de apoyo no clinico sector privado;Personal de salud;04/05/2022;;;;4;143
Administrativo de apoyo no clinico sector privado;Personal de salud;05/05/2022;;1;;5;128
Administrativo de apoyo no clinico sector privado;Personal de salud;06/05/2022;;;;4;153
Administrativo de apoyo no clinico sector privado;Personal de salud;07/05/2022;;;;;18
Administrativo de apoyo no clinico sector privado;Personal de salud;08/05/2022;;;;;3
Administrativo de apoyo no clinico sector privado;Personal de salud;09/05/2022;;;;2;110
Administrativo de apoyo no clinico sector privado;Personal de salud;10/05/2022;;1;;4;165
Administrativo de apoyo no clinico sector privado;Personal de salud;11/05/2022;;;;4;281
Administrativo de apoyo no clinico sector privado;Personal de salud;12/05/2022;;;;4;285
Administrativo de apoyo no clinico sector privado;Personal de salud;13/05/2022;1;;;3;288
Administrativo de apoyo no clinico sector privado;Personal de salud;14/05/2022;;;;;68
Administrativo de apoyo no clinico sector privado;Personal de salud;15/05/2022;;;;;5
Administrativo de apoyo no clinico sector privado;Personal de salud;16/05/2022;;;;3;252
Administrativo de apoyo no clinico sector privado;Personal de salud;17/05/2022;1;;;4;274
Administrativo de apoyo no clinico sector privado;Personal de salud;18/05/2022;;;;5;303
Administrativo de apoyo no clinico sector privado;Personal de salud;19/05/2022;;;;5;237
Administrativo de apoyo no clinico sector privado;Personal de salud;20/05/2022;;1;;2;304
Administrativo de apoyo no clinico sector privado;Personal de salud;21/05/2022;;;;;51
Administrativo de apoyo no clinico sector privado;Personal de salud;22/05/2022;;;;;6
Administrativo de apoyo no clinico sector privado;Personal de salud;23/05/2022;;2;;3;294
Administrativo de apoyo no clinico sector privado;Personal de salud;24/05/2022;;;;;295
Administrativo de apoyo no clinico sector privado;Personal de salud;25/05/2022;;;;3;275
Administrativo de apoyo no clinico sector privado;Personal de salud;26/05/2022;;;;7;266
Administrativo de apoyo no clinico sector privado;Personal de salud;27/05/2022;;1;;5;303
Administrativo de apoyo no clinico sector privado;Personal de salud;28/05/2022;;;;1;100
Administrativo de apoyo no clinico sector privado;Personal de salud;29/05/2022;;;;;18
Administrativo de apoyo no clinico sector privado;Personal de salud;30/05/2022;;;;6;321
Administrativo de apoyo no clinico sector privado;Personal de salud;31/05/2022;;;;4;382
Administrativo de apoyo no clinico sector privado;Personal de salud;01/06/2022;;;;5;307
Administrativo de apoyo no clinico sector privado;Personal de salud;02/06/2022;;;;2;272
Administrativo de apoyo no clinico sector privado;Personal de salud;03/06/2022;;;;3;230
Administrativo de apoyo no clinico sector privado;Personal de salud;04/06/2022;;;;1;67
Administrativo de apoyo no clinico sector privado;Personal de salud;05/06/2022;;;;;8
Administrativo de apoyo no clinico sector privado;Personal de salud;06/06/2022;;1;;9;197
Administrativo de apoyo no clinico sector privado;Personal de salud;07/06/2022;;;;5;180
Administrativo de apoyo no clinico sector privado;Personal de salud;08/06/2022;;;;8;199
Administrativo de apoyo no clinico sector privado;Personal de salud;09/06/2022;;;;4;164
Administrativo de apoyo no clinico sector privado;Personal de salud;10/06/2022;;;;6;179
Administrativo de apoyo no clinico sector privado;Personal de salud;11/06/2022;;;;1;41
Administrativo de apoyo no clinico sector privado;Personal de salud;12/06/2022;;;;;5
Administrativo de apoyo no clinico sector privado;Personal de salud;13/06/2022;;;;3;116
Administrativo de apoyo no clinico sector privado;Personal de salud;14/06/2022;;1;;2;129
Administrativo de apoyo no clinico sector privado;Personal de salud;15/06/2022;;;;1;106
Administrativo de apoyo no clinico sector privado;Personal de salud;16/06/2022;;;;3;109
Administrativo de apoyo no clinico sector privado;Personal de salud;17/06/2022;;1;;6;109
Administrativo de apoyo no clinico sector privado;Personal de salud;18/06/2022;;;;1;30
Administrativo de apoyo no clinico sector privado;Personal de salud;19/06/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;20/06/2022;;;;3;135
Administrativo de apoyo no clinico sector privado;Personal de salud;21/06/2022;;;;;3
Administrativo de apoyo no clinico sector privado;Personal de salud;22/06/2022;;;;2;85
Administrativo de apoyo no clinico sector privado;Personal de salud;23/06/2022;;;;;67
Administrativo de apoyo no clinico sector privado;Personal de salud;24/06/2022;;;;2;91
Administrativo de apoyo no clinico sector privado;Personal de salud;25/06/2022;;;;1;31
Administrativo de apoyo no clinico sector privado;Personal de salud;27/06/2022;;;;;8
Administrativo de apoyo no clinico sector privado;Personal de salud;28/06/2022;;;;1;86
Administrativo de apoyo no clinico sector privado;Personal de salud;29/06/2022;;;;3;69
Administrativo de apoyo no clinico sector privado;Personal de salud;30/06/2022;;;;;83
Administrativo de apoyo no clinico sector privado;Personal de salud;01/07/2022;;;;;70
Administrativo de apoyo no clinico sector privado;Personal de salud;02/07/2022;;;;1;23
Administrativo de apoyo no clinico sector privado;Personal de salud;03/07/2022;;;;;2
Administrativo de apoyo no clinico sector privado;Personal de salud;04/07/2022;;;;2;88
Administrativo de apoyo no clinico sector privado;Personal de salud;05/07/2022;;;;2;81
Administrativo de apoyo no clinico sector privado;Personal de salud;06/07/2022;;;;1;65
Administrativo de apoyo no clinico sector privado;Personal de salud;07/07/2022;;;;2;74
Administrativo de apoyo no clinico sector privado;Personal de salud;08/07/2022;;;;2;76
Administrativo de apoyo no clinico sector privado;Personal de salud;09/07/2022;;;;;15
Administrativo de apoyo no clinico sector privado;Personal de salud;10/07/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;11/07/2022;;;;;64
Administrativo de apoyo no clinico sector privado;Personal de salud;12/07/2022;;;;3;83
Administrativo de apoyo no clinico sector privado;Personal de salud;13/07/2022;;;;4;55
Administrativo de apoyo no clinico sector privado;Personal de salud;14/07/2022;;;;4;47
Administrativo de apoyo no clinico sector privado;Personal de salud;15/07/2022;;;;1;58
Administrativo de apoyo no clinico sector privado;Personal de salud;16/07/2022;;;;;5
Administrativo de apoyo no clinico sector privado;Personal de salud;17/07/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;18/07/2022;;;;2;59
Administrativo de apoyo no clinico sector privado;Personal de salud;19/07/2022;1;;;3;58
Administrativo de apoyo no clinico sector privado;Personal de salud;20/07/2022;;;;;60
Administrativo de apoyo no clinico sector privado;Personal de salud;21/07/2022;;;;1;48
Administrativo de apoyo no clinico sector privado;Personal de salud;22/07/2022;1;;;3;52
Administrativo de apoyo no clinico sector privado;Personal de salud;23/07/2022;;1;;;11
Administrativo de apoyo no clinico sector privado;Personal de salud;24/07/2022;;;;;2
Administrativo de apoyo no clinico sector privado;Personal de salud;25/07/2022;;;;1;43
Administrativo de apoyo no clinico sector privado;Personal de salud;26/07/2022;;;;2;41
Administrativo de apoyo no clinico sector privado;Personal de salud;27/07/2022;;;;2;44
Administrativo de apoyo no clinico sector privado;Personal de salud;28/07/2022;;;;2;44
Administrativo de apoyo no clinico sector privado;Personal de salud;29/07/2022;;;;1;38
Administrativo de apoyo no clinico sector privado;Personal de salud;30/07/2022;;;;1;9
Administrativo de apoyo no clinico sector privado;Personal de salud;01/08/2022;;;;1;31
Administrativo de apoyo no clinico sector privado;Personal de salud;02/08/2022;;;;1;37
Administrativo de apoyo no clinico sector privado;Personal de salud;03/08/2022;;;;1;26
Administrativo de apoyo no clinico sector privado;Personal de salud;04/08/2022;;;;2;32
Administrativo de apoyo no clinico sector privado;Personal de salud;05/08/2022;;;;;30
Administrativo de apoyo no clinico sector privado;Personal de salud;06/08/2022;;;;;2
Administrativo de apoyo no clinico sector privado;Personal de salud;08/08/2022;;1;;2;30
Administrativo de apoyo no clinico sector privado;Personal de salud;09/08/2022;;;;3;15
Administrativo de apoyo no clinico sector privado;Personal de salud;10/08/2022;;;;1;27
Administrativo de apoyo no clinico sector privado;Personal de salud;11/08/2022;;;;1;26
Administrativo de apoyo no clinico sector privado;Personal de salud;12/08/2022;;;;3;32
Administrativo de apoyo no clinico sector privado;Personal de salud;13/08/2022;;;;;9
Administrativo de apoyo no clinico sector privado;Personal de salud;14/08/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;16/08/2022;;;;1;17
Administrativo de apoyo no clinico sector privado;Personal de salud;17/08/2022;;;;2;20
Administrativo de apoyo no clinico sector privado;Personal de salud;18/08/2022;;;;3;26
Administrativo de apoyo no clinico sector privado;Personal de salud;19/08/2022;;;;3;22
Administrativo de apoyo no clinico sector privado;Personal de salud;20/08/2022;;;;;5
Administrativo de apoyo no clinico sector privado;Personal de salud;22/08/2022;;;;1;24
Administrativo de apoyo no clinico sector privado;Personal de salud;23/08/2022;;;;;19
Administrativo de apoyo no clinico sector privado;Personal de salud;24/08/2022;;;;;14
Administrativo de apoyo no clinico sector privado;Personal de salud;25/08/2022;;1;;3;26
Administrativo de apoyo no clinico sector privado;Personal de salud;26/08/2022;;;;4;19
Administrativo de apoyo no clinico sector privado;Personal de salud;27/08/2022;;;;;3
Administrativo de apoyo no clinico sector privado;Personal de salud;29/08/2022;;;;2;28
Administrativo de apoyo no clinico sector privado;Personal de salud;30/08/2022;;;;;21
Administrativo de apoyo no clinico sector privado;Personal de salud;31/08/2022;;;;;18
Administrativo de apoyo no clinico sector privado;Personal de salud;01/09/2022;;;;2;18
Administrativo de apoyo no clinico sector privado;Personal de salud;02/09/2022;;;;1;21
Administrativo de apoyo no clinico sector privado;Personal de salud;03/09/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;05/09/2022;;;;1;10
Administrativo de apoyo no clinico sector privado;Personal de salud;06/09/2022;;;;;14
Administrativo de apoyo no clinico sector privado;Personal de salud;07/09/2022;;;;2;15
Administrativo de apoyo no clinico sector privado;Personal de salud;08/09/2022;;;;1;18
Administrativo de apoyo no clinico sector privado;Personal de salud;09/09/2022;;;;1;10
Administrativo de apoyo no clinico sector privado;Personal de salud;10/09/2022;;;;;5
Administrativo de apoyo no clinico sector privado;Personal de salud;12/09/2022;;;;2;14
Administrativo de apoyo no clinico sector privado;Personal de salud;13/09/2022;;;;3;21
Administrativo de apoyo no clinico sector privado;Personal de salud;14/09/2022;;;;2;14
Administrativo de apoyo no clinico sector privado;Personal de salud;15/09/2022;;;;;8
Administrativo de apoyo no clinico sector privado;Personal de salud;16/09/2022;;;;;1
Administrativo de apoyo no clinico sector privado;Personal de salud;20/09/2022;;;;2;13
Administrativo de apoyo no clinico sector privado;Personal de salud;21/09/2022;;;;1;8
Administrativo de apoyo no clinico sector privado;Personal de salud;22/09/2022;;;;;7
Administrativo de apoyo no clinico sector privado;Personal de salud;23/09/2022;;;;1;8
Administrativo de apoyo no clinico sector privado;Personal de salud;26/09/2022;;;;2;8
Administrativo de apoyo no clinico sector privado;Personal de salud;27/09/2022;;;;1;4
Administrativo de apoyo no clinico sector privado;Personal de salud;28/09/2022;;;;;4
Administrativo de apoyo no clinico sector privado;Personal de salud;29/09/2022;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;30/09/2022;;;;;1
