SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Administrativo de apoyo no clinico sector público;Personal de salud;06/01/2023;;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;09/01/2023;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;10/01/2023;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;16/01/2023;2;;;;2
Administrativo de apoyo no clinico sector público;Personal de salud;19/01/2023;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;23/01/2023;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;24/01/2023;;;;1;1
Administrativo de apoyo no clinico sector público;Personal de salud;25/01/2023;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;27/01/2023;;1;;;
Administrativo de apoyo no clinico sector público;Personal de salud;01/02/2023;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;09/02/2023;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;21/02/2023;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;13/03/2023;;;;;2
Administrativo de apoyo no clinico sector público;Personal de salud;14/03/2023;;;;;2
Administrativo de apoyo no clinico sector público;Personal de salud;15/03/2023;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;16/03/2023;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;28/03/2023;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;31/03/2023;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;04/04/2023;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;05/06/2023;;;;;1
Administrativo de apoyo no clinico sector público;Personal de salud;06/06/2023;1;;;;
Administrativo de apoyo no clinico sector público;Personal de salud;05/07/2023;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;;;;;;
Adolescentes entre 12 a 17 años;Población Sana;17/02/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;17/03/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;04/05/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;12/05/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;01/06/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;10/06/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;22/06/2021;12;;;;
Adolescentes entre 12 a 17 años;Población Sana;23/06/2021;12;;;;
Adolescentes entre 12 a 17 años;Población Sana;24/06/2021;12;;;;
Adolescentes entre 12 a 17 años;Población Sana;25/06/2021;14;;;;
Adolescentes entre 12 a 17 años;Población Sana;26/06/2021;3;;;;
Adolescentes entre 12 a 17 años;Población Sana;27/06/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;29/06/2021;4;;;;
Adolescentes entre 12 a 17 años;Población Sana;30/06/2021;10;;;;
Adolescentes entre 12 a 17 años;Población Sana;01/07/2021;37;;;;
Adolescentes entre 12 a 17 años;Población Sana;02/07/2021;29;;;;
Adolescentes entre 12 a 17 años;Población Sana;03/07/2021;8;;;;
Adolescentes entre 12 a 17 años;Población Sana;04/07/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;05/07/2021;13;;;;
Adolescentes entre 12 a 17 años;Población Sana;06/07/2021;15;;;;
Adolescentes entre 12 a 17 años;Población Sana;07/07/2021;10;;;;
Adolescentes entre 12 a 17 años;Población Sana;08/07/2021;11;;;;
Adolescentes entre 12 a 17 años;Población Sana;09/07/2021;15;;;;
Adolescentes entre 12 a 17 años;Población Sana;10/07/2021;8;;;;
Adolescentes entre 12 a 17 años;Población Sana;11/07/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;12/07/2021;17;;;;
Adolescentes entre 12 a 17 años;Población Sana;13/07/2021;20;;;;
Adolescentes entre 12 a 17 años;Población Sana;14/07/2021;10;;;;
Adolescentes entre 12 a 17 años;Población Sana;15/07/2021;7;;;;
Adolescentes entre 12 a 17 años;Población Sana;16/07/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;17/07/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;19/07/2021;3;;;;
Adolescentes entre 12 a 17 años;Población Sana;20/07/2021;5;9;;;
Adolescentes entre 12 a 17 años;Población Sana;21/07/2021;4;8;;;
Adolescentes entre 12 a 17 años;Población Sana;22/07/2021;2;5;;;
Adolescentes entre 12 a 17 años;Población Sana;23/07/2021;7;12;;;
Adolescentes entre 12 a 17 años;Población Sana;24/07/2021;4;1;;;
Adolescentes entre 12 a 17 años;Población Sana;26/07/2021;2;3;;;
Adolescentes entre 12 a 17 años;Población Sana;27/07/2021;2;3;;;
Adolescentes entre 12 a 17 años;Población Sana;28/07/2021;;5;;;
Adolescentes entre 12 a 17 años;Población Sana;29/07/2021;1;27;;;
Adolescentes entre 12 a 17 años;Población Sana;30/07/2021;1;27;;;
Adolescentes entre 12 a 17 años;Población Sana;31/07/2021;;4;;;
Adolescentes entre 12 a 17 años;Población Sana;02/08/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;03/08/2021;;3;;;
Adolescentes entre 12 a 17 años;Población Sana;04/08/2021;;10;;;
Adolescentes entre 12 a 17 años;Población Sana;05/08/2021;;9;;;
Adolescentes entre 12 a 17 años;Población Sana;06/08/2021;;6;;;
Adolescentes entre 12 a 17 años;Población Sana;09/08/2021;;2;;;
Adolescentes entre 12 a 17 años;Población Sana;10/08/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;11/08/2021;;30;;;
Adolescentes entre 12 a 17 años;Población Sana;12/08/2021;1;26;;;
Adolescentes entre 12 a 17 años;Población Sana;13/08/2021;;10;;;
Adolescentes entre 12 a 17 años;Población Sana;16/08/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;17/08/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;18/08/2021;;8;;;
Adolescentes entre 12 a 17 años;Población Sana;19/08/2021;;11;;;
Adolescentes entre 12 a 17 años;Población Sana;20/08/2021;;10;;;
Adolescentes entre 12 a 17 años;Población Sana;21/08/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;23/08/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;24/08/2021;1;3;;;
Adolescentes entre 12 a 17 años;Población Sana;25/08/2021;;2;;;
Adolescentes entre 12 a 17 años;Población Sana;26/08/2021;;11;;;
Adolescentes entre 12 a 17 años;Población Sana;27/08/2021;;4;;;
Adolescentes entre 12 a 17 años;Población Sana;01/09/2021;;5;;;
Adolescentes entre 12 a 17 años;Población Sana;02/09/2021;;5;;;
Adolescentes entre 12 a 17 años;Población Sana;08/09/2021;;3;;;
Adolescentes entre 12 a 17 años;Población Sana;09/09/2021;;5;;;
Adolescentes entre 12 a 17 años;Población Sana;10/09/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;13/09/2021;4;;;;
Adolescentes entre 12 a 17 años;Población Sana;14/09/2021;5;;;;
Adolescentes entre 12 a 17 años;Población Sana;15/09/2021;7;2;;;
Adolescentes entre 12 a 17 años;Población Sana;16/09/2021;3;1;;;
Adolescentes entre 12 a 17 años;Población Sana;20/09/2021;3;;;;
Adolescentes entre 12 a 17 años;Población Sana;21/09/2021;4;1;;;
Adolescentes entre 12 a 17 años;Población Sana;22/09/2021;4;;;;
Adolescentes entre 12 a 17 años;Población Sana;23/09/2021;;2;;;
Adolescentes entre 12 a 17 años;Población Sana;24/09/2021;9;;;;
Adolescentes entre 12 a 17 años;Población Sana;27/09/2021;4;;;;
Adolescentes entre 12 a 17 años;Población Sana;28/09/2021;3;1;;;
Adolescentes entre 12 a 17 años;Población Sana;29/09/2021;6;1;;;
Adolescentes entre 12 a 17 años;Población Sana;30/09/2021;4;;;;
Adolescentes entre 12 a 17 años;Población Sana;01/10/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;04/10/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;06/10/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;07/10/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;08/10/2021;2;1;;;
Adolescentes entre 12 a 17 años;Población Sana;12/10/2021;1;3;;;
Adolescentes entre 12 a 17 años;Población Sana;13/10/2021;1;9;;;
Adolescentes entre 12 a 17 años;Población Sana;14/10/2021;6;1;;;
Adolescentes entre 12 a 17 años;Población Sana;15/10/2021;;2;;;
Adolescentes entre 12 a 17 años;Población Sana;18/10/2021;4;2;;;
Adolescentes entre 12 a 17 años;Población Sana;19/10/2021;3;3;;;
Adolescentes entre 12 a 17 años;Población Sana;20/10/2021;1;4;;;
Adolescentes entre 12 a 17 años;Población Sana;21/10/2021;4;2;;;
Adolescentes entre 12 a 17 años;Población Sana;22/10/2021;3;7;;;
Adolescentes entre 12 a 17 años;Población Sana;23/10/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;25/10/2021;1;4;;;
Adolescentes entre 12 a 17 años;Población Sana;26/10/2021;5;;;;
Adolescentes entre 12 a 17 años;Población Sana;27/10/2021;1;6;;;
Adolescentes entre 12 a 17 años;Población Sana;28/10/2021;1;3;;;
Adolescentes entre 12 a 17 años;Población Sana;29/10/2021;2;3;;;
Adolescentes entre 12 a 17 años;Población Sana;02/11/2021;3;3;;;
Adolescentes entre 12 a 17 años;Población Sana;03/11/2021;4;;;;
Adolescentes entre 12 a 17 años;Población Sana;04/11/2021;3;3;;;
Adolescentes entre 12 a 17 años;Población Sana;05/11/2021;2;1;;;
Adolescentes entre 12 a 17 años;Población Sana;08/11/2021;3;4;;;
Adolescentes entre 12 a 17 años;Población Sana;09/11/2021;6;1;;1;
Adolescentes entre 12 a 17 años;Población Sana;10/11/2021;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;11/11/2021;1;3;;;
Adolescentes entre 12 a 17 años;Población Sana;12/11/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;13/11/2021;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;15/11/2021;1;3;;;
Adolescentes entre 12 a 17 años;Población Sana;16/11/2021;2;1;;;
Adolescentes entre 12 a 17 años;Población Sana;17/11/2021;2;5;;;
Adolescentes entre 12 a 17 años;Población Sana;18/11/2021;;3;;;
Adolescentes entre 12 a 17 años;Población Sana;20/11/2021;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;22/11/2021;4;1;;;
Adolescentes entre 12 a 17 años;Población Sana;23/11/2021;;4;;;
Adolescentes entre 12 a 17 años;Población Sana;24/11/2021;2;1;;;
Adolescentes entre 12 a 17 años;Población Sana;25/11/2021;1;3;;;
Adolescentes entre 12 a 17 años;Población Sana;26/11/2021;;3;;;
Adolescentes entre 12 a 17 años;Población Sana;29/11/2021;2;;;;
Adolescentes entre 12 a 17 años;Población Sana;30/11/2021;3;1;;;
Adolescentes entre 12 a 17 años;Población Sana;01/12/2021;1;6;;;
Adolescentes entre 12 a 17 años;Población Sana;02/12/2021;;1;;1;
Adolescentes entre 12 a 17 años;Población Sana;03/12/2021;3;5;;1;
Adolescentes entre 12 a 17 años;Población Sana;06/12/2021;;2;;3;
Adolescentes entre 12 a 17 años;Población Sana;07/12/2021;3;6;;8;
Adolescentes entre 12 a 17 años;Población Sana;09/12/2021;1;4;;7;
Adolescentes entre 12 a 17 años;Población Sana;10/12/2021;;1;;8;
Adolescentes entre 12 a 17 años;Población Sana;11/12/2021;;1;;1;
Adolescentes entre 12 a 17 años;Población Sana;13/12/2021;;1;;10;
Adolescentes entre 12 a 17 años;Población Sana;14/12/2021;1;1;;6;
Adolescentes entre 12 a 17 años;Población Sana;15/12/2021;3;1;;8;
Adolescentes entre 12 a 17 años;Población Sana;16/12/2021;2;;;4;
Adolescentes entre 12 a 17 años;Población Sana;17/12/2021;3;1;;6;
Adolescentes entre 12 a 17 años;Población Sana;18/12/2021;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;19/12/2021;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;20/12/2021;2;1;;7;
Adolescentes entre 12 a 17 años;Población Sana;21/12/2021;;1;;5;
Adolescentes entre 12 a 17 años;Población Sana;22/12/2021;;3;;6;
Adolescentes entre 12 a 17 años;Población Sana;23/12/2021;;1;;1;
Adolescentes entre 12 a 17 años;Población Sana;24/12/2021;;;;3;
Adolescentes entre 12 a 17 años;Población Sana;27/12/2021;1;3;;19;
Adolescentes entre 12 a 17 años;Población Sana;28/12/2021;3;2;;12;
Adolescentes entre 12 a 17 años;Población Sana;29/12/2021;;2;;23;
Adolescentes entre 12 a 17 años;Población Sana;30/12/2021;1;2;;15;
Adolescentes entre 12 a 17 años;Población Sana;31/12/2021;;1;;3;
Adolescentes entre 12 a 17 años;Población Sana;03/01/2022;2;3;;5;
Adolescentes entre 12 a 17 años;Población Sana;04/01/2022;5;5;;8;
Adolescentes entre 12 a 17 años;Población Sana;05/01/2022;1;2;;3;
Adolescentes entre 12 a 17 años;Población Sana;06/01/2022;;;;5;
Adolescentes entre 12 a 17 años;Población Sana;07/01/2022;;1;;4;
Adolescentes entre 12 a 17 años;Población Sana;10/01/2022;;1;;4;
Adolescentes entre 12 a 17 años;Población Sana;11/01/2022;1;1;;1;
Adolescentes entre 12 a 17 años;Población Sana;12/01/2022;;2;;7;
Adolescentes entre 12 a 17 años;Población Sana;13/01/2022;2;;;4;
Adolescentes entre 12 a 17 años;Población Sana;14/01/2022;1;3;;3;
Adolescentes entre 12 a 17 años;Población Sana;17/01/2022;2;2;;;
Adolescentes entre 12 a 17 años;Población Sana;18/01/2022;1;;;4;
Adolescentes entre 12 a 17 años;Población Sana;19/01/2022;;;;4;
Adolescentes entre 12 a 17 años;Población Sana;20/01/2022;1;2;;1;
Adolescentes entre 12 a 17 años;Población Sana;21/01/2022;;;;3;
Adolescentes entre 12 a 17 años;Población Sana;24/01/2022;;3;;6;
Adolescentes entre 12 a 17 años;Población Sana;25/01/2022;1;2;;3;
Adolescentes entre 12 a 17 años;Población Sana;26/01/2022;1;1;;4;
Adolescentes entre 12 a 17 años;Población Sana;27/01/2022;1;;;1;
Adolescentes entre 12 a 17 años;Población Sana;28/01/2022;;1;;1;
Adolescentes entre 12 a 17 años;Población Sana;31/01/2022;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;01/02/2022;;3;;1;
Adolescentes entre 12 a 17 años;Población Sana;02/02/2022;;5;;2;
Adolescentes entre 12 a 17 años;Población Sana;03/02/2022;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;04/02/2022;1;;;1;
Adolescentes entre 12 a 17 años;Población Sana;05/02/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;07/02/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;08/02/2022;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;09/02/2022;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;10/02/2022;;2;;1;
Adolescentes entre 12 a 17 años;Población Sana;11/02/2022;;2;;2;
Adolescentes entre 12 a 17 años;Población Sana;12/02/2022;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;14/02/2022;;1;;4;
Adolescentes entre 12 a 17 años;Población Sana;16/02/2022;;;;3;
Adolescentes entre 12 a 17 años;Población Sana;17/02/2022;;;;4;
Adolescentes entre 12 a 17 años;Población Sana;18/02/2022;;1;;1;
Adolescentes entre 12 a 17 años;Población Sana;21/02/2022;1;2;;4;
Adolescentes entre 12 a 17 años;Población Sana;22/02/2022;;2;;2;
Adolescentes entre 12 a 17 años;Población Sana;23/02/2022;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;24/02/2022;2;;;1;
Adolescentes entre 12 a 17 años;Población Sana;25/02/2022;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;01/03/2022;1;1;;1;
Adolescentes entre 12 a 17 años;Población Sana;02/03/2022;;;;2;
Adolescentes entre 12 a 17 años;Población Sana;03/03/2022;1;1;;;
Adolescentes entre 12 a 17 años;Población Sana;04/03/2022;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;07/03/2022;;1;;1;
Adolescentes entre 12 a 17 años;Población Sana;08/03/2022;1;2;;1;
Adolescentes entre 12 a 17 años;Población Sana;09/03/2022;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;10/03/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;12/03/2022;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;14/03/2022;;2;;3;
Adolescentes entre 12 a 17 años;Población Sana;15/03/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;16/03/2022;1;;;3;
Adolescentes entre 12 a 17 años;Población Sana;17/03/2022;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;18/03/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;22/03/2022;;;;2;
Adolescentes entre 12 a 17 años;Población Sana;23/03/2022;;1;;1;
Adolescentes entre 12 a 17 años;Población Sana;25/03/2022;1;;;1;
Adolescentes entre 12 a 17 años;Población Sana;28/03/2022;;;;2;
Adolescentes entre 12 a 17 años;Población Sana;29/03/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;01/04/2022;;1;;2;
Adolescentes entre 12 a 17 años;Población Sana;05/04/2022;;1;;1;
Adolescentes entre 12 a 17 años;Población Sana;07/04/2022;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;09/04/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;13/04/2022;;1;;1;
Adolescentes entre 12 a 17 años;Población Sana;18/04/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;19/04/2022;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;20/04/2022;;1;;1;
Adolescentes entre 12 a 17 años;Población Sana;21/04/2022;1;;;2;
Adolescentes entre 12 a 17 años;Población Sana;22/04/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;25/04/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;28/04/2022;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;02/05/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;03/05/2022;;;;2;
Adolescentes entre 12 a 17 años;Población Sana;04/05/2022;1;;;2;
Adolescentes entre 12 a 17 años;Población Sana;05/05/2022;;3;;2;
Adolescentes entre 12 a 17 años;Población Sana;06/05/2022;;;;3;
Adolescentes entre 12 a 17 años;Población Sana;09/05/2022;1;;;1;
Adolescentes entre 12 a 17 años;Población Sana;10/05/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;11/05/2022;;;;3;
Adolescentes entre 12 a 17 años;Población Sana;12/05/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;13/05/2022;;;;5;
Adolescentes entre 12 a 17 años;Población Sana;17/05/2022;1;;;2;1
Adolescentes entre 12 a 17 años;Población Sana;18/05/2022;1;;;2;
Adolescentes entre 12 a 17 años;Población Sana;19/05/2022;;2;;;
Adolescentes entre 12 a 17 años;Población Sana;20/05/2022;;;;2;1
Adolescentes entre 12 a 17 años;Población Sana;23/05/2022;;;;;2
Adolescentes entre 12 a 17 años;Población Sana;24/05/2022;;;;4;2
Adolescentes entre 12 a 17 años;Población Sana;25/05/2022;;;;4;2
Adolescentes entre 12 a 17 años;Población Sana;26/05/2022;;;;2;2
Adolescentes entre 12 a 17 años;Población Sana;27/05/2022;;;;3;2
Adolescentes entre 12 a 17 años;Población Sana;30/05/2022;;;;2;4
Adolescentes entre 12 a 17 años;Población Sana;31/05/2022;;;;1;7
Adolescentes entre 12 a 17 años;Población Sana;01/06/2022;;;;3;2
Adolescentes entre 12 a 17 años;Población Sana;02/06/2022;;;;2;
Adolescentes entre 12 a 17 años;Población Sana;03/06/2022;;;;2;4
Adolescentes entre 12 a 17 años;Población Sana;04/06/2022;;;;1;2
Adolescentes entre 12 a 17 años;Población Sana;06/06/2022;;;;3;8
Adolescentes entre 12 a 17 años;Población Sana;07/06/2022;;1;;2;5
Adolescentes entre 12 a 17 años;Población Sana;08/06/2022;;;;3;9
Adolescentes entre 12 a 17 años;Población Sana;09/06/2022;;;;;2
Adolescentes entre 12 a 17 años;Población Sana;10/06/2022;;;;3;4
Adolescentes entre 12 a 17 años;Población Sana;11/06/2022;;;;;3
Adolescentes entre 12 a 17 años;Población Sana;13/06/2022;;1;;1;4
Adolescentes entre 12 a 17 años;Población Sana;14/06/2022;;1;;2;2
Adolescentes entre 12 a 17 años;Población Sana;15/06/2022;;;;3;2
Adolescentes entre 12 a 17 años;Población Sana;16/06/2022;;;;;4
Adolescentes entre 12 a 17 años;Población Sana;17/06/2022;;;;1;4
Adolescentes entre 12 a 17 años;Población Sana;18/06/2022;;;;1;1
Adolescentes entre 12 a 17 años;Población Sana;20/06/2022;;;;;10
Adolescentes entre 12 a 17 años;Población Sana;21/06/2022;;;;;2
Adolescentes entre 12 a 17 años;Población Sana;22/06/2022;;;;2;4
Adolescentes entre 12 a 17 años;Población Sana;23/06/2022;;;;1;2
Adolescentes entre 12 a 17 años;Población Sana;24/06/2022;;;;;2
Adolescentes entre 12 a 17 años;Población Sana;25/06/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;26/06/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;28/06/2022;;;;1;5
Adolescentes entre 12 a 17 años;Población Sana;29/06/2022;;;;;8
Adolescentes entre 12 a 17 años;Población Sana;30/06/2022;1;;;1;2
Adolescentes entre 12 a 17 años;Población Sana;01/07/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;04/07/2022;;;;;4
Adolescentes entre 12 a 17 años;Población Sana;05/07/2022;;;;1;4
Adolescentes entre 12 a 17 años;Población Sana;06/07/2022;;;;;3
Adolescentes entre 12 a 17 años;Población Sana;07/07/2022;;;;2;2
Adolescentes entre 12 a 17 años;Población Sana;08/07/2022;;;;1;3
Adolescentes entre 12 a 17 años;Población Sana;09/07/2022;;;;2;1
Adolescentes entre 12 a 17 años;Población Sana;11/07/2022;;1;;1;4
Adolescentes entre 12 a 17 años;Población Sana;12/07/2022;1;;;1;6
Adolescentes entre 12 a 17 años;Población Sana;13/07/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;14/07/2022;;;;1;2
Adolescentes entre 12 a 17 años;Población Sana;15/07/2022;;;;2;1
Adolescentes entre 12 a 17 años;Población Sana;16/07/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;18/07/2022;;;;;3
Adolescentes entre 12 a 17 años;Población Sana;19/07/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;20/07/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;21/07/2022;;;;;2
Adolescentes entre 12 a 17 años;Población Sana;22/07/2022;;;;;5
Adolescentes entre 12 a 17 años;Población Sana;23/07/2022;;;;1;1
Adolescentes entre 12 a 17 años;Población Sana;25/07/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;26/07/2022;;;;1;3
Adolescentes entre 12 a 17 años;Población Sana;27/07/2022;;;;3;4
Adolescentes entre 12 a 17 años;Población Sana;28/07/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;29/07/2022;;;;;3
Adolescentes entre 12 a 17 años;Población Sana;30/07/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;01/08/2022;;;;2;1
Adolescentes entre 12 a 17 años;Población Sana;02/08/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;03/08/2022;;;;;3
Adolescentes entre 12 a 17 años;Población Sana;04/08/2022;;;;1;2
Adolescentes entre 12 a 17 años;Población Sana;05/08/2022;;;;1;1
Adolescentes entre 12 a 17 años;Población Sana;08/08/2022;;1;;1;1
Adolescentes entre 12 a 17 años;Población Sana;09/08/2022;;;;1;1
Adolescentes entre 12 a 17 años;Población Sana;10/08/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;11/08/2022;;1;;;1
Adolescentes entre 12 a 17 años;Población Sana;12/08/2022;;;;1;3
Adolescentes entre 12 a 17 años;Población Sana;13/08/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;15/08/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;16/08/2022;1;;;;2
Adolescentes entre 12 a 17 años;Población Sana;17/08/2022;;;;1;2
Adolescentes entre 12 a 17 años;Población Sana;18/08/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;19/08/2022;;;;1;3
Adolescentes entre 12 a 17 años;Población Sana;22/08/2022;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;23/08/2022;;;;2;1
Adolescentes entre 12 a 17 años;Población Sana;25/08/2022;;;;1;2
Adolescentes entre 12 a 17 años;Población Sana;26/08/2022;1;;;1;
Adolescentes entre 12 a 17 años;Población Sana;28/08/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;29/08/2022;;;;1;1
Adolescentes entre 12 a 17 años;Población Sana;30/08/2022;;;;3;1
Adolescentes entre 12 a 17 años;Población Sana;31/08/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;01/09/2022;;;;3;
Adolescentes entre 12 a 17 años;Población Sana;02/09/2022;;;;;3
Adolescentes entre 12 a 17 años;Población Sana;03/09/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;05/09/2022;;;;;2
Adolescentes entre 12 a 17 años;Población Sana;06/09/2022;1;;;1;
Adolescentes entre 12 a 17 años;Población Sana;07/09/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;09/09/2022;;;;;2
Adolescentes entre 12 a 17 años;Población Sana;12/09/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;14/09/2022;;;;;3
Adolescentes entre 12 a 17 años;Población Sana;15/09/2022;;;;;2
Adolescentes entre 12 a 17 años;Población Sana;20/09/2022;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;21/09/2022;;;;1;3
Adolescentes entre 12 a 17 años;Población Sana;22/09/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;26/09/2022;;1;;1;
Adolescentes entre 12 a 17 años;Población Sana;28/09/2022;;;;1;1
Adolescentes entre 12 a 17 años;Población Sana;03/10/2022;1;;;;
Adolescentes entre 12 a 17 años;Población Sana;04/10/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;18/10/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;20/10/2022;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;03/11/2022;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;02/12/2022;;1;;;
Adolescentes entre 12 a 17 años;Población Sana;18/01/2023;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;23/01/2023;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;24/01/2023;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;07/02/2023;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;13/03/2023;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;10/04/2023;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;18/04/2023;;;;;1
Adolescentes entre 12 a 17 años;Población Sana;28/04/2023;;;;1;
Adolescentes entre 12 a 17 años;Población Sana;04/05/2023;1;;;;
Alumnos en práctica sector público;Personal de salud;;;;;;
Alumnos en práctica sector público;Personal de salud;25/12/2020;6;;;;
Alumnos en práctica sector público;Personal de salud;26/12/2020;1;;;;
Alumnos en práctica sector público;Personal de salud;05/01/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;08/01/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;14/01/2021;1;7;;;
Alumnos en práctica sector público;Personal de salud;18/01/2021;32;;;;
Alumnos en práctica sector público;Personal de salud;19/01/2021;116;;;;
Alumnos en práctica sector público;Personal de salud;20/01/2021;99;;;;
Alumnos en práctica sector público;Personal de salud;21/01/2021;54;;;;
Alumnos en práctica sector público;Personal de salud;22/01/2021;4;;;;
