SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/12/2021;;7;;1076;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/12/2021;;4;;808;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/12/2021;;;;235;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/12/2021;;;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/12/2021;;;;20;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/12/2021;;4;;2042;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/12/2021;1;12;;2915;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/12/2021;;9;;3207;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/12/2021;;19;;2963;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/12/2021;;1;;705;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/01/2022;;;;1;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/01/2022;;1;;12;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/01/2022;1;16;;2300;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/01/2022;2;10;;2081;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/01/2022;;11;;1702;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/01/2022;;7;;1428;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/01/2022;;11;;1245;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/01/2022;;2;;194;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/01/2022;;;;38;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/01/2022;;7;;1226;73
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/01/2022;;8;;1056;55
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/01/2022;;7;;974;41
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/01/2022;;12;;789;42
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/01/2022;;7;;729;51
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/01/2022;;;;114;5
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/01/2022;;;;12;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/01/2022;;8;;798;28
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/01/2022;;5;;609;24
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/01/2022;;6;;630;32
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/01/2022;;9;;517;171
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/01/2022;;8;;442;176
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/01/2022;;1;;86;20
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/01/2022;;;;7;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/01/2022;;8;;551;241
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/01/2022;1;5;;472;221
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/01/2022;;10;;400;189
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/01/2022;;7;;370;152
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/01/2022;;4;;321;206
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/01/2022;;1;;53;23
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/01/2022;;;;10;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/01/2022;;7;;389;164
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/02/2022;;6;;366;152
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/02/2022;;2;;264;167
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/02/2022;;2;;285;184
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/02/2022;;4;;267;265
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/02/2022;;;;26;26
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/02/2022;;;;6;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/02/2022;;7;;276;189
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/02/2022;;8;;252;171
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/02/2022;;6;;225;118
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/02/2022;1;7;;227;132
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/02/2022;;3;;178;143
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/02/2022;;1;;14;14
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/02/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/02/2022;;4;;175;676
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/02/2022;;2;;146;705
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/02/2022;;1;;182;536
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/02/2022;;3;;155;464
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/02/2022;;3;;162;440
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/02/2022;;4;;22;31
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/02/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/02/2022;;4;;161;484
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/02/2022;;3;;134;415
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/02/2022;;5;;130;339
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/02/2022;;4;;128;316
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/02/2022;;;;100;249
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/02/2022;;;;10;24
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/02/2022;;;;1;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/02/2022;;5;;133;903
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/03/2022;;2;;119;789
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/03/2022;;7;;133;753
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/03/2022;1;1;;96;667
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/03/2022;;4;;100;720
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/03/2022;;;;13;60
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/03/2022;;;;;3
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/03/2022;;3;;118;943
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/03/2022;;2;;79;770
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/03/2022;;1;;94;711
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/03/2022;;;;100;712
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/03/2022;;3;;69;649
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/03/2022;;;;8;74
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/03/2022;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/03/2022;;2;;98;2137
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/03/2022;;2;;111;2077
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/03/2022;;1;;84;1672
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/03/2022;;2;;74;1388
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/03/2022;;1;;64;1494
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/03/2022;;;;10;136
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/03/2022;;;;;8
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/03/2022;;2;;93;2961
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/03/2022;;2;;83;2757
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/03/2022;;1;;79;2501
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/03/2022;;;;70;2080
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/03/2022;;;;68;2445
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/03/2022;;;;10;255
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/03/2022;;;;;14
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/03/2022;;1;;98;1712
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/03/2022;;3;;68;1584
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/03/2022;;1;;77;1349
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/03/2022;;1;;80;1001
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/04/2022;;2;;67;1134
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/04/2022;;;;8;127
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/04/2022;;;;;5
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/04/2022;;1;;73;1971
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/04/2022;;;;73;1909
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/04/2022;;;;59;1866
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/04/2022;;2;;61;1490
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/04/2022;;3;;53;1453
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/04/2022;;;;15;263
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/04/2022;;;;;8
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/04/2022;;1;;63;2759
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/04/2022;;;;61;3093
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/04/2022;;1;;40;3058
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/04/2022;;1;;58;3114
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/04/2022;;;;1;33
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/04/2022;;;;;25
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/04/2022;;;;2;23
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/04/2022;;1;;48;3294
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/04/2022;1;1;;45;3750
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/04/2022;;2;;48;3745
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/04/2022;;;;47;3524
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/04/2022;;2;;50;3513
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/04/2022;;;;6;497
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/04/2022;;;;;24
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/04/2022;;;;53;3277
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/04/2022;;1;;51;2860
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/04/2022;;;;52;2942
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/04/2022;;3;;38;2731
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/04/2022;;1;;39;3236
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/04/2022;;;;5;609
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/05/2022;;;;;9
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/05/2022;;2;;67;3540
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/05/2022;;;;55;3328
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/05/2022;;1;;46;3107
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/05/2022;;;;58;2530
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/05/2022;;1;;48;2423
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/05/2022;;1;;11;496
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/05/2022;;;;;20
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/05/2022;;3;;56;2385
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/05/2022;;;;68;3224
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/05/2022;;;;58;5140
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/05/2022;;;;79;5173
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/05/2022;;1;;69;4940
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/05/2022;;;;8;1140
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/05/2022;;;;;96
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/05/2022;;2;;67;4962
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/05/2022;;4;;68;5138
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/05/2022;;;;86;5152
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/05/2022;;2;;71;4378
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/05/2022;;2;;65;4638
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/05/2022;;;;6;752
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/05/2022;;;;;119
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/05/2022;;2;;85;4771
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/05/2022;;3;;79;4751
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/05/2022;;;;66;4691
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/05/2022;;1;;75;4436
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/05/2022;;1;;72;4547
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/05/2022;;1;;27;1621
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/05/2022;;1;;2;200
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/05/2022;;4;;78;5412
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/05/2022;;;;92;6235
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/06/2022;;;;77;5127
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/06/2022;;1;;70;4156
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/06/2022;;2;;63;3395
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/06/2022;;;;20;1044
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/06/2022;;;;3;121
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/06/2022;;2;;65;3532
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/06/2022;;1;;71;3034
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/06/2022;;1;;50;2641
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/06/2022;;;;45;2312
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/06/2022;;3;;43;2162
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/06/2022;;;;7;714
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/06/2022;;;;3;77
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/06/2022;;3;;59;2198
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/06/2022;;;;48;1975
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/06/2022;;3;;48;1855
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/06/2022;;;;32;1674
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/06/2022;;2;;29;1614
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/06/2022;;;;14;449
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/06/2022;;;;;43
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/06/2022;;1;;34;2007
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/06/2022;;;;6;123
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/06/2022;;;;37;1596
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/06/2022;;;;39;1285
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/06/2022;;;;26;1416
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/06/2022;;;;4;449
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/06/2022;;;;3;63
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/06/2022;;;;4;104
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/06/2022;;1;;32;1617
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/06/2022;;1;;35;1501
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/06/2022;;;;38;1346
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/07/2022;;1;;26;1167
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/07/2022;;;;2;395
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/07/2022;;;;;41
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/07/2022;;2;;33;1565
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/07/2022;;1;;34;1358
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/07/2022;;1;;23;1251
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/07/2022;;1;;27;1189
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/07/2022;;1;;22;1184
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/07/2022;;;;9;284
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/07/2022;;;;;47
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/07/2022;;1;;31;1209
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/07/2022;;2;;31;1139
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/07/2022;;;;37;1080
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/07/2022;;2;;16;877
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/07/2022;;;;18;885
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/07/2022;;1;;2;104
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/07/2022;;;;1;18
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/07/2022;;1;;28;1057
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/07/2022;;;;28;906
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/07/2022;;;;25;869
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/07/2022;;1;;30;809
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/07/2022;;;;13;743
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/07/2022;;;;3;204
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/07/2022;;;;2;20
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/07/2022;;1;;17;779
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/07/2022;;3;;35;620
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/07/2022;;;;24;630
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/07/2022;;1;;23;573
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/07/2022;;3;;28;551
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/07/2022;;;;7;140
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/07/2022;;;;1;21
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/08/2022;;1;;22;600
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/08/2022;;2;;29;588
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/08/2022;;1;;22;544
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/08/2022;;;;22;460
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/08/2022;;1;;20;465
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/08/2022;;;;2;93
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/08/2022;;;;2;16
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/08/2022;;;;19;477
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/08/2022;;;;14;452
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/08/2022;;1;;10;438
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/08/2022;;1;;18;413
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/08/2022;;2;;11;424
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/08/2022;;1;;1;93
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/08/2022;;;;1;8
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/08/2022;;;;;15
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/08/2022;;1;;21;426
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/08/2022;;1;;14;419
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/08/2022;;;;23;354
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/08/2022;;3;;23;353
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/08/2022;;;;5;80
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/08/2022;;;;;6
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/08/2022;;1;;24;399
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/08/2022;;2;;20;356
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/08/2022;;;;20;327
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/08/2022;;;;19;328
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/08/2022;;1;;17;298
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/08/2022;;1;;3;83
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/08/2022;;;;;17
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/08/2022;;;;28;324
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/08/2022;;1;;19;350
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/08/2022;;;;23;313
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/09/2022;;1;;14;262
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/09/2022;;1;;10;244
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/09/2022;;;;3;57
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/09/2022;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/09/2022;;;;12;247
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/09/2022;;1;;7;256
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/09/2022;;;;11;240
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/09/2022;;;;10;204
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/09/2022;;;;12;218
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/09/2022;;1;;5;58
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/09/2022;;;;;8
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/09/2022;;3;;14;288
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/09/2022;;;;11;287
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/09/2022;;;;13;198
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/09/2022;;;;10;131
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/09/2022;;;;;8
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/09/2022;;;;;13
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/09/2022;;;;;2
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/09/2022;;1;;13;173
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/09/2022;;;;8;156
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/09/2022;;;;5;88
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/09/2022;;;;2;65
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/09/2022;;;;;15
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/09/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/09/2022;;;;3;62
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/09/2022;;1;;3;56
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/09/2022;;1;;6;39
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/09/2022;;;;3;39
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/09/2022;;;;4;24
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/10/2022;;;;;3
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/10/2022;;;;;1
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/10/2022;;;;2;13
Carabineros- PDI;Personas Servicios esenciales del estado;;;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/01/2021;2;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/01/2021;22;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/02/2021;21;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;04/02/2021;5;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/02/2021;32;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/02/2021;83;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;07/02/2021;2;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;08/02/2021;4908;5;;;
Carabineros- PDI;Personas Servicios esenciales del estado;09/02/2021;8446;18;;;
Carabineros- PDI;Personas Servicios esenciales del estado;10/02/2021;7372;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;11/02/2021;6478;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/02/2021;4581;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;13/02/2021;582;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;14/02/2021;230;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/02/2021;2547;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/02/2021;2305;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/02/2021;1866;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/02/2021;1390;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/02/2021;1057;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;20/02/2021;174;;;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/02/2021;49;;;;
