SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Alumnos en práctica, sector privado;Personal de salud;27/06/2022;;;;;5
Alumnos en práctica, sector privado;Personal de salud;28/06/2022;;;;1;67
Alumnos en práctica, sector privado;Personal de salud;29/06/2022;;;;1;86
Alumnos en práctica, sector privado;Personal de salud;30/06/2022;;;;1;61
Alumnos en práctica, sector privado;Personal de salud;01/07/2022;;;;1;51
Alumnos en práctica, sector privado;Personal de salud;02/07/2022;;;;1;22
Alumnos en práctica, sector privado;Personal de salud;03/07/2022;;;;;1
Alumnos en práctica, sector privado;Personal de salud;04/07/2022;;;;;72
Alumnos en práctica, sector privado;Personal de salud;05/07/2022;;;;1;29
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;;;;;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;01/06/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;02/06/2021;;;7;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;03/06/2021;;;96;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;04/06/2021;;;60;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;05/06/2021;;;36;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;06/06/2021;;;9;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;07/06/2021;;;27;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;08/06/2021;;;136;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;09/06/2021;;;89;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;10/06/2021;;;36;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;11/06/2021;;;22;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;14/06/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;15/06/2021;;;5;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;16/06/2021;;;7;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;17/06/2021;;;6;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;18/06/2021;;;13;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;19/06/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;22/06/2021;;;5;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;24/06/2021;;;3;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;25/06/2021;;;7;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;26/06/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;29/06/2021;;;29;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;30/06/2021;;;36;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;01/07/2021;;;27;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;02/07/2021;;;21;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;05/07/2021;;;29;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;06/07/2021;;;18;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;07/07/2021;;;2;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;08/07/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;09/07/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;10/07/2021;;;2;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;13/07/2021;;;9;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;14/07/2021;;;6;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;15/07/2021;;;5;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;21/07/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;23/07/2021;;;4;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;26/08/2021;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;31/08/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;06/09/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;13/09/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;29/09/2021;;;1;;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;25/10/2021;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;01/11/2021;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;02/11/2021;;;1;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;03/11/2021;;;;2;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;04/11/2021;;;;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;05/11/2021;;;;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;08/11/2021;;;;9;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;09/11/2021;;;1;6;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;10/11/2021;;;;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;11/11/2021;;;;5;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;12/11/2021;;;;13;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;15/11/2021;;;;9;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;16/11/2021;;;;9;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;17/11/2021;;;;6;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;18/11/2021;;;;12;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;19/11/2021;;;;8;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;22/11/2021;;;;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;23/11/2021;;;;3;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;24/11/2021;;;;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;25/11/2021;;;;8;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;26/11/2021;;;;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;27/11/2021;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;28/11/2021;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;29/11/2021;;;;8;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;30/11/2021;;;1;16;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;01/12/2021;;;;15;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;02/12/2021;;;;7;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;03/12/2021;;;;16;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;04/12/2021;;;;5;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;06/12/2021;;;;19;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;07/12/2021;;;;12;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;09/12/2021;;;;12;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;10/12/2021;;;;12;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;11/12/2021;;;;3;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;13/12/2021;;;;6;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;14/12/2021;;;;13;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;15/12/2021;;;;12;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;16/12/2021;;;;6;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;17/12/2021;;;;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;18/12/2021;;;;2;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;20/12/2021;;;;15;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;21/12/2021;;;;5;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;22/12/2021;;;;3;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;23/12/2021;;;;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;27/12/2021;;;;9;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;28/12/2021;;;;19;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;29/12/2021;;;;30;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;30/12/2021;;;;28;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;31/12/2021;;;;6;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;03/01/2022;;;;11;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;04/01/2022;;;;23;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;05/01/2022;;;;19;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;06/01/2022;;;;21;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;07/01/2022;;;;13;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;08/01/2022;;;;2;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;10/01/2022;;;;11;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;11/01/2022;;;;16;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;12/01/2022;;;;7;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;13/01/2022;;;;2;1
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;14/01/2022;;;;10;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;15/01/2022;;;;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;17/01/2022;;;;8;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;18/01/2022;;;;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;19/01/2022;;;;5;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;20/01/2022;;;;2;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;21/01/2022;;;;7;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;24/01/2022;;;;5;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;25/01/2022;;;;3;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;26/01/2022;;;;3;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;27/01/2022;;;;3;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;28/01/2022;;;;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;31/01/2022;;;;2;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;01/02/2022;;;;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;02/02/2022;;;;5;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;03/02/2022;;;;6;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;04/02/2022;;;;2;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;07/02/2022;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;09/02/2022;;;;3;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;10/02/2022;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;11/02/2022;;;;3;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;12/02/2022;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;14/02/2022;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;15/02/2022;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;17/02/2022;;;;2;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;18/02/2022;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;21/02/2022;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;22/02/2022;;;;2;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;23/02/2022;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;25/02/2022;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;28/02/2022;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;01/03/2022;;;;2;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;02/03/2022;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;03/03/2022;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;08/03/2022;;;;2;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;10/03/2022;;;;3;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;11/03/2022;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;17/03/2022;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;18/03/2022;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;21/03/2022;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;24/03/2022;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;25/03/2022;;;;2;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;28/03/2022;;;;4;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;31/03/2022;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;06/04/2022;;;;2;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;07/04/2022;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;08/04/2022;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;13/04/2022;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;14/04/2022;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;19/04/2022;;;;3;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;21/04/2022;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;25/04/2022;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;26/04/2022;;;;;1
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;27/04/2022;;;;1;1
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;29/04/2022;;;;1;5
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;02/05/2022;;;;;2
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;03/05/2022;;;;;2
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;04/05/2022;;;;;2
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;05/05/2022;;;;;2
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;06/05/2022;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;09/05/2022;;;;;3
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;10/05/2022;;;;;4
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;11/05/2022;;;;1;
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;12/05/2022;;;;;4
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;13/05/2022;;;;1;3
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;14/05/2022;;;;;1
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;16/05/2022;;;;1;3
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;17/05/2022;;;;1;4
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;18/05/2022;;;;;4
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;19/05/2022;;;;;9
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;20/05/2022;;;;1;5
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;23/05/2022;;;;1;9
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;24/05/2022;;;;1;4
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;25/05/2022;;;;;5
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;26/05/2022;;;;1;9
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;27/05/2022;;;;1;6
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;30/05/2022;;;;;5
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;31/05/2022;;;;;10
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;01/06/2022;;;;1;11
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;02/06/2022;;;;1;10
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;03/06/2022;;;;1;3
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;04/06/2022;;;;;2
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;06/06/2022;;;;1;7
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;07/06/2022;;;;;8
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;08/06/2022;;;;;11
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;09/06/2022;;;;2;8
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;10/06/2022;;;;;14
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;11/06/2022;;;;;2
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;13/06/2022;;;;;7
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;14/06/2022;;;;;5
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;15/06/2022;;;;;9
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;16/06/2022;;;;;10
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;17/06/2022;;;;;8
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;20/06/2022;;;;;10
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;22/06/2022;;;;;7
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;23/06/2022;;;;1;8
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;24/06/2022;;;;1;6
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;25/06/2022;;;;;1
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;27/06/2022;;;;;1
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;28/06/2022;;;;;7
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;29/06/2022;;;;;10
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;30/06/2022;;;;1;10
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;01/07/2022;;;;;8
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;02/07/2022;;;;;1
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;04/07/2022;;;;1;6
Atencion directa a la Ciudadania;Personas Servicios esenciales del estado;05/07/2022;;;;;4
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;;;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/01/2021;1;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/01/2021;6;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/02/2021;19;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/02/2021;35;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/02/2021;67;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/02/2021;307;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/02/2021;1;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/02/2021;3967;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/02/2021;6784;7;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/02/2021;9457;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/02/2021;12974;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/02/2021;12403;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/02/2021;2526;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/02/2021;205;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/02/2021;10442;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/02/2021;11208;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/02/2021;11833;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/02/2021;9357;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/02/2021;7885;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/02/2021;819;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/02/2021;159;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/02/2021;4248;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/02/2021;3015;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/02/2021;2670;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/02/2021;2665;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/02/2021;2665;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/02/2021;452;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/02/2021;2;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/03/2021;2036;;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/03/2021;2006;2;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/03/2021;1922;12;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/03/2021;1775;39;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/03/2021;2123;85;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/03/2021;389;276;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/03/2021;88;7;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/03/2021;1312;3553;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/03/2021;1980;6320;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/03/2021;2954;9008;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/03/2021;4399;12201;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/03/2021;3046;11508;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/03/2021;675;2063;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/03/2021;44;179;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/03/2021;4309;10380;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/03/2021;5160;11496;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/03/2021;4978;11620;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/03/2021;5670;9991;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/03/2021;4742;8220;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/03/2021;816;779;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/03/2021;66;176;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/03/2021;13067;5041;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/03/2021;14870;3729;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/03/2021;11057;2489;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/03/2021;12641;2175;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/03/2021;14474;1878;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/03/2021;1123;125;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/03/2021;54;5;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/03/2021;6573;1923;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/03/2021;6606;1904;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;31/03/2021;6534;2357;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/04/2021;5811;2004;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/04/2021;176;78;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/04/2021;71;20;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/04/2021;42;7;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/04/2021;4472;2473;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/04/2021;4544;2177;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/04/2021;4389;2929;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/04/2021;4506;3486;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/04/2021;4257;3017;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/04/2021;561;429;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/04/2021;31;31;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/04/2021;3727;4062;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/04/2021;3479;4676;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/04/2021;2763;4862;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/04/2021;3118;5165;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/04/2021;2568;4605;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/04/2021;366;517;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/04/2021;20;57;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/04/2021;1771;11567;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/04/2021;1729;13751;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/04/2021;1305;10421;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/04/2021;1347;10591;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/04/2021;1009;11444;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/04/2021;123;970;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/04/2021;9;35;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/04/2021;917;8194;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/04/2021;1055;7001;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/04/2021;897;6850;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/04/2021;788;5740;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/04/2021;1049;2114;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/05/2021;20;53;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/05/2021;8;28;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/05/2021;743;4295;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/05/2021;775;4442;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/05/2021;811;4312;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/05/2021;717;4444;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/05/2021;677;3710;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/05/2021;128;363;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/05/2021;8;11;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/05/2021;740;3422;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/05/2021;822;4146;;;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/05/2021;721;3114;;;
