SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Alumnos en práctica sector público;Personal de salud;12/03/2021;382;461;;;
Alumnos en práctica sector público;Personal de salud;13/03/2021;47;48;;;
Alumnos en práctica sector público;Personal de salud;14/03/2021;4;9;;;
Alumnos en práctica sector público;Personal de salud;15/03/2021;388;591;;;
Alumnos en práctica sector público;Personal de salud;16/03/2021;385;563;;;
Alumnos en práctica sector público;Personal de salud;17/03/2021;387;366;;;
Alumnos en práctica sector público;Personal de salud;18/03/2021;397;364;;;
Alumnos en práctica sector público;Personal de salud;19/03/2021;440;265;;;
Alumnos en práctica sector público;Personal de salud;20/03/2021;50;15;;;
Alumnos en práctica sector público;Personal de salud;21/03/2021;6;3;;;
Alumnos en práctica sector público;Personal de salud;22/03/2021;512;247;;;
Alumnos en práctica sector público;Personal de salud;23/03/2021;445;168;;;
Alumnos en práctica sector público;Personal de salud;24/03/2021;381;130;;;
Alumnos en práctica sector público;Personal de salud;25/03/2021;318;120;;;
Alumnos en práctica sector público;Personal de salud;26/03/2021;561;106;;;
Alumnos en práctica sector público;Personal de salud;27/03/2021;31;2;;;
Alumnos en práctica sector público;Personal de salud;28/03/2021;1;1;;;
Alumnos en práctica sector público;Personal de salud;29/03/2021;377;164;;;
Alumnos en práctica sector público;Personal de salud;30/03/2021;375;197;;;
Alumnos en práctica sector público;Personal de salud;31/03/2021;334;428;;;
Alumnos en práctica sector público;Personal de salud;01/04/2021;685;490;;;
Alumnos en práctica sector público;Personal de salud;02/04/2021;6;6;;;
Alumnos en práctica sector público;Personal de salud;03/04/2021;1;3;;;
Alumnos en práctica sector público;Personal de salud;04/04/2021;6;3;;;
Alumnos en práctica sector público;Personal de salud;05/04/2021;353;694;;;
Alumnos en práctica sector público;Personal de salud;06/04/2021;295;376;;;
Alumnos en práctica sector público;Personal de salud;07/04/2021;284;302;;;
Alumnos en práctica sector público;Personal de salud;08/04/2021;398;306;;;
Alumnos en práctica sector público;Personal de salud;09/04/2021;353;386;;;
Alumnos en práctica sector público;Personal de salud;10/04/2021;15;29;;;
Alumnos en práctica sector público;Personal de salud;11/04/2021;4;3;;;
Alumnos en práctica sector público;Personal de salud;12/04/2021;309;375;;;
Alumnos en práctica sector público;Personal de salud;13/04/2021;280;391;;;
Alumnos en práctica sector público;Personal de salud;14/04/2021;261;393;;;
Alumnos en práctica sector público;Personal de salud;15/04/2021;223;396;;;
Alumnos en práctica sector público;Personal de salud;16/04/2021;251;447;;;
Alumnos en práctica sector público;Personal de salud;17/04/2021;33;36;;;
Alumnos en práctica sector público;Personal de salud;18/04/2021;1;5;;;
Alumnos en práctica sector público;Personal de salud;19/04/2021;161;477;;;
Alumnos en práctica sector público;Personal de salud;20/04/2021;128;425;;;
Alumnos en práctica sector público;Personal de salud;21/04/2021;115;375;;;
Alumnos en práctica sector público;Personal de salud;22/04/2021;102;347;;;
Alumnos en práctica sector público;Personal de salud;23/04/2021;113;434;;;
Alumnos en práctica sector público;Personal de salud;24/04/2021;138;26;;;
Alumnos en práctica sector público;Personal de salud;26/04/2021;115;425;;;
Alumnos en práctica sector público;Personal de salud;27/04/2021;283;391;;;
Alumnos en práctica sector público;Personal de salud;28/04/2021;91;346;;;
Alumnos en práctica sector público;Personal de salud;29/04/2021;78;573;;;
Alumnos en práctica sector público;Personal de salud;30/04/2021;85;159;;;
Alumnos en práctica sector público;Personal de salud;01/05/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;02/05/2021;1;2;;;
Alumnos en práctica sector público;Personal de salud;03/05/2021;132;297;;;
Alumnos en práctica sector público;Personal de salud;04/05/2021;155;291;;;
Alumnos en práctica sector público;Personal de salud;05/05/2021;119;309;;;
Alumnos en práctica sector público;Personal de salud;06/05/2021;106;337;;;
Alumnos en práctica sector público;Personal de salud;07/05/2021;143;311;;;
Alumnos en práctica sector público;Personal de salud;08/05/2021;163;21;;;
Alumnos en práctica sector público;Personal de salud;09/05/2021;2;2;;;
Alumnos en práctica sector público;Personal de salud;10/05/2021;187;279;;;
Alumnos en práctica sector público;Personal de salud;11/05/2021;180;308;;;
Alumnos en práctica sector público;Personal de salud;12/05/2021;157;325;;;
Alumnos en práctica sector público;Personal de salud;13/05/2021;135;223;;;
Alumnos en práctica sector público;Personal de salud;14/05/2021;177;228;;;
Alumnos en práctica sector público;Personal de salud;15/05/2021;;2;;;
Alumnos en práctica sector público;Personal de salud;16/05/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;17/05/2021;137;200;;;
Alumnos en práctica sector público;Personal de salud;18/05/2021;134;183;;;
Alumnos en práctica sector público;Personal de salud;19/05/2021;172;145;;;
Alumnos en práctica sector público;Personal de salud;20/05/2021;394;165;;;
Alumnos en práctica sector público;Personal de salud;21/05/2021;14;5;;;
Alumnos en práctica sector público;Personal de salud;22/05/2021;19;57;;;
Alumnos en práctica sector público;Personal de salud;24/05/2021;153;192;;;
Alumnos en práctica sector público;Personal de salud;25/05/2021;106;198;;;
Alumnos en práctica sector público;Personal de salud;26/05/2021;98;135;;;
Alumnos en práctica sector público;Personal de salud;27/05/2021;86;214;;;
Alumnos en práctica sector público;Personal de salud;28/05/2021;77;90;;;
Alumnos en práctica sector público;Personal de salud;29/05/2021;11;14;;;
Alumnos en práctica sector público;Personal de salud;30/05/2021;1;3;;;
Alumnos en práctica sector público;Personal de salud;31/05/2021;97;110;;;
Alumnos en práctica sector público;Personal de salud;01/06/2021;47;153;1;;
Alumnos en práctica sector público;Personal de salud;02/06/2021;39;145;5;;
Alumnos en práctica sector público;Personal de salud;03/06/2021;31;108;11;;
Alumnos en práctica sector público;Personal de salud;04/06/2021;28;124;8;;
Alumnos en práctica sector público;Personal de salud;05/06/2021;3;30;2;;
Alumnos en práctica sector público;Personal de salud;06/06/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;07/06/2021;28;263;11;;
Alumnos en práctica sector público;Personal de salud;08/06/2021;28;239;5;;
Alumnos en práctica sector público;Personal de salud;09/06/2021;36;165;5;;
Alumnos en práctica sector público;Personal de salud;10/06/2021;35;142;1;;
Alumnos en práctica sector público;Personal de salud;11/06/2021;31;172;;;
Alumnos en práctica sector público;Personal de salud;12/06/2021;2;14;;;
Alumnos en práctica sector público;Personal de salud;14/06/2021;22;131;2;;
Alumnos en práctica sector público;Personal de salud;15/06/2021;19;157;1;;
Alumnos en práctica sector público;Personal de salud;16/06/2021;17;152;1;;
Alumnos en práctica sector público;Personal de salud;17/06/2021;17;276;2;;
Alumnos en práctica sector público;Personal de salud;18/06/2021;5;96;;;
Alumnos en práctica sector público;Personal de salud;19/06/2021;2;26;;;
Alumnos en práctica sector público;Personal de salud;21/06/2021;;4;;;
Alumnos en práctica sector público;Personal de salud;22/06/2021;11;204;;;
Alumnos en práctica sector público;Personal de salud;23/06/2021;8;150;;;
Alumnos en práctica sector público;Personal de salud;24/06/2021;11;116;;;
Alumnos en práctica sector público;Personal de salud;25/06/2021;4;105;1;;
Alumnos en práctica sector público;Personal de salud;26/06/2021;1;14;;;
Alumnos en práctica sector público;Personal de salud;29/06/2021;5;110;2;;
Alumnos en práctica sector público;Personal de salud;30/06/2021;4;87;2;;
Alumnos en práctica sector público;Personal de salud;01/07/2021;1;53;2;;
Alumnos en práctica sector público;Personal de salud;02/07/2021;1;40;3;;
Alumnos en práctica sector público;Personal de salud;03/07/2021;;7;;;
Alumnos en práctica sector público;Personal de salud;04/07/2021;;3;;;
Alumnos en práctica sector público;Personal de salud;05/07/2021;4;59;;;
Alumnos en práctica sector público;Personal de salud;06/07/2021;2;33;2;;
Alumnos en práctica sector público;Personal de salud;07/07/2021;;33;;;
Alumnos en práctica sector público;Personal de salud;08/07/2021;6;45;;;
Alumnos en práctica sector público;Personal de salud;09/07/2021;1;35;;;
Alumnos en práctica sector público;Personal de salud;10/07/2021;;4;;;
Alumnos en práctica sector público;Personal de salud;12/07/2021;3;31;;;
Alumnos en práctica sector público;Personal de salud;13/07/2021;5;25;1;;
Alumnos en práctica sector público;Personal de salud;14/07/2021;3;19;;;
Alumnos en práctica sector público;Personal de salud;15/07/2021;3;29;1;;
Alumnos en práctica sector público;Personal de salud;16/07/2021;;1;;;
Alumnos en práctica sector público;Personal de salud;17/07/2021;;4;;;
Alumnos en práctica sector público;Personal de salud;19/07/2021;7;18;;;
Alumnos en práctica sector público;Personal de salud;20/07/2021;5;19;;;
Alumnos en práctica sector público;Personal de salud;21/07/2021;2;16;1;;
Alumnos en práctica sector público;Personal de salud;22/07/2021;1;17;;;
Alumnos en práctica sector público;Personal de salud;23/07/2021;1;12;;;
Alumnos en práctica sector público;Personal de salud;24/07/2021;;2;;;
Alumnos en práctica sector público;Personal de salud;26/07/2021;2;8;1;;
Alumnos en práctica sector público;Personal de salud;27/07/2021;4;9;;;
Alumnos en práctica sector público;Personal de salud;28/07/2021;3;2;;;
Alumnos en práctica sector público;Personal de salud;29/07/2021;5;6;;;
Alumnos en práctica sector público;Personal de salud;30/07/2021;1;3;;;
Alumnos en práctica sector público;Personal de salud;01/08/2021;3;;;;
Alumnos en práctica sector público;Personal de salud;02/08/2021;5;12;1;;
Alumnos en práctica sector público;Personal de salud;03/08/2021;8;7;;;
Alumnos en práctica sector público;Personal de salud;04/08/2021;;7;;;
Alumnos en práctica sector público;Personal de salud;05/08/2021;;6;;;
Alumnos en práctica sector público;Personal de salud;06/08/2021;1;2;;;
Alumnos en práctica sector público;Personal de salud;09/08/2021;2;9;;;
Alumnos en práctica sector público;Personal de salud;10/08/2021;6;9;;;
Alumnos en práctica sector público;Personal de salud;11/08/2021;;4;;3;
Alumnos en práctica sector público;Personal de salud;12/08/2021;;1;;4;
Alumnos en práctica sector público;Personal de salud;13/08/2021;;5;;7;
Alumnos en práctica sector público;Personal de salud;16/08/2021;1;9;1;11;
Alumnos en práctica sector público;Personal de salud;17/08/2021;1;6;;10;
Alumnos en práctica sector público;Personal de salud;18/08/2021;1;5;1;4;
Alumnos en práctica sector público;Personal de salud;19/08/2021;1;2;;12;
Alumnos en práctica sector público;Personal de salud;20/08/2021;1;3;;43;
Alumnos en práctica sector público;Personal de salud;21/08/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;22/08/2021;;;;1;
Alumnos en práctica sector público;Personal de salud;23/08/2021;2;8;;7;
Alumnos en práctica sector público;Personal de salud;24/08/2021;1;6;;8;
Alumnos en práctica sector público;Personal de salud;25/08/2021;;2;;29;
Alumnos en práctica sector público;Personal de salud;26/08/2021;;6;;25;
Alumnos en práctica sector público;Personal de salud;27/08/2021;;4;1;17;
Alumnos en práctica sector público;Personal de salud;29/08/2021;1;;;;
Alumnos en práctica sector público;Personal de salud;30/08/2021;2;8;;23;
Alumnos en práctica sector público;Personal de salud;31/08/2021;1;7;1;9;
Alumnos en práctica sector público;Personal de salud;01/09/2021;;5;;7;
Alumnos en práctica sector público;Personal de salud;02/09/2021;1;6;;8;
Alumnos en práctica sector público;Personal de salud;03/09/2021;;2;;10;
Alumnos en práctica sector público;Personal de salud;06/09/2021;2;11;;102;
Alumnos en práctica sector público;Personal de salud;07/09/2021;1;6;;266;
Alumnos en práctica sector público;Personal de salud;08/09/2021;1;1;;530;
Alumnos en práctica sector público;Personal de salud;09/09/2021;;;;1384;
Alumnos en práctica sector público;Personal de salud;10/09/2021;;2;;1456;
Alumnos en práctica sector público;Personal de salud;11/09/2021;;;;26;
Alumnos en práctica sector público;Personal de salud;13/09/2021;1;;;402;
Alumnos en práctica sector público;Personal de salud;14/09/2021;;4;;317;
Alumnos en práctica sector público;Personal de salud;15/09/2021;1;;;387;
Alumnos en práctica sector público;Personal de salud;16/09/2021;;2;;768;
Alumnos en práctica sector público;Personal de salud;17/09/2021;;;;3;
Alumnos en práctica sector público;Personal de salud;20/09/2021;;3;;293;
Alumnos en práctica sector público;Personal de salud;21/09/2021;;3;;266;
Alumnos en práctica sector público;Personal de salud;22/09/2021;1;4;;235;
Alumnos en práctica sector público;Personal de salud;23/09/2021;1;3;;306;
Alumnos en práctica sector público;Personal de salud;24/09/2021;;1;;1045;
Alumnos en práctica sector público;Personal de salud;25/09/2021;;;;14;
Alumnos en práctica sector público;Personal de salud;27/09/2021;;1;;281;
Alumnos en práctica sector público;Personal de salud;28/09/2021;1;3;;252;
Alumnos en práctica sector público;Personal de salud;29/09/2021;1;2;;235;
Alumnos en práctica sector público;Personal de salud;30/09/2021;1;1;;303;
Alumnos en práctica sector público;Personal de salud;01/10/2021;;1;;964;
Alumnos en práctica sector público;Personal de salud;02/10/2021;;;;20;
Alumnos en práctica sector público;Personal de salud;03/10/2021;;;;3;
Alumnos en práctica sector público;Personal de salud;04/10/2021;4;5;;233;
Alumnos en práctica sector público;Personal de salud;05/10/2021;;1;;169;
Alumnos en práctica sector público;Personal de salud;06/10/2021;;1;;189;
Alumnos en práctica sector público;Personal de salud;07/10/2021;;1;;260;
Alumnos en práctica sector público;Personal de salud;08/10/2021;2;2;;789;
Alumnos en práctica sector público;Personal de salud;09/10/2021;;;;15;
Alumnos en práctica sector público;Personal de salud;11/10/2021;;;;2;
Alumnos en práctica sector público;Personal de salud;12/10/2021;1;;;276;
Alumnos en práctica sector público;Personal de salud;13/10/2021;1;;;278;
Alumnos en práctica sector público;Personal de salud;14/10/2021;1;2;;294;
Alumnos en práctica sector público;Personal de salud;15/10/2021;1;;;1079;
Alumnos en práctica sector público;Personal de salud;16/10/2021;;;;24;
Alumnos en práctica sector público;Personal de salud;17/10/2021;;;;6;
Alumnos en práctica sector público;Personal de salud;18/10/2021;;2;;329;
Alumnos en práctica sector público;Personal de salud;19/10/2021;;2;;289;
Alumnos en práctica sector público;Personal de salud;20/10/2021;;;;253;
Alumnos en práctica sector público;Personal de salud;21/10/2021;;1;;287;
Alumnos en práctica sector público;Personal de salud;22/10/2021;;1;;921;
Alumnos en práctica sector público;Personal de salud;23/10/2021;;;;39;
Alumnos en práctica sector público;Personal de salud;24/10/2021;;;;3;
Alumnos en práctica sector público;Personal de salud;25/10/2021;1;;;378;
Alumnos en práctica sector público;Personal de salud;26/10/2021;;1;;362;
Alumnos en práctica sector público;Personal de salud;27/10/2021;;;;307;
Alumnos en práctica sector público;Personal de salud;28/10/2021;1;;;324;
Alumnos en práctica sector público;Personal de salud;29/10/2021;;;;681;
Alumnos en práctica sector público;Personal de salud;30/10/2021;;;;73;
Alumnos en práctica sector público;Personal de salud;31/10/2021;;;;11;
Alumnos en práctica sector público;Personal de salud;01/11/2021;;;;3;
Alumnos en práctica sector público;Personal de salud;02/11/2021;;2;;206;
Alumnos en práctica sector público;Personal de salud;03/11/2021;;2;;331;
Alumnos en práctica sector público;Personal de salud;04/11/2021;;;;328;
Alumnos en práctica sector público;Personal de salud;05/11/2021;1;1;;693;
Alumnos en práctica sector público;Personal de salud;06/11/2021;;;;74;
Alumnos en práctica sector público;Personal de salud;07/11/2021;;;;11;
Alumnos en práctica sector público;Personal de salud;08/11/2021;;3;;209;
Alumnos en práctica sector público;Personal de salud;09/11/2021;;6;;290;
Alumnos en práctica sector público;Personal de salud;10/11/2021;;2;;300;
Alumnos en práctica sector público;Personal de salud;11/11/2021;;4;;303;
Alumnos en práctica sector público;Personal de salud;12/11/2021;;1;;454;
Alumnos en práctica sector público;Personal de salud;13/11/2021;;;;64;
Alumnos en práctica sector público;Personal de salud;14/11/2021;;;;7;
Alumnos en práctica sector público;Personal de salud;15/11/2021;1;1;;245;
Alumnos en práctica sector público;Personal de salud;16/11/2021;;1;;203;
Alumnos en práctica sector público;Personal de salud;17/11/2021;;;;187;
Alumnos en práctica sector público;Personal de salud;18/11/2021;;1;;298;
Alumnos en práctica sector público;Personal de salud;19/11/2021;;;;352;
Alumnos en práctica sector público;Personal de salud;20/11/2021;;;;49;
Alumnos en práctica sector público;Personal de salud;21/11/2021;;;;2;
Alumnos en práctica sector público;Personal de salud;22/11/2021;;1;;185;
Alumnos en práctica sector público;Personal de salud;23/11/2021;;1;;161;
Alumnos en práctica sector público;Personal de salud;24/11/2021;1;1;;198;
Alumnos en práctica sector público;Personal de salud;25/11/2021;;2;;207;
Alumnos en práctica sector público;Personal de salud;26/11/2021;;;;220;
Alumnos en práctica sector público;Personal de salud;27/11/2021;;;;39;
Alumnos en práctica sector público;Personal de salud;28/11/2021;;1;;3;
Alumnos en práctica sector público;Personal de salud;29/11/2021;;;;193;
Alumnos en práctica sector público;Personal de salud;30/11/2021;;;;248;
Alumnos en práctica sector público;Personal de salud;01/12/2021;;3;;239;
Alumnos en práctica sector público;Personal de salud;02/12/2021;;1;;244;
Alumnos en práctica sector público;Personal de salud;03/12/2021;1;;;266;
Alumnos en práctica sector público;Personal de salud;04/12/2021;;;;50;
Alumnos en práctica sector público;Personal de salud;05/12/2021;;;;9;
Alumnos en práctica sector público;Personal de salud;06/12/2021;;;;188;
Alumnos en práctica sector público;Personal de salud;07/12/2021;;;;228;
Alumnos en práctica sector público;Personal de salud;08/12/2021;;;;4;
Alumnos en práctica sector público;Personal de salud;09/12/2021;;;;170;
Alumnos en práctica sector público;Personal de salud;10/12/2021;;1;;152;
Alumnos en práctica sector público;Personal de salud;11/12/2021;;;;41;
Alumnos en práctica sector público;Personal de salud;12/12/2021;;;;5;
Alumnos en práctica sector público;Personal de salud;13/12/2021;1;1;;179;
Alumnos en práctica sector público;Personal de salud;14/12/2021;;;;171;
Alumnos en práctica sector público;Personal de salud;15/12/2021;;;;181;
Alumnos en práctica sector público;Personal de salud;16/12/2021;;;;154;
Alumnos en práctica sector público;Personal de salud;17/12/2021;;;;155;
Alumnos en práctica sector público;Personal de salud;18/12/2021;;;;26;
Alumnos en práctica sector público;Personal de salud;19/12/2021;;;;9;
Alumnos en práctica sector público;Personal de salud;20/12/2021;;;;182;
Alumnos en práctica sector público;Personal de salud;21/12/2021;;;;146;
Alumnos en práctica sector público;Personal de salud;22/12/2021;;1;;122;
Alumnos en práctica sector público;Personal de salud;23/12/2021;;;;128;
Alumnos en práctica sector público;Personal de salud;24/12/2021;;;;41;
Alumnos en práctica sector público;Personal de salud;26/12/2021;;;;6;
Alumnos en práctica sector público;Personal de salud;27/12/2021;2;1;;259;
Alumnos en práctica sector público;Personal de salud;28/12/2021;;1;;335;
Alumnos en práctica sector público;Personal de salud;29/12/2021;;;;335;
Alumnos en práctica sector público;Personal de salud;30/12/2021;;1;;335;
Alumnos en práctica sector público;Personal de salud;31/12/2021;;;;75;
Alumnos en práctica sector público;Personal de salud;02/01/2022;;;;2;
Alumnos en práctica sector público;Personal de salud;03/01/2022;;1;;254;
Alumnos en práctica sector público;Personal de salud;04/01/2022;;1;;202;
Alumnos en práctica sector público;Personal de salud;05/01/2022;;2;;152;
Alumnos en práctica sector público;Personal de salud;06/01/2022;1;2;;112;
Alumnos en práctica sector público;Personal de salud;07/01/2022;;;;111;
Alumnos en práctica sector público;Personal de salud;08/01/2022;;;;9;
Alumnos en práctica sector público;Personal de salud;10/01/2022;1;1;;99;3
Alumnos en práctica sector público;Personal de salud;11/01/2022;;;;91;2
Alumnos en práctica sector público;Personal de salud;12/01/2022;;1;;67;1
Alumnos en práctica sector público;Personal de salud;13/01/2022;;2;;54;6
Alumnos en práctica sector público;Personal de salud;14/01/2022;;;;70;
Alumnos en práctica sector público;Personal de salud;15/01/2022;;;;12;
Alumnos en práctica sector público;Personal de salud;16/01/2022;;;;1;
Alumnos en práctica sector público;Personal de salud;17/01/2022;;;;77;4
Alumnos en práctica sector público;Personal de salud;18/01/2022;;;;52;2
Alumnos en práctica sector público;Personal de salud;19/01/2022;;;;51;4
Alumnos en práctica sector público;Personal de salud;20/01/2022;;;;52;799
Alumnos en práctica sector público;Personal de salud;21/01/2022;;;;32;660
Alumnos en práctica sector público;Personal de salud;22/01/2022;;;;3;47
Alumnos en práctica sector público;Personal de salud;23/01/2022;;;;;6
Alumnos en práctica sector público;Personal de salud;24/01/2022;1;;;46;481
Alumnos en práctica sector público;Personal de salud;25/01/2022;;1;;39;454
Alumnos en práctica sector público;Personal de salud;26/01/2022;;;;32;365
Alumnos en práctica sector público;Personal de salud;27/01/2022;;;;31;332
Alumnos en práctica sector público;Personal de salud;28/01/2022;;;;28;353
Alumnos en práctica sector público;Personal de salud;29/01/2022;;;;3;27
Alumnos en práctica sector público;Personal de salud;31/01/2022;;;;31;268
Alumnos en práctica sector público;Personal de salud;01/02/2022;;;;40;216
Alumnos en práctica sector público;Personal de salud;02/02/2022;;;;15;205
Alumnos en práctica sector público;Personal de salud;03/02/2022;;1;;23;172
Alumnos en práctica sector público;Personal de salud;04/02/2022;;;;18;200
Alumnos en práctica sector público;Personal de salud;05/02/2022;;;;;18
Alumnos en práctica sector público;Personal de salud;06/02/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;07/02/2022;;1;;16;191
Alumnos en práctica sector público;Personal de salud;08/02/2022;;1;;27;190
Alumnos en práctica sector público;Personal de salud;09/02/2022;;;;12;135
Alumnos en práctica sector público;Personal de salud;10/02/2022;;;;12;122
Alumnos en práctica sector público;Personal de salud;11/02/2022;;;;12;144
Alumnos en práctica sector público;Personal de salud;12/02/2022;;;;1;14
Alumnos en práctica sector público;Personal de salud;14/02/2022;;;;10;126
Alumnos en práctica sector público;Personal de salud;15/02/2022;;;;15;144
Alumnos en práctica sector público;Personal de salud;16/02/2022;;;;9;135
Alumnos en práctica sector público;Personal de salud;17/02/2022;;;;16;130
Alumnos en práctica sector público;Personal de salud;18/02/2022;;;;7;156
Alumnos en práctica sector público;Personal de salud;19/02/2022;;;;;8
Alumnos en práctica sector público;Personal de salud;20/02/2022;;;;1;3
Alumnos en práctica sector público;Personal de salud;21/02/2022;;;;11;177
Alumnos en práctica sector público;Personal de salud;22/02/2022;;;;4;172
Alumnos en práctica sector público;Personal de salud;23/02/2022;;1;;11;151
Alumnos en práctica sector público;Personal de salud;24/02/2022;1;;;12;142
Alumnos en práctica sector público;Personal de salud;25/02/2022;;;;9;162
Alumnos en práctica sector público;Personal de salud;26/02/2022;;;;;10
Alumnos en práctica sector público;Personal de salud;28/02/2022;;;;12;171
Alumnos en práctica sector público;Personal de salud;01/03/2022;;;;5;162
Alumnos en práctica sector público;Personal de salud;02/03/2022;;;;12;148
Alumnos en práctica sector público;Personal de salud;03/03/2022;;;;10;139
Alumnos en práctica sector público;Personal de salud;04/03/2022;;;;8;144
Alumnos en práctica sector público;Personal de salud;05/03/2022;;;;;7
Alumnos en práctica sector público;Personal de salud;07/03/2022;;;;12;160
Alumnos en práctica sector público;Personal de salud;08/03/2022;;;;10;136
Alumnos en práctica sector público;Personal de salud;09/03/2022;;;;7;149
Alumnos en práctica sector público;Personal de salud;10/03/2022;;;;9;156
Alumnos en práctica sector público;Personal de salud;11/03/2022;;;;10;160
Alumnos en práctica sector público;Personal de salud;12/03/2022;;;;1;11
Alumnos en práctica sector público;Personal de salud;13/03/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;14/03/2022;;;;10;156
Alumnos en práctica sector público;Personal de salud;15/03/2022;;;;10;167
Alumnos en práctica sector público;Personal de salud;16/03/2022;;;;12;147
Alumnos en práctica sector público;Personal de salud;17/03/2022;;;;4;110
Alumnos en práctica sector público;Personal de salud;18/03/2022;1;;;3;170
Alumnos en práctica sector público;Personal de salud;19/03/2022;;;;1;17
Alumnos en práctica sector público;Personal de salud;21/03/2022;;;;5;158
Alumnos en práctica sector público;Personal de salud;22/03/2022;;;;5;157
Alumnos en práctica sector público;Personal de salud;23/03/2022;;;;2;139
Alumnos en práctica sector público;Personal de salud;24/03/2022;;1;;8;147
Alumnos en práctica sector público;Personal de salud;25/03/2022;1;;;4;154
Alumnos en práctica sector público;Personal de salud;26/03/2022;;;;1;29
Alumnos en práctica sector público;Personal de salud;27/03/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;28/03/2022;;;;3;112
Alumnos en práctica sector público;Personal de salud;29/03/2022;;;;4;118
Alumnos en práctica sector público;Personal de salud;30/03/2022;;;;5;107
Alumnos en práctica sector público;Personal de salud;31/03/2022;;;;7;107
Alumnos en práctica sector público;Personal de salud;01/04/2022;;;;2;129
Alumnos en práctica sector público;Personal de salud;02/04/2022;;;;;7
Alumnos en práctica sector público;Personal de salud;03/04/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;04/04/2022;;;;5;132
Alumnos en práctica sector público;Personal de salud;05/04/2022;;;;5;123
Alumnos en práctica sector público;Personal de salud;06/04/2022;;1;;4;128
Alumnos en práctica sector público;Personal de salud;07/04/2022;;;;6;119
Alumnos en práctica sector público;Personal de salud;08/04/2022;;;;2;115
Alumnos en práctica sector público;Personal de salud;09/04/2022;;;;;14
Alumnos en práctica sector público;Personal de salud;10/04/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;11/04/2022;;;;6;173
Alumnos en práctica sector público;Personal de salud;12/04/2022;;;;1;180
Alumnos en práctica sector público;Personal de salud;13/04/2022;;;;3;166
Alumnos en práctica sector público;Personal de salud;14/04/2022;;;;2;227
Alumnos en práctica sector público;Personal de salud;15/04/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;16/04/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;17/04/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;18/04/2022;;1;;2;189
Alumnos en práctica sector público;Personal de salud;19/04/2022;;;;6;198
Alumnos en práctica sector público;Personal de salud;20/04/2022;;;;1;183
Alumnos en práctica sector público;Personal de salud;21/04/2022;;;;1;202
Alumnos en práctica sector público;Personal de salud;22/04/2022;1;1;;4;256
Alumnos en práctica sector público;Personal de salud;23/04/2022;;;;1;37
Alumnos en práctica sector público;Personal de salud;24/04/2022;;;;;4
Alumnos en práctica sector público;Personal de salud;25/04/2022;1;1;;;175
Alumnos en práctica sector público;Personal de salud;26/04/2022;;;;4;168
Alumnos en práctica sector público;Personal de salud;27/04/2022;;;;2;164
Alumnos en práctica sector público;Personal de salud;28/04/2022;;;;2;166
Alumnos en práctica sector público;Personal de salud;29/04/2022;;;;2;243
Alumnos en práctica sector público;Personal de salud;30/04/2022;;;;;51
Alumnos en práctica sector público;Personal de salud;02/05/2022;;;;2;232
Alumnos en práctica sector público;Personal de salud;03/05/2022;;;;2;184
Alumnos en práctica sector público;Personal de salud;04/05/2022;1;;;3;213
Alumnos en práctica sector público;Personal de salud;05/05/2022;;1;;;172
Alumnos en práctica sector público;Personal de salud;06/05/2022;;;;2;206
Alumnos en práctica sector público;Personal de salud;07/05/2022;;;;3;32
Alumnos en práctica sector público;Personal de salud;08/05/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;09/05/2022;;;;2;176
Alumnos en práctica sector público;Personal de salud;10/05/2022;;;;2;224
Alumnos en práctica sector público;Personal de salud;11/05/2022;;1;;4;308
Alumnos en práctica sector público;Personal de salud;12/05/2022;1;;;1;290
Alumnos en práctica sector público;Personal de salud;13/05/2022;1;;;4;355
Alumnos en práctica sector público;Personal de salud;14/05/2022;;;;;91
Alumnos en práctica sector público;Personal de salud;15/05/2022;;;;1;5
Alumnos en práctica sector público;Personal de salud;16/05/2022;1;;;4;334
Alumnos en práctica sector público;Personal de salud;17/05/2022;;;;5;369
Alumnos en práctica sector público;Personal de salud;18/05/2022;;;;2;362
Alumnos en práctica sector público;Personal de salud;19/05/2022;;;;2;350
Alumnos en práctica sector público;Personal de salud;20/05/2022;;;;1;387
Alumnos en práctica sector público;Personal de salud;21/05/2022;;;;2;74
Alumnos en práctica sector público;Personal de salud;22/05/2022;;;;;8
Alumnos en práctica sector público;Personal de salud;23/05/2022;;;;3;362
Alumnos en práctica sector público;Personal de salud;24/05/2022;;;;2;357
Alumnos en práctica sector público;Personal de salud;25/05/2022;1;;;4;380
