SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Administración del Estado;Personas Servicios esenciales del estado;22/09/2021;;9;;7631;
Administración del Estado;Personas Servicios esenciales del estado;23/09/2021;1;10;1;7289;
Administración del Estado;Personas Servicios esenciales del estado;24/09/2021;2;6;;4933;
Administración del Estado;Personas Servicios esenciales del estado;25/09/2021;;;;77;
Administración del Estado;Personas Servicios esenciales del estado;26/09/2021;;;;5;
Administración del Estado;Personas Servicios esenciales del estado;27/09/2021;1;5;;3368;
Administración del Estado;Personas Servicios esenciales del estado;28/09/2021;1;8;;3750;
Administración del Estado;Personas Servicios esenciales del estado;29/09/2021;1;4;1;3404;
Administración del Estado;Personas Servicios esenciales del estado;30/09/2021;1;5;;3573;
Administración del Estado;Personas Servicios esenciales del estado;01/10/2021;2;6;;2288;
Administración del Estado;Personas Servicios esenciales del estado;02/10/2021;;;;96;
Administración del Estado;Personas Servicios esenciales del estado;03/10/2021;;;;15;
Administración del Estado;Personas Servicios esenciales del estado;04/10/2021;1;9;;1816;
Administración del Estado;Personas Servicios esenciales del estado;05/10/2021;1;4;;2275;
Administración del Estado;Personas Servicios esenciales del estado;06/10/2021;1;1;;2175;
Administración del Estado;Personas Servicios esenciales del estado;07/10/2021;;5;;2238;
Administración del Estado;Personas Servicios esenciales del estado;08/10/2021;;3;;2165;
Administración del Estado;Personas Servicios esenciales del estado;09/10/2021;;;;55;
Administración del Estado;Personas Servicios esenciales del estado;10/10/2021;;;;3;
Administración del Estado;Personas Servicios esenciales del estado;11/10/2021;;;;21;
Administración del Estado;Personas Servicios esenciales del estado;12/10/2021;;6;;1498;
Administración del Estado;Personas Servicios esenciales del estado;13/10/2021;;5;1;1949;
Administración del Estado;Personas Servicios esenciales del estado;14/10/2021;;4;;2148;
Administración del Estado;Personas Servicios esenciales del estado;15/10/2021;;2;;1938;
Administración del Estado;Personas Servicios esenciales del estado;16/10/2021;;;;83;
Administración del Estado;Personas Servicios esenciales del estado;17/10/2021;;;;11;
Administración del Estado;Personas Servicios esenciales del estado;18/10/2021;;4;;1190;
Administración del Estado;Personas Servicios esenciales del estado;19/10/2021;;8;;1541;
Administración del Estado;Personas Servicios esenciales del estado;20/10/2021;;6;;1388;
Administración del Estado;Personas Servicios esenciales del estado;21/10/2021;;1;;1752;
Administración del Estado;Personas Servicios esenciales del estado;22/10/2021;;2;;2303;
Administración del Estado;Personas Servicios esenciales del estado;23/10/2021;;1;;116;
Administración del Estado;Personas Servicios esenciales del estado;24/10/2021;;1;;8;
Administración del Estado;Personas Servicios esenciales del estado;25/10/2021;2;1;;1787;
Administración del Estado;Personas Servicios esenciales del estado;26/10/2021;;11;;1862;
Administración del Estado;Personas Servicios esenciales del estado;27/10/2021;;9;;1859;
Administración del Estado;Personas Servicios esenciales del estado;28/10/2021;;2;;1859;
Administración del Estado;Personas Servicios esenciales del estado;29/10/2021;;6;;1720;
Administración del Estado;Personas Servicios esenciales del estado;30/10/2021;;1;;210;
Administración del Estado;Personas Servicios esenciales del estado;31/10/2021;;;;18;
Administración del Estado;Personas Servicios esenciales del estado;01/11/2021;;;;34;
Administración del Estado;Personas Servicios esenciales del estado;02/11/2021;1;6;;1147;
Administración del Estado;Personas Servicios esenciales del estado;03/11/2021;1;9;;1755;
Administración del Estado;Personas Servicios esenciales del estado;04/11/2021;;5;;1933;
Administración del Estado;Personas Servicios esenciales del estado;05/11/2021;;5;1;1644;
Administración del Estado;Personas Servicios esenciales del estado;06/11/2021;;1;;267;
Administración del Estado;Personas Servicios esenciales del estado;07/11/2021;;;;30;
Administración del Estado;Personas Servicios esenciales del estado;08/11/2021;;5;;1047;
Administración del Estado;Personas Servicios esenciales del estado;09/11/2021;1;5;;1366;
Administración del Estado;Personas Servicios esenciales del estado;10/11/2021;;2;;1257;
Administración del Estado;Personas Servicios esenciales del estado;11/11/2021;;2;;1085;
Administración del Estado;Personas Servicios esenciales del estado;12/11/2021;;4;;1108;
Administración del Estado;Personas Servicios esenciales del estado;13/11/2021;;1;;280;
Administración del Estado;Personas Servicios esenciales del estado;14/11/2021;;1;;16;
Administración del Estado;Personas Servicios esenciales del estado;15/11/2021;;4;;1097;
Administración del Estado;Personas Servicios esenciales del estado;16/11/2021;1;7;;1091;
Administración del Estado;Personas Servicios esenciales del estado;17/11/2021;2;2;;962;
Administración del Estado;Personas Servicios esenciales del estado;18/11/2021;;1;;885;
Administración del Estado;Personas Servicios esenciales del estado;19/11/2021;1;;;741;
Administración del Estado;Personas Servicios esenciales del estado;20/11/2021;;1;;135;
Administración del Estado;Personas Servicios esenciales del estado;21/11/2021;;;;11;
Administración del Estado;Personas Servicios esenciales del estado;22/11/2021;;7;;605;
Administración del Estado;Personas Servicios esenciales del estado;23/11/2021;;4;;656;
Administración del Estado;Personas Servicios esenciales del estado;24/11/2021;;4;;563;
Administración del Estado;Personas Servicios esenciales del estado;25/11/2021;1;3;;576;
Administración del Estado;Personas Servicios esenciales del estado;26/11/2021;;2;;537;
Administración del Estado;Personas Servicios esenciales del estado;27/11/2021;;;;154;
Administración del Estado;Personas Servicios esenciales del estado;28/11/2021;;;;27;
Administración del Estado;Personas Servicios esenciales del estado;29/11/2021;;1;;658;
Administración del Estado;Personas Servicios esenciales del estado;30/11/2021;1;2;;922;
Administración del Estado;Personas Servicios esenciales del estado;01/12/2021;;4;;913;
Administración del Estado;Personas Servicios esenciales del estado;02/12/2021;;5;;685;
Administración del Estado;Personas Servicios esenciales del estado;03/12/2021;;6;;655;
Administración del Estado;Personas Servicios esenciales del estado;04/12/2021;;;;150;
Administración del Estado;Personas Servicios esenciales del estado;05/12/2021;;;;23;
Administración del Estado;Personas Servicios esenciales del estado;06/12/2021;;4;;711;
Administración del Estado;Personas Servicios esenciales del estado;07/12/2021;;5;;685;
Administración del Estado;Personas Servicios esenciales del estado;08/12/2021;;;;18;
Administración del Estado;Personas Servicios esenciales del estado;09/12/2021;1;5;;511;
Administración del Estado;Personas Servicios esenciales del estado;10/12/2021;;1;;472;
Administración del Estado;Personas Servicios esenciales del estado;11/12/2021;;1;;122;
Administración del Estado;Personas Servicios esenciales del estado;12/12/2021;;;;15;
Administración del Estado;Personas Servicios esenciales del estado;13/12/2021;;1;;587;
Administración del Estado;Personas Servicios esenciales del estado;14/12/2021;;2;;556;
Administración del Estado;Personas Servicios esenciales del estado;15/12/2021;1;2;;462;
Administración del Estado;Personas Servicios esenciales del estado;16/12/2021;;6;;484;
Administración del Estado;Personas Servicios esenciales del estado;17/12/2021;;3;;400;
Administración del Estado;Personas Servicios esenciales del estado;18/12/2021;;;;87;
Administración del Estado;Personas Servicios esenciales del estado;19/12/2021;;;;12;
Administración del Estado;Personas Servicios esenciales del estado;20/12/2021;1;;;432;
Administración del Estado;Personas Servicios esenciales del estado;21/12/2021;1;1;;451;
Administración del Estado;Personas Servicios esenciales del estado;22/12/2021;;1;;338;
Administración del Estado;Personas Servicios esenciales del estado;23/12/2021;;;;276;
Administración del Estado;Personas Servicios esenciales del estado;24/12/2021;;;;69;
Administración del Estado;Personas Servicios esenciales del estado;26/12/2021;;;;4;
Administración del Estado;Personas Servicios esenciales del estado;27/12/2021;;1;;669;
Administración del Estado;Personas Servicios esenciales del estado;28/12/2021;;3;;960;
Administración del Estado;Personas Servicios esenciales del estado;29/12/2021;;3;;1000;
Administración del Estado;Personas Servicios esenciales del estado;30/12/2021;;2;;923;
Administración del Estado;Personas Servicios esenciales del estado;31/12/2021;;3;;301;
Administración del Estado;Personas Servicios esenciales del estado;02/01/2022;;;;5;
Administración del Estado;Personas Servicios esenciales del estado;03/01/2022;;4;;698;
Administración del Estado;Personas Servicios esenciales del estado;04/01/2022;;2;;652;
Administración del Estado;Personas Servicios esenciales del estado;05/01/2022;;4;;542;
Administración del Estado;Personas Servicios esenciales del estado;06/01/2022;;2;;428;
Administración del Estado;Personas Servicios esenciales del estado;07/01/2022;;1;;435;
Administración del Estado;Personas Servicios esenciales del estado;08/01/2022;;;;59;
Administración del Estado;Personas Servicios esenciales del estado;09/01/2022;;;;13;
Administración del Estado;Personas Servicios esenciales del estado;10/01/2022;;4;;414;78
Administración del Estado;Personas Servicios esenciales del estado;11/01/2022;;;;308;67
Administración del Estado;Personas Servicios esenciales del estado;12/01/2022;;2;1;297;43
Administración del Estado;Personas Servicios esenciales del estado;13/01/2022;;1;;235;44
Administración del Estado;Personas Servicios esenciales del estado;14/01/2022;;;;230;40
Administración del Estado;Personas Servicios esenciales del estado;15/01/2022;;;;33;4
Administración del Estado;Personas Servicios esenciales del estado;16/01/2022;;;;4;
Administración del Estado;Personas Servicios esenciales del estado;17/01/2022;;2;;229;30
Administración del Estado;Personas Servicios esenciales del estado;18/01/2022;;5;;217;25
Administración del Estado;Personas Servicios esenciales del estado;19/01/2022;;;;207;33
Administración del Estado;Personas Servicios esenciales del estado;20/01/2022;;4;;153;192
Administración del Estado;Personas Servicios esenciales del estado;21/01/2022;1;1;;169;201
Administración del Estado;Personas Servicios esenciales del estado;22/01/2022;;;;24;16
Administración del Estado;Personas Servicios esenciales del estado;23/01/2022;;;;1;2
Administración del Estado;Personas Servicios esenciales del estado;24/01/2022;;1;;152;219
Administración del Estado;Personas Servicios esenciales del estado;25/01/2022;;5;;152;208
Administración del Estado;Personas Servicios esenciales del estado;26/01/2022;;;;109;206
Administración del Estado;Personas Servicios esenciales del estado;27/01/2022;;1;;99;192
Administración del Estado;Personas Servicios esenciales del estado;28/01/2022;1;1;;102;191
Administración del Estado;Personas Servicios esenciales del estado;29/01/2022;;;;21;30
Administración del Estado;Personas Servicios esenciales del estado;30/01/2022;;;;5;1
Administración del Estado;Personas Servicios esenciales del estado;31/01/2022;;;;131;156
Administración del Estado;Personas Servicios esenciales del estado;01/02/2022;;;;117;136
Administración del Estado;Personas Servicios esenciales del estado;02/02/2022;;2;;94;146
Administración del Estado;Personas Servicios esenciales del estado;03/02/2022;;2;;87;180
Administración del Estado;Personas Servicios esenciales del estado;04/02/2022;;;;89;232
Administración del Estado;Personas Servicios esenciales del estado;05/02/2022;;1;;8;12
Administración del Estado;Personas Servicios esenciales del estado;06/02/2022;;;;3;3
Administración del Estado;Personas Servicios esenciales del estado;07/02/2022;;5;;108;200
Administración del Estado;Personas Servicios esenciales del estado;08/02/2022;;1;;79;207
Administración del Estado;Personas Servicios esenciales del estado;09/02/2022;;2;;46;163
Administración del Estado;Personas Servicios esenciales del estado;10/02/2022;;;;66;166
Administración del Estado;Personas Servicios esenciales del estado;11/02/2022;;;;58;156
Administración del Estado;Personas Servicios esenciales del estado;12/02/2022;;;;6;15
Administración del Estado;Personas Servicios esenciales del estado;13/02/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;14/02/2022;1;;;64;957
Administración del Estado;Personas Servicios esenciales del estado;15/02/2022;;;;53;827
Administración del Estado;Personas Servicios esenciales del estado;16/02/2022;;;;57;663
Administración del Estado;Personas Servicios esenciales del estado;17/02/2022;;;;48;510
Administración del Estado;Personas Servicios esenciales del estado;18/02/2022;;;;51;584
Administración del Estado;Personas Servicios esenciales del estado;19/02/2022;;;;2;39
Administración del Estado;Personas Servicios esenciales del estado;20/02/2022;;;;1;2
Administración del Estado;Personas Servicios esenciales del estado;21/02/2022;1;1;;56;640
Administración del Estado;Personas Servicios esenciales del estado;22/02/2022;;3;;40;491
Administración del Estado;Personas Servicios esenciales del estado;23/02/2022;;;;46;375
Administración del Estado;Personas Servicios esenciales del estado;24/02/2022;;;;34;282
Administración del Estado;Personas Servicios esenciales del estado;25/02/2022;;1;;32;315
Administración del Estado;Personas Servicios esenciales del estado;26/02/2022;;;;6;15
Administración del Estado;Personas Servicios esenciales del estado;28/02/2022;;1;;39;816
Administración del Estado;Personas Servicios esenciales del estado;01/03/2022;;;;32;707
Administración del Estado;Personas Servicios esenciales del estado;02/03/2022;;;;44;667
Administración del Estado;Personas Servicios esenciales del estado;03/03/2022;;1;;35;594
Administración del Estado;Personas Servicios esenciales del estado;04/03/2022;;;;51;679
Administración del Estado;Personas Servicios esenciales del estado;05/03/2022;;;;4;64
Administración del Estado;Personas Servicios esenciales del estado;06/03/2022;;;;;3
Administración del Estado;Personas Servicios esenciales del estado;07/03/2022;;2;;36;741
Administración del Estado;Personas Servicios esenciales del estado;08/03/2022;;2;;28;650
Administración del Estado;Personas Servicios esenciales del estado;09/03/2022;;;;32;571
Administración del Estado;Personas Servicios esenciales del estado;10/03/2022;;1;;22;527
Administración del Estado;Personas Servicios esenciales del estado;11/03/2022;;1;;32;621
Administración del Estado;Personas Servicios esenciales del estado;12/03/2022;;;;4;58
Administración del Estado;Personas Servicios esenciales del estado;13/03/2022;;;;2;5
Administración del Estado;Personas Servicios esenciales del estado;14/03/2022;2;;;30;2511
Administración del Estado;Personas Servicios esenciales del estado;15/03/2022;;;;32;2743
Administración del Estado;Personas Servicios esenciales del estado;16/03/2022;;1;;26;2211
Administración del Estado;Personas Servicios esenciales del estado;17/03/2022;;2;;39;1865
Administración del Estado;Personas Servicios esenciales del estado;18/03/2022;;;;24;1860
Administración del Estado;Personas Servicios esenciales del estado;19/03/2022;;;;2;182
Administración del Estado;Personas Servicios esenciales del estado;20/03/2022;;;;;8
Administración del Estado;Personas Servicios esenciales del estado;21/03/2022;;;;36;3327
Administración del Estado;Personas Servicios esenciales del estado;22/03/2022;;1;;30;3425
Administración del Estado;Personas Servicios esenciales del estado;23/03/2022;;;;20;2926
Administración del Estado;Personas Servicios esenciales del estado;24/03/2022;;;;25;2380
Administración del Estado;Personas Servicios esenciales del estado;25/03/2022;;;;34;2508
Administración del Estado;Personas Servicios esenciales del estado;26/03/2022;;;;2;276
Administración del Estado;Personas Servicios esenciales del estado;27/03/2022;;;;;11
Administración del Estado;Personas Servicios esenciales del estado;28/03/2022;;2;;26;2027
Administración del Estado;Personas Servicios esenciales del estado;29/03/2022;;;;20;1858
Administración del Estado;Personas Servicios esenciales del estado;30/03/2022;;;;22;1879
Administración del Estado;Personas Servicios esenciales del estado;31/03/2022;;;;9;1023
Administración del Estado;Personas Servicios esenciales del estado;01/04/2022;;1;;22;1196
Administración del Estado;Personas Servicios esenciales del estado;02/04/2022;;1;;5;135
Administración del Estado;Personas Servicios esenciales del estado;03/04/2022;;;;;8
Administración del Estado;Personas Servicios esenciales del estado;04/04/2022;;;;24;1884
Administración del Estado;Personas Servicios esenciales del estado;05/04/2022;;;;30;1794
Administración del Estado;Personas Servicios esenciales del estado;06/04/2022;;;;15;1842
Administración del Estado;Personas Servicios esenciales del estado;07/04/2022;;;;23;1494
Administración del Estado;Personas Servicios esenciales del estado;08/04/2022;;;;16;1377
Administración del Estado;Personas Servicios esenciales del estado;09/04/2022;;;;2;229
Administración del Estado;Personas Servicios esenciales del estado;10/04/2022;;;;;5
Administración del Estado;Personas Servicios esenciales del estado;11/04/2022;;1;;21;1803
Administración del Estado;Personas Servicios esenciales del estado;12/04/2022;;;;18;2146
Administración del Estado;Personas Servicios esenciales del estado;13/04/2022;;;;16;1727
Administración del Estado;Personas Servicios esenciales del estado;14/04/2022;;;;15;1666
Administración del Estado;Personas Servicios esenciales del estado;15/04/2022;;;;;25
Administración del Estado;Personas Servicios esenciales del estado;16/04/2022;;;;;14
Administración del Estado;Personas Servicios esenciales del estado;17/04/2022;;;;;8
Administración del Estado;Personas Servicios esenciales del estado;18/04/2022;;;;15;1671
Administración del Estado;Personas Servicios esenciales del estado;19/04/2022;;;;14;1683
Administración del Estado;Personas Servicios esenciales del estado;20/04/2022;;1;;16;1636
Administración del Estado;Personas Servicios esenciales del estado;21/04/2022;;;;21;1885
Administración del Estado;Personas Servicios esenciales del estado;22/04/2022;;1;;15;1668
Administración del Estado;Personas Servicios esenciales del estado;23/04/2022;;;;;274
Administración del Estado;Personas Servicios esenciales del estado;24/04/2022;;;;;9
Administración del Estado;Personas Servicios esenciales del estado;25/04/2022;;;;20;1456
Administración del Estado;Personas Servicios esenciales del estado;26/04/2022;;;;13;1541
Administración del Estado;Personas Servicios esenciales del estado;27/04/2022;;;;20;1352
Administración del Estado;Personas Servicios esenciales del estado;28/04/2022;;;;11;1282
Administración del Estado;Personas Servicios esenciales del estado;29/04/2022;;;;12;1541
Administración del Estado;Personas Servicios esenciales del estado;30/04/2022;;;;5;269
Administración del Estado;Personas Servicios esenciales del estado;01/05/2022;;;;;5
Administración del Estado;Personas Servicios esenciales del estado;02/05/2022;;1;;20;1783
Administración del Estado;Personas Servicios esenciales del estado;03/05/2022;;;;20;1629
Administración del Estado;Personas Servicios esenciales del estado;04/05/2022;;;;17;1231
Administración del Estado;Personas Servicios esenciales del estado;05/05/2022;;;;11;1068
Administración del Estado;Personas Servicios esenciales del estado;06/05/2022;;;;16;1062
Administración del Estado;Personas Servicios esenciales del estado;07/05/2022;;;;5;254
Administración del Estado;Personas Servicios esenciales del estado;08/05/2022;;;;;10
Administración del Estado;Personas Servicios esenciales del estado;09/05/2022;;;;14;1051
Administración del Estado;Personas Servicios esenciales del estado;10/05/2022;;;;7;1413
Administración del Estado;Personas Servicios esenciales del estado;11/05/2022;;;;22;2384
Administración del Estado;Personas Servicios esenciales del estado;12/05/2022;;;;14;2153
Administración del Estado;Personas Servicios esenciales del estado;13/05/2022;;;;24;2147
Administración del Estado;Personas Servicios esenciales del estado;14/05/2022;;;;3;509
Administración del Estado;Personas Servicios esenciales del estado;15/05/2022;;;;;57
Administración del Estado;Personas Servicios esenciales del estado;16/05/2022;;;;34;2132
Administración del Estado;Personas Servicios esenciales del estado;17/05/2022;;;;24;2333
Administración del Estado;Personas Servicios esenciales del estado;18/05/2022;;1;;23;2254
Administración del Estado;Personas Servicios esenciales del estado;19/05/2022;;;;15;1985
Administración del Estado;Personas Servicios esenciales del estado;20/05/2022;;1;;23;2096
Administración del Estado;Personas Servicios esenciales del estado;21/05/2022;;;;5;318
Administración del Estado;Personas Servicios esenciales del estado;22/05/2022;;;;;58
Administración del Estado;Personas Servicios esenciales del estado;23/05/2022;1;;;21;1946
Administración del Estado;Personas Servicios esenciales del estado;24/05/2022;;;;29;2000
Administración del Estado;Personas Servicios esenciales del estado;25/05/2022;;;;22;2200
Administración del Estado;Personas Servicios esenciales del estado;26/05/2022;;;;15;1917
Administración del Estado;Personas Servicios esenciales del estado;27/05/2022;;1;;21;1965
Administración del Estado;Personas Servicios esenciales del estado;28/05/2022;;;;6;693
Administración del Estado;Personas Servicios esenciales del estado;29/05/2022;;;;1;103
Administración del Estado;Personas Servicios esenciales del estado;30/05/2022;;;;27;2422
Administración del Estado;Personas Servicios esenciales del estado;31/05/2022;;1;;17;2832
Administración del Estado;Personas Servicios esenciales del estado;01/06/2022;;1;;16;2252
Administración del Estado;Personas Servicios esenciales del estado;02/06/2022;;1;;20;1854
Administración del Estado;Personas Servicios esenciales del estado;03/06/2022;;;;20;1500
Administración del Estado;Personas Servicios esenciales del estado;04/06/2022;;;;3;456
Administración del Estado;Personas Servicios esenciales del estado;05/06/2022;;;;;53
Administración del Estado;Personas Servicios esenciales del estado;06/06/2022;;;;20;1535
Administración del Estado;Personas Servicios esenciales del estado;07/06/2022;;1;;18;1305
Administración del Estado;Personas Servicios esenciales del estado;08/06/2022;;1;;11;1171
Administración del Estado;Personas Servicios esenciales del estado;09/06/2022;1;;;15;951
Administración del Estado;Personas Servicios esenciales del estado;10/06/2022;;;;8;911
Administración del Estado;Personas Servicios esenciales del estado;11/06/2022;;;;1;314
Administración del Estado;Personas Servicios esenciales del estado;12/06/2022;;;;1;40
Administración del Estado;Personas Servicios esenciales del estado;13/06/2022;;;;16;870
Administración del Estado;Personas Servicios esenciales del estado;14/06/2022;;;;8;785
Administración del Estado;Personas Servicios esenciales del estado;15/06/2022;;;;9;769
Administración del Estado;Personas Servicios esenciales del estado;16/06/2022;;;;11;656
Administración del Estado;Personas Servicios esenciales del estado;17/06/2022;;;;7;639
Administración del Estado;Personas Servicios esenciales del estado;18/06/2022;;;;2;191
Administración del Estado;Personas Servicios esenciales del estado;19/06/2022;;;;;13
Administración del Estado;Personas Servicios esenciales del estado;20/06/2022;;1;;15;747
Administración del Estado;Personas Servicios esenciales del estado;21/06/2022;;;;3;74
Administración del Estado;Personas Servicios esenciales del estado;22/06/2022;;1;;7;570
Administración del Estado;Personas Servicios esenciales del estado;23/06/2022;;;;13;472
Administración del Estado;Personas Servicios esenciales del estado;24/06/2022;;;;8;519
Administración del Estado;Personas Servicios esenciales del estado;25/06/2022;;;;5;182
Administración del Estado;Personas Servicios esenciales del estado;26/06/2022;;;;;14
Administración del Estado;Personas Servicios esenciales del estado;27/06/2022;;;;2;50
Administración del Estado;Personas Servicios esenciales del estado;28/06/2022;;;;12;586
Administración del Estado;Personas Servicios esenciales del estado;29/06/2022;;;;10;533
Administración del Estado;Personas Servicios esenciales del estado;30/06/2022;;;;5;530
Administración del Estado;Personas Servicios esenciales del estado;01/07/2022;;;;2;446
Administración del Estado;Personas Servicios esenciales del estado;02/07/2022;;;;4;149
Administración del Estado;Personas Servicios esenciales del estado;03/07/2022;;;;1;20
Administración del Estado;Personas Servicios esenciales del estado;04/07/2022;;;;11;561
Administración del Estado;Personas Servicios esenciales del estado;05/07/2022;;;;11;478
Administración del Estado;Personas Servicios esenciales del estado;06/07/2022;;;;6;473
Administración del Estado;Personas Servicios esenciales del estado;07/07/2022;;;;4;463
Administración del Estado;Personas Servicios esenciales del estado;08/07/2022;;;;8;437
Administración del Estado;Personas Servicios esenciales del estado;09/07/2022;;;;3;140
Administración del Estado;Personas Servicios esenciales del estado;10/07/2022;;;;;19
Administración del Estado;Personas Servicios esenciales del estado;11/07/2022;;1;;12;383
Administración del Estado;Personas Servicios esenciales del estado;12/07/2022;;;;6;400
Administración del Estado;Personas Servicios esenciales del estado;13/07/2022;;;;8;372
Administración del Estado;Personas Servicios esenciales del estado;14/07/2022;;1;;3;306
Administración del Estado;Personas Servicios esenciales del estado;15/07/2022;;;;4;281
Administración del Estado;Personas Servicios esenciales del estado;16/07/2022;;;;;50
Administración del Estado;Personas Servicios esenciales del estado;17/07/2022;;;;;5
Administración del Estado;Personas Servicios esenciales del estado;18/07/2022;;;;9;352
Administración del Estado;Personas Servicios esenciales del estado;19/07/2022;;;;8;330
Administración del Estado;Personas Servicios esenciales del estado;20/07/2022;;;;8;306
Administración del Estado;Personas Servicios esenciales del estado;21/07/2022;;;;8;285
Administración del Estado;Personas Servicios esenciales del estado;22/07/2022;;;;15;253
Administración del Estado;Personas Servicios esenciales del estado;23/07/2022;;;;2;85
Administración del Estado;Personas Servicios esenciales del estado;24/07/2022;;;;;11
Administración del Estado;Personas Servicios esenciales del estado;25/07/2022;;;;7;220
Administración del Estado;Personas Servicios esenciales del estado;26/07/2022;;;;6;194
Administración del Estado;Personas Servicios esenciales del estado;27/07/2022;;;;5;221
Administración del Estado;Personas Servicios esenciales del estado;28/07/2022;;1;;5;215
Administración del Estado;Personas Servicios esenciales del estado;29/07/2022;;1;;5;217
Administración del Estado;Personas Servicios esenciales del estado;30/07/2022;;;;2;53
Administración del Estado;Personas Servicios esenciales del estado;31/07/2022;;;;;9
Administración del Estado;Personas Servicios esenciales del estado;01/08/2022;;;;6;194
Administración del Estado;Personas Servicios esenciales del estado;02/08/2022;;;;2;193
Administración del Estado;Personas Servicios esenciales del estado;03/08/2022;1;1;;11;176
Administración del Estado;Personas Servicios esenciales del estado;04/08/2022;;1;;2;160
Administración del Estado;Personas Servicios esenciales del estado;05/08/2022;;;;10;170
Administración del Estado;Personas Servicios esenciales del estado;06/08/2022;;;;2;43
Administración del Estado;Personas Servicios esenciales del estado;07/08/2022;;;;;8
Administración del Estado;Personas Servicios esenciales del estado;08/08/2022;;1;;5;169
Administración del Estado;Personas Servicios esenciales del estado;09/08/2022;;;;6;151
Administración del Estado;Personas Servicios esenciales del estado;10/08/2022;;;;9;147
Administración del Estado;Personas Servicios esenciales del estado;11/08/2022;;;;6;139
Administración del Estado;Personas Servicios esenciales del estado;12/08/2022;;;;4;127
Administración del Estado;Personas Servicios esenciales del estado;13/08/2022;;;;1;42
Administración del Estado;Personas Servicios esenciales del estado;14/08/2022;;;;;6
Administración del Estado;Personas Servicios esenciales del estado;15/08/2022;;;;;6
Administración del Estado;Personas Servicios esenciales del estado;16/08/2022;;;;5;122
Administración del Estado;Personas Servicios esenciales del estado;17/08/2022;;1;;4;117
Administración del Estado;Personas Servicios esenciales del estado;18/08/2022;;;;7;134
Administración del Estado;Personas Servicios esenciales del estado;19/08/2022;;;;3;136
Administración del Estado;Personas Servicios esenciales del estado;20/08/2022;;;;;54
Administración del Estado;Personas Servicios esenciales del estado;21/08/2022;;;;;6
Administración del Estado;Personas Servicios esenciales del estado;22/08/2022;;;;5;126
Administración del Estado;Personas Servicios esenciales del estado;23/08/2022;;;;3;119
Administración del Estado;Personas Servicios esenciales del estado;24/08/2022;;;;5;131
Administración del Estado;Personas Servicios esenciales del estado;25/08/2022;;;;7;88
Administración del Estado;Personas Servicios esenciales del estado;26/08/2022;;;;4;120
Administración del Estado;Personas Servicios esenciales del estado;27/08/2022;;;;1;38
Administración del Estado;Personas Servicios esenciales del estado;28/08/2022;;;;;6
Administración del Estado;Personas Servicios esenciales del estado;29/08/2022;;;;3;87
Administración del Estado;Personas Servicios esenciales del estado;30/08/2022;;;;5;96
Administración del Estado;Personas Servicios esenciales del estado;31/08/2022;;1;;4;91
Administración del Estado;Personas Servicios esenciales del estado;01/09/2022;;;;4;77
Administración del Estado;Personas Servicios esenciales del estado;02/09/2022;;;;3;101
Administración del Estado;Personas Servicios esenciales del estado;03/09/2022;;;;1;19
Administración del Estado;Personas Servicios esenciales del estado;04/09/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;05/09/2022;;;;2;84
Administración del Estado;Personas Servicios esenciales del estado;06/09/2022;;;;2;92
Administración del Estado;Personas Servicios esenciales del estado;07/09/2022;1;;;5;74
Administración del Estado;Personas Servicios esenciales del estado;08/09/2022;;;;1;59
Administración del Estado;Personas Servicios esenciales del estado;09/09/2022;;;;2;77
Administración del Estado;Personas Servicios esenciales del estado;10/09/2022;;;;1;29
Administración del Estado;Personas Servicios esenciales del estado;12/09/2022;;;;2;112
Administración del Estado;Personas Servicios esenciales del estado;13/09/2022;;;;3;101
Administración del Estado;Personas Servicios esenciales del estado;14/09/2022;;;;4;79
Administración del Estado;Personas Servicios esenciales del estado;15/09/2022;;;;;39
Administración del Estado;Personas Servicios esenciales del estado;16/09/2022;;;;;5
Administración del Estado;Personas Servicios esenciales del estado;17/09/2022;;;;;2
Administración del Estado;Personas Servicios esenciales del estado;18/09/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;19/09/2022;;;;;1
Administración del Estado;Personas Servicios esenciales del estado;20/09/2022;;;;1;64
Administración del Estado;Personas Servicios esenciales del estado;21/09/2022;;1;;4;54
Administración del Estado;Personas Servicios esenciales del estado;22/09/2022;;;;1;31
Administración del Estado;Personas Servicios esenciales del estado;23/09/2022;;;;1;29
Administración del Estado;Personas Servicios esenciales del estado;24/09/2022;;;;;6
Administración del Estado;Personas Servicios esenciales del estado;26/09/2022;;;;2;25
Administración del Estado;Personas Servicios esenciales del estado;27/09/2022;;;;;17
Administración del Estado;Personas Servicios esenciales del estado;28/09/2022;;;;;12
Administración del Estado;Personas Servicios esenciales del estado;29/09/2022;;;;1;8
Administración del Estado;Personas Servicios esenciales del estado;30/09/2022;;;;;14
Administración del Estado;Personas Servicios esenciales del estado;01/10/2022;;;;;2
Administración del Estado;Personas Servicios esenciales del estado;03/10/2022;;;;;7
Administración del Estado;Personas Servicios esenciales del estado;04/10/2022;;1;;2;9
