SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Administración del Estado;Personas Servicios esenciales del estado;02/04/2022;;1;;4;135
Administración del Estado;Personas Servicios esenciales del estado;03/04/2022;;;;;8
Administración del Estado;Personas Servicios esenciales del estado;04/04/2022;;;;24;1884
Administración del Estado;Personas Servicios esenciales del estado;05/04/2022;;;;29;1791
Administración del Estado;Personas Servicios esenciales del estado;06/04/2022;;;;15;1842
Administración del Estado;Personas Servicios esenciales del estado;07/04/2022;;;;24;1494
Administración del Estado;Personas Servicios esenciales del estado;08/04/2022;;;;14;1377
Administración del Estado;Personas Servicios esenciales del estado;09/04/2022;;;;2;228
Administración del Estado;Personas Servicios esenciales del estado;10/04/2022;;;;;5
Administración del Estado;Personas Servicios esenciales del estado;11/04/2022;;1;;20;1802
Administración del Estado;Personas Servicios esenciales del estado;12/04/2022;;;;16;2147
Administración del Estado;Personas Servicios esenciales del estado;13/04/2022;;;;16;1726
Administración del Estado;Personas Servicios esenciales del estado;14/04/2022;;;;17;1662
Administración del Estado;Personas Servicios esenciales del estado;15/04/2022;;;;1;25
Administración del Estado;Personas Servicios esenciales del estado;16/04/2022;;;;;14
Administración del Estado;Personas Servicios esenciales del estado;17/04/2022;;;;;8
Administración del Estado;Personas Servicios esenciales del estado;18/04/2022;;;;14;1671
Administración del Estado;Personas Servicios esenciales del estado;19/04/2022;;;;14;1684
Administración del Estado;Personas Servicios esenciales del estado;20/04/2022;;1;;18;1636
Administración del Estado;Personas Servicios esenciales del estado;21/04/2022;;;;16;1887
Administración del Estado;Personas Servicios esenciales del estado;22/04/2022;;1;;16;1668
Administración del Estado;Personas Servicios esenciales del estado;23/04/2022;;;;;274
Administración del Estado;Personas Servicios esenciales del estado;24/04/2022;;;;;9
Administración del Estado;Personas Servicios esenciales del estado;25/04/2022;;;;19;1456
Administración del Estado;Personas Servicios esenciales del estado;26/04/2022;;;;12;1541
Administración del Estado;Personas Servicios esenciales del estado;27/04/2022;;;;20;1352
Administración del Estado;Personas Servicios esenciales del estado;28/04/2022;;;;14;1282
Administración del Estado;Personas Servicios esenciales del estado;29/04/2022;;;;9;1541
Administración del Estado;Personas Servicios esenciales del estado;30/04/2022;;;;3;269
Administración del Estado;Personas Servicios esenciales del estado;01/05/2022;;;;;5
Administración del Estado;Personas Servicios esenciales del estado;02/05/2022;;1;;20;1783
Administración del Estado;Personas Servicios esenciales del estado;03/05/2022;;;;20;1629
Administración del Estado;Personas Servicios esenciales del estado;04/05/2022;;;;16;1231
Administración del Estado;Personas Servicios esenciales del estado;05/05/2022;;;;10;1068
Administración del Estado;Personas Servicios esenciales del estado;06/05/2022;;;;16;1062
Administración del Estado;Personas Servicios esenciales del estado;07/05/2022;;;;5;254
Administración del Estado;Personas Servicios esenciales del estado;08/05/2022;;;;;10
Administración del Estado;Personas Servicios esenciales del estado;09/05/2022;;;;13;1051
Administración del Estado;Personas Servicios esenciales del estado;10/05/2022;;;;11;1413
Administración del Estado;Personas Servicios esenciales del estado;11/05/2022;;;;22;2383
Administración del Estado;Personas Servicios esenciales del estado;12/05/2022;;;;15;2153
Administración del Estado;Personas Servicios esenciales del estado;13/05/2022;;;;24;2147
Administración del Estado;Personas Servicios esenciales del estado;14/05/2022;;;;3;509
Administración del Estado;Personas Servicios esenciales del estado;15/05/2022;;;;;57
Administración del Estado;Personas Servicios esenciales del estado;16/05/2022;;;;34;2132
Administración del Estado;Personas Servicios esenciales del estado;17/05/2022;;;;23;2332
Administración del Estado;Personas Servicios esenciales del estado;18/05/2022;;1;;23;2253
Administración del Estado;Personas Servicios esenciales del estado;19/05/2022;;;;15;1983
Administración del Estado;Personas Servicios esenciales del estado;20/05/2022;;1;;24;2094
Administración del Estado;Personas Servicios esenciales del estado;21/05/2022;;;;4;318
Administración del Estado;Personas Servicios esenciales del estado;22/05/2022;;;;;58
Administración del Estado;Personas Servicios esenciales del estado;23/05/2022;1;;;22;1946
Administración del Estado;Personas Servicios esenciales del estado;24/05/2022;;;;28;2000
Administración del Estado;Personas Servicios esenciales del estado;25/05/2022;;;;23;2197
Administración del Estado;Personas Servicios esenciales del estado;26/05/2022;1;;;15;1917
Administración del Estado;Personas Servicios esenciales del estado;27/05/2022;;1;;21;1965
Administración del Estado;Personas Servicios esenciales del estado;28/05/2022;;;;6;693
Administración del Estado;Personas Servicios esenciales del estado;29/05/2022;;;;1;103
Administración del Estado;Personas Servicios esenciales del estado;30/05/2022;;;;27;2424
Administración del Estado;Personas Servicios esenciales del estado;31/05/2022;;1;;17;2831
Administración del Estado;Personas Servicios esenciales del estado;01/06/2022;;1;;18;2253
Administración del Estado;Personas Servicios esenciales del estado;02/06/2022;;1;;20;1855
Administración del Estado;Personas Servicios esenciales del estado;03/06/2022;;;;18;1500
Administración del Estado;Personas Servicios esenciales del estado;04/06/2022;;;;3;456
Administración del Estado;Personas Servicios esenciales del estado;05/06/2022;;;;;53
Administración del Estado;Personas Servicios esenciales del estado;06/06/2022;;;;19;1535
Administración del Estado;Personas Servicios esenciales del estado;07/06/2022;;1;;16;1305
Administración del Estado;Personas Servicios esenciales del estado;08/06/2022;;1;;10;1172
Administración del Estado;Personas Servicios esenciales del estado;09/06/2022;1;;;15;950
Administración del Estado;Personas Servicios esenciales del estado;10/06/2022;;;;9;911
Administración del Estado;Personas Servicios esenciales del estado;11/06/2022;;;;;314
Administración del Estado;Personas Servicios esenciales del estado;12/06/2022;;;;1;40
Administración del Estado;Personas Servicios esenciales del estado;13/06/2022;;;;16;869
Administración del Estado;Personas Servicios esenciales del estado;14/06/2022;;;;7;784
Administración del Estado;Personas Servicios esenciales del estado;15/06/2022;;;;9;769
Administración del Estado;Personas Servicios esenciales del estado;16/06/2022;;;;11;656
Administración del Estado;Personas Servicios esenciales del estado;17/06/2022;;;;8;639
Administración del Estado;Personas Servicios esenciales del estado;18/06/2022;;;;2;191
Administración del Estado;Personas Servicios esenciales del estado;19/06/2022;;;;;13
Administración del Estado;Personas Servicios esenciales del estado;20/06/2022;;1;;14;747
Administración del Estado;Personas Servicios esenciales del estado;21/06/2022;;;;3;74
Administración del Estado;Personas Servicios esenciales del estado;22/06/2022;;1;;7;570
Administración del Estado;Personas Servicios esenciales del estado;23/06/2022;;;;13;471
Administración del Estado;Personas Servicios esenciales del estado;24/06/2022;;1;;8;519
Administración del Estado;Personas Servicios esenciales del estado;25/06/2022;;;;7;182
Administración del Estado;Personas Servicios esenciales del estado;26/06/2022;;;;;14
Administración del Estado;Personas Servicios esenciales del estado;27/06/2022;;;;1;50
Administración del Estado;Personas Servicios esenciales del estado;28/06/2022;;;;11;586
Administración del Estado;Personas Servicios esenciales del estado;29/06/2022;;;;10;533
Administración del Estado;Personas Servicios esenciales del estado;30/06/2022;;;;5;530
Administración del Estado;Personas Servicios esenciales del estado;01/07/2022;;;;2;446
Administración del Estado;Personas Servicios esenciales del estado;02/07/2022;;;;4;149
Administración del Estado;Personas Servicios esenciales del estado;03/07/2022;;;;1;20
Administración del Estado;Personas Servicios esenciales del estado;04/07/2022;;;;12;561
Administración del Estado;Personas Servicios esenciales del estado;05/07/2022;;;;11;478
Administración del Estado;Personas Servicios esenciales del estado;06/07/2022;;;;6;473
Administración del Estado;Personas Servicios esenciales del estado;07/07/2022;;;;3;462
Administración del Estado;Personas Servicios esenciales del estado;08/07/2022;;;;9;437
Administración del Estado;Personas Servicios esenciales del estado;09/07/2022;;;;3;140
Administración del Estado;Personas Servicios esenciales del estado;10/07/2022;;;;;19
Administración del Estado;Personas Servicios esenciales del estado;11/07/2022;;1;;13;383
Administración del Estado;Personas Servicios esenciales del estado;12/07/2022;;;;5;400
Administración del Estado;Personas Servicios esenciales del estado;13/07/2022;;;;8;373
Administración del Estado;Personas Servicios esenciales del estado;14/07/2022;;1;;3;305
Administración del Estado;Personas Servicios esenciales del estado;15/07/2022;;;;4;280
Administración del Estado;Personas Servicios esenciales del estado;16/07/2022;;;;;50
Administración del Estado;Personas Servicios esenciales del estado;17/07/2022;;;;;5
Administración del Estado;Personas Servicios esenciales del estado;18/07/2022;;;;8;352
Administración del Estado;Personas Servicios esenciales del estado;19/07/2022;;;;8;330
Administración del Estado;Personas Servicios esenciales del estado;20/07/2022;;;;8;304
Administración del Estado;Personas Servicios esenciales del estado;21/07/2022;;;;3;156
Administrativo de apoyo no clinico sector privado;Personal de salud;;;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/12/2020;10;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/01/2021;;2;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/01/2021;37;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/01/2021;33;7;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/01/2021;50;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/01/2021;42;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/01/2021;63;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/01/2021;204;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/02/2021;96;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/02/2021;1636;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/02/2021;1279;43;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/02/2021;1798;26;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/02/2021;205;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/02/2021;92;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/02/2021;1186;54;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/02/2021;1557;31;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/02/2021;1458;87;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/02/2021;1579;180;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/02/2021;1348;3;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/02/2021;426;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/02/2021;5;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/02/2021;1127;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/02/2021;1051;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/02/2021;1075;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/02/2021;834;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/02/2021;822;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/02/2021;26;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/02/2021;4;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/02/2021;484;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/02/2021;754;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/02/2021;290;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/02/2021;277;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;26/02/2021;403;4;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;27/02/2021;12;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;28/02/2021;1;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/03/2021;282;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/03/2021;177;95;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/03/2021;186;1467;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/03/2021;252;1248;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/03/2021;292;1627;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/03/2021;15;175;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/03/2021;2;70;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/03/2021;172;1053;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/03/2021;188;1602;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/03/2021;212;1426;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/03/2021;271;1488;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/03/2021;261;1336;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/03/2021;28;320;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/03/2021;1;7;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/03/2021;250;1127;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/03/2021;271;1083;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/03/2021;295;970;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/03/2021;212;774;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/03/2021;299;1027;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/03/2021;24;259;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/03/2021;3;8;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/03/2021;205;563;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/03/2021;206;744;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/03/2021;240;304;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/03/2021;253;264;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;26/03/2021;178;254;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;27/03/2021;15;11;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;28/03/2021;;2;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;29/03/2021;108;219;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;30/03/2021;120;269;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;31/03/2021;137;202;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/04/2021;112;307;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/04/2021;3;9;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/04/2021;2;;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/04/2021;;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/04/2021;97;284;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/04/2021;68;239;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/04/2021;75;220;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/04/2021;72;264;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/04/2021;64;252;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/04/2021;10;25;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/04/2021;;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/04/2021;60;227;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/04/2021;81;232;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/04/2021;82;261;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/04/2021;67;303;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/04/2021;56;293;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/04/2021;7;17;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/04/2021;14;2;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/04/2021;51;211;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/04/2021;33;214;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/04/2021;35;231;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/04/2021;32;237;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/04/2021;36;166;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/04/2021;5;13;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/04/2021;1;5;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;26/04/2021;24;135;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;27/04/2021;32;113;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;28/04/2021;28;139;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;29/04/2021;14;106;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;30/04/2021;24;45;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/05/2021;;2;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/05/2021;15;74;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/05/2021;25;78;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/05/2021;30;72;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/05/2021;32;78;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/05/2021;26;75;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/05/2021;2;10;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/05/2021;18;52;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/05/2021;13;64;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/05/2021;68;82;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/05/2021;50;70;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/05/2021;21;78;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/05/2021;;2;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/05/2021;;9;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/05/2021;14;55;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/05/2021;17;46;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/05/2021;33;35;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/05/2021;22;55;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/05/2021;7;3;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/05/2021;1;2;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/05/2021;35;55;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/05/2021;29;48;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;26/05/2021;62;55;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;27/05/2021;53;31;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;28/05/2021;21;41;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;29/05/2021;3;6;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;30/05/2021;;2;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;31/05/2021;23;29;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/06/2021;11;30;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/06/2021;28;37;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/06/2021;16;103;3;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/06/2021;11;55;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/06/2021;1;5;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/06/2021;9;25;2;;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/06/2021;14;29;3;;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/06/2021;19;23;7;;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/06/2021;7;22;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/06/2021;13;30;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/06/2021;1;5;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/06/2021;10;20;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/06/2021;14;14;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/06/2021;15;28;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/06/2021;10;32;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/06/2021;6;14;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/06/2021;;3;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/06/2021;;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/06/2021;1;5;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/06/2021;8;39;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/06/2021;1;53;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/06/2021;12;53;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/06/2021;5;28;3;;
Administrativo de apoyo no clinico sector privado;Personal de salud;26/06/2021;1;2;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;29/06/2021;3;30;2;;
Administrativo de apoyo no clinico sector privado;Personal de salud;30/06/2021;6;27;2;;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/07/2021;5;23;3;;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/07/2021;1;14;4;;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/07/2021;;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/07/2021;4;24;3;;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/07/2021;2;19;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/07/2021;5;19;3;;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/07/2021;2;14;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/07/2021;3;18;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/07/2021;;5;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/07/2021;1;15;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/07/2021;1;22;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/07/2021;6;18;2;;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/07/2021;4;22;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/07/2021;;3;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/07/2021;3;13;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/07/2021;4;10;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/07/2021;3;8;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/07/2021;2;10;3;;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/07/2021;4;8;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/07/2021;1;3;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;26/07/2021;2;5;1;;
Administrativo de apoyo no clinico sector privado;Personal de salud;27/07/2021;1;7;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;28/07/2021;2;7;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;29/07/2021;2;8;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;30/07/2021;;3;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;31/07/2021;;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/08/2021;4;11;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/08/2021;10;18;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/08/2021;1;2;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/08/2021;2;1;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/08/2021;;2;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/08/2021;8;9;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/08/2021;11;14;;;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/08/2021;2;5;;14;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/08/2021;1;4;;7;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/08/2021;;3;;8;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/08/2021;9;5;;26;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/08/2021;1;5;;54;
Administrativo de apoyo no clinico sector privado;Personal de salud;18/08/2021;;3;;86;
Administrativo de apoyo no clinico sector privado;Personal de salud;19/08/2021;;1;;245;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/08/2021;;3;;816;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/08/2021;;;;9;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/08/2021;;;;2;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/08/2021;3;7;;94;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/08/2021;2;3;1;47;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/08/2021;2;;1;54;
Administrativo de apoyo no clinico sector privado;Personal de salud;26/08/2021;1;8;1;49;
Administrativo de apoyo no clinico sector privado;Personal de salud;27/08/2021;1;1;;47;
Administrativo de apoyo no clinico sector privado;Personal de salud;28/08/2021;;;;5;
Administrativo de apoyo no clinico sector privado;Personal de salud;30/08/2021;;7;1;41;
Administrativo de apoyo no clinico sector privado;Personal de salud;31/08/2021;;14;;48;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/09/2021;;2;;101;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/09/2021;;;;126;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/09/2021;1;2;;436;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/09/2021;;;;3;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/09/2021;3;14;1;521;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/09/2021;3;15;;550;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/09/2021;;3;;655;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/09/2021;;1;;560;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/09/2021;;4;;378;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/09/2021;;;;4;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/09/2021;2;7;;730;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/09/2021;2;7;;1028;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/09/2021;2;2;;799;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/09/2021;1;5;;382;
Administrativo de apoyo no clinico sector privado;Personal de salud;20/09/2021;;5;;534;
Administrativo de apoyo no clinico sector privado;Personal de salud;21/09/2021;;;;718;
Administrativo de apoyo no clinico sector privado;Personal de salud;22/09/2021;2;4;;820;
Administrativo de apoyo no clinico sector privado;Personal de salud;23/09/2021;;4;;1000;
Administrativo de apoyo no clinico sector privado;Personal de salud;24/09/2021;;3;;847;
Administrativo de apoyo no clinico sector privado;Personal de salud;25/09/2021;;;;13;
Administrativo de apoyo no clinico sector privado;Personal de salud;27/09/2021;;2;2;348;
Administrativo de apoyo no clinico sector privado;Personal de salud;28/09/2021;2;1;1;430;
Administrativo de apoyo no clinico sector privado;Personal de salud;29/09/2021;;6;;460;
Administrativo de apoyo no clinico sector privado;Personal de salud;30/09/2021;;1;2;503;
Administrativo de apoyo no clinico sector privado;Personal de salud;01/10/2021;1;2;;441;
Administrativo de apoyo no clinico sector privado;Personal de salud;02/10/2021;;;;7;
Administrativo de apoyo no clinico sector privado;Personal de salud;03/10/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;04/10/2021;1;4;;224;
Administrativo de apoyo no clinico sector privado;Personal de salud;05/10/2021;;1;;282;
Administrativo de apoyo no clinico sector privado;Personal de salud;06/10/2021;;2;;285;
Administrativo de apoyo no clinico sector privado;Personal de salud;07/10/2021;;2;;314;
Administrativo de apoyo no clinico sector privado;Personal de salud;08/10/2021;;2;;265;
Administrativo de apoyo no clinico sector privado;Personal de salud;09/10/2021;;;;5;
Administrativo de apoyo no clinico sector privado;Personal de salud;10/10/2021;;;;1;
Administrativo de apoyo no clinico sector privado;Personal de salud;11/10/2021;;;;4;
Administrativo de apoyo no clinico sector privado;Personal de salud;12/10/2021;1;3;;176;
Administrativo de apoyo no clinico sector privado;Personal de salud;13/10/2021;3;4;;223;
Administrativo de apoyo no clinico sector privado;Personal de salud;14/10/2021;2;5;;426;
Administrativo de apoyo no clinico sector privado;Personal de salud;15/10/2021;1;1;;425;
Administrativo de apoyo no clinico sector privado;Personal de salud;16/10/2021;;1;;10;
Administrativo de apoyo no clinico sector privado;Personal de salud;17/10/2021;;;;2;
