SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Carabineros- PDI;Personas Servicios esenciales del estado;14/05/2022;;;;4;114
Carabineros- PDI;Personas Servicios esenciales del estado;15/05/2022;;;;;14
Carabineros- PDI;Personas Servicios esenciales del estado;16/05/2022;;;;2;830
Carabineros- PDI;Personas Servicios esenciales del estado;17/05/2022;;;;8;787
Carabineros- PDI;Personas Servicios esenciales del estado;18/05/2022;;;;11;835
Carabineros- PDI;Personas Servicios esenciales del estado;19/05/2022;;;;8;681
Carabineros- PDI;Personas Servicios esenciales del estado;20/05/2022;;;;5;495
Carabineros- PDI;Personas Servicios esenciales del estado;21/05/2022;;;;;99
Carabineros- PDI;Personas Servicios esenciales del estado;22/05/2022;;;;;18
Carabineros- PDI;Personas Servicios esenciales del estado;23/05/2022;;;;9;597
Carabineros- PDI;Personas Servicios esenciales del estado;24/05/2022;;;;11;667
Carabineros- PDI;Personas Servicios esenciales del estado;25/05/2022;;;;10;841
Carabineros- PDI;Personas Servicios esenciales del estado;26/05/2022;;1;;13;574
Carabineros- PDI;Personas Servicios esenciales del estado;27/05/2022;;;;8;586
Carabineros- PDI;Personas Servicios esenciales del estado;28/05/2022;;;;;197
Carabineros- PDI;Personas Servicios esenciales del estado;29/05/2022;;;;;29
Carabineros- PDI;Personas Servicios esenciales del estado;30/05/2022;;;;9;923
Carabineros- PDI;Personas Servicios esenciales del estado;31/05/2022;;;;12;1264
Carabineros- PDI;Personas Servicios esenciales del estado;01/06/2022;;1;;8;980
Carabineros- PDI;Personas Servicios esenciales del estado;02/06/2022;;;;14;795
Carabineros- PDI;Personas Servicios esenciales del estado;03/06/2022;;;;12;590
Carabineros- PDI;Personas Servicios esenciales del estado;04/06/2022;;;;3;177
Carabineros- PDI;Personas Servicios esenciales del estado;05/06/2022;;;;;22
Carabineros- PDI;Personas Servicios esenciales del estado;06/06/2022;;;;8;526
Carabineros- PDI;Personas Servicios esenciales del estado;07/06/2022;;;;8;481
Carabineros- PDI;Personas Servicios esenciales del estado;08/06/2022;;;;11;522
Carabineros- PDI;Personas Servicios esenciales del estado;09/06/2022;;;;1;383
Carabineros- PDI;Personas Servicios esenciales del estado;10/06/2022;;;;7;322
Carabineros- PDI;Personas Servicios esenciales del estado;11/06/2022;;;;;113
Carabineros- PDI;Personas Servicios esenciales del estado;12/06/2022;;;;;11
Carabineros- PDI;Personas Servicios esenciales del estado;13/06/2022;;;;7;371
Carabineros- PDI;Personas Servicios esenciales del estado;14/06/2022;;;;5;350
Carabineros- PDI;Personas Servicios esenciales del estado;15/06/2022;;;;2;318
Carabineros- PDI;Personas Servicios esenciales del estado;16/06/2022;;;;3;286
Carabineros- PDI;Personas Servicios esenciales del estado;17/06/2022;;1;;5;285
Carabineros- PDI;Personas Servicios esenciales del estado;18/06/2022;;;;2;70
Carabineros- PDI;Personas Servicios esenciales del estado;19/06/2022;;;;;6
Carabineros- PDI;Personas Servicios esenciales del estado;20/06/2022;;;;1;277
Carabineros- PDI;Personas Servicios esenciales del estado;21/06/2022;;;;;19
Carabineros- PDI;Personas Servicios esenciales del estado;22/06/2022;;;;6;313
Carabineros- PDI;Personas Servicios esenciales del estado;23/06/2022;;;;6;273
Carabineros- PDI;Personas Servicios esenciales del estado;24/06/2022;;;;4;218
Carabineros- PDI;Personas Servicios esenciales del estado;25/06/2022;;;;;58
Carabineros- PDI;Personas Servicios esenciales del estado;26/06/2022;;;;1;3
Carabineros- PDI;Personas Servicios esenciales del estado;27/06/2022;;;;;21
Carabineros- PDI;Personas Servicios esenciales del estado;28/06/2022;;;;6;267
Carabineros- PDI;Personas Servicios esenciales del estado;29/06/2022;;;;9;286
Carabineros- PDI;Personas Servicios esenciales del estado;30/06/2022;;;;5;261
Carabineros- PDI;Personas Servicios esenciales del estado;01/07/2022;;;;4;168
Carabineros- PDI;Personas Servicios esenciales del estado;02/07/2022;;;;;39
Carabineros- PDI;Personas Servicios esenciales del estado;03/07/2022;;;;;5
Carabineros- PDI;Personas Servicios esenciales del estado;04/07/2022;;;;7;204
Carabineros- PDI;Personas Servicios esenciales del estado;05/07/2022;;;;5;186
Carabineros- PDI;Personas Servicios esenciales del estado;06/07/2022;;;;5;227
Carabineros- PDI;Personas Servicios esenciales del estado;07/07/2022;;;;9;180
Carabineros- PDI;Personas Servicios esenciales del estado;08/07/2022;;1;;2;156
Carabineros- PDI;Personas Servicios esenciales del estado;09/07/2022;;;;1;52
Carabineros- PDI;Personas Servicios esenciales del estado;10/07/2022;;;;;7
Carabineros- PDI;Personas Servicios esenciales del estado;11/07/2022;;;;2;190
Carabineros- PDI;Personas Servicios esenciales del estado;12/07/2022;;;;2;153
Carabineros- PDI;Personas Servicios esenciales del estado;13/07/2022;;;;2;172
Carabineros- PDI;Personas Servicios esenciales del estado;14/07/2022;;;;1;134
Carabineros- PDI;Personas Servicios esenciales del estado;15/07/2022;;;;1;137
Carabineros- PDI;Personas Servicios esenciales del estado;16/07/2022;;;;;13
Carabineros- PDI;Personas Servicios esenciales del estado;17/07/2022;;;;;8
Carabineros- PDI;Personas Servicios esenciales del estado;18/07/2022;;;;2;172
Carabineros- PDI;Personas Servicios esenciales del estado;19/07/2022;;;;6;151
Carabineros- PDI;Personas Servicios esenciales del estado;20/07/2022;;;;4;117
Carabineros- PDI;Personas Servicios esenciales del estado;21/07/2022;;;;1;130
Carabineros- PDI;Personas Servicios esenciales del estado;22/07/2022;;;;3;121
Carabineros- PDI;Personas Servicios esenciales del estado;23/07/2022;;;;1;22
Carabineros- PDI;Personas Servicios esenciales del estado;24/07/2022;;;;;5
Carabineros- PDI;Personas Servicios esenciales del estado;25/07/2022;;;;1;92
Carabineros- PDI;Personas Servicios esenciales del estado;26/07/2022;;;;4;91
Carabineros- PDI;Personas Servicios esenciales del estado;27/07/2022;;;;5;101
Carabineros- PDI;Personas Servicios esenciales del estado;28/07/2022;;;;3;91
Carabineros- PDI;Personas Servicios esenciales del estado;29/07/2022;;;;1;57
Carabineros- PDI;Personas Servicios esenciales del estado;30/07/2022;;;;;13
Carabineros- PDI;Personas Servicios esenciales del estado;31/07/2022;;;;;5
Carabineros- PDI;Personas Servicios esenciales del estado;01/08/2022;;;;2;78
Carabineros- PDI;Personas Servicios esenciales del estado;02/08/2022;;;;1;82
Carabineros- PDI;Personas Servicios esenciales del estado;03/08/2022;;;;3;63
Carabineros- PDI;Personas Servicios esenciales del estado;04/08/2022;;;;1;50
Carabineros- PDI;Personas Servicios esenciales del estado;05/08/2022;;;;;60
Carabineros- PDI;Personas Servicios esenciales del estado;06/08/2022;;;;1;18
Carabineros- PDI;Personas Servicios esenciales del estado;08/08/2022;;;;4;61
Carabineros- PDI;Personas Servicios esenciales del estado;09/08/2022;;;;4;75
Carabineros- PDI;Personas Servicios esenciales del estado;10/08/2022;;;;2;45
Carabineros- PDI;Personas Servicios esenciales del estado;11/08/2022;;;;2;56
Carabineros- PDI;Personas Servicios esenciales del estado;12/08/2022;;;;2;58
Carabineros- PDI;Personas Servicios esenciales del estado;13/08/2022;;;;;11
Carabineros- PDI;Personas Servicios esenciales del estado;14/08/2022;;;;;4
Carabineros- PDI;Personas Servicios esenciales del estado;15/08/2022;;;;;10
Carabineros- PDI;Personas Servicios esenciales del estado;16/08/2022;;;;1;50
Carabineros- PDI;Personas Servicios esenciales del estado;17/08/2022;;;;1;54
Carabineros- PDI;Personas Servicios esenciales del estado;18/08/2022;;;;;46
Carabineros- PDI;Personas Servicios esenciales del estado;19/08/2022;;1;;2;47
Carabineros- PDI;Personas Servicios esenciales del estado;20/08/2022;;;;;14
Carabineros- PDI;Personas Servicios esenciales del estado;21/08/2022;;;;;3
Carabineros- PDI;Personas Servicios esenciales del estado;22/08/2022;;;;1;57
Carabineros- PDI;Personas Servicios esenciales del estado;23/08/2022;;;;;57
Carabineros- PDI;Personas Servicios esenciales del estado;24/08/2022;;;;3;53
Carabineros- PDI;Personas Servicios esenciales del estado;25/08/2022;;;;3;26
Carabineros- PDI;Personas Servicios esenciales del estado;26/08/2022;;;;;40
Carabineros- PDI;Personas Servicios esenciales del estado;27/08/2022;;;;;7
Carabineros- PDI;Personas Servicios esenciales del estado;28/08/2022;;;;;2
Carabineros- PDI;Personas Servicios esenciales del estado;29/08/2022;;;;1;44
Carabineros- PDI;Personas Servicios esenciales del estado;30/08/2022;;2;;3;38
Carabineros- PDI;Personas Servicios esenciales del estado;31/08/2022;;;;2;35
Carabineros- PDI;Personas Servicios esenciales del estado;01/09/2022;;;;1;26
Carabineros- PDI;Personas Servicios esenciales del estado;02/09/2022;;;;1;36
Carabineros- PDI;Personas Servicios esenciales del estado;03/09/2022;;;;;7
Carabineros- PDI;Personas Servicios esenciales del estado;05/09/2022;;;;;40
Carabineros- PDI;Personas Servicios esenciales del estado;06/09/2022;;;;1;51
Carabineros- PDI;Personas Servicios esenciales del estado;07/09/2022;;;;;23
Carabineros- PDI;Personas Servicios esenciales del estado;08/09/2022;;;;;14
Embarazadas;Población vulnerable;;;;;;
Embarazadas;Población vulnerable;18/01/2021;2;;;;
Embarazadas;Población vulnerable;19/01/2021;5;;;;
Embarazadas;Población vulnerable;20/01/2021;4;;;;
Embarazadas;Población vulnerable;21/01/2021;1;;;;
Embarazadas;Población vulnerable;02/02/2021;1;;;;
Embarazadas;Población vulnerable;03/02/2021;3;;;;
Embarazadas;Población vulnerable;04/02/2021;1;;;;
Embarazadas;Población vulnerable;05/02/2021;2;;;;
Embarazadas;Población vulnerable;08/02/2021;1;2;;;
Embarazadas;Población vulnerable;09/02/2021;3;5;;;
Embarazadas;Población vulnerable;10/02/2021;3;3;;;
Embarazadas;Población vulnerable;11/02/2021;3;1;;;
Embarazadas;Población vulnerable;12/02/2021;1;;;;
Embarazadas;Población vulnerable;15/02/2021;4;;;;
Embarazadas;Población vulnerable;16/02/2021;2;;;;
Embarazadas;Población vulnerable;17/02/2021;4;;;;
Embarazadas;Población vulnerable;19/02/2021;1;;;;
Embarazadas;Población vulnerable;25/02/2021;2;;;;
Embarazadas;Población vulnerable;01/03/2021;1;;;;
Embarazadas;Población vulnerable;02/03/2021;2;1;;;
Embarazadas;Población vulnerable;03/03/2021;3;1;;;
Embarazadas;Población vulnerable;04/03/2021;4;1;;;
Embarazadas;Población vulnerable;05/03/2021;1;;;;
Embarazadas;Población vulnerable;09/03/2021;1;;;;
Embarazadas;Población vulnerable;10/03/2021;;1;;;
Embarazadas;Población vulnerable;11/03/2021;;2;;;
Embarazadas;Población vulnerable;12/03/2021;1;;;;
Embarazadas;Población vulnerable;15/03/2021;1;1;;;
Embarazadas;Población vulnerable;16/03/2021;1;3;;;
Embarazadas;Población vulnerable;17/03/2021;4;;;;
Embarazadas;Población vulnerable;18/03/2021;2;;;;
Embarazadas;Población vulnerable;19/03/2021;1;1;;;
Embarazadas;Población vulnerable;22/03/2021;1;;;;
Embarazadas;Población vulnerable;23/03/2021;1;;;;
Embarazadas;Población vulnerable;25/03/2021;1;;;;
Embarazadas;Población vulnerable;26/03/2021;3;;;;
Embarazadas;Población vulnerable;29/03/2021;1;;;;
Embarazadas;Población vulnerable;30/03/2021;;1;;;
Embarazadas;Población vulnerable;31/03/2021;;2;;;
Embarazadas;Población vulnerable;01/04/2021;1;1;;;
Embarazadas;Población vulnerable;05/04/2021;2;;;;
Embarazadas;Población vulnerable;06/04/2021;1;;;;
Embarazadas;Población vulnerable;09/04/2021;1;;;;
Embarazadas;Población vulnerable;12/04/2021;;1;;;
Embarazadas;Población vulnerable;13/04/2021;;1;;;
Embarazadas;Población vulnerable;14/04/2021;1;1;;;
Embarazadas;Población vulnerable;16/04/2021;1;;;;
Embarazadas;Población vulnerable;19/04/2021;;1;;;
Embarazadas;Población vulnerable;21/04/2021;;1;;;
Embarazadas;Población vulnerable;22/04/2021;;1;;;
Embarazadas;Población vulnerable;23/04/2021;1;;;;
Embarazadas;Población vulnerable;26/04/2021;181;;;;
Embarazadas;Población vulnerable;27/04/2021;544;;;;
Embarazadas;Población vulnerable;28/04/2021;564;;;;
Embarazadas;Población vulnerable;29/04/2021;581;;;;
Embarazadas;Población vulnerable;30/04/2021;481;;;;
Embarazadas;Población vulnerable;01/05/2021;3;;;;
Embarazadas;Población vulnerable;02/05/2021;3;;;;
Embarazadas;Población vulnerable;03/05/2021;508;1;;;
Embarazadas;Población vulnerable;04/05/2021;522;;;;
Embarazadas;Población vulnerable;05/05/2021;513;1;;;
Embarazadas;Población vulnerable;06/05/2021;483;1;;;
Embarazadas;Población vulnerable;07/05/2021;507;1;;;
Embarazadas;Población vulnerable;08/05/2021;40;;;;
Embarazadas;Población vulnerable;10/05/2021;441;1;;;
Embarazadas;Población vulnerable;11/05/2021;655;2;;;
Embarazadas;Población vulnerable;12/05/2021;548;1;;;
Embarazadas;Población vulnerable;13/05/2021;506;1;;;
Embarazadas;Población vulnerable;14/05/2021;585;;;;
Embarazadas;Población vulnerable;15/05/2021;3;;;;
Embarazadas;Población vulnerable;17/05/2021;579;;;;
Embarazadas;Población vulnerable;18/05/2021;705;1;;;
Embarazadas;Población vulnerable;19/05/2021;661;1;;;
Embarazadas;Población vulnerable;20/05/2021;652;13;;;
Embarazadas;Población vulnerable;21/05/2021;19;1;;;
Embarazadas;Población vulnerable;22/05/2021;53;7;;;
Embarazadas;Población vulnerable;23/05/2021;3;;;;
Embarazadas;Población vulnerable;24/05/2021;584;132;;;
Embarazadas;Población vulnerable;25/05/2021;810;417;;;
Embarazadas;Población vulnerable;26/05/2021;677;441;;;
Embarazadas;Población vulnerable;27/05/2021;652;462;;;
Embarazadas;Población vulnerable;28/05/2021;611;435;;;
Embarazadas;Población vulnerable;29/05/2021;132;40;;;
Embarazadas;Población vulnerable;30/05/2021;20;3;;;
Embarazadas;Población vulnerable;31/05/2021;522;449;;;
Embarazadas;Población vulnerable;01/06/2021;580;488;;;
Embarazadas;Población vulnerable;02/06/2021;468;428;;;
Embarazadas;Población vulnerable;03/06/2021;487;419;;;
Embarazadas;Población vulnerable;04/06/2021;453;423;;;
Embarazadas;Población vulnerable;05/06/2021;93;54;;;
Embarazadas;Población vulnerable;06/06/2021;11;1;;;
Embarazadas;Población vulnerable;07/06/2021;541;461;;;
Embarazadas;Población vulnerable;08/06/2021;618;563;;;
Embarazadas;Población vulnerable;09/06/2021;559;515;;;
Embarazadas;Población vulnerable;10/06/2021;585;495;;;
Embarazadas;Población vulnerable;11/06/2021;504;527;;;
Embarazadas;Población vulnerable;12/06/2021;94;35;;;
Embarazadas;Población vulnerable;13/06/2021;1;2;;;
Embarazadas;Población vulnerable;14/06/2021;523;548;;;
Embarazadas;Población vulnerable;15/06/2021;579;604;;;
Embarazadas;Población vulnerable;16/06/2021;454;605;;;
Embarazadas;Población vulnerable;17/06/2021;481;564;;;
Embarazadas;Población vulnerable;18/06/2021;473;235;;;
Embarazadas;Población vulnerable;19/06/2021;102;67;;;
Embarazadas;Población vulnerable;20/06/2021;17;3;;;
Embarazadas;Población vulnerable;21/06/2021;37;61;;;
Embarazadas;Población vulnerable;22/06/2021;519;818;;;
Embarazadas;Población vulnerable;23/06/2021;472;598;;;
Embarazadas;Población vulnerable;24/06/2021;610;676;;;
Embarazadas;Población vulnerable;25/06/2021;564;635;;;
Embarazadas;Población vulnerable;26/06/2021;137;148;;;
Embarazadas;Población vulnerable;27/06/2021;13;6;;;
Embarazadas;Población vulnerable;28/06/2021;15;13;;;
Embarazadas;Población vulnerable;29/06/2021;588;817;1;;
Embarazadas;Población vulnerable;30/06/2021;581;638;;;
Embarazadas;Población vulnerable;01/07/2021;521;533;;;
Embarazadas;Población vulnerable;02/07/2021;509;500;;;
Embarazadas;Población vulnerable;03/07/2021;98;100;;;
Embarazadas;Población vulnerable;04/07/2021;6;12;;;
Embarazadas;Población vulnerable;05/07/2021;510;516;;;
Embarazadas;Población vulnerable;06/07/2021;452;515;;;
Embarazadas;Población vulnerable;07/07/2021;403;537;;;
Embarazadas;Población vulnerable;08/07/2021;412;570;;;
Embarazadas;Población vulnerable;09/07/2021;467;535;;;
Embarazadas;Población vulnerable;10/07/2021;84;95;;;
Embarazadas;Población vulnerable;11/07/2021;16;7;;;
Embarazadas;Población vulnerable;12/07/2021;481;494;;;
Embarazadas;Población vulnerable;13/07/2021;451;522;;;
Embarazadas;Población vulnerable;14/07/2021;397;442;;;
Embarazadas;Población vulnerable;15/07/2021;312;493;;;
Embarazadas;Población vulnerable;16/07/2021;4;13;;;
Embarazadas;Población vulnerable;17/07/2021;39;76;;;
Embarazadas;Población vulnerable;18/07/2021;5;13;;;
Embarazadas;Población vulnerable;19/07/2021;540;472;;;
Embarazadas;Población vulnerable;20/07/2021;416;462;;;
Embarazadas;Población vulnerable;21/07/2021;375;402;;;
Embarazadas;Población vulnerable;22/07/2021;254;299;;;
Embarazadas;Población vulnerable;23/07/2021;430;542;;;
Embarazadas;Población vulnerable;24/07/2021;78;75;;;
Embarazadas;Población vulnerable;25/07/2021;7;4;;;
Embarazadas;Población vulnerable;26/07/2021;542;360;;;
Embarazadas;Población vulnerable;27/07/2021;465;401;;;
Embarazadas;Población vulnerable;28/07/2021;332;294;;;
Embarazadas;Población vulnerable;29/07/2021;507;597;;;
Embarazadas;Población vulnerable;30/07/2021;419;503;;;
Embarazadas;Población vulnerable;31/07/2021;85;69;;;
Embarazadas;Población vulnerable;01/08/2021;2;;;;
Embarazadas;Población vulnerable;02/08/2021;364;145;;;
Embarazadas;Población vulnerable;03/08/2021;408;150;;;
Embarazadas;Población vulnerable;04/08/2021;597;473;;;
Embarazadas;Población vulnerable;05/08/2021;488;376;;;
Embarazadas;Población vulnerable;06/08/2021;373;281;;;
Embarazadas;Población vulnerable;07/08/2021;;2;;;
Embarazadas;Población vulnerable;09/08/2021;423;140;;;
Embarazadas;Población vulnerable;10/08/2021;333;116;;;
Embarazadas;Población vulnerable;11/08/2021;436;896;;;
Embarazadas;Población vulnerable;12/08/2021;353;501;;;
Embarazadas;Población vulnerable;13/08/2021;315;327;;;
Embarazadas;Población vulnerable;14/08/2021;4;6;;;
Embarazadas;Población vulnerable;15/08/2021;1;;;;
Embarazadas;Población vulnerable;16/08/2021;312;197;;;
Embarazadas;Población vulnerable;17/08/2021;272;188;;;
Embarazadas;Población vulnerable;18/08/2021;303;542;;;
Embarazadas;Población vulnerable;19/08/2021;242;398;;;
Embarazadas;Población vulnerable;20/08/2021;289;409;;3;
Embarazadas;Población vulnerable;21/08/2021;8;10;;;
Embarazadas;Población vulnerable;23/08/2021;349;318;;;
Embarazadas;Población vulnerable;24/08/2021;286;269;;;
Embarazadas;Población vulnerable;25/08/2021;198;222;;;
Embarazadas;Población vulnerable;26/08/2021;310;759;;;
Embarazadas;Población vulnerable;27/08/2021;243;530;;;
Embarazadas;Población vulnerable;28/08/2021;2;6;;;
Embarazadas;Población vulnerable;29/08/2021;;2;;;
Embarazadas;Población vulnerable;30/08/2021;217;398;;;
Embarazadas;Población vulnerable;31/08/2021;221;400;;;
Embarazadas;Población vulnerable;01/09/2021;257;825;;1;
Embarazadas;Población vulnerable;02/09/2021;187;638;;;
Embarazadas;Población vulnerable;03/09/2021;168;455;;;
Embarazadas;Población vulnerable;04/09/2021;2;3;;;
Embarazadas;Población vulnerable;06/09/2021;179;364;;1;
Embarazadas;Población vulnerable;07/09/2021;189;330;;1;
Embarazadas;Población vulnerable;08/09/2021;175;501;;;
Embarazadas;Población vulnerable;09/09/2021;173;399;;1;
Embarazadas;Población vulnerable;10/09/2021;150;354;;1;
Embarazadas;Población vulnerable;11/09/2021;;3;;;
Embarazadas;Población vulnerable;12/09/2021;1;1;;;
Embarazadas;Población vulnerable;13/09/2021;183;407;;1;
Embarazadas;Población vulnerable;14/09/2021;208;355;;1;
Embarazadas;Población vulnerable;15/09/2021;182;364;;;
Embarazadas;Población vulnerable;16/09/2021;89;241;;;
Embarazadas;Población vulnerable;20/09/2021;180;431;;;
Embarazadas;Población vulnerable;21/09/2021;172;351;;;
Embarazadas;Población vulnerable;22/09/2021;130;306;;;
Embarazadas;Población vulnerable;23/09/2021;147;322;;;
Embarazadas;Población vulnerable;24/09/2021;132;256;;;
Embarazadas;Población vulnerable;25/09/2021;;4;;;
Embarazadas;Población vulnerable;27/09/2021;143;280;;;
Embarazadas;Población vulnerable;28/09/2021;116;267;;;
Embarazadas;Población vulnerable;29/09/2021;135;289;;1;
Embarazadas;Población vulnerable;30/09/2021;100;210;;1;
Embarazadas;Población vulnerable;01/10/2021;117;214;;;
Embarazadas;Población vulnerable;02/10/2021;5;1;;;
Embarazadas;Población vulnerable;04/10/2021;111;205;;;
Embarazadas;Población vulnerable;05/10/2021;97;209;;;
Embarazadas;Población vulnerable;06/10/2021;87;198;;;
Embarazadas;Población vulnerable;07/10/2021;76;186;;;
Embarazadas;Población vulnerable;08/10/2021;79;179;;1;
Embarazadas;Población vulnerable;09/10/2021;2;2;;;
Embarazadas;Población vulnerable;12/10/2021;88;242;;1;
Embarazadas;Población vulnerable;13/10/2021;92;203;;1;
Embarazadas;Población vulnerable;14/10/2021;70;147;;;
Embarazadas;Población vulnerable;15/10/2021;63;105;;3;
Embarazadas;Población vulnerable;16/10/2021;;2;;;
Embarazadas;Población vulnerable;18/10/2021;79;147;;12;
Embarazadas;Población vulnerable;19/10/2021;63;168;;20;
Embarazadas;Población vulnerable;20/10/2021;81;143;;24;
Embarazadas;Población vulnerable;21/10/2021;66;115;;61;
Embarazadas;Población vulnerable;22/10/2021;47;157;;137;
Embarazadas;Población vulnerable;23/10/2021;;1;;;
Embarazadas;Población vulnerable;25/10/2021;70;152;;58;
Embarazadas;Población vulnerable;26/10/2021;53;125;;95;
Embarazadas;Población vulnerable;27/10/2021;72;160;;133;
Embarazadas;Población vulnerable;28/10/2021;70;145;;159;
Embarazadas;Población vulnerable;29/10/2021;76;140;;133;
Embarazadas;Población vulnerable;30/10/2021;4;3;;9;
Embarazadas;Población vulnerable;31/10/2021;;;;3;
Embarazadas;Población vulnerable;01/11/2021;;2;;1;
Embarazadas;Población vulnerable;02/11/2021;48;137;;111;
Embarazadas;Población vulnerable;03/11/2021;56;129;;200;
Embarazadas;Población vulnerable;04/11/2021;71;121;;989;
Embarazadas;Población vulnerable;05/11/2021;50;99;;453;
Embarazadas;Población vulnerable;06/11/2021;4;7;;56;
Embarazadas;Población vulnerable;07/11/2021;1;;;3;
Embarazadas;Población vulnerable;08/11/2021;52;83;;163;
Embarazadas;Población vulnerable;09/11/2021;56;102;;341;
Embarazadas;Población vulnerable;10/11/2021;50;111;;722;
Embarazadas;Población vulnerable;11/11/2021;53;110;;401;
Embarazadas;Población vulnerable;12/11/2021;39;114;;281;
Embarazadas;Población vulnerable;13/11/2021;3;7;;59;
Embarazadas;Población vulnerable;14/11/2021;;1;;11;
Embarazadas;Población vulnerable;15/11/2021;30;110;;270;
Embarazadas;Población vulnerable;16/11/2021;60;89;;494;
Embarazadas;Población vulnerable;17/11/2021;52;91;;510;
Embarazadas;Población vulnerable;18/11/2021;50;92;;326;
Embarazadas;Población vulnerable;19/11/2021;36;84;;237;
Embarazadas;Población vulnerable;20/11/2021;2;5;;58;
Embarazadas;Población vulnerable;21/11/2021;;;;2;
Embarazadas;Población vulnerable;22/11/2021;40;81;;268;
Embarazadas;Población vulnerable;23/11/2021;49;62;;473;
Embarazadas;Población vulnerable;24/11/2021;49;73;;345;
Embarazadas;Población vulnerable;25/11/2021;26;68;;276;
Embarazadas;Población vulnerable;26/11/2021;31;71;;235;
Embarazadas;Población vulnerable;27/11/2021;;7;;56;
Embarazadas;Población vulnerable;28/11/2021;;;;9;
Embarazadas;Población vulnerable;29/11/2021;31;55;;358;
Embarazadas;Población vulnerable;30/11/2021;28;70;;671;
Embarazadas;Población vulnerable;01/12/2021;28;68;;487;
Embarazadas;Población vulnerable;02/12/2021;28;64;;417;
Embarazadas;Población vulnerable;03/12/2021;23;74;;425;
Embarazadas;Población vulnerable;04/12/2021;3;4;;76;
Embarazadas;Población vulnerable;05/12/2021;;;;12;
Embarazadas;Población vulnerable;06/12/2021;35;63;;536;
Embarazadas;Población vulnerable;07/12/2021;36;66;;639;
Embarazadas;Población vulnerable;08/12/2021;;3;;9;
Embarazadas;Población vulnerable;09/12/2021;29;74;;450;
Embarazadas;Población vulnerable;10/12/2021;40;73;;403;
Embarazadas;Población vulnerable;11/12/2021;1;4;;89;
Embarazadas;Población vulnerable;12/12/2021;;2;;12;
Embarazadas;Población vulnerable;13/12/2021;27;61;;482;
Embarazadas;Población vulnerable;14/12/2021;32;68;;460;
Embarazadas;Población vulnerable;15/12/2021;19;73;;459;
Embarazadas;Población vulnerable;16/12/2021;35;60;;461;
Embarazadas;Población vulnerable;17/12/2021;23;48;;377;
Embarazadas;Población vulnerable;18/12/2021;;1;;80;
Embarazadas;Población vulnerable;19/12/2021;;;;13;
Embarazadas;Población vulnerable;20/12/2021;27;47;;405;
Embarazadas;Población vulnerable;21/12/2021;21;55;;418;
Embarazadas;Población vulnerable;22/12/2021;31;51;;337;
Embarazadas;Población vulnerable;23/12/2021;16;32;;258;
Embarazadas;Población vulnerable;24/12/2021;2;10;;62;
Embarazadas;Población vulnerable;26/12/2021;;;;7;
Embarazadas;Población vulnerable;27/12/2021;21;48;;646;
Embarazadas;Población vulnerable;28/12/2021;18;38;;808;
Embarazadas;Población vulnerable;29/12/2021;13;41;;886;
Embarazadas;Población vulnerable;30/12/2021;14;46;;983;
Embarazadas;Población vulnerable;31/12/2021;2;12;;230;
Embarazadas;Población vulnerable;02/01/2022;;;;3;
Embarazadas;Población vulnerable;03/01/2022;19;38;;695;
Embarazadas;Población vulnerable;04/01/2022;13;55;;706;
Embarazadas;Población vulnerable;05/01/2022;17;28;;598;
Embarazadas;Población vulnerable;06/01/2022;23;44;;586;
Embarazadas;Población vulnerable;07/01/2022;19;42;;563;
Embarazadas;Población vulnerable;08/01/2022;1;5;;71;
Embarazadas;Población vulnerable;09/01/2022;;2;;11;
Embarazadas;Población vulnerable;10/01/2022;19;43;;586;
Embarazadas;Población vulnerable;11/01/2022;17;44;;455;2
Embarazadas;Población vulnerable;12/01/2022;24;42;;472;1
Embarazadas;Población vulnerable;13/01/2022;20;42;;419;
Embarazadas;Población vulnerable;14/01/2022;19;27;;387;
Embarazadas;Población vulnerable;15/01/2022;1;2;;44;
Embarazadas;Población vulnerable;16/01/2022;;;;2;
Embarazadas;Población vulnerable;17/01/2022;23;47;;440;
Embarazadas;Población vulnerable;18/01/2022;24;34;;368;
Embarazadas;Población vulnerable;19/01/2022;24;40;;387;
Embarazadas;Población vulnerable;20/01/2022;19;34;;340;
Embarazadas;Población vulnerable;21/01/2022;16;22;;310;1
Embarazadas;Población vulnerable;22/01/2022;2;1;;38;
Embarazadas;Población vulnerable;23/01/2022;;;;6;
Embarazadas;Población vulnerable;24/01/2022;36;29;;340;1
Embarazadas;Población vulnerable;25/01/2022;18;32;;339;
Embarazadas;Población vulnerable;26/01/2022;14;33;;267;
Embarazadas;Población vulnerable;27/01/2022;17;20;;220;1
Embarazadas;Población vulnerable;28/01/2022;14;17;;253;
Embarazadas;Población vulnerable;29/01/2022;1;1;;51;
Embarazadas;Población vulnerable;30/01/2022;;;;2;
Embarazadas;Población vulnerable;31/01/2022;13;30;;327;
Embarazadas;Población vulnerable;01/02/2022;12;19;;301;
Embarazadas;Población vulnerable;02/02/2022;12;18;;247;
Embarazadas;Población vulnerable;03/02/2022;13;24;;251;
Embarazadas;Población vulnerable;04/02/2022;12;27;;212;
Embarazadas;Población vulnerable;05/02/2022;1;1;;22;
Embarazadas;Población vulnerable;06/02/2022;;;;1;
