SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Alumnos en práctica sector público;Personal de salud;16/01/2022;;;;1;
Alumnos en práctica sector público;Personal de salud;17/01/2022;;;;77;4
Alumnos en práctica sector público;Personal de salud;18/01/2022;;;;52;2
Alumnos en práctica sector público;Personal de salud;19/01/2022;;;;51;4
Alumnos en práctica sector público;Personal de salud;20/01/2022;;;;51;799
Alumnos en práctica sector público;Personal de salud;21/01/2022;;;;33;660
Alumnos en práctica sector público;Personal de salud;22/01/2022;;;;3;47
Alumnos en práctica sector público;Personal de salud;23/01/2022;;;;;6
Alumnos en práctica sector público;Personal de salud;24/01/2022;1;;;45;481
Alumnos en práctica sector público;Personal de salud;25/01/2022;;1;;40;454
Alumnos en práctica sector público;Personal de salud;26/01/2022;;;;32;365
Alumnos en práctica sector público;Personal de salud;27/01/2022;;;;32;332
Alumnos en práctica sector público;Personal de salud;28/01/2022;;;;31;353
Alumnos en práctica sector público;Personal de salud;29/01/2022;;;;3;27
Alumnos en práctica sector público;Personal de salud;31/01/2022;;;;32;268
Alumnos en práctica sector público;Personal de salud;01/02/2022;;;;39;216
Alumnos en práctica sector público;Personal de salud;02/02/2022;;;;14;205
Alumnos en práctica sector público;Personal de salud;03/02/2022;;1;;23;172
Alumnos en práctica sector público;Personal de salud;04/02/2022;;;;18;200
Alumnos en práctica sector público;Personal de salud;05/02/2022;;;;;18
Alumnos en práctica sector público;Personal de salud;06/02/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;07/02/2022;;1;;15;191
Alumnos en práctica sector público;Personal de salud;08/02/2022;;1;;28;190
Alumnos en práctica sector público;Personal de salud;09/02/2022;;;;12;135
Alumnos en práctica sector público;Personal de salud;10/02/2022;;;;12;122
Alumnos en práctica sector público;Personal de salud;11/02/2022;;;;13;144
Alumnos en práctica sector público;Personal de salud;12/02/2022;;;;1;14
Alumnos en práctica sector público;Personal de salud;14/02/2022;;;;10;126
Alumnos en práctica sector público;Personal de salud;15/02/2022;;;;16;144
Alumnos en práctica sector público;Personal de salud;16/02/2022;;;;9;135
Alumnos en práctica sector público;Personal de salud;17/02/2022;;;;16;130
Alumnos en práctica sector público;Personal de salud;18/02/2022;;;;6;156
Alumnos en práctica sector público;Personal de salud;19/02/2022;;;;;8
Alumnos en práctica sector público;Personal de salud;20/02/2022;;;;1;3
Alumnos en práctica sector público;Personal de salud;21/02/2022;;;;8;177
Alumnos en práctica sector público;Personal de salud;22/02/2022;;;;5;172
Alumnos en práctica sector público;Personal de salud;23/02/2022;;1;;10;151
Alumnos en práctica sector público;Personal de salud;24/02/2022;1;;;13;142
Alumnos en práctica sector público;Personal de salud;25/02/2022;;;;9;162
Alumnos en práctica sector público;Personal de salud;26/02/2022;;;;;10
Alumnos en práctica sector público;Personal de salud;28/02/2022;;;;12;171
Alumnos en práctica sector público;Personal de salud;01/03/2022;;;;3;162
Alumnos en práctica sector público;Personal de salud;02/03/2022;;;;12;148
Alumnos en práctica sector público;Personal de salud;03/03/2022;;;;10;139
Alumnos en práctica sector público;Personal de salud;04/03/2022;;;;8;144
Alumnos en práctica sector público;Personal de salud;05/03/2022;;;;;7
Alumnos en práctica sector público;Personal de salud;07/03/2022;;;;11;160
Alumnos en práctica sector público;Personal de salud;08/03/2022;;;;10;136
Alumnos en práctica sector público;Personal de salud;09/03/2022;;;;5;149
Alumnos en práctica sector público;Personal de salud;10/03/2022;;;;8;156
Alumnos en práctica sector público;Personal de salud;11/03/2022;;;;12;160
Alumnos en práctica sector público;Personal de salud;12/03/2022;;;;1;11
Alumnos en práctica sector público;Personal de salud;13/03/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;14/03/2022;;;;10;156
Alumnos en práctica sector público;Personal de salud;15/03/2022;;;;10;167
Alumnos en práctica sector público;Personal de salud;16/03/2022;;;;12;147
Alumnos en práctica sector público;Personal de salud;17/03/2022;;;;4;110
Alumnos en práctica sector público;Personal de salud;18/03/2022;1;;;3;170
Alumnos en práctica sector público;Personal de salud;19/03/2022;;;;1;17
Alumnos en práctica sector público;Personal de salud;21/03/2022;;;;4;158
Alumnos en práctica sector público;Personal de salud;22/03/2022;;;;5;157
Alumnos en práctica sector público;Personal de salud;23/03/2022;;;;2;139
Alumnos en práctica sector público;Personal de salud;24/03/2022;;1;;8;147
Alumnos en práctica sector público;Personal de salud;25/03/2022;1;;;4;154
Alumnos en práctica sector público;Personal de salud;26/03/2022;;;;1;29
Alumnos en práctica sector público;Personal de salud;27/03/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;28/03/2022;;;;3;112
Alumnos en práctica sector público;Personal de salud;29/03/2022;;;;4;118
Alumnos en práctica sector público;Personal de salud;30/03/2022;;;;5;107
Alumnos en práctica sector público;Personal de salud;31/03/2022;;;;7;107
Alumnos en práctica sector público;Personal de salud;01/04/2022;;;;2;128
Alumnos en práctica sector público;Personal de salud;02/04/2022;;;;;7
Alumnos en práctica sector público;Personal de salud;03/04/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;04/04/2022;;;;5;132
Alumnos en práctica sector público;Personal de salud;05/04/2022;;;;6;123
Alumnos en práctica sector público;Personal de salud;06/04/2022;;1;;4;128
Alumnos en práctica sector público;Personal de salud;07/04/2022;;;;6;119
Alumnos en práctica sector público;Personal de salud;08/04/2022;;;;2;115
Alumnos en práctica sector público;Personal de salud;09/04/2022;;;;;14
Alumnos en práctica sector público;Personal de salud;10/04/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;11/04/2022;;;;5;173
Alumnos en práctica sector público;Personal de salud;12/04/2022;;;;1;180
Alumnos en práctica sector público;Personal de salud;13/04/2022;;;;3;166
Alumnos en práctica sector público;Personal de salud;14/04/2022;;;;3;227
Alumnos en práctica sector público;Personal de salud;15/04/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;16/04/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;17/04/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;18/04/2022;;1;;2;189
Alumnos en práctica sector público;Personal de salud;19/04/2022;;;;6;198
Alumnos en práctica sector público;Personal de salud;20/04/2022;;;;1;183
Alumnos en práctica sector público;Personal de salud;21/04/2022;;;;1;202
Alumnos en práctica sector público;Personal de salud;22/04/2022;1;1;;4;256
Alumnos en práctica sector público;Personal de salud;23/04/2022;;;;1;37
Alumnos en práctica sector público;Personal de salud;24/04/2022;;;;;4
Alumnos en práctica sector público;Personal de salud;25/04/2022;1;1;;1;175
Alumnos en práctica sector público;Personal de salud;26/04/2022;;;;3;168
Alumnos en práctica sector público;Personal de salud;27/04/2022;;;;2;164
Alumnos en práctica sector público;Personal de salud;28/04/2022;;;;2;166
Alumnos en práctica sector público;Personal de salud;29/04/2022;;;;1;243
Alumnos en práctica sector público;Personal de salud;30/04/2022;;;;;51
Alumnos en práctica sector público;Personal de salud;02/05/2022;;;;2;232
Alumnos en práctica sector público;Personal de salud;03/05/2022;;;;2;184
Alumnos en práctica sector público;Personal de salud;04/05/2022;1;;;3;213
Alumnos en práctica sector público;Personal de salud;05/05/2022;;1;;1;172
Alumnos en práctica sector público;Personal de salud;06/05/2022;;;;3;206
Alumnos en práctica sector público;Personal de salud;07/05/2022;;;;2;32
Alumnos en práctica sector público;Personal de salud;08/05/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;09/05/2022;;;;2;177
Alumnos en práctica sector público;Personal de salud;10/05/2022;;;;3;224
Alumnos en práctica sector público;Personal de salud;11/05/2022;;1;;4;308
Alumnos en práctica sector público;Personal de salud;12/05/2022;1;;;1;290
Alumnos en práctica sector público;Personal de salud;13/05/2022;1;;;4;355
Alumnos en práctica sector público;Personal de salud;14/05/2022;;;;;91
Alumnos en práctica sector público;Personal de salud;15/05/2022;;;;1;5
Alumnos en práctica sector público;Personal de salud;16/05/2022;1;;;4;334
Alumnos en práctica sector público;Personal de salud;17/05/2022;;;;5;370
Alumnos en práctica sector público;Personal de salud;18/05/2022;;;;2;362
Alumnos en práctica sector público;Personal de salud;19/05/2022;;;;5;350
Alumnos en práctica sector público;Personal de salud;20/05/2022;;;;2;386
Alumnos en práctica sector público;Personal de salud;21/05/2022;;;;1;74
Alumnos en práctica sector público;Personal de salud;22/05/2022;;;;;8
Alumnos en práctica sector público;Personal de salud;23/05/2022;;;;3;362
Alumnos en práctica sector público;Personal de salud;24/05/2022;;;;2;357
Alumnos en práctica sector público;Personal de salud;25/05/2022;1;;;4;380
Alumnos en práctica sector público;Personal de salud;26/05/2022;;;;5;367
Alumnos en práctica sector público;Personal de salud;27/05/2022;1;;;3;373
Alumnos en práctica sector público;Personal de salud;28/05/2022;;;;2;156
Alumnos en práctica sector público;Personal de salud;29/05/2022;;;;;18
Alumnos en práctica sector público;Personal de salud;30/05/2022;;;;5;505
Alumnos en práctica sector público;Personal de salud;31/05/2022;;;;3;531
Alumnos en práctica sector público;Personal de salud;01/06/2022;;;;5;500
Alumnos en práctica sector público;Personal de salud;02/06/2022;;;;7;425
Alumnos en práctica sector público;Personal de salud;03/06/2022;;;;3;341
Alumnos en práctica sector público;Personal de salud;04/06/2022;;1;;1;103
Alumnos en práctica sector público;Personal de salud;05/06/2022;;;;1;18
Alumnos en práctica sector público;Personal de salud;06/06/2022;;;;2;312
Alumnos en práctica sector público;Personal de salud;07/06/2022;;;;5;283
Alumnos en práctica sector público;Personal de salud;08/06/2022;;;;1;265
Alumnos en práctica sector público;Personal de salud;09/06/2022;;;;6;228
Alumnos en práctica sector público;Personal de salud;10/06/2022;;2;;1;220
Alumnos en práctica sector público;Personal de salud;11/06/2022;;;;;76
Alumnos en práctica sector público;Personal de salud;12/06/2022;;;;;7
Alumnos en práctica sector público;Personal de salud;13/06/2022;;;;2;193
Alumnos en práctica sector público;Personal de salud;14/06/2022;1;1;;3;195
Alumnos en práctica sector público;Personal de salud;15/06/2022;;;;;186
Alumnos en práctica sector público;Personal de salud;16/06/2022;;;;1;167
Alumnos en práctica sector público;Personal de salud;17/06/2022;;;;2;173
Alumnos en práctica sector público;Personal de salud;18/06/2022;;;;1;51
Alumnos en práctica sector público;Personal de salud;19/06/2022;;;;;7
Alumnos en práctica sector público;Personal de salud;20/06/2022;;;;1;212
Alumnos en práctica sector público;Personal de salud;21/06/2022;;;;;13
Alumnos en práctica sector público;Personal de salud;22/06/2022;;;;2;158
Alumnos en práctica sector público;Personal de salud;23/06/2022;;;;2;140
Alumnos en práctica sector público;Personal de salud;24/06/2022;;1;;;130
Alumnos en práctica sector público;Personal de salud;25/06/2022;;;;;39
Alumnos en práctica sector público;Personal de salud;26/06/2022;;;;;10
Alumnos en práctica sector público;Personal de salud;27/06/2022;;;;;13
Alumnos en práctica sector público;Personal de salud;28/06/2022;;;;1;162
Alumnos en práctica sector público;Personal de salud;29/06/2022;1;;;;178
Alumnos en práctica sector público;Personal de salud;30/06/2022;;;;2;124
Alumnos en práctica sector público;Personal de salud;01/07/2022;;;;2;121
Alumnos en práctica sector público;Personal de salud;02/07/2022;;;;;28
Alumnos en práctica sector público;Personal de salud;03/07/2022;;;;;3
Alumnos en práctica sector público;Personal de salud;04/07/2022;;1;;;133
Alumnos en práctica sector público;Personal de salud;05/07/2022;;;;2;130
Alumnos en práctica sector público;Personal de salud;06/07/2022;;;;2;91
Alumnos en práctica sector público;Personal de salud;07/07/2022;;;;2;116
Alumnos en práctica sector público;Personal de salud;08/07/2022;;;;3;104
Alumnos en práctica sector público;Personal de salud;09/07/2022;;;;;26
Alumnos en práctica sector público;Personal de salud;10/07/2022;;;;;10
Alumnos en práctica sector público;Personal de salud;11/07/2022;;;;1;96
Alumnos en práctica sector público;Personal de salud;12/07/2022;;;;;95
Alumnos en práctica sector público;Personal de salud;13/07/2022;;;;3;75
Alumnos en práctica sector público;Personal de salud;14/07/2022;;;;;76
Alumnos en práctica sector público;Personal de salud;15/07/2022;;;;2;79
Alumnos en práctica sector público;Personal de salud;16/07/2022;;;;;13
Alumnos en práctica sector público;Personal de salud;17/07/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;18/07/2022;;;;;99
Alumnos en práctica sector público;Personal de salud;19/07/2022;;;;;71
Alumnos en práctica sector público;Personal de salud;20/07/2022;;1;;2;57
Alumnos en práctica sector público;Personal de salud;21/07/2022;;;;3;67
Alumnos en práctica sector público;Personal de salud;22/07/2022;;;;1;67
Alumnos en práctica sector público;Personal de salud;23/07/2022;;;;;29
Alumnos en práctica sector público;Personal de salud;24/07/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;25/07/2022;;1;;1;59
Alumnos en práctica sector público;Personal de salud;26/07/2022;;;;;50
Alumnos en práctica sector público;Personal de salud;27/07/2022;;1;;2;47
Alumnos en práctica sector público;Personal de salud;28/07/2022;;1;;2;43
Alumnos en práctica sector público;Personal de salud;29/07/2022;;;;;57
Alumnos en práctica sector público;Personal de salud;30/07/2022;;;;;15
Alumnos en práctica sector público;Personal de salud;01/08/2022;;;;1;51
Alumnos en práctica sector público;Personal de salud;02/08/2022;;;;2;50
Alumnos en práctica sector público;Personal de salud;03/08/2022;;;;1;43
Alumnos en práctica sector público;Personal de salud;04/08/2022;;1;;1;54
Alumnos en práctica sector público;Personal de salud;05/08/2022;;;;;36
Alumnos en práctica sector público;Personal de salud;06/08/2022;;;;;8
Alumnos en práctica sector público;Personal de salud;08/08/2022;;;;2;34
Alumnos en práctica sector público;Personal de salud;09/08/2022;;;;;26
Alumnos en práctica sector público;Personal de salud;10/08/2022;;;;1;32
Alumnos en práctica sector público;Personal de salud;11/08/2022;;;;1;35
Alumnos en práctica sector público;Personal de salud;12/08/2022;;;;;44
Alumnos en práctica sector público;Personal de salud;13/08/2022;;;;;7
Alumnos en práctica sector público;Personal de salud;14/08/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;15/08/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;16/08/2022;;;;;40
Alumnos en práctica sector público;Personal de salud;17/08/2022;;;;2;32
Alumnos en práctica sector público;Personal de salud;18/08/2022;;;;2;21
Alumnos en práctica sector público;Personal de salud;19/08/2022;;;;1;21
Alumnos en práctica sector público;Personal de salud;20/08/2022;;;;;7
Alumnos en práctica sector público;Personal de salud;22/08/2022;1;;;4;30
Alumnos en práctica sector público;Personal de salud;23/08/2022;;;;2;20
Alumnos en práctica sector público;Personal de salud;24/08/2022;;;;;23
Alumnos en práctica sector público;Personal de salud;25/08/2022;;;;2;29
Alumnos en práctica sector público;Personal de salud;26/08/2022;;;;1;20
Alumnos en práctica sector público;Personal de salud;27/08/2022;;;;1;3
Alumnos en práctica sector público;Personal de salud;28/08/2022;;;;1;
Alumnos en práctica sector público;Personal de salud;29/08/2022;;;;;28
Alumnos en práctica sector público;Personal de salud;30/08/2022;;;;1;22
Alumnos en práctica sector público;Personal de salud;31/08/2022;;;;1;15
Alumnos en práctica sector público;Personal de salud;01/09/2022;;;;;16
Alumnos en práctica sector público;Personal de salud;02/09/2022;;1;;;23
Alumnos en práctica sector público;Personal de salud;03/09/2022;;;;;6
Alumnos en práctica sector público;Personal de salud;05/09/2022;;;;;24
Alumnos en práctica sector público;Personal de salud;06/09/2022;;;;;23
Alumnos en práctica sector público;Personal de salud;07/09/2022;;;;;19
Alumnos en práctica sector público;Personal de salud;08/09/2022;;;;1;12
Alumnos en práctica sector público;Personal de salud;09/09/2022;;;;1;21
Alumnos en práctica sector público;Personal de salud;10/09/2022;;;;;5
Alumnos en práctica sector público;Personal de salud;11/09/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;12/09/2022;;;;4;25
Alumnos en práctica sector público;Personal de salud;13/09/2022;;;;;23
Alumnos en práctica sector público;Personal de salud;14/09/2022;;;;3;20
Alumnos en práctica sector público;Personal de salud;15/09/2022;;;;;15
Alumnos en práctica sector público;Personal de salud;16/09/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;17/09/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;20/09/2022;;;;;13
Alumnos en práctica sector público;Personal de salud;21/09/2022;;;;1;16
Alumnos en práctica sector público;Personal de salud;22/09/2022;;;;;8
Alumnos en práctica sector público;Personal de salud;23/09/2022;;;;;8
Alumnos en práctica sector público;Personal de salud;26/09/2022;;;;;7
Alumnos en práctica sector público;Personal de salud;27/09/2022;;;;;5
Alumnos en práctica sector público;Personal de salud;28/09/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;29/09/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;30/09/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;01/10/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;03/10/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;04/10/2022;;;;;6
Alumnos en práctica sector público;Personal de salud;05/10/2022;;;;;4
Alumnos en práctica sector público;Personal de salud;06/10/2022;;;;;3
Alumnos en práctica sector público;Personal de salud;07/10/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;11/10/2022;;;;;3
Alumnos en práctica sector público;Personal de salud;12/10/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;13/10/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;15/10/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;17/10/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;18/10/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;19/10/2022;;;;;1
Alumnos en práctica sector público;Personal de salud;25/10/2022;;;;;2
Alumnos en práctica sector público;Personal de salud;01/11/2022;;;;;1
Alumnos en práctica, sector privado;Personal de salud;;;;;;
Alumnos en práctica, sector privado;Personal de salud;25/12/2020;3;;;;
Alumnos en práctica, sector privado;Personal de salud;14/01/2021;3;3;;;
Alumnos en práctica, sector privado;Personal de salud;15/01/2021;1;;;;
Alumnos en práctica, sector privado;Personal de salud;18/01/2021;2;;;;
Alumnos en práctica, sector privado;Personal de salud;19/01/2021;10;;;;
Alumnos en práctica, sector privado;Personal de salud;20/01/2021;3;;;;
Alumnos en práctica, sector privado;Personal de salud;21/01/2021;3;;;;
Alumnos en práctica, sector privado;Personal de salud;02/02/2021;16;;;;
Alumnos en práctica, sector privado;Personal de salud;03/02/2021;606;;;;
Alumnos en práctica, sector privado;Personal de salud;04/02/2021;1032;1;;;
Alumnos en práctica, sector privado;Personal de salud;05/02/2021;1536;2;;;
Alumnos en práctica, sector privado;Personal de salud;06/02/2021;81;;;;
Alumnos en práctica, sector privado;Personal de salud;07/02/2021;11;;;;
Alumnos en práctica, sector privado;Personal de salud;08/02/2021;463;7;;;
Alumnos en práctica, sector privado;Personal de salud;09/02/2021;384;6;;;
Alumnos en práctica, sector privado;Personal de salud;10/02/2021;482;3;;;
Alumnos en práctica, sector privado;Personal de salud;11/02/2021;407;2;;;
Alumnos en práctica, sector privado;Personal de salud;12/02/2021;354;;;;
Alumnos en práctica, sector privado;Personal de salud;13/02/2021;71;;;;
Alumnos en práctica, sector privado;Personal de salud;14/02/2021;2;;;;
Alumnos en práctica, sector privado;Personal de salud;15/02/2021;292;;;;
Alumnos en práctica, sector privado;Personal de salud;16/02/2021;249;;;;
Alumnos en práctica, sector privado;Personal de salud;17/02/2021;217;;;;
Alumnos en práctica, sector privado;Personal de salud;18/02/2021;173;;;;
Alumnos en práctica, sector privado;Personal de salud;19/02/2021;156;;;;
Alumnos en práctica, sector privado;Personal de salud;20/02/2021;5;;;;
Alumnos en práctica, sector privado;Personal de salud;21/02/2021;3;;;;
Alumnos en práctica, sector privado;Personal de salud;22/02/2021;84;;;;
Alumnos en práctica, sector privado;Personal de salud;23/02/2021;89;;;;
Alumnos en práctica, sector privado;Personal de salud;24/02/2021;427;;;;
Alumnos en práctica, sector privado;Personal de salud;25/02/2021;153;;;;
Alumnos en práctica, sector privado;Personal de salud;26/02/2021;144;;;;
Alumnos en práctica, sector privado;Personal de salud;27/02/2021;8;;;;
Alumnos en práctica, sector privado;Personal de salud;28/02/2021;1;;;;
Alumnos en práctica, sector privado;Personal de salud;01/03/2021;104;;;;
Alumnos en práctica, sector privado;Personal de salud;02/03/2021;268;17;;;
Alumnos en práctica, sector privado;Personal de salud;03/03/2021;409;551;;;
Alumnos en práctica, sector privado;Personal de salud;04/03/2021;409;932;;;
Alumnos en práctica, sector privado;Personal de salud;05/03/2021;258;1401;;;
Alumnos en práctica, sector privado;Personal de salud;06/03/2021;144;91;;;
Alumnos en práctica, sector privado;Personal de salud;07/03/2021;4;8;;;
Alumnos en práctica, sector privado;Personal de salud;08/03/2021;247;514;;;
Alumnos en práctica, sector privado;Personal de salud;09/03/2021;227;410;;;
Alumnos en práctica, sector privado;Personal de salud;10/03/2021;174;465;;;
Alumnos en práctica, sector privado;Personal de salud;11/03/2021;172;406;;;
Alumnos en práctica, sector privado;Personal de salud;12/03/2021;202;373;;;
Alumnos en práctica, sector privado;Personal de salud;13/03/2021;23;68;;;
Alumnos en práctica, sector privado;Personal de salud;14/03/2021;1;3;;;
Alumnos en práctica, sector privado;Personal de salud;15/03/2021;172;310;;;
Alumnos en práctica, sector privado;Personal de salud;16/03/2021;240;260;;;
Alumnos en práctica, sector privado;Personal de salud;17/03/2021;311;227;;;
Alumnos en práctica, sector privado;Personal de salud;18/03/2021;285;248;;;
Alumnos en práctica, sector privado;Personal de salud;19/03/2021;289;205;;;
Alumnos en práctica, sector privado;Personal de salud;20/03/2021;49;17;;;
Alumnos en práctica, sector privado;Personal de salud;21/03/2021;18;1;;;
Alumnos en práctica, sector privado;Personal de salud;22/03/2021;269;146;;;
Alumnos en práctica, sector privado;Personal de salud;23/03/2021;242;146;;;
Alumnos en práctica, sector privado;Personal de salud;24/03/2021;279;237;;;
Alumnos en práctica, sector privado;Personal de salud;25/03/2021;216;88;;;
Alumnos en práctica, sector privado;Personal de salud;26/03/2021;295;201;;;
Alumnos en práctica, sector privado;Personal de salud;27/03/2021;26;5;;;
Alumnos en práctica, sector privado;Personal de salud;28/03/2021;3;2;;;
Alumnos en práctica, sector privado;Personal de salud;29/03/2021;147;107;;;
Alumnos en práctica, sector privado;Personal de salud;30/03/2021;158;236;;;
Alumnos en práctica, sector privado;Personal de salud;31/03/2021;206;387;;;
Alumnos en práctica, sector privado;Personal de salud;01/04/2021;191;446;;;
Alumnos en práctica, sector privado;Personal de salud;02/04/2021;3;15;;;
Alumnos en práctica, sector privado;Personal de salud;03/04/2021;2;5;;;
Alumnos en práctica, sector privado;Personal de salud;04/04/2021;1;2;;;
Alumnos en práctica, sector privado;Personal de salud;05/04/2021;148;494;;;
Alumnos en práctica, sector privado;Personal de salud;06/04/2021;123;236;;;
Alumnos en práctica, sector privado;Personal de salud;07/04/2021;126;176;;;
Alumnos en práctica, sector privado;Personal de salud;08/04/2021;123;181;;;
Alumnos en práctica, sector privado;Personal de salud;09/04/2021;136;222;;;
Alumnos en práctica, sector privado;Personal de salud;10/04/2021;23;17;;;
Alumnos en práctica, sector privado;Personal de salud;11/04/2021;6;2;;;
Alumnos en práctica, sector privado;Personal de salud;12/04/2021;92;188;;;
Alumnos en práctica, sector privado;Personal de salud;13/04/2021;142;229;;;
Alumnos en práctica, sector privado;Personal de salud;14/04/2021;90;289;;;
Alumnos en práctica, sector privado;Personal de salud;15/04/2021;110;259;;;
Alumnos en práctica, sector privado;Personal de salud;16/04/2021;123;280;;;
Alumnos en práctica, sector privado;Personal de salud;17/04/2021;13;31;;;
Alumnos en práctica, sector privado;Personal de salud;18/04/2021;;12;;;
Alumnos en práctica, sector privado;Personal de salud;19/04/2021;47;306;;;
Alumnos en práctica, sector privado;Personal de salud;20/04/2021;53;252;;;
Alumnos en práctica, sector privado;Personal de salud;21/04/2021;46;243;;;
Alumnos en práctica, sector privado;Personal de salud;22/04/2021;48;230;;;
Alumnos en práctica, sector privado;Personal de salud;23/04/2021;48;254;;;
Alumnos en práctica, sector privado;Personal de salud;24/04/2021;42;28;;;
Alumnos en práctica, sector privado;Personal de salud;25/04/2021;;3;;;
Alumnos en práctica, sector privado;Personal de salud;26/04/2021;41;199;;;
Alumnos en práctica, sector privado;Personal de salud;27/04/2021;47;180;;;
Alumnos en práctica, sector privado;Personal de salud;28/04/2021;86;197;;;
Alumnos en práctica, sector privado;Personal de salud;29/04/2021;30;179;;;
Alumnos en práctica, sector privado;Personal de salud;30/04/2021;43;42;;;
Alumnos en práctica, sector privado;Personal de salud;02/05/2021;;2;;;
Alumnos en práctica, sector privado;Personal de salud;03/05/2021;33;120;;;
Alumnos en práctica, sector privado;Personal de salud;04/05/2021;30;127;;;
Alumnos en práctica, sector privado;Personal de salud;05/05/2021;39;112;;;
Alumnos en práctica, sector privado;Personal de salud;06/05/2021;41;115;;;
Alumnos en práctica, sector privado;Personal de salud;07/05/2021;42;126;;;
Alumnos en práctica, sector privado;Personal de salud;08/05/2021;10;18;;;
Alumnos en práctica, sector privado;Personal de salud;09/05/2021;;2;;;
Alumnos en práctica, sector privado;Personal de salud;10/05/2021;40;97;;;
Alumnos en práctica, sector privado;Personal de salud;11/05/2021;45;144;;;
Alumnos en práctica, sector privado;Personal de salud;12/05/2021;52;96;;;
Alumnos en práctica, sector privado;Personal de salud;13/05/2021;47;102;;;
Alumnos en práctica, sector privado;Personal de salud;14/05/2021;64;108;;;
Alumnos en práctica, sector privado;Personal de salud;15/05/2021;1;3;;;
Alumnos en práctica, sector privado;Personal de salud;17/05/2021;37;71;;;
Alumnos en práctica, sector privado;Personal de salud;18/05/2021;48;75;;;
Alumnos en práctica, sector privado;Personal de salud;19/05/2021;49;66;;;
Alumnos en práctica, sector privado;Personal de salud;20/05/2021;73;70;;;
Alumnos en práctica, sector privado;Personal de salud;21/05/2021;2;2;;;
Alumnos en práctica, sector privado;Personal de salud;22/05/2021;13;21;;;
Alumnos en práctica, sector privado;Personal de salud;23/05/2021;1;1;;;
Alumnos en práctica, sector privado;Personal de salud;24/05/2021;52;69;;;
Alumnos en práctica, sector privado;Personal de salud;25/05/2021;48;81;;;
Alumnos en práctica, sector privado;Personal de salud;26/05/2021;34;84;;;
Alumnos en práctica, sector privado;Personal de salud;27/05/2021;36;43;;;
Alumnos en práctica, sector privado;Personal de salud;28/05/2021;36;48;;;
Alumnos en práctica, sector privado;Personal de salud;29/05/2021;6;5;;;
Alumnos en práctica, sector privado;Personal de salud;30/05/2021;1;3;;;
Alumnos en práctica, sector privado;Personal de salud;31/05/2021;26;38;;;
Alumnos en práctica, sector privado;Personal de salud;01/06/2021;24;43;1;;
Alumnos en práctica, sector privado;Personal de salud;02/06/2021;11;41;2;;
Alumnos en práctica, sector privado;Personal de salud;03/06/2021;18;46;10;;
Alumnos en práctica, sector privado;Personal de salud;04/06/2021;6;48;2;;
Alumnos en práctica, sector privado;Personal de salud;05/06/2021;;7;;;
Alumnos en práctica, sector privado;Personal de salud;06/06/2021;1;;1;;
Alumnos en práctica, sector privado;Personal de salud;07/06/2021;7;59;3;;
Alumnos en práctica, sector privado;Personal de salud;08/06/2021;13;51;5;;
Alumnos en práctica, sector privado;Personal de salud;09/06/2021;9;50;2;;
Alumnos en práctica, sector privado;Personal de salud;10/06/2021;13;41;1;;
Alumnos en práctica, sector privado;Personal de salud;11/06/2021;17;67;;;
Alumnos en práctica, sector privado;Personal de salud;12/06/2021;3;7;;;
Alumnos en práctica, sector privado;Personal de salud;13/06/2021;;1;;;
Alumnos en práctica, sector privado;Personal de salud;14/06/2021;13;41;;;
Alumnos en práctica, sector privado;Personal de salud;15/06/2021;11;48;;;
Alumnos en práctica, sector privado;Personal de salud;16/06/2021;8;47;;;
Alumnos en práctica, sector privado;Personal de salud;17/06/2021;4;73;;;
Alumnos en práctica, sector privado;Personal de salud;18/06/2021;4;15;;;
Alumnos en práctica, sector privado;Personal de salud;19/06/2021;;7;;;
