SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Embarazadas;Población vulnerable;27/12/2021;21;49;;647;
Embarazadas;Población vulnerable;28/12/2021;18;38;;811;
Embarazadas;Población vulnerable;29/12/2021;13;41;;889;
Embarazadas;Población vulnerable;30/12/2021;14;46;;983;
Embarazadas;Población vulnerable;31/12/2021;2;12;;231;
Embarazadas;Población vulnerable;02/01/2022;;;;3;
Embarazadas;Población vulnerable;03/01/2022;19;38;;697;
Embarazadas;Población vulnerable;04/01/2022;13;55;;706;
Embarazadas;Población vulnerable;05/01/2022;18;28;;600;
Embarazadas;Población vulnerable;06/01/2022;23;44;;585;
Embarazadas;Población vulnerable;07/01/2022;19;42;;563;
Embarazadas;Población vulnerable;08/01/2022;1;5;;71;
Embarazadas;Población vulnerable;09/01/2022;;2;;11;
Embarazadas;Población vulnerable;10/01/2022;19;43;;589;
Embarazadas;Población vulnerable;11/01/2022;17;44;;454;2
Embarazadas;Población vulnerable;12/01/2022;24;42;;474;1
Embarazadas;Población vulnerable;13/01/2022;20;42;;419;
Embarazadas;Población vulnerable;14/01/2022;19;27;;387;
Embarazadas;Población vulnerable;15/01/2022;1;2;;44;
Embarazadas;Población vulnerable;16/01/2022;;1;;2;
Embarazadas;Población vulnerable;17/01/2022;23;47;;441;
Embarazadas;Población vulnerable;18/01/2022;24;34;;368;
Embarazadas;Población vulnerable;19/01/2022;24;40;;387;
Embarazadas;Población vulnerable;20/01/2022;19;34;;341;
Embarazadas;Población vulnerable;21/01/2022;17;22;;311;1
Embarazadas;Población vulnerable;22/01/2022;2;1;;38;
Embarazadas;Población vulnerable;23/01/2022;;;;6;
Embarazadas;Población vulnerable;24/01/2022;36;29;;340;1
Embarazadas;Población vulnerable;25/01/2022;18;33;;340;
Embarazadas;Población vulnerable;26/01/2022;14;33;;268;
Embarazadas;Población vulnerable;27/01/2022;17;20;;220;1
Embarazadas;Población vulnerable;28/01/2022;14;17;;254;
Embarazadas;Población vulnerable;29/01/2022;1;1;;51;
Embarazadas;Población vulnerable;30/01/2022;;;;2;
Embarazadas;Población vulnerable;31/01/2022;13;30;;326;
Embarazadas;Población vulnerable;01/02/2022;12;19;;301;
Embarazadas;Población vulnerable;02/02/2022;12;17;;248;
Embarazadas;Población vulnerable;03/02/2022;13;24;;252;
Embarazadas;Población vulnerable;04/02/2022;12;27;;212;
Embarazadas;Población vulnerable;05/02/2022;1;1;;23;
Embarazadas;Población vulnerable;06/02/2022;;;;1;
Embarazadas;Población vulnerable;07/02/2022;12;29;;268;
Embarazadas;Población vulnerable;08/02/2022;16;20;;235;
Embarazadas;Población vulnerable;09/02/2022;10;19;;209;
Embarazadas;Población vulnerable;10/02/2022;9;23;;206;
Embarazadas;Población vulnerable;11/02/2022;6;25;;164;
Embarazadas;Población vulnerable;12/02/2022;;4;;12;
Embarazadas;Población vulnerable;13/02/2022;;;;2;
Embarazadas;Población vulnerable;14/02/2022;11;24;;137;
Embarazadas;Población vulnerable;15/02/2022;9;24;;132;1
Embarazadas;Población vulnerable;16/02/2022;9;23;;160;2
Embarazadas;Población vulnerable;17/02/2022;9;20;;183;1
Embarazadas;Población vulnerable;18/02/2022;13;15;;159;2
Embarazadas;Población vulnerable;19/02/2022;1;3;;14;
Embarazadas;Población vulnerable;20/02/2022;;;;2;
Embarazadas;Población vulnerable;21/02/2022;8;33;;157;4
Embarazadas;Población vulnerable;22/02/2022;7;14;;177;2
Embarazadas;Población vulnerable;23/02/2022;9;20;;137;3
Embarazadas;Población vulnerable;24/02/2022;6;20;;155;
Embarazadas;Población vulnerable;25/02/2022;4;11;;132;
Embarazadas;Población vulnerable;26/02/2022;;2;;9;
Embarazadas;Población vulnerable;27/02/2022;;;;2;
Embarazadas;Población vulnerable;28/02/2022;12;13;;159;3
Embarazadas;Población vulnerable;01/03/2022;5;21;;157;2
Embarazadas;Población vulnerable;02/03/2022;8;18;;140;1
Embarazadas;Población vulnerable;03/03/2022;7;19;;124;5
Embarazadas;Población vulnerable;04/03/2022;10;14;;136;6
Embarazadas;Población vulnerable;05/03/2022;;1;;27;
Embarazadas;Población vulnerable;06/03/2022;;;;2;
Embarazadas;Población vulnerable;07/03/2022;6;12;;125;24
Embarazadas;Población vulnerable;08/03/2022;9;8;;132;13
Embarazadas;Población vulnerable;09/03/2022;6;14;;108;19
Embarazadas;Población vulnerable;10/03/2022;8;14;;117;12
Embarazadas;Población vulnerable;11/03/2022;3;11;;114;22
Embarazadas;Población vulnerable;12/03/2022;;;;12;2
Embarazadas;Población vulnerable;13/03/2022;;;;1;
Embarazadas;Población vulnerable;14/03/2022;8;15;;136;16
Embarazadas;Población vulnerable;15/03/2022;5;10;;140;19
Embarazadas;Población vulnerable;16/03/2022;13;17;;81;9
Embarazadas;Población vulnerable;17/03/2022;8;10;;99;19
Embarazadas;Población vulnerable;18/03/2022;6;11;;113;17
Embarazadas;Población vulnerable;19/03/2022;;;;11;1
Embarazadas;Población vulnerable;20/03/2022;;;;1;
Embarazadas;Población vulnerable;21/03/2022;11;10;;99;21
Embarazadas;Población vulnerable;22/03/2022;6;16;;106;16
Embarazadas;Población vulnerable;23/03/2022;8;8;;85;12
Embarazadas;Población vulnerable;24/03/2022;9;5;;87;18
Embarazadas;Población vulnerable;25/03/2022;7;9;;91;17
Embarazadas;Población vulnerable;26/03/2022;;;;15;3
Embarazadas;Población vulnerable;27/03/2022;;;;2;
Embarazadas;Población vulnerable;28/03/2022;12;9;;113;9
Embarazadas;Población vulnerable;29/03/2022;6;7;;83;16
Embarazadas;Población vulnerable;30/03/2022;5;7;;91;19
Embarazadas;Población vulnerable;31/03/2022;3;5;;74;16
Embarazadas;Población vulnerable;01/04/2022;2;13;;86;12
Embarazadas;Población vulnerable;02/04/2022;;1;;13;1
Embarazadas;Población vulnerable;04/04/2022;6;15;;98;12
Embarazadas;Población vulnerable;05/04/2022;9;13;;78;8
Embarazadas;Población vulnerable;06/04/2022;4;7;;90;18
Embarazadas;Población vulnerable;07/04/2022;5;13;;76;16
Embarazadas;Población vulnerable;08/04/2022;2;11;;93;12
Embarazadas;Población vulnerable;09/04/2022;;;;10;
Embarazadas;Población vulnerable;11/04/2022;4;7;;77;11
Embarazadas;Población vulnerable;12/04/2022;3;11;;75;13
Embarazadas;Población vulnerable;13/04/2022;4;5;;62;17
Embarazadas;Población vulnerable;14/04/2022;2;10;;70;15
Embarazadas;Población vulnerable;17/04/2022;;;;2;
Embarazadas;Población vulnerable;18/04/2022;4;10;;76;45
Embarazadas;Población vulnerable;19/04/2022;6;6;;58;46
Embarazadas;Población vulnerable;20/04/2022;4;5;;59;60
Embarazadas;Población vulnerable;21/04/2022;3;7;;69;64
Embarazadas;Población vulnerable;22/04/2022;2;7;;48;50
Embarazadas;Población vulnerable;23/04/2022;;;;10;8
Embarazadas;Población vulnerable;24/04/2022;;;;1;
Embarazadas;Población vulnerable;25/04/2022;4;8;;77;141
Embarazadas;Población vulnerable;26/04/2022;5;7;;44;139
Embarazadas;Población vulnerable;27/04/2022;5;3;;46;110
Embarazadas;Población vulnerable;28/04/2022;4;12;;59;143
Embarazadas;Población vulnerable;29/04/2022;2;7;;61;154
Embarazadas;Población vulnerable;30/04/2022;;1;;12;21
Embarazadas;Población vulnerable;02/05/2022;9;3;;103;188
Embarazadas;Población vulnerable;03/05/2022;4;8;;77;155
Embarazadas;Población vulnerable;04/05/2022;5;4;;94;178
Embarazadas;Población vulnerable;05/05/2022;3;4;;79;184
Embarazadas;Población vulnerable;06/05/2022;3;4;;61;183
Embarazadas;Población vulnerable;07/05/2022;;;;7;23
Embarazadas;Población vulnerable;09/05/2022;3;5;;77;190
Embarazadas;Población vulnerable;10/05/2022;4;6;;100;166
Embarazadas;Población vulnerable;11/05/2022;1;6;;76;254
Embarazadas;Población vulnerable;12/05/2022;1;4;;86;245
Embarazadas;Población vulnerable;13/05/2022;1;8;;103;243
Embarazadas;Población vulnerable;14/05/2022;1;;;13;45
Embarazadas;Población vulnerable;15/05/2022;;;;2;2
Embarazadas;Población vulnerable;16/05/2022;1;9;;76;305
Embarazadas;Población vulnerable;17/05/2022;4;4;;108;364
Embarazadas;Población vulnerable;18/05/2022;2;3;;49;203
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;;;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;18/03/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/04/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/06/2021;2;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/06/2021;2;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/06/2021;2;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/06/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/06/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;20/07/2021;;2;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;21/07/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/07/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/07/2021;1;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/07/2021;1;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/07/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/07/2021;1;;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/08/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;26/08/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;27/08/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/09/2021;;1;;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;03/11/2021;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;09/12/2021;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;10/12/2021;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;14/12/2021;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;16/12/2021;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;17/12/2021;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;04/01/2022;;;;2;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;11/01/2022;;;;1;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/02/2022;;;;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;;;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/02/2021;4;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/02/2021;49;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/02/2021;198;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/02/2021;296;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/02/2021;68;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/02/2021;63;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/02/2021;610;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/02/2021;1065;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/02/2021;1655;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/02/2021;2018;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/02/2021;1949;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/02/2021;577;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/02/2021;55;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/02/2021;2917;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/02/2021;2507;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/02/2021;1928;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/02/2021;972;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/02/2021;759;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/02/2021;92;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/02/2021;7;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/02/2021;2443;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/02/2021;3718;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/02/2021;3169;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/02/2021;5067;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/02/2021;4808;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/02/2021;478;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/02/2021;9;;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/03/2021;5687;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/03/2021;6104;1;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/03/2021;4782;38;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/03/2021;4805;216;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/03/2021;4662;260;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/03/2021;653;99;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/03/2021;115;15;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/03/2021;76467;570;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/03/2021;90619;1066;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/03/2021;91572;1515;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/03/2021;122531;1908;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/03/2021;107153;1875;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/03/2021;15481;466;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/03/2021;1738;33;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/03/2021;97518;3635;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/03/2021;99380;4591;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/03/2021;85071;3582;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/03/2021;85691;4054;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/03/2021;80565;2441;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/03/2021;13973;172;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/03/2021;1453;6;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/03/2021;44173;3670;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/03/2021;35782;3151;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/03/2021;35651;1855;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/03/2021;29039;1661;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/03/2021;28008;1848;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/03/2021;3131;103;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/03/2021;233;19;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/03/2021;22555;4042;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/03/2021;19792;5208;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/03/2021;19247;4851;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/04/2021;19196;5840;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/04/2021;355;185;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/04/2021;365;100;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/04/2021;171;96;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/04/2021;15931;67985;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/04/2021;14627;82759;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/04/2021;14105;87351;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/04/2021;14383;112253;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/04/2021;14772;101092;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/04/2021;2113;9246;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/04/2021;247;852;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/04/2021;11702;98657;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/04/2021;11920;95571;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/04/2021;11270;85096;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/04/2021;10592;82829;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/04/2021;10727;78861;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/04/2021;1532;8496;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/04/2021;310;877;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/04/2021;7169;54437;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/04/2021;6061;40834;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/04/2021;4593;36126;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/04/2021;5043;29930;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/04/2021;4263;26960;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/04/2021;684;2868;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/04/2021;38;180;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/04/2021;3680;26207;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/04/2021;3096;21528;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/04/2021;2939;20699;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/04/2021;2757;18914;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/04/2021;4503;6746;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/05/2021;138;144;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/05/2021;107;156;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/05/2021;3534;14964;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/05/2021;3198;14793;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/05/2021;2926;14890;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/05/2021;2915;14408;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/05/2021;3578;13249;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/05/2021;998;1682;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/05/2021;75;90;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/05/2021;3567;12088;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/05/2021;3923;13999;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/05/2021;3658;11796;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/05/2021;3407;10427;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/05/2021;3592;10249;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/05/2021;45;106;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/05/2021;17;33;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/05/2021;3725;8654;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/05/2021;3550;7969;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/05/2021;3791;6513;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/05/2021;4117;6937;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/05/2021;382;152;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/05/2021;837;731;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/05/2021;82;52;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/05/2021;5433;6870;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/05/2021;5806;6097;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/05/2021;5173;4663;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/05/2021;4501;3965;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/05/2021;4369;4260;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/05/2021;1211;636;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/05/2021;340;112;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/05/2021;3511;4303;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/06/2021;2868;4155;278;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/06/2021;2233;3434;318;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/06/2021;1547;3181;677;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/06/2021;1315;3179;451;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/06/2021;490;652;114;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/06/2021;65;81;18;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/06/2021;2151;4373;473;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/06/2021;2332;4466;329;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/06/2021;2586;4182;299;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/06/2021;2275;3625;153;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/06/2021;1868;3643;47;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/06/2021;369;352;2;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/06/2021;30;26;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/06/2021;1998;3916;42;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/06/2021;1793;3681;63;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/06/2021;1665;3981;49;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/06/2021;1401;3815;44;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/06/2021;1084;1733;31;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/06/2021;241;598;5;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/06/2021;43;71;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/06/2021;103;392;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/06/2021;1427;7114;61;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/06/2021;1250;5152;87;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/06/2021;1182;4570;593;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/06/2021;1092;4119;528;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/06/2021;219;909;109;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/06/2021;43;130;16;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/06/2021;19;71;12;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/06/2021;1048;4896;613;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/06/2021;1136;3556;509;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/07/2021;859;2331;325;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/07/2021;768;1938;248;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/07/2021;191;547;41;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/07/2021;38;64;8;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/07/2021;841;3046;196;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/07/2021;712;2686;152;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/07/2021;516;2818;93;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/07/2021;468;2578;72;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/07/2021;563;2138;58;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/07/2021;310;446;18;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/07/2021;45;52;6;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/07/2021;590;2625;68;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/07/2021;553;2271;54;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/07/2021;358;2022;47;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/07/2021;1014;1963;92;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/07/2021;40;50;4;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/07/2021;140;247;13;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/07/2021;24;14;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/07/2021;618;1595;69;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/07/2021;514;1718;40;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/07/2021;421;1321;24;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/07/2021;309;940;31;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/07/2021;338;1316;21;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/07/2021;425;223;22;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/07/2021;23;22;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/07/2021;261;1003;14;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/07/2021;183;1008;15;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/07/2021;154;780;11;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/07/2021;159;1095;22;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/07/2021;140;940;8;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/07/2021;35;140;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/08/2021;3;8;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/08/2021;1969;709;17;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/08/2021;2033;755;17;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/08/2021;108;1016;7;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/08/2021;80;752;6;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/08/2021;95;553;4;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/08/2021;8;17;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/08/2021;3;2;;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/08/2021;1477;596;3;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/08/2021;1248;528;3;2;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/08/2021;63;1227;4;819;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/08/2021;45;859;7;736;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/08/2021;46;544;1;833;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/08/2021;7;14;;17;
