SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Alumnos en práctica, sector privado;Personal de salud;12/04/2021;92;188;;;
Alumnos en práctica, sector privado;Personal de salud;13/04/2021;142;229;;;
Alumnos en práctica, sector privado;Personal de salud;14/04/2021;90;289;;;
Alumnos en práctica, sector privado;Personal de salud;15/04/2021;110;259;;;
Alumnos en práctica, sector privado;Personal de salud;16/04/2021;123;280;;;
Alumnos en práctica, sector privado;Personal de salud;17/04/2021;13;31;;;
Alumnos en práctica, sector privado;Personal de salud;18/04/2021;;12;;;
Alumnos en práctica, sector privado;Personal de salud;19/04/2021;47;306;;;
Alumnos en práctica, sector privado;Personal de salud;20/04/2021;53;252;;;
Alumnos en práctica, sector privado;Personal de salud;21/04/2021;46;243;;;
Alumnos en práctica, sector privado;Personal de salud;22/04/2021;48;230;;;
Alumnos en práctica, sector privado;Personal de salud;23/04/2021;48;254;;;
Alumnos en práctica, sector privado;Personal de salud;24/04/2021;42;28;;;
Alumnos en práctica, sector privado;Personal de salud;25/04/2021;;3;;;
Alumnos en práctica, sector privado;Personal de salud;26/04/2021;41;199;;;
Alumnos en práctica, sector privado;Personal de salud;27/04/2021;47;180;;;
Alumnos en práctica, sector privado;Personal de salud;28/04/2021;86;197;;;
Alumnos en práctica, sector privado;Personal de salud;29/04/2021;30;179;;;
Alumnos en práctica, sector privado;Personal de salud;30/04/2021;43;42;;;
Alumnos en práctica, sector privado;Personal de salud;02/05/2021;;2;;;
Alumnos en práctica, sector privado;Personal de salud;03/05/2021;33;120;;;
Alumnos en práctica, sector privado;Personal de salud;04/05/2021;30;127;;;
Alumnos en práctica, sector privado;Personal de salud;05/05/2021;39;112;;;
Alumnos en práctica, sector privado;Personal de salud;06/05/2021;41;115;;;
Alumnos en práctica, sector privado;Personal de salud;07/05/2021;42;126;;;
Alumnos en práctica, sector privado;Personal de salud;08/05/2021;10;18;;;
Alumnos en práctica, sector privado;Personal de salud;09/05/2021;;2;;;
Alumnos en práctica, sector privado;Personal de salud;10/05/2021;40;97;;;
Alumnos en práctica, sector privado;Personal de salud;11/05/2021;45;144;;;
Alumnos en práctica, sector privado;Personal de salud;12/05/2021;52;96;;;
Alumnos en práctica, sector privado;Personal de salud;13/05/2021;47;102;;;
Alumnos en práctica, sector privado;Personal de salud;14/05/2021;64;108;;;
Alumnos en práctica, sector privado;Personal de salud;15/05/2021;1;3;;;
Alumnos en práctica, sector privado;Personal de salud;17/05/2021;37;71;;;
Alumnos en práctica, sector privado;Personal de salud;18/05/2021;48;75;;;
Alumnos en práctica, sector privado;Personal de salud;19/05/2021;49;66;;;
Alumnos en práctica, sector privado;Personal de salud;20/05/2021;73;70;;;
Alumnos en práctica, sector privado;Personal de salud;21/05/2021;2;2;;;
Alumnos en práctica, sector privado;Personal de salud;22/05/2021;13;21;;;
Alumnos en práctica, sector privado;Personal de salud;23/05/2021;1;1;;;
Alumnos en práctica, sector privado;Personal de salud;24/05/2021;52;69;;;
Alumnos en práctica, sector privado;Personal de salud;25/05/2021;48;81;;;
Alumnos en práctica, sector privado;Personal de salud;26/05/2021;34;84;;;
Alumnos en práctica, sector privado;Personal de salud;27/05/2021;36;43;;;
Alumnos en práctica, sector privado;Personal de salud;28/05/2021;36;48;;;
Alumnos en práctica, sector privado;Personal de salud;29/05/2021;6;5;;;
Alumnos en práctica, sector privado;Personal de salud;30/05/2021;1;3;;;
Alumnos en práctica, sector privado;Personal de salud;31/05/2021;26;38;;;
Alumnos en práctica, sector privado;Personal de salud;01/06/2021;24;43;1;;
Alumnos en práctica, sector privado;Personal de salud;02/06/2021;11;41;2;;
Alumnos en práctica, sector privado;Personal de salud;03/06/2021;18;46;10;;
Alumnos en práctica, sector privado;Personal de salud;04/06/2021;6;48;2;;
Alumnos en práctica, sector privado;Personal de salud;05/06/2021;;7;;;
Alumnos en práctica, sector privado;Personal de salud;06/06/2021;1;;1;;
Alumnos en práctica, sector privado;Personal de salud;07/06/2021;7;59;3;;
Alumnos en práctica, sector privado;Personal de salud;08/06/2021;13;51;5;;
Alumnos en práctica, sector privado;Personal de salud;09/06/2021;9;50;2;;
Alumnos en práctica, sector privado;Personal de salud;10/06/2021;13;41;1;;
Alumnos en práctica, sector privado;Personal de salud;11/06/2021;17;67;;;
Alumnos en práctica, sector privado;Personal de salud;12/06/2021;3;7;;;
Alumnos en práctica, sector privado;Personal de salud;13/06/2021;;1;;;
Alumnos en práctica, sector privado;Personal de salud;14/06/2021;13;41;;;
Alumnos en práctica, sector privado;Personal de salud;15/06/2021;11;48;;;
Alumnos en práctica, sector privado;Personal de salud;16/06/2021;8;47;;;
Alumnos en práctica, sector privado;Personal de salud;17/06/2021;4;73;;;
Alumnos en práctica, sector privado;Personal de salud;18/06/2021;4;15;;;
Alumnos en práctica, sector privado;Personal de salud;19/06/2021;;7;;;
Alumnos en práctica, sector privado;Personal de salud;21/06/2021;;2;;;
Alumnos en práctica, sector privado;Personal de salud;22/06/2021;3;81;;;
Alumnos en práctica, sector privado;Personal de salud;23/06/2021;6;43;;;
Alumnos en práctica, sector privado;Personal de salud;24/06/2021;;40;;;
Alumnos en práctica, sector privado;Personal de salud;25/06/2021;3;39;1;;
Alumnos en práctica, sector privado;Personal de salud;26/06/2021;;7;;;
Alumnos en práctica, sector privado;Personal de salud;29/06/2021;1;43;;;
Alumnos en práctica, sector privado;Personal de salud;30/06/2021;2;25;;;
Alumnos en práctica, sector privado;Personal de salud;01/07/2021;;20;2;;
Alumnos en práctica, sector privado;Personal de salud;02/07/2021;2;17;3;;
Alumnos en práctica, sector privado;Personal de salud;03/07/2021;;1;;;
Alumnos en práctica, sector privado;Personal de salud;05/07/2021;1;20;;;
Alumnos en práctica, sector privado;Personal de salud;06/07/2021;1;18;;;
Alumnos en práctica, sector privado;Personal de salud;07/07/2021;2;19;;;
Alumnos en práctica, sector privado;Personal de salud;08/07/2021;;10;;;
Alumnos en práctica, sector privado;Personal de salud;09/07/2021;;16;;;
Alumnos en práctica, sector privado;Personal de salud;10/07/2021;;8;;;
Alumnos en práctica, sector privado;Personal de salud;12/07/2021;;17;;;
Alumnos en práctica, sector privado;Personal de salud;13/07/2021;;22;;;
Alumnos en práctica, sector privado;Personal de salud;14/07/2021;2;8;;;
Alumnos en práctica, sector privado;Personal de salud;15/07/2021;1;7;;;
Alumnos en práctica, sector privado;Personal de salud;19/07/2021;2;5;;;
Alumnos en práctica, sector privado;Personal de salud;20/07/2021;1;4;;;
Alumnos en práctica, sector privado;Personal de salud;21/07/2021;1;4;;;
Alumnos en práctica, sector privado;Personal de salud;22/07/2021;;5;1;;
Alumnos en práctica, sector privado;Personal de salud;23/07/2021;1;4;;;
Alumnos en práctica, sector privado;Personal de salud;26/07/2021;1;1;;;
Alumnos en práctica, sector privado;Personal de salud;27/07/2021;;5;;;
Alumnos en práctica, sector privado;Personal de salud;28/07/2021;;3;;;
Alumnos en práctica, sector privado;Personal de salud;30/07/2021;;2;;;
Alumnos en práctica, sector privado;Personal de salud;31/07/2021;;1;;;
Alumnos en práctica, sector privado;Personal de salud;02/08/2021;1;4;;;
Alumnos en práctica, sector privado;Personal de salud;03/08/2021;3;1;;;
Alumnos en práctica, sector privado;Personal de salud;04/08/2021;;2;;;
Alumnos en práctica, sector privado;Personal de salud;05/08/2021;;3;;;
Alumnos en práctica, sector privado;Personal de salud;09/08/2021;;1;;;
Alumnos en práctica, sector privado;Personal de salud;10/08/2021;;6;;;
Alumnos en práctica, sector privado;Personal de salud;11/08/2021;;;;3;
Alumnos en práctica, sector privado;Personal de salud;13/08/2021;;2;;4;
Alumnos en práctica, sector privado;Personal de salud;16/08/2021;;1;;2;
Alumnos en práctica, sector privado;Personal de salud;17/08/2021;;3;;1;
Alumnos en práctica, sector privado;Personal de salud;18/08/2021;;2;;3;
Alumnos en práctica, sector privado;Personal de salud;19/08/2021;;1;1;17;
Alumnos en práctica, sector privado;Personal de salud;20/08/2021;;2;1;22;
Alumnos en práctica, sector privado;Personal de salud;21/08/2021;;;;3;
Alumnos en práctica, sector privado;Personal de salud;23/08/2021;;;;4;
Alumnos en práctica, sector privado;Personal de salud;24/08/2021;;2;;2;
Alumnos en práctica, sector privado;Personal de salud;25/08/2021;;;;4;
Alumnos en práctica, sector privado;Personal de salud;26/08/2021;;1;;3;
Alumnos en práctica, sector privado;Personal de salud;27/08/2021;;2;;3;
Alumnos en práctica, sector privado;Personal de salud;30/08/2021;;4;;1;
Alumnos en práctica, sector privado;Personal de salud;31/08/2021;1;3;;3;
Alumnos en práctica, sector privado;Personal de salud;01/09/2021;;;;1;
Alumnos en práctica, sector privado;Personal de salud;02/09/2021;1;2;;3;
Alumnos en práctica, sector privado;Personal de salud;03/09/2021;;1;;10;
Alumnos en práctica, sector privado;Personal de salud;06/09/2021;;;;41;
Alumnos en práctica, sector privado;Personal de salud;07/09/2021;;1;;78;
Alumnos en práctica, sector privado;Personal de salud;08/09/2021;;;;181;
Alumnos en práctica, sector privado;Personal de salud;09/09/2021;;;;671;
Alumnos en práctica, sector privado;Personal de salud;10/09/2021;;;;854;
Alumnos en práctica, sector privado;Personal de salud;11/09/2021;;;;11;
Alumnos en práctica, sector privado;Personal de salud;13/09/2021;;;;204;
Alumnos en práctica, sector privado;Personal de salud;14/09/2021;;2;;166;
Alumnos en práctica, sector privado;Personal de salud;15/09/2021;;1;;266;
Alumnos en práctica, sector privado;Personal de salud;16/09/2021;;;;507;
Alumnos en práctica, sector privado;Personal de salud;20/09/2021;;;;173;
Alumnos en práctica, sector privado;Personal de salud;21/09/2021;;1;;140;
Alumnos en práctica, sector privado;Personal de salud;22/09/2021;;1;1;137;
Alumnos en práctica, sector privado;Personal de salud;23/09/2021;;2;;191;
Alumnos en práctica, sector privado;Personal de salud;24/09/2021;;1;;696;
Alumnos en práctica, sector privado;Personal de salud;25/09/2021;;;;9;
Alumnos en práctica, sector privado;Personal de salud;27/09/2021;;;;171;
Alumnos en práctica, sector privado;Personal de salud;28/09/2021;;1;;150;
Alumnos en práctica, sector privado;Personal de salud;29/09/2021;;;;176;
Alumnos en práctica, sector privado;Personal de salud;30/09/2021;1;1;;148;
Alumnos en práctica, sector privado;Personal de salud;01/10/2021;;1;;908;
Alumnos en práctica, sector privado;Personal de salud;02/10/2021;;;;21;
Alumnos en práctica, sector privado;Personal de salud;03/10/2021;;;;3;
Alumnos en práctica, sector privado;Personal de salud;04/10/2021;;3;;190;
Alumnos en práctica, sector privado;Personal de salud;05/10/2021;;;;156;
Alumnos en práctica, sector privado;Personal de salud;06/10/2021;;;;124;
Alumnos en práctica, sector privado;Personal de salud;07/10/2021;;1;;165;
Alumnos en práctica, sector privado;Personal de salud;08/10/2021;;;;570;
Alumnos en práctica, sector privado;Personal de salud;09/10/2021;;;;3;
Alumnos en práctica, sector privado;Personal de salud;10/10/2021;;;;2;
Alumnos en práctica, sector privado;Personal de salud;11/10/2021;;;;4;
Alumnos en práctica, sector privado;Personal de salud;12/10/2021;;;;176;
Alumnos en práctica, sector privado;Personal de salud;13/10/2021;;;;175;
Alumnos en práctica, sector privado;Personal de salud;14/10/2021;1;1;;153;
Alumnos en práctica, sector privado;Personal de salud;15/10/2021;1;;;519;
Alumnos en práctica, sector privado;Personal de salud;16/10/2021;;;;19;
Alumnos en práctica, sector privado;Personal de salud;17/10/2021;;;;2;
Alumnos en práctica, sector privado;Personal de salud;18/10/2021;;;;182;
Alumnos en práctica, sector privado;Personal de salud;19/10/2021;1;1;;143;
Alumnos en práctica, sector privado;Personal de salud;20/10/2021;;1;;114;
Alumnos en práctica, sector privado;Personal de salud;21/10/2021;;;;124;
Alumnos en práctica, sector privado;Personal de salud;22/10/2021;1;;;471;
Alumnos en práctica, sector privado;Personal de salud;23/10/2021;;;;12;
Alumnos en práctica, sector privado;Personal de salud;25/10/2021;;;;184;
Alumnos en práctica, sector privado;Personal de salud;26/10/2021;;;;168;
Alumnos en práctica, sector privado;Personal de salud;27/10/2021;;;;150;
Alumnos en práctica, sector privado;Personal de salud;28/10/2021;;2;;159;
Alumnos en práctica, sector privado;Personal de salud;29/10/2021;;;;337;
Alumnos en práctica, sector privado;Personal de salud;30/10/2021;;;;41;
Alumnos en práctica, sector privado;Personal de salud;31/10/2021;;;;3;
Alumnos en práctica, sector privado;Personal de salud;01/11/2021;;;;2;
Alumnos en práctica, sector privado;Personal de salud;02/11/2021;;;;87;
Alumnos en práctica, sector privado;Personal de salud;03/11/2021;;;;147;
Alumnos en práctica, sector privado;Personal de salud;04/11/2021;;;;145;
Alumnos en práctica, sector privado;Personal de salud;05/11/2021;;;;369;
Alumnos en práctica, sector privado;Personal de salud;06/11/2021;;;;38;
Alumnos en práctica, sector privado;Personal de salud;07/11/2021;;;;4;
Alumnos en práctica, sector privado;Personal de salud;08/11/2021;;;;92;
Alumnos en práctica, sector privado;Personal de salud;09/11/2021;;1;;134;
Alumnos en práctica, sector privado;Personal de salud;10/11/2021;;;;137;
Alumnos en práctica, sector privado;Personal de salud;11/11/2021;;1;;168;
Alumnos en práctica, sector privado;Personal de salud;12/11/2021;;;;258;
Alumnos en práctica, sector privado;Personal de salud;13/11/2021;;;;27;
Alumnos en práctica, sector privado;Personal de salud;14/11/2021;;;;2;
Alumnos en práctica, sector privado;Personal de salud;15/11/2021;;;;105;
Alumnos en práctica, sector privado;Personal de salud;16/11/2021;;1;;87;
Alumnos en práctica, sector privado;Personal de salud;17/11/2021;;;;98;
Alumnos en práctica, sector privado;Personal de salud;18/11/2021;1;;;158;
Alumnos en práctica, sector privado;Personal de salud;19/11/2021;;1;;131;
Alumnos en práctica, sector privado;Personal de salud;20/11/2021;;;;30;
Alumnos en práctica, sector privado;Personal de salud;22/11/2021;;;;82;
Alumnos en práctica, sector privado;Personal de salud;23/11/2021;;;;78;
Alumnos en práctica, sector privado;Personal de salud;24/11/2021;;;;67;
Alumnos en práctica, sector privado;Personal de salud;25/11/2021;;;;108;
Alumnos en práctica, sector privado;Personal de salud;26/11/2021;;;;73;
Alumnos en práctica, sector privado;Personal de salud;27/11/2021;;;;26;
Alumnos en práctica, sector privado;Personal de salud;28/11/2021;;;;1;
Alumnos en práctica, sector privado;Personal de salud;29/11/2021;;;;63;
Alumnos en práctica, sector privado;Personal de salud;30/11/2021;;;;121;
Alumnos en práctica, sector privado;Personal de salud;01/12/2021;;1;;129;
Alumnos en práctica, sector privado;Personal de salud;02/12/2021;;;;112;
Alumnos en práctica, sector privado;Personal de salud;03/12/2021;;;;130;
Alumnos en práctica, sector privado;Personal de salud;04/12/2021;;;;29;
Alumnos en práctica, sector privado;Personal de salud;05/12/2021;;;;6;
Alumnos en práctica, sector privado;Personal de salud;06/12/2021;;;;84;
Alumnos en práctica, sector privado;Personal de salud;07/12/2021;;;;112;
Alumnos en práctica, sector privado;Personal de salud;08/12/2021;;;;1;
Alumnos en práctica, sector privado;Personal de salud;09/12/2021;;;;74;
Alumnos en práctica, sector privado;Personal de salud;10/12/2021;;1;;67;
Alumnos en práctica, sector privado;Personal de salud;11/12/2021;;;;16;
Alumnos en práctica, sector privado;Personal de salud;12/12/2021;;;;3;
Alumnos en práctica, sector privado;Personal de salud;13/12/2021;;;;79;
Alumnos en práctica, sector privado;Personal de salud;14/12/2021;1;1;;65;
Alumnos en práctica, sector privado;Personal de salud;15/12/2021;;;;77;
Alumnos en práctica, sector privado;Personal de salud;16/12/2021;;1;;66;
Alumnos en práctica, sector privado;Personal de salud;17/12/2021;;1;;75;
Alumnos en práctica, sector privado;Personal de salud;18/12/2021;;;;18;
Alumnos en práctica, sector privado;Personal de salud;19/12/2021;;;;1;
Alumnos en práctica, sector privado;Personal de salud;20/12/2021;;;;94;
Alumnos en práctica, sector privado;Personal de salud;21/12/2021;;;;86;
Alumnos en práctica, sector privado;Personal de salud;22/12/2021;;;;58;
Alumnos en práctica, sector privado;Personal de salud;23/12/2021;;;;70;
Alumnos en práctica, sector privado;Personal de salud;24/12/2021;;;;20;
Alumnos en práctica, sector privado;Personal de salud;27/12/2021;;;;130;
Alumnos en práctica, sector privado;Personal de salud;28/12/2021;;;;151;
Alumnos en práctica, sector privado;Personal de salud;29/12/2021;;;;177;
Alumnos en práctica, sector privado;Personal de salud;30/12/2021;;;;166;
Alumnos en práctica, sector privado;Personal de salud;31/12/2021;;;;41;
Alumnos en práctica, sector privado;Personal de salud;02/01/2022;;;;2;
Alumnos en práctica, sector privado;Personal de salud;03/01/2022;;;;96;
Alumnos en práctica, sector privado;Personal de salud;04/01/2022;;;;77;
Alumnos en práctica, sector privado;Personal de salud;05/01/2022;;;;48;
Alumnos en práctica, sector privado;Personal de salud;06/01/2022;;;;46;
Alumnos en práctica, sector privado;Personal de salud;07/01/2022;;;;51;
Alumnos en práctica, sector privado;Personal de salud;08/01/2022;;;;8;
Alumnos en práctica, sector privado;Personal de salud;09/01/2022;;;;1;
Alumnos en práctica, sector privado;Personal de salud;10/01/2022;;;;48;4
Alumnos en práctica, sector privado;Personal de salud;11/01/2022;;1;;29;2
Alumnos en práctica, sector privado;Personal de salud;12/01/2022;;;;20;5
Alumnos en práctica, sector privado;Personal de salud;13/01/2022;;;;23;2
Alumnos en práctica, sector privado;Personal de salud;14/01/2022;;;;21;
Alumnos en práctica, sector privado;Personal de salud;15/01/2022;;;;7;
Alumnos en práctica, sector privado;Personal de salud;17/01/2022;;;;19;2
Alumnos en práctica, sector privado;Personal de salud;18/01/2022;1;;;20;1
Alumnos en práctica, sector privado;Personal de salud;19/01/2022;;;;33;1
Alumnos en práctica, sector privado;Personal de salud;20/01/2022;;;;26;422
Alumnos en práctica, sector privado;Personal de salud;21/01/2022;;;;16;371
Alumnos en práctica, sector privado;Personal de salud;22/01/2022;;;;2;26
Alumnos en práctica, sector privado;Personal de salud;23/01/2022;;;;1;1
Alumnos en práctica, sector privado;Personal de salud;24/01/2022;;;;26;300
Alumnos en práctica, sector privado;Personal de salud;25/01/2022;;;;20;222
Alumnos en práctica, sector privado;Personal de salud;26/01/2022;;;;16;197
Alumnos en práctica, sector privado;Personal de salud;27/01/2022;;;;11;165
Alumnos en práctica, sector privado;Personal de salud;28/01/2022;;;;21;162
Alumnos en práctica, sector privado;Personal de salud;29/01/2022;;;;2;12
Alumnos en práctica, sector privado;Personal de salud;30/01/2022;;;;1;1
Alumnos en práctica, sector privado;Personal de salud;31/01/2022;;;;16;215
Alumnos en práctica, sector privado;Personal de salud;01/02/2022;;;;8;167
Alumnos en práctica, sector privado;Personal de salud;02/02/2022;;1;;12;121
Alumnos en práctica, sector privado;Personal de salud;03/02/2022;;;;9;100
Alumnos en práctica, sector privado;Personal de salud;04/02/2022;;;;13;108
Alumnos en práctica, sector privado;Personal de salud;05/02/2022;;;;;6
Alumnos en práctica, sector privado;Personal de salud;06/02/2022;;;;;1
Alumnos en práctica, sector privado;Personal de salud;07/02/2022;;;;16;129
Alumnos en práctica, sector privado;Personal de salud;08/02/2022;;;;7;96
Alumnos en práctica, sector privado;Personal de salud;09/02/2022;;;;6;115
Alumnos en práctica, sector privado;Personal de salud;10/02/2022;;;;7;75
Alumnos en práctica, sector privado;Personal de salud;11/02/2022;;1;;6;82
Alumnos en práctica, sector privado;Personal de salud;12/02/2022;;;;1;11
Alumnos en práctica, sector privado;Personal de salud;14/02/2022;;;;8;82
Alumnos en práctica, sector privado;Personal de salud;15/02/2022;;;;6;76
Alumnos en práctica, sector privado;Personal de salud;16/02/2022;;;;8;67
Alumnos en práctica, sector privado;Personal de salud;17/02/2022;;;;1;79
Alumnos en práctica, sector privado;Personal de salud;18/02/2022;;;;1;85
Alumnos en práctica, sector privado;Personal de salud;19/02/2022;;;;;6
Alumnos en práctica, sector privado;Personal de salud;21/02/2022;;;;3;76
Alumnos en práctica, sector privado;Personal de salud;22/02/2022;;;;3;90
Alumnos en práctica, sector privado;Personal de salud;23/02/2022;;;;6;65
Alumnos en práctica, sector privado;Personal de salud;24/02/2022;;;;6;64
Alumnos en práctica, sector privado;Personal de salud;25/02/2022;;;;3;86
Alumnos en práctica, sector privado;Personal de salud;26/02/2022;;;;1;2
Alumnos en práctica, sector privado;Personal de salud;28/02/2022;;;;4;82
Alumnos en práctica, sector privado;Personal de salud;01/03/2022;;;;3;66
Alumnos en práctica, sector privado;Personal de salud;02/03/2022;;;;2;84
Alumnos en práctica, sector privado;Personal de salud;03/03/2022;;;;3;76
Alumnos en práctica, sector privado;Personal de salud;04/03/2022;;;;1;87
Alumnos en práctica, sector privado;Personal de salud;05/03/2022;;;;;8
Alumnos en práctica, sector privado;Personal de salud;07/03/2022;;;;3;72
Alumnos en práctica, sector privado;Personal de salud;08/03/2022;;;;6;90
Alumnos en práctica, sector privado;Personal de salud;09/03/2022;;;;5;79
Alumnos en práctica, sector privado;Personal de salud;10/03/2022;;;;1;74
Alumnos en práctica, sector privado;Personal de salud;11/03/2022;;;;1;85
Alumnos en práctica, sector privado;Personal de salud;12/03/2022;;;;;6
Alumnos en práctica, sector privado;Personal de salud;13/03/2022;;;;;2
Alumnos en práctica, sector privado;Personal de salud;14/03/2022;;;;4;78
Alumnos en práctica, sector privado;Personal de salud;15/03/2022;;;;2;76
Alumnos en práctica, sector privado;Personal de salud;16/03/2022;;;;3;75
Alumnos en práctica, sector privado;Personal de salud;17/03/2022;;;;3;60
Alumnos en práctica, sector privado;Personal de salud;18/03/2022;;;;1;92
Alumnos en práctica, sector privado;Personal de salud;19/03/2022;;;;;7
Alumnos en práctica, sector privado;Personal de salud;21/03/2022;;;;2;82
Alumnos en práctica, sector privado;Personal de salud;22/03/2022;;;;;79
Alumnos en práctica, sector privado;Personal de salud;23/03/2022;;;;1;68
Alumnos en práctica, sector privado;Personal de salud;24/03/2022;;;;2;61
Alumnos en práctica, sector privado;Personal de salud;25/03/2022;;;;1;77
Alumnos en práctica, sector privado;Personal de salud;26/03/2022;;;;1;12
Alumnos en práctica, sector privado;Personal de salud;28/03/2022;;;;1;62
Alumnos en práctica, sector privado;Personal de salud;29/03/2022;;;;2;69
Alumnos en práctica, sector privado;Personal de salud;30/03/2022;;;;1;61
Alumnos en práctica, sector privado;Personal de salud;31/03/2022;;;;2;56
Alumnos en práctica, sector privado;Personal de salud;01/04/2022;;;;2;90
Alumnos en práctica, sector privado;Personal de salud;02/04/2022;;;;;13
Alumnos en práctica, sector privado;Personal de salud;03/04/2022;;;;;1
Alumnos en práctica, sector privado;Personal de salud;04/04/2022;;;;1;103
Alumnos en práctica, sector privado;Personal de salud;05/04/2022;;;;2;72
Alumnos en práctica, sector privado;Personal de salud;06/04/2022;;;;3;77
Alumnos en práctica, sector privado;Personal de salud;07/04/2022;;;;;73
Alumnos en práctica, sector privado;Personal de salud;08/04/2022;;;;1;94
Alumnos en práctica, sector privado;Personal de salud;09/04/2022;;;;;9
Alumnos en práctica, sector privado;Personal de salud;11/04/2022;;;;2;88
Alumnos en práctica, sector privado;Personal de salud;12/04/2022;;;;3;76
Alumnos en práctica, sector privado;Personal de salud;13/04/2022;;;;1;98
Alumnos en práctica, sector privado;Personal de salud;14/04/2022;;;;2;138
Alumnos en práctica, sector privado;Personal de salud;15/04/2022;;;;;1
Alumnos en práctica, sector privado;Personal de salud;16/04/2022;;;;;1
Alumnos en práctica, sector privado;Personal de salud;17/04/2022;;;;;1
Alumnos en práctica, sector privado;Personal de salud;18/04/2022;;;;;96
Alumnos en práctica, sector privado;Personal de salud;19/04/2022;1;;;4;98
Alumnos en práctica, sector privado;Personal de salud;20/04/2022;;;;2;110
Alumnos en práctica, sector privado;Personal de salud;21/04/2022;;;;2;97
Alumnos en práctica, sector privado;Personal de salud;22/04/2022;;;;2;125
Alumnos en práctica, sector privado;Personal de salud;23/04/2022;;;;;19
Alumnos en práctica, sector privado;Personal de salud;24/04/2022;;;;;2
Alumnos en práctica, sector privado;Personal de salud;25/04/2022;1;;;2;93
Alumnos en práctica, sector privado;Personal de salud;26/04/2022;;;;1;97
Alumnos en práctica, sector privado;Personal de salud;27/04/2022;;;;2;77
Alumnos en práctica, sector privado;Personal de salud;28/04/2022;;;;;84
Alumnos en práctica, sector privado;Personal de salud;29/04/2022;;;;1;131
Alumnos en práctica, sector privado;Personal de salud;30/04/2022;;;;;17
Alumnos en práctica, sector privado;Personal de salud;01/05/2022;;;;;1
Alumnos en práctica, sector privado;Personal de salud;02/05/2022;;;;3;107
Alumnos en práctica, sector privado;Personal de salud;03/05/2022;;;;1;92
Alumnos en práctica, sector privado;Personal de salud;04/05/2022;;;;2;89
Alumnos en práctica, sector privado;Personal de salud;05/05/2022;;;;1;108
Alumnos en práctica, sector privado;Personal de salud;06/05/2022;;;;2;108
Alumnos en práctica, sector privado;Personal de salud;07/05/2022;;;;;14
Alumnos en práctica, sector privado;Personal de salud;09/05/2022;;;;2;81
Alumnos en práctica, sector privado;Personal de salud;10/05/2022;;;;1;112
Alumnos en práctica, sector privado;Personal de salud;11/05/2022;;;;2;152
Alumnos en práctica, sector privado;Personal de salud;12/05/2022;;;;2;147
Alumnos en práctica, sector privado;Personal de salud;13/05/2022;;;;1;177
Alumnos en práctica, sector privado;Personal de salud;14/05/2022;;;;;45
Alumnos en práctica, sector privado;Personal de salud;15/05/2022;;;;;4
Alumnos en práctica, sector privado;Personal de salud;16/05/2022;;;;;191
Alumnos en práctica, sector privado;Personal de salud;17/05/2022;;;;1;201
Alumnos en práctica, sector privado;Personal de salud;18/05/2022;;;;1;192
Alumnos en práctica, sector privado;Personal de salud;19/05/2022;;;;2;194
Alumnos en práctica, sector privado;Personal de salud;20/05/2022;;;;1;208
Alumnos en práctica, sector privado;Personal de salud;21/05/2022;;;;;50
Alumnos en práctica, sector privado;Personal de salud;22/05/2022;;;;;1
Alumnos en práctica, sector privado;Personal de salud;23/05/2022;;;;;175
Alumnos en práctica, sector privado;Personal de salud;24/05/2022;;1;;;211
Alumnos en práctica, sector privado;Personal de salud;25/05/2022;;;;3;216
Alumnos en práctica, sector privado;Personal de salud;26/05/2022;;;;3;238
Alumnos en práctica, sector privado;Personal de salud;27/05/2022;;;;1;214
Alumnos en práctica, sector privado;Personal de salud;28/05/2022;;;;1;89
Alumnos en práctica, sector privado;Personal de salud;29/05/2022;;;;;7
Alumnos en práctica, sector privado;Personal de salud;30/05/2022;;;;4;265
Alumnos en práctica, sector privado;Personal de salud;31/05/2022;;;;;303
Alumnos en práctica, sector privado;Personal de salud;01/06/2022;;;;1;277
Alumnos en práctica, sector privado;Personal de salud;02/06/2022;;;;3;225
Alumnos en práctica, sector privado;Personal de salud;03/06/2022;;;;;177
Alumnos en práctica, sector privado;Personal de salud;04/06/2022;;;;;40
Alumnos en práctica, sector privado;Personal de salud;05/06/2022;;;;;12
Alumnos en práctica, sector privado;Personal de salud;06/06/2022;;;;2;156
Alumnos en práctica, sector privado;Personal de salud;07/06/2022;;;;;164
Alumnos en práctica, sector privado;Personal de salud;08/06/2022;;;;;132
Alumnos en práctica, sector privado;Personal de salud;09/06/2022;;;;2;104
Alumnos en práctica, sector privado;Personal de salud;10/06/2022;;;;;108
Alumnos en práctica, sector privado;Personal de salud;11/06/2022;;;;;31
Alumnos en práctica, sector privado;Personal de salud;12/06/2022;;;;;6
Alumnos en práctica, sector privado;Personal de salud;13/06/2022;;;;;111
Alumnos en práctica, sector privado;Personal de salud;14/06/2022;;;;;92
Alumnos en práctica, sector privado;Personal de salud;15/06/2022;;;;;100
Alumnos en práctica, sector privado;Personal de salud;16/06/2022;;;;3;66
Alumnos en práctica, sector privado;Personal de salud;17/06/2022;;;;;86
Alumnos en práctica, sector privado;Personal de salud;18/06/2022;;;;;30
Alumnos en práctica, sector privado;Personal de salud;19/06/2022;;;;;1
