SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/06/2021;42;704;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/06/2021;3;137;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/06/2021;1;12;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/06/2021;156;894;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/06/2021;201;998;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/06/2021;202;882;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;10/06/2021;202;916;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;11/06/2021;71;700;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;12/06/2021;36;86;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;13/06/2021;10;6;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;14/06/2021;68;488;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;15/06/2021;57;485;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;16/06/2021;79;504;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;17/06/2021;130;684;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;18/06/2021;40;299;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;19/06/2021;32;99;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;20/06/2021;29;10;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;21/06/2021;;22;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;22/06/2021;82;484;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;23/06/2021;79;450;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;24/06/2021;33;372;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;25/06/2021;38;332;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;26/06/2021;2;54;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;27/06/2021;1;9;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;28/06/2021;;4;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;29/06/2021;10;429;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;30/06/2021;51;333;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;01/07/2021;1;238;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;02/07/2021;5;175;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;03/07/2021;6;52;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;04/07/2021;;3;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;05/07/2021;;233;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;06/07/2021;4;244;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;07/07/2021;21;233;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;08/07/2021;40;222;
Atencion directa a la Ciudadanía;Personas Servicios esenciales del estado;09/07/2021;6;163;
Carabineros- PDI;Personas Servicios esenciales del estado;18/01/2021;2;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/01/2021;22;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/02/2021;21;;
Carabineros- PDI;Personas Servicios esenciales del estado;04/02/2021;5;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/02/2021;32;;
Carabineros- PDI;Personas Servicios esenciales del estado;06/02/2021;83;;
Carabineros- PDI;Personas Servicios esenciales del estado;07/02/2021;2;;
Carabineros- PDI;Personas Servicios esenciales del estado;08/02/2021;4906;5;
Carabineros- PDI;Personas Servicios esenciales del estado;09/02/2021;8450;18;
Carabineros- PDI;Personas Servicios esenciales del estado;10/02/2021;7373;;
Carabineros- PDI;Personas Servicios esenciales del estado;11/02/2021;6477;;
Carabineros- PDI;Personas Servicios esenciales del estado;12/02/2021;4583;;
Carabineros- PDI;Personas Servicios esenciales del estado;13/02/2021;582;;
Carabineros- PDI;Personas Servicios esenciales del estado;14/02/2021;230;;
Carabineros- PDI;Personas Servicios esenciales del estado;15/02/2021;2549;;
Carabineros- PDI;Personas Servicios esenciales del estado;16/02/2021;2305;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/02/2021;1866;;
Carabineros- PDI;Personas Servicios esenciales del estado;18/02/2021;1392;;
Carabineros- PDI;Personas Servicios esenciales del estado;19/02/2021;1057;;
Carabineros- PDI;Personas Servicios esenciales del estado;20/02/2021;174;;
Carabineros- PDI;Personas Servicios esenciales del estado;21/02/2021;49;;
Carabineros- PDI;Personas Servicios esenciales del estado;22/02/2021;764;;
Carabineros- PDI;Personas Servicios esenciales del estado;23/02/2021;601;;
Carabineros- PDI;Personas Servicios esenciales del estado;24/02/2021;464;;
Carabineros- PDI;Personas Servicios esenciales del estado;25/02/2021;449;;
Carabineros- PDI;Personas Servicios esenciales del estado;26/02/2021;597;;
Carabineros- PDI;Personas Servicios esenciales del estado;27/02/2021;63;;
Carabineros- PDI;Personas Servicios esenciales del estado;28/02/2021;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;01/03/2021;287;;
Carabineros- PDI;Personas Servicios esenciales del estado;02/03/2021;357;;
Carabineros- PDI;Personas Servicios esenciales del estado;03/03/2021;368;11;
Carabineros- PDI;Personas Servicios esenciales del estado;04/03/2021;319;11;
Carabineros- PDI;Personas Servicios esenciales del estado;05/03/2021;233;111;
Carabineros- PDI;Personas Servicios esenciales del estado;06/03/2021;52;50;
Carabineros- PDI;Personas Servicios esenciales del estado;07/03/2021;3;3;
Carabineros- PDI;Personas Servicios esenciales del estado;08/03/2021;438;4009;
Carabineros- PDI;Personas Servicios esenciales del estado;09/03/2021;435;7814;
Carabineros- PDI;Personas Servicios esenciales del estado;10/03/2021;461;6918;
Carabineros- PDI;Personas Servicios esenciales del estado;11/03/2021;739;5797;
Carabineros- PDI;Personas Servicios esenciales del estado;12/03/2021;650;4572;
Carabineros- PDI;Personas Servicios esenciales del estado;13/03/2021;78;507;
Carabineros- PDI;Personas Servicios esenciales del estado;14/03/2021;5;145;
Carabineros- PDI;Personas Servicios esenciales del estado;15/03/2021;386;2905;
Carabineros- PDI;Personas Servicios esenciales del estado;16/03/2021;450;2418;
Carabineros- PDI;Personas Servicios esenciales del estado;17/03/2021;276;2007;
Carabineros- PDI;Personas Servicios esenciales del estado;18/03/2021;313;1528;
Carabineros- PDI;Personas Servicios esenciales del estado;19/03/2021;231;1282;
Carabineros- PDI;Personas Servicios esenciales del estado;20/03/2021;31;115;
Carabineros- PDI;Personas Servicios esenciales del estado;21/03/2021;4;13;
Carabineros- PDI;Personas Servicios esenciales del estado;22/03/2021;335;1005;
Carabineros- PDI;Personas Servicios esenciales del estado;23/03/2021;245;692;
Carabineros- PDI;Personas Servicios esenciales del estado;24/03/2021;250;550;
Carabineros- PDI;Personas Servicios esenciales del estado;25/03/2021;315;514;
Carabineros- PDI;Personas Servicios esenciales del estado;26/03/2021;190;486;
Carabineros- PDI;Personas Servicios esenciales del estado;27/03/2021;15;25;
Carabineros- PDI;Personas Servicios esenciales del estado;28/03/2021;1;1;
Carabineros- PDI;Personas Servicios esenciales del estado;29/03/2021;129;269;
Carabineros- PDI;Personas Servicios esenciales del estado;30/03/2021;138;371;
Carabineros- PDI;Personas Servicios esenciales del estado;31/03/2021;122;354;
Carabineros- PDI;Personas Servicios esenciales del estado;01/04/2021;75;352;
Carabineros- PDI;Personas Servicios esenciales del estado;02/04/2021;4;4;
Carabineros- PDI;Personas Servicios esenciales del estado;03/04/2021;1;7;
Carabineros- PDI;Personas Servicios esenciales del estado;05/04/2021;131;598;
Carabineros- PDI;Personas Servicios esenciales del estado;06/04/2021;101;382;
Carabineros- PDI;Personas Servicios esenciales del estado;07/04/2021;87;415;
Carabineros- PDI;Personas Servicios esenciales del estado;08/04/2021;114;632;
Carabineros- PDI;Personas Servicios esenciales del estado;09/04/2021;62;579;
Carabineros- PDI;Personas Servicios esenciales del estado;10/04/2021;13;33;
Carabineros- PDI;Personas Servicios esenciales del estado;12/04/2021;75;434;
Carabineros- PDI;Personas Servicios esenciales del estado;13/04/2021;72;460;
Carabineros- PDI;Personas Servicios esenciales del estado;14/04/2021;75;354;
Carabineros- PDI;Personas Servicios esenciales del estado;15/04/2021;63;298;
Carabineros- PDI;Personas Servicios esenciales del estado;16/04/2021;47;281;
Carabineros- PDI;Personas Servicios esenciales del estado;17/04/2021;2;16;
Carabineros- PDI;Personas Servicios esenciales del estado;18/04/2021;;4;
Carabineros- PDI;Personas Servicios esenciales del estado;19/04/2021;29;326;
Carabineros- PDI;Personas Servicios esenciales del estado;20/04/2021;32;408;
Carabineros- PDI;Personas Servicios esenciales del estado;21/04/2021;43;225;
Carabineros- PDI;Personas Servicios esenciales del estado;22/04/2021;26;218;
Carabineros- PDI;Personas Servicios esenciales del estado;23/04/2021;29;187;
Carabineros- PDI;Personas Servicios esenciales del estado;24/04/2021;5;13;
Carabineros- PDI;Personas Servicios esenciales del estado;26/04/2021;29;168;
Carabineros- PDI;Personas Servicios esenciales del estado;27/04/2021;25;128;
Carabineros- PDI;Personas Servicios esenciales del estado;28/04/2021;26;135;
Carabineros- PDI;Personas Servicios esenciales del estado;29/04/2021;15;115;
Carabineros- PDI;Personas Servicios esenciales del estado;30/04/2021;21;65;
Carabineros- PDI;Personas Servicios esenciales del estado;01/05/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;02/05/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;03/05/2021;24;119;
Carabineros- PDI;Personas Servicios esenciales del estado;04/05/2021;29;108;
Carabineros- PDI;Personas Servicios esenciales del estado;05/05/2021;63;92;
Carabineros- PDI;Personas Servicios esenciales del estado;06/05/2021;23;118;
Carabineros- PDI;Personas Servicios esenciales del estado;07/05/2021;17;56;
Carabineros- PDI;Personas Servicios esenciales del estado;08/05/2021;;4;
Carabineros- PDI;Personas Servicios esenciales del estado;10/05/2021;8;80;
Carabineros- PDI;Personas Servicios esenciales del estado;11/05/2021;23;96;
Carabineros- PDI;Personas Servicios esenciales del estado;12/05/2021;43;87;
Carabineros- PDI;Personas Servicios esenciales del estado;13/05/2021;25;68;
Carabineros- PDI;Personas Servicios esenciales del estado;14/05/2021;19;55;
Carabineros- PDI;Personas Servicios esenciales del estado;15/05/2021;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;17/05/2021;10;42;
Carabineros- PDI;Personas Servicios esenciales del estado;18/05/2021;15;48;
Carabineros- PDI;Personas Servicios esenciales del estado;19/05/2021;16;51;
Carabineros- PDI;Personas Servicios esenciales del estado;20/05/2021;25;58;
Carabineros- PDI;Personas Servicios esenciales del estado;21/05/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;22/05/2021;1;6;
Carabineros- PDI;Personas Servicios esenciales del estado;23/05/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;24/05/2021;33;80;
Carabineros- PDI;Personas Servicios esenciales del estado;25/05/2021;40;82;
Carabineros- PDI;Personas Servicios esenciales del estado;26/05/2021;51;87;
Carabineros- PDI;Personas Servicios esenciales del estado;27/05/2021;36;81;
Carabineros- PDI;Personas Servicios esenciales del estado;28/05/2021;32;55;
Carabineros- PDI;Personas Servicios esenciales del estado;29/05/2021;4;9;
Carabineros- PDI;Personas Servicios esenciales del estado;30/05/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;31/05/2021;27;50;
Carabineros- PDI;Personas Servicios esenciales del estado;01/06/2021;29;55;
Carabineros- PDI;Personas Servicios esenciales del estado;02/06/2021;7;89;3
Carabineros- PDI;Personas Servicios esenciales del estado;03/06/2021;5;61;5
Carabineros- PDI;Personas Servicios esenciales del estado;04/06/2021;6;41;3
Carabineros- PDI;Personas Servicios esenciales del estado;05/06/2021;;8;
Carabineros- PDI;Personas Servicios esenciales del estado;06/06/2021;;2;
Carabineros- PDI;Personas Servicios esenciales del estado;07/06/2021;8;47;2
Carabineros- PDI;Personas Servicios esenciales del estado;08/06/2021;12;44;3
Carabineros- PDI;Personas Servicios esenciales del estado;09/06/2021;18;56;3
Carabineros- PDI;Personas Servicios esenciales del estado;10/06/2021;11;46;4
Carabineros- PDI;Personas Servicios esenciales del estado;11/06/2021;5;25;
Carabineros- PDI;Personas Servicios esenciales del estado;12/06/2021;3;6;
Carabineros- PDI;Personas Servicios esenciales del estado;13/06/2021;;2;
Carabineros- PDI;Personas Servicios esenciales del estado;14/06/2021;7;43;
Carabineros- PDI;Personas Servicios esenciales del estado;15/06/2021;7;28;
Carabineros- PDI;Personas Servicios esenciales del estado;16/06/2021;6;21;
Carabineros- PDI;Personas Servicios esenciales del estado;17/06/2021;13;33;
Carabineros- PDI;Personas Servicios esenciales del estado;18/06/2021;5;19;1
Carabineros- PDI;Personas Servicios esenciales del estado;19/06/2021;1;2;
Carabineros- PDI;Personas Servicios esenciales del estado;21/06/2021;;5;
Carabineros- PDI;Personas Servicios esenciales del estado;22/06/2021;7;47;
Carabineros- PDI;Personas Servicios esenciales del estado;23/06/2021;7;42;3
Carabineros- PDI;Personas Servicios esenciales del estado;24/06/2021;4;35;
Carabineros- PDI;Personas Servicios esenciales del estado;25/06/2021;9;35;1
Carabineros- PDI;Personas Servicios esenciales del estado;26/06/2021;2;12;1
Carabineros- PDI;Personas Servicios esenciales del estado;28/06/2021;;1;
Carabineros- PDI;Personas Servicios esenciales del estado;29/06/2021;4;45;2
Carabineros- PDI;Personas Servicios esenciales del estado;30/06/2021;9;42;3
Carabineros- PDI;Personas Servicios esenciales del estado;01/07/2021;6;15;2
Carabineros- PDI;Personas Servicios esenciales del estado;02/07/2021;4;14;1
Carabineros- PDI;Personas Servicios esenciales del estado;03/07/2021;;4;1
Carabineros- PDI;Personas Servicios esenciales del estado;04/07/2021;1;;
Carabineros- PDI;Personas Servicios esenciales del estado;05/07/2021;3;18;1
Carabineros- PDI;Personas Servicios esenciales del estado;06/07/2021;3;21;1
Carabineros- PDI;Personas Servicios esenciales del estado;07/07/2021;8;27;1
Carabineros- PDI;Personas Servicios esenciales del estado;08/07/2021;3;27;1
Carabineros- PDI;Personas Servicios esenciales del estado;09/07/2021;4;20;1
Embarazadas;Población vulnerable;18/01/2021;2;;
Embarazadas;Población vulnerable;19/01/2021;5;;
Embarazadas;Población vulnerable;20/01/2021;4;;
Embarazadas;Población vulnerable;21/01/2021;1;;
Embarazadas;Población vulnerable;02/02/2021;1;;
Embarazadas;Población vulnerable;03/02/2021;2;;
Embarazadas;Población vulnerable;04/02/2021;1;;
Embarazadas;Población vulnerable;05/02/2021;2;;
Embarazadas;Población vulnerable;08/02/2021;1;2;
Embarazadas;Población vulnerable;09/02/2021;3;5;
Embarazadas;Población vulnerable;10/02/2021;3;3;
Embarazadas;Población vulnerable;11/02/2021;3;1;
Embarazadas;Población vulnerable;12/02/2021;1;;
Embarazadas;Población vulnerable;15/02/2021;4;;
Embarazadas;Población vulnerable;16/02/2021;2;;
Embarazadas;Población vulnerable;17/02/2021;4;;
Embarazadas;Población vulnerable;19/02/2021;1;;
Embarazadas;Población vulnerable;25/02/2021;2;;
Embarazadas;Población vulnerable;01/03/2021;1;;
Embarazadas;Población vulnerable;02/03/2021;2;1;
Embarazadas;Población vulnerable;03/03/2021;3;;
Embarazadas;Población vulnerable;04/03/2021;4;1;
Embarazadas;Población vulnerable;05/03/2021;1;;
Embarazadas;Población vulnerable;09/03/2021;1;;
Embarazadas;Población vulnerable;10/03/2021;;1;
Embarazadas;Población vulnerable;11/03/2021;;2;
Embarazadas;Población vulnerable;12/03/2021;1;;
Embarazadas;Población vulnerable;15/03/2021;1;1;
Embarazadas;Población vulnerable;16/03/2021;1;3;
Embarazadas;Población vulnerable;17/03/2021;3;;
Embarazadas;Población vulnerable;18/03/2021;2;;
Embarazadas;Población vulnerable;19/03/2021;1;1;
Embarazadas;Población vulnerable;22/03/2021;1;;
Embarazadas;Población vulnerable;23/03/2021;1;;
Embarazadas;Población vulnerable;25/03/2021;1;;
Embarazadas;Población vulnerable;26/03/2021;3;;
Embarazadas;Población vulnerable;29/03/2021;1;;
Embarazadas;Población vulnerable;30/03/2021;;1;
Embarazadas;Población vulnerable;31/03/2021;;2;
Embarazadas;Población vulnerable;01/04/2021;1;1;
Embarazadas;Población vulnerable;05/04/2021;2;;
Embarazadas;Población vulnerable;06/04/2021;1;;
Embarazadas;Población vulnerable;12/04/2021;;1;
Embarazadas;Población vulnerable;13/04/2021;;1;
Embarazadas;Población vulnerable;14/04/2021;1;1;
Embarazadas;Población vulnerable;16/04/2021;1;;
Embarazadas;Población vulnerable;19/04/2021;;1;
Embarazadas;Población vulnerable;21/04/2021;;1;
Embarazadas;Población vulnerable;22/04/2021;;1;
Embarazadas;Población vulnerable;23/04/2021;1;;
Embarazadas;Población vulnerable;26/04/2021;181;;
Embarazadas;Población vulnerable;27/04/2021;544;;
Embarazadas;Población vulnerable;28/04/2021;565;;
Embarazadas;Población vulnerable;29/04/2021;582;;
Embarazadas;Población vulnerable;30/04/2021;481;;
Embarazadas;Población vulnerable;01/05/2021;3;;
Embarazadas;Población vulnerable;02/05/2021;3;;
Embarazadas;Población vulnerable;03/05/2021;508;1;
Embarazadas;Población vulnerable;04/05/2021;523;;
Embarazadas;Población vulnerable;05/05/2021;514;1;
Embarazadas;Población vulnerable;06/05/2021;482;1;
Embarazadas;Población vulnerable;07/05/2021;507;;
Embarazadas;Población vulnerable;08/05/2021;40;;
Embarazadas;Población vulnerable;10/05/2021;442;1;
Embarazadas;Población vulnerable;11/05/2021;657;2;
Embarazadas;Población vulnerable;12/05/2021;548;1;
Embarazadas;Población vulnerable;13/05/2021;506;1;
Embarazadas;Población vulnerable;14/05/2021;585;;
Embarazadas;Población vulnerable;15/05/2021;3;;
Embarazadas;Población vulnerable;17/05/2021;577;1;
Embarazadas;Población vulnerable;18/05/2021;706;1;
Embarazadas;Población vulnerable;19/05/2021;663;1;
Embarazadas;Población vulnerable;20/05/2021;651;13;
Embarazadas;Población vulnerable;21/05/2021;19;1;
Embarazadas;Población vulnerable;22/05/2021;53;7;
Embarazadas;Población vulnerable;23/05/2021;3;;
Embarazadas;Población vulnerable;24/05/2021;584;132;
Embarazadas;Población vulnerable;25/05/2021;809;417;
Embarazadas;Población vulnerable;26/05/2021;676;442;
Embarazadas;Población vulnerable;27/05/2021;651;463;
Embarazadas;Población vulnerable;28/05/2021;610;435;
Embarazadas;Población vulnerable;29/05/2021;132;40;
Embarazadas;Población vulnerable;30/05/2021;20;3;
Embarazadas;Población vulnerable;31/05/2021;524;449;
Embarazadas;Población vulnerable;01/06/2021;582;489;
Embarazadas;Población vulnerable;02/06/2021;469;428;
Embarazadas;Población vulnerable;03/06/2021;486;417;
Embarazadas;Población vulnerable;04/06/2021;452;424;
Embarazadas;Población vulnerable;05/06/2021;94;54;1
Embarazadas;Población vulnerable;06/06/2021;10;1;
Embarazadas;Población vulnerable;07/06/2021;544;461;
Embarazadas;Población vulnerable;08/06/2021;619;564;
Embarazadas;Población vulnerable;09/06/2021;560;515;
Embarazadas;Población vulnerable;10/06/2021;586;493;
Embarazadas;Población vulnerable;11/06/2021;504;529;1
Embarazadas;Población vulnerable;12/06/2021;94;35;
Embarazadas;Población vulnerable;13/06/2021;1;2;
Embarazadas;Población vulnerable;14/06/2021;521;544;
Embarazadas;Población vulnerable;15/06/2021;578;605;
Embarazadas;Población vulnerable;16/06/2021;453;606;
Embarazadas;Población vulnerable;17/06/2021;481;564;
Embarazadas;Población vulnerable;18/06/2021;469;235;
Embarazadas;Población vulnerable;19/06/2021;102;65;
Embarazadas;Población vulnerable;20/06/2021;17;3;
Embarazadas;Población vulnerable;21/06/2021;37;61;
Embarazadas;Población vulnerable;22/06/2021;517;818;
Embarazadas;Población vulnerable;23/06/2021;470;596;
Embarazadas;Población vulnerable;24/06/2021;607;673;
Embarazadas;Población vulnerable;25/06/2021;563;631;
Embarazadas;Población vulnerable;26/06/2021;136;147;
Embarazadas;Población vulnerable;27/06/2021;13;6;
Embarazadas;Población vulnerable;28/06/2021;15;13;
Embarazadas;Población vulnerable;29/06/2021;586;818;1
Embarazadas;Población vulnerable;30/06/2021;585;637;
Embarazadas;Población vulnerable;01/07/2021;517;534;
Embarazadas;Población vulnerable;02/07/2021;511;500;
Embarazadas;Población vulnerable;03/07/2021;98;101;
Embarazadas;Población vulnerable;04/07/2021;6;12;
Embarazadas;Población vulnerable;05/07/2021;509;516;
Embarazadas;Población vulnerable;06/07/2021;450;512;
Embarazadas;Población vulnerable;07/07/2021;402;536;
Embarazadas;Población vulnerable;08/07/2021;409;571;
Embarazadas;Población vulnerable;09/07/2021;459;526;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;22/06/2021;3;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;23/06/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;25/06/2021;2;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;28/06/2021;1;;
Enfermos crónicos desde los 12 a 17 años;Población vulnerable;30/06/2021;1;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/02/2021;4;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/02/2021;47;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/02/2021;196;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/02/2021;290;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/02/2021;68;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/02/2021;63;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/02/2021;603;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/02/2021;1062;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/02/2021;1653;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/02/2021;2011;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/02/2021;1946;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/02/2021;577;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/02/2021;55;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/02/2021;2918;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/02/2021;2506;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/02/2021;1930;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/02/2021;974;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/02/2021;759;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/02/2021;92;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/02/2021;7;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/02/2021;2440;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/02/2021;3715;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/02/2021;3169;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/02/2021;5068;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/02/2021;4809;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/02/2021;478;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/02/2021;9;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/03/2021;5688;;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/03/2021;6105;1;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/03/2021;4780;37;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/03/2021;4804;213;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/03/2021;4662;256;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/03/2021;653;96;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/03/2021;115;15;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/03/2021;76486;564;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/03/2021;90654;1064;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/03/2021;91578;1510;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/03/2021;122554;1903;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/03/2021;107169;1872;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/03/2021;15486;465;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/03/2021;1739;33;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/03/2021;97534;3633;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/03/2021;99387;4589;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/03/2021;85087;3578;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/03/2021;85712;4056;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/03/2021;80593;2436;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/03/2021;13982;172;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;21/03/2021;1454;6;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;22/03/2021;44186;3668;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;23/03/2021;35785;3145;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;24/03/2021;35685;1853;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;25/03/2021;29043;1657;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;26/03/2021;28021;1846;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;27/03/2021;3135;103;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;28/03/2021;233;19;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;29/03/2021;22570;4039;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;30/03/2021;19775;5207;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;31/03/2021;19260;4850;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;01/04/2021;19197;5830;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;02/04/2021;353;183;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;03/04/2021;366;98;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;04/04/2021;171;94;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;05/04/2021;15929;67965;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;06/04/2021;14629;82732;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;07/04/2021;14115;87323;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;08/04/2021;14384;112217;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;09/04/2021;14779;101063;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;10/04/2021;2114;9241;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;11/04/2021;247;852;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;12/04/2021;11696;98637;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;13/04/2021;11918;95528;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;14/04/2021;11257;85067;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;15/04/2021;10604;82825;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;16/04/2021;10733;78820;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;17/04/2021;1532;8519;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;18/04/2021;310;878;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;19/04/2021;7166;54404;
Enfermos crónicos desde los 18 a 59 años;Población vulnerable;20/04/2021;6058;40785;
