NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Ignorada;Ignorada;99999;4;0;;;;;
Ignorada;Ignorada;99999;5;0;;;;;
Ignorada;Ignorada;99999;6;0;5;4;;2;
Ignorada;Ignorada;99999;7;0;2;2;;1;
Ignorada;Ignorada;99999;8;0;;;;;
Ignorada;Ignorada;99999;9;0;;;;;
Ignorada;Ignorada;99999;10;0;;;;;
Ignorada;Ignorada;99999;11;0;1;1;;;
Ignorada;Ignorada;99999;12;0;1;1;;1;
Ignorada;Ignorada;99999;13;0;1;1;;;
Ignorada;Ignorada;99999;14;0;2;2;;2;
Ignorada;Ignorada;99999;15;0;1;1;;1;1
Ignorada;Ignorada;99999;16;0;;;;;
Ignorada;Ignorada;99999;17;0;2;2;;2;1
La Araucanía;Angol;9201;3;706;527;423;;63;
La Araucanía;Angol;9201;4;741;602;497;;117;
La Araucanía;Angol;9201;5;767;589;525;;170;
La Araucanía;Angol;9201;6;785;853;797;;523;
La Araucanía;Angol;9201;7;766;751;710;;517;
La Araucanía;Angol;9201;8;784;720;693;;506;1
La Araucanía;Angol;9201;9;821;774;751;;540;
La Araucanía;Angol;9201;10;840;793;760;;527;1
La Araucanía;Angol;9201;11;815;725;701;;448;1
La Araucanía;Angol;9201;12;807;849;834;;589;39
La Araucanía;Angol;9201;13;762;846;832;;604;65
La Araucanía;Angol;9201;14;756;861;852;;640;123
La Araucanía;Angol;9201;15;745;827;816;;626;169
La Araucanía;Angol;9201;16;729;776;767;;629;246
La Araucanía;Angol;9201;17;693;714;698;;626;318
La Araucanía;Carahue;9102;3;313;259;217;;36;
La Araucanía;Carahue;9102;4;327;277;244;;71;
La Araucanía;Carahue;9102;5;343;304;269;;95;
La Araucanía;Carahue;9102;6;358;409;388;;212;
La Araucanía;Carahue;9102;7;354;357;340;;207;
La Araucanía;Carahue;9102;8;347;306;299;;170;
La Araucanía;Carahue;9102;9;356;356;344;;215;
La Araucanía;Carahue;9102;10;370;382;373;;237;
La Araucanía;Carahue;9102;11;372;359;347;;210;
La Araucanía;Carahue;9102;12;378;424;422;;294;7
La Araucanía;Carahue;9102;13;357;376;371;;245;8
La Araucanía;Carahue;9102;14;346;437;429;;301;39
La Araucanía;Carahue;9102;15;327;424;421;;311;69
La Araucanía;Carahue;9102;16;313;397;390;;298;86
La Araucanía;Carahue;9102;17;302;379;376;;305;104
La Araucanía;Cholchol;9121;3;155;75;60;;4;
La Araucanía;Cholchol;9121;4;168;113;91;;13;
La Araucanía;Cholchol;9121;5;184;114;95;;17;
La Araucanía;Cholchol;9121;6;194;195;178;;97;
La Araucanía;Cholchol;9121;7;187;167;156;;101;
La Araucanía;Cholchol;9121;8;180;173;164;;120;
La Araucanía;Cholchol;9121;9;182;157;151;;106;
La Araucanía;Cholchol;9121;10;187;210;203;;146;
La Araucanía;Cholchol;9121;11;194;197;190;;141;
La Araucanía;Cholchol;9121;12;205;214;207;;149;4
La Araucanía;Cholchol;9121;13;204;201;197;;128;7
La Araucanía;Cholchol;9121;14;203;200;193;;129;13
La Araucanía;Cholchol;9121;15;192;207;206;;148;25
La Araucanía;Cholchol;9121;16;181;193;188;;128;25
La Araucanía;Cholchol;9121;17;166;192;186;;156;59
La Araucanía;Collipulli;9202;3;335;222;168;;29;
La Araucanía;Collipulli;9202;4;363;232;199;;51;
La Araucanía;Collipulli;9202;5;384;232;198;;65;
La Araucanía;Collipulli;9202;6;405;383;337;;177;
La Araucanía;Collipulli;9202;7;395;393;361;;224;
La Araucanía;Collipulli;9202;8;401;367;334;;210;
La Araucanía;Collipulli;9202;9;405;360;340;;206;
La Araucanía;Collipulli;9202;10;414;395;372;;210;
La Araucanía;Collipulli;9202;11;408;387;369;;241;
La Araucanía;Collipulli;9202;12;420;414;401;;275;9
La Araucanía;Collipulli;9202;13;405;445;427;;275;17
La Araucanía;Collipulli;9202;14;402;419;410;;286;43
La Araucanía;Collipulli;9202;15;385;382;372;;269;73
La Araucanía;Collipulli;9202;16;367;380;367;;269;92
La Araucanía;Collipulli;9202;17;342;358;349;;278;115
La Araucanía;Cunco;9103;3;199;158;124;;17;
La Araucanía;Cunco;9103;4;208;154;111;;22;
La Araucanía;Cunco;9103;5;215;176;144;;34;
La Araucanía;Cunco;9103;6;227;279;244;;128;
La Araucanía;Cunco;9103;7;221;214;205;;117;
La Araucanía;Cunco;9103;8;223;240;226;;125;
La Araucanía;Cunco;9103;9;225;244;231;;146;
La Araucanía;Cunco;9103;10;234;229;216;;134;
La Araucanía;Cunco;9103;11;236;272;258;;173;
La Araucanía;Cunco;9103;12;248;280;270;;213;6
La Araucanía;Cunco;9103;13;238;259;247;;168;3
La Araucanía;Cunco;9103;14;232;302;297;;226;22
La Araucanía;Cunco;9103;15;221;273;268;;191;37
La Araucanía;Cunco;9103;16;221;252;246;;186;46
La Araucanía;Cunco;9103;17;222;252;243;;196;74
La Araucanía;Curacautín;9203;3;200;176;136;;25;
La Araucanía;Curacautín;9203;4;205;178;146;;38;
La Araucanía;Curacautín;9203;5;216;198;169;;74;
La Araucanía;Curacautín;9203;6;223;283;266;;174;
La Araucanía;Curacautín;9203;7;223;244;232;;169;
La Araucanía;Curacautín;9203;8;229;229;210;;149;
La Araucanía;Curacautín;9203;9;245;230;218;;151;
La Araucanía;Curacautín;9203;10;260;219;205;;142;
La Araucanía;Curacautín;9203;11;264;260;250;;173;1
La Araucanía;Curacautín;9203;12;266;250;243;;171;11
La Araucanía;Curacautín;9203;13;244;242;240;;172;10
La Araucanía;Curacautín;9203;14;233;300;296;;233;47
La Araucanía;Curacautín;9203;15;224;275;271;;224;57
La Araucanía;Curacautín;9203;16;222;240;238;;187;72
La Araucanía;Curacautín;9203;17;215;249;246;;215;111
La Araucanía;Curarrehue;9104;3;107;75;60;;10;
La Araucanía;Curarrehue;9104;4;114;74;65;;8;
La Araucanía;Curarrehue;9104;5;122;81;74;;12;
La Araucanía;Curarrehue;9104;6;127;136;125;;70;1
La Araucanía;Curarrehue;9104;7;123;125;119;;81;
La Araucanía;Curarrehue;9104;8;120;118;110;;86;
La Araucanía;Curarrehue;9104;9;117;123;117;;92;
La Araucanía;Curarrehue;9104;10;118;127;122;;99;
La Araucanía;Curarrehue;9104;11;117;115;113;;91;
La Araucanía;Curarrehue;9104;12;123;149;147;;125;4
La Araucanía;Curarrehue;9104;13;120;112;108;;76;5
La Araucanía;Curarrehue;9104;14;118;159;158;;104;11
La Araucanía;Curarrehue;9104;15;114;112;108;;84;10
La Araucanía;Curarrehue;9104;16;108;93;90;;62;9
La Araucanía;Curarrehue;9104;17;108;112;109;;85;20
La Araucanía;Ercilla;9204;3;114;71;56;;3;
La Araucanía;Ercilla;9204;4;119;66;61;;5;
La Araucanía;Ercilla;9204;5;125;114;95;;27;
La Araucanía;Ercilla;9204;6;129;119;109;;60;
La Araucanía;Ercilla;9204;7;129;112;100;;54;
La Araucanía;Ercilla;9204;8;131;116;108;;71;
La Araucanía;Ercilla;9204;9;134;110;97;;64;
La Araucanía;Ercilla;9204;10;133;129;123;;83;
La Araucanía;Ercilla;9204;11;132;114;107;;77;
La Araucanía;Ercilla;9204;12;132;142;138;;98;2
La Araucanía;Ercilla;9204;13;129;129;125;;95;5
La Araucanía;Ercilla;9204;14;124;135;125;;89;16
La Araucanía;Ercilla;9204;15;119;101;94;;70;20
La Araucanía;Ercilla;9204;16;117;116;108;;79;35
La Araucanía;Ercilla;9204;17;110;97;97;;75;34
La Araucanía;Freire;9105;3;259;155;122;;19;
La Araucanía;Freire;9105;4;277;184;143;;21;
La Araucanía;Freire;9105;5;300;269;225;;52;
La Araucanía;Freire;9105;6;327;328;287;;175;
La Araucanía;Freire;9105;7;331;282;264;;183;
La Araucanía;Freire;9105;8;340;263;247;;168;
La Araucanía;Freire;9105;9;346;289;274;;193;
La Araucanía;Freire;9105;10;348;299;283;;198;
La Araucanía;Freire;9105;11;346;334;322;;225;2
La Araucanía;Freire;9105;12;366;373;365;;265;10
La Araucanía;Freire;9105;13;366;350;340;;243;16
La Araucanía;Freire;9105;14;364;380;372;;285;36
La Araucanía;Freire;9105;15;346;338;329;;257;55
La Araucanía;Freire;9105;16;330;281;274;;212;43
La Araucanía;Freire;9105;17;322;311;298;;242;92
La Araucanía;Galvarino;9106;3;161;91;73;;15;
La Araucanía;Galvarino;9106;4;171;110;87;;12;
La Araucanía;Galvarino;9106;5;176;136;108;;41;
La Araucanía;Galvarino;9106;6;179;194;182;;113;
La Araucanía;Galvarino;9106;7;174;199;186;;134;
La Araucanía;Galvarino;9106;8;175;190;184;;139;
La Araucanía;Galvarino;9106;9;184;199;193;;136;
La Araucanía;Galvarino;9106;10;193;155;146;;104;
La Araucanía;Galvarino;9106;11;200;198;192;;141;
La Araucanía;Galvarino;9106;12;211;168;159;;128;8
La Araucanía;Galvarino;9106;13;202;203;196;;112;7
La Araucanía;Galvarino;9106;14;192;201;201;;133;21
La Araucanía;Galvarino;9106;15;178;191;189;;136;29
La Araucanía;Galvarino;9106;16;169;199;192;;139;37
La Araucanía;Galvarino;9106;17;162;175;172;;130;54
La Araucanía;Gorbea;9107;3;153;160;123;;22;
La Araucanía;Gorbea;9107;4;165;146;127;;37;
La Araucanía;Gorbea;9107;5;176;147;129;;42;
La Araucanía;Gorbea;9107;6;185;225;205;;135;
La Araucanía;Gorbea;9107;7;178;157;147;;113;
La Araucanía;Gorbea;9107;8;177;171;162;;114;1
La Araucanía;Gorbea;9107;9;181;197;187;;143;
La Araucanía;Gorbea;9107;10;188;174;170;;127;
La Araucanía;Gorbea;9107;11;186;198;196;;140;2
La Araucanía;Gorbea;9107;12;192;209;204;;148;20
La Araucanía;Gorbea;9107;13;188;174;170;;144;14
La Araucanía;Gorbea;9107;14;188;219;215;;175;34
La Araucanía;Gorbea;9107;15;184;210;208;;172;64
La Araucanía;Gorbea;9107;16;183;170;168;;144;52
La Araucanía;Gorbea;9107;17;182;174;174;;152;73
La Araucanía;Lautaro;9108;3;527;381;288;;35;
La Araucanía;Lautaro;9108;4;559;431;352;;42;
La Araucanía;Lautaro;9108;5;582;444;388;;89;
La Araucanía;Lautaro;9108;6;608;672;606;;301;
La Araucanía;Lautaro;9108;7;588;599;568;;321;
La Araucanía;Lautaro;9108;8;586;551;531;;319;
La Araucanía;Lautaro;9108;9;599;584;542;;332;
La Araucanía;Lautaro;9108;10;612;634;609;;390;
La Araucanía;Lautaro;9108;11;622;628;598;;339;2
La Araucanía;Lautaro;9108;12;631;665;654;;431;34
La Araucanía;Lautaro;9108;13;601;654;639;;451;34
La Araucanía;Lautaro;9108;14;575;662;649;;461;92
La Araucanía;Lautaro;9108;15;557;646;637;;486;138
La Araucanía;Lautaro;9108;16;555;638;634;;495;164
La Araucanía;Lautaro;9108;17;558;630;613;;526;259
La Araucanía;Loncoche;9109;3;296;202;159;;29;
La Araucanía;Loncoche;9109;4;317;212;177;;33;
La Araucanía;Loncoche;9109;5;337;240;209;;54;
La Araucanía;Loncoche;9109;6;349;312;278;;131;
La Araucanía;Loncoche;9109;7;346;285;264;;132;
La Araucanía;Loncoche;9109;8;346;320;298;;168;
La Araucanía;Loncoche;9109;9;357;323;305;;194;
La Araucanía;Loncoche;9109;10;360;307;294;;176;
La Araucanía;Loncoche;9109;11;360;345;329;;208;
La Araucanía;Loncoche;9109;12;363;345;334;;234;12
La Araucanía;Loncoche;9109;13;351;339;327;;230;9
La Araucanía;Loncoche;9109;14;347;384;377;;265;30
La Araucanía;Loncoche;9109;15;341;340;335;;244;66
La Araucanía;Loncoche;9109;16;332;363;356;;291;87
La Araucanía;Loncoche;9109;17;317;327;320;;281;120
La Araucanía;Lonquimay;9205;3;138;87;62;;3;
La Araucanía;Lonquimay;9205;4;148;82;59;;12;
La Araucanía;Lonquimay;9205;5;162;114;89;;18;
La Araucanía;Lonquimay;9205;6;169;178;158;;91;
La Araucanía;Lonquimay;9205;7;160;142;132;;79;
La Araucanía;Lonquimay;9205;8;153;129;122;;78;
La Araucanía;Lonquimay;9205;9;151;175;160;;94;
La Araucanía;Lonquimay;9205;10;155;166;157;;114;
La Araucanía;Lonquimay;9205;11;159;145;139;;99;1
La Araucanía;Lonquimay;9205;12;167;151;145;;117;4
La Araucanía;Lonquimay;9205;13;162;172;163;;100;6
La Araucanía;Lonquimay;9205;14;161;148;141;;87;12
La Araucanía;Lonquimay;9205;15;158;136;132;;85;24
La Araucanía;Lonquimay;9205;16;157;162;148;;97;25
La Araucanía;Lonquimay;9205;17;155;169;164;;127;45
La Araucanía;Los Sauces;9206;3;76;81;62;;5;
La Araucanía;Los Sauces;9206;4;78;70;60;;16;
La Araucanía;Los Sauces;9206;5;84;85;75;;39;
La Araucanía;Los Sauces;9206;6;89;113;102;;72;
La Araucanía;Los Sauces;9206;7;91;95;93;;89;
La Araucanía;Los Sauces;9206;8;94;97;95;;78;1
La Araucanía;Los Sauces;9206;9;101;83;78;;70;
La Araucanía;Los Sauces;9206;10;106;95;95;;82;
La Araucanía;Los Sauces;9206;11;106;101;98;;75;2
La Araucanía;Los Sauces;9206;12;108;124;123;;104;20
La Araucanía;Los Sauces;9206;13;103;109;108;;90;17
La Araucanía;Los Sauces;9206;14;102;109;107;;89;26
La Araucanía;Los Sauces;9206;15;100;116;114;;95;33
La Araucanía;Los Sauces;9206;16;101;111;108;;90;25
La Araucanía;Los Sauces;9206;17;96;96;95;;84;39
La Araucanía;Lumaco;9207;3;123;73;59;;11;
La Araucanía;Lumaco;9207;4;124;71;63;;16;
La Araucanía;Lumaco;9207;5;127;88;83;;31;
La Araucanía;Lumaco;9207;6;133;144;130;;90;
La Araucanía;Lumaco;9207;7;137;123;117;;87;
La Araucanía;Lumaco;9207;8;144;138;132;;91;
La Araucanía;Lumaco;9207;9;154;113;107;;83;
La Araucanía;Lumaco;9207;10;157;106;100;;80;
La Araucanía;Lumaco;9207;11;160;129;128;;103;3
La Araucanía;Lumaco;9207;12;160;119;116;;97;3
La Araucanía;Lumaco;9207;13;151;129;128;;106;12
La Araucanía;Lumaco;9207;14;141;159;157;;136;38
La Araucanía;Lumaco;9207;15;131;140;138;;119;38
La Araucanía;Lumaco;9207;16;122;122;120;;108;40
La Araucanía;Lumaco;9207;17;113;120;120;;103;36
La Araucanía;Melipeuco;9110;3;67;56;43;;6;
La Araucanía;Melipeuco;9110;4;77;63;53;;13;
La Araucanía;Melipeuco;9110;5;82;65;56;;19;
La Araucanía;Melipeuco;9110;6;88;108;97;;43;
La Araucanía;Melipeuco;9110;7;85;84;76;;37;
La Araucanía;Melipeuco;9110;8;88;84;77;;42;
La Araucanía;Melipeuco;9110;9;91;89;84;;42;
La Araucanía;Melipeuco;9110;10;94;93;81;;41;
La Araucanía;Melipeuco;9110;11;88;95;88;;43;
La Araucanía;Melipeuco;9110;12;86;99;98;;63;1
La Araucanía;Melipeuco;9110;13;77;96;92;;59;2
La Araucanía;Melipeuco;9110;14;74;96;92;;65;11
La Araucanía;Melipeuco;9110;15;73;105;101;;69;12
La Araucanía;Melipeuco;9110;16;73;96;94;;63;17
La Araucanía;Melipeuco;9110;17;71;80;79;;60;19
La Araucanía;Nueva Imperial;9111;3;402;299;230;;43;
La Araucanía;Nueva Imperial;9111;4;437;281;239;;59;
La Araucanía;Nueva Imperial;9111;5;461;375;321;;102;
La Araucanía;Nueva Imperial;9111;6;489;504;459;;244;
La Araucanía;Nueva Imperial;9111;7;483;445;419;;245;
La Araucanía;Nueva Imperial;9111;8;493;459;445;;262;
La Araucanía;Nueva Imperial;9111;9;506;487;464;;297;
La Araucanía;Nueva Imperial;9111;10;514;496;481;;293;
La Araucanía;Nueva Imperial;9111;11;514;479;461;;316;
La Araucanía;Nueva Imperial;9111;12;525;534;521;;371;14
La Araucanía;Nueva Imperial;9111;13;506;484;471;;332;24
La Araucanía;Nueva Imperial;9111;14;490;569;561;;424;76
La Araucanía;Nueva Imperial;9111;15;470;492;483;;371;90
La Araucanía;Nueva Imperial;9111;16;455;544;536;;434;169
La Araucanía;Nueva Imperial;9111;17;443;534;522;;451;208
La Araucanía;Padre Las Casas;9112;3;1089;580;476;;69;
La Araucanía;Padre Las Casas;9112;4;1151;614;493;;84;
La Araucanía;Padre Las Casas;9112;5;1214;701;597;;136;
La Araucanía;Padre Las Casas;9112;6;1272;1073;971;;443;
La Araucanía;Padre Las Casas;9112;7;1243;958;873;;410;
La Araucanía;Padre Las Casas;9112;8;1244;911;854;;422;
La Araucanía;Padre Las Casas;9112;9;1268;943;894;;445;
La Araucanía;Padre Las Casas;9112;10;1291;999;944;;460;
La Araucanía;Padre Las Casas;9112;11;1285;1009;963;;493;5
La Araucanía;Padre Las Casas;9112;12;1306;1159;1130;;706;45
La Araucanía;Padre Las Casas;9112;13;1249;1075;1030;;640;50
La Araucanía;Padre Las Casas;9112;14;1218;1093;1076;;747;132
La Araucanía;Padre Las Casas;9112;15;1178;1106;1090;;782;186
La Araucanía;Padre Las Casas;9112;16;1168;1088;1070;;800;257
La Araucanía;Padre Las Casas;9112;17;1168;1038;1021;;850;418
La Araucanía;Perquenco;9113;3;91;48;44;;3;
La Araucanía;Perquenco;9113;4;95;62;49;;6;
La Araucanía;Perquenco;9113;5;99;60;51;;23;
La Araucanía;Perquenco;9113;6;102;95;85;;51;
La Araucanía;Perquenco;9113;7;102;90;85;;46;
La Araucanía;Perquenco;9113;8;101;97;87;;56;
La Araucanía;Perquenco;9113;9;102;94;91;;53;
La Araucanía;Perquenco;9113;10;102;89;80;;65;
La Araucanía;Perquenco;9113;11;106;94;85;;53;
La Araucanía;Perquenco;9113;12;109;124;121;;81;4
La Araucanía;Perquenco;9113;13;103;98;97;;72;4
La Araucanía;Perquenco;9113;14;106;115;113;;88;11
La Araucanía;Perquenco;9113;15;100;102;95;;66;14
La Araucanía;Perquenco;9113;16;103;114;113;;88;24
La Araucanía;Perquenco;9113;17;101;106;104;;87;27
La Araucanía;Pitrufquén;9114;3;291;273;225;;32;
La Araucanía;Pitrufquén;9114;4;311;206;178;;41;
La Araucanía;Pitrufquén;9114;5;326;302;271;;95;
La Araucanía;Pitrufquén;9114;6;341;404;382;;251;
La Araucanía;Pitrufquén;9114;7;329;340;327;;217;
La Araucanía;Pitrufquén;9114;8;332;342;329;;231;
La Araucanía;Pitrufquén;9114;9;348;375;364;;279;
La Araucanía;Pitrufquén;9114;10;366;368;357;;281;
La Araucanía;Pitrufquén;9114;11;368;351;340;;267;
La Araucanía;Pitrufquén;9114;12;374;387;380;;307;17
La Araucanía;Pitrufquén;9114;13;363;409;404;;307;17
La Araucanía;Pitrufquén;9114;14;362;414;402;;321;60
La Araucanía;Pitrufquén;9114;15;352;421;418;;333;99
La Araucanía;Pitrufquén;9114;16;348;413;406;;341;104
La Araucanía;Pitrufquén;9114;17;338;395;389;;347;183
La Araucanía;Pucón;9115;3;381;249;195;;29;
La Araucanía;Pucón;9115;4;387;309;257;;50;
La Araucanía;Pucón;9115;5;401;342;279;;64;
La Araucanía;Pucón;9115;6;406;447;393;;180;
La Araucanía;Pucón;9115;7;401;404;360;;169;
La Araucanía;Pucón;9115;8;414;371;332;;160;
La Araucanía;Pucón;9115;9;438;359;332;;175;
La Araucanía;Pucón;9115;10;452;383;356;;200;
La Araucanía;Pucón;9115;11;441;385;355;;207;1
La Araucanía;Pucón;9115;12;442;432;414;;262;14
La Araucanía;Pucón;9115;13;424;440;418;;281;22
La Araucanía;Pucón;9115;14;423;497;486;;344;57
La Araucanía;Pucón;9115;15;417;447;438;;330;71
La Araucanía;Pucón;9115;16;406;440;432;;317;86
La Araucanía;Pucón;9115;17;385;434;421;;340;150
La Araucanía;Purén;9208;3;151;120;96;;18;
La Araucanía;Purén;9208;4;156;116;101;;37;
La Araucanía;Purén;9208;5;158;136;119;;37;
La Araucanía;Purén;9208;6;164;170;157;;95;
La Araucanía;Purén;9208;7;164;182;171;;118;
La Araucanía;Purén;9208;8;166;150;141;;99;
La Araucanía;Purén;9208;9;175;160;153;;106;
La Araucanía;Purén;9208;10;178;159;151;;96;
La Araucanía;Purén;9208;11;175;177;169;;126;2
La Araucanía;Purén;9208;12;174;206;206;;152;3
La Araucanía;Purén;9208;13;165;203;197;;155;11
La Araucanía;Purén;9208;14;160;187;183;;145;21
La Araucanía;Purén;9208;15;153;189;185;;144;35
La Araucanía;Purén;9208;16;151;178;176;;138;41
La Araucanía;Purén;9208;17;144;155;152;;124;46
La Araucanía;Renaico;9209;3;134;142;112;;31;
La Araucanía;Renaico;9209;4;145;150;134;;59;
La Araucanía;Renaico;9209;5;151;138;118;;58;
La Araucanía;Renaico;9209;6;158;192;164;;128;
La Araucanía;Renaico;9209;7;148;167;158;;120;
La Araucanía;Renaico;9209;8;149;171;163;;138;
La Araucanía;Renaico;9209;9;156;165;159;;131;
La Araucanía;Renaico;9209;10;162;159;155;;130;
La Araucanía;Renaico;9209;11;159;163;157;;113;3
La Araucanía;Renaico;9209;12;154;175;173;;136;16
La Araucanía;Renaico;9209;13;144;168;164;;120;22
La Araucanía;Renaico;9209;14;143;180;174;;138;22
La Araucanía;Renaico;9209;15;144;210;206;;161;44
La Araucanía;Renaico;9209;16;145;153;147;;121;36
La Araucanía;Renaico;9209;17;137;149;148;;125;61
La Araucanía;Saavedra;9116;3;152;92;69;;9;
La Araucanía;Saavedra;9116;4;166;124;93;;22;
La Araucanía;Saavedra;9116;5;174;131;106;;32;
La Araucanía;Saavedra;9116;6;183;179;154;;79;
La Araucanía;Saavedra;9116;7;178;191;175;;94;
La Araucanía;Saavedra;9116;8;182;168;161;;103;
La Araucanía;Saavedra;9116;9;190;172;160;;105;
La Araucanía;Saavedra;9116;10;193;213;199;;138;
La Araucanía;Saavedra;9116;11;192;208;197;;131;
La Araucanía;Saavedra;9116;12;196;211;204;;144;2
La Araucanía;Saavedra;9116;13;192;203;196;;141;4
La Araucanía;Saavedra;9116;14;179;197;193;;130;14
La Araucanía;Saavedra;9116;15;167;168;165;;119;19
La Araucanía;Saavedra;9116;16;153;139;133;;91;17
La Araucanía;Saavedra;9116;17;142;167;163;;136;39
La Araucanía;Temuco;9101;3;3573;2520;1955;;268;
La Araucanía;Temuco;9101;4;3764;2579;2135;;435;
La Araucanía;Temuco;9101;5;3897;2852;2465;;610;
La Araucanía;Temuco;9101;6;3993;3934;3579;;1815;2
La Araucanía;Temuco;9101;7;3841;3636;3421;;1923;1
La Araucanía;Temuco;9101;8;3805;3375;3184;;1946;
La Araucanía;Temuco;9101;9;3860;3671;3485;;2089;1
La Araucanía;Temuco;9101;10;3907;3692;3524;;2128;2
La Araucanía;Temuco;9101;11;3910;3731;3596;;2301;22
La Araucanía;Temuco;9101;12;4037;4058;3975;;2876;212
La Araucanía;Temuco;9101;13;3952;3716;3635;;2623;234
La Araucanía;Temuco;9101;14;3921;3887;3826;;2918;608
La Araucanía;Temuco;9101;15;3863;3692;3639;;2919;853
La Araucanía;Temuco;9101;16;3983;3846;3795;;3158;1292
La Araucanía;Temuco;9101;17;4262;3904;3851;;3398;2010
La Araucanía;Teodoro Schmidt;9117;3;182;91;72;;8;
La Araucanía;Teodoro Schmidt;9117;4;198;96;80;;18;
La Araucanía;Teodoro Schmidt;9117;5;209;116;96;;30;
La Araucanía;Teodoro Schmidt;9117;6;220;191;176;;98;
La Araucanía;Teodoro Schmidt;9117;7;208;200;186;;111;
La Araucanía;Teodoro Schmidt;9117;8;203;182;173;;107;
La Araucanía;Teodoro Schmidt;9117;9;201;208;201;;138;
La Araucanía;Teodoro Schmidt;9117;10;204;205;198;;107;
La Araucanía;Teodoro Schmidt;9117;11;209;209;200;;126;1
La Araucanía;Teodoro Schmidt;9117;12;221;196;194;;134;6
La Araucanía;Teodoro Schmidt;9117;13;215;202;197;;147;5
La Araucanía;Teodoro Schmidt;9117;14;209;192;189;;139;14
La Araucanía;Teodoro Schmidt;9117;15;190;199;191;;146;24
La Araucanía;Teodoro Schmidt;9117;16;177;186;182;;142;30
La Araucanía;Teodoro Schmidt;9117;17;164;179;174;;142;44
La Araucanía;Toltén;9118;3;103;70;59;;13;
La Araucanía;Toltén;9118;4;115;80;70;;7;
La Araucanía;Toltén;9118;5;121;95;84;;36;
La Araucanía;Toltén;9118;6;130;157;150;;85;
La Araucanía;Toltén;9118;7;133;112;105;;72;
La Araucanía;Toltén;9118;8;136;120;117;;91;
La Araucanía;Toltén;9118;9;145;132;123;;85;
La Araucanía;Toltén;9118;10;150;132;128;;84;
La Araucanía;Toltén;9118;11;154;151;143;;107;
La Araucanía;Toltén;9118;12;158;169;165;;123;4
La Araucanía;Toltén;9118;13;152;156;155;;113;6
La Araucanía;Toltén;9118;14;146;188;183;;125;20
La Araucanía;Toltén;9118;15;140;139;138;;100;19
La Araucanía;Toltén;9118;16;132;145;141;;110;32
La Araucanía;Toltén;9118;17;123;140;137;;112;39
La Araucanía;Traiguén;9210;3;227;215;168;;24;
La Araucanía;Traiguén;9210;4;237;191;162;;39;
La Araucanía;Traiguén;9210;5;246;205;178;;53;
La Araucanía;Traiguén;9210;6;258;289;272;;137;
La Araucanía;Traiguén;9210;7;250;275;264;;147;
La Araucanía;Traiguén;9210;8;254;256;250;;136;
La Araucanía;Traiguén;9210;9;264;249;243;;132;
La Araucanía;Traiguén;9210;10;281;261;250;;152;
La Araucanía;Traiguén;9210;11;282;270;261;;152;2
La Araucanía;Traiguén;9210;12;289;266;261;;185;12
La Araucanía;Traiguén;9210;13;272;286;282;;203;19
La Araucanía;Traiguén;9210;14;268;292;288;;223;51
La Araucanía;Traiguén;9210;15;260;290;286;;218;66
La Araucanía;Traiguén;9210;16;257;293;288;;233;87
La Araucanía;Traiguén;9210;17;246;279;270;;242;104
La Araucanía;Victoria;9211;3;423;309;249;;27;
La Araucanía;Victoria;9211;4;436;332;281;;55;
La Araucanía;Victoria;9211;5;444;416;358;;118;
La Araucanía;Victoria;9211;6;451;556;533;;348;
La Araucanía;Victoria;9211;7;432;471;447;;329;
La Araucanía;Victoria;9211;8;439;461;445;;334;
La Araucanía;Victoria;9211;9;454;461;445;;334;
La Araucanía;Victoria;9211;10;464;464;446;;329;
La Araucanía;Victoria;9211;11;454;445;432;;332;1
La Araucanía;Victoria;9211;12;466;489;478;;376;40
La Araucanía;Victoria;9211;13;457;503;493;;352;33
La Araucanía;Victoria;9211;14;469;519;507;;390;115
La Araucanía;Victoria;9211;15;466;456;445;;348;126
La Araucanía;Victoria;9211;16;459;493;488;;386;162
La Araucanía;Victoria;9211;17;444;466;454;;403;235
La Araucanía;Vilcún;9119;3;392;262;213;;25;
La Araucanía;Vilcún;9119;4;426;300;252;;33;
La Araucanía;Vilcún;9119;5;448;314;272;;73;
La Araucanía;Vilcún;9119;6;470;514;480;;246;
La Araucanía;Vilcún;9119;7;454;402;384;;200;
La Araucanía;Vilcún;9119;8;465;409;396;;205;
La Araucanía;Vilcún;9119;9;480;434;419;;233;
La Araucanía;Vilcún;9119;10;500;462;444;;259;
La Araucanía;Vilcún;9119;11;491;449;434;;260;5
La Araucanía;Vilcún;9119;12;493;513;496;;346;13
La Araucanía;Vilcún;9119;13;467;479;473;;335;23
La Araucanía;Vilcún;9119;14;458;512;503;;368;62
La Araucanía;Vilcún;9119;15;448;435;428;;305;86
La Araucanía;Vilcún;9119;16;436;445;433;;332;107
La Araucanía;Vilcún;9119;17;427;405;395;;326;139
La Araucanía;Villarrica;9120;3;745;587;449;;58;
La Araucanía;Villarrica;9120;4;779;618;499;;78;
La Araucanía;Villarrica;9120;5;807;717;564;;144;
La Araucanía;Villarrica;9120;6;847;982;867;;479;
La Araucanía;Villarrica;9120;7;833;911;837;;492;
