NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Padre Las Casas;9112;10;1291;999;939;;415;
La Araucanía;Padre Las Casas;9112;11;1285;1009;959;;421;
La Araucanía;Padre Las Casas;9112;12;1306;1159;1125;;616;15
La Araucanía;Padre Las Casas;9112;13;1249;1073;1028;;576;20
La Araucanía;Padre Las Casas;9112;14;1218;1093;1072;;699;52
La Araucanía;Padre Las Casas;9112;15;1178;1105;1088;;720;103
La Araucanía;Padre Las Casas;9112;16;1168;1088;1066;;764;145
La Araucanía;Padre Las Casas;9112;17;1168;1035;1021;;814;281
La Araucanía;Perquenco;9113;3;91;47;43;;;
La Araucanía;Perquenco;9113;4;95;62;46;;2;
La Araucanía;Perquenco;9113;5;99;59;49;;10;
La Araucanía;Perquenco;9113;6;102;95;85;;48;
La Araucanía;Perquenco;9113;7;102;90;83;;43;
La Araucanía;Perquenco;9113;8;101;97;86;;51;
La Araucanía;Perquenco;9113;9;102;94;90;;51;
La Araucanía;Perquenco;9113;10;102;89;79;;61;
La Araucanía;Perquenco;9113;11;106;94;84;;51;
La Araucanía;Perquenco;9113;12;109;124;121;;73;1
La Araucanía;Perquenco;9113;13;103;98;96;;68;3
La Araucanía;Perquenco;9113;14;106;116;114;;88;7
La Araucanía;Perquenco;9113;15;100;101;94;;60;8
La Araucanía;Perquenco;9113;16;103;114;113;;85;13
La Araucanía;Perquenco;9113;17;101;106;104;;86;14
La Araucanía;Pitrufquén;9114;3;291;270;221;;22;
La Araucanía;Pitrufquén;9114;4;311;203;175;;30;
La Araucanía;Pitrufquén;9114;5;326;302;269;;83;
La Araucanía;Pitrufquén;9114;6;341;404;378;;236;
La Araucanía;Pitrufquén;9114;7;329;340;326;;213;
La Araucanía;Pitrufquén;9114;8;332;342;327;;228;
La Araucanía;Pitrufquén;9114;9;348;374;363;;275;
La Araucanía;Pitrufquén;9114;10;366;368;356;;274;
La Araucanía;Pitrufquén;9114;11;368;350;340;;257;
La Araucanía;Pitrufquén;9114;12;374;386;380;;296;7
La Araucanía;Pitrufquén;9114;13;363;409;403;;291;8
La Araucanía;Pitrufquén;9114;14;362;414;403;;309;25
La Araucanía;Pitrufquén;9114;15;352;420;416;;322;61
La Araucanía;Pitrufquén;9114;16;348;413;405;;329;69
La Araucanía;Pitrufquén;9114;17;338;394;388;;335;118
La Araucanía;Pucón;9115;3;381;246;191;;12;
La Araucanía;Pucón;9115;4;387;307;252;;33;
La Araucanía;Pucón;9115;5;401;340;273;;46;
La Araucanía;Pucón;9115;6;406;444;387;;171;
La Araucanía;Pucón;9115;7;401;404;356;;157;
La Araucanía;Pucón;9115;8;414;371;332;;149;
La Araucanía;Pucón;9115;9;438;358;330;;171;
La Araucanía;Pucón;9115;10;452;383;355;;193;
La Araucanía;Pucón;9115;11;441;385;353;;190;
La Araucanía;Pucón;9115;12;442;431;414;;243;4
La Araucanía;Pucón;9115;13;424;440;416;;262;10
La Araucanía;Pucón;9115;14;423;496;485;;329;30
La Araucanía;Pucón;9115;15;417;447;438;;316;45
La Araucanía;Pucón;9115;16;406;440;432;;308;52
La Araucanía;Pucón;9115;17;385;432;420;;332;102
La Araucanía;Purén;9208;3;151;113;93;;13;
La Araucanía;Purén;9208;4;156;114;98;;24;
La Araucanía;Purén;9208;5;158;135;115;;24;
La Araucanía;Purén;9208;6;164;170;154;;86;
La Araucanía;Purén;9208;7;164;182;170;;113;
La Araucanía;Purén;9208;8;166;150;140;;93;
La Araucanía;Purén;9208;9;175;160;152;;100;
La Araucanía;Purén;9208;10;178;158;150;;91;
La Araucanía;Purén;9208;11;175;177;168;;114;
La Araucanía;Purén;9208;12;174;206;206;;139;
La Araucanía;Purén;9208;13;165;202;196;;137;1
La Araucanía;Purén;9208;14;160;187;181;;131;5
La Araucanía;Purén;9208;15;153;190;185;;128;12
La Araucanía;Purén;9208;16;151;177;174;;127;18
La Araucanía;Purén;9208;17;144;155;152;;117;28
La Araucanía;Renaico;9209;3;134;134;102;;16;
La Araucanía;Renaico;9209;4;145;150;126;;34;
La Araucanía;Renaico;9209;5;151;135;114;;37;
La Araucanía;Renaico;9209;6;158;190;163;;103;
La Araucanía;Renaico;9209;7;148;165;155;;101;
La Araucanía;Renaico;9209;8;149;170;160;;126;
La Araucanía;Renaico;9209;9;156;165;159;;119;
La Araucanía;Renaico;9209;10;162;159;152;;115;
La Araucanía;Renaico;9209;11;159;163;155;;95;
La Araucanía;Renaico;9209;12;154;174;173;;113;1
La Araucanía;Renaico;9209;13;144;168;164;;109;2
La Araucanía;Renaico;9209;14;143;180;173;;131;6
La Araucanía;Renaico;9209;15;144;210;206;;151;23
La Araucanía;Renaico;9209;16;145;153;146;;118;17
La Araucanía;Renaico;9209;17;137;149;148;;123;39
La Araucanía;Saavedra;9116;3;152;87;64;;5;
La Araucanía;Saavedra;9116;4;166;123;90;;12;
La Araucanía;Saavedra;9116;5;174;130;104;;14;
La Araucanía;Saavedra;9116;6;183;177;154;;66;
La Araucanía;Saavedra;9116;7;178;191;173;;80;
La Araucanía;Saavedra;9116;8;182;168;159;;93;
La Araucanía;Saavedra;9116;9;190;172;160;;96;
La Araucanía;Saavedra;9116;10;193;213;198;;128;
La Araucanía;Saavedra;9116;11;192;208;194;;125;
La Araucanía;Saavedra;9116;12;196;211;202;;142;1
La Araucanía;Saavedra;9116;13;192;204;197;;130;1
La Araucanía;Saavedra;9116;14;179;197;193;;117;6
La Araucanía;Saavedra;9116;15;167;168;164;;110;10
La Araucanía;Saavedra;9116;16;153;139;131;;87;7
La Araucanía;Saavedra;9116;17;142;167;163;;132;19
La Araucanía;Temuco;9101;3;3573;2445;1860;;125;
La Araucanía;Temuco;9101;4;3764;2567;2090;;252;
La Araucanía;Temuco;9101;5;3897;2836;2422;;371;
La Araucanía;Temuco;9101;6;3993;3924;3550;;1615;2
La Araucanía;Temuco;9101;7;3841;3631;3406;;1743;1
La Araucanía;Temuco;9101;8;3805;3368;3172;;1797;
La Araucanía;Temuco;9101;9;3860;3671;3483;;1922;1
La Araucanía;Temuco;9101;10;3907;3685;3507;;1930;1
La Araucanía;Temuco;9101;11;3910;3724;3583;;2044;
La Araucanía;Temuco;9101;12;4037;4052;3969;;2659;70
La Araucanía;Temuco;9101;13;3952;3709;3627;;2423;79
La Araucanía;Temuco;9101;14;3921;3886;3821;;2779;296
La Araucanía;Temuco;9101;15;3863;3688;3637;;2804;502
La Araucanía;Temuco;9101;16;3983;3838;3788;;3067;879
La Araucanía;Temuco;9101;17;4262;3901;3845;;3322;1462
La Araucanía;Teodoro Schmidt;9117;3;182;87;69;;2;
La Araucanía;Teodoro Schmidt;9117;4;198;95;79;;12;
La Araucanía;Teodoro Schmidt;9117;5;209;114;94;;26;
La Araucanía;Teodoro Schmidt;9117;6;220;189;174;;88;
La Araucanía;Teodoro Schmidt;9117;7;208;200;185;;103;
La Araucanía;Teodoro Schmidt;9117;8;203;182;173;;101;
La Araucanía;Teodoro Schmidt;9117;9;201;207;201;;123;
La Araucanía;Teodoro Schmidt;9117;10;204;205;197;;101;
La Araucanía;Teodoro Schmidt;9117;11;209;209;198;;116;
La Araucanía;Teodoro Schmidt;9117;12;221;196;192;;120;1
La Araucanía;Teodoro Schmidt;9117;13;215;202;197;;137;
La Araucanía;Teodoro Schmidt;9117;14;209;192;189;;131;2
La Araucanía;Teodoro Schmidt;9117;15;190;199;190;;138;9
La Araucanía;Teodoro Schmidt;9117;16;177;186;182;;134;10
La Araucanía;Teodoro Schmidt;9117;17;164;179;173;;138;21
La Araucanía;Toltén;9118;3;103;66;56;;6;
La Araucanía;Toltén;9118;4;115;80;67;;6;
La Araucanía;Toltén;9118;5;121;93;83;;24;
La Araucanía;Toltén;9118;6;130;157;149;;80;
La Araucanía;Toltén;9118;7;133;112;105;;63;
La Araucanía;Toltén;9118;8;136;120;117;;84;
La Araucanía;Toltén;9118;9;145;131;123;;81;
La Araucanía;Toltén;9118;10;150;132;127;;79;
La Araucanía;Toltén;9118;11;154;150;141;;99;
La Araucanía;Toltén;9118;12;158;169;164;;107;1
La Araucanía;Toltén;9118;13;152;156;155;;110;1
La Araucanía;Toltén;9118;14;146;188;183;;118;8
La Araucanía;Toltén;9118;15;140;139;138;;93;11
La Araucanía;Toltén;9118;16;132;145;141;;103;12
La Araucanía;Toltén;9118;17;123;140;137;;108;22
La Araucanía;Traiguén;9210;3;227;204;158;;8;
La Araucanía;Traiguén;9210;4;237;189;159;;19;
La Araucanía;Traiguén;9210;5;246;203;176;;30;
La Araucanía;Traiguén;9210;6;258;289;270;;115;
La Araucanía;Traiguén;9210;7;250;275;264;;132;
La Araucanía;Traiguén;9210;8;254;256;250;;124;
La Araucanía;Traiguén;9210;9;264;249;243;;109;
La Araucanía;Traiguén;9210;10;281;260;250;;134;
La Araucanía;Traiguén;9210;11;282;269;260;;130;
La Araucanía;Traiguén;9210;12;289;266;259;;164;2
La Araucanía;Traiguén;9210;13;272;287;282;;181;9
La Araucanía;Traiguén;9210;14;268;291;287;;207;18
La Araucanía;Traiguén;9210;15;260;290;286;;202;34
La Araucanía;Traiguén;9210;16;257;292;288;;221;51
La Araucanía;Traiguén;9210;17;246;277;270;;230;70
La Araucanía;Victoria;9211;3;423;298;235;;13;
La Araucanía;Victoria;9211;4;436;331;275;;37;
La Araucanía;Victoria;9211;5;444;415;357;;94;
La Araucanía;Victoria;9211;6;451;555;530;;329;
La Araucanía;Victoria;9211;7;432;471;447;;319;
La Araucanía;Victoria;9211;8;439;461;442;;324;
La Araucanía;Victoria;9211;9;454;461;444;;321;
La Araucanía;Victoria;9211;10;464;462;443;;319;
La Araucanía;Victoria;9211;11;454;445;431;;316;
La Araucanía;Victoria;9211;12;466;489;475;;351;18
La Araucanía;Victoria;9211;13;457;503;492;;328;14
La Araucanía;Victoria;9211;14;469;518;507;;372;56
La Araucanía;Victoria;9211;15;466;455;443;;329;78
La Araucanía;Victoria;9211;16;459;494;488;;370;114
La Araucanía;Victoria;9211;17;444;464;452;;391;173
La Araucanía;Vilcún;9119;3;392;257;206;;9;
La Araucanía;Vilcún;9119;4;426;298;246;;15;
La Araucanía;Vilcún;9119;5;448;312;266;;49;
La Araucanía;Vilcún;9119;6;470;514;475;;212;
La Araucanía;Vilcún;9119;7;454;402;382;;181;
La Araucanía;Vilcún;9119;8;465;409;392;;185;
La Araucanía;Vilcún;9119;9;480;433;415;;200;
La Araucanía;Vilcún;9119;10;500;461;441;;235;
La Araucanía;Vilcún;9119;11;491;449;428;;231;
La Araucanía;Vilcún;9119;12;493;511;494;;316;2
La Araucanía;Vilcún;9119;13;467;479;467;;312;9
La Araucanía;Vilcún;9119;14;458;512;500;;345;30
La Araucanía;Vilcún;9119;15;448;434;426;;288;41
La Araucanía;Vilcún;9119;16;436;444;432;;321;82
La Araucanía;Vilcún;9119;17;427;405;395;;319;89
La Araucanía;Villarrica;9120;3;745;560;425;;33;
La Araucanía;Villarrica;9120;4;779;612;491;;48;
La Araucanía;Villarrica;9120;5;807;714;546;;107;
La Araucanía;Villarrica;9120;6;847;976;858;;438;
La Araucanía;Villarrica;9120;7;833;909;830;;455;
La Araucanía;Villarrica;9120;8;845;846;783;;449;
La Araucanía;Villarrica;9120;9;854;895;827;;489;
La Araucanía;Villarrica;9120;10;855;938;875;;513;
La Araucanía;Villarrica;9120;11;838;944;894;;452;
La Araucanía;Villarrica;9120;12;864;1027;998;;565;7
La Araucanía;Villarrica;9120;13;857;1015;981;;560;4
La Araucanía;Villarrica;9120;14;873;949;920;;569;34
La Araucanía;Villarrica;9120;15;871;954;922;;636;87
La Araucanía;Villarrica;9120;16;850;903;882;;634;132
La Araucanía;Villarrica;9120;17;801;902;880;;704;251
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;399;333;;34;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;396;356;;38;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;430;364;;58;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;618;586;;313;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;524;508;;308;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;503;492;;301;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;515;504;;297;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;561;545;;370;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;538;532;;360;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;569;561;;419;8
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;535;527;;421;5
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;542;534;;444;51
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;504;496;;434;94
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;524;517;;454;125
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;457;452;;416;191
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;189;155;;27;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;168;148;;30;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;186;160;;40;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;233;220;;133;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;202;195;;133;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;211;200;;131;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;181;180;;129;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;200;197;;141;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;189;188;;141;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;232;228;;174;5
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;230;229;;177;6
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;228;225;;183;18
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;173;46
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;204;203;;180;54
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;168;166;;150;64
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;166;132;;9;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;141;119;;21;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;167;145;;33;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;225;208;;116;1
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;194;188;;119;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;174;170;;107;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;177;170;;107;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;193;186;;121;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;213;209;;144;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;230;225;;168;4
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;209;201;;154;6
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;204;202;;162;22
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;205;202;;167;48
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;233;230;;201;65
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;200;197;;177;92
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;94;85;;7;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;86;69;;6;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;98;93;;25;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;135;132;;75;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;106;;75;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;94;94;;57;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;97;96;;66;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;114;114;;82;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;117;114;;75;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;145;144;;109;4
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;133;132;;105;7
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;118;117;;98;18
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;139;139;;129;41
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;147;146;;133;40
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;118;118;;107;49
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;200;162;;15;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;205;180;;30;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;216;196;;60;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;337;323;;218;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;269;263;;191;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;309;300;;238;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;284;277;;218;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;290;288;;212;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;284;280;;184;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;319;311;;223;9
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;286;283;;205;11
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;309;307;;234;21
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;287;285;;226;43
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;262;261;;235;71
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;309;308;;282;117
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;283;226;;36;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;231;202;;52;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;283;251;;100;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;368;344;;227;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;351;340;;228;1
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;320;308;;206;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;344;328;;222;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;342;335;;228;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;328;321;;226;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;371;364;;246;11
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;362;357;;244;9
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;349;342;;263;26
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;351;346;;272;53
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;369;362;;298;100
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;361;356;;329;153
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;339;253;;26;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;343;266;;43;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;409;329;;58;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;573;523;;216;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;509;482;;206;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;498;475;;221;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;477;458;;229;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;504;483;;245;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;564;542;;311;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;509;495;;342;9
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;536;522;;356;14
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;523;508;;359;32
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;494;481;;356;78
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;546;533;;419;131
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;510;493;;414;164
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;48;36;;10;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;54;51;;9;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;38;35;;16;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;68;67;;56;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;37;33;;26;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;42;;36;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;58;57;;42;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;55;54;;40;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;44;43;;29;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;66;63;;49;3
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;70;68;;55;6
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;54;53;;42;2
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;65;63;;53;18
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;46;45;;38;15
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;46;;43;16
Libertador General Bernardo O'Higgins;Las Cabras;6107;3;296;260;204;;14;
Libertador General Bernardo O'Higgins;Las Cabras;6107;4;319;291;241;;31;
Libertador General Bernardo O'Higgins;Las Cabras;6107;5;348;310;264;;40;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;421;398;;203;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;400;384;;220;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;350;334;;190;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;386;374;;234;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;395;382;;259;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;384;376;;270;1
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;401;392;;283;1
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;406;398;;309;2
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;366;355;;274;12
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;401;395;;329;58
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;363;354;;287;80
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;325;313;;280;118
Libertador General Bernardo O'Higgins;Litueche;6203;3;68;91;75;;7;
Libertador General Bernardo O'Higgins;Litueche;6203;4;69;109;103;;17;
Libertador General Bernardo O'Higgins;Litueche;6203;5;75;114;106;;43;
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;136;129;;95;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;103;100;;68;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;97;95;;73;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;105;102;;82;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;107;104;;71;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;113;109;;77;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;138;135;;111;8
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;147;146;;118;11
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;152;149;;127;19
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;131;129;;112;32
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;110;108;;91;29
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;115;113;;97;41
Libertador General Bernardo O'Higgins;Lolol;6304;3;66;79;65;;5;
Libertador General Bernardo O'Higgins;Lolol;6304;4;72;60;55;;7;
Libertador General Bernardo O'Higgins;Lolol;6304;5;80;87;82;;10;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;95;91;;37;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;88;85;;55;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;92;91;;55;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;84;83;;62;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;94;92;;62;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;95;93;;62;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;119;116;;85;3
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;88;87;;61;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;93;93;;73;10
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;104;103;;86;12
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;107;106;;85;31
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;86;85;;77;35
Libertador General Bernardo O'Higgins;Machalí;6108;3;902;609;498;;54;
Libertador General Bernardo O'Higgins;Machalí;6108;4;939;622;543;;104;
Libertador General Bernardo O'Higgins;Machalí;6108;5;993;654;579;;142;
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;784;737;;387;
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;618;594;;330;
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;592;563;;359;
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;604;586;;363;
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;629;605;;395;
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;656;636;;446;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;683;666;;532;42
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;644;633;;506;43
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;637;629;;513;73
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;780;777;;667;209
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;744;735;;642;298
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;768;760;;704;405
Libertador General Bernardo O'Higgins;Malloa;6109;3;149;199;156;;17;
Libertador General Bernardo O'Higgins;Malloa;6109;4;153;140;123;;29;
Libertador General Bernardo O'Higgins;Malloa;6109;5;163;180;159;;72;
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;245;240;;166;
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;183;178;;125;
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;204;198;;143;
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;219;211;;147;
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;191;186;;143;
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;242;236;;176;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;267;264;;192;7
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;235;232;;174;3
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;229;227;;170;14
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;269;265;;220;49
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;180;176;;157;48
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;205;203;;182;73
Libertador General Bernardo O'Higgins;Marchihue;6204;3;72;88;72;;9;
Libertador General Bernardo O'Higgins;Marchihue;6204;4;73;79;71;;16;
Libertador General Bernardo O'Higgins;Marchihue;6204;5;74;78;77;;43;
Libertador General Bernardo O'Higgins;Marchihue;6204;6;73;119;116;;80;
Libertador General Bernardo O'Higgins;Marchihue;6204;7;77;106;104;;81;
Libertador General Bernardo O'Higgins;Marchihue;6204;8;83;101;100;;82;
Libertador General Bernardo O'Higgins;Marchihue;6204;9;88;86;84;;69;
Libertador General Bernardo O'Higgins;Marchihue;6204;10;93;94;94;;80;
Libertador General Bernardo O'Higgins;Marchihue;6204;11;97;92;90;;74;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;113;111;;90;2
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;119;118;;91;5
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;114;113;;92;7
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;118;117;;98;28
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;103;101;;90;34
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;125;125;;116;53
