NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Cunco;9103;10;234;229;216;;133;
La Araucanía;Cunco;9103;11;236;272;258;;173;
La Araucanía;Cunco;9103;12;248;280;270;;213;6
La Araucanía;Cunco;9103;13;238;259;247;;168;3
La Araucanía;Cunco;9103;14;232;302;297;;225;22
La Araucanía;Cunco;9103;15;221;273;267;;190;36
La Araucanía;Cunco;9103;16;221;252;246;;185;44
La Araucanía;Cunco;9103;17;222;252;243;;195;74
La Araucanía;Curacautín;9203;3;200;176;136;;25;
La Araucanía;Curacautín;9203;4;205;178;146;;38;
La Araucanía;Curacautín;9203;5;216;198;169;;74;
La Araucanía;Curacautín;9203;6;223;283;266;;174;
La Araucanía;Curacautín;9203;7;223;244;232;;169;
La Araucanía;Curacautín;9203;8;229;229;210;;149;
La Araucanía;Curacautín;9203;9;245;230;218;;151;
La Araucanía;Curacautín;9203;10;260;219;205;;142;
La Araucanía;Curacautín;9203;11;264;260;250;;172;
La Araucanía;Curacautín;9203;12;266;250;243;;170;11
La Araucanía;Curacautín;9203;13;244;242;240;;172;9
La Araucanía;Curacautín;9203;14;233;300;296;;229;47
La Araucanía;Curacautín;9203;15;224;275;271;;224;57
La Araucanía;Curacautín;9203;16;222;240;238;;187;71
La Araucanía;Curacautín;9203;17;215;249;246;;215;109
La Araucanía;Curarrehue;9104;3;107;75;60;;9;
La Araucanía;Curarrehue;9104;4;114;74;65;;8;
La Araucanía;Curarrehue;9104;5;122;81;73;;11;
La Araucanía;Curarrehue;9104;6;127;136;125;;70;1
La Araucanía;Curarrehue;9104;7;123;125;119;;80;
La Araucanía;Curarrehue;9104;8;120;118;110;;86;
La Araucanía;Curarrehue;9104;9;117;123;117;;92;
La Araucanía;Curarrehue;9104;10;118;127;122;;98;
La Araucanía;Curarrehue;9104;11;117;115;113;;91;
La Araucanía;Curarrehue;9104;12;123;149;147;;125;4
La Araucanía;Curarrehue;9104;13;120;112;108;;76;4
La Araucanía;Curarrehue;9104;14;118;159;158;;104;11
La Araucanía;Curarrehue;9104;15;114;112;108;;84;10
La Araucanía;Curarrehue;9104;16;108;93;90;;62;9
La Araucanía;Curarrehue;9104;17;108;112;109;;85;19
La Araucanía;Ercilla;9204;3;114;69;56;;3;
La Araucanía;Ercilla;9204;4;119;65;61;;5;
La Araucanía;Ercilla;9204;5;125;113;95;;27;
La Araucanía;Ercilla;9204;6;129;119;109;;60;
La Araucanía;Ercilla;9204;7;129;112;100;;54;
La Araucanía;Ercilla;9204;8;131;116;108;;71;
La Araucanía;Ercilla;9204;9;134;110;97;;64;
La Araucanía;Ercilla;9204;10;133;129;123;;83;
La Araucanía;Ercilla;9204;11;132;114;107;;77;
La Araucanía;Ercilla;9204;12;132;142;138;;92;
La Araucanía;Ercilla;9204;13;129;129;125;;94;5
La Araucanía;Ercilla;9204;14;124;135;125;;86;13
La Araucanía;Ercilla;9204;15;119;100;94;;69;20
La Araucanía;Ercilla;9204;16;117;116;108;;79;35
La Araucanía;Ercilla;9204;17;110;97;97;;75;33
La Araucanía;Freire;9105;3;259;155;121;;16;
La Araucanía;Freire;9105;4;277;182;142;;19;
La Araucanía;Freire;9105;5;300;269;224;;47;
La Araucanía;Freire;9105;6;327;328;287;;171;
La Araucanía;Freire;9105;7;331;282;264;;181;
La Araucanía;Freire;9105;8;340;263;247;;167;
La Araucanía;Freire;9105;9;346;289;274;;192;
La Araucanía;Freire;9105;10;348;299;283;;198;
La Araucanía;Freire;9105;11;346;334;322;;223;1
La Araucanía;Freire;9105;12;366;373;365;;265;9
La Araucanía;Freire;9105;13;366;350;339;;240;15
La Araucanía;Freire;9105;14;364;380;372;;285;35
La Araucanía;Freire;9105;15;346;337;329;;257;55
La Araucanía;Freire;9105;16;330;281;274;;212;42
La Araucanía;Freire;9105;17;322;311;298;;240;87
La Araucanía;Galvarino;9106;3;161;91;72;;15;
La Araucanía;Galvarino;9106;4;171;110;87;;12;
La Araucanía;Galvarino;9106;5;176;136;108;;41;
La Araucanía;Galvarino;9106;6;179;194;182;;109;
La Araucanía;Galvarino;9106;7;174;199;185;;134;
La Araucanía;Galvarino;9106;8;175;190;184;;139;
La Araucanía;Galvarino;9106;9;184;199;193;;136;
La Araucanía;Galvarino;9106;10;193;155;146;;104;
La Araucanía;Galvarino;9106;11;200;198;192;;141;
La Araucanía;Galvarino;9106;12;211;168;159;;128;6
La Araucanía;Galvarino;9106;13;202;202;196;;112;7
La Araucanía;Galvarino;9106;14;192;201;201;;133;21
La Araucanía;Galvarino;9106;15;178;191;189;;136;29
La Araucanía;Galvarino;9106;16;169;199;192;;139;37
La Araucanía;Galvarino;9106;17;162;175;172;;130;53
La Araucanía;Gorbea;9107;3;153;160;122;;20;
La Araucanía;Gorbea;9107;4;165;145;127;;35;
La Araucanía;Gorbea;9107;5;176;146;129;;37;
La Araucanía;Gorbea;9107;6;185;225;205;;133;
La Araucanía;Gorbea;9107;7;178;157;147;;113;
La Araucanía;Gorbea;9107;8;177;171;162;;114;1
La Araucanía;Gorbea;9107;9;181;197;187;;140;
La Araucanía;Gorbea;9107;10;188;174;170;;127;
La Araucanía;Gorbea;9107;11;186;198;196;;140;1
La Araucanía;Gorbea;9107;12;192;209;204;;148;18
La Araucanía;Gorbea;9107;13;188;174;170;;143;13
La Araucanía;Gorbea;9107;14;188;219;215;;174;32
La Araucanía;Gorbea;9107;15;184;210;208;;172;63
La Araucanía;Gorbea;9107;16;183;170;168;;144;48
La Araucanía;Gorbea;9107;17;182;174;174;;152;70
La Araucanía;Lautaro;9108;3;527;381;287;;32;
La Araucanía;Lautaro;9108;4;559;431;351;;37;
La Araucanía;Lautaro;9108;5;582;444;387;;87;
La Araucanía;Lautaro;9108;6;608;671;606;;298;
La Araucanía;Lautaro;9108;7;588;599;568;;318;
La Araucanía;Lautaro;9108;8;586;551;531;;317;
La Araucanía;Lautaro;9108;9;599;584;542;;331;
La Araucanía;Lautaro;9108;10;612;634;609;;384;
La Araucanía;Lautaro;9108;11;622;628;598;;338;1
La Araucanía;Lautaro;9108;12;631;665;654;;429;34
La Araucanía;Lautaro;9108;13;601;654;639;;451;34
La Araucanía;Lautaro;9108;14;575;662;649;;461;88
La Araucanía;Lautaro;9108;15;557;646;637;;486;134
La Araucanía;Lautaro;9108;16;555;638;633;;494;161
La Araucanía;Lautaro;9108;17;558;630;613;;524;256
La Araucanía;Loncoche;9109;3;296;201;159;;29;
La Araucanía;Loncoche;9109;4;317;212;177;;33;
La Araucanía;Loncoche;9109;5;337;240;209;;54;
La Araucanía;Loncoche;9109;6;349;312;278;;131;
La Araucanía;Loncoche;9109;7;346;285;264;;132;
La Araucanía;Loncoche;9109;8;346;320;298;;168;
La Araucanía;Loncoche;9109;9;357;323;305;;194;
La Araucanía;Loncoche;9109;10;360;307;294;;176;
La Araucanía;Loncoche;9109;11;360;345;329;;207;
La Araucanía;Loncoche;9109;12;363;345;334;;233;11
La Araucanía;Loncoche;9109;13;351;339;327;;230;9
La Araucanía;Loncoche;9109;14;347;384;377;;263;30
La Araucanía;Loncoche;9109;15;341;340;335;;243;60
La Araucanía;Loncoche;9109;16;332;363;356;;291;82
La Araucanía;Loncoche;9109;17;317;327;320;;280;119
La Araucanía;Lonquimay;9205;3;138;87;62;;2;
La Araucanía;Lonquimay;9205;4;148;81;59;;12;
La Araucanía;Lonquimay;9205;5;162;114;89;;18;
La Araucanía;Lonquimay;9205;6;169;178;158;;89;
La Araucanía;Lonquimay;9205;7;160;142;132;;78;
La Araucanía;Lonquimay;9205;8;153;129;122;;78;
La Araucanía;Lonquimay;9205;9;151;175;160;;94;
La Araucanía;Lonquimay;9205;10;155;166;157;;113;
La Araucanía;Lonquimay;9205;11;159;145;139;;99;1
La Araucanía;Lonquimay;9205;12;167;151;145;;116;3
La Araucanía;Lonquimay;9205;13;162;172;163;;100;6
La Araucanía;Lonquimay;9205;14;161;148;141;;86;12
La Araucanía;Lonquimay;9205;15;158;136;132;;83;17
La Araucanía;Lonquimay;9205;16;157;162;148;;96;23
La Araucanía;Lonquimay;9205;17;155;169;164;;126;45
La Araucanía;Los Sauces;9206;3;76;81;62;;5;
La Araucanía;Los Sauces;9206;4;78;69;60;;12;
La Araucanía;Los Sauces;9206;5;84;85;75;;35;
La Araucanía;Los Sauces;9206;6;89;113;101;;72;
La Araucanía;Los Sauces;9206;7;91;95;93;;85;
La Araucanía;Los Sauces;9206;8;94;97;95;;77;
La Araucanía;Los Sauces;9206;9;101;83;77;;69;
La Araucanía;Los Sauces;9206;10;106;95;95;;82;
La Araucanía;Los Sauces;9206;11;106;101;98;;74;1
La Araucanía;Los Sauces;9206;12;108;124;123;;103;11
La Araucanía;Los Sauces;9206;13;103;109;108;;86;9
La Araucanía;Los Sauces;9206;14;102;109;107;;88;26
La Araucanía;Los Sauces;9206;15;100;116;114;;93;32
La Araucanía;Los Sauces;9206;16;101;111;107;;88;24
La Araucanía;Los Sauces;9206;17;96;96;95;;83;38
La Araucanía;Lumaco;9207;3;123;72;59;;7;
La Araucanía;Lumaco;9207;4;124;71;63;;14;
La Araucanía;Lumaco;9207;5;127;88;83;;27;
La Araucanía;Lumaco;9207;6;133;144;130;;90;
La Araucanía;Lumaco;9207;7;137;123;117;;86;
La Araucanía;Lumaco;9207;8;144;138;132;;88;
La Araucanía;Lumaco;9207;9;154;113;107;;83;
La Araucanía;Lumaco;9207;10;157;106;100;;80;
La Araucanía;Lumaco;9207;11;160;129;128;;100;2
La Araucanía;Lumaco;9207;12;160;119;116;;96;3
La Araucanía;Lumaco;9207;13;151;129;128;;104;12
La Araucanía;Lumaco;9207;14;141;159;157;;136;37
La Araucanía;Lumaco;9207;15;131;140;138;;118;38
La Araucanía;Lumaco;9207;16;122;122;120;;106;40
La Araucanía;Lumaco;9207;17;113;120;120;;102;36
La Araucanía;Melipeuco;9110;3;67;56;42;;6;
La Araucanía;Melipeuco;9110;4;77;63;52;;13;
La Araucanía;Melipeuco;9110;5;82;65;56;;16;
La Araucanía;Melipeuco;9110;6;88;108;97;;42;
La Araucanía;Melipeuco;9110;7;85;84;76;;36;
La Araucanía;Melipeuco;9110;8;88;84;77;;40;
La Araucanía;Melipeuco;9110;9;91;89;84;;38;
La Araucanía;Melipeuco;9110;10;94;93;81;;41;
La Araucanía;Melipeuco;9110;11;88;95;88;;42;
La Araucanía;Melipeuco;9110;12;86;99;98;;63;1
La Araucanía;Melipeuco;9110;13;77;96;92;;59;2
La Araucanía;Melipeuco;9110;14;74;96;92;;65;11
La Araucanía;Melipeuco;9110;15;73;105;101;;69;12
La Araucanía;Melipeuco;9110;16;73;95;94;;62;17
La Araucanía;Melipeuco;9110;17;71;80;79;;59;18
La Araucanía;Nueva Imperial;9111;3;402;297;230;;39;
La Araucanía;Nueva Imperial;9111;4;437;281;239;;57;
La Araucanía;Nueva Imperial;9111;5;461;375;321;;98;
La Araucanía;Nueva Imperial;9111;6;489;504;459;;243;
La Araucanía;Nueva Imperial;9111;7;483;445;419;;243;
La Araucanía;Nueva Imperial;9111;8;493;459;445;;262;
La Araucanía;Nueva Imperial;9111;9;506;487;464;;294;
La Araucanía;Nueva Imperial;9111;10;514;496;481;;291;
La Araucanía;Nueva Imperial;9111;11;514;479;461;;316;
La Araucanía;Nueva Imperial;9111;12;525;534;521;;370;13
La Araucanía;Nueva Imperial;9111;13;506;484;471;;331;23
La Araucanía;Nueva Imperial;9111;14;490;569;561;;422;75
La Araucanía;Nueva Imperial;9111;15;470;492;483;;368;86
La Araucanía;Nueva Imperial;9111;16;455;544;536;;434;165
La Araucanía;Nueva Imperial;9111;17;443;535;523;;450;208
La Araucanía;Padre Las Casas;9112;3;1089;578;476;;67;
La Araucanía;Padre Las Casas;9112;4;1151;613;492;;80;
La Araucanía;Padre Las Casas;9112;5;1214;701;597;;133;
La Araucanía;Padre Las Casas;9112;6;1272;1073;971;;440;
La Araucanía;Padre Las Casas;9112;7;1243;958;873;;405;
La Araucanía;Padre Las Casas;9112;8;1244;911;854;;419;
La Araucanía;Padre Las Casas;9112;9;1268;943;894;;445;
La Araucanía;Padre Las Casas;9112;10;1291;999;943;;453;
La Araucanía;Padre Las Casas;9112;11;1285;1009;962;;489;2
La Araucanía;Padre Las Casas;9112;12;1306;1159;1130;;701;42
La Araucanía;Padre Las Casas;9112;13;1249;1074;1029;;638;46
La Araucanía;Padre Las Casas;9112;14;1218;1093;1076;;747;129
La Araucanía;Padre Las Casas;9112;15;1178;1106;1090;;778;181
La Araucanía;Padre Las Casas;9112;16;1168;1088;1070;;798;252
La Araucanía;Padre Las Casas;9112;17;1168;1037;1021;;847;410
La Araucanía;Perquenco;9113;3;91;48;44;;3;
La Araucanía;Perquenco;9113;4;95;62;48;;5;
La Araucanía;Perquenco;9113;5;99;60;51;;21;
La Araucanía;Perquenco;9113;6;102;95;85;;51;
La Araucanía;Perquenco;9113;7;102;90;84;;46;
La Araucanía;Perquenco;9113;8;101;97;87;;55;
La Araucanía;Perquenco;9113;9;102;94;91;;53;
La Araucanía;Perquenco;9113;10;102;89;80;;65;
La Araucanía;Perquenco;9113;11;106;94;85;;53;
La Araucanía;Perquenco;9113;12;109;124;121;;81;4
La Araucanía;Perquenco;9113;13;103;98;97;;71;4
La Araucanía;Perquenco;9113;14;106;115;113;;88;11
La Araucanía;Perquenco;9113;15;100;102;95;;65;13
La Araucanía;Perquenco;9113;16;103;114;113;;88;23
La Araucanía;Perquenco;9113;17;101;106;104;;87;25
La Araucanía;Pitrufquén;9114;3;291;273;225;;32;
La Araucanía;Pitrufquén;9114;4;311;206;177;;40;
La Araucanía;Pitrufquén;9114;5;326;302;270;;92;
La Araucanía;Pitrufquén;9114;6;341;404;381;;245;
La Araucanía;Pitrufquén;9114;7;329;340;326;;217;
La Araucanía;Pitrufquén;9114;8;332;342;327;;231;
La Araucanía;Pitrufquén;9114;9;348;375;364;;278;
La Araucanía;Pitrufquén;9114;10;366;368;356;;280;
La Araucanía;Pitrufquén;9114;11;368;350;340;;267;
La Araucanía;Pitrufquén;9114;12;374;387;380;;306;16
La Araucanía;Pitrufquén;9114;13;363;409;404;;307;16
La Araucanía;Pitrufquén;9114;14;362;414;402;;321;59
La Araucanía;Pitrufquén;9114;15;352;421;418;;332;98
La Araucanía;Pitrufquén;9114;16;348;413;406;;338;100
La Araucanía;Pitrufquén;9114;17;338;395;389;;345;177
La Araucanía;Pucón;9115;3;381;249;195;;29;
La Araucanía;Pucón;9115;4;387;308;256;;46;
La Araucanía;Pucón;9115;5;401;341;278;;64;
La Araucanía;Pucón;9115;6;406;447;393;;180;
La Araucanía;Pucón;9115;7;401;404;359;;167;
La Araucanía;Pucón;9115;8;414;371;332;;160;
La Araucanía;Pucón;9115;9;438;359;332;;175;
La Araucanía;Pucón;9115;10;452;383;356;;199;
La Araucanía;Pucón;9115;11;441;385;355;;205;1
La Araucanía;Pucón;9115;12;442;432;414;;259;11
La Araucanía;Pucón;9115;13;424;440;418;;280;21
La Araucanía;Pucón;9115;14;423;497;486;;343;55
La Araucanía;Pucón;9115;15;417;447;438;;330;70
La Araucanía;Pucón;9115;16;406;440;432;;317;85
La Araucanía;Pucón;9115;17;385;433;421;;340;146
La Araucanía;Purén;9208;3;151;120;95;;18;
La Araucanía;Purén;9208;4;156;116;101;;37;
La Araucanía;Purén;9208;5;158;136;119;;37;
La Araucanía;Purén;9208;6;164;170;157;;95;
La Araucanía;Purén;9208;7;164;182;171;;118;
La Araucanía;Purén;9208;8;166;150;141;;99;
La Araucanía;Purén;9208;9;175;160;153;;106;
La Araucanía;Purén;9208;10;178;159;151;;96;
La Araucanía;Purén;9208;11;175;177;169;;126;1
La Araucanía;Purén;9208;12;174;206;206;;152;3
La Araucanía;Purén;9208;13;165;203;196;;154;11
La Araucanía;Purén;9208;14;160;187;183;;144;21
La Araucanía;Purén;9208;15;153;189;185;;144;34
La Araucanía;Purén;9208;16;151;178;176;;138;38
La Araucanía;Purén;9208;17;144;155;152;;124;45
La Araucanía;Renaico;9209;3;134;142;111;;31;
La Araucanía;Renaico;9209;4;145;150;134;;52;
La Araucanía;Renaico;9209;5;151;138;118;;56;
La Araucanía;Renaico;9209;6;158;192;164;;127;
La Araucanía;Renaico;9209;7;148;167;158;;119;
La Araucanía;Renaico;9209;8;149;170;163;;137;
La Araucanía;Renaico;9209;9;156;165;159;;131;
La Araucanía;Renaico;9209;10;162;159;155;;130;
La Araucanía;Renaico;9209;11;159;163;157;;113;2
La Araucanía;Renaico;9209;12;154;175;173;;135;12
La Araucanía;Renaico;9209;13;144;168;164;;119;17
La Araucanía;Renaico;9209;14;143;180;174;;137;22
La Araucanía;Renaico;9209;15;144;210;206;;161;44
La Araucanía;Renaico;9209;16;145;153;147;;121;34
La Araucanía;Renaico;9209;17;137;149;148;;125;60
La Araucanía;Saavedra;9116;3;152;92;69;;8;
La Araucanía;Saavedra;9116;4;166;124;93;;22;
La Araucanía;Saavedra;9116;5;174;131;106;;32;
La Araucanía;Saavedra;9116;6;183;179;154;;77;
La Araucanía;Saavedra;9116;7;178;191;175;;94;
La Araucanía;Saavedra;9116;8;182;168;161;;103;
La Araucanía;Saavedra;9116;9;190;172;160;;105;
La Araucanía;Saavedra;9116;10;193;213;199;;137;
La Araucanía;Saavedra;9116;11;192;208;197;;131;
La Araucanía;Saavedra;9116;12;196;211;204;;144;1
La Araucanía;Saavedra;9116;13;192;203;196;;139;4
La Araucanía;Saavedra;9116;14;179;197;193;;129;14
La Araucanía;Saavedra;9116;15;167;168;165;;118;18
La Araucanía;Saavedra;9116;16;153;139;133;;91;16
La Araucanía;Saavedra;9116;17;142;167;163;;136;37
La Araucanía;Temuco;9101;3;3573;2512;1946;;253;
La Araucanía;Temuco;9101;4;3764;2578;2133;;419;
La Araucanía;Temuco;9101;5;3897;2848;2462;;577;
La Araucanía;Temuco;9101;6;3993;3933;3576;;1796;2
La Araucanía;Temuco;9101;7;3841;3636;3420;;1908;1
La Araucanía;Temuco;9101;8;3805;3374;3182;;1932;
La Araucanía;Temuco;9101;9;3860;3671;3486;;2080;1
La Araucanía;Temuco;9101;10;3907;3691;3523;;2107;1
La Araucanía;Temuco;9101;11;3910;3729;3596;;2290;16
La Araucanía;Temuco;9101;12;4037;4059;3976;;2861;197
La Araucanía;Temuco;9101;13;3952;3714;3634;;2609;225
La Araucanía;Temuco;9101;14;3921;3887;3825;;2914;594
La Araucanía;Temuco;9101;15;3863;3692;3638;;2913;835
La Araucanía;Temuco;9101;16;3983;3846;3794;;3154;1275
La Araucanía;Temuco;9101;17;4262;3904;3850;;3392;1975
La Araucanía;Teodoro Schmidt;9117;3;182;91;72;;7;
La Araucanía;Teodoro Schmidt;9117;4;198;96;80;;18;
La Araucanía;Teodoro Schmidt;9117;5;209;116;96;;30;
La Araucanía;Teodoro Schmidt;9117;6;220;191;176;;98;
La Araucanía;Teodoro Schmidt;9117;7;208;200;186;;110;
La Araucanía;Teodoro Schmidt;9117;8;203;182;173;;107;
La Araucanía;Teodoro Schmidt;9117;9;201;208;201;;138;
La Araucanía;Teodoro Schmidt;9117;10;204;205;198;;106;
La Araucanía;Teodoro Schmidt;9117;11;209;209;200;;125;
La Araucanía;Teodoro Schmidt;9117;12;221;196;194;;133;6
La Araucanía;Teodoro Schmidt;9117;13;215;202;197;;147;4
La Araucanía;Teodoro Schmidt;9117;14;209;192;189;;139;14
La Araucanía;Teodoro Schmidt;9117;15;190;199;191;;146;24
La Araucanía;Teodoro Schmidt;9117;16;177;186;182;;142;29
La Araucanía;Teodoro Schmidt;9117;17;164;179;174;;142;41
La Araucanía;Toltén;9118;3;103;70;59;;13;
La Araucanía;Toltén;9118;4;115;80;68;;7;
La Araucanía;Toltén;9118;5;121;94;84;;36;
La Araucanía;Toltén;9118;6;130;157;150;;85;
La Araucanía;Toltén;9118;7;133;112;105;;72;
La Araucanía;Toltén;9118;8;136;120;117;;91;
La Araucanía;Toltén;9118;9;145;132;123;;85;
La Araucanía;Toltén;9118;10;150;132;128;;84;
La Araucanía;Toltén;9118;11;154;151;142;;106;
La Araucanía;Toltén;9118;12;158;169;165;;120;4
La Araucanía;Toltén;9118;13;152;156;155;;113;5
La Araucanía;Toltén;9118;14;146;188;183;;125;19
La Araucanía;Toltén;9118;15;140;139;138;;100;19
La Araucanía;Toltén;9118;16;132;145;141;;110;31
La Araucanía;Toltén;9118;17;123;140;137;;112;37
La Araucanía;Traiguén;9210;3;227;214;168;;23;
La Araucanía;Traiguén;9210;4;237;191;162;;36;
La Araucanía;Traiguén;9210;5;246;205;178;;45;
La Araucanía;Traiguén;9210;6;258;289;272;;130;
La Araucanía;Traiguén;9210;7;250;275;264;;143;
La Araucanía;Traiguén;9210;8;254;256;250;;132;
La Araucanía;Traiguén;9210;9;264;249;243;;128;
La Araucanía;Traiguén;9210;10;281;261;250;;148;
La Araucanía;Traiguén;9210;11;282;270;261;;147;1
La Araucanía;Traiguén;9210;12;289;266;261;;184;8
La Araucanía;Traiguén;9210;13;272;286;282;;202;19
La Araucanía;Traiguén;9210;14;268;292;288;;222;50
La Araucanía;Traiguén;9210;15;260;290;286;;216;63
La Araucanía;Traiguén;9210;16;257;293;288;;232;86
La Araucanía;Traiguén;9210;17;246;279;270;;240;103
La Araucanía;Victoria;9211;3;423;307;247;;25;
La Araucanía;Victoria;9211;4;436;331;278;;49;
La Araucanía;Victoria;9211;5;444;416;358;;115;
La Araucanía;Victoria;9211;6;451;556;532;;344;
La Araucanía;Victoria;9211;7;432;471;447;;329;
La Araucanía;Victoria;9211;8;439;461;445;;332;
La Araucanía;Victoria;9211;9;454;461;445;;334;
La Araucanía;Victoria;9211;10;464;464;446;;327;
La Araucanía;Victoria;9211;11;454;445;432;;328;
La Araucanía;Victoria;9211;12;466;489;478;;374;37
La Araucanía;Victoria;9211;13;457;503;493;;351;30
La Araucanía;Victoria;9211;14;469;519;507;;390;112
La Araucanía;Victoria;9211;15;466;456;444;;348;122
La Araucanía;Victoria;9211;16;459;493;488;;384;161
La Araucanía;Victoria;9211;17;444;466;454;;402;231
La Araucanía;Vilcún;9119;3;392;262;213;;23;
La Araucanía;Vilcún;9119;4;426;300;251;;31;
La Araucanía;Vilcún;9119;5;448;314;269;;70;
La Araucanía;Vilcún;9119;6;470;514;480;;239;
La Araucanía;Vilcún;9119;7;454;402;384;;194;
La Araucanía;Vilcún;9119;8;465;409;396;;205;
La Araucanía;Vilcún;9119;9;480;434;419;;226;
La Araucanía;Vilcún;9119;10;500;461;444;;255;
La Araucanía;Vilcún;9119;11;491;449;434;;258;4
La Araucanía;Vilcún;9119;12;493;512;496;;344;13
La Araucanía;Vilcún;9119;13;467;479;473;;335;23
La Araucanía;Vilcún;9119;14;458;512;503;;368;61
La Araucanía;Vilcún;9119;15;448;435;428;;305;84
La Araucanía;Vilcún;9119;16;436;445;433;;332;107
La Araucanía;Vilcún;9119;17;427;405;395;;326;135
La Araucanía;Villarrica;9120;3;745;587;446;;53;
La Araucanía;Villarrica;9120;4;779;618;496;;78;
La Araucanía;Villarrica;9120;5;807;717;562;;140;
La Araucanía;Villarrica;9120;6;847;982;867;;477;
La Araucanía;Villarrica;9120;7;833;911;837;;488;
La Araucanía;Villarrica;9120;8;845;846;790;;475;
La Araucanía;Villarrica;9120;9;854;895;833;;518;
La Araucanía;Villarrica;9120;10;855;941;884;;548;
La Araucanía;Villarrica;9120;11;838;944;902;;518;1
La Araucanía;Villarrica;9120;12;864;1029;1000;;641;23
La Araucanía;Villarrica;9120;13;857;1016;981;;629;25
La Araucanía;Villarrica;9120;14;873;949;924;;620;90
La Araucanía;Villarrica;9120;15;871;954;923;;669;152
La Araucanía;Villarrica;9120;16;850;903;884;;673;196
La Araucanía;Villarrica;9120;17;801;902;884;;710;345
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;408;343;;67;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;399;359;;99;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;431;369;;122;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;619;593;;366;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;524;508;;351;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;504;493;;329;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;515;508;;336;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;561;545;;400;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;538;533;;397;2
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;569;562;;454;48
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;535;529;;443;50
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;542;534;;465;115
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;506;499;;446;170
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;522;516;;462;207
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;458;454;;420;254
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;195;165;;39;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;168;151;;54;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;186;163;;65;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;233;222;;153;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;202;196;;141;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;211;201;;144;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;182;180;;137;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;199;197;;153;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;190;188;;152;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;233;229;;185;21
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;230;229;;194;16
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;228;225;;193;51
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;176;65
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;204;203;;185;94
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;168;166;;151;86
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;173;140;;19;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;141;120;;37;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;167;147;;53;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;225;209;;127;1
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;194;188;;127;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;174;171;;113;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;177;170;;116;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;194;187;;132;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;214;209;;159;6
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;231;226;;173;18
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;209;203;;163;23
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;204;202;;168;38
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;206;203;;173;68
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;232;229;;204;99
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;200;197;;182;123
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;94;87;;18;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;88;71;;15;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;98;94;;39;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;135;132;;85;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;106;;77;
