NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Lumaco;9207;5;127;80;60;;;
La Araucanía;Lumaco;9207;6;133;131;121;;12;
La Araucanía;Lumaco;9207;7;137;114;107;;10;
La Araucanía;Lumaco;9207;8;144;134;122;;20;
La Araucanía;Lumaco;9207;9;154;108;99;;12;
La Araucanía;Lumaco;9207;10;157;104;91;;16;
La Araucanía;Lumaco;9207;11;160;127;123;;23;
La Araucanía;Lumaco;9207;12;160;116;112;;20;
La Araucanía;Lumaco;9207;13;151;128;127;;48;
La Araucanía;Lumaco;9207;14;141;158;155;;102;
La Araucanía;Lumaco;9207;15;131;135;134;;88;
La Araucanía;Lumaco;9207;16;122;119;117;;85;
La Araucanía;Lumaco;9207;17;113;117;114;;73;
La Araucanía;Melipeuco;9110;3;67;50;31;;;
La Araucanía;Melipeuco;9110;4;77;58;45;;;
La Araucanía;Melipeuco;9110;5;82;63;47;;;
La Araucanía;Melipeuco;9110;6;88;104;86;;4;
La Araucanía;Melipeuco;9110;7;85;81;74;;3;
La Araucanía;Melipeuco;9110;8;88;84;75;;5;
La Araucanía;Melipeuco;9110;9;91;88;81;;10;
La Araucanía;Melipeuco;9110;10;94;92;77;;5;
La Araucanía;Melipeuco;9110;11;88;95;88;;7;
La Araucanía;Melipeuco;9110;12;86;96;95;;18;
La Araucanía;Melipeuco;9110;13;77;94;90;;17;
La Araucanía;Melipeuco;9110;14;74;94;90;;42;
La Araucanía;Melipeuco;9110;15;73;105;100;;49;
La Araucanía;Melipeuco;9110;16;73;95;94;;45;
La Araucanía;Melipeuco;9110;17;71;79;77;;48;
La Araucanía;Nueva Imperial;9111;3;402;264;189;;;
La Araucanía;Nueva Imperial;9111;4;437;254;193;;;
La Araucanía;Nueva Imperial;9111;5;461;347;280;;;
La Araucanía;Nueva Imperial;9111;6;489;475;429;;20;
La Araucanía;Nueva Imperial;9111;7;483;430;403;;47;
La Araucanía;Nueva Imperial;9111;8;493;452;434;;40;
La Araucanía;Nueva Imperial;9111;9;506;476;449;;47;
La Araucanía;Nueva Imperial;9111;10;514;487;468;;45;
La Araucanía;Nueva Imperial;9111;11;514;468;453;;58;
La Araucanía;Nueva Imperial;9111;12;525;529;512;;132;
La Araucanía;Nueva Imperial;9111;13;506;475;467;;114;
La Araucanía;Nueva Imperial;9111;14;490;565;554;;218;
La Araucanía;Nueva Imperial;9111;15;470;488;476;;253;
La Araucanía;Nueva Imperial;9111;16;455;544;533;;324;
La Araucanía;Nueva Imperial;9111;17;443;527;516;;374;1
La Araucanía;Padre Las Casas;9112;3;1089;502;378;;;
La Araucanía;Padre Las Casas;9112;4;1151;555;419;;;
La Araucanía;Padre Las Casas;9112;5;1214;648;508;;;
La Araucanía;Padre Las Casas;9112;6;1272;1025;906;;83;
La Araucanía;Padre Las Casas;9112;7;1243;926;844;;92;1
La Araucanía;Padre Las Casas;9112;8;1244;897;819;;80;
La Araucanía;Padre Las Casas;9112;9;1268;925;866;;99;
La Araucanía;Padre Las Casas;9112;10;1291;974;927;;91;
La Araucanía;Padre Las Casas;9112;11;1285;995;925;;112;
La Araucanía;Padre Las Casas;9112;12;1306;1144;1098;;255;
La Araucanía;Padre Las Casas;9112;13;1249;1053;1017;;282;
La Araucanía;Padre Las Casas;9112;14;1218;1085;1063;;412;
La Araucanía;Padre Las Casas;9112;15;1178;1099;1078;;500;
La Araucanía;Padre Las Casas;9112;16;1168;1085;1057;;585;
La Araucanía;Padre Las Casas;9112;17;1168;1036;1018;;663;
La Araucanía;Perquenco;9113;3;91;42;31;;;
La Araucanía;Perquenco;9113;4;95;56;40;;;
La Araucanía;Perquenco;9113;5;99;58;43;;;
La Araucanía;Perquenco;9113;6;102;94;76;;10;
La Araucanía;Perquenco;9113;7;102;88;78;;10;
La Araucanía;Perquenco;9113;8;101;97;85;;18;
La Araucanía;Perquenco;9113;9;102;94;87;;16;
La Araucanía;Perquenco;9113;10;102;88;79;;19;
La Araucanía;Perquenco;9113;11;106;92;82;;12;
La Araucanía;Perquenco;9113;12;109;124;120;;26;
La Araucanía;Perquenco;9113;13;103;98;95;;21;
La Araucanía;Perquenco;9113;14;106;115;113;;35;
La Araucanía;Perquenco;9113;15;100;100;95;;33;
La Araucanía;Perquenco;9113;16;103;113;111;;55;
La Araucanía;Perquenco;9113;17;101;106;104;;62;
La Araucanía;Pitrufquen;9114;3;291;247;186;;;
La Araucanía;Pitrufquen;9114;4;311;189;153;;;
La Araucanía;Pitrufquen;9114;5;326;281;229;;;
La Araucanía;Pitrufquen;9114;6;341;391;356;;6;
La Araucanía;Pitrufquen;9114;7;329;332;316;;8;
La Araucanía;Pitrufquen;9114;8;332;334;323;;13;
La Araucanía;Pitrufquen;9114;9;348;368;355;;18;
La Araucanía;Pitrufquen;9114;10;366;363;352;;10;
La Araucanía;Pitrufquen;9114;11;368;344;334;;27;
La Araucanía;Pitrufquen;9114;12;374;382;376;;130;
La Araucanía;Pitrufquen;9114;13;363;408;399;;126;
La Araucanía;Pitrufquen;9114;14;362;408;399;;218;
La Araucanía;Pitrufquen;9114;15;352;420;414;;252;
La Araucanía;Pitrufquen;9114;16;348;411;402;;254;
La Araucanía;Pitrufquen;9114;17;338;396;390;;295;
La Araucanía;Pucón;9115;3;381;226;166;;;
La Araucanía;Pucón;9115;4;387;294;211;;;
La Araucanía;Pucón;9115;5;401;305;243;;;
La Araucanía;Pucón;9115;6;406;411;361;;28;
La Araucanía;Pucón;9115;7;401;373;323;;34;
La Araucanía;Pucón;9115;8;414;357;317;;29;
La Araucanía;Pucón;9115;9;438;346;321;;38;
La Araucanía;Pucón;9115;10;452;375;338;;60;
La Araucanía;Pucón;9115;11;441;368;339;;61;
La Araucanía;Pucón;9115;12;442;424;409;;88;
La Araucanía;Pucón;9115;13;424;435;407;;124;
La Araucanía;Pucón;9115;14;423;492;480;;207;
La Araucanía;Pucón;9115;15;417;446;437;;229;
La Araucanía;Pucón;9115;16;406;437;426;;220;
La Araucanía;Pucón;9115;17;385;431;419;;264;
La Araucanía;Purén;9208;3;151;101;72;;;
La Araucanía;Purén;9208;4;156;104;86;;;
La Araucanía;Purén;9208;5;158;119;95;;;
La Araucanía;Purén;9208;6;164;165;142;;3;
La Araucanía;Purén;9208;7;164;178;164;;4;
La Araucanía;Purén;9208;8;166;146;132;;3;
La Araucanía;Purén;9208;9;175;159;148;;2;
La Araucanía;Purén;9208;10;178;157;145;;5;
La Araucanía;Purén;9208;11;175;174;164;;13;
La Araucanía;Purén;9208;12;174;206;200;;38;
La Araucanía;Purén;9208;13;165;198;192;;54;
La Araucanía;Purén;9208;14;160;186;179;;56;
La Araucanía;Purén;9208;15;153;189;183;;84;
La Araucanía;Purén;9208;16;151;176;174;;91;
La Araucanía;Purén;9208;17;144;154;150;;86;
La Araucanía;Renaico;9209;3;134;115;82;;;
La Araucanía;Renaico;9209;4;145;145;115;;;
La Araucanía;Renaico;9209;5;151;128;102;;;
La Araucanía;Renaico;9209;6;158;185;157;;23;
La Araucanía;Renaico;9209;7;148;164;152;;23;
La Araucanía;Renaico;9209;8;149;170;158;;34;
La Araucanía;Renaico;9209;9;156;164;156;;31;
La Araucanía;Renaico;9209;10;162;159;152;;33;
La Araucanía;Renaico;9209;11;159;163;153;;32;
La Araucanía;Renaico;9209;12;154;174;173;;68;
La Araucanía;Renaico;9209;13;144;169;163;;60;
La Araucanía;Renaico;9209;14;143;175;170;;87;
La Araucanía;Renaico;9209;15;144;206;205;;121;
La Araucanía;Renaico;9209;16;145;153;146;;99;
La Araucanía;Renaico;9209;17;137;149;147;;109;
La Araucanía;Saavedra;9116;3;152;74;48;;;
La Araucanía;Saavedra;9116;4;166;96;70;;;
La Araucanía;Saavedra;9116;5;174;110;77;;;
La Araucanía;Saavedra;9116;6;183;163;133;;4;
La Araucanía;Saavedra;9116;7;178;181;159;;5;
La Araucanía;Saavedra;9116;8;182;162;145;;10;
La Araucanía;Saavedra;9116;9;190;167;149;;7;
La Araucanía;Saavedra;9116;10;193;202;188;;7;
La Araucanía;Saavedra;9116;11;192;198;185;;6;
La Araucanía;Saavedra;9116;12;196;205;190;;30;
La Araucanía;Saavedra;9116;13;192;201;193;;38;
La Araucanía;Saavedra;9116;14;179;198;192;;52;
La Araucanía;Saavedra;9116;15;167;167;161;;70;
La Araucanía;Saavedra;9116;16;153;136;130;;51;
La Araucanía;Saavedra;9116;17;142;166;158;;77;1
La Araucanía;Temuco;9101;3;3573;2174;1551;;;
La Araucanía;Temuco;9101;4;3764;2445;1840;;;
La Araucanía;Temuco;9101;5;3897;2727;2196;;1;
La Araucanía;Temuco;9101;6;3993;3825;3390;;505;
La Araucanía;Temuco;9101;7;3841;3583;3278;;605;
La Araucanía;Temuco;9101;8;3805;3326;3095;;587;
La Araucanía;Temuco;9101;9;3860;3618;3383;;650;1
La Araucanía;Temuco;9101;10;3907;3651;3436;;610;
La Araucanía;Temuco;9101;11;3910;3694;3506;;703;
La Araucanía;Temuco;9101;12;4037;4027;3927;;1304;
La Araucanía;Temuco;9101;13;3952;3681;3599;;1215;
La Araucanía;Temuco;9101;14;3921;3866;3783;;1887;1
La Araucanía;Temuco;9101;15;3863;3678;3621;;2092;
La Araucanía;Temuco;9101;16;3983;3831;3773;;2523;5
La Araucanía;Temuco;9101;17;4262;3878;3817;;2899;6
La Araucanía;Teodoro Schmidt;9117;3;182;80;56;;;
La Araucanía;Teodoro Schmidt;9117;4;198;89;66;;;
La Araucanía;Teodoro Schmidt;9117;5;209;107;83;;;
La Araucanía;Teodoro Schmidt;9117;6;220;180;163;;9;
La Araucanía;Teodoro Schmidt;9117;7;208;190;174;;14;
La Araucanía;Teodoro Schmidt;9117;8;203;178;167;;10;
La Araucanía;Teodoro Schmidt;9117;9;201;203;195;;28;
La Araucanía;Teodoro Schmidt;9117;10;204;202;190;;15;
La Araucanía;Teodoro Schmidt;9117;11;209;204;192;;22;
La Araucanía;Teodoro Schmidt;9117;12;221;195;190;;44;
La Araucanía;Teodoro Schmidt;9117;13;215;199;191;;47;
La Araucanía;Teodoro Schmidt;9117;14;209;192;183;;72;
La Araucanía;Teodoro Schmidt;9117;15;190;198;185;;82;
La Araucanía;Teodoro Schmidt;9117;16;177;186;181;;92;
La Araucanía;Teodoro Schmidt;9117;17;164;178;170;;103;
La Araucanía;Toltén;9118;3;103;59;49;;;
La Araucanía;Toltén;9118;4;115;74;47;;;
La Araucanía;Toltén;9118;5;121;85;65;;;
La Araucanía;Toltén;9118;6;130;152;138;;9;
La Araucanía;Toltén;9118;7;133;107;100;;2;
La Araucanía;Toltén;9118;8;136;116;110;;11;
La Araucanía;Toltén;9118;9;145;127;120;;6;
La Araucanía;Toltén;9118;10;150;130;122;;7;
La Araucanía;Toltén;9118;11;154;146;135;;8;
La Araucanía;Toltén;9118;12;158;165;159;;29;
La Araucanía;Toltén;9118;13;152;155;153;;38;
La Araucanía;Toltén;9118;14;146;187;182;;73;1
La Araucanía;Toltén;9118;15;140;139;136;;64;
La Araucanía;Toltén;9118;16;132;144;140;;79;
La Araucanía;Toltén;9118;17;123;141;138;;89;
La Araucanía;Traiguén;9210;3;227;179;134;;;
La Araucanía;Traiguén;9210;4;237;181;143;;;
La Araucanía;Traiguén;9210;5;246;201;162;;;
La Araucanía;Traiguén;9210;6;258;287;267;;18;
La Araucanía;Traiguén;9210;7;250;275;260;;26;
La Araucanía;Traiguén;9210;8;254;255;250;;23;
La Araucanía;Traiguén;9210;9;264;248;241;;26;
La Araucanía;Traiguén;9210;10;281;258;246;;36;
La Araucanía;Traiguén;9210;11;282;268;257;;42;
La Araucanía;Traiguén;9210;12;289;265;257;;77;
La Araucanía;Traiguén;9210;13;272;287;280;;95;
La Araucanía;Traiguén;9210;14;268;291;284;;136;
La Araucanía;Traiguén;9210;15;260;290;285;;154;
La Araucanía;Traiguén;9210;16;257;291;285;;184;
La Araucanía;Traiguén;9210;17;246;272;267;;188;
La Araucanía;Victoria;9211;3;423;271;206;;;
La Araucanía;Victoria;9211;4;436;310;249;;;
La Araucanía;Victoria;9211;5;444;394;324;;;
La Araucanía;Victoria;9211;6;451;544;503;;81;
La Araucanía;Victoria;9211;7;432;463;432;;75;
La Araucanía;Victoria;9211;8;439;451;428;;79;
La Araucanía;Victoria;9211;9;454;457;439;;68;
La Araucanía;Victoria;9211;10;464;454;433;;69;
La Araucanía;Victoria;9211;11;454;439;423;;82;
La Araucanía;Victoria;9211;12;466;487;468;;181;
La Araucanía;Victoria;9211;13;457;500;486;;180;
La Araucanía;Victoria;9211;14;469;516;504;;276;
La Araucanía;Victoria;9211;15;466;451;441;;269;
La Araucanía;Victoria;9211;16;459;495;489;;318;
La Araucanía;Victoria;9211;17;444;462;447;;337;2
La Araucanía;Vilcún;9119;3;392;233;176;;;
La Araucanía;Vilcún;9119;4;426;282;209;;;
La Araucanía;Vilcún;9119;5;448;300;232;;;
La Araucanía;Vilcún;9119;6;470;495;446;;34;
La Araucanía;Vilcún;9119;7;454;396;368;;30;
La Araucanía;Vilcún;9119;8;465;405;384;;43;
La Araucanía;Vilcún;9119;9;480;427;410;;49;
La Araucanía;Vilcún;9119;10;500;459;435;;52;
La Araucanía;Vilcún;9119;11;491;443;424;;48;
La Araucanía;Vilcún;9119;12;493;503;487;;122;
La Araucanía;Vilcún;9119;13;467;472;461;;146;
La Araucanía;Vilcún;9119;14;458;508;493;;217;
La Araucanía;Vilcún;9119;15;448;432;421;;229;
La Araucanía;Vilcún;9119;16;436;442;429;;249;
La Araucanía;Vilcún;9119;17;427;404;391;;256;
La Araucanía;Villarrica;9120;3;745;481;351;;;
La Araucanía;Villarrica;9120;4;779;574;405;;;
La Araucanía;Villarrica;9120;5;807;632;482;;;
La Araucanía;Villarrica;9120;6;847;915;786;;85;
La Araucanía;Villarrica;9120;7;833;862;785;;66;
La Araucanía;Villarrica;9120;8;845;812;755;;77;
La Araucanía;Villarrica;9120;9;854;861;790;;83;
La Araucanía;Villarrica;9120;10;855;911;853;;82;
La Araucanía;Villarrica;9120;11;838;921;870;;82;
La Araucanía;Villarrica;9120;12;864;1012;979;;223;
La Araucanía;Villarrica;9120;13;857;1005;962;;231;
La Araucanía;Villarrica;9120;14;873;940;914;;338;
La Araucanía;Villarrica;9120;15;871;947;916;;452;
La Araucanía;Villarrica;9120;16;850;894;873;;492;
La Araucanía;Villarrica;9120;17;801;897;869;;602;1
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;354;281;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;390;338;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;420;350;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;612;576;;124;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;522;502;;130;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;503;490;;136;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;515;503;;130;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;559;545;;151;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;536;531;;173;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;567;559;;244;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;535;526;;252;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;541;532;;300;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;506;497;;346;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;523;515;;390;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;455;451;;374;
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;162;125;;;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;165;138;;;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;182;152;;;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;231;212;;58;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;200;191;;70;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;210;196;;74;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;181;179;;67;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;198;194;;80;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;190;188;;76;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;233;226;;105;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;230;227;;109;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;227;225;;128;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;137;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;205;204;;156;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;167;165;;141;
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;147;97;;;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;136;111;;;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;157;131;;1;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;219;200;;55;1
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;194;187;;63;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;174;167;;60;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;176;167;;63;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;192;185;;68;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;212;208;;67;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;230;224;;109;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;209;201;;98;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;204;202;;107;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;205;201;;139;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;233;230;;176;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;198;196;;165;
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;90;69;;;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;81;63;;;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;98;80;;;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;135;127;;29;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;105;;41;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;94;93;;28;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;97;95;;28;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;114;113;;42;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;116;113;;33;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;145;144;;62;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;132;132;;68;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;119;118;;80;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;138;138;;106;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;147;145;;115;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;119;119;;99;1
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;170;136;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;200;162;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;210;186;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;336;314;;78;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;269;261;;91;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;307;297;;122;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;284;276;;112;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;289;285;;108;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;281;275;;80;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;319;312;;134;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;285;281;;127;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;309;306;;170;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;288;285;;180;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;261;259;;203;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;309;307;;248;
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;251;194;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;225;187;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;279;229;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;364;332;;107;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;348;336;;122;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;319;306;;124;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;341;323;;152;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;340;331;;131;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;327;320;;103;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;371;360;;125;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;360;357;;138;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;346;338;;174;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;350;345;;206;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;368;361;;252;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;357;354;;287;
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;300;216;;;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;335;237;;;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;396;295;;1;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;567;512;;46;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;507;479;;73;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;495;468;;60;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;475;455;;77;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;502;475;;82;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;562;538;;135;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;508;493;;193;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;535;519;;213;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;521;505;;211;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;493;479;;261;1
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;545;530;;350;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;510;493;;375;
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;40;31;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;54;43;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;37;31;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;68;64;;18;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;36;31;;9;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;41;;12;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;58;56;;14;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;54;52;;16;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;44;43;;14;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;66;62;;29;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;70;67;;35;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;54;53;;34;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;65;63;;48;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;46;45;;35;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;46;;41;
Libertador General Bernardo O'Higgins;Las Cabras;6107;3;296;231;178;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;4;319;281;219;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;5;348;301;235;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;415;377;;61;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;395;373;;94;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;348;328;;95;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;383;369;;92;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;386;379;;125;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;383;374;;129;1
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;398;392;;144;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;403;395;;162;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;364;355;;154;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;396;387;;237;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;363;353;;225;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;326;315;;242;
Libertador General Bernardo O'Higgins;Litueche;6203;3;68;72;57;;;
Libertador General Bernardo O'Higgins;Litueche;6203;4;69;107;89;;;
Libertador General Bernardo O'Higgins;Litueche;6203;5;75;112;100;;;
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;135;124;;20;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;102;97;;19;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;97;93;;26;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;104;101;;31;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;104;99;;21;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;113;108;;29;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;138;134;;58;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;148;147;;78;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;150;147;;95;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;129;128;;88;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;111;109;;75;1
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;114;112;;90;
Libertador General Bernardo O'Higgins;Lolol;6304;3;66;72;55;;;
Libertador General Bernardo O'Higgins;Lolol;6304;4;72;57;45;;;
Libertador General Bernardo O'Higgins;Lolol;6304;5;80;82;72;;;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;94;87;;9;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;86;81;;16;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;91;90;;30;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;84;83;;33;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;93;91;;21;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;94;93;;20;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;118;115;;52;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;86;85;;38;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;93;93;;54;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;103;102;;67;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;106;105;;81;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;85;85;;70;
Libertador General Bernardo O'Higgins;Machalí;6108;3;902;538;427;;;
Libertador General Bernardo O'Higgins;Machalí;6108;4;939;605;494;;;
Libertador General Bernardo O'Higgins;Machalí;6108;5;993;642;550;;;
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;772;710;;174;
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;613;581;;147;
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;590;552;;180;
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;601;576;;187;
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;623;596;;192;
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;652;629;;205;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;680;660;;321;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;642;625;;342;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;630;621;;366;
