NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Coquimbo;Salamanca;4204;3;323;273;224;;78;
Coquimbo;Salamanca;4204;4;344;276;241;;91;
Coquimbo;Salamanca;4204;5;385;308;286;;122;
Coquimbo;Salamanca;4204;6;419;445;424;;290;
Coquimbo;Salamanca;4204;7;419;398;387;;296;
Coquimbo;Salamanca;4204;8;419;406;392;;307;
Coquimbo;Salamanca;4204;9;426;406;401;;318;
Coquimbo;Salamanca;4204;10;425;454;444;;346;
Coquimbo;Salamanca;4204;11;428;445;437;;363;
Coquimbo;Salamanca;4204;12;429;502;495;;427;144
Coquimbo;Salamanca;4204;13;417;424;421;;364;118
Coquimbo;Salamanca;4204;14;392;401;397;;341;151
Coquimbo;Salamanca;4204;15;392;388;384;;341;175
Coquimbo;Salamanca;4204;16;364;403;394;;360;175
Coquimbo;Salamanca;4204;17;330;404;402;;367;242
Coquimbo;Vicuña;4106;3;352;280;206;;29;
Coquimbo;Vicuña;4106;4;377;282;234;;33;
Coquimbo;Vicuña;4106;5;420;306;273;;62;
Coquimbo;Vicuña;4106;6;459;454;422;;258;
Coquimbo;Vicuña;4106;7;458;405;389;;258;
Coquimbo;Vicuña;4106;8;453;400;387;;264;
Coquimbo;Vicuña;4106;9;457;418;402;;276;
Coquimbo;Vicuña;4106;10;452;457;440;;313;
Coquimbo;Vicuña;4106;11;449;460;439;;322;
Coquimbo;Vicuña;4106;12;441;479;461;;382;17
Coquimbo;Vicuña;4106;13;419;398;383;;303;16
Coquimbo;Vicuña;4106;14;399;408;395;;311;47
Coquimbo;Vicuña;4106;15;400;406;398;;320;96
Coquimbo;Vicuña;4106;16;391;405;400;;324;98
Coquimbo;Vicuña;4106;17;382;383;371;;313;121
Ignorada;Ignorada;99999;3;0;1;;;;
Ignorada;Ignorada;99999;4;0;;;;;
Ignorada;Ignorada;99999;5;0;;;;;
Ignorada;Ignorada;99999;6;0;5;4;;2;
Ignorada;Ignorada;99999;7;0;2;2;;1;
Ignorada;Ignorada;99999;8;0;;;;;
Ignorada;Ignorada;99999;9;0;;;;;
Ignorada;Ignorada;99999;10;0;;;;;
Ignorada;Ignorada;99999;11;0;1;1;;;
Ignorada;Ignorada;99999;12;0;1;1;;1;
Ignorada;Ignorada;99999;13;0;1;1;;;
Ignorada;Ignorada;99999;14;0;2;2;;2;
Ignorada;Ignorada;99999;15;0;1;1;;1;1
Ignorada;Ignorada;99999;16;0;;;;;
Ignorada;Ignorada;99999;17;0;2;2;;2;1
La Araucanía;Angol;9201;3;706;511;414;;45;
La Araucanía;Angol;9201;4;741;600;490;;83;
La Araucanía;Angol;9201;5;767;588;520;;132;
La Araucanía;Angol;9201;6;785;850;796;;500;
La Araucanía;Angol;9201;7;766;751;709;;506;
La Araucanía;Angol;9201;8;784;719;692;;489;
La Araucanía;Angol;9201;9;821;774;751;;522;
La Araucanía;Angol;9201;10;840;793;758;;506;
La Araucanía;Angol;9201;11;815;725;700;;429;
La Araucanía;Angol;9201;12;807;849;834;;566;22
La Araucanía;Angol;9201;13;762;846;832;;579;36
La Araucanía;Angol;9201;14;756;861;851;;621;93
La Araucanía;Angol;9201;15;745;827;816;;612;125
La Araucanía;Angol;9201;16;729;776;767;;621;211
La Araucanía;Angol;9201;17;693;713;697;;619;263
La Araucanía;Carahue;9102;3;313;257;211;;27;
La Araucanía;Carahue;9102;4;327;276;242;;62;
La Araucanía;Carahue;9102;5;343;304;269;;78;
La Araucanía;Carahue;9102;6;358;408;385;;193;
La Araucanía;Carahue;9102;7;354;357;339;;197;
La Araucanía;Carahue;9102;8;347;306;299;;157;
La Araucanía;Carahue;9102;9;356;356;344;;203;
La Araucanía;Carahue;9102;10;370;381;372;;224;
La Araucanía;Carahue;9102;11;372;359;347;;205;
La Araucanía;Carahue;9102;12;378;424;422;;289;2
La Araucanía;Carahue;9102;13;357;376;371;;235;5
La Araucanía;Carahue;9102;14;346;437;429;;289;28
La Araucanía;Carahue;9102;15;327;424;421;;308;53
La Araucanía;Carahue;9102;16;313;397;389;;292;76
La Araucanía;Carahue;9102;17;302;379;376;;303;86
La Araucanía;Cholchol;9121;3;155;72;59;;4;
La Araucanía;Cholchol;9121;4;168;113;88;;8;
La Araucanía;Cholchol;9121;5;184;114;93;;16;
La Araucanía;Cholchol;9121;6;194;195;176;;94;
La Araucanía;Cholchol;9121;7;187;167;156;;99;
La Araucanía;Cholchol;9121;8;180;173;164;;117;
La Araucanía;Cholchol;9121;9;182;157;151;;103;
La Araucanía;Cholchol;9121;10;187;210;203;;145;
La Araucanía;Cholchol;9121;11;194;197;190;;137;
La Araucanía;Cholchol;9121;12;205;213;207;;146;3
La Araucanía;Cholchol;9121;13;204;201;197;;123;4
La Araucanía;Cholchol;9121;14;203;200;193;;124;10
La Araucanía;Cholchol;9121;15;192;207;206;;145;18
La Araucanía;Cholchol;9121;16;181;193;188;;125;19
La Araucanía;Cholchol;9121;17;166;192;186;;156;48
La Araucanía;Collipulli;9202;3;335;219;165;;23;
La Araucanía;Collipulli;9202;4;363;232;199;;38;
La Araucanía;Collipulli;9202;5;384;232;198;;46;
La Araucanía;Collipulli;9202;6;405;381;333;;163;
La Araucanía;Collipulli;9202;7;395;393;360;;212;
La Araucanía;Collipulli;9202;8;401;367;331;;203;
La Araucanía;Collipulli;9202;9;405;360;339;;192;
La Araucanía;Collipulli;9202;10;414;395;371;;194;
La Araucanía;Collipulli;9202;11;408;387;368;;224;
La Araucanía;Collipulli;9202;12;420;414;400;;264;1
La Araucanía;Collipulli;9202;13;405;445;425;;260;5
La Araucanía;Collipulli;9202;14;402;419;410;;276;31
La Araucanía;Collipulli;9202;15;385;382;372;;259;50
La Araucanía;Collipulli;9202;16;367;380;367;;261;75
La Araucanía;Collipulli;9202;17;342;358;348;;272;84
La Araucanía;Cunco;9103;3;199;157;119;;14;
La Araucanía;Cunco;9103;4;208;154;109;;20;
La Araucanía;Cunco;9103;5;215;176;142;;33;
La Araucanía;Cunco;9103;6;227;279;240;;127;
La Araucanía;Cunco;9103;7;221;214;205;;116;
La Araucanía;Cunco;9103;8;223;240;226;;121;
La Araucanía;Cunco;9103;9;225;244;231;;145;
La Araucanía;Cunco;9103;10;234;229;216;;131;
La Araucanía;Cunco;9103;11;236;272;258;;170;
La Araucanía;Cunco;9103;12;248;280;269;;211;4
La Araucanía;Cunco;9103;13;238;258;246;;164;2
La Araucanía;Cunco;9103;14;232;302;297;;220;15
La Araucanía;Cunco;9103;15;221;273;267;;183;33
La Araucanía;Cunco;9103;16;221;252;245;;180;34
La Araucanía;Cunco;9103;17;222;252;243;;194;71
La Araucanía;Curacautín;9203;3;200;171;134;;14;
La Araucanía;Curacautín;9203;4;205;177;144;;29;
La Araucanía;Curacautín;9203;5;216;197;167;;65;
La Araucanía;Curacautín;9203;6;223;283;265;;169;
La Araucanía;Curacautín;9203;7;223;244;232;;164;
La Araucanía;Curacautín;9203;8;229;228;210;;142;
La Araucanía;Curacautín;9203;9;245;229;218;;144;
La Araucanía;Curacautín;9203;10;260;219;205;;135;
La Araucanía;Curacautín;9203;11;264;260;250;;163;
La Araucanía;Curacautín;9203;12;266;250;242;;162;6
La Araucanía;Curacautín;9203;13;244;242;239;;161;5
La Araucanía;Curacautín;9203;14;233;300;296;;223;35
La Araucanía;Curacautín;9203;15;224;275;271;;222;48
La Araucanía;Curacautín;9203;16;222;240;238;;184;59
La Araucanía;Curacautín;9203;17;215;249;246;;213;95
La Araucanía;Curarrehue;9104;3;107;74;58;;7;
La Araucanía;Curarrehue;9104;4;114;74;65;;5;
La Araucanía;Curarrehue;9104;5;122;81;71;;9;
La Araucanía;Curarrehue;9104;6;127;136;125;;69;1
La Araucanía;Curarrehue;9104;7;123;125;118;;80;
La Araucanía;Curarrehue;9104;8;120;118;110;;86;
La Araucanía;Curarrehue;9104;9;117;123;117;;92;
La Araucanía;Curarrehue;9104;10;118;127;122;;97;
La Araucanía;Curarrehue;9104;11;117;115;113;;91;
La Araucanía;Curarrehue;9104;12;123;149;147;;124;1
La Araucanía;Curarrehue;9104;13;120;112;108;;74;3
La Araucanía;Curarrehue;9104;14;118;159;157;;104;8
La Araucanía;Curarrehue;9104;15;114;112;108;;81;5
La Araucanía;Curarrehue;9104;16;108;93;89;;62;9
La Araucanía;Curarrehue;9104;17;108;111;109;;84;13
La Araucanía;Ercilla;9204;3;114;67;53;;;
La Araucanía;Ercilla;9204;4;119;65;61;;5;
La Araucanía;Ercilla;9204;5;125;112;95;;27;
La Araucanía;Ercilla;9204;6;129;119;107;;60;
La Araucanía;Ercilla;9204;7;129;111;100;;49;
La Araucanía;Ercilla;9204;8;131;116;108;;69;
La Araucanía;Ercilla;9204;9;134;110;97;;63;
La Araucanía;Ercilla;9204;10;133;129;121;;81;
La Araucanía;Ercilla;9204;11;132;114;106;;76;
La Araucanía;Ercilla;9204;12;132;142;138;;88;
La Araucanía;Ercilla;9204;13;129;129;124;;94;
La Araucanía;Ercilla;9204;14;124;135;124;;83;6
La Araucanía;Ercilla;9204;15;119;100;94;;65;11
La Araucanía;Ercilla;9204;16;117;116;108;;77;22
La Araucanía;Ercilla;9204;17;110;97;97;;74;27
La Araucanía;Freire;9105;3;259;155;119;;15;
La Araucanía;Freire;9105;4;277;182;141;;18;
La Araucanía;Freire;9105;5;300;268;223;;41;
La Araucanía;Freire;9105;6;327;326;286;;165;
La Araucanía;Freire;9105;7;331;282;264;;178;
La Araucanía;Freire;9105;8;340;263;247;;164;
La Araucanía;Freire;9105;9;346;289;273;;187;
La Araucanía;Freire;9105;10;348;299;283;;193;
La Araucanía;Freire;9105;11;346;334;322;;220;1
La Araucanía;Freire;9105;12;366;373;365;;259;2
La Araucanía;Freire;9105;13;366;350;339;;233;7
La Araucanía;Freire;9105;14;364;380;372;;279;24
La Araucanía;Freire;9105;15;346;337;329;;252;47
La Araucanía;Freire;9105;16;330;282;275;;210;32
La Araucanía;Freire;9105;17;322;311;298;;236;75
La Araucanía;Galvarino;9106;3;161;91;72;;12;
La Araucanía;Galvarino;9106;4;171;109;87;;10;
La Araucanía;Galvarino;9106;5;176;136;108;;38;
La Araucanía;Galvarino;9106;6;179;194;182;;109;
La Araucanía;Galvarino;9106;7;174;199;185;;132;
La Araucanía;Galvarino;9106;8;175;190;184;;139;
La Araucanía;Galvarino;9106;9;184;199;193;;133;
La Araucanía;Galvarino;9106;10;193;155;146;;102;
La Araucanía;Galvarino;9106;11;200;198;192;;134;
La Araucanía;Galvarino;9106;12;211;168;159;;124;4
La Araucanía;Galvarino;9106;13;202;201;196;;108;5
La Araucanía;Galvarino;9106;14;192;201;201;;129;14
La Araucanía;Galvarino;9106;15;178;191;189;;129;25
La Araucanía;Galvarino;9106;16;169;199;192;;137;32
La Araucanía;Galvarino;9106;17;162;175;172;;127;49
La Araucanía;Gorbea;9107;3;153;158;119;;13;
La Araucanía;Gorbea;9107;4;165;144;123;;28;
La Araucanía;Gorbea;9107;5;176;146;128;;34;
La Araucanía;Gorbea;9107;6;185;225;205;;127;
La Araucanía;Gorbea;9107;7;178;157;147;;109;
La Araucanía;Gorbea;9107;8;177;171;162;;109;1
La Araucanía;Gorbea;9107;9;181;196;186;;137;
La Araucanía;Gorbea;9107;10;188;174;170;;124;
La Araucanía;Gorbea;9107;11;186;198;196;;136;1
La Araucanía;Gorbea;9107;12;192;209;204;;143;8
La Araucanía;Gorbea;9107;13;188;174;170;;136;6
La Araucanía;Gorbea;9107;14;188;219;215;;168;27
La Araucanía;Gorbea;9107;15;184;210;208;;168;52
La Araucanía;Gorbea;9107;16;183;170;168;;143;40
La Araucanía;Gorbea;9107;17;182;174;174;;152;62
La Araucanía;Lautaro;9108;3;527;377;284;;24;
La Araucanía;Lautaro;9108;4;559;428;346;;31;
La Araucanía;Lautaro;9108;5;582;443;382;;70;
La Araucanía;Lautaro;9108;6;608;670;605;;287;
La Araucanía;Lautaro;9108;7;588;599;566;;310;
La Araucanía;Lautaro;9108;8;586;551;530;;310;
La Araucanía;Lautaro;9108;9;599;583;542;;323;
La Araucanía;Lautaro;9108;10;612;634;609;;371;
La Araucanía;Lautaro;9108;11;622;628;597;;324;
La Araucanía;Lautaro;9108;12;631;665;654;;408;20
La Araucanía;Lautaro;9108;13;601;654;637;;433;20
La Araucanía;Lautaro;9108;14;575;662;649;;451;74
La Araucanía;Lautaro;9108;15;557;646;636;;477;114
La Araucanía;Lautaro;9108;16;555;638;633;;488;139
La Araucanía;Lautaro;9108;17;558;630;613;;522;229
La Araucanía;Loncoche;9109;3;296;196;155;;27;
La Araucanía;Loncoche;9109;4;317;212;175;;28;
La Araucanía;Loncoche;9109;5;337;240;207;;46;
La Araucanía;Loncoche;9109;6;349;312;278;;129;
La Araucanía;Loncoche;9109;7;346;285;263;;128;
La Araucanía;Loncoche;9109;8;346;320;298;;165;
La Araucanía;Loncoche;9109;9;357;323;305;;181;
La Araucanía;Loncoche;9109;10;360;307;293;;168;
La Araucanía;Loncoche;9109;11;360;345;329;;197;
La Araucanía;Loncoche;9109;12;363;345;334;;222;6
La Araucanía;Loncoche;9109;13;351;339;327;;225;6
La Araucanía;Loncoche;9109;14;347;384;377;;260;23
La Araucanía;Loncoche;9109;15;341;340;335;;238;52
La Araucanía;Loncoche;9109;16;332;363;356;;288;69
La Araucanía;Loncoche;9109;17;317;327;320;;278;105
La Araucanía;Lonquimay;9205;3;138;80;61;;;
La Araucanía;Lonquimay;9205;4;148;80;59;;11;
La Araucanía;Lonquimay;9205;5;162;113;89;;15;
La Araucanía;Lonquimay;9205;6;169;178;158;;86;
La Araucanía;Lonquimay;9205;7;160;142;129;;78;
La Araucanía;Lonquimay;9205;8;153;129;122;;75;
La Araucanía;Lonquimay;9205;9;151;175;160;;90;
La Araucanía;Lonquimay;9205;10;155;166;157;;110;
La Araucanía;Lonquimay;9205;11;159;145;139;;94;1
La Araucanía;Lonquimay;9205;12;167;151;145;;110;1
La Araucanía;Lonquimay;9205;13;162;172;162;;92;3
La Araucanía;Lonquimay;9205;14;161;148;141;;77;8
La Araucanía;Lonquimay;9205;15;158;136;132;;81;12
La Araucanía;Lonquimay;9205;16;157;162;148;;94;15
La Araucanía;Lonquimay;9205;17;155;169;164;;120;42
La Araucanía;Los Sauces;9206;3;76;80;61;;4;
La Araucanía;Los Sauces;9206;4;78;68;59;;11;
La Araucanía;Los Sauces;9206;5;84;85;72;;35;
La Araucanía;Los Sauces;9206;6;89;113;100;;71;
La Araucanía;Los Sauces;9206;7;91;95;93;;84;
La Araucanía;Los Sauces;9206;8;94;97;95;;77;
La Araucanía;Los Sauces;9206;9;101;83;77;;69;
La Araucanía;Los Sauces;9206;10;106;95;95;;82;
La Araucanía;Los Sauces;9206;11;106;101;98;;68;1
La Araucanía;Los Sauces;9206;12;108;124;123;;100;10
La Araucanía;Los Sauces;9206;13;103;109;108;;85;5
La Araucanía;Los Sauces;9206;14;102;109;107;;84;17
La Araucanía;Los Sauces;9206;15;100;116;114;;89;21
La Araucanía;Los Sauces;9206;16;101;110;107;;86;15
La Araucanía;Los Sauces;9206;17;96;96;94;;80;29
La Araucanía;Lumaco;9207;3;123;71;59;;5;
La Araucanía;Lumaco;9207;4;124;71;63;;12;
La Araucanía;Lumaco;9207;5;127;87;81;;23;
La Araucanía;Lumaco;9207;6;133;144;129;;86;
La Araucanía;Lumaco;9207;7;137;122;117;;84;
La Araucanía;Lumaco;9207;8;144;138;131;;86;
La Araucanía;Lumaco;9207;9;154;112;107;;83;
La Araucanía;Lumaco;9207;10;157;106;100;;77;
La Araucanía;Lumaco;9207;11;160;129;128;;98;
La Araucanía;Lumaco;9207;12;160;118;116;;93;1
La Araucanía;Lumaco;9207;13;151;129;128;;100;8
La Araucanía;Lumaco;9207;14;141;159;156;;128;24
La Araucanía;Lumaco;9207;15;131;140;134;;111;28
La Araucanía;Lumaco;9207;16;122;122;118;;105;25
La Araucanía;Lumaco;9207;17;113;120;116;;98;27
La Araucanía;Melipeuco;9110;3;67;55;42;;5;
La Araucanía;Melipeuco;9110;4;77;63;51;;13;
La Araucanía;Melipeuco;9110;5;82;65;55;;15;
La Araucanía;Melipeuco;9110;6;88;107;97;;40;
La Araucanía;Melipeuco;9110;7;85;84;76;;35;
La Araucanía;Melipeuco;9110;8;88;84;77;;39;
La Araucanía;Melipeuco;9110;9;91;89;84;;37;
La Araucanía;Melipeuco;9110;10;94;93;81;;39;
La Araucanía;Melipeuco;9110;11;88;95;88;;40;
La Araucanía;Melipeuco;9110;12;86;99;98;;61;1
La Araucanía;Melipeuco;9110;13;77;95;92;;58;2
La Araucanía;Melipeuco;9110;14;74;96;92;;64;9
La Araucanía;Melipeuco;9110;15;73;105;101;;69;6
La Araucanía;Melipeuco;9110;16;73;95;94;;62;13
La Araucanía;Melipeuco;9110;17;71;80;79;;59;17
La Araucanía;Nueva Imperial;9111;3;402;296;228;;34;
La Araucanía;Nueva Imperial;9111;4;437;281;238;;52;
La Araucanía;Nueva Imperial;9111;5;461;375;320;;82;
La Araucanía;Nueva Imperial;9111;6;489;504;456;;233;
La Araucanía;Nueva Imperial;9111;7;483;445;418;;235;
La Araucanía;Nueva Imperial;9111;8;493;459;445;;252;
La Araucanía;Nueva Imperial;9111;9;506;486;464;;286;
La Araucanía;Nueva Imperial;9111;10;514;496;478;;282;
La Araucanía;Nueva Imperial;9111;11;514;479;460;;311;
La Araucanía;Nueva Imperial;9111;12;525;533;519;;360;8
La Araucanía;Nueva Imperial;9111;13;506;483;472;;317;16
La Araucanía;Nueva Imperial;9111;14;490;569;560;;406;62
La Araucanía;Nueva Imperial;9111;15;470;492;483;;362;71
La Araucanía;Nueva Imperial;9111;16;455;545;537;;433;140
La Araucanía;Nueva Imperial;9111;17;443;532;521;;442;185
La Araucanía;Padre Las Casas;9112;3;1089;567;469;;58;
La Araucanía;Padre Las Casas;9112;4;1151;613;485;;68;
La Araucanía;Padre Las Casas;9112;5;1214;698;588;;118;
La Araucanía;Padre Las Casas;9112;6;1272;1070;970;;418;
La Araucanía;Padre Las Casas;9112;7;1243;958;873;;380;
La Araucanía;Padre Las Casas;9112;8;1244;911;852;;399;
La Araucanía;Padre Las Casas;9112;9;1268;942;892;;428;
La Araucanía;Padre Las Casas;9112;10;1291;999;943;;439;
La Araucanía;Padre Las Casas;9112;11;1285;1009;959;;462;1
La Araucanía;Padre Las Casas;9112;12;1306;1159;1130;;663;28
La Araucanía;Padre Las Casas;9112;13;1249;1074;1029;;618;33
La Araucanía;Padre Las Casas;9112;14;1218;1093;1073;;730;99
La Araucanía;Padre Las Casas;9112;15;1178;1105;1090;;755;155
La Araucanía;Padre Las Casas;9112;16;1168;1088;1069;;788;217
La Araucanía;Padre Las Casas;9112;17;1168;1037;1021;;835;357
La Araucanía;Perquenco;9113;3;91;47;44;;2;
La Araucanía;Perquenco;9113;4;95;62;47;;4;
La Araucanía;Perquenco;9113;5;99;59;50;;16;
La Araucanía;Perquenco;9113;6;102;95;85;;50;
La Araucanía;Perquenco;9113;7;102;90;83;;46;
La Araucanía;Perquenco;9113;8;101;97;87;;54;
La Araucanía;Perquenco;9113;9;102;94;90;;52;
La Araucanía;Perquenco;9113;10;102;89;80;;64;
La Araucanía;Perquenco;9113;11;106;94;84;;53;
La Araucanía;Perquenco;9113;12;109;124;121;;79;4
La Araucanía;Perquenco;9113;13;103;98;96;;70;3
La Araucanía;Perquenco;9113;14;106;116;114;;89;9
La Araucanía;Perquenco;9113;15;100;101;94;;63;9
La Araucanía;Perquenco;9113;16;103;114;113;;86;18
La Araucanía;Perquenco;9113;17;101;106;104;;87;21
La Araucanía;Pitrufquén;9114;3;291;272;223;;28;
La Araucanía;Pitrufquén;9114;4;311;205;177;;36;
La Araucanía;Pitrufquén;9114;5;326;302;269;;89;
La Araucanía;Pitrufquén;9114;6;341;404;381;;243;
La Araucanía;Pitrufquén;9114;7;329;340;326;;216;
La Araucanía;Pitrufquén;9114;8;332;342;327;;230;
La Araucanía;Pitrufquén;9114;9;348;374;363;;277;
La Araucanía;Pitrufquén;9114;10;366;368;356;;280;
La Araucanía;Pitrufquén;9114;11;368;350;340;;264;
La Araucanía;Pitrufquén;9114;12;374;387;380;;303;11
La Araucanía;Pitrufquén;9114;13;363;409;404;;303;11
La Araucanía;Pitrufquén;9114;14;362;414;403;;319;47
La Araucanía;Pitrufquén;9114;15;352;421;418;;329;84
La Araucanía;Pitrufquén;9114;16;348;412;405;;333;83
La Araucanía;Pitrufquén;9114;17;338;395;389;;341;155
La Araucanía;Pucón;9115;3;381;249;195;;22;
La Araucanía;Pucón;9115;4;387;308;255;;40;
La Araucanía;Pucón;9115;5;401;341;277;;56;
La Araucanía;Pucón;9115;6;406;447;390;;178;
La Araucanía;Pucón;9115;7;401;404;359;;162;
La Araucanía;Pucón;9115;8;414;371;332;;155;
La Araucanía;Pucón;9115;9;438;358;331;;174;
La Araucanía;Pucón;9115;10;452;383;356;;196;
La Araucanía;Pucón;9115;11;441;385;354;;196;1
La Araucanía;Pucón;9115;12;442;431;414;;252;9
La Araucanía;Pucón;9115;13;424;440;418;;279;12
La Araucanía;Pucón;9115;14;423;497;486;;336;46
La Araucanía;Pucón;9115;15;417;447;438;;326;57
La Araucanía;Pucón;9115;16;406;440;432;;314;77
La Araucanía;Pucón;9115;17;385;433;421;;338;131
La Araucanía;Purén;9208;3;151;117;94;;16;
La Araucanía;Purén;9208;4;156;114;98;;32;
La Araucanía;Purén;9208;5;158;135;117;;29;
La Araucanía;Purén;9208;6;164;170;155;;93;
La Araucanía;Purén;9208;7;164;182;170;;116;
La Araucanía;Purén;9208;8;166;150;141;;96;
La Araucanía;Purén;9208;9;175;160;153;;105;
La Araucanía;Purén;9208;10;178;158;151;;95;
La Araucanía;Purén;9208;11;175;177;168;;125;
La Araucanía;Purén;9208;12;174;206;206;;145;2
La Araucanía;Purén;9208;13;165;202;196;;146;5
La Araucanía;Purén;9208;14;160;187;183;;138;9
La Araucanía;Purén;9208;15;153;190;186;;130;24
La Araucanía;Purén;9208;16;151;177;174;;133;32
La Araucanía;Purén;9208;17;144;155;152;;121;34
La Araucanía;Renaico;9209;3;134;137;108;;18;
La Araucanía;Renaico;9209;4;145;150;131;;46;
La Araucanía;Renaico;9209;5;151;136;114;;48;
La Araucanía;Renaico;9209;6;158;191;163;;109;
La Araucanía;Renaico;9209;7;148;165;156;;109;
La Araucanía;Renaico;9209;8;149;170;161;;132;
La Araucanía;Renaico;9209;9;156;165;159;;125;
La Araucanía;Renaico;9209;10;162;159;152;;121;
La Araucanía;Renaico;9209;11;159;163;155;;104;1
La Araucanía;Renaico;9209;12;154;175;173;;120;6
La Araucanía;Renaico;9209;13;144;168;164;;112;9
La Araucanía;Renaico;9209;14;143;180;174;;135;14
La Araucanía;Renaico;9209;15;144;210;206;;155;33
La Araucanía;Renaico;9209;16;145;153;147;;120;25
La Araucanía;Renaico;9209;17;137;149;148;;123;46
La Araucanía;Saavedra;9116;3;152;89;67;;6;
La Araucanía;Saavedra;9116;4;166;124;93;;19;
La Araucanía;Saavedra;9116;5;174;131;104;;23;
La Araucanía;Saavedra;9116;6;183;178;154;;74;
La Araucanía;Saavedra;9116;7;178;191;174;;88;
La Araucanía;Saavedra;9116;8;182;168;159;;98;
La Araucanía;Saavedra;9116;9;190;172;160;;103;
La Araucanía;Saavedra;9116;10;193;213;199;;133;
La Araucanía;Saavedra;9116;11;192;208;197;;128;
La Araucanía;Saavedra;9116;12;196;211;203;;143;1
La Araucanía;Saavedra;9116;13;192;203;196;;136;2
La Araucanía;Saavedra;9116;14;179;197;193;;125;9
La Araucanía;Saavedra;9116;15;167;168;164;;115;15
La Araucanía;Saavedra;9116;16;153;139;132;;89;13
La Araucanía;Saavedra;9116;17;142;167;163;;134;29
La Araucanía;Temuco;9101;3;3573;2480;1912;;203;
La Araucanía;Temuco;9101;4;3764;2572;2112;;337;
La Araucanía;Temuco;9101;5;3897;2843;2440;;477;
La Araucanía;Temuco;9101;6;3993;3930;3569;;1723;2
La Araucanía;Temuco;9101;7;3841;3636;3412;;1834;1
La Araucanía;Temuco;9101;8;3805;3370;3179;;1878;
La Araucanía;Temuco;9101;9;3860;3671;3486;;2010;1
La Araucanía;Temuco;9101;10;3907;3688;3513;;2038;1
La Araucanía;Temuco;9101;11;3910;3727;3591;;2190;4
La Araucanía;Temuco;9101;12;4037;4055;3971;;2796;110
La Araucanía;Temuco;9101;13;3952;3711;3631;;2536;127
La Araucanía;Temuco;9101;14;3921;3888;3825;;2866;463
La Araucanía;Temuco;9101;15;3863;3690;3637;;2883;697
La Araucanía;Temuco;9101;16;3983;3843;3789;;3123;1117
La Araucanía;Temuco;9101;17;4262;3905;3851;;3368;1804
La Araucanía;Teodoro Schmidt;9117;3;182;90;72;;4;
La Araucanía;Teodoro Schmidt;9117;4;198;95;79;;17;
La Araucanía;Teodoro Schmidt;9117;5;209;116;95;;28;
La Araucanía;Teodoro Schmidt;9117;6;220;191;175;;95;
La Araucanía;Teodoro Schmidt;9117;7;208;200;185;;109;
La Araucanía;Teodoro Schmidt;9117;8;203;182;173;;101;
La Araucanía;Teodoro Schmidt;9117;9;201;208;201;;132;
La Araucanía;Teodoro Schmidt;9117;10;204;205;198;;104;
La Araucanía;Teodoro Schmidt;9117;11;209;209;199;;124;
La Araucanía;Teodoro Schmidt;9117;12;221;196;194;;130;2
La Araucanía;Teodoro Schmidt;9117;13;215;202;197;;144;2
La Araucanía;Teodoro Schmidt;9117;14;209;192;189;;137;9
La Araucanía;Teodoro Schmidt;9117;15;190;199;191;;145;21
La Araucanía;Teodoro Schmidt;9117;16;177;186;182;;139;23
La Araucanía;Teodoro Schmidt;9117;17;164;179;174;;141;35
La Araucanía;Toltén;9118;3;103;68;58;;13;
La Araucanía;Toltén;9118;4;115;80;68;;7;
La Araucanía;Toltén;9118;5;121;94;83;;34;
La Araucanía;Toltén;9118;6;130;157;150;;81;
La Araucanía;Toltén;9118;7;133;112;105;;68;
La Araucanía;Toltén;9118;8;136;120;117;;87;
La Araucanía;Toltén;9118;9;145;132;123;;83;
La Araucanía;Toltén;9118;10;150;132;127;;82;
La Araucanía;Toltén;9118;11;154;151;141;;104;
La Araucanía;Toltén;9118;12;158;169;164;;114;4
La Araucanía;Toltén;9118;13;152;156;155;;113;3
La Araucanía;Toltén;9118;14;146;188;183;;122;13
La Araucanía;Toltén;9118;15;140;139;138;;99;15
La Araucanía;Toltén;9118;16;132;145;141;;108;21
La Araucanía;Toltén;9118;17;123;140;137;;112;29
La Araucanía;Traiguén;9210;3;227;211;162;;14;
La Araucanía;Traiguén;9210;4;237;190;160;;26;
La Araucanía;Traiguén;9210;5;246;204;177;;38;
La Araucanía;Traiguén;9210;6;258;289;272;;122;
La Araucanía;Traiguén;9210;7;250;275;264;;138;
La Araucanía;Traiguén;9210;8;254;256;250;;129;
La Araucanía;Traiguén;9210;9;264;249;243;;120;
La Araucanía;Traiguén;9210;10;281;260;250;;143;
La Araucanía;Traiguén;9210;11;282;269;261;;140;
La Araucanía;Traiguén;9210;12;289;266;260;;177;5
La Araucanía;Traiguén;9210;13;272;286;281;;190;13
La Araucanía;Traiguén;9210;14;268;292;288;;215;38
La Araucanía;Traiguén;9210;15;260;290;286;;209;46
La Araucanía;Traiguén;9210;16;257;292;288;;226;75
La Araucanía;Traiguén;9210;17;246;278;270;;231;85
La Araucanía;Victoria;9211;3;423;303;240;;18;
La Araucanía;Victoria;9211;4;436;331;277;;45;
La Araucanía;Victoria;9211;5;444;414;357;;103;
La Araucanía;Victoria;9211;6;451;556;530;;338;
