NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Pucón;9115;14;423;497;486;;347;63
La Araucanía;Pucón;9115;15;417;447;438;;330;78
La Araucanía;Pucón;9115;16;406;441;434;;319;91
La Araucanía;Pucón;9115;17;385;433;420;;340;158
La Araucanía;Purén;9208;3;151;120;97;;19;
La Araucanía;Purén;9208;4;156;116;102;;39;
La Araucanía;Purén;9208;5;158;137;123;;43;
La Araucanía;Purén;9208;6;164;171;157;;96;
La Araucanía;Purén;9208;7;164;183;174;;118;
La Araucanía;Purén;9208;8;166;150;141;;101;
La Araucanía;Purén;9208;9;175;160;153;;106;
La Araucanía;Purén;9208;10;178;159;152;;99;
La Araucanía;Purén;9208;11;175;177;169;;129;3
La Araucanía;Purén;9208;12;174;206;206;;154;4
La Araucanía;Purén;9208;13;165;203;197;;156;12
La Araucanía;Purén;9208;14;160;187;183;;146;24
La Araucanía;Purén;9208;15;153;189;185;;145;39
La Araucanía;Purén;9208;16;151;178;176;;140;43
La Araucanía;Purén;9208;17;144;155;152;;125;52
La Araucanía;Renaico;9209;3;134;144;112;;32;
La Araucanía;Renaico;9209;4;145;150;135;;61;
La Araucanía;Renaico;9209;5;151;138;119;;63;
La Araucanía;Renaico;9209;6;158;192;164;;129;3
La Araucanía;Renaico;9209;7;148;167;158;;120;1
La Araucanía;Renaico;9209;8;149;171;163;;139;3
La Araucanía;Renaico;9209;9;156;165;160;;132;2
La Araucanía;Renaico;9209;10;162;159;155;;131;1
La Araucanía;Renaico;9209;11;159;163;157;;115;3
La Araucanía;Renaico;9209;12;154;175;173;;137;20
La Araucanía;Renaico;9209;13;144;168;165;;124;22
La Araucanía;Renaico;9209;14;143;180;174;;140;24
La Araucanía;Renaico;9209;15;144;210;206;;163;47
La Araucanía;Renaico;9209;16;145;153;147;;121;39
La Araucanía;Renaico;9209;17;137;148;147;;124;65
La Araucanía;Saavedra;9116;3;152;92;69;;10;
La Araucanía;Saavedra;9116;4;166;124;93;;22;
La Araucanía;Saavedra;9116;5;174;131;106;;34;
La Araucanía;Saavedra;9116;6;183;179;154;;82;1
La Araucanía;Saavedra;9116;7;178;191;175;;98;
La Araucanía;Saavedra;9116;8;182;168;161;;105;
La Araucanía;Saavedra;9116;9;190;172;160;;106;
La Araucanía;Saavedra;9116;10;193;213;199;;138;
La Araucanía;Saavedra;9116;11;192;208;198;;132;
La Araucanía;Saavedra;9116;12;196;211;204;;145;2
La Araucanía;Saavedra;9116;13;192;203;196;;141;6
La Araucanía;Saavedra;9116;14;179;197;193;;130;14
La Araucanía;Saavedra;9116;15;167;168;165;;119;20
La Araucanía;Saavedra;9116;16;153;139;133;;91;17
La Araucanía;Saavedra;9116;17;142;167;163;;136;41
La Araucanía;Temuco;9101;3;3573;2533;1969;;305;
La Araucanía;Temuco;9101;4;3764;2591;2152;;502;
La Araucanía;Temuco;9101;5;3897;2866;2472;;694;
La Araucanía;Temuco;9101;6;3993;3940;3584;;1871;3
La Araucanía;Temuco;9101;7;3841;3644;3425;;1960;4
La Araucanía;Temuco;9101;8;3805;3380;3191;;1977;6
La Araucanía;Temuco;9101;9;3860;3669;3489;;2132;7
La Araucanía;Temuco;9101;10;3907;3695;3527;;2156;7
La Araucanía;Temuco;9101;11;3910;3733;3600;;2347;45
La Araucanía;Temuco;9101;12;4037;4059;3978;;2905;256
La Araucanía;Temuco;9101;13;3952;3717;3640;;2651;268
La Araucanía;Temuco;9101;14;3921;3890;3829;;2934;657
La Araucanía;Temuco;9101;15;3863;3693;3642;;2932;901
La Araucanía;Temuco;9101;16;3983;3846;3795;;3170;1327
La Araucanía;Temuco;9101;17;4262;3904;3854;;3416;2099
La Araucanía;Teodoro Schmidt;9117;3;182;91;72;;10;
La Araucanía;Teodoro Schmidt;9117;4;198;96;80;;19;
La Araucanía;Teodoro Schmidt;9117;5;209;116;96;;35;
La Araucanía;Teodoro Schmidt;9117;6;220;191;176;;99;
La Araucanía;Teodoro Schmidt;9117;7;208;200;186;;113;
La Araucanía;Teodoro Schmidt;9117;8;203;182;173;;108;
La Araucanía;Teodoro Schmidt;9117;9;201;208;201;;138;
La Araucanía;Teodoro Schmidt;9117;10;204;205;198;;108;
La Araucanía;Teodoro Schmidt;9117;11;209;209;200;;127;1
La Araucanía;Teodoro Schmidt;9117;12;221;196;194;;135;6
La Araucanía;Teodoro Schmidt;9117;13;215;202;197;;148;6
La Araucanía;Teodoro Schmidt;9117;14;209;192;189;;139;15
La Araucanía;Teodoro Schmidt;9117;15;190;199;191;;146;25
La Araucanía;Teodoro Schmidt;9117;16;177;186;182;;142;34
La Araucanía;Teodoro Schmidt;9117;17;164;179;174;;143;50
La Araucanía;Toltén;9118;3;103;70;59;;14;
La Araucanía;Toltén;9118;4;115;80;71;;8;
La Araucanía;Toltén;9118;5;121;96;84;;36;
La Araucanía;Toltén;9118;6;130;157;150;;85;
La Araucanía;Toltén;9118;7;133;112;105;;72;
La Araucanía;Toltén;9118;8;136;120;117;;91;
La Araucanía;Toltén;9118;9;145;132;123;;86;
La Araucanía;Toltén;9118;10;150;132;129;;85;
La Araucanía;Toltén;9118;11;154;151;143;;107;
La Araucanía;Toltén;9118;12;158;170;165;;123;4
La Araucanía;Toltén;9118;13;152;156;155;;113;7
La Araucanía;Toltén;9118;14;146;188;183;;126;20
La Araucanía;Toltén;9118;15;140;139;138;;100;21
La Araucanía;Toltén;9118;16;132;145;141;;111;34
La Araucanía;Toltén;9118;17;123;140;137;;112;43
La Araucanía;Traiguén;9210;3;227;216;172;;26;
La Araucanía;Traiguén;9210;4;237;191;162;;40;
La Araucanía;Traiguén;9210;5;246;206;178;;53;
La Araucanía;Traiguén;9210;6;258;289;273;;137;
La Araucanía;Traiguén;9210;7;250;275;264;;148;
La Araucanía;Traiguén;9210;8;254;256;250;;136;
La Araucanía;Traiguén;9210;9;264;249;243;;132;
La Araucanía;Traiguén;9210;10;281;261;251;;154;
La Araucanía;Traiguén;9210;11;282;270;261;;155;4
La Araucanía;Traiguén;9210;12;289;266;261;;187;16
La Araucanía;Traiguén;9210;13;272;286;282;;203;25
La Araucanía;Traiguén;9210;14;268;292;288;;229;55
La Araucanía;Traiguén;9210;15;260;290;286;;222;73
La Araucanía;Traiguén;9210;16;257;293;288;;236;95
La Araucanía;Traiguén;9210;17;246;279;271;;243;110
La Araucanía;Victoria;9211;3;423;310;252;;30;
La Araucanía;Victoria;9211;4;436;332;283;;56;
La Araucanía;Victoria;9211;5;444;416;360;;122;
La Araucanía;Victoria;9211;6;451;556;533;;348;
La Araucanía;Victoria;9211;7;432;471;447;;331;2
La Araucanía;Victoria;9211;8;439;461;445;;334;
La Araucanía;Victoria;9211;9;454;461;445;;335;
La Araucanía;Victoria;9211;10;464;464;446;;333;1
La Araucanía;Victoria;9211;11;454;445;432;;336;2
La Araucanía;Victoria;9211;12;466;489;478;;376;44
La Araucanía;Victoria;9211;13;457;503;493;;354;38
La Araucanía;Victoria;9211;14;469;519;507;;392;122
La Araucanía;Victoria;9211;15;466;456;445;;349;130
La Araucanía;Victoria;9211;16;459;493;488;;388;165
La Araucanía;Victoria;9211;17;444;467;454;;404;248
La Araucanía;Vilcún;9119;3;392;268;216;;28;
La Araucanía;Vilcún;9119;4;426;301;252;;38;
La Araucanía;Vilcún;9119;5;448;316;273;;78;
La Araucanía;Vilcún;9119;6;470;516;480;;253;
La Araucanía;Vilcún;9119;7;454;402;384;;208;
La Araucanía;Vilcún;9119;8;465;409;396;;211;
La Araucanía;Vilcún;9119;9;480;434;421;;243;
La Araucanía;Vilcún;9119;10;500;462;444;;264;1
La Araucanía;Vilcún;9119;11;491;449;434;;263;5
La Araucanía;Vilcún;9119;12;493;513;497;;347;15
La Araucanía;Vilcún;9119;13;467;479;473;;338;26
La Araucanía;Vilcún;9119;14;458;512;503;;369;63
La Araucanía;Vilcún;9119;15;448;435;428;;307;87
La Araucanía;Vilcún;9119;16;436;445;433;;332;116
La Araucanía;Vilcún;9119;17;427;405;395;;328;153
La Araucanía;Villarrica;9120;3;745;589;451;;65;
La Araucanía;Villarrica;9120;4;779;619;501;;86;
La Araucanía;Villarrica;9120;5;807;717;569;;152;
La Araucanía;Villarrica;9120;6;847;982;869;;486;
La Araucanía;Villarrica;9120;7;833;911;838;;496;
La Araucanía;Villarrica;9120;8;845;848;791;;492;
La Araucanía;Villarrica;9120;9;854;895;836;;519;
La Araucanía;Villarrica;9120;10;855;941;885;;554;
La Araucanía;Villarrica;9120;11;838;944;902;;522;1
La Araucanía;Villarrica;9120;12;864;1031;1001;;643;28
La Araucanía;Villarrica;9120;13;857;1017;981;;634;33
La Araucanía;Villarrica;9120;14;873;950;924;;627;97
La Araucanía;Villarrica;9120;15;871;954;923;;673;164
La Araucanía;Villarrica;9120;16;850;903;884;;680;208
La Araucanía;Villarrica;9120;17;801;902;887;;715;365
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;412;349;;73;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;401;361;;111;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;431;372;;143;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;620;594;;376;1
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;525;508;;356;4
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;504;493;;333;3
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;516;508;;345;2
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;561;545;;407;4
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;538;533;;404;8
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;569;563;;460;59
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;535;529;;449;66
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;541;535;;466;126
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;508;501;;450;183
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;521;515;;465;218
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;460;455;;422;273
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;197;166;;46;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;168;151;;60;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;186;164;;75;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;233;223;;162;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;202;196;;143;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;211;202;;145;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;182;180;;141;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;199;197;;154;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;190;189;;154;3
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;233;229;;186;28
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;230;229;;198;27
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;228;225;;194;60
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;178;72
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;204;203;;186;105
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;168;166;;152;94
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;173;141;;26;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;143;120;;45;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;167;148;;61;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;225;209;;132;2
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;194;188;;131;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;174;171;;115;1
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;177;170;;120;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;194;187;;138;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;214;210;;161;12
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;231;226;;175;27
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;209;203;;166;25
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;204;202;;171;42
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;205;202;;172;74
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;233;230;;207;108
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;200;198;;183;125
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;96;87;;22;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;88;72;;17;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;98;94;;46;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;138;132;;92;2
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;106;;79;2
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;95;94;;68;2
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;98;96;;79;1
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;114;114;;89;3
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;117;114;;83;3
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;144;143;;123;18
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;134;133;;115;23
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;118;117;;102;33
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;139;139;;133;57
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;147;146;;134;72
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;120;119;;109;72
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;208;176;;45;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;208;184;;60;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;219;200;;101;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;337;324;;250;4
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;269;263;;212;7
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;309;301;;255;3
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;284;278;;234;5
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;290;288;;231;6
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;284;280;;206;5
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;321;313;;241;28
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;286;283;;230;41
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;309;308;;250;66
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;287;285;;238;85
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;262;262;;237;120
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;309;308;;287;178
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;299;238;;68;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;232;209;;86;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;287;256;;145;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;370;347;;249;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;353;342;;249;2
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;321;308;;232;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;344;330;;245;2
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;342;335;;253;1
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;328;322;;254;7
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;372;366;;274;41
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;362;357;;270;44
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;350;345;;289;76
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;352;346;;297;112
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;370;362;;316;163
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;361;358;;336;226
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;359;272;;56;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;345;282;;72;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;411;345;;96;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;576;527;;262;1
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;510;487;;247;1
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;499;475;;260;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;477;459;;266;2
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;505;486;;281;1
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;566;544;;368;13
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;510;498;;382;42
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;536;523;;390;68
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;523;508;;391;81
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;494;482;;377;129
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;548;535;;438;199
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;510;494;;431;253
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;56;39;;13;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;54;51;;15;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;38;35;;19;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;68;67;;59;1
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;37;33;;27;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;42;;36;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;58;57;;45;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;55;54;;40;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;44;43;;31;2
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;66;63;;55;7
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;70;68;;59;13
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;54;53;;43;12
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;65;63;;53;27
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;46;45;;38;21
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;46;;44;27
Libertador General Bernardo O'Higgins;Las Cabras;6107;3;296;291;225;;49;
Libertador General Bernardo O'Higgins;Las Cabras;6107;4;319;295;248;;70;
Libertador General Bernardo O'Higgins;Las Cabras;6107;5;348;314;272;;84;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;423;401;;249;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;400;388;;255;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;350;337;;219;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;386;374;;260;2
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;397;385;;285;5
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;383;375;;293;12
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;403;393;;308;27
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;407;399;;326;38
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;366;356;;289;47
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;401;394;;346;120
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;364;355;;297;118
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;326;313;;285;167
Libertador General Bernardo O'Higgins;Litueche;6203;3;68;98;80;;20;
Libertador General Bernardo O'Higgins;Litueche;6203;4;69;111;104;;26;
Libertador General Bernardo O'Higgins;Litueche;6203;5;75;114;108;;58;
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;136;129;;104;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;103;101;;75;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;97;95;;77;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;105;103;;87;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;107;106;;77;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;113;109;;81;1
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;138;135;;119;23
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;148;146;;129;25
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;153;150;;132;42
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;131;129;;115;48
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;110;108;;92;44
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;116;113;;100;59
Libertador General Bernardo O'Higgins;Lolol;6304;3;66;88;72;;12;
Libertador General Bernardo O'Higgins;Lolol;6304;4;72;60;56;;14;
Libertador General Bernardo O'Higgins;Lolol;6304;5;80;87;84;;24;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;95;91;;48;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;88;86;;59;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;92;91;;60;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;85;83;;65;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;94;92;;72;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;95;93;;67;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;119;116;;94;13
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;88;87;;70;4
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;93;93;;81;27
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;105;103;;88;28
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;108;106;;88;50
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;87;87;;80;47
Libertador General Bernardo O'Higgins;Machalí;6108;3;902;644;526;;141;
Libertador General Bernardo O'Higgins;Machalí;6108;4;939;625;551;;199;
Libertador General Bernardo O'Higgins;Machalí;6108;5;993;655;590;;235;
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;788;745;;451;2
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;618;595;;370;3
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;592;568;;390;4
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;605;588;;403;3
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;631;608;;429;5
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;657;639;;494;27
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;685;667;;572;115
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;645;633;;532;128
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;636;631;;537;179
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;781;779;;684;304
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;744;737;;659;391
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;769;763;;713;520
Libertador General Bernardo O'Higgins;Malloa;6109;3;149;206;165;;40;
Libertador General Bernardo O'Higgins;Malloa;6109;4;153;142;126;;51;
Libertador General Bernardo O'Higgins;Malloa;6109;5;163;180;163;;99;
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;246;243;;185;1
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;184;178;;132;3
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;204;200;;155;2
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;220;212;;163;3
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;191;187;;154;
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;242;236;;195;4
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;268;266;;211;28
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;235;232;;185;32
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;229;227;;187;38
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;268;265;;238;94
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;180;177;;162;88
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;205;203;;187;113
Libertador General Bernardo O'Higgins;Marchihue;6204;3;72;95;77;;38;
Libertador General Bernardo O'Higgins;Marchihue;6204;4;73;82;73;;31;
Libertador General Bernardo O'Higgins;Marchihue;6204;5;74;77;76;;51;
Libertador General Bernardo O'Higgins;Marchihue;6204;6;73;120;117;;91;5
Libertador General Bernardo O'Higgins;Marchihue;6204;7;77;106;104;;87;1
Libertador General Bernardo O'Higgins;Marchihue;6204;8;83;101;100;;89;1
Libertador General Bernardo O'Higgins;Marchihue;6204;9;88;86;84;;73;2
Libertador General Bernardo O'Higgins;Marchihue;6204;10;93;94;94;;84;4
Libertador General Bernardo O'Higgins;Marchihue;6204;11;97;92;90;;75;2
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;113;111;;95;10
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;120;118;;98;11
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;114;113;;97;22
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;118;117;;104;48
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;103;101;;95;51
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;125;125;;117;69
Libertador General Bernardo O'Higgins;Mostazal;6110;3;353;298;240;;64;
Libertador General Bernardo O'Higgins;Mostazal;6110;4;374;269;225;;74;
Libertador General Bernardo O'Higgins;Mostazal;6110;5;393;301;269;;105;
Libertador General Bernardo O'Higgins;Mostazal;6110;6;386;473;445;;287;
Libertador General Bernardo O'Higgins;Mostazal;6110;7;377;393;378;;258;4
Libertador General Bernardo O'Higgins;Mostazal;6110;8;389;368;359;;230;2
Libertador General Bernardo O'Higgins;Mostazal;6110;9;399;418;399;;276;5
Libertador General Bernardo O'Higgins;Mostazal;6110;10;405;422;410;;297;3
Libertador General Bernardo O'Higgins;Mostazal;6110;11;402;434;423;;317;7
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;437;428;;345;41
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;427;422;;340;47
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;422;414;;344;86
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;435;428;;363;137
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;410;402;;351;156
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;375;369;;334;216
Libertador General Bernardo O'Higgins;Nancagua;6305;3;213;235;196;;32;
Libertador General Bernardo O'Higgins;Nancagua;6305;4;226;200;172;;34;
Libertador General Bernardo O'Higgins;Nancagua;6305;5;245;226;209;;69;
Libertador General Bernardo O'Higgins;Nancagua;6305;6;250;282;260;;155;
Libertador General Bernardo O'Higgins;Nancagua;6305;7;246;242;233;;159;
Libertador General Bernardo O'Higgins;Nancagua;6305;8;249;229;216;;143;2
Libertador General Bernardo O'Higgins;Nancagua;6305;9;257;269;260;;166;1
Libertador General Bernardo O'Higgins;Nancagua;6305;10;267;259;244;;165;1
Libertador General Bernardo O'Higgins;Nancagua;6305;11;273;243;236;;177;3
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;284;278;;214;22
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;254;246;;183;28
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;278;269;;213;45
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;302;299;;262;103
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;271;268;;230;118
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;252;250;;220;134
Libertador General Bernardo O'Higgins;Navidad;6205;3;71;73;60;;9;
Libertador General Bernardo O'Higgins;Navidad;6205;4;73;67;53;;13;
Libertador General Bernardo O'Higgins;Navidad;6205;5;74;67;60;;22;
Libertador General Bernardo O'Higgins;Navidad;6205;6;69;109;103;;64;
Libertador General Bernardo O'Higgins;Navidad;6205;7;68;92;87;;64;
Libertador General Bernardo O'Higgins;Navidad;6205;8;68;89;84;;56;
