NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Coquimbo;Salamanca;4204;15;392;389;386;;343;212
Coquimbo;Salamanca;4204;16;364;403;393;;367;221
Coquimbo;Salamanca;4204;17;330;405;402;;372;285
Coquimbo;Vicuña;4106;3;352;304;227;;48;
Coquimbo;Vicuña;4106;4;377;284;242;;62;
Coquimbo;Vicuña;4106;5;420;310;280;;95;
Coquimbo;Vicuña;4106;6;459;455;428;;286;16
Coquimbo;Vicuña;4106;7;458;406;391;;277;8
Coquimbo;Vicuña;4106;8;453;400;388;;279;7
Coquimbo;Vicuña;4106;9;457;418;402;;300;5
Coquimbo;Vicuña;4106;10;452;458;440;;328;8
Coquimbo;Vicuña;4106;11;449;461;441;;345;18
Coquimbo;Vicuña;4106;12;441;479;462;;395;66
Coquimbo;Vicuña;4106;13;419;399;384;;317;56
Coquimbo;Vicuña;4106;14;399;408;396;;320;97
Coquimbo;Vicuña;4106;15;400;407;398;;326;147
Coquimbo;Vicuña;4106;16;391;406;400;;334;155
Coquimbo;Vicuña;4106;17;382;384;372;;319;179
Ignorada;Ignorada;99999;3;0;1;;;;
Ignorada;Ignorada;99999;4;0;;;;;
Ignorada;Ignorada;99999;5;0;;;;;
Ignorada;Ignorada;99999;6;0;4;3;;2;
Ignorada;Ignorada;99999;7;0;2;2;;1;
Ignorada;Ignorada;99999;8;0;;;;;
Ignorada;Ignorada;99999;9;0;;;;;
Ignorada;Ignorada;99999;10;0;;;;;
Ignorada;Ignorada;99999;11;0;;;;;
Ignorada;Ignorada;99999;12;0;1;1;;1;
Ignorada;Ignorada;99999;13;0;;;;;
Ignorada;Ignorada;99999;14;0;2;2;;2;
Ignorada;Ignorada;99999;15;0;;;;;
Ignorada;Ignorada;99999;16;0;;;;;
Ignorada;Ignorada;99999;17;0;2;2;;2;1
La Araucanía;Angol;9201;3;706;542;441;;87;
La Araucanía;Angol;9201;4;741;604;506;;158;
La Araucanía;Angol;9201;5;767;593;536;;222;
La Araucanía;Angol;9201;6;785;857;802;;554;34
La Araucanía;Angol;9201;7;766;754;715;;537;28
La Araucanía;Angol;9201;8;784;722;693;;521;31
La Araucanía;Angol;9201;9;821;775;753;;562;28
La Araucanía;Angol;9201;10;840;794;762;;545;23
La Araucanía;Angol;9201;11;815;725;703;;473;28
La Araucanía;Angol;9201;12;807;849;835;;611;76
La Araucanía;Angol;9201;13;762;848;832;;624;100
La Araucanía;Angol;9201;14;756;862;853;;653;170
La Araucanía;Angol;9201;15;745;829;817;;639;201
La Araucanía;Angol;9201;16;729;774;768;;637;290
La Araucanía;Angol;9201;17;693;714;697;;634;368
La Araucanía;Carahue;9102;3;313;265;222;;49;
La Araucanía;Carahue;9102;4;327;279;246;;85;
La Araucanía;Carahue;9102;5;343;306;271;;113;
La Araucanía;Carahue;9102;6;358;413;388;;228;1
La Araucanía;Carahue;9102;7;354;357;345;;221;2
La Araucanía;Carahue;9102;8;347;306;300;;189;
La Araucanía;Carahue;9102;9;356;356;345;;229;3
La Araucanía;Carahue;9102;10;370;382;374;;248;2
La Araucanía;Carahue;9102;11;372;360;347;;227;2
La Araucanía;Carahue;9102;12;378;424;422;;309;17
La Araucanía;Carahue;9102;13;357;375;370;;257;20
La Araucanía;Carahue;9102;14;346;438;430;;311;51
La Araucanía;Carahue;9102;15;327;424;421;;320;79
La Araucanía;Carahue;9102;16;313;397;390;;300;98
La Araucanía;Carahue;9102;17;302;379;377;;313;131
La Araucanía;Cholchol;9121;3;155;77;63;;5;
La Araucanía;Cholchol;9121;4;168;114;94;;14;
La Araucanía;Cholchol;9121;5;184;114;95;;21;
La Araucanía;Cholchol;9121;6;194;195;179;;100;
La Araucanía;Cholchol;9121;7;187;167;156;;103;
La Araucanía;Cholchol;9121;8;180;173;164;;122;
La Araucanía;Cholchol;9121;9;182;157;152;;110;1
La Araucanía;Cholchol;9121;10;187;211;203;;149;
La Araucanía;Cholchol;9121;11;194;198;190;;144;1
La Araucanía;Cholchol;9121;12;205;214;208;;154;7
La Araucanía;Cholchol;9121;13;204;201;197;;130;10
La Araucanía;Cholchol;9121;14;203;200;193;;132;16
La Araucanía;Cholchol;9121;15;192;207;206;;153;33
La Araucanía;Cholchol;9121;16;181;194;188;;131;30
La Araucanía;Cholchol;9121;17;166;192;186;;160;72
La Araucanía;Collipulli;9202;3;335;227;175;;44;
La Araucanía;Collipulli;9202;4;363;234;201;;55;
La Araucanía;Collipulli;9202;5;384;232;198;;72;
La Araucanía;Collipulli;9202;6;405;384;342;;186;3
La Araucanía;Collipulli;9202;7;395;394;363;;233;3
La Araucanía;Collipulli;9202;8;401;367;335;;215;5
La Araucanía;Collipulli;9202;9;405;362;341;;211;6
La Araucanía;Collipulli;9202;10;414;395;372;;223;2
La Araucanía;Collipulli;9202;11;408;388;369;;250;4
La Araucanía;Collipulli;9202;12;420;414;404;;280;24
La Araucanía;Collipulli;9202;13;405;446;427;;283;29
La Araucanía;Collipulli;9202;14;402;419;412;;295;65
La Araucanía;Collipulli;9202;15;385;382;372;;280;88
La Araucanía;Collipulli;9202;16;367;382;368;;274;103
La Araucanía;Collipulli;9202;17;342;358;351;;283;137
La Araucanía;Cunco;9103;3;199;162;125;;21;
La Araucanía;Cunco;9103;4;208;155;114;;26;
La Araucanía;Cunco;9103;5;215;176;145;;41;
La Araucanía;Cunco;9103;6;227;280;245;;132;
La Araucanía;Cunco;9103;7;221;215;206;;128;
La Araucanía;Cunco;9103;8;223;240;226;;132;
La Araucanía;Cunco;9103;9;225;244;233;;151;
La Araucanía;Cunco;9103;10;234;229;218;;138;1
La Araucanía;Cunco;9103;11;236;272;260;;179;1
La Araucanía;Cunco;9103;12;248;280;271;;216;10
La Araucanía;Cunco;9103;13;238;259;249;;174;7
La Araucanía;Cunco;9103;14;232;302;298;;228;39
La Araucanía;Cunco;9103;15;221;273;271;;194;44
La Araucanía;Cunco;9103;16;221;252;246;;195;63
La Araucanía;Cunco;9103;17;222;253;245;;205;93
La Araucanía;Curacautín;9203;3;200;182;141;;36;
La Araucanía;Curacautín;9203;4;205;180;148;;58;
La Araucanía;Curacautín;9203;5;216;204;173;;84;
La Araucanía;Curacautín;9203;6;223;285;266;;182;1
La Araucanía;Curacautín;9203;7;223;245;232;;174;2
La Araucanía;Curacautín;9203;8;229;229;211;;156;1
La Araucanía;Curacautín;9203;9;245;230;218;;157;2
La Araucanía;Curacautín;9203;10;260;219;207;;150;3
La Araucanía;Curacautín;9203;11;264;260;251;;185;3
La Araucanía;Curacautín;9203;12;266;250;243;;177;18
La Araucanía;Curacautín;9203;13;244;242;240;;180;13
La Araucanía;Curacautín;9203;14;233;300;296;;237;65
La Araucanía;Curacautín;9203;15;224;275;272;;234;74
La Araucanía;Curacautín;9203;16;222;240;238;;187;85
La Araucanía;Curacautín;9203;17;215;249;247;;216;129
La Araucanía;Curarrehue;9104;3;107;77;62;;13;
La Araucanía;Curarrehue;9104;4;114;73;65;;9;
La Araucanía;Curarrehue;9104;5;122;81;74;;12;
La Araucanía;Curarrehue;9104;6;127;136;128;;71;
La Araucanía;Curarrehue;9104;7;123;125;120;;81;
La Araucanía;Curarrehue;9104;8;120;118;112;;86;
La Araucanía;Curarrehue;9104;9;117;123;118;;92;
La Araucanía;Curarrehue;9104;10;118;127;124;;100;
La Araucanía;Curarrehue;9104;11;117;115;113;;92;
La Araucanía;Curarrehue;9104;12;123;149;147;;125;6
La Araucanía;Curarrehue;9104;13;120;112;109;;78;6
La Araucanía;Curarrehue;9104;14;118;159;158;;105;14
La Araucanía;Curarrehue;9104;15;114;113;108;;86;15
La Araucanía;Curarrehue;9104;16;108;93;91;;63;12
La Araucanía;Curarrehue;9104;17;108;112;110;;88;24
La Araucanía;Ercilla;9204;3;114;74;59;;9;
La Araucanía;Ercilla;9204;4;119;66;61;;8;
La Araucanía;Ercilla;9204;5;125;114;100;;40;
La Araucanía;Ercilla;9204;6;129;121;110;;67;2
La Araucanía;Ercilla;9204;7;129;112;102;;63;3
La Araucanía;Ercilla;9204;8;131;117;109;;81;6
La Araucanía;Ercilla;9204;9;134;111;100;;71;5
La Araucanía;Ercilla;9204;10;133;129;123;;90;10
La Araucanía;Ercilla;9204;11;132;114;108;;82;10
La Araucanía;Ercilla;9204;12;132;143;138;;108;11
La Araucanía;Ercilla;9204;13;129;129;125;;99;15
La Araucanía;Ercilla;9204;14;124;136;126;;98;29
La Araucanía;Ercilla;9204;15;119;101;95;;77;24
La Araucanía;Ercilla;9204;16;117;116;108;;86;42
La Araucanía;Ercilla;9204;17;110;99;97;;82;43
La Araucanía;Freire;9105;3;259;158;128;;23;
La Araucanía;Freire;9105;4;277;184;147;;28;
La Araucanía;Freire;9105;5;300;270;227;;61;
La Araucanía;Freire;9105;6;327;328;289;;179;2
La Araucanía;Freire;9105;7;331;282;266;;187;
La Araucanía;Freire;9105;8;340;263;247;;169;2
La Araucanía;Freire;9105;9;346;289;274;;197;1
La Araucanía;Freire;9105;10;348;299;283;;204;2
La Araucanía;Freire;9105;11;346;334;322;;228;4
La Araucanía;Freire;9105;12;366;373;366;;270;15
La Araucanía;Freire;9105;13;366;350;341;;249;28
La Araucanía;Freire;9105;14;364;380;372;;287;53
La Araucanía;Freire;9105;15;346;339;330;;261;63
La Araucanía;Freire;9105;16;330;280;273;;212;62
La Araucanía;Freire;9105;17;322;311;298;;245;105
La Araucanía;Galvarino;9106;3;161;96;77;;19;
La Araucanía;Galvarino;9106;4;171;110;87;;15;
La Araucanía;Galvarino;9106;5;176;136;111;;43;
La Araucanía;Galvarino;9106;6;179;194;182;;115;
La Araucanía;Galvarino;9106;7;174;199;186;;134;3
La Araucanía;Galvarino;9106;8;175;190;184;;140;4
La Araucanía;Galvarino;9106;9;184;199;193;;139;1
La Araucanía;Galvarino;9106;10;193;155;149;;104;3
La Araucanía;Galvarino;9106;11;200;198;193;;144;5
La Araucanía;Galvarino;9106;12;211;168;161;;132;11
La Araucanía;Galvarino;9106;13;202;203;196;;117;9
La Araucanía;Galvarino;9106;14;192;201;201;;137;24
La Araucanía;Galvarino;9106;15;178;191;189;;139;38
La Araucanía;Galvarino;9106;16;169;199;192;;141;45
La Araucanía;Galvarino;9106;17;162;176;173;;135;63
La Araucanía;Gorbea;9107;3;153;163;128;;31;
La Araucanía;Gorbea;9107;4;165;146;127;;45;
La Araucanía;Gorbea;9107;5;176;147;130;;52;
La Araucanía;Gorbea;9107;6;185;225;208;;142;5
La Araucanía;Gorbea;9107;7;178;157;147;;117;1
La Araucanía;Gorbea;9107;8;177;172;163;;124;6
La Araucanía;Gorbea;9107;9;181;198;189;;147;3
La Araucanía;Gorbea;9107;10;188;175;170;;128;8
La Araucanía;Gorbea;9107;11;186;198;196;;146;17
La Araucanía;Gorbea;9107;12;192;210;204;;156;38
La Araucanía;Gorbea;9107;13;188;173;170;;147;39
La Araucanía;Gorbea;9107;14;188;220;215;;180;57
La Araucanía;Gorbea;9107;15;184;210;209;;174;78
La Araucanía;Gorbea;9107;16;183;170;168;;146;66
La Araucanía;Gorbea;9107;17;182;174;174;;153;98
La Araucanía;Lautaro;9108;3;527;393;298;;57;
La Araucanía;Lautaro;9108;4;559;434;358;;66;
La Araucanía;Lautaro;9108;5;582;447;390;;125;
La Araucanía;Lautaro;9108;6;608;672;608;;318;3
La Araucanía;Lautaro;9108;7;588;600;569;;336;2
La Araucanía;Lautaro;9108;8;586;551;533;;331;6
La Araucanía;Lautaro;9108;9;599;585;542;;340;3
La Araucanía;Lautaro;9108;10;612;634;609;;397;2
La Araucanía;Lautaro;9108;11;622;628;598;;352;21
La Araucanía;Lautaro;9108;12;631;664;653;;441;56
La Araucanía;Lautaro;9108;13;601;655;640;;459;60
La Araucanía;Lautaro;9108;14;575;662;650;;473;122
La Araucanía;Lautaro;9108;15;557;646;637;;493;163
La Araucanía;Lautaro;9108;16;555;639;634;;503;194
La Araucanía;Lautaro;9108;17;558;630;614;;535;298
La Araucanía;Loncoche;9109;3;296;205;162;;34;
La Araucanía;Loncoche;9109;4;317;212;180;;36;
La Araucanía;Loncoche;9109;5;337;242;210;;63;
La Araucanía;Loncoche;9109;6;349;312;279;;136;
La Araucanía;Loncoche;9109;7;346;285;264;;133;
La Araucanía;Loncoche;9109;8;346;320;299;;172;
La Araucanía;Loncoche;9109;9;357;323;305;;197;1
La Araucanía;Loncoche;9109;10;360;307;295;;179;
La Araucanía;Loncoche;9109;11;360;345;329;;210;2
La Araucanía;Loncoche;9109;12;363;346;335;;241;19
La Araucanía;Loncoche;9109;13;351;341;328;;238;18
La Araucanía;Loncoche;9109;14;347;384;377;;269;33
La Araucanía;Loncoche;9109;15;341;340;335;;250;77
La Araucanía;Loncoche;9109;16;332;363;356;;297;101
La Araucanía;Loncoche;9109;17;317;327;320;;284;140
La Araucanía;Lonquimay;9205;3;138;89;66;;10;
La Araucanía;Lonquimay;9205;4;148;84;68;;14;
La Araucanía;Lonquimay;9205;5;162;118;95;;33;
La Araucanía;Lonquimay;9205;6;169;179;160;;100;
La Araucanía;Lonquimay;9205;7;160;142;133;;90;
La Araucanía;Lonquimay;9205;8;153;129;123;;92;
La Araucanía;Lonquimay;9205;9;151;175;163;;103;
La Araucanía;Lonquimay;9205;10;155;166;161;;125;1
La Araucanía;Lonquimay;9205;11;159;145;139;;106;7
La Araucanía;Lonquimay;9205;12;167;151;146;;119;11
La Araucanía;Lonquimay;9205;13;162;172;164;;127;11
La Araucanía;Lonquimay;9205;14;161;149;142;;104;31
La Araucanía;Lonquimay;9205;15;158;136;133;;116;42
La Araucanía;Lonquimay;9205;16;157;163;153;;122;45
La Araucanía;Lonquimay;9205;17;155;170;165;;137;58
La Araucanía;Los Sauces;9206;3;76;85;69;;14;
La Araucanía;Los Sauces;9206;4;78;72;60;;31;
La Araucanía;Los Sauces;9206;5;84;87;78;;52;
La Araucanía;Los Sauces;9206;6;89;114;104;;74;13
La Araucanía;Los Sauces;9206;7;91;95;94;;89;18
La Araucanía;Los Sauces;9206;8;94;98;95;;79;19
La Araucanía;Los Sauces;9206;9;101;85;80;;71;12
La Araucanía;Los Sauces;9206;10;106;95;95;;84;14
La Araucanía;Los Sauces;9206;11;106;101;98;;80;12
La Araucanía;Los Sauces;9206;12;108;125;123;;112;43
La Araucanía;Los Sauces;9206;13;103;109;108;;92;34
La Araucanía;Los Sauces;9206;14;102;109;107;;94;37
La Araucanía;Los Sauces;9206;15;100;116;115;;96;43
La Araucanía;Los Sauces;9206;16;101;112;110;;92;38
La Araucanía;Los Sauces;9206;17;96;96;95;;85;48
La Araucanía;Lumaco;9207;3;123;74;61;;19;
La Araucanía;Lumaco;9207;4;124;72;64;;28;
La Araucanía;Lumaco;9207;5;127;90;85;;43;
La Araucanía;Lumaco;9207;6;133;144;133;;99;4
La Araucanía;Lumaco;9207;7;137;123;118;;91;2
La Araucanía;Lumaco;9207;8;144;138;132;;95;9
La Araucanía;Lumaco;9207;9;154;114;107;;84;3
La Araucanía;Lumaco;9207;10;157;106;101;;83;7
La Araucanía;Lumaco;9207;11;160;127;126;;103;13
La Araucanía;Lumaco;9207;12;160;121;118;;103;17
La Araucanía;Lumaco;9207;13;151;130;129;;113;38
La Araucanía;Lumaco;9207;14;141;160;158;;140;67
La Araucanía;Lumaco;9207;15;131;141;139;;121;65
La Araucanía;Lumaco;9207;16;122;121;119;;112;65
La Araucanía;Lumaco;9207;17;113;120;120;;106;51
La Araucanía;Melipeuco;9110;3;67;56;45;;9;
La Araucanía;Melipeuco;9110;4;77;64;55;;16;
La Araucanía;Melipeuco;9110;5;82;65;56;;22;
La Araucanía;Melipeuco;9110;6;88;108;97;;49;
La Araucanía;Melipeuco;9110;7;85;84;76;;37;
La Araucanía;Melipeuco;9110;8;88;84;77;;46;
La Araucanía;Melipeuco;9110;9;91;89;84;;44;
La Araucanía;Melipeuco;9110;10;94;93;81;;45;
La Araucanía;Melipeuco;9110;11;88;95;88;;47;
La Araucanía;Melipeuco;9110;12;86;99;98;;66;2
La Araucanía;Melipeuco;9110;13;77;96;92;;60;3
La Araucanía;Melipeuco;9110;14;74;96;92;;67;16
La Araucanía;Melipeuco;9110;15;73;105;101;;73;14
La Araucanía;Melipeuco;9110;16;73;96;95;;65;23
La Araucanía;Melipeuco;9110;17;71;81;79;;62;24
La Araucanía;Nueva Imperial;9111;3;402;302;235;;53;
La Araucanía;Nueva Imperial;9111;4;437;282;241;;69;
La Araucanía;Nueva Imperial;9111;5;461;375;324;;111;
La Araucanía;Nueva Imperial;9111;6;489;504;460;;246;
La Araucanía;Nueva Imperial;9111;7;483;447;422;;254;1
La Araucanía;Nueva Imperial;9111;8;493;459;445;;268;1
La Araucanía;Nueva Imperial;9111;9;506;487;465;;305;2
La Araucanía;Nueva Imperial;9111;10;514;496;481;;305;2
La Araucanía;Nueva Imperial;9111;11;514;479;462;;326;7
La Araucanía;Nueva Imperial;9111;12;525;534;521;;386;22
La Araucanía;Nueva Imperial;9111;13;506;485;476;;337;30
La Araucanía;Nueva Imperial;9111;14;490;569;561;;432;88
La Araucanía;Nueva Imperial;9111;15;470;495;483;;382;111
La Araucanía;Nueva Imperial;9111;16;455;544;536;;444;190
La Araucanía;Nueva Imperial;9111;17;443;535;526;;461;246
La Araucanía;Padre Las Casas;9112;3;1089;592;497;;94;
La Araucanía;Padre Las Casas;9112;4;1151;618;510;;120;
La Araucanía;Padre Las Casas;9112;5;1214;703;606;;182;
La Araucanía;Padre Las Casas;9112;6;1272;1077;974;;484;10
La Araucanía;Padre Las Casas;9112;7;1243;961;878;;451;14
La Araucanía;Padre Las Casas;9112;8;1244;914;859;;460;7
La Araucanía;Padre Las Casas;9112;9;1268;946;898;;474;10
La Araucanía;Padre Las Casas;9112;10;1291;1004;947;;504;13
La Araucanía;Padre Las Casas;9112;11;1285;1012;965;;529;18
La Araucanía;Padre Las Casas;9112;12;1306;1160;1133;;742;74
La Araucanía;Padre Las Casas;9112;13;1249;1077;1032;;674;83
La Araucanía;Padre Las Casas;9112;14;1218;1094;1078;;765;165
La Araucanía;Padre Las Casas;9112;15;1178;1107;1090;;807;226
La Araucanía;Padre Las Casas;9112;16;1168;1088;1072;;816;297
La Araucanía;Padre Las Casas;9112;17;1168;1038;1021;;869;482
La Araucanía;Perquenco;9113;3;91;49;44;;4;
La Araucanía;Perquenco;9113;4;95;63;49;;8;
La Araucanía;Perquenco;9113;5;99;60;51;;25;
La Araucanía;Perquenco;9113;6;102;95;86;;53;
La Araucanía;Perquenco;9113;7;102;90;85;;48;
La Araucanía;Perquenco;9113;8;101;97;87;;58;1
La Araucanía;Perquenco;9113;9;102;94;91;;56;1
La Araucanía;Perquenco;9113;10;102;89;82;;65;
La Araucanía;Perquenco;9113;11;106;94;85;;53;
La Araucanía;Perquenco;9113;12;109;124;121;;83;7
La Araucanía;Perquenco;9113;13;103;98;97;;73;6
La Araucanía;Perquenco;9113;14;106;115;113;;89;11
La Araucanía;Perquenco;9113;15;100;102;96;;66;15
La Araucanía;Perquenco;9113;16;103;114;114;;90;31
La Araucanía;Perquenco;9113;17;101;106;104;;89;34
La Araucanía;Pitrufquén;9114;3;291;278;233;;42;
La Araucanía;Pitrufquén;9114;4;311;207;182;;49;
La Araucanía;Pitrufquén;9114;5;326;303;277;;108;
La Araucanía;Pitrufquén;9114;6;341;404;384;;262;
La Araucanía;Pitrufquén;9114;7;329;341;330;;228;
La Araucanía;Pitrufquén;9114;8;332;343;329;;242;1
La Araucanía;Pitrufquén;9114;9;348;376;366;;288;
La Araucanía;Pitrufquén;9114;10;366;368;356;;284;
La Araucanía;Pitrufquén;9114;11;368;351;342;;277;
La Araucanía;Pitrufquén;9114;12;374;387;380;;313;34
La Araucanía;Pitrufquén;9114;13;363;409;404;;311;39
La Araucanía;Pitrufquén;9114;14;362;414;402;;332;75
La Araucanía;Pitrufquén;9114;15;352;422;419;;339;121
La Araucanía;Pitrufquén;9114;16;348;413;407;;346;135
La Araucanía;Pitrufquén;9114;17;338;395;389;;350;213
La Araucanía;Pucón;9115;3;381;254;198;;37;
La Araucanía;Pucón;9115;4;387;311;259;;60;
La Araucanía;Pucón;9115;5;401;345;283;;76;
La Araucanía;Pucón;9115;6;406;448;393;;185;3
La Araucanía;Pucón;9115;7;401;404;361;;177;1
La Araucanía;Pucón;9115;8;414;372;333;;166;3
La Araucanía;Pucón;9115;9;438;359;334;;180;2
La Araucanía;Pucón;9115;10;452;383;356;;207;5
La Araucanía;Pucón;9115;11;441;385;355;;212;8
La Araucanía;Pucón;9115;12;442;433;415;;267;22
La Araucanía;Pucón;9115;13;424;441;420;;290;27
La Araucanía;Pucón;9115;14;423;498;486;;354;78
La Araucanía;Pucón;9115;15;417;449;438;;337;92
La Araucanía;Pucón;9115;16;406;441;434;;324;101
La Araucanía;Pucón;9115;17;385;433;420;;341;168
La Araucanía;Purén;9208;3;151;121;99;;27;
La Araucanía;Purén;9208;4;156;117;108;;53;
La Araucanía;Purén;9208;5;158;140;128;;54;
La Araucanía;Purén;9208;6;164;173;158;;116;
La Araucanía;Purén;9208;7;164;183;177;;129;
La Araucanía;Purén;9208;8;166;152;142;;111;
La Araucanía;Purén;9208;9;175;164;153;;124;
La Araucanía;Purén;9208;10;178;160;154;;117;1
La Araucanía;Purén;9208;11;175;176;169;;134;7
La Araucanía;Purén;9208;12;174;207;206;;159;13
La Araucanía;Purén;9208;13;165;203;198;;165;21
La Araucanía;Purén;9208;14;160;187;184;;152;29
La Araucanía;Purén;9208;15;153;189;187;;152;45
La Araucanía;Purén;9208;16;151;178;176;;143;56
La Araucanía;Purén;9208;17;144;155;152;;128;57
La Araucanía;Renaico;9209;3;134;148;116;;35;
La Araucanía;Renaico;9209;4;145;150;138;;62;
La Araucanía;Renaico;9209;5;151;138;120;;66;
La Araucanía;Renaico;9209;6;158;192;166;;130;4
La Araucanía;Renaico;9209;7;148;167;158;;123;10
La Araucanía;Renaico;9209;8;149;171;163;;141;7
La Araucanía;Renaico;9209;9;156;165;160;;132;11
La Araucanía;Renaico;9209;10;162;159;155;;132;4
La Araucanía;Renaico;9209;11;159;163;158;;118;8
La Araucanía;Renaico;9209;12;154;175;173;;142;35
La Araucanía;Renaico;9209;13;144;168;166;;127;31
La Araucanía;Renaico;9209;14;143;180;174;;140;31
La Araucanía;Renaico;9209;15;144;210;206;;169;54
La Araucanía;Renaico;9209;16;145;153;147;;126;47
La Araucanía;Renaico;9209;17;137;148;147;;127;74
La Araucanía;Saavedra;9116;3;152;94;72;;11;
La Araucanía;Saavedra;9116;4;166;124;95;;23;
La Araucanía;Saavedra;9116;5;174;131;107;;36;
La Araucanía;Saavedra;9116;6;183;179;156;;86;2
La Araucanía;Saavedra;9116;7;178;191;175;;101;1
La Araucanía;Saavedra;9116;8;182;168;161;;108;
La Araucanía;Saavedra;9116;9;190;172;160;;107;
La Araucanía;Saavedra;9116;10;193;213;199;;139;2
La Araucanía;Saavedra;9116;11;192;208;198;;137;
La Araucanía;Saavedra;9116;12;196;211;204;;149;5
La Araucanía;Saavedra;9116;13;192;203;197;;141;7
La Araucanía;Saavedra;9116;14;179;197;193;;131;21
La Araucanía;Saavedra;9116;15;167;168;165;;121;24
La Araucanía;Saavedra;9116;16;153;139;133;;93;20
La Araucanía;Saavedra;9116;17;142;167;164;;138;50
La Araucanía;Temuco;9101;3;3573;2569;2008;;379;
La Araucanía;Temuco;9101;4;3764;2602;2170;;600;
La Araucanía;Temuco;9101;5;3897;2886;2496;;832;1
La Araucanía;Temuco;9101;6;3993;3957;3602;;1993;31
La Araucanía;Temuco;9101;7;3841;3653;3433;;2046;44
La Araucanía;Temuco;9101;8;3805;3385;3197;;2035;54
La Araucanía;Temuco;9101;9;3860;3671;3492;;2179;48
La Araucanía;Temuco;9101;10;3907;3696;3530;;2233;46
La Araucanía;Temuco;9101;11;3910;3738;3605;;2418;122
La Araucanía;Temuco;9101;12;4037;4064;3981;;2971;382
La Araucanía;Temuco;9101;13;3952;3719;3645;;2693;381
La Araucanía;Temuco;9101;14;3921;3894;3832;;2972;804
La Araucanía;Temuco;9101;15;3863;3694;3646;;2971;1025
La Araucanía;Temuco;9101;16;3983;3847;3799;;3208;1457
La Araucanía;Temuco;9101;17;4262;3905;3857;;3454;2298
La Araucanía;Teodoro Schmidt;9117;3;182;92;75;;12;
La Araucanía;Teodoro Schmidt;9117;4;198;97;81;;20;
La Araucanía;Teodoro Schmidt;9117;5;209;117;96;;37;
La Araucanía;Teodoro Schmidt;9117;6;220;191;176;;106;2
La Araucanía;Teodoro Schmidt;9117;7;208;200;186;;113;4
La Araucanía;Teodoro Schmidt;9117;8;203;183;173;;109;2
La Araucanía;Teodoro Schmidt;9117;9;201;208;202;;139;8
La Araucanía;Teodoro Schmidt;9117;10;204;205;198;;112;4
La Araucanía;Teodoro Schmidt;9117;11;209;209;200;;128;6
La Araucanía;Teodoro Schmidt;9117;12;221;197;194;;136;10
La Araucanía;Teodoro Schmidt;9117;13;215;202;197;;151;8
La Araucanía;Teodoro Schmidt;9117;14;209;192;189;;140;22
La Araucanía;Teodoro Schmidt;9117;15;190;200;191;;149;26
La Araucanía;Teodoro Schmidt;9117;16;177;186;182;;143;39
La Araucanía;Teodoro Schmidt;9117;17;164;179;174;;143;53
La Araucanía;Toltén;9118;3;103;72;61;;16;
La Araucanía;Toltén;9118;4;115;81;71;;10;
La Araucanía;Toltén;9118;5;121;96;84;;36;
La Araucanía;Toltén;9118;6;130;157;150;;91;
La Araucanía;Toltén;9118;7;133;112;105;;73;
La Araucanía;Toltén;9118;8;136;120;117;;91;
La Araucanía;Toltén;9118;9;145;132;124;;89;
La Araucanía;Toltén;9118;10;150;132;130;;86;
La Araucanía;Toltén;9118;11;154;152;144;;109;1
La Araucanía;Toltén;9118;12;158;170;165;;125;4
La Araucanía;Toltén;9118;13;152;156;155;;118;10
La Araucanía;Toltén;9118;14;146;188;183;;128;26
La Araucanía;Toltén;9118;15;140;139;138;;102;27
La Araucanía;Toltén;9118;16;132;145;141;;112;39
La Araucanía;Toltén;9118;17;123;140;137;;112;55
La Araucanía;Traiguén;9210;3;227;217;176;;32;
La Araucanía;Traiguén;9210;4;237;192;167;;50;
La Araucanía;Traiguén;9210;5;246;207;180;;70;
La Araucanía;Traiguén;9210;6;258;289;275;;154;4
La Araucanía;Traiguén;9210;7;250;275;264;;164;2
La Araucanía;Traiguén;9210;8;254;256;250;;143;1
La Araucanía;Traiguén;9210;9;264;249;243;;146;2
La Araucanía;Traiguén;9210;10;281;261;251;;166;8
La Araucanía;Traiguén;9210;11;282;270;261;;166;9
La Araucanía;Traiguén;9210;12;289;266;261;;193;23
La Araucanía;Traiguén;9210;13;272;286;283;;208;32
La Araucanía;Traiguén;9210;14;268;292;288;;233;63
La Araucanía;Traiguén;9210;15;260;290;286;;224;85
La Araucanía;Traiguén;9210;16;257;294;290;;240;104
La Araucanía;Traiguén;9210;17;246;279;273;;245;126
La Araucanía;Victoria;9211;3;423;312;254;;37;
La Araucanía;Victoria;9211;4;436;333;283;;60;
La Araucanía;Victoria;9211;5;444;419;363;;136;
La Araucanía;Victoria;9211;6;451;556;534;;356;11
La Araucanía;Victoria;9211;7;432;472;447;;333;8
La Araucanía;Victoria;9211;8;439;461;445;;339;4
La Araucanía;Victoria;9211;9;454;462;447;;341;5
La Araucanía;Victoria;9211;10;464;463;447;;337;2
La Araucanía;Victoria;9211;11;454;445;433;;341;15
La Araucanía;Victoria;9211;12;466;490;479;;381;65
La Araucanía;Victoria;9211;13;457;502;492;;365;54
La Araucanía;Victoria;9211;14;469;519;508;;395;132
