NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Nueva Imperial;9111;5;461;351;295;;2;
La Araucanía;Nueva Imperial;9111;6;489;482;436;;58;
La Araucanía;Nueva Imperial;9111;7;483;431;407;;79;
La Araucanía;Nueva Imperial;9111;8;493;453;438;;78;
La Araucanía;Nueva Imperial;9111;9;506;480;451;;95;
La Araucanía;Nueva Imperial;9111;10;514;488;468;;95;
La Araucanía;Nueva Imperial;9111;11;514;470;454;;110;
La Araucanía;Nueva Imperial;9111;12;525;527;513;;184;
La Araucanía;Nueva Imperial;9111;13;506;476;470;;153;
La Araucanía;Nueva Imperial;9111;14;490;565;557;;259;
La Araucanía;Nueva Imperial;9111;15;470;490;479;;276;
La Araucanía;Nueva Imperial;9111;16;455;545;536;;350;1
La Araucanía;Nueva Imperial;9111;17;443;528;519;;393;7
La Araucanía;Padre Las Casas;9112;3;1089;524;426;;1;
La Araucanía;Padre Las Casas;9112;4;1151;581;443;;;
La Araucanía;Padre Las Casas;9112;5;1214;667;543;;6;
La Araucanía;Padre Las Casas;9112;6;1272;1040;935;;168;
La Araucanía;Padre Las Casas;9112;7;1243;937;855;;180;1
La Araucanía;Padre Las Casas;9112;8;1244;901;830;;170;
La Araucanía;Padre Las Casas;9112;9;1268;929;876;;193;
La Araucanía;Padre Las Casas;9112;10;1291;985;932;;177;
La Araucanía;Padre Las Casas;9112;11;1285;1002;937;;191;
La Araucanía;Padre Las Casas;9112;12;1306;1146;1108;;350;
La Araucanía;Padre Las Casas;9112;13;1249;1058;1022;;357;
La Araucanía;Padre Las Casas;9112;14;1218;1085;1068;;472;
La Araucanía;Padre Las Casas;9112;15;1178;1100;1083;;559;1
La Araucanía;Padre Las Casas;9112;16;1168;1086;1063;;623;6
La Araucanía;Padre Las Casas;9112;17;1168;1035;1019;;711;15
La Araucanía;Perquenco;9113;3;91;45;38;;;
La Araucanía;Perquenco;9113;4;95;59;42;;;
La Araucanía;Perquenco;9113;5;99;59;47;;;
La Araucanía;Perquenco;9113;6;102;95;82;;25;
La Araucanía;Perquenco;9113;7;102;89;81;;19;
La Araucanía;Perquenco;9113;8;101;97;85;;35;
La Araucanía;Perquenco;9113;9;102;94;89;;30;
La Araucanía;Perquenco;9113;10;102;88;79;;43;
La Araucanía;Perquenco;9113;11;106;93;83;;30;
La Araucanía;Perquenco;9113;12;109;124;120;;35;
La Araucanía;Perquenco;9113;13;103;98;95;;36;
La Araucanía;Perquenco;9113;14;106;116;114;;47;
La Araucanía;Perquenco;9113;15;100;99;94;;34;
La Araucanía;Perquenco;9113;16;103;113;111;;61;
La Araucanía;Perquenco;9113;17;101;106;104;;70;
La Araucanía;Pitrufquén;9114;3;291;256;198;;;
La Araucanía;Pitrufquén;9114;4;311;191;163;;;
La Araucanía;Pitrufquén;9114;5;326;285;237;;1;
La Araucanía;Pitrufquén;9114;6;341;392;365;;32;
La Araucanía;Pitrufquén;9114;7;329;333;320;;31;
La Araucanía;Pitrufquén;9114;8;332;335;324;;50;
La Araucanía;Pitrufquén;9114;9;348;370;357;;50;
La Araucanía;Pitrufquén;9114;10;366;364;355;;37;
La Araucanía;Pitrufquén;9114;11;368;344;337;;50;
La Araucanía;Pitrufquén;9114;12;374;382;378;;158;
La Araucanía;Pitrufquén;9114;13;363;407;398;;169;
La Araucanía;Pitrufquén;9114;14;362;409;404;;243;
La Araucanía;Pitrufquén;9114;15;352;420;415;;267;1
La Araucanía;Pitrufquén;9114;16;348;411;403;;270;2
La Araucanía;Pitrufquén;9114;17;338;396;390;;310;1
La Araucanía;Pucón;9115;3;381;235;182;;1;
La Araucanía;Pucón;9115;4;387;297;234;;1;
La Araucanía;Pucón;9115;5;401;311;254;;2;
La Araucanía;Pucón;9115;6;406;415;373;;59;
La Araucanía;Pucón;9115;7;401;376;329;;64;
La Araucanía;Pucón;9115;8;414;358;320;;49;
La Araucanía;Pucón;9115;9;438;348;324;;73;
La Araucanía;Pucón;9115;10;452;376;342;;87;
La Araucanía;Pucón;9115;11;441;370;341;;81;
La Araucanía;Pucón;9115;12;442;425;411;;129;1
La Araucanía;Pucón;9115;13;424;437;408;;173;
La Araucanía;Pucón;9115;14;423;492;481;;246;
La Araucanía;Pucón;9115;15;417;447;437;;253;
La Araucanía;Pucón;9115;16;406;438;430;;242;
La Araucanía;Pucón;9115;17;385;431;420;;282;1
La Araucanía;Purén;9208;3;151;106;85;;;
La Araucanía;Purén;9208;4;156;105;91;;;
La Araucanía;Purén;9208;5;158;121;101;;1;
La Araucanía;Purén;9208;6;164;165;145;;24;
La Araucanía;Purén;9208;7;164;178;168;;33;
La Araucanía;Purén;9208;8;166;146;137;;28;
La Araucanía;Purén;9208;9;175;159;151;;26;
La Araucanía;Purén;9208;10;178;158;147;;28;
La Araucanía;Purén;9208;11;175;175;166;;33;
La Araucanía;Purén;9208;12;174;206;201;;71;
La Araucanía;Purén;9208;13;165;200;193;;78;
La Araucanía;Purén;9208;14;160;186;181;;76;
La Araucanía;Purén;9208;15;153;190;183;;96;
La Araucanía;Purén;9208;16;151;176;174;;95;
La Araucanía;Purén;9208;17;144;154;150;;97;
La Araucanía;Renaico;9209;3;134;120;86;;;
La Araucanía;Renaico;9209;4;145;145;119;;;
La Araucanía;Renaico;9209;5;151;131;107;;2;
La Araucanía;Renaico;9209;6;158;186;158;;61;
La Araucanía;Renaico;9209;7;148;164;153;;49;
La Araucanía;Renaico;9209;8;149;171;159;;71;
La Araucanía;Renaico;9209;9;156;164;157;;61;
La Araucanía;Renaico;9209;10;162;159;152;;58;
La Araucanía;Renaico;9209;11;159;163;153;;49;
La Araucanía;Renaico;9209;12;154;174;173;;86;
La Araucanía;Renaico;9209;13;144;169;164;;77;
La Araucanía;Renaico;9209;14;143;176;171;;101;
La Araucanía;Renaico;9209;15;144;208;205;;130;
La Araucanía;Renaico;9209;16;145;151;145;;103;
La Araucanía;Renaico;9209;17;137;151;147;;112;
La Araucanía;Saavedra;9116;3;152;78;55;;;
La Araucanía;Saavedra;9116;4;166;110;80;;;
La Araucanía;Saavedra;9116;5;174;123;92;;2;
La Araucanía;Saavedra;9116;6;183;171;148;;33;
La Araucanía;Saavedra;9116;7;178;188;169;;48;
La Araucanía;Saavedra;9116;8;182;164;153;;56;
La Araucanía;Saavedra;9116;9;190;169;156;;68;
La Araucanía;Saavedra;9116;10;193;208;192;;67;
La Araucanía;Saavedra;9116;11;192;203;189;;77;
La Araucanía;Saavedra;9116;12;196;209;197;;94;
La Araucanía;Saavedra;9116;13;192;202;193;;77;
La Araucanía;Saavedra;9116;14;179;197;191;;65;
La Araucanía;Saavedra;9116;15;167;167;162;;78;
La Araucanía;Saavedra;9116;16;153;137;131;;59;
La Araucanía;Saavedra;9116;17;142;165;160;;103;1
La Araucanía;Temuco;9101;3;3573;2289;1692;;;
La Araucanía;Temuco;9101;4;3764;2509;1959;;6;
La Araucanía;Temuco;9101;5;3897;2778;2303;;22;
La Araucanía;Temuco;9101;6;3993;3864;3457;;931;
La Araucanía;Temuco;9101;7;3841;3598;3333;;1085;1
La Araucanía;Temuco;9101;8;3805;3342;3130;;1104;
La Araucanía;Temuco;9101;9;3860;3643;3426;;1202;1
La Araucanía;Temuco;9101;10;3907;3656;3470;;1102;
La Araucanía;Temuco;9101;11;3910;3703;3532;;1175;
La Araucanía;Temuco;9101;12;4037;4030;3944;;1712;
La Araucanía;Temuco;9101;13;3952;3688;3609;;1547;2
La Araucanía;Temuco;9101;14;3921;3874;3797;;2124;1
La Araucanía;Temuco;9101;15;3863;3685;3632;;2255;1
La Araucanía;Temuco;9101;16;3983;3821;3769;;2642;32
La Araucanía;Temuco;9101;17;4262;3890;3835;;3054;77
La Araucanía;Teodoro Schmidt;9117;3;182;83;65;;;
La Araucanía;Teodoro Schmidt;9117;4;198;92;69;;;
La Araucanía;Teodoro Schmidt;9117;5;209;112;87;;3;
La Araucanía;Teodoro Schmidt;9117;6;220;181;165;;38;
La Araucanía;Teodoro Schmidt;9117;7;208;193;177;;51;
La Araucanía;Teodoro Schmidt;9117;8;203;178;169;;45;
La Araucanía;Teodoro Schmidt;9117;9;201;205;196;;65;
La Araucanía;Teodoro Schmidt;9117;10;204;203;192;;47;
La Araucanía;Teodoro Schmidt;9117;11;209;206;194;;69;
La Araucanía;Teodoro Schmidt;9117;12;221;195;190;;69;
La Araucanía;Teodoro Schmidt;9117;13;215;200;197;;75;
La Araucanía;Teodoro Schmidt;9117;14;209;192;184;;90;
La Araucanía;Teodoro Schmidt;9117;15;190;199;186;;98;
La Araucanía;Teodoro Schmidt;9117;16;177;186;181;;98;
La Araucanía;Teodoro Schmidt;9117;17;164;178;171;;112;
La Araucanía;Toltén;9118;3;103;60;52;;;
La Araucanía;Toltén;9118;4;115;75;59;;;
La Araucanía;Toltén;9118;5;121;87;72;;;
La Araucanía;Toltén;9118;6;130;153;141;;23;
La Araucanía;Toltén;9118;7;133;107;102;;11;
La Araucanía;Toltén;9118;8;136;117;112;;22;
La Araucanía;Toltén;9118;9;145;127;122;;22;
La Araucanía;Toltén;9118;10;150;130;123;;23;
La Araucanía;Toltén;9118;11;154;146;136;;20;
La Araucanía;Toltén;9118;12;158;165;163;;35;
La Araucanía;Toltén;9118;13;152;155;154;;54;
La Araucanía;Toltén;9118;14;146;188;183;;87;1
La Araucanía;Toltén;9118;15;140;139;138;;74;
La Araucanía;Toltén;9118;16;132;144;141;;83;
La Araucanía;Toltén;9118;17;123;140;137;;93;1
La Araucanía;Traiguén;9210;3;227;186;148;;;
La Araucanía;Traiguén;9210;4;237;185;151;;1;
La Araucanía;Traiguén;9210;5;246;202;170;;1;
La Araucanía;Traiguén;9210;6;258;288;269;;69;
La Araucanía;Traiguén;9210;7;250;275;263;;88;
La Araucanía;Traiguén;9210;8;254;255;250;;81;
La Araucanía;Traiguén;9210;9;264;249;242;;78;
La Araucanía;Traiguén;9210;10;281;260;247;;87;
La Araucanía;Traiguén;9210;11;282;268;258;;79;
La Araucanía;Traiguén;9210;12;289;266;257;;107;
La Araucanía;Traiguén;9210;13;272;287;281;;128;
La Araucanía;Traiguén;9210;14;268;291;287;;155;
La Araucanía;Traiguén;9210;15;260;290;285;;168;
La Araucanía;Traiguén;9210;16;257;292;285;;192;
La Araucanía;Traiguén;9210;17;246;273;267;;200;1
La Araucanía;Victoria;9211;3;423;277;221;;;
La Araucanía;Victoria;9211;4;436;314;255;;;
La Araucanía;Victoria;9211;5;444;396;331;;7;
La Araucanía;Victoria;9211;6;451;544;514;;180;
La Araucanía;Victoria;9211;7;432;464;436;;197;
La Araucanía;Victoria;9211;8;439;452;431;;188;
La Araucanía;Victoria;9211;9;454;457;440;;196;
La Araucanía;Victoria;9211;10;464;454;436;;199;
La Araucanía;Victoria;9211;11;454;439;425;;159;
La Araucanía;Victoria;9211;12;466;486;469;;216;
La Araucanía;Victoria;9211;13;457;501;489;;209;
La Araucanía;Victoria;9211;14;469;517;504;;298;
La Araucanía;Victoria;9211;15;466;455;444;;280;
La Araucanía;Victoria;9211;16;459;491;485;;328;
La Araucanía;Victoria;9211;17;444;464;451;;353;15
La Araucanía;Vilcún;9119;3;392;244;186;;;
La Araucanía;Vilcún;9119;4;426;289;225;;;
La Araucanía;Vilcún;9119;5;448;302;242;;2;
La Araucanía;Vilcún;9119;6;470;498;459;;100;
La Araucanía;Vilcún;9119;7;454;397;373;;88;
La Araucanía;Vilcún;9119;8;465;406;390;;95;
La Araucanía;Vilcún;9119;9;480;428;413;;111;
La Araucanía;Vilcún;9119;10;500;459;439;;129;
La Araucanía;Vilcún;9119;11;491;443;426;;105;
La Araucanía;Vilcún;9119;12;493;504;489;;178;
La Araucanía;Vilcún;9119;13;467;472;463;;185;
La Araucanía;Vilcún;9119;14;458;508;494;;252;
La Araucanía;Vilcún;9119;15;448;433;424;;245;
La Araucanía;Vilcún;9119;16;436;441;431;;265;2
La Araucanía;Vilcún;9119;17;427;404;392;;277;
La Araucanía;Villarrica;9120;3;745;504;379;;;
La Araucanía;Villarrica;9120;4;779;585;436;;1;
La Araucanía;Villarrica;9120;5;807;647;504;;4;
La Araucanía;Villarrica;9120;6;847;925;804;;148;
La Araucanía;Villarrica;9120;7;833;870;793;;131;
La Araucanía;Villarrica;9120;8;845;814;759;;142;
La Araucanía;Villarrica;9120;9;854;861;798;;166;
La Araucanía;Villarrica;9120;10;855;915;857;;145;
La Araucanía;Villarrica;9120;11;838;924;876;;157;
La Araucanía;Villarrica;9120;12;864;1015;983;;293;
La Araucanía;Villarrica;9120;13;857;1008;972;;301;
La Araucanía;Villarrica;9120;14;873;942;917;;379;
La Araucanía;Villarrica;9120;15;871;944;919;;487;
La Araucanía;Villarrica;9120;16;850;897;878;;525;2
La Araucanía;Villarrica;9120;17;801;894;871;;631;16
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;371;296;;2;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;392;349;;2;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;425;354;;2;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;614;581;;204;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;523;504;;192;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;503;491;;198;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;515;504;;200;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;560;545;;238;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;537;531;;233;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;568;561;;313;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;535;526;;317;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;541;532;;342;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;503;495;;366;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;525;518;;408;3
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;453;449;;384;10
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;171;130;;1;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;166;140;;4;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;183;155;;5;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;231;213;;95;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;201;191;;99;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;211;199;;104;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;181;180;;100;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;199;197;;105;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;189;188;;104;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;232;226;;131;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;230;228;;127;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;227;225;;150;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;149;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;205;204;;163;1
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;167;165;;144;1
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;154;115;;1;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;136;114;;;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;163;134;;4;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;222;204;;77;1
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;194;187;;94;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;174;168;;83;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;176;169;;83;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;192;186;;101;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;212;207;;89;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;231;225;;129;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;208;200;;127;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;205;203;;126;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;205;202;;145;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;234;231;;185;2
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;198;195;;169;3
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;92;77;;;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;82;65;;;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;98;85;;1;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;135;129;;49;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;105;;53;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;94;94;;37;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;97;96;;37;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;114;114;;54;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;116;114;;48;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;146;145;;78;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;131;131;;82;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;118;117;;84;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;139;139;;113;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;147;146;;116;2
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;118;118;;103;5
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;176;148;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;200;170;;1;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;213;191;;5;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;337;317;;160;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;269;261;;154;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;308;298;;199;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;284;277;;179;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;290;287;;171;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;283;277;;119;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;318;311;;169;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;285;282;;151;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;309;307;;196;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;288;285;;190;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;261;260;;213;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;309;308;;260;5
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;262;204;;2;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;226;191;;6;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;281;237;;25;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;364;339;;172;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;349;338;;170;1
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;319;306;;159;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;342;327;;187;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;342;332;;188;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;327;320;;159;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;371;360;;169;1
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;361;357;;179;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;346;341;;202;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;350;345;;218;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;369;363;;268;1
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;357;353;;300;7
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;316;231;;1;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;338;247;;;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;401;308;;4;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;570;513;;127;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;507;480;;133;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;496;470;;141;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;477;458;;146;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;504;478;;161;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;561;537;;207;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;508;493;;251;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;536;521;;282;1
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;521;505;;262;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;493;479;;289;1
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;547;533;;371;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;509;492;;389;1
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;41;33;;1;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;54;45;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;38;33;;3;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;68;64;;43;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;36;32;;18;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;42;;22;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;58;57;;23;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;54;52;;28;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;44;43;;19;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;66;63;;36;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;70;68;;44;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;54;53;;39;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;65;63;;50;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;46;45;;37;2
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;46;;41;
Libertador General Bernardo O'Higgins;Las Cabras;6107;3;296;242;190;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;4;319;285;234;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;5;348;307;249;;1;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;418;387;;122;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;396;375;;149;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;348;330;;127;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;386;370;;147;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;389;379;;182;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;383;374;;195;1
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;398;392;;189;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;404;396;;223;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;365;356;;196;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;398;389;;266;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;362;353;;246;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;327;315;;255;4
Libertador General Bernardo O'Higgins;Litueche;6203;3;68;78;65;;;
Libertador General Bernardo O'Higgins;Litueche;6203;4;69;109;96;;;
Libertador General Bernardo O'Higgins;Litueche;6203;5;75;112;104;;3;
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;136;125;;51;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;102;99;;39;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;97;94;;49;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;105;101;;52;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;107;103;;46;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;112;108;;50;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;138;135;;85;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;147;146;;85;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;151;149;;109;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;129;128;;95;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;111;109;;78;1
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;115;113;;92;3
Libertador General Bernardo O'Higgins;Lolol;6304;3;66;73;63;;;
Libertador General Bernardo O'Higgins;Lolol;6304;4;72;59;52;;;
Libertador General Bernardo O'Higgins;Lolol;6304;5;80;85;76;;1;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;95;89;;22;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;87;83;;37;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;92;90;;44;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;84;83;;52;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;94;91;;46;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;94;93;;38;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;118;115;;62;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;88;85;;43;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;93;93;;64;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;104;103;;76;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;106;104;;80;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;84;84;;73;
Libertador General Bernardo O'Higgins;Machalí;6108;3;902;564;452;;2;
Libertador General Bernardo O'Higgins;Machalí;6108;4;939;612;512;;8;
Libertador General Bernardo O'Higgins;Machalí;6108;5;993;646;559;;12;
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;776;722;;253;
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;615;584;;207;
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;590;556;;245;
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;603;580;;242;
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;624;598;;264;
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;654;631;;292;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;680;661;;382;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;642;631;;392;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;633;623;;411;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;779;774;;571;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;745;735;;586;7
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;767;756;;659;27
Libertador General Bernardo O'Higgins;Malloa;6109;3;149;177;138;;;
Libertador General Bernardo O'Higgins;Malloa;6109;4;153;138;115;;1;
Libertador General Bernardo O'Higgins;Malloa;6109;5;163;176;153;;6;
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;244;237;;115;
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;182;178;;103;
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;204;198;;114;
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;217;210;;116;
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;191;186;;112;
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;242;236;;120;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;267;263;;145;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;235;230;;124;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;229;225;;136;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;269;265;;187;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;180;176;;144;1
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;205;203;;171;6
Libertador General Bernardo O'Higgins;Marchihue;6204;3;72;76;62;;;
Libertador General Bernardo O'Higgins;Marchihue;6204;4;73;75;65;;1;
Libertador General Bernardo O'Higgins;Marchihue;6204;5;74;78;75;;5;
