NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Lumaco;9207;12;160;116;115;;74;
La Araucanía;Lumaco;9207;13;151;127;126;;81;
La Araucanía;Lumaco;9207;14;141;159;155;;116;
La Araucanía;Lumaco;9207;15;131;135;134;;99;
La Araucanía;Lumaco;9207;16;122;120;118;;95;1
La Araucanía;Lumaco;9207;17;113;117;114;;87;1
La Araucanía;Melipeuco;9110;3;67;54;38;;1;
La Araucanía;Melipeuco;9110;4;77;60;48;;1;
La Araucanía;Melipeuco;9110;5;82;65;51;;1;
La Araucanía;Melipeuco;9110;6;88;105;89;;15;
La Araucanía;Melipeuco;9110;7;85;82;75;;12;
La Araucanía;Melipeuco;9110;8;88;84;76;;18;
La Araucanía;Melipeuco;9110;9;91;88;82;;17;
La Araucanía;Melipeuco;9110;10;94;93;79;;17;
La Araucanía;Melipeuco;9110;11;88;95;88;;17;
La Araucanía;Melipeuco;9110;12;86;97;96;;37;
La Araucanía;Melipeuco;9110;13;77;94;90;;37;
La Araucanía;Melipeuco;9110;14;74;95;90;;51;
La Araucanía;Melipeuco;9110;15;73;105;101;;56;
La Araucanía;Melipeuco;9110;16;73;95;94;;49;
La Araucanía;Melipeuco;9110;17;71;80;77;;54;1
La Araucanía;Nueva Imperial;9111;3;402;279;208;;5;
La Araucanía;Nueva Imperial;9111;4;437;261;212;;2;
La Araucanía;Nueva Imperial;9111;5;461;355;298;;8;
La Araucanía;Nueva Imperial;9111;6;489;484;440;;76;
La Araucanía;Nueva Imperial;9111;7;483;431;409;;104;
La Araucanía;Nueva Imperial;9111;8;493;454;438;;95;
La Araucanía;Nueva Imperial;9111;9;506;481;451;;121;
La Araucanía;Nueva Imperial;9111;10;514;491;469;;126;
La Araucanía;Nueva Imperial;9111;11;514;470;454;;140;
La Araucanía;Nueva Imperial;9111;12;525;528;513;;206;
La Araucanía;Nueva Imperial;9111;13;506;479;470;;175;
La Araucanía;Nueva Imperial;9111;14;490;567;558;;272;
La Araucanía;Nueva Imperial;9111;15;470;490;480;;293;
La Araucanía;Nueva Imperial;9111;16;455;546;537;;357;1
La Araucanía;Nueva Imperial;9111;17;443;528;519;;399;9
La Araucanía;Padre Las Casas;9112;3;1089;531;434;;4;
La Araucanía;Padre Las Casas;9112;4;1151;585;451;;8;
La Araucanía;Padre Las Casas;9112;5;1214;676;552;;17;
La Araucanía;Padre Las Casas;9112;6;1272;1043;938;;250;
La Araucanía;Padre Las Casas;9112;7;1243;940;857;;255;1
La Araucanía;Padre Las Casas;9112;8;1244;904;833;;250;
La Araucanía;Padre Las Casas;9112;9;1268;930;879;;279;
La Araucanía;Padre Las Casas;9112;10;1291;986;933;;239;
La Araucanía;Padre Las Casas;9112;11;1285;1002;941;;243;
La Araucanía;Padre Las Casas;9112;12;1306;1148;1111;;396;
La Araucanía;Padre Las Casas;9112;13;1249;1061;1022;;392;
La Araucanía;Padre Las Casas;9112;14;1218;1086;1068;;496;
La Araucanía;Padre Las Casas;9112;15;1178;1100;1084;;582;1
La Araucanía;Padre Las Casas;9112;16;1168;1087;1064;;637;7
La Araucanía;Padre Las Casas;9112;17;1168;1035;1019;;722;22
La Araucanía;Perquenco;9113;3;91;46;42;;;
La Araucanía;Perquenco;9113;4;95;59;43;;;
La Araucanía;Perquenco;9113;5;99;59;47;;;
La Araucanía;Perquenco;9113;6;102;95;82;;33;
La Araucanía;Perquenco;9113;7;102;89;81;;26;
La Araucanía;Perquenco;9113;8;101;97;85;;40;
La Araucanía;Perquenco;9113;9;102;94;89;;34;
La Araucanía;Perquenco;9113;10;102;89;79;;51;
La Araucanía;Perquenco;9113;11;106;93;83;;37;
La Araucanía;Perquenco;9113;12;109;124;120;;41;
La Araucanía;Perquenco;9113;13;103;98;95;;39;
La Araucanía;Perquenco;9113;14;106;116;114;;52;
La Araucanía;Perquenco;9113;15;100;99;94;;35;
La Araucanía;Perquenco;9113;16;103;113;111;;63;
La Araucanía;Perquenco;9113;17;101;106;104;;74;
La Araucanía;Pitrufquén;9114;3;291;258;202;;6;
La Araucanía;Pitrufquén;9114;4;311;198;165;;12;
La Araucanía;Pitrufquén;9114;5;326;293;246;;40;
La Araucanía;Pitrufquén;9114;6;341;397;370;;139;
La Araucanía;Pitrufquén;9114;7;329;337;323;;131;
La Araucanía;Pitrufquén;9114;8;332;337;325;;128;
La Araucanía;Pitrufquén;9114;9;348;372;359;;141;
La Araucanía;Pitrufquén;9114;10;366;366;355;;127;
La Araucanía;Pitrufquén;9114;11;368;348;337;;119;
La Araucanía;Pitrufquén;9114;12;374;382;378;;192;
La Araucanía;Pitrufquén;9114;13;363;407;398;;196;
La Araucanía;Pitrufquén;9114;14;362;409;404;;254;
La Araucanía;Pitrufquén;9114;15;352;420;415;;275;1
La Araucanía;Pitrufquén;9114;16;348;411;403;;279;2
La Araucanía;Pitrufquén;9114;17;338;396;390;;323;1
La Araucanía;Pucón;9115;3;381;237;182;;2;
La Araucanía;Pucón;9115;4;387;301;237;;4;
La Araucanía;Pucón;9115;5;401;321;261;;9;
La Araucanía;Pucón;9115;6;406;423;377;;93;
La Araucanía;Pucón;9115;7;401;382;333;;91;
La Araucanía;Pucón;9115;8;414;363;321;;77;
La Araucanía;Pucón;9115;9;438;351;326;;106;
La Araucanía;Pucón;9115;10;452;376;343;;119;
La Araucanía;Pucón;9115;11;441;375;342;;100;
La Araucanía;Pucón;9115;12;442;427;411;;151;1
La Araucanía;Pucón;9115;13;424;437;408;;186;
La Araucanía;Pucón;9115;14;423;494;482;;262;1
La Araucanía;Pucón;9115;15;417;447;437;;260;
La Araucanía;Pucón;9115;16;406;438;431;;249;1
La Araucanía;Pucón;9115;17;385;431;420;;292;2
La Araucanía;Purén;9208;3;151;107;86;;;
La Araucanía;Purén;9208;4;156;105;92;;;
La Araucanía;Purén;9208;5;158;123;104;;9;
La Araucanía;Purén;9208;6;164;166;146;;60;
La Araucanía;Purén;9208;7;164;182;168;;79;
La Araucanía;Purén;9208;8;166;148;137;;62;
La Araucanía;Purén;9208;9;175;159;151;;55;
La Araucanía;Purén;9208;10;178;158;147;;64;
La Araucanía;Purén;9208;11;175;175;166;;52;
La Araucanía;Purén;9208;12;174;206;201;;76;
La Araucanía;Purén;9208;13;165;200;193;;83;
La Araucanía;Purén;9208;14;160;186;181;;79;
La Araucanía;Purén;9208;15;153;190;183;;98;
La Araucanía;Purén;9208;16;151;176;174;;102;
La Araucanía;Purén;9208;17;144;154;150;;99;
La Araucanía;Renaico;9209;3;134;120;89;;;
La Araucanía;Renaico;9209;4;145;145;119;;;
La Araucanía;Renaico;9209;5;151;131;107;;7;
La Araucanía;Renaico;9209;6;158;186;160;;68;
La Araucanía;Renaico;9209;7;148;164;153;;62;
La Araucanía;Renaico;9209;8;149;171;159;;87;
La Araucanía;Renaico;9209;9;156;164;157;;77;
La Araucanía;Renaico;9209;10;162;159;152;;69;
La Araucanía;Renaico;9209;11;159;163;153;;54;
La Araucanía;Renaico;9209;12;154;174;173;;90;
La Araucanía;Renaico;9209;13;144;169;164;;82;
La Araucanía;Renaico;9209;14;143;176;171;;105;
La Araucanía;Renaico;9209;15;144;208;205;;132;
La Araucanía;Renaico;9209;16;145;151;145;;107;
La Araucanía;Renaico;9209;17;137;151;147;;118;
La Araucanía;Saavedra;9116;3;152;80;55;;;
La Araucanía;Saavedra;9116;4;166;117;82;;3;
La Araucanía;Saavedra;9116;5;174;127;95;;5;
La Araucanía;Saavedra;9116;6;183;175;149;;48;
La Araucanía;Saavedra;9116;7;178;190;172;;61;
La Araucanía;Saavedra;9116;8;182;166;154;;73;
La Araucanía;Saavedra;9116;9;190;172;158;;79;
La Araucanía;Saavedra;9116;10;193;210;192;;87;
La Araucanía;Saavedra;9116;11;192;204;190;;94;
La Araucanía;Saavedra;9116;12;196;209;199;;115;
La Araucanía;Saavedra;9116;13;192;204;196;;98;
La Araucanía;Saavedra;9116;14;179;197;191;;84;
La Araucanía;Saavedra;9116;15;167;168;163;;85;
La Araucanía;Saavedra;9116;16;153;138;131;;71;
La Araucanía;Saavedra;9116;17;142;166;161;;110;1
La Araucanía;Temuco;9101;3;3573;2317;1719;;9;
La Araucanía;Temuco;9101;4;3764;2523;1977;;35;
La Araucanía;Temuco;9101;5;3897;2791;2327;;65;
La Araucanía;Temuco;9101;6;3993;3875;3480;;1083;1
La Araucanía;Temuco;9101;7;3841;3608;3348;;1231;1
La Araucanía;Temuco;9101;8;3805;3348;3137;;1265;
La Araucanía;Temuco;9101;9;3860;3650;3440;;1372;1
La Araucanía;Temuco;9101;10;3907;3664;3476;;1291;
La Araucanía;Temuco;9101;11;3910;3708;3540;;1349;
La Araucanía;Temuco;9101;12;4037;4030;3948;;1904;
La Araucanía;Temuco;9101;13;3952;3690;3612;;1708;2
La Araucanía;Temuco;9101;14;3921;3875;3797;;2224;1
La Araucanía;Temuco;9101;15;3863;3685;3632;;2341;2
La Araucanía;Temuco;9101;16;3983;3824;3771;;2704;53
La Araucanía;Temuco;9101;17;4262;3891;3835;;3105;126
La Araucanía;Teodoro Schmidt;9117;3;182;84;65;;;
La Araucanía;Teodoro Schmidt;9117;4;198;92;70;;;
La Araucanía;Teodoro Schmidt;9117;5;209;113;88;;7;
La Araucanía;Teodoro Schmidt;9117;6;220;183;167;;57;
La Araucanía;Teodoro Schmidt;9117;7;208;195;179;;62;
La Araucanía;Teodoro Schmidt;9117;8;203;178;171;;61;
La Araucanía;Teodoro Schmidt;9117;9;201;206;196;;81;
La Araucanía;Teodoro Schmidt;9117;10;204;204;193;;53;
La Araucanía;Teodoro Schmidt;9117;11;209;206;195;;76;
La Araucanía;Teodoro Schmidt;9117;12;221;195;190;;75;1
La Araucanía;Teodoro Schmidt;9117;13;215;200;197;;83;
La Araucanía;Teodoro Schmidt;9117;14;209;192;184;;97;
La Araucanía;Teodoro Schmidt;9117;15;190;199;186;;103;
La Araucanía;Teodoro Schmidt;9117;16;177;186;181;;101;
La Araucanía;Teodoro Schmidt;9117;17;164;178;171;;118;
La Araucanía;Toltén;9118;3;103;62;52;;1;
La Araucanía;Toltén;9118;4;115;76;62;;1;
La Araucanía;Toltén;9118;5;121;88;74;;5;
La Araucanía;Toltén;9118;6;130;153;141;;28;
La Araucanía;Toltén;9118;7;133;108;102;;23;
La Araucanía;Toltén;9118;8;136;118;112;;30;
La Araucanía;Toltén;9118;9;145;127;122;;28;
La Araucanía;Toltén;9118;10;150;130;124;;32;
La Araucanía;Toltén;9118;11;154;146;136;;33;
La Araucanía;Toltén;9118;12;158;165;163;;43;
La Araucanía;Toltén;9118;13;152;155;154;;57;
La Araucanía;Toltén;9118;14;146;188;183;;88;1
La Araucanía;Toltén;9118;15;140;139;138;;77;
La Araucanía;Toltén;9118;16;132;144;141;;84;
La Araucanía;Toltén;9118;17;123;140;137;;93;1
La Araucanía;Traiguén;9210;3;227;188;150;;1;
La Araucanía;Traiguén;9210;4;237;187;152;;3;
La Araucanía;Traiguén;9210;5;246;202;170;;9;
La Araucanía;Traiguén;9210;6;258;289;269;;79;
La Araucanía;Traiguén;9210;7;250;275;263;;102;
La Araucanía;Traiguén;9210;8;254;255;250;;92;
La Araucanía;Traiguén;9210;9;264;249;242;;83;
La Araucanía;Traiguén;9210;10;281;260;248;;92;
La Araucanía;Traiguén;9210;11;282;268;258;;89;
La Araucanía;Traiguén;9210;12;289;266;257;;120;1
La Araucanía;Traiguén;9210;13;272;287;281;;136;
La Araucanía;Traiguén;9210;14;268;291;287;;165;
La Araucanía;Traiguén;9210;15;260;290;285;;175;
La Araucanía;Traiguén;9210;16;257;292;287;;196;
La Araucanía;Traiguén;9210;17;246;275;267;;207;1
La Araucanía;Victoria;9211;3;423;280;223;;5;
La Araucanía;Victoria;9211;4;436;319;260;;9;
La Araucanía;Victoria;9211;5;444;400;341;;33;
La Araucanía;Victoria;9211;6;451;546;520;;248;
La Araucanía;Victoria;9211;7;432;466;439;;253;
La Araucanía;Victoria;9211;8;439;456;432;;260;
La Araucanía;Victoria;9211;9;454;460;441;;261;
La Araucanía;Victoria;9211;10;464;457;437;;248;
La Araucanía;Victoria;9211;11;454;443;425;;217;
La Araucanía;Victoria;9211;12;466;486;472;;255;
La Araucanía;Victoria;9211;13;457;502;489;;237;
La Araucanía;Victoria;9211;14;469;517;504;;308;
La Araucanía;Victoria;9211;15;466;455;444;;290;
La Araucanía;Victoria;9211;16;459;491;485;;329;2
La Araucanía;Victoria;9211;17;444;464;452;;360;21
La Araucanía;Vilcún;9119;3;392;244;190;;;
La Araucanía;Vilcún;9119;4;426;290;229;;1;
La Araucanía;Vilcún;9119;5;448;302;248;;4;
La Araucanía;Vilcún;9119;6;470;501;462;;119;
La Araucanía;Vilcún;9119;7;454;397;376;;100;
La Araucanía;Vilcún;9119;8;465;406;390;;102;
La Araucanía;Vilcún;9119;9;480;428;413;;124;
La Araucanía;Vilcún;9119;10;500;459;439;;142;
La Araucanía;Vilcún;9119;11;491;443;427;;113;
La Araucanía;Vilcún;9119;12;493;504;491;;195;
La Araucanía;Vilcún;9119;13;467;472;463;;195;
La Araucanía;Vilcún;9119;14;458;508;496;;256;
La Araucanía;Vilcún;9119;15;448;433;424;;246;
La Araucanía;Vilcún;9119;16;436;441;431;;271;2
La Araucanía;Vilcún;9119;17;427;404;393;;284;1
La Araucanía;Villarrica;9120;3;745;510;387;;1;
La Araucanía;Villarrica;9120;4;779;587;446;;4;
La Araucanía;Villarrica;9120;5;807;657;515;;13;
La Araucanía;Villarrica;9120;6;847;937;811;;182;
La Araucanía;Villarrica;9120;7;833;874;802;;160;
La Araucanía;Villarrica;9120;8;845;820;761;;167;
La Araucanía;Villarrica;9120;9;854;868;799;;207;
La Araucanía;Villarrica;9120;10;855;917;860;;190;
La Araucanía;Villarrica;9120;11;838;929;878;;202;
La Araucanía;Villarrica;9120;12;864;1015;986;;334;
La Araucanía;Villarrica;9120;13;857;1009;972;;339;
La Araucanía;Villarrica;9120;14;873;942;918;;414;
La Araucanía;Villarrica;9120;15;871;944;920;;505;
La Araucanía;Villarrica;9120;16;850;898;878;;541;4
La Araucanía;Villarrica;9120;17;801;894;872;;642;20
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;377;304;;3;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;393;352;;3;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;425;355;;8;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;614;582;;228;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;523;505;;219;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;503;491;;222;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;515;504;;224;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;560;545;;259;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;537;531;;255;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;568;561;;344;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;535;526;;338;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;541;533;;364;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;503;496;;382;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;525;518;;417;7
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;453;449;;385;14
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;174;131;;2;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;167;142;;7;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;183;157;;8;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;231;217;;104;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;201;191;;103;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;211;199;;111;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;181;180;;111;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;200;197;;110;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;189;188;;111;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;232;226;;140;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;230;229;;133;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;227;225;;156;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;151;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;205;204;;165;2
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;167;165;;146;2
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;157;118;;2;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;138;115;;1;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;164;139;;8;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;223;205;;87;1
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;194;187;;100;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;174;168;;88;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;176;169;;90;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;192;186;;106;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;212;207;;99;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;231;225;;138;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;208;200;;131;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;205;203;;134;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;205;202;;148;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;234;231;;187;3
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;198;195;;171;8
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;92;77;;;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;83;65;;;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;98;85;;2;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;135;131;;56;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;105;;59;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;94;94;;38;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;97;96;;43;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;114;114;;60;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;116;114;;51;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;146;145;;81;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;131;131;;87;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;118;117;;87;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;139;139;;115;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;147;146;;119;3
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;118;118;;103;5
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;179;153;;1;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;201;172;;2;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;213;191;;11;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;337;319;;174;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;269;261;;163;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;308;298;;205;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;284;277;;187;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;290;287;;179;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;283;277;;127;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;318;311;;181;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;285;282;;158;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;309;307;;205;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;288;285;;198;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;261;260;;216;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;309;308;;264;9
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;263;206;;5;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;227;193;;9;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;281;241;;31;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;364;340;;181;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;349;339;;180;1
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;319;306;;171;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;343;327;;196;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;342;332;;194;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;327;320;;172;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;372;362;;178;1
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;361;357;;194;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;346;341;;211;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;351;345;;221;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;370;363;;272;4
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;357;353;;307;12
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;321;232;;1;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;338;252;;2;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;402;311;;8;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;570;516;;138;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;507;481;;143;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;497;470;;150;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;477;458;;157;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;504;479;;168;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;562;538;;226;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;509;493;;266;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;536;521;;298;2
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;522;505;;281;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;493;479;;302;1
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;547;533;;381;3
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;509;492;;393;2
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;42;33;;1;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;54;45;;1;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;38;34;;4;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;68;65;;45;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;37;32;;18;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;42;;27;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;58;57;;28;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;55;52;;30;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;44;43;;23;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;66;63;;40;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;70;68;;46;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;54;53;;39;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;65;63;;52;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;46;45;;37;2
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;46;;42;1
Libertador General Bernardo O'Higgins;Las Cabras;6107;3;296;242;191;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;4;319;288;235;;2;
Libertador General Bernardo O'Higgins;Las Cabras;6107;5;348;307;250;;2;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;418;389;;138;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;397;376;;159;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;348;330;;134;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;386;370;;163;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;390;380;;190;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;383;375;;207;1
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;398;392;;208;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;404;396;;234;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;365;356;;211;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;398;389;;274;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;362;353;;249;1
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;327;316;;259;7
Libertador General Bernardo O'Higgins;Litueche;6203;3;68;79;68;;;
Libertador General Bernardo O'Higgins;Litueche;6203;4;69;109;97;;;
Libertador General Bernardo O'Higgins;Litueche;6203;5;75;113;104;;5;
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;136;125;;62;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;102;99;;50;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;97;94;;55;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;105;102;;64;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;107;104;;50;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;112;108;;59;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;138;135;;91;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;147;146;;94;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;151;149;;115;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;129;128;;98;1
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;111;109;;81;3
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;115;113;;93;6
Libertador General Bernardo O'Higgins;Lolol;6304;3;66;74;64;;;
Libertador General Bernardo O'Higgins;Lolol;6304;4;72;60;53;;;
Libertador General Bernardo O'Higgins;Lolol;6304;5;80;85;76;;1;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;95;89;;25;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;87;83;;41;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;92;90;;47;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;84;83;;52;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;94;91;;50;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;94;93;;45;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;118;115;;66;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;88;85;;45;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;93;93;;65;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;104;103;;80;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;106;104;;80;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;84;84;;73;1
Libertador General Bernardo O'Higgins;Machalí;6108;3;902;575;459;;9;
Libertador General Bernardo O'Higgins;Machalí;6108;4;939;613;519;;19;
Libertador General Bernardo O'Higgins;Machalí;6108;5;993;647;563;;27;
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;778;723;;279;
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;616;585;;226;
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;591;557;;263;
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;603;580;;264;
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;626;602;;292;
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;654;632;;319;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;681;661;;398;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;642;631;;410;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;633;623;;430;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;779;775;;589;1
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;745;736;;593;20
