NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Lonquimay;9205;11;159;143;137;;58;
La Araucanía;Lonquimay;9205;12;167;147;144;;72;
La Araucanía;Lonquimay;9205;13;162;168;159;;56;
La Araucanía;Lonquimay;9205;14;161;147;139;;55;
La Araucanía;Lonquimay;9205;15;158;136;132;;65;
La Araucanía;Lonquimay;9205;16;157;162;146;;77;
La Araucanía;Lonquimay;9205;17;155;169;164;;106;4
La Araucanía;Los Sauces;9206;3;76;70;54;;;
La Araucanía;Los Sauces;9206;4;78;64;58;;1;
La Araucanía;Los Sauces;9206;5;84;77;66;;10;
La Araucanía;Los Sauces;9206;6;89;108;97;;51;
La Araucanía;Los Sauces;9206;7;91;95;92;;69;
La Araucanía;Los Sauces;9206;8;94;97;94;;62;
La Araucanía;Los Sauces;9206;9;101;81;77;;56;
La Araucanía;Los Sauces;9206;10;106;95;95;;57;
La Araucanía;Los Sauces;9206;11;106;100;96;;48;
La Araucanía;Los Sauces;9206;12;108;124;123;;78;
La Araucanía;Los Sauces;9206;13;103;108;106;;64;
La Araucanía;Los Sauces;9206;14;102;109;105;;70;
La Araucanía;Los Sauces;9206;15;100;114;113;;74;
La Araucanía;Los Sauces;9206;16;101;111;107;;68;
La Araucanía;Los Sauces;9206;17;96;95;94;;73;3
La Araucanía;Lumaco;9207;3;123;63;53;;;
La Araucanía;Lumaco;9207;4;124;64;53;;;
La Araucanía;Lumaco;9207;5;127;82;75;;4;
La Araucanía;Lumaco;9207;6;133;140;128;;63;
La Araucanía;Lumaco;9207;7;137;117;112;;61;
La Araucanía;Lumaco;9207;8;144;136;130;;69;
La Araucanía;Lumaco;9207;9;154;110;105;;70;
La Araucanía;Lumaco;9207;10;157;106;98;;63;
La Araucanía;Lumaco;9207;11;160;127;126;;75;
La Araucanía;Lumaco;9207;12;160;117;115;;78;
La Araucanía;Lumaco;9207;13;151;127;126;;83;
La Araucanía;Lumaco;9207;14;141;159;155;;116;
La Araucanía;Lumaco;9207;15;131;136;134;;99;
La Araucanía;Lumaco;9207;16;122;120;118;;96;1
La Araucanía;Lumaco;9207;17;113;117;114;;89;1
La Araucanía;Melipeuco;9110;3;67;54;38;;1;
La Araucanía;Melipeuco;9110;4;77;60;48;;1;
La Araucanía;Melipeuco;9110;5;82;65;51;;1;
La Araucanía;Melipeuco;9110;6;88;105;90;;15;
La Araucanía;Melipeuco;9110;7;85;82;75;;12;
La Araucanía;Melipeuco;9110;8;88;84;76;;18;
La Araucanía;Melipeuco;9110;9;91;88;82;;17;
La Araucanía;Melipeuco;9110;10;94;93;79;;18;
La Araucanía;Melipeuco;9110;11;88;95;88;;20;
La Araucanía;Melipeuco;9110;12;86;97;96;;38;
La Araucanía;Melipeuco;9110;13;77;94;90;;38;
La Araucanía;Melipeuco;9110;14;74;95;90;;52;
La Araucanía;Melipeuco;9110;15;73;105;101;;56;
La Araucanía;Melipeuco;9110;16;73;95;94;;49;1
La Araucanía;Melipeuco;9110;17;71;80;78;;54;1
La Araucanía;Nueva Imperial;9111;3;402;281;210;;7;
La Araucanía;Nueva Imperial;9111;4;437;263;215;;6;
La Araucanía;Nueva Imperial;9111;5;461;357;302;;14;
La Araucanía;Nueva Imperial;9111;6;489;489;444;;98;
La Araucanía;Nueva Imperial;9111;7;483;434;412;;123;
La Araucanía;Nueva Imperial;9111;8;493;454;441;;115;
La Araucanía;Nueva Imperial;9111;9;506;481;455;;150;
La Araucanía;Nueva Imperial;9111;10;514;493;470;;155;
La Araucanía;Nueva Imperial;9111;11;514;473;454;;167;
La Araucanía;Nueva Imperial;9111;12;525;528;514;;220;
La Araucanía;Nueva Imperial;9111;13;506;479;470;;198;
La Araucanía;Nueva Imperial;9111;14;490;567;559;;289;
La Araucanía;Nueva Imperial;9111;15;470;490;480;;302;
La Araucanía;Nueva Imperial;9111;16;455;546;537;;364;4
La Araucanía;Nueva Imperial;9111;17;443;529;519;;404;12
La Araucanía;Padre Las Casas;9112;3;1089;535;439;;7;
La Araucanía;Padre Las Casas;9112;4;1151;593;453;;8;
La Araucanía;Padre Las Casas;9112;5;1214;681;558;;21;
La Araucanía;Padre Las Casas;9112;6;1272;1050;944;;265;
La Araucanía;Padre Las Casas;9112;7;1243;941;858;;271;
La Araucanía;Padre Las Casas;9112;8;1244;905;836;;268;
La Araucanía;Padre Las Casas;9112;9;1268;933;880;;298;
La Araucanía;Padre Las Casas;9112;10;1291;990;935;;270;
La Araucanía;Padre Las Casas;9112;11;1285;1004;944;;269;
La Araucanía;Padre Las Casas;9112;12;1306;1152;1113;;437;
La Araucanía;Padre Las Casas;9112;13;1249;1066;1022;;418;
La Araucanía;Padre Las Casas;9112;14;1218;1087;1069;;520;
La Araucanía;Padre Las Casas;9112;15;1178;1100;1084;;596;1
La Araucanía;Padre Las Casas;9112;16;1168;1086;1063;;648;10
La Araucanía;Padre Las Casas;9112;17;1168;1036;1019;;735;34
La Araucanía;Perquenco;9113;3;91;46;42;;;
La Araucanía;Perquenco;9113;4;95;59;43;;1;
La Araucanía;Perquenco;9113;5;99;59;47;;;
La Araucanía;Perquenco;9113;6;102;95;83;;33;
La Araucanía;Perquenco;9113;7;102;89;81;;28;
La Araucanía;Perquenco;9113;8;101;97;86;;41;
La Araucanía;Perquenco;9113;9;102;94;89;;36;
La Araucanía;Perquenco;9113;10;102;89;79;;52;
La Araucanía;Perquenco;9113;11;106;93;83;;38;
La Araucanía;Perquenco;9113;12;109;124;120;;46;
La Araucanía;Perquenco;9113;13;103;98;95;;43;
La Araucanía;Perquenco;9113;14;106;116;114;;52;
La Araucanía;Perquenco;9113;15;100;99;94;;37;
La Araucanía;Perquenco;9113;16;103;113;111;;66;
La Araucanía;Perquenco;9113;17;101;106;104;;75;
La Araucanía;Pitrufquén;9114;3;291;263;209;;8;
La Araucanía;Pitrufquén;9114;4;311;200;168;;20;
La Araucanía;Pitrufquén;9114;5;326;297;256;;49;
La Araucanía;Pitrufquén;9114;6;341;398;371;;166;
La Araucanía;Pitrufquén;9114;7;329;337;323;;155;
La Araucanía;Pitrufquén;9114;8;332;338;325;;168;
La Araucanía;Pitrufquén;9114;9;348;372;361;;197;
La Araucanía;Pitrufquén;9114;10;366;366;356;;206;
La Araucanía;Pitrufquén;9114;11;368;348;338;;173;
La Araucanía;Pitrufquén;9114;12;374;385;378;;234;
La Araucanía;Pitrufquén;9114;13;363;407;398;;219;
La Araucanía;Pitrufquén;9114;14;362;410;404;;268;
La Araucanía;Pitrufquén;9114;15;352;420;415;;283;2
La Araucanía;Pitrufquén;9114;16;348;411;403;;286;2
La Araucanía;Pitrufquén;9114;17;338;396;390;;324;3
La Araucanía;Pucón;9115;3;381;238;183;;3;
La Araucanía;Pucón;9115;4;387;302;238;;8;
La Araucanía;Pucón;9115;5;401;322;263;;10;
La Araucanía;Pucón;9115;6;406;424;377;;99;
La Araucanía;Pucón;9115;7;401;383;336;;104;
La Araucanía;Pucón;9115;8;414;364;323;;88;
La Araucanía;Pucón;9115;9;438;351;326;;113;
La Araucanía;Pucón;9115;10;452;376;345;;130;
La Araucanía;Pucón;9115;11;441;379;344;;122;
La Araucanía;Pucón;9115;12;442;427;411;;166;1
La Araucanía;Pucón;9115;13;424;438;409;;207;
La Araucanía;Pucón;9115;14;423;494;482;;273;2
La Araucanía;Pucón;9115;15;417;447;437;;267;2
La Araucanía;Pucón;9115;16;406;438;432;;259;3
La Araucanía;Pucón;9115;17;385;431;420;;299;9
La Araucanía;Purén;9208;3;151;107;87;;;
La Araucanía;Purén;9208;4;156;105;92;;1;
La Araucanía;Purén;9208;5;158;123;107;;9;
La Araucanía;Purén;9208;6;164;166;148;;60;
La Araucanía;Purén;9208;7;164;182;168;;79;
La Araucanía;Purén;9208;8;166;148;138;;62;
La Araucanía;Purén;9208;9;175;159;151;;55;
La Araucanía;Purén;9208;10;178;158;147;;66;
La Araucanía;Purén;9208;11;175;175;167;;57;
La Araucanía;Purén;9208;12;174;206;201;;77;
La Araucanía;Purén;9208;13;165;200;194;;86;
La Araucanía;Purén;9208;14;160;186;181;;83;
La Araucanía;Purén;9208;15;153;190;183;;103;
La Araucanía;Purén;9208;16;151;177;174;;104;
La Araucanía;Purén;9208;17;144;154;151;;100;
La Araucanía;Renaico;9209;3;134;121;92;;;
La Araucanía;Renaico;9209;4;145;147;119;;1;
La Araucanía;Renaico;9209;5;151;131;108;;11;
La Araucanía;Renaico;9209;6;158;186;160;;77;
La Araucanía;Renaico;9209;7;148;164;153;;71;
La Araucanía;Renaico;9209;8;149;171;159;;97;
La Araucanía;Renaico;9209;9;156;164;158;;82;
La Araucanía;Renaico;9209;10;162;159;152;;72;
La Araucanía;Renaico;9209;11;159;163;154;;58;
La Araucanía;Renaico;9209;12;154;174;173;;99;
La Araucanía;Renaico;9209;13;144;169;165;;84;
La Araucanía;Renaico;9209;14;143;177;171;;108;
La Araucanía;Renaico;9209;15;144;208;205;;136;
La Araucanía;Renaico;9209;16;145;152;145;;109;
La Araucanía;Renaico;9209;17;137;151;147;;118;
La Araucanía;Saavedra;9116;3;152;83;56;;;
La Araucanía;Saavedra;9116;4;166;118;83;;5;
La Araucanía;Saavedra;9116;5;174;127;96;;5;
La Araucanía;Saavedra;9116;6;183;176;149;;52;
La Araucanía;Saavedra;9116;7;178;190;172;;68;
La Araucanía;Saavedra;9116;8;182;167;154;;80;
La Araucanía;Saavedra;9116;9;190;172;160;;86;
La Araucanía;Saavedra;9116;10;193;212;195;;99;
La Araucanía;Saavedra;9116;11;192;206;192;;105;
La Araucanía;Saavedra;9116;12;196;210;199;;124;
La Araucanía;Saavedra;9116;13;192;204;196;;103;
La Araucanía;Saavedra;9116;14;179;197;191;;91;
La Araucanía;Saavedra;9116;15;167;168;163;;88;
La Araucanía;Saavedra;9116;16;153;139;132;;77;
La Araucanía;Saavedra;9116;17;142;166;161;;116;2
La Araucanía;Temuco;9101;3;3573;2336;1734;;19;
La Araucanía;Temuco;9101;4;3764;2531;1982;;55;
La Araucanía;Temuco;9101;5;3897;2799;2344;;104;
La Araucanía;Temuco;9101;6;3993;3885;3499;;1166;1
La Araucanía;Temuco;9101;7;3841;3613;3355;;1311;1
La Araucanía;Temuco;9101;8;3805;3350;3141;;1347;
La Araucanía;Temuco;9101;9;3860;3652;3447;;1471;1
La Araucanía;Temuco;9101;10;3907;3668;3480;;1387;
La Araucanía;Temuco;9101;11;3910;3709;3551;;1466;
La Araucanía;Temuco;9101;12;4037;4035;3953;;2019;2
La Araucanía;Temuco;9101;13;3952;3696;3615;;1822;4
La Araucanía;Temuco;9101;14;3921;3879;3800;;2303;3
La Araucanía;Temuco;9101;15;3863;3686;3634;;2402;4
La Araucanía;Temuco;9101;16;3983;3826;3772;;2755;76
La Araucanía;Temuco;9101;17;4262;3892;3836;;3134;197
La Araucanía;Teodoro Schmidt;9117;3;182;85;68;;;
La Araucanía;Teodoro Schmidt;9117;4;198;93;71;;2;
La Araucanía;Teodoro Schmidt;9117;5;209;113;88;;7;
La Araucanía;Teodoro Schmidt;9117;6;220;183;169;;59;
La Araucanía;Teodoro Schmidt;9117;7;208;195;180;;65;
La Araucanía;Teodoro Schmidt;9117;8;203;179;171;;70;
La Araucanía;Teodoro Schmidt;9117;9;201;206;198;;88;
La Araucanía;Teodoro Schmidt;9117;10;204;204;196;;57;
La Araucanía;Teodoro Schmidt;9117;11;209;206;195;;84;
La Araucanía;Teodoro Schmidt;9117;12;221;195;191;;89;1
La Araucanía;Teodoro Schmidt;9117;13;215;200;197;;96;
La Araucanía;Teodoro Schmidt;9117;14;209;192;185;;103;
La Araucanía;Teodoro Schmidt;9117;15;190;199;186;;106;
La Araucanía;Teodoro Schmidt;9117;16;177;186;181;;110;
La Araucanía;Teodoro Schmidt;9117;17;164;178;172;;119;
La Araucanía;Toltén;9118;3;103;62;52;;1;
La Araucanía;Toltén;9118;4;115;76;62;;1;
La Araucanía;Toltén;9118;5;121;88;76;;6;
La Araucanía;Toltén;9118;6;130;153;145;;32;
La Araucanía;Toltén;9118;7;133;109;104;;31;
La Araucanía;Toltén;9118;8;136;118;114;;38;
La Araucanía;Toltén;9118;9;145;127;123;;38;
La Araucanía;Toltén;9118;10;150;130;126;;42;
La Araucanía;Toltén;9118;11;154;146;138;;41;
La Araucanía;Toltén;9118;12;158;165;163;;54;
La Araucanía;Toltén;9118;13;152;155;154;;68;
La Araucanía;Toltén;9118;14;146;188;183;;89;1
La Araucanía;Toltén;9118;15;140;139;138;;79;
La Araucanía;Toltén;9118;16;132;144;141;;87;
La Araucanía;Toltén;9118;17;123;140;137;;95;2
La Araucanía;Traiguén;9210;3;227;189;150;;1;
La Araucanía;Traiguén;9210;4;237;187;153;;4;
La Araucanía;Traiguén;9210;5;246;202;170;;9;
La Araucanía;Traiguén;9210;6;258;289;269;;81;
La Araucanía;Traiguén;9210;7;250;275;263;;102;
La Araucanía;Traiguén;9210;8;254;256;250;;94;
La Araucanía;Traiguén;9210;9;264;249;242;;83;
La Araucanía;Traiguén;9210;10;281;260;248;;93;
La Araucanía;Traiguén;9210;11;282;268;258;;95;
La Araucanía;Traiguén;9210;12;289;266;257;;125;1
La Araucanía;Traiguén;9210;13;272;287;281;;142;
La Araucanía;Traiguén;9210;14;268;291;287;;168;
La Araucanía;Traiguén;9210;15;260;290;285;;177;
La Araucanía;Traiguén;9210;16;257;292;287;;201;1
La Araucanía;Traiguén;9210;17;246;275;267;;211;4
La Araucanía;Victoria;9211;3;423;280;224;;6;
La Araucanía;Victoria;9211;4;436;320;262;;13;
La Araucanía;Victoria;9211;5;444;400;342;;40;
La Araucanía;Victoria;9211;6;451;547;520;;254;
La Araucanía;Victoria;9211;7;432;466;439;;261;
La Araucanía;Victoria;9211;8;439;456;433;;263;
La Araucanía;Victoria;9211;9;454;460;442;;269;
La Araucanía;Victoria;9211;10;464;457;437;;266;
La Araucanía;Victoria;9211;11;454;443;426;;232;
La Araucanía;Victoria;9211;12;466;487;472;;268;
La Araucanía;Victoria;9211;13;457;503;489;;246;
La Araucanía;Victoria;9211;14;469;517;504;;318;
La Araucanía;Victoria;9211;15;466;455;444;;292;
La Araucanía;Victoria;9211;16;459;491;485;;331;10
La Araucanía;Victoria;9211;17;444;464;452;;363;28
La Araucanía;Vilcún;9119;3;392;246;191;;;
La Araucanía;Vilcún;9119;4;426;290;232;;2;
La Araucanía;Vilcún;9119;5;448;302;249;;6;
La Araucanía;Vilcún;9119;6;470;503;465;;123;
La Araucanía;Vilcún;9119;7;454;398;376;;104;
La Araucanía;Vilcún;9119;8;465;406;391;;107;
La Araucanía;Vilcún;9119;9;480;429;413;;132;
La Araucanía;Vilcún;9119;10;500;459;439;;143;
La Araucanía;Vilcún;9119;11;491;444;427;;123;
La Araucanía;Vilcún;9119;12;493;504;491;;216;
La Araucanía;Vilcún;9119;13;467;472;464;;212;
La Araucanía;Vilcún;9119;14;458;508;497;;268;
La Araucanía;Vilcún;9119;15;448;433;424;;249;
La Araucanía;Vilcún;9119;16;436;441;431;;274;4
La Araucanía;Vilcún;9119;17;427;404;393;;286;2
La Araucanía;Villarrica;9120;3;745;518;395;;3;
La Araucanía;Villarrica;9120;4;779;590;458;;9;
La Araucanía;Villarrica;9120;5;807;675;526;;39;
La Araucanía;Villarrica;9120;6;847;951;824;;278;
La Araucanía;Villarrica;9120;7;833;891;809;;257;
La Araucanía;Villarrica;9120;8;845;831;770;;248;
La Araucanía;Villarrica;9120;9;854;873;805;;287;
La Araucanía;Villarrica;9120;10;855;926;862;;275;
La Araucanía;Villarrica;9120;11;838;934;879;;259;
La Araucanía;Villarrica;9120;12;864;1021;986;;377;
La Araucanía;Villarrica;9120;13;857;1010;975;;379;
La Araucanía;Villarrica;9120;14;873;944;918;;439;
La Araucanía;Villarrica;9120;15;871;946;920;;515;1
La Araucanía;Villarrica;9120;16;850;899;881;;558;6
La Araucanía;Villarrica;9120;17;801;894;873;;648;31
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;383;309;;6;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;393;353;;6;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;425;358;;13;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;614;583;;245;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;524;505;;235;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;503;491;;239;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;515;504;;243;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;560;545;;284;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;537;531;;278;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;568;561;;359;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;535;526;;352;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;542;533;;381;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;503;496;;390;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;525;518;;428;10
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;454;449;;388;20
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;179;138;;2;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;168;144;;9;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;184;158;;11;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;231;217;;109;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;201;192;;108;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;211;199;;113;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;181;180;;115;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;200;197;;115;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;189;188;;113;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;232;226;;148;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;230;229;;140;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;228;225;;164;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;153;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;205;204;;167;4
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;167;165;;146;4
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;160;118;;2;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;138;116;;1;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;164;139;;9;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;223;205;;89;1
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;194;187;;102;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;174;168;;90;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;176;169;;91;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;192;186;;107;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;212;207;;106;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;231;225;;143;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;208;200;;133;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;205;203;;136;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;205;202;;152;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;234;231;;190;8
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;198;195;;172;11
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;92;80;;;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;83;66;;;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;98;85;;4;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;135;131;;60;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;105;;61;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;94;94;;41;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;97;96;;45;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;114;114;;67;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;116;114;;55;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;146;145;;87;1
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;131;131;;90;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;118;117;;87;1
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;139;139;;116;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;147;146;;120;3
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;118;118;;104;6
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;183;155;;3;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;202;173;;2;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;213;191;;13;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;337;320;;177;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;269;261;;168;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;308;298;;210;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;284;277;;192;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;290;287;;184;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;283;278;;134;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;319;311;;183;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;285;282;;163;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;309;307;;208;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;288;285;;201;1
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;261;260;;217;2
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;309;308;;267;14
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;264;208;;8;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;227;194;;11;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;282;243;;33;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;365;341;;182;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;349;339;;183;1
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;319;306;;177;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;343;327;;196;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;342;332;;196;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;327;320;;185;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;372;362;;191;1
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;361;357;;201;1
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;346;341;;219;1
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;351;345;;226;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;370;363;;277;5
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;357;354;;309;19
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;322;235;;5;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;340;258;;2;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;403;314;;19;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;570;518;;142;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;508;481;;152;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;497;470;;157;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;477;458;;164;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;504;479;;181;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;563;538;;242;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;509;493;;278;1
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;536;521;;302;3
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;522;505;;289;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;493;479;;310;1
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;547;533;;383;12
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;509;492;;395;14
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;42;34;;1;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;54;47;;3;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;38;34;;6;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;68;65;;46;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;37;32;;20;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;42;;28;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;58;57;;30;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;55;53;;31;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;44;43;;25;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;66;63;;44;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;70;68;;47;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;54;53;;40;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;65;63;;53;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;46;45;;37;4
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;46;;43;1
Libertador General Bernardo O'Higgins;Las Cabras;6107;3;296;245;196;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;4;319;288;237;;2;
Libertador General Bernardo O'Higgins;Las Cabras;6107;5;348;307;253;;7;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;419;391;;149;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;399;378;;167;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;348;330;;141;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;386;370;;175;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;390;380;;210;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;383;375;;212;1
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;398;392;;218;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;404;396;;243;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;365;356;;218;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;399;389;;288;1
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;362;353;;259;2
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;327;316;;263;14
Libertador General Bernardo O'Higgins;Litueche;6203;3;68;81;69;;;
Libertador General Bernardo O'Higgins;Litueche;6203;4;69;109;97;;;
Libertador General Bernardo O'Higgins;Litueche;6203;5;75;113;104;;8;
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;136;125;;65;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;102;99;;52;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;97;94;;57;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;105;102;;65;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;107;104;;51;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;113;108;;60;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;138;135;;95;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;147;146;;100;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;151;149;;116;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;129;128;;98;1
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;111;109;;82;4
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;115;113;;93;7
Libertador General Bernardo O'Higgins;Lolol;6304;3;66;74;64;;;
Libertador General Bernardo O'Higgins;Lolol;6304;4;72;60;53;;1;
Libertador General Bernardo O'Higgins;Lolol;6304;5;80;85;76;;2;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;95;89;;26;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;87;83;;44;
