NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Ercilla;9204;17;110;98;98;;84;51
La Araucanía;Freire;9105;3;259;163;133;;25;
La Araucanía;Freire;9105;4;277;184;149;;38;
La Araucanía;Freire;9105;5;300;270;229;;70;1
La Araucanía;Freire;9105;6;327;329;290;;187;14
La Araucanía;Freire;9105;7;331;282;267;;190;5
La Araucanía;Freire;9105;8;340;263;248;;172;8
La Araucanía;Freire;9105;9;346;289;275;;200;9
La Araucanía;Freire;9105;10;348;299;284;;204;12
La Araucanía;Freire;9105;11;346;335;323;;237;22
La Araucanía;Freire;9105;12;366;372;366;;270;21
La Araucanía;Freire;9105;13;366;350;341;;258;38
La Araucanía;Freire;9105;14;364;380;372;;297;80
La Araucanía;Freire;9105;15;346;339;330;;264;83
La Araucanía;Freire;9105;16;330;280;273;;217;73
La Araucanía;Freire;9105;17;322;309;297;;244;120
La Araucanía;Galvarino;9106;3;161;96;82;;23;1
La Araucanía;Galvarino;9106;4;171;110;88;;22;
La Araucanía;Galvarino;9106;5;176;136;113;;48;
La Araucanía;Galvarino;9106;6;179;194;183;;121;5
La Araucanía;Galvarino;9106;7;174;199;186;;136;10
La Araucanía;Galvarino;9106;8;175;190;184;;141;19
La Araucanía;Galvarino;9106;9;184;199;193;;139;14
La Araucanía;Galvarino;9106;10;193;155;148;;105;5
La Araucanía;Galvarino;9106;11;200;198;193;;148;20
La Araucanía;Galvarino;9106;12;211;170;162;;134;27
La Araucanía;Galvarino;9106;13;202;204;198;;130;28
La Araucanía;Galvarino;9106;14;192;203;201;;148;43
La Araucanía;Galvarino;9106;15;178;191;189;;145;46
La Araucanía;Galvarino;9106;16;169;198;193;;152;68
La Araucanía;Galvarino;9106;17;162;176;173;;143;71
La Araucanía;Gorbea;9107;3;153;166;131;;37;1
La Araucanía;Gorbea;9107;4;165;146;129;;57;
La Araucanía;Gorbea;9107;5;176;149;132;;59;2
La Araucanía;Gorbea;9107;6;185;226;210;;147;26
La Araucanía;Gorbea;9107;7;178;158;147;;120;17
La Araucanía;Gorbea;9107;8;177;173;163;;129;24
La Araucanía;Gorbea;9107;9;181;198;189;;149;27
La Araucanía;Gorbea;9107;10;188;175;170;;132;33
La Araucanía;Gorbea;9107;11;186;198;196;;149;37
La Araucanía;Gorbea;9107;12;192;210;204;;160;57
La Araucanía;Gorbea;9107;13;188;173;170;;151;62
La Araucanía;Gorbea;9107;14;188;221;216;;183;76
La Araucanía;Gorbea;9107;15;184;210;209;;176;92
La Araucanía;Gorbea;9107;16;183;169;167;;147;77
La Araucanía;Gorbea;9107;17;182;174;174;;155;105
La Araucanía;Lautaro;9108;3;527;405;316;;72;
La Araucanía;Lautaro;9108;4;559;440;364;;108;
La Araucanía;Lautaro;9108;5;582;453;397;;166;3
La Araucanía;Lautaro;9108;6;608;677;618;;360;35
La Araucanía;Lautaro;9108;7;588;603;570;;364;49
La Araucanía;Lautaro;9108;8;586;551;534;;352;53
La Araucanía;Lautaro;9108;9;599;586;543;;372;47
La Araucanía;Lautaro;9108;10;612;634;609;;418;53
La Araucanía;Lautaro;9108;11;622;628;599;;370;52
La Araucanía;Lautaro;9108;12;631;663;652;;457;91
La Araucanía;Lautaro;9108;13;601;656;641;;468;90
La Araucanía;Lautaro;9108;14;575;664;650;;483;151
La Araucanía;Lautaro;9108;15;557;646;637;;504;205
La Araucanía;Lautaro;9108;16;555;638;634;;515;230
La Araucanía;Lautaro;9108;17;558;632;615;;545;338
La Araucanía;Loncoche;9109;3;296;212;168;;43;
La Araucanía;Loncoche;9109;4;317;212;180;;40;
La Araucanía;Loncoche;9109;5;337;242;211;;76;1
La Araucanía;Loncoche;9109;6;349;312;279;;142;4
La Araucanía;Loncoche;9109;7;346;285;264;;143;2
La Araucanía;Loncoche;9109;8;346;320;299;;182;2
La Araucanía;Loncoche;9109;9;357;323;305;;202;3
La Araucanía;Loncoche;9109;10;360;307;295;;183;5
La Araucanía;Loncoche;9109;11;360;346;329;;215;9
La Araucanía;Loncoche;9109;12;363;347;337;;244;27
La Araucanía;Loncoche;9109;13;351;340;327;;241;33
La Araucanía;Loncoche;9109;14;347;384;377;;276;48
La Araucanía;Loncoche;9109;15;341;342;335;;253;92
La Araucanía;Loncoche;9109;16;332;362;355;;297;123
La Araucanía;Loncoche;9109;17;317;328;321;;290;150
La Araucanía;Lonquimay;9205;3;138;91;73;;17;
La Araucanía;Lonquimay;9205;4;148;85;68;;20;
La Araucanía;Lonquimay;9205;5;162;119;96;;37;1
La Araucanía;Lonquimay;9205;6;169;180;160;;102;
La Araucanía;Lonquimay;9205;7;160;144;133;;93;
La Araucanía;Lonquimay;9205;8;153;131;125;;95;2
La Araucanía;Lonquimay;9205;9;151;175;163;;106;
La Araucanía;Lonquimay;9205;10;155;168;164;;128;1
La Araucanía;Lonquimay;9205;11;159;145;138;;107;8
La Araucanía;Lonquimay;9205;12;167;152;147;;121;14
La Araucanía;Lonquimay;9205;13;162;172;164;;127;13
La Araucanía;Lonquimay;9205;14;161;149;142;;105;34
La Araucanía;Lonquimay;9205;15;158;136;133;;117;43
La Araucanía;Lonquimay;9205;16;157;163;153;;123;47
La Araucanía;Lonquimay;9205;17;155;170;165;;140;65
La Araucanía;Los Sauces;9206;3;76;86;71;;16;
La Araucanía;Los Sauces;9206;4;78;72;62;;32;1
La Araucanía;Los Sauces;9206;5;84;88;78;;55;4
La Araucanía;Los Sauces;9206;6;89;114;105;;74;29
La Araucanía;Los Sauces;9206;7;91;95;94;;89;44
La Araucanía;Los Sauces;9206;8;94;98;95;;80;41
La Araucanía;Los Sauces;9206;9;101;85;81;;72;32
La Araucanía;Los Sauces;9206;10;106;95;95;;85;26
La Araucanía;Los Sauces;9206;11;106;102;98;;82;19
La Araucanía;Los Sauces;9206;12;108;125;123;;113;53
La Araucanía;Los Sauces;9206;13;103;109;108;;92;40
La Araucanía;Los Sauces;9206;14;102;109;107;;97;46
La Araucanía;Los Sauces;9206;15;100;116;115;;100;51
La Araucanía;Los Sauces;9206;16;101;112;110;;95;42
La Araucanía;Los Sauces;9206;17;96;97;95;;86;55
La Araucanía;Lumaco;9207;3;123;76;66;;28;
La Araucanía;Lumaco;9207;4;124;73;64;;35;
La Araucanía;Lumaco;9207;5;127;91;86;;48;2
La Araucanía;Lumaco;9207;6;133;145;135;;100;26
La Araucanía;Lumaco;9207;7;137;124;118;;92;18
La Araucanía;Lumaco;9207;8;144;139;134;;99;30
La Araucanía;Lumaco;9207;9;154;113;107;;83;19
La Araucanía;Lumaco;9207;10;157;106;101;;85;28
La Araucanía;Lumaco;9207;11;160;127;126;;107;32
La Araucanía;Lumaco;9207;12;160;121;118;;104;31
La Araucanía;Lumaco;9207;13;151;132;131;;114;46
La Araucanía;Lumaco;9207;14;141;161;158;;144;73
La Araucanía;Lumaco;9207;15;131;140;138;;121;76
La Araucanía;Lumaco;9207;16;122;121;119;;113;66
La Araucanía;Lumaco;9207;17;113;120;120;;107;59
La Araucanía;Melipeuco;9110;3;67;57;44;;8;
La Araucanía;Melipeuco;9110;4;77;65;58;;19;
La Araucanía;Melipeuco;9110;5;82;65;56;;29;
La Araucanía;Melipeuco;9110;6;88;109;97;;57;
La Araucanía;Melipeuco;9110;7;85;84;76;;39;1
La Araucanía;Melipeuco;9110;8;88;84;77;;50;
La Araucanía;Melipeuco;9110;9;91;89;84;;47;
La Araucanía;Melipeuco;9110;10;94;93;81;;51;
La Araucanía;Melipeuco;9110;11;88;95;89;;47;
La Araucanía;Melipeuco;9110;12;86;99;98;;70;9
La Araucanía;Melipeuco;9110;13;77;96;92;;60;4
La Araucanía;Melipeuco;9110;14;74;96;92;;67;18
La Araucanía;Melipeuco;9110;15;73;105;101;;75;21
La Araucanía;Melipeuco;9110;16;73;96;95;;68;28
La Araucanía;Melipeuco;9110;17;71;82;79;;63;32
La Araucanía;Nueva Imperial;9111;3;402;307;246;;66;1
La Araucanía;Nueva Imperial;9111;4;437;285;242;;82;1
La Araucanía;Nueva Imperial;9111;5;461;377;327;;128;1
La Araucanía;Nueva Imperial;9111;6;489;506;461;;264;28
La Araucanía;Nueva Imperial;9111;7;483;447;424;;266;43
La Araucanía;Nueva Imperial;9111;8;493;460;447;;286;41
La Araucanía;Nueva Imperial;9111;9;506;487;467;;314;45
La Araucanía;Nueva Imperial;9111;10;514;496;481;;316;50
La Araucanía;Nueva Imperial;9111;11;514;478;461;;339;33
La Araucanía;Nueva Imperial;9111;12;525;535;522;;402;58
La Araucanía;Nueva Imperial;9111;13;506;486;478;;348;46
La Araucanía;Nueva Imperial;9111;14;490;572;564;;437;113
La Araucanía;Nueva Imperial;9111;15;470;493;483;;387;131
La Araucanía;Nueva Imperial;9111;16;455;546;538;;450;215
La Araucanía;Nueva Imperial;9111;17;443;535;526;;462;280
La Araucanía;Padre Las Casas;9112;3;1089;618;512;;122;3
La Araucanía;Padre Las Casas;9112;4;1151;626;519;;142;
La Araucanía;Padre Las Casas;9112;5;1214;707;611;;209;6
La Araucanía;Padre Las Casas;9112;6;1272;1078;978;;519;40
La Araucanía;Padre Las Casas;9112;7;1243;961;880;;467;39
La Araucanía;Padre Las Casas;9112;8;1244;918;864;;489;42
La Araucanía;Padre Las Casas;9112;9;1268;946;901;;488;45
La Araucanía;Padre Las Casas;9112;10;1291;1004;950;;528;46
La Araucanía;Padre Las Casas;9112;11;1285;1012;970;;556;50
La Araucanía;Padre Las Casas;9112;12;1306;1160;1132;;766;119
La Araucanía;Padre Las Casas;9112;13;1249;1078;1035;;690;130
La Araucanía;Padre Las Casas;9112;14;1218;1096;1078;;779;208
La Araucanía;Padre Las Casas;9112;15;1178;1106;1090;;813;262
La Araucanía;Padre Las Casas;9112;16;1168;1089;1073;;828;342
La Araucanía;Padre Las Casas;9112;17;1168;1041;1024;;885;516
La Araucanía;Perquenco;9113;3;91;51;45;;4;
La Araucanía;Perquenco;9113;4;95;64;49;;9;
La Araucanía;Perquenco;9113;5;99;61;51;;26;1
La Araucanía;Perquenco;9113;6;102;95;86;;53;1
La Araucanía;Perquenco;9113;7;102;90;85;;53;5
La Araucanía;Perquenco;9113;8;101;97;87;;63;2
La Araucanía;Perquenco;9113;9;102;94;91;;59;4
La Araucanía;Perquenco;9113;10;102;89;82;;67;1
La Araucanía;Perquenco;9113;11;106;94;85;;53;4
La Araucanía;Perquenco;9113;12;109;124;121;;84;9
La Araucanía;Perquenco;9113;13;103;98;97;;74;10
La Araucanía;Perquenco;9113;14;106;115;113;;90;11
La Araucanía;Perquenco;9113;15;100;101;95;;68;18
La Araucanía;Perquenco;9113;16;103;115;115;;94;36
La Araucanía;Perquenco;9113;17;101;106;104;;89;37
La Araucanía;Pitrufquén;9114;3;291;280;238;;52;
La Araucanía;Pitrufquén;9114;4;311;209;183;;56;
La Araucanía;Pitrufquén;9114;5;326;304;279;;117;3
La Araucanía;Pitrufquén;9114;6;341;404;385;;265;2
La Araucanía;Pitrufquén;9114;7;329;340;329;;229;8
La Araucanía;Pitrufquén;9114;8;332;343;330;;247;7
La Araucanía;Pitrufquén;9114;9;348;376;366;;293;10
La Araucanía;Pitrufquén;9114;10;366;368;357;;288;1
La Araucanía;Pitrufquén;9114;11;368;352;343;;282;11
La Araucanía;Pitrufquén;9114;12;374;387;380;;317;50
La Araucanía;Pitrufquén;9114;13;363;409;404;;313;62
La Araucanía;Pitrufquén;9114;14;362;414;403;;339;113
La Araucanía;Pitrufquén;9114;15;352;422;419;;345;150
La Araucanía;Pitrufquén;9114;16;348;414;409;;356;160
La Araucanía;Pitrufquén;9114;17;338;395;389;;356;230
La Araucanía;Pucón;9115;3;381;258;208;;39;
La Araucanía;Pucón;9115;4;387;311;259;;65;
La Araucanía;Pucón;9115;5;401;345;285;;82;1
La Araucanía;Pucón;9115;6;406;448;393;;187;7
La Araucanía;Pucón;9115;7;401;403;362;;180;9
La Araucanía;Pucón;9115;8;414;372;333;;168;10
La Araucanía;Pucón;9115;9;438;360;334;;181;5
La Araucanía;Pucón;9115;10;452;384;356;;208;11
La Araucanía;Pucón;9115;11;441;384;356;;214;17
La Araucanía;Pucón;9115;12;442;433;416;;271;36
La Araucanía;Pucón;9115;13;424;443;421;;297;37
La Araucanía;Pucón;9115;14;423;498;488;;358;93
La Araucanía;Pucón;9115;15;417;451;440;;339;103
La Araucanía;Pucón;9115;16;406;441;434;;330;117
La Araucanía;Pucón;9115;17;385;434;422;;346;184
La Araucanía;Purén;9208;3;151;125;105;;34;
La Araucanía;Purén;9208;4;156;119;110;;62;
La Araucanía;Purén;9208;5;158;141;132;;64;5
La Araucanía;Purén;9208;6;164;174;162;;131;33
La Araucanía;Purén;9208;7;164;185;177;;145;42
La Araucanía;Purén;9208;8;166;153;144;;116;28
La Araucanía;Purén;9208;9;175;164;155;;133;34
La Araucanía;Purén;9208;10;178;160;154;;127;29
La Araucanía;Purén;9208;11;175;176;170;;147;31
La Araucanía;Purén;9208;12;174;207;207;;170;64
La Araucanía;Purén;9208;13;165;203;200;;172;57
La Araucanía;Purén;9208;14;160;187;184;;156;51
La Araucanía;Purén;9208;15;153;190;187;;155;63
La Araucanía;Purén;9208;16;151;178;176;;151;67
La Araucanía;Purén;9208;17;144;155;152;;131;69
La Araucanía;Renaico;9209;3;134;165;125;;46;1
La Araucanía;Renaico;9209;4;145;151;141;;72;
La Araucanía;Renaico;9209;5;151;139;122;;70;
La Araucanía;Renaico;9209;6;158;193;170;;137;30
La Araucanía;Renaico;9209;7;148;167;159;;125;35
La Araucanía;Renaico;9209;8;149;172;164;;143;48
La Araucanía;Renaico;9209;9;156;165;159;;133;43
La Araucanía;Renaico;9209;10;162;159;155;;133;25
La Araucanía;Renaico;9209;11;159;163;158;;127;28
La Araucanía;Renaico;9209;12;154;176;175;;145;58
La Araucanía;Renaico;9209;13;144;168;166;;129;50
La Araucanía;Renaico;9209;14;143;180;174;;143;51
La Araucanía;Renaico;9209;15;144;210;206;;174;78
La Araucanía;Renaico;9209;16;145;153;147;;130;60
La Araucanía;Renaico;9209;17;137;151;150;;132;86
La Araucanía;Saavedra;9116;3;152;97;76;;17;
La Araucanía;Saavedra;9116;4;166;124;97;;30;3
La Araucanía;Saavedra;9116;5;174;131;109;;47;2
La Araucanía;Saavedra;9116;6;183;181;158;;93;6
La Araucanía;Saavedra;9116;7;178;191;176;;109;9
La Araucanía;Saavedra;9116;8;182;168;161;;114;14
La Araucanía;Saavedra;9116;9;190;172;160;;110;14
La Araucanía;Saavedra;9116;10;193;214;199;;144;14
La Araucanía;Saavedra;9116;11;192;208;198;;143;11
La Araucanía;Saavedra;9116;12;196;210;203;;153;14
La Araucanía;Saavedra;9116;13;192;203;198;;147;20
La Araucanía;Saavedra;9116;14;179;198;194;;137;26
La Araucanía;Saavedra;9116;15;167;168;165;;125;36
La Araucanía;Saavedra;9116;16;153;139;133;;99;29
La Araucanía;Saavedra;9116;17;142;167;164;;140;59
La Araucanía;Temuco;9101;3;3573;2663;2095;;474;
La Araucanía;Temuco;9101;4;3764;2613;2184;;717;5
La Araucanía;Temuco;9101;5;3897;2896;2518;;993;18
La Araucanía;Temuco;9101;6;3993;3967;3614;;2105;139
La Araucanía;Temuco;9101;7;3841;3658;3442;;2118;166
La Araucanía;Temuco;9101;8;3805;3386;3201;;2100;195
La Araucanía;Temuco;9101;9;3860;3680;3499;;2258;181
La Araucanía;Temuco;9101;10;3907;3699;3537;;2309;184
La Araucanía;Temuco;9101;11;3910;3741;3608;;2490;269
La Araucanía;Temuco;9101;12;4037;4070;3991;;3020;564
La Araucanía;Temuco;9101;13;3952;3725;3655;;2735;528
La Araucanía;Temuco;9101;14;3921;3894;3833;;3010;972
La Araucanía;Temuco;9101;15;3863;3697;3649;;2999;1168
La Araucanía;Temuco;9101;16;3983;3851;3802;;3241;1611
La Araucanía;Temuco;9101;17;4262;3907;3860;;3475;2452
La Araucanía;Teodoro Schmidt;9117;3;182;99;78;;19;
La Araucanía;Teodoro Schmidt;9117;4;198;99;83;;25;1
La Araucanía;Teodoro Schmidt;9117;5;209;118;100;;42;7
La Araucanía;Teodoro Schmidt;9117;6;220;191;179;;117;16
La Araucanía;Teodoro Schmidt;9117;7;208;201;188;;122;19
La Araucanía;Teodoro Schmidt;9117;8;203;184;173;;119;15
La Araucanía;Teodoro Schmidt;9117;9;201;209;204;;147;21
La Araucanía;Teodoro Schmidt;9117;10;204;205;198;;118;17
La Araucanía;Teodoro Schmidt;9117;11;209;209;200;;140;15
La Araucanía;Teodoro Schmidt;9117;12;221;199;195;;140;17
La Araucanía;Teodoro Schmidt;9117;13;215;201;196;;154;26
La Araucanía;Teodoro Schmidt;9117;14;209;192;189;;143;39
La Araucanía;Teodoro Schmidt;9117;15;190;200;191;;156;38
La Araucanía;Teodoro Schmidt;9117;16;177;186;182;;146;49
La Araucanía;Teodoro Schmidt;9117;17;164;179;174;;144;63
La Araucanía;Toltén;9118;3;103;73;63;;19;
La Araucanía;Toltén;9118;4;115;81;74;;15;
La Araucanía;Toltén;9118;5;121;96;85;;39;
La Araucanía;Toltén;9118;6;130;157;150;;94;2
La Araucanía;Toltén;9118;7;133;112;105;;74;1
La Araucanía;Toltén;9118;8;136;120;117;;91;2
La Araucanía;Toltén;9118;9;145;132;124;;91;2
La Araucanía;Toltén;9118;10;150;132;130;;88;1
La Araucanía;Toltén;9118;11;154;151;144;;111;2
La Araucanía;Toltén;9118;12;158;171;167;;128;9
La Araucanía;Toltén;9118;13;152;156;155;;121;23
La Araucanía;Toltén;9118;14;146;188;183;;133;36
La Araucanía;Toltén;9118;15;140;139;138;;110;37
La Araucanía;Toltén;9118;16;132;145;141;;114;49
La Araucanía;Toltén;9118;17;123;141;138;;114;66
La Araucanía;Traiguén;9210;3;227;224;184;;50;
La Araucanía;Traiguén;9210;4;237;195;174;;98;
La Araucanía;Traiguén;9210;5;246;216;188;;101;2
La Araucanía;Traiguén;9210;6;258;301;282;;210;41
La Araucanía;Traiguén;9210;7;250;277;268;;216;56
La Araucanía;Traiguén;9210;8;254;259;253;;193;46
La Araucanía;Traiguén;9210;9;264;251;245;;184;38
La Araucanía;Traiguén;9210;10;281;265;253;;204;46
La Araucanía;Traiguén;9210;11;282;271;263;;207;39
La Araucanía;Traiguén;9210;12;289;268;263;;224;62
La Araucanía;Traiguén;9210;13;272;287;283;;234;81
La Araucanía;Traiguén;9210;14;268;292;290;;255;99
La Araucanía;Traiguén;9210;15;260;293;288;;243;122
La Araucanía;Traiguén;9210;16;257;295;292;;254;142
La Araucanía;Traiguén;9210;17;246;278;272;;250;150
La Araucanía;Victoria;9211;3;423;314;262;;58;1
La Araucanía;Victoria;9211;4;436;334;289;;108;
La Araucanía;Victoria;9211;5;444;425;368;;184;1
La Araucanía;Victoria;9211;6;451;559;535;;383;35
La Araucanía;Victoria;9211;7;432;472;450;;345;41
La Araucanía;Victoria;9211;8;439;462;448;;349;54
La Araucanía;Victoria;9211;9;454;463;448;;355;41
La Araucanía;Victoria;9211;10;464;463;450;;353;17
La Araucanía;Victoria;9211;11;454;446;435;;352;42
La Araucanía;Victoria;9211;12;466;492;480;;392;118
La Araucanía;Victoria;9211;13;457;504;493;;371;87
La Araucanía;Victoria;9211;14;469;519;508;;404;165
La Araucanía;Victoria;9211;15;466;454;443;;360;179
La Araucanía;Victoria;9211;16;459;495;490;;403;207
La Araucanía;Victoria;9211;17;444;466;454;;409;290
La Araucanía;Vilcún;9119;3;392;283;235;;57;
La Araucanía;Vilcún;9119;4;426;303;256;;67;
La Araucanía;Vilcún;9119;5;448;317;282;;105;
La Araucanía;Vilcún;9119;6;470;522;484;;274;12
La Araucanía;Vilcún;9119;7;454;403;385;;222;10
La Araucanía;Vilcún;9119;8;465;410;398;;227;13
La Araucanía;Vilcún;9119;9;480;434;421;;257;11
La Araucanía;Vilcún;9119;10;500;462;446;;286;13
La Araucanía;Vilcún;9119;11;491;450;435;;283;18
La Araucanía;Vilcún;9119;12;493;513;499;;361;49
La Araucanía;Vilcún;9119;13;467;478;474;;352;58
La Araucanía;Vilcún;9119;14;458;513;505;;377;97
La Araucanía;Vilcún;9119;15;448;435;427;;315;123
La Araucanía;Vilcún;9119;16;436;445;434;;339;154
La Araucanía;Vilcún;9119;17;427;406;395;;339;190
La Araucanía;Villarrica;9120;3;745;641;496;;119;
La Araucanía;Villarrica;9120;4;779;634;529;;167;
La Araucanía;Villarrica;9120;5;807;729;594;;235;2
La Araucanía;Villarrica;9120;6;847;989;885;;546;20
La Araucanía;Villarrica;9120;7;833;918;842;;556;16
La Araucanía;Villarrica;9120;8;845;850;798;;544;17
La Araucanía;Villarrica;9120;9;854;901;843;;571;18
La Araucanía;Villarrica;9120;10;855;944;890;;604;19
La Araucanía;Villarrica;9120;11;838;946;908;;571;32
La Araucanía;Villarrica;9120;12;864;1036;1005;;697;102
La Araucanía;Villarrica;9120;13;857;1016;982;;677;90
La Araucanía;Villarrica;9120;14;873;951;925;;658;154
La Araucanía;Villarrica;9120;15;871;960;931;;702;222
La Araucanía;Villarrica;9120;16;850;901;884;;705;294
La Araucanía;Villarrica;9120;17;801;905;889;;746;433
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;435;369;;100;2
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;401;364;;157;2
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;435;380;;207;6
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;624;600;;476;123
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;526;509;;425;115
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;504;495;;405;120
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;516;509;;407;122
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;563;546;;468;131
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;539;534;;464;165
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;568;561;;497;208
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;537;529;;468;164
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;541;535;;477;196
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;510;502;;462;244
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;520;514;;469;280
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;464;460;;431;323
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;202;175;;70;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;170;153;;79;1
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;186;169;;101;3
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;236;227;;182;29
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;203;196;;147;24
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;212;202;;160;37
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;183;180;;154;45
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;199;197;;163;32
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;191;190;;168;47
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;233;229;;199;62
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;230;229;;205;64
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;228;225;;198;97
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;185;102
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;204;203;;191;127
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;168;166;;154;123
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;187;154;;44;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;143;122;;63;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;174;152;;82;3
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;230;214;;147;29
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;196;188;;147;26
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;176;171;;133;44
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;180;171;;136;35
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;195;190;;151;45
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;214;212;;169;31
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;231;228;;183;62
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;209;204;;173;66
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;204;203;;176;65
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;206;203;;178;97
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;233;230;;212;128
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;201;199;;187;147
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;109;92;;36;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;91;76;;32;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;98;95;;58;1
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;139;134;;105;16
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;106;;90;18
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;95;95;;75;11
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;98;97;;84;19
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;114;114;;94;18
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;117;115;;95;15
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;144;144;;135;44
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;135;134;;121;51
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;119;118;;107;56
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;138;138;;132;79
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;147;146;;140;100
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;120;120;;113;91
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;226;187;;68;1
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;208;186;;83;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;219;203;;123;11
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;341;329;;270;76
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;269;263;;224;87
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;309;301;;267;104
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;284;279;;248;79
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;290;289;;239;99
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;284;280;;215;52
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;323;316;;256;87
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;286;283;;237;89
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;309;308;;257;118
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;287;285;;246;123
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;264;264;;241;152
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;308;306;;290;218
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;323;266;;114;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;236;215;;107;1
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;288;261;;166;3
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;376;349;;268;84
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;355;345;;265;83
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;321;309;;241;84
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;346;330;;258;87
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;343;336;;268;77
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;329;323;;266;62
