NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Purén;9208;14;160;187;184;;156;46
La Araucanía;Purén;9208;15;153;190;187;;155;59
La Araucanía;Purén;9208;16;151;178;176;;149;63
La Araucanía;Purén;9208;17;144;155;152;;131;68
La Araucanía;Renaico;9209;3;134;164;123;;40;
La Araucanía;Renaico;9209;4;145;150;140;;72;
La Araucanía;Renaico;9209;5;151;139;121;;69;
La Araucanía;Renaico;9209;6;158;193;168;;136;26
La Araucanía;Renaico;9209;7;148;167;159;;125;27
La Araucanía;Renaico;9209;8;149;172;164;;143;39
La Araucanía;Renaico;9209;9;156;165;159;;133;39
La Araucanía;Renaico;9209;10;162;159;155;;133;23
La Araucanía;Renaico;9209;11;159;163;158;;125;26
La Araucanía;Renaico;9209;12;154;176;174;;145;54
La Araucanía;Renaico;9209;13;144;168;166;;128;44
La Araucanía;Renaico;9209;14;143;180;174;;142;49
La Araucanía;Renaico;9209;15;144;210;206;;173;75
La Araucanía;Renaico;9209;16;145;152;146;;129;56
La Araucanía;Renaico;9209;17;137;149;148;;130;83
La Araucanía;Saavedra;9116;3;152;97;74;;14;
La Araucanía;Saavedra;9116;4;166;124;96;;27;
La Araucanía;Saavedra;9116;5;174;131;109;;39;
La Araucanía;Saavedra;9116;6;183;181;157;;90;4
La Araucanía;Saavedra;9116;7;178;191;175;;105;2
La Araucanía;Saavedra;9116;8;182;168;161;;111;7
La Araucanía;Saavedra;9116;9;190;172;160;;108;4
La Araucanía;Saavedra;9116;10;193;214;199;;140;5
La Araucanía;Saavedra;9116;11;192;208;198;;140;2
La Araucanía;Saavedra;9116;12;196;210;203;;151;9
La Araucanía;Saavedra;9116;13;192;203;198;;147;12
La Araucanía;Saavedra;9116;14;179;198;194;;137;25
La Araucanía;Saavedra;9116;15;167;168;165;;125;34
La Araucanía;Saavedra;9116;16;153;139;133;;98;28
La Araucanía;Saavedra;9116;17;142;167;164;;140;57
La Araucanía;Temuco;9101;3;3573;2634;2071;;453;
La Araucanía;Temuco;9101;4;3764;2610;2182;;703;
La Araucanía;Temuco;9101;5;3897;2896;2518;;964;7
La Araucanía;Temuco;9101;6;3993;3965;3610;;2087;119
La Araucanía;Temuco;9101;7;3841;3659;3441;;2111;142
La Araucanía;Temuco;9101;8;3805;3386;3199;;2091;159
La Araucanía;Temuco;9101;9;3860;3679;3499;;2248;160
La Araucanía;Temuco;9101;10;3907;3699;3537;;2302;164
La Araucanía;Temuco;9101;11;3910;3742;3610;;2486;245
La Araucanía;Temuco;9101;12;4037;4069;3990;;3016;537
La Araucanía;Temuco;9101;13;3952;3725;3655;;2734;509
La Araucanía;Temuco;9101;14;3921;3895;3835;;3012;950
La Araucanía;Temuco;9101;15;3863;3694;3647;;2997;1161
La Araucanía;Temuco;9101;16;3983;3849;3800;;3239;1602
La Araucanía;Temuco;9101;17;4262;3908;3861;;3475;2443
La Araucanía;Teodoro Schmidt;9117;3;182;99;78;;17;
La Araucanía;Teodoro Schmidt;9117;4;198;99;82;;24;
La Araucanía;Teodoro Schmidt;9117;5;209;118;99;;42;3
La Araucanía;Teodoro Schmidt;9117;6;220;191;179;;117;9
La Araucanía;Teodoro Schmidt;9117;7;208;201;188;;120;15
La Araucanía;Teodoro Schmidt;9117;8;203;184;173;;119;11
La Araucanía;Teodoro Schmidt;9117;9;201;209;204;;147;21
La Araucanía;Teodoro Schmidt;9117;10;204;205;198;;118;16
La Araucanía;Teodoro Schmidt;9117;11;209;209;200;;140;15
La Araucanía;Teodoro Schmidt;9117;12;221;199;195;;140;16
La Araucanía;Teodoro Schmidt;9117;13;215;201;196;;154;25
La Araucanía;Teodoro Schmidt;9117;14;209;192;189;;143;38
La Araucanía;Teodoro Schmidt;9117;15;190;200;191;;156;33
La Araucanía;Teodoro Schmidt;9117;16;177;186;182;;145;47
La Araucanía;Teodoro Schmidt;9117;17;164;179;174;;143;63
La Araucanía;Toltén;9118;3;103;73;63;;19;
La Araucanía;Toltén;9118;4;115;81;74;;14;
La Araucanía;Toltén;9118;5;121;96;85;;39;
La Araucanía;Toltén;9118;6;130;157;150;;93;1
La Araucanía;Toltén;9118;7;133;112;105;;74;
La Araucanía;Toltén;9118;8;136;120;117;;91;1
La Araucanía;Toltén;9118;9;145;132;124;;90;1
La Araucanía;Toltén;9118;10;150;132;130;;88;1
La Araucanía;Toltén;9118;11;154;151;144;;111;2
La Araucanía;Toltén;9118;12;158;171;167;;128;9
La Araucanía;Toltén;9118;13;152;156;155;;121;21
La Araucanía;Toltén;9118;14;146;188;183;;132;34
La Araucanía;Toltén;9118;15;140;139;138;;109;33
La Araucanía;Toltén;9118;16;132;145;141;;113;46
La Araucanía;Toltén;9118;17;123;140;137;;113;64
La Araucanía;Traiguén;9210;3;227;222;180;;49;
La Araucanía;Traiguén;9210;4;237;194;174;;89;
La Araucanía;Traiguén;9210;5;246;214;187;;96;1
La Araucanía;Traiguén;9210;6;258;295;282;;208;38
La Araucanía;Traiguén;9210;7;250;277;267;;214;52
La Araucanía;Traiguén;9210;8;254;259;252;;183;40
La Araucanía;Traiguén;9210;9;264;251;245;;177;22
La Araucanía;Traiguén;9210;10;281;263;253;;195;40
La Araucanía;Traiguén;9210;11;282;271;262;;195;29
La Araucanía;Traiguén;9210;12;289;267;263;;214;48
La Araucanía;Traiguén;9210;13;272;287;283;;229;74
La Araucanía;Traiguén;9210;14;268;292;290;;254;97
La Araucanía;Traiguén;9210;15;260;292;288;;243;122
La Araucanía;Traiguén;9210;16;257;294;291;;253;141
La Araucanía;Traiguén;9210;17;246;279;273;;251;150
La Araucanía;Victoria;9211;3;423;314;260;;56;
La Araucanía;Victoria;9211;4;436;334;289;;104;
La Araucanía;Victoria;9211;5;444;425;368;;182;
La Araucanía;Victoria;9211;6;451;559;535;;380;31
La Araucanía;Victoria;9211;7;432;473;451;;346;35
La Araucanía;Victoria;9211;8;439;461;447;;348;37
La Araucanía;Victoria;9211;9;454;463;448;;353;26
La Araucanía;Victoria;9211;10;464;463;450;;352;9
La Araucanía;Victoria;9211;11;454;447;436;;352;36
La Araucanía;Victoria;9211;12;466;491;479;;391;114
La Araucanía;Victoria;9211;13;457;504;492;;371;85
La Araucanía;Victoria;9211;14;469;519;508;;404;164
La Araucanía;Victoria;9211;15;466;455;444;;361;176
La Araucanía;Victoria;9211;16;459;494;489;;401;204
La Araucanía;Victoria;9211;17;444;467;455;;410;291
La Araucanía;Vilcún;9119;3;392;278;233;;56;
La Araucanía;Vilcún;9119;4;426;303;256;;66;
La Araucanía;Vilcún;9119;5;448;317;280;;101;
La Araucanía;Vilcún;9119;6;470;522;483;;273;7
La Araucanía;Vilcún;9119;7;454;403;384;;220;8
La Araucanía;Vilcún;9119;8;465;410;398;;226;8
La Araucanía;Vilcún;9119;9;480;434;421;;256;8
La Araucanía;Vilcún;9119;10;500;463;446;;282;10
La Araucanía;Vilcún;9119;11;491;449;434;;280;17
La Araucanía;Vilcún;9119;12;493;513;499;;360;42
La Araucanía;Vilcún;9119;13;467;478;474;;351;52
La Araucanía;Vilcún;9119;14;458;513;505;;377;93
La Araucanía;Vilcún;9119;15;448;436;428;;316;122
La Araucanía;Vilcún;9119;16;436;444;433;;338;148
La Araucanía;Vilcún;9119;17;427;406;395;;339;187
La Araucanía;Villarrica;9120;3;745;638;492;;116;
La Araucanía;Villarrica;9120;4;779;633;528;;162;
La Araucanía;Villarrica;9120;5;807;728;592;;233;
La Araucanía;Villarrica;9120;6;847;990;886;;542;11
La Araucanía;Villarrica;9120;7;833;918;843;;554;15
La Araucanía;Villarrica;9120;8;845;850;798;;542;17
La Araucanía;Villarrica;9120;9;854;900;841;;569;11
La Araucanía;Villarrica;9120;10;855;943;889;;600;17
La Araucanía;Villarrica;9120;11;838;947;909;;569;30
La Araucanía;Villarrica;9120;12;864;1037;1006;;697;96
La Araucanía;Villarrica;9120;13;857;1015;981;;676;89
La Araucanía;Villarrica;9120;14;873;951;925;;657;151
La Araucanía;Villarrica;9120;15;871;958;929;;698;220
La Araucanía;Villarrica;9120;16;850;903;885;;707;292
La Araucanía;Villarrica;9120;17;801;903;887;;744;431
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;432;365;;97;1
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;401;364;;152;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;435;379;;200;1
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;624;598;;463;94
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;526;508;;416;79
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;504;495;;400;89
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;516;509;;402;93
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;562;545;;457;102
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;538;533;;459;130
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;569;562;;491;169
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;537;529;;468;156
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;541;535;;477;195
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;510;502;;462;244
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;521;515;;470;279
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;463;459;;429;321
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;201;175;;67;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;170;153;;77;1
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;186;169;;101;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;236;227;;180;23
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;203;196;;147;21
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;213;203;;161;32
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;183;180;;154;36
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;199;197;;163;30
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;190;189;;167;36
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;233;229;;198;60
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;230;229;;205;62
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;228;225;;198;95
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;185;102
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;204;203;;191;127
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;168;166;;154;122
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;185;150;;43;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;143;122;;61;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;174;152;;79;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;228;213;;146;25
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;196;188;;143;25
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;176;171;;129;37
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;180;171;;134;32
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;195;189;;150;40
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;214;212;;169;29
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;231;228;;181;59
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;209;204;;173;63
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;204;203;;176;64
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;206;202;;177;97
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;233;230;;212;127
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;201;199;;187;147
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;106;90;;31;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;90;76;;30;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;98;95;;57;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;139;134;;105;15
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;106;;89;15
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;95;95;;75;9
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;98;97;;84;17
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;114;114;;94;17
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;117;115;;95;13
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;144;144;;135;43
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;135;134;;121;51
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;119;118;;107;55
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;138;138;;132;79
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;147;146;;140;100
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;120;120;;113;90
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;224;186;;66;1
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;208;186;;80;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;219;202;;122;2
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;341;329;;269;64
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;269;263;;224;65
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;309;301;;267;87
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;284;279;;248;65
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;291;289;;240;77
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;283;279;;214;44
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;323;316;;255;81
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;286;283;;236;86
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;309;308;;257;113
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;287;285;;245;123
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;262;262;;239;147
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;310;308;;292;218
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;318;264;;113;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;236;215;;106;1
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;288;261;;164;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;376;349;;268;71
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;355;345;;264;74
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;321;309;;240;73
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;346;330;;256;76
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;343;336;;267;69
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;329;323;;265;58
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;373;366;;302;86
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;362;357;;284;92
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;351;345;;296;108
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;353;346;;303;138
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;370;364;;325;189
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;361;358;;339;260
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;379;291;;71;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;348;286;;103;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;414;354;;140;1
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;580;532;;301;25
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;511;490;;275;41
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;498;477;;295;24
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;477;461;;300;34
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;505;487;;306;30
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;568;548;;393;63
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;510;499;;399;91
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;537;523;;410;116
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;523;509;;413;129
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;495;483;;392;174
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;551;537;;449;245
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;511;494;;439;301
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;59;47;;17;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;57;52;;23;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;38;35;;23;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;68;67;;60;14
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;37;33;;27;5
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;42;;36;8
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;58;57;;45;2
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;55;54;;43;13
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;44;43;;32;9
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;65;63;;57;13
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;70;68;;59;32
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;54;53;;45;20
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;65;63;;53;34
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;46;45;;38;28
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;46;;44;33
Libertador General Bernardo O'Higgins;Las Cabras;6107;3;296;303;242;;68;
Libertador General Bernardo O'Higgins;Las Cabras;6107;4;319;297;256;;84;
Libertador General Bernardo O'Higgins;Las Cabras;6107;5;348;314;276;;114;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;424;404;;287;21
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;400;388;;269;34
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;351;338;;236;34
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;387;375;;284;38
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;398;387;;299;60
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;385;378;;300;52
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;403;395;;320;71
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;406;401;;337;84
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;368;359;;302;76
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;401;394;;352;148
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;364;355;;306;150
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;326;313;;287;198
Libertador General Bernardo O'Higgins;Litueche;6203;3;68;108;92;;30;
Libertador General Bernardo O'Higgins;Litueche;6203;4;69;111;105;;45;
Libertador General Bernardo O'Higgins;Litueche;6203;5;75;114;108;;66;1
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;138;131;;110;20
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;103;102;;78;6
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;97;95;;81;13
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;106;103;;88;18
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;107;106;;80;15
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;113;109;;89;16
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;139;136;;122;42
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;148;146;;132;47
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;153;151;;138;77
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;131;129;;121;67
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;110;108;;92;58
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;116;113;;104;71
Libertador General Bernardo O'Higgins;Lolol;6304;3;66;94;80;;29;
Libertador General Bernardo O'Higgins;Lolol;6304;4;72;60;58;;29;
Libertador General Bernardo O'Higgins;Lolol;6304;5;80;88;84;;50;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;96;92;;63;8
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;88;86;;62;7
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;92;91;;69;12
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;85;84;;74;23
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;94;92;;77;22
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;95;94;;75;21
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;119;116;;102;37
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;88;87;;72;22
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;93;93;;82;43
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;105;103;;89;41
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;107;106;;88;56
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;88;88;;83;58
Libertador General Bernardo O'Higgins;Machalí;6108;3;902;680;573;;210;
Libertador General Bernardo O'Higgins;Machalí;6108;4;939;625;557;;246;2
Libertador General Bernardo O'Higgins;Machalí;6108;5;993;656;597;;305;5
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;789;750;;495;85
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;619;597;;394;67
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;594;571;;410;74
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;605;590;;432;78
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;633;612;;456;86
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;656;640;;516;96
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;683;666;;582;190
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;646;635;;540;220
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;637;633;;552;239
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;782;781;;699;383
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;744;737;;664;452
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;769;763;;719;572
Libertador General Bernardo O'Higgins;Malloa;6109;3;149;216;179;;52;
Libertador General Bernardo O'Higgins;Malloa;6109;4;153;143;129;;60;
Libertador General Bernardo O'Higgins;Malloa;6109;5;163;180;166;;108;
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;245;242;;194;22
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;185;181;;140;17
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;204;200;;159;30
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;220;212;;169;30
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;191;188;;157;21
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;242;237;;198;25
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;270;268;;218;63
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;233;230;;197;61
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;229;227;;189;73
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;268;266;;240;128
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;180;178;;162;103
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;205;204;;192;129
Libertador General Bernardo O'Higgins;Marchihue;6204;3;72;104;86;;41;
Libertador General Bernardo O'Higgins;Marchihue;6204;4;73;83;77;;40;
Libertador General Bernardo O'Higgins;Marchihue;6204;5;74;78;76;;54;1
Libertador General Bernardo O'Higgins;Marchihue;6204;6;73;120;118;;99;27
Libertador General Bernardo O'Higgins;Marchihue;6204;7;77;106;105;;89;24
Libertador General Bernardo O'Higgins;Marchihue;6204;8;83;101;100;;91;33
Libertador General Bernardo O'Higgins;Marchihue;6204;9;88;86;85;;74;30
Libertador General Bernardo O'Higgins;Marchihue;6204;10;93;94;94;;85;39
Libertador General Bernardo O'Higgins;Marchihue;6204;11;97;93;91;;82;33
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;112;110;;98;39
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;120;119;;103;33
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;114;113;;97;43
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;118;117;;107;63
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;103;101;;96;62
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;125;125;;118;83
Libertador General Bernardo O'Higgins;Mostazal;6110;3;353;328;262;;88;
Libertador General Bernardo O'Higgins;Mostazal;6110;4;374;271;234;;92;
Libertador General Bernardo O'Higgins;Mostazal;6110;5;393;303;274;;129;
Libertador General Bernardo O'Higgins;Mostazal;6110;6;386;474;449;;315;32
Libertador General Bernardo O'Higgins;Mostazal;6110;7;377;395;381;;275;30
Libertador General Bernardo O'Higgins;Mostazal;6110;8;389;368;361;;258;31
Libertador General Bernardo O'Higgins;Mostazal;6110;9;399;420;402;;302;35
Libertador General Bernardo O'Higgins;Mostazal;6110;10;405;423;412;;318;31
Libertador General Bernardo O'Higgins;Mostazal;6110;11;402;435;424;;338;49
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;438;429;;363;97
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;427;422;;349;108
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;424;416;;352;132
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;435;430;;377;178
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;409;402;;356;191
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;376;370;;337;255
Libertador General Bernardo O'Higgins;Nancagua;6305;3;213;243;207;;57;
Libertador General Bernardo O'Higgins;Nancagua;6305;4;226;202;176;;62;
Libertador General Bernardo O'Higgins;Nancagua;6305;5;245;240;213;;103;2
Libertador General Bernardo O'Higgins;Nancagua;6305;6;250;288;268;;174;29
Libertador General Bernardo O'Higgins;Nancagua;6305;7;246;246;234;;184;25
Libertador General Bernardo O'Higgins;Nancagua;6305;8;249;233;220;;158;25
Libertador General Bernardo O'Higgins;Nancagua;6305;9;257;273;263;;187;27
Libertador General Bernardo O'Higgins;Nancagua;6305;10;267;261;249;;180;29
Libertador General Bernardo O'Higgins;Nancagua;6305;11;273;245;235;;192;24
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;286;280;;229;54
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;255;248;;194;56
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;280;269;;222;78
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;303;299;;265;131
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;271;268;;235;139
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;252;250;;224;153
Libertador General Bernardo O'Higgins;Navidad;6205;3;71;78;62;;18;1
Libertador General Bernardo O'Higgins;Navidad;6205;4;73;67;56;;27;1
Libertador General Bernardo O'Higgins;Navidad;6205;5;74;67;61;;33;2
Libertador General Bernardo O'Higgins;Navidad;6205;6;69;109;104;;76;4
Libertador General Bernardo O'Higgins;Navidad;6205;7;68;92;87;;70;5
Libertador General Bernardo O'Higgins;Navidad;6205;8;68;89;85;;57;
Libertador General Bernardo O'Higgins;Navidad;6205;9;70;99;92;;77;4
Libertador General Bernardo O'Higgins;Navidad;6205;10;70;94;89;;68;4
Libertador General Bernardo O'Higgins;Navidad;6205;11;70;89;86;;65;4
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;107;101;;76;17
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;113;110;;85;34
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;108;105;;80;29
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;102;99;;77;29
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;101;97;;74;37
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;83;80;;69;39
