NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Biobío;Santa Juana;8109;4;177;130;104;;10;
Biobío;Santa Juana;8109;5;199;159;131;;29;
Biobío;Santa Juana;8109;6;207;211;186;;80;
Biobío;Santa Juana;8109;7;202;173;164;;73;
Biobío;Santa Juana;8109;8;196;175;160;;70;1
Biobío;Santa Juana;8109;9;197;200;192;;88;
Biobío;Santa Juana;8109;10;205;193;181;;107;2
Biobío;Santa Juana;8109;11;200;223;216;;145;4
Biobío;Santa Juana;8109;12;195;237;232;;156;27
Biobío;Santa Juana;8109;13;185;238;233;;169;22
Biobío;Santa Juana;8109;14;185;209;205;;147;34
Biobío;Santa Juana;8109;15;178;208;207;;166;66
Biobío;Santa Juana;8109;16;175;202;197;;159;66
Biobío;Santa Juana;8109;17;172;172;172;;147;94
Biobío;Talcahuano;8110;3;1683;1105;879;;153;
Biobío;Talcahuano;8110;4;1765;1075;905;;208;
Biobío;Talcahuano;8110;5;1882;1210;1039;;358;
Biobío;Talcahuano;8110;6;1919;1790;1630;;1039;36
Biobío;Talcahuano;8110;7;1903;1686;1581;;1079;52
Biobío;Talcahuano;8110;8;1914;1570;1484;;1037;42
Biobío;Talcahuano;8110;9;1958;1648;1588;;1152;44
Biobío;Talcahuano;8110;10;2037;1685;1615;;1184;54
Biobío;Talcahuano;8110;11;1996;1791;1737;;1334;94
Biobío;Talcahuano;8110;12;1980;1901;1861;;1552;254
Biobío;Talcahuano;8110;13;1941;1832;1786;;1421;283
Biobío;Talcahuano;8110;14;1947;1908;1879;;1582;584
Biobío;Talcahuano;8110;15;1894;1717;1699;;1456;655
Biobío;Talcahuano;8110;16;1975;1754;1730;;1495;873
Biobío;Talcahuano;8110;17;2106;1765;1742;;1610;1195
Biobío;Tirúa;8207;3;149;63;56;;11;
Biobío;Tirúa;8207;4;156;79;63;;19;
Biobío;Tirúa;8207;5;172;106;91;;35;
Biobío;Tirúa;8207;6;178;149;130;;62;1
Biobío;Tirúa;8207;7;178;135;119;;63;2
Biobío;Tirúa;8207;8;177;138;130;;67;8
Biobío;Tirúa;8207;9;179;125;114;;65;6
Biobío;Tirúa;8207;10;187;154;147;;78;4
Biobío;Tirúa;8207;11;183;169;154;;90;2
Biobío;Tirúa;8207;12;181;210;199;;145;38
Biobío;Tirúa;8207;13;177;169;158;;108;30
Biobío;Tirúa;8207;14;178;178;169;;127;34
Biobío;Tirúa;8207;15;173;171;162;;122;46
Biobío;Tirúa;8207;16;165;169;166;;130;41
Biobío;Tirúa;8207;17;155;144;136;;110;54
Biobío;Tomé;8111;3;642;537;440;;99;
Biobío;Tomé;8111;4;666;504;443;;162;
Biobío;Tomé;8111;5;708;617;546;;256;
Biobío;Tomé;8111;6;715;823;771;;527;26
Biobío;Tomé;8111;7;710;751;712;;514;26
Biobío;Tomé;8111;8;705;668;640;;466;42
Biobío;Tomé;8111;9;722;705;679;;497;31
Biobío;Tomé;8111;10;754;729;700;;525;40
Biobío;Tomé;8111;11;753;771;753;;566;56
Biobío;Tomé;8111;12;751;778;766;;604;128
Biobío;Tomé;8111;13;740;751;740;;575;113
Biobío;Tomé;8111;14;741;770;759;;619;226
Biobío;Tomé;8111;15;715;724;716;;610;250
Biobío;Tomé;8111;16;707;741;736;;621;344
Biobío;Tomé;8111;17;713;735;726;;665;447
Biobío;Tucapel;8312;3;157;164;135;;49;
Biobío;Tucapel;8312;4;164;149;137;;59;
Biobío;Tucapel;8312;5;177;155;142;;68;
Biobío;Tucapel;8312;6;185;241;231;;178;23
Biobío;Tucapel;8312;7;195;183;177;;139;10
Biobío;Tucapel;8312;8;206;179;176;;142;15
Biobío;Tucapel;8312;9;219;181;175;;127;17
Biobío;Tucapel;8312;10;224;186;184;;146;15
Biobío;Tucapel;8312;11;216;207;204;;172;23
Biobío;Tucapel;8312;12;211;240;237;;184;58
Biobío;Tucapel;8312;13;206;239;239;;197;56
Biobío;Tucapel;8312;14;208;257;256;;228;103
Biobío;Tucapel;8312;15;195;210;208;;182;85
Biobío;Tucapel;8312;16;190;228;223;;198;104
Biobío;Tucapel;8312;17;180;223;221;;203;138
Biobío;Yumbel;8313;3;213;203;163;;28;
Biobío;Yumbel;8313;4;218;214;183;;46;
Biobío;Yumbel;8313;5;234;220;194;;58;
Biobío;Yumbel;8313;6;244;281;259;;140;6
Biobío;Yumbel;8313;7;256;251;237;;133;4
Biobío;Yumbel;8313;8;265;251;235;;162;6
Biobío;Yumbel;8313;9;276;255;240;;132;7
Biobío;Yumbel;8313;10;289;271;261;;157;7
Biobío;Yumbel;8313;11;283;251;246;;159;15
Biobío;Yumbel;8313;12;276;310;301;;233;34
Biobío;Yumbel;8313;13;269;299;295;;217;44
Biobío;Yumbel;8313;14;272;317;310;;249;90
Biobío;Yumbel;8313;15;265;287;282;;244;91
Biobío;Yumbel;8313;16;262;284;283;;239;124
Biobío;Yumbel;8313;17;257;284;283;;253;190
Coquimbo;Andacollo;4103;3;140;112;93;;16;
Coquimbo;Andacollo;4103;4;150;128;113;;48;
Coquimbo;Andacollo;4103;5;168;162;158;;77;
Coquimbo;Andacollo;4103;6;183;172;166;;121;2
Coquimbo;Andacollo;4103;7;179;165;159;;133;8
Coquimbo;Andacollo;4103;8;174;163;159;;135;24
Coquimbo;Andacollo;4103;9;171;171;169;;147;11
Coquimbo;Andacollo;4103;10;171;199;196;;168;10
Coquimbo;Andacollo;4103;11;174;204;203;;163;49
Coquimbo;Andacollo;4103;12;174;192;189;;172;91
Coquimbo;Andacollo;4103;13;166;152;151;;123;45
Coquimbo;Andacollo;4103;14;153;159;159;;137;55
Coquimbo;Andacollo;4103;15;147;185;185;;155;78
Coquimbo;Andacollo;4103;16;138;163;162;;144;78
Coquimbo;Andacollo;4103;17;137;171;166;;153;104
Coquimbo;Canela;4202;3;87;63;50;;10;
Coquimbo;Canela;4202;4;89;65;61;;14;
Coquimbo;Canela;4202;5;98;104;96;;34;
Coquimbo;Canela;4202;6;112;143;131;;88;1
Coquimbo;Canela;4202;7;116;113;109;;76;9
Coquimbo;Canela;4202;8;118;125;124;;99;13
Coquimbo;Canela;4202;9;123;101;97;;67;1
Coquimbo;Canela;4202;10;123;117;114;;89;11
Coquimbo;Canela;4202;11;123;141;140;;122;8
Coquimbo;Canela;4202;12;118;158;155;;135;45
Coquimbo;Canela;4202;13;114;161;158;;126;49
Coquimbo;Canela;4202;14;108;152;150;;133;55
Coquimbo;Canela;4202;15;110;140;139;;111;52
Coquimbo;Canela;4202;16;99;121;116;;101;56
Coquimbo;Canela;4202;17;91;132;130;;125;89
Coquimbo;Combarbalá;4302;3;136;142;124;;31;
Coquimbo;Combarbalá;4302;4;141;117;101;;35;
Coquimbo;Combarbalá;4302;5;152;116;106;;39;
Coquimbo;Combarbalá;4302;6;156;190;184;;115;1
Coquimbo;Combarbalá;4302;7;159;190;184;;129;6
Coquimbo;Combarbalá;4302;8;168;172;167;;124;9
Coquimbo;Combarbalá;4302;9;188;160;155;;105;12
Coquimbo;Combarbalá;4302;10;194;162;160;;109;12
Coquimbo;Combarbalá;4302;11;193;157;154;;123;12
Coquimbo;Combarbalá;4302;12;181;192;190;;157;40
Coquimbo;Combarbalá;4302;13;164;218;217;;183;63
Coquimbo;Combarbalá;4302;14;152;215;214;;189;89
Coquimbo;Combarbalá;4302;15;152;192;190;;174;92
Coquimbo;Combarbalá;4302;16;147;175;174;;163;88
Coquimbo;Combarbalá;4302;17;129;153;151;;137;96
Coquimbo;Coquimbo;4102;3;3293;1995;1499;;338;
Coquimbo;Coquimbo;4102;4;3414;2091;1671;;419;
Coquimbo;Coquimbo;4102;5;3712;2620;2187;;703;
Coquimbo;Coquimbo;4102;6;3947;3709;3329;;1737;37
Coquimbo;Coquimbo;4102;7;3931;3354;3098;;1846;47
Coquimbo;Coquimbo;4102;8;3905;3417;3197;;1911;72
Coquimbo;Coquimbo;4102;9;3947;3525;3316;;2053;52
Coquimbo;Coquimbo;4102;10;3890;3455;3280;;2120;54
Coquimbo;Coquimbo;4102;11;3824;3651;3503;;2389;114
Coquimbo;Coquimbo;4102;12;3767;3835;3739;;2882;471
Coquimbo;Coquimbo;4102;13;3616;3467;3376;;2610;495
Coquimbo;Coquimbo;4102;14;3461;3492;3414;;2757;921
Coquimbo;Coquimbo;4102;15;3480;3337;3265;;2666;1008
Coquimbo;Coquimbo;4102;16;3435;3205;3138;;2648;1167
Coquimbo;Coquimbo;4102;17;3487;3108;3049;;2737;1782
Coquimbo;Illapel;4201;3;375;391;344;;100;
Coquimbo;Illapel;4201;4;389;322;297;;103;
Coquimbo;Illapel;4201;5;430;361;345;;136;
Coquimbo;Illapel;4201;6;461;579;560;;322;54
Coquimbo;Illapel;4201;7;465;468;456;;279;56
Coquimbo;Illapel;4201;8;468;433;426;;267;60
Coquimbo;Illapel;4201;9;491;490;479;;323;59
Coquimbo;Illapel;4201;10;496;506;499;;352;83
Coquimbo;Illapel;4201;11;495;495;489;;375;78
Coquimbo;Illapel;4201;12;486;490;487;;399;120
Coquimbo;Illapel;4201;13;474;516;508;;406;112
Coquimbo;Illapel;4201;14;465;515;512;;455;199
Coquimbo;Illapel;4201;15;470;508;505;;449;256
Coquimbo;Illapel;4201;16;442;466;464;;422;267
Coquimbo;Illapel;4201;17;392;450;439;;399;295
Coquimbo;La Higuera;4104;3;55;26;18;;4;
Coquimbo;La Higuera;4104;4;58;45;37;;6;
Coquimbo;La Higuera;4104;5;65;57;47;;7;
Coquimbo;La Higuera;4104;6;72;73;70;;40;
Coquimbo;La Higuera;4104;7;72;73;70;;42;1
Coquimbo;La Higuera;4104;8;72;69;67;;46;1
Coquimbo;La Higuera;4104;9;74;81;75;;48;
Coquimbo;La Higuera;4104;10;74;78;73;;48;1
Coquimbo;La Higuera;4104;11;71;72;69;;47;2
Coquimbo;La Higuera;4104;12;65;109;107;;78;18
Coquimbo;La Higuera;4104;13;58;80;78;;67;20
Coquimbo;La Higuera;4104;14;54;68;66;;51;16
Coquimbo;La Higuera;4104;15;55;89;86;;69;27
Coquimbo;La Higuera;4104;16;53;77;75;;63;25
Coquimbo;La Higuera;4104;17;51;66;65;;57;34
Coquimbo;La Serena;4101;3;2944;2275;1823;;380;
Coquimbo;La Serena;4101;4;3087;2254;1925;;526;
Coquimbo;La Serena;4101;5;3373;2688;2319;;773;
Coquimbo;La Serena;4101;6;3621;3905;3536;;1791;76
Coquimbo;La Serena;4101;7;3624;3551;3303;;1822;94
Coquimbo;La Serena;4101;8;3614;3602;3408;;1947;85
Coquimbo;La Serena;4101;9;3680;3697;3508;;2056;90
Coquimbo;La Serena;4101;10;3668;3793;3626;;2250;106
Coquimbo;La Serena;4101;11;3654;3754;3584;;2470;176
Coquimbo;La Serena;4101;12;3614;4136;4039;;3142;566
Coquimbo;La Serena;4101;13;3440;3816;3754;;2961;659
Coquimbo;La Serena;4101;14;3297;3930;3848;;3163;1080
Coquimbo;La Serena;4101;15;3329;3746;3696;;3118;1311
Coquimbo;La Serena;4101;16;3372;3829;3775;;3267;1654
Coquimbo;La Serena;4101;17;3507;3555;3518;;3192;2216
Coquimbo;Los Vilos;4203;3;269;198;147;;30;
Coquimbo;Los Vilos;4203;4;281;235;179;;41;
Coquimbo;Los Vilos;4203;5;312;259;202;;46;
Coquimbo;Los Vilos;4203;6;341;366;335;;166;5
Coquimbo;Los Vilos;4203;7;346;293;259;;132;1
Coquimbo;Los Vilos;4203;8;351;288;262;;143;3
Coquimbo;Los Vilos;4203;9;358;312;288;;168;2
Coquimbo;Los Vilos;4203;10;356;337;314;;202;7
Coquimbo;Los Vilos;4203;11;343;327;313;;217;8
Coquimbo;Los Vilos;4203;12;326;364;355;;274;28
Coquimbo;Los Vilos;4203;13;302;319;310;;235;35
Coquimbo;Los Vilos;4203;14;282;382;375;;295;72
Coquimbo;Los Vilos;4203;15;284;315;300;;244;79
Coquimbo;Los Vilos;4203;16;269;297;285;;222;70
Coquimbo;Los Vilos;4203;17;251;285;277;;233;122
Coquimbo;Monte Patria;4303;3;411;311;266;;71;
Coquimbo;Monte Patria;4303;4;415;304;272;;85;
Coquimbo;Monte Patria;4303;5;436;368;338;;141;
Coquimbo;Monte Patria;4303;6;464;497;476;;312;19
Coquimbo;Monte Patria;4303;7;470;512;501;;339;20
Coquimbo;Monte Patria;4303;8;477;460;448;;316;28
Coquimbo;Monte Patria;4303;9;488;434;419;;318;10
Coquimbo;Monte Patria;4303;10;483;445;435;;311;19
Coquimbo;Monte Patria;4303;11;481;444;436;;339;17
Coquimbo;Monte Patria;4303;12;473;499;493;;386;63
Coquimbo;Monte Patria;4303;13;454;470;465;;375;91
Coquimbo;Monte Patria;4303;14;428;505;500;;421;176
Coquimbo;Monte Patria;4303;15;431;440;435;;363;158
Coquimbo;Monte Patria;4303;16;418;412;406;;351;161
Coquimbo;Monte Patria;4303;17;404;438;428;;379;238
Coquimbo;Ovalle;4301;3;1495;1037;842;;170;
Coquimbo;Ovalle;4301;4;1547;1168;1006;;273;
Coquimbo;Ovalle;4301;5;1669;1272;1118;;385;
Coquimbo;Ovalle;4301;6;1798;1824;1711;;901;12
Coquimbo;Ovalle;4301;7;1809;1708;1629;;961;11
Coquimbo;Ovalle;4301;8;1819;1687;1618;;979;24
Coquimbo;Ovalle;4301;9;1859;1729;1654;;1026;31
Coquimbo;Ovalle;4301;10;1855;1695;1643;;1011;30
Coquimbo;Ovalle;4301;11;1840;1811;1760;;1209;72
Coquimbo;Ovalle;4301;12;1792;1878;1832;;1382;175
Coquimbo;Ovalle;4301;13;1692;1693;1666;;1256;205
Coquimbo;Ovalle;4301;14;1615;1771;1747;;1401;459
Coquimbo;Ovalle;4301;15;1644;1713;1690;;1399;624
Coquimbo;Ovalle;4301;16;1618;1664;1628;;1426;723
Coquimbo;Ovalle;4301;17;1574;1670;1651;;1516;1056
Coquimbo;Paiguano;4105;3;46;41;29;;7;
Coquimbo;Paiguano;4105;4;49;36;29;;13;
Coquimbo;Paiguano;4105;5;56;33;28;;10;
Coquimbo;Paiguano;4105;6;62;62;57;;40;1
Coquimbo;Paiguano;4105;7;64;49;46;;34;2
Coquimbo;Paiguano;4105;8;62;60;52;;37;1
Coquimbo;Paiguano;4105;9;63;57;56;;41;2
Coquimbo;Paiguano;4105;10;63;67;66;;47;2
Coquimbo;Paiguano;4105;11;61;77;73;;57;
Coquimbo;Paiguano;4105;12;58;88;88;;58;5
Coquimbo;Paiguano;4105;13;54;60;60;;48;16
Coquimbo;Paiguano;4105;14;53;68;67;;57;15
Coquimbo;Paiguano;4105;15;55;74;71;;57;14
Coquimbo;Paiguano;4105;16;52;50;49;;37;14
Coquimbo;Paiguano;4105;17;47;52;49;;41;18
Coquimbo;Punitaqui;4304;3;147;117;91;;16;
Coquimbo;Punitaqui;4304;4;155;132;108;;30;
Coquimbo;Punitaqui;4304;5;165;140;115;;39;
Coquimbo;Punitaqui;4304;6;182;200;176;;99;1
Coquimbo;Punitaqui;4304;7;189;174;164;;89;3
Coquimbo;Punitaqui;4304;8;195;172;166;;105;
Coquimbo;Punitaqui;4304;9;201;170;157;;105;1
Coquimbo;Punitaqui;4304;10;198;175;169;;104;1
Coquimbo;Punitaqui;4304;11;196;182;177;;132;5
Coquimbo;Punitaqui;4304;12;188;194;182;;151;27
Coquimbo;Punitaqui;4304;13;174;184;179;;135;14
Coquimbo;Punitaqui;4304;14;160;215;208;;170;47
Coquimbo;Punitaqui;4304;15;161;205;199;;164;70
Coquimbo;Punitaqui;4304;16;154;166;162;;135;55
Coquimbo;Punitaqui;4304;17;149;185;177;;157;91
Coquimbo;Río Hurtado;4305;3;36;43;37;;6;
Coquimbo;Río Hurtado;4305;4;40;30;29;;9;
Coquimbo;Río Hurtado;4305;5;47;40;35;;16;
Coquimbo;Río Hurtado;4305;6;50;47;43;;29;1
Coquimbo;Río Hurtado;4305;7;47;61;57;;48;3
Coquimbo;Río Hurtado;4305;8;47;39;39;;29;
Coquimbo;Río Hurtado;4305;9;51;61;61;;50;1
Coquimbo;Río Hurtado;4305;10;57;64;63;;49;1
Coquimbo;Río Hurtado;4305;11;61;54;54;;45;7
Coquimbo;Río Hurtado;4305;12;62;52;52;;39;10
Coquimbo;Río Hurtado;4305;13;57;70;69;;58;23
Coquimbo;Río Hurtado;4305;14;51;75;75;;67;34
Coquimbo;Río Hurtado;4305;15;48;60;60;;47;31
Coquimbo;Río Hurtado;4305;16;42;60;60;;50;27
Coquimbo;Río Hurtado;4305;17;39;70;69;;60;41
Coquimbo;Salamanca;4204;3;323;288;238;;109;
Coquimbo;Salamanca;4204;4;344;277;245;;120;
Coquimbo;Salamanca;4204;5;385;313;292;;168;
Coquimbo;Salamanca;4204;6;419;450;429;;341;111
Coquimbo;Salamanca;4204;7;419;399;389;;321;117
Coquimbo;Salamanca;4204;8;419;406;393;;328;125
Coquimbo;Salamanca;4204;9;426;407;402;;344;137
Coquimbo;Salamanca;4204;10;425;455;446;;382;139
Coquimbo;Salamanca;4204;11;428;445;438;;384;142
Coquimbo;Salamanca;4204;12;429;504;499;;446;256
Coquimbo;Salamanca;4204;13;417;424;421;;379;214
Coquimbo;Salamanca;4204;14;392;401;398;;356;204
Coquimbo;Salamanca;4204;15;392;389;387;;345;219
Coquimbo;Salamanca;4204;16;364;403;394;;368;232
Coquimbo;Salamanca;4204;17;330;405;403;;375;296
Coquimbo;Vicuña;4106;3;352;310;236;;57;
Coquimbo;Vicuña;4106;4;377;285;243;;67;
Coquimbo;Vicuña;4106;5;420;311;283;;107;
Coquimbo;Vicuña;4106;6;459;456;430;;297;29
Coquimbo;Vicuña;4106;7;458;407;392;;285;23
Coquimbo;Vicuña;4106;8;453;400;389;;289;25
Coquimbo;Vicuña;4106;9;457;418;402;;313;16
Coquimbo;Vicuña;4106;10;452;459;440;;342;20
Coquimbo;Vicuña;4106;11;449;462;443;;358;39
Coquimbo;Vicuña;4106;12;441;479;463;;397;101
Coquimbo;Vicuña;4106;13;419;399;386;;328;80
Coquimbo;Vicuña;4106;14;399;408;397;;329;124
Coquimbo;Vicuña;4106;15;400;407;399;;330;171
Coquimbo;Vicuña;4106;16;391;406;400;;342;178
Coquimbo;Vicuña;4106;17;382;384;372;;327;201
Ignorada;Ignorada;99999;3;0;1;;;;
Ignorada;Ignorada;99999;4;0;;;;;
Ignorada;Ignorada;99999;5;0;;;;;
Ignorada;Ignorada;99999;6;0;3;2;;1;
Ignorada;Ignorada;99999;7;0;1;1;;1;
Ignorada;Ignorada;99999;8;0;;;;;
Ignorada;Ignorada;99999;9;0;;;;;
Ignorada;Ignorada;99999;10;0;;;;;
Ignorada;Ignorada;99999;11;0;;;;;
Ignorada;Ignorada;99999;12;0;1;1;;1;
Ignorada;Ignorada;99999;13;0;;;;;
Ignorada;Ignorada;99999;14;0;2;2;;2;
Ignorada;Ignorada;99999;15;0;;;;;
Ignorada;Ignorada;99999;16;0;;;;;
Ignorada;Ignorada;99999;17;0;2;2;;2;1
La Araucanía;Angol;9201;3;706;551;450;;97;
La Araucanía;Angol;9201;4;741;607;513;;188;
La Araucanía;Angol;9201;5;767;594;539;;268;
La Araucanía;Angol;9201;6;785;861;804;;575;54
La Araucanía;Angol;9201;7;766;755;715;;552;52
La Araucanía;Angol;9201;8;784;722;693;;527;53
La Araucanía;Angol;9201;9;821;775;755;;569;58
La Araucanía;Angol;9201;10;840;795;763;;569;50
La Araucanía;Angol;9201;11;815;727;704;;492;49
La Araucanía;Angol;9201;12;807;849;836;;623;97
La Araucanía;Angol;9201;13;762;848;833;;635;130
La Araucanía;Angol;9201;14;756;863;855;;669;197
La Araucanía;Angol;9201;15;745;829;818;;660;230
La Araucanía;Angol;9201;16;729;773;767;;645;325
La Araucanía;Angol;9201;17;693;716;699;;641;400
La Araucanía;Carahue;9102;3;313;268;226;;62;
La Araucanía;Carahue;9102;4;327;281;248;;92;
La Araucanía;Carahue;9102;5;343;308;274;;124;
La Araucanía;Carahue;9102;6;358;414;392;;248;9
La Araucanía;Carahue;9102;7;354;359;345;;232;5
La Araucanía;Carahue;9102;8;347;306;300;;198;3
La Araucanía;Carahue;9102;9;356;356;345;;235;8
La Araucanía;Carahue;9102;10;370;383;376;;259;9
La Araucanía;Carahue;9102;11;372;361;349;;238;11
La Araucanía;Carahue;9102;12;378;424;420;;308;34
La Araucanía;Carahue;9102;13;357;376;370;;275;32
La Araucanía;Carahue;9102;14;346;438;430;;328;66
La Araucanía;Carahue;9102;15;327;424;421;;334;113
La Araucanía;Carahue;9102;16;313;398;391;;311;128
La Araucanía;Carahue;9102;17;302;379;377;;320;151
La Araucanía;Cholchol;9121;3;155;79;64;;6;
La Araucanía;Cholchol;9121;4;168;117;94;;14;
La Araucanía;Cholchol;9121;5;184;115;95;;24;
La Araucanía;Cholchol;9121;6;194;195;179;;100;
La Araucanía;Cholchol;9121;7;187;167;156;;105;
La Araucanía;Cholchol;9121;8;180;173;164;;122;1
La Araucanía;Cholchol;9121;9;182;157;152;;111;2
La Araucanía;Cholchol;9121;10;187;211;203;;150;3
La Araucanía;Cholchol;9121;11;194;198;192;;144;7
La Araucanía;Cholchol;9121;12;205;214;208;;156;11
La Araucanía;Cholchol;9121;13;204;201;197;;134;13
La Araucanía;Cholchol;9121;14;203;200;193;;136;19
La Araucanía;Cholchol;9121;15;192;207;206;;159;39
La Araucanía;Cholchol;9121;16;181;194;189;;135;36
La Araucanía;Cholchol;9121;17;166;192;186;;162;77
La Araucanía;Collipulli;9202;3;335;237;179;;45;
La Araucanía;Collipulli;9202;4;363;235;201;;56;
La Araucanía;Collipulli;9202;5;384;232;199;;78;
La Araucanía;Collipulli;9202;6;405;384;345;;191;5
La Araucanía;Collipulli;9202;7;395;394;363;;236;5
La Araucanía;Collipulli;9202;8;401;367;335;;219;6
La Araucanía;Collipulli;9202;9;405;362;341;;215;12
La Araucanía;Collipulli;9202;10;414;395;374;;227;4
La Araucanía;Collipulli;9202;11;408;388;370;;255;12
La Araucanía;Collipulli;9202;12;420;414;404;;284;29
La Araucanía;Collipulli;9202;13;405;446;427;;290;38
La Araucanía;Collipulli;9202;14;402;419;412;;299;81
La Araucanía;Collipulli;9202;15;385;381;373;;284;93
La Araucanía;Collipulli;9202;16;367;382;369;;278;112
La Araucanía;Collipulli;9202;17;342;359;351;;284;145
La Araucanía;Cunco;9103;3;199;164;129;;23;
La Araucanía;Cunco;9103;4;208;155;114;;33;
La Araucanía;Cunco;9103;5;215;176;146;;42;
La Araucanía;Cunco;9103;6;227;280;245;;136;2
La Araucanía;Cunco;9103;7;221;215;206;;129;1
La Araucanía;Cunco;9103;8;223;240;226;;135;2
La Araucanía;Cunco;9103;9;225;244;233;;155;2
La Araucanía;Cunco;9103;10;234;229;218;;144;1
La Araucanía;Cunco;9103;11;236;272;260;;180;6
La Araucanía;Cunco;9103;12;248;280;271;;218;15
La Araucanía;Cunco;9103;13;238;260;249;;177;14
La Araucanía;Cunco;9103;14;232;302;298;;233;49
La Araucanía;Cunco;9103;15;221;273;271;;197;52
La Araucanía;Cunco;9103;16;221;252;246;;197;72
La Araucanía;Cunco;9103;17;222;253;245;;207;106
La Araucanía;Curacautín;9203;3;200;185;151;;37;
La Araucanía;Curacautín;9203;4;205;181;149;;61;
La Araucanía;Curacautín;9203;5;216;204;174;;89;
La Araucanía;Curacautín;9203;6;223;285;267;;189;7
La Araucanía;Curacautín;9203;7;223;247;232;;177;5
La Araucanía;Curacautín;9203;8;229;229;213;;158;9
La Araucanía;Curacautín;9203;9;245;231;219;;159;8
La Araucanía;Curacautín;9203;10;260;220;207;;153;6
La Araucanía;Curacautín;9203;11;264;260;252;;186;8
La Araucanía;Curacautín;9203;12;266;251;244;;181;21
La Araucanía;Curacautín;9203;13;244;242;240;;180;21
La Araucanía;Curacautín;9203;14;233;300;296;;238;73
La Araucanía;Curacautín;9203;15;224;275;272;;237;81
La Araucanía;Curacautín;9203;16;222;240;238;;189;91
La Araucanía;Curacautín;9203;17;215;249;247;;216;135
La Araucanía;Curarrehue;9104;3;107;77;65;;17;
La Araucanía;Curarrehue;9104;4;114;74;65;;13;
La Araucanía;Curarrehue;9104;5;122;82;74;;19;
La Araucanía;Curarrehue;9104;6;127;136;128;;77;
La Araucanía;Curarrehue;9104;7;123;127;120;;86;2
La Araucanía;Curarrehue;9104;8;120;118;112;;86;1
La Araucanía;Curarrehue;9104;9;117;123;118;;93;4
La Araucanía;Curarrehue;9104;10;118;128;125;;102;
La Araucanía;Curarrehue;9104;11;117;114;112;;91;
La Araucanía;Curarrehue;9104;12;123;149;147;;126;7
La Araucanía;Curarrehue;9104;13;120;112;109;;79;9
La Araucanía;Curarrehue;9104;14;118;160;158;;109;15
La Araucanía;Curarrehue;9104;15;114;113;108;;86;19
La Araucanía;Curarrehue;9104;16;108;93;91;;66;13
La Araucanía;Curarrehue;9104;17;108;112;110;;88;27
La Araucanía;Ercilla;9204;3;114;77;61;;12;
La Araucanía;Ercilla;9204;4;119;66;61;;10;
La Araucanía;Ercilla;9204;5;125;114;100;;45;
La Araucanía;Ercilla;9204;6;129;121;111;;70;5
La Araucanía;Ercilla;9204;7;129;112;103;;64;12
La Araucanía;Ercilla;9204;8;131;117;109;;82;17
La Araucanía;Ercilla;9204;9;134;112;100;;73;15
La Araucanía;Ercilla;9204;10;133;129;123;;92;16
La Araucanía;Ercilla;9204;11;132;114;109;;83;17
La Araucanía;Ercilla;9204;12;132;143;138;;110;30
La Araucanía;Ercilla;9204;13;129;130;125;;102;33
La Araucanía;Ercilla;9204;14;124;136;126;;99;40
La Araucanía;Ercilla;9204;15;119;102;95;;78;30
La Araucanía;Ercilla;9204;16;117;117;108;;89;47
La Araucanía;Ercilla;9204;17;110;99;99;;85;48
La Araucanía;Freire;9105;3;259;161;130;;24;
La Araucanía;Freire;9105;4;277;184;148;;35;
La Araucanía;Freire;9105;5;300;270;227;;63;
La Araucanía;Freire;9105;6;327;329;290;;182;5
La Araucanía;Freire;9105;7;331;282;267;;189;
La Araucanía;Freire;9105;8;340;263;248;;171;3
La Araucanía;Freire;9105;9;346;289;275;;197;2
La Araucanía;Freire;9105;10;348;299;283;;204;3
La Araucanía;Freire;9105;11;346;334;322;;232;5
La Araucanía;Freire;9105;12;366;373;367;;271;17
La Araucanía;Freire;9105;13;366;350;341;;252;30
La Araucanía;Freire;9105;14;364;380;372;;289;68
La Araucanía;Freire;9105;15;346;339;330;;262;74
La Araucanía;Freire;9105;16;330;280;273;;214;68
La Araucanía;Freire;9105;17;322;311;298;;246;116
La Araucanía;Galvarino;9106;3;161;96;80;;22;
La Araucanía;Galvarino;9106;4;171;110;87;;19;
La Araucanía;Galvarino;9106;5;176;136;111;;45;
La Araucanía;Galvarino;9106;6;179;194;182;;117;2
La Araucanía;Galvarino;9106;7;174;199;186;;136;4
La Araucanía;Galvarino;9106;8;175;190;184;;140;10
La Araucanía;Galvarino;9106;9;184;199;193;;139;2
La Araucanía;Galvarino;9106;10;193;155;149;;105;4
La Araucanía;Galvarino;9106;11;200;198;193;;147;7
La Araucanía;Galvarino;9106;12;211;168;161;;132;13
La Araucanía;Galvarino;9106;13;202;203;196;;119;12
La Araucanía;Galvarino;9106;14;192;201;201;;139;30
La Araucanía;Galvarino;9106;15;178;191;189;;141;40
La Araucanía;Galvarino;9106;16;169;199;192;;142;54
La Araucanía;Galvarino;9106;17;162;176;173;;136;66
La Araucanía;Gorbea;9107;3;153;163;130;;33;
La Araucanía;Gorbea;9107;4;165;146;127;;50;
La Araucanía;Gorbea;9107;5;176;149;131;;54;
La Araucanía;Gorbea;9107;6;185;225;209;;146;14
