NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Padre Las Casas;9112;15;1178;1103;1085;;690;54
La Araucanía;Padre Las Casas;9112;16;1168;1088;1065;;747;76
La Araucanía;Padre Las Casas;9112;17;1168;1036;1022;;795;182
La Araucanía;Perquenco;9113;3;91;47;43;;;
La Araucanía;Perquenco;9113;4;95;61;44;;2;
La Araucanía;Perquenco;9113;5;99;59;49;;4;
La Araucanía;Perquenco;9113;6;102;95;85;;44;
La Araucanía;Perquenco;9113;7;102;90;82;;37;
La Araucanía;Perquenco;9113;8;101;97;86;;49;
La Araucanía;Perquenco;9113;9;102;94;90;;46;
La Araucanía;Perquenco;9113;10;102;89;79;;58;
La Araucanía;Perquenco;9113;11;106;93;84;;42;
La Araucanía;Perquenco;9113;12;109;124;121;;58;
La Araucanía;Perquenco;9113;13;103;98;96;;60;3
La Araucanía;Perquenco;9113;14;106;116;114;;79;3
La Araucanía;Perquenco;9113;15;100;99;94;;56;6
La Araucanía;Perquenco;9113;16;103;114;111;;81;7
La Araucanía;Perquenco;9113;17;101;106;104;;82;9
La Araucanía;Pitrufquén;9114;3;291;266;217;;15;
La Araucanía;Pitrufquén;9114;4;311;202;170;;28;
La Araucanía;Pitrufquén;9114;5;326;301;268;;76;
La Araucanía;Pitrufquén;9114;6;341;403;378;;225;
La Araucanía;Pitrufquén;9114;7;329;340;326;;205;
La Araucanía;Pitrufquén;9114;8;332;342;327;;218;
La Araucanía;Pitrufquén;9114;9;348;374;363;;265;
La Araucanía;Pitrufquén;9114;10;366;369;357;;268;
La Araucanía;Pitrufquén;9114;11;368;349;339;;251;
La Araucanía;Pitrufquén;9114;12;374;386;379;;289;5
La Araucanía;Pitrufquén;9114;13;363;409;402;;280;6
La Araucanía;Pitrufquén;9114;14;362;413;403;;304;12
La Araucanía;Pitrufquén;9114;15;352;420;416;;311;33
La Araucanía;Pitrufquén;9114;16;348;411;403;;317;38
La Araucanía;Pitrufquén;9114;17;338;396;390;;336;72
La Araucanía;Pucón;9115;3;381;245;189;;6;
La Araucanía;Pucón;9115;4;387;305;250;;24;
La Araucanía;Pucón;9115;5;401;337;271;;33;
La Araucanía;Pucón;9115;6;406;443;384;;161;
La Araucanía;Pucón;9115;7;401;403;352;;146;
La Araucanía;Pucón;9115;8;414;371;330;;140;
La Araucanía;Pucón;9115;9;438;358;329;;161;
La Araucanía;Pucón;9115;10;452;383;354;;177;
La Araucanía;Pucón;9115;11;441;385;349;;173;
La Araucanía;Pucón;9115;12;442;430;413;;231;1
La Araucanía;Pucón;9115;13;424;440;415;;248;6
La Araucanía;Pucón;9115;14;423;495;485;;316;15
La Araucanía;Pucón;9115;15;417;447;438;;308;19
La Araucanía;Pucón;9115;16;406;440;432;;296;26
La Araucanía;Pucón;9115;17;385;431;420;;322;64
La Araucanía;Purén;9208;3;151;109;90;;4;
La Araucanía;Purén;9208;4;156;108;96;;8;
La Araucanía;Purén;9208;5;158;131;110;;15;
La Araucanía;Purén;9208;6;164;167;153;;76;
La Araucanía;Purén;9208;7;164;182;169;;100;
La Araucanía;Purén;9208;8;166;150;139;;77;
La Araucanía;Purén;9208;9;175;160;152;;77;
La Araucanía;Purén;9208;10;178;158;150;;82;
La Araucanía;Purén;9208;11;175;176;167;;92;
La Araucanía;Purén;9208;12;174;206;205;;108;
La Araucanía;Purén;9208;13;165;200;195;;106;
La Araucanía;Purén;9208;14;160;187;181;;100;2
La Araucanía;Purén;9208;15;153;190;184;;113;3
La Araucanía;Purén;9208;16;151;176;173;;113;7
La Araucanía;Purén;9208;17;144;155;152;;111;16
La Araucanía;Renaico;9209;3;134;133;100;;11;
La Araucanía;Renaico;9209;4;145;149;124;;16;
La Araucanía;Renaico;9209;5;151;135;112;;22;
La Araucanía;Renaico;9209;6;158;188;162;;92;
La Araucanía;Renaico;9209;7;148;165;155;;89;
La Araucanía;Renaico;9209;8;149;170;159;;112;
La Araucanía;Renaico;9209;9;156;164;159;;109;
La Araucanía;Renaico;9209;10;162;159;152;;98;
La Araucanía;Renaico;9209;11;159;163;155;;82;
La Araucanía;Renaico;9209;12;154;174;173;;112;1
La Araucanía;Renaico;9209;13;144;168;164;;102;1
La Araucanía;Renaico;9209;14;143;180;172;;121;1
La Araucanía;Renaico;9209;15;144;210;206;;148;8
La Araucanía;Renaico;9209;16;145;153;146;;117;10
La Araucanía;Renaico;9209;17;137;150;149;;121;20
La Araucanía;Saavedra;9116;3;152;86;60;;2;
La Araucanía;Saavedra;9116;4;166;122;87;;10;
La Araucanía;Saavedra;9116;5;174;130;102;;11;
La Araucanía;Saavedra;9116;6;183;177;152;;64;
La Araucanía;Saavedra;9116;7;178;190;173;;78;
La Araucanía;Saavedra;9116;8;182;168;157;;90;
La Araucanía;Saavedra;9116;9;190;172;160;;95;
La Araucanía;Saavedra;9116;10;193;213;198;;122;
La Araucanía;Saavedra;9116;11;192;208;193;;123;
La Araucanía;Saavedra;9116;12;196;211;202;;137;1
La Araucanía;Saavedra;9116;13;192;204;196;;124;
La Araucanía;Saavedra;9116;14;179;197;191;;113;5
La Araucanía;Saavedra;9116;15;167;168;164;;103;5
La Araucanía;Saavedra;9116;16;153;139;131;;84;3
La Araucanía;Saavedra;9116;17;142;167;163;;130;10
La Araucanía;Temuco;9101;3;3573;2406;1815;;71;
La Araucanía;Temuco;9101;4;3764;2554;2055;;164;
La Araucanía;Temuco;9101;5;3897;2827;2404;;268;
La Araucanía;Temuco;9101;6;3993;3920;3531;;1477;2
La Araucanía;Temuco;9101;7;3841;3627;3395;;1634;1
La Araucanía;Temuco;9101;8;3805;3362;3165;;1672;
La Araucanía;Temuco;9101;9;3860;3666;3475;;1802;1
La Araucanía;Temuco;9101;10;3907;3681;3501;;1809;
La Araucanía;Temuco;9101;11;3910;3719;3569;;1867;
La Araucanía;Temuco;9101;12;4037;4048;3961;;2489;42
La Araucanía;Temuco;9101;13;3952;3705;3625;;2261;42
La Araucanía;Temuco;9101;14;3921;3885;3811;;2638;132
La Araucanía;Temuco;9101;15;3863;3685;3636;;2701;250
La Araucanía;Temuco;9101;16;3983;3836;3785;;2986;558
La Araucanía;Temuco;9101;17;4262;3894;3837;;3277;970
La Araucanía;Teodoro Schmidt;9117;3;182;86;68;;2;
La Araucanía;Teodoro Schmidt;9117;4;198;93;76;;9;
La Araucanía;Teodoro Schmidt;9117;5;209;114;93;;23;
La Araucanía;Teodoro Schmidt;9117;6;220;189;172;;84;
La Araucanía;Teodoro Schmidt;9117;7;208;200;184;;97;
La Araucanía;Teodoro Schmidt;9117;8;203;182;173;;98;
La Araucanía;Teodoro Schmidt;9117;9;201;207;201;;118;
La Araucanía;Teodoro Schmidt;9117;10;204;205;197;;95;
La Araucanía;Teodoro Schmidt;9117;11;209;209;197;;110;
La Araucanía;Teodoro Schmidt;9117;12;221;196;192;;117;1
La Araucanía;Teodoro Schmidt;9117;13;215;202;197;;127;
La Araucanía;Teodoro Schmidt;9117;14;209;192;189;;127;1
La Araucanía;Teodoro Schmidt;9117;15;190;199;189;;127;2
La Araucanía;Teodoro Schmidt;9117;16;177;186;182;;131;3
La Araucanía;Teodoro Schmidt;9117;17;164;179;173;;138;11
La Araucanía;Toltén;9118;3;103;65;52;;5;
La Araucanía;Toltén;9118;4;115;79;66;;4;
La Araucanía;Toltén;9118;5;121;93;79;;18;
La Araucanía;Toltén;9118;6;130;157;147;;70;
La Araucanía;Toltén;9118;7;133;112;105;;56;
La Araucanía;Toltén;9118;8;136;120;116;;79;
La Araucanía;Toltén;9118;9;145;131;123;;75;
La Araucanía;Toltén;9118;10;150;132;126;;76;
La Araucanía;Toltén;9118;11;154;149;140;;89;
La Araucanía;Toltén;9118;12;158;169;164;;100;
La Araucanía;Toltén;9118;13;152;156;155;;103;1
La Araucanía;Toltén;9118;14;146;188;183;;110;3
La Araucanía;Toltén;9118;15;140;139;138;;89;6
La Araucanía;Toltén;9118;16;132;145;141;;100;2
La Araucanía;Toltén;9118;17;123;140;137;;106;15
La Araucanía;Traiguén;9210;3;227;201;158;;4;
La Araucanía;Traiguén;9210;4;237;189;157;;9;
La Araucanía;Traiguén;9210;5;246;203;174;;23;
La Araucanía;Traiguén;9210;6;258;289;269;;108;
La Araucanía;Traiguén;9210;7;250;275;264;;125;
La Araucanía;Traiguén;9210;8;254;256;250;;119;
La Araucanía;Traiguén;9210;9;264;249;242;;104;
La Araucanía;Traiguén;9210;10;281;260;249;;122;
La Araucanía;Traiguén;9210;11;282;269;260;;117;
La Araucanía;Traiguén;9210;12;289;266;259;;151;1
La Araucanía;Traiguén;9210;13;272;287;282;;169;4
La Araucanía;Traiguén;9210;14;268;291;287;;196;6
La Araucanía;Traiguén;9210;15;260;290;286;;192;15
La Araucanía;Traiguén;9210;16;257;292;288;;216;32
La Araucanía;Traiguén;9210;17;246;276;269;;226;43
La Araucanía;Victoria;9211;3;423;295;229;;11;
La Araucanía;Victoria;9211;4;436;329;272;;32;
La Araucanía;Victoria;9211;5;444;415;350;;76;
La Araucanía;Victoria;9211;6;451;554;528;;310;
La Araucanía;Victoria;9211;7;432;470;446;;309;
La Araucanía;Victoria;9211;8;439;460;438;;309;
La Araucanía;Victoria;9211;9;454;462;444;;314;
La Araucanía;Victoria;9211;10;464;461;442;;306;
La Araucanía;Victoria;9211;11;454;445;429;;301;
La Araucanía;Victoria;9211;12;466;488;474;;337;8
La Araucanía;Victoria;9211;13;457;503;490;;310;11
La Araucanía;Victoria;9211;14;469;518;505;;354;22
La Araucanía;Victoria;9211;15;466;456;444;;322;52
La Araucanía;Victoria;9211;16;459;493;486;;356;76
La Araucanía;Victoria;9211;17;444;464;451;;381;109
La Araucanía;Vilcún;9119;3;392;255;200;;3;
La Araucanía;Vilcún;9119;4;426;296;240;;9;
La Araucanía;Vilcún;9119;5;448;312;262;;26;
La Araucanía;Vilcún;9119;6;470;513;473;;195;
La Araucanía;Vilcún;9119;7;454;402;378;;163;
La Araucanía;Vilcún;9119;8;465;408;391;;167;
La Araucanía;Vilcún;9119;9;480;432;414;;184;
La Araucanía;Vilcún;9119;10;500;460;440;;214;
La Araucanía;Vilcún;9119;11;491;449;428;;202;
La Araucanía;Vilcún;9119;12;493;509;493;;289;2
La Araucanía;Vilcún;9119;13;467;477;467;;278;4
La Araucanía;Vilcún;9119;14;458;510;498;;324;12
La Araucanía;Vilcún;9119;15;448;433;426;;274;22
La Araucanía;Vilcún;9119;16;436;441;431;;303;49
La Araucanía;Vilcún;9119;17;427;404;394;;308;55
La Araucanía;Villarrica;9120;3;745;547;414;;22;
La Araucanía;Villarrica;9120;4;779;604;482;;32;
La Araucanía;Villarrica;9120;5;807;709;541;;86;
La Araucanía;Villarrica;9120;6;847;971;846;;400;
La Araucanía;Villarrica;9120;7;833;907;823;;420;
La Araucanía;Villarrica;9120;8;845;845;779;;407;
La Araucanía;Villarrica;9120;9;854;893;817;;458;
La Araucanía;Villarrica;9120;10;855;938;872;;466;
La Araucanía;Villarrica;9120;11;838;943;888;;396;
La Araucanía;Villarrica;9120;12;864;1024;992;;522;5
La Araucanía;Villarrica;9120;13;857;1014;981;;508;1
La Araucanía;Villarrica;9120;14;873;947;919;;534;15
La Araucanía;Villarrica;9120;15;871;952;922;;616;38
La Araucanía;Villarrica;9120;16;850;902;881;;610;87
La Araucanía;Villarrica;9120;17;801;899;877;;688;154
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;393;323;;20;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;396;356;;30;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;430;363;;39;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;617;584;;287;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;524;506;;283;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;503;491;;285;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;515;504;;288;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;561;545;;341;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;538;532;;335;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;569;561;;404;2
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;535;527;;408;5
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;542;533;;434;12
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;503;496;;428;46
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;524;517;;450;72
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;455;451;;411;121
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;187;148;;22;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;168;146;;25;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;184;159;;32;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;233;219;;125;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;201;194;;124;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;211;200;;126;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;181;180;;127;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;200;197;;136;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;189;188;;138;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;232;228;;174;2
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;230;229;;170;4
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;228;225;;176;11
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;168;25
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;205;204;;181;32
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;167;165;;147;43
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;165;124;;3;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;140;117;;15;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;165;145;;23;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;225;207;;108;1
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;194;188;;115;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;174;170;;104;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;177;169;;103;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;193;186;;116;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;212;207;;129;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;231;225;;161;1
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;208;200;;147;3
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;205;203;;158;10
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;205;202;;158;21
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;233;230;;199;45
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;199;196;;175;56
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;93;81;;5;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;85;67;;2;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;98;92;;18;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;135;132;;71;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;106;;72;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;94;94;;53;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;97;96;;59;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;114;114;;78;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;116;114;;69;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;145;144;;106;2
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;132;132;;101;4
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;118;117;;95;8
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;139;139;;123;25
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;147;146;;130;18
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;118;118;;105;34
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;197;160;;9;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;205;178;;15;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;216;194;;45;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;337;321;;202;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;269;263;;185;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;309;298;;228;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;284;277;;213;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;290;288;;201;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;284;279;;171;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;319;311;;212;6
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;286;282;;193;5
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;309;307;;225;15
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;287;285;;221;14
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;262;261;;230;39
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;309;308;;279;80
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;278;221;;24;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;229;200;;40;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;283;249;;81;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;366;343;;218;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;350;340;;215;1
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;319;308;;200;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;343;328;;214;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;342;335;;222;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;328;321;;214;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;371;364;;233;8
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;361;357;;234;5
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;348;342;;252;12
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;351;345;;262;30
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;370;363;;290;59
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;360;355;;324;88
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;333;244;;15;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;343;263;;22;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;406;327;;34;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;572;519;;188;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;509;481;;189;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;497;474;;195;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;477;458;;207;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;504;481;;220;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;564;541;;284;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;509;495;;322;5
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;536;521;;336;9
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;523;505;;336;17
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;494;481;;343;35
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;547;534;;407;81
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;509;492;;408;102
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;47;35;;5;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;55;49;;9;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;38;34;;11;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;68;67;;52;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;37;32;;26;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;42;;35;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;58;57;;39;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;55;53;;37;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;44;43;;27;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;66;63;;48;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;70;68;;54;3
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;54;53;;42;1
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;65;63;;53;8
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;46;45;;37;6
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;46;;43;10
Libertador General Bernardo O'Higgins;Las Cabras;6107;3;296;254;203;;8;
Libertador General Bernardo O'Higgins;Las Cabras;6107;4;319;291;239;;15;
Libertador General Bernardo O'Higgins;Las Cabras;6107;5;348;307;255;;26;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;420;393;;176;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;399;379;;198;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;348;332;;166;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;386;371;;211;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;390;382;;239;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;383;375;;242;1
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;398;392;;252;1
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;405;398;;293;1
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;366;355;;257;8
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;400;393;;318;31
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;362;353;;278;43
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;327;314;;278;79
Libertador General Bernardo O'Higgins;Litueche;6203;3;68;88;69;;2;
Libertador General Bernardo O'Higgins;Litueche;6203;4;69;109;103;;10;
Libertador General Bernardo O'Higgins;Litueche;6203;5;75;114;106;;37;
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;136;128;;83;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;103;100;;65;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;97;95;;70;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;105;102;;78;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;107;104;;69;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;113;108;;72;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;138;135;;106;2
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;147;146;;113;4
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;152;149;;126;9
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;131;129;;109;20
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;110;108;;87;18
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;115;113;;95;28
Libertador General Bernardo O'Higgins;Lolol;6304;3;66;75;65;;3;
Libertador General Bernardo O'Higgins;Lolol;6304;4;72;60;55;;3;
Libertador General Bernardo O'Higgins;Lolol;6304;5;80;86;80;;5;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;95;90;;32;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;87;85;;50;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;92;91;;54;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;84;83;;60;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;94;92;;62;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;94;93;;58;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;119;115;;79;1
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;88;87;;57;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;93;93;;71;3
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;105;103;;83;5
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;106;105;;82;15
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;84;84;;76;23
Libertador General Bernardo O'Higgins;Machalí;6108;3;902;599;485;;23;
Libertador General Bernardo O'Higgins;Machalí;6108;4;939;618;537;;71;
Libertador General Bernardo O'Higgins;Machalí;6108;5;993;651;576;;93;
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;782;734;;346;
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;618;589;;304;
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;592;561;;327;
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;603;585;;330;
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;628;602;;372;
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;655;634;;406;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;682;664;;499;22
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;643;632;;483;29
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;635;627;;502;39
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;779;776;;650;132
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;745;736;;634;213
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;769;757;;699;297
Libertador General Bernardo O'Higgins;Malloa;6109;3;149;195;151;;10;
Libertador General Bernardo O'Higgins;Malloa;6109;4;153;139;123;;21;
Libertador General Bernardo O'Higgins;Malloa;6109;5;163;179;158;;56;
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;245;240;;153;
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;183;178;;122;
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;204;198;;142;
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;218;211;;140;
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;191;186;;138;
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;242;236;;163;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;267;264;;186;5
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;235;232;;163;2
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;229;227;;159;8
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;269;265;;217;27
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;180;176;;155;34
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;205;203;;181;54
Libertador General Bernardo O'Higgins;Marchihue;6204;3;72;87;68;;4;
Libertador General Bernardo O'Higgins;Marchihue;6204;4;73;79;70;;8;
Libertador General Bernardo O'Higgins;Marchihue;6204;5;74;78;76;;35;
Libertador General Bernardo O'Higgins;Marchihue;6204;6;73;119;116;;75;
Libertador General Bernardo O'Higgins;Marchihue;6204;7;77;106;104;;79;
Libertador General Bernardo O'Higgins;Marchihue;6204;8;83;101;99;;79;
Libertador General Bernardo O'Higgins;Marchihue;6204;9;88;86;84;;67;
Libertador General Bernardo O'Higgins;Marchihue;6204;10;93;94;94;;79;
Libertador General Bernardo O'Higgins;Marchihue;6204;11;97;92;90;;70;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;113;110;;87;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;119;118;;86;3
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;114;113;;88;4
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;118;117;;96;17
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;103;101;;88;22
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;125;125;;115;39
Libertador General Bernardo O'Higgins;Mostazal;6110;3;353;281;219;;23;
Libertador General Bernardo O'Higgins;Mostazal;6110;4;374;260;217;;25;
Libertador General Bernardo O'Higgins;Mostazal;6110;5;393;299;260;;34;
Libertador General Bernardo O'Higgins;Mostazal;6110;6;386;469;434;;201;
Libertador General Bernardo O'Higgins;Mostazal;6110;7;377;392;373;;201;
