NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Ercilla;9204;14;124;135;124;;69;1
La Araucanía;Ercilla;9204;15;119;100;94;;55;
La Araucanía;Ercilla;9204;16;117;116;108;;71;5
La Araucanía;Ercilla;9204;17;110;97;97;;70;7
La Araucanía;Freire;9105;3;259;147;115;;5;
La Araucanía;Freire;9105;4;277;180;136;;10;
La Araucanía;Freire;9105;5;300;268;212;;28;
La Araucanía;Freire;9105;6;327;323;282;;154;
La Araucanía;Freire;9105;7;331;282;261;;156;
La Araucanía;Freire;9105;8;340;263;243;;153;
La Araucanía;Freire;9105;9;346;289;272;;173;
La Araucanía;Freire;9105;10;348;299;282;;180;
La Araucanía;Freire;9105;11;346;334;322;;197;1
La Araucanía;Freire;9105;12;366;374;363;;227;1
La Araucanía;Freire;9105;13;366;350;338;;215;1
La Araucanía;Freire;9105;14;364;380;370;;261;4
La Araucanía;Freire;9105;15;346;336;329;;234;10
La Araucanía;Freire;9105;16;330;283;275;;199;4
La Araucanía;Freire;9105;17;322;308;294;;223;22
La Araucanía;Galvarino;9106;3;161;87;69;;6;
La Araucanía;Galvarino;9106;4;171;108;83;;6;
La Araucanía;Galvarino;9106;5;176;134;105;;15;
La Araucanía;Galvarino;9106;6;179;192;182;;98;
La Araucanía;Galvarino;9106;7;174;196;183;;121;
La Araucanía;Galvarino;9106;8;175;189;183;;126;
La Araucanía;Galvarino;9106;9;184;197;189;;123;
La Araucanía;Galvarino;9106;10;193;154;145;;87;
La Araucanía;Galvarino;9106;11;200;197;190;;115;
La Araucanía;Galvarino;9106;12;211;168;159;;111;1
La Araucanía;Galvarino;9106;13;202;201;196;;92;1
La Araucanía;Galvarino;9106;14;192;201;200;;113;2
La Araucanía;Galvarino;9106;15;178;191;187;;115;6
La Araucanía;Galvarino;9106;16;169;199;192;;127;12
La Araucanía;Galvarino;9106;17;162;175;171;;119;19
La Araucanía;Gorbea;9107;3;153;149;114;;6;
La Araucanía;Gorbea;9107;4;165;144;117;;16;
La Araucanía;Gorbea;9107;5;176;146;126;;20;
La Araucanía;Gorbea;9107;6;185;222;204;;114;
La Araucanía;Gorbea;9107;7;178;157;147;;99;
La Araucanía;Gorbea;9107;8;177;171;162;;96;1
La Araucanía;Gorbea;9107;9;181;195;186;;127;
La Araucanía;Gorbea;9107;10;188;174;168;;121;
La Araucanía;Gorbea;9107;11;186;198;196;;121;1
La Araucanía;Gorbea;9107;12;192;210;203;;133;1
La Araucanía;Gorbea;9107;13;188;173;169;;129;1
La Araucanía;Gorbea;9107;14;188;217;214;;156;3
La Araucanía;Gorbea;9107;15;184;208;207;;159;8
La Araucanía;Gorbea;9107;16;183;171;169;;137;9
La Araucanía;Gorbea;9107;17;182;173;173;;149;25
La Araucanía;Lautaro;9108;3;527;365;274;;8;
La Araucanía;Lautaro;9108;4;559;424;341;;7;
La Araucanía;Lautaro;9108;5;582;441;372;;31;
La Araucanía;Lautaro;9108;6;608;669;597;;260;1
La Araucanía;Lautaro;9108;7;588;598;564;;275;
La Araucanía;Lautaro;9108;8;586;549;529;;283;
La Araucanía;Lautaro;9108;9;599;583;541;;295;
La Araucanía;Lautaro;9108;10;612;633;604;;335;
La Araucanía;Lautaro;9108;11;622;627;595;;277;
La Araucanía;Lautaro;9108;12;631;665;652;;363;5
La Araucanía;Lautaro;9108;13;601;654;635;;388;3
La Araucanía;Lautaro;9108;14;575;662;649;;420;16
La Araucanía;Lautaro;9108;15;557;646;636;;446;33
La Araucanía;Lautaro;9108;16;555;637;632;;456;50
La Araucanía;Lautaro;9108;17;558;631;614;;504;104
La Araucanía;Loncoche;9109;3;296;183;142;;16;
La Araucanía;Loncoche;9109;4;317;211;165;;19;
La Araucanía;Loncoche;9109;5;337;237;200;;33;
La Araucanía;Loncoche;9109;6;349;310;270;;107;
La Araucanía;Loncoche;9109;7;346;285;253;;112;
La Araucanía;Loncoche;9109;8;346;318;293;;145;
La Araucanía;Loncoche;9109;9;357;323;299;;152;
La Araucanía;Loncoche;9109;10;360;306;287;;149;
La Araucanía;Loncoche;9109;11;360;345;324;;165;
La Araucanía;Loncoche;9109;12;363;343;331;;199;2
La Araucanía;Loncoche;9109;13;351;338;326;;195;1
La Araucanía;Loncoche;9109;14;347;384;377;;215;3
La Araucanía;Loncoche;9109;15;341;340;335;;214;17
La Araucanía;Loncoche;9109;16;332;363;356;;265;32
La Araucanía;Loncoche;9109;17;317;327;318;;267;46
La Araucanía;Lonquimay;9205;3;138;79;58;;;
La Araucanía;Lonquimay;9205;4;148;78;57;;4;
La Araucanía;Lonquimay;9205;5;162;109;87;;14;
La Araucanía;Lonquimay;9205;6;169;171;155;;64;
La Araucanía;Lonquimay;9205;7;160;140;127;;64;
La Araucanía;Lonquimay;9205;8;153;128;121;;62;
La Araucanía;Lonquimay;9205;9;151;174;159;;78;
La Araucanía;Lonquimay;9205;10;155;166;155;;90;
La Araucanía;Lonquimay;9205;11;159;143;137;;75;
La Araucanía;Lonquimay;9205;12;167;151;145;;92;
La Araucanía;Lonquimay;9205;13;162;172;160;;78;1
La Araucanía;Lonquimay;9205;14;161;148;140;;70;1
La Araucanía;Lonquimay;9205;15;158;136;132;;69;1
La Araucanía;Lonquimay;9205;16;157;162;148;;89;8
La Araucanía;Lonquimay;9205;17;155;169;164;;112;16
La Araucanía;Los Sauces;9206;3;76;76;58;;;
La Araucanía;Los Sauces;9206;4;78;65;57;;8;
La Araucanía;Los Sauces;9206;5;84;82;70;;25;
La Araucanía;Los Sauces;9206;6;89;111;98;;68;
La Araucanía;Los Sauces;9206;7;91;95;92;;79;
La Araucanía;Los Sauces;9206;8;94;97;94;;75;
La Araucanía;Los Sauces;9206;9;101;83;77;;66;
La Araucanía;Los Sauces;9206;10;106;95;95;;77;
La Araucanía;Los Sauces;9206;11;106;101;97;;62;
La Araucanía;Los Sauces;9206;12;108;124;123;;89;2
La Araucanía;Los Sauces;9206;13;103;108;107;;74;1
La Araucanía;Los Sauces;9206;14;102;109;106;;78;6
La Araucanía;Los Sauces;9206;15;100;114;113;;80;2
La Araucanía;Los Sauces;9206;16;101;111;108;;76;3
La Araucanía;Los Sauces;9206;17;96;96;94;;75;15
La Araucanía;Lumaco;9207;3;123;67;53;;2;
La Araucanía;Lumaco;9207;4;124;70;56;;4;
La Araucanía;Lumaco;9207;5;127;84;78;;12;
La Araucanía;Lumaco;9207;6;133;143;128;;75;
La Araucanía;Lumaco;9207;7;137;120;114;;77;
La Araucanía;Lumaco;9207;8;144;137;131;;77;
La Araucanía;Lumaco;9207;9;154;112;107;;72;
La Araucanía;Lumaco;9207;10;157;106;98;;69;
La Araucanía;Lumaco;9207;11;160;129;126;;88;
La Araucanía;Lumaco;9207;12;160;118;115;;85;1
La Araucanía;Lumaco;9207;13;151;129;126;;91;
La Araucanía;Lumaco;9207;14;141;159;155;;120;1
La Araucanía;Lumaco;9207;15;131;140;134;;104;5
La Araucanía;Lumaco;9207;16;122;121;118;;102;3
La Araucanía;Lumaco;9207;17;113;118;115;;94;6
La Araucanía;Melipeuco;9110;3;67;54;39;;1;
La Araucanía;Melipeuco;9110;4;77;61;50;;4;
La Araucanía;Melipeuco;9110;5;82;65;54;;5;
La Araucanía;Melipeuco;9110;6;88;106;92;;19;
La Araucanía;Melipeuco;9110;7;85;83;75;;18;
La Araucanía;Melipeuco;9110;8;88;84;77;;26;
La Araucanía;Melipeuco;9110;9;91;89;83;;22;
La Araucanía;Melipeuco;9110;10;94;93;79;;25;
La Araucanía;Melipeuco;9110;11;88;95;88;;28;
La Araucanía;Melipeuco;9110;12;86;99;96;;50;
La Araucanía;Melipeuco;9110;13;77;95;91;;46;1
La Araucanía;Melipeuco;9110;14;74;95;90;;58;1
La Araucanía;Melipeuco;9110;15;73;105;101;;62;
La Araucanía;Melipeuco;9110;16;73;95;94;;54;1
La Araucanía;Melipeuco;9110;17;71;80;79;;57;8
La Araucanía;Nueva Imperial;9111;3;402;290;222;;25;
La Araucanía;Nueva Imperial;9111;4;437;278;231;;28;
La Araucanía;Nueva Imperial;9111;5;461;375;311;;43;
La Araucanía;Nueva Imperial;9111;6;489;502;449;;205;
La Araucanía;Nueva Imperial;9111;7;483;444;418;;217;
La Araucanía;Nueva Imperial;9111;8;493;459;444;;223;
La Araucanía;Nueva Imperial;9111;9;506;486;462;;265;
La Araucanía;Nueva Imperial;9111;10;514;496;476;;256;
La Araucanía;Nueva Imperial;9111;11;514;479;457;;279;
La Araucanía;Nueva Imperial;9111;12;525;532;517;;316;3
La Araucanía;Nueva Imperial;9111;13;506;481;471;;275;2
La Araucanía;Nueva Imperial;9111;14;490;569;559;;357;17
La Araucanía;Nueva Imperial;9111;15;470;490;481;;336;17
La Araucanía;Nueva Imperial;9111;16;455;547;539;;399;47
La Araucanía;Nueva Imperial;9111;17;443;530;519;;422;80
La Araucanía;Padre Las Casas;9112;3;1089;546;455;;21;
La Araucanía;Padre Las Casas;9112;4;1151;600;467;;26;
La Araucanía;Padre Las Casas;9112;5;1214;692;571;;56;
La Araucanía;Padre Las Casas;9112;6;1272;1066;957;;350;
La Araucanía;Padre Las Casas;9112;7;1243;950;865;;316;
La Araucanía;Padre Las Casas;9112;8;1244;908;843;;344;
La Araucanía;Padre Las Casas;9112;9;1268;939;884;;376;
La Araucanía;Padre Las Casas;9112;10;1291;995;936;;376;
La Araucanía;Padre Las Casas;9112;11;1285;1008;954;;373;
La Araucanía;Padre Las Casas;9112;12;1306;1158;1116;;563;4
La Araucanía;Padre Las Casas;9112;13;1249;1072;1024;;537;8
La Araucanía;Padre Las Casas;9112;14;1218;1091;1071;;657;15
La Araucanía;Padre Las Casas;9112;15;1178;1103;1085;;687;52
La Araucanía;Padre Las Casas;9112;16;1168;1088;1064;;746;73
La Araucanía;Padre Las Casas;9112;17;1168;1036;1022;;794;166
La Araucanía;Perquenco;9113;3;91;47;43;;;
La Araucanía;Perquenco;9113;4;95;61;44;;2;
La Araucanía;Perquenco;9113;5;99;59;49;;4;
La Araucanía;Perquenco;9113;6;102;95;85;;44;
La Araucanía;Perquenco;9113;7;102;90;82;;37;
La Araucanía;Perquenco;9113;8;101;97;86;;49;
La Araucanía;Perquenco;9113;9;102;94;90;;46;
La Araucanía;Perquenco;9113;10;102;89;79;;58;
La Araucanía;Perquenco;9113;11;106;93;84;;42;
La Araucanía;Perquenco;9113;12;109;124;121;;55;
La Araucanía;Perquenco;9113;13;103;98;95;;51;1
La Araucanía;Perquenco;9113;14;106;116;114;;68;
La Araucanía;Perquenco;9113;15;100;99;94;;46;2
La Araucanía;Perquenco;9113;16;103;114;111;;71;1
La Araucanía;Perquenco;9113;17;101;106;104;;81;9
La Araucanía;Pitrufquén;9114;3;291;265;217;;14;
La Araucanía;Pitrufquén;9114;4;311;202;170;;28;
La Araucanía;Pitrufquén;9114;5;326;301;268;;76;
La Araucanía;Pitrufquén;9114;6;341;403;376;;222;
La Araucanía;Pitrufquén;9114;7;329;340;325;;205;
La Araucanía;Pitrufquén;9114;8;332;342;327;;217;
La Araucanía;Pitrufquén;9114;9;348;374;363;;263;
La Araucanía;Pitrufquén;9114;10;366;369;357;;267;
La Araucanía;Pitrufquén;9114;11;368;349;339;;251;
La Araucanía;Pitrufquén;9114;12;374;386;379;;289;4
La Araucanía;Pitrufquén;9114;13;363;409;402;;280;6
La Araucanía;Pitrufquén;9114;14;362;413;403;;304;10
La Araucanía;Pitrufquén;9114;15;352;420;415;;309;30
La Araucanía;Pitrufquén;9114;16;348;411;403;;315;35
La Araucanía;Pitrufquén;9114;17;338;396;390;;336;65
La Araucanía;Pucón;9115;3;381;245;189;;6;
La Araucanía;Pucón;9115;4;387;305;250;;24;
La Araucanía;Pucón;9115;5;401;337;271;;33;
La Araucanía;Pucón;9115;6;406;443;384;;161;
La Araucanía;Pucón;9115;7;401;403;352;;146;
La Araucanía;Pucón;9115;8;414;371;330;;140;
La Araucanía;Pucón;9115;9;438;358;329;;161;
La Araucanía;Pucón;9115;10;452;383;353;;177;
La Araucanía;Pucón;9115;11;441;385;349;;173;
La Araucanía;Pucón;9115;12;442;430;413;;231;1
La Araucanía;Pucón;9115;13;424;440;415;;247;4
La Araucanía;Pucón;9115;14;423;495;484;;314;14
La Araucanía;Pucón;9115;15;417;447;437;;307;18
La Araucanía;Pucón;9115;16;406;440;432;;294;26
La Araucanía;Pucón;9115;17;385;431;420;;322;58
La Araucanía;Purén;9208;3;151;109;90;;4;
La Araucanía;Purén;9208;4;156;108;96;;8;
La Araucanía;Purén;9208;5;158;131;110;;15;
La Araucanía;Purén;9208;6;164;167;153;;75;
La Araucanía;Purén;9208;7;164;182;169;;94;
La Araucanía;Purén;9208;8;166;150;139;;72;
La Araucanía;Purén;9208;9;175;160;152;;70;
La Araucanía;Purén;9208;10;178;158;150;;82;
La Araucanía;Purén;9208;11;175;175;167;;86;
La Araucanía;Purén;9208;12;174;206;203;;107;
La Araucanía;Purén;9208;13;165;200;194;;106;
La Araucanía;Purén;9208;14;160;187;181;;99;1
La Araucanía;Purén;9208;15;153;190;184;;112;3
La Araucanía;Purén;9208;16;151;177;174;;113;7
La Araucanía;Purén;9208;17;144;154;151;;110;16
La Araucanía;Renaico;9209;3;134;133;100;;11;
La Araucanía;Renaico;9209;4;145;149;124;;16;
La Araucanía;Renaico;9209;5;151;135;112;;22;
La Araucanía;Renaico;9209;6;158;188;162;;92;
La Araucanía;Renaico;9209;7;148;165;155;;88;
La Araucanía;Renaico;9209;8;149;170;159;;112;
La Araucanía;Renaico;9209;9;156;164;159;;109;
La Araucanía;Renaico;9209;10;162;159;152;;97;
La Araucanía;Renaico;9209;11;159;163;155;;81;
La Araucanía;Renaico;9209;12;154;174;173;;112;1
La Araucanía;Renaico;9209;13;144;169;165;;103;
La Araucanía;Renaico;9209;14;143;180;172;;120;
La Araucanía;Renaico;9209;15;144;209;205;;147;6
La Araucanía;Renaico;9209;16;145;153;146;;117;10
La Araucanía;Renaico;9209;17;137;150;149;;121;17
La Araucanía;Saavedra;9116;3;152;86;60;;2;
La Araucanía;Saavedra;9116;4;166;122;86;;10;
La Araucanía;Saavedra;9116;5;174;130;101;;11;
La Araucanía;Saavedra;9116;6;183;177;152;;64;
La Araucanía;Saavedra;9116;7;178;190;173;;76;
La Araucanía;Saavedra;9116;8;182;168;157;;89;
La Araucanía;Saavedra;9116;9;190;172;160;;95;
La Araucanía;Saavedra;9116;10;193;213;198;;121;
La Araucanía;Saavedra;9116;11;192;208;193;;122;
La Araucanía;Saavedra;9116;12;196;211;202;;137;1
La Araucanía;Saavedra;9116;13;192;204;196;;124;
La Araucanía;Saavedra;9116;14;179;197;191;;113;4
La Araucanía;Saavedra;9116;15;167;168;164;;103;4
La Araucanía;Saavedra;9116;16;153;139;131;;83;2
La Araucanía;Saavedra;9116;17;142;167;163;;130;9
La Araucanía;Temuco;9101;3;3573;2398;1811;;69;
La Araucanía;Temuco;9101;4;3764;2553;2047;;152;
La Araucanía;Temuco;9101;5;3897;2825;2403;;257;
La Araucanía;Temuco;9101;6;3993;3918;3529;;1460;1
La Araucanía;Temuco;9101;7;3841;3627;3395;;1623;1
La Araucanía;Temuco;9101;8;3805;3362;3164;;1659;
La Araucanía;Temuco;9101;9;3860;3666;3475;;1789;1
La Araucanía;Temuco;9101;10;3907;3681;3500;;1799;
La Araucanía;Temuco;9101;11;3910;3719;3568;;1854;
La Araucanía;Temuco;9101;12;4037;4048;3961;;2477;39
La Araucanía;Temuco;9101;13;3952;3705;3623;;2253;40
La Araucanía;Temuco;9101;14;3921;3885;3811;;2629;120
La Araucanía;Temuco;9101;15;3863;3685;3635;;2690;231
La Araucanía;Temuco;9101;16;3983;3836;3785;;2979;542
La Araucanía;Temuco;9101;17;4262;3894;3837;;3274;914
La Araucanía;Teodoro Schmidt;9117;3;182;86;68;;2;
La Araucanía;Teodoro Schmidt;9117;4;198;93;75;;9;
La Araucanía;Teodoro Schmidt;9117;5;209;114;92;;22;
La Araucanía;Teodoro Schmidt;9117;6;220;189;172;;82;
La Araucanía;Teodoro Schmidt;9117;7;208;199;184;;93;
La Araucanía;Teodoro Schmidt;9117;8;203;182;173;;96;
La Araucanía;Teodoro Schmidt;9117;9;201;207;201;;115;
La Araucanía;Teodoro Schmidt;9117;10;204;205;197;;90;
La Araucanía;Teodoro Schmidt;9117;11;209;209;197;;105;
La Araucanía;Teodoro Schmidt;9117;12;221;196;192;;115;1
La Araucanía;Teodoro Schmidt;9117;13;215;202;197;;124;
La Araucanía;Teodoro Schmidt;9117;14;209;192;189;;125;
La Araucanía;Teodoro Schmidt;9117;15;190;199;189;;126;2
La Araucanía;Teodoro Schmidt;9117;16;177;186;182;;130;2
La Araucanía;Teodoro Schmidt;9117;17;164;179;173;;138;9
La Araucanía;Toltén;9118;3;103;64;52;;5;
La Araucanía;Toltén;9118;4;115;79;66;;4;
La Araucanía;Toltén;9118;5;121;93;79;;15;
La Araucanía;Toltén;9118;6;130;157;147;;62;
La Araucanía;Toltén;9118;7;133;112;105;;52;
La Araucanía;Toltén;9118;8;136;120;116;;73;
La Araucanía;Toltén;9118;9;145;131;123;;69;
La Araucanía;Toltén;9118;10;150;132;126;;73;
La Araucanía;Toltén;9118;11;154;149;140;;87;
La Araucanía;Toltén;9118;12;158;169;164;;100;
La Araucanía;Toltén;9118;13;152;156;155;;103;1
La Araucanía;Toltén;9118;14;146;188;183;;109;2
La Araucanía;Toltén;9118;15;140;139;138;;89;6
La Araucanía;Toltén;9118;16;132;145;141;;99;2
La Araucanía;Toltén;9118;17;123;140;137;;106;15
La Araucanía;Traiguén;9210;3;227;200;158;;4;
La Araucanía;Traiguén;9210;4;237;189;156;;7;
La Araucanía;Traiguén;9210;5;246;203;174;;23;
La Araucanía;Traiguén;9210;6;258;289;269;;107;
La Araucanía;Traiguén;9210;7;250;275;264;;122;
La Araucanía;Traiguén;9210;8;254;256;250;;115;
La Araucanía;Traiguén;9210;9;264;249;242;;102;
La Araucanía;Traiguén;9210;10;281;260;249;;115;
La Araucanía;Traiguén;9210;11;282;269;259;;117;
La Araucanía;Traiguén;9210;12;289;266;259;;150;1
La Araucanía;Traiguén;9210;13;272;287;282;;167;4
La Araucanía;Traiguén;9210;14;268;291;287;;196;4
La Araucanía;Traiguén;9210;15;260;290;286;;192;15
La Araucanía;Traiguén;9210;16;257;292;288;;216;29
La Araucanía;Traiguén;9210;17;246;276;269;;226;40
La Araucanía;Victoria;9211;3;423;293;229;;11;
La Araucanía;Victoria;9211;4;436;329;272;;32;
La Araucanía;Victoria;9211;5;444;415;350;;76;
La Araucanía;Victoria;9211;6;451;554;528;;310;
La Araucanía;Victoria;9211;7;432;470;446;;309;
La Araucanía;Victoria;9211;8;439;461;439;;310;
La Araucanía;Victoria;9211;9;454;461;443;;313;
La Araucanía;Victoria;9211;10;464;462;443;;307;
La Araucanía;Victoria;9211;11;454;445;429;;300;
La Araucanía;Victoria;9211;12;466;488;474;;336;8
La Araucanía;Victoria;9211;13;457;503;490;;309;11
La Araucanía;Victoria;9211;14;469;518;505;;352;19
La Araucanía;Victoria;9211;15;466;456;444;;322;49
La Araucanía;Victoria;9211;16;459;493;486;;354;73
La Araucanía;Victoria;9211;17;444;463;451;;379;102
La Araucanía;Vilcún;9119;3;392;255;200;;2;
La Araucanía;Vilcún;9119;4;426;296;239;;8;
La Araucanía;Vilcún;9119;5;448;312;262;;26;
La Araucanía;Vilcún;9119;6;470;513;472;;190;
La Araucanía;Vilcún;9119;7;454;402;377;;162;
La Araucanía;Vilcún;9119;8;465;408;391;;165;
La Araucanía;Vilcún;9119;9;480;432;414;;184;
La Araucanía;Vilcún;9119;10;500;460;440;;212;
La Araucanía;Vilcún;9119;11;491;449;428;;199;
La Araucanía;Vilcún;9119;12;493;509;493;;286;2
La Araucanía;Vilcún;9119;13;467;477;467;;278;4
La Araucanía;Vilcún;9119;14;458;510;498;;322;9
La Araucanía;Vilcún;9119;15;448;433;426;;272;21
La Araucanía;Vilcún;9119;16;436;441;431;;303;42
La Araucanía;Vilcún;9119;17;427;404;394;;308;53
La Araucanía;Villarrica;9120;3;745;546;413;;21;
La Araucanía;Villarrica;9120;4;779;604;481;;32;
La Araucanía;Villarrica;9120;5;807;709;541;;83;
La Araucanía;Villarrica;9120;6;847;970;845;;394;
La Araucanía;Villarrica;9120;7;833;907;822;;405;
La Araucanía;Villarrica;9120;8;845;845;779;;404;
La Araucanía;Villarrica;9120;9;854;893;817;;455;
La Araucanía;Villarrica;9120;10;855;938;872;;466;
La Araucanía;Villarrica;9120;11;838;943;887;;394;
La Araucanía;Villarrica;9120;12;864;1024;991;;519;5
La Araucanía;Villarrica;9120;13;857;1014;980;;504;1
La Araucanía;Villarrica;9120;14;873;947;919;;533;15
La Araucanía;Villarrica;9120;15;871;952;922;;614;33
La Araucanía;Villarrica;9120;16;850;902;881;;606;82
La Araucanía;Villarrica;9120;17;801;899;876;;688;145
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;391;322;;18;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;396;356;;30;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;429;362;;38;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;617;584;;285;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;524;506;;277;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;503;491;;284;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;515;504;;288;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;561;545;;339;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;537;531;;334;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;569;561;;401;2
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;535;527;;407;4
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;542;533;;431;10
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;503;496;;428;43
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;524;517;;449;70
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;455;451;;408;118
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;186;148;;20;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;168;146;;23;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;184;159;;30;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;232;219;;125;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;201;193;;121;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;211;200;;126;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;181;180;;127;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;200;197;;136;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;189;188;;138;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;232;228;;173;2
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;230;229;;169;4
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;228;225;;175;11
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;168;23
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;205;204;;180;30
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;167;165;;147;43
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;165;123;;3;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;140;117;;13;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;165;144;;22;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;225;207;;107;1
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;194;188;;113;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;174;169;;104;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;177;169;;102;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;193;186;;115;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;212;207;;129;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;231;225;;161;1
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;208;200;;146;3
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;205;203;;158;6
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;205;202;;157;19
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;233;230;;199;43
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;199;196;;175;53
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;93;81;;5;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;85;67;;2;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;98;91;;18;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;135;132;;70;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;106;;72;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;94;94;;53;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;97;96;;59;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;114;114;;78;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;116;114;;69;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;145;144;;105;2
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;132;132;;100;4
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;118;117;;95;6
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;139;139;;123;25
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;147;146;;130;16
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;118;118;;105;29
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;197;160;;9;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;205;178;;14;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;216;193;;41;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;337;321;;200;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;269;262;;184;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;309;298;;227;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;284;277;;210;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;290;288;;199;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;284;278;;171;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;319;311;;211;5
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;286;282;;192;5
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;309;307;;225;14
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;287;285;;221;11
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;262;261;;230;36
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;309;308;;278;68
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;277;220;;21;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;229;200;;36;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;283;249;;79;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;366;343;;217;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;350;340;;214;1
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;319;308;;200;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;343;327;;214;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;342;335;;221;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;328;321;;213;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;371;363;;232;8
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;361;357;;234;5
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;348;342;;252;12
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;351;345;;262;29
