NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Lonquimay;9205;11;159;143;137;;21;
La Araucanía;Lonquimay;9205;12;167;147;141;;43;
La Araucanía;Lonquimay;9205;13;162;166;156;;32;
La Araucanía;Lonquimay;9205;14;161;146;139;;46;
La Araucanía;Lonquimay;9205;15;158;136;131;;61;
La Araucanía;Lonquimay;9205;16;157;162;144;;70;
La Araucanía;Lonquimay;9205;17;155;169;163;;94;
La Araucanía;Los Sauces;9206;3;76;66;44;;;
La Araucanía;Los Sauces;9206;4;78;64;56;;;
La Araucanía;Los Sauces;9206;5;84;77;64;;;
La Araucanía;Los Sauces;9206;6;89;103;93;;29;
La Araucanía;Los Sauces;9206;7;91;95;91;;47;
La Araucanía;Los Sauces;9206;8;94;97;94;;42;
La Araucanía;Los Sauces;9206;9;101;81;76;;30;
La Araucanía;Los Sauces;9206;10;106;95;95;;29;
La Araucanía;Los Sauces;9206;11;106;100;94;;26;
La Araucanía;Los Sauces;9206;12;108;124;122;;66;
La Araucanía;Los Sauces;9206;13;103;108;105;;54;
La Araucanía;Los Sauces;9206;14;102;108;105;;60;
La Araucanía;Los Sauces;9206;15;100;114;112;;67;
La Araucanía;Los Sauces;9206;16;101;111;107;;63;
La Araucanía;Los Sauces;9206;17;96;95;94;;70;
La Araucanía;Lumaco;9207;3;123;59;47;;;
La Araucanía;Lumaco;9207;4;124;60;53;;;
La Araucanía;Lumaco;9207;5;127;81;68;;;
La Araucanía;Lumaco;9207;6;133;133;125;;25;
La Araucanía;Lumaco;9207;7;137;116;109;;21;
La Araucanía;Lumaco;9207;8;144;136;126;;26;
La Araucanía;Lumaco;9207;9;154;109;102;;24;
La Araucanía;Lumaco;9207;10;157;106;94;;19;
La Araucanía;Lumaco;9207;11;160;127;123;;34;
La Araucanía;Lumaco;9207;12;160;116;112;;31;
La Araucanía;Lumaco;9207;13;151;127;126;;53;
La Araucanía;Lumaco;9207;14;141;158;155;;107;
La Araucanía;Lumaco;9207;15;131;135;134;;88;
La Araucanía;Lumaco;9207;16;122;120;118;;87;
La Araucanía;Lumaco;9207;17;113;117;114;;78;
La Araucanía;Melipeuco;9110;3;67;52;33;;;
La Araucanía;Melipeuco;9110;4;77;60;46;;;
La Araucanía;Melipeuco;9110;5;82;63;49;;;
La Araucanía;Melipeuco;9110;6;88;104;88;;4;
La Araucanía;Melipeuco;9110;7;85;82;74;;3;
La Araucanía;Melipeuco;9110;8;88;84;75;;5;
La Araucanía;Melipeuco;9110;9;91;88;82;;10;
La Araucanía;Melipeuco;9110;10;94;92;78;;7;
La Araucanía;Melipeuco;9110;11;88;95;88;;9;
La Araucanía;Melipeuco;9110;12;86;96;96;;26;
La Araucanía;Melipeuco;9110;13;77;94;90;;25;
La Araucanía;Melipeuco;9110;14;74;94;90;;42;
La Araucanía;Melipeuco;9110;15;73;105;100;;51;
La Araucanía;Melipeuco;9110;16;73;95;94;;47;
La Araucanía;Melipeuco;9110;17;71;80;77;;50;
La Araucanía;Nueva Imperial;9111;3;402;268;201;;;
La Araucanía;Nueva Imperial;9111;4;437;257;202;;;
La Araucanía;Nueva Imperial;9111;5;461;350;290;;1;
La Araucanía;Nueva Imperial;9111;6;489;478;433;;34;
La Araucanía;Nueva Imperial;9111;7;483;430;406;;60;
La Araucanía;Nueva Imperial;9111;8;493;452;436;;58;
La Araucanía;Nueva Imperial;9111;9;506;478;450;;74;
La Araucanía;Nueva Imperial;9111;10;514;488;468;;68;
La Araucanía;Nueva Imperial;9111;11;514;470;454;;86;
La Araucanía;Nueva Imperial;9111;12;525;527;512;;160;
La Araucanía;Nueva Imperial;9111;13;506;476;470;;140;
La Araucanía;Nueva Imperial;9111;14;490;564;554;;234;
La Araucanía;Nueva Imperial;9111;15;470;489;479;;266;
La Araucanía;Nueva Imperial;9111;16;455;545;536;;335;
La Araucanía;Nueva Imperial;9111;17;443;527;519;;382;4
La Araucanía;Padre Las Casas;9112;3;1089;518;406;;;
La Araucanía;Padre Las Casas;9112;4;1151;575;434;;;
La Araucanía;Padre Las Casas;9112;5;1214;663;530;;;
La Araucanía;Padre Las Casas;9112;6;1272;1037;925;;118;
La Araucanía;Padre Las Casas;9112;7;1243;934;854;;125;1
La Araucanía;Padre Las Casas;9112;8;1244;899;828;;118;
La Araucanía;Padre Las Casas;9112;9;1268;928;872;;141;
La Araucanía;Padre Las Casas;9112;10;1291;980;930;;128;
La Araucanía;Padre Las Casas;9112;11;1285;997;931;;154;
La Araucanía;Padre Las Casas;9112;12;1306;1146;1107;;300;
La Araucanía;Padre Las Casas;9112;13;1249;1056;1020;;319;
La Araucanía;Padre Las Casas;9112;14;1218;1085;1067;;441;
La Araucanía;Padre Las Casas;9112;15;1178;1100;1080;;528;1
La Araucanía;Padre Las Casas;9112;16;1168;1085;1060;;601;1
La Araucanía;Padre Las Casas;9112;17;1168;1035;1018;;686;4
La Araucanía;Perquenco;9113;3;91;45;38;;;
La Araucanía;Perquenco;9113;4;95;59;41;;;
La Araucanía;Perquenco;9113;5;99;58;46;;;
La Araucanía;Perquenco;9113;6;102;95;81;;17;
La Araucanía;Perquenco;9113;7;102;89;81;;15;
La Araucanía;Perquenco;9113;8;101;97;85;;24;
La Araucanía;Perquenco;9113;9;102;94;89;;22;
La Araucanía;Perquenco;9113;10;102;88;79;;35;
La Araucanía;Perquenco;9113;11;106;93;82;;24;
La Araucanía;Perquenco;9113;12;109;124;120;;33;
La Araucanía;Perquenco;9113;13;103;98;95;;27;
La Araucanía;Perquenco;9113;14;106;116;114;;42;
La Araucanía;Perquenco;9113;15;100;99;94;;33;
La Araucanía;Perquenco;9113;16;103;113;111;;58;
La Araucanía;Perquenco;9113;17;101;106;104;;66;
La Araucanía;Pitrufquén;9114;3;291;254;191;;;
La Araucanía;Pitrufquén;9114;4;311;191;161;;;
La Araucanía;Pitrufquén;9114;5;326;284;235;;;
La Araucanía;Pitrufquén;9114;6;341;390;361;;19;
La Araucanía;Pitrufquén;9114;7;329;333;320;;24;
La Araucanía;Pitrufquén;9114;8;332;334;324;;38;
La Araucanía;Pitrufquén;9114;9;348;369;357;;33;
La Araucanía;Pitrufquén;9114;10;366;363;354;;26;
La Araucanía;Pitrufquén;9114;11;368;344;336;;42;
La Araucanía;Pitrufquén;9114;12;374;382;377;;144;
La Araucanía;Pitrufquén;9114;13;363;407;398;;153;
La Araucanía;Pitrufquén;9114;14;362;409;403;;233;
La Araucanía;Pitrufquén;9114;15;352;420;415;;261;
La Araucanía;Pitrufquén;9114;16;348;411;403;;258;2
La Araucanía;Pitrufquén;9114;17;338;396;390;;303;
La Araucanía;Pucón;9115;3;381;228;176;;;
La Araucanía;Pucón;9115;4;387;294;226;;;
La Araucanía;Pucón;9115;5;401;310;252;;;
La Araucanía;Pucón;9115;6;406;413;368;;39;
La Araucanía;Pucón;9115;7;401;375;329;;51;
La Araucanía;Pucón;9115;8;414;357;318;;40;
La Araucanía;Pucón;9115;9;438;347;324;;58;
La Araucanía;Pucón;9115;10;452;376;342;;71;
La Araucanía;Pucón;9115;11;441;369;340;;72;
La Araucanía;Pucón;9115;12;442;425;410;;112;
La Araucanía;Pucón;9115;13;424;436;407;;147;
La Araucanía;Pucón;9115;14;423;492;480;;221;
La Araucanía;Pucón;9115;15;417;447;437;;242;
La Araucanía;Pucón;9115;16;406;438;429;;232;
La Araucanía;Pucón;9115;17;385;431;419;;271;1
La Araucanía;Purén;9208;3;151;102;79;;;
La Araucanía;Purén;9208;4;156;104;89;;;
La Araucanía;Purén;9208;5;158;121;100;;;
La Araucanía;Purén;9208;6;164;165;144;;12;
La Araucanía;Purén;9208;7;164;178;168;;20;
La Araucanía;Purén;9208;8;166;146;135;;22;
La Araucanía;Purén;9208;9;175;159;150;;21;
La Araucanía;Purén;9208;10;178;158;146;;17;
La Araucanía;Purén;9208;11;175;175;165;;26;
La Araucanía;Purén;9208;12;174;206;201;;59;
La Araucanía;Purén;9208;13;165;200;192;;70;
La Araucanía;Purén;9208;14;160;186;180;;67;
La Araucanía;Purén;9208;15;153;189;183;;89;
La Araucanía;Purén;9208;16;151;176;174;;93;
La Araucanía;Purén;9208;17;144;154;150;;92;
La Araucanía;Renaico;9209;3;134;119;85;;;
La Araucanía;Renaico;9209;4;145;145;117;;;
La Araucanía;Renaico;9209;5;151;131;106;;;
La Araucanía;Renaico;9209;6;158;185;158;;33;
La Araucanía;Renaico;9209;7;148;164;153;;40;
La Araucanía;Renaico;9209;8;149;171;159;;55;
La Araucanía;Renaico;9209;9;156;164;156;;50;
La Araucanía;Renaico;9209;10;162;159;152;;46;
La Araucanía;Renaico;9209;11;159;163;153;;41;
La Araucanía;Renaico;9209;12;154;174;173;;75;
La Araucanía;Renaico;9209;13;144;169;164;;67;
La Araucanía;Renaico;9209;14;143;176;170;;94;
La Araucanía;Renaico;9209;15;144;206;205;;125;
La Araucanía;Renaico;9209;16;145;151;144;;101;
La Araucanía;Renaico;9209;17;137;151;147;;111;
La Araucanía;Saavedra;9116;3;152;74;50;;;
La Araucanía;Saavedra;9116;4;166;97;73;;;
La Araucanía;Saavedra;9116;5;174;115;84;;;
La Araucanía;Saavedra;9116;6;183;164;137;;8;
La Araucanía;Saavedra;9116;7;178;182;162;;8;
La Araucanía;Saavedra;9116;8;182;162;149;;13;
La Araucanía;Saavedra;9116;9;190;167;152;;11;
La Araucanía;Saavedra;9116;10;193;202;188;;11;
La Araucanía;Saavedra;9116;11;192;199;186;;13;
La Araucanía;Saavedra;9116;12;196;207;194;;38;
La Araucanía;Saavedra;9116;13;192;201;193;;48;
La Araucanía;Saavedra;9116;14;179;197;191;;58;
La Araucanía;Saavedra;9116;15;167;167;162;;76;
La Araucanía;Saavedra;9116;16;153;137;131;;56;
La Araucanía;Saavedra;9116;17;142;165;159;;92;1
La Araucanía;Temuco;9101;3;3573;2233;1630;;;
La Araucanía;Temuco;9101;4;3764;2473;1915;;;
La Araucanía;Temuco;9101;5;3897;2755;2257;;1;
La Araucanía;Temuco;9101;6;3993;3840;3429;;701;
La Araucanía;Temuco;9101;7;3841;3590;3308;;817;1
La Araucanía;Temuco;9101;8;3805;3335;3115;;820;
La Araucanía;Temuco;9101;9;3860;3630;3409;;904;1
La Araucanía;Temuco;9101;10;3907;3653;3453;;824;
La Araucanía;Temuco;9101;11;3910;3699;3525;;902;
La Araucanía;Temuco;9101;12;4037;4027;3936;;1490;
La Araucanía;Temuco;9101;13;3952;3686;3605;;1360;1
La Araucanía;Temuco;9101;14;3921;3872;3792;;1993;1
La Araucanía;Temuco;9101;15;3863;3683;3629;;2165;1
La Araucanía;Temuco;9101;16;3983;3821;3766;;2570;14
La Araucanía;Temuco;9101;17;4262;3890;3830;;2977;30
La Araucanía;Teodoro Schmidt;9117;3;182;83;60;;;
La Araucanía;Teodoro Schmidt;9117;4;198;90;67;;;
La Araucanía;Teodoro Schmidt;9117;5;209;111;84;;;
La Araucanía;Teodoro Schmidt;9117;6;220;181;165;;21;
La Araucanía;Teodoro Schmidt;9117;7;208;191;175;;27;
La Araucanía;Teodoro Schmidt;9117;8;203;178;169;;27;
La Araucanía;Teodoro Schmidt;9117;9;201;204;196;;44;
La Araucanía;Teodoro Schmidt;9117;10;204;203;190;;27;
La Araucanía;Teodoro Schmidt;9117;11;209;205;192;;43;
La Araucanía;Teodoro Schmidt;9117;12;221;194;189;;57;
La Araucanía;Teodoro Schmidt;9117;13;215;200;195;;66;
La Araucanía;Teodoro Schmidt;9117;14;209;192;184;;82;
La Araucanía;Teodoro Schmidt;9117;15;190;199;186;;97;
La Araucanía;Teodoro Schmidt;9117;16;177;186;181;;93;
La Araucanía;Teodoro Schmidt;9117;17;164;178;171;;109;
La Araucanía;Toltén;9118;3;103;60;49;;;
La Araucanía;Toltén;9118;4;115;75;53;;;
La Araucanía;Toltén;9118;5;121;86;68;;;
La Araucanía;Toltén;9118;6;130;153;140;;14;
La Araucanía;Toltén;9118;7;133;107;101;;6;
La Araucanía;Toltén;9118;8;136;116;111;;15;
La Araucanía;Toltén;9118;9;145;127;121;;9;
La Araucanía;Toltén;9118;10;150;130;122;;12;
La Araucanía;Toltén;9118;11;154;146;136;;9;
La Araucanía;Toltén;9118;12;158;165;160;;31;
La Araucanía;Toltén;9118;13;152;155;154;;46;
La Araucanía;Toltén;9118;14;146;188;183;;79;1
La Araucanía;Toltén;9118;15;140;139;137;;68;
La Araucanía;Toltén;9118;16;132;144;140;;82;
La Araucanía;Toltén;9118;17;123;140;137;;90;1
La Araucanía;Traiguén;9210;3;227;182;141;;;
La Araucanía;Traiguén;9210;4;237;182;148;;;
La Araucanía;Traiguén;9210;5;246;202;166;;;
La Araucanía;Traiguén;9210;6;258;287;269;;48;
La Araucanía;Traiguén;9210;7;250;275;263;;68;
La Araucanía;Traiguén;9210;8;254;255;250;;60;
La Araucanía;Traiguén;9210;9;264;249;241;;64;
La Araucanía;Traiguén;9210;10;281;260;247;;70;
La Araucanía;Traiguén;9210;11;282;268;258;;63;
La Araucanía;Traiguén;9210;12;289;266;257;;87;
La Araucanía;Traiguén;9210;13;272;287;281;;111;
La Araucanía;Traiguén;9210;14;268;291;285;;143;
La Araucanía;Traiguén;9210;15;260;290;285;;162;
La Araucanía;Traiguén;9210;16;257;291;285;;186;
La Araucanía;Traiguén;9210;17;246;272;267;;193;
La Araucanía;Victoria;9211;3;423;275;213;;;
La Araucanía;Victoria;9211;4;436;313;254;;;
La Araucanía;Victoria;9211;5;444;395;330;;;
La Araucanía;Victoria;9211;6;451;544;507;;98;
La Araucanía;Victoria;9211;7;432;464;435;;93;
La Araucanía;Victoria;9211;8;439;451;429;;106;
La Araucanía;Victoria;9211;9;454;457;440;;92;
La Araucanía;Victoria;9211;10;464;454;434;;89;
La Araucanía;Victoria;9211;11;454;439;424;;101;
La Araucanía;Victoria;9211;12;466;486;469;;197;
La Araucanía;Victoria;9211;13;457;501;488;;193;
La Araucanía;Victoria;9211;14;469;517;504;;289;
La Araucanía;Victoria;9211;15;466;455;444;;273;
La Araucanía;Victoria;9211;16;459;491;485;;322;
La Araucanía;Victoria;9211;17;444;464;451;;344;10
La Araucanía;Vilcún;9119;3;392;240;184;;;
La Araucanía;Vilcún;9119;4;426;285;220;;;
La Araucanía;Vilcún;9119;5;448;302;238;;1;
La Araucanía;Vilcún;9119;6;470;497;450;;61;
La Araucanía;Vilcún;9119;7;454;397;372;;52;
La Araucanía;Vilcún;9119;8;465;406;387;;61;
La Araucanía;Vilcún;9119;9;480;428;413;;73;
La Araucanía;Vilcún;9119;10;500;459;439;;78;
La Araucanía;Vilcún;9119;11;491;443;426;;65;
La Araucanía;Vilcún;9119;12;493;504;488;;148;
La Araucanía;Vilcún;9119;13;467;472;462;;162;
La Araucanía;Vilcún;9119;14;458;508;494;;239;
La Araucanía;Vilcún;9119;15;448;433;423;;234;
La Araucanía;Vilcún;9119;16;436;441;429;;257;
La Araucanía;Vilcún;9119;17;427;404;391;;262;
La Araucanía;Villarrica;9120;3;745;490;368;;;
La Araucanía;Villarrica;9120;4;779;578;422;;;
La Araucanía;Villarrica;9120;5;807;641;497;;;
La Araucanía;Villarrica;9120;6;847;920;798;;108;
La Araucanía;Villarrica;9120;7;833;866;788;;90;
La Araucanía;Villarrica;9120;8;845;813;757;;103;
La Araucanía;Villarrica;9120;9;854;861;791;;119;
La Araucanía;Villarrica;9120;10;855;912;856;;106;
La Araucanía;Villarrica;9120;11;838;923;874;;110;
La Araucanía;Villarrica;9120;12;864;1015;980;;258;
La Araucanía;Villarrica;9120;13;857;1007;967;;266;
La Araucanía;Villarrica;9120;14;873;942;916;;363;
La Araucanía;Villarrica;9120;15;871;944;918;;472;
La Araucanía;Villarrica;9120;16;850;897;877;;505;1
La Araucanía;Villarrica;9120;17;801;894;870;;620;7
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;364;290;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;390;344;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;423;354;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;613;579;;158;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;523;503;;153;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;503;491;;168;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;515;504;;168;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;559;545;;194;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;536;531;;203;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;568;561;;278;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;535;526;;282;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;541;532;;322;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;503;495;;355;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;525;518;;400;2
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;453;449;;377;7
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;169;129;;;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;166;140;;;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;183;153;;;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;231;213;;68;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;200;191;;83;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;211;199;;84;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;181;180;;81;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;199;196;;85;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;189;187;;90;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;232;225;;119;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;230;228;;119;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;227;225;;138;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;140;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;205;204;;161;1
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;167;165;;144;
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;149;104;;;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;136;113;;;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;160;133;;1;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;221;201;;63;1
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;194;187;;81;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;174;167;;75;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;176;168;;72;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;192;186;;88;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;212;207;;77;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;231;225;;120;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;208;200;;117;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;205;203;;121;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;205;202;;142;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;234;231;;182;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;197;195;;167;1
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;90;77;;;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;81;63;;;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;98;84;;;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;135;129;;44;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;105;;45;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;94;94;;32;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;97;96;;32;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;114;114;;51;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;116;114;;43;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;146;145;;71;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;131;131;;78;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;118;117;;81;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;139;139;;112;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;147;146;;116;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;118;118;;101;2
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;174;142;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;200;166;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;213;191;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;336;317;;134;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;269;261;;141;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;308;297;;184;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;284;277;;168;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;290;286;;153;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;283;276;;96;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;318;311;;153;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;285;282;;140;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;309;307;;184;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;288;285;;181;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;261;259;;212;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;309;308;;251;1
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;255;198;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;226;191;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;281;235;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;364;336;;125;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;348;337;;150;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;319;306;;143;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;341;324;;171;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;341;331;;173;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;327;320;;135;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;371;360;;148;1
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;361;357;;161;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;346;340;;186;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;350;345;;212;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;369;362;;265;1
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;357;353;;294;1
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;309;227;;;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;337;243;;;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;398;302;;1;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;569;512;;96;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;507;480;;109;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;496;469;;104;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;476;457;;120;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;503;477;;126;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;561;537;;176;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;508;493;;225;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;535;520;;249;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;521;505;;241;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;493;479;;273;1
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;547;531;;361;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;509;492;;383;
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;41;31;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;54;45;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;38;31;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;68;64;;23;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;36;31;;11;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;41;;16;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;58;57;;17;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;54;52;;20;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;44;43;;16;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;66;62;;33;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;70;68;;38;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;54;53;;35;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;65;63;;49;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;46;45;;36;2
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;46;;41;
Libertador General Bernardo O'Higgins;Las Cabras;6107;3;296;237;184;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;4;319;284;228;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;5;348;307;244;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;416;384;;100;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;396;374;;130;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;348;330;;110;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;385;370;;120;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;388;379;;159;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;383;374;;171;1
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;398;392;;174;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;404;396;;201;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;365;356;;177;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;398;388;;255;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;362;353;;235;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;327;315;;244;
Libertador General Bernardo O'Higgins;Litueche;6203;3;68;78;61;;;
Libertador General Bernardo O'Higgins;Litueche;6203;4;69;107;94;;;
Libertador General Bernardo O'Higgins;Litueche;6203;5;75;112;102;;;
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;135;124;;30;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;102;98;;29;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;97;94;;37;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;105;101;;36;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;107;102;;31;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;112;108;;44;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;138;134;;73;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;147;146;;81;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;151;149;;102;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;129;128;;93;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;111;109;;77;1
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;115;113;;91;
Libertador General Bernardo O'Higgins;Lolol;6304;3;66;72;59;;;
Libertador General Bernardo O'Higgins;Lolol;6304;4;72;59;49;;;
Libertador General Bernardo O'Higgins;Lolol;6304;5;80;84;74;;;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;95;87;;17;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;86;83;;27;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;91;90;;37;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;84;83;;44;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;94;91;;36;
