NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Collipulli;9202;12;420;411;390;;91;
La Araucanía;Collipulli;9202;13;405;438;408;;120;
La Araucanía;Collipulli;9202;14;402;415;403;;185;
La Araucanía;Collipulli;9202;15;385;381;370;;187;
La Araucanía;Collipulli;9202;16;367;379;363;;192;
La Araucanía;Collipulli;9202;17;342;358;343;;225;
La Araucanía;Cunco;9103;3;199;135;91;;;
La Araucanía;Cunco;9103;4;208;133;87;;;
La Araucanía;Cunco;9103;5;215;166;115;;;
La Araucanía;Cunco;9103;6;227;265;218;;11;
La Araucanía;Cunco;9103;7;221;212;193;;8;
La Araucanía;Cunco;9103;8;223;233;213;;11;
La Araucanía;Cunco;9103;9;225;240;224;;19;
La Araucanía;Cunco;9103;10;234;226;207;;15;
La Araucanía;Cunco;9103;11;236;266;251;;21;
La Araucanía;Cunco;9103;12;248;276;264;;40;
La Araucanía;Cunco;9103;13;238;255;239;;52;
La Araucanía;Cunco;9103;14;232;301;294;;114;
La Araucanía;Cunco;9103;15;221;265;256;;109;
La Araucanía;Cunco;9103;16;221;250;243;;109;
La Araucanía;Cunco;9103;17;222;249;242;;134;
La Araucanía;Curacautín;9203;3;200;152;107;;;
La Araucanía;Curacautín;9203;4;205;169;120;;;
La Araucanía;Curacautín;9203;5;216;186;138;;;
La Araucanía;Curacautín;9203;6;223;279;246;;24;
La Araucanía;Curacautín;9203;7;223;243;226;;31;
La Araucanía;Curacautín;9203;8;229;225;205;;28;
La Araucanía;Curacautín;9203;9;245;227;215;;33;
La Araucanía;Curacautín;9203;10;260;216;198;;43;
La Araucanía;Curacautín;9203;11;264;260;245;;56;
La Araucanía;Curacautín;9203;12;266;245;237;;84;
La Araucanía;Curacautín;9203;13;244;242;239;;83;
La Araucanía;Curacautín;9203;14;233;300;293;;161;
La Araucanía;Curacautín;9203;15;224;276;272;;179;
La Araucanía;Curacautín;9203;16;222;238;236;;157;
La Araucanía;Curacautín;9203;17;215;248;245;;187;
La Araucanía;Curarrehue;9104;3;107;61;51;;;
La Araucanía;Curarrehue;9104;4;114;61;47;;;
La Araucanía;Curarrehue;9104;5;122;71;49;;;
La Araucanía;Curarrehue;9104;6;127;118;100;;7;
La Araucanía;Curarrehue;9104;7;123;113;108;;3;
La Araucanía;Curarrehue;9104;8;120;109;101;;4;
La Araucanía;Curarrehue;9104;9;117;118;111;;8;
La Araucanía;Curarrehue;9104;10;118;121;115;;4;
La Araucanía;Curarrehue;9104;11;117;113;110;;8;
La Araucanía;Curarrehue;9104;12;123;147;140;;17;
La Araucanía;Curarrehue;9104;13;120;108;106;;19;
La Araucanía;Curarrehue;9104;14;118;157;150;;50;
La Araucanía;Curarrehue;9104;15;114;111;105;;49;
La Araucanía;Curarrehue;9104;16;108;92;87;;31;
La Araucanía;Curarrehue;9104;17;108;110;107;;51;
La Araucanía;Ercilla;9204;3;114;56;35;;;
La Araucanía;Ercilla;9204;4;119;57;40;;;
La Araucanía;Ercilla;9204;5;125;98;67;;;
La Araucanía;Ercilla;9204;6;129;112;86;;11;
La Araucanía;Ercilla;9204;7;129;102;90;;13;
La Araucanía;Ercilla;9204;8;131;113;102;;27;
La Araucanía;Ercilla;9204;9;134;104;89;;13;
La Araucanía;Ercilla;9204;10;133;126;116;;22;
La Araucanía;Ercilla;9204;11;132;106;99;;17;
La Araucanía;Ercilla;9204;12;132;140;133;;25;
La Araucanía;Ercilla;9204;13;129;127;119;;32;
La Araucanía;Ercilla;9204;14;124;130;123;;40;
La Araucanía;Ercilla;9204;15;119;99;91;;36;
La Araucanía;Ercilla;9204;16;117;116;107;;52;
La Araucanía;Ercilla;9204;17;110;97;92;;52;
La Araucanía;Freire;9105;3;259;139;104;;;
La Araucanía;Freire;9105;4;277;155;110;;;
La Araucanía;Freire;9105;5;300;241;179;;;
La Araucanía;Freire;9105;6;327;299;259;;12;
La Araucanía;Freire;9105;7;331;273;251;;12;
La Araucanía;Freire;9105;8;340;252;237;;21;
La Araucanía;Freire;9105;9;346;279;264;;19;
La Araucanía;Freire;9105;10;348;293;273;;22;
La Araucanía;Freire;9105;11;346;325;311;;31;
La Araucanía;Freire;9105;12;366;370;357;;65;
La Araucanía;Freire;9105;13;366;345;335;;86;
La Araucanía;Freire;9105;14;364;379;368;;154;
La Araucanía;Freire;9105;15;346;334;327;;157;
La Araucanía;Freire;9105;16;330;281;269;;150;
La Araucanía;Freire;9105;17;322;304;290;;168;
La Araucanía;Galvarino;9106;3;161;77;58;;;
La Araucanía;Galvarino;9106;4;171;98;66;;;
La Araucanía;Galvarino;9106;5;176;126;85;;;
La Araucanía;Galvarino;9106;6;179;184;167;;17;
La Araucanía;Galvarino;9106;7;174;193;172;;16;
La Araucanía;Galvarino;9106;8;175;183;179;;31;
La Araucanía;Galvarino;9106;9;184;192;181;;23;
La Araucanía;Galvarino;9106;10;193;144;136;;13;
La Araucanía;Galvarino;9106;11;200;193;186;;27;
La Araucanía;Galvarino;9106;12;211;166;158;;38;
La Araucanía;Galvarino;9106;13;202;199;193;;34;
La Araucanía;Galvarino;9106;14;192;200;198;;71;
La Araucanía;Galvarino;9106;15;178;190;186;;78;
La Araucanía;Galvarino;9106;16;169;197;187;;93;
La Araucanía;Galvarino;9106;17;162;173;170;;103;
La Araucanía;Gorbea;9107;3;153;138;93;;;
La Araucanía;Gorbea;9107;4;165;133;95;;;
La Araucanía;Gorbea;9107;5;176;134;99;;;
La Araucanía;Gorbea;9107;6;185;216;193;;15;
La Araucanía;Gorbea;9107;7;178;155;140;;20;
La Araucanía;Gorbea;9107;8;177;170;158;;28;1
La Araucanía;Gorbea;9107;9;181;192;178;;38;
La Araucanía;Gorbea;9107;10;188;172;164;;38;
La Araucanía;Gorbea;9107;11;186;197;191;;36;
La Araucanía;Gorbea;9107;12;192;209;200;;65;
La Araucanía;Gorbea;9107;13;188;173;168;;78;
La Araucanía;Gorbea;9107;14;188;217;211;;102;
La Araucanía;Gorbea;9107;15;184;208;207;;132;
La Araucanía;Gorbea;9107;16;183;171;169;;121;
La Araucanía;Gorbea;9107;17;182;173;172;;131;
La Araucanía;Lautaro;9108;3;527;319;218;;;
La Araucanía;Lautaro;9108;4;559;400;290;;;
La Araucanía;Lautaro;9108;5;582;425;316;;1;
La Araucanía;Lautaro;9108;6;608;645;554;;51;1
La Araucanía;Lautaro;9108;7;588;589;539;;69;
La Araucanía;Lautaro;9108;8;586;545;520;;77;
La Araucanía;Lautaro;9108;9;599;576;525;;69;
La Araucanía;Lautaro;9108;10;612;624;589;;73;
La Araucanía;Lautaro;9108;11;622;621;578;;69;
La Araucanía;Lautaro;9108;12;631;662;642;;190;
La Araucanía;Lautaro;9108;13;601;654;633;;212;
La Araucanía;Lautaro;9108;14;575;660;644;;284;
La Araucanía;Lautaro;9108;15;557;644;630;;353;
La Araucanía;Lautaro;9108;16;555;635;629;;379;
La Araucanía;Lautaro;9108;17;558;627;608;;436;
La Araucanía;Loncoche;9109;3;296;159;115;;;
La Araucanía;Loncoche;9109;4;317;189;140;;;
La Araucanía;Loncoche;9109;5;337;208;173;;;
La Araucanía;Loncoche;9109;6;349;286;229;;9;
La Araucanía;Loncoche;9109;7;346;261;235;;14;
La Araucanía;Loncoche;9109;8;346;304;281;;2;
La Araucanía;Loncoche;9109;9;357;309;279;;14;
La Araucanía;Loncoche;9109;10;360;294;272;;8;
La Araucanía;Loncoche;9109;11;360;334;311;;19;
La Araucanía;Loncoche;9109;12;363;339;324;;70;
La Araucanía;Loncoche;9109;13;351;335;321;;78;
La Araucanía;Loncoche;9109;14;347;384;374;;113;
La Araucanía;Loncoche;9109;15;341;339;334;;149;
La Araucanía;Loncoche;9109;16;332;362;353;;209;
La Araucanía;Loncoche;9109;17;317;324;316;;223;
La Araucanía;Lonquimay;9205;3;138;71;51;;;
La Araucanía;Lonquimay;9205;4;148;63;43;;;
La Araucanía;Lonquimay;9205;5;162;94;58;;;
La Araucanía;Lonquimay;9205;6;169;158;138;;1;
La Araucanía;Lonquimay;9205;7;160;134;125;;;
La Araucanía;Lonquimay;9205;8;153;125;117;;;
La Araucanía;Lonquimay;9205;9;151;169;151;;1;
La Araucanía;Lonquimay;9205;10;155;162;154;;1;
La Araucanía;Lonquimay;9205;11;159;142;133;;4;
La Araucanía;Lonquimay;9205;12;167;147;140;;19;
La Araucanía;Lonquimay;9205;13;162;164;156;;25;
La Araucanía;Lonquimay;9205;14;161;145;139;;42;
La Araucanía;Lonquimay;9205;15;158;135;131;;60;
La Araucanía;Lonquimay;9205;16;157;161;144;;67;
La Araucanía;Lonquimay;9205;17;155;169;163;;90;
La Araucanía;Los Sauces;9206;3;76;56;42;;;
La Araucanía;Los Sauces;9206;4;78;63;48;;;
La Araucanía;Los Sauces;9206;5;84;75;60;;;
La Araucanía;Los Sauces;9206;6;89;99;88;;13;
La Araucanía;Los Sauces;9206;7;91;94;89;;17;
La Araucanía;Los Sauces;9206;8;94;97;89;;24;
La Araucanía;Los Sauces;9206;9;101;80;76;;11;
La Araucanía;Los Sauces;9206;10;106;95;94;;13;
La Araucanía;Los Sauces;9206;11;106;99;93;;12;
La Araucanía;Los Sauces;9206;12;108;124;122;;57;
La Araucanía;Los Sauces;9206;13;103;107;105;;43;
La Araucanía;Los Sauces;9206;14;102;108;105;;57;
La Araucanía;Los Sauces;9206;15;100;113;111;;65;
La Araucanía;Los Sauces;9206;16;101;111;104;;58;
La Araucanía;Los Sauces;9206;17;96;95;94;;68;
La Araucanía;Lumaco;9207;3;123;53;44;;;
La Araucanía;Lumaco;9207;4;124;60;42;;;
La Araucanía;Lumaco;9207;5;127;75;57;;;
La Araucanía;Lumaco;9207;6;133;131;120;;4;
La Araucanía;Lumaco;9207;7;137;113;105;;5;
La Araucanía;Lumaco;9207;8;144;134;117;;9;
La Araucanía;Lumaco;9207;9;154;108;98;;5;
La Araucanía;Lumaco;9207;10;157;103;91;;11;
La Araucanía;Lumaco;9207;11;160;127;123;;15;
La Araucanía;Lumaco;9207;12;160;116;112;;19;
La Araucanía;Lumaco;9207;13;151;128;125;;46;
La Araucanía;Lumaco;9207;14;141;158;155;;101;
La Araucanía;Lumaco;9207;15;131;135;133;;83;
La Araucanía;Lumaco;9207;16;122;119;117;;83;
La Araucanía;Lumaco;9207;17;113;117;114;;69;
La Araucanía;Melipeuco;9110;3;67;50;29;;;
La Araucanía;Melipeuco;9110;4;77;58;43;;;
La Araucanía;Melipeuco;9110;5;82;63;46;;;
La Araucanía;Melipeuco;9110;6;88;104;85;;1;
La Araucanía;Melipeuco;9110;7;85;81;73;;1;
La Araucanía;Melipeuco;9110;8;88;84;74;;2;
La Araucanía;Melipeuco;9110;9;91;88;80;;2;
La Araucanía;Melipeuco;9110;10;94;92;77;;4;
La Araucanía;Melipeuco;9110;11;88;95;88;;3;
La Araucanía;Melipeuco;9110;12;86;96;95;;16;
La Araucanía;Melipeuco;9110;13;77;94;90;;14;
La Araucanía;Melipeuco;9110;14;74;94;90;;40;
La Araucanía;Melipeuco;9110;15;73;104;100;;47;
La Araucanía;Melipeuco;9110;16;73;95;94;;43;
La Araucanía;Melipeuco;9110;17;71;79;77;;45;
La Araucanía;Nueva Imperial;9111;3;402;263;182;;;
La Araucanía;Nueva Imperial;9111;4;437;252;183;;;
La Araucanía;Nueva Imperial;9111;5;461;343;272;;;
La Araucanía;Nueva Imperial;9111;6;489;473;427;;15;
La Araucanía;Nueva Imperial;9111;7;483;430;402;;35;
La Araucanía;Nueva Imperial;9111;8;493;451;431;;25;
La Araucanía;Nueva Imperial;9111;9;506;476;449;;30;
La Araucanía;Nueva Imperial;9111;10;514;487;465;;27;
La Araucanía;Nueva Imperial;9111;11;514;468;453;;44;
La Araucanía;Nueva Imperial;9111;12;525;529;510;;122;
La Araucanía;Nueva Imperial;9111;13;506;474;465;;103;
La Araucanía;Nueva Imperial;9111;14;490;565;554;;208;
La Araucanía;Nueva Imperial;9111;15;470;487;476;;248;
La Araucanía;Nueva Imperial;9111;16;455;544;533;;313;
La Araucanía;Nueva Imperial;9111;17;443;527;515;;365;
La Araucanía;Padre Las Casas;9112;3;1089;492;347;;;
La Araucanía;Padre Las Casas;9112;4;1151;553;399;;;
La Araucanía;Padre Las Casas;9112;5;1214;643;479;;;
La Araucanía;Padre Las Casas;9112;6;1272;1021;890;;61;
La Araucanía;Padre Las Casas;9112;7;1243;924;826;;75;
La Araucanía;Padre Las Casas;9112;8;1244;897;811;;70;
La Araucanía;Padre Las Casas;9112;9;1268;924;858;;74;
La Araucanía;Padre Las Casas;9112;10;1291;973;921;;73;
La Araucanía;Padre Las Casas;9112;11;1285;993;916;;91;
La Araucanía;Padre Las Casas;9112;12;1306;1142;1094;;237;
La Araucanía;Padre Las Casas;9112;13;1249;1052;1014;;262;
La Araucanía;Padre Las Casas;9112;14;1218;1085;1063;;397;
La Araucanía;Padre Las Casas;9112;15;1178;1098;1077;;489;
La Araucanía;Padre Las Casas;9112;16;1168;1085;1053;;581;
La Araucanía;Padre Las Casas;9112;17;1168;1034;1016;;652;
La Araucanía;Perquenco;9113;3;91;42;28;;;
La Araucanía;Perquenco;9113;4;95;55;39;;;
La Araucanía;Perquenco;9113;5;99;58;38;;;
La Araucanía;Perquenco;9113;6;102;94;75;;5;
La Araucanía;Perquenco;9113;7;102;88;76;;8;
La Araucanía;Perquenco;9113;8;101;97;84;;7;
La Araucanía;Perquenco;9113;9;102;94;86;;5;
La Araucanía;Perquenco;9113;10;102;88;79;;14;
La Araucanía;Perquenco;9113;11;106;92;81;;9;
La Araucanía;Perquenco;9113;12;109;124;120;;21;
La Araucanía;Perquenco;9113;13;103;98;95;;19;
La Araucanía;Perquenco;9113;14;106;115;113;;33;
La Araucanía;Perquenco;9113;15;100;100;94;;31;
La Araucanía;Perquenco;9113;16;103;113;111;;55;
La Araucanía;Perquenco;9113;17;101;106;104;;60;
La Araucanía;Pitrufquen;9114;3;291;245;173;;;
La Araucanía;Pitrufquen;9114;4;311;187;147;;;
La Araucanía;Pitrufquen;9114;5;326;280;218;;;
La Araucanía;Pitrufquen;9114;6;341;390;353;;4;
La Araucanía;Pitrufquen;9114;7;329;331;312;;3;
La Araucanía;Pitrufquen;9114;8;332;334;318;;8;
La Araucanía;Pitrufquen;9114;9;348;366;353;;11;
La Araucanía;Pitrufquen;9114;10;366;363;349;;7;
La Araucanía;Pitrufquen;9114;11;368;344;332;;15;
La Araucanía;Pitrufquen;9114;12;374;382;376;;118;
La Araucanía;Pitrufquen;9114;13;363;408;399;;120;
La Araucanía;Pitrufquen;9114;14;362;408;398;;212;
La Araucanía;Pitrufquen;9114;15;352;420;414;;243;
La Araucanía;Pitrufquen;9114;16;348;411;401;;250;
La Araucanía;Pitrufquen;9114;17;338;396;388;;292;
La Araucanía;Pucón;9115;3;381;224;158;;;
La Araucanía;Pucón;9115;4;387;290;198;;;
La Araucanía;Pucón;9115;5;401;303;234;;;
La Araucanía;Pucón;9115;6;406;410;355;;14;
La Araucanía;Pucón;9115;7;401;373;318;;25;
La Araucanía;Pucón;9115;8;414;357;314;;21;
La Araucanía;Pucón;9115;9;438;346;321;;28;
La Araucanía;Pucón;9115;10;452;375;335;;48;
La Araucanía;Pucón;9115;11;441;368;337;;49;
La Araucanía;Pucón;9115;12;442;424;407;;81;
La Araucanía;Pucón;9115;13;424;434;407;;109;
La Araucanía;Pucón;9115;14;423;491;479;;195;
La Araucanía;Pucón;9115;15;417;446;435;;224;
La Araucanía;Pucón;9115;16;406;438;427;;215;
La Araucanía;Pucón;9115;17;385;430;416;;253;
La Araucanía;Purén;9208;3;151;99;69;;;
La Araucanía;Purén;9208;4;156;103;83;;;
La Araucanía;Purén;9208;5;158;119;91;;;
La Araucanía;Purén;9208;6;164;165;139;;1;
La Araucanía;Purén;9208;7;164;178;163;;;
La Araucanía;Purén;9208;8;166;144;132;;;
La Araucanía;Purén;9208;9;175;159;147;;;
La Araucanía;Purén;9208;10;178;157;144;;2;
La Araucanía;Purén;9208;11;175;174;163;;8;
La Araucanía;Purén;9208;12;174;206;200;;32;
La Araucanía;Purén;9208;13;165;198;192;;43;
La Araucanía;Purén;9208;14;160;185;179;;54;
La Araucanía;Purén;9208;15;153;189;182;;83;
La Araucanía;Purén;9208;16;151;176;174;;89;
La Araucanía;Purén;9208;17;144;154;150;;81;
La Araucanía;Renaico;9209;3;134;114;73;;;
La Araucanía;Renaico;9209;4;145;145;113;;;
La Araucanía;Renaico;9209;5;151;127;97;;;
La Araucanía;Renaico;9209;6;158;185;155;;20;
La Araucanía;Renaico;9209;7;148;164;152;;22;
La Araucanía;Renaico;9209;8;149;169;158;;27;
La Araucanía;Renaico;9209;9;156;164;155;;20;
La Araucanía;Renaico;9209;10;162;158;152;;25;
La Araucanía;Renaico;9209;11;159;163;153;;27;
La Araucanía;Renaico;9209;12;154;174;172;;63;
La Araucanía;Renaico;9209;13;144;169;162;;55;
La Araucanía;Renaico;9209;14;143;175;170;;81;
La Araucanía;Renaico;9209;15;144;206;204;;120;
La Araucanía;Renaico;9209;16;145;153;146;;96;
La Araucanía;Renaico;9209;17;137;149;146;;107;
La Araucanía;Saavedra;9116;3;152;72;47;;;
La Araucanía;Saavedra;9116;4;166;95;67;;;
La Araucanía;Saavedra;9116;5;174;108;73;;;
La Araucanía;Saavedra;9116;6;183;161;130;;3;
La Araucanía;Saavedra;9116;7;178;180;157;;3;
La Araucanía;Saavedra;9116;8;182;159;145;;8;
La Araucanía;Saavedra;9116;9;190;165;148;;2;
La Araucanía;Saavedra;9116;10;193;201;186;;5;
La Araucanía;Saavedra;9116;11;192;197;184;;2;
La Araucanía;Saavedra;9116;12;196;205;189;;23;
La Araucanía;Saavedra;9116;13;192;201;193;;34;
La Araucanía;Saavedra;9116;14;179;198;190;;49;
La Araucanía;Saavedra;9116;15;167;167;159;;69;
La Araucanía;Saavedra;9116;16;153;136;130;;49;
La Araucanía;Saavedra;9116;17;142;166;158;;75;1
La Araucanía;Temuco;9101;3;3573;2143;1488;;;
La Araucanía;Temuco;9101;4;3764;2429;1769;;;
La Araucanía;Temuco;9101;5;3897;2706;2122;;1;
La Araucanía;Temuco;9101;6;3993;3820;3361;;389;
La Araucanía;Temuco;9101;7;3841;3577;3251;;476;
La Araucanía;Temuco;9101;8;3805;3318;3078;;470;
La Araucanía;Temuco;9101;9;3860;3615;3371;;499;1
La Araucanía;Temuco;9101;10;3907;3648;3425;;472;
La Araucanía;Temuco;9101;11;3910;3689;3492;;583;
La Araucanía;Temuco;9101;12;4037;4023;3914;;1224;
La Araucanía;Temuco;9101;13;3952;3679;3586;;1136;
La Araucanía;Temuco;9101;14;3921;3865;3777;;1831;1
La Araucanía;Temuco;9101;15;3863;3673;3617;;2060;
La Araucanía;Temuco;9101;16;3983;3830;3768;;2486;5
La Araucanía;Temuco;9101;17;4262;3875;3813;;2871;6
La Araucanía;Teodoro Schmidt;9117;3;182;79;55;;;
La Araucanía;Teodoro Schmidt;9117;4;198;87;62;;;
La Araucanía;Teodoro Schmidt;9117;5;209;107;80;;;
La Araucanía;Teodoro Schmidt;9117;6;220;178;158;;4;
La Araucanía;Teodoro Schmidt;9117;7;208;190;172;;8;
La Araucanía;Teodoro Schmidt;9117;8;203;178;164;;2;
La Araucanía;Teodoro Schmidt;9117;9;201;203;194;;16;
La Araucanía;Teodoro Schmidt;9117;10;204;202;190;;7;
La Araucanía;Teodoro Schmidt;9117;11;209;203;192;;13;
La Araucanía;Teodoro Schmidt;9117;12;221;195;190;;37;
La Araucanía;Teodoro Schmidt;9117;13;215;199;191;;44;
La Araucanía;Teodoro Schmidt;9117;14;209;192;183;;70;
La Araucanía;Teodoro Schmidt;9117;15;190;197;185;;82;
La Araucanía;Teodoro Schmidt;9117;16;177;186;180;;92;
La Araucanía;Teodoro Schmidt;9117;17;164;178;169;;99;
La Araucanía;Toltén;9118;3;103;56;45;;;
La Araucanía;Toltén;9118;4;115;71;43;;;
La Araucanía;Toltén;9118;5;121;85;64;;;
La Araucanía;Toltén;9118;6;130;152;135;;5;
La Araucanía;Toltén;9118;7;133;107;100;;2;
La Araucanía;Toltén;9118;8;136;116;110;;9;
La Araucanía;Toltén;9118;9;145;127;120;;5;
La Araucanía;Toltén;9118;10;150;129;120;;5;
La Araucanía;Toltén;9118;11;154;146;135;;4;
La Araucanía;Toltén;9118;12;158;164;159;;27;
La Araucanía;Toltén;9118;13;152;155;153;;35;
La Araucanía;Toltén;9118;14;146;187;182;;68;1
La Araucanía;Toltén;9118;15;140;139;135;;61;
La Araucanía;Toltén;9118;16;132;144;140;;73;
La Araucanía;Toltén;9118;17;123;141;138;;86;
La Araucanía;Traiguén;9210;3;227;175;122;;;
La Araucanía;Traiguén;9210;4;237;178;140;;;
La Araucanía;Traiguén;9210;5;246;199;155;;;
La Araucanía;Traiguén;9210;6;258;286;262;;10;
La Araucanía;Traiguén;9210;7;250;274;259;;11;
La Araucanía;Traiguén;9210;8;254;255;250;;13;
La Araucanía;Traiguén;9210;9;264;248;240;;11;
La Araucanía;Traiguén;9210;10;281;258;245;;13;
La Araucanía;Traiguén;9210;11;282;268;256;;29;
La Araucanía;Traiguén;9210;12;289;265;257;;72;
La Araucanía;Traiguén;9210;13;272;287;280;;89;
La Araucanía;Traiguén;9210;14;268;291;282;;133;
La Araucanía;Traiguén;9210;15;260;290;284;;148;
La Araucanía;Traiguén;9210;16;257;291;285;;183;
La Araucanía;Traiguén;9210;17;246;272;264;;185;
La Araucanía;Victoria;9211;3;423;268;200;;;
La Araucanía;Victoria;9211;4;436;308;243;;;
La Araucanía;Victoria;9211;5;444;393;317;;;
La Araucanía;Victoria;9211;6;451;544;501;;65;
La Araucanía;Victoria;9211;7;432;463;432;;62;
La Araucanía;Victoria;9211;8;439;451;428;;61;
La Araucanía;Victoria;9211;9;454;457;435;;57;
La Araucanía;Victoria;9211;10;464;454;433;;51;
La Araucanía;Victoria;9211;11;454;439;421;;70;
La Araucanía;Victoria;9211;12;466;486;466;;174;
La Araucanía;Victoria;9211;13;457;501;486;;167;
La Araucanía;Victoria;9211;14;469;516;503;;272;
La Araucanía;Victoria;9211;15;466;451;441;;265;
La Araucanía;Victoria;9211;16;459;495;489;;315;
La Araucanía;Victoria;9211;17;444;462;447;;335;2
La Araucanía;Vilcún;9119;3;392;230;161;;;
La Araucanía;Vilcún;9119;4;426;278;194;;;
La Araucanía;Vilcún;9119;5;448;296;226;;;
La Araucanía;Vilcún;9119;6;470;491;436;;22;
La Araucanía;Vilcún;9119;7;454;396;366;;21;
La Araucanía;Vilcún;9119;8;465;405;381;;28;
La Araucanía;Vilcún;9119;9;480;425;409;;29;
La Araucanía;Vilcún;9119;10;500;459;433;;33;
La Araucanía;Vilcún;9119;11;491;443;423;;37;
La Araucanía;Vilcún;9119;12;493;503;485;;118;
La Araucanía;Vilcún;9119;13;467;471;457;;132;
La Araucanía;Vilcún;9119;14;458;508;493;;210;
La Araucanía;Vilcún;9119;15;448;432;420;;222;
La Araucanía;Vilcún;9119;16;436;442;428;;245;
La Araucanía;Vilcún;9119;17;427;404;390;;250;
La Araucanía;Villarrica;9120;3;745;469;334;;;
La Araucanía;Villarrica;9120;4;779;567;384;;;
La Araucanía;Villarrica;9120;5;807;625;470;;;
La Araucanía;Villarrica;9120;6;847;912;779;;63;
La Araucanía;Villarrica;9120;7;833;861;776;;45;
La Araucanía;Villarrica;9120;8;845;811;747;;47;
La Araucanía;Villarrica;9120;9;854;861;782;;52;
La Araucanía;Villarrica;9120;10;855;910;849;;52;
La Araucanía;Villarrica;9120;11;838;920;865;;58;
La Araucanía;Villarrica;9120;12;864;1012;976;;197;
La Araucanía;Villarrica;9120;13;857;1004;961;;212;
La Araucanía;Villarrica;9120;14;873;940;914;;324;
La Araucanía;Villarrica;9120;15;871;947;913;;443;
La Araucanía;Villarrica;9120;16;850;894;873;;486;
La Araucanía;Villarrica;9120;17;801;896;866;;587;1
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;349;270;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;390;331;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;419;341;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;612;573;;109;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;522;499;;112;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;503;489;;116;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;515;503;;111;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;559;545;;128;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;536;529;;152;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;567;559;;231;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;535;526;;240;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;541;530;;288;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;506;497;;338;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;523;515;;385;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;455;451;;371;
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;160;122;;;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;165;137;;;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;182;150;;;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;231;212;;43;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;200;190;;50;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;209;196;;52;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;181;179;;48;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;198;194;;61;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;190;187;;64;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;233;226;;100;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;230;227;;103;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;227;225;;128;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;135;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;205;204;;154;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;167;164;;140;
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;142;93;;;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;135;105;;;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;157;128;;1;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;219;193;;40;1
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;194;185;;53;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;174;167;;48;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;175;166;;51;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;192;185;;60;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;212;206;;61;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;230;224;;104;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;208;200;;94;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;204;201;;105;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;205;201;;137;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;233;230;;174;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;198;196;;162;
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;88;67;;;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;81;62;;;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;97;76;;;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;134;127;;27;
