NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Galvarino;9106;14;192;201;201;;129;11
La Araucanía;Galvarino;9106;15;178;191;189;;129;24
La Araucanía;Galvarino;9106;16;169;199;192;;137;30
La Araucanía;Galvarino;9106;17;162;175;172;;127;47
La Araucanía;Gorbea;9107;3;153;157;117;;11;
La Araucanía;Gorbea;9107;4;165;144;123;;26;
La Araucanía;Gorbea;9107;5;176;146;128;;32;
La Araucanía;Gorbea;9107;6;185;225;205;;127;
La Araucanía;Gorbea;9107;7;178;157;147;;109;
La Araucanía;Gorbea;9107;8;177;171;162;;109;1
La Araucanía;Gorbea;9107;9;181;196;186;;135;
La Araucanía;Gorbea;9107;10;188;174;170;;124;
La Araucanía;Gorbea;9107;11;186;198;196;;136;1
La Araucanía;Gorbea;9107;12;192;209;204;;143;7
La Araucanía;Gorbea;9107;13;188;174;170;;135;5
La Araucanía;Gorbea;9107;14;188;219;215;;168;25
La Araucanía;Gorbea;9107;15;184;209;207;;165;50
La Araucanía;Gorbea;9107;16;183;170;168;;143;38
La Araucanía;Gorbea;9107;17;182;174;174;;152;61
La Araucanía;Lautaro;9108;3;527;376;284;;23;
La Araucanía;Lautaro;9108;4;559;428;346;;30;
La Araucanía;Lautaro;9108;5;582;443;380;;64;
La Araucanía;Lautaro;9108;6;608;670;605;;285;
La Araucanía;Lautaro;9108;7;588;599;566;;307;
La Araucanía;Lautaro;9108;8;586;551;530;;309;
La Araucanía;Lautaro;9108;9;599;583;542;;322;
La Araucanía;Lautaro;9108;10;612;634;609;;371;
La Araucanía;Lautaro;9108;11;622;628;597;;320;
La Araucanía;Lautaro;9108;12;631;665;654;;406;19
La Araucanía;Lautaro;9108;13;601;654;637;;429;20
La Araucanía;Lautaro;9108;14;575;662;649;;449;71
La Araucanía;Lautaro;9108;15;557;646;636;;473;109
La Araucanía;Lautaro;9108;16;555;638;633;;486;133
La Araucanía;Lautaro;9108;17;558;630;613;;520;218
La Araucanía;Loncoche;9109;3;296;196;154;;26;
La Araucanía;Loncoche;9109;4;317;212;175;;27;
La Araucanía;Loncoche;9109;5;337;239;207;;44;
La Araucanía;Loncoche;9109;6;349;312;278;;127;
La Araucanía;Loncoche;9109;7;346;285;262;;127;
La Araucanía;Loncoche;9109;8;346;320;298;;162;
La Araucanía;Loncoche;9109;9;357;323;305;;178;
La Araucanía;Loncoche;9109;10;360;307;292;;168;
La Araucanía;Loncoche;9109;11;360;345;329;;195;
La Araucanía;Loncoche;9109;12;363;345;333;;222;4
La Araucanía;Loncoche;9109;13;351;339;327;;222;6
La Araucanía;Loncoche;9109;14;347;384;377;;260;21
La Araucanía;Loncoche;9109;15;341;340;335;;238;48
La Araucanía;Loncoche;9109;16;332;363;356;;286;68
La Araucanía;Loncoche;9109;17;317;327;320;;278;97
La Araucanía;Lonquimay;9205;3;138;80;59;;;
La Araucanía;Lonquimay;9205;4;148;79;59;;8;
La Araucanía;Lonquimay;9205;5;162;113;89;;15;
La Araucanía;Lonquimay;9205;6;169;178;158;;85;
La Araucanía;Lonquimay;9205;7;160;142;129;;78;
La Araucanía;Lonquimay;9205;8;153;129;121;;75;
La Araucanía;Lonquimay;9205;9;151;175;160;;90;
La Araucanía;Lonquimay;9205;10;155;166;157;;109;
La Araucanía;Lonquimay;9205;11;159;145;138;;92;
La Araucanía;Lonquimay;9205;12;167;151;145;;109;1
La Araucanía;Lonquimay;9205;13;162;172;161;;88;3
La Araucanía;Lonquimay;9205;14;161;148;141;;77;7
La Araucanía;Lonquimay;9205;15;158;136;132;;79;9
La Araucanía;Lonquimay;9205;16;157;162;148;;93;13
La Araucanía;Lonquimay;9205;17;155;169;164;;118;38
La Araucanía;Los Sauces;9206;3;76;80;61;;4;
La Araucanía;Los Sauces;9206;4;78;68;59;;11;
La Araucanía;Los Sauces;9206;5;84;85;72;;35;
La Araucanía;Los Sauces;9206;6;89;113;100;;71;
La Araucanía;Los Sauces;9206;7;91;95;93;;83;
La Araucanía;Los Sauces;9206;8;94;97;95;;76;
La Araucanía;Los Sauces;9206;9;101;83;77;;69;
La Araucanía;Los Sauces;9206;10;106;95;95;;81;
La Araucanía;Los Sauces;9206;11;106;101;98;;68;1
La Araucanía;Los Sauces;9206;12;108;124;123;;99;10
La Araucanía;Los Sauces;9206;13;103;109;107;;85;5
La Araucanía;Los Sauces;9206;14;102;109;107;;83;17
La Araucanía;Los Sauces;9206;15;100;116;114;;88;20
La Araucanía;Los Sauces;9206;16;101;110;107;;86;14
La Araucanía;Los Sauces;9206;17;96;96;94;;80;27
La Araucanía;Lumaco;9207;3;123;71;59;;4;
La Araucanía;Lumaco;9207;4;124;71;63;;12;
La Araucanía;Lumaco;9207;5;127;86;81;;22;
La Araucanía;Lumaco;9207;6;133;144;129;;85;
La Araucanía;Lumaco;9207;7;137;122;116;;84;
La Araucanía;Lumaco;9207;8;144;138;131;;86;
La Araucanía;Lumaco;9207;9;154;112;107;;82;
La Araucanía;Lumaco;9207;10;157;106;100;;75;
La Araucanía;Lumaco;9207;11;160;129;128;;97;
La Araucanía;Lumaco;9207;12;160;118;116;;93;1
La Araucanía;Lumaco;9207;13;151;129;128;;100;8
La Araucanía;Lumaco;9207;14;141;159;156;;128;24
La Araucanía;Lumaco;9207;15;131;140;134;;110;26
La Araucanía;Lumaco;9207;16;122;122;118;;105;23
La Araucanía;Lumaco;9207;17;113;120;116;;97;25
La Araucanía;Melipeuco;9110;3;67;55;42;;5;
La Araucanía;Melipeuco;9110;4;77;63;51;;11;
La Araucanía;Melipeuco;9110;5;82;65;55;;10;
La Araucanía;Melipeuco;9110;6;88;107;95;;36;
La Araucanía;Melipeuco;9110;7;85;84;76;;34;
La Araucanía;Melipeuco;9110;8;88;84;77;;37;
La Araucanía;Melipeuco;9110;9;91;89;84;;34;
La Araucanía;Melipeuco;9110;10;94;93;81;;37;
La Araucanía;Melipeuco;9110;11;88;95;88;;39;
La Araucanía;Melipeuco;9110;12;86;99;98;;60;
La Araucanía;Melipeuco;9110;13;77;95;92;;58;2
La Araucanía;Melipeuco;9110;14;74;96;92;;63;8
La Araucanía;Melipeuco;9110;15;73;105;101;;69;5
La Araucanía;Melipeuco;9110;16;73;95;94;;62;11
La Araucanía;Melipeuco;9110;17;71;80;79;;59;17
La Araucanía;Nueva Imperial;9111;3;402;295;228;;34;
La Araucanía;Nueva Imperial;9111;4;437;280;236;;50;
La Araucanía;Nueva Imperial;9111;5;461;375;320;;78;
La Araucanía;Nueva Imperial;9111;6;489;504;455;;230;
La Araucanía;Nueva Imperial;9111;7;483;445;418;;234;
La Araucanía;Nueva Imperial;9111;8;493;459;445;;250;
La Araucanía;Nueva Imperial;9111;9;506;486;464;;285;
La Araucanía;Nueva Imperial;9111;10;514;496;478;;279;
La Araucanía;Nueva Imperial;9111;11;514;479;459;;311;
La Araucanía;Nueva Imperial;9111;12;525;533;519;;355;8
La Araucanía;Nueva Imperial;9111;13;506;483;472;;316;15
La Araucanía;Nueva Imperial;9111;14;490;569;560;;400;60
La Araucanía;Nueva Imperial;9111;15;470;492;483;;362;69
La Araucanía;Nueva Imperial;9111;16;455;545;537;;430;136
La Araucanía;Nueva Imperial;9111;17;443;532;521;;441;176
La Araucanía;Padre Las Casas;9112;3;1089;566;468;;51;
La Araucanía;Padre Las Casas;9112;4;1151;611;484;;63;
La Araucanía;Padre Las Casas;9112;5;1214;698;588;;112;
La Araucanía;Padre Las Casas;9112;6;1272;1070;969;;410;
La Araucanía;Padre Las Casas;9112;7;1243;957;872;;376;
La Araucanía;Padre Las Casas;9112;8;1244;911;850;;399;
La Araucanía;Padre Las Casas;9112;9;1268;942;891;;426;
La Araucanía;Padre Las Casas;9112;10;1291;999;941;;434;
La Araucanía;Padre Las Casas;9112;11;1285;1009;959;;457;1
La Araucanía;Padre Las Casas;9112;12;1306;1159;1128;;653;27
La Araucanía;Padre Las Casas;9112;13;1249;1074;1029;;613;27
La Araucanía;Padre Las Casas;9112;14;1218;1093;1073;;721;89
La Araucanía;Padre Las Casas;9112;15;1178;1105;1090;;748;145
La Araucanía;Padre Las Casas;9112;16;1168;1088;1069;;784;204
La Araucanía;Padre Las Casas;9112;17;1168;1037;1021;;832;337
La Araucanía;Perquenco;9113;3;91;47;44;;;
La Araucanía;Perquenco;9113;4;95;62;47;;3;
La Araucanía;Perquenco;9113;5;99;59;50;;14;
La Araucanía;Perquenco;9113;6;102;95;85;;48;
La Araucanía;Perquenco;9113;7;102;90;83;;44;
La Araucanía;Perquenco;9113;8;101;97;86;;54;
La Araucanía;Perquenco;9113;9;102;94;90;;51;
La Araucanía;Perquenco;9113;10;102;89;79;;63;
La Araucanía;Perquenco;9113;11;106;94;84;;52;
La Araucanía;Perquenco;9113;12;109;124;121;;78;4
La Araucanía;Perquenco;9113;13;103;98;96;;69;3
La Araucanía;Perquenco;9113;14;106;116;114;;89;7
La Araucanía;Perquenco;9113;15;100;101;94;;62;9
La Araucanía;Perquenco;9113;16;103;114;113;;86;16
La Araucanía;Perquenco;9113;17;101;106;104;;87;18
La Araucanía;Pitrufquén;9114;3;291;272;223;;28;
La Araucanía;Pitrufquén;9114;4;311;205;177;;34;
La Araucanía;Pitrufquén;9114;5;326;303;269;;89;
La Araucanía;Pitrufquén;9114;6;341;404;381;;243;
La Araucanía;Pitrufquén;9114;7;329;340;326;;216;
La Araucanía;Pitrufquén;9114;8;332;342;327;;230;
La Araucanía;Pitrufquén;9114;9;348;374;363;;277;
La Araucanía;Pitrufquén;9114;10;366;368;356;;281;
La Araucanía;Pitrufquén;9114;11;368;350;340;;264;
La Araucanía;Pitrufquén;9114;12;374;387;380;;302;9
La Araucanía;Pitrufquén;9114;13;363;409;404;;302;11
La Araucanía;Pitrufquén;9114;14;362;414;403;;319;40
La Araucanía;Pitrufquén;9114;15;352;420;417;;328;81
La Araucanía;Pitrufquén;9114;16;348;413;406;;334;81
La Araucanía;Pitrufquén;9114;17;338;395;389;;340;146
La Araucanía;Pucón;9115;3;381;249;195;;20;
La Araucanía;Pucón;9115;4;387;308;253;;39;
La Araucanía;Pucón;9115;5;401;341;275;;56;
La Araucanía;Pucón;9115;6;406;447;389;;178;
La Araucanía;Pucón;9115;7;401;404;358;;161;
La Araucanía;Pucón;9115;8;414;371;332;;154;
La Araucanía;Pucón;9115;9;438;358;331;;173;
La Araucanía;Pucón;9115;10;452;383;356;;195;
La Araucanía;Pucón;9115;11;441;385;353;;195;
La Araucanía;Pucón;9115;12;442;431;414;;247;9
La Araucanía;Pucón;9115;13;424;440;418;;272;12
La Araucanía;Pucón;9115;14;423;497;486;;334;40
La Araucanía;Pucón;9115;15;417;447;438;;323;56
La Araucanía;Pucón;9115;16;406;440;432;;312;70
La Araucanía;Pucón;9115;17;385;433;421;;336;126
La Araucanía;Purén;9208;3;151;116;94;;15;
La Araucanía;Purén;9208;4;156;114;98;;30;
La Araucanía;Purén;9208;5;158;135;116;;27;
La Araucanía;Purén;9208;6;164;170;154;;91;
La Araucanía;Purén;9208;7;164;182;170;;115;
La Araucanía;Purén;9208;8;166;150;141;;95;
La Araucanía;Purén;9208;9;175;160;152;;104;
La Araucanía;Purén;9208;10;178;158;150;;95;
La Araucanía;Purén;9208;11;175;177;168;;123;
La Araucanía;Purén;9208;12;174;206;206;;142;2
La Araucanía;Purén;9208;13;165;202;196;;146;3
La Araucanía;Purén;9208;14;160;187;183;;138;8
La Araucanía;Purén;9208;15;153;190;186;;130;19
La Araucanía;Purén;9208;16;151;177;174;;131;29
La Araucanía;Purén;9208;17;144;155;152;;121;34
La Araucanía;Renaico;9209;3;134;136;107;;17;
La Araucanía;Renaico;9209;4;145;150;131;;41;
La Araucanía;Renaico;9209;5;151;136;114;;46;
La Araucanía;Renaico;9209;6;158;191;163;;107;
La Araucanía;Renaico;9209;7;148;165;156;;109;
La Araucanía;Renaico;9209;8;149;170;160;;131;
La Araucanía;Renaico;9209;9;156;165;159;;124;
La Araucanía;Renaico;9209;10;162;159;152;;121;
La Araucanía;Renaico;9209;11;159;163;155;;104;
La Araucanía;Renaico;9209;12;154;175;173;;120;3
La Araucanía;Renaico;9209;13;144;168;164;;112;5
La Araucanía;Renaico;9209;14;143;180;174;;133;14
La Araucanía;Renaico;9209;15;144;210;206;;155;27
La Araucanía;Renaico;9209;16;145;153;147;;120;23
La Araucanía;Renaico;9209;17;137;149;148;;123;44
La Araucanía;Saavedra;9116;3;152;89;66;;6;
La Araucanía;Saavedra;9116;4;166;124;92;;19;
La Araucanía;Saavedra;9116;5;174;131;104;;23;
La Araucanía;Saavedra;9116;6;183;178;154;;74;
La Araucanía;Saavedra;9116;7;178;191;174;;88;
La Araucanía;Saavedra;9116;8;182;168;159;;97;
La Araucanía;Saavedra;9116;9;190;172;160;;103;
La Araucanía;Saavedra;9116;10;193;213;199;;132;
La Araucanía;Saavedra;9116;11;192;208;196;;128;
La Araucanía;Saavedra;9116;12;196;211;203;;143;1
La Araucanía;Saavedra;9116;13;192;203;196;;136;2
La Araucanía;Saavedra;9116;14;179;197;193;;123;9
La Araucanía;Saavedra;9116;15;167;168;164;;114;15
La Araucanía;Saavedra;9116;16;153;139;131;;89;11
La Araucanía;Saavedra;9116;17;142;167;163;;134;29
La Araucanía;Temuco;9101;3;3573;2470;1896;;185;
La Araucanía;Temuco;9101;4;3764;2570;2108;;315;
La Araucanía;Temuco;9101;5;3897;2844;2434;;460;
La Araucanía;Temuco;9101;6;3993;3928;3567;;1701;2
La Araucanía;Temuco;9101;7;3841;3636;3411;;1809;1
La Araucanía;Temuco;9101;8;3805;3370;3177;;1863;
La Araucanía;Temuco;9101;9;3860;3672;3487;;1996;1
La Araucanía;Temuco;9101;10;3907;3688;3513;;2016;1
La Araucanía;Temuco;9101;11;3910;3725;3590;;2164;3
La Araucanía;Temuco;9101;12;4037;4054;3971;;2771;99
La Araucanía;Temuco;9101;13;3952;3710;3631;;2519;107
La Araucanía;Temuco;9101;14;3921;3887;3824;;2842;434
La Araucanía;Temuco;9101;15;3863;3689;3637;;2870;658
La Araucanía;Temuco;9101;16;3983;3842;3789;;3111;1083
La Araucanía;Temuco;9101;17;4262;3904;3850;;3358;1737
La Araucanía;Teodoro Schmidt;9117;3;182;89;70;;4;
La Araucanía;Teodoro Schmidt;9117;4;198;95;79;;17;
La Araucanía;Teodoro Schmidt;9117;5;209;115;94;;27;
La Araucanía;Teodoro Schmidt;9117;6;220;191;175;;92;
La Araucanía;Teodoro Schmidt;9117;7;208;200;185;;106;
La Araucanía;Teodoro Schmidt;9117;8;203;182;173;;101;
La Araucanía;Teodoro Schmidt;9117;9;201;207;201;;128;
La Araucanía;Teodoro Schmidt;9117;10;204;205;198;;103;
La Araucanía;Teodoro Schmidt;9117;11;209;209;199;;120;
La Araucanía;Teodoro Schmidt;9117;12;221;196;192;;127;2
La Araucanía;Teodoro Schmidt;9117;13;215;202;197;;143;1
La Araucanía;Teodoro Schmidt;9117;14;209;192;189;;135;7
La Araucanía;Teodoro Schmidt;9117;15;190;199;191;;145;18
La Araucanía;Teodoro Schmidt;9117;16;177;186;182;;139;20
La Araucanía;Teodoro Schmidt;9117;17;164;179;174;;140;33
La Araucanía;Toltén;9118;3;103;67;58;;11;
La Araucanía;Toltén;9118;4;115;80;68;;7;
La Araucanía;Toltén;9118;5;121;94;83;;31;
La Araucanía;Toltén;9118;6;130;157;149;;80;
La Araucanía;Toltén;9118;7;133;112;105;;68;
La Araucanía;Toltén;9118;8;136;120;117;;86;
La Araucanía;Toltén;9118;9;145;132;123;;81;
La Araucanía;Toltén;9118;10;150;132;127;;81;
La Araucanía;Toltén;9118;11;154;151;141;;104;
La Araucanía;Toltén;9118;12;158;169;164;;114;3
La Araucanía;Toltén;9118;13;152;156;155;;112;2
La Araucanía;Toltén;9118;14;146;188;183;;121;11
La Araucanía;Toltén;9118;15;140;139;138;;98;12
La Araucanía;Toltén;9118;16;132;145;141;;105;18
La Araucanía;Toltén;9118;17;123;140;137;;111;25
La Araucanía;Traiguén;9210;3;227;209;162;;12;
La Araucanía;Traiguén;9210;4;237;190;160;;25;
La Araucanía;Traiguén;9210;5;246;203;177;;38;
La Araucanía;Traiguén;9210;6;258;289;272;;122;
La Araucanía;Traiguén;9210;7;250;275;264;;138;
La Araucanía;Traiguén;9210;8;254;256;250;;129;
La Araucanía;Traiguén;9210;9;264;249;243;;120;
La Araucanía;Traiguén;9210;10;281;260;250;;142;
La Araucanía;Traiguén;9210;11;282;269;261;;138;
La Araucanía;Traiguén;9210;12;289;266;259;;173;5
La Araucanía;Traiguén;9210;13;272;287;282;;189;12
La Araucanía;Traiguén;9210;14;268;291;287;;210;30
La Araucanía;Traiguén;9210;15;260;290;286;;208;40
La Araucanía;Traiguén;9210;16;257;292;288;;225;67
La Araucanía;Traiguén;9210;17;246;278;270;;230;78
La Araucanía;Victoria;9211;3;423;303;239;;16;
La Araucanía;Victoria;9211;4;436;331;276;;44;
La Araucanía;Victoria;9211;5;444;414;357;;101;
La Araucanía;Victoria;9211;6;451;555;530;;336;
La Araucanía;Victoria;9211;7;432;471;447;;324;
La Araucanía;Victoria;9211;8;439;461;444;;326;
La Araucanía;Victoria;9211;9;454;461;444;;329;
La Araucanía;Victoria;9211;10;464;462;445;;323;
La Araucanía;Victoria;9211;11;454;445;431;;321;
La Araucanía;Victoria;9211;12;466;489;475;;367;21
La Araucanía;Victoria;9211;13;457;503;492;;341;17
La Araucanía;Victoria;9211;14;469;518;507;;378;82
La Araucanía;Victoria;9211;15;466;455;443;;341;96
La Araucanía;Victoria;9211;16;459;494;488;;379;137
La Araucanía;Victoria;9211;17;444;464;452;;396;201
La Araucanía;Vilcún;9119;3;392;260;208;;14;
La Araucanía;Vilcún;9119;4;426;299;247;;17;
La Araucanía;Vilcún;9119;5;448;314;268;;53;
La Araucanía;Vilcún;9119;6;470;514;477;;224;
La Araucanía;Vilcún;9119;7;454;402;382;;185;
La Araucanía;Vilcún;9119;8;465;409;393;;194;
La Araucanía;Vilcún;9119;9;480;434;416;;212;
La Araucanía;Vilcún;9119;10;500;461;442;;243;
La Araucanía;Vilcún;9119;11;491;449;430;;245;
La Araucanía;Vilcún;9119;12;493;511;495;;333;6
La Araucanía;Vilcún;9119;13;467;479;472;;326;11
La Araucanía;Vilcún;9119;14;458;512;500;;359;46
La Araucanía;Vilcún;9119;15;448;435;426;;299;56
La Araucanía;Vilcún;9119;16;436;445;432;;329;93
La Araucanía;Vilcún;9119;17;427;405;395;;323;115
La Araucanía;Villarrica;9120;3;745;574;441;;37;
La Araucanía;Villarrica;9120;4;779;615;495;;59;
La Araucanía;Villarrica;9120;5;807;716;554;;128;
La Araucanía;Villarrica;9120;6;847;981;865;;458;
La Araucanía;Villarrica;9120;7;833;910;834;;478;
La Araucanía;Villarrica;9120;8;845;846;787;;461;
La Araucanía;Villarrica;9120;9;854;895;829;;503;
La Araucanía;Villarrica;9120;10;855;940;880;;536;
La Araucanía;Villarrica;9120;11;838;944;896;;490;
La Araucanía;Villarrica;9120;12;864;1029;999;;604;11
La Araucanía;Villarrica;9120;13;857;1015;980;;596;12
La Araucanía;Villarrica;9120;14;873;949;922;;594;59
La Araucanía;Villarrica;9120;15;871;954;923;;653;117
La Araucanía;Villarrica;9120;16;850;903;882;;655;169
La Araucanía;Villarrica;9120;17;801;902;884;;707;291
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;404;339;;54;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;399;357;;68;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;430;366;;93;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;619;588;;345;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;524;508;;334;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;504;492;;311;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;515;506;;318;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;561;545;;382;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;538;532;;381;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;569;562;;439;19
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;535;528;;428;9
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;542;534;;453;79
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;504;496;;440;137
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;524;517;;461;176
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;457;452;;418;224
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;192;159;;33;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;168;150;;45;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;186;160;;55;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;233;220;;144;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;202;195;;137;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;211;200;;137;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;182;180;;134;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;200;197;;148;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;190;188;;147;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;232;228;;182;10
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;230;229;;187;7
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;228;225;;190;33
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;176;53
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;204;203;;184;78
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;168;166;;151;81
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;169;136;;11;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;140;118;;30;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;167;147;;37;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;225;209;;120;1
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;194;188;;123;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;174;170;;109;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;177;170;;113;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;194;186;;124;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;214;209;;148;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;230;225;;171;9
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;209;201;;160;8
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;204;202;;165;26
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;205;202;;169;59
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;233;230;;203;82
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;200;197;;180;107
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;94;85;;11;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;88;70;;10;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;98;93;;30;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;135;132;;81;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;106;;75;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;94;94;;61;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;97;96;;68;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;114;114;;84;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;117;114;;77;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;145;144;;114;7
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;133;132;;108;9
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;118;117;;99;22
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;139;139;;129;45
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;147;146;;134;52
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;119;119;;108;61
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;203;168;;26;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;207;181;;40;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;217;197;;73;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;337;323;;230;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;269;263;;198;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;309;301;;248;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;284;277;;221;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;290;288;;213;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;284;280;;195;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;321;313;;231;11
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;286;283;;216;13
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;309;308;;241;38
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;287;285;;231;60
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;262;262;;237;88
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;309;308;;285;140
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;289;227;;43;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;231;205;;59;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;285;252;;111;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;368;345;;234;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;352;340;;237;1
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;321;308;;212;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;344;328;;229;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;342;335;;237;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;328;322;;240;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;371;364;;260;17
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;363;357;;253;14
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;349;343;;272;44
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;351;346;;281;72
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;370;362;;306;122
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;361;356;;331;185
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;345;259;;38;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;343;273;;55;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;410;335;;66;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;574;524;;232;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;509;484;;219;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;498;475;;231;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;477;459;;240;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;505;485;;252;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;565;543;;337;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;510;497;;356;13
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;536;523;;372;24
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;523;508;;372;41
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;494;481;;365;99
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;546;533;;426;155
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;510;494;;422;206
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;51;37;;11;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;54;51;;12;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;38;35;;18;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;68;67;;56;
