NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Coquimbo;Combarbalá;4302;10;194;161;158;;92;
Coquimbo;Combarbalá;4302;11;193;157;152;;106;
Coquimbo;Combarbalá;4302;12;181;192;190;;140;17
Coquimbo;Combarbalá;4302;13;164;218;217;;160;25
Coquimbo;Combarbalá;4302;14;152;215;214;;178;34
Coquimbo;Combarbalá;4302;15;152;191;190;;167;53
Coquimbo;Combarbalá;4302;16;147;175;174;;156;46
Coquimbo;Combarbalá;4302;17;129;153;151;;132;51
Coquimbo;Coquimbo;4102;3;3293;1840;1355;;160;
Coquimbo;Coquimbo;4102;4;3414;2039;1585;;208;
Coquimbo;Coquimbo;4102;5;3712;2585;2109;;409;
Coquimbo;Coquimbo;4102;6;3947;3678;3266;;1515;
Coquimbo;Coquimbo;4102;7;3931;3343;3058;;1626;
Coquimbo;Coquimbo;4102;8;3905;3406;3160;;1731;
Coquimbo;Coquimbo;4102;9;3947;3512;3289;;1814;1
Coquimbo;Coquimbo;4102;10;3890;3439;3264;;1871;1
Coquimbo;Coquimbo;4102;11;3824;3642;3472;;2122;1
Coquimbo;Coquimbo;4102;12;3767;3825;3717;;2670;143
Coquimbo;Coquimbo;4102;13;3616;3459;3348;;2386;138
Coquimbo;Coquimbo;4102;14;3461;3482;3399;;2563;439
Coquimbo;Coquimbo;4102;15;3480;3326;3248;;2518;537
Coquimbo;Coquimbo;4102;16;3435;3194;3126;;2501;671
Coquimbo;Coquimbo;4102;17;3487;3097;3033;;2615;1077
Coquimbo;Illapel;4201;3;375;361;318;;57;
Coquimbo;Illapel;4201;4;389;319;293;;56;
Coquimbo;Illapel;4201;5;430;359;339;;86;
Coquimbo;Illapel;4201;6;461;579;557;;276;
Coquimbo;Illapel;4201;7;465;463;449;;237;
Coquimbo;Illapel;4201;8;468;434;426;;226;
Coquimbo;Illapel;4201;9;491;489;477;;280;
Coquimbo;Illapel;4201;10;496;508;500;;314;
Coquimbo;Illapel;4201;11;495;495;486;;334;
Coquimbo;Illapel;4201;12;486;488;485;;372;6
Coquimbo;Illapel;4201;13;474;516;507;;377;16
Coquimbo;Illapel;4201;14;465;513;510;;433;101
Coquimbo;Illapel;4201;15;470;507;503;;425;159
Coquimbo;Illapel;4201;16;442;465;463;;415;182
Coquimbo;Illapel;4201;17;392;450;438;;383;217
Coquimbo;La Higuera;4104;3;55;24;17;;2;
Coquimbo;La Higuera;4104;4;58;45;35;;3;
Coquimbo;La Higuera;4104;5;65;56;45;;5;
Coquimbo;La Higuera;4104;6;72;73;69;;35;
Coquimbo;La Higuera;4104;7;72;73;70;;40;
Coquimbo;La Higuera;4104;8;72;69;67;;46;
Coquimbo;La Higuera;4104;9;74;80;75;;47;
Coquimbo;La Higuera;4104;10;74;78;73;;46;
Coquimbo;La Higuera;4104;11;71;71;69;;45;
Coquimbo;La Higuera;4104;12;65;109;106;;74;8
Coquimbo;La Higuera;4104;13;58;79;77;;67;8
Coquimbo;La Higuera;4104;14;54;68;66;;47;10
Coquimbo;La Higuera;4104;15;55;89;85;;63;12
Coquimbo;La Higuera;4104;16;53;76;75;;60;9
Coquimbo;La Higuera;4104;17;51;66;65;;50;11
Coquimbo;La Serena;4101;3;2944;2118;1663;;173;
Coquimbo;La Serena;4101;4;3087;2214;1835;;259;
Coquimbo;La Serena;4101;5;3373;2641;2237;;410;
Coquimbo;La Serena;4101;6;3621;3865;3464;;1443;1
Coquimbo;La Serena;4101;7;3624;3536;3272;;1537;
Coquimbo;La Serena;4101;8;3614;3586;3365;;1644;
Coquimbo;La Serena;4101;9;3680;3688;3484;;1745;
Coquimbo;La Serena;4101;10;3668;3779;3596;;1916;1
Coquimbo;La Serena;4101;11;3654;3735;3558;;2136;3
Coquimbo;La Serena;4101;12;3614;4117;4006;;2858;143
Coquimbo;La Serena;4101;13;3440;3816;3746;;2705;160
Coquimbo;La Serena;4101;14;3297;3914;3823;;2978;479
Coquimbo;La Serena;4101;15;3329;3736;3684;;2970;734
Coquimbo;La Serena;4101;16;3372;3825;3763;;3117;999
Coquimbo;La Serena;4101;17;3507;3550;3502;;3068;1426
Coquimbo;Los Vilos;4203;3;269;189;135;;17;
Coquimbo;Los Vilos;4203;4;281;229;171;;17;
Coquimbo;Los Vilos;4203;5;312;257;194;;31;
Coquimbo;Los Vilos;4203;6;341;365;330;;155;
Coquimbo;Los Vilos;4203;7;346;293;257;;124;
Coquimbo;Los Vilos;4203;8;351;288;261;;133;
Coquimbo;Los Vilos;4203;9;358;313;287;;162;
Coquimbo;Los Vilos;4203;10;356;335;313;;188;
Coquimbo;Los Vilos;4203;11;343;327;311;;198;
Coquimbo;Los Vilos;4203;12;326;363;353;;261;7
Coquimbo;Los Vilos;4203;13;302;319;307;;215;10
Coquimbo;Los Vilos;4203;14;282;383;375;;278;28
Coquimbo;Los Vilos;4203;15;284;315;299;;230;42
Coquimbo;Los Vilos;4203;16;269;295;282;;202;32
Coquimbo;Los Vilos;4203;17;251;285;275;;224;71
Coquimbo;Monte Patria;4303;3;411;295;235;;26;
Coquimbo;Monte Patria;4303;4;415;300;262;;35;
Coquimbo;Monte Patria;4303;5;436;364;326;;74;
Coquimbo;Monte Patria;4303;6;464;494;473;;239;
Coquimbo;Monte Patria;4303;7;470;510;494;;272;
Coquimbo;Monte Patria;4303;8;477;456;442;;255;
Coquimbo;Monte Patria;4303;9;488;434;417;;265;
Coquimbo;Monte Patria;4303;10;483;443;434;;254;
Coquimbo;Monte Patria;4303;11;481;444;436;;287;
Coquimbo;Monte Patria;4303;12;473;498;492;;342;11
Coquimbo;Monte Patria;4303;13;454;470;464;;344;22
Coquimbo;Monte Patria;4303;14;428;505;499;;390;67
Coquimbo;Monte Patria;4303;15;431;439;434;;350;74
Coquimbo;Monte Patria;4303;16;418;412;406;;337;71
Coquimbo;Monte Patria;4303;17;404;437;426;;358;137
Coquimbo;Ovalle;4301;3;1495;966;772;;63;
Coquimbo;Ovalle;4301;4;1547;1157;973;;133;
Coquimbo;Ovalle;4301;5;1669;1261;1094;;227;
Coquimbo;Ovalle;4301;6;1798;1816;1693;;736;
Coquimbo;Ovalle;4301;7;1809;1705;1617;;818;
Coquimbo;Ovalle;4301;8;1819;1679;1610;;851;
Coquimbo;Ovalle;4301;9;1859;1727;1653;;899;1
Coquimbo;Ovalle;4301;10;1855;1689;1635;;850;
Coquimbo;Ovalle;4301;11;1840;1804;1748;;1042;1
Coquimbo;Ovalle;4301;12;1792;1876;1822;;1257;29
Coquimbo;Ovalle;4301;13;1692;1690;1660;;1141;39
Coquimbo;Ovalle;4301;14;1615;1768;1740;;1303;204
Coquimbo;Ovalle;4301;15;1644;1707;1685;;1314;376
Coquimbo;Ovalle;4301;16;1618;1659;1627;;1357;418
Coquimbo;Ovalle;4301;17;1574;1672;1645;;1463;673
Coquimbo;Paiguano;4105;3;46;39;26;;3;
Coquimbo;Paiguano;4105;4;49;36;28;;5;
Coquimbo;Paiguano;4105;5;56;33;28;;3;
Coquimbo;Paiguano;4105;6;62;62;57;;29;
Coquimbo;Paiguano;4105;7;64;49;46;;30;
Coquimbo;Paiguano;4105;8;62;60;51;;35;
Coquimbo;Paiguano;4105;9;63;57;55;;35;
Coquimbo;Paiguano;4105;10;63;67;66;;44;
Coquimbo;Paiguano;4105;11;61;77;73;;50;
Coquimbo;Paiguano;4105;12;58;88;88;;56;2
Coquimbo;Paiguano;4105;13;54;60;59;;45;4
Coquimbo;Paiguano;4105;14;53;68;66;;51;3
Coquimbo;Paiguano;4105;15;55;74;71;;54;6
Coquimbo;Paiguano;4105;16;52;50;49;;37;5
Coquimbo;Paiguano;4105;17;47;52;49;;40;10
Coquimbo;Punitaqui;4304;3;147;106;79;;3;
Coquimbo;Punitaqui;4304;4;155;131;104;;10;1
Coquimbo;Punitaqui;4304;5;165;137;105;;14;
Coquimbo;Punitaqui;4304;6;182;198;171;;69;
Coquimbo;Punitaqui;4304;7;189;174;158;;72;
Coquimbo;Punitaqui;4304;8;195;171;165;;81;
Coquimbo;Punitaqui;4304;9;201;169;155;;76;
Coquimbo;Punitaqui;4304;10;198;175;166;;77;
Coquimbo;Punitaqui;4304;11;196;182;176;;116;
Coquimbo;Punitaqui;4304;12;188;191;180;;137;1
Coquimbo;Punitaqui;4304;13;174;183;177;;121;2
Coquimbo;Punitaqui;4304;14;160;214;206;;151;22
Coquimbo;Punitaqui;4304;15;161;203;199;;150;32
Coquimbo;Punitaqui;4304;16;154;166;161;;129;32
Coquimbo;Punitaqui;4304;17;149;186;176;;148;64
Coquimbo;Río Hurtado;4305;3;36;42;36;;1;
Coquimbo;Río Hurtado;4305;4;40;30;28;;2;
Coquimbo;Río Hurtado;4305;5;47;40;34;;8;
Coquimbo;Río Hurtado;4305;6;50;47;42;;26;
Coquimbo;Río Hurtado;4305;7;47;61;56;;45;
Coquimbo;Río Hurtado;4305;8;47;39;39;;28;
Coquimbo;Río Hurtado;4305;9;51;61;61;;47;
Coquimbo;Río Hurtado;4305;10;57;64;62;;45;
Coquimbo;Río Hurtado;4305;11;61;54;54;;40;
Coquimbo;Río Hurtado;4305;12;62;52;51;;34;4
Coquimbo;Río Hurtado;4305;13;57;70;69;;50;6
Coquimbo;Río Hurtado;4305;14;51;75;75;;64;16
Coquimbo;Río Hurtado;4305;15;48;60;60;;44;10
Coquimbo;Río Hurtado;4305;16;42;60;60;;48;14
Coquimbo;Río Hurtado;4305;17;39;70;69;;58;29
Coquimbo;Salamanca;4204;3;323;273;221;;73;
Coquimbo;Salamanca;4204;4;344;276;241;;89;
Coquimbo;Salamanca;4204;5;385;307;285;;119;
Coquimbo;Salamanca;4204;6;419;445;424;;288;
Coquimbo;Salamanca;4204;7;419;398;387;;295;
Coquimbo;Salamanca;4204;8;419;406;392;;299;
Coquimbo;Salamanca;4204;9;426;406;401;;317;
Coquimbo;Salamanca;4204;10;425;454;444;;342;
Coquimbo;Salamanca;4204;11;428;445;437;;362;
Coquimbo;Salamanca;4204;12;429;502;495;;425;141
Coquimbo;Salamanca;4204;13;417;424;421;;362;111
Coquimbo;Salamanca;4204;14;392;401;397;;341;141
Coquimbo;Salamanca;4204;15;392;388;384;;341;167
Coquimbo;Salamanca;4204;16;364;403;394;;359;163
Coquimbo;Salamanca;4204;17;330;404;402;;365;231
Coquimbo;Vicuña;4106;3;352;277;204;;27;
Coquimbo;Vicuña;4106;4;377;282;233;;28;
Coquimbo;Vicuña;4106;5;420;305;270;;53;
Coquimbo;Vicuña;4106;6;459;453;422;;251;
Coquimbo;Vicuña;4106;7;458;405;389;;257;
Coquimbo;Vicuña;4106;8;453;400;386;;261;
Coquimbo;Vicuña;4106;9;457;418;402;;274;
Coquimbo;Vicuña;4106;10;452;457;440;;308;
Coquimbo;Vicuña;4106;11;449;460;438;;318;
Coquimbo;Vicuña;4106;12;441;479;461;;379;11
Coquimbo;Vicuña;4106;13;419;398;383;;300;11
Coquimbo;Vicuña;4106;14;399;408;395;;307;39
Coquimbo;Vicuña;4106;15;400;406;398;;318;88
Coquimbo;Vicuña;4106;16;391;405;400;;321;88
Coquimbo;Vicuña;4106;17;382;383;370;;311;113
Ignorada;Ignorada;99999;3;0;1;;;;
Ignorada;Ignorada;99999;4;0;;;;;
Ignorada;Ignorada;99999;5;0;;;;;
Ignorada;Ignorada;99999;6;0;5;4;;2;
Ignorada;Ignorada;99999;7;0;2;2;;1;
Ignorada;Ignorada;99999;8;0;;;;;
Ignorada;Ignorada;99999;9;0;;;;;
Ignorada;Ignorada;99999;10;0;;;;;
Ignorada;Ignorada;99999;11;0;1;1;;;
Ignorada;Ignorada;99999;12;0;1;1;;1;
Ignorada;Ignorada;99999;13;0;1;1;;;
Ignorada;Ignorada;99999;14;0;2;2;;1;
Ignorada;Ignorada;99999;15;0;1;1;;1;
Ignorada;Ignorada;99999;16;0;;;;;
Ignorada;Ignorada;99999;17;0;2;2;;2;1
La Araucanía;Angol;9201;3;706;509;408;;36;
La Araucanía;Angol;9201;4;741;598;487;;75;
La Araucanía;Angol;9201;5;767;588;519;;119;
La Araucanía;Angol;9201;6;785;850;793;;491;
La Araucanía;Angol;9201;7;766;751;708;;500;
La Araucanía;Angol;9201;8;784;719;692;;479;
La Araucanía;Angol;9201;9;821;774;751;;513;
La Araucanía;Angol;9201;10;840;792;757;;498;
La Araucanía;Angol;9201;11;815;724;700;;408;
La Araucanía;Angol;9201;12;807;849;832;;555;19
La Araucanía;Angol;9201;13;762;846;831;;555;31
La Araucanía;Angol;9201;14;756;860;849;;608;70
La Araucanía;Angol;9201;15;745;828;817;;599;104
La Araucanía;Angol;9201;16;729;776;767;;616;185
La Araucanía;Angol;9201;17;693;713;697;;615;228
La Araucanía;Carahue;9102;3;313;254;206;;17;
La Araucanía;Carahue;9102;4;327;275;241;;48;
La Araucanía;Carahue;9102;5;343;304;268;;68;
La Araucanía;Carahue;9102;6;358;408;385;;179;
La Araucanía;Carahue;9102;7;354;357;339;;190;
La Araucanía;Carahue;9102;8;347;306;299;;150;
La Araucanía;Carahue;9102;9;356;356;344;;192;
La Araucanía;Carahue;9102;10;370;381;372;;209;
La Araucanía;Carahue;9102;11;372;359;347;;196;
La Araucanía;Carahue;9102;12;378;424;421;;283;2
La Araucanía;Carahue;9102;13;357;376;371;;231;2
La Araucanía;Carahue;9102;14;346;437;429;;283;22
La Araucanía;Carahue;9102;15;327;424;421;;301;38
La Araucanía;Carahue;9102;16;313;396;388;;290;62
La Araucanía;Carahue;9102;17;302;380;377;;298;71
La Araucanía;Cholchol;9121;3;155;72;58;;3;
La Araucanía;Cholchol;9121;4;168;113;88;;6;
La Araucanía;Cholchol;9121;5;184;114;93;;15;
La Araucanía;Cholchol;9121;6;194;194;176;;90;
La Araucanía;Cholchol;9121;7;187;167;156;;97;
La Araucanía;Cholchol;9121;8;180;173;164;;116;
La Araucanía;Cholchol;9121;9;182;156;150;;102;
La Araucanía;Cholchol;9121;10;187;210;203;;145;
La Araucanía;Cholchol;9121;11;194;197;188;;135;
La Araucanía;Cholchol;9121;12;205;213;206;;142;3
La Araucanía;Cholchol;9121;13;204;201;197;;119;2
La Araucanía;Cholchol;9121;14;203;199;192;;120;6
La Araucanía;Cholchol;9121;15;192;208;207;;145;13
La Araucanía;Cholchol;9121;16;181;193;188;;124;18
La Araucanía;Cholchol;9121;17;166;192;186;;154;39
La Araucanía;Collipulli;9202;3;335;215;164;;14;
La Araucanía;Collipulli;9202;4;363;232;196;;24;
La Araucanía;Collipulli;9202;5;384;232;196;;35;
La Araucanía;Collipulli;9202;6;405;380;333;;156;
La Araucanía;Collipulli;9202;7;395;393;359;;203;
La Araucanía;Collipulli;9202;8;401;367;331;;195;
La Araucanía;Collipulli;9202;9;405;359;338;;186;
La Araucanía;Collipulli;9202;10;414;395;371;;188;
La Araucanía;Collipulli;9202;11;408;387;367;;219;
La Araucanía;Collipulli;9202;12;420;413;400;;256;1
La Araucanía;Collipulli;9202;13;405;445;424;;252;3
La Araucanía;Collipulli;9202;14;402;419;407;;273;20
La Araucanía;Collipulli;9202;15;385;382;372;;256;41
La Araucanía;Collipulli;9202;16;367;380;367;;255;59
La Araucanía;Collipulli;9202;17;342;358;347;;270;72
La Araucanía;Cunco;9103;3;199;156;118;;12;
La Araucanía;Cunco;9103;4;208;154;107;;19;
La Araucanía;Cunco;9103;5;215;176;140;;31;
La Araucanía;Cunco;9103;6;227;279;238;;123;
La Araucanía;Cunco;9103;7;221;214;205;;114;
La Araucanía;Cunco;9103;8;223;240;226;;118;
La Araucanía;Cunco;9103;9;225;244;230;;140;
La Araucanía;Cunco;9103;10;234;229;215;;127;
La Araucanía;Cunco;9103;11;236;272;257;;164;
La Araucanía;Cunco;9103;12;248;280;268;;204;3
La Araucanía;Cunco;9103;13;238;258;245;;161;2
La Araucanía;Cunco;9103;14;232;302;297;;214;13
La Araucanía;Cunco;9103;15;221;273;267;;175;29
La Araucanía;Cunco;9103;16;221;252;245;;179;31
La Araucanía;Cunco;9103;17;222;251;243;;189;58
La Araucanía;Curacautín;9203;3;200;169;134;;8;
La Araucanía;Curacautín;9203;4;205;177;144;;21;
La Araucanía;Curacautín;9203;5;216;197;167;;60;
La Araucanía;Curacautín;9203;6;223;283;265;;166;
La Araucanía;Curacautín;9203;7;223;244;232;;162;
La Araucanía;Curacautín;9203;8;229;227;210;;141;
La Araucanía;Curacautín;9203;9;245;229;216;;137;
La Araucanía;Curacautín;9203;10;260;219;205;;127;
La Araucanía;Curacautín;9203;11;264;260;249;;160;
La Araucanía;Curacautín;9203;12;266;250;242;;160;3
La Araucanía;Curacautín;9203;13;244;242;239;;156;3
La Araucanía;Curacautín;9203;14;233;300;296;;220;18
La Araucanía;Curacautín;9203;15;224;275;271;;218;42
La Araucanía;Curacautín;9203;16;222;240;238;;182;49
La Araucanía;Curacautín;9203;17;215;248;246;;212;84
La Araucanía;Curarrehue;9104;3;107;74;58;;5;
La Araucanía;Curarrehue;9104;4;114;74;64;;5;
La Araucanía;Curarrehue;9104;5;122;81;71;;9;
La Araucanía;Curarrehue;9104;6;127;136;125;;69;1
La Araucanía;Curarrehue;9104;7;123;125;118;;80;
La Araucanía;Curarrehue;9104;8;120;117;110;;86;
La Araucanía;Curarrehue;9104;9;117;123;117;;92;
La Araucanía;Curarrehue;9104;10;118;127;122;;96;
La Araucanía;Curarrehue;9104;11;117;115;113;;91;
La Araucanía;Curarrehue;9104;12;123;149;147;;124;1
La Araucanía;Curarrehue;9104;13;120;112;108;;73;2
La Araucanía;Curarrehue;9104;14;118;159;157;;102;7
La Araucanía;Curarrehue;9104;15;114;112;108;;81;5
La Araucanía;Curarrehue;9104;16;108;93;89;;59;9
La Araucanía;Curarrehue;9104;17;108;111;109;;84;12
La Araucanía;Ercilla;9204;3;114;67;53;;;
La Araucanía;Ercilla;9204;4;119;65;61;;3;
La Araucanía;Ercilla;9204;5;125;111;93;;24;
La Araucanía;Ercilla;9204;6;129;119;105;;57;
La Araucanía;Ercilla;9204;7;129;111;98;;48;
La Araucanía;Ercilla;9204;8;131;116;107;;69;
La Araucanía;Ercilla;9204;9;134;109;96;;61;
La Araucanía;Ercilla;9204;10;133;129;121;;81;
La Araucanía;Ercilla;9204;11;132;113;105;;75;
La Araucanía;Ercilla;9204;12;132;142;138;;85;
La Araucanía;Ercilla;9204;13;129;129;124;;90;
La Araucanía;Ercilla;9204;14;124;135;124;;80;2
La Araucanía;Ercilla;9204;15;119;100;94;;65;7
La Araucanía;Ercilla;9204;16;117;116;108;;77;15
La Araucanía;Ercilla;9204;17;110;97;97;;70;20
La Araucanía;Freire;9105;3;259;153;118;;9;
La Araucanía;Freire;9105;4;277;181;140;;15;
La Araucanía;Freire;9105;5;300;268;221;;40;
La Araucanía;Freire;9105;6;327;323;284;;164;
La Araucanía;Freire;9105;7;331;282;264;;171;
La Araucanía;Freire;9105;8;340;263;245;;160;
La Araucanía;Freire;9105;9;346;289;273;;184;
La Araucanía;Freire;9105;10;348;299;283;;193;
La Araucanía;Freire;9105;11;346;334;322;;218;1
La Araucanía;Freire;9105;12;366;373;365;;257;2
La Araucanía;Freire;9105;13;366;350;339;;230;4
La Araucanía;Freire;9105;14;364;380;371;;274;15
La Araucanía;Freire;9105;15;346;337;329;;246;41
La Araucanía;Freire;9105;16;330;282;274;;207;26
La Araucanía;Freire;9105;17;322;310;298;;234;61
La Araucanía;Galvarino;9106;3;161;90;72;;10;
La Araucanía;Galvarino;9106;4;171;109;85;;10;
La Araucanía;Galvarino;9106;5;176;136;108;;34;
La Araucanía;Galvarino;9106;6;179;193;182;;108;
La Araucanía;Galvarino;9106;7;174;199;185;;132;
La Araucanía;Galvarino;9106;8;175;190;184;;139;
La Araucanía;Galvarino;9106;9;184;199;190;;133;
La Araucanía;Galvarino;9106;10;193;155;146;;100;
La Araucanía;Galvarino;9106;11;200;198;191;;133;
La Araucanía;Galvarino;9106;12;211;168;159;;122;4
La Araucanía;Galvarino;9106;13;202;201;196;;103;3
La Araucanía;Galvarino;9106;14;192;201;201;;127;8
La Araucanía;Galvarino;9106;15;178;191;189;;126;16
La Araucanía;Galvarino;9106;16;169;199;192;;136;27
La Araucanía;Galvarino;9106;17;162;175;172;;125;41
La Araucanía;Gorbea;9107;3;153;157;116;;9;
La Araucanía;Gorbea;9107;4;165;144;123;;24;
La Araucanía;Gorbea;9107;5;176;146;128;;29;
La Araucanía;Gorbea;9107;6;185;223;204;;126;
La Araucanía;Gorbea;9107;7;178;157;147;;109;
La Araucanía;Gorbea;9107;8;177;171;162;;107;1
La Araucanía;Gorbea;9107;9;181;195;186;;135;
La Araucanía;Gorbea;9107;10;188;174;170;;124;
La Araucanía;Gorbea;9107;11;186;198;196;;134;1
La Araucanía;Gorbea;9107;12;192;209;204;;141;4
La Araucanía;Gorbea;9107;13;188;173;170;;133;4
La Araucanía;Gorbea;9107;14;188;219;215;;168;18
La Araucanía;Gorbea;9107;15;184;208;207;;165;47
La Araucanía;Gorbea;9107;16;183;170;168;;142;34
La Araucanía;Gorbea;9107;17;182;174;174;;151;56
La Araucanía;Lautaro;9108;3;527;375;281;;20;
La Araucanía;Lautaro;9108;4;559;428;346;;27;
La Araucanía;Lautaro;9108;5;582;443;379;;59;
La Araucanía;Lautaro;9108;6;608;670;602;;283;
La Araucanía;Lautaro;9108;7;588;599;565;;301;
La Araucanía;Lautaro;9108;8;586;551;530;;306;
La Araucanía;Lautaro;9108;9;599;583;542;;320;
La Araucanía;Lautaro;9108;10;612;634;609;;365;
La Araucanía;Lautaro;9108;11;622;628;597;;312;
La Araucanía;Lautaro;9108;12;631;665;653;;399;15
La Araucanía;Lautaro;9108;13;601;654;637;;420;15
La Araucanía;Lautaro;9108;14;575;662;649;;446;56
La Araucanía;Lautaro;9108;15;557;646;636;;466;99
La Araucanía;Lautaro;9108;16;555;638;633;;482;117
La Araucanía;Lautaro;9108;17;558;630;613;;518;200
La Araucanía;Loncoche;9109;3;296;195;153;;25;
La Araucanía;Loncoche;9109;4;317;212;173;;27;
La Araucanía;Loncoche;9109;5;337;239;206;;41;
La Araucanía;Loncoche;9109;6;349;312;278;;119;
La Araucanía;Loncoche;9109;7;346;285;259;;125;
La Araucanía;Loncoche;9109;8;346;320;297;;162;
La Araucanía;Loncoche;9109;9;357;323;305;;177;
La Araucanía;Loncoche;9109;10;360;307;292;;166;
La Araucanía;Loncoche;9109;11;360;345;329;;192;
La Araucanía;Loncoche;9109;12;363;345;332;;219;4
La Araucanía;Loncoche;9109;13;351;339;327;;222;4
La Araucanía;Loncoche;9109;14;347;384;377;;257;18
La Araucanía;Loncoche;9109;15;341;340;335;;237;46
La Araucanía;Loncoche;9109;16;332;363;356;;283;63
La Araucanía;Loncoche;9109;17;317;327;320;;277;91
La Araucanía;Lonquimay;9205;3;138;80;59;;;
La Araucanía;Lonquimay;9205;4;148;79;58;;8;
La Araucanía;Lonquimay;9205;5;162;113;89;;15;
La Araucanía;Lonquimay;9205;6;169;178;157;;84;
La Araucanía;Lonquimay;9205;7;160;142;129;;77;
La Araucanía;Lonquimay;9205;8;153;129;121;;74;
La Araucanía;Lonquimay;9205;9;151;175;160;;89;
La Araucanía;Lonquimay;9205;10;155;166;156;;107;
La Araucanía;Lonquimay;9205;11;159;145;138;;92;
La Araucanía;Lonquimay;9205;12;167;151;145;;108;1
La Araucanía;Lonquimay;9205;13;162;172;161;;85;3
La Araucanía;Lonquimay;9205;14;161;148;140;;77;5
La Araucanía;Lonquimay;9205;15;158;136;132;;78;7
La Araucanía;Lonquimay;9205;16;157;162;148;;91;9
La Araucanía;Lonquimay;9205;17;155;169;164;;118;32
La Araucanía;Los Sauces;9206;3;76;80;60;;4;
La Araucanía;Los Sauces;9206;4;78;68;59;;11;
La Araucanía;Los Sauces;9206;5;84;85;72;;35;
La Araucanía;Los Sauces;9206;6;89;113;100;;71;
La Araucanía;Los Sauces;9206;7;91;95;93;;83;
La Araucanía;Los Sauces;9206;8;94;97;95;;76;
La Araucanía;Los Sauces;9206;9;101;83;77;;69;
La Araucanía;Los Sauces;9206;10;106;95;95;;80;
La Araucanía;Los Sauces;9206;11;106;101;98;;68;
La Araucanía;Los Sauces;9206;12;108;124;123;;97;10
La Araucanía;Los Sauces;9206;13;103;109;107;;85;3
La Araucanía;Los Sauces;9206;14;102;109;107;;83;15
La Araucanía;Los Sauces;9206;15;100;116;114;;86;17
La Araucanía;Los Sauces;9206;16;101;110;107;;86;13
La Araucanía;Los Sauces;9206;17;96;96;94;;79;25
La Araucanía;Lumaco;9207;3;123;71;59;;4;
La Araucanía;Lumaco;9207;4;124;71;62;;12;
La Araucanía;Lumaco;9207;5;127;86;81;;22;
La Araucanía;Lumaco;9207;6;133;143;129;;85;
La Araucanía;Lumaco;9207;7;137;122;116;;84;
La Araucanía;Lumaco;9207;8;144;138;131;;85;
La Araucanía;Lumaco;9207;9;154;112;107;;82;
La Araucanía;Lumaco;9207;10;157;106;100;;74;
La Araucanía;Lumaco;9207;11;160;129;128;;95;
La Araucanía;Lumaco;9207;12;160;118;116;;90;1
La Araucanía;Lumaco;9207;13;151;129;128;;100;3
La Araucanía;Lumaco;9207;14;141;159;156;;126;22
La Araucanía;Lumaco;9207;15;131;140;134;;109;24
La Araucanía;Lumaco;9207;16;122;122;118;;105;19
La Araucanía;Lumaco;9207;17;113;120;116;;97;22
La Araucanía;Melipeuco;9110;3;67;55;42;;5;
La Araucanía;Melipeuco;9110;4;77;63;51;;11;
La Araucanía;Melipeuco;9110;5;82;65;55;;10;
La Araucanía;Melipeuco;9110;6;88;107;95;;35;
La Araucanía;Melipeuco;9110;7;85;84;76;;32;
La Araucanía;Melipeuco;9110;8;88;84;77;;35;
La Araucanía;Melipeuco;9110;9;91;89;84;;32;
La Araucanía;Melipeuco;9110;10;94;93;81;;36;
La Araucanía;Melipeuco;9110;11;88;95;88;;38;
La Araucanía;Melipeuco;9110;12;86;99;98;;60;
La Araucanía;Melipeuco;9110;13;77;95;92;;55;2
La Araucanía;Melipeuco;9110;14;74;96;92;;63;7
La Araucanía;Melipeuco;9110;15;73;105;101;;68;3
La Araucanía;Melipeuco;9110;16;73;95;94;;61;8
La Araucanía;Melipeuco;9110;17;71;80;79;;58;13
La Araucanía;Nueva Imperial;9111;3;402;293;227;;32;
La Araucanía;Nueva Imperial;9111;4;437;280;234;;46;
La Araucanía;Nueva Imperial;9111;5;461;375;320;;73;
La Araucanía;Nueva Imperial;9111;6;489;504;454;;225;
La Araucanía;Nueva Imperial;9111;7;483;445;418;;230;
La Araucanía;Nueva Imperial;9111;8;493;459;445;;245;
La Araucanía;Nueva Imperial;9111;9;506;486;464;;281;
La Araucanía;Nueva Imperial;9111;10;514;496;478;;273;
La Araucanía;Nueva Imperial;9111;11;514;479;459;;307;
La Araucanía;Nueva Imperial;9111;12;525;533;519;;353;7
La Araucanía;Nueva Imperial;9111;13;506;482;472;;314;14
La Araucanía;Nueva Imperial;9111;14;490;569;560;;394;51
La Araucanía;Nueva Imperial;9111;15;470;492;483;;361;64
La Araucanía;Nueva Imperial;9111;16;455;545;537;;428;125
La Araucanía;Nueva Imperial;9111;17;443;532;521;;440;166
La Araucanía;Padre Las Casas;9112;3;1089;565;467;;43;
La Araucanía;Padre Las Casas;9112;4;1151;611;478;;55;
La Araucanía;Padre Las Casas;9112;5;1214;697;585;;94;
La Araucanía;Padre Las Casas;9112;6;1272;1070;966;;398;
La Araucanía;Padre Las Casas;9112;7;1243;957;871;;364;
La Araucanía;Padre Las Casas;9112;8;1244;911;847;;388;
La Araucanía;Padre Las Casas;9112;9;1268;942;890;;410;
