NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Pitrufquén;9114;7;329;341;330;;228;2
La Araucanía;Pitrufquén;9114;8;332;343;330;;244;1
La Araucanía;Pitrufquén;9114;9;348;376;366;;292;3
La Araucanía;Pitrufquén;9114;10;366;368;356;;285;
La Araucanía;Pitrufquén;9114;11;368;352;342;;278;1
La Araucanía;Pitrufquén;9114;12;374;387;380;;315;42
La Araucanía;Pitrufquén;9114;13;363;409;404;;313;46
La Araucanía;Pitrufquén;9114;14;362;414;402;;334;83
La Araucanía;Pitrufquén;9114;15;352;421;418;;340;129
La Araucanía;Pitrufquén;9114;16;348;414;408;;350;146
La Araucanía;Pitrufquén;9114;17;338;395;389;;355;221
La Araucanía;Pucón;9115;3;381;255;202;;38;
La Araucanía;Pucón;9115;4;387;311;259;;60;
La Araucanía;Pucón;9115;5;401;345;285;;79;
La Araucanía;Pucón;9115;6;406;448;393;;187;3
La Araucanía;Pucón;9115;7;401;404;361;;178;6
La Araucanía;Pucón;9115;8;414;372;333;;168;5
La Araucanía;Pucón;9115;9;438;359;334;;181;3
La Araucanía;Pucón;9115;10;452;383;356;;208;7
La Araucanía;Pucón;9115;11;441;385;356;;213;12
La Araucanía;Pucón;9115;12;442;432;414;;267;25
La Araucanía;Pucón;9115;13;424;442;421;;293;33
La Araucanía;Pucón;9115;14;423;498;488;;355;86
La Araucanía;Pucón;9115;15;417;450;438;;339;100
La Araucanía;Pucón;9115;16;406;441;434;;328;112
La Araucanía;Pucón;9115;17;385;433;421;;344;174
La Araucanía;Purén;9208;3;151;122;101;;30;
La Araucanía;Purén;9208;4;156;118;109;;58;
La Araucanía;Purén;9208;5;158;140;129;;59;
La Araucanía;Purén;9208;6;164;173;159;;124;4
La Araucanía;Purén;9208;7;164;185;177;;135;5
La Araucanía;Purén;9208;8;166;152;142;;113;3
La Araucanía;Purén;9208;9;175;164;153;;128;4
La Araucanía;Purén;9208;10;178;160;154;;119;4
La Araucanía;Purén;9208;11;175;176;170;;139;17
La Araucanía;Purén;9208;12;174;207;206;;163;33
La Araucanía;Purén;9208;13;165;203;199;;169;38
La Araucanía;Purén;9208;14;160;187;184;;154;37
La Araucanía;Purén;9208;15;153;190;187;;154;56
La Araucanía;Purén;9208;16;151;178;176;;147;61
La Araucanía;Purén;9208;17;144;155;152;;128;64
La Araucanía;Renaico;9209;3;134;156;119;;38;
La Araucanía;Renaico;9209;4;145;150;140;;65;
La Araucanía;Renaico;9209;5;151;140;120;;66;
La Araucanía;Renaico;9209;6;158;192;167;;131;13
La Araucanía;Renaico;9209;7;148;167;158;;123;15
La Araucanía;Renaico;9209;8;149;172;163;;141;18
La Araucanía;Renaico;9209;9;156;165;160;;132;17
La Araucanía;Renaico;9209;10;162;159;155;;133;8
La Araucanía;Renaico;9209;11;159;163;158;;120;21
La Araucanía;Renaico;9209;12;154;176;174;;143;45
La Araucanía;Renaico;9209;13;144;168;166;;127;36
La Araucanía;Renaico;9209;14;143;180;174;;140;40
La Araucanía;Renaico;9209;15;144;210;206;;173;63
La Araucanía;Renaico;9209;16;145;152;146;;127;53
La Araucanía;Renaico;9209;17;137;149;148;;129;78
La Araucanía;Saavedra;9116;3;152;96;72;;14;
La Araucanía;Saavedra;9116;4;166;124;96;;25;
La Araucanía;Saavedra;9116;5;174;131;109;;36;
La Araucanía;Saavedra;9116;6;183;181;156;;89;3
La Araucanía;Saavedra;9116;7;178;191;175;;104;1
La Araucanía;Saavedra;9116;8;182;168;161;;108;
La Araucanía;Saavedra;9116;9;190;172;160;;107;
La Araucanía;Saavedra;9116;10;193;214;199;;140;2
La Araucanía;Saavedra;9116;11;192;208;198;;139;
La Araucanía;Saavedra;9116;12;196;210;203;;151;7
La Araucanía;Saavedra;9116;13;192;203;198;;146;9
La Araucanía;Saavedra;9116;14;179;198;194;;136;24
La Araucanía;Saavedra;9116;15;167;168;165;;123;30
La Araucanía;Saavedra;9116;16;153;139;133;;98;27
La Araucanía;Saavedra;9116;17;142;167;164;;138;52
La Araucanía;Temuco;9101;3;3573;2590;2030;;411;
La Araucanía;Temuco;9101;4;3764;2605;2176;;643;
La Araucanía;Temuco;9101;5;3897;2889;2499;;879;1
La Araucanía;Temuco;9101;6;3993;3960;3604;;2033;64
La Araucanía;Temuco;9101;7;3841;3658;3440;;2073;81
La Araucanía;Temuco;9101;8;3805;3384;3197;;2066;89
La Araucanía;Temuco;9101;9;3860;3678;3497;;2216;80
La Araucanía;Temuco;9101;10;3907;3697;3535;;2258;90
La Araucanía;Temuco;9101;11;3910;3741;3610;;2454;171
La Araucanía;Temuco;9101;12;4037;4066;3985;;2994;455
La Araucanía;Temuco;9101;13;3952;3724;3652;;2711;442
La Araucanía;Temuco;9101;14;3921;3895;3835;;2997;877
La Araucanía;Temuco;9101;15;3863;3694;3646;;2986;1109
La Araucanía;Temuco;9101;16;3983;3849;3800;;3228;1540
La Araucanía;Temuco;9101;17;4262;3907;3858;;3470;2389
La Araucanía;Teodoro Schmidt;9117;3;182;98;77;;14;
La Araucanía;Teodoro Schmidt;9117;4;198;98;82;;21;
La Araucanía;Teodoro Schmidt;9117;5;209;117;96;;39;
La Araucanía;Teodoro Schmidt;9117;6;220;191;176;;107;4
La Araucanía;Teodoro Schmidt;9117;7;208;200;186;;114;9
La Araucanía;Teodoro Schmidt;9117;8;203;183;173;;112;5
La Araucanía;Teodoro Schmidt;9117;9;201;208;202;;140;11
La Araucanía;Teodoro Schmidt;9117;10;204;205;198;;112;8
La Araucanía;Teodoro Schmidt;9117;11;209;209;200;;134;8
La Araucanía;Teodoro Schmidt;9117;12;221;197;194;;139;12
La Araucanía;Teodoro Schmidt;9117;13;215;202;197;;152;16
La Araucanía;Teodoro Schmidt;9117;14;209;192;189;;141;26
La Araucanía;Teodoro Schmidt;9117;15;190;200;191;;154;29
La Araucanía;Teodoro Schmidt;9117;16;177;186;182;;143;43
La Araucanía;Teodoro Schmidt;9117;17;164;179;174;;143;56
La Araucanía;Toltén;9118;3;103;73;62;;17;
La Araucanía;Toltén;9118;4;115;81;73;;11;
La Araucanía;Toltén;9118;5;121;96;84;;39;
La Araucanía;Toltén;9118;6;130;157;150;;93;1
La Araucanía;Toltén;9118;7;133;112;105;;74;
La Araucanía;Toltén;9118;8;136;120;117;;91;1
La Araucanía;Toltén;9118;9;145;132;124;;89;
La Araucanía;Toltén;9118;10;150;132;130;;88;1
La Araucanía;Toltén;9118;11;154;152;144;;110;2
La Araucanía;Toltén;9118;12;158;170;165;;125;6
La Araucanía;Toltén;9118;13;152;156;155;;119;16
La Araucanía;Toltén;9118;14;146;188;183;;130;29
La Araucanía;Toltén;9118;15;140;139;138;;104;32
La Araucanía;Toltén;9118;16;132;145;141;;113;43
La Araucanía;Toltén;9118;17;123;140;137;;113;57
La Araucanía;Traiguén;9210;3;227;218;178;;39;
La Araucanía;Traiguén;9210;4;237;193;170;;65;
La Araucanía;Traiguén;9210;5;246;211;181;;80;
La Araucanía;Traiguén;9210;6;258;291;275;;158;8
La Araucanía;Traiguén;9210;7;250;275;264;;164;11
La Araucanía;Traiguén;9210;8;254;256;250;;143;6
La Araucanía;Traiguén;9210;9;264;249;243;;151;5
La Araucanía;Traiguén;9210;10;281;262;251;;169;11
La Araucanía;Traiguén;9210;11;282;270;261;;169;13
La Araucanía;Traiguén;9210;12;289;266;261;;197;27
La Araucanía;Traiguén;9210;13;272;286;283;;216;44
La Araucanía;Traiguén;9210;14;268;292;289;;240;70
La Araucanía;Traiguén;9210;15;260;291;288;;231;97
La Araucanía;Traiguén;9210;16;257;294;290;;243;121
La Araucanía;Traiguén;9210;17;246;279;273;;247;136
La Araucanía;Victoria;9211;3;423;313;258;;49;
La Araucanía;Victoria;9211;4;436;334;286;;97;
La Araucanía;Victoria;9211;5;444;425;366;;171;
La Araucanía;Victoria;9211;6;451;558;533;;369;22
La Araucanía;Victoria;9211;7;432;473;450;;340;30
La Araucanía;Victoria;9211;8;439;461;447;;341;28
La Araucanía;Victoria;9211;9;454;463;448;;344;19
La Araucanía;Victoria;9211;10;464;463;448;;341;5
La Araucanía;Victoria;9211;11;454;447;436;;349;29
La Araucanía;Victoria;9211;12;466;491;479;;384;102
La Araucanía;Victoria;9211;13;457;504;492;;368;81
La Araucanía;Victoria;9211;14;469;519;508;;402;152
La Araucanía;Victoria;9211;15;466;456;445;;357;166
La Araucanía;Victoria;9211;16;459;493;488;;395;195
La Araucanía;Victoria;9211;17;444;467;455;;409;281
La Araucanía;Vilcún;9119;3;392;276;228;;54;
La Araucanía;Vilcún;9119;4;426;303;255;;57;
La Araucanía;Vilcún;9119;5;448;317;280;;96;
La Araucanía;Vilcún;9119;6;470;521;481;;268;5
La Araucanía;Vilcún;9119;7;454;403;384;;217;4
La Araucanía;Vilcún;9119;8;465;409;397;;222;6
La Araucanía;Vilcún;9119;9;480;434;421;;253;5
La Araucanía;Vilcún;9119;10;500;463;446;;278;6
La Araucanía;Vilcún;9119;11;491;449;434;;277;14
La Araucanía;Vilcún;9119;12;493;513;499;;357;36
La Araucanía;Vilcún;9119;13;467;479;475;;348;46
La Araucanía;Vilcún;9119;14;458;513;505;;376;91
La Araucanía;Vilcún;9119;15;448;436;428;;313;115
La Araucanía;Vilcún;9119;16;436;444;433;;336;145
La Araucanía;Vilcún;9119;17;427;406;395;;336;182
La Araucanía;Villarrica;9120;3;745;633;485;;111;
La Araucanía;Villarrica;9120;4;779;633;525;;157;
La Araucanía;Villarrica;9120;5;807;727;590;;225;
La Araucanía;Villarrica;9120;6;847;990;881;;540;8
La Araucanía;Villarrica;9120;7;833;918;843;;549;11
La Araucanía;Villarrica;9120;8;845;850;798;;539;10
La Araucanía;Villarrica;9120;9;854;899;840;;565;7
La Araucanía;Villarrica;9120;10;855;943;888;;596;10
La Araucanía;Villarrica;9120;11;838;946;908;;551;14
La Araucanía;Villarrica;9120;12;864;1036;1006;;673;62
La Araucanía;Villarrica;9120;13;857;1015;980;;652;64
La Araucanía;Villarrica;9120;14;873;951;924;;648;130
La Araucanía;Villarrica;9120;15;871;957;927;;693;199
La Araucanía;Villarrica;9120;16;850;903;884;;694;261
La Araucanía;Villarrica;9120;17;801;904;888;;738;417
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;427;357;;89;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;401;363;;135;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;434;377;;182;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;621;596;;423;36
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;525;508;;381;33
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;504;495;;359;40
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;516;508;;371;35
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;562;546;;432;34
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;538;533;;429;62
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;569;562;;471;106
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;537;529;;460;112
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;541;535;;473;165
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;509;501;;458;221
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;521;515;;468;255
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;461;458;;428;311
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;199;172;;64;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;169;153;;72;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;186;169;;97;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;236;227;;178;16
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;203;196;;147;14
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;213;202;;158;23
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;183;180;;153;28
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;199;197;;161;21
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;190;189;;164;23
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;233;229;;197;48
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;230;229;;203;53
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;228;225;;196;85
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;183;93
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;204;203;;191;120
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;168;166;;154;115
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;180;146;;37;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;143;122;;56;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;174;151;;77;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;226;211;;142;13
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;195;188;;139;12
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;175;171;;122;20
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;178;170;;130;18
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;195;188;;142;25
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;214;212;;167;22
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;231;227;;179;48
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;209;203;;171;54
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;204;203;;174;58
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;205;202;;177;90
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;233;230;;211;121
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;200;198;;186;144
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;98;87;;28;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;89;75;;24;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;98;95;;50;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;139;133;;102;10
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;106;;88;11
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;95;95;;73;7
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;98;97;;82;13
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;114;114;;93;11
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;117;115;;93;10
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;144;144;;133;28
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;135;134;;119;44
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;118;117;;106;52
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;139;139;;133;76
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;147;146;;137;93
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;120;119;;113;85
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;214;180;;59;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;208;186;;72;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;219;202;;116;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;341;327;;265;33
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;269;263;;217;28
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;309;301;;262;28
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;284;279;;246;39
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;291;289;;237;33
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;284;280;;209;24
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;322;315;;251;71
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;286;283;;233;68
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;309;308;;256;92
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;287;285;;242;110
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;262;262;;239;141
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;310;308;;291;207
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;313;256;;98;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;235;212;;93;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;288;258;;156;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;372;348;;259;25
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;353;345;;256;16
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;321;308;;237;11
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;344;330;;251;25
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;343;336;;263;19
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;328;323;;259;26
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;372;366;;285;57
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;362;357;;277;65
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;351;345;;294;92
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;353;346;;300;128
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;370;364;;322;184
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;361;358;;337;248
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;375;282;;64;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;348;285;;97;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;413;353;;131;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;579;532;;294;8
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;511;490;;270;18
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;498;476;;291;13
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;477;461;;293;15
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;505;487;;303;18
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;567;548;;387;42
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;510;499;;396;70
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;536;523;;404;104
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;523;509;;406;115
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;494;483;;390;163
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;551;536;;446;233
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;511;494;;438;291
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;57;42;;15;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;54;51;;20;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;38;35;;21;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;68;67;;60;9
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;37;33;;27;3
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;42;;36;4
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;58;57;;45;2
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;55;54;;43;6
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;44;43;;32;7
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;65;63;;57;9
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;70;68;;59;28
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;54;53;;44;16
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;65;63;;53;32
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;46;45;;38;28
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;46;;44;32
Libertador General Bernardo O'Higgins;Las Cabras;6107;3;296;301;239;;66;
Libertador General Bernardo O'Higgins;Las Cabras;6107;4;319;297;256;;82;
Libertador General Bernardo O'Higgins;Las Cabras;6107;5;348;314;274;;108;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;424;404;;279;11
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;400;389;;267;22
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;351;338;;235;19
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;387;375;;281;21
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;398;387;;299;38
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;385;378;;299;39
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;403;395;;318;62
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;406;401;;333;71
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;368;359;;301;65
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;401;394;;349;140
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;364;355;;302;138
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;326;312;;285;185
Libertador General Bernardo O'Higgins;Litueche;6203;3;68;104;86;;26;
Libertador General Bernardo O'Higgins;Litueche;6203;4;69;111;105;;36;
Libertador General Bernardo O'Higgins;Litueche;6203;5;75;114;108;;62;
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;136;130;;107;1
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;103;102;;78;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;97;95;;79;2
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;106;103;;88;3
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;107;106;;79;2
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;113;109;;87;5
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;139;136;;122;34
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;148;146;;132;43
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;153;151;;137;70
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;131;129;;118;61
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;110;108;;92;56
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;116;113;;104;68
Libertador General Bernardo O'Higgins;Lolol;6304;3;66;90;79;;15;
Libertador General Bernardo O'Higgins;Lolol;6304;4;72;60;56;;17;
Libertador General Bernardo O'Higgins;Lolol;6304;5;80;87;84;;33;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;96;91;;53;1
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;88;86;;59;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;92;91;;62;1
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;85;83;;70;5
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;94;92;;74;2
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;95;94;;72;7
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;119;116;;99;28
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;88;87;;71;17
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;93;93;;82;34
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;105;103;;89;36
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;107;106;;88;53
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;88;88;;82;57
Libertador General Bernardo O'Higgins;Machalí;6108;3;902;667;555;;188;
Libertador General Bernardo O'Higgins;Machalí;6108;4;939;625;556;;226;
Libertador General Bernardo O'Higgins;Machalí;6108;5;993;656;594;;271;
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;788;750;;479;51
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;619;597;;387;41
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;594;570;;403;49
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;605;590;;422;43
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;631;610;;446;51
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;657;640;;508;66
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;684;667;;580;159
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;646;635;;539;187
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;637;632;;549;217
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;782;781;;695;362
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;744;737;;664;432
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;769;763;;719;562
Libertador General Bernardo O'Higgins;Malloa;6109;3;149;214;175;;51;
Libertador General Bernardo O'Higgins;Malloa;6109;4;153;142;129;;58;
Libertador General Bernardo O'Higgins;Malloa;6109;5;163;180;166;;106;
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;245;242;;192;11
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;185;181;;137;14
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;204;200;;159;20
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;220;212;;168;21
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;191;188;;157;15
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;242;237;;198;11
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;270;268;;215;47
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;233;230;;193;49
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;229;227;;188;58
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;268;266;;239;117
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;180;178;;162;100
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;205;203;;191;124
Libertador General Bernardo O'Higgins;Marchihue;6204;3;72;102;79;;40;
Libertador General Bernardo O'Higgins;Marchihue;6204;4;73;82;75;;39;
Libertador General Bernardo O'Higgins;Marchihue;6204;5;74;78;76;;53;
Libertador General Bernardo O'Higgins;Marchihue;6204;6;73;120;118;;93;21
Libertador General Bernardo O'Higgins;Marchihue;6204;7;77;106;104;;88;8
Libertador General Bernardo O'Higgins;Marchihue;6204;8;83;101;100;;90;16
Libertador General Bernardo O'Higgins;Marchihue;6204;9;88;86;84;;73;19
Libertador General Bernardo O'Higgins;Marchihue;6204;10;93;94;94;;85;23
Libertador General Bernardo O'Higgins;Marchihue;6204;11;97;93;91;;78;24
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;113;110;;94;27
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;120;119;;100;28
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;114;113;;97;36
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;118;117;;107;58
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;103;101;;96;60
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;125;125;;118;81
Libertador General Bernardo O'Higgins;Mostazal;6110;3;353;319;252;;78;
Libertador General Bernardo O'Higgins;Mostazal;6110;4;374;270;231;;87;
Libertador General Bernardo O'Higgins;Mostazal;6110;5;393;303;274;;122;
Libertador General Bernardo O'Higgins;Mostazal;6110;6;386;474;448;;304;21
Libertador General Bernardo O'Higgins;Mostazal;6110;7;377;395;379;;275;18
Libertador General Bernardo O'Higgins;Mostazal;6110;8;389;368;360;;250;20
Libertador General Bernardo O'Higgins;Mostazal;6110;9;399;420;401;;297;24
Libertador General Bernardo O'Higgins;Mostazal;6110;10;405;423;411;;314;16
Libertador General Bernardo O'Higgins;Mostazal;6110;11;402;435;424;;334;28
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;438;429;;356;79
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;427;422;;346;91
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;424;415;;350;111
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;435;430;;375;161
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;410;403;;356;184
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;375;369;;336;247
Libertador General Bernardo O'Higgins;Nancagua;6305;3;213;242;204;;49;
Libertador General Bernardo O'Higgins;Nancagua;6305;4;226;202;175;;50;
Libertador General Bernardo O'Higgins;Nancagua;6305;5;245;227;209;;79;
