NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Purén;9208;13;165;203;200;;171;45
La Araucanía;Purén;9208;14;160;187;184;;155;45
La Araucanía;Purén;9208;15;153;190;187;;155;58
La Araucanía;Purén;9208;16;151;178;176;;149;63
La Araucanía;Purén;9208;17;144;155;152;;131;67
La Araucanía;Renaico;9209;3;134;159;121;;40;
La Araucanía;Renaico;9209;4;145;150;140;;71;
La Araucanía;Renaico;9209;5;151;140;121;;69;
La Araucanía;Renaico;9209;6;158;192;167;;134;23
La Araucanía;Renaico;9209;7;148;167;159;;125;24
La Araucanía;Renaico;9209;8;149;172;164;;142;34
La Araucanía;Renaico;9209;9;156;165;159;;133;32
La Araucanía;Renaico;9209;10;162;159;155;;133;17
La Araucanía;Renaico;9209;11;159;163;158;;125;25
La Araucanía;Renaico;9209;12;154;176;174;;144;51
La Araucanía;Renaico;9209;13;144;168;166;;127;43
La Araucanía;Renaico;9209;14;143;180;174;;142;44
La Araucanía;Renaico;9209;15;144;210;206;;173;72
La Araucanía;Renaico;9209;16;145;152;146;;129;55
La Araucanía;Renaico;9209;17;137;149;148;;130;83
La Araucanía;Saavedra;9116;3;152;97;73;;14;
La Araucanía;Saavedra;9116;4;166;124;96;;27;
La Araucanía;Saavedra;9116;5;174;131;109;;39;
La Araucanía;Saavedra;9116;6;183;181;157;;90;4
La Araucanía;Saavedra;9116;7;178;191;175;;104;2
La Araucanía;Saavedra;9116;8;182;168;161;;109;5
La Araucanía;Saavedra;9116;9;190;172;160;;108;4
La Araucanía;Saavedra;9116;10;193;214;199;;140;4
La Araucanía;Saavedra;9116;11;192;208;198;;140;2
La Araucanía;Saavedra;9116;12;196;210;203;;151;9
La Araucanía;Saavedra;9116;13;192;203;198;;147;12
La Araucanía;Saavedra;9116;14;179;198;194;;137;25
La Araucanía;Saavedra;9116;15;167;168;165;;125;33
La Araucanía;Saavedra;9116;16;153;139;133;;98;28
La Araucanía;Saavedra;9116;17;142;167;164;;139;55
La Araucanía;Temuco;9101;3;3573;2620;2067;;451;
La Araucanía;Temuco;9101;4;3764;2607;2180;;687;
La Araucanía;Temuco;9101;5;3897;2894;2514;;940;2
La Araucanía;Temuco;9101;6;3993;3964;3609;;2070;106
La Araucanía;Temuco;9101;7;3841;3659;3441;;2097;119
La Araucanía;Temuco;9101;8;3805;3385;3199;;2086;133
La Araucanía;Temuco;9101;9;3860;3678;3497;;2237;129
La Araucanía;Temuco;9101;10;3907;3699;3536;;2290;140
La Araucanía;Temuco;9101;11;3910;3741;3610;;2483;233
La Araucanía;Temuco;9101;12;4037;4068;3988;;3013;523
La Araucanía;Temuco;9101;13;3952;3726;3655;;2732;504
La Araucanía;Temuco;9101;14;3921;3895;3834;;3011;944
La Araucanía;Temuco;9101;15;3863;3694;3647;;2996;1158
La Araucanía;Temuco;9101;16;3983;3849;3801;;3239;1598
La Araucanía;Temuco;9101;17;4262;3908;3860;;3475;2438
La Araucanía;Teodoro Schmidt;9117;3;182;99;77;;16;
La Araucanía;Teodoro Schmidt;9117;4;198;98;82;;23;
La Araucanía;Teodoro Schmidt;9117;5;209;117;97;;40;
La Araucanía;Teodoro Schmidt;9117;6;220;191;178;;113;6
La Araucanía;Teodoro Schmidt;9117;7;208;200;187;;119;10
La Araucanía;Teodoro Schmidt;9117;8;203;184;173;;118;6
La Araucanía;Teodoro Schmidt;9117;9;201;208;203;;143;15
La Araucanía;Teodoro Schmidt;9117;10;204;205;198;;115;9
La Araucanía;Teodoro Schmidt;9117;11;209;209;200;;137;11
La Araucanía;Teodoro Schmidt;9117;12;221;198;195;;140;15
La Araucanía;Teodoro Schmidt;9117;13;215;201;196;;154;24
La Araucanía;Teodoro Schmidt;9117;14;209;192;189;;143;36
La Araucanía;Teodoro Schmidt;9117;15;190;200;191;;156;33
La Araucanía;Teodoro Schmidt;9117;16;177;186;182;;145;47
La Araucanía;Teodoro Schmidt;9117;17;164;179;174;;143;62
La Araucanía;Toltén;9118;3;103;73;63;;19;
La Araucanía;Toltén;9118;4;115;81;74;;14;
La Araucanía;Toltén;9118;5;121;96;85;;39;
La Araucanía;Toltén;9118;6;130;157;150;;93;1
La Araucanía;Toltén;9118;7;133;112;105;;74;
La Araucanía;Toltén;9118;8;136;120;117;;91;1
La Araucanía;Toltén;9118;9;145;132;124;;90;1
La Araucanía;Toltén;9118;10;150;132;130;;88;1
La Araucanía;Toltén;9118;11;154;151;144;;111;2
La Araucanía;Toltén;9118;12;158;171;167;;128;8
La Araucanía;Toltén;9118;13;152;156;155;;121;19
La Araucanía;Toltén;9118;14;146;188;183;;132;32
La Araucanía;Toltén;9118;15;140;139;138;;109;33
La Araucanía;Toltén;9118;16;132;145;141;;113;46
La Araucanía;Toltén;9118;17;123;140;137;;113;64
La Araucanía;Traiguén;9210;3;227;221;180;;46;
La Araucanía;Traiguén;9210;4;237;194;174;;87;
La Araucanía;Traiguén;9210;5;246;214;185;;93;
La Araucanía;Traiguén;9210;6;258;294;278;;192;30
La Araucanía;Traiguén;9210;7;250;275;265;;198;37
La Araucanía;Traiguén;9210;8;254;258;250;;175;30
La Araucanía;Traiguén;9210;9;264;251;244;;172;18
La Araucanía;Traiguén;9210;10;281;263;252;;190;36
La Araucanía;Traiguén;9210;11;282;271;261;;191;27
La Araucanía;Traiguén;9210;12;289;267;263;;211;44
La Araucanía;Traiguén;9210;13;272;287;283;;229;69
La Araucanía;Traiguén;9210;14;268;292;290;;253;93
La Araucanía;Traiguén;9210;15;260;292;288;;242;120
La Araucanía;Traiguén;9210;16;257;294;291;;253;139
La Araucanía;Traiguén;9210;17;246;279;273;;251;149
La Araucanía;Victoria;9211;3;423;313;259;;52;
La Araucanía;Victoria;9211;4;436;334;288;;100;
La Araucanía;Victoria;9211;5;444;425;368;;179;
La Araucanía;Victoria;9211;6;451;559;533;;377;29
La Araucanía;Victoria;9211;7;432;473;451;;344;33
La Araucanía;Victoria;9211;8;439;461;447;;348;35
La Araucanía;Victoria;9211;9;454;463;448;;353;26
La Araucanía;Victoria;9211;10;464;463;450;;352;9
La Araucanía;Victoria;9211;11;454;447;436;;352;36
La Araucanía;Victoria;9211;12;466;491;479;;391;113
La Araucanía;Victoria;9211;13;457;504;492;;371;85
La Araucanía;Victoria;9211;14;469;519;508;;404;164
La Araucanía;Victoria;9211;15;466;455;444;;361;175
La Araucanía;Victoria;9211;16;459;494;489;;401;203
La Araucanía;Victoria;9211;17;444;467;455;;410;291
La Araucanía;Vilcún;9119;3;392;277;233;;54;
La Araucanía;Vilcún;9119;4;426;303;256;;63;
La Araucanía;Vilcún;9119;5;448;317;280;;101;
La Araucanía;Vilcún;9119;6;470;521;482;;272;6
La Araucanía;Vilcún;9119;7;454;403;384;;220;7
La Araucanía;Vilcún;9119;8;465;410;397;;226;8
La Araucanía;Vilcún;9119;9;480;434;421;;255;8
La Araucanía;Vilcún;9119;10;500;463;446;;281;10
La Araucanía;Vilcún;9119;11;491;449;434;;280;17
La Araucanía;Vilcún;9119;12;493;513;499;;360;42
La Araucanía;Vilcún;9119;13;467;479;475;;350;52
La Araucanía;Vilcún;9119;14;458;513;505;;377;93
La Araucanía;Vilcún;9119;15;448;436;428;;315;122
La Araucanía;Vilcún;9119;16;436;444;433;;338;148
La Araucanía;Vilcún;9119;17;427;406;395;;339;187
La Araucanía;Villarrica;9120;3;745;634;485;;113;
La Araucanía;Villarrica;9120;4;779;633;526;;162;
La Araucanía;Villarrica;9120;5;807;727;590;;232;
La Araucanía;Villarrica;9120;6;847;990;883;;542;10
La Araucanía;Villarrica;9120;7;833;918;843;;553;14
La Araucanía;Villarrica;9120;8;845;850;798;;540;13
La Araucanía;Villarrica;9120;9;854;899;840;;568;9
La Araucanía;Villarrica;9120;10;855;943;889;;599;14
La Araucanía;Villarrica;9120;11;838;947;908;;566;29
La Araucanía;Villarrica;9120;12;864;1036;1006;;695;89
La Araucanía;Villarrica;9120;13;857;1015;981;;672;86
La Araucanía;Villarrica;9120;14;873;951;925;;657;149
La Araucanía;Villarrica;9120;15;871;957;929;;698;219
La Araucanía;Villarrica;9120;16;850;903;885;;705;291
La Araucanía;Villarrica;9120;17;801;903;887;;744;429
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;430;362;;95;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;401;364;;148;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;435;379;;196;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;621;596;;451;68
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;526;508;;409;55
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;504;495;;391;67
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;516;509;;394;78
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;562;546;;454;74
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;538;533;;450;97
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;568;561;;483;150
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;537;529;;465;147
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;541;535;;477;189
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;510;502;;462;242
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;521;515;;470;278
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;463;459;;429;320
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;201;175;;67;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;170;153;;76;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;186;169;;99;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;236;227;;179;22
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;203;196;;147;20
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;213;203;;161;29
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;183;180;;154;34
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;199;197;;163;29
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;190;189;;167;29
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;233;229;;198;59
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;230;229;;205;60
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;228;225;;198;93
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;185;102
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;204;203;;191;127
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;168;166;;154;120
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;185;149;;42;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;143;122;;60;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;174;152;;78;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;227;213;;146;23
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;196;188;;143;23
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;176;171;;129;35
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;180;171;;134;27
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;195;189;;150;38
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;214;212;;169;28
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;231;228;;181;58
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;209;204;;173;62
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;204;203;;176;64
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;206;202;;177;97
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;233;230;;212;126
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;201;199;;187;146
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;104;89;;30;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;89;76;;29;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;98;95;;57;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;139;134;;105;13
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;106;;89;13
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;95;95;;75;9
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;98;97;;84;17
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;114;114;;94;16
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;117;115;;95;12
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;144;144;;135;41
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;135;134;;121;49
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;119;118;;107;55
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;138;138;;132;78
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;147;146;;140;100
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;120;120;;113;90
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;223;186;;64;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;208;186;;78;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;219;202;;119;1
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;341;328;;269;44
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;269;263;;222;52
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;309;301;;267;66
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;284;279;;248;57
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;291;289;;239;58
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;283;279;;214;36
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;323;316;;255;80
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;286;283;;236;84
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;309;308;;257;107
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;287;285;;245;121
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;262;262;;239;147
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;310;308;;292;217
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;315;259;;105;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;235;214;;105;1
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;288;261;;164;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;376;349;;267;62
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;355;345;;263;65
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;321;309;;240;68
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;346;330;;256;71
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;343;336;;266;64
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;329;323;;265;57
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;373;366;;301;84
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;362;357;;282;88
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;351;345;;296;107
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;353;346;;302;138
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;370;364;;325;189
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;361;358;;338;259
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;378;290;;69;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;348;286;;103;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;414;354;;139;1
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;580;532;;300;24
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;511;490;;274;39
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;498;477;;295;20
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;477;461;;296;31
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;505;487;;306;26
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;568;548;;392;57
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;510;499;;399;89
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;537;523;;409;115
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;523;509;;413;129
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;495;483;;392;173
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;551;536;;449;243
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;511;494;;439;301
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;59;47;;17;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;57;52;;22;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;38;35;;21;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;68;67;;60;14
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;37;33;;27;5
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;42;;36;8
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;58;57;;45;2
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;55;54;;43;11
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;44;43;;32;9
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;65;63;;57;13
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;70;68;;59;32
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;54;53;;45;19
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;65;63;;53;33
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;46;45;;38;28
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;46;;44;33
Libertador General Bernardo O'Higgins;Las Cabras;6107;3;296;303;242;;67;
Libertador General Bernardo O'Higgins;Las Cabras;6107;4;319;297;256;;84;
Libertador General Bernardo O'Higgins;Las Cabras;6107;5;348;314;276;;113;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;424;404;;286;20
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;400;388;;269;30
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;351;338;;236;29
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;387;375;;284;37
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;398;387;;299;58
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;385;378;;300;48
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;403;395;;319;69
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;406;401;;337;80
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;368;359;;302;74
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;401;394;;352;148
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;364;355;;306;150
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;326;313;;287;197
Libertador General Bernardo O'Higgins;Litueche;6203;3;68;108;91;;30;
Libertador General Bernardo O'Higgins;Litueche;6203;4;69;111;105;;44;
Libertador General Bernardo O'Higgins;Litueche;6203;5;75;114;108;;66;1
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;138;131;;110;14
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;103;102;;78;5
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;97;95;;81;11
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;106;103;;88;16
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;107;106;;80;13
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;113;109;;89;13
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;139;136;;122;40
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;148;146;;132;47
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;153;151;;138;77
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;131;129;;121;66
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;110;108;;92;58
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;116;113;;104;69
Libertador General Bernardo O'Higgins;Lolol;6304;3;66;92;80;;21;
Libertador General Bernardo O'Higgins;Lolol;6304;4;72;60;56;;21;
Libertador General Bernardo O'Higgins;Lolol;6304;5;80;87;84;;39;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;96;91;;62;8
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;88;86;;59;4
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;92;91;;66;9
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;85;84;;73;23
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;94;92;;76;14
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;95;94;;72;15
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;119;116;;101;33
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;88;87;;71;21
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;93;93;;82;42
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;105;103;;89;41
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;107;106;;88;56
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;88;88;;83;58
Libertador General Bernardo O'Higgins;Machalí;6108;3;902;679;570;;207;
Libertador General Bernardo O'Higgins;Machalí;6108;4;939;625;557;;242;1
Libertador General Bernardo O'Higgins;Machalí;6108;5;993;656;596;;297;2
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;789;750;;491;79
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;619;597;;393;61
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;594;571;;407;69
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;605;590;;430;70
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;633;612;;454;81
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;656;640;;516;94
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;683;666;;582;183
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;646;635;;540;218
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;637;633;;552;238
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;782;781;;699;380
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;744;737;;664;449
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;769;763;;719;570
Libertador General Bernardo O'Higgins;Malloa;6109;3;149;214;177;;51;
Libertador General Bernardo O'Higgins;Malloa;6109;4;153;142;129;;60;
Libertador General Bernardo O'Higgins;Malloa;6109;5;163;180;166;;108;
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;245;242;;194;20
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;185;181;;140;17
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;204;200;;159;29
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;220;212;;169;30
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;191;188;;157;20
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;242;237;;198;23
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;270;268;;218;62
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;233;230;;197;59
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;229;227;;189;69
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;268;266;;240;128
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;180;178;;162;102
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;205;204;;192;129
Libertador General Bernardo O'Higgins;Marchihue;6204;3;72;104;85;;41;
Libertador General Bernardo O'Higgins;Marchihue;6204;4;73;83;77;;40;
Libertador General Bernardo O'Higgins;Marchihue;6204;5;74;78;76;;54;
Libertador General Bernardo O'Higgins;Marchihue;6204;6;73;120;118;;98;27
Libertador General Bernardo O'Higgins;Marchihue;6204;7;77;106;105;;89;22
Libertador General Bernardo O'Higgins;Marchihue;6204;8;83;101;100;;91;33
Libertador General Bernardo O'Higgins;Marchihue;6204;9;88;86;85;;74;29
Libertador General Bernardo O'Higgins;Marchihue;6204;10;93;94;94;;85;38
Libertador General Bernardo O'Higgins;Marchihue;6204;11;97;93;91;;81;33
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;112;110;;98;39
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;120;119;;102;33
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;114;113;;97;43
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;118;117;;107;63
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;103;101;;96;61
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;125;125;;118;83
Libertador General Bernardo O'Higgins;Mostazal;6110;3;353;327;261;;85;
Libertador General Bernardo O'Higgins;Mostazal;6110;4;374;270;234;;89;
Libertador General Bernardo O'Higgins;Mostazal;6110;5;393;303;274;;126;
Libertador General Bernardo O'Higgins;Mostazal;6110;6;386;474;449;;313;27
Libertador General Bernardo O'Higgins;Mostazal;6110;7;377;395;380;;275;29
Libertador General Bernardo O'Higgins;Mostazal;6110;8;389;368;361;;257;30
Libertador General Bernardo O'Higgins;Mostazal;6110;9;399;420;402;;302;33
Libertador General Bernardo O'Higgins;Mostazal;6110;10;405;423;412;;318;28
Libertador General Bernardo O'Higgins;Mostazal;6110;11;402;435;424;;338;47
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;438;429;;361;95
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;427;422;;347;104
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;424;416;;352;128
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;435;430;;376;177
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;410;403;;357;192
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;375;369;;336;252
Libertador General Bernardo O'Higgins;Nancagua;6305;3;213;242;205;;56;
Libertador General Bernardo O'Higgins;Nancagua;6305;4;226;202;176;;60;
Libertador General Bernardo O'Higgins;Nancagua;6305;5;245;238;213;;96;1
Libertador General Bernardo O'Higgins;Nancagua;6305;6;250;288;268;;172;22
Libertador General Bernardo O'Higgins;Nancagua;6305;7;246;245;234;;180;20
Libertador General Bernardo O'Higgins;Nancagua;6305;8;249;233;219;;154;23
Libertador General Bernardo O'Higgins;Nancagua;6305;9;257;273;263;;183;23
Libertador General Bernardo O'Higgins;Nancagua;6305;10;267;261;249;;179;20
Libertador General Bernardo O'Higgins;Nancagua;6305;11;273;245;235;;189;22
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;285;280;;225;49
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;255;248;;193;55
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;280;269;;221;75
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;303;299;;265;130
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;271;268;;235;139
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;252;250;;224;153
Libertador General Bernardo O'Higgins;Navidad;6205;3;71;77;62;;18;
Libertador General Bernardo O'Higgins;Navidad;6205;4;73;67;56;;27;
Libertador General Bernardo O'Higgins;Navidad;6205;5;74;67;61;;32;
Libertador General Bernardo O'Higgins;Navidad;6205;6;69;109;104;;76;4
Libertador General Bernardo O'Higgins;Navidad;6205;7;68;92;87;;70;4
Libertador General Bernardo O'Higgins;Navidad;6205;8;68;89;85;;57;
Libertador General Bernardo O'Higgins;Navidad;6205;9;70;99;92;;77;2
Libertador General Bernardo O'Higgins;Navidad;6205;10;70;94;89;;68;4
Libertador General Bernardo O'Higgins;Navidad;6205;11;70;89;86;;65;3
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;107;101;;76;17
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;113;110;;85;32
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;108;105;;80;29
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;102;99;;77;29
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;101;97;;74;37
