NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Lonquimay;9205;10;155;168;163;;128;1
La Araucanía;Lonquimay;9205;11;159;144;138;;106;7
La Araucanía;Lonquimay;9205;12;167;152;146;;121;14
La Araucanía;Lonquimay;9205;13;162;172;164;;127;12
La Araucanía;Lonquimay;9205;14;161;149;142;;105;34
La Araucanía;Lonquimay;9205;15;158;136;133;;117;43
La Araucanía;Lonquimay;9205;16;157;163;153;;123;47
La Araucanía;Lonquimay;9205;17;155;170;165;;140;65
La Araucanía;Los Sauces;9206;3;76;85;70;;15;
La Araucanía;Los Sauces;9206;4;78;72;62;;31;
La Araucanía;Los Sauces;9206;5;84;87;78;;53;2
La Araucanía;Los Sauces;9206;6;89;114;104;;74;23
La Araucanía;Los Sauces;9206;7;91;95;94;;89;38
La Araucanía;Los Sauces;9206;8;94;98;95;;80;32
La Araucanía;Los Sauces;9206;9;101;85;81;;71;26
La Araucanía;Los Sauces;9206;10;106;95;95;;84;17
La Araucanía;Los Sauces;9206;11;106;101;98;;81;16
La Araucanía;Los Sauces;9206;12;108;125;123;;112;51
La Araucanía;Los Sauces;9206;13;103;109;108;;92;40
La Araucanía;Los Sauces;9206;14;102;109;107;;97;44
La Araucanía;Los Sauces;9206;15;100;116;115;;99;49
La Araucanía;Los Sauces;9206;16;101;112;110;;95;41
La Araucanía;Los Sauces;9206;17;96;97;95;;86;55
La Araucanía;Lumaco;9207;3;123;75;65;;25;
La Araucanía;Lumaco;9207;4;124;73;64;;31;
La Araucanía;Lumaco;9207;5;127;91;86;;45;
La Araucanía;Lumaco;9207;6;133;145;134;;100;23
La Araucanía;Lumaco;9207;7;137;124;118;;92;13
La Araucanía;Lumaco;9207;8;144;139;133;;98;25
La Araucanía;Lumaco;9207;9;154;113;106;;83;17
La Araucanía;Lumaco;9207;10;157;106;101;;85;15
La Araucanía;Lumaco;9207;11;160;127;126;;107;27
La Araucanía;Lumaco;9207;12;160;121;118;;103;27
La Araucanía;Lumaco;9207;13;151;131;129;;113;42
La Araucanía;Lumaco;9207;14;141;160;158;;143;71
La Araucanía;Lumaco;9207;15;131;141;139;;121;74
La Araucanía;Lumaco;9207;16;122;121;119;;113;66
La Araucanía;Lumaco;9207;17;113;120;120;;107;57
La Araucanía;Melipeuco;9110;3;67;56;45;;9;
La Araucanía;Melipeuco;9110;4;77;64;57;;18;
La Araucanía;Melipeuco;9110;5;82;65;56;;29;
La Araucanía;Melipeuco;9110;6;88;109;97;;56;
La Araucanía;Melipeuco;9110;7;85;84;76;;39;
La Araucanía;Melipeuco;9110;8;88;84;77;;48;
La Araucanía;Melipeuco;9110;9;91;89;84;;47;
La Araucanía;Melipeuco;9110;10;94;93;81;;50;
La Araucanía;Melipeuco;9110;11;88;95;89;;47;
La Araucanía;Melipeuco;9110;12;86;99;98;;69;7
La Araucanía;Melipeuco;9110;13;77;96;92;;60;3
La Araucanía;Melipeuco;9110;14;74;96;92;;67;17
La Araucanía;Melipeuco;9110;15;73;105;101;;75;21
La Araucanía;Melipeuco;9110;16;73;96;95;;67;27
La Araucanía;Melipeuco;9110;17;71;82;79;;63;30
La Araucanía;Nueva Imperial;9111;3;402;307;239;;60;
La Araucanía;Nueva Imperial;9111;4;437;284;242;;77;
La Araucanía;Nueva Imperial;9111;5;461;375;326;;117;
La Araucanía;Nueva Imperial;9111;6;489;505;460;;255;8
La Araucanía;Nueva Imperial;9111;7;483;447;423;;258;27
La Araucanía;Nueva Imperial;9111;8;493;460;445;;276;15
La Araucanía;Nueva Imperial;9111;9;506;487;466;;310;25
La Araucanía;Nueva Imperial;9111;10;514;496;481;;311;24
La Araucanía;Nueva Imperial;9111;11;514;479;462;;329;20
La Araucanía;Nueva Imperial;9111;12;525;534;521;;394;45
La Araucanía;Nueva Imperial;9111;13;506;487;477;;345;39
La Araucanía;Nueva Imperial;9111;14;490;569;561;;433;105
La Araucanía;Nueva Imperial;9111;15;470;495;485;;388;126
La Araucanía;Nueva Imperial;9111;16;455;547;538;;450;213
La Araucanía;Nueva Imperial;9111;17;443;534;525;;461;272
La Araucanía;Padre Las Casas;9112;3;1089;608;505;;107;
La Araucanía;Padre Las Casas;9112;4;1151;625;516;;135;
La Araucanía;Padre Las Casas;9112;5;1214;705;607;;199;
La Araucanía;Padre Las Casas;9112;6;1272;1077;977;;498;26
La Araucanía;Padre Las Casas;9112;7;1243;961;881;;462;26
La Araucanía;Padre Las Casas;9112;8;1244;915;861;;476;26
La Araucanía;Padre Las Casas;9112;9;1268;947;900;;485;28
La Araucanía;Padre Las Casas;9112;10;1291;1004;949;;522;36
La Araucanía;Padre Las Casas;9112;11;1285;1012;970;;546;35
La Araucanía;Padre Las Casas;9112;12;1306;1161;1133;;755;104
La Araucanía;Padre Las Casas;9112;13;1249;1078;1034;;690;118
La Araucanía;Padre Las Casas;9112;14;1218;1095;1078;;778;198
La Araucanía;Padre Las Casas;9112;15;1178;1107;1091;;813;258
La Araucanía;Padre Las Casas;9112;16;1168;1088;1072;;827;331
La Araucanía;Padre Las Casas;9112;17;1168;1040;1023;;885;512
La Araucanía;Perquenco;9113;3;91;50;45;;4;
La Araucanía;Perquenco;9113;4;95;63;49;;9;
La Araucanía;Perquenco;9113;5;99;61;51;;26;
La Araucanía;Perquenco;9113;6;102;95;86;;53;1
La Araucanía;Perquenco;9113;7;102;90;85;;52;3
La Araucanía;Perquenco;9113;8;101;97;87;;63;1
La Araucanía;Perquenco;9113;9;102;94;91;;56;1
La Araucanía;Perquenco;9113;10;102;89;82;;67;1
La Araucanía;Perquenco;9113;11;106;94;85;;54;4
La Araucanía;Perquenco;9113;12;109;124;121;;84;9
La Araucanía;Perquenco;9113;13;103;98;97;;74;9
La Araucanía;Perquenco;9113;14;106;115;113;;90;11
La Araucanía;Perquenco;9113;15;100;101;95;;68;18
La Araucanía;Perquenco;9113;16;103;115;115;;93;33
La Araucanía;Perquenco;9113;17;101;106;104;;89;37
La Araucanía;Pitrufquén;9114;3;291;280;235;;47;
La Araucanía;Pitrufquén;9114;4;311;208;183;;53;
La Araucanía;Pitrufquén;9114;5;326;304;279;;114;1
La Araucanía;Pitrufquén;9114;6;341;403;384;;263;1
La Araucanía;Pitrufquén;9114;7;329;341;330;;229;3
La Araucanía;Pitrufquén;9114;8;332;343;330;;244;1
La Araucanía;Pitrufquén;9114;9;348;376;366;;293;3
La Araucanía;Pitrufquén;9114;10;366;368;356;;285;
La Araucanía;Pitrufquén;9114;11;368;352;342;;282;5
La Araucanía;Pitrufquén;9114;12;374;387;380;;317;46
La Araucanía;Pitrufquén;9114;13;363;409;404;;313;57
La Araucanía;Pitrufquén;9114;14;362;414;403;;337;104
La Araucanía;Pitrufquén;9114;15;352;422;419;;342;139
La Araucanía;Pitrufquén;9114;16;348;414;408;;352;155
La Araucanía;Pitrufquén;9114;17;338;395;389;;355;225
La Araucanía;Pucón;9115;3;381;256;204;;38;
La Araucanía;Pucón;9115;4;387;311;259;;63;
La Araucanía;Pucón;9115;5;401;345;285;;80;
La Araucanía;Pucón;9115;6;406;448;393;;187;5
La Araucanía;Pucón;9115;7;401;404;361;;178;7
La Araucanía;Pucón;9115;8;414;372;333;;168;6
La Araucanía;Pucón;9115;9;438;359;334;;181;4
La Araucanía;Pucón;9115;10;452;383;356;;208;8
La Araucanía;Pucón;9115;11;441;385;356;;215;14
La Araucanía;Pucón;9115;12;442;432;415;;270;32
La Araucanía;Pucón;9115;13;424;443;421;;296;35
La Araucanía;Pucón;9115;14;423;498;488;;358;93
La Araucanía;Pucón;9115;15;417;451;439;;339;101
La Araucanía;Pucón;9115;16;406;441;434;;330;115
La Araucanía;Pucón;9115;17;385;433;421;;345;180
La Araucanía;Purén;9208;3;151;123;102;;32;
La Araucanía;Purén;9208;4;156;119;109;;60;
La Araucanía;Purén;9208;5;158;141;131;;64;
La Araucanía;Purén;9208;6;164;174;161;;129;8
La Araucanía;Purén;9208;7;164;185;177;;137;18
La Araucanía;Purén;9208;8;166;153;142;;116;14
La Araucanía;Purén;9208;9;175;164;155;;132;19
La Araucanía;Purén;9208;10;178;160;154;;123;14
La Araucanía;Purén;9208;11;175;176;170;;145;25
La Araucanía;Purén;9208;12;174;207;207;;170;45
La Araucanía;Purén;9208;13;165;203;199;;171;44
La Araucanía;Purén;9208;14;160;187;184;;155;44
La Araucanía;Purén;9208;15;153;190;187;;155;57
La Araucanía;Purén;9208;16;151;178;176;;149;63
La Araucanía;Purén;9208;17;144;155;152;;131;66
La Araucanía;Renaico;9209;3;134;156;120;;39;
La Araucanía;Renaico;9209;4;145;150;140;;70;
La Araucanía;Renaico;9209;5;151;140;121;;68;
La Araucanía;Renaico;9209;6;158;192;167;;133;19
La Araucanía;Renaico;9209;7;148;167;159;;124;21
La Araucanía;Renaico;9209;8;149;172;163;;141;28
La Araucanía;Renaico;9209;9;156;165;160;;133;24
La Araucanía;Renaico;9209;10;162;159;155;;133;13
La Araucanía;Renaico;9209;11;159;163;158;;124;23
La Araucanía;Renaico;9209;12;154;176;174;;144;47
La Araucanía;Renaico;9209;13;144;168;166;;127;39
La Araucanía;Renaico;9209;14;143;180;174;;141;43
La Araucanía;Renaico;9209;15;144;210;206;;173;69
La Araucanía;Renaico;9209;16;145;152;146;;127;55
La Araucanía;Renaico;9209;17;137;149;148;;130;83
La Araucanía;Saavedra;9116;3;152;97;72;;14;
La Araucanía;Saavedra;9116;4;166;124;96;;27;
La Araucanía;Saavedra;9116;5;174;131;109;;37;
La Araucanía;Saavedra;9116;6;183;181;156;;89;4
La Araucanía;Saavedra;9116;7;178;191;175;;104;2
La Araucanía;Saavedra;9116;8;182;168;161;;108;5
La Araucanía;Saavedra;9116;9;190;172;160;;108;3
La Araucanía;Saavedra;9116;10;193;214;199;;140;3
La Araucanía;Saavedra;9116;11;192;208;198;;140;2
La Araucanía;Saavedra;9116;12;196;210;203;;151;9
La Araucanía;Saavedra;9116;13;192;203;198;;147;12
La Araucanía;Saavedra;9116;14;179;198;194;;137;25
La Araucanía;Saavedra;9116;15;167;168;165;;125;33
La Araucanía;Saavedra;9116;16;153;139;133;;98;28
La Araucanía;Saavedra;9116;17;142;167;164;;138;54
La Araucanía;Temuco;9101;3;3573;2611;2055;;439;
La Araucanía;Temuco;9101;4;3764;2607;2180;;673;
La Araucanía;Temuco;9101;5;3897;2892;2512;;923;1
La Araucanía;Temuco;9101;6;3993;3963;3609;;2061;98
La Araucanía;Temuco;9101;7;3841;3658;3441;;2090;109
La Araucanía;Temuco;9101;8;3805;3385;3199;;2084;126
La Araucanía;Temuco;9101;9;3860;3678;3497;;2236;112
La Araucanía;Temuco;9101;10;3907;3699;3536;;2283;125
La Araucanía;Temuco;9101;11;3910;3741;3609;;2479;217
La Araucanía;Temuco;9101;12;4037;4068;3988;;3012;512
La Araucanía;Temuco;9101;13;3952;3725;3653;;2728;492
La Araucanía;Temuco;9101;14;3921;3896;3835;;3010;937
La Araucanía;Temuco;9101;15;3863;3694;3647;;2996;1149
La Araucanía;Temuco;9101;16;3983;3849;3801;;3237;1594
La Araucanía;Temuco;9101;17;4262;3908;3860;;3475;2435
La Araucanía;Teodoro Schmidt;9117;3;182;99;77;;15;
La Araucanía;Teodoro Schmidt;9117;4;198;98;82;;23;
La Araucanía;Teodoro Schmidt;9117;5;209;117;97;;40;
La Araucanía;Teodoro Schmidt;9117;6;220;191;178;;113;5
La Araucanía;Teodoro Schmidt;9117;7;208;200;187;;118;9
La Araucanía;Teodoro Schmidt;9117;8;203;184;173;;118;5
La Araucanía;Teodoro Schmidt;9117;9;201;208;203;;143;11
La Araucanía;Teodoro Schmidt;9117;10;204;205;198;;115;8
La Araucanía;Teodoro Schmidt;9117;11;209;209;200;;137;10
La Araucanía;Teodoro Schmidt;9117;12;221;198;195;;140;14
La Araucanía;Teodoro Schmidt;9117;13;215;201;196;;154;23
La Araucanía;Teodoro Schmidt;9117;14;209;192;189;;143;35
La Araucanía;Teodoro Schmidt;9117;15;190;200;191;;156;32
La Araucanía;Teodoro Schmidt;9117;16;177;186;182;;145;47
La Araucanía;Teodoro Schmidt;9117;17;164;179;174;;143;60
La Araucanía;Toltén;9118;3;103;73;62;;18;
La Araucanía;Toltén;9118;4;115;81;74;;11;
La Araucanía;Toltén;9118;5;121;96;85;;39;
La Araucanía;Toltén;9118;6;130;157;150;;93;1
La Araucanía;Toltén;9118;7;133;112;105;;74;
La Araucanía;Toltén;9118;8;136;120;117;;91;1
La Araucanía;Toltén;9118;9;145;132;124;;90;
La Araucanía;Toltén;9118;10;150;132;130;;88;1
La Araucanía;Toltén;9118;11;154;151;143;;111;2
La Araucanía;Toltén;9118;12;158;171;167;;127;8
La Araucanía;Toltén;9118;13;152;156;155;;121;19
La Araucanía;Toltén;9118;14;146;188;183;;132;32
La Araucanía;Toltén;9118;15;140;139;138;;109;32
La Araucanía;Toltén;9118;16;132;145;141;;113;46
La Araucanía;Toltén;9118;17;123;140;137;;113;64
La Araucanía;Traiguén;9210;3;227;220;180;;42;
La Araucanía;Traiguén;9210;4;237;193;170;;67;
La Araucanía;Traiguén;9210;5;246;211;182;;81;
La Araucanía;Traiguén;9210;6;258;292;276;;169;13
La Araucanía;Traiguén;9210;7;250;275;265;;180;20
La Araucanía;Traiguén;9210;8;254;257;250;;155;14
La Araucanía;Traiguén;9210;9;264;249;243;;164;11
La Araucanía;Traiguén;9210;10;281;262;251;;180;21
La Araucanía;Traiguén;9210;11;282;270;261;;178;19
La Araucanía;Traiguén;9210;12;289;267;263;;205;40
La Araucanía;Traiguén;9210;13;272;287;283;;223;64
La Araucanía;Traiguén;9210;14;268;292;290;;252;85
La Araucanía;Traiguén;9210;15;260;292;288;;242;117
La Araucanía;Traiguén;9210;16;257;294;291;;253;137
La Araucanía;Traiguén;9210;17;246;279;273;;251;148
La Araucanía;Victoria;9211;3;423;313;259;;52;
La Araucanía;Victoria;9211;4;436;334;287;;100;
La Araucanía;Victoria;9211;5;444;425;367;;177;
La Araucanía;Victoria;9211;6;451;558;533;;375;28
La Araucanía;Victoria;9211;7;432;473;451;;344;33
La Araucanía;Victoria;9211;8;439;461;447;;348;31
La Araucanía;Victoria;9211;9;454;463;448;;351;23
La Araucanía;Victoria;9211;10;464;463;450;;349;6
La Araucanía;Victoria;9211;11;454;447;436;;352;35
La Araucanía;Victoria;9211;12;466;491;479;;391;108
La Araucanía;Victoria;9211;13;457;504;492;;371;85
La Araucanía;Victoria;9211;14;469;519;508;;403;162
La Araucanía;Victoria;9211;15;466;455;444;;361;175
La Araucanía;Victoria;9211;16;459;494;489;;401;203
La Araucanía;Victoria;9211;17;444;467;455;;410;290
La Araucanía;Vilcún;9119;3;392;276;233;;54;
La Araucanía;Vilcún;9119;4;426;303;256;;60;
La Araucanía;Vilcún;9119;5;448;317;280;;100;
La Araucanía;Vilcún;9119;6;470;521;482;;272;6
La Araucanía;Vilcún;9119;7;454;403;384;;220;7
La Araucanía;Vilcún;9119;8;465;410;397;;226;8
La Araucanía;Vilcún;9119;9;480;434;421;;255;8
La Araucanía;Vilcún;9119;10;500;463;446;;281;10
La Araucanía;Vilcún;9119;11;491;449;434;;280;15
La Araucanía;Vilcún;9119;12;493;513;499;;359;41
La Araucanía;Vilcún;9119;13;467;479;475;;349;50
La Araucanía;Vilcún;9119;14;458;513;505;;376;92
La Araucanía;Vilcún;9119;15;448;436;428;;314;121
La Araucanía;Vilcún;9119;16;436;444;433;;338;148
La Araucanía;Vilcún;9119;17;427;406;395;;338;186
La Araucanía;Villarrica;9120;3;745;634;485;;113;
La Araucanía;Villarrica;9120;4;779;633;526;;160;
La Araucanía;Villarrica;9120;5;807;727;590;;228;
La Araucanía;Villarrica;9120;6;847;990;882;;541;10
La Araucanía;Villarrica;9120;7;833;918;843;;551;13
La Araucanía;Villarrica;9120;8;845;850;798;;539;10
La Araucanía;Villarrica;9120;9;854;899;840;;566;8
La Araucanía;Villarrica;9120;10;855;943;889;;596;12
La Araucanía;Villarrica;9120;11;838;947;908;;565;27
La Araucanía;Villarrica;9120;12;864;1036;1006;;692;85
La Araucanía;Villarrica;9120;13;857;1015;981;;667;83
La Araucanía;Villarrica;9120;14;873;951;925;;656;145
La Araucanía;Villarrica;9120;15;871;957;928;;696;215
La Araucanía;Villarrica;9120;16;850;903;885;;704;285
La Araucanía;Villarrica;9120;17;801;904;888;;745;429
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;428;360;;93;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;401;364;;146;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;435;379;;189;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;621;596;;436;50
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;525;508;;393;40
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;504;495;;372;48
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;516;508;;376;55
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;562;546;;436;54
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;538;533;;440;82
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;569;562;;476;135
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;537;529;;463;134
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;541;535;;473;184
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;509;501;;459;234
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;521;515;;469;274
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;463;459;;429;319
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;201;175;;67;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;170;153;;76;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;186;169;;99;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;236;227;;179;19
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;203;196;;147;19
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;213;203;;161;25
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;183;180;;154;33
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;199;197;;163;29
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;190;189;;166;28
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;233;229;;198;58
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;230;229;;205;60
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;228;225;;198;92
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;184;100
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;204;203;;191;126
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;168;166;;154;120
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;184;149;;39;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;143;122;;59;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;174;152;;77;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;227;212;;144;21
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;196;188;;142;20
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;176;171;;129;32
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;180;171;;134;27
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;195;189;;150;35
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;214;212;;169;28
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;231;228;;179;57
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;209;204;;173;60
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;204;203;;176;63
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;205;202;;177;96
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;233;230;;212;124
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;201;199;;187;146
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;101;88;;29;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;89;75;;27;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;98;95;;55;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;139;133;;104;12
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;106;;88;13
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;95;95;;74;9
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;98;97;;84;16
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;114;114;;94;13
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;117;115;;94;12
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;144;144;;135;39
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;135;134;;121;49
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;119;118;;107;55
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;138;138;;132;78
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;147;146;;139;96
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;120;119;;113;90
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;220;184;;61;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;208;186;;76;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;219;202;;119;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;341;327;;267;39
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;269;263;;220;45
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;309;301;;266;54
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;284;279;;248;49
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;291;289;;238;51
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;283;279;;214;34
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;323;316;;255;80
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;286;283;;236;83
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;309;308;;257;105
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;287;285;;245;120
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;262;262;;239;147
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;310;308;;292;217
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;315;259;;103;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;235;214;;102;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;288;260;;160;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;375;349;;266;48
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;354;345;;262;44
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;321;309;;239;48
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;345;330;;255;51
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;343;336;;266;47
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;329;323;;264;55
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;373;366;;301;83
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;362;357;;282;86
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;351;345;;296;103
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;353;346;;302;138
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;370;364;;325;188
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;361;358;;338;259
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;377;288;;68;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;348;286;;102;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;414;353;;137;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;579;532;;299;19
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;511;490;;274;33
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;498;477;;294;18
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;477;461;;296;29
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;505;487;;306;24
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;568;548;;392;56
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;510;499;;399;82
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;537;523;;409;113
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;523;509;;413;128
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;495;483;;392;173
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;551;536;;449;242
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;511;494;;439;299
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;59;44;;16;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;55;52;;21;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;38;35;;21;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;68;67;;60;9
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;37;33;;27;3
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;42;;36;5
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;58;57;;45;2
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;55;54;;43;9
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;44;43;;32;7
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;65;63;;57;12
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;70;68;;59;32
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;54;53;;45;18
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;65;63;;53;33
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;46;45;;38;28
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;46;;44;33
Libertador General Bernardo O'Higgins;Las Cabras;6107;3;296;301;242;;67;
Libertador General Bernardo O'Higgins;Las Cabras;6107;4;319;297;256;;82;
Libertador General Bernardo O'Higgins;Las Cabras;6107;5;348;314;276;;110;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;424;404;;284;16
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;400;388;;269;26
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;351;338;;236;26
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;387;375;;283;33
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;398;387;;299;52
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;385;378;;299;46
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;403;395;;319;67
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;406;401;;337;76
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;368;359;;302;74
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;401;394;;351;144
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;364;355;;306;149
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;326;313;;287;193
Libertador General Bernardo O'Higgins;Litueche;6203;3;68;107;88;;28;
Libertador General Bernardo O'Higgins;Litueche;6203;4;69;111;105;;42;
Libertador General Bernardo O'Higgins;Litueche;6203;5;75;114;108;;65;1
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;136;130;;109;8
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;103;102;;78;4
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;97;95;;80;9
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;106;103;;88;10
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;107;106;;80;11
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;113;109;;89;9
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;139;136;;122;40
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;148;146;;132;45
