NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
La Araucanía;Gorbea;9107;12;192;1;;
La Araucanía;Gorbea;9107;13;188;5;;
La Araucanía;Gorbea;9107;14;188;5;;
La Araucanía;Gorbea;9107;15;184;5;;
La Araucanía;Gorbea;9107;16;183;76;2;
La Araucanía;Gorbea;9107;17;182;95;5;
La Araucanía;Lautaro;9108;12;631;30;;
La Araucanía;Lautaro;9108;13;601;33;;
La Araucanía;Lautaro;9108;14;575;23;;
La Araucanía;Lautaro;9108;15;557;36;;
La Araucanía;Lautaro;9108;16;555;248;19;
La Araucanía;Lautaro;9108;17;558;379;34;
La Araucanía;Loncoche;9109;12;363;13;;
La Araucanía;Loncoche;9109;13;351;9;;
La Araucanía;Loncoche;9109;14;347;11;;
La Araucanía;Loncoche;9109;15;341;12;;
La Araucanía;Loncoche;9109;16;332;167;9;
La Araucanía;Loncoche;9109;17;317;208;7;
La Araucanía;Lonquimay;9205;12;167;1;;
La Araucanía;Lonquimay;9205;13;162;6;;
La Araucanía;Lonquimay;9205;14;161;2;;
La Araucanía;Lonquimay;9205;15;158;;;
La Araucanía;Lonquimay;9205;16;157;54;;
La Araucanía;Lonquimay;9205;17;155;82;1;
La Araucanía;Los Sauces;9206;12;108;22;;
La Araucanía;Los Sauces;9206;13;103;20;;
La Araucanía;Los Sauces;9206;14;102;25;;
La Araucanía;Los Sauces;9206;15;100;26;;
La Araucanía;Los Sauces;9206;16;101;33;;
La Araucanía;Los Sauces;9206;17;96;48;2;
La Araucanía;Lumaco;9207;12;160;1;;
La Araucanía;Lumaco;9207;13;151;3;;
La Araucanía;Lumaco;9207;14;141;1;;
La Araucanía;Lumaco;9207;15;131;1;;
La Araucanía;Lumaco;9207;16;122;23;1;
La Araucanía;Lumaco;9207;17;113;36;1;
La Araucanía;Melipeuco;9110;12;86;2;;
La Araucanía;Melipeuco;9110;13;77;;;
La Araucanía;Melipeuco;9110;14;74;2;;
La Araucanía;Melipeuco;9110;15;73;3;;
La Araucanía;Melipeuco;9110;16;73;35;1;
La Araucanía;Melipeuco;9110;17;71;34;;
La Araucanía;Nueva Imperial;9111;12;525;9;;
La Araucanía;Nueva Imperial;9111;13;506;14;;
La Araucanía;Nueva Imperial;9111;14;490;21;;
La Araucanía;Nueva Imperial;9111;15;470;27;;
La Araucanía;Nueva Imperial;9111;16;455;222;29;
La Araucanía;Nueva Imperial;9111;17;443;314;36;
La Araucanía;Padre Las Casas;9112;12;1306;44;;
La Araucanía;Padre Las Casas;9112;13;1249;31;;
La Araucanía;Padre Las Casas;9112;14;1218;43;;
La Araucanía;Padre Las Casas;9112;15;1178;62;;
La Araucanía;Padre Las Casas;9112;16;1168;407;63;
La Araucanía;Padre Las Casas;9112;17;1168;550;69;
La Araucanía;Perquenco;9113;12;109;11;;
La Araucanía;Perquenco;9113;13;103;5;;
La Araucanía;Perquenco;9113;14;106;8;;
La Araucanía;Perquenco;9113;15;100;5;;
La Araucanía;Perquenco;9113;16;103;51;;
La Araucanía;Perquenco;9113;17;101;50;;
La Araucanía;Pitrufquen;9114;12;374;15;;
La Araucanía;Pitrufquen;9114;13;363;10;;
La Araucanía;Pitrufquen;9114;14;362;16;;
La Araucanía;Pitrufquen;9114;15;352;15;;
La Araucanía;Pitrufquen;9114;16;348;161;19;
La Araucanía;Pitrufquen;9114;17;338;235;21;
La Araucanía;Pucón;9115;12;442;15;;
La Araucanía;Pucón;9115;13;424;24;;
La Araucanía;Pucón;9115;14;423;28;;
La Araucanía;Pucón;9115;15;417;32;;
La Araucanía;Pucón;9115;16;406;222;12;
La Araucanía;Pucón;9115;17;385;254;15;
La Araucanía;Purén;9208;12;174;8;;
La Araucanía;Purén;9208;13;165;7;;
La Araucanía;Purén;9208;14;160;6;;
La Araucanía;Purén;9208;15;153;7;;
La Araucanía;Purén;9208;16;151;56;1;
La Araucanía;Purén;9208;17;144;61;1;
La Araucanía;Renaico;9209;12;154;4;;
La Araucanía;Renaico;9209;13;144;5;;
La Araucanía;Renaico;9209;14;143;2;;
La Araucanía;Renaico;9209;15;144;4;;
La Araucanía;Renaico;9209;16;145;66;4;
La Araucanía;Renaico;9209;17;137;73;5;
La Araucanía;Saavedra;9116;12;196;4;;
La Araucanía;Saavedra;9116;13;192;3;;
La Araucanía;Saavedra;9116;14;179;5;;
La Araucanía;Saavedra;9116;15;167;6;;
La Araucanía;Saavedra;9116;16;153;25;;
La Araucanía;Saavedra;9116;17;142;49;3;
La Araucanía;Temuco;9101;12;4037;171;;
La Araucanía;Temuco;9101;13;3952;192;;
La Araucanía;Temuco;9101;14;3921;204;;
La Araucanía;Temuco;9101;15;3863;225;1;
La Araucanía;Temuco;9101;16;3983;1942;406;
La Araucanía;Temuco;9101;17;4262;2571;391;
La Araucanía;Teodoro Schmidt;9117;12;221;1;;
La Araucanía;Teodoro Schmidt;9117;13;215;4;;
La Araucanía;Teodoro Schmidt;9117;14;209;1;;
La Araucanía;Teodoro Schmidt;9117;15;190;5;;
La Araucanía;Teodoro Schmidt;9117;16;177;39;1;
La Araucanía;Teodoro Schmidt;9117;17;164;51;;
La Araucanía;Toltén;9118;12;158;5;;
La Araucanía;Toltén;9118;13;152;8;;
La Araucanía;Toltén;9118;14;146;11;;
La Araucanía;Toltén;9118;15;140;9;;
La Araucanía;Toltén;9118;16;132;54;;
La Araucanía;Toltén;9118;17;123;52;;
La Araucanía;Traiguén;9210;12;289;7;;
La Araucanía;Traiguén;9210;13;272;14;;
La Araucanía;Traiguén;9210;14;268;6;;
La Araucanía;Traiguén;9210;15;260;9;;
La Araucanía;Traiguén;9210;16;257;112;5;
La Araucanía;Traiguén;9210;17;246;143;4;
La Araucanía;Victoria;9211;12;466;24;;
La Araucanía;Victoria;9211;13;457;19;;
La Araucanía;Victoria;9211;14;469;18;;
La Araucanía;Victoria;9211;15;466;20;;
La Araucanía;Victoria;9211;16;459;204;40;
La Araucanía;Victoria;9211;17;444;289;55;
La Araucanía;Vilcún;9119;12;493;8;;
La Araucanía;Vilcún;9119;13;467;9;;
La Araucanía;Vilcún;9119;14;458;11;;
La Araucanía;Vilcún;9119;15;448;8;;
La Araucanía;Vilcún;9119;16;436;112;7;
La Araucanía;Vilcún;9119;17;427;173;2;
La Araucanía;Villarrica;9120;12;864;14;;
La Araucanía;Villarrica;9120;13;857;12;;
La Araucanía;Villarrica;9120;14;873;11;;
La Araucanía;Villarrica;9120;15;871;20;;
La Araucanía;Villarrica;9120;16;850;419;53;
La Araucanía;Villarrica;9120;17;801;534;60;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;24;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;17;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;18;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;15;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;286;40;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;337;33;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;9;;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;10;;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;11;;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;12;;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;130;15;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;131;13;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;5;;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;8;;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;11;;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;5;;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;123;10;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;154;14;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;9;;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;14;;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;8;;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;8;;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;78;12;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;88;12;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;15;;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;20;;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;16;;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;17;;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;153;13;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;226;23;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;21;;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;17;;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;25;;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;21;;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;208;36;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;262;33;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;19;;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;24;;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;26;;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;21;;
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;312;12;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;364;8;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;3;;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;4;;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;2;;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;8;;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;24;9;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;33;4;
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;5;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;4;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;8;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;16;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;184;29;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;224;16;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;12;;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;15;;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;12;;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;13;;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;53;15;
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;71;22;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;3;;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;;;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;2;;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;1;;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;59;3;
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;59;2;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;54;;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;62;;
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;54;;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;77;;
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;439;124;
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;591;161;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;17;;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;14;;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;22;;
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;21;;
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;114;14;
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;151;23;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;8;;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;5;;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;9;;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;13;;
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;66;18;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;83;17;
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;10;;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;13;;
Libertador General Bernardo O'Higgins;Mostazal;6110;14;388;16;;
Libertador General Bernardo O'Higgins;Mostazal;6110;15;383;11;;
Libertador General Bernardo O'Higgins;Mostazal;6110;16;383;232;22;
Libertador General Bernardo O'Higgins;Mostazal;6110;17;381;280;18;
Libertador General Bernardo O'Higgins;Nancagua;6305;12;267;9;;
Libertador General Bernardo O'Higgins;Nancagua;6305;13;262;12;;
Libertador General Bernardo O'Higgins;Nancagua;6305;14;255;9;;
Libertador General Bernardo O'Higgins;Nancagua;6305;15;257;17;;
Libertador General Bernardo O'Higgins;Nancagua;6305;16;256;153;15;
Libertador General Bernardo O'Higgins;Nancagua;6305;17;243;173;16;
Libertador General Bernardo O'Higgins;Navidad;6205;12;69;17;;
Libertador General Bernardo O'Higgins;Navidad;6205;13;67;21;;
Libertador General Bernardo O'Higgins;Navidad;6205;14;66;17;;
Libertador General Bernardo O'Higgins;Navidad;6205;15;66;22;;
Libertador General Bernardo O'Higgins;Navidad;6205;16;66;62;25;
Libertador General Bernardo O'Higgins;Navidad;6205;17;65;57;21;
Libertador General Bernardo O'Higgins;Olivar;6111;12;202;10;;
Libertador General Bernardo O'Higgins;Olivar;6111;13;209;12;;
Libertador General Bernardo O'Higgins;Olivar;6111;14;209;12;;
Libertador General Bernardo O'Higgins;Olivar;6111;15;212;11;;
Libertador General Bernardo O'Higgins;Olivar;6111;16;215;112;9;
Libertador General Bernardo O'Higgins;Olivar;6111;17;211;133;11;
Libertador General Bernardo O'Higgins;Palmilla;6306;12;172;16;;
Libertador General Bernardo O'Higgins;Palmilla;6306;13;167;18;;
Libertador General Bernardo O'Higgins;Palmilla;6306;14;162;22;;
Libertador General Bernardo O'Higgins;Palmilla;6306;15;160;19;;
Libertador General Bernardo O'Higgins;Palmilla;6306;16;161;97;13;
Libertador General Bernardo O'Higgins;Palmilla;6306;17;151;119;11;
Libertador General Bernardo O'Higgins;Paredones;6206;12;73;3;;
Libertador General Bernardo O'Higgins;Paredones;6206;13;72;3;;
Libertador General Bernardo O'Higgins;Paredones;6206;14;72;3;;
Libertador General Bernardo O'Higgins;Paredones;6206;15;72;4;;
Libertador General Bernardo O'Higgins;Paredones;6206;16;72;42;4;
Libertador General Bernardo O'Higgins;Paredones;6206;17;66;47;7;
Libertador General Bernardo O'Higgins;Peralillo;6307;12;160;5;;
Libertador General Bernardo O'Higgins;Peralillo;6307;13;162;17;;
Libertador General Bernardo O'Higgins;Peralillo;6307;14;158;18;;
Libertador General Bernardo O'Higgins;Peralillo;6307;15;152;15;;
Libertador General Bernardo O'Higgins;Peralillo;6307;16;147;115;26;
Libertador General Bernardo O'Higgins;Peralillo;6307;17;135;113;15;
Libertador General Bernardo O'Higgins;Peumo;6112;12;205;13;;
Libertador General Bernardo O'Higgins;Peumo;6112;13;201;11;;
Libertador General Bernardo O'Higgins;Peumo;6112;14;193;16;;
Libertador General Bernardo O'Higgins;Peumo;6112;15;188;14;;
Libertador General Bernardo O'Higgins;Peumo;6112;16;182;144;12;
Libertador General Bernardo O'Higgins;Peumo;6112;17;174;161;12;
Libertador General Bernardo O'Higgins;Pichidegua;6113;12;264;9;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;13;266;21;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;14;258;14;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;15;263;24;;
Libertador General Bernardo O'Higgins;Pichidegua;6113;16;259;135;13;
Libertador General Bernardo O'Higgins;Pichidegua;6113;17;245;196;13;
Libertador General Bernardo O'Higgins;Pichilemu;6201;12;233;7;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;13;240;10;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;14;236;13;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;15;232;17;;
Libertador General Bernardo O'Higgins;Pichilemu;6201;16;220;127;13;
Libertador General Bernardo O'Higgins;Pichilemu;6201;17;198;197;26;
Libertador General Bernardo O'Higgins;Placilla;6308;12;128;16;;
Libertador General Bernardo O'Higgins;Placilla;6308;13;129;9;;
Libertador General Bernardo O'Higgins;Placilla;6308;14;122;14;;
Libertador General Bernardo O'Higgins;Placilla;6308;15;116;14;;
Libertador General Bernardo O'Higgins;Placilla;6308;16;114;77;14;
Libertador General Bernardo O'Higgins;Placilla;6308;17;109;108;12;
Libertador General Bernardo O'Higgins;Pumanque;6309;12;32;1;;
Libertador General Bernardo O'Higgins;Pumanque;6309;13;31;1;;
Libertador General Bernardo O'Higgins;Pumanque;6309;14;32;2;;
Libertador General Bernardo O'Higgins;Pumanque;6309;15;37;;;
Libertador General Bernardo O'Higgins;Pumanque;6309;16;41;22;3;
Libertador General Bernardo O'Higgins;Pumanque;6309;17;38;16;2;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;12;196;11;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;13;189;3;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;14;177;9;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;15;171;15;;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;16;171;120;13;
Libertador General Bernardo O'Higgins;Quinta de Tilcoco;6114;17;164;139;9;
Libertador General Bernardo O'Higgins;Rancagua;6101;12;3809;170;;
Libertador General Bernardo O'Higgins;Rancagua;6101;13;3731;197;;
Libertador General Bernardo O'Higgins;Rancagua;6101;14;3543;190;1;
Libertador General Bernardo O'Higgins;Rancagua;6101;15;3432;202;;
Libertador General Bernardo O'Higgins;Rancagua;6101;16;3441;1572;301;
Libertador General Bernardo O'Higgins;Rancagua;6101;17;3431;2358;317;
Libertador General Bernardo O'Higgins;Rengo;6115;12;929;34;;
Libertador General Bernardo O'Higgins;Rengo;6115;13;914;26;;
Libertador General Bernardo O'Higgins;Rengo;6115;14;873;23;;
Libertador General Bernardo O'Higgins;Rengo;6115;15;853;39;;
Libertador General Bernardo O'Higgins;Rengo;6115;16;857;495;33;
Libertador General Bernardo O'Higgins;Rengo;6115;17;835;665;57;
Libertador General Bernardo O'Higgins;Requínoa;6116;12;456;19;;
Libertador General Bernardo O'Higgins;Requínoa;6116;13;444;25;;
Libertador General Bernardo O'Higgins;Requínoa;6116;14;426;31;;
Libertador General Bernardo O'Higgins;Requínoa;6116;15;423;22;;
Libertador General Bernardo O'Higgins;Requínoa;6116;16;426;272;28;
Libertador General Bernardo O'Higgins;Requínoa;6116;17;414;321;38;
Libertador General Bernardo O'Higgins;San Fernando;6301;12;1125;49;;
Libertador General Bernardo O'Higgins;San Fernando;6301;13;1115;51;;
Libertador General Bernardo O'Higgins;San Fernando;6301;14;1079;45;;
Libertador General Bernardo O'Higgins;San Fernando;6301;15;1066;37;;
Libertador General Bernardo O'Higgins;San Fernando;6301;16;1071;554;50;
Libertador General Bernardo O'Higgins;San Fernando;6301;17;1035;709;57;
Libertador General Bernardo O'Higgins;San Vicente;6117;12;687;27;;
Libertador General Bernardo O'Higgins;San Vicente;6117;13;681;28;;
Libertador General Bernardo O'Higgins;San Vicente;6117;14;657;29;;
Libertador General Bernardo O'Higgins;San Vicente;6117;15;650;39;1;
Libertador General Bernardo O'Higgins;San Vicente;6117;16;642;429;37;
Libertador General Bernardo O'Higgins;San Vicente;6117;17;610;510;41;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;12;561;28;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;13;552;29;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;14;536;22;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;15;531;33;;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;16;534;333;42;
Libertador General Bernardo O'Higgins;Santa Cruz;6310;17;511;392;39;
Los Lagos;Ancud;10202;12;625;19;;
Los Lagos;Ancud;10202;13;616;16;;
Los Lagos;Ancud;10202;14;581;25;;
Los Lagos;Ancud;10202;15;588;23;;
Los Lagos;Ancud;10202;16;567;288;15;
Los Lagos;Ancud;10202;17;549;367;20;
Los Lagos;Calbuco;10102;12;592;37;;
Los Lagos;Calbuco;10102;13;567;33;;
Los Lagos;Calbuco;10102;14;515;32;;
Los Lagos;Calbuco;10102;15;496;35;;
Los Lagos;Calbuco;10102;16;463;235;15;
Los Lagos;Calbuco;10102;17;458;280;23;
Los Lagos;Castro;10201;12;726;41;;
Los Lagos;Castro;10201;13;720;33;;
Los Lagos;Castro;10201;14;693;48;;
Los Lagos;Castro;10201;15;698;54;;
Los Lagos;Castro;10201;16;661;355;46;
Los Lagos;Castro;10201;17;621;466;49;
Los Lagos;Chaitén;10401;12;76;33;;
Los Lagos;Chaitén;10401;13;70;24;;
Los Lagos;Chaitén;10401;14;62;22;;
Los Lagos;Chaitén;10401;15;58;28;;
Los Lagos;Chaitén;10401;16;53;27;;
Los Lagos;Chaitén;10401;17;50;18;;
Los Lagos;Chonchi;10203;12;231;51;;
Los Lagos;Chonchi;10203;13;239;49;;
Los Lagos;Chonchi;10203;14;244;50;;
Los Lagos;Chonchi;10203;15;261;65;;
Los Lagos;Chonchi;10203;16;254;103;4;
Los Lagos;Chonchi;10203;17;240;144;16;
Los Lagos;Cochamó;10103;12;54;28;;
Los Lagos;Cochamó;10103;13;50;30;;
Los Lagos;Cochamó;10103;14;42;25;;
Los Lagos;Cochamó;10103;15;38;27;;
Los Lagos;Cochamó;10103;16;34;38;;
Los Lagos;Cochamó;10103;17;30;23;;
Los Lagos;Curaco de Vélez;10204;12;63;14;;
Los Lagos;Curaco de Vélez;10204;13;67;21;;
Los Lagos;Curaco de Vélez;10204;14;71;20;;
Los Lagos;Curaco de Vélez;10204;15;74;14;;
Los Lagos;Curaco de Vélez;10204;16;70;26;1;
Los Lagos;Curaco de Vélez;10204;17;61;32;1;
Los Lagos;Dalcahue;10205;12;241;5;;
Los Lagos;Dalcahue;10205;13;232;9;;
Los Lagos;Dalcahue;10205;14;216;15;;
Los Lagos;Dalcahue;10205;15;217;13;;
Los Lagos;Dalcahue;10205;16;210;113;31;
Los Lagos;Dalcahue;10205;17;200;138;24;
Los Lagos;Fresia;10104;12;176;23;;
Los Lagos;Fresia;10104;13;170;12;;
Los Lagos;Fresia;10104;14;159;12;;
Los Lagos;Fresia;10104;15;164;18;;
Los Lagos;Fresia;10104;16;159;76;10;
Los Lagos;Fresia;10104;17;158;96;12;
Los Lagos;Frutillar;10105;12;293;10;;
Los Lagos;Frutillar;10105;13;281;15;;
Los Lagos;Frutillar;10105;14;265;13;;
Los Lagos;Frutillar;10105;15;271;20;;
Los Lagos;Frutillar;10105;16;265;162;28;
Los Lagos;Frutillar;10105;17;260;181;26;
Los Lagos;Futaleufú;10402;12;35;19;;
Los Lagos;Futaleufú;10402;13;31;25;;
Los Lagos;Futaleufú;10402;14;29;22;;
Los Lagos;Futaleufú;10402;15;30;23;;
Los Lagos;Futaleufú;10402;16;31;24;;
Los Lagos;Futaleufú;10402;17;28;22;;
Los Lagos;Hualaihué;10403;12;171;29;;
Los Lagos;Hualaihué;10403;13;164;28;;
Los Lagos;Hualaihué;10403;14;144;34;;
Los Lagos;Hualaihué;10403;15;133;59;;
Los Lagos;Hualaihué;10403;16;117;73;8;
Los Lagos;Hualaihué;10403;17;108;94;13;
Los Lagos;Llanquihue;10107;12;272;24;;
Los Lagos;Llanquihue;10107;13;265;19;;
Los Lagos;Llanquihue;10107;14;250;28;1;
Los Lagos;Llanquihue;10107;15;251;42;2;
Los Lagos;Llanquihue;10107;16;245;143;71;
Los Lagos;Llanquihue;10107;17;249;147;63;
Los Lagos;Los Muermos;10106;12;248;11;;
Los Lagos;Los Muermos;10106;13;242;9;;
Los Lagos;Los Muermos;10106;14;229;8;;
Los Lagos;Los Muermos;10106;15;231;7;;
Los Lagos;Los Muermos;10106;16;221;97;16;
Los Lagos;Los Muermos;10106;17;216;125;11;
Los Lagos;Maullín;10108;12;203;9;;
Los Lagos;Maullín;10108;13;196;3;;
Los Lagos;Maullín;10108;14;180;4;;
Los Lagos;Maullín;10108;15;179;11;1;
Los Lagos;Maullín;10108;16;173;110;69;
Los Lagos;Maullín;10108;17;171;126;85;
Los Lagos;Osorno;10301;12;2460;76;;
Los Lagos;Osorno;10301;13;2370;88;;
Los Lagos;Osorno;10301;14;2224;88;;
Los Lagos;Osorno;10301;15;2284;124;;
Los Lagos;Osorno;10301;16;2261;943;186;
Los Lagos;Osorno;10301;17;2304;1246;214;
Los Lagos;Palena;10404;12;26;22;;
Los Lagos;Palena;10404;13;26;19;;
Los Lagos;Palena;10404;14;26;21;;
Los Lagos;Palena;10404;15;25;16;;
Los Lagos;Palena;10404;16;19;32;;
Los Lagos;Palena;10404;17;19;13;;
Los Lagos;Puerto Montt;10101;12;4144;196;;
Los Lagos;Puerto Montt;10101;13;3995;237;;
Los Lagos;Puerto Montt;10101;14;3740;238;;
Los Lagos;Puerto Montt;10101;15;3760;242;;
Los Lagos;Puerto Montt;10101;16;3700;1625;248;
Los Lagos;Puerto Montt;10101;17;3797;2289;229;
Los Lagos;Puerto Octay;10302;12;127;5;;
Los Lagos;Puerto Octay;10302;13;121;12;;
Los Lagos;Puerto Octay;10302;14;113;14;;
Los Lagos;Puerto Octay;10302;15;121;7;;
Los Lagos;Puerto Octay;10302;16;122;26;2;
Los Lagos;Puerto Octay;10302;17;125;37;3;
Los Lagos;Puerto Varas;10109;12;718;57;;
Los Lagos;Puerto Varas;10109;13;695;55;;
Los Lagos;Puerto Varas;10109;14;653;65;;
Los Lagos;Puerto Varas;10109;15;651;94;;
Los Lagos;Puerto Varas;10109;16;619;264;59;
Los Lagos;Puerto Varas;10109;17;606;419;47;
Los Lagos;Puqueldón;10206;12;53;3;;
Los Lagos;Puqueldón;10206;13;53;2;;
Los Lagos;Puqueldón;10206;14;51;1;;
Los Lagos;Puqueldón;10206;15;52;2;;
Los Lagos;Puqueldón;10206;16;51;20;1;
Los Lagos;Puqueldón;10206;17;46;35;;
Los Lagos;Purranque;10303;12;298;9;;
Los Lagos;Purranque;10303;13;280;11;;
Los Lagos;Purranque;10303;14;258;8;;
Los Lagos;Purranque;10303;15;264;10;;
Los Lagos;Purranque;10303;16;261;129;12;
Los Lagos;Purranque;10303;17;268;167;7;
Los Lagos;Puyehue;10304;12;164;4;;
Los Lagos;Puyehue;10304;13;167;8;;
Los Lagos;Puyehue;10304;14;157;9;;
Los Lagos;Puyehue;10304;15;158;9;;
Los Lagos;Puyehue;10304;16;150;72;5;
Los Lagos;Puyehue;10304;17;151;116;12;
Los Lagos;Queilén;10207;12;94;2;;
Los Lagos;Queilén;10207;13;91;8;;
Los Lagos;Queilén;10207;14;82;1;;
Los Lagos;Queilén;10207;15;81;5;;
Los Lagos;Queilén;10207;16;71;33;1;
Los Lagos;Queilén;10207;17;63;59;2;
Los Lagos;Quellón;10208;12;475;18;;
Los Lagos;Quellón;10208;13;445;15;;
Los Lagos;Quellón;10208;14;412;15;;
Los Lagos;Quellón;10208;15;412;12;;
Los Lagos;Quellón;10208;16;400;165;23;
Los Lagos;Quellón;10208;17;384;243;34;
Los Lagos;Quemchi;10209;12;138;4;;
Los Lagos;Quemchi;10209;13;126;3;;
Los Lagos;Quemchi;10209;14;114;3;;
Los Lagos;Quemchi;10209;15;109;5;;
Los Lagos;Quemchi;10209;16;101;13;;
Los Lagos;Quemchi;10209;17;97;33;;
