NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Coquimbo;Combarbalá;4302;14;152;215;214;;136;
Coquimbo;Combarbalá;4302;15;152;189;188;;140;
Coquimbo;Combarbalá;4302;16;147;175;174;;132;
Coquimbo;Combarbalá;4302;17;129;151;149;;117;
Coquimbo;Coquimbo;4102;3;3293;1611;1100;;;
Coquimbo;Coquimbo;4102;4;3414;1820;1315;;;
Coquimbo;Coquimbo;4102;5;3712;2398;1789;;1;
Coquimbo;Coquimbo;4102;6;3947;3468;3000;;246;
Coquimbo;Coquimbo;4102;7;3931;3232;2890;;284;
Coquimbo;Coquimbo;4102;8;3905;3294;3007;;346;
Coquimbo;Coquimbo;4102;9;3947;3437;3157;;345;
Coquimbo;Coquimbo;4102;10;3890;3380;3154;;333;
Coquimbo;Coquimbo;4102;11;3824;3579;3364;;467;
Coquimbo;Coquimbo;4102;12;3767;3764;3619;;1195;
Coquimbo;Coquimbo;4102;13;3616;3417;3296;;1202;
Coquimbo;Coquimbo;4102;14;3461;3454;3356;;1719;
Coquimbo;Coquimbo;4102;15;3480;3300;3206;;1847;
Coquimbo;Coquimbo;4102;16;3435;3170;3098;;1974;1
Coquimbo;Coquimbo;4102;17;3487;3079;2998;;2232;2
Coquimbo;Illapel;4201;3;375;327;272;;;
Coquimbo;Illapel;4201;4;389;319;272;;;
Coquimbo;Illapel;4201;5;430;354;300;;;
Coquimbo;Illapel;4201;6;461;573;534;;138;
Coquimbo;Illapel;4201;7;465;461;435;;136;
Coquimbo;Illapel;4201;8;468;429;411;;144;
Coquimbo;Illapel;4201;9;491;487;469;;165;
Coquimbo;Illapel;4201;10;496;506;490;;195;
Coquimbo;Illapel;4201;11;495;496;487;;182;
Coquimbo;Illapel;4201;12;486;486;480;;243;
Coquimbo;Illapel;4201;13;474;513;501;;236;
Coquimbo;Illapel;4201;14;465;513;503;;339;
Coquimbo;Illapel;4201;15;470;504;501;;370;
Coquimbo;Illapel;4201;16;442;468;462;;381;
Coquimbo;Illapel;4201;17;392;444;432;;351;
Coquimbo;La Higuera;4104;3;55;21;16;;;
Coquimbo;La Higuera;4104;4;58;40;30;;;
Coquimbo;La Higuera;4104;5;65;49;34;;;
Coquimbo;La Higuera;4104;6;72;67;61;;4;
Coquimbo;La Higuera;4104;7;72;72;61;;12;
Coquimbo;La Higuera;4104;8;72;67;61;;8;
Coquimbo;La Higuera;4104;9;74;79;68;;7;
Coquimbo;La Higuera;4104;10;74;75;67;;11;
Coquimbo;La Higuera;4104;11;71;71;65;;10;
Coquimbo;La Higuera;4104;12;65;107;102;;37;
Coquimbo;La Higuera;4104;13;58;78;77;;40;
Coquimbo;La Higuera;4104;14;54;68;64;;31;
Coquimbo;La Higuera;4104;15;55;88;83;;45;
Coquimbo;La Higuera;4104;16;53;76;75;;44;
Coquimbo;La Higuera;4104;17;51;65;65;;44;
Coquimbo;La Serena;4101;3;2944;1846;1337;;;
Coquimbo;La Serena;4101;4;3087;2063;1600;;;
Coquimbo;La Serena;4101;5;3373;2512;1997;;1;
Coquimbo;La Serena;4101;6;3621;3735;3274;;375;1
Coquimbo;La Serena;4101;7;3624;3461;3136;;433;
Coquimbo;La Serena;4101;8;3614;3527;3252;;470;
Coquimbo;La Serena;4101;9;3680;3625;3373;;522;
Coquimbo;La Serena;4101;10;3668;3733;3497;;581;
Coquimbo;La Serena;4101;11;3654;3683;3466;;652;
Coquimbo;La Serena;4101;12;3614;4084;3939;;1412;1
Coquimbo;La Serena;4101;13;3440;3788;3685;;1459;1
Coquimbo;La Serena;4101;14;3297;3882;3783;;2068;1
Coquimbo;La Serena;4101;15;3329;3725;3653;;2277;1
Coquimbo;La Serena;4101;16;3372;3800;3720;;2572;4
Coquimbo;La Serena;4101;17;3507;3535;3477;;2673;2
Coquimbo;Los Vilos;4203;3;269;152;99;;;
Coquimbo;Los Vilos;4203;4;281;202;144;;;
Coquimbo;Los Vilos;4203;5;312;221;151;;;
Coquimbo;Los Vilos;4203;6;341;347;296;;45;
Coquimbo;Los Vilos;4203;7;346;278;237;;37;
Coquimbo;Los Vilos;4203;8;351;273;238;;33;
Coquimbo;Los Vilos;4203;9;358;305;269;;36;
Coquimbo;Los Vilos;4203;10;356;320;295;;44;
Coquimbo;Los Vilos;4203;11;343;322;295;;51;
Coquimbo;Los Vilos;4203;12;326;357;344;;98;
Coquimbo;Los Vilos;4203;13;302;313;297;;90;
Coquimbo;Los Vilos;4203;14;282;380;370;;175;
Coquimbo;Los Vilos;4203;15;284;310;293;;169;1
Coquimbo;Los Vilos;4203;16;269;295;282;;150;
Coquimbo;Los Vilos;4203;17;251;286;272;;189;
Coquimbo;Monte Patria;4303;3;411;251;195;;;
Coquimbo;Monte Patria;4303;4;415;288;242;;;
Coquimbo;Monte Patria;4303;5;436;349;300;;;
Coquimbo;Monte Patria;4303;6;464;486;451;;60;
Coquimbo;Monte Patria;4303;7;470;506;481;;63;
Coquimbo;Monte Patria;4303;8;477;447;427;;67;
Coquimbo;Monte Patria;4303;9;488;426;402;;53;
Coquimbo;Monte Patria;4303;10;483;438;426;;59;
Coquimbo;Monte Patria;4303;11;481;441;427;;86;
Coquimbo;Monte Patria;4303;12;473;496;484;;161;
Coquimbo;Monte Patria;4303;13;454;469;459;;200;
Coquimbo;Monte Patria;4303;14;428;504;498;;314;
Coquimbo;Monte Patria;4303;15;431;438;434;;298;
Coquimbo;Monte Patria;4303;16;418;412;403;;286;
Coquimbo;Monte Patria;4303;17;404;436;425;;319;
Coquimbo;Ovalle;4301;3;1495;881;674;;;
Coquimbo;Ovalle;4301;4;1547;1112;892;;;
Coquimbo;Ovalle;4301;5;1669;1211;1006;;;
Coquimbo;Ovalle;4301;6;1798;1767;1606;;119;
Coquimbo;Ovalle;4301;7;1809;1682;1567;;152;
Coquimbo;Ovalle;4301;8;1819;1659;1570;;194;
Coquimbo;Ovalle;4301;9;1859;1704;1604;;188;
Coquimbo;Ovalle;4301;10;1855;1676;1612;;195;
Coquimbo;Ovalle;4301;11;1840;1790;1720;;263;
Coquimbo;Ovalle;4301;12;1792;1862;1798;;501;
Coquimbo;Ovalle;4301;13;1692;1682;1633;;535;
Coquimbo;Ovalle;4301;14;1615;1764;1730;;887;
Coquimbo;Ovalle;4301;15;1644;1702;1675;;1038;
Coquimbo;Ovalle;4301;16;1618;1655;1621;;1145;
Coquimbo;Ovalle;4301;17;1574;1653;1626;;1304;2
Coquimbo;Paiguano;4105;3;46;31;21;;;
Coquimbo;Paiguano;4105;4;49;35;26;;;
Coquimbo;Paiguano;4105;5;56;33;26;;;
Coquimbo;Paiguano;4105;6;62;59;54;;10;
Coquimbo;Paiguano;4105;7;64;48;43;;10;
Coquimbo;Paiguano;4105;8;62;57;50;;15;
Coquimbo;Paiguano;4105;9;63;55;54;;18;
Coquimbo;Paiguano;4105;10;63;67;66;;17;
Coquimbo;Paiguano;4105;11;61;77;71;;19;
Coquimbo;Paiguano;4105;12;58;88;86;;21;
Coquimbo;Paiguano;4105;13;54;59;59;;29;
Coquimbo;Paiguano;4105;14;53;67;64;;39;
Coquimbo;Paiguano;4105;15;55;74;69;;37;
Coquimbo;Paiguano;4105;16;52;48;48;;28;
Coquimbo;Paiguano;4105;17;47;51;45;;27;
Coquimbo;Punitaqui;4304;3;147;95;63;;;
Coquimbo;Punitaqui;4304;4;155;125;88;;;1
Coquimbo;Punitaqui;4304;5;165;133;93;;;
Coquimbo;Punitaqui;4304;6;182;196;163;;7;
Coquimbo;Punitaqui;4304;7;189;167;155;;17;
Coquimbo;Punitaqui;4304;8;195;170;161;;22;
Coquimbo;Punitaqui;4304;9;201;164;148;;14;
Coquimbo;Punitaqui;4304;10;198;175;162;;21;
Coquimbo;Punitaqui;4304;11;196;180;170;;27;
Coquimbo;Punitaqui;4304;12;188;189;179;;50;
Coquimbo;Punitaqui;4304;13;174;181;172;;42;
Coquimbo;Punitaqui;4304;14;160;212;204;;89;
Coquimbo;Punitaqui;4304;15;161;201;198;;111;
Coquimbo;Punitaqui;4304;16;154;166;160;;93;
Coquimbo;Punitaqui;4304;17;149;184;177;;125;
Coquimbo;Río Hurtado;4305;3;36;38;30;;;
Coquimbo;Río Hurtado;4305;4;40;30;26;;;
Coquimbo;Río Hurtado;4305;5;47;40;31;;;
Coquimbo;Río Hurtado;4305;6;50;46;42;;12;
Coquimbo;Río Hurtado;4305;7;47;60;56;;30;
Coquimbo;Río Hurtado;4305;8;47;39;39;;24;
Coquimbo;Río Hurtado;4305;9;51;60;59;;31;
Coquimbo;Río Hurtado;4305;10;57;63;61;;32;
Coquimbo;Río Hurtado;4305;11;61;53;53;;22;
Coquimbo;Río Hurtado;4305;12;62;52;51;;24;
Coquimbo;Río Hurtado;4305;13;57;69;68;;36;
Coquimbo;Río Hurtado;4305;14;51;75;75;;55;
Coquimbo;Río Hurtado;4305;15;48;60;60;;36;
Coquimbo;Río Hurtado;4305;16;42;60;60;;39;
Coquimbo;Río Hurtado;4305;17;39;69;68;;51;
Coquimbo;Salamanca;4204;3;323;247;186;;;
Coquimbo;Salamanca;4204;4;344;259;216;;;
Coquimbo;Salamanca;4204;5;385;296;270;;;
Coquimbo;Salamanca;4204;6;419;435;410;;165;
Coquimbo;Salamanca;4204;7;419;394;378;;190;
Coquimbo;Salamanca;4204;8;419;402;385;;208;
Coquimbo;Salamanca;4204;9;426;403;397;;208;
Coquimbo;Salamanca;4204;10;425;449;437;;214;
Coquimbo;Salamanca;4204;11;428;442;434;;222;
Coquimbo;Salamanca;4204;12;429;498;489;;314;
Coquimbo;Salamanca;4204;13;417;421;417;;289;
Coquimbo;Salamanca;4204;14;392;400;396;;286;
Coquimbo;Salamanca;4204;15;392;386;382;;302;
Coquimbo;Salamanca;4204;16;364;403;392;;313;
Coquimbo;Salamanca;4204;17;330;403;400;;340;
Coquimbo;Vicuña;4106;3;352;213;154;;;
Coquimbo;Vicuña;4106;4;377;253;194;;;
Coquimbo;Vicuña;4106;5;420;277;224;;;
Coquimbo;Vicuña;4106;6;459;438;403;;97;
Coquimbo;Vicuña;4106;7;458;399;373;;94;
Coquimbo;Vicuña;4106;8;453;395;373;;133;
Coquimbo;Vicuña;4106;9;457;415;394;;95;
Coquimbo;Vicuña;4106;10;452;453;433;;130;
Coquimbo;Vicuña;4106;11;449;457;428;;127;
Coquimbo;Vicuña;4106;12;441;477;457;;206;
Coquimbo;Vicuña;4106;13;419;393;380;;184;1
Coquimbo;Vicuña;4106;14;399;404;393;;211;
Coquimbo;Vicuña;4106;15;400;402;393;;258;
Coquimbo;Vicuña;4106;16;391;406;401;;269;
Coquimbo;Vicuña;4106;17;382;383;369;;283;
Ignorada;Ignorada;99999;3;0;1;1;;;
Ignorada;Ignorada;99999;4;0;2;2;;;
Ignorada;Ignorada;99999;5;0;;;;;
Ignorada;Ignorada;99999;6;0;5;5;;1;
Ignorada;Ignorada;99999;7;0;3;3;;1;
Ignorada;Ignorada;99999;8;0;3;3;;;
Ignorada;Ignorada;99999;9;0;2;2;;;
Ignorada;Ignorada;99999;10;0;2;2;;;
Ignorada;Ignorada;99999;11;0;2;2;;1;
Ignorada;Ignorada;99999;12;0;1;1;;1;
Ignorada;Ignorada;99999;13;0;2;2;;;
Ignorada;Ignorada;99999;14;0;3;3;;;
Ignorada;Ignorada;99999;15;0;1;1;;1;
Ignorada;Ignorada;99999;16;0;1;1;;;
Ignorada;Ignorada;99999;17;0;1;1;;1;
La Araucanía;Angol;9201;3;706;458;357;;;
La Araucanía;Angol;9201;4;741;573;449;;;
La Araucanía;Angol;9201;5;767;564;484;;;
La Araucanía;Angol;9201;6;785;836;757;;168;
La Araucanía;Angol;9201;7;766;740;693;;183;
La Araucanía;Angol;9201;8;784;713;681;;175;
La Araucanía;Angol;9201;9;821;770;738;;190;
La Araucanía;Angol;9201;10;840;784;748;;209;
La Araucanía;Angol;9201;11;815;722;692;;179;
La Araucanía;Angol;9201;12;807;846;822;;303;
La Araucanía;Angol;9201;13;762;842;824;;305;
La Araucanía;Angol;9201;14;756;858;840;;410;
La Araucanía;Angol;9201;15;745;823;813;;438;
La Araucanía;Angol;9201;16;729;776;763;;515;1
La Araucanía;Angol;9201;17;693;709;693;;515;
La Araucanía;Carahue;9102;3;313;225;173;;;
La Araucanía;Carahue;9102;4;327;258;215;;;
La Araucanía;Carahue;9102;5;343;290;233;;;
La Araucanía;Carahue;9102;6;358;401;362;;36;
La Araucanía;Carahue;9102;7;354;352;331;;41;
La Araucanía;Carahue;9102;8;347;304;286;;30;
La Araucanía;Carahue;9102;9;356;353;337;;56;
La Araucanía;Carahue;9102;10;370;379;364;;54;
La Araucanía;Carahue;9102;11;372;356;341;;44;
La Araucanía;Carahue;9102;12;378;420;415;;122;
La Araucanía;Carahue;9102;13;357;374;365;;97;
La Araucanía;Carahue;9102;14;346;436;428;;176;1
La Araucanía;Carahue;9102;15;327;424;419;;226;
La Araucanía;Carahue;9102;16;313;397;386;;223;
La Araucanía;Carahue;9102;17;302;377;373;;230;1
La Araucanía;Cholchol;9121;3;155;63;52;;;
La Araucanía;Cholchol;9121;4;168;107;79;;;
La Araucanía;Cholchol;9121;5;184;105;82;;;
La Araucanía;Cholchol;9121;6;194;189;166;;49;
La Araucanía;Cholchol;9121;7;187;160;152;;58;
La Araucanía;Cholchol;9121;8;180;173;162;;76;
La Araucanía;Cholchol;9121;9;182;154;144;;66;
La Araucanía;Cholchol;9121;10;187;208;200;;93;
La Araucanía;Cholchol;9121;11;194;195;185;;78;
La Araucanía;Cholchol;9121;12;205;209;200;;87;
La Araucanía;Cholchol;9121;13;204;200;193;;73;
La Araucanía;Cholchol;9121;14;203;198;194;;80;
La Araucanía;Cholchol;9121;15;192;205;202;;101;
La Araucanía;Cholchol;9121;16;181;191;184;;92;
La Araucanía;Cholchol;9121;17;166;191;182;;117;
La Araucanía;Collipulli;9202;3;335;193;145;;;
La Araucanía;Collipulli;9202;4;363;214;173;;;
La Araucanía;Collipulli;9202;5;384;220;174;;;
La Araucanía;Collipulli;9202;6;405;359;314;;24;
La Araucanía;Collipulli;9202;7;395;381;338;;43;
La Araucanía;Collipulli;9202;8;401;358;320;;54;
La Araucanía;Collipulli;9202;9;405;351;325;;63;
La Araucanía;Collipulli;9202;10;414;389;359;;56;
La Araucanía;Collipulli;9202;11;408;381;358;;60;
La Araucanía;Collipulli;9202;12;420;412;392;;114;
La Araucanía;Collipulli;9202;13;405;438;413;;141;
La Araucanía;Collipulli;9202;14;402;415;403;;197;
La Araucanía;Collipulli;9202;15;385;381;371;;193;
La Araucanía;Collipulli;9202;16;367;380;365;;196;
La Araucanía;Collipulli;9202;17;342;358;343;;232;
La Araucanía;Cunco;9103;3;199;141;100;;;
La Araucanía;Cunco;9103;4;208;135;95;;;
La Araucanía;Cunco;9103;5;215;166;120;;;
La Araucanía;Cunco;9103;6;227;266;220;;26;
La Araucanía;Cunco;9103;7;221;212;194;;15;
La Araucanía;Cunco;9103;8;223;234;214;;24;
La Araucanía;Cunco;9103;9;225;241;226;;32;
La Araucanía;Cunco;9103;10;234;225;207;;20;
La Araucanía;Cunco;9103;11;236;266;251;;33;
La Araucanía;Cunco;9103;12;248;276;264;;53;
La Araucanía;Cunco;9103;13;238;255;242;;58;
La Araucanía;Cunco;9103;14;232;301;294;;122;
La Araucanía;Cunco;9103;15;221;265;259;;113;
La Araucanía;Cunco;9103;16;221;250;244;;115;
La Araucanía;Cunco;9103;17;222;250;242;;145;
La Araucanía;Curacautín;9203;3;200;154;120;;;
La Araucanía;Curacautín;9203;4;205;172;131;;;
La Araucanía;Curacautín;9203;5;216;190;151;;;
La Araucanía;Curacautín;9203;6;223;279;254;;65;
La Araucanía;Curacautín;9203;7;223;244;229;;65;
La Araucanía;Curacautín;9203;8;229;226;209;;59;
La Araucanía;Curacautín;9203;9;245;229;216;;54;
La Araucanía;Curacautín;9203;10;260;218;202;;69;
La Araucanía;Curacautín;9203;11;264;260;248;;83;
La Araucanía;Curacautín;9203;12;266;247;239;;107;
La Araucanía;Curacautín;9203;13;244;242;239;;97;
La Araucanía;Curacautín;9203;14;233;300;294;;168;
La Araucanía;Curacautín;9203;15;224;276;272;;182;
La Araucanía;Curacautín;9203;16;222;239;236;;160;
La Araucanía;Curacautín;9203;17;215;248;246;;189;
La Araucanía;Curarrehue;9104;3;107;66;54;;;
La Araucanía;Curarrehue;9104;4;114;69;54;;;
La Araucanía;Curarrehue;9104;5;122;76;56;;;
La Araucanía;Curarrehue;9104;6;127;130;104;;25;1
La Araucanía;Curarrehue;9104;7;123;119;110;;27;
La Araucanía;Curarrehue;9104;8;120;113;103;;35;
La Araucanía;Curarrehue;9104;9;117;121;112;;53;
La Araucanía;Curarrehue;9104;10;118;124;117;;37;
La Araucanía;Curarrehue;9104;11;117;114;110;;26;
La Araucanía;Curarrehue;9104;12;123;148;143;;31;
La Araucanía;Curarrehue;9104;13;120;108;107;;25;1
La Araucanía;Curarrehue;9104;14;118;157;152;;56;
La Araucanía;Curarrehue;9104;15;114;111;105;;53;
La Araucanía;Curarrehue;9104;16;108;92;87;;34;
La Araucanía;Curarrehue;9104;17;108;109;107;;56;
La Araucanía;Ercilla;9204;3;114;57;39;;;
La Araucanía;Ercilla;9204;4;119;58;48;;;
La Araucanía;Ercilla;9204;5;125;101;73;;;
La Araucanía;Ercilla;9204;6;129;113;93;;17;
La Araucanía;Ercilla;9204;7;129;102;93;;21;
La Araucanía;Ercilla;9204;8;131;113;104;;37;
La Araucanía;Ercilla;9204;9;134;104;91;;28;
La Araucanía;Ercilla;9204;10;133;126;117;;36;
La Araucanía;Ercilla;9204;11;132;107;101;;28;
La Araucanía;Ercilla;9204;12;132;140;134;;36;
La Araucanía;Ercilla;9204;13;129;127;120;;40;
La Araucanía;Ercilla;9204;14;124;130;123;;48;
La Araucanía;Ercilla;9204;15;119;99;92;;41;
La Araucanía;Ercilla;9204;16;117;116;107;;53;
La Araucanía;Ercilla;9204;17;110;97;96;;54;
La Araucanía;Freire;9105;3;259;139;109;;;
La Araucanía;Freire;9105;4;277;157;116;;;
La Araucanía;Freire;9105;5;300;242;188;;;
La Araucanía;Freire;9105;6;327;299;267;;22;
La Araucanía;Freire;9105;7;331;274;252;;18;
La Araucanía;Freire;9105;8;340;252;240;;25;
La Araucanía;Freire;9105;9;346;279;265;;31;
La Araucanía;Freire;9105;10;348;293;274;;28;
La Araucanía;Freire;9105;11;346;326;316;;45;
La Araucanía;Freire;9105;12;366;370;358;;80;
La Araucanía;Freire;9105;13;366;345;336;;103;
La Araucanía;Freire;9105;14;364;379;368;;167;
La Araucanía;Freire;9105;15;346;335;328;;166;
La Araucanía;Freire;9105;16;330;281;271;;154;
La Araucanía;Freire;9105;17;322;304;290;;178;
La Araucanía;Galvarino;9106;3;161;80;62;;;
La Araucanía;Galvarino;9106;4;171;101;72;;;
La Araucanía;Galvarino;9106;5;176;129;93;;;
La Araucanía;Galvarino;9106;6;179;186;171;;36;
La Araucanía;Galvarino;9106;7;174;193;175;;41;
La Araucanía;Galvarino;9106;8;175;183;179;;54;
La Araucanía;Galvarino;9106;9;184;192;182;;43;
La Araucanía;Galvarino;9106;10;193;145;136;;28;
La Araucanía;Galvarino;9106;11;200;194;186;;37;
La Araucanía;Galvarino;9106;12;211;166;160;;48;
La Araucanía;Galvarino;9106;13;202;199;193;;37;
La Araucanía;Galvarino;9106;14;192;200;199;;76;
La Araucanía;Galvarino;9106;15;178;190;186;;81;
La Araucanía;Galvarino;9106;16;169;198;189;;96;
La Araucanía;Galvarino;9106;17;162;174;170;;106;
La Araucanía;Gorbea;9107;3;153;141;103;;;
La Araucanía;Gorbea;9107;4;165;135;105;;;
La Araucanía;Gorbea;9107;5;176;143;111;;;
La Araucanía;Gorbea;9107;6;185;220;197;;34;
La Araucanía;Gorbea;9107;7;178;156;142;;44;
La Araucanía;Gorbea;9107;8;177;171;162;;47;1
La Araucanía;Gorbea;9107;9;181;193;184;;63;
La Araucanía;Gorbea;9107;10;188;172;164;;57;
La Araucanía;Gorbea;9107;11;186;197;193;;51;
La Araucanía;Gorbea;9107;12;192;209;202;;80;
La Araucanía;Gorbea;9107;13;188;173;169;;93;
La Araucanía;Gorbea;9107;14;188;217;213;;118;
La Araucanía;Gorbea;9107;15;184;208;207;;138;
La Araucanía;Gorbea;9107;16;183;171;169;;121;
La Araucanía;Gorbea;9107;17;182;173;172;;135;
La Araucanía;Lautaro;9108;3;527;337;238;;;
La Araucanía;Lautaro;9108;4;559;406;310;;;
La Araucanía;Lautaro;9108;5;582;432;339;;1;
La Araucanía;Lautaro;9108;6;608;652;568;;97;1
La Araucanía;Lautaro;9108;7;588;593;549;;116;
La Araucanía;Lautaro;9108;8;586;545;524;;128;
La Araucanía;Lautaro;9108;9;599;578;530;;131;
La Araucanía;Lautaro;9108;10;612;628;599;;126;
La Araucanía;Lautaro;9108;11;622;623;586;;112;
La Araucanía;Lautaro;9108;12;631;662;644;;219;
La Araucanía;Lautaro;9108;13;601;654;636;;251;
La Araucanía;Lautaro;9108;14;575;660;645;;309;
La Araucanía;Lautaro;9108;15;557;645;631;;367;
La Araucanía;Lautaro;9108;16;555;635;630;;393;
La Araucanía;Lautaro;9108;17;558;628;609;;444;
La Araucanía;Loncoche;9109;3;296;162;126;;;
La Araucanía;Loncoche;9109;4;317;191;146;;;
La Araucanía;Loncoche;9109;5;337;214;182;;;
La Araucanía;Loncoche;9109;6;349;288;243;;13;
La Araucanía;Loncoche;9109;7;346;265;238;;20;
La Araucanía;Loncoche;9109;8;346;304;284;;12;
La Araucanía;Loncoche;9109;9;357;310;282;;18;
La Araucanía;Loncoche;9109;10;360;295;275;;26;
La Araucanía;Loncoche;9109;11;360;335;316;;27;
La Araucanía;Loncoche;9109;12;363;340;328;;78;
La Araucanía;Loncoche;9109;13;351;335;322;;85;
La Araucanía;Loncoche;9109;14;347;384;375;;119;
La Araucanía;Loncoche;9109;15;341;339;334;;157;
La Araucanía;Loncoche;9109;16;332;362;353;;215;
La Araucanía;Loncoche;9109;17;317;324;318;;229;
La Araucanía;Lonquimay;9205;3;138;73;53;;;
La Araucanía;Lonquimay;9205;4;148;66;47;;;
La Araucanía;Lonquimay;9205;5;162;100;70;;;
La Araucanía;Lonquimay;9205;6;169;165;143;;9;
La Araucanía;Lonquimay;9205;7;160;135;125;;10;
La Araucanía;Lonquimay;9205;8;153;125;119;;12;
La Araucanía;Lonquimay;9205;9;151;171;154;;11;
La Araucanía;Lonquimay;9205;10;155;163;154;;17;
La Araucanía;Lonquimay;9205;11;159;143;137;;17;
La Araucanía;Lonquimay;9205;12;167;147;141;;37;
La Araucanía;Lonquimay;9205;13;162;166;156;;28;
La Araucanía;Lonquimay;9205;14;161;146;139;;44;
La Araucanía;Lonquimay;9205;15;158;136;131;;60;
La Araucanía;Lonquimay;9205;16;157;161;144;;69;
La Araucanía;Lonquimay;9205;17;155;169;163;;94;
La Araucanía;Los Sauces;9206;3;76;63;43;;;
La Araucanía;Los Sauces;9206;4;78;64;56;;;
La Araucanía;Los Sauces;9206;5;84;76;63;;;
La Araucanía;Los Sauces;9206;6;89;99;92;;26;
La Araucanía;Los Sauces;9206;7;91;95;91;;39;
La Araucanía;Los Sauces;9206;8;94;97;92;;36;
La Araucanía;Los Sauces;9206;9;101;81;76;;28;
La Araucanía;Los Sauces;9206;10;106;95;95;;21;
La Araucanía;Los Sauces;9206;11;106;100;94;;22;
La Araucanía;Los Sauces;9206;12;108;124;122;;61;
La Araucanía;Los Sauces;9206;13;103;107;105;;52;
La Araucanía;Los Sauces;9206;14;102;108;105;;58;
La Araucanía;Los Sauces;9206;15;100;114;112;;66;
La Araucanía;Los Sauces;9206;16;101;111;107;;62;
La Araucanía;Los Sauces;9206;17;96;95;94;;70;
La Araucanía;Lumaco;9207;3;123;59;46;;;
La Araucanía;Lumaco;9207;4;124;60;51;;;
La Araucanía;Lumaco;9207;5;127;79;68;;;
La Araucanía;Lumaco;9207;6;133;133;123;;24;
La Araucanía;Lumaco;9207;7;137;115;109;;20;
La Araucanía;Lumaco;9207;8;144;136;126;;27;
La Araucanía;Lumaco;9207;9;154;108;99;;22;
La Araucanía;Lumaco;9207;10;157;105;93;;19;
La Araucanía;Lumaco;9207;11;160;127;123;;32;
La Araucanía;Lumaco;9207;12;160;116;112;;26;
La Araucanía;Lumaco;9207;13;151;128;127;;52;
La Araucanía;Lumaco;9207;14;141;158;155;;104;
La Araucanía;Lumaco;9207;15;131;135;134;;88;
La Araucanía;Lumaco;9207;16;122;119;117;;86;
La Araucanía;Lumaco;9207;17;113;117;114;;74;
La Araucanía;Melipeuco;9110;3;67;52;32;;;
La Araucanía;Melipeuco;9110;4;77;59;45;;;
La Araucanía;Melipeuco;9110;5;82;63;48;;;
La Araucanía;Melipeuco;9110;6;88;104;87;;4;
La Araucanía;Melipeuco;9110;7;85;81;74;;3;
La Araucanía;Melipeuco;9110;8;88;84;75;;5;
La Araucanía;Melipeuco;9110;9;91;88;81;;10;
La Araucanía;Melipeuco;9110;10;94;92;78;;7;
La Araucanía;Melipeuco;9110;11;88;95;88;;7;
La Araucanía;Melipeuco;9110;12;86;96;96;;22;
La Araucanía;Melipeuco;9110;13;77;94;90;;21;
La Araucanía;Melipeuco;9110;14;74;94;90;;42;
La Araucanía;Melipeuco;9110;15;73;105;100;;51;
La Araucanía;Melipeuco;9110;16;73;95;94;;45;
La Araucanía;Melipeuco;9110;17;71;79;77;;50;
La Araucanía;Nueva Imperial;9111;3;402;264;196;;;
La Araucanía;Nueva Imperial;9111;4;437;257;201;;;
La Araucanía;Nueva Imperial;9111;5;461;349;284;;;
La Araucanía;Nueva Imperial;9111;6;489;477;432;;25;
La Araucanía;Nueva Imperial;9111;7;483;430;405;;52;
La Araucanía;Nueva Imperial;9111;8;493;452;435;;48;
La Araucanía;Nueva Imperial;9111;9;506;478;450;;62;
La Araucanía;Nueva Imperial;9111;10;514;488;468;;57;
La Araucanía;Nueva Imperial;9111;11;514;469;453;;74;
La Araucanía;Nueva Imperial;9111;12;525;529;513;;146;
La Araucanía;Nueva Imperial;9111;13;506;475;468;;124;
La Araucanía;Nueva Imperial;9111;14;490;566;554;;225;
La Araucanía;Nueva Imperial;9111;15;470;488;476;;262;
La Araucanía;Nueva Imperial;9111;16;455;544;534;;331;
La Araucanía;Nueva Imperial;9111;17;443;527;517;;378;1
La Araucanía;Padre Las Casas;9112;3;1089;509;392;;;
La Araucanía;Padre Las Casas;9112;4;1151;566;427;;;
La Araucanía;Padre Las Casas;9112;5;1214;653;518;;;
La Araucanía;Padre Las Casas;9112;6;1272;1026;916;;102;
La Araucanía;Padre Las Casas;9112;7;1243;932;849;;106;1
La Araucanía;Padre Las Casas;9112;8;1244;898;822;;98;
La Araucanía;Padre Las Casas;9112;9;1268;925;869;;127;
La Araucanía;Padre Las Casas;9112;10;1291;978;928;;109;
La Araucanía;Padre Las Casas;9112;11;1285;995;929;;139;
La Araucanía;Padre Las Casas;9112;12;1306;1144;1104;;282;
La Araucanía;Padre Las Casas;9112;13;1249;1055;1019;;301;
La Araucanía;Padre Las Casas;9112;14;1218;1085;1065;;425;
La Araucanía;Padre Las Casas;9112;15;1178;1099;1079;;513;1
La Araucanía;Padre Las Casas;9112;16;1168;1085;1060;;592;1
La Araucanía;Padre Las Casas;9112;17;1168;1036;1018;;672;
La Araucanía;Perquenco;9113;3;91;45;35;;;
La Araucanía;Perquenco;9113;4;95;58;40;;;
La Araucanía;Perquenco;9113;5;99;58;44;;;
La Araucanía;Perquenco;9113;6;102;94;76;;16;
La Araucanía;Perquenco;9113;7;102;88;80;;11;
