NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Nueva Imperial;9111;7;483;445;418;;230;
La Araucanía;Nueva Imperial;9111;8;493;459;445;;243;
La Araucanía;Nueva Imperial;9111;9;506;486;464;;281;
La Araucanía;Nueva Imperial;9111;10;514;496;478;;273;
La Araucanía;Nueva Imperial;9111;11;514;479;458;;306;
La Araucanía;Nueva Imperial;9111;12;525;533;518;;352;6
La Araucanía;Nueva Imperial;9111;13;506;482;471;;311;14
La Araucanía;Nueva Imperial;9111;14;490;569;560;;391;48
La Araucanía;Nueva Imperial;9111;15;470;490;481;;356;60
La Araucanía;Nueva Imperial;9111;16;455;547;539;;428;123
La Araucanía;Nueva Imperial;9111;17;443;532;521;;437;162
La Araucanía;Padre Las Casas;9112;3;1089;565;467;;41;
La Araucanía;Padre Las Casas;9112;4;1151;611;478;;55;
La Araucanía;Padre Las Casas;9112;5;1214;697;585;;93;
La Araucanía;Padre Las Casas;9112;6;1272;1070;966;;394;
La Araucanía;Padre Las Casas;9112;7;1243;957;871;;362;
La Araucanía;Padre Las Casas;9112;8;1244;911;847;;388;
La Araucanía;Padre Las Casas;9112;9;1268;942;889;;410;
La Araucanía;Padre Las Casas;9112;10;1291;999;939;;423;
La Araucanía;Padre Las Casas;9112;11;1285;1009;959;;438;
La Araucanía;Padre Las Casas;9112;12;1306;1159;1127;;632;16
La Araucanía;Padre Las Casas;9112;13;1249;1073;1028;;593;23
La Araucanía;Padre Las Casas;9112;14;1218;1093;1072;;706;62
La Araucanía;Padre Las Casas;9112;15;1178;1105;1089;;733;110
La Araucanía;Padre Las Casas;9112;16;1168;1088;1068;;775;170
La Araucanía;Padre Las Casas;9112;17;1168;1036;1021;;821;307
La Araucanía;Perquenco;9113;3;91;47;44;;;
La Araucanía;Perquenco;9113;4;95;62;47;;3;
La Araucanía;Perquenco;9113;5;99;59;49;;14;
La Araucanía;Perquenco;9113;6;102;95;85;;48;
La Araucanía;Perquenco;9113;7;102;90;83;;44;
La Araucanía;Perquenco;9113;8;101;97;86;;54;
La Araucanía;Perquenco;9113;9;102;94;90;;51;
La Araucanía;Perquenco;9113;10;102;89;79;;63;
La Araucanía;Perquenco;9113;11;106;94;84;;52;
La Araucanía;Perquenco;9113;12;109;124;121;;78;4
La Araucanía;Perquenco;9113;13;103;98;96;;69;3
La Araucanía;Perquenco;9113;14;106;116;114;;89;7
La Araucanía;Perquenco;9113;15;100;101;94;;61;9
La Araucanía;Perquenco;9113;16;103;114;113;;86;14
La Araucanía;Perquenco;9113;17;101;106;104;;86;16
La Araucanía;Pitrufquén;9114;3;291;270;222;;23;
La Araucanía;Pitrufquén;9114;4;311;203;176;;30;
La Araucanía;Pitrufquén;9114;5;326;302;269;;86;
La Araucanía;Pitrufquén;9114;6;341;404;378;;238;
La Araucanía;Pitrufquén;9114;7;329;340;326;;215;
La Araucanía;Pitrufquén;9114;8;332;342;327;;229;
La Araucanía;Pitrufquén;9114;9;348;374;363;;277;
La Araucanía;Pitrufquén;9114;10;366;368;356;;278;
La Araucanía;Pitrufquén;9114;11;368;350;340;;263;
La Araucanía;Pitrufquén;9114;12;374;386;380;;301;9
La Araucanía;Pitrufquén;9114;13;363;409;404;;296;8
La Araucanía;Pitrufquén;9114;14;362;414;403;;316;31
La Araucanía;Pitrufquén;9114;15;352;420;416;;325;69
La Araucanía;Pitrufquén;9114;16;348;413;406;;329;73
La Araucanía;Pitrufquén;9114;17;338;394;388;;336;129
La Araucanía;Pucón;9115;3;381;247;193;;15;
La Araucanía;Pucón;9115;4;387;307;252;;37;
La Araucanía;Pucón;9115;5;401;340;274;;51;
La Araucanía;Pucón;9115;6;406;445;388;;173;
La Araucanía;Pucón;9115;7;401;404;358;;158;
La Araucanía;Pucón;9115;8;414;371;332;;153;
La Araucanía;Pucón;9115;9;438;358;330;;171;
La Araucanía;Pucón;9115;10;452;383;356;;195;
La Araucanía;Pucón;9115;11;441;385;353;;192;
La Araucanía;Pucón;9115;12;442;431;414;;244;6
La Araucanía;Pucón;9115;13;424;440;416;;266;10
La Araucanía;Pucón;9115;14;423;496;486;;332;33
La Araucanía;Pucón;9115;15;417;447;438;;322;48
La Araucanía;Pucón;9115;16;406;440;432;;309;62
La Araucanía;Pucón;9115;17;385;432;420;;334;118
La Araucanía;Purén;9208;3;151;114;93;;15;
La Araucanía;Purén;9208;4;156;114;98;;26;
La Araucanía;Purén;9208;5;158;135;116;;24;
La Araucanía;Purén;9208;6;164;170;154;;87;
La Araucanía;Purén;9208;7;164;182;170;;114;
La Araucanía;Purén;9208;8;166;150;141;;93;
La Araucanía;Purén;9208;9;175;160;152;;101;
La Araucanía;Purén;9208;10;178;158;150;;93;
La Araucanía;Purén;9208;11;175;177;168;;118;
La Araucanía;Purén;9208;12;174;206;206;;139;1
La Araucanía;Purén;9208;13;165;202;196;;143;2
La Araucanía;Purén;9208;14;160;187;182;;135;6
La Araucanía;Purén;9208;15;153;190;186;;129;15
La Araucanía;Purén;9208;16;151;177;174;;129;21
La Araucanía;Purén;9208;17;144;155;152;;117;29
La Araucanía;Renaico;9209;3;134;134;106;;16;
La Araucanía;Renaico;9209;4;145;150;129;;35;
La Araucanía;Renaico;9209;5;151;136;114;;39;
La Araucanía;Renaico;9209;6;158;190;163;;104;
La Araucanía;Renaico;9209;7;148;165;156;;105;
La Araucanía;Renaico;9209;8;149;170;160;;131;
La Araucanía;Renaico;9209;9;156;165;159;;122;
La Araucanía;Renaico;9209;10;162;159;152;;119;
La Araucanía;Renaico;9209;11;159;163;155;;98;
La Araucanía;Renaico;9209;12;154;174;173;;117;1
La Araucanía;Renaico;9209;13;144;168;164;;110;3
La Araucanía;Renaico;9209;14;143;180;173;;132;8
La Araucanía;Renaico;9209;15;144;210;206;;153;24
La Araucanía;Renaico;9209;16;145;153;146;;118;21
La Araucanía;Renaico;9209;17;137;149;148;;123;41
La Araucanía;Saavedra;9116;3;152;88;64;;5;
La Araucanía;Saavedra;9116;4;166;123;91;;18;
La Araucanía;Saavedra;9116;5;174;130;104;;18;
La Araucanía;Saavedra;9116;6;183;177;154;;70;
La Araucanía;Saavedra;9116;7;178;191;174;;81;
La Araucanía;Saavedra;9116;8;182;168;159;;94;
La Araucanía;Saavedra;9116;9;190;172;160;;99;
La Araucanía;Saavedra;9116;10;193;213;199;;129;
La Araucanía;Saavedra;9116;11;192;208;196;;125;
La Araucanía;Saavedra;9116;12;196;211;203;;142;1
La Araucanía;Saavedra;9116;13;192;203;196;;130;1
La Araucanía;Saavedra;9116;14;179;197;193;;120;6
La Araucanía;Saavedra;9116;15;167;168;164;;111;13
La Araucanía;Saavedra;9116;16;153;139;131;;88;10
La Araucanía;Saavedra;9116;17;142;167;163;;132;22
La Araucanía;Temuco;9101;3;3573;2451;1872;;148;
La Araucanía;Temuco;9101;4;3764;2568;2099;;286;
La Araucanía;Temuco;9101;5;3897;2839;2426;;408;
La Araucanía;Temuco;9101;6;3993;3925;3558;;1639;2
La Araucanía;Temuco;9101;7;3841;3633;3407;;1778;1
La Araucanía;Temuco;9101;8;3805;3369;3174;;1825;
La Araucanía;Temuco;9101;9;3860;3672;3485;;1954;1
La Araucanía;Temuco;9101;10;3907;3687;3512;;1965;1
La Araucanía;Temuco;9101;11;3910;3725;3586;;2098;
La Araucanía;Temuco;9101;12;4037;4053;3970;;2709;77
La Araucanía;Temuco;9101;13;3952;3709;3631;;2477;86
La Araucanía;Temuco;9101;14;3921;3886;3822;;2809;352
La Araucanía;Temuco;9101;15;3863;3688;3637;;2834;566
La Araucanía;Temuco;9101;16;3983;3839;3789;;3091;974
La Araucanía;Temuco;9101;17;4262;3900;3845;;3332;1589
La Araucanía;Teodoro Schmidt;9117;3;182;88;69;;2;
La Araucanía;Teodoro Schmidt;9117;4;198;95;79;;13;
La Araucanía;Teodoro Schmidt;9117;5;209;114;94;;26;
La Araucanía;Teodoro Schmidt;9117;6;220;190;175;;90;
La Araucanía;Teodoro Schmidt;9117;7;208;200;185;;105;
La Araucanía;Teodoro Schmidt;9117;8;203;182;173;;101;
La Araucanía;Teodoro Schmidt;9117;9;201;207;201;;123;
La Araucanía;Teodoro Schmidt;9117;10;204;205;197;;102;
La Araucanía;Teodoro Schmidt;9117;11;209;209;199;;117;
La Araucanía;Teodoro Schmidt;9117;12;221;196;192;;121;1
La Araucanía;Teodoro Schmidt;9117;13;215;202;197;;139;1
La Araucanía;Teodoro Schmidt;9117;14;209;192;189;;134;4
La Araucanía;Teodoro Schmidt;9117;15;190;199;190;;138;10
La Araucanía;Teodoro Schmidt;9117;16;177;186;182;;136;13
La Araucanía;Teodoro Schmidt;9117;17;164;179;174;;138;25
La Araucanía;Toltén;9118;3;103;67;56;;9;
La Araucanía;Toltén;9118;4;115;80;67;;7;
La Araucanía;Toltén;9118;5;121;93;83;;31;
La Araucanía;Toltén;9118;6;130;157;149;;80;
La Araucanía;Toltén;9118;7;133;112;105;;67;
La Araucanía;Toltén;9118;8;136;120;117;;86;
La Araucanía;Toltén;9118;9;145;132;123;;81;
La Araucanía;Toltén;9118;10;150;132;127;;80;
La Araucanía;Toltén;9118;11;154;151;141;;102;
La Araucanía;Toltén;9118;12;158;169;164;;110;1
La Araucanía;Toltén;9118;13;152;156;155;;112;2
La Araucanía;Toltén;9118;14;146;188;183;;119;9
La Araucanía;Toltén;9118;15;140;139;138;;94;11
La Araucanía;Toltén;9118;16;132;145;141;;104;13
La Araucanía;Toltén;9118;17;123;140;137;;109;23
La Araucanía;Traiguén;9210;3;227;206;160;;10;
La Araucanía;Traiguén;9210;4;237;189;160;;21;
La Araucanía;Traiguén;9210;5;246;203;176;;34;
La Araucanía;Traiguén;9210;6;258;289;270;;119;
La Araucanía;Traiguén;9210;7;250;275;264;;134;
La Araucanía;Traiguén;9210;8;254;256;250;;125;
La Araucanía;Traiguén;9210;9;264;249;243;;114;
La Araucanía;Traiguén;9210;10;281;260;250;;137;
La Araucanía;Traiguén;9210;11;282;269;260;;131;
La Araucanía;Traiguén;9210;12;289;266;259;;169;3
La Araucanía;Traiguén;9210;13;272;287;282;;184;9
La Araucanía;Traiguén;9210;14;268;291;287;;209;19
La Araucanía;Traiguén;9210;15;260;290;286;;205;35
La Araucanía;Traiguén;9210;16;257;292;288;;222;55
La Araucanía;Traiguén;9210;17;246;278;270;;230;74
La Araucanía;Victoria;9211;3;423;299;237;;15;
La Araucanía;Victoria;9211;4;436;331;275;;41;
La Araucanía;Victoria;9211;5;444;415;357;;96;
La Araucanía;Victoria;9211;6;451;555;530;;331;
La Araucanía;Victoria;9211;7;432;471;447;;320;
La Araucanía;Victoria;9211;8;439;461;443;;324;
La Araucanía;Victoria;9211;9;454;461;444;;324;
La Araucanía;Victoria;9211;10;464;462;443;;321;
La Araucanía;Victoria;9211;11;454;445;431;;320;
La Araucanía;Victoria;9211;12;466;489;475;;356;18
La Araucanía;Victoria;9211;13;457;503;492;;335;14
La Araucanía;Victoria;9211;14;469;518;507;;373;65
La Araucanía;Victoria;9211;15;466;455;443;;336;85
La Araucanía;Victoria;9211;16;459;494;488;;376;129
La Araucanía;Victoria;9211;17;444;464;452;;394;190
La Araucanía;Vilcún;9119;3;392;259;206;;13;
La Araucanía;Vilcún;9119;4;426;298;247;;17;
La Araucanía;Vilcún;9119;5;448;313;267;;53;
La Araucanía;Vilcún;9119;6;470;514;476;;220;
La Araucanía;Vilcún;9119;7;454;402;382;;182;
La Araucanía;Vilcún;9119;8;465;409;392;;191;
La Araucanía;Vilcún;9119;9;480;434;415;;209;
La Araucanía;Vilcún;9119;10;500;461;442;;241;
La Araucanía;Vilcún;9119;11;491;449;429;;242;
La Araucanía;Vilcún;9119;12;493;511;494;;324;3
La Araucanía;Vilcún;9119;13;467;479;470;;319;10
La Araucanía;Vilcún;9119;14;458;512;500;;354;36
La Araucanía;Vilcún;9119;15;448;435;426;;295;50
La Araucanía;Vilcún;9119;16;436;445;432;;325;87
La Araucanía;Vilcún;9119;17;427;405;395;;320;100
La Araucanía;Villarrica;9120;3;745;569;429;;34;
La Araucanía;Villarrica;9120;4;779;613;493;;52;
La Araucanía;Villarrica;9120;5;807;714;549;;114;
La Araucanía;Villarrica;9120;6;847;976;861;;447;
La Araucanía;Villarrica;9120;7;833;909;832;;464;
La Araucanía;Villarrica;9120;8;845;846;784;;457;
La Araucanía;Villarrica;9120;9;854;895;828;;495;
La Araucanía;Villarrica;9120;10;855;940;875;;526;
La Araucanía;Villarrica;9120;11;838;944;894;;473;
La Araucanía;Villarrica;9120;12;864;1028;998;;590;9
La Araucanía;Villarrica;9120;13;857;1016;981;;578;6
La Araucanía;Villarrica;9120;14;873;949;921;;580;42
La Araucanía;Villarrica;9120;15;871;954;922;;645;101
La Araucanía;Villarrica;9120;16;850;903;882;;642;150
La Araucanía;Villarrica;9120;17;801;902;884;;706;273
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;401;335;;43;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;398;356;;51;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;430;364;;77;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;618;586;;330;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;524;508;;318;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;503;492;;308;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;515;505;;307;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;561;545;;378;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;538;532;;367;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;569;561;;432;16
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;535;527;;426;5
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;542;534;;449;60
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;504;496;;438;110
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;524;517;;458;150
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;457;452;;417;208
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;192;158;;30;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;168;148;;40;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;186;160;;50;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;233;220;;142;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;202;195;;137;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;211;200;;137;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;181;180;;133;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;200;197;;148;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;190;188;;143;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;232;228;;179;5
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;230;229;;181;6
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;228;225;;188;27
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;175;48
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;204;203;;182;67
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;168;166;;150;76
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;167;133;;10;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;141;119;;23;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;167;145;;34;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;225;208;;118;1
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;194;188;;120;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;174;170;;107;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;177;170;;111;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;194;186;;122;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;213;209;;144;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;230;225;;171;4
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;209;201;;156;6
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;204;202;;165;23
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;205;202;;169;51
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;233;230;;202;72
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;200;197;;180;99
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;94;85;;9;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;87;70;;7;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;98;93;;30;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;135;132;;78;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;106;;75;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;94;94;;59;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;97;96;;67;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;114;114;;84;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;117;114;;76;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;145;144;;112;5
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;133;132;;106;8
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;118;117;;99;21
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;139;139;;129;43
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;147;146;;133;45
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;119;119;;108;54
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;202;165;;18;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;206;181;;35;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;217;197;;66;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;337;323;;223;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;269;263;;196;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;309;301;;244;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;284;277;;220;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;290;288;;213;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;284;280;;189;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;320;312;;226;9
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;286;283;;207;11
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;309;307;;236;28
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;287;285;;228;46
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;262;262;;237;78
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;309;308;;284;127
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;284;226;;40;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;231;202;;55;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;283;252;;103;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;368;344;;228;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;351;340;;232;1
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;321;308;;211;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;344;328;;226;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;342;335;;231;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;328;321;;231;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;371;364;;251;13
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;363;357;;247;10
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;349;343;;267;34
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;351;346;;275;60
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;369;362;;300;115
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;361;356;;330;167
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;342;256;;31;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;343;270;;46;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;410;334;;63;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;574;523;;220;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;509;482;;211;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;498;475;;222;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;477;459;;236;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;505;485;;250;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;565;542;;319;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;510;496;;351;10
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;536;522;;365;15
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;523;508;;364;35
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;494;481;;360;88
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;546;533;;423;144
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;510;493;;416;184
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;48;36;;11;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;54;51;;10;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;38;35;;18;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;68;67;;56;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;37;33;;26;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;42;;36;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;58;57;;42;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;55;54;;40;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;44;43;;29;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;66;63;;50;4
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;70;68;;55;6
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;54;53;;42;4
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;65;63;;53;20
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;46;45;;38;16
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;46;;43;17
Libertador General Bernardo O'Higgins;Las Cabras;6107;3;296;261;206;;19;
Libertador General Bernardo O'Higgins;Las Cabras;6107;4;319;293;244;;39;
Libertador General Bernardo O'Higgins;Las Cabras;6107;5;348;310;265;;46;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;421;399;;207;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;400;386;;227;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;350;334;;198;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;386;374;;242;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;396;382;;262;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;384;376;;275;1
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;401;392;;289;1
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;407;398;;310;3
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;366;355;;277;13
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;400;394;;335;66
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;364;355;;291;89
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;326;313;;280;128
Libertador General Bernardo O'Higgins;Litueche;6203;3;68;92;77;;8;
Libertador General Bernardo O'Higgins;Litueche;6203;4;69;109;103;;21;
Libertador General Bernardo O'Higgins;Litueche;6203;5;75;114;106;;47;
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;136;129;;96;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;103;100;;70;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;97;95;;73;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;105;102;;83;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;107;104;;74;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;113;109;;78;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;138;135;;112;9
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;147;146;;120;12
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;153;149;;128;22
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;131;129;;112;37
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;110;108;;91;33
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;115;113;;97;44
Libertador General Bernardo O'Higgins;Lolol;6304;3;66;81;65;;7;
Libertador General Bernardo O'Higgins;Lolol;6304;4;72;60;55;;9;
Libertador General Bernardo O'Higgins;Lolol;6304;5;80;87;82;;12;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;95;91;;39;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;88;85;;55;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;92;91;;57;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;85;83;;64;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;94;92;;63;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;95;93;;63;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;119;116;;89;4
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;88;87;;64;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;93;93;;73;11
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;105;103;;86;13
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;107;106;;88;34
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;86;85;;77;36
Libertador General Bernardo O'Higgins;Machalí;6108;3;902;615;502;;68;
Libertador General Bernardo O'Higgins;Machalí;6108;4;939;622;543;;120;
Libertador General Bernardo O'Higgins;Machalí;6108;5;993;654;580;;163;
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;784;737;;397;
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;618;594;;341;
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;592;563;;368;
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;604;586;;368;
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;629;605;;407;
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;656;636;;455;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;683;666;;537;50
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;644;633;;513;46
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;637;629;;519;84
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;781;779;;669;224
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;743;734;;643;316
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;769;761;;706;422
Libertador General Bernardo O'Higgins;Malloa;6109;3;149;200;156;;19;
Libertador General Bernardo O'Higgins;Malloa;6109;4;153;140;123;;32;
Libertador General Bernardo O'Higgins;Malloa;6109;5;163;180;159;;76;
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;246;240;;168;
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;184;178;;126;
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;204;199;;147;
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;219;211;;150;
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;191;186;;144;
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;242;236;;180;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;268;265;;197;8
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;235;232;;178;4
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;229;227;;172;14
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;268;265;;225;54
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;180;176;;158;56
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;205;203;;182;74
