NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Biobío;Santa Juana;8109;5;199;156;119;;;
Biobío;Santa Juana;8109;6;207;204;165;;13;
Biobío;Santa Juana;8109;7;202;169;150;;12;
Biobío;Santa Juana;8109;8;196;173;152;;18;
Biobío;Santa Juana;8109;9;197;200;184;;23;
Biobío;Santa Juana;8109;10;205;191;180;;31;
Biobío;Santa Juana;8109;11;200;221;206;;30;
Biobío;Santa Juana;8109;12;195;234;225;;68;
Biobío;Santa Juana;8109;13;185;238;229;;87;
Biobío;Santa Juana;8109;14;185;209;203;;97;
Biobío;Santa Juana;8109;15;178;208;207;;133;
Biobío;Santa Juana;8109;16;175;201;196;;129;
Biobío;Santa Juana;8109;17;172;172;172;;125;
Biobío;Talcahuano;8110;3;1683;932;722;;;
Biobío;Talcahuano;8110;4;1765;1032;806;;;
Biobío;Talcahuano;8110;5;1882;1126;929;;1;
Biobío;Talcahuano;8110;6;1919;1699;1539;;346;
Biobío;Talcahuano;8110;7;1903;1640;1515;;418;
Biobío;Talcahuano;8110;8;1914;1535;1435;;401;
Biobío;Talcahuano;8110;9;1958;1623;1545;;443;
Biobío;Talcahuano;8110;10;2037;1658;1573;;438;
Biobío;Talcahuano;8110;11;1996;1771;1688;;483;
Biobío;Talcahuano;8110;12;1980;1885;1842;;845;
Biobío;Talcahuano;8110;13;1941;1814;1764;;819;1
Biobío;Talcahuano;8110;14;1947;1905;1869;;1169;2
Biobío;Talcahuano;8110;15;1894;1716;1701;;1186;
Biobío;Talcahuano;8110;16;1975;1751;1720;;1304;7
Biobío;Talcahuano;8110;17;2106;1751;1724;;1438;27
Biobío;Tirúa;8207;3;149;50;42;;;
Biobío;Tirúa;8207;4;156;68;51;;;
Biobío;Tirúa;8207;5;172;96;74;;;
Biobío;Tirúa;8207;6;178;137;106;;7;
Biobío;Tirúa;8207;7;178;125;104;;13;
Biobío;Tirúa;8207;8;177;131;123;;15;
Biobío;Tirúa;8207;9;179;116;103;;10;
Biobío;Tirúa;8207;10;187;140;129;;15;
Biobío;Tirúa;8207;11;183;156;141;;17;
Biobío;Tirúa;8207;12;181;200;192;;83;
Biobío;Tirúa;8207;13;177;163;148;;82;
Biobío;Tirúa;8207;14;178;181;172;;93;1
Biobío;Tirúa;8207;15;173;168;155;;93;
Biobío;Tirúa;8207;16;165;170;166;;105;
Biobío;Tirúa;8207;17;155;141;133;;89;
Biobío;Tomé;8111;3;642;462;357;;;
Biobío;Tomé;8111;4;666;489;402;;;
Biobío;Tomé;8111;5;708;594;491;;;
Biobío;Tomé;8111;6;715;814;749;;203;
Biobío;Tomé;8111;7;710;749;694;;224;
Biobío;Tomé;8111;8;705;665;632;;232;
Biobío;Tomé;8111;9;722;703;669;;227;
Biobío;Tomé;8111;10;754;726;685;;263;
Biobío;Tomé;8111;11;753;769;744;;272;
Biobío;Tomé;8111;12;751;775;758;;360;
Biobío;Tomé;8111;13;740;752;740;;345;
Biobío;Tomé;8111;14;741;771;757;;476;
Biobío;Tomé;8111;15;715;719;710;;499;
Biobío;Tomé;8111;16;707;740;729;;533;1
Biobío;Tomé;8111;17;713;732;722;;601;5
Biobío;Tucapel;8312;3;157;146;111;;;
Biobío;Tucapel;8312;4;164;146;116;;;
Biobío;Tucapel;8312;5;177;150;132;;;
Biobío;Tucapel;8312;6;185;238;222;;97;
Biobío;Tucapel;8312;7;195;181;173;;81;
Biobío;Tucapel;8312;8;206;178;173;;79;
Biobío;Tucapel;8312;9;219;178;169;;65;
Biobío;Tucapel;8312;10;224;184;182;;71;
Biobío;Tucapel;8312;11;216;205;202;;98;
Biobío;Tucapel;8312;12;211;237;233;;116;
Biobío;Tucapel;8312;13;206;238;237;;148;
Biobío;Tucapel;8312;14;208;258;253;;175;
Biobío;Tucapel;8312;15;195;209;205;;154;
Biobío;Tucapel;8312;16;190;227;221;;171;
Biobío;Tucapel;8312;17;180;223;220;;184;3
Biobío;Yumbel;8313;3;213;176;136;;;
Biobío;Yumbel;8313;4;218;207;167;;;
Biobío;Yumbel;8313;5;234;208;178;;;
Biobío;Yumbel;8313;6;244;278;249;;39;
Biobío;Yumbel;8313;7;256;245;225;;39;
Biobío;Yumbel;8313;8;265;249;227;;50;
Biobío;Yumbel;8313;9;276;254;228;;42;
Biobío;Yumbel;8313;10;289;271;255;;54;
Biobío;Yumbel;8313;11;283;248;237;;57;
Biobío;Yumbel;8313;12;276;308;299;;115;
Biobío;Yumbel;8313;13;269;296;289;;127;1
Biobío;Yumbel;8313;14;272;316;304;;173;
Biobío;Yumbel;8313;15;265;285;281;;185;1
Biobío;Yumbel;8313;16;262;282;279;;199;1
Biobío;Yumbel;8313;17;257;286;281;;236;2
Coquimbo;Andacollo;4103;3;140;92;71;;;
Coquimbo;Andacollo;4103;4;150;125;107;;;
Coquimbo;Andacollo;4103;5;168;158;145;;;
Coquimbo;Andacollo;4103;6;183;170;161;;76;
Coquimbo;Andacollo;4103;7;179;164;157;;104;
Coquimbo;Andacollo;4103;8;174;161;156;;109;
Coquimbo;Andacollo;4103;9;171;169;166;;119;
Coquimbo;Andacollo;4103;10;171;198;193;;135;
Coquimbo;Andacollo;4103;11;174;203;200;;133;
Coquimbo;Andacollo;4103;12;174;190;188;;145;
Coquimbo;Andacollo;4103;13;166;152;151;;85;
Coquimbo;Andacollo;4103;14;153;158;157;;97;
Coquimbo;Andacollo;4103;15;147;185;184;;126;
Coquimbo;Andacollo;4103;16;138;161;160;;112;
Coquimbo;Andacollo;4103;17;137;169;165;;136;
Coquimbo;Canela;4202;3;87;49;33;;;
Coquimbo;Canela;4202;4;89;61;53;;;
Coquimbo;Canela;4202;5;98;95;79;;;
Coquimbo;Canela;4202;6;112;140;127;;28;
Coquimbo;Canela;4202;7;116;112;103;;38;
Coquimbo;Canela;4202;8;118;123;121;;51;
Coquimbo;Canela;4202;9;123;99;95;;35;
Coquimbo;Canela;4202;10;123;116;112;;53;
Coquimbo;Canela;4202;11;123;141;136;;47;
Coquimbo;Canela;4202;12;118;156;153;;83;
Coquimbo;Canela;4202;13;114;157;155;;87;
Coquimbo;Canela;4202;14;108;150;150;;97;
Coquimbo;Canela;4202;15;110;138;137;;92;
Coquimbo;Canela;4202;16;99;120;116;;88;1
Coquimbo;Canela;4202;17;91;130;128;;108;
Coquimbo;Combarbalá;4302;3;136;112;94;;1;
Coquimbo;Combarbalá;4302;4;141;107;87;;;
Coquimbo;Combarbalá;4302;5;152;113;96;;;
Coquimbo;Combarbalá;4302;6;156;187;174;;19;
Coquimbo;Combarbalá;4302;7;159;187;181;;28;
Coquimbo;Combarbalá;4302;8;168;167;162;;25;
Coquimbo;Combarbalá;4302;9;188;157;149;;24;
Coquimbo;Combarbalá;4302;10;194;159;157;;23;
Coquimbo;Combarbalá;4302;11;193;157;152;;37;
Coquimbo;Combarbalá;4302;12;181;189;186;;78;
Coquimbo;Combarbalá;4302;13;164;218;216;;99;
Coquimbo;Combarbalá;4302;14;152;215;214;;145;
Coquimbo;Combarbalá;4302;15;152;190;189;;144;
Coquimbo;Combarbalá;4302;16;147;175;174;;133;
Coquimbo;Combarbalá;4302;17;129;152;150;;120;1
Coquimbo;Coquimbo;4102;3;3293;1644;1157;;;
Coquimbo;Coquimbo;4102;4;3414;1860;1367;;;
Coquimbo;Coquimbo;4102;5;3712;2439;1853;;2;
Coquimbo;Coquimbo;4102;6;3947;3488;3051;;355;
Coquimbo;Coquimbo;4102;7;3931;3241;2916;;386;
Coquimbo;Coquimbo;4102;8;3905;3306;3026;;441;
Coquimbo;Coquimbo;4102;9;3947;3449;3179;;443;
Coquimbo;Coquimbo;4102;10;3890;3383;3173;;449;
Coquimbo;Coquimbo;4102;11;3824;3585;3376;;604;
Coquimbo;Coquimbo;4102;12;3767;3774;3635;;1320;
Coquimbo;Coquimbo;4102;13;3616;3417;3297;;1324;
Coquimbo;Coquimbo;4102;14;3461;3454;3365;;1795;
Coquimbo;Coquimbo;4102;15;3480;3305;3217;;1925;
Coquimbo;Coquimbo;4102;16;3435;3175;3102;;2019;6
Coquimbo;Coquimbo;4102;17;3487;3075;2997;;2262;28
Coquimbo;Illapel;4201;3;375;330;276;;;
Coquimbo;Illapel;4201;4;389;319;273;;;
Coquimbo;Illapel;4201;5;430;355;306;;;
Coquimbo;Illapel;4201;6;461;573;536;;155;
Coquimbo;Illapel;4201;7;465;460;435;;150;
Coquimbo;Illapel;4201;8;468;429;411;;156;
Coquimbo;Illapel;4201;9;491;487;471;;180;
Coquimbo;Illapel;4201;10;496;508;493;;210;
Coquimbo;Illapel;4201;11;495;495;486;;204;
Coquimbo;Illapel;4201;12;486;487;483;;258;
Coquimbo;Illapel;4201;13;474;515;502;;253;
Coquimbo;Illapel;4201;14;465;513;504;;350;
Coquimbo;Illapel;4201;15;470;504;500;;377;
Coquimbo;Illapel;4201;16;442;467;462;;383;
Coquimbo;Illapel;4201;17;392;447;434;;355;1
Coquimbo;La Higuera;4104;3;55;21;16;;;
Coquimbo;La Higuera;4104;4;58;42;30;;;
Coquimbo;La Higuera;4104;5;65;51;34;;;
Coquimbo;La Higuera;4104;6;72;70;64;;15;
Coquimbo;La Higuera;4104;7;72;73;61;;22;
Coquimbo;La Higuera;4104;8;72;68;65;;31;
Coquimbo;La Higuera;4104;9;74;80;70;;31;
Coquimbo;La Higuera;4104;10;74;77;69;;32;
Coquimbo;La Higuera;4104;11;71;71;67;;29;
Coquimbo;La Higuera;4104;12;65;108;102;;56;
Coquimbo;La Higuera;4104;13;58;78;77;;49;
Coquimbo;La Higuera;4104;14;54;68;64;;40;1
Coquimbo;La Higuera;4104;15;55;89;84;;48;
Coquimbo;La Higuera;4104;16;53;76;75;;50;
Coquimbo;La Higuera;4104;17;51;67;66;;46;1
Coquimbo;La Serena;4101;3;2944;1883;1395;;;
Coquimbo;La Serena;4101;4;3087;2095;1645;;;
Coquimbo;La Serena;4101;5;3373;2542;2043;;1;
Coquimbo;La Serena;4101;6;3621;3755;3316;;483;1
Coquimbo;La Serena;4101;7;3624;3475;3161;;547;
Coquimbo;La Serena;4101;8;3614;3530;3262;;594;
Coquimbo;La Serena;4101;9;3680;3635;3389;;649;
Coquimbo;La Serena;4101;10;3668;3740;3511;;718;
Coquimbo;La Serena;4101;11;3654;3690;3485;;810;
Coquimbo;La Serena;4101;12;3614;4090;3949;;1562;2
Coquimbo;La Serena;4101;13;3440;3789;3691;;1591;1
Coquimbo;La Serena;4101;14;3297;3891;3791;;2154;1
Coquimbo;La Serena;4101;15;3329;3725;3653;;2329;1
Coquimbo;La Serena;4101;16;3372;3813;3733;;2626;11
Coquimbo;La Serena;4101;17;3507;3526;3469;;2709;30
Coquimbo;Los Vilos;4203;3;269;154;108;;;
Coquimbo;Los Vilos;4203;4;281;202;148;;;
Coquimbo;Los Vilos;4203;5;312;222;159;;;
Coquimbo;Los Vilos;4203;6;341;348;303;;59;
Coquimbo;Los Vilos;4203;7;346;281;241;;47;
Coquimbo;Los Vilos;4203;8;351;276;243;;45;
Coquimbo;Los Vilos;4203;9;358;305;275;;51;
Coquimbo;Los Vilos;4203;10;356;324;300;;65;
Coquimbo;Los Vilos;4203;11;343;321;296;;63;
Coquimbo;Los Vilos;4203;12;326;356;343;;111;
Coquimbo;Los Vilos;4203;13;302;315;299;;103;
Coquimbo;Los Vilos;4203;14;282;380;369;;180;
Coquimbo;Los Vilos;4203;15;284;312;295;;175;1
Coquimbo;Los Vilos;4203;16;269;293;281;;149;
Coquimbo;Los Vilos;4203;17;251;284;270;;189;
Coquimbo;Monte Patria;4303;3;411;259;206;;;
Coquimbo;Monte Patria;4303;4;415;288;244;;;
Coquimbo;Monte Patria;4303;5;436;351;305;;;
Coquimbo;Monte Patria;4303;6;464;487;461;;80;
Coquimbo;Monte Patria;4303;7;470;506;484;;83;
Coquimbo;Monte Patria;4303;8;477;449;432;;79;
Coquimbo;Monte Patria;4303;9;488;427;404;;77;
Coquimbo;Monte Patria;4303;10;483;438;431;;74;
Coquimbo;Monte Patria;4303;11;481;442;430;;108;
Coquimbo;Monte Patria;4303;12;473;497;485;;181;
Coquimbo;Monte Patria;4303;13;454;469;459;;219;
Coquimbo;Monte Patria;4303;14;428;504;498;;319;
Coquimbo;Monte Patria;4303;15;431;438;434;;304;
Coquimbo;Monte Patria;4303;16;418;412;405;;292;
Coquimbo;Monte Patria;4303;17;404;434;423;;321;
Coquimbo;Ovalle;4301;3;1495;892;702;;;
Coquimbo;Ovalle;4301;4;1547;1121;904;;;
Coquimbo;Ovalle;4301;5;1669;1216;1020;;2;
Coquimbo;Ovalle;4301;6;1798;1771;1621;;186;
Coquimbo;Ovalle;4301;7;1809;1684;1575;;221;
Coquimbo;Ovalle;4301;8;1819;1659;1573;;259;
Coquimbo;Ovalle;4301;9;1859;1706;1612;;258;
Coquimbo;Ovalle;4301;10;1855;1677;1613;;261;
Coquimbo;Ovalle;4301;11;1840;1792;1723;;331;
Coquimbo;Ovalle;4301;12;1792;1863;1802;;565;
Coquimbo;Ovalle;4301;13;1692;1682;1637;;589;
Coquimbo;Ovalle;4301;14;1615;1764;1732;;924;
Coquimbo;Ovalle;4301;15;1644;1701;1675;;1061;
Coquimbo;Ovalle;4301;16;1618;1657;1625;;1163;3
Coquimbo;Ovalle;4301;17;1574;1657;1632;;1322;11
Coquimbo;Paiguano;4105;3;46;32;21;;;
Coquimbo;Paiguano;4105;4;49;35;26;;;
Coquimbo;Paiguano;4105;5;56;33;26;;;
Coquimbo;Paiguano;4105;6;62;59;55;;16;
Coquimbo;Paiguano;4105;7;64;48;43;;23;
Coquimbo;Paiguano;4105;8;62;57;50;;24;
Coquimbo;Paiguano;4105;9;63;55;54;;25;
Coquimbo;Paiguano;4105;10;63;67;66;;30;
Coquimbo;Paiguano;4105;11;61;77;72;;27;
Coquimbo;Paiguano;4105;12;58;88;88;;23;
Coquimbo;Paiguano;4105;13;54;59;59;;30;
Coquimbo;Paiguano;4105;14;53;67;64;;42;
Coquimbo;Paiguano;4105;15;55;74;71;;39;
Coquimbo;Paiguano;4105;16;52;48;48;;30;
Coquimbo;Paiguano;4105;17;47;51;45;;28;
Coquimbo;Punitaqui;4304;3;147;98;65;;;
Coquimbo;Punitaqui;4304;4;155;126;88;;;1
Coquimbo;Punitaqui;4304;5;165;134;95;;;
Coquimbo;Punitaqui;4304;6;182;196;166;;18;
Coquimbo;Punitaqui;4304;7;189;168;156;;26;
Coquimbo;Punitaqui;4304;8;195;170;163;;36;
Coquimbo;Punitaqui;4304;9;201;164;149;;24;
Coquimbo;Punitaqui;4304;10;198;175;162;;31;
Coquimbo;Punitaqui;4304;11;196;181;171;;40;
Coquimbo;Punitaqui;4304;12;188;188;178;;55;
Coquimbo;Punitaqui;4304;13;174;181;173;;47;
Coquimbo;Punitaqui;4304;14;160;212;204;;90;
Coquimbo;Punitaqui;4304;15;161;201;198;;113;
Coquimbo;Punitaqui;4304;16;154;166;160;;95;
Coquimbo;Punitaqui;4304;17;149;183;176;;126;
Coquimbo;Río Hurtado;4305;3;36;38;31;;;
Coquimbo;Río Hurtado;4305;4;40;30;27;;;
Coquimbo;Río Hurtado;4305;5;47;40;32;;;
Coquimbo;Río Hurtado;4305;6;50;46;42;;14;
Coquimbo;Río Hurtado;4305;7;47;60;56;;36;
Coquimbo;Río Hurtado;4305;8;47;39;39;;25;
Coquimbo;Río Hurtado;4305;9;51;61;59;;36;
Coquimbo;Río Hurtado;4305;10;57;63;61;;37;
Coquimbo;Río Hurtado;4305;11;61;53;53;;26;
Coquimbo;Río Hurtado;4305;12;62;52;51;;29;
Coquimbo;Río Hurtado;4305;13;57;70;68;;42;
Coquimbo;Río Hurtado;4305;14;51;75;75;;56;
Coquimbo;Río Hurtado;4305;15;48;60;60;;37;
Coquimbo;Río Hurtado;4305;16;42;61;61;;41;
Coquimbo;Río Hurtado;4305;17;39;69;68;;52;
Coquimbo;Salamanca;4204;3;323;254;200;;;
Coquimbo;Salamanca;4204;4;344;264;221;;;
Coquimbo;Salamanca;4204;5;385;298;273;;3;
Coquimbo;Salamanca;4204;6;419;435;413;;187;
Coquimbo;Salamanca;4204;7;419;395;379;;196;
Coquimbo;Salamanca;4204;8;419;402;385;;225;
Coquimbo;Salamanca;4204;9;426;404;397;;231;
Coquimbo;Salamanca;4204;10;425;449;439;;242;
Coquimbo;Salamanca;4204;11;428;442;435;;242;
Coquimbo;Salamanca;4204;12;429;498;488;;321;
Coquimbo;Salamanca;4204;13;417;423;419;;300;
Coquimbo;Salamanca;4204;14;392;399;395;;287;
Coquimbo;Salamanca;4204;15;392;386;382;;305;
Coquimbo;Salamanca;4204;16;364;404;393;;318;1
Coquimbo;Salamanca;4204;17;330;403;400;;345;1
Coquimbo;Vicuña;4106;3;352;225;169;;;
Coquimbo;Vicuña;4106;4;377;260;202;;;
Coquimbo;Vicuña;4106;5;420;287;240;;;
Coquimbo;Vicuña;4106;6;459;442;407;;128;
Coquimbo;Vicuña;4106;7;458;400;377;;136;
Coquimbo;Vicuña;4106;8;453;398;377;;163;
Coquimbo;Vicuña;4106;9;457;415;396;;135;
Coquimbo;Vicuña;4106;10;452;453;433;;168;
Coquimbo;Vicuña;4106;11;449;458;428;;160;
Coquimbo;Vicuña;4106;12;441;479;459;;245;
Coquimbo;Vicuña;4106;13;419;393;380;;212;1
Coquimbo;Vicuña;4106;14;399;404;394;;227;
Coquimbo;Vicuña;4106;15;400;403;395;;267;
Coquimbo;Vicuña;4106;16;391;406;401;;278;1
Coquimbo;Vicuña;4106;17;382;382;368;;285;1
Ignorada;Ignorada;99999;3;0;3;1;;;
Ignorada;Ignorada;99999;4;0;2;2;;;
Ignorada;Ignorada;99999;5;0;;;;;
Ignorada;Ignorada;99999;6;0;5;5;;1;
Ignorada;Ignorada;99999;7;0;3;3;;1;
Ignorada;Ignorada;99999;8;0;3;3;;;
Ignorada;Ignorada;99999;9;0;2;2;;;
Ignorada;Ignorada;99999;10;0;2;2;;;
Ignorada;Ignorada;99999;11;0;2;2;;1;
Ignorada;Ignorada;99999;12;0;1;1;;1;
Ignorada;Ignorada;99999;13;0;2;2;;;
Ignorada;Ignorada;99999;14;0;3;3;;;
Ignorada;Ignorada;99999;15;0;1;1;;1;
Ignorada;Ignorada;99999;16;0;1;1;;;
Ignorada;Ignorada;99999;17;0;2;2;;2;
La Araucanía;Angol;9201;3;706;463;364;;;
La Araucanía;Angol;9201;4;741;574;452;;;
La Araucanía;Angol;9201;5;767;566;488;;;
La Araucanía;Angol;9201;6;785;837;762;;228;
La Araucanía;Angol;9201;7;766;740;696;;236;
La Araucanía;Angol;9201;8;784;711;681;;199;
La Araucanía;Angol;9201;9;821;773;741;;211;
La Araucanía;Angol;9201;10;840;784;748;;232;
La Araucanía;Angol;9201;11;815;722;694;;197;
La Araucanía;Angol;9201;12;807;846;822;;332;
La Araucanía;Angol;9201;13;762;841;823;;327;
La Araucanía;Angol;9201;14;756;857;839;;426;
La Araucanía;Angol;9201;15;745;824;814;;455;
La Araucanía;Angol;9201;16;729;777;764;;528;3
La Araucanía;Angol;9201;17;693;709;693;;523;3
La Araucanía;Carahue;9102;3;313;227;179;;;
La Araucanía;Carahue;9102;4;327;260;217;;;
La Araucanía;Carahue;9102;5;343;292;237;;;
La Araucanía;Carahue;9102;6;358;403;365;;51;
La Araucanía;Carahue;9102;7;354;354;333;;54;
La Araucanía;Carahue;9102;8;347;304;288;;45;
La Araucanía;Carahue;9102;9;356;353;339;;70;
La Araucanía;Carahue;9102;10;370;380;366;;67;
La Araucanía;Carahue;9102;11;372;356;344;;63;
La Araucanía;Carahue;9102;12;378;421;417;;144;
La Araucanía;Carahue;9102;13;357;376;367;;117;
La Araucanía;Carahue;9102;14;346;437;429;;188;1
La Araucanía;Carahue;9102;15;327;424;420;;233;
La Araucanía;Carahue;9102;16;313;395;383;;226;
La Araucanía;Carahue;9102;17;302;378;374;;234;1
La Araucanía;Cholchol;9121;3;155;63;53;;;
La Araucanía;Cholchol;9121;4;168;108;81;;;
La Araucanía;Cholchol;9121;5;184;108;85;;;
La Araucanía;Cholchol;9121;6;194;190;169;;63;
La Araucanía;Cholchol;9121;7;187;163;153;;76;
La Araucanía;Cholchol;9121;8;180;172;161;;96;
La Araucanía;Cholchol;9121;9;182;155;148;;88;
La Araucanía;Cholchol;9121;10;187;208;200;;124;
La Araucanía;Cholchol;9121;11;194;195;185;;96;
La Araucanía;Cholchol;9121;12;205;209;200;;100;
La Araucanía;Cholchol;9121;13;204;200;194;;82;
La Araucanía;Cholchol;9121;14;203;196;192;;83;
La Araucanía;Cholchol;9121;15;192;207;204;;105;
La Araucanía;Cholchol;9121;16;181;192;185;;94;
La Araucanía;Cholchol;9121;17;166;193;184;;126;
La Araucanía;Collipulli;9202;3;335;196;149;;;
La Araucanía;Collipulli;9202;4;363;219;173;;;
La Araucanía;Collipulli;9202;5;384;220;178;;;
La Araucanía;Collipulli;9202;6;405;366;315;;35;
La Araucanía;Collipulli;9202;7;395;386;344;;63;
La Araucanía;Collipulli;9202;8;401;357;321;;67;
La Araucanía;Collipulli;9202;9;405;354;328;;69;
La Araucanía;Collipulli;9202;10;414;388;360;;64;
La Araucanía;Collipulli;9202;11;408;383;360;;73;
La Araucanía;Collipulli;9202;12;420;411;393;;128;
La Araucanía;Collipulli;9202;13;405;440;416;;153;
La Araucanía;Collipulli;9202;14;402;416;403;;206;
La Araucanía;Collipulli;9202;15;385;381;371;;201;
La Araucanía;Collipulli;9202;16;367;380;367;;200;
La Araucanía;Collipulli;9202;17;342;358;343;;237;1
La Araucanía;Cunco;9103;3;199;142;102;;;
La Araucanía;Cunco;9103;4;208;135;95;;;
La Araucanía;Cunco;9103;5;215;166;121;;;
La Araucanía;Cunco;9103;6;227;266;222;;29;
La Araucanía;Cunco;9103;7;221;212;195;;22;
La Araucanía;Cunco;9103;8;223;235;217;;27;
La Araucanía;Cunco;9103;9;225;240;225;;35;
La Araucanía;Cunco;9103;10;234;226;209;;25;
La Araucanía;Cunco;9103;11;236;266;251;;44;
La Araucanía;Cunco;9103;12;248;276;264;;68;
La Araucanía;Cunco;9103;13;238;255;242;;65;
La Araucanía;Cunco;9103;14;232;301;294;;127;
La Araucanía;Cunco;9103;15;221;265;259;;119;
La Araucanía;Cunco;9103;16;221;250;244;;125;
La Araucanía;Cunco;9103;17;222;249;241;;150;1
La Araucanía;Curacautín;9203;3;200;157;122;;;
La Araucanía;Curacautín;9203;4;205;174;133;;;
La Araucanía;Curacautín;9203;5;216;192;155;;;
La Araucanía;Curacautín;9203;6;223;279;255;;75;
La Araucanía;Curacautín;9203;7;223;244;229;;86;
La Araucanía;Curacautín;9203;8;229;226;209;;82;
La Araucanía;Curacautín;9203;9;245;229;216;;74;
La Araucanía;Curacautín;9203;10;260;218;202;;74;
La Araucanía;Curacautín;9203;11;264;260;248;;95;
La Araucanía;Curacautín;9203;12;266;248;240;;117;
La Araucanía;Curacautín;9203;13;244;241;238;;105;
La Araucanía;Curacautín;9203;14;233;300;294;;172;
La Araucanía;Curacautín;9203;15;224;275;271;;184;
La Araucanía;Curacautín;9203;16;222;239;236;;160;1
La Araucanía;Curacautín;9203;17;215;248;246;;192;
La Araucanía;Curarrehue;9104;3;107;67;56;;;
La Araucanía;Curarrehue;9104;4;114;72;56;;;
La Araucanía;Curarrehue;9104;5;122;78;62;;;
La Araucanía;Curarrehue;9104;6;127;133;110;;38;1
La Araucanía;Curarrehue;9104;7;123;122;110;;46;
La Araucanía;Curarrehue;9104;8;120;116;108;;57;
La Araucanía;Curarrehue;9104;9;117;121;115;;65;
La Araucanía;Curarrehue;9104;10;118;127;118;;63;
La Araucanía;Curarrehue;9104;11;117;114;112;;61;
La Araucanía;Curarrehue;9104;12;123;149;144;;90;
La Araucanía;Curarrehue;9104;13;120;109;107;;42;1
La Araucanía;Curarrehue;9104;14;118;158;152;;63;
La Araucanía;Curarrehue;9104;15;114;111;106;;55;
La Araucanía;Curarrehue;9104;16;108;92;89;;38;
La Araucanía;Curarrehue;9104;17;108;109;107;;61;
La Araucanía;Ercilla;9204;3;114;58;43;;;
La Araucanía;Ercilla;9204;4;119;58;50;;;
La Araucanía;Ercilla;9204;5;125;103;80;;;
La Araucanía;Ercilla;9204;6;129;113;94;;27;
La Araucanía;Ercilla;9204;7;129;102;93;;31;
La Araucanía;Ercilla;9204;8;131;113;104;;47;
La Araucanía;Ercilla;9204;9;134;104;91;;32;
La Araucanía;Ercilla;9204;10;133;126;117;;47;
La Araucanía;Ercilla;9204;11;132;107;102;;37;
La Araucanía;Ercilla;9204;12;132;140;134;;39;
La Araucanía;Ercilla;9204;13;129;127;120;;42;
La Araucanía;Ercilla;9204;14;124;130;123;;52;
La Araucanía;Ercilla;9204;15;119;99;92;;44;
La Araucanía;Ercilla;9204;16;117;116;107;;56;
La Araucanía;Ercilla;9204;17;110;97;96;;55;
La Araucanía;Freire;9105;3;259;139;109;;;
La Araucanía;Freire;9105;4;277;158;117;;;
La Araucanía;Freire;9105;5;300;243;193;;;
La Araucanía;Freire;9105;6;327;299;269;;33;
La Araucanía;Freire;9105;7;331;274;254;;19;
La Araucanía;Freire;9105;8;340;252;241;;32;
La Araucanía;Freire;9105;9;346;279;267;;34;
La Araucanía;Freire;9105;10;348;293;275;;38;
La Araucanía;Freire;9105;11;346;327;316;;53;
La Araucanía;Freire;9105;12;366;371;361;;92;
La Araucanía;Freire;9105;13;366;345;336;;116;
La Araucanía;Freire;9105;14;364;379;368;;176;
La Araucanía;Freire;9105;15;346;335;329;;172;
La Araucanía;Freire;9105;16;330;281;271;;157;
La Araucanía;Freire;9105;17;322;306;292;;184;
La Araucanía;Galvarino;9106;3;161;82;62;;;
La Araucanía;Galvarino;9106;4;171;102;77;;;
La Araucanía;Galvarino;9106;5;176;130;99;;;
La Araucanía;Galvarino;9106;6;179;186;172;;52;
La Araucanía;Galvarino;9106;7;174;193;177;;57;
La Araucanía;Galvarino;9106;8;175;183;179;;72;
La Araucanía;Galvarino;9106;9;184;194;184;;58;
La Araucanía;Galvarino;9106;10;193;149;138;;32;
La Araucanía;Galvarino;9106;11;200;194;188;;49;
La Araucanía;Galvarino;9106;12;211;165;159;;51;
La Araucanía;Galvarino;9106;13;202;199;193;;42;
La Araucanía;Galvarino;9106;14;192;200;199;;80;
La Araucanía;Galvarino;9106;15;178;190;186;;88;
La Araucanía;Galvarino;9106;16;169;199;190;;99;
La Araucanía;Galvarino;9106;17;162;174;170;;109;
La Araucanía;Gorbea;9107;3;153;143;108;;;
La Araucanía;Gorbea;9107;4;165;139;111;;;
La Araucanía;Gorbea;9107;5;176;144;117;;;
La Araucanía;Gorbea;9107;6;185;221;200;;58;
La Araucanía;Gorbea;9107;7;178;156;142;;60;
La Araucanía;Gorbea;9107;8;177;171;162;;59;1
La Araucanía;Gorbea;9107;9;181;194;184;;89;
La Araucanía;Gorbea;9107;10;188;173;165;;77;
La Araucanía;Gorbea;9107;11;186;198;193;;68;1
La Araucanía;Gorbea;9107;12;192;209;202;;95;
La Araucanía;Gorbea;9107;13;188;173;169;;98;
La Araucanía;Gorbea;9107;14;188;217;213;;123;
La Araucanía;Gorbea;9107;15;184;208;207;;139;
La Araucanía;Gorbea;9107;16;183;172;170;;122;
La Araucanía;Gorbea;9107;17;182;172;171;;137;
La Araucanía;Lautaro;9108;3;527;341;245;;;
La Araucanía;Lautaro;9108;4;559;409;313;;;
La Araucanía;Lautaro;9108;5;582;434;350;;1;
La Araucanía;Lautaro;9108;6;608;654;571;;115;1
La Araucanía;Lautaro;9108;7;588;593;554;;141;
