NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Coquimbo;Vicuña;4106;11;449;462;444;;365;77
Coquimbo;Vicuña;4106;12;441;479;464;;402;147
Coquimbo;Vicuña;4106;13;419;399;386;;332;121
Coquimbo;Vicuña;4106;14;399;408;397;;335;162
Coquimbo;Vicuña;4106;15;400;407;400;;336;186
Coquimbo;Vicuña;4106;16;391;406;400;;343;192
Coquimbo;Vicuña;4106;17;382;385;373;;328;209
Ignorada;Ignorada;99999;3;0;1;1;;;
Ignorada;Ignorada;99999;4;0;;;;;
Ignorada;Ignorada;99999;5;0;;;;;
Ignorada;Ignorada;99999;6;0;3;2;;1;
Ignorada;Ignorada;99999;7;0;1;1;;1;
Ignorada;Ignorada;99999;8;0;;;;;
Ignorada;Ignorada;99999;9;0;;;;;
Ignorada;Ignorada;99999;10;0;;;;;
Ignorada;Ignorada;99999;11;0;;;;;
Ignorada;Ignorada;99999;12;0;1;1;;1;
Ignorada;Ignorada;99999;13;0;;;;;
Ignorada;Ignorada;99999;14;0;2;2;;2;
Ignorada;Ignorada;99999;15;0;;;;;
Ignorada;Ignorada;99999;16;0;;;;;
Ignorada;Ignorada;99999;17;0;1;1;;1;1
La Araucanía;Angol;9201;3;706;565;470;;111;2
La Araucanía;Angol;9201;4;741;607;520;;201;3
La Araucanía;Angol;9201;5;767;594;542;;286;11
La Araucanía;Angol;9201;6;785;863;810;;598;108
La Araucanía;Angol;9201;7;766;755;718;;569;119
La Araucanía;Angol;9201;8;784;722;699;;540;100
La Araucanía;Angol;9201;9;821;775;757;;583;110
La Araucanía;Angol;9201;10;840;795;766;;584;100
La Araucanía;Angol;9201;11;815;727;704;;505;96
La Araucanía;Angol;9201;12;807;849;836;;642;148
La Araucanía;Angol;9201;13;762;848;834;;647;165
La Araucanía;Angol;9201;14;756;863;855;;683;226
La Araucanía;Angol;9201;15;745;831;822;;662;261
La Araucanía;Angol;9201;16;729;773;768;;651;340
La Araucanía;Angol;9201;17;693;716;699;;641;404
La Araucanía;Carahue;9102;3;313;280;243;;75;4
La Araucanía;Carahue;9102;4;327;281;250;;113;1
La Araucanía;Carahue;9102;5;343;309;275;;144;8
La Araucanía;Carahue;9102;6;358;417;393;;257;28
La Araucanía;Carahue;9102;7;354;359;345;;236;17
La Araucanía;Carahue;9102;8;347;306;300;;204;14
La Araucanía;Carahue;9102;9;356;356;346;;235;26
La Araucanía;Carahue;9102;10;370;383;376;;266;29
La Araucanía;Carahue;9102;11;372;361;350;;239;19
La Araucanía;Carahue;9102;12;378;424;420;;311;55
La Araucanía;Carahue;9102;13;357;375;369;;275;46
La Araucanía;Carahue;9102;14;346;439;431;;331;78
La Araucanía;Carahue;9102;15;327;424;421;;334;121
La Araucanía;Carahue;9102;16;313;398;391;;315;132
La Araucanía;Carahue;9102;17;302;379;377;;324;157
La Araucanía;Cholchol;9121;3;155;80;69;;10;
La Araucanía;Cholchol;9121;4;168;119;97;;26;1
La Araucanía;Cholchol;9121;5;184;122;97;;32;3
La Araucanía;Cholchol;9121;6;194;198;182;;118;28
La Araucanía;Cholchol;9121;7;187;167;158;;111;38
La Araucanía;Cholchol;9121;8;180;174;166;;137;46
La Araucanía;Cholchol;9121;9;182;158;153;;117;43
La Araucanía;Cholchol;9121;10;187;213;206;;167;54
La Araucanía;Cholchol;9121;11;194;198;194;;152;52
La Araucanía;Cholchol;9121;12;205;214;208;;163;44
La Araucanía;Cholchol;9121;13;204;202;197;;138;27
La Araucanía;Cholchol;9121;14;203;201;195;;138;29
La Araucanía;Cholchol;9121;15;192;206;205;;159;45
La Araucanía;Cholchol;9121;16;181;194;189;;135;44
La Araucanía;Cholchol;9121;17;166;192;186;;164;80
La Araucanía;Collipulli;9202;3;335;242;189;;52;3
La Araucanía;Collipulli;9202;4;363;235;202;;59;1
La Araucanía;Collipulli;9202;5;384;231;198;;83;2
La Araucanía;Collipulli;9202;6;405;384;345;;192;10
La Araucanía;Collipulli;9202;7;395;394;363;;238;14
La Araucanía;Collipulli;9202;8;401;367;335;;221;19
La Araucanía;Collipulli;9202;9;405;362;341;;216;19
La Araucanía;Collipulli;9202;10;414;396;375;;231;14
La Araucanía;Collipulli;9202;11;408;387;369;;258;21
La Araucanía;Collipulli;9202;12;420;415;405;;287;40
La Araucanía;Collipulli;9202;13;405;445;426;;291;46
La Araucanía;Collipulli;9202;14;402;419;412;;300;86
La Araucanía;Collipulli;9202;15;385;381;373;;285;97
La Araucanía;Collipulli;9202;16;367;382;369;;279;117
La Araucanía;Collipulli;9202;17;342;359;351;;284;149
La Araucanía;Cunco;9103;3;199;171;135;;30;3
La Araucanía;Cunco;9103;4;208;155;113;;34;1
La Araucanía;Cunco;9103;5;215;176;147;;46;1
La Araucanía;Cunco;9103;6;227;280;245;;140;9
La Araucanía;Cunco;9103;7;221;215;206;;133;5
La Araucanía;Cunco;9103;8;223;240;226;;136;9
La Araucanía;Cunco;9103;9;225;245;234;;158;14
La Araucanía;Cunco;9103;10;234;228;217;;144;9
La Araucanía;Cunco;9103;11;236;272;260;;180;18
La Araucanía;Cunco;9103;12;248;280;271;;221;28
La Araucanía;Cunco;9103;13;238;260;249;;179;24
La Araucanía;Cunco;9103;14;232;302;298;;234;58
La Araucanía;Cunco;9103;15;221;273;271;;199;62
La Araucanía;Cunco;9103;16;221;252;246;;197;76
La Araucanía;Cunco;9103;17;222;253;245;;207;111
La Araucanía;Curacautín;9203;3;200;194;160;;47;
La Araucanía;Curacautín;9203;4;205;181;150;;68;3
La Araucanía;Curacautín;9203;5;216;204;177;;99;4
La Araucanía;Curacautín;9203;6;223;285;268;;197;28
La Araucanía;Curacautín;9203;7;223;247;233;;178;23
La Araucanía;Curacautín;9203;8;229;229;213;;161;32
La Araucanía;Curacautín;9203;9;245;231;220;;161;22
La Araucanía;Curacautín;9203;10;260;220;207;;155;15
La Araucanía;Curacautín;9203;11;264;260;252;;187;23
La Araucanía;Curacautín;9203;12;266;250;243;;183;35
La Araucanía;Curacautín;9203;13;244;243;241;;181;34
La Araucanía;Curacautín;9203;14;233;300;296;;239;86
La Araucanía;Curacautín;9203;15;224;276;273;;238;94
La Araucanía;Curacautín;9203;16;222;239;237;;191;96
La Araucanía;Curacautín;9203;17;215;249;247;;217;136
La Araucanía;Curarrehue;9104;3;107;79;69;;23;
La Araucanía;Curarrehue;9104;4;114;75;67;;25;
La Araucanía;Curarrehue;9104;5;122;83;75;;27;
La Araucanía;Curarrehue;9104;6;127;136;128;;82;11
La Araucanía;Curarrehue;9104;7;123;127;123;;87;9
La Araucanía;Curarrehue;9104;8;120;118;113;;89;27
La Araucanía;Curarrehue;9104;9;117;125;119;;96;13
La Araucanía;Curarrehue;9104;10;118;128;125;;103;23
La Araucanía;Curarrehue;9104;11;117;114;112;;91;18
La Araucanía;Curarrehue;9104;12;123;149;147;;127;24
La Araucanía;Curarrehue;9104;13;120;112;109;;83;16
La Araucanía;Curarrehue;9104;14;118;160;159;;110;23
La Araucanía;Curarrehue;9104;15;114;113;108;;87;26
La Araucanía;Curarrehue;9104;16;108;93;91;;67;15
La Araucanía;Curarrehue;9104;17;108;112;110;;88;30
La Araucanía;Ercilla;9204;3;114;80;63;;17;
La Araucanía;Ercilla;9204;4;119;66;62;;19;3
La Araucanía;Ercilla;9204;5;125;115;101;;54;8
La Araucanía;Ercilla;9204;6;129;121;112;;72;33
La Araucanía;Ercilla;9204;7;129;112;104;;67;29
La Araucanía;Ercilla;9204;8;131;117;109;;84;35
La Araucanía;Ercilla;9204;9;134;112;100;;76;30
La Araucanía;Ercilla;9204;10;133;129;123;;94;44
La Araucanía;Ercilla;9204;11;132;114;109;;84;32
La Araucanía;Ercilla;9204;12;132;143;138;;111;47
La Araucanía;Ercilla;9204;13;129;130;125;;102;43
La Araucanía;Ercilla;9204;14;124;136;128;;100;47
La Araucanía;Ercilla;9204;15;119;102;97;;78;33
La Araucanía;Ercilla;9204;16;117;117;108;;92;56
La Araucanía;Ercilla;9204;17;110;98;98;;84;51
La Araucanía;Freire;9105;3;259;164;135;;27;
La Araucanía;Freire;9105;4;277;185;149;;38;
La Araucanía;Freire;9105;5;300;271;229;;70;2
La Araucanía;Freire;9105;6;327;329;290;;188;16
La Araucanía;Freire;9105;7;331;282;267;;190;6
La Araucanía;Freire;9105;8;340;263;248;;172;10
La Araucanía;Freire;9105;9;346;289;275;;201;10
La Araucanía;Freire;9105;10;348;299;284;;204;13
La Araucanía;Freire;9105;11;346;335;323;;237;22
La Araucanía;Freire;9105;12;366;372;366;;270;22
La Araucanía;Freire;9105;13;366;350;341;;259;39
La Araucanía;Freire;9105;14;364;380;372;;297;80
La Araucanía;Freire;9105;15;346;339;330;;264;83
La Araucanía;Freire;9105;16;330;280;273;;217;74
La Araucanía;Freire;9105;17;322;309;297;;244;122
La Araucanía;Galvarino;9106;3;161;97;83;;27;2
La Araucanía;Galvarino;9106;4;171;110;89;;28;1
La Araucanía;Galvarino;9106;5;176;136;114;;54;4
La Araucanía;Galvarino;9106;6;179;195;183;;127;30
La Araucanía;Galvarino;9106;7;174;200;188;;140;39
La Araucanía;Galvarino;9106;8;175;191;184;;146;49
La Araucanía;Galvarino;9106;9;184;199;193;;147;40
La Araucanía;Galvarino;9106;10;193;157;148;;112;24
La Araucanía;Galvarino;9106;11;200;199;195;;152;48
La Araucanía;Galvarino;9106;12;211;171;166;;137;48
La Araucanía;Galvarino;9106;13;202;204;199;;132;30
La Araucanía;Galvarino;9106;14;192;203;201;;148;45
La Araucanía;Galvarino;9106;15;178;191;189;;146;49
La Araucanía;Galvarino;9106;16;169;199;193;;154;68
La Araucanía;Galvarino;9106;17;162;176;173;;143;73
La Araucanía;Gorbea;9107;3;153;168;134;;42;1
La Araucanía;Gorbea;9107;4;165;147;130;;57;2
La Araucanía;Gorbea;9107;5;176;149;132;;63;4
La Araucanía;Gorbea;9107;6;185;226;212;;148;31
La Araucanía;Gorbea;9107;7;178;158;147;;121;17
La Araucanía;Gorbea;9107;8;177;173;164;;129;27
La Araucanía;Gorbea;9107;9;181;198;189;;149;29
La Araucanía;Gorbea;9107;10;188;175;170;;133;34
La Araucanía;Gorbea;9107;11;186;198;196;;151;39
La Araucanía;Gorbea;9107;12;192;210;204;;160;58
La Araucanía;Gorbea;9107;13;188;173;170;;152;64
La Araucanía;Gorbea;9107;14;188;221;216;;183;79
La Araucanía;Gorbea;9107;15;184;210;209;;176;93
La Araucanía;Gorbea;9107;16;183;169;167;;148;77
La Araucanía;Gorbea;9107;17;182;174;174;;155;105
La Araucanía;Lautaro;9108;3;527;423;332;;91;1
La Araucanía;Lautaro;9108;4;559;443;366;;120;5
La Araucanía;Lautaro;9108;5;582;458;399;;189;10
La Araucanía;Lautaro;9108;6;608;678;622;;378;57
La Araucanía;Lautaro;9108;7;588;604;572;;371;61
La Araucanía;Lautaro;9108;8;586;551;535;;361;70
La Araucanía;Lautaro;9108;9;599;586;548;;385;60
La Araucanía;Lautaro;9108;10;612;635;611;;429;75
La Araucanía;Lautaro;9108;11;622;628;600;;384;75
La Araucanía;Lautaro;9108;12;631;663;652;;464;113
La Araucanía;Lautaro;9108;13;601;657;641;;470;99
La Araucanía;Lautaro;9108;14;575;664;650;;484;156
La Araucanía;Lautaro;9108;15;557;646;637;;504;209
La Araucanía;Lautaro;9108;16;555;638;634;;515;232
La Araucanía;Lautaro;9108;17;558;632;616;;546;341
La Araucanía;Loncoche;9109;3;296;215;170;;48;1
La Araucanía;Loncoche;9109;4;317;212;181;;46;2
La Araucanía;Loncoche;9109;5;337;242;211;;76;2
La Araucanía;Loncoche;9109;6;349;312;279;;144;4
La Araucanía;Loncoche;9109;7;346;285;264;;143;2
La Araucanía;Loncoche;9109;8;346;320;299;;183;4
La Araucanía;Loncoche;9109;9;357;323;305;;202;6
La Araucanía;Loncoche;9109;10;360;307;295;;185;5
La Araucanía;Loncoche;9109;11;360;346;329;;216;12
La Araucanía;Loncoche;9109;12;363;347;337;;244;28
La Araucanía;Loncoche;9109;13;351;340;327;;241;35
La Araucanía;Loncoche;9109;14;347;384;377;;276;51
La Araucanía;Loncoche;9109;15;341;342;335;;253;94
La Araucanía;Loncoche;9109;16;332;362;355;;297;124
La Araucanía;Loncoche;9109;17;317;328;321;;290;150
La Araucanía;Lonquimay;9205;3;138;92;73;;18;
La Araucanía;Lonquimay;9205;4;148;85;69;;21;
La Araucanía;Lonquimay;9205;5;162;120;96;;37;1
La Araucanía;Lonquimay;9205;6;169;180;160;;103;
La Araucanía;Lonquimay;9205;7;160;144;133;;93;
La Araucanía;Lonquimay;9205;8;153;131;125;;95;2
La Araucanía;Lonquimay;9205;9;151;175;163;;106;
La Araucanía;Lonquimay;9205;10;155;168;164;;128;3
La Araucanía;Lonquimay;9205;11;159;145;138;;108;8
La Araucanía;Lonquimay;9205;12;167;152;147;;121;14
La Araucanía;Lonquimay;9205;13;162;172;164;;127;15
La Araucanía;Lonquimay;9205;14;161;149;142;;105;34
La Araucanía;Lonquimay;9205;15;158;136;133;;117;46
La Araucanía;Lonquimay;9205;16;157;163;153;;123;47
La Araucanía;Lonquimay;9205;17;155;170;165;;140;65
La Araucanía;Los Sauces;9206;3;76;88;72;;19;1
La Araucanía;Los Sauces;9206;4;78;72;62;;32;1
La Araucanía;Los Sauces;9206;5;84;88;78;;55;5
La Araucanía;Los Sauces;9206;6;89;114;105;;74;30
La Araucanía;Los Sauces;9206;7;91;95;94;;89;45
La Araucanía;Los Sauces;9206;8;94;98;95;;81;41
La Araucanía;Los Sauces;9206;9;101;85;81;;73;34
La Araucanía;Los Sauces;9206;10;106;95;95;;85;27
La Araucanía;Los Sauces;9206;11;106;102;98;;82;19
La Araucanía;Los Sauces;9206;12;108;125;123;;113;53
La Araucanía;Los Sauces;9206;13;103;109;108;;92;40
La Araucanía;Los Sauces;9206;14;102;109;107;;97;46
La Araucanía;Los Sauces;9206;15;100;116;115;;100;51
La Araucanía;Los Sauces;9206;16;101;112;110;;95;42
La Araucanía;Los Sauces;9206;17;96;97;95;;86;56
La Araucanía;Lumaco;9207;3;123;77;67;;28;
La Araucanía;Lumaco;9207;4;124;73;65;;37;3
La Araucanía;Lumaco;9207;5;127;91;87;;48;4
La Araucanía;Lumaco;9207;6;133;145;136;;100;26
La Araucanía;Lumaco;9207;7;137;124;118;;93;22
La Araucanía;Lumaco;9207;8;144;139;134;;99;31
La Araucanía;Lumaco;9207;9;154;113;107;;83;22
La Araucanía;Lumaco;9207;10;157;106;101;;85;32
La Araucanía;Lumaco;9207;11;160;127;126;;107;33
La Araucanía;Lumaco;9207;12;160;121;118;;105;31
La Araucanía;Lumaco;9207;13;151;132;131;;114;47
La Araucanía;Lumaco;9207;14;141;161;158;;144;73
La Araucanía;Lumaco;9207;15;131;140;138;;121;76
La Araucanía;Lumaco;9207;16;122;121;119;;113;66
La Araucanía;Lumaco;9207;17;113;120;120;;107;60
La Araucanía;Melipeuco;9110;3;67;59;47;;12;
La Araucanía;Melipeuco;9110;4;77;64;57;;20;
La Araucanía;Melipeuco;9110;5;82;65;56;;29;
La Araucanía;Melipeuco;9110;6;88;109;97;;58;
La Araucanía;Melipeuco;9110;7;85;84;76;;39;1
La Araucanía;Melipeuco;9110;8;88;84;77;;50;
La Araucanía;Melipeuco;9110;9;91;89;84;;49;
La Araucanía;Melipeuco;9110;10;94;93;81;;51;
La Araucanía;Melipeuco;9110;11;88;95;89;;48;
La Araucanía;Melipeuco;9110;12;86;99;98;;70;10
La Araucanía;Melipeuco;9110;13;77;96;92;;61;5
La Araucanía;Melipeuco;9110;14;74;96;92;;67;18
La Araucanía;Melipeuco;9110;15;73;105;101;;76;22
La Araucanía;Melipeuco;9110;16;73;96;95;;68;28
La Araucanía;Melipeuco;9110;17;71;82;79;;63;32
La Araucanía;Nueva Imperial;9111;3;402;314;250;;70;3
La Araucanía;Nueva Imperial;9111;4;437;286;243;;84;5
La Araucanía;Nueva Imperial;9111;5;461;377;327;;131;6
La Araucanía;Nueva Imperial;9111;6;489;506;461;;264;37
La Araucanía;Nueva Imperial;9111;7;483;447;424;;266;49
La Araucanía;Nueva Imperial;9111;8;493;460;447;;286;51
La Araucanía;Nueva Imperial;9111;9;506;487;467;;314;54
La Araucanía;Nueva Imperial;9111;10;514;496;481;;317;58
La Araucanía;Nueva Imperial;9111;11;514;478;462;;339;39
La Araucanía;Nueva Imperial;9111;12;525;535;522;;404;63
La Araucanía;Nueva Imperial;9111;13;506;486;478;;348;51
La Araucanía;Nueva Imperial;9111;14;490;572;564;;437;117
La Araucanía;Nueva Imperial;9111;15;470;493;483;;388;134
La Araucanía;Nueva Imperial;9111;16;455;546;538;;451;217
La Araucanía;Nueva Imperial;9111;17;443;535;526;;462;281
La Araucanía;Padre Las Casas;9112;3;1089;636;530;;137;12
La Araucanía;Padre Las Casas;9112;4;1151;626;525;;155;9
La Araucanía;Padre Las Casas;9112;5;1214;708;612;;222;25
La Araucanía;Padre Las Casas;9112;6;1272;1079;979;;528;72
La Araucanía;Padre Las Casas;9112;7;1243;962;882;;472;65
La Araucanía;Padre Las Casas;9112;8;1244;919;865;;500;70
La Araucanía;Padre Las Casas;9112;9;1268;946;901;;499;69
La Araucanía;Padre Las Casas;9112;10;1291;1004;950;;534;72
La Araucanía;Padre Las Casas;9112;11;1285;1012;970;;564;73
La Araucanía;Padre Las Casas;9112;12;1306;1161;1135;;772;139
La Araucanía;Padre Las Casas;9112;13;1249;1078;1036;;691;150
La Araucanía;Padre Las Casas;9112;14;1218;1096;1078;;781;220
La Araucanía;Padre Las Casas;9112;15;1178;1106;1090;;815;278
La Araucanía;Padre Las Casas;9112;16;1168;1089;1073;;828;343
La Araucanía;Padre Las Casas;9112;17;1168;1041;1024;;886;517
La Araucanía;Perquenco;9113;3;91;51;46;;4;
La Araucanía;Perquenco;9113;4;95;64;49;;9;
La Araucanía;Perquenco;9113;5;99;62;51;;26;3
La Araucanía;Perquenco;9113;6;102;95;86;;53;3
La Araucanía;Perquenco;9113;7;102;90;85;;53;5
La Araucanía;Perquenco;9113;8;101;97;88;;63;5
La Araucanía;Perquenco;9113;9;102;94;91;;59;6
La Araucanía;Perquenco;9113;10;102;89;82;;67;3
La Araucanía;Perquenco;9113;11;106;94;85;;53;6
La Araucanía;Perquenco;9113;12;109;124;121;;84;9
La Araucanía;Perquenco;9113;13;103;98;97;;74;11
La Araucanía;Perquenco;9113;14;106;115;113;;90;11
La Araucanía;Perquenco;9113;15;100;101;95;;68;19
La Araucanía;Perquenco;9113;16;103;115;115;;94;36
La Araucanía;Perquenco;9113;17;101;106;104;;89;37
La Araucanía;Pitrufquén;9114;3;291;287;240;;62;
La Araucanía;Pitrufquén;9114;4;311;209;183;;56;1
La Araucanía;Pitrufquén;9114;5;326;304;279;;120;7
La Araucanía;Pitrufquén;9114;6;341;404;385;;265;2
La Araucanía;Pitrufquén;9114;7;329;340;329;;229;9
La Araucanía;Pitrufquén;9114;8;332;343;330;;247;8
La Araucanía;Pitrufquén;9114;9;348;376;366;;293;12
La Araucanía;Pitrufquén;9114;10;366;368;357;;288;3
La Araucanía;Pitrufquén;9114;11;368;352;343;;282;11
La Araucanía;Pitrufquén;9114;12;374;387;380;;317;52
La Araucanía;Pitrufquén;9114;13;363;409;404;;313;64
La Araucanía;Pitrufquén;9114;14;362;414;403;;340;113
La Araucanía;Pitrufquén;9114;15;352;422;419;;345;151
La Araucanía;Pitrufquén;9114;16;348;414;409;;356;160
La Araucanía;Pitrufquén;9114;17;338;395;389;;356;230
La Araucanía;Pucón;9115;3;381;265;210;;43;2
La Araucanía;Pucón;9115;4;387;312;259;;68;1
La Araucanía;Pucón;9115;5;401;345;285;;84;1
La Araucanía;Pucón;9115;6;406;448;394;;189;10
La Araucanía;Pucón;9115;7;401;403;362;;182;12
La Araucanía;Pucón;9115;8;414;372;333;;168;10
La Araucanía;Pucón;9115;9;438;360;334;;182;9
La Araucanía;Pucón;9115;10;452;384;357;;208;14
La Araucanía;Pucón;9115;11;441;384;357;;214;20
La Araucanía;Pucón;9115;12;442;433;416;;271;38
La Araucanía;Pucón;9115;13;424;443;421;;297;41
La Araucanía;Pucón;9115;14;423;498;488;;358;97
La Araucanía;Pucón;9115;15;417;451;440;;339;104
La Araucanía;Pucón;9115;16;406;441;434;;331;118
La Araucanía;Pucón;9115;17;385;434;422;;347;184
La Araucanía;Purén;9208;3;151;131;108;;44;7
La Araucanía;Purén;9208;4;156;120;110;;73;10
La Araucanía;Purén;9208;5;158;141;133;;74;11
La Araucanía;Purén;9208;6;164;175;164;;132;45
La Araucanía;Purén;9208;7;164;185;177;;147;51
La Araucanía;Purén;9208;8;166;153;144;;118;35
La Araucanía;Purén;9208;9;175;164;155;;133;37
La Araucanía;Purén;9208;10;178;160;154;;128;37
La Araucanía;Purén;9208;11;175;176;170;;147;47
La Araucanía;Purén;9208;12;174;207;207;;170;78
La Araucanía;Purén;9208;13;165;203;200;;172;70
La Araucanía;Purén;9208;14;160;187;184;;156;57
La Araucanía;Purén;9208;15;153;190;187;;155;68
La Araucanía;Purén;9208;16;151;178;176;;151;71
La Araucanía;Purén;9208;17;144;155;152;;131;72
La Araucanía;Renaico;9209;3;134;170;132;;57;10
La Araucanía;Renaico;9209;4;145;151;142;;81;10
La Araucanía;Renaico;9209;5;151;139;122;;77;12
La Araucanía;Renaico;9209;6;158;193;170;;140;42
La Araucanía;Renaico;9209;7;148;167;159;;125;45
La Araucanía;Renaico;9209;8;149;172;164;;144;56
La Araucanía;Renaico;9209;9;156;165;159;;133;47
La Araucanía;Renaico;9209;10;162;159;155;;133;37
La Araucanía;Renaico;9209;11;159;163;158;;128;45
La Araucanía;Renaico;9209;12;154;176;175;;145;70
La Araucanía;Renaico;9209;13;144;168;166;;130;60
La Araucanía;Renaico;9209;14;143;180;174;;143;59
La Araucanía;Renaico;9209;15;144;210;206;;174;87
La Araucanía;Renaico;9209;16;145;153;147;;131;65
La Araucanía;Renaico;9209;17;137;151;150;;132;89
La Araucanía;Saavedra;9116;3;152;99;79;;20;
La Araucanía;Saavedra;9116;4;166;125;99;;32;8
La Araucanía;Saavedra;9116;5;174;131;110;;51;5
La Araucanía;Saavedra;9116;6;183;181;158;;96;14
La Araucanía;Saavedra;9116;7;178;191;177;;110;15
La Araucanía;Saavedra;9116;8;182;168;161;;115;22
La Araucanía;Saavedra;9116;9;190;172;161;;113;20
La Araucanía;Saavedra;9116;10;193;214;200;;145;28
La Araucanía;Saavedra;9116;11;192;208;198;;144;18
La Araucanía;Saavedra;9116;12;196;210;203;;153;22
La Araucanía;Saavedra;9116;13;192;203;198;;147;22
La Araucanía;Saavedra;9116;14;179;199;195;;139;29
La Araucanía;Saavedra;9116;15;167;167;164;;125;39
La Araucanía;Saavedra;9116;16;153;139;133;;100;31
La Araucanía;Saavedra;9116;17;142;167;164;;142;60
La Araucanía;Temuco;9101;3;3573;2764;2155;;546;17
La Araucanía;Temuco;9101;4;3764;2617;2188;;759;36
La Araucanía;Temuco;9101;5;3897;2897;2521;;1039;63
La Araucanía;Temuco;9101;6;3993;3968;3615;;2135;206
La Araucanía;Temuco;9101;7;3841;3659;3442;;2128;232
La Araucanía;Temuco;9101;8;3805;3386;3203;;2109;253
La Araucanía;Temuco;9101;9;3860;3680;3503;;2265;267
La Araucanía;Temuco;9101;10;3907;3699;3537;;2323;260
La Araucanía;Temuco;9101;11;3910;3741;3609;;2499;327
La Araucanía;Temuco;9101;12;4037;4069;3990;;3024;621
La Araucanía;Temuco;9101;13;3952;3727;3657;;2741;574
La Araucanía;Temuco;9101;14;3921;3894;3835;;3015;1007
La Araucanía;Temuco;9101;15;3863;3697;3649;;3003;1197
La Araucanía;Temuco;9101;16;3983;3851;3802;;3243;1628
La Araucanía;Temuco;9101;17;4262;3908;3861;;3478;2461
La Araucanía;Teodoro Schmidt;9117;3;182;100;79;;23;
La Araucanía;Teodoro Schmidt;9117;4;198;100;84;;29;1
La Araucanía;Teodoro Schmidt;9117;5;209;118;100;;45;10
La Araucanía;Teodoro Schmidt;9117;6;220;191;180;;118;22
La Araucanía;Teodoro Schmidt;9117;7;208;201;188;;126;24
La Araucanía;Teodoro Schmidt;9117;8;203;184;173;;120;18
La Araucanía;Teodoro Schmidt;9117;9;201;209;204;;148;26
La Araucanía;Teodoro Schmidt;9117;10;204;205;198;;118;22
La Araucanía;Teodoro Schmidt;9117;11;209;209;200;;141;18
La Araucanía;Teodoro Schmidt;9117;12;221;199;195;;140;21
La Araucanía;Teodoro Schmidt;9117;13;215;201;196;;154;29
La Araucanía;Teodoro Schmidt;9117;14;209;192;189;;144;42
La Araucanía;Teodoro Schmidt;9117;15;190;200;191;;156;40
La Araucanía;Teodoro Schmidt;9117;16;177;186;182;;146;50
La Araucanía;Teodoro Schmidt;9117;17;164;179;174;;144;66
La Araucanía;Toltén;9118;3;103;73;63;;25;1
La Araucanía;Toltén;9118;4;115;82;74;;16;
La Araucanía;Toltén;9118;5;121;96;85;;41;2
La Araucanía;Toltén;9118;6;130;158;150;;95;4
La Araucanía;Toltén;9118;7;133;112;105;;74;3
La Araucanía;Toltén;9118;8;136;120;117;;93;2
La Araucanía;Toltén;9118;9;145;132;124;;91;3
La Araucanía;Toltén;9118;10;150;132;130;;89;1
La Araucanía;Toltén;9118;11;154;151;144;;111;5
La Araucanía;Toltén;9118;12;158;171;167;;130;14
La Araucanía;Toltén;9118;13;152;156;155;;122;30
La Araucanía;Toltén;9118;14;146;188;183;;133;40
La Araucanía;Toltén;9118;15;140;139;138;;110;40
La Araucanía;Toltén;9118;16;132;145;141;;114;50
La Araucanía;Toltén;9118;17;123;141;138;;114;67
La Araucanía;Traiguén;9210;3;227;232;196;;57;3
La Araucanía;Traiguén;9210;4;237;196;176;;103;5
La Araucanía;Traiguén;9210;5;246;216;190;;103;5
La Araucanía;Traiguén;9210;6;258;301;282;;210;52
La Araucanía;Traiguén;9210;7;250;277;268;;218;59
La Araucanía;Traiguén;9210;8;254;259;253;;195;57
La Araucanía;Traiguén;9210;9;264;251;245;;185;48
La Araucanía;Traiguén;9210;10;281;265;253;;204;51
La Araucanía;Traiguén;9210;11;282;271;263;;207;43
La Araucanía;Traiguén;9210;12;289;268;263;;226;67
La Araucanía;Traiguén;9210;13;272;287;283;;235;85
La Araucanía;Traiguén;9210;14;268;292;290;;255;101
La Araucanía;Traiguén;9210;15;260;293;288;;243;125
La Araucanía;Traiguén;9210;16;257;295;292;;254;142
La Araucanía;Traiguén;9210;17;246;278;272;;250;152
La Araucanía;Victoria;9211;3;423;322;265;;63;4
La Araucanía;Victoria;9211;4;436;334;289;;109;2
La Araucanía;Victoria;9211;5;444;425;370;;187;12
La Araucanía;Victoria;9211;6;451;559;535;;384;40
La Araucanía;Victoria;9211;7;432;472;450;;347;47
La Araucanía;Victoria;9211;8;439;462;448;;352;58
La Araucanía;Victoria;9211;9;454;463;448;;355;44
La Araucanía;Victoria;9211;10;464;463;451;;353;23
La Araucanía;Victoria;9211;11;454;446;435;;352;48
La Araucanía;Victoria;9211;12;466;492;480;;393;123
La Araucanía;Victoria;9211;13;457;504;493;;371;94
La Araucanía;Victoria;9211;14;469;519;509;;404;169
La Araucanía;Victoria;9211;15;466;454;443;;360;181
La Araucanía;Victoria;9211;16;459;495;490;;404;212
La Araucanía;Victoria;9211;17;444;466;454;;411;293
La Araucanía;Vilcún;9119;3;392;288;242;;66;3
La Araucanía;Vilcún;9119;4;426;305;257;;72;3
La Araucanía;Vilcún;9119;5;448;318;284;;110;11
La Araucanía;Vilcún;9119;6;470;522;485;;277;21
