NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Nueva Imperial;9111;11;514;479;457;;296;
La Araucanía;Nueva Imperial;9111;12;525;532;517;;338;4
La Araucanía;Nueva Imperial;9111;13;506;481;471;;292;10
La Araucanía;Nueva Imperial;9111;14;490;569;560;;378;33
La Araucanía;Nueva Imperial;9111;15;470;490;481;;355;45
La Araucanía;Nueva Imperial;9111;16;455;547;539;;419;87
La Araucanía;Nueva Imperial;9111;17;443;531;519;;429;122
La Araucanía;Padre Las Casas;9112;3;1089;554;462;;33;
La Araucanía;Padre Las Casas;9112;4;1151;609;475;;45;
La Araucanía;Padre Las Casas;9112;5;1214;697;581;;81;
La Araucanía;Padre Las Casas;9112;6;1272;1070;962;;378;
La Araucanía;Padre Las Casas;9112;7;1243;954;868;;350;
La Araucanía;Padre Las Casas;9112;8;1244;910;845;;376;
La Araucanía;Padre Las Casas;9112;9;1268;941;887;;398;
La Araucanía;Padre Las Casas;9112;10;1291;998;937;;410;
La Araucanía;Padre Las Casas;9112;11;1285;1009;958;;404;
La Araucanía;Padre Las Casas;9112;12;1306;1159;1122;;602;10
La Araucanía;Padre Las Casas;9112;13;1249;1073;1026;;561;18
La Araucanía;Padre Las Casas;9112;14;1218;1093;1072;;684;39
La Araucanía;Padre Las Casas;9112;15;1178;1105;1088;;710;86
La Araucanía;Padre Las Casas;9112;16;1168;1088;1065;;759;122
La Araucanía;Padre Las Casas;9112;17;1168;1035;1021;;804;260
La Araucanía;Perquenco;9113;3;91;47;43;;;
La Araucanía;Perquenco;9113;4;95;62;46;;2;
La Araucanía;Perquenco;9113;5;99;59;49;;10;
La Araucanía;Perquenco;9113;6;102;95;85;;46;
La Araucanía;Perquenco;9113;7;102;90;83;;43;
La Araucanía;Perquenco;9113;8;101;97;86;;51;
La Araucanía;Perquenco;9113;9;102;94;90;;50;
La Araucanía;Perquenco;9113;10;102;89;79;;61;
La Araucanía;Perquenco;9113;11;106;94;84;;49;
La Araucanía;Perquenco;9113;12;109;124;121;;72;1
La Araucanía;Perquenco;9113;13;103;98;96;;68;3
La Araucanía;Perquenco;9113;14;106;116;114;;88;5
La Araucanía;Perquenco;9113;15;100;101;94;;60;7
La Araucanía;Perquenco;9113;16;103;114;111;;85;13
La Araucanía;Perquenco;9113;17;101;106;104;;85;13
La Araucanía;Pitrufquén;9114;3;291;270;221;;22;
La Araucanía;Pitrufquén;9114;4;311;203;175;;30;
La Araucanía;Pitrufquén;9114;5;326;302;269;;83;
La Araucanía;Pitrufquén;9114;6;341;404;378;;235;
La Araucanía;Pitrufquén;9114;7;329;340;326;;213;
La Araucanía;Pitrufquén;9114;8;332;342;327;;224;
La Araucanía;Pitrufquén;9114;9;348;374;363;;274;
La Araucanía;Pitrufquén;9114;10;366;369;357;;274;
La Araucanía;Pitrufquén;9114;11;368;349;339;;255;
La Araucanía;Pitrufquén;9114;12;374;386;380;;295;7
La Araucanía;Pitrufquén;9114;13;363;409;402;;287;7
La Araucanía;Pitrufquén;9114;14;362;414;403;;308;21
La Araucanía;Pitrufquén;9114;15;352;420;416;;316;56
La Araucanía;Pitrufquén;9114;16;348;413;405;;328;60
La Araucanía;Pitrufquén;9114;17;338;394;388;;335;103
La Araucanía;Pucón;9115;3;381;245;190;;8;
La Araucanía;Pucón;9115;4;387;307;251;;28;
La Araucanía;Pucón;9115;5;401;339;273;;41;
La Araucanía;Pucón;9115;6;406;443;387;;169;
La Araucanía;Pucón;9115;7;401;404;356;;153;
La Araucanía;Pucón;9115;8;414;371;330;;147;
La Araucanía;Pucón;9115;9;438;358;330;;168;
La Araucanía;Pucón;9115;10;452;383;355;;187;
La Araucanía;Pucón;9115;11;441;385;352;;184;
La Araucanía;Pucón;9115;12;442;431;414;;237;4
La Araucanía;Pucón;9115;13;424;440;416;;256;10
La Araucanía;Pucón;9115;14;423;496;485;;324;21
La Araucanía;Pucón;9115;15;417;447;438;;314;40
La Araucanía;Pucón;9115;16;406;440;432;;305;45
La Araucanía;Pucón;9115;17;385;432;420;;328;88
La Araucanía;Purén;9208;3;151;111;93;;12;
La Araucanía;Purén;9208;4;156;114;98;;24;
La Araucanía;Purén;9208;5;158;135;114;;22;
La Araucanía;Purén;9208;6;164;170;154;;86;
La Araucanía;Purén;9208;7;164;182;170;;114;
La Araucanía;Purén;9208;8;166;150;140;;93;
La Araucanía;Purén;9208;9;175;160;152;;100;
La Araucanía;Purén;9208;10;178;158;150;;91;
La Araucanía;Purén;9208;11;175;177;168;;111;
La Araucanía;Purén;9208;12;174;206;206;;139;
La Araucanía;Purén;9208;13;165;202;196;;135;
La Araucanía;Purén;9208;14;160;187;181;;129;5
La Araucanía;Purén;9208;15;153;190;185;;126;9
La Araucanía;Purén;9208;16;151;177;173;;127;11
La Araucanía;Purén;9208;17;144;155;152;;117;24
La Araucanía;Renaico;9209;3;134;133;102;;12;
La Araucanía;Renaico;9209;4;145;150;125;;26;
La Araucanía;Renaico;9209;5;151;135;114;;32;
La Araucanía;Renaico;9209;6;158;189;163;;96;
La Araucanía;Renaico;9209;7;148;165;155;;94;
La Araucanía;Renaico;9209;8;149;170;160;;119;
La Araucanía;Renaico;9209;9;156;165;159;;114;
La Araucanía;Renaico;9209;10;162;159;152;;111;
La Araucanía;Renaico;9209;11;159;163;155;;90;
La Araucanía;Renaico;9209;12;154;174;173;;113;1
La Araucanía;Renaico;9209;13;144;168;164;;105;1
La Araucanía;Renaico;9209;14;143;180;173;;126;3
La Araucanía;Renaico;9209;15;144;210;206;;151;17
La Araucanía;Renaico;9209;16;145;153;146;;117;13
La Araucanía;Renaico;9209;17;137;149;148;;123;33
La Araucanía;Saavedra;9116;3;152;87;63;;5;
La Araucanía;Saavedra;9116;4;166;123;90;;12;
La Araucanía;Saavedra;9116;5;174;130;104;;14;
La Araucanía;Saavedra;9116;6;183;177;154;;66;
La Araucanía;Saavedra;9116;7;178;191;173;;80;
La Araucanía;Saavedra;9116;8;182;168;159;;93;
La Araucanía;Saavedra;9116;9;190;172;160;;96;
La Araucanía;Saavedra;9116;10;193;213;198;;127;
La Araucanía;Saavedra;9116;11;192;208;194;;124;
La Araucanía;Saavedra;9116;12;196;211;202;;141;1
La Araucanía;Saavedra;9116;13;192;204;197;;129;
La Araucanía;Saavedra;9116;14;179;197;193;;113;5
La Araucanía;Saavedra;9116;15;167;168;164;;109;7
La Araucanía;Saavedra;9116;16;153;139;131;;86;5
La Araucanía;Saavedra;9116;17;142;167;163;;131;17
La Araucanía;Temuco;9101;3;3573;2436;1845;;105;
La Araucanía;Temuco;9101;4;3764;2564;2083;;218;
La Araucanía;Temuco;9101;5;3897;2834;2417;;337;
La Araucanía;Temuco;9101;6;3993;3922;3543;;1581;2
La Araucanía;Temuco;9101;7;3841;3631;3403;;1720;1
La Araucanía;Temuco;9101;8;3805;3367;3169;;1764;
La Araucanía;Temuco;9101;9;3860;3670;3480;;1895;1
La Araucanía;Temuco;9101;10;3907;3684;3505;;1899;1
La Araucanía;Temuco;9101;11;3910;3723;3576;;2001;
La Araucanía;Temuco;9101;12;4037;4052;3965;;2597;59
La Araucanía;Temuco;9101;13;3952;3707;3627;;2373;69
La Araucanía;Temuco;9101;14;3921;3886;3816;;2736;242
La Araucanía;Temuco;9101;15;3863;3688;3636;;2778;416
La Araucanía;Temuco;9101;16;3983;3838;3786;;3039;782
La Araucanía;Temuco;9101;17;4262;3895;3843;;3307;1322
La Araucanía;Teodoro Schmidt;9117;3;182;87;69;;2;
La Araucanía;Teodoro Schmidt;9117;4;198;95;77;;10;
La Araucanía;Teodoro Schmidt;9117;5;209;114;94;;26;
La Araucanía;Teodoro Schmidt;9117;6;220;189;173;;86;
La Araucanía;Teodoro Schmidt;9117;7;208;200;185;;101;
La Araucanía;Teodoro Schmidt;9117;8;203;182;173;;99;
La Araucanía;Teodoro Schmidt;9117;9;201;207;201;;122;
La Araucanía;Teodoro Schmidt;9117;10;204;205;197;;100;
La Araucanía;Teodoro Schmidt;9117;11;209;209;198;;114;
La Araucanía;Teodoro Schmidt;9117;12;221;196;192;;119;1
La Araucanía;Teodoro Schmidt;9117;13;215;202;197;;132;
La Araucanía;Teodoro Schmidt;9117;14;209;192;189;;128;1
La Araucanía;Teodoro Schmidt;9117;15;190;199;190;;133;7
La Araucanía;Teodoro Schmidt;9117;16;177;186;182;;133;8
La Araucanía;Teodoro Schmidt;9117;17;164;179;173;;138;18
La Araucanía;Toltén;9118;3;103;66;54;;6;
La Araucanía;Toltén;9118;4;115;80;66;;6;
La Araucanía;Toltén;9118;5;121;93;82;;24;
La Araucanía;Toltén;9118;6;130;157;149;;80;
La Araucanía;Toltén;9118;7;133;112;105;;63;
La Araucanía;Toltén;9118;8;136;120;116;;83;
La Araucanía;Toltén;9118;9;145;131;123;;81;
La Araucanía;Toltén;9118;10;150;132;127;;79;
La Araucanía;Toltén;9118;11;154;150;141;;97;
La Araucanía;Toltén;9118;12;158;169;164;;104;
La Araucanía;Toltén;9118;13;152;156;155;;108;1
La Araucanía;Toltén;9118;14;146;188;183;;116;6
La Araucanía;Toltén;9118;15;140;139;138;;91;8
La Araucanía;Toltén;9118;16;132;145;141;;102;9
La Araucanía;Toltén;9118;17;123;140;137;;106;19
La Araucanía;Traiguén;9210;3;227;203;158;;7;
La Araucanía;Traiguén;9210;4;237;189;158;;17;
La Araucanía;Traiguén;9210;5;246;203;175;;29;
La Araucanía;Traiguén;9210;6;258;289;269;;113;
La Araucanía;Traiguén;9210;7;250;275;264;;131;
La Araucanía;Traiguén;9210;8;254;256;250;;124;
La Araucanía;Traiguén;9210;9;264;249;243;;109;
La Araucanía;Traiguén;9210;10;281;260;250;;134;
La Araucanía;Traiguén;9210;11;282;269;260;;126;
La Araucanía;Traiguén;9210;12;289;266;259;;159;2
La Araucanía;Traiguén;9210;13;272;287;282;;181;8
La Araucanía;Traiguén;9210;14;268;291;287;;207;12
La Araucanía;Traiguén;9210;15;260;290;286;;199;27
La Araucanía;Traiguén;9210;16;257;292;288;;220;45
La Araucanía;Traiguén;9210;17;246;276;269;;229;64
La Araucanía;Victoria;9211;3;423;297;232;;13;
La Araucanía;Victoria;9211;4;436;330;274;;36;
La Araucanía;Victoria;9211;5;444;415;354;;90;
La Araucanía;Victoria;9211;6;451;555;530;;328;
La Araucanía;Victoria;9211;7;432;471;447;;317;
La Araucanía;Victoria;9211;8;439;461;442;;324;
La Araucanía;Victoria;9211;9;454;461;443;;320;
La Araucanía;Victoria;9211;10;464;462;443;;317;
La Araucanía;Victoria;9211;11;454;445;431;;311;
La Araucanía;Victoria;9211;12;466;488;475;;347;16
La Araucanía;Victoria;9211;13;457;503;492;;325;14
La Araucanía;Victoria;9211;14;469;518;506;;364;43
La Araucanía;Victoria;9211;15;466;455;443;;329;72
La Araucanía;Victoria;9211;16;459;494;488;;366;105
La Araucanía;Victoria;9211;17;444;464;452;;389;147
La Araucanía;Vilcún;9119;3;392;256;205;;8;
La Araucanía;Vilcún;9119;4;426;297;245;;12;
La Araucanía;Vilcún;9119;5;448;312;266;;45;
La Araucanía;Vilcún;9119;6;470;514;474;;212;
La Araucanía;Vilcún;9119;7;454;402;380;;176;
La Araucanía;Vilcún;9119;8;465;409;392;;184;
La Araucanía;Vilcún;9119;9;480;433;414;;199;
La Araucanía;Vilcún;9119;10;500;460;440;;234;
La Araucanía;Vilcún;9119;11;491;450;429;;227;
La Araucanía;Vilcún;9119;12;493;511;493;;310;2
La Araucanía;Vilcún;9119;13;467;479;467;;304;7
La Araucanía;Vilcún;9119;14;458;512;499;;341;25
La Araucanía;Vilcún;9119;15;448;434;426;;285;33
La Araucanía;Vilcún;9119;16;436;444;432;;317;73
La Araucanía;Vilcún;9119;17;427;405;395;;316;80
La Araucanía;Villarrica;9120;3;745;557;421;;32;
La Araucanía;Villarrica;9120;4;779;609;491;;48;
La Araucanía;Villarrica;9120;5;807;713;545;;104;
La Araucanía;Villarrica;9120;6;847;975;856;;431;
La Araucanía;Villarrica;9120;7;833;909;827;;453;
La Araucanía;Villarrica;9120;8;845;846;782;;441;
La Araucanía;Villarrica;9120;9;854;894;825;;488;
La Araucanía;Villarrica;9120;10;855;938;874;;508;
La Araucanía;Villarrica;9120;11;838;944;893;;440;
La Araucanía;Villarrica;9120;12;864;1026;997;;550;7
La Araucanía;Villarrica;9120;13;857;1016;981;;546;2
La Araucanía;Villarrica;9120;14;873;949;920;;556;31
La Araucanía;Villarrica;9120;15;871;954;922;;635;72
La Araucanía;Villarrica;9120;16;850;902;881;;628;123
La Araucanía;Villarrica;9120;17;801;902;880;;702;228
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;397;328;;29;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;396;356;;36;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;430;364;;57;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;618;585;;312;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;524;508;;306;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;503;491;;300;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;515;504;;297;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;561;545;;366;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;538;532;;349;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;569;561;;414;5
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;535;527;;413;5
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;542;534;;438;33
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;504;496;;434;78
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;524;517;;454;109
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;457;452;;413;171
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;189;152;;24;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;168;148;;28;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;185;160;;38;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;233;220;;132;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;201;195;;131;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;211;200;;131;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;181;180;;129;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;200;197;;139;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;189;188;;141;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;232;228;;174;4
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;230;229;;175;4
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;228;225;;180;12
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;171;36
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;204;203;;180;48
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;168;166;;149;59
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;166;130;;4;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;140;117;;17;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;165;145;;31;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;225;208;;114;1
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;194;188;;116;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;174;170;;106;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;177;170;;107;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;193;186;;119;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;213;209;;136;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;230;225;;167;4
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;208;200;;149;5
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;205;203;;161;18
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;205;202;;164;42
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;233;230;;200;56
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;200;197;;176;83
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;94;84;;6;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;86;67;;5;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;98;92;;24;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;135;132;;75;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;106;;75;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;94;94;;55;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;97;96;;65;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;114;114;;80;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;116;114;;74;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;145;144;;109;4
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;132;132;;101;6
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;118;117;;98;14
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;139;139;;127;38
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;147;146;;130;33
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;118;118;;107;47
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;199;162;;14;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;205;179;;28;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;216;195;;57;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;337;322;;216;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;269;263;;191;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;309;300;;237;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;284;277;;217;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;290;288;;209;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;284;280;;178;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;319;311;;217;6
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;286;283;;198;10
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;309;307;;230;21
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;287;285;;225;30
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;262;261;;235;61
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;309;308;;282;107
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;281;224;;33;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;231;200;;50;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;283;250;;97;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;368;344;;225;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;351;340;;227;1
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;319;308;;206;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;344;328;;221;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;342;335;;226;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;328;321;;222;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;371;364;;241;11
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;361;357;;240;7
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;349;342;;262;21
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;351;345;;269;46
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;370;363;;294;86
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;360;355;;327;128
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;337;249;;21;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;343;263;;36;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;408;328;;52;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;573;522;;208;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;509;482;;201;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;498;474;;213;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;477;458;;225;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;504;483;;241;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;564;542;;298;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;509;495;;335;8
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;536;522;;344;13
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;523;508;;349;25
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;494;481;;352;65
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;546;533;;414;117
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;510;493;;411;149
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;48;36;;8;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;54;50;;9;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;38;34;;16;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;68;67;;56;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;37;33;;26;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;42;;36;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;58;57;;42;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;55;54;;40;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;44;43;;28;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;66;63;;49;2
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;70;68;;54;5
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;54;53;;42;1
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;65;63;;53;17
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;46;45;;38;13
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;46;;43;15
Libertador General Bernardo O'Higgins;Las Cabras;6107;3;296;258;204;;14;
Libertador General Bernardo O'Higgins;Las Cabras;6107;4;319;291;241;;29;
Libertador General Bernardo O'Higgins;Las Cabras;6107;5;348;310;263;;39;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;421;398;;200;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;400;384;;219;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;350;334;;190;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;386;374;;234;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;395;382;;259;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;384;376;;261;1
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;401;392;;277;1
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;406;398;;305;2
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;366;355;;269;10
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;400;394;;321;44
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;363;354;;284;63
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;326;314;;278;112
Libertador General Bernardo O'Higgins;Litueche;6203;3;68;90;73;;4;
Libertador General Bernardo O'Higgins;Litueche;6203;4;69;109;103;;16;
Libertador General Bernardo O'Higgins;Litueche;6203;5;75;114;106;;43;
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;136;129;;95;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;103;100;;68;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;97;95;;73;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;105;102;;81;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;107;104;;71;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;113;109;;74;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;138;135;;110;6
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;147;146;;116;9
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;152;149;;127;17
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;131;129;;111;31
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;110;108;;91;28
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;115;113;;95;40
Libertador General Bernardo O'Higgins;Lolol;6304;3;66;78;65;;5;
Libertador General Bernardo O'Higgins;Lolol;6304;4;72;60;55;;6;
Libertador General Bernardo O'Higgins;Lolol;6304;5;80;87;81;;8;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;95;90;;33;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;88;85;;51;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;92;91;;54;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;84;83;;61;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;94;92;;62;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;95;93;;61;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;119;116;;79;2
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;88;87;;57;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;93;93;;73;6
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;105;104;;85;9
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;106;105;;84;22
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;86;85;;77;31
Libertador General Bernardo O'Higgins;Machalí;6108;3;902;608;494;;45;
Libertador General Bernardo O'Higgins;Machalí;6108;4;939;620;541;;88;
Libertador General Bernardo O'Higgins;Machalí;6108;5;993;652;578;;127;
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;783;734;;374;
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;618;593;;320;
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;592;562;;348;
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;604;586;;350;
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;629;605;;390;
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;655;635;;432;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;683;666;;522;33
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;644;632;;498;36
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;636;629;;508;59
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;779;776;;658;185
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;745;736;;641;272
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;768;760;;701;382
Libertador General Bernardo O'Higgins;Malloa;6109;3;149;198;154;;17;
Libertador General Bernardo O'Higgins;Malloa;6109;4;153;140;123;;28;
Libertador General Bernardo O'Higgins;Malloa;6109;5;163;180;159;;72;
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;245;240;;165;
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;183;178;;124;
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;204;198;;143;
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;219;211;;146;
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;191;186;;143;
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;242;236;;174;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;267;264;;190;6
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;235;232;;171;3
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;229;227;;167;13
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;269;265;;220;43
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;180;176;;157;43
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;205;203;;181;71
Libertador General Bernardo O'Higgins;Marchihue;6204;3;72;87;71;;8;
Libertador General Bernardo O'Higgins;Marchihue;6204;4;73;79;71;;15;
Libertador General Bernardo O'Higgins;Marchihue;6204;5;74;78;76;;43;
Libertador General Bernardo O'Higgins;Marchihue;6204;6;73;119;116;;79;
