NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Curarrehue;9104;4;114;73;58;;;
La Araucanía;Curarrehue;9104;5;122;79;66;;2;
La Araucanía;Curarrehue;9104;6;127;134;113;;47;1
La Araucanía;Curarrehue;9104;7;123;125;113;;57;
La Araucanía;Curarrehue;9104;8;120;117;108;;67;
La Araucanía;Curarrehue;9104;9;117;121;116;;77;
La Araucanía;Curarrehue;9104;10;118;127;120;;78;
La Araucanía;Curarrehue;9104;11;117;114;113;;72;
La Araucanía;Curarrehue;9104;12;123;149;145;;99;
La Araucanía;Curarrehue;9104;13;120;109;107;;52;1
La Araucanía;Curarrehue;9104;14;118;158;154;;69;
La Araucanía;Curarrehue;9104;15;114;111;107;;60;
La Araucanía;Curarrehue;9104;16;108;92;89;;40;
La Araucanía;Curarrehue;9104;17;108;109;107;;64;
La Araucanía;Ercilla;9204;3;114;60;45;;;
La Araucanía;Ercilla;9204;4;119;59;53;;;
La Araucanía;Ercilla;9204;5;125;103;83;;;
La Araucanía;Ercilla;9204;6;129;116;96;;32;
La Araucanía;Ercilla;9204;7;129;102;93;;40;
La Araucanía;Ercilla;9204;8;131;114;106;;52;
La Araucanía;Ercilla;9204;9;134;106;91;;44;
La Araucanía;Ercilla;9204;10;133;127;118;;57;
La Araucanía;Ercilla;9204;11;132;109;102;;52;
La Araucanía;Ercilla;9204;12;132;140;134;;44;
La Araucanía;Ercilla;9204;13;129;129;120;;52;
La Araucanía;Ercilla;9204;14;124;132;123;;55;
La Araucanía;Ercilla;9204;15;119;99;92;;46;
La Araucanía;Ercilla;9204;16;117;116;107;;60;
La Araucanía;Ercilla;9204;17;110;97;96;;59;
La Araucanía;Freire;9105;3;259;141;109;;;
La Araucanía;Freire;9105;4;277;159;119;;;
La Araucanía;Freire;9105;5;300;245;196;;1;
La Araucanía;Freire;9105;6;327;301;272;;67;
La Araucanía;Freire;9105;7;331;275;255;;45;
La Araucanía;Freire;9105;8;340;253;241;;46;
La Araucanía;Freire;9105;9;346;279;268;;47;
La Araucanía;Freire;9105;10;348;294;275;;58;
La Araucanía;Freire;9105;11;346;327;317;;72;1
La Araucanía;Freire;9105;12;366;371;362;;108;
La Araucanía;Freire;9105;13;366;345;336;;124;
La Araucanía;Freire;9105;14;364;379;368;;184;
La Araucanía;Freire;9105;15;346;335;329;;185;
La Araucanía;Freire;9105;16;330;281;272;;160;
La Araucanía;Freire;9105;17;322;306;293;;196;
La Araucanía;Galvarino;9106;3;161;84;62;;1;
La Araucanía;Galvarino;9106;4;171;103;79;;;
La Araucanía;Galvarino;9106;5;176;130;103;;1;
La Araucanía;Galvarino;9106;6;179;189;175;;72;
La Araucanía;Galvarino;9106;7;174;194;178;;93;
La Araucanía;Galvarino;9106;8;175;185;179;;97;
La Araucanía;Galvarino;9106;9;184;196;184;;82;
La Araucanía;Galvarino;9106;10;193;152;140;;47;
La Araucanía;Galvarino;9106;11;200;194;188;;75;
La Araucanía;Galvarino;9106;12;211;166;159;;74;
La Araucanía;Galvarino;9106;13;202;199;194;;60;
La Araucanía;Galvarino;9106;14;192;201;199;;85;
La Araucanía;Galvarino;9106;15;178;190;186;;92;
La Araucanía;Galvarino;9106;16;169;199;191;;102;
La Araucanía;Galvarino;9106;17;162;174;170;;111;
La Araucanía;Gorbea;9107;3;153;144;109;;;
La Araucanía;Gorbea;9107;4;165;141;111;;;
La Araucanía;Gorbea;9107;5;176;144;119;;;
La Araucanía;Gorbea;9107;6;185;221;201;;67;
La Araucanía;Gorbea;9107;7;178;157;143;;69;
La Araucanía;Gorbea;9107;8;177;171;162;;70;1
La Araucanía;Gorbea;9107;9;181;194;184;;103;
La Araucanía;Gorbea;9107;10;188;173;165;;86;
La Araucanía;Gorbea;9107;11;186;198;193;;76;1
La Araucanía;Gorbea;9107;12;192;210;202;;104;
La Araucanía;Gorbea;9107;13;188;173;169;;103;
La Araucanía;Gorbea;9107;14;188;217;213;;128;
La Araucanía;Gorbea;9107;15;184;208;207;;144;
La Araucanía;Gorbea;9107;16;183;172;170;;124;1
La Araucanía;Gorbea;9107;17;182;172;171;;138;1
La Araucanía;Lautaro;9108;3;527;347;253;;;
La Araucanía;Lautaro;9108;4;559;413;322;;;
La Araucanía;Lautaro;9108;5;582;437;354;;2;
La Araucanía;Lautaro;9108;6;608;657;581;;159;1
La Araucanía;Lautaro;9108;7;588;593;555;;185;
La Araucanía;Lautaro;9108;8;586;545;526;;201;
La Araucanía;Lautaro;9108;9;599;580;535;;194;
La Araucanía;Lautaro;9108;10;612;629;601;;198;
La Araucanía;Lautaro;9108;11;622;627;589;;169;
La Araucanía;Lautaro;9108;12;631;664;648;;258;
La Araucanía;Lautaro;9108;13;601;652;635;;295;
La Araucanía;Lautaro;9108;14;575;661;647;;340;
La Araucanía;Lautaro;9108;15;557;645;633;;387;
La Araucanía;Lautaro;9108;16;555;636;631;;407;
La Araucanía;Lautaro;9108;17;558;630;613;;465;3
La Araucanía;Loncoche;9109;3;296;165;132;;;
La Araucanía;Loncoche;9109;4;317;195;151;;1;
La Araucanía;Loncoche;9109;5;337;219;188;;4;
La Araucanía;Loncoche;9109;6;349;297;251;;35;
La Araucanía;Loncoche;9109;7;346;272;246;;33;
La Araucanía;Loncoche;9109;8;346;312;289;;32;
La Araucanía;Loncoche;9109;9;357;314;290;;43;
La Araucanía;Loncoche;9109;10;360;300;279;;57;
La Araucanía;Loncoche;9109;11;360;338;322;;48;
La Araucanía;Loncoche;9109;12;363;340;328;;113;
La Araucanía;Loncoche;9109;13;351;337;325;;115;
La Araucanía;Loncoche;9109;14;347;384;376;;140;
La Araucanía;Loncoche;9109;15;341;339;335;;171;
La Araucanía;Loncoche;9109;16;332;363;356;;227;
La Araucanía;Loncoche;9109;17;317;325;317;;238;
La Araucanía;Lonquimay;9205;3;138;76;53;;;
La Araucanía;Lonquimay;9205;4;148;68;52;;;
La Araucanía;Lonquimay;9205;5;162;103;72;;1;
La Araucanía;Lonquimay;9205;6;169;168;145;;20;
La Araucanía;Lonquimay;9205;7;160;137;127;;30;
La Araucanía;Lonquimay;9205;8;153;127;120;;28;
La Araucanía;Lonquimay;9205;9;151;172;156;;41;
La Araucanía;Lonquimay;9205;10;155;164;155;;37;
La Araucanía;Lonquimay;9205;11;159;143;137;;30;
La Araucanía;Lonquimay;9205;12;167;147;144;;50;
La Araucanía;Lonquimay;9205;13;162;167;158;;44;
La Araucanía;Lonquimay;9205;14;161;146;139;;51;
La Araucanía;Lonquimay;9205;15;158;136;132;;64;
La Araucanía;Lonquimay;9205;16;157;162;145;;74;
La Araucanía;Lonquimay;9205;17;155;169;164;;100;1
La Araucanía;Los Sauces;9206;3;76;66;50;;;
La Araucanía;Los Sauces;9206;4;78;64;56;;;
La Araucanía;Los Sauces;9206;5;84;77;65;;7;
La Araucanía;Los Sauces;9206;6;89;104;93;;39;
La Araucanía;Los Sauces;9206;7;91;95;92;;60;
La Araucanía;Los Sauces;9206;8;94;97;94;;50;
La Araucanía;Los Sauces;9206;9;101;81;77;;41;
La Araucanía;Los Sauces;9206;10;106;95;95;;44;
La Araucanía;Los Sauces;9206;11;106;100;96;;36;
La Araucanía;Los Sauces;9206;12;108;124;123;;72;
La Araucanía;Los Sauces;9206;13;103;108;105;;61;
La Araucanía;Los Sauces;9206;14;102;108;105;;66;
La Araucanía;Los Sauces;9206;15;100;114;113;;71;
La Araucanía;Los Sauces;9206;16;101;111;107;;66;
La Araucanía;Los Sauces;9206;17;96;95;94;;71;1
La Araucanía;Lumaco;9207;3;123;61;49;;;
La Araucanía;Lumaco;9207;4;124;63;53;;;
La Araucanía;Lumaco;9207;5;127;81;73;;1;
La Araucanía;Lumaco;9207;6;133;133;128;;50;
La Araucanía;Lumaco;9207;7;137;117;111;;38;
La Araucanía;Lumaco;9207;8;144;136;127;;47;
La Araucanía;Lumaco;9207;9;154;110;105;;46;
La Araucanía;Lumaco;9207;10;157;106;96;;45;
La Araucanía;Lumaco;9207;11;160;127;125;;57;
La Araucanía;Lumaco;9207;12;160;116;115;;61;
La Araucanía;Lumaco;9207;13;151;127;126;;70;
La Araucanía;Lumaco;9207;14;141;158;155;;114;
La Araucanía;Lumaco;9207;15;131;135;134;;99;
La Araucanía;Lumaco;9207;16;122;120;118;;93;1
La Araucanía;Lumaco;9207;17;113;117;114;;85;1
La Araucanía;Melipeuco;9110;3;67;54;38;;1;
La Araucanía;Melipeuco;9110;4;77;60;48;;;
La Araucanía;Melipeuco;9110;5;82;65;51;;;
La Araucanía;Melipeuco;9110;6;88;105;88;;11;
La Araucanía;Melipeuco;9110;7;85;82;75;;10;
La Araucanía;Melipeuco;9110;8;88;84;76;;15;
La Araucanía;Melipeuco;9110;9;91;88;82;;15;
La Araucanía;Melipeuco;9110;10;94;93;78;;14;
La Araucanía;Melipeuco;9110;11;88;95;88;;13;
La Araucanía;Melipeuco;9110;12;86;96;96;;35;
La Araucanía;Melipeuco;9110;13;77;94;90;;29;
La Araucanía;Melipeuco;9110;14;74;95;90;;48;
La Araucanía;Melipeuco;9110;15;73;105;100;;54;
La Araucanía;Melipeuco;9110;16;73;95;94;;47;
La Araucanía;Melipeuco;9110;17;71;80;77;;53;1
La Araucanía;Nueva Imperial;9111;3;402;275;203;;1;
La Araucanía;Nueva Imperial;9111;4;437;257;206;;2;
La Araucanía;Nueva Imperial;9111;5;461;351;295;;5;
La Araucanía;Nueva Imperial;9111;6;489;482;436;;64;
La Araucanía;Nueva Imperial;9111;7;483;431;407;;90;
La Araucanía;Nueva Imperial;9111;8;493;453;438;;87;
La Araucanía;Nueva Imperial;9111;9;506;480;451;;107;
La Araucanía;Nueva Imperial;9111;10;514;488;468;;106;
La Araucanía;Nueva Imperial;9111;11;514;470;454;;116;
La Araucanía;Nueva Imperial;9111;12;525;527;513;;188;
La Araucanía;Nueva Imperial;9111;13;506;476;470;;155;
La Araucanía;Nueva Imperial;9111;14;490;566;557;;260;
La Araucanía;Nueva Imperial;9111;15;470;490;479;;280;
La Araucanía;Nueva Imperial;9111;16;455;545;536;;350;1
La Araucanía;Nueva Imperial;9111;17;443;528;519;;394;7
La Araucanía;Padre Las Casas;9112;3;1089;524;428;;1;
La Araucanía;Padre Las Casas;9112;4;1151;583;445;;;
La Araucanía;Padre Las Casas;9112;5;1214;668;544;;7;
La Araucanía;Padre Las Casas;9112;6;1272;1040;935;;179;
La Araucanía;Padre Las Casas;9112;7;1243;937;855;;192;1
La Araucanía;Padre Las Casas;9112;8;1244;901;830;;179;
La Araucanía;Padre Las Casas;9112;9;1268;929;877;;202;
La Araucanía;Padre Las Casas;9112;10;1291;985;932;;186;
La Araucanía;Padre Las Casas;9112;11;1285;1002;937;;200;
La Araucanía;Padre Las Casas;9112;12;1306;1146;1108;;361;
La Araucanía;Padre Las Casas;9112;13;1249;1058;1022;;364;
La Araucanía;Padre Las Casas;9112;14;1218;1085;1068;;475;
La Araucanía;Padre Las Casas;9112;15;1178;1100;1083;;560;1
La Araucanía;Padre Las Casas;9112;16;1168;1086;1063;;624;6
La Araucanía;Padre Las Casas;9112;17;1168;1035;1019;;713;17
La Araucanía;Perquenco;9113;3;91;45;38;;;
La Araucanía;Perquenco;9113;4;95;59;42;;;
La Araucanía;Perquenco;9113;5;99;59;47;;;
La Araucanía;Perquenco;9113;6;102;95;82;;25;
La Araucanía;Perquenco;9113;7;102;89;81;;19;
La Araucanía;Perquenco;9113;8;101;97;85;;35;
La Araucanía;Perquenco;9113;9;102;94;89;;30;
La Araucanía;Perquenco;9113;10;102;88;79;;43;
La Araucanía;Perquenco;9113;11;106;93;83;;31;
La Araucanía;Perquenco;9113;12;109;124;120;;37;
La Araucanía;Perquenco;9113;13;103;98;95;;36;
La Araucanía;Perquenco;9113;14;106;116;114;;50;
La Araucanía;Perquenco;9113;15;100;99;94;;34;
La Araucanía;Perquenco;9113;16;103;113;111;;62;
La Araucanía;Perquenco;9113;17;101;106;104;;71;
La Araucanía;Pitrufquén;9114;3;291;256;198;;;
La Araucanía;Pitrufquén;9114;4;311;191;163;;;
La Araucanía;Pitrufquén;9114;5;326;285;237;;2;
La Araucanía;Pitrufquén;9114;6;341;392;365;;35;
La Araucanía;Pitrufquén;9114;7;329;333;320;;33;
La Araucanía;Pitrufquén;9114;8;332;335;324;;51;
La Araucanía;Pitrufquén;9114;9;348;370;357;;54;
La Araucanía;Pitrufquén;9114;10;366;364;355;;39;
La Araucanía;Pitrufquén;9114;11;368;344;337;;50;
La Araucanía;Pitrufquén;9114;12;374;382;378;;160;
La Araucanía;Pitrufquén;9114;13;363;407;398;;169;
La Araucanía;Pitrufquén;9114;14;362;409;404;;245;
La Araucanía;Pitrufquén;9114;15;352;420;415;;268;1
La Araucanía;Pitrufquén;9114;16;348;411;403;;270;2
La Araucanía;Pitrufquén;9114;17;338;396;390;;311;1
La Araucanía;Pucón;9115;3;381;235;182;;1;
La Araucanía;Pucón;9115;4;387;297;234;;1;
La Araucanía;Pucón;9115;5;401;312;254;;2;
La Araucanía;Pucón;9115;6;406;415;373;;59;
La Araucanía;Pucón;9115;7;401;376;329;;66;
La Araucanía;Pucón;9115;8;414;359;320;;52;
La Araucanía;Pucón;9115;9;438;348;325;;75;
La Araucanía;Pucón;9115;10;452;376;342;;89;
La Araucanía;Pucón;9115;11;441;370;341;;84;
La Araucanía;Pucón;9115;12;442;425;411;;132;1
La Araucanía;Pucón;9115;13;424;437;408;;174;
La Araucanía;Pucón;9115;14;423;492;481;;251;
La Araucanía;Pucón;9115;15;417;447;437;;253;
La Araucanía;Pucón;9115;16;406;438;430;;243;
La Araucanía;Pucón;9115;17;385;431;420;;283;1
La Araucanía;Purén;9208;3;151;106;85;;;
La Araucanía;Purén;9208;4;156;105;91;;;
La Araucanía;Purén;9208;5;158;121;101;;1;
La Araucanía;Purén;9208;6;164;165;145;;24;
La Araucanía;Purén;9208;7;164;178;168;;33;
La Araucanía;Purén;9208;8;166;146;137;;28;
La Araucanía;Purén;9208;9;175;159;151;;26;
La Araucanía;Purén;9208;10;178;158;147;;28;
La Araucanía;Purén;9208;11;175;175;166;;33;
La Araucanía;Purén;9208;12;174;206;201;;72;
La Araucanía;Purén;9208;13;165;200;193;;78;
La Araucanía;Purén;9208;14;160;186;181;;76;
La Araucanía;Purén;9208;15;153;190;183;;96;
La Araucanía;Purén;9208;16;151;176;174;;95;
La Araucanía;Purén;9208;17;144;154;150;;97;
La Araucanía;Renaico;9209;3;134;120;87;;;
La Araucanía;Renaico;9209;4;145;145;119;;;
La Araucanía;Renaico;9209;5;151;131;107;;4;
La Araucanía;Renaico;9209;6;158;186;160;;62;
La Araucanía;Renaico;9209;7;148;164;153;;49;
La Araucanía;Renaico;9209;8;149;171;159;;73;
La Araucanía;Renaico;9209;9;156;164;157;;64;
La Araucanía;Renaico;9209;10;162;159;152;;59;
La Araucanía;Renaico;9209;11;159;163;153;;50;
La Araucanía;Renaico;9209;12;154;174;173;;89;
La Araucanía;Renaico;9209;13;144;169;164;;79;
La Araucanía;Renaico;9209;14;143;176;171;;101;
La Araucanía;Renaico;9209;15;144;208;205;;130;
La Araucanía;Renaico;9209;16;145;151;145;;103;
La Araucanía;Renaico;9209;17;137;151;147;;113;
La Araucanía;Saavedra;9116;3;152;79;55;;;
La Araucanía;Saavedra;9116;4;166;112;80;;1;
La Araucanía;Saavedra;9116;5;174;123;93;;2;
La Araucanía;Saavedra;9116;6;183;172;148;;35;
La Araucanía;Saavedra;9116;7;178;188;169;;48;
La Araucanía;Saavedra;9116;8;182;164;153;;57;
La Araucanía;Saavedra;9116;9;190;170;157;;68;
La Araucanía;Saavedra;9116;10;193;208;192;;67;
La Araucanía;Saavedra;9116;11;192;203;189;;80;
La Araucanía;Saavedra;9116;12;196;209;197;;96;
La Araucanía;Saavedra;9116;13;192;202;195;;87;
La Araucanía;Saavedra;9116;14;179;197;191;;78;
La Araucanía;Saavedra;9116;15;167;168;163;;80;
La Araucanía;Saavedra;9116;16;153;138;131;;67;
La Araucanía;Saavedra;9116;17;142;165;161;;106;1
La Araucanía;Temuco;9101;3;3573;2295;1697;;;
La Araucanía;Temuco;9101;4;3764;2511;1962;;6;
La Araucanía;Temuco;9101;5;3897;2779;2306;;24;
La Araucanía;Temuco;9101;6;3993;3864;3461;;951;1
La Araucanía;Temuco;9101;7;3841;3599;3334;;1101;1
La Araucanía;Temuco;9101;8;3805;3342;3130;;1128;
La Araucanía;Temuco;9101;9;3860;3643;3428;;1230;1
La Araucanía;Temuco;9101;10;3907;3658;3470;;1134;
La Araucanía;Temuco;9101;11;3910;3703;3533;;1206;
La Araucanía;Temuco;9101;12;4037;4030;3944;;1748;
La Araucanía;Temuco;9101;13;3952;3688;3609;;1576;2
La Araucanía;Temuco;9101;14;3921;3874;3797;;2135;1
La Araucanía;Temuco;9101;15;3863;3685;3632;;2269;2
La Araucanía;Temuco;9101;16;3983;3821;3770;;2653;35
La Araucanía;Temuco;9101;17;4262;3890;3835;;3062;84
La Araucanía;Teodoro Schmidt;9117;3;182;83;65;;;
La Araucanía;Teodoro Schmidt;9117;4;198;92;69;;;
La Araucanía;Teodoro Schmidt;9117;5;209;112;87;;3;
La Araucanía;Teodoro Schmidt;9117;6;220;181;165;;39;
La Araucanía;Teodoro Schmidt;9117;7;208;193;177;;52;
La Araucanía;Teodoro Schmidt;9117;8;203;178;169;;45;
La Araucanía;Teodoro Schmidt;9117;9;201;205;196;;67;
La Araucanía;Teodoro Schmidt;9117;10;204;203;192;;47;
La Araucanía;Teodoro Schmidt;9117;11;209;206;194;;69;
La Araucanía;Teodoro Schmidt;9117;12;221;195;190;;70;
La Araucanía;Teodoro Schmidt;9117;13;215;200;197;;75;
La Araucanía;Teodoro Schmidt;9117;14;209;192;184;;90;
La Araucanía;Teodoro Schmidt;9117;15;190;199;186;;100;
La Araucanía;Teodoro Schmidt;9117;16;177;186;181;;98;
La Araucanía;Teodoro Schmidt;9117;17;164;178;171;;112;
La Araucanía;Toltén;9118;3;103;60;52;;1;
La Araucanía;Toltén;9118;4;115;75;59;;1;
La Araucanía;Toltén;9118;5;121;87;72;;5;
La Araucanía;Toltén;9118;6;130;153;141;;23;
La Araucanía;Toltén;9118;7;133;107;102;;11;
La Araucanía;Toltén;9118;8;136;117;112;;22;
La Araucanía;Toltén;9118;9;145;127;122;;22;
La Araucanía;Toltén;9118;10;150;130;124;;24;
La Araucanía;Toltén;9118;11;154;146;136;;21;
La Araucanía;Toltén;9118;12;158;165;163;;35;
La Araucanía;Toltén;9118;13;152;155;154;;54;
La Araucanía;Toltén;9118;14;146;188;183;;87;1
La Araucanía;Toltén;9118;15;140;139;138;;74;
La Araucanía;Toltén;9118;16;132;144;141;;83;
La Araucanía;Toltén;9118;17;123;140;137;;93;1
La Araucanía;Traiguén;9210;3;227;186;148;;;
La Araucanía;Traiguén;9210;4;237;186;151;;1;
La Araucanía;Traiguén;9210;5;246;202;170;;1;
La Araucanía;Traiguén;9210;6;258;288;269;;69;
La Araucanía;Traiguén;9210;7;250;275;263;;88;
La Araucanía;Traiguén;9210;8;254;255;250;;81;
La Araucanía;Traiguén;9210;9;264;249;242;;78;
La Araucanía;Traiguén;9210;10;281;260;247;;87;
La Araucanía;Traiguén;9210;11;282;268;258;;81;
La Araucanía;Traiguén;9210;12;289;266;257;;109;
La Araucanía;Traiguén;9210;13;272;287;281;;129;
La Araucanía;Traiguén;9210;14;268;291;287;;157;
La Araucanía;Traiguén;9210;15;260;290;285;;169;
La Araucanía;Traiguén;9210;16;257;292;285;;192;
La Araucanía;Traiguén;9210;17;246;273;267;;200;1
La Araucanía;Victoria;9211;3;423;277;221;;;
La Araucanía;Victoria;9211;4;436;314;255;;;
La Araucanía;Victoria;9211;5;444;396;331;;7;
La Araucanía;Victoria;9211;6;451;544;515;;183;
La Araucanía;Victoria;9211;7;432;464;437;;198;
La Araucanía;Victoria;9211;8;439;452;431;;189;
La Araucanía;Victoria;9211;9;454;457;440;;198;
La Araucanía;Victoria;9211;10;464;454;436;;201;
La Araucanía;Victoria;9211;11;454;439;425;;163;
La Araucanía;Victoria;9211;12;466;486;469;;216;
La Araucanía;Victoria;9211;13;457;501;489;;209;
La Araucanía;Victoria;9211;14;469;517;504;;299;
La Araucanía;Victoria;9211;15;466;455;444;;282;
La Araucanía;Victoria;9211;16;459;491;485;;328;
La Araucanía;Victoria;9211;17;444;464;451;;358;17
La Araucanía;Vilcún;9119;3;392;244;187;;;
La Araucanía;Vilcún;9119;4;426;290;226;;;
La Araucanía;Vilcún;9119;5;448;302;245;;2;
La Araucanía;Vilcún;9119;6;470;501;459;;108;
La Araucanía;Vilcún;9119;7;454;397;375;;92;
La Araucanía;Vilcún;9119;8;465;406;390;;99;
La Araucanía;Vilcún;9119;9;480;428;413;;115;
La Araucanía;Vilcún;9119;10;500;459;439;;131;
La Araucanía;Vilcún;9119;11;491;443;427;;107;
La Araucanía;Vilcún;9119;12;493;504;489;;180;
La Araucanía;Vilcún;9119;13;467;472;463;;187;
La Araucanía;Vilcún;9119;14;458;508;494;;253;
La Araucanía;Vilcún;9119;15;448;433;424;;245;
La Araucanía;Vilcún;9119;16;436;441;431;;265;2
La Araucanía;Vilcún;9119;17;427;404;392;;278;
La Araucanía;Villarrica;9120;3;745;506;380;;;
La Araucanía;Villarrica;9120;4;779;585;436;;1;
La Araucanía;Villarrica;9120;5;807;647;505;;5;
La Araucanía;Villarrica;9120;6;847;925;804;;154;
La Araucanía;Villarrica;9120;7;833;870;794;;132;
La Araucanía;Villarrica;9120;8;845;814;760;;147;
La Araucanía;Villarrica;9120;9;854;861;798;;173;
La Araucanía;Villarrica;9120;10;855;915;857;;155;
La Araucanía;Villarrica;9120;11;838;924;876;;171;
La Araucanía;Villarrica;9120;12;864;1015;984;;305;
La Araucanía;Villarrica;9120;13;857;1008;972;;307;
La Araucanía;Villarrica;9120;14;873;942;917;;387;
La Araucanía;Villarrica;9120;15;871;944;919;;493;
La Araucanía;Villarrica;9120;16;850;898;878;;533;3
La Araucanía;Villarrica;9120;17;801;894;871;;633;16
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;371;296;;2;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;392;349;;2;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;425;354;;2;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;614;581;;208;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;523;504;;196;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;503;491;;200;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;515;504;;203;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;560;545;;240;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;537;531;;237;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;568;561;;317;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;535;526;;319;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;541;532;;344;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;503;495;;370;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;525;518;;410;3
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;453;449;;384;10
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;172;130;;1;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;166;140;;5;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;183;155;;6;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;231;213;;98;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;201;191;;101;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;211;199;;107;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;181;180;;105;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;199;197;;108;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;189;188;;105;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;232;226;;131;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;230;228;;128;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;227;225;;150;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;150;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;205;204;;163;1
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;167;165;;144;1
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;155;116;;2;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;136;115;;1;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;163;137;;5;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;222;204;;79;1
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;194;187;;95;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;174;168;;83;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;176;169;;84;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;192;186;;101;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;212;207;;90;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;231;225;;129;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;208;200;;128;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;205;203;;128;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;205;202;;145;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;234;231;;185;3
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;198;195;;170;4
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;92;77;;;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;82;65;;;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;98;85;;1;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;135;129;;50;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;105;;53;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;94;94;;37;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;97;96;;37;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;114;114;;54;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;116;114;;49;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;146;145;;78;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;131;131;;83;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;118;117;;85;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;139;139;;113;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;147;146;;117;2
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;118;118;;103;5
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;176;149;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;200;171;;1;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;213;191;;7;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;337;317;;164;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;269;261;;156;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;308;298;;201;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;284;277;;182;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;290;287;;171;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;283;277;;119;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;318;311;;171;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;285;282;;152;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;309;307;;199;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;288;285;;193;
