NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Ignorada;Ignorada;99999;4;0;;;;;
Ignorada;Ignorada;99999;5;0;;;;;
Ignorada;Ignorada;99999;6;0;3;2;;1;
Ignorada;Ignorada;99999;7;0;1;1;;1;
Ignorada;Ignorada;99999;8;0;;;;;
Ignorada;Ignorada;99999;9;0;;;;;
Ignorada;Ignorada;99999;10;0;;;;;
Ignorada;Ignorada;99999;11;0;;;;;
Ignorada;Ignorada;99999;12;0;1;1;;1;
Ignorada;Ignorada;99999;13;0;;;;;
Ignorada;Ignorada;99999;14;0;2;2;;2;
Ignorada;Ignorada;99999;15;0;;;;;
Ignorada;Ignorada;99999;16;0;;;;;
Ignorada;Ignorada;99999;17;0;2;2;;2;1
La Araucanía;Angol;9201;3;706;551;450;;97;
La Araucanía;Angol;9201;4;741;607;513;;187;
La Araucanía;Angol;9201;5;767;594;539;;268;
La Araucanía;Angol;9201;6;785;861;804;;575;54
La Araucanía;Angol;9201;7;766;755;715;;552;52
La Araucanía;Angol;9201;8;784;722;693;;527;51
La Araucanía;Angol;9201;9;821;775;755;;569;56
La Araucanía;Angol;9201;10;840;795;763;;569;50
La Araucanía;Angol;9201;11;815;727;704;;492;48
La Araucanía;Angol;9201;12;807;849;836;;623;96
La Araucanía;Angol;9201;13;762;848;833;;633;130
La Araucanía;Angol;9201;14;756;863;855;;669;195
La Araucanía;Angol;9201;15;745;829;818;;660;230
La Araucanía;Angol;9201;16;729;774;768;;646;323
La Araucanía;Angol;9201;17;693;715;698;;640;398
La Araucanía;Carahue;9102;3;313;268;225;;62;
La Araucanía;Carahue;9102;4;327;281;248;;91;
La Araucanía;Carahue;9102;5;343;308;274;;123;
La Araucanía;Carahue;9102;6;358;414;392;;248;7
La Araucanía;Carahue;9102;7;354;359;345;;231;4
La Araucanía;Carahue;9102;8;347;306;300;;197;3
La Araucanía;Carahue;9102;9;356;356;345;;234;7
La Araucanía;Carahue;9102;10;370;383;376;;258;7
La Araucanía;Carahue;9102;11;372;361;349;;236;8
La Araucanía;Carahue;9102;12;378;424;420;;308;30
La Araucanía;Carahue;9102;13;357;376;370;;275;32
La Araucanía;Carahue;9102;14;346;438;430;;326;66
La Araucanía;Carahue;9102;15;327;424;421;;334;113
La Araucanía;Carahue;9102;16;313;398;391;;311;127
La Araucanía;Carahue;9102;17;302;379;377;;320;146
La Araucanía;Cholchol;9121;3;155;79;64;;6;
La Araucanía;Cholchol;9121;4;168;116;94;;14;
La Araucanía;Cholchol;9121;5;184;115;95;;24;
La Araucanía;Cholchol;9121;6;194;195;179;;100;
La Araucanía;Cholchol;9121;7;187;167;156;;105;
La Araucanía;Cholchol;9121;8;180;173;164;;122;1
La Araucanía;Cholchol;9121;9;182;157;152;;111;2
La Araucanía;Cholchol;9121;10;187;211;203;;150;3
La Araucanía;Cholchol;9121;11;194;198;191;;144;6
La Araucanía;Cholchol;9121;12;205;214;208;;156;10
La Araucanía;Cholchol;9121;13;204;201;197;;133;13
La Araucanía;Cholchol;9121;14;203;200;193;;136;19
La Araucanía;Cholchol;9121;15;192;207;206;;158;39
La Araucanía;Cholchol;9121;16;181;194;189;;135;36
La Araucanía;Cholchol;9121;17;166;192;186;;162;77
La Araucanía;Collipulli;9202;3;335;237;179;;45;
La Araucanía;Collipulli;9202;4;363;235;201;;56;
La Araucanía;Collipulli;9202;5;384;232;199;;78;
La Araucanía;Collipulli;9202;6;405;384;345;;191;5
La Araucanía;Collipulli;9202;7;395;394;363;;236;5
La Araucanía;Collipulli;9202;8;401;367;335;;219;6
La Araucanía;Collipulli;9202;9;405;362;341;;214;12
La Araucanía;Collipulli;9202;10;414;395;374;;227;4
La Araucanía;Collipulli;9202;11;408;388;370;;255;12
La Araucanía;Collipulli;9202;12;420;414;404;;284;29
La Araucanía;Collipulli;9202;13;405;446;427;;288;37
La Araucanía;Collipulli;9202;14;402;419;412;;299;78
La Araucanía;Collipulli;9202;15;385;381;373;;284;93
La Araucanía;Collipulli;9202;16;367;382;369;;278;111
La Araucanía;Collipulli;9202;17;342;359;351;;284;145
La Araucanía;Cunco;9103;3;199;164;127;;23;
La Araucanía;Cunco;9103;4;208;155;114;;33;
La Araucanía;Cunco;9103;5;215;176;146;;42;
La Araucanía;Cunco;9103;6;227;280;245;;136;2
La Araucanía;Cunco;9103;7;221;215;206;;129;1
La Araucanía;Cunco;9103;8;223;240;226;;135;2
La Araucanía;Cunco;9103;9;225;244;233;;155;2
La Araucanía;Cunco;9103;10;234;229;218;;144;1
La Araucanía;Cunco;9103;11;236;272;260;;180;3
La Araucanía;Cunco;9103;12;248;280;271;;218;13
La Araucanía;Cunco;9103;13;238;260;249;;177;14
La Araucanía;Cunco;9103;14;232;302;298;;233;48
La Araucanía;Cunco;9103;15;221;273;271;;197;51
La Araucanía;Cunco;9103;16;221;252;246;;197;72
La Araucanía;Cunco;9103;17;222;253;245;;207;104
La Araucanía;Curacautín;9203;3;200;184;146;;37;
La Araucanía;Curacautín;9203;4;205;181;148;;61;
La Araucanía;Curacautín;9203;5;216;204;174;;89;
La Araucanía;Curacautín;9203;6;223;285;267;;188;6
La Araucanía;Curacautín;9203;7;223;247;232;;177;5
La Araucanía;Curacautín;9203;8;229;229;212;;157;9
La Araucanía;Curacautín;9203;9;245;231;219;;159;8
La Araucanía;Curacautín;9203;10;260;220;207;;151;6
La Araucanía;Curacautín;9203;11;264;260;252;;186;8
La Araucanía;Curacautín;9203;12;266;251;244;;181;21
La Araucanía;Curacautín;9203;13;244;242;240;;180;21
La Araucanía;Curacautín;9203;14;233;300;296;;238;73
La Araucanía;Curacautín;9203;15;224;275;272;;237;80
La Araucanía;Curacautín;9203;16;222;240;238;;189;90
La Araucanía;Curacautín;9203;17;215;249;247;;216;134
La Araucanía;Curarrehue;9104;3;107;77;65;;15;
La Araucanía;Curarrehue;9104;4;114;74;65;;13;
La Araucanía;Curarrehue;9104;5;122;82;74;;19;
La Araucanía;Curarrehue;9104;6;127;136;128;;77;
La Araucanía;Curarrehue;9104;7;123;127;120;;86;2
La Araucanía;Curarrehue;9104;8;120;118;112;;86;1
La Araucanía;Curarrehue;9104;9;117;123;118;;93;4
La Araucanía;Curarrehue;9104;10;118;128;125;;102;
La Araucanía;Curarrehue;9104;11;117;114;112;;91;
La Araucanía;Curarrehue;9104;12;123;149;147;;126;7
La Araucanía;Curarrehue;9104;13;120;112;109;;79;8
La Araucanía;Curarrehue;9104;14;118;160;158;;108;15
La Araucanía;Curarrehue;9104;15;114;113;108;;86;19
La Araucanía;Curarrehue;9104;16;108;93;91;;66;13
La Araucanía;Curarrehue;9104;17;108;113;110;;88;28
La Araucanía;Ercilla;9204;3;114;77;61;;12;
La Araucanía;Ercilla;9204;4;119;66;61;;10;
La Araucanía;Ercilla;9204;5;125;114;100;;45;
La Araucanía;Ercilla;9204;6;129;121;111;;70;5
La Araucanía;Ercilla;9204;7;129;112;103;;64;12
La Araucanía;Ercilla;9204;8;131;117;109;;82;17
La Araucanía;Ercilla;9204;9;134;112;100;;73;15
La Araucanía;Ercilla;9204;10;133;129;123;;92;16
La Araucanía;Ercilla;9204;11;132;114;109;;83;17
La Araucanía;Ercilla;9204;12;132;143;138;;110;30
La Araucanía;Ercilla;9204;13;129;130;125;;102;33
La Araucanía;Ercilla;9204;14;124;136;126;;99;40
La Araucanía;Ercilla;9204;15;119;102;95;;78;30
La Araucanía;Ercilla;9204;16;117;117;108;;89;47
La Araucanía;Ercilla;9204;17;110;99;97;;85;48
La Araucanía;Freire;9105;3;259;161;130;;24;
La Araucanía;Freire;9105;4;277;184;148;;35;
La Araucanía;Freire;9105;5;300;270;227;;63;
La Araucanía;Freire;9105;6;327;329;290;;182;5
La Araucanía;Freire;9105;7;331;282;267;;189;
La Araucanía;Freire;9105;8;340;263;248;;171;3
La Araucanía;Freire;9105;9;346;289;275;;197;2
La Araucanía;Freire;9105;10;348;299;283;;204;3
La Araucanía;Freire;9105;11;346;334;322;;232;5
La Araucanía;Freire;9105;12;366;373;367;;271;16
La Araucanía;Freire;9105;13;366;350;341;;252;30
La Araucanía;Freire;9105;14;364;380;372;;289;67
La Araucanía;Freire;9105;15;346;339;330;;261;70
La Araucanía;Freire;9105;16;330;280;273;;214;68
La Araucanía;Freire;9105;17;322;311;298;;246;116
La Araucanía;Galvarino;9106;3;161;96;80;;22;
La Araucanía;Galvarino;9106;4;171;110;87;;19;
La Araucanía;Galvarino;9106;5;176;136;111;;45;
La Araucanía;Galvarino;9106;6;179;194;182;;117;2
La Araucanía;Galvarino;9106;7;174;199;186;;136;4
La Araucanía;Galvarino;9106;8;175;190;184;;140;10
La Araucanía;Galvarino;9106;9;184;199;193;;139;2
La Araucanía;Galvarino;9106;10;193;155;149;;105;4
La Araucanía;Galvarino;9106;11;200;198;193;;146;7
La Araucanía;Galvarino;9106;12;211;168;161;;132;13
La Araucanía;Galvarino;9106;13;202;203;196;;119;11
La Araucanía;Galvarino;9106;14;192;201;201;;139;30
La Araucanía;Galvarino;9106;15;178;191;189;;141;40
La Araucanía;Galvarino;9106;16;169;199;192;;142;53
La Araucanía;Galvarino;9106;17;162;176;173;;136;65
La Araucanía;Gorbea;9107;3;153;163;130;;33;
La Araucanía;Gorbea;9107;4;165;146;127;;50;
La Araucanía;Gorbea;9107;5;176;149;131;;54;
La Araucanía;Gorbea;9107;6;185;225;209;;146;11
La Araucanía;Gorbea;9107;7;178;158;147;;119;5
La Araucanía;Gorbea;9107;8;177;173;163;;127;13
La Araucanía;Gorbea;9107;9;181;198;189;;149;14
La Araucanía;Gorbea;9107;10;188;175;170;;132;19
La Araucanía;Gorbea;9107;11;186;198;196;;149;33
La Araucanía;Gorbea;9107;12;192;210;204;;160;48
La Araucanía;Gorbea;9107;13;188;173;170;;147;48
La Araucanía;Gorbea;9107;14;188;220;215;;180;63
La Araucanía;Gorbea;9107;15;184;210;209;;175;85
La Araucanía;Gorbea;9107;16;183;170;168;;148;76
La Araucanía;Gorbea;9107;17;182;174;174;;154;102
La Araucanía;Lautaro;9108;3;527;397;309;;64;
La Araucanía;Lautaro;9108;4;559;434;362;;70;
La Araucanía;Lautaro;9108;5;582;448;392;;134;
La Araucanía;Lautaro;9108;6;608;673;611;;322;6
La Araucanía;Lautaro;9108;7;588;600;569;;338;7
La Araucanía;Lautaro;9108;8;586;551;533;;335;14
La Araucanía;Lautaro;9108;9;599;585;542;;343;8
La Araucanía;Lautaro;9108;10;612;634;609;;403;7
La Araucanía;Lautaro;9108;11;622;628;598;;359;28
La Araucanía;Lautaro;9108;12;631;664;653;;451;64
La Araucanía;Lautaro;9108;13;601;655;640;;463;75
La Araucanía;Lautaro;9108;14;575;663;650;;479;133
La Araucanía;Lautaro;9108;15;557;646;637;;498;191
La Araucanía;Lautaro;9108;16;555;639;634;;511;212
La Araucanía;Lautaro;9108;17;558;630;614;;537;327
La Araucanía;Loncoche;9109;3;296;208;165;;38;
La Araucanía;Loncoche;9109;4;317;212;180;;37;
La Araucanía;Loncoche;9109;5;337;242;211;;70;
La Araucanía;Loncoche;9109;6;349;312;279;;139;1
La Araucanía;Loncoche;9109;7;346;285;264;;137;
La Araucanía;Loncoche;9109;8;346;320;299;;179;
La Araucanía;Loncoche;9109;9;357;323;305;;200;3
La Araucanía;Loncoche;9109;10;360;307;295;;181;2
La Araucanía;Loncoche;9109;11;360;346;329;;213;3
La Araucanía;Loncoche;9109;12;363;347;336;;243;22
La Araucanía;Loncoche;9109;13;351;340;327;;240;24
La Araucanía;Loncoche;9109;14;347;384;377;;276;41
La Araucanía;Loncoche;9109;15;341;342;335;;251;88
La Araucanía;Loncoche;9109;16;332;363;356;;298;111
La Araucanía;Loncoche;9109;17;317;327;320;;289;147
La Araucanía;Lonquimay;9205;3;138;91;70;;13;
La Araucanía;Lonquimay;9205;4;148;84;68;;20;
La Araucanía;Lonquimay;9205;5;162;119;96;;36;
La Araucanía;Lonquimay;9205;6;169;179;160;;102;
La Araucanía;Lonquimay;9205;7;160;143;133;;93;
La Araucanía;Lonquimay;9205;8;153;131;124;;94;2
La Araucanía;Lonquimay;9205;9;151;175;163;;106;
La Araucanía;Lonquimay;9205;10;155;168;163;;128;1
La Araucanía;Lonquimay;9205;11;159;144;138;;106;7
La Araucanía;Lonquimay;9205;12;167;152;146;;121;14
La Araucanía;Lonquimay;9205;13;162;172;164;;127;12
La Araucanía;Lonquimay;9205;14;161;149;142;;105;34
La Araucanía;Lonquimay;9205;15;158;136;133;;117;43
La Araucanía;Lonquimay;9205;16;157;163;153;;123;47
La Araucanía;Lonquimay;9205;17;155;170;165;;140;65
La Araucanía;Los Sauces;9206;3;76;85;69;;15;
La Araucanía;Los Sauces;9206;4;78;72;61;;31;
La Araucanía;Los Sauces;9206;5;84;87;78;;52;
La Araucanía;Los Sauces;9206;6;89;114;104;;73;21
La Araucanía;Los Sauces;9206;7;91;95;94;;89;30
La Araucanía;Los Sauces;9206;8;94;98;95;;80;29
La Araucanía;Los Sauces;9206;9;101;85;81;;71;23
La Araucanía;Los Sauces;9206;10;106;95;95;;84;15
La Araucanía;Los Sauces;9206;11;106;101;98;;81;14
La Araucanía;Los Sauces;9206;12;108;125;123;;112;47
La Araucanía;Los Sauces;9206;13;103;109;108;;92;37
La Araucanía;Los Sauces;9206;14;102;109;107;;97;44
La Araucanía;Los Sauces;9206;15;100;116;115;;98;49
La Araucanía;Los Sauces;9206;16;101;112;110;;94;39
La Araucanía;Los Sauces;9206;17;96;97;95;;86;54
La Araucanía;Lumaco;9207;3;123;75;64;;25;
La Araucanía;Lumaco;9207;4;124;73;64;;31;
La Araucanía;Lumaco;9207;5;127;90;85;;45;
La Araucanía;Lumaco;9207;6;133;144;134;;99;14
La Araucanía;Lumaco;9207;7;137;124;118;;92;9
La Araucanía;Lumaco;9207;8;144;139;133;;98;19
La Araucanía;Lumaco;9207;9;154;113;106;;83;11
La Araucanía;Lumaco;9207;10;157;106;101;;85;9
La Araucanía;Lumaco;9207;11;160;127;126;;107;21
La Araucanía;Lumaco;9207;12;160;121;118;;103;21
La Araucanía;Lumaco;9207;13;151;131;129;;113;41
La Araucanía;Lumaco;9207;14;141;160;158;;143;69
La Araucanía;Lumaco;9207;15;131;141;139;;121;70
La Araucanía;Lumaco;9207;16;122;121;119;;113;66
La Araucanía;Lumaco;9207;17;113;120;120;;107;54
La Araucanía;Melipeuco;9110;3;67;56;45;;9;
La Araucanía;Melipeuco;9110;4;77;64;56;;18;
La Araucanía;Melipeuco;9110;5;82;65;56;;27;
La Araucanía;Melipeuco;9110;6;88;108;97;;54;
La Araucanía;Melipeuco;9110;7;85;84;76;;39;
La Araucanía;Melipeuco;9110;8;88;84;77;;48;
La Araucanía;Melipeuco;9110;9;91;89;84;;47;
La Araucanía;Melipeuco;9110;10;94;93;81;;48;
La Araucanía;Melipeuco;9110;11;88;95;89;;47;
La Araucanía;Melipeuco;9110;12;86;99;98;;68;3
La Araucanía;Melipeuco;9110;13;77;96;92;;60;3
La Araucanía;Melipeuco;9110;14;74;96;92;;67;17
La Araucanía;Melipeuco;9110;15;73;105;101;;75;20
La Araucanía;Melipeuco;9110;16;73;96;95;;66;27
La Araucanía;Melipeuco;9110;17;71;81;79;;62;27
La Araucanía;Nueva Imperial;9111;3;402;306;238;;59;
La Araucanía;Nueva Imperial;9111;4;437;284;242;;76;
La Araucanía;Nueva Imperial;9111;5;461;375;325;;117;
La Araucanía;Nueva Imperial;9111;6;489;505;460;;254;4
La Araucanía;Nueva Imperial;9111;7;483;447;423;;257;19
La Araucanía;Nueva Imperial;9111;8;493;460;445;;274;7
La Araucanía;Nueva Imperial;9111;9;506;487;466;;309;23
La Araucanía;Nueva Imperial;9111;10;514;496;481;;311;16
La Araucanía;Nueva Imperial;9111;11;514;479;462;;329;17
La Araucanía;Nueva Imperial;9111;12;525;534;521;;392;34
La Araucanía;Nueva Imperial;9111;13;506;487;477;;343;34
La Araucanía;Nueva Imperial;9111;14;490;569;561;;433;102
La Araucanía;Nueva Imperial;9111;15;470;495;485;;386;123
La Araucanía;Nueva Imperial;9111;16;455;547;538;;448;209
La Araucanía;Nueva Imperial;9111;17;443;534;525;;461;264
La Araucanía;Padre Las Casas;9112;3;1089;603;502;;106;
La Araucanía;Padre Las Casas;9112;4;1151;625;515;;129;
La Araucanía;Padre Las Casas;9112;5;1214;705;607;;194;
La Araucanía;Padre Las Casas;9112;6;1272;1077;977;;494;18
La Araucanía;Padre Las Casas;9112;7;1243;961;881;;461;26
La Araucanía;Padre Las Casas;9112;8;1244;915;860;;474;21
La Araucanía;Padre Las Casas;9112;9;1268;947;899;;485;24
La Araucanía;Padre Las Casas;9112;10;1291;1004;949;;516;32
La Araucanía;Padre Las Casas;9112;11;1285;1012;969;;541;31
La Araucanía;Padre Las Casas;9112;12;1306;1161;1133;;752;98
La Araucanía;Padre Las Casas;9112;13;1249;1078;1033;;690;112
La Araucanía;Padre Las Casas;9112;14;1218;1095;1078;;778;194
La Araucanía;Padre Las Casas;9112;15;1178;1107;1091;;812;251
La Araucanía;Padre Las Casas;9112;16;1168;1088;1072;;825;318
La Araucanía;Padre Las Casas;9112;17;1168;1040;1023;;884;509
La Araucanía;Perquenco;9113;3;91;50;45;;4;
La Araucanía;Perquenco;9113;4;95;63;49;;8;
La Araucanía;Perquenco;9113;5;99;61;51;;25;
La Araucanía;Perquenco;9113;6;102;95;86;;53;1
La Araucanía;Perquenco;9113;7;102;90;85;;50;3
La Araucanía;Perquenco;9113;8;101;97;87;;62;1
La Araucanía;Perquenco;9113;9;102;94;91;;56;1
La Araucanía;Perquenco;9113;10;102;89;82;;67;1
La Araucanía;Perquenco;9113;11;106;94;85;;54;2
La Araucanía;Perquenco;9113;12;109;124;121;;84;9
La Araucanía;Perquenco;9113;13;103;98;97;;74;8
La Araucanía;Perquenco;9113;14;106;115;113;;90;11
La Araucanía;Perquenco;9113;15;100;101;95;;68;17
La Araucanía;Perquenco;9113;16;103;115;115;;93;33
La Araucanía;Perquenco;9113;17;101;106;104;;89;37
La Araucanía;Pitrufquén;9114;3;291;279;235;;46;
La Araucanía;Pitrufquén;9114;4;311;208;182;;53;
La Araucanía;Pitrufquén;9114;5;326;303;278;;112;
La Araucanía;Pitrufquén;9114;6;341;404;384;;263;2
La Araucanía;Pitrufquén;9114;7;329;341;330;;229;2
La Araucanía;Pitrufquén;9114;8;332;343;330;;244;1
La Araucanía;Pitrufquén;9114;9;348;376;366;;293;3
La Araucanía;Pitrufquén;9114;10;366;368;356;;285;
La Araucanía;Pitrufquén;9114;11;368;352;342;;279;2
La Araucanía;Pitrufquén;9114;12;374;387;380;;315;44
La Araucanía;Pitrufquén;9114;13;363;409;404;;313;48
La Araucanía;Pitrufquén;9114;14;362;414;402;;334;85
La Araucanía;Pitrufquén;9114;15;352;421;418;;340;132
La Araucanía;Pitrufquén;9114;16;348;414;408;;350;147
La Araucanía;Pitrufquén;9114;17;338;395;389;;355;224
La Araucanía;Pucón;9115;3;381;255;203;;38;
La Araucanía;Pucón;9115;4;387;311;259;;60;
La Araucanía;Pucón;9115;5;401;345;285;;79;
La Araucanía;Pucón;9115;6;406;448;393;;187;3
La Araucanía;Pucón;9115;7;401;404;361;;178;6
La Araucanía;Pucón;9115;8;414;372;333;;168;6
La Araucanía;Pucón;9115;9;438;359;334;;181;4
La Araucanía;Pucón;9115;10;452;383;356;;208;7
La Araucanía;Pucón;9115;11;441;385;356;;215;13
La Araucanía;Pucón;9115;12;442;432;414;;270;26
La Araucanía;Pucón;9115;13;424;442;421;;295;35
La Araucanía;Pucón;9115;14;423;498;488;;356;89
La Araucanía;Pucón;9115;15;417;450;438;;339;100
La Araucanía;Pucón;9115;16;406;441;434;;329;114
La Araucanía;Pucón;9115;17;385;433;421;;344;176
La Araucanía;Purén;9208;3;151;122;101;;30;
La Araucanía;Purén;9208;4;156;118;109;;59;
La Araucanía;Purén;9208;5;158;140;131;;62;
La Araucanía;Purén;9208;6;164;173;159;;126;6
La Araucanía;Purén;9208;7;164;185;177;;135;11
La Araucanía;Purén;9208;8;166;152;142;;115;10
La Araucanía;Purén;9208;9;175;164;153;;130;13
La Araucanía;Purén;9208;10;178;160;154;;120;9
La Araucanía;Purén;9208;11;175;176;170;;141;20
La Araucanía;Purén;9208;12;174;207;206;;165;43
La Araucanía;Purén;9208;13;165;203;199;;169;41
La Araucanía;Purén;9208;14;160;187;184;;155;40
La Araucanía;Purén;9208;15;153;190;187;;154;56
La Araucanía;Purén;9208;16;151;178;176;;147;61
La Araucanía;Purén;9208;17;144;155;152;;130;66
La Araucanía;Renaico;9209;3;134;156;119;;38;
La Araucanía;Renaico;9209;4;145;150;140;;68;
La Araucanía;Renaico;9209;5;151;140;120;;68;
La Araucanía;Renaico;9209;6;158;192;167;;132;15
La Araucanía;Renaico;9209;7;148;167;158;;123;17
La Araucanía;Renaico;9209;8;149;172;163;;141;23
La Araucanía;Renaico;9209;9;156;165;160;;132;19
La Araucanía;Renaico;9209;10;162;159;155;;133;10
La Araucanía;Renaico;9209;11;159;163;158;;122;21
La Araucanía;Renaico;9209;12;154;176;174;;144;46
La Araucanía;Renaico;9209;13;144;168;166;;127;36
La Araucanía;Renaico;9209;14;143;180;174;;140;40
La Araucanía;Renaico;9209;15;144;210;206;;173;63
La Araucanía;Renaico;9209;16;145;152;146;;127;53
La Araucanía;Renaico;9209;17;137;149;148;;129;80
La Araucanía;Saavedra;9116;3;152;96;72;;14;
La Araucanía;Saavedra;9116;4;166;124;96;;27;
La Araucanía;Saavedra;9116;5;174;131;109;;36;
La Araucanía;Saavedra;9116;6;183;181;156;;89;4
La Araucanía;Saavedra;9116;7;178;191;175;;104;1
La Araucanía;Saavedra;9116;8;182;168;161;;108;4
La Araucanía;Saavedra;9116;9;190;172;160;;107;1
La Araucanía;Saavedra;9116;10;193;214;199;;140;2
La Araucanía;Saavedra;9116;11;192;208;198;;140;1
La Araucanía;Saavedra;9116;12;196;210;203;;151;8
La Araucanía;Saavedra;9116;13;192;203;198;;146;11
La Araucanía;Saavedra;9116;14;179;198;194;;137;24
La Araucanía;Saavedra;9116;15;167;168;165;;125;32
La Araucanía;Saavedra;9116;16;153;139;133;;98;28
La Araucanía;Saavedra;9116;17;142;167;164;;138;52
La Araucanía;Temuco;9101;3;3573;2600;2041;;420;
La Araucanía;Temuco;9101;4;3764;2606;2178;;655;
La Araucanía;Temuco;9101;5;3897;2892;2505;;900;1
La Araucanía;Temuco;9101;6;3993;3961;3605;;2041;73
La Araucanía;Temuco;9101;7;3841;3658;3441;;2083;93
La Araucanía;Temuco;9101;8;3805;3385;3198;;2074;107
La Araucanía;Temuco;9101;9;3860;3677;3497;;2226;96
La Araucanía;Temuco;9101;10;3907;3699;3536;;2273;108
La Araucanía;Temuco;9101;11;3910;3740;3609;;2468;188
La Araucanía;Temuco;9101;12;4037;4068;3986;;3005;478
La Araucanía;Temuco;9101;13;3952;3724;3651;;2721;464
La Araucanía;Temuco;9101;14;3921;3897;3836;;3005;901
La Araucanía;Temuco;9101;15;3863;3694;3646;;2991;1126
La Araucanía;Temuco;9101;16;3983;3849;3801;;3234;1569
La Araucanía;Temuco;9101;17;4262;3908;3859;;3472;2415
La Araucanía;Teodoro Schmidt;9117;3;182;99;77;;14;
La Araucanía;Teodoro Schmidt;9117;4;198;98;82;;21;
La Araucanía;Teodoro Schmidt;9117;5;209;117;96;;39;
La Araucanía;Teodoro Schmidt;9117;6;220;191;178;;107;4
La Araucanía;Teodoro Schmidt;9117;7;208;200;186;;114;9
La Araucanía;Teodoro Schmidt;9117;8;203;183;173;;112;5
La Araucanía;Teodoro Schmidt;9117;9;201;208;202;;140;11
La Araucanía;Teodoro Schmidt;9117;10;204;205;198;;112;8
La Araucanía;Teodoro Schmidt;9117;11;209;209;200;;134;9
La Araucanía;Teodoro Schmidt;9117;12;221;198;195;;140;12
La Araucanía;Teodoro Schmidt;9117;13;215;201;196;;152;16
La Araucanía;Teodoro Schmidt;9117;14;209;192;189;;142;26
La Araucanía;Teodoro Schmidt;9117;15;190;200;191;;155;29
La Araucanía;Teodoro Schmidt;9117;16;177;186;182;;144;43
La Araucanía;Teodoro Schmidt;9117;17;164;179;174;;143;59
La Araucanía;Toltén;9118;3;103;73;62;;17;
La Araucanía;Toltén;9118;4;115;81;73;;11;
La Araucanía;Toltén;9118;5;121;96;84;;39;
La Araucanía;Toltén;9118;6;130;157;150;;93;1
La Araucanía;Toltén;9118;7;133;112;105;;74;
La Araucanía;Toltén;9118;8;136;120;117;;91;1
La Araucanía;Toltén;9118;9;145;132;124;;89;
La Araucanía;Toltén;9118;10;150;132;130;;88;1
La Araucanía;Toltén;9118;11;154;152;144;;112;2
La Araucanía;Toltén;9118;12;158;170;166;;125;7
La Araucanía;Toltén;9118;13;152;156;155;;120;16
La Araucanía;Toltén;9118;14;146;188;183;;131;30
La Araucanía;Toltén;9118;15;140;139;138;;107;32
La Araucanía;Toltén;9118;16;132;145;141;;113;45
La Araucanía;Toltén;9118;17;123;140;137;;113;61
La Araucanía;Traiguén;9210;3;227;218;178;;40;
La Araucanía;Traiguén;9210;4;237;193;170;;65;
La Araucanía;Traiguén;9210;5;246;211;182;;81;
La Araucanía;Traiguén;9210;6;258;292;276;;167;11
La Araucanía;Traiguén;9210;7;250;275;265;;177;17
La Araucanía;Traiguén;9210;8;254;257;250;;152;10
La Araucanía;Traiguén;9210;9;264;249;243;;156;5
La Araucanía;Traiguén;9210;10;281;262;251;;169;11
La Araucanía;Traiguén;9210;11;282;270;261;;171;14
La Araucanía;Traiguén;9210;12;289;266;261;;200;31
La Araucanía;Traiguén;9210;13;272;287;283;;221;50
La Araucanía;Traiguén;9210;14;268;292;289;;250;78
La Araucanía;Traiguén;9210;15;260;292;288;;238;107
La Araucanía;Traiguén;9210;16;257;294;290;;249;130
La Araucanía;Traiguén;9210;17;246;279;273;;249;144
La Araucanía;Victoria;9211;3;423;313;259;;50;
La Araucanía;Victoria;9211;4;436;334;286;;100;
La Araucanía;Victoria;9211;5;444;425;366;;177;
La Araucanía;Victoria;9211;6;451;558;533;;372;24
La Araucanía;Victoria;9211;7;432;473;450;;341;32
La Araucanía;Victoria;9211;8;439;461;447;;343;28
La Araucanía;Victoria;9211;9;454;463;448;;347;21
La Araucanía;Victoria;9211;10;464;463;450;;344;6
La Araucanía;Victoria;9211;11;454;447;436;;350;31
La Araucanía;Victoria;9211;12;466;491;479;;384;103
La Araucanía;Victoria;9211;13;457;504;492;;369;83
La Araucanía;Victoria;9211;14;469;519;508;;402;156
La Araucanía;Victoria;9211;15;466;455;444;;359;170
La Araucanía;Victoria;9211;16;459;494;489;;400;200
La Araucanía;Victoria;9211;17;444;467;455;;410;286
La Araucanía;Vilcún;9119;3;392;276;231;;54;
La Araucanía;Vilcún;9119;4;426;303;255;;58;
La Araucanía;Vilcún;9119;5;448;317;280;;98;
La Araucanía;Vilcún;9119;6;470;521;482;;269;6
La Araucanía;Vilcún;9119;7;454;403;384;;217;4
La Araucanía;Vilcún;9119;8;465;410;397;;222;7
La Araucanía;Vilcún;9119;9;480;434;421;;254;5
La Araucanía;Vilcún;9119;10;500;463;446;;279;6
La Araucanía;Vilcún;9119;11;491;449;434;;277;14
La Araucanía;Vilcún;9119;12;493;513;499;;359;37
La Araucanía;Vilcún;9119;13;467;479;475;;348;47
La Araucanía;Vilcún;9119;14;458;513;505;;376;91
La Araucanía;Vilcún;9119;15;448;436;428;;313;117
La Araucanía;Vilcún;9119;16;436;444;433;;337;147
La Araucanía;Vilcún;9119;17;427;406;395;;336;184
