NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Perquenco;9113;11;106;94;85;;53;4
La Araucanía;Perquenco;9113;12;109;124;121;;84;9
La Araucanía;Perquenco;9113;13;103;98;97;;74;10
La Araucanía;Perquenco;9113;14;106;115;113;;90;11
La Araucanía;Perquenco;9113;15;100;101;95;;68;18
La Araucanía;Perquenco;9113;16;103;115;115;;94;36
La Araucanía;Perquenco;9113;17;101;106;104;;89;37
La Araucanía;Pitrufquén;9114;3;291;280;238;;52;
La Araucanía;Pitrufquén;9114;4;311;209;183;;56;1
La Araucanía;Pitrufquén;9114;5;326;304;279;;118;5
La Araucanía;Pitrufquén;9114;6;341;404;385;;265;2
La Araucanía;Pitrufquén;9114;7;329;340;329;;229;9
La Araucanía;Pitrufquén;9114;8;332;343;330;;247;8
La Araucanía;Pitrufquén;9114;9;348;376;366;;293;12
La Araucanía;Pitrufquén;9114;10;366;368;357;;288;1
La Araucanía;Pitrufquén;9114;11;368;352;343;;282;11
La Araucanía;Pitrufquén;9114;12;374;387;380;;317;50
La Araucanía;Pitrufquén;9114;13;363;409;404;;313;63
La Araucanía;Pitrufquén;9114;14;362;414;403;;339;113
La Araucanía;Pitrufquén;9114;15;352;422;419;;345;150
La Araucanía;Pitrufquén;9114;16;348;414;409;;356;160
La Araucanía;Pitrufquén;9114;17;338;395;389;;356;230
La Araucanía;Pucón;9115;3;381;260;208;;41;1
La Araucanía;Pucón;9115;4;387;311;259;;66;
La Araucanía;Pucón;9115;5;401;345;285;;82;1
La Araucanía;Pucón;9115;6;406;448;393;;187;8
La Araucanía;Pucón;9115;7;401;403;362;;181;10
La Araucanía;Pucón;9115;8;414;372;333;;168;10
La Araucanía;Pucón;9115;9;438;360;334;;181;5
La Araucanía;Pucón;9115;10;452;384;357;;208;11
La Araucanía;Pucón;9115;11;441;384;356;;214;17
La Araucanía;Pucón;9115;12;442;433;416;;271;36
La Araucanía;Pucón;9115;13;424;443;421;;297;37
La Araucanía;Pucón;9115;14;423;498;488;;358;94
La Araucanía;Pucón;9115;15;417;451;440;;339;103
La Araucanía;Pucón;9115;16;406;441;434;;330;117
La Araucanía;Pucón;9115;17;385;434;422;;347;184
La Araucanía;Purén;9208;3;151;126;105;;34;
La Araucanía;Purén;9208;4;156;119;110;;64;1
La Araucanía;Purén;9208;5;158;141;132;;66;6
La Araucanía;Purén;9208;6;164;174;162;;131;33
La Araucanía;Purén;9208;7;164;185;177;;145;42
La Araucanía;Purén;9208;8;166;153;144;;116;28
La Araucanía;Purén;9208;9;175;164;155;;133;35
La Araucanía;Purén;9208;10;178;160;154;;128;31
La Araucanía;Purén;9208;11;175;176;170;;147;34
La Araucanía;Purén;9208;12;174;207;207;;170;68
La Araucanía;Purén;9208;13;165;203;200;;172;62
La Araucanía;Purén;9208;14;160;187;184;;156;51
La Araucanía;Purén;9208;15;153;190;187;;155;66
La Araucanía;Purén;9208;16;151;178;176;;151;70
La Araucanía;Purén;9208;17;144;155;152;;131;71
La Araucanía;Renaico;9209;3;134;166;125;;53;3
La Araucanía;Renaico;9209;4;145;151;141;;77;2
La Araucanía;Renaico;9209;5;151;139;122;;73;2
La Araucanía;Renaico;9209;6;158;193;170;;137;31
La Araucanía;Renaico;9209;7;148;167;159;;125;37
La Araucanía;Renaico;9209;8;149;172;164;;143;50
La Araucanía;Renaico;9209;9;156;165;159;;133;43
La Araucanía;Renaico;9209;10;162;159;155;;133;26
La Araucanía;Renaico;9209;11;159;163;158;;127;29
La Araucanía;Renaico;9209;12;154;176;175;;145;61
La Araucanía;Renaico;9209;13;144;168;166;;129;51
La Araucanía;Renaico;9209;14;143;180;174;;143;52
La Araucanía;Renaico;9209;15;144;210;206;;174;79
La Araucanía;Renaico;9209;16;145;153;147;;130;62
La Araucanía;Renaico;9209;17;137;151;150;;132;86
La Araucanía;Saavedra;9116;3;152;97;76;;18;
La Araucanía;Saavedra;9116;4;166;124;98;;30;3
La Araucanía;Saavedra;9116;5;174;131;109;;49;2
La Araucanía;Saavedra;9116;6;183;181;158;;95;7
La Araucanía;Saavedra;9116;7;178;191;176;;109;9
La Araucanía;Saavedra;9116;8;182;168;161;;114;15
La Araucanía;Saavedra;9116;9;190;172;160;;110;14
La Araucanía;Saavedra;9116;10;193;214;200;;144;15
La Araucanía;Saavedra;9116;11;192;208;198;;144;11
La Araucanía;Saavedra;9116;12;196;210;203;;153;14
La Araucanía;Saavedra;9116;13;192;203;198;;147;20
La Araucanía;Saavedra;9116;14;179;198;194;;137;27
La Araucanía;Saavedra;9116;15;167;168;165;;125;36
La Araucanía;Saavedra;9116;16;153;139;133;;99;29
La Araucanía;Saavedra;9116;17;142;167;164;;141;59
La Araucanía;Temuco;9101;3;3573;2672;2099;;482;
La Araucanía;Temuco;9101;4;3764;2614;2185;;724;7
La Araucanía;Temuco;9101;5;3897;2896;2518;;999;21
La Araucanía;Temuco;9101;6;3993;3967;3614;;2108;143
La Araucanía;Temuco;9101;7;3841;3658;3442;;2119;171
La Araucanía;Temuco;9101;8;3805;3386;3201;;2101;200
La Araucanía;Temuco;9101;9;3860;3680;3499;;2258;189
La Araucanía;Temuco;9101;10;3907;3699;3537;;2311;189
La Araucanía;Temuco;9101;11;3910;3741;3608;;2490;276
La Araucanía;Temuco;9101;12;4037;4069;3990;;3019;571
La Araucanía;Temuco;9101;13;3952;3726;3656;;2736;535
La Araucanía;Temuco;9101;14;3921;3894;3833;;3010;980
La Araucanía;Temuco;9101;15;3863;3697;3649;;3001;1173
La Araucanía;Temuco;9101;16;3983;3851;3802;;3241;1611
La Araucanía;Temuco;9101;17;4262;3907;3860;;3475;2453
La Araucanía;Teodoro Schmidt;9117;3;182;99;78;;20;
La Araucanía;Teodoro Schmidt;9117;4;198;99;84;;25;1
La Araucanía;Teodoro Schmidt;9117;5;209;118;100;;44;7
La Araucanía;Teodoro Schmidt;9117;6;220;191;180;;117;16
La Araucanía;Teodoro Schmidt;9117;7;208;201;188;;123;19
La Araucanía;Teodoro Schmidt;9117;8;203;184;173;;119;15
La Araucanía;Teodoro Schmidt;9117;9;201;209;204;;147;21
La Araucanía;Teodoro Schmidt;9117;10;204;205;198;;118;17
La Araucanía;Teodoro Schmidt;9117;11;209;209;200;;140;15
La Araucanía;Teodoro Schmidt;9117;12;221;199;195;;140;17
La Araucanía;Teodoro Schmidt;9117;13;215;201;196;;154;26
La Araucanía;Teodoro Schmidt;9117;14;209;192;189;;144;39
La Araucanía;Teodoro Schmidt;9117;15;190;200;191;;156;38
La Araucanía;Teodoro Schmidt;9117;16;177;186;182;;146;49
La Araucanía;Teodoro Schmidt;9117;17;164;179;174;;144;64
La Araucanía;Toltén;9118;3;103;73;63;;19;
La Araucanía;Toltén;9118;4;115;81;74;;15;
La Araucanía;Toltén;9118;5;121;96;85;;39;
La Araucanía;Toltén;9118;6;130;157;150;;94;3
La Araucanía;Toltén;9118;7;133;112;105;;74;1
La Araucanía;Toltén;9118;8;136;120;117;;91;2
La Araucanía;Toltén;9118;9;145;132;124;;91;2
La Araucanía;Toltén;9118;10;150;132;130;;88;1
La Araucanía;Toltén;9118;11;154;151;144;;111;2
La Araucanía;Toltén;9118;12;158;171;167;;128;9
La Araucanía;Toltén;9118;13;152;156;155;;121;23
La Araucanía;Toltén;9118;14;146;188;183;;133;36
La Araucanía;Toltén;9118;15;140;139;138;;110;37
La Araucanía;Toltén;9118;16;132;145;141;;114;49
La Araucanía;Toltén;9118;17;123;141;138;;114;66
La Araucanía;Traiguén;9210;3;227;225;186;;50;1
La Araucanía;Traiguén;9210;4;237;195;175;;99;
La Araucanía;Traiguén;9210;5;246;216;188;;103;2
La Araucanía;Traiguén;9210;6;258;301;282;;210;42
La Araucanía;Traiguén;9210;7;250;277;268;;216;56
La Araucanía;Traiguén;9210;8;254;259;253;;194;48
La Araucanía;Traiguén;9210;9;264;251;245;;184;40
La Araucanía;Traiguén;9210;10;281;265;253;;204;47
La Araucanía;Traiguén;9210;11;282;271;263;;207;39
La Araucanía;Traiguén;9210;12;289;268;263;;224;63
La Araucanía;Traiguén;9210;13;272;287;283;;234;82
La Araucanía;Traiguén;9210;14;268;292;290;;255;99
La Araucanía;Traiguén;9210;15;260;293;288;;243;122
La Araucanía;Traiguén;9210;16;257;295;292;;254;142
La Araucanía;Traiguén;9210;17;246;278;272;;250;152
La Araucanía;Victoria;9211;3;423;314;262;;58;1
La Araucanía;Victoria;9211;4;436;334;289;;108;
La Araucanía;Victoria;9211;5;444;425;368;;184;1
La Araucanía;Victoria;9211;6;451;559;535;;383;35
La Araucanía;Victoria;9211;7;432;472;450;;345;41
La Araucanía;Victoria;9211;8;439;462;448;;349;54
La Araucanía;Victoria;9211;9;454;463;448;;355;41
La Araucanía;Victoria;9211;10;464;463;450;;353;17
La Araucanía;Victoria;9211;11;454;446;435;;352;43
La Araucanía;Victoria;9211;12;466;492;480;;392;118
La Araucanía;Victoria;9211;13;457;504;493;;371;88
La Araucanía;Victoria;9211;14;469;519;508;;404;166
La Araucanía;Victoria;9211;15;466;454;443;;360;179
La Araucanía;Victoria;9211;16;459;495;490;;404;207
La Araucanía;Victoria;9211;17;444;466;454;;410;290
La Araucanía;Vilcún;9119;3;392;285;236;;60;
La Araucanía;Vilcún;9119;4;426;303;256;;68;
La Araucanía;Vilcún;9119;5;448;317;282;;105;
La Araucanía;Vilcún;9119;6;470;522;484;;274;12
La Araucanía;Vilcún;9119;7;454;403;385;;222;10
La Araucanía;Vilcún;9119;8;465;410;398;;227;13
La Araucanía;Vilcún;9119;9;480;434;421;;257;11
La Araucanía;Vilcún;9119;10;500;462;446;;286;13
La Araucanía;Vilcún;9119;11;491;450;435;;283;19
La Araucanía;Vilcún;9119;12;493;513;499;;361;49
La Araucanía;Vilcún;9119;13;467;478;474;;352;60
La Araucanía;Vilcún;9119;14;458;513;505;;377;97
La Araucanía;Vilcún;9119;15;448;435;427;;315;123
La Araucanía;Vilcún;9119;16;436;445;434;;339;154
La Araucanía;Vilcún;9119;17;427;406;395;;339;192
La Araucanía;Villarrica;9120;3;745;643;497;;122;
La Araucanía;Villarrica;9120;4;779;634;530;;168;
La Araucanía;Villarrica;9120;5;807;730;594;;235;3
La Araucanía;Villarrica;9120;6;847;989;885;;546;20
La Araucanía;Villarrica;9120;7;833;918;844;;556;16
La Araucanía;Villarrica;9120;8;845;850;798;;544;17
La Araucanía;Villarrica;9120;9;854;901;843;;571;19
La Araucanía;Villarrica;9120;10;855;944;890;;604;19
La Araucanía;Villarrica;9120;11;838;946;908;;572;32
La Araucanía;Villarrica;9120;12;864;1036;1005;;697;103
La Araucanía;Villarrica;9120;13;857;1016;982;;677;90
La Araucanía;Villarrica;9120;14;873;951;925;;658;154
La Araucanía;Villarrica;9120;15;871;960;932;;702;222
La Araucanía;Villarrica;9120;16;850;901;884;;705;294
La Araucanía;Villarrica;9120;17;801;905;889;;746;433
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;435;371;;100;2
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;401;364;;157;2
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;435;380;;207;6
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;624;600;;476;125
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;526;509;;425;116
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;504;495;;405;122
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;516;509;;407;122
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;563;546;;468;134
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;539;534;;464;165
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;568;561;;497;209
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;537;529;;469;168
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;541;535;;477;200
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;510;502;;463;249
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;520;514;;469;282
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;464;460;;431;323
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;202;176;;70;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;170;153;;79;2
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;186;169;;101;5
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;236;227;;182;31
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;203;196;;147;24
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;212;202;;160;38
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;183;180;;154;45
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;199;197;;164;32
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;191;190;;168;48
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;233;229;;199;62
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;230;229;;205;64
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;228;225;;198;97
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;185;103
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;204;203;;191;127
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;168;166;;154;123
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;188;154;;44;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;143;122;;63;2
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;174;153;;82;4
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;230;214;;148;29
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;196;188;;147;27
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;176;171;;133;45
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;180;171;;137;35
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;195;190;;151;45
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;214;212;;169;35
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;231;228;;183;65
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;209;204;;173;68
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;204;203;;176;65
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;206;203;;178;97
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;233;230;;212;129
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;201;199;;187;147
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;109;95;;37;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;91;77;;33;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;98;95;;58;2
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;139;134;;105;16
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;106;;90;18
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;95;95;;76;11
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;98;97;;84;19
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;114;114;;94;20
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;117;115;;95;15
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;144;144;;135;44
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;135;134;;121;51
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;119;118;;107;56
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;138;138;;132;79
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;147;146;;140;100
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;120;120;;113;91
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;226;188;;68;2
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;208;186;;84;4
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;219;203;;124;19
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;341;329;;271;83
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;269;263;;224;89
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;309;301;;267;109
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;284;279;;248;85
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;290;289;;239;108
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;284;280;;215;55
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;323;316;;256;88
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;286;283;;237;91
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;309;308;;257;118
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;287;285;;246;123
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;264;264;;241;152
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;308;306;;290;219
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;323;267;;115;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;236;215;;108;1
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;288;261;;166;4
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;376;349;;268;87
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;355;345;;265;85
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;321;309;;243;88
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;346;330;;259;97
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;343;336;;269;82
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;329;323;;266;63
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;373;366;;302;90
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;363;358;;289;106
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;350;344;;296;119
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;353;346;;309;147
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;370;364;;327;196
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;361;358;;340;262
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;382;294;;77;1
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;348;286;;105;1
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;413;354;;141;3
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;581;534;;303;26
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;511;490;;277;43
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;498;477;;297;29
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;477;462;;301;41
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;504;486;;305;35
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;570;550;;396;66
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;509;498;;399;98
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;537;523;;410;121
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;523;509;;415;135
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;495;483;;392;174
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;549;535;;447;246
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;513;497;;441;302
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;59;49;;17;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;57;52;;26;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;38;35;;24;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;68;67;;60;14
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;37;33;;27;7
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;42;;36;8
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;58;57;;45;5
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;55;54;;43;15
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;44;43;;32;9
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;65;63;;57;14
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;70;68;;59;32
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;54;53;;45;21
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;65;63;;53;34
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;46;45;;38;28
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;46;;44;33
Libertador General Bernardo O'Higgins;Las Cabras;6107;3;296;307;243;;70;
Libertador General Bernardo O'Higgins;Las Cabras;6107;4;319;298;256;;86;
Libertador General Bernardo O'Higgins;Las Cabras;6107;5;348;314;276;;116;1
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;424;404;;290;27
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;400;388;;269;45
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;351;338;;236;42
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;387;375;;285;48
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;398;388;;300;66
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;385;378;;301;57
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;402;394;;319;77
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;407;402;;338;86
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;369;360;;303;79
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;399;392;;350;150
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;363;354;;305;149
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;328;315;;289;199
Libertador General Bernardo O'Higgins;Litueche;6203;3;68;111;96;;32;
Libertador General Bernardo O'Higgins;Litueche;6203;4;69;111;106;;45;
Libertador General Bernardo O'Higgins;Litueche;6203;5;75;114;108;;68;4
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;138;133;;110;28
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;103;102;;78;12
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;97;95;;82;22
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;106;103;;88;24
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;106;105;;79;19
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;114;110;;91;19
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;140;137;;123;45
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;149;147;;133;47
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;152;150;;137;81
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;130;128;;120;68
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;110;108;;92;58
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;115;112;;103;71
Libertador General Bernardo O'Higgins;Lolol;6304;3;66;99;83;;29;
Libertador General Bernardo O'Higgins;Lolol;6304;4;72;60;58;;30;
Libertador General Bernardo O'Higgins;Lolol;6304;5;80;88;84;;51;1
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;96;92;;66;13
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;88;86;;69;18
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;93;91;;71;21
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;85;84;;77;28
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;94;92;;77;22
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;95;94;;76;22
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;119;116;;104;42
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;88;87;;72;23
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;93;93;;82;44
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;105;103;;89;42
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;107;106;;88;56
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;88;88;;83;58
Libertador General Bernardo O'Higgins;Machalí;6108;3;902;687;580;;221;4
Libertador General Bernardo O'Higgins;Machalí;6108;4;939;625;559;;259;8
Libertador General Bernardo O'Higgins;Machalí;6108;5;993;656;598;;310;20
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;789;749;;500;105
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;619;597;;399;88
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;594;571;;413;89
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;605;590;;434;92
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;633;612;;457;101
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;656;640;;518;114
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;684;667;;584;204
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;647;636;;542;235
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;636;632;;553;246
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;782;781;;700;396
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;743;736;;664;456
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;769;763;;720;577
Libertador General Bernardo O'Higgins;Malloa;6109;3;149;224;182;;54;
Libertador General Bernardo O'Higgins;Malloa;6109;4;153;143;130;;63;1
Libertador General Bernardo O'Higgins;Malloa;6109;5;163;180;166;;109;1
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;245;242;;194;24
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;186;181;;141;21
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;204;200;;160;35
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;221;212;;169;35
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;191;188;;157;32
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;243;237;;198;29
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;270;268;;218;66
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;233;230;;197;65
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;229;227;;189;74
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;268;266;;240;132
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;180;178;;162;105
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;204;203;;191;129
Libertador General Bernardo O'Higgins;Marchihue;6204;3;72;106;89;;42;
Libertador General Bernardo O'Higgins;Marchihue;6204;4;73;83;78;;43;2
Libertador General Bernardo O'Higgins;Marchihue;6204;5;74;78;76;;56;3
Libertador General Bernardo O'Higgins;Marchihue;6204;6;73;120;118;;101;31
Libertador General Bernardo O'Higgins;Marchihue;6204;7;77;106;105;;89;31
Libertador General Bernardo O'Higgins;Marchihue;6204;8;83;101;100;;91;38
Libertador General Bernardo O'Higgins;Marchihue;6204;9;88;86;85;;74;34
Libertador General Bernardo O'Higgins;Marchihue;6204;10;93;94;94;;85;47
Libertador General Bernardo O'Higgins;Marchihue;6204;11;97;93;91;;82;37
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;112;110;;98;40
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;120;119;;103;36
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;114;113;;97;44
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;118;117;;107;65
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;103;101;;96;62
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;125;125;;118;83
Libertador General Bernardo O'Higgins;Mostazal;6110;3;353;333;270;;89;3
Libertador General Bernardo O'Higgins;Mostazal;6110;4;374;273;234;;96;1
Libertador General Bernardo O'Higgins;Mostazal;6110;5;393;303;275;;132;1
Libertador General Bernardo O'Higgins;Mostazal;6110;6;386;474;449;;316;38
Libertador General Bernardo O'Higgins;Mostazal;6110;7;377;395;381;;276;34
Libertador General Bernardo O'Higgins;Mostazal;6110;8;389;368;361;;260;37
Libertador General Bernardo O'Higgins;Mostazal;6110;9;399;420;402;;305;39
Libertador General Bernardo O'Higgins;Mostazal;6110;10;405;424;413;;319;34
