NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Lonquimay;9205;17;155;169;163;;91;
La Araucanía;Los Sauces;9206;3;76;56;42;;;
La Araucanía;Los Sauces;9206;4;78;64;51;;;
La Araucanía;Los Sauces;9206;5;84;76;61;;;
La Araucanía;Los Sauces;9206;6;89;99;89;;23;
La Araucanía;Los Sauces;9206;7;91;94;90;;29;
La Araucanía;Los Sauces;9206;8;94;97;89;;30;
La Araucanía;Los Sauces;9206;9;101;80;76;;22;
La Araucanía;Los Sauces;9206;10;106;95;95;;16;
La Araucanía;Los Sauces;9206;11;106;99;94;;17;
La Araucanía;Los Sauces;9206;12;108;124;122;;58;
La Araucanía;Los Sauces;9206;13;103;107;105;;45;
La Araucanía;Los Sauces;9206;14;102;108;105;;57;
La Araucanía;Los Sauces;9206;15;100;114;111;;66;
La Araucanía;Los Sauces;9206;16;101;111;105;;60;
La Araucanía;Los Sauces;9206;17;96;95;94;;68;
La Araucanía;Lumaco;9207;3;123;55;45;;;
La Araucanía;Lumaco;9207;4;124;60;45;;;
La Araucanía;Lumaco;9207;5;127;79;58;;;
La Araucanía;Lumaco;9207;6;133;131;121;;10;
La Araucanía;Lumaco;9207;7;137;113;106;;7;
La Araucanía;Lumaco;9207;8;144;134;120;;19;
La Araucanía;Lumaco;9207;9;154;108;98;;10;
La Araucanía;Lumaco;9207;10;157;103;91;;14;
La Araucanía;Lumaco;9207;11;160;127;123;;22;
La Araucanía;Lumaco;9207;12;160;116;112;;20;
La Araucanía;Lumaco;9207;13;151;128;126;;48;
La Araucanía;Lumaco;9207;14;141;158;155;;102;
La Araucanía;Lumaco;9207;15;131;135;134;;88;
La Araucanía;Lumaco;9207;16;122;119;117;;84;
La Araucanía;Lumaco;9207;17;113;117;114;;72;
La Araucanía;Melipeuco;9110;3;67;50;31;;;
La Araucanía;Melipeuco;9110;4;77;58;44;;;
La Araucanía;Melipeuco;9110;5;82;63;47;;;
La Araucanía;Melipeuco;9110;6;88;104;85;;4;
La Araucanía;Melipeuco;9110;7;85;81;74;;1;
La Araucanía;Melipeuco;9110;8;88;84;75;;5;
La Araucanía;Melipeuco;9110;9;91;88;81;;5;
La Araucanía;Melipeuco;9110;10;94;92;77;;4;
La Araucanía;Melipeuco;9110;11;88;95;88;;5;
La Araucanía;Melipeuco;9110;12;86;96;95;;16;
La Araucanía;Melipeuco;9110;13;77;94;90;;16;
La Araucanía;Melipeuco;9110;14;74;94;90;;41;
La Araucanía;Melipeuco;9110;15;73;104;100;;49;
La Araucanía;Melipeuco;9110;16;73;95;94;;45;
La Araucanía;Melipeuco;9110;17;71;79;77;;48;
La Araucanía;Nueva Imperial;9111;3;402;263;187;;;
La Araucanía;Nueva Imperial;9111;4;437;253;190;;;
La Araucanía;Nueva Imperial;9111;5;461;347;277;;;
La Araucanía;Nueva Imperial;9111;6;489;475;429;;20;
La Araucanía;Nueva Imperial;9111;7;483;430;403;;47;
La Araucanía;Nueva Imperial;9111;8;493;452;434;;40;
La Araucanía;Nueva Imperial;9111;9;506;476;449;;46;
La Araucanía;Nueva Imperial;9111;10;514;487;467;;43;
La Araucanía;Nueva Imperial;9111;11;514;468;453;;53;
La Araucanía;Nueva Imperial;9111;12;525;529;511;;126;
La Araucanía;Nueva Imperial;9111;13;506;475;467;;110;
La Araucanía;Nueva Imperial;9111;14;490;565;554;;214;
La Araucanía;Nueva Imperial;9111;15;470;487;476;;251;
La Araucanía;Nueva Imperial;9111;16;455;544;533;;318;
La Araucanía;Nueva Imperial;9111;17;443;527;516;;372;
La Araucanía;Padre Las Casas;9112;3;1089;499;361;;;
La Araucanía;Padre Las Casas;9112;4;1151;554;410;;;
La Araucanía;Padre Las Casas;9112;5;1214;644;493;;;
La Araucanía;Padre Las Casas;9112;6;1272;1023;902;;77;
La Araucanía;Padre Las Casas;9112;7;1243;925;836;;82;
La Araucanía;Padre Las Casas;9112;8;1244;897;816;;79;
La Araucanía;Padre Las Casas;9112;9;1268;925;865;;88;
La Araucanía;Padre Las Casas;9112;10;1291;973;926;;83;
La Araucanía;Padre Las Casas;9112;11;1285;995;923;;103;
La Araucanía;Padre Las Casas;9112;12;1306;1143;1098;;247;
La Araucanía;Padre Las Casas;9112;13;1249;1053;1016;;270;
La Araucanía;Padre Las Casas;9112;14;1218;1085;1063;;407;
La Araucanía;Padre Las Casas;9112;15;1178;1098;1078;;493;
La Araucanía;Padre Las Casas;9112;16;1168;1085;1055;;583;
La Araucanía;Padre Las Casas;9112;17;1168;1035;1017;;657;
La Araucanía;Perquenco;9113;3;91;42;29;;;
La Araucanía;Perquenco;9113;4;95;56;40;;;
La Araucanía;Perquenco;9113;5;99;58;43;;;
La Araucanía;Perquenco;9113;6;102;94;76;;6;
La Araucanía;Perquenco;9113;7;102;88;78;;9;
La Araucanía;Perquenco;9113;8;101;97;84;;13;
La Araucanía;Perquenco;9113;9;102;94;87;;12;
La Araucanía;Perquenco;9113;10;102;88;79;;15;
La Araucanía;Perquenco;9113;11;106;92;82;;11;
La Araucanía;Perquenco;9113;12;109;124;120;;24;
La Araucanía;Perquenco;9113;13;103;98;95;;20;
La Araucanía;Perquenco;9113;14;106;115;113;;35;
La Araucanía;Perquenco;9113;15;100;100;95;;31;
La Araucanía;Perquenco;9113;16;103;113;111;;55;
La Araucanía;Perquenco;9113;17;101;106;104;;61;
La Araucanía;Pitrufquen;9114;3;291;246;182;;;
La Araucanía;Pitrufquen;9114;4;311;188;151;;;
La Araucanía;Pitrufquen;9114;5;326;280;225;;;
La Araucanía;Pitrufquen;9114;6;341;391;356;;4;
La Araucanía;Pitrufquen;9114;7;329;331;313;;6;
La Araucanía;Pitrufquen;9114;8;332;334;322;;9;
La Araucanía;Pitrufquen;9114;9;348;367;353;;12;
La Araucanía;Pitrufquen;9114;10;366;363;351;;7;
La Araucanía;Pitrufquen;9114;11;368;344;334;;20;
La Araucanía;Pitrufquen;9114;12;374;382;376;;126;
La Araucanía;Pitrufquen;9114;13;363;408;399;;122;
La Araucanía;Pitrufquen;9114;14;362;408;399;;214;
La Araucanía;Pitrufquen;9114;15;352;420;414;;246;
La Araucanía;Pitrufquen;9114;16;348;411;401;;251;
La Araucanía;Pitrufquen;9114;17;338;396;390;;294;
La Araucanía;Pucón;9115;3;381;225;161;;;
La Araucanía;Pucón;9115;4;387;291;207;;;
La Araucanía;Pucón;9115;5;401;303;237;;;
La Araucanía;Pucón;9115;6;406;411;358;;26;
La Araucanía;Pucón;9115;7;401;373;321;;29;
La Araucanía;Pucón;9115;8;414;357;316;;25;
La Araucanía;Pucón;9115;9;438;346;321;;35;
La Araucanía;Pucón;9115;10;452;375;336;;55;
La Araucanía;Pucón;9115;11;441;368;338;;55;
La Araucanía;Pucón;9115;12;442;424;407;;85;
La Araucanía;Pucón;9115;13;424;434;407;;119;
La Araucanía;Pucón;9115;14;423;492;480;;201;
La Araucanía;Pucón;9115;15;417;446;435;;228;
La Araucanía;Pucón;9115;16;406;437;426;;218;
La Araucanía;Pucón;9115;17;385;431;418;;258;
La Araucanía;Purén;9208;3;151;99;71;;;
La Araucanía;Purén;9208;4;156;104;85;;;
La Araucanía;Purén;9208;5;158;119;93;;;
La Araucanía;Purén;9208;6;164;165;142;;3;
La Araucanía;Purén;9208;7;164;178;163;;4;
La Araucanía;Purén;9208;8;166;145;132;;3;
La Araucanía;Purén;9208;9;175;159;148;;2;
La Araucanía;Purén;9208;10;178;157;145;;5;
La Araucanía;Purén;9208;11;175;174;164;;13;
La Araucanía;Purén;9208;12;174;206;200;;35;
La Araucanía;Purén;9208;13;165;198;192;;50;
La Araucanía;Purén;9208;14;160;186;179;;55;
La Araucanía;Purén;9208;15;153;189;183;;84;
La Araucanía;Purén;9208;16;151;176;174;;90;
La Araucanía;Purén;9208;17;144;154;150;;84;
La Araucanía;Renaico;9209;3;134;114;76;;;
La Araucanía;Renaico;9209;4;145;145;114;;;
La Araucanía;Renaico;9209;5;151;127;101;;;
La Araucanía;Renaico;9209;6;158;185;155;;22;
La Araucanía;Renaico;9209;7;148;164;152;;23;
La Araucanía;Renaico;9209;8;149;169;158;;32;
La Araucanía;Renaico;9209;9;156;164;156;;26;
La Araucanía;Renaico;9209;10;162;158;152;;31;
La Araucanía;Renaico;9209;11;159;163;153;;29;
La Araucanía;Renaico;9209;12;154;174;173;;67;
La Araucanía;Renaico;9209;13;144;169;162;;57;
La Araucanía;Renaico;9209;14;143;175;170;;86;
La Araucanía;Renaico;9209;15;144;206;205;;121;
La Araucanía;Renaico;9209;16;145;153;146;;97;
La Araucanía;Renaico;9209;17;137;149;146;;108;
La Araucanía;Saavedra;9116;3;152;74;47;;;
La Araucanía;Saavedra;9116;4;166;96;67;;;
La Araucanía;Saavedra;9116;5;174;109;75;;;
La Araucanía;Saavedra;9116;6;183;163;131;;4;
La Araucanía;Saavedra;9116;7;178;181;158;;5;
La Araucanía;Saavedra;9116;8;182;160;145;;9;
La Araucanía;Saavedra;9116;9;190;166;149;;7;
La Araucanía;Saavedra;9116;10;193;201;187;;7;
La Araucanía;Saavedra;9116;11;192;197;184;;5;
La Araucanía;Saavedra;9116;12;196;205;189;;28;
La Araucanía;Saavedra;9116;13;192;201;193;;36;
La Araucanía;Saavedra;9116;14;179;198;191;;52;
La Araucanía;Saavedra;9116;15;167;167;160;;70;
La Araucanía;Saavedra;9116;16;153;136;130;;50;
La Araucanía;Saavedra;9116;17;142;166;158;;76;1
La Araucanía;Temuco;9101;3;3573;2160;1520;;;
La Araucanía;Temuco;9101;4;3764;2435;1816;;;
La Araucanía;Temuco;9101;5;3897;2714;2163;;1;
La Araucanía;Temuco;9101;6;3993;3823;3378;;441;
La Araucanía;Temuco;9101;7;3841;3581;3270;;549;
La Araucanía;Temuco;9101;8;3805;3321;3089;;541;
La Araucanía;Temuco;9101;9;3860;3616;3377;;564;1
La Araucanía;Temuco;9101;10;3907;3648;3430;;543;
La Araucanía;Temuco;9101;11;3910;3690;3501;;645;
La Araucanía;Temuco;9101;12;4037;4026;3921;;1261;
La Araucanía;Temuco;9101;13;3952;3681;3594;;1178;
La Araucanía;Temuco;9101;14;3921;3866;3780;;1864;1
La Araucanía;Temuco;9101;15;3863;3678;3620;;2078;
La Araucanía;Temuco;9101;16;3983;3830;3771;;2508;5
La Araucanía;Temuco;9101;17;4262;3875;3814;;2882;6
La Araucanía;Teodoro Schmidt;9117;3;182;80;55;;;
La Araucanía;Teodoro Schmidt;9117;4;198;89;65;;;
La Araucanía;Teodoro Schmidt;9117;5;209;107;81;;;
La Araucanía;Teodoro Schmidt;9117;6;220;180;163;;8;
La Araucanía;Teodoro Schmidt;9117;7;208;190;173;;13;
La Araucanía;Teodoro Schmidt;9117;8;203;178;166;;7;
La Araucanía;Teodoro Schmidt;9117;9;201;203;194;;25;
La Araucanía;Teodoro Schmidt;9117;10;204;202;190;;15;
La Araucanía;Teodoro Schmidt;9117;11;209;204;192;;22;
La Araucanía;Teodoro Schmidt;9117;12;221;195;190;;41;
La Araucanía;Teodoro Schmidt;9117;13;215;199;191;;46;
La Araucanía;Teodoro Schmidt;9117;14;209;192;183;;72;
La Araucanía;Teodoro Schmidt;9117;15;190;198;185;;82;
La Araucanía;Teodoro Schmidt;9117;16;177;186;180;;92;
La Araucanía;Teodoro Schmidt;9117;17;164;178;170;;102;
La Araucanía;Toltén;9118;3;103;57;49;;;
La Araucanía;Toltén;9118;4;115;74;47;;;
La Araucanía;Toltén;9118;5;121;85;65;;;
La Araucanía;Toltén;9118;6;130;152;138;;8;
La Araucanía;Toltén;9118;7;133;107;100;;2;
La Araucanía;Toltén;9118;8;136;116;110;;11;
La Araucanía;Toltén;9118;9;145;127;120;;6;
La Araucanía;Toltén;9118;10;150;129;121;;7;
La Araucanía;Toltén;9118;11;154;146;135;;7;
La Araucanía;Toltén;9118;12;158;165;159;;28;
La Araucanía;Toltén;9118;13;152;155;153;;37;
La Araucanía;Toltén;9118;14;146;187;182;;70;1
La Araucanía;Toltén;9118;15;140;139;136;;64;
La Araucanía;Toltén;9118;16;132;144;140;;79;
La Araucanía;Toltén;9118;17;123;141;138;;88;
La Araucanía;Traiguén;9210;3;227;176;130;;;
La Araucanía;Traiguén;9210;4;237;180;141;;;
La Araucanía;Traiguén;9210;5;246;199;160;;;
La Araucanía;Traiguén;9210;6;258;286;266;;14;
La Araucanía;Traiguén;9210;7;250;274;260;;21;
La Araucanía;Traiguén;9210;8;254;255;250;;19;
La Araucanía;Traiguén;9210;9;264;248;241;;18;
La Araucanía;Traiguén;9210;10;281;258;245;;23;
La Araucanía;Traiguén;9210;11;282;268;256;;34;
La Araucanía;Traiguén;9210;12;289;265;257;;74;
La Araucanía;Traiguén;9210;13;272;287;280;;93;
La Araucanía;Traiguén;9210;14;268;291;283;;135;
La Araucanía;Traiguén;9210;15;260;290;285;;152;
La Araucanía;Traiguén;9210;16;257;291;285;;184;
La Araucanía;Traiguén;9210;17;246;272;265;;187;
La Araucanía;Victoria;9211;3;423;270;203;;;
La Araucanía;Victoria;9211;4;436;310;246;;;
La Araucanía;Victoria;9211;5;444;393;324;;;
La Araucanía;Victoria;9211;6;451;544;503;;76;
La Araucanía;Victoria;9211;7;432;463;432;;72;
La Araucanía;Victoria;9211;8;439;451;428;;69;
La Araucanía;Victoria;9211;9;454;457;437;;63;
La Araucanía;Victoria;9211;10;464;454;433;;63;
La Araucanía;Victoria;9211;11;454;439;422;;78;
La Araucanía;Victoria;9211;12;466;487;467;;178;
La Araucanía;Victoria;9211;13;457;500;486;;178;
La Araucanía;Victoria;9211;14;469;516;503;;273;
La Araucanía;Victoria;9211;15;466;451;441;;267;
La Araucanía;Victoria;9211;16;459;495;489;;316;
La Araucanía;Victoria;9211;17;444;462;447;;337;2
La Araucanía;Vilcún;9119;3;392;231;170;;;
La Araucanía;Vilcún;9119;4;426;280;205;;;
La Araucanía;Vilcún;9119;5;448;299;231;;;
La Araucanía;Vilcún;9119;6;470;492;441;;26;
La Araucanía;Vilcún;9119;7;454;396;367;;27;
La Araucanía;Vilcún;9119;8;465;405;384;;36;
La Araucanía;Vilcún;9119;9;480;425;410;;39;
La Araucanía;Vilcún;9119;10;500;459;435;;42;
La Araucanía;Vilcún;9119;11;491;443;424;;43;
La Araucanía;Vilcún;9119;12;493;503;486;;121;
La Araucanía;Vilcún;9119;13;467;472;460;;138;
La Araucanía;Vilcún;9119;14;458;508;493;;215;
La Araucanía;Vilcún;9119;15;448;432;421;;224;
La Araucanía;Vilcún;9119;16;436;442;428;;246;
La Araucanía;Vilcún;9119;17;427;404;391;;252;
La Araucanía;Villarrica;9120;3;745;473;343;;;
La Araucanía;Villarrica;9120;4;779;570;399;;;
La Araucanía;Villarrica;9120;5;807;627;480;;;
La Araucanía;Villarrica;9120;6;847;913;784;;69;
La Araucanía;Villarrica;9120;7;833;861;781;;54;
La Araucanía;Villarrica;9120;8;845;812;751;;53;
La Araucanía;Villarrica;9120;9;854;861;786;;59;
La Araucanía;Villarrica;9120;10;855;910;852;;59;
La Araucanía;Villarrica;9120;11;838;920;869;;65;
La Araucanía;Villarrica;9120;12;864;1012;978;;213;
La Araucanía;Villarrica;9120;13;857;1004;962;;221;
La Araucanía;Villarrica;9120;14;873;940;914;;331;
La Araucanía;Villarrica;9120;15;871;947;915;;450;
La Araucanía;Villarrica;9120;16;850;894;873;;489;
La Araucanía;Villarrica;9120;17;801;897;868;;591;1
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;350;279;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;390;336;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;420;345;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;612;575;;116;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;522;501;;118;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;503;490;;121;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;515;503;;116;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;559;545;;134;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;536;530;;155;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;567;559;;237;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;535;526;;245;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;541;530;;293;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;506;497;;342;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;523;515;;388;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;455;451;;372;
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;160;123;;;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;165;137;;;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;182;151;;;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;231;212;;47;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;200;190;;64;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;210;196;;64;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;181;179;;54;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;198;194;;72;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;190;187;;74;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;233;226;;103;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;230;227;;106;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;227;225;;128;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;136;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;205;204;;155;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;167;165;;141;
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;146;95;;;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;135;107;;;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;157;130;;1;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;219;196;;50;1
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;194;186;;58;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;174;167;;54;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;176;167;;59;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;192;185;;65;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;212;208;;65;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;230;224;;106;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;209;201;;98;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;204;201;;106;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;205;201;;139;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;233;230;;175;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;198;196;;163;
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;90;69;;;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;81;63;;;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;98;78;;;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;134;127;;28;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;105;;39;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;94;93;;25;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;97;95;;26;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;114;113;;40;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;116;113;;30;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;145;144;;61;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;132;132;;65;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;119;118;;80;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;138;138;;106;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;147;145;;113;
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;119;119;;98;1
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;168;133;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;200;161;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;210;185;;;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;336;313;;54;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;269;261;;68;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;307;297;;83;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;284;276;;78;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;289;285;;82;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;281;275;;71;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;319;312;;123;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;285;281;;122;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;309;306;;166;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;288;285;;174;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;260;259;;200;
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;309;307;;245;
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;249;193;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;225;184;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;278;228;;;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;364;331;;103;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;348;333;;118;
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;319;306;;114;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;340;322;;145;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;340;331;;127;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;327;320;;90;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;371;360;;115;
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;360;357;;133;
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;346;338;;173;
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;350;344;;203;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;368;361;;250;
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;357;354;;286;
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;295;213;;;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;334;235;;;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;395;292;;1;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;567;509;;33;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;506;477;;60;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;495;467;;50;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;475;454;;61;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;501;475;;74;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;562;537;;118;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;508;492;;190;
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;534;519;;209;
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;521;505;;206;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;492;478;;259;1
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;544;529;;348;
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;510;492;;369;
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;40;31;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;54;42;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;36;31;;;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;68;63;;17;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;36;31;;9;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;41;;12;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;58;56;;14;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;54;52;;16;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;44;43;;14;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;66;62;;28;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;70;67;;35;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;54;53;;34;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;65;63;;48;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;46;45;;35;
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;46;;41;
Libertador General Bernardo O'Higgins;Las Cabras;6107;3;296;229;176;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;4;319;281;214;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;5;348;299;231;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;415;376;;51;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;394;373;;84;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;348;328;;85;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;383;368;;79;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;386;379;;114;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;383;373;;114;1
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;398;392;;133;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;403;395;;156;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;364;355;;151;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;396;387;;232;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;363;353;;221;
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;326;315;;240;
Libertador General Bernardo O'Higgins;Litueche;6203;3;68;72;57;;;
Libertador General Bernardo O'Higgins;Litueche;6203;4;69;106;87;;;
Libertador General Bernardo O'Higgins;Litueche;6203;5;75;111;99;;;
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;135;124;;16;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;102;97;;16;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;97;92;;26;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;104;101;;29;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;105;100;;19;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;112;106;;27;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;137;134;;54;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;148;146;;68;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;150;147;;93;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;129;128;;87;
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;111;109;;74;1
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;114;112;;89;
Libertador General Bernardo O'Higgins;Lolol;6304;3;66;70;54;;;
Libertador General Bernardo O'Higgins;Lolol;6304;4;72;57;45;;;
Libertador General Bernardo O'Higgins;Lolol;6304;5;80;81;72;;;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;94;87;;6;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;86;81;;11;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;91;90;;27;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;84;83;;28;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;93;91;;17;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;94;93;;15;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;118;115;;51;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;86;85;;36;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;93;93;;54;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;103;102;;67;
