NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Carahue;9102;5;343;304;269;;89;
La Araucanía;Carahue;9102;6;358;408;388;;205;
La Araucanía;Carahue;9102;7;354;357;340;;202;
La Araucanía;Carahue;9102;8;347;306;299;;164;
La Araucanía;Carahue;9102;9;356;356;344;;208;
La Araucanía;Carahue;9102;10;370;382;373;;233;
La Araucanía;Carahue;9102;11;372;359;347;;209;
La Araucanía;Carahue;9102;12;378;424;422;;292;5
La Araucanía;Carahue;9102;13;357;376;371;;242;7
La Araucanía;Carahue;9102;14;346;437;429;;298;33
La Araucanía;Carahue;9102;15;327;424;421;;309;63
La Araucanía;Carahue;9102;16;313;397;389;;295;85
La Araucanía;Carahue;9102;17;302;379;376;;305;97
La Araucanía;Cholchol;9121;3;155;74;59;;4;
La Araucanía;Cholchol;9121;4;168;113;91;;9;
La Araucanía;Cholchol;9121;5;184;114;93;;17;
La Araucanía;Cholchol;9121;6;194;195;178;;97;
La Araucanía;Cholchol;9121;7;187;167;156;;100;
La Araucanía;Cholchol;9121;8;180;173;164;;120;
La Araucanía;Cholchol;9121;9;182;157;151;;106;
La Araucanía;Cholchol;9121;10;187;210;203;;146;
La Araucanía;Cholchol;9121;11;194;197;190;;139;
La Araucanía;Cholchol;9121;12;205;213;207;;149;3
La Araucanía;Cholchol;9121;13;204;201;197;;126;5
La Araucanía;Cholchol;9121;14;203;200;193;;129;13
La Araucanía;Cholchol;9121;15;192;207;206;;147;21
La Araucanía;Cholchol;9121;16;181;193;188;;127;22
La Araucanía;Cholchol;9121;17;166;192;186;;156;56
La Araucanía;Collipulli;9202;3;335;220;168;;28;
La Araucanía;Collipulli;9202;4;363;232;199;;42;
La Araucanía;Collipulli;9202;5;384;232;198;;56;
La Araucanía;Collipulli;9202;6;405;381;335;;169;
La Araucanía;Collipulli;9202;7;395;393;361;;217;
La Araucanía;Collipulli;9202;8;401;367;334;;208;
La Araucanía;Collipulli;9202;9;405;360;340;;200;
La Araucanía;Collipulli;9202;10;414;395;372;;199;
La Araucanía;Collipulli;9202;11;408;387;369;;231;
La Araucanía;Collipulli;9202;12;420;414;401;;272;6
La Araucanía;Collipulli;9202;13;405;445;426;;267;12
La Araucanía;Collipulli;9202;14;402;419;410;;279;40
La Araucanía;Collipulli;9202;15;385;382;372;;261;63
La Araucanía;Collipulli;9202;16;367;380;367;;263;85
La Araucanía;Collipulli;9202;17;342;358;349;;274;100
La Araucanía;Cunco;9103;3;199;158;123;;16;
La Araucanía;Cunco;9103;4;208;154;110;;20;
La Araucanía;Cunco;9103;5;215;176;144;;34;
La Araucanía;Cunco;9103;6;227;279;243;;127;
La Araucanía;Cunco;9103;7;221;214;205;;116;
La Araucanía;Cunco;9103;8;223;240;226;;123;
La Araucanía;Cunco;9103;9;225;244;231;;145;
La Araucanía;Cunco;9103;10;234;229;216;;132;
La Araucanía;Cunco;9103;11;236;272;258;;171;
La Araucanía;Cunco;9103;12;248;280;270;;212;5
La Araucanía;Cunco;9103;13;238;259;247;;168;2
La Araucanía;Cunco;9103;14;232;302;297;;225;19
La Araucanía;Cunco;9103;15;221;273;267;;188;36
La Araucanía;Cunco;9103;16;221;252;246;;184;41
La Araucanía;Cunco;9103;17;222;252;243;;195;72
La Araucanía;Curacautín;9203;3;200;176;135;;18;
La Araucanía;Curacautín;9203;4;205;178;146;;33;
La Araucanía;Curacautín;9203;5;216;197;169;;70;
La Araucanía;Curacautín;9203;6;223;283;266;;172;
La Araucanía;Curacautín;9203;7;223;244;232;;166;
La Araucanía;Curacautín;9203;8;229;229;210;;146;
La Araucanía;Curacautín;9203;9;245;230;218;;149;
La Araucanía;Curacautín;9203;10;260;219;205;;141;
La Araucanía;Curacautín;9203;11;264;260;250;;166;
La Araucanía;Curacautín;9203;12;266;250;243;;168;9
La Araucanía;Curacautín;9203;13;244;242;240;;170;8
La Araucanía;Curacautín;9203;14;233;300;296;;227;44
La Araucanía;Curacautín;9203;15;224;275;271;;224;54
La Araucanía;Curacautín;9203;16;222;240;238;;186;68
La Araucanía;Curacautín;9203;17;215;249;246;;215;105
La Araucanía;Curarrehue;9104;3;107;74;58;;8;
La Araucanía;Curarrehue;9104;4;114;74;65;;6;
La Araucanía;Curarrehue;9104;5;122;81;72;;9;
La Araucanía;Curarrehue;9104;6;127;136;125;;69;1
La Araucanía;Curarrehue;9104;7;123;125;118;;80;
La Araucanía;Curarrehue;9104;8;120;118;110;;86;
La Araucanía;Curarrehue;9104;9;117;123;117;;92;
La Araucanía;Curarrehue;9104;10;118;127;122;;97;
La Araucanía;Curarrehue;9104;11;117;115;113;;91;
La Araucanía;Curarrehue;9104;12;123;149;147;;124;1
La Araucanía;Curarrehue;9104;13;120;112;108;;75;4
La Araucanía;Curarrehue;9104;14;118;159;157;;104;9
La Araucanía;Curarrehue;9104;15;114;112;108;;83;7
La Araucanía;Curarrehue;9104;16;108;93;90;;62;9
La Araucanía;Curarrehue;9104;17;108;112;109;;85;16
La Araucanía;Ercilla;9204;3;114;69;54;;3;
La Araucanía;Ercilla;9204;4;119;65;61;;5;
La Araucanía;Ercilla;9204;5;125;112;95;;27;
La Araucanía;Ercilla;9204;6;129;119;108;;60;
La Araucanía;Ercilla;9204;7;129;112;100;;51;
La Araucanía;Ercilla;9204;8;131;116;108;;70;
La Araucanía;Ercilla;9204;9;134;110;97;;64;
La Araucanía;Ercilla;9204;10;133;129;123;;82;
La Araucanía;Ercilla;9204;11;132;114;107;;77;
La Araucanía;Ercilla;9204;12;132;142;138;;92;
La Araucanía;Ercilla;9204;13;129;129;125;;94;4
La Araucanía;Ercilla;9204;14;124;135;124;;84;12
La Araucanía;Ercilla;9204;15;119;100;94;;68;20
La Araucanía;Ercilla;9204;16;117;116;108;;78;35
La Araucanía;Ercilla;9204;17;110;97;97;;74;32
La Araucanía;Freire;9105;3;259;155;120;;15;
La Araucanía;Freire;9105;4;277;182;142;;18;
La Araucanía;Freire;9105;5;300;269;224;;47;
La Araucanía;Freire;9105;6;327;327;287;;171;
La Araucanía;Freire;9105;7;331;282;264;;181;
La Araucanía;Freire;9105;8;340;263;247;;167;
La Araucanía;Freire;9105;9;346;289;273;;191;
La Araucanía;Freire;9105;10;348;299;283;;198;
La Araucanía;Freire;9105;11;346;334;322;;222;1
La Araucanía;Freire;9105;12;366;373;365;;264;6
La Araucanía;Freire;9105;13;366;350;339;;238;12
La Araucanía;Freire;9105;14;364;380;372;;282;33
La Araucanía;Freire;9105;15;346;337;329;;257;53
La Araucanía;Freire;9105;16;330;282;275;;213;41
La Araucanía;Freire;9105;17;322;311;298;;237;83
La Araucanía;Galvarino;9106;3;161;91;72;;14;
La Araucanía;Galvarino;9106;4;171;110;87;;12;
La Araucanía;Galvarino;9106;5;176;136;108;;38;
La Araucanía;Galvarino;9106;6;179;194;182;;109;
La Araucanía;Galvarino;9106;7;174;199;185;;132;
La Araucanía;Galvarino;9106;8;175;190;184;;139;
La Araucanía;Galvarino;9106;9;184;199;193;;133;
La Araucanía;Galvarino;9106;10;193;155;146;;102;
La Araucanía;Galvarino;9106;11;200;198;192;;138;
La Araucanía;Galvarino;9106;12;211;168;159;;126;6
La Araucanía;Galvarino;9106;13;202;201;196;;111;7
La Araucanía;Galvarino;9106;14;192;201;201;;133;20
La Araucanía;Galvarino;9106;15;178;191;189;;135;29
La Araucanía;Galvarino;9106;16;169;199;192;;138;35
La Araucanía;Galvarino;9106;17;162;175;172;;128;51
La Araucanía;Gorbea;9107;3;153;160;121;;18;
La Araucanía;Gorbea;9107;4;165;144;125;;34;
La Araucanía;Gorbea;9107;5;176;146;128;;37;
La Araucanía;Gorbea;9107;6;185;225;205;;130;
La Araucanía;Gorbea;9107;7;178;157;147;;113;
La Araucanía;Gorbea;9107;8;177;171;162;;112;1
La Araucanía;Gorbea;9107;9;181;197;187;;140;
La Araucanía;Gorbea;9107;10;188;174;170;;124;
La Araucanía;Gorbea;9107;11;186;198;196;;138;1
La Araucanía;Gorbea;9107;12;192;209;204;;148;12
La Araucanía;Gorbea;9107;13;188;174;170;;136;11
La Araucanía;Gorbea;9107;14;188;219;215;;171;30
La Araucanía;Gorbea;9107;15;184;210;208;;172;60
La Araucanía;Gorbea;9107;16;183;170;168;;143;44
La Araucanía;Gorbea;9107;17;182;174;174;;152;66
La Araucanía;Lautaro;9108;3;527;379;287;;30;
La Araucanía;Lautaro;9108;4;559;430;350;;36;
La Araucanía;Lautaro;9108;5;582;444;386;;75;
La Araucanía;Lautaro;9108;6;608;671;606;;291;
La Araucanía;Lautaro;9108;7;588;599;568;;316;
La Araucanía;Lautaro;9108;8;586;551;531;;314;
La Araucanía;Lautaro;9108;9;599;584;542;;327;
La Araucanía;Lautaro;9108;10;612;634;609;;383;
La Araucanía;Lautaro;9108;11;622;628;598;;335;
La Araucanía;Lautaro;9108;12;631;665;654;;419;29
La Araucanía;Lautaro;9108;13;601;654;639;;446;32
La Araucanía;Lautaro;9108;14;575;662;649;;460;83
La Araucanía;Lautaro;9108;15;557;646;636;;483;130
La Araucanía;Lautaro;9108;16;555;638;633;;494;155
La Araucanía;Lautaro;9108;17;558;630;613;;523;244
La Araucanía;Loncoche;9109;3;296;198;156;;29;
La Araucanía;Loncoche;9109;4;317;212;176;;32;
La Araucanía;Loncoche;9109;5;337;240;208;;49;
La Araucanía;Loncoche;9109;6;349;312;278;;129;
La Araucanía;Loncoche;9109;7;346;285;263;;130;
La Araucanía;Loncoche;9109;8;346;320;298;;166;
La Araucanía;Loncoche;9109;9;357;323;305;;190;
La Araucanía;Loncoche;9109;10;360;307;294;;172;
La Araucanía;Loncoche;9109;11;360;345;329;;204;
La Araucanía;Loncoche;9109;12;363;345;334;;229;11
La Araucanía;Loncoche;9109;13;351;339;327;;229;9
La Araucanía;Loncoche;9109;14;347;384;377;;263;30
La Araucanía;Loncoche;9109;15;341;340;335;;241;58
La Araucanía;Loncoche;9109;16;332;363;356;;291;78
La Araucanía;Loncoche;9109;17;317;327;320;;279;113
La Araucanía;Lonquimay;9205;3;138;85;62;;;
La Araucanía;Lonquimay;9205;4;148;80;59;;12;
La Araucanía;Lonquimay;9205;5;162;114;89;;18;
La Araucanía;Lonquimay;9205;6;169;178;158;;89;
La Araucanía;Lonquimay;9205;7;160;142;130;;78;
La Araucanía;Lonquimay;9205;8;153;129;122;;78;
La Araucanía;Lonquimay;9205;9;151;175;160;;93;
La Araucanía;Lonquimay;9205;10;155;166;157;;113;
La Araucanía;Lonquimay;9205;11;159;145;139;;97;1
La Araucanía;Lonquimay;9205;12;167;151;145;;114;3
La Araucanía;Lonquimay;9205;13;162;172;163;;96;4
La Araucanía;Lonquimay;9205;14;161;148;141;;82;10
La Araucanía;Lonquimay;9205;15;158;136;132;;83;16
La Araucanía;Lonquimay;9205;16;157;162;148;;96;19
La Araucanía;Lonquimay;9205;17;155;169;164;;123;44
La Araucanía;Los Sauces;9206;3;76;80;62;;5;
La Araucanía;Los Sauces;9206;4;78;68;59;;11;
La Araucanía;Los Sauces;9206;5;84;85;73;;35;
La Araucanía;Los Sauces;9206;6;89;113;101;;72;
La Araucanía;Los Sauces;9206;7;91;95;93;;84;
La Araucanía;Los Sauces;9206;8;94;97;95;;77;
La Araucanía;Los Sauces;9206;9;101;83;77;;69;
La Araucanía;Los Sauces;9206;10;106;95;95;;82;
La Araucanía;Los Sauces;9206;11;106;101;98;;71;1
La Araucanía;Los Sauces;9206;12;108;124;123;;103;10
La Araucanía;Los Sauces;9206;13;103;109;108;;85;9
La Araucanía;Los Sauces;9206;14;102;109;107;;85;19
La Araucanía;Los Sauces;9206;15;100;116;114;;89;24
La Araucanía;Los Sauces;9206;16;101;110;107;;86;18
La Araucanía;Los Sauces;9206;17;96;96;95;;80;33
La Araucanía;Lumaco;9207;3;123;71;59;;7;
La Araucanía;Lumaco;9207;4;124;71;63;;14;
La Araucanía;Lumaco;9207;5;127;87;81;;27;
La Araucanía;Lumaco;9207;6;133;144;129;;90;
La Araucanía;Lumaco;9207;7;137;122;117;;86;
La Araucanía;Lumaco;9207;8;144;138;131;;88;
La Araucanía;Lumaco;9207;9;154;113;107;;83;
La Araucanía;Lumaco;9207;10;157;106;100;;80;
La Araucanía;Lumaco;9207;11;160;129;128;;99;
La Araucanía;Lumaco;9207;12;160;118;116;;95;1
La Araucanía;Lumaco;9207;13;151;129;128;;102;8
La Araucanía;Lumaco;9207;14;141;159;156;;130;29
La Araucanía;Lumaco;9207;15;131;140;134;;111;30
La Araucanía;Lumaco;9207;16;122;122;118;;105;28
La Araucanía;Lumaco;9207;17;113;120;116;;99;30
La Araucanía;Melipeuco;9110;3;67;55;42;;6;
La Araucanía;Melipeuco;9110;4;77;63;51;;13;
La Araucanía;Melipeuco;9110;5;82;65;55;;16;
La Araucanía;Melipeuco;9110;6;88;107;97;;42;
La Araucanía;Melipeuco;9110;7;85;84;76;;36;
La Araucanía;Melipeuco;9110;8;88;84;77;;40;
La Araucanía;Melipeuco;9110;9;91;89;84;;38;
La Araucanía;Melipeuco;9110;10;94;93;81;;41;
La Araucanía;Melipeuco;9110;11;88;95;88;;42;
La Araucanía;Melipeuco;9110;12;86;99;98;;63;1
La Araucanía;Melipeuco;9110;13;77;95;92;;58;2
La Araucanía;Melipeuco;9110;14;74;96;92;;65;11
La Araucanía;Melipeuco;9110;15;73;105;101;;69;12
La Araucanía;Melipeuco;9110;16;73;95;94;;62;16
La Araucanía;Melipeuco;9110;17;71;80;79;;59;18
La Araucanía;Nueva Imperial;9111;3;402;296;230;;36;
La Araucanía;Nueva Imperial;9111;4;437;281;238;;55;
La Araucanía;Nueva Imperial;9111;5;461;375;321;;92;
La Araucanía;Nueva Imperial;9111;6;489;504;457;;238;
La Araucanía;Nueva Imperial;9111;7;483;445;419;;241;
La Araucanía;Nueva Imperial;9111;8;493;459;445;;260;
La Araucanía;Nueva Imperial;9111;9;506;486;464;;290;
La Araucanía;Nueva Imperial;9111;10;514;496;480;;289;
La Araucanía;Nueva Imperial;9111;11;514;479;461;;315;
La Araucanía;Nueva Imperial;9111;12;525;534;521;;368;12
La Araucanía;Nueva Imperial;9111;13;506;483;471;;327;21
La Araucanía;Nueva Imperial;9111;14;490;569;561;;420;72
La Araucanía;Nueva Imperial;9111;15;470;492;483;;365;79
La Araucanía;Nueva Imperial;9111;16;455;544;536;;432;158
La Araucanía;Nueva Imperial;9111;17;443;533;522;;446;200
La Araucanía;Padre Las Casas;9112;3;1089;573;473;;63;
La Araucanía;Padre Las Casas;9112;4;1151;613;489;;75;
La Araucanía;Padre Las Casas;9112;5;1214;700;596;;126;
La Araucanía;Padre Las Casas;9112;6;1272;1071;971;;434;
La Araucanía;Padre Las Casas;9112;7;1243;958;873;;398;
La Araucanía;Padre Las Casas;9112;8;1244;911;853;;413;
La Araucanía;Padre Las Casas;9112;9;1268;943;894;;435;
La Araucanía;Padre Las Casas;9112;10;1291;999;943;;447;
La Araucanía;Padre Las Casas;9112;11;1285;1010;962;;484;1
La Araucanía;Padre Las Casas;9112;12;1306;1159;1130;;694;35
La Araucanía;Padre Las Casas;9112;13;1249;1074;1029;;632;41
La Araucanía;Padre Las Casas;9112;14;1218;1093;1075;;742;120
La Araucanía;Padre Las Casas;9112;15;1178;1105;1090;;774;175
La Araucanía;Padre Las Casas;9112;16;1168;1088;1069;;797;245
La Araucanía;Padre Las Casas;9112;17;1168;1037;1021;;842;389
La Araucanía;Perquenco;9113;3;91;48;44;;2;
La Araucanía;Perquenco;9113;4;95;62;48;;4;
La Araucanía;Perquenco;9113;5;99;60;51;;18;
La Araucanía;Perquenco;9113;6;102;95;85;;50;
La Araucanía;Perquenco;9113;7;102;90;84;;46;
La Araucanía;Perquenco;9113;8;101;97;87;;55;
La Araucanía;Perquenco;9113;9;102;94;90;;53;
La Araucanía;Perquenco;9113;10;102;89;80;;64;
La Araucanía;Perquenco;9113;11;106;94;84;;53;
La Araucanía;Perquenco;9113;12;109;124;121;;80;4
La Araucanía;Perquenco;9113;13;103;98;96;;71;3
La Araucanía;Perquenco;9113;14;106;115;113;;88;11
La Araucanía;Perquenco;9113;15;100;102;95;;65;11
La Araucanía;Perquenco;9113;16;103;114;113;;88;23
La Araucanía;Perquenco;9113;17;101;106;104;;87;24
La Araucanía;Pitrufquén;9114;3;291;273;225;;28;
La Araucanía;Pitrufquén;9114;4;311;206;177;;40;
La Araucanía;Pitrufquén;9114;5;326;302;270;;92;
La Araucanía;Pitrufquén;9114;6;341;404;381;;245;
La Araucanía;Pitrufquén;9114;7;329;340;326;;217;
La Araucanía;Pitrufquén;9114;8;332;342;327;;231;
La Araucanía;Pitrufquén;9114;9;348;374;364;;278;
La Araucanía;Pitrufquén;9114;10;366;368;356;;280;
La Araucanía;Pitrufquén;9114;11;368;350;340;;266;
La Araucanía;Pitrufquén;9114;12;374;387;380;;304;16
La Araucanía;Pitrufquén;9114;13;363;409;404;;306;12
La Araucanía;Pitrufquén;9114;14;362;414;403;;321;59
La Araucanía;Pitrufquén;9114;15;352;421;418;;331;93
La Araucanía;Pitrufquén;9114;16;348;412;405;;335;94
La Araucanía;Pitrufquén;9114;17;338;395;389;;344;171
La Araucanía;Pucón;9115;3;381;249;195;;27;
La Araucanía;Pucón;9115;4;387;308;256;;43;
La Araucanía;Pucón;9115;5;401;341;277;;61;
La Araucanía;Pucón;9115;6;406;447;392;;180;
La Araucanía;Pucón;9115;7;401;404;359;;165;
La Araucanía;Pucón;9115;8;414;371;332;;158;
La Araucanía;Pucón;9115;9;438;359;331;;175;
La Araucanía;Pucón;9115;10;452;383;356;;198;
La Araucanía;Pucón;9115;11;441;385;355;;205;1
La Araucanía;Pucón;9115;12;442;432;414;;259;11
La Araucanía;Pucón;9115;13;424;440;418;;280;20
La Araucanía;Pucón;9115;14;423;497;486;;341;51
La Araucanía;Pucón;9115;15;417;447;438;;330;67
La Araucanía;Pucón;9115;16;406;440;432;;317;83
La Araucanía;Pucón;9115;17;385;433;421;;340;141
La Araucanía;Purén;9208;3;151;118;95;;17;
La Araucanía;Purén;9208;4;156;114;98;;37;
La Araucanía;Purén;9208;5;158;135;117;;34;
La Araucanía;Purén;9208;6;164;170;155;;94;
La Araucanía;Purén;9208;7;164;182;170;;117;
La Araucanía;Purén;9208;8;166;150;141;;96;
La Araucanía;Purén;9208;9;175;160;153;;105;
La Araucanía;Purén;9208;10;178;158;151;;95;
La Araucanía;Purén;9208;11;175;177;168;;126;1
La Araucanía;Purén;9208;12;174;206;206;;152;3
La Araucanía;Purén;9208;13;165;203;196;;150;11
La Araucanía;Purén;9208;14;160;187;183;;142;17
La Araucanía;Purén;9208;15;153;190;186;;138;31
La Araucanía;Purén;9208;16;151;177;174;;135;36
La Araucanía;Purén;9208;17;144;155;152;;123;42
La Araucanía;Renaico;9209;3;134;137;111;;30;
La Araucanía;Renaico;9209;4;145;150;132;;47;
La Araucanía;Renaico;9209;5;151;136;115;;54;
La Araucanía;Renaico;9209;6;158;191;164;;113;
La Araucanía;Renaico;9209;7;148;166;156;;114;
La Araucanía;Renaico;9209;8;149;170;162;;133;
La Araucanía;Renaico;9209;9;156;165;159;;127;
La Araucanía;Renaico;9209;10;162;159;152;;124;
La Araucanía;Renaico;9209;11;159;163;155;;108;1
La Araucanía;Renaico;9209;12;154;175;173;;130;11
La Araucanía;Renaico;9209;13;144;168;164;;117;15
La Araucanía;Renaico;9209;14;143;180;174;;136;20
La Araucanía;Renaico;9209;15;144;210;206;;158;43
La Araucanía;Renaico;9209;16;145;153;147;;121;32
La Araucanía;Renaico;9209;17;137;149;148;;124;52
La Araucanía;Saavedra;9116;3;152;92;69;;8;
La Araucanía;Saavedra;9116;4;166;124;93;;22;
La Araucanía;Saavedra;9116;5;174;131;105;;29;
La Araucanía;Saavedra;9116;6;183;178;154;;77;
La Araucanía;Saavedra;9116;7;178;191;175;;93;
La Araucanía;Saavedra;9116;8;182;168;161;;100;
La Araucanía;Saavedra;9116;9;190;172;160;;105;
La Araucanía;Saavedra;9116;10;193;213;199;;136;
La Araucanía;Saavedra;9116;11;192;208;197;;131;
La Araucanía;Saavedra;9116;12;196;211;204;;144;1
La Araucanía;Saavedra;9116;13;192;203;196;;138;4
La Araucanía;Saavedra;9116;14;179;197;193;;129;11
La Araucanía;Saavedra;9116;15;167;168;164;;118;17
La Araucanía;Saavedra;9116;16;153;139;132;;91;16
La Araucanía;Saavedra;9116;17;142;167;163;;136;36
La Araucanía;Temuco;9101;3;3573;2500;1933;;237;
La Araucanía;Temuco;9101;4;3764;2575;2127;;399;
La Araucanía;Temuco;9101;5;3897;2847;2455;;540;
La Araucanía;Temuco;9101;6;3993;3933;3572;;1772;2
La Araucanía;Temuco;9101;7;3841;3636;3419;;1880;1
La Araucanía;Temuco;9101;8;3805;3371;3181;;1914;
La Araucanía;Temuco;9101;9;3860;3671;3486;;2051;1
La Araucanía;Temuco;9101;10;3907;3690;3518;;2079;1
La Araucanía;Temuco;9101;11;3910;3728;3594;;2260;8
La Araucanía;Temuco;9101;12;4037;4058;3975;;2841;179
La Araucanía;Temuco;9101;13;3952;3713;3633;;2583;190
La Araucanía;Temuco;9101;14;3921;3887;3825;;2896;556
La Araucanía;Temuco;9101;15;3863;3692;3638;;2905;800
La Araucanía;Temuco;9101;16;3983;3844;3792;;3144;1235
La Araucanía;Temuco;9101;17;4262;3905;3851;;3380;1908
La Araucanía;Teodoro Schmidt;9117;3;182;91;72;;7;
La Araucanía;Teodoro Schmidt;9117;4;198;96;79;;18;
La Araucanía;Teodoro Schmidt;9117;5;209;116;95;;30;
La Araucanía;Teodoro Schmidt;9117;6;220;191;176;;97;
La Araucanía;Teodoro Schmidt;9117;7;208;200;186;;110;
La Araucanía;Teodoro Schmidt;9117;8;203;182;173;;106;
La Araucanía;Teodoro Schmidt;9117;9;201;208;201;;135;
La Araucanía;Teodoro Schmidt;9117;10;204;205;198;;106;
La Araucanía;Teodoro Schmidt;9117;11;209;209;200;;125;
La Araucanía;Teodoro Schmidt;9117;12;221;196;194;;133;6
La Araucanía;Teodoro Schmidt;9117;13;215;202;197;;147;4
La Araucanía;Teodoro Schmidt;9117;14;209;192;189;;137;13
La Araucanía;Teodoro Schmidt;9117;15;190;199;191;;146;23
La Araucanía;Teodoro Schmidt;9117;16;177;186;182;;142;28
La Araucanía;Teodoro Schmidt;9117;17;164;179;174;;142;40
La Araucanía;Toltén;9118;3;103;68;59;;13;
La Araucanía;Toltén;9118;4;115;80;68;;7;
La Araucanía;Toltén;9118;5;121;94;84;;36;
La Araucanía;Toltén;9118;6;130;157;150;;85;
La Araucanía;Toltén;9118;7;133;112;105;;69;
La Araucanía;Toltén;9118;8;136;120;117;;89;
La Araucanía;Toltén;9118;9;145;132;123;;83;
La Araucanía;Toltén;9118;10;150;132;128;;83;
La Araucanía;Toltén;9118;11;154;151;142;;105;
La Araucanía;Toltén;9118;12;158;169;165;;119;4
La Araucanía;Toltén;9118;13;152;156;155;;113;4
La Araucanía;Toltén;9118;14;146;188;183;;125;18
La Araucanía;Toltén;9118;15;140;139;138;;100;19
La Araucanía;Toltén;9118;16;132;145;141;;110;28
La Araucanía;Toltén;9118;17;123;140;137;;112;36
La Araucanía;Traiguén;9210;3;227;212;165;;21;
La Araucanía;Traiguén;9210;4;237;191;161;;33;
La Araucanía;Traiguén;9210;5;246;205;177;;45;
La Araucanía;Traiguén;9210;6;258;289;272;;129;
La Araucanía;Traiguén;9210;7;250;275;264;;143;
La Araucanía;Traiguén;9210;8;254;256;250;;132;
La Araucanía;Traiguén;9210;9;264;249;243;;128;
La Araucanía;Traiguén;9210;10;281;261;250;;148;
La Araucanía;Traiguén;9210;11;282;270;261;;146;
La Araucanía;Traiguén;9210;12;289;266;260;;182;8
La Araucanía;Traiguén;9210;13;272;286;282;;194;18
La Araucanía;Traiguén;9210;14;268;292;288;;219;48
La Araucanía;Traiguén;9210;15;260;290;286;;214;56
La Araucanía;Traiguén;9210;16;257;293;288;;229;81
La Araucanía;Traiguén;9210;17;246;278;270;;235;100
La Araucanía;Victoria;9211;3;423;307;246;;20;
La Araucanía;Victoria;9211;4;436;331;277;;46;
La Araucanía;Victoria;9211;5;444;416;358;;114;
La Araucanía;Victoria;9211;6;451;556;532;;343;
La Araucanía;Victoria;9211;7;432;471;447;;329;
La Araucanía;Victoria;9211;8;439;461;445;;332;
La Araucanía;Victoria;9211;9;454;461;445;;333;
La Araucanía;Victoria;9211;10;464;464;445;;326;
La Araucanía;Victoria;9211;11;454;445;432;;326;
La Araucanía;Victoria;9211;12;466;489;477;;374;34
La Araucanía;Victoria;9211;13;457;503;493;;350;29
La Araucanía;Victoria;9211;14;469;518;507;;387;106
La Araucanía;Victoria;9211;15;466;456;443;;347;120
La Araucanía;Victoria;9211;16;459;494;489;;384;160
La Araucanía;Victoria;9211;17;444;465;452;;398;226
La Araucanía;Vilcún;9119;3;392;262;213;;22;
La Araucanía;Vilcún;9119;4;426;300;250;;26;
La Araucanía;Vilcún;9119;5;448;314;268;;68;
La Araucanía;Vilcún;9119;6;470;514;479;;235;
La Araucanía;Vilcún;9119;7;454;402;383;;193;
La Araucanía;Vilcún;9119;8;465;409;394;;204;
La Araucanía;Vilcún;9119;9;480;434;417;;223;
La Araucanía;Vilcún;9119;10;500;461;443;;253;
La Araucanía;Vilcún;9119;11;491;449;432;;257;2
La Araucanía;Vilcún;9119;12;493;512;495;;340;12
La Araucanía;Vilcún;9119;13;467;479;473;;335;20
La Araucanía;Vilcún;9119;14;458;512;502;;367;59
La Araucanía;Vilcún;9119;15;448;435;427;;305;81
La Araucanía;Vilcún;9119;16;436;445;432;;332;105
La Araucanía;Vilcún;9119;17;427;405;395;;326;131
La Araucanía;Villarrica;9120;3;745;583;445;;48;
La Araucanía;Villarrica;9120;4;779;617;496;;75;
La Araucanía;Villarrica;9120;5;807;717;558;;134;
La Araucanía;Villarrica;9120;6;847;981;866;;471;
La Araucanía;Villarrica;9120;7;833;911;837;;487;
La Araucanía;Villarrica;9120;8;845;846;789;;470;
La Araucanía;Villarrica;9120;9;854;895;832;;513;
La Araucanía;Villarrica;9120;10;855;940;883;;544;
La Araucanía;Villarrica;9120;11;838;944;900;;511;
La Araucanía;Villarrica;9120;12;864;1029;1000;;630;19
La Araucanía;Villarrica;9120;13;857;1016;981;;622;22
La Araucanía;Villarrica;9120;14;873;949;924;;614;81
La Araucanía;Villarrica;9120;15;871;954;923;;664;147
La Araucanía;Villarrica;9120;16;850;903;883;;668;187
La Araucanía;Villarrica;9120;17;801;902;884;;708;323
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;407;342;;61;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;399;358;;94;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;431;368;;104;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;619;590;;354;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;524;508;;344;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;504;492;;314;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;515;507;;329;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;561;545;;394;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;538;533;;391;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;569;562;;452;42
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;535;529;;441;41
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;542;534;;464;109
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;505;498;;442;164
