NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Perquenco;9113;4;95;59;43;;;
La Araucanía;Perquenco;9113;5;99;59;47;;;
La Araucanía;Perquenco;9113;6;102;95;83;;33;
La Araucanía;Perquenco;9113;7;102;89;81;;26;
La Araucanía;Perquenco;9113;8;101;97;86;;40;
La Araucanía;Perquenco;9113;9;102;94;89;;34;
La Araucanía;Perquenco;9113;10;102;89;79;;51;
La Araucanía;Perquenco;9113;11;106;93;83;;38;
La Araucanía;Perquenco;9113;12;109;124;120;;45;
La Araucanía;Perquenco;9113;13;103;98;95;;42;
La Araucanía;Perquenco;9113;14;106;116;114;;52;
La Araucanía;Perquenco;9113;15;100;99;94;;35;
La Araucanía;Perquenco;9113;16;103;113;111;;65;
La Araucanía;Perquenco;9113;17;101;106;104;;75;
La Araucanía;Pitrufquén;9114;3;291;260;208;;7;
La Araucanía;Pitrufquén;9114;4;311;200;168;;17;
La Araucanía;Pitrufquén;9114;5;326;297;256;;47;
La Araucanía;Pitrufquén;9114;6;341;398;371;;164;
La Araucanía;Pitrufquén;9114;7;329;337;323;;155;
La Araucanía;Pitrufquén;9114;8;332;338;325;;168;
La Araucanía;Pitrufquén;9114;9;348;372;361;;194;
La Araucanía;Pitrufquén;9114;10;366;366;356;;196;
La Araucanía;Pitrufquén;9114;11;368;348;337;;160;
La Araucanía;Pitrufquén;9114;12;374;385;378;;221;
La Araucanía;Pitrufquén;9114;13;363;407;398;;215;
La Araucanía;Pitrufquén;9114;14;362;410;404;;262;
La Araucanía;Pitrufquén;9114;15;352;420;415;;282;2
La Araucanía;Pitrufquén;9114;16;348;411;403;;283;2
La Araucanía;Pitrufquén;9114;17;338;396;390;;324;3
La Araucanía;Pucón;9115;3;381;238;183;;3;
La Araucanía;Pucón;9115;4;387;302;238;;8;
La Araucanía;Pucón;9115;5;401;322;262;;10;
La Araucanía;Pucón;9115;6;406;424;377;;98;
La Araucanía;Pucón;9115;7;401;383;336;;101;
La Araucanía;Pucón;9115;8;414;363;323;;86;
La Araucanía;Pucón;9115;9;438;351;326;;113;
La Araucanía;Pucón;9115;10;452;376;344;;127;
La Araucanía;Pucón;9115;11;441;378;343;;121;
La Araucanía;Pucón;9115;12;442;427;411;;164;1
La Araucanía;Pucón;9115;13;424;437;409;;202;
La Araucanía;Pucón;9115;14;423;494;482;;273;2
La Araucanía;Pucón;9115;15;417;447;437;;266;2
La Araucanía;Pucón;9115;16;406;438;432;;257;3
La Araucanía;Pucón;9115;17;385;431;420;;299;8
La Araucanía;Purén;9208;3;151;107;87;;;
La Araucanía;Purén;9208;4;156;105;92;;1;
La Araucanía;Purén;9208;5;158;123;107;;9;
La Araucanía;Purén;9208;6;164;166;148;;60;
La Araucanía;Purén;9208;7;164;182;168;;79;
La Araucanía;Purén;9208;8;166;148;138;;62;
La Araucanía;Purén;9208;9;175;159;151;;55;
La Araucanía;Purén;9208;10;178;158;147;;65;
La Araucanía;Purén;9208;11;175;175;167;;57;
La Araucanía;Purén;9208;12;174;206;201;;76;
La Araucanía;Purén;9208;13;165;200;194;;86;
La Araucanía;Purén;9208;14;160;186;181;;83;
La Araucanía;Purén;9208;15;153;190;183;;102;
La Araucanía;Purén;9208;16;151;177;174;;104;
La Araucanía;Purén;9208;17;144;154;151;;100;
La Araucanía;Renaico;9209;3;134;121;92;;;
La Araucanía;Renaico;9209;4;145;147;119;;1;
La Araucanía;Renaico;9209;5;151;131;108;;11;
La Araucanía;Renaico;9209;6;158;186;160;;77;
La Araucanía;Renaico;9209;7;148;164;153;;71;
La Araucanía;Renaico;9209;8;149;171;159;;96;
La Araucanía;Renaico;9209;9;156;164;158;;82;
La Araucanía;Renaico;9209;10;162;159;152;;72;
La Araucanía;Renaico;9209;11;159;163;154;;58;
La Araucanía;Renaico;9209;12;154;174;173;;97;
La Araucanía;Renaico;9209;13;144;169;165;;83;
La Araucanía;Renaico;9209;14;143;176;171;;108;
La Araucanía;Renaico;9209;15;144;208;205;;134;
La Araucanía;Renaico;9209;16;145;151;145;;109;
La Araucanía;Renaico;9209;17;137;151;147;;118;
La Araucanía;Saavedra;9116;3;152;82;55;;;
La Araucanía;Saavedra;9116;4;166;117;83;;5;
La Araucanía;Saavedra;9116;5;174;127;95;;5;
La Araucanía;Saavedra;9116;6;183;175;149;;50;
La Araucanía;Saavedra;9116;7;178;190;172;;63;
La Araucanía;Saavedra;9116;8;182;167;154;;77;
La Araucanía;Saavedra;9116;9;190;172;160;;82;
La Araucanía;Saavedra;9116;10;193;212;194;;94;
La Araucanía;Saavedra;9116;11;192;206;191;;100;
La Araucanía;Saavedra;9116;12;196;210;199;;115;
La Araucanía;Saavedra;9116;13;192;204;196;;100;
La Araucanía;Saavedra;9116;14;179;197;191;;87;
La Araucanía;Saavedra;9116;15;167;168;163;;88;
La Araucanía;Saavedra;9116;16;153;139;132;;75;
La Araucanía;Saavedra;9116;17;142;166;161;;116;1
La Araucanía;Temuco;9101;3;3573;2334;1734;;19;
La Araucanía;Temuco;9101;4;3764;2530;1980;;49;
La Araucanía;Temuco;9101;5;3897;2796;2338;;94;
La Araucanía;Temuco;9101;6;3993;3885;3497;;1148;1
La Araucanía;Temuco;9101;7;3841;3611;3353;;1296;1
La Araucanía;Temuco;9101;8;3805;3350;3139;;1330;
La Araucanía;Temuco;9101;9;3860;3652;3445;;1449;1
La Araucanía;Temuco;9101;10;3907;3668;3479;;1370;
La Araucanía;Temuco;9101;11;3910;3709;3549;;1444;
La Araucanía;Temuco;9101;12;4037;4033;3951;;1996;2
La Araucanía;Temuco;9101;13;3952;3693;3613;;1805;3
La Araucanía;Temuco;9101;14;3921;3878;3800;;2291;2
La Araucanía;Temuco;9101;15;3863;3685;3634;;2388;4
La Araucanía;Temuco;9101;16;3983;3825;3771;;2744;73
La Araucanía;Temuco;9101;17;4262;3892;3835;;3130;183
La Araucanía;Teodoro Schmidt;9117;3;182;84;68;;;
La Araucanía;Teodoro Schmidt;9117;4;198;92;71;;2;
La Araucanía;Teodoro Schmidt;9117;5;209;113;88;;7;
La Araucanía;Teodoro Schmidt;9117;6;220;183;167;;58;
La Araucanía;Teodoro Schmidt;9117;7;208;195;179;;63;
La Araucanía;Teodoro Schmidt;9117;8;203;179;171;;68;
La Araucanía;Teodoro Schmidt;9117;9;201;206;197;;86;
La Araucanía;Teodoro Schmidt;9117;10;204;204;196;;56;
La Araucanía;Teodoro Schmidt;9117;11;209;206;195;;79;
La Araucanía;Teodoro Schmidt;9117;12;221;195;191;;86;1
La Araucanía;Teodoro Schmidt;9117;13;215;200;197;;93;
La Araucanía;Teodoro Schmidt;9117;14;209;192;185;;103;
La Araucanía;Teodoro Schmidt;9117;15;190;199;186;;106;
La Araucanía;Teodoro Schmidt;9117;16;177;186;181;;110;
La Araucanía;Teodoro Schmidt;9117;17;164;178;172;;119;
La Araucanía;Toltén;9118;3;103;62;52;;1;
La Araucanía;Toltén;9118;4;115;76;62;;1;
La Araucanía;Toltén;9118;5;121;88;75;;6;
La Araucanía;Toltén;9118;6;130;153;145;;32;
La Araucanía;Toltén;9118;7;133;109;104;;31;
La Araucanía;Toltén;9118;8;136;118;114;;38;
La Araucanía;Toltén;9118;9;145;127;123;;35;
La Araucanía;Toltén;9118;10;150;130;125;;38;
La Araucanía;Toltén;9118;11;154;146;137;;37;
La Araucanía;Toltén;9118;12;158;165;163;;47;
La Araucanía;Toltén;9118;13;152;155;154;;63;
La Araucanía;Toltén;9118;14;146;188;183;;89;1
La Araucanía;Toltén;9118;15;140;139;138;;79;
La Araucanía;Toltén;9118;16;132;144;141;;87;
La Araucanía;Toltén;9118;17;123;140;137;;95;2
La Araucanía;Traiguén;9210;3;227;188;150;;1;
La Araucanía;Traiguén;9210;4;237;187;153;;3;
La Araucanía;Traiguén;9210;5;246;202;170;;9;
La Araucanía;Traiguén;9210;6;258;289;269;;81;
La Araucanía;Traiguén;9210;7;250;275;263;;102;
La Araucanía;Traiguén;9210;8;254;256;250;;93;
La Araucanía;Traiguén;9210;9;264;249;242;;83;
La Araucanía;Traiguén;9210;10;281;260;248;;93;
La Araucanía;Traiguén;9210;11;282;268;258;;93;
La Araucanía;Traiguén;9210;12;289;266;257;;124;1
La Araucanía;Traiguén;9210;13;272;287;281;;141;
La Araucanía;Traiguén;9210;14;268;291;287;;167;
La Araucanía;Traiguén;9210;15;260;290;285;;177;
La Araucanía;Traiguén;9210;16;257;292;287;;201;1
La Araucanía;Traiguén;9210;17;246;275;267;;211;3
La Araucanía;Victoria;9211;3;423;280;224;;6;
La Araucanía;Victoria;9211;4;436;320;262;;13;
La Araucanía;Victoria;9211;5;444;400;342;;39;
La Araucanía;Victoria;9211;6;451;547;520;;254;
La Araucanía;Victoria;9211;7;432;466;439;;261;
La Araucanía;Victoria;9211;8;439;456;433;;263;
La Araucanía;Victoria;9211;9;454;460;442;;266;
La Araucanía;Victoria;9211;10;464;457;437;;257;
La Araucanía;Victoria;9211;11;454;443;426;;224;
La Araucanía;Victoria;9211;12;466;487;472;;258;
La Araucanía;Victoria;9211;13;457;502;489;;242;
La Araucanía;Victoria;9211;14;469;517;504;;315;
La Araucanía;Victoria;9211;15;466;455;444;;292;
La Araucanía;Victoria;9211;16;459;491;485;;330;9
La Araucanía;Victoria;9211;17;444;464;452;;362;26
La Araucanía;Vilcún;9119;3;392;246;191;;;
La Araucanía;Vilcún;9119;4;426;290;231;;2;
La Araucanía;Vilcún;9119;5;448;302;249;;6;
La Araucanía;Vilcún;9119;6;470;501;464;;120;
La Araucanía;Vilcún;9119;7;454;398;376;;101;
La Araucanía;Vilcún;9119;8;465;406;391;;103;
La Araucanía;Vilcún;9119;9;480;429;413;;125;
La Araucanía;Vilcún;9119;10;500;459;439;;142;
La Araucanía;Vilcún;9119;11;491;444;427;;120;
La Araucanía;Vilcún;9119;12;493;504;491;;214;
La Araucanía;Vilcún;9119;13;467;472;464;;211;
La Araucanía;Vilcún;9119;14;458;508;496;;266;
La Araucanía;Vilcún;9119;15;448;433;424;;249;
La Araucanía;Vilcún;9119;16;436;441;431;;273;4
La Araucanía;Vilcún;9119;17;427;404;393;;286;2
La Araucanía;Villarrica;9120;3;745;515;394;;3;
La Araucanía;Villarrica;9120;4;779;587;452;;7;
La Araucanía;Villarrica;9120;5;807;665;521;;35;
La Araucanía;Villarrica;9120;6;847;945;819;;259;
La Araucanía;Villarrica;9120;7;833;884;807;;237;
La Araucanía;Villarrica;9120;8;845;828;768;;220;
La Araucanía;Villarrica;9120;9;854;870;802;;253;
La Araucanía;Villarrica;9120;10;855;921;861;;240;
La Araucanía;Villarrica;9120;11;838;930;878;;239;
La Araucanía;Villarrica;9120;12;864;1018;986;;360;
La Araucanía;Villarrica;9120;13;857;1009;973;;369;
La Araucanía;Villarrica;9120;14;873;944;918;;433;
La Araucanía;Villarrica;9120;15;871;945;920;;513;
La Araucanía;Villarrica;9120;16;850;899;881;;553;5
La Araucanía;Villarrica;9120;17;801;894;872;;645;26
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;382;308;;6;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;393;353;;6;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;425;358;;11;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;614;582;;241;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;524;505;;234;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;503;491;;237;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;515;504;;241;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;560;545;;280;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;537;531;;274;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;568;561;;357;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;535;526;;351;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;542;533;;377;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;503;496;;389;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;525;518;;427;9
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;454;449;;387;18
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;176;137;;2;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;168;143;;8;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;184;157;;11;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;231;217;;109;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;201;192;;108;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;211;199;;113;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;181;180;;115;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;200;197;;115;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;189;188;;113;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;232;226;;146;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;230;229;;137;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;228;225;;164;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;153;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;205;204;;167;4
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;167;165;;146;3
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;158;118;;2;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;138;115;;1;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;164;139;;9;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;223;205;;89;1
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;194;187;;102;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;174;168;;89;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;176;169;;91;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;192;186;;107;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;212;207;;104;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;231;225;;142;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;208;200;;133;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;205;203;;135;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;205;202;;150;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;234;231;;190;6
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;198;195;;172;11
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;92;80;;;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;83;66;;;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;98;85;;4;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;135;131;;60;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;105;;61;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;94;94;;40;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;97;96;;45;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;114;114;;67;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;116;114;;54;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;146;145;;86;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;131;131;;90;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;118;117;;87;
Libertador General Bernardo O'Higgins;Coinco;6103;15;101;139;139;;116;
Libertador General Bernardo O'Higgins;Coinco;6103;16;101;147;146;;120;3
Libertador General Bernardo O'Higgins;Coinco;6103;17;97;118;118;;104;5
Libertador General Bernardo O'Higgins;Coltauco;6104;3;261;183;155;;3;
Libertador General Bernardo O'Higgins;Coltauco;6104;4;273;202;172;;2;
Libertador General Bernardo O'Higgins;Coltauco;6104;5;291;213;191;;12;
Libertador General Bernardo O'Higgins;Coltauco;6104;6;289;337;320;;175;
Libertador General Bernardo O'Higgins;Coltauco;6104;7;287;269;261;;165;
Libertador General Bernardo O'Higgins;Coltauco;6104;8;292;308;298;;208;
Libertador General Bernardo O'Higgins;Coltauco;6104;9;296;284;277;;192;
Libertador General Bernardo O'Higgins;Coltauco;6104;10;298;290;287;;181;
Libertador General Bernardo O'Higgins;Coltauco;6104;11;302;283;278;;130;
Libertador General Bernardo O'Higgins;Coltauco;6104;12;300;319;311;;181;
Libertador General Bernardo O'Higgins;Coltauco;6104;13;297;285;282;;162;
Libertador General Bernardo O'Higgins;Coltauco;6104;14;282;309;307;;206;
Libertador General Bernardo O'Higgins;Coltauco;6104;15;279;288;285;;200;
Libertador General Bernardo O'Higgins;Coltauco;6104;16;284;261;260;;217;2
Libertador General Bernardo O'Higgins;Coltauco;6104;17;284;309;308;;266;13
Libertador General Bernardo O'Higgins;Doñihue;6105;3;283;264;208;;7;
Libertador General Bernardo O'Higgins;Doñihue;6105;4;298;227;193;;11;
Libertador General Bernardo O'Higgins;Doñihue;6105;5;316;282;242;;33;
Libertador General Bernardo O'Higgins;Doñihue;6105;6;312;365;341;;182;
Libertador General Bernardo O'Higgins;Doñihue;6105;7;304;349;339;;183;1
Libertador General Bernardo O'Higgins;Doñihue;6105;8;309;319;306;;177;
Libertador General Bernardo O'Higgins;Doñihue;6105;9;321;343;327;;196;
Libertador General Bernardo O'Higgins;Doñihue;6105;10;336;342;332;;196;
Libertador General Bernardo O'Higgins;Doñihue;6105;11;350;327;320;;181;
Libertador General Bernardo O'Higgins;Doñihue;6105;12;353;372;362;;187;1
Libertador General Bernardo O'Higgins;Doñihue;6105;13;342;361;357;;200;1
Libertador General Bernardo O'Higgins;Doñihue;6105;14;317;346;341;;217;1
Libertador General Bernardo O'Higgins;Doñihue;6105;15;303;351;345;;224;
Libertador General Bernardo O'Higgins;Doñihue;6105;16;305;370;363;;277;5
Libertador General Bernardo O'Higgins;Doñihue;6105;17;302;357;354;;309;15
Libertador General Bernardo O'Higgins;Graneros;6106;3;491;322;235;;5;
Libertador General Bernardo O'Higgins;Graneros;6106;4;507;340;253;;2;
Libertador General Bernardo O'Higgins;Graneros;6106;5;535;403;314;;17;
Libertador General Bernardo O'Higgins;Graneros;6106;6;535;570;518;;139;
Libertador General Bernardo O'Higgins;Graneros;6106;7;541;508;481;;151;
Libertador General Bernardo O'Higgins;Graneros;6106;8;554;497;470;;156;
Libertador General Bernardo O'Higgins;Graneros;6106;9;574;477;458;;163;
Libertador General Bernardo O'Higgins;Graneros;6106;10;582;504;479;;177;
Libertador General Bernardo O'Higgins;Graneros;6106;11;587;563;538;;238;
Libertador General Bernardo O'Higgins;Graneros;6106;12;578;509;493;;271;1
Libertador General Bernardo O'Higgins;Graneros;6106;13;565;536;521;;299;2
Libertador General Bernardo O'Higgins;Graneros;6106;14;532;522;505;;286;
Libertador General Bernardo O'Higgins;Graneros;6106;15;506;493;479;;304;1
Libertador General Bernardo O'Higgins;Graneros;6106;16;493;547;533;;383;6
Libertador General Bernardo O'Higgins;Graneros;6106;17;480;509;492;;395;11
Libertador General Bernardo O'Higgins;La Estrella;6202;3;23;42;34;;1;
Libertador General Bernardo O'Higgins;La Estrella;6202;4;25;54;45;;3;
Libertador General Bernardo O'Higgins;La Estrella;6202;5;29;38;34;;6;
Libertador General Bernardo O'Higgins;La Estrella;6202;6;33;68;65;;46;
Libertador General Bernardo O'Higgins;La Estrella;6202;7;33;37;32;;20;
Libertador General Bernardo O'Higgins;La Estrella;6202;8;35;43;42;;28;
Libertador General Bernardo O'Higgins;La Estrella;6202;9;37;58;57;;30;
Libertador General Bernardo O'Higgins;La Estrella;6202;10;38;55;53;;31;
Libertador General Bernardo O'Higgins;La Estrella;6202;11;40;44;43;;24;
Libertador General Bernardo O'Higgins;La Estrella;6202;12;40;66;63;;43;
Libertador General Bernardo O'Higgins;La Estrella;6202;13;37;70;68;;47;
Libertador General Bernardo O'Higgins;La Estrella;6202;14;35;54;53;;40;
Libertador General Bernardo O'Higgins;La Estrella;6202;15;32;65;63;;53;
Libertador General Bernardo O'Higgins;La Estrella;6202;16;31;46;45;;37;3
Libertador General Bernardo O'Higgins;La Estrella;6202;17;28;46;46;;43;1
Libertador General Bernardo O'Higgins;Las Cabras;6107;3;296;243;195;;;
Libertador General Bernardo O'Higgins;Las Cabras;6107;4;319;288;237;;2;
Libertador General Bernardo O'Higgins;Las Cabras;6107;5;348;307;252;;4;
Libertador General Bernardo O'Higgins;Las Cabras;6107;6;353;418;390;;146;
Libertador General Bernardo O'Higgins;Las Cabras;6107;7;355;398;378;;162;
Libertador General Bernardo O'Higgins;Las Cabras;6107;8;357;348;330;;138;
Libertador General Bernardo O'Higgins;Las Cabras;6107;9;368;386;370;;172;
Libertador General Bernardo O'Higgins;Las Cabras;6107;10;365;390;380;;206;
Libertador General Bernardo O'Higgins;Las Cabras;6107;11;369;383;375;;209;1
Libertador General Bernardo O'Higgins;Las Cabras;6107;12;355;398;392;;214;
Libertador General Bernardo O'Higgins;Las Cabras;6107;13;349;404;396;;240;
Libertador General Bernardo O'Higgins;Las Cabras;6107;14;336;365;356;;216;
Libertador General Bernardo O'Higgins;Las Cabras;6107;15;339;399;389;;280;
Libertador General Bernardo O'Higgins;Las Cabras;6107;16;340;362;353;;251;2
Libertador General Bernardo O'Higgins;Las Cabras;6107;17;324;327;316;;263;12
Libertador General Bernardo O'Higgins;Litueche;6203;3;68;80;69;;;
Libertador General Bernardo O'Higgins;Litueche;6203;4;69;109;97;;;
Libertador General Bernardo O'Higgins;Litueche;6203;5;75;113;104;;5;
Libertador General Bernardo O'Higgins;Litueche;6203;6;76;136;125;;64;
Libertador General Bernardo O'Higgins;Litueche;6203;7;74;102;99;;51;
Libertador General Bernardo O'Higgins;Litueche;6203;8;78;97;94;;55;
Libertador General Bernardo O'Higgins;Litueche;6203;9;77;105;102;;64;
Libertador General Bernardo O'Higgins;Litueche;6203;10;84;107;104;;50;
Libertador General Bernardo O'Higgins;Litueche;6203;11;80;112;108;;60;
Libertador General Bernardo O'Higgins;Litueche;6203;12;80;138;135;;94;
Libertador General Bernardo O'Higgins;Litueche;6203;13;75;147;146;;99;
Libertador General Bernardo O'Higgins;Litueche;6203;14;72;151;149;;116;
Libertador General Bernardo O'Higgins;Litueche;6203;15;67;129;128;;98;1
Libertador General Bernardo O'Higgins;Litueche;6203;16;69;111;109;;82;4
Libertador General Bernardo O'Higgins;Litueche;6203;17;68;115;113;;93;7
Libertador General Bernardo O'Higgins;Lolol;6304;3;66;74;64;;;
Libertador General Bernardo O'Higgins;Lolol;6304;4;72;60;53;;1;
Libertador General Bernardo O'Higgins;Lolol;6304;5;80;85;76;;2;
Libertador General Bernardo O'Higgins;Lolol;6304;6;83;95;89;;26;
Libertador General Bernardo O'Higgins;Lolol;6304;7;84;87;83;;44;
Libertador General Bernardo O'Higgins;Lolol;6304;8;84;92;90;;48;
Libertador General Bernardo O'Higgins;Lolol;6304;9;85;84;83;;53;
Libertador General Bernardo O'Higgins;Lolol;6304;10;86;94;92;;54;
Libertador General Bernardo O'Higgins;Lolol;6304;11;91;94;93;;48;
Libertador General Bernardo O'Higgins;Lolol;6304;12;89;118;115;;66;
Libertador General Bernardo O'Higgins;Lolol;6304;13;87;88;85;;45;
Libertador General Bernardo O'Higgins;Lolol;6304;14;83;93;93;;65;
Libertador General Bernardo O'Higgins;Lolol;6304;15;84;104;103;;80;
Libertador General Bernardo O'Higgins;Lolol;6304;16;92;106;104;;80;1
Libertador General Bernardo O'Higgins;Lolol;6304;17;87;84;84;;73;2
Libertador General Bernardo O'Higgins;Machalí;6108;3;902;579;466;;14;
Libertador General Bernardo O'Higgins;Machalí;6108;4;939;613;522;;23;
Libertador General Bernardo O'Higgins;Machalí;6108;5;993;647;565;;36;
Libertador General Bernardo O'Higgins;Machalí;6108;6;988;779;726;;289;
Libertador General Bernardo O'Higgins;Machalí;6108;7;975;616;586;;241;
Libertador General Bernardo O'Higgins;Machalí;6108;8;980;591;558;;280;
Libertador General Bernardo O'Higgins;Machalí;6108;9;983;603;580;;275;
Libertador General Bernardo O'Higgins;Machalí;6108;10;984;626;602;;307;
Libertador General Bernardo O'Higgins;Machalí;6108;11;994;654;632;;328;
Libertador General Bernardo O'Higgins;Machalí;6108;12;993;681;661;;413;
Libertador General Bernardo O'Higgins;Machalí;6108;13;986;642;631;;417;1
Libertador General Bernardo O'Higgins;Machalí;6108;14;939;633;623;;437;
Libertador General Bernardo O'Higgins;Machalí;6108;15;903;779;775;;600;3
Libertador General Bernardo O'Higgins;Machalí;6108;16;861;745;736;;597;34
Libertador General Bernardo O'Higgins;Machalí;6108;17;790;768;756;;677;67
Libertador General Bernardo O'Higgins;Malloa;6109;3;149;183;142;;2;
Libertador General Bernardo O'Higgins;Malloa;6109;4;153;138;117;;4;
Libertador General Bernardo O'Higgins;Malloa;6109;5;163;177;155;;13;
Libertador General Bernardo O'Higgins;Malloa;6109;6;165;244;239;;127;
Libertador General Bernardo O'Higgins;Malloa;6109;7;169;182;178;;108;
Libertador General Bernardo O'Higgins;Malloa;6109;8;173;204;198;;124;
Libertador General Bernardo O'Higgins;Malloa;6109;9;181;218;210;;127;
Libertador General Bernardo O'Higgins;Malloa;6109;10;186;191;186;;125;
Libertador General Bernardo O'Higgins;Malloa;6109;11;190;242;236;;142;
Libertador General Bernardo O'Higgins;Malloa;6109;12;183;267;264;;163;
Libertador General Bernardo O'Higgins;Malloa;6109;13;181;235;230;;138;
Libertador General Bernardo O'Higgins;Malloa;6109;14;175;229;226;;144;1
Libertador General Bernardo O'Higgins;Malloa;6109;15;176;269;265;;191;1
Libertador General Bernardo O'Higgins;Malloa;6109;16;178;180;176;;147;5
Libertador General Bernardo O'Higgins;Malloa;6109;17;175;205;203;;173;16
Libertador General Bernardo O'Higgins;Marchihue;6204;3;72;79;64;;1;
Libertador General Bernardo O'Higgins;Marchihue;6204;4;73;76;67;;2;
Libertador General Bernardo O'Higgins;Marchihue;6204;5;74;78;75;;13;
Libertador General Bernardo O'Higgins;Marchihue;6204;6;73;119;116;;57;
Libertador General Bernardo O'Higgins;Marchihue;6204;7;77;106;102;;64;
Libertador General Bernardo O'Higgins;Marchihue;6204;8;83;101;98;;69;
Libertador General Bernardo O'Higgins;Marchihue;6204;9;88;86;84;;58;
Libertador General Bernardo O'Higgins;Marchihue;6204;10;93;94;92;;72;
Libertador General Bernardo O'Higgins;Marchihue;6204;11;97;92;90;;60;
Libertador General Bernardo O'Higgins;Marchihue;6204;12;98;113;110;;74;
Libertador General Bernardo O'Higgins;Marchihue;6204;13;99;119;118;;71;
Libertador General Bernardo O'Higgins;Marchihue;6204;14;94;114;113;;76;
Libertador General Bernardo O'Higgins;Marchihue;6204;15;92;118;117;;88;1
Libertador General Bernardo O'Higgins;Marchihue;6204;16;90;103;101;;86;
Libertador General Bernardo O'Higgins;Marchihue;6204;17;86;125;125;;112;8
Libertador General Bernardo O'Higgins;Mostazal;6110;3;353;276;212;;10;
Libertador General Bernardo O'Higgins;Mostazal;6110;4;374;258;216;;10;
Libertador General Bernardo O'Higgins;Mostazal;6110;5;393;297;255;;12;
Libertador General Bernardo O'Higgins;Mostazal;6110;6;386;465;431;;165;
Libertador General Bernardo O'Higgins;Mostazal;6110;7;377;392;371;;156;
Libertador General Bernardo O'Higgins;Mostazal;6110;8;389;366;356;;154;
Libertador General Bernardo O'Higgins;Mostazal;6110;9;399;418;398;;167;
Libertador General Bernardo O'Higgins;Mostazal;6110;10;405;421;405;;187;
Libertador General Bernardo O'Higgins;Mostazal;6110;11;402;429;420;;221;2
Libertador General Bernardo O'Higgins;Mostazal;6110;12;400;434;424;;272;
Libertador General Bernardo O'Higgins;Mostazal;6110;13;398;428;423;;272;
