NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
La Araucanía;Cunco;9103;8;223;234;214;;23;
La Araucanía;Cunco;9103;9;225;241;226;;26;
La Araucanía;Cunco;9103;10;234;225;207;;19;
La Araucanía;Cunco;9103;11;236;266;251;;31;
La Araucanía;Cunco;9103;12;248;276;264;;51;
La Araucanía;Cunco;9103;13;238;255;241;;57;
La Araucanía;Cunco;9103;14;232;301;294;;119;
La Araucanía;Cunco;9103;15;221;265;257;;112;
La Araucanía;Cunco;9103;16;221;250;244;;113;
La Araucanía;Cunco;9103;17;222;250;242;;143;
La Araucanía;Curacautín;9203;3;200;154;120;;;
La Araucanía;Curacautín;9203;4;205;171;129;;;
La Araucanía;Curacautín;9203;5;216;189;147;;;
La Araucanía;Curacautín;9203;6;223;279;253;;52;
La Araucanía;Curacautín;9203;7;223;243;228;;58;
La Araucanía;Curacautín;9203;8;229;225;208;;51;
La Araucanía;Curacautín;9203;9;245;229;216;;50;
La Araucanía;Curacautín;9203;10;260;217;202;;65;
La Araucanía;Curacautín;9203;11;264;260;247;;76;
La Araucanía;Curacautín;9203;12;266;245;239;;97;
La Araucanía;Curacautín;9203;13;244;242;239;;96;
La Araucanía;Curacautín;9203;14;233;300;294;;167;
La Araucanía;Curacautín;9203;15;224;276;272;;181;
La Araucanía;Curacautín;9203;16;222;239;236;;160;
La Araucanía;Curacautín;9203;17;215;248;246;;189;
La Araucanía;Curarrehue;9104;3;107;62;53;;;
La Araucanía;Curarrehue;9104;4;114;66;51;;;
La Araucanía;Curarrehue;9104;5;122;75;55;;;
La Araucanía;Curarrehue;9104;6;127;125;103;;19;1
La Araucanía;Curarrehue;9104;7;123;117;109;;19;
La Araucanía;Curarrehue;9104;8;120;112;103;;21;
La Araucanía;Curarrehue;9104;9;117;121;112;;38;
La Araucanía;Curarrehue;9104;10;118;122;117;;31;
La Araucanía;Curarrehue;9104;11;117;114;110;;26;
La Araucanía;Curarrehue;9104;12;123;148;143;;27;
La Araucanía;Curarrehue;9104;13;120;108;106;;24;1
La Araucanía;Curarrehue;9104;14;118;157;152;;55;
La Araucanía;Curarrehue;9104;15;114;111;105;;53;
La Araucanía;Curarrehue;9104;16;108;92;87;;33;
La Araucanía;Curarrehue;9104;17;108;110;107;;55;
La Araucanía;Ercilla;9204;3;114;57;39;;;
La Araucanía;Ercilla;9204;4;119;58;46;;;
La Araucanía;Ercilla;9204;5;125;101;73;;;
La Araucanía;Ercilla;9204;6;129;113;93;;17;
La Araucanía;Ercilla;9204;7;129;102;93;;21;
La Araucanía;Ercilla;9204;8;131;113;104;;37;
La Araucanía;Ercilla;9204;9;134;104;91;;28;
La Araucanía;Ercilla;9204;10;133;126;117;;35;
La Araucanía;Ercilla;9204;11;132;107;101;;28;
La Araucanía;Ercilla;9204;12;132;140;134;;34;
La Araucanía;Ercilla;9204;13;129;127;120;;39;
La Araucanía;Ercilla;9204;14;124;130;123;;45;
La Araucanía;Ercilla;9204;15;119;99;92;;41;
La Araucanía;Ercilla;9204;16;117;116;107;;53;
La Araucanía;Ercilla;9204;17;110;97;94;;54;
La Araucanía;Freire;9105;3;259;139;108;;;
La Araucanía;Freire;9105;4;277;157;116;;;
La Araucanía;Freire;9105;5;300;242;187;;;
La Araucanía;Freire;9105;6;327;299;266;;21;
La Araucanía;Freire;9105;7;331;274;252;;18;
La Araucanía;Freire;9105;8;340;252;240;;25;
La Araucanía;Freire;9105;9;346;279;265;;29;
La Araucanía;Freire;9105;10;348;293;273;;28;
La Araucanía;Freire;9105;11;346;326;315;;43;
La Araucanía;Freire;9105;12;366;370;358;;77;
La Araucanía;Freire;9105;13;366;345;336;;99;
La Araucanía;Freire;9105;14;364;379;368;;163;
La Araucanía;Freire;9105;15;346;335;328;;165;
La Araucanía;Freire;9105;16;330;281;271;;153;
La Araucanía;Freire;9105;17;322;304;290;;173;
La Araucanía;Galvarino;9106;3;161;80;61;;;
La Araucanía;Galvarino;9106;4;171;101;72;;;
La Araucanía;Galvarino;9106;5;176;128;92;;;
La Araucanía;Galvarino;9106;6;179;186;171;;27;
La Araucanía;Galvarino;9106;7;174;193;175;;32;
La Araucanía;Galvarino;9106;8;175;183;179;;51;
La Araucanía;Galvarino;9106;9;184;192;181;;38;
La Araucanía;Galvarino;9106;10;193;145;136;;27;
La Araucanía;Galvarino;9106;11;200;194;186;;34;
La Araucanía;Galvarino;9106;12;211;166;160;;44;
La Araucanía;Galvarino;9106;13;202;199;193;;36;
La Araucanía;Galvarino;9106;14;192;200;199;;75;
La Araucanía;Galvarino;9106;15;178;190;186;;80;
La Araucanía;Galvarino;9106;16;169;198;188;;96;
La Araucanía;Galvarino;9106;17;162;174;170;;106;
La Araucanía;Gorbea;9107;3;153;140;102;;;
La Araucanía;Gorbea;9107;4;165;135;102;;;
La Araucanía;Gorbea;9107;5;176;142;111;;;
La Araucanía;Gorbea;9107;6;185;219;196;;33;
La Araucanía;Gorbea;9107;7;178;156;142;;43;
La Araucanía;Gorbea;9107;8;177;171;162;;47;1
La Araucanía;Gorbea;9107;9;181;193;184;;58;
La Araucanía;Gorbea;9107;10;188;172;164;;55;
La Araucanía;Gorbea;9107;11;186;197;193;;49;
La Araucanía;Gorbea;9107;12;192;209;201;;79;
La Araucanía;Gorbea;9107;13;188;173;169;;91;
La Araucanía;Gorbea;9107;14;188;217;212;;115;
La Araucanía;Gorbea;9107;15;184;208;207;;136;
La Araucanía;Gorbea;9107;16;183;171;169;;121;
La Araucanía;Gorbea;9107;17;182;173;172;;135;
La Araucanía;Lautaro;9108;3;527;335;236;;;
La Araucanía;Lautaro;9108;4;559;406;305;;;
La Araucanía;Lautaro;9108;5;582;429;337;;1;
La Araucanía;Lautaro;9108;6;608;650;568;;89;1
La Araucanía;Lautaro;9108;7;588;592;549;;102;
La Araucanía;Lautaro;9108;8;586;545;524;;120;
La Araucanía;Lautaro;9108;9;599;578;530;;116;
La Araucanía;Lautaro;9108;10;612;628;598;;115;
La Araucanía;Lautaro;9108;11;622;623;585;;101;
La Araucanía;Lautaro;9108;12;631;662;643;;217;
La Araucanía;Lautaro;9108;13;601;654;635;;247;
La Araucanía;Lautaro;9108;14;575;660;645;;305;
La Araucanía;Lautaro;9108;15;557;645;631;;362;
La Araucanía;Lautaro;9108;16;555;635;630;;391;
La Araucanía;Lautaro;9108;17;558;628;609;;444;
La Araucanía;Loncoche;9109;3;296;160;126;;;
La Araucanía;Loncoche;9109;4;317;191;143;;;
La Araucanía;Loncoche;9109;5;337;213;181;;;
La Araucanía;Loncoche;9109;6;349;288;241;;13;
La Araucanía;Loncoche;9109;7;346;265;237;;20;
La Araucanía;Loncoche;9109;8;346;304;284;;12;
La Araucanía;Loncoche;9109;9;357;310;281;;18;
La Araucanía;Loncoche;9109;10;360;295;275;;25;
La Araucanía;Loncoche;9109;11;360;335;316;;27;
La Araucanía;Loncoche;9109;12;363;340;328;;78;
La Araucanía;Loncoche;9109;13;351;335;322;;84;
La Araucanía;Loncoche;9109;14;347;384;375;;118;
La Araucanía;Loncoche;9109;15;341;339;334;;153;
La Araucanía;Loncoche;9109;16;332;362;353;;212;
La Araucanía;Loncoche;9109;17;317;324;318;;226;
La Araucanía;Lonquimay;9205;3;138;73;53;;;
La Araucanía;Lonquimay;9205;4;148;66;47;;;
La Araucanía;Lonquimay;9205;5;162;100;68;;;
La Araucanía;Lonquimay;9205;6;169;165;142;;9;
La Araucanía;Lonquimay;9205;7;160;135;125;;10;
La Araucanía;Lonquimay;9205;8;153;125;119;;12;
La Araucanía;Lonquimay;9205;9;151;171;154;;11;
La Araucanía;Lonquimay;9205;10;155;163;154;;17;
La Araucanía;Lonquimay;9205;11;159;143;137;;17;
La Araucanía;Lonquimay;9205;12;167;147;141;;36;
La Araucanía;Lonquimay;9205;13;162;166;156;;28;
La Araucanía;Lonquimay;9205;14;161;146;139;;44;
La Araucanía;Lonquimay;9205;15;158;136;131;;60;
La Araucanía;Lonquimay;9205;16;157;161;144;;68;
La Araucanía;Lonquimay;9205;17;155;169;163;;93;
La Araucanía;Los Sauces;9206;3;76;62;42;;;
La Araucanía;Los Sauces;9206;4;78;64;55;;;
La Araucanía;Los Sauces;9206;5;84;76;62;;;
La Araucanía;Los Sauces;9206;6;89;99;92;;26;
La Araucanía;Los Sauces;9206;7;91;94;91;;39;
La Araucanía;Los Sauces;9206;8;94;97;90;;36;
La Araucanía;Los Sauces;9206;9;101;81;76;;28;
La Araucanía;Los Sauces;9206;10;106;95;95;;21;
La Araucanía;Los Sauces;9206;11;106;100;94;;22;
La Araucanía;Los Sauces;9206;12;108;124;122;;61;
La Araucanía;Los Sauces;9206;13;103;107;105;;51;
La Araucanía;Los Sauces;9206;14;102;108;105;;57;
La Araucanía;Los Sauces;9206;15;100;114;112;;66;
La Araucanía;Los Sauces;9206;16;101;111;105;;62;
La Araucanía;Los Sauces;9206;17;96;95;94;;70;
La Araucanía;Lumaco;9207;3;123;59;46;;;
La Araucanía;Lumaco;9207;4;124;60;48;;;
La Araucanía;Lumaco;9207;5;127;79;67;;;
La Araucanía;Lumaco;9207;6;133;133;123;;18;
La Araucanía;Lumaco;9207;7;137;114;108;;16;
La Araucanía;Lumaco;9207;8;144;135;125;;26;
La Araucanía;Lumaco;9207;9;154;107;98;;19;
La Araucanía;Lumaco;9207;10;157;104;91;;17;
La Araucanía;Lumaco;9207;11;160;127;123;;27;
La Araucanía;Lumaco;9207;12;160;116;112;;22;
La Araucanía;Lumaco;9207;13;151;128;127;;49;
La Araucanía;Lumaco;9207;14;141;158;155;;104;
La Araucanía;Lumaco;9207;15;131;135;134;;88;
La Araucanía;Lumaco;9207;16;122;119;117;;86;
La Araucanía;Lumaco;9207;17;113;117;114;;74;
La Araucanía;Melipeuco;9110;3;67;51;31;;;
La Araucanía;Melipeuco;9110;4;77;58;45;;;
La Araucanía;Melipeuco;9110;5;82;63;48;;;
La Araucanía;Melipeuco;9110;6;88;104;86;;4;
La Araucanía;Melipeuco;9110;7;85;81;74;;3;
La Araucanía;Melipeuco;9110;8;88;84;75;;5;
La Araucanía;Melipeuco;9110;9;91;88;81;;10;
La Araucanía;Melipeuco;9110;10;94;92;78;;5;
La Araucanía;Melipeuco;9110;11;88;95;88;;7;
La Araucanía;Melipeuco;9110;12;86;96;96;;20;
La Araucanía;Melipeuco;9110;13;77;94;90;;19;
La Araucanía;Melipeuco;9110;14;74;94;90;;42;
La Araucanía;Melipeuco;9110;15;73;105;100;;50;
La Araucanía;Melipeuco;9110;16;73;95;94;;45;
La Araucanía;Melipeuco;9110;17;71;79;77;;48;
La Araucanía;Nueva Imperial;9111;3;402;264;193;;;
La Araucanía;Nueva Imperial;9111;4;437;256;197;;;
La Araucanía;Nueva Imperial;9111;5;461;349;281;;;
La Araucanía;Nueva Imperial;9111;6;489;477;432;;25;
La Araucanía;Nueva Imperial;9111;7;483;430;404;;52;
La Araucanía;Nueva Imperial;9111;8;493;452;434;;48;
La Araucanía;Nueva Imperial;9111;9;506;478;450;;62;
La Araucanía;Nueva Imperial;9111;10;514;487;468;;57;
La Araucanía;Nueva Imperial;9111;11;514;469;453;;72;
La Araucanía;Nueva Imperial;9111;12;525;529;513;;145;
La Araucanía;Nueva Imperial;9111;13;506;475;467;;119;
La Araucanía;Nueva Imperial;9111;14;490;566;554;;220;
La Araucanía;Nueva Imperial;9111;15;470;488;476;;260;
La Araucanía;Nueva Imperial;9111;16;455;544;534;;329;
La Araucanía;Nueva Imperial;9111;17;443;527;516;;376;1
La Araucanía;Padre Las Casas;9112;3;1089;505;383;;;
La Araucanía;Padre Las Casas;9112;4;1151;564;423;;;
La Araucanía;Padre Las Casas;9112;5;1214;651;513;;;
La Araucanía;Padre Las Casas;9112;6;1272;1026;912;;96;
La Araucanía;Padre Las Casas;9112;7;1243;927;849;;102;1
La Araucanía;Padre Las Casas;9112;8;1244;898;819;;94;
La Araucanía;Padre Las Casas;9112;9;1268;925;868;;118;
La Araucanía;Padre Las Casas;9112;10;1291;974;927;;102;
La Araucanía;Padre Las Casas;9112;11;1285;995;926;;131;
La Araucanía;Padre Las Casas;9112;12;1306;1144;1101;;270;
La Araucanía;Padre Las Casas;9112;13;1249;1054;1017;;296;
La Araucanía;Padre Las Casas;9112;14;1218;1085;1064;;419;
La Araucanía;Padre Las Casas;9112;15;1178;1099;1078;;506;
La Araucanía;Padre Las Casas;9112;16;1168;1085;1059;;589;
La Araucanía;Padre Las Casas;9112;17;1168;1036;1018;;667;
La Araucanía;Perquenco;9113;3;91;42;34;;;
La Araucanía;Perquenco;9113;4;95;57;40;;;
La Araucanía;Perquenco;9113;5;99;58;43;;;
La Araucanía;Perquenco;9113;6;102;94;76;;16;
La Araucanía;Perquenco;9113;7;102;88;80;;10;
La Araucanía;Perquenco;9113;8;101;97;85;;21;
La Araucanía;Perquenco;9113;9;102;94;87;;18;
La Araucanía;Perquenco;9113;10;102;88;79;;26;
La Araucanía;Perquenco;9113;11;106;93;82;;13;
La Araucanía;Perquenco;9113;12;109;124;120;;27;
La Araucanía;Perquenco;9113;13;103;98;95;;22;
La Araucanía;Perquenco;9113;14;106;115;113;;36;
La Araucanía;Perquenco;9113;15;100;100;95;;33;
La Araucanía;Perquenco;9113;16;103;113;111;;56;
La Araucanía;Perquenco;9113;17;101;106;104;;64;
La Araucanía;Pitrufquen;9114;3;291;250;187;;;
La Araucanía;Pitrufquen;9114;4;311;191;158;;;
La Araucanía;Pitrufquen;9114;5;326;282;229;;;
La Araucanía;Pitrufquen;9114;6;341;391;357;;9;
La Araucanía;Pitrufquen;9114;7;329;332;319;;13;
La Araucanía;Pitrufquen;9114;8;332;334;324;;19;
La Araucanía;Pitrufquen;9114;9;348;369;355;;21;
La Araucanía;Pitrufquen;9114;10;366;363;352;;16;
La Araucanía;Pitrufquen;9114;11;368;344;336;;33;
La Araucanía;Pitrufquen;9114;12;374;382;376;;134;
La Araucanía;Pitrufquen;9114;13;363;408;399;;135;
La Araucanía;Pitrufquen;9114;14;362;408;399;;220;
La Araucanía;Pitrufquen;9114;15;352;420;414;;253;
La Araucanía;Pitrufquen;9114;16;348;411;402;;257;
La Araucanía;Pitrufquen;9114;17;338;396;390;;298;
La Araucanía;Pucón;9115;3;381;226;167;;;
La Araucanía;Pucón;9115;4;387;294;215;;;
La Araucanía;Pucón;9115;5;401;305;246;;;
La Araucanía;Pucón;9115;6;406;411;364;;28;
La Araucanía;Pucón;9115;7;401;373;326;;37;
La Araucanía;Pucón;9115;8;414;357;317;;29;
La Araucanía;Pucón;9115;9;438;346;323;;41;
La Araucanía;Pucón;9115;10;452;375;338;;62;
La Araucanía;Pucón;9115;11;441;368;339;;63;
La Araucanía;Pucón;9115;12;442;424;409;;96;
La Araucanía;Pucón;9115;13;424;436;408;;136;
La Araucanía;Pucón;9115;14;423;492;480;;214;
La Araucanía;Pucón;9115;15;417;447;437;;231;
La Araucanía;Pucón;9115;16;406;437;428;;220;
La Araucanía;Pucón;9115;17;385;431;419;;265;
La Araucanía;Purén;9208;3;151;102;76;;;
La Araucanía;Purén;9208;4;156;104;88;;;
La Araucanía;Purén;9208;5;158;120;100;;;
La Araucanía;Purén;9208;6;164;165;144;;6;
La Araucanía;Purén;9208;7;164;178;164;;14;
La Araucanía;Purén;9208;8;166;146;134;;18;
La Araucanía;Purén;9208;9;175;159;149;;9;
La Araucanía;Purén;9208;10;178;158;146;;15;
La Araucanía;Purén;9208;11;175;174;165;;22;
La Araucanía;Purén;9208;12;174;206;201;;43;
La Araucanía;Purén;9208;13;165;199;192;;56;
La Araucanía;Purén;9208;14;160;186;179;;61;
La Araucanía;Purén;9208;15;153;189;183;;86;
La Araucanía;Purén;9208;16;151;176;174;;91;
La Araucanía;Purén;9208;17;144;154;150;;88;
La Araucanía;Renaico;9209;3;134;115;82;;;
La Araucanía;Renaico;9209;4;145;145;115;;;
La Araucanía;Renaico;9209;5;151;129;103;;;
La Araucanía;Renaico;9209;6;158;185;157;;27;
La Araucanía;Renaico;9209;7;148;164;153;;32;
La Araucanía;Renaico;9209;8;149;170;158;;42;
La Araucanía;Renaico;9209;9;156;164;156;;42;
La Araucanía;Renaico;9209;10;162;159;152;;35;
La Araucanía;Renaico;9209;11;159;163;153;;35;
La Araucanía;Renaico;9209;12;154;174;173;;70;
La Araucanía;Renaico;9209;13;144;169;163;;61;
La Araucanía;Renaico;9209;14;143;175;170;;88;
La Araucanía;Renaico;9209;15;144;206;205;;121;
La Araucanía;Renaico;9209;16;145;153;146;;100;
La Araucanía;Renaico;9209;17;137;149;147;;110;
La Araucanía;Saavedra;9116;3;152;74;50;;;
La Araucanía;Saavedra;9116;4;166;96;71;;;
La Araucanía;Saavedra;9116;5;174;110;80;;;
La Araucanía;Saavedra;9116;6;183;164;134;;4;
La Araucanía;Saavedra;9116;7;178;181;160;;5;
La Araucanía;Saavedra;9116;8;182;162;147;;10;
La Araucanía;Saavedra;9116;9;190;167;150;;7;
La Araucanía;Saavedra;9116;10;193;202;188;;8;
La Araucanía;Saavedra;9116;11;192;199;185;;6;
La Araucanía;Saavedra;9116;12;196;205;191;;32;
La Araucanía;Saavedra;9116;13;192;201;193;;40;
La Araucanía;Saavedra;9116;14;179;198;192;;54;
La Araucanía;Saavedra;9116;15;167;167;161;;75;
La Araucanía;Saavedra;9116;16;153;136;130;;54;
La Araucanía;Saavedra;9116;17;142;166;160;;82;1
La Araucanía;Temuco;9101;3;3573;2186;1586;;;
La Araucanía;Temuco;9101;4;3764;2451;1867;;;
La Araucanía;Temuco;9101;5;3897;2736;2222;;1;
La Araucanía;Temuco;9101;6;3993;3831;3408;;547;
La Araucanía;Temuco;9101;7;3841;3584;3289;;647;
La Araucanía;Temuco;9101;8;3805;3328;3101;;657;
La Araucanía;Temuco;9101;9;3860;3621;3390;;734;1
La Araucanía;Temuco;9101;10;3907;3652;3441;;673;
La Araucanía;Temuco;9101;11;3910;3695;3511;;772;
La Araucanía;Temuco;9101;12;4037;4029;3934;;1373;
La Araucanía;Temuco;9101;13;3952;3682;3601;;1259;
La Araucanía;Temuco;9101;14;3921;3867;3784;;1911;1
La Araucanía;Temuco;9101;15;3863;3678;3621;;2113;
La Araucanía;Temuco;9101;16;3983;3831;3776;;2541;5
La Araucanía;Temuco;9101;17;4262;3881;3819;;2917;6
La Araucanía;Teodoro Schmidt;9117;3;182;81;59;;;
La Araucanía;Teodoro Schmidt;9117;4;198;89;66;;;
La Araucanía;Teodoro Schmidt;9117;5;209;108;83;;;
La Araucanía;Teodoro Schmidt;9117;6;220;181;165;;15;
La Araucanía;Teodoro Schmidt;9117;7;208;190;175;;21;
La Araucanía;Teodoro Schmidt;9117;8;203;178;168;;16;
La Araucanía;Teodoro Schmidt;9117;9;201;203;196;;33;
La Araucanía;Teodoro Schmidt;9117;10;204;203;190;;20;
La Araucanía;Teodoro Schmidt;9117;11;209;204;192;;26;
La Araucanía;Teodoro Schmidt;9117;12;221;195;190;;47;
La Araucanía;Teodoro Schmidt;9117;13;215;199;192;;49;
La Araucanía;Teodoro Schmidt;9117;14;209;192;183;;73;
La Araucanía;Teodoro Schmidt;9117;15;190;198;186;;86;
La Araucanía;Teodoro Schmidt;9117;16;177;186;181;;93;
La Araucanía;Teodoro Schmidt;9117;17;164;178;171;;104;
La Araucanía;Toltén;9118;3;103;59;49;;;
La Araucanía;Toltén;9118;4;115;75;50;;;
La Araucanía;Toltén;9118;5;121;85;65;;;
La Araucanía;Toltén;9118;6;130;152;139;;9;
La Araucanía;Toltén;9118;7;133;107;101;;2;
La Araucanía;Toltén;9118;8;136;116;110;;11;
La Araucanía;Toltén;9118;9;145;127;121;;6;
La Araucanía;Toltén;9118;10;150;130;122;;7;
La Araucanía;Toltén;9118;11;154;146;135;;8;
La Araucanía;Toltén;9118;12;158;165;159;;30;
La Araucanía;Toltén;9118;13;152;155;153;;41;
La Araucanía;Toltén;9118;14;146;187;182;;73;1
La Araucanía;Toltén;9118;15;140;139;137;;64;
La Araucanía;Toltén;9118;16;132;144;140;;80;
La Araucanía;Toltén;9118;17;123;141;138;;90;
La Araucanía;Traiguén;9210;3;227;180;138;;;
La Araucanía;Traiguén;9210;4;237;181;144;;;
La Araucanía;Traiguén;9210;5;246;201;163;;;
La Araucanía;Traiguén;9210;6;258;287;267;;23;
La Araucanía;Traiguén;9210;7;250;275;263;;34;
La Araucanía;Traiguén;9210;8;254;255;250;;34;
La Araucanía;Traiguén;9210;9;264;248;241;;32;
La Araucanía;Traiguén;9210;10;281;258;247;;45;
La Araucanía;Traiguén;9210;11;282;268;257;;44;
La Araucanía;Traiguén;9210;12;289;265;257;;80;
La Araucanía;Traiguén;9210;13;272;287;281;;96;
La Araucanía;Traiguén;9210;14;268;291;284;;137;
La Araucanía;Traiguén;9210;15;260;290;285;;155;
La Araucanía;Traiguén;9210;16;257;291;285;;185;
La Araucanía;Traiguén;9210;17;246;272;267;;189;
La Araucanía;Victoria;9211;3;423;271;210;;;
La Araucanía;Victoria;9211;4;436;312;250;;;
La Araucanía;Victoria;9211;5;444;395;328;;;
La Araucanía;Victoria;9211;6;451;544;505;;89;
La Araucanía;Victoria;9211;7;432;463;432;;82;
La Araucanía;Victoria;9211;8;439;451;428;;91;
La Araucanía;Victoria;9211;9;454;457;439;;82;
La Araucanía;Victoria;9211;10;464;454;434;;73;
La Araucanía;Victoria;9211;11;454;439;423;;91;
La Araucanía;Victoria;9211;12;466;487;469;;184;
La Araucanía;Victoria;9211;13;457;500;486;;184;
La Araucanía;Victoria;9211;14;469;516;504;;278;
La Araucanía;Victoria;9211;15;466;451;441;;269;
La Araucanía;Victoria;9211;16;459;495;489;;320;
La Araucanía;Victoria;9211;17;444;462;447;;337;2
La Araucanía;Vilcún;9119;3;392;236;181;;;
La Araucanía;Vilcún;9119;4;426;284;211;;;
La Araucanía;Vilcún;9119;5;448;301;236;;;
La Araucanía;Vilcún;9119;6;470;496;448;;42;
La Araucanía;Vilcún;9119;7;454;396;369;;36;
La Araucanía;Vilcún;9119;8;465;405;385;;49;
La Araucanía;Vilcún;9119;9;480;427;411;;57;
La Araucanía;Vilcún;9119;10;500;459;435;;63;
La Araucanía;Vilcún;9119;11;491;443;424;;52;
La Araucanía;Vilcún;9119;12;493;503;488;;131;
La Araucanía;Vilcún;9119;13;467;472;461;;151;
La Araucanía;Vilcún;9119;14;458;508;493;;223;
La Araucanía;Vilcún;9119;15;448;432;421;;229;
La Araucanía;Vilcún;9119;16;436;442;429;;252;
La Araucanía;Vilcún;9119;17;427;404;391;;259;
La Araucanía;Villarrica;9120;3;745;482;357;;;
La Araucanía;Villarrica;9120;4;779;575;410;;;
La Araucanía;Villarrica;9120;5;807;635;488;;;
La Araucanía;Villarrica;9120;6;847;916;789;;93;
La Araucanía;Villarrica;9120;7;833;863;785;;76;
La Araucanía;Villarrica;9120;8;845;812;756;;88;
La Araucanía;Villarrica;9120;9;854;862;791;;97;
La Araucanía;Villarrica;9120;10;855;913;856;;92;
La Araucanía;Villarrica;9120;11;838;920;871;;96;
La Araucanía;Villarrica;9120;12;864;1016;981;;236;
La Araucanía;Villarrica;9120;13;857;1004;963;;243;
La Araucanía;Villarrica;9120;14;873;940;915;;344;
La Araucanía;Villarrica;9120;15;871;947;917;;457;
La Araucanía;Villarrica;9120;16;850;894;873;;496;
La Araucanía;Villarrica;9120;17;801;898;870;;614;1
Libertador General Bernardo O'Higgins;Chimbarongo;6303;3;425;358;284;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;4;441;390;338;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;5;470;422;351;;;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;6;489;613;577;;134;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;7;489;523;503;;136;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;8;504;503;490;;145;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;9;512;515;503;;141;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;10;521;559;545;;167;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;11;527;536;531;;186;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;12;527;567;559;;253;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;13;526;535;526;;258;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;14;515;541;532;;309;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;15;506;506;497;;349;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;16;502;523;515;;391;
Libertador General Bernardo O'Higgins;Chimbarongo;6303;17;483;455;451;;376;
Libertador General Bernardo O'Higgins;Chépica;6302;3;176;164;125;;;
Libertador General Bernardo O'Higgins;Chépica;6302;4;183;165;139;;;
Libertador General Bernardo O'Higgins;Chépica;6302;5;187;182;153;;;
Libertador General Bernardo O'Higgins;Chépica;6302;6;183;231;213;;61;
Libertador General Bernardo O'Higgins;Chépica;6302;7;185;200;191;;74;
Libertador General Bernardo O'Higgins;Chépica;6302;8;192;210;196;;76;
Libertador General Bernardo O'Higgins;Chépica;6302;9;200;181;179;;71;
Libertador General Bernardo O'Higgins;Chépica;6302;10;202;198;194;;81;
Libertador General Bernardo O'Higgins;Chépica;6302;11;202;190;188;;85;
Libertador General Bernardo O'Higgins;Chépica;6302;12;199;233;226;;108;
Libertador General Bernardo O'Higgins;Chépica;6302;13;196;230;227;;111;
Libertador General Bernardo O'Higgins;Chépica;6302;14;191;227;225;;131;
Libertador General Bernardo O'Higgins;Chépica;6302;15;186;209;208;;137;
Libertador General Bernardo O'Higgins;Chépica;6302;16;189;205;204;;158;
Libertador General Bernardo O'Higgins;Chépica;6302;17;184;167;165;;142;
Libertador General Bernardo O'Higgins;Codegua;6102;3;170;148;98;;;
Libertador General Bernardo O'Higgins;Codegua;6102;4;183;136;111;;;
Libertador General Bernardo O'Higgins;Codegua;6102;5;200;157;132;;1;
Libertador General Bernardo O'Higgins;Codegua;6102;6;202;220;200;;57;1
Libertador General Bernardo O'Higgins;Codegua;6102;7;199;194;187;;68;
Libertador General Bernardo O'Higgins;Codegua;6102;8;195;174;167;;68;
Libertador General Bernardo O'Higgins;Codegua;6102;9;196;176;167;;65;
Libertador General Bernardo O'Higgins;Codegua;6102;10;205;192;185;;72;
Libertador General Bernardo O'Higgins;Codegua;6102;11;217;212;208;;71;
Libertador General Bernardo O'Higgins;Codegua;6102;12;217;230;224;;114;
Libertador General Bernardo O'Higgins;Codegua;6102;13;207;209;201;;107;
Libertador General Bernardo O'Higgins;Codegua;6102;14;191;204;202;;112;
Libertador General Bernardo O'Higgins;Codegua;6102;15;180;205;201;;139;
Libertador General Bernardo O'Higgins;Codegua;6102;16;181;233;230;;176;
Libertador General Bernardo O'Higgins;Codegua;6102;17;180;198;196;;166;
Libertador General Bernardo O'Higgins;Coinco;6103;3;78;90;71;;;
Libertador General Bernardo O'Higgins;Coinco;6103;4;84;81;63;;;
Libertador General Bernardo O'Higgins;Coinco;6103;5;91;98;80;;;
Libertador General Bernardo O'Higgins;Coinco;6103;6;93;135;128;;32;
Libertador General Bernardo O'Higgins;Coinco;6103;7;93;107;105;;41;
Libertador General Bernardo O'Higgins;Coinco;6103;8;96;94;93;;29;
Libertador General Bernardo O'Higgins;Coinco;6103;9;98;97;96;;28;
Libertador General Bernardo O'Higgins;Coinco;6103;10;100;114;114;;45;
Libertador General Bernardo O'Higgins;Coinco;6103;11;103;116;114;;35;
Libertador General Bernardo O'Higgins;Coinco;6103;12;105;145;144;;64;
Libertador General Bernardo O'Higgins;Coinco;6103;13;104;132;132;;74;
Libertador General Bernardo O'Higgins;Coinco;6103;14;101;119;118;;81;
