NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Biobío;Tirúa;8207;15;173;168;157;;109;7
Biobío;Tirúa;8207;16;165;170;166;;117;6
Biobío;Tirúa;8207;17;155;143;136;;101;18
Biobío;Tomé;8111;3;642;484;391;;25;
Biobío;Tomé;8111;4;666;495;423;;42;
Biobío;Tomé;8111;5;708;606;520;;86;
Biobío;Tomé;8111;6;715;819;760;;357;
Biobío;Tomé;8111;7;710;749;704;;370;
Biobío;Tomé;8111;8;705;667;636;;364;
Biobío;Tomé;8111;9;722;704;674;;389;
Biobío;Tomé;8111;10;754;728;697;;438;
Biobío;Tomé;8111;11;753;771;748;;446;
Biobío;Tomé;8111;12;751;775;761;;500;7
Biobío;Tomé;8111;13;740;751;738;;486;4
Biobío;Tomé;8111;14;741;771;757;;557;58
Biobío;Tomé;8111;15;715;723;714;;565;92
Biobío;Tomé;8111;16;707;740;732;;588;168
Biobío;Tomé;8111;17;713;733;722;;637;230
Biobío;Tucapel;8312;3;157;147;119;;10;
Biobío;Tucapel;8312;4;164;148;130;;13;
Biobío;Tucapel;8312;5;177;155;139;;26;
Biobío;Tucapel;8312;6;185;238;228;;141;
Biobío;Tucapel;8312;7;195;182;177;;114;
Biobío;Tucapel;8312;8;206;178;175;;115;
Biobío;Tucapel;8312;9;219;180;173;;103;
Biobío;Tucapel;8312;10;224;185;184;;116;
Biobío;Tucapel;8312;11;216;206;203;;138;
Biobío;Tucapel;8312;12;211;240;234;;158;5
Biobío;Tucapel;8312;13;206;239;238;;181;6
Biobío;Tucapel;8312;14;208;257;255;;211;17
Biobío;Tucapel;8312;15;195;210;208;;168;20
Biobío;Tucapel;8312;16;190;227;222;;186;36
Biobío;Tucapel;8312;17;180;223;221;;191;62
Biobío;Yumbel;8313;3;213;186;149;;8;
Biobío;Yumbel;8313;4;218;212;174;;9;
Biobío;Yumbel;8313;5;234;218;185;;21;
Biobío;Yumbel;8313;6;244;280;258;;98;
Biobío;Yumbel;8313;7;256;248;231;;98;
Biobío;Yumbel;8313;8;265;251;232;;126;
Biobío;Yumbel;8313;9;276;255;237;;100;
Biobío;Yumbel;8313;10;289;271;259;;108;
Biobío;Yumbel;8313;11;283;249;242;;118;
Biobío;Yumbel;8313;12;276;310;299;;197;
Biobío;Yumbel;8313;13;269;297;290;;183;4
Biobío;Yumbel;8313;14;272;316;308;;221;14
Biobío;Yumbel;8313;15;265;285;281;;227;15
Biobío;Yumbel;8313;16;262;284;283;;220;33
Biobío;Yumbel;8313;17;257;285;282;;243;93
Coquimbo;Andacollo;4103;3;140;104;83;;7;
Coquimbo;Andacollo;4103;4;150;126;112;;13;
Coquimbo;Andacollo;4103;5;168;160;155;;32;
Coquimbo;Andacollo;4103;6;183;172;164;;110;
Coquimbo;Andacollo;4103;7;179;164;157;;128;
Coquimbo;Andacollo;4103;8;174;161;158;;127;
Coquimbo;Andacollo;4103;9;171;171;168;;141;
Coquimbo;Andacollo;4103;10;171;198;194;;160;
Coquimbo;Andacollo;4103;11;174;205;201;;152;
Coquimbo;Andacollo;4103;12;174;192;189;;158;3
Coquimbo;Andacollo;4103;13;166;151;151;;106;
Coquimbo;Andacollo;4103;14;153;159;159;;123;4
Coquimbo;Andacollo;4103;15;147;185;185;;137;11
Coquimbo;Andacollo;4103;16;138;162;161;;130;15
Coquimbo;Andacollo;4103;17;137;170;165;;149;30
Coquimbo;Canela;4202;3;87;56;38;;1;
Coquimbo;Canela;4202;4;89;62;59;;6;
Coquimbo;Canela;4202;5;98;102;89;;15;
Coquimbo;Canela;4202;6;112;142;130;;62;
Coquimbo;Canela;4202;7;116;113;106;;68;
Coquimbo;Canela;4202;8;118;125;123;;92;
Coquimbo;Canela;4202;9;123;99;97;;55;
Coquimbo;Canela;4202;10;123;117;114;;78;
Coquimbo;Canela;4202;11;123;141;140;;105;
Coquimbo;Canela;4202;12;118;157;155;;121;9
Coquimbo;Canela;4202;13;114;159;158;;112;8
Coquimbo;Canela;4202;14;108;151;150;;123;15
Coquimbo;Canela;4202;15;110;140;139;;107;17
Coquimbo;Canela;4202;16;99;121;115;;96;18
Coquimbo;Canela;4202;17;91;131;130;;117;40
Coquimbo;Combarbalá;4302;3;136;128;102;;6;
Coquimbo;Combarbalá;4302;4;141;112;94;;12;
Coquimbo;Combarbalá;4302;5;152;114;102;;16;
Coquimbo;Combarbalá;4302;6;156;191;183;;79;
Coquimbo;Combarbalá;4302;7;159;188;184;;96;1
Coquimbo;Combarbalá;4302;8;168;170;163;;91;
Coquimbo;Combarbalá;4302;9;188;159;151;;75;
Coquimbo;Combarbalá;4302;10;194;161;158;;83;
Coquimbo;Combarbalá;4302;11;193;157;152;;94;
Coquimbo;Combarbalá;4302;12;181;192;188;;118;9
Coquimbo;Combarbalá;4302;13;164;218;217;;146;16
Coquimbo;Combarbalá;4302;14;152;215;214;;171;17
Coquimbo;Combarbalá;4302;15;152;191;190;;158;28
Coquimbo;Combarbalá;4302;16;147;175;174;;153;26
Coquimbo;Combarbalá;4302;17;129;153;151;;129;38
Coquimbo;Coquimbo;4102;3;3293;1797;1316;;87;
Coquimbo;Coquimbo;4102;4;3414;2019;1546;;127;
Coquimbo;Coquimbo;4102;5;3712;2573;2057;;270;
Coquimbo;Coquimbo;4102;6;3947;3663;3249;;1337;
Coquimbo;Coquimbo;4102;7;3931;3331;3041;;1494;
Coquimbo;Coquimbo;4102;8;3905;3403;3137;;1594;
Coquimbo;Coquimbo;4102;9;3947;3509;3274;;1666;
Coquimbo;Coquimbo;4102;10;3890;3434;3251;;1721;
Coquimbo;Coquimbo;4102;11;3824;3640;3459;;1930;1
Coquimbo;Coquimbo;4102;12;3767;3820;3698;;2481;75
Coquimbo;Coquimbo;4102;13;3616;3456;3342;;2241;65
Coquimbo;Coquimbo;4102;14;3461;3475;3393;;2424;215
Coquimbo;Coquimbo;4102;15;3480;3325;3241;;2406;282
Coquimbo;Coquimbo;4102;16;3435;3189;3122;;2425;413
Coquimbo;Coquimbo;4102;17;3487;3091;3022;;2545;725
Coquimbo;Illapel;4201;3;375;354;310;;41;
Coquimbo;Illapel;4201;4;389;319;292;;36;
Coquimbo;Illapel;4201;5;430;358;338;;59;
Coquimbo;Illapel;4201;6;461;578;556;;255;
Coquimbo;Illapel;4201;7;465;462;447;;217;
Coquimbo;Illapel;4201;8;468;432;424;;215;
Coquimbo;Illapel;4201;9;491;489;476;;263;
Coquimbo;Illapel;4201;10;496;509;500;;295;
Coquimbo;Illapel;4201;11;495;495;486;;312;
Coquimbo;Illapel;4201;12;486;488;484;;345;4
Coquimbo;Illapel;4201;13;474;516;506;;350;9
Coquimbo;Illapel;4201;14;465;513;510;;412;62
Coquimbo;Illapel;4201;15;470;506;502;;414;84
Coquimbo;Illapel;4201;16;442;465;462;;409;100
Coquimbo;Illapel;4201;17;392;450;438;;376;150
Coquimbo;La Higuera;4104;3;55;22;17;;2;
Coquimbo;La Higuera;4104;4;58;44;35;;3;
Coquimbo;La Higuera;4104;5;65;54;44;;4;
Coquimbo;La Higuera;4104;6;72;73;69;;35;
Coquimbo;La Higuera;4104;7;72;73;70;;39;
Coquimbo;La Higuera;4104;8;72;69;67;;46;
Coquimbo;La Higuera;4104;9;74;80;75;;46;
Coquimbo;La Higuera;4104;10;74;78;73;;45;
Coquimbo;La Higuera;4104;11;71;71;69;;44;
Coquimbo;La Higuera;4104;12;65;109;106;;73;3
Coquimbo;La Higuera;4104;13;58;79;77;;64;3
Coquimbo;La Higuera;4104;14;54;68;66;;45;5
Coquimbo;La Higuera;4104;15;55;89;85;;57;10
Coquimbo;La Higuera;4104;16;53;76;75;;58;3
Coquimbo;La Higuera;4104;17;51;66;65;;50;7
Coquimbo;La Serena;4101;3;2944;2070;1598;;86;
Coquimbo;La Serena;4101;4;3087;2189;1804;;131;
Coquimbo;La Serena;4101;5;3373;2621;2208;;243;
Coquimbo;La Serena;4101;6;3621;3850;3433;;1241;1
Coquimbo;La Serena;4101;7;3624;3527;3252;;1339;
Coquimbo;La Serena;4101;8;3614;3574;3349;;1446;
Coquimbo;La Serena;4101;9;3680;3682;3470;;1535;
Coquimbo;La Serena;4101;10;3668;3770;3582;;1722;
Coquimbo;La Serena;4101;11;3654;3722;3543;;1896;1
Coquimbo;La Serena;4101;12;3614;4111;3999;;2618;79
Coquimbo;La Serena;4101;13;3440;3811;3733;;2511;92
Coquimbo;La Serena;4101;14;3297;3904;3816;;2834;247
Coquimbo;La Serena;4101;15;3329;3730;3678;;2853;405
Coquimbo;La Serena;4101;16;3372;3824;3753;;3043;660
Coquimbo;La Serena;4101;17;3507;3544;3494;;3009;1011
Coquimbo;Los Vilos;4203;3;269;184;131;;11;
Coquimbo;Los Vilos;4203;4;281;227;168;;8;
Coquimbo;Los Vilos;4203;5;312;257;188;;23;
Coquimbo;Los Vilos;4203;6;341;362;325;;141;
Coquimbo;Los Vilos;4203;7;346;293;254;;116;
Coquimbo;Los Vilos;4203;8;351;286;260;;119;
Coquimbo;Los Vilos;4203;9;358;312;285;;153;
Coquimbo;Los Vilos;4203;10;356;334;312;;182;
Coquimbo;Los Vilos;4203;11;343;326;310;;181;
Coquimbo;Los Vilos;4203;12;326;362;348;;252;3
Coquimbo;Los Vilos;4203;13;302;317;306;;203;4
Coquimbo;Los Vilos;4203;14;282;383;374;;266;12
Coquimbo;Los Vilos;4203;15;284;314;299;;226;21
Coquimbo;Los Vilos;4203;16;269;294;282;;199;17
Coquimbo;Los Vilos;4203;17;251;285;275;;218;47
Coquimbo;Monte Patria;4303;3;411;285;229;;8;
Coquimbo;Monte Patria;4303;4;415;296;260;;12;
Coquimbo;Monte Patria;4303;5;436;362;321;;36;
Coquimbo;Monte Patria;4303;6;464;493;469;;188;
Coquimbo;Monte Patria;4303;7;470;510;491;;231;
Coquimbo;Monte Patria;4303;8;477;455;441;;222;
Coquimbo;Monte Patria;4303;9;488;434;415;;240;
Coquimbo;Monte Patria;4303;10;483;443;434;;219;
Coquimbo;Monte Patria;4303;11;481;443;433;;249;
Coquimbo;Monte Patria;4303;12;473;497;490;;307;5
Coquimbo;Monte Patria;4303;13;454;470;460;;316;10
Coquimbo;Monte Patria;4303;14;428;505;499;;373;28
Coquimbo;Monte Patria;4303;15;431;438;434;;341;35
Coquimbo;Monte Patria;4303;16;418;412;406;;324;32
Coquimbo;Monte Patria;4303;17;404;436;426;;351;89
Coquimbo;Ovalle;4301;3;1495;948;750;;30;
Coquimbo;Ovalle;4301;4;1547;1152;963;;80;
Coquimbo;Ovalle;4301;5;1669;1255;1079;;154;
Coquimbo;Ovalle;4301;6;1798;1811;1688;;658;
Coquimbo;Ovalle;4301;7;1809;1700;1607;;749;
Coquimbo;Ovalle;4301;8;1819;1679;1604;;805;
Coquimbo;Ovalle;4301;9;1859;1727;1651;;821;1
Coquimbo;Ovalle;4301;10;1855;1689;1634;;759;
Coquimbo;Ovalle;4301;11;1840;1801;1743;;881;
Coquimbo;Ovalle;4301;12;1792;1870;1816;;1109;17
Coquimbo;Ovalle;4301;13;1692;1691;1652;;1027;15
Coquimbo;Ovalle;4301;14;1615;1764;1735;;1207;84
Coquimbo;Ovalle;4301;15;1644;1704;1680;;1240;167
Coquimbo;Ovalle;4301;16;1618;1661;1628;;1317;245
Coquimbo;Ovalle;4301;17;1574;1665;1639;;1435;467
Coquimbo;Paiguano;4105;3;46;36;25;;3;
Coquimbo;Paiguano;4105;4;49;36;27;;4;
Coquimbo;Paiguano;4105;5;56;33;28;;2;
Coquimbo;Paiguano;4105;6;62;62;57;;28;
Coquimbo;Paiguano;4105;7;64;49;45;;30;
Coquimbo;Paiguano;4105;8;62;60;51;;35;
Coquimbo;Paiguano;4105;9;63;56;55;;35;
Coquimbo;Paiguano;4105;10;63;67;66;;42;
Coquimbo;Paiguano;4105;11;61;77;73;;44;
Coquimbo;Paiguano;4105;12;58;88;88;;52;1
Coquimbo;Paiguano;4105;13;54;60;59;;42;
Coquimbo;Paiguano;4105;14;53;68;65;;49;1
Coquimbo;Paiguano;4105;15;55;74;71;;53;4
Coquimbo;Paiguano;4105;16;52;50;48;;37;3
Coquimbo;Paiguano;4105;17;47;51;48;;38;7
Coquimbo;Punitaqui;4304;3;147;104;74;;1;
Coquimbo;Punitaqui;4304;4;155;131;98;;;1
Coquimbo;Punitaqui;4304;5;165;135;105;;5;
Coquimbo;Punitaqui;4304;6;182;198;170;;56;
Coquimbo;Punitaqui;4304;7;189;172;157;;57;
Coquimbo;Punitaqui;4304;8;195;170;165;;70;
Coquimbo;Punitaqui;4304;9;201;169;153;;57;
Coquimbo;Punitaqui;4304;10;198;175;165;;64;
Coquimbo;Punitaqui;4304;11;196;181;176;;104;
Coquimbo;Punitaqui;4304;12;188;191;180;;117;
Coquimbo;Punitaqui;4304;13;174;183;176;;101;1
Coquimbo;Punitaqui;4304;14;160;214;206;;138;5
Coquimbo;Punitaqui;4304;15;161;202;198;;138;12
Coquimbo;Punitaqui;4304;16;154;166;161;;115;14
Coquimbo;Punitaqui;4304;17;149;184;176;;140;34
Coquimbo;Río Hurtado;4305;3;36;41;36;;;
Coquimbo;Río Hurtado;4305;4;40;30;28;;1;
Coquimbo;Río Hurtado;4305;5;47;40;34;;4;
Coquimbo;Río Hurtado;4305;6;50;47;42;;25;
Coquimbo;Río Hurtado;4305;7;47;61;56;;45;
Coquimbo;Río Hurtado;4305;8;47;39;39;;26;
Coquimbo;Río Hurtado;4305;9;51;61;60;;46;
Coquimbo;Río Hurtado;4305;10;57;63;62;;43;
Coquimbo;Río Hurtado;4305;11;61;54;53;;37;
Coquimbo;Río Hurtado;4305;12;62;52;51;;33;1
Coquimbo;Río Hurtado;4305;13;57;70;69;;49;2
Coquimbo;Río Hurtado;4305;14;51;75;75;;61;3
Coquimbo;Río Hurtado;4305;15;48;60;60;;44;5
Coquimbo;Río Hurtado;4305;16;42;60;60;;47;8
Coquimbo;Río Hurtado;4305;17;39;70;68;;54;16
Coquimbo;Salamanca;4204;3;323;271;216;;60;
Coquimbo;Salamanca;4204;4;344;275;237;;72;
Coquimbo;Salamanca;4204;5;385;306;284;;101;
Coquimbo;Salamanca;4204;6;419;445;420;;277;
Coquimbo;Salamanca;4204;7;419;398;386;;284;
Coquimbo;Salamanca;4204;8;419;405;389;;296;
Coquimbo;Salamanca;4204;9;426;406;400;;308;
Coquimbo;Salamanca;4204;10;425;453;443;;330;
Coquimbo;Salamanca;4204;11;428;444;437;;355;
Coquimbo;Salamanca;4204;12;429;500;493;;416;118
Coquimbo;Salamanca;4204;13;417;425;421;;358;97
Coquimbo;Salamanca;4204;14;392;400;397;;337;101
Coquimbo;Salamanca;4204;15;392;386;383;;335;126
Coquimbo;Salamanca;4204;16;364;403;394;;355;128
Coquimbo;Salamanca;4204;17;330;404;402;;360;179
Coquimbo;Vicuña;4106;3;352;272;201;;18;
Coquimbo;Vicuña;4106;4;377;282;232;;17;
Coquimbo;Vicuña;4106;5;420;300;262;;32;
Coquimbo;Vicuña;4106;6;459;450;420;;232;
Coquimbo;Vicuña;4106;7;458;404;385;;243;
Coquimbo;Vicuña;4106;8;453;400;385;;250;
Coquimbo;Vicuña;4106;9;457;418;401;;258;
Coquimbo;Vicuña;4106;10;452;456;440;;289;
Coquimbo;Vicuña;4106;11;449;460;437;;303;
Coquimbo;Vicuña;4106;12;441;480;462;;359;7
Coquimbo;Vicuña;4106;13;419;397;382;;290;9
Coquimbo;Vicuña;4106;14;399;406;395;;299;16
Coquimbo;Vicuña;4106;15;400;405;396;;308;53
Coquimbo;Vicuña;4106;16;391;406;400;;312;54
Coquimbo;Vicuña;4106;17;382;383;370;;306;87
Ignorada;Ignorada;99999;3;0;1;;;;
Ignorada;Ignorada;99999;4;0;;;;;
Ignorada;Ignorada;99999;5;0;;;;;
Ignorada;Ignorada;99999;6;0;5;4;;2;
Ignorada;Ignorada;99999;7;0;2;2;;1;
Ignorada;Ignorada;99999;8;0;;;;;
Ignorada;Ignorada;99999;9;0;;;;;
Ignorada;Ignorada;99999;10;0;;;;;
Ignorada;Ignorada;99999;11;0;1;1;;;
Ignorada;Ignorada;99999;12;0;1;1;;1;
Ignorada;Ignorada;99999;13;0;1;1;;;
Ignorada;Ignorada;99999;14;0;2;2;;;
Ignorada;Ignorada;99999;15;0;1;1;;1;
Ignorada;Ignorada;99999;16;0;;;;;
Ignorada;Ignorada;99999;17;0;2;2;;2;1
La Araucanía;Angol;9201;3;706;494;397;;13;
La Araucanía;Angol;9201;4;741;595;479;;48;
La Araucanía;Angol;9201;5;767;585;513;;87;
La Araucanía;Angol;9201;6;785;849;790;;462;
La Araucanía;Angol;9201;7;766;750;708;;474;
La Araucanía;Angol;9201;8;784;719;691;;455;
La Araucanía;Angol;9201;9;821;774;750;;492;
La Araucanía;Angol;9201;10;840;792;756;;445;
La Araucanía;Angol;9201;11;815;724;698;;373;
La Araucanía;Angol;9201;12;807;849;830;;513;11
La Araucanía;Angol;9201;13;762;845;828;;516;12
La Araucanía;Angol;9201;14;756;860;846;;572;30
La Araucanía;Angol;9201;15;745;826;816;;576;47
La Araucanía;Angol;9201;16;729;779;769;;602;101
La Araucanía;Angol;9201;17;693;710;694;;595;157
La Araucanía;Carahue;9102;3;313;250;202;;11;
La Araucanía;Carahue;9102;4;327;272;236;;26;
La Araucanía;Carahue;9102;5;343;303;262;;37;
La Araucanía;Carahue;9102;6;358;408;380;;138;
La Araucanía;Carahue;9102;7;354;357;339;;163;
La Araucanía;Carahue;9102;8;347;306;295;;131;
La Araucanía;Carahue;9102;9;356;356;343;;168;
La Araucanía;Carahue;9102;10;370;381;370;;168;
La Araucanía;Carahue;9102;11;372;359;345;;169;
La Araucanía;Carahue;9102;12;378;424;419;;259;
La Araucanía;Carahue;9102;13;357;376;371;;208;2
La Araucanía;Carahue;9102;14;346;438;430;;262;11
La Araucanía;Carahue;9102;15;327;424;421;;293;23
La Araucanía;Carahue;9102;16;313;395;386;;280;36
La Araucanía;Carahue;9102;17;302;381;378;;287;40
La Araucanía;Cholchol;9121;3;155;71;55;;2;
La Araucanía;Cholchol;9121;4;168;112;87;;3;
La Araucanía;Cholchol;9121;5;184;113;91;;13;
La Araucanía;Cholchol;9121;6;194;193;175;;82;
La Araucanía;Cholchol;9121;7;187;167;156;;86;
La Araucanía;Cholchol;9121;8;180;173;163;;107;
La Araucanía;Cholchol;9121;9;182;156;150;;100;
La Araucanía;Cholchol;9121;10;187;210;202;;140;
La Araucanía;Cholchol;9121;11;194;197;188;;126;
La Araucanía;Cholchol;9121;12;205;212;203;;133;2
La Araucanía;Cholchol;9121;13;204;201;195;;115;2
La Araucanía;Cholchol;9121;14;203;199;192;;115;2
La Araucanía;Cholchol;9121;15;192;208;207;;141;4
La Araucanía;Cholchol;9121;16;181;193;188;;119;11
La Araucanía;Cholchol;9121;17;166;193;187;;151;20
La Araucanía;Collipulli;9202;3;335;212;161;;7;
La Araucanía;Collipulli;9202;4;363;229;192;;13;
La Araucanía;Collipulli;9202;5;384;232;193;;28;
La Araucanía;Collipulli;9202;6;405;378;328;;141;
La Araucanía;Collipulli;9202;7;395;392;355;;184;
La Araucanía;Collipulli;9202;8;401;364;330;;177;
La Araucanía;Collipulli;9202;9;405;359;336;;162;
La Araucanía;Collipulli;9202;10;414;395;365;;166;
La Araucanía;Collipulli;9202;11;408;387;367;;206;
La Araucanía;Collipulli;9202;12;420;413;399;;237;
La Araucanía;Collipulli;9202;13;405;444;421;;240;
La Araucanía;Collipulli;9202;14;402;419;406;;260;8
La Araucanía;Collipulli;9202;15;385;382;371;;246;18
La Araucanía;Collipulli;9202;16;367;379;366;;240;31
La Araucanía;Collipulli;9202;17;342;358;345;;263;45
La Araucanía;Cunco;9103;3;199;155;115;;6;
La Araucanía;Cunco;9103;4;208;154;107;;15;
La Araucanía;Cunco;9103;5;215;176;136;;28;
La Araucanía;Cunco;9103;6;227;279;237;;117;
La Araucanía;Cunco;9103;7;221;214;205;;104;
La Araucanía;Cunco;9103;8;223;239;224;;106;
La Araucanía;Cunco;9103;9;225;244;230;;133;
La Araucanía;Cunco;9103;10;234;229;215;;123;
La Araucanía;Cunco;9103;11;236;272;256;;160;
La Araucanía;Cunco;9103;12;248;280;267;;187;2
La Araucanía;Cunco;9103;13;238;258;245;;141;
La Araucanía;Cunco;9103;14;232;302;296;;203;4
La Araucanía;Cunco;9103;15;221;272;263;;166;18
La Araucanía;Cunco;9103;16;221;252;245;;169;20
La Araucanía;Cunco;9103;17;222;249;242;;186;39
La Araucanía;Curacautín;9203;3;200;166;131;;1;
La Araucanía;Curacautín;9203;4;205;177;141;;14;
La Araucanía;Curacautín;9203;5;216;197;163;;50;
La Araucanía;Curacautín;9203;6;223;283;263;;146;
La Araucanía;Curacautín;9203;7;223;244;231;;148;
La Araucanía;Curacautín;9203;8;229;227;209;;135;
La Araucanía;Curacautín;9203;9;245;229;216;;129;
La Araucanía;Curacautín;9203;10;260;219;205;;119;
La Araucanía;Curacautín;9203;11;264;260;249;;144;
La Araucanía;Curacautín;9203;12;266;250;242;;151;
La Araucanía;Curacautín;9203;13;244;242;239;;145;
La Araucanía;Curacautín;9203;14;233;300;296;;209;9
La Araucanía;Curacautín;9203;15;224;275;271;;213;28
La Araucanía;Curacautín;9203;16;222;240;238;;181;33
La Araucanía;Curacautín;9203;17;215;248;246;;208;51
La Araucanía;Curarrehue;9104;3;107;70;58;;2;
La Araucanía;Curarrehue;9104;4;114;74;63;;1;
La Araucanía;Curarrehue;9104;5;122;81;70;;3;
La Araucanía;Curarrehue;9104;6;127;135;122;;66;1
La Araucanía;Curarrehue;9104;7;123;125;118;;75;
La Araucanía;Curarrehue;9104;8;120;117;110;;82;
La Araucanía;Curarrehue;9104;9;117;123;116;;92;
La Araucanía;Curarrehue;9104;10;118;127;122;;95;
La Araucanía;Curarrehue;9104;11;117;115;113;;90;
La Araucanía;Curarrehue;9104;12;123;149;147;;121;1
La Araucanía;Curarrehue;9104;13;120;112;108;;69;1
La Araucanía;Curarrehue;9104;14;118;159;157;;99;5
La Araucanía;Curarrehue;9104;15;114;111;108;;78;1
La Araucanía;Curarrehue;9104;16;108;93;89;;56;6
La Araucanía;Curarrehue;9104;17;108;111;108;;80;7
La Araucanía;Ercilla;9204;3;114;67;52;;;
La Araucanía;Ercilla;9204;4;119;65;58;;1;
La Araucanía;Ercilla;9204;5;125;110;92;;18;
La Araucanía;Ercilla;9204;6;129;119;104;;52;
La Araucanía;Ercilla;9204;7;129;111;95;;47;
La Araucanía;Ercilla;9204;8;131;116;107;;65;
La Araucanía;Ercilla;9204;9;134;109;95;;56;
La Araucanía;Ercilla;9204;10;133;129;121;;78;
La Araucanía;Ercilla;9204;11;132;113;104;;71;
La Araucanía;Ercilla;9204;12;132;142;136;;81;
La Araucanía;Ercilla;9204;13;129;129;124;;82;
La Araucanía;Ercilla;9204;14;124;135;124;;74;2
La Araucanía;Ercilla;9204;15;119;100;94;;57;1
La Araucanía;Ercilla;9204;16;117;116;108;;75;6
La Araucanía;Ercilla;9204;17;110;97;97;;70;12
La Araucanía;Freire;9105;3;259;152;116;;7;
La Araucanía;Freire;9105;4;277;180;136;;10;
La Araucanía;Freire;9105;5;300;268;214;;34;
La Araucanía;Freire;9105;6;327;323;283;;157;
La Araucanía;Freire;9105;7;331;282;261;;161;
La Araucanía;Freire;9105;8;340;263;245;;154;
La Araucanía;Freire;9105;9;346;289;272;;176;
La Araucanía;Freire;9105;10;348;299;282;;185;
La Araucanía;Freire;9105;11;346;334;322;;206;1
La Araucanía;Freire;9105;12;366;374;366;;238;1
La Araucanía;Freire;9105;13;366;350;339;;219;1
La Araucanía;Freire;9105;14;364;380;370;;266;7
La Araucanía;Freire;9105;15;346;336;329;;240;21
La Araucanía;Freire;9105;16;330;283;275;;200;10
La Araucanía;Freire;9105;17;322;308;294;;225;35
La Araucanía;Galvarino;9106;3;161;87;70;;7;
La Araucanía;Galvarino;9106;4;171;109;84;;6;
La Araucanía;Galvarino;9106;5;176;134;105;;21;
La Araucanía;Galvarino;9106;6;179;193;182;;102;
La Araucanía;Galvarino;9106;7;174;197;183;;127;
La Araucanía;Galvarino;9106;8;175;189;184;;131;
La Araucanía;Galvarino;9106;9;184;198;189;;127;
La Araucanía;Galvarino;9106;10;193;154;146;;94;
La Araucanía;Galvarino;9106;11;200;198;190;;124;
La Araucanía;Galvarino;9106;12;211;168;159;;115;3
La Araucanía;Galvarino;9106;13;202;201;196;;96;2
La Araucanía;Galvarino;9106;14;192;201;201;;116;7
La Araucanía;Galvarino;9106;15;178;191;187;;117;10
La Araucanía;Galvarino;9106;16;169;199;192;;130;15
La Araucanía;Galvarino;9106;17;162;175;171;;119;23
La Araucanía;Gorbea;9107;3;153;151;115;;6;
La Araucanía;Gorbea;9107;4;165;144;119;;17;
La Araucanía;Gorbea;9107;5;176;146;127;;22;
La Araucanía;Gorbea;9107;6;185;222;204;;120;
La Araucanía;Gorbea;9107;7;178;157;147;;103;
La Araucanía;Gorbea;9107;8;177;171;162;;99;1
La Araucanía;Gorbea;9107;9;181;195;186;;129;
La Araucanía;Gorbea;9107;10;188;174;169;;121;
La Araucanía;Gorbea;9107;11;186;198;196;;127;1
La Araucanía;Gorbea;9107;12;192;210;204;;134;1
La Araucanía;Gorbea;9107;13;188;173;169;;130;2
La Araucanía;Gorbea;9107;14;188;217;214;;159;9
La Araucanía;Gorbea;9107;15;184;208;207;;160;15
La Araucanía;Gorbea;9107;16;183;171;169;;140;17
La Araucanía;Gorbea;9107;17;182;173;173;;150;38
La Araucanía;Lautaro;9108;3;527;366;276;;13;
La Araucanía;Lautaro;9108;4;559;424;342;;8;
La Araucanía;Lautaro;9108;5;582;442;375;;33;
La Araucanía;Lautaro;9108;6;608;669;600;;265;
La Araucanía;Lautaro;9108;7;588;598;564;;279;
La Araucanía;Lautaro;9108;8;586;549;529;;290;
La Araucanía;Lautaro;9108;9;599;583;542;;303;
La Araucanía;Lautaro;9108;10;612;633;606;;338;
La Araucanía;Lautaro;9108;11;622;628;597;;287;
La Araucanía;Lautaro;9108;12;631;665;652;;371;10
La Araucanía;Lautaro;9108;13;601;654;637;;403;5
La Araucanía;Lautaro;9108;14;575;662;649;;434;26
La Araucanía;Lautaro;9108;15;557;646;636;;451;58
La Araucanía;Lautaro;9108;16;555;637;633;;464;66
La Araucanía;Lautaro;9108;17;558;631;614;;512;131
La Araucanía;Loncoche;9109;3;296;192;143;;22;
La Araucanía;Loncoche;9109;4;317;211;166;;23;
La Araucanía;Loncoche;9109;5;337;238;200;;35;
La Araucanía;Loncoche;9109;6;349;311;271;;109;
La Araucanía;Loncoche;9109;7;346;285;253;;118;
La Araucanía;Loncoche;9109;8;346;319;294;;153;
La Araucanía;Loncoche;9109;9;357;323;299;;167;
La Araucanía;Loncoche;9109;10;360;306;288;;157;
La Araucanía;Loncoche;9109;11;360;345;326;;181;
La Araucanía;Loncoche;9109;12;363;344;331;;203;2
La Araucanía;Loncoche;9109;13;351;338;326;;203;1
La Araucanía;Loncoche;9109;14;347;384;377;;229;8
La Araucanía;Loncoche;9109;15;341;340;335;;220;21
La Araucanía;Loncoche;9109;16;332;363;356;;271;41
La Araucanía;Loncoche;9109;17;317;327;319;;275;58
La Araucanía;Lonquimay;9205;3;138;80;59;;;
La Araucanía;Lonquimay;9205;4;148;79;58;;6;
La Araucanía;Lonquimay;9205;5;162;112;88;;15;
La Araucanía;Lonquimay;9205;6;169;174;155;;74;
La Araucanía;Lonquimay;9205;7;160;140;129;;75;
La Araucanía;Lonquimay;9205;8;153;128;121;;70;
La Araucanía;Lonquimay;9205;9;151;175;160;;82;
